EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
5,2041,5445,ED,M,2.9230000000000003e-9,Mg
5,2041,5446,ED,M,1.46435e-7,Mg
5,2041,5447,ED,M,6.163470000000001e-7,Mg
5,2041,5448,ED,M,1.0501180000000002e-6,Mg
5,2041,5449,ED,M,3.7257300000000004e-7,Mg
5,2041,5454,ED,M,3.7130000000000003e-9,Mg
5,2041,5455,ED,M,1.8597200000000002e-7,Mg
5,2041,5456,ED,M,7.8276e-7,Mg
5,2041,5457,ED,M,1.3336490000000001e-6,Mg
5,2041,5458,ED,M,4.731680000000001e-7,Mg
5,2041,5463,ED,M,5.1107e-8,Mg
5,2041,5464,ED,M,2.5599930000000005e-6,Mg
5,2041,5465,ED,M,1.0775100999999999e-5,Mg
5,2041,5466,ED,M,1.8358379000000003e-5,Mg
5,2041,5467,ED,M,6.5134009999999996e-6,Mg
5,2041,5472,ED,M,2.9230000000000003e-9,Mg
5,2041,5473,ED,M,1.46435e-7,Mg
5,2041,5474,ED,M,6.163470000000001e-7,Mg
5,2041,5475,ED,M,1.0501180000000002e-6,Mg
5,2041,5476,ED,M,3.7257300000000004e-7,Mg
5,2041,5605,ED,M,3e-12,Mg
5,2041,5606,ED,M,7.292e-9,Mg
5,2041,5607,ED,M,1.50288e-7,Mg
5,2041,5608,ED,M,5.488820000000001e-7,Mg
5,2041,5609,ED,M,9.21942e-7,Mg
5,2041,5610,ED,M,3.2712500000000007e-7,Mg
5,2041,5617,ED,M,4.100000000000001e-11,Mg
5,2041,5618,ED,M,1.00386e-7,Mg
5,2041,5619,ED,M,2.0689669999999997e-6,Mg
5,2041,5620,ED,M,7.556013e-6,Mg
5,2041,5621,ED,M,1.2691022e-5,Mg
5,2041,5622,ED,M,4.503036e-6,Mg
5,2041,5626,ED,M,2.8000000000000003e-11,Mg
5,2041,5627,ED,M,7.0263e-8,Mg
5,2041,5628,ED,M,1.448164e-6,Mg
5,2041,5629,ED,M,5.288988e-6,Mg
5,2041,5630,ED,M,8.883714e-6,Mg
5,2041,5631,ED,M,3.1521250000000003e-6,Mg
5,2041,5635,ED,M,1.3857e-8,Mg
5,2041,5636,ED,M,6.9352e-7,Mg
5,2041,5637,ED,M,2.9174139999999998e-6,Mg
5,2041,5638,ED,M,4.969393e-6,Mg
5,2041,5639,ED,M,1.7632429999999998e-6,Mg
5,2041,5645,ED,M,2.024e-9,Mg
5,2041,5646,ED,M,1.0131100000000001e-7,Mg
5,2041,5647,ED,M,4.2618e-7,Mg
5,2041,5648,ED,M,7.259400000000001e-7,Mg
5,2041,5649,ED,M,2.57578e-7,Mg
5,2041,5654,ED,M,2.571e-9,Mg
5,2041,5655,ED,M,1.28663e-7,Mg
5,2041,5656,ED,M,5.412480000000001e-7,Mg
5,2041,5657,ED,M,9.21942e-7,Mg
5,2041,5658,ED,M,3.2712500000000007e-7,Mg
5,2041,5663,ED,M,3.5388000000000006e-8,Mg
5,2041,5664,ED,M,1.7711250000000001e-6,Mg
5,2041,5665,ED,M,7.450561e-6,Mg
5,2041,5666,ED,M,1.2691022e-5,Mg
5,2041,5667,ED,M,4.503036e-6,Mg
5,2041,5672,ED,M,2.024e-9,Mg
5,2041,5673,ED,M,1.0131100000000001e-7,Mg
5,2041,5674,ED,M,4.2618e-7,Mg
5,2041,5675,ED,M,7.259400000000001e-7,Mg
5,2041,5676,ED,M,2.57578e-7,Mg
5,2041,5805,ED,M,6e-12,Mg
5,2041,5806,ED,M,1.5941e-8,Mg
5,2041,5807,ED,M,3.27837e-7,Mg
5,2041,5808,ED,M,1.2028980000000001e-6,Mg
5,2041,5809,ED,M,2.027754e-6,Mg
5,2041,5810,ED,M,7.19222e-7,Mg
5,2041,5817,ED,M,8.799999999999999e-11,Mg
5,2041,5818,ED,M,2.19449e-7,Mg
5,2041,5819,ED,M,4.5129e-6,Mg
5,2041,5820,ED,M,1.6558627e-5,Mg
5,2041,5821,ED,M,2.791308e-5,Mg
5,2041,5822,ED,M,9.900462999999998e-6,Mg
5,2041,5826,ED,M,6.2e-11,Mg
5,2041,5827,ED,M,1.5361300000000004e-7,Mg
5,2041,5828,ED,M,3.158994e-6,Mg
5,2041,5829,ED,M,1.1590964999999999e-5,Mg
5,2041,5830,ED,M,1.9539153000000002e-5,Mg
5,2041,5831,ED,M,6.930323e-6,Mg
5,2041,5834,ED,M,2e-12,Mg
5,2041,5835,ED,M,2.9919e-8,Mg
5,2041,5836,ED,M,1.510276e-6,Mg
5,2041,5837,ED,M,6.393132e-6,Mg
5,2041,5838,ED,M,1.0929859e-5,Mg
5,2041,5839,ED,M,3.876702000000001e-6,Mg
5,2041,5844,ED,M,0,Mg
5,2041,5845,ED,M,4.37e-9,Mg
5,2041,5846,ED,M,2.20624e-7,Mg
5,2041,5847,ED,M,9.33921e-7,Mg
5,2041,5848,ED,M,1.5966560000000002e-6,Mg
5,2041,5849,ED,M,5.66317e-7,Mg
5,2041,5853,ED,M,0,Mg
5,2041,5854,ED,M,5.5509999999999995e-9,Mg
5,2041,5855,ED,M,2.801920000000001e-7,Mg
5,2041,5856,ED,M,1.1860789999999998e-6,Mg
5,2041,5857,ED,M,2.027754e-6,Mg
5,2041,5858,ED,M,7.19222e-7,Mg
5,2041,5862,ED,M,5e-12,Mg
5,2041,5863,ED,M,7.6407e-8,Mg
5,2041,5864,ED,M,3.856995e-6,Mg
5,2041,5865,ED,M,1.6327009e-5,Mg
5,2041,5866,ED,M,2.791308e-5,Mg
5,2041,5867,ED,M,9.900462999999998e-6,Mg
5,2041,5871,ED,M,0,Mg
5,2041,5872,ED,M,4.37e-9,Mg
5,2041,5873,ED,M,2.20624e-7,Mg
5,2041,5874,ED,M,9.33921e-7,Mg
5,2041,5875,ED,M,1.5966560000000002e-6,Mg
5,2041,5876,ED,M,5.66317e-7,Mg
5,2042,40,ED,M,2.7374197400000005e-4,Mg
5,2042,81,ED,M,3e-12,Mg
5,2042,82,ED,M,3.4721000000000004e-8,Mg
5,2042,83,ED,M,1.553532e-6,Mg
5,2042,84,ED,M,3.476869e-6,Mg
5,2042,93,ED,M,1.7e-11,Mg
5,2042,94,ED,M,3.878e-9,Mg
5,2042,95,ED,M,1.9908000000000002e-8,Mg
5,2042,163,ED,M,1.79e-10,Mg
5,2042,164,ED,M,3.4702999999999996e-8,Mg
5,2042,165,ED,M,7.738400000000001e-8,Mg
5,2042,171,ED,M,2e-12,Mg
5,2042,172,ED,M,2.5368e-8,Mg
5,2042,173,ED,M,1.100864e-6,Mg
5,2042,174,ED,M,2.2723270000000004e-6,Mg
5,2042,193,ED,M,1.2300000000000001e-10,Mg
5,2042,194,ED,M,2.4925000000000003e-8,Mg
5,2042,195,ED,M,1.42766e-7,Mg
5,2042,201,ED,M,2.2708e-8,Mg
5,2042,202,ED,M,1.041219e-6,Mg
5,2042,203,ED,M,2.1399729999999997e-6,Mg
5,2042,245,ED,M,2e-12,Mg
5,2042,251,ED,M,0,Mg
5,2042,252,ED,M,1.1201e-8,Mg
5,2042,253,ED,M,5.551289999999999e-7,Mg
5,2042,254,ED,M,2.4655359999999997e-6,Mg
5,2042,266,ED,M,3e-12,Mg
5,2042,267,ED,M,4.2732e-8,Mg
5,2042,268,ED,M,1.8413270000000002e-6,Mg
5,2042,269,ED,M,5.7793799999999995e-6,Mg
5,2042,321,ED,M,0,Mg
5,2042,322,ED,M,5.351e-9,Mg
5,2042,323,ED,M,2.26711e-7,Mg
5,2042,324,ED,M,4.658980000000001e-7,Mg
5,2042,366,ED,M,0,Mg
5,2042,367,ED,M,1.5660999999999997e-8,Mg
5,2042,368,ED,M,7.21248e-7,Mg
5,2042,369,ED,M,3.7238809999999997e-6,Mg
5,2042,401,ED,M,0,Mg
5,2042,402,ED,M,1.8569999999999999e-9,Mg
5,2042,403,ED,M,1.85101e-7,Mg
5,2042,404,ED,M,4.6437300000000005e-7,Mg
5,2042,462,ED,M,0,Mg
5,2042,463,ED,M,1.4250000000000001e-9,Mg
5,2042,464,ED,M,6.092100000000001e-8,Mg
5,2042,465,ED,M,1.17666e-7,Mg
5,2042,473,ED,M,1.6050000000000001e-9,Mg
5,2042,474,ED,M,4.7388e-8,Mg
5,2042,475,ED,M,6.2485e-8,Mg
5,2042,613,ED,M,9.7e-11,Mg
5,2042,614,ED,M,2.3973000000000002e-8,Mg
5,2042,615,ED,M,6.099300000000001e-8,Mg
5,2042,621,ED,M,0,Mg
5,2042,622,ED,M,8.595e-9,Mg
5,2042,623,ED,M,4.24049e-7,Mg
5,2042,624,ED,M,9.47882e-7,Mg
5,2042,633,ED,M,1.35e-10,Mg
5,2042,634,ED,M,3.0538e-8,Mg
5,2042,635,ED,M,1.80743e-7,Mg
5,2042,670,ED,M,1.0000000000000001e-11,Mg
5,2042,675,ED,M,3.901e-9,Mg
5,2042,695,ED,M,1.28e-10,Mg
5,2042,696,ED,M,2.0515000000000002e-8,Mg
5,2042,697,ED,M,1.26e-10,Mg
5,2042,698,ED,M,1.28e-10,Mg
5,2042,812,ED,M,2.1800000000000002e-10,Mg
5,2042,858,ED,M,3e-12,Mg
5,2042,859,ED,M,3.8899999999999995e-10,Mg
5,2042,860,ED,M,1.0000000000000001e-11,Mg
5,2042,861,ED,M,1.1e-11,Mg
5,2042,862,ED,M,0,Mg
5,2042,863,ED,M,0,Mg
5,2042,866,ED,M,1.2609999999999999e-9,Mg
5,2042,867,ED,M,4.0639200000000003e-7,Mg
5,2042,868,ED,M,6.69e-9,Mg
5,2042,869,ED,M,7.143000000000001e-9,Mg
5,2042,871,ED,M,1.61e-10,Mg
5,2042,872,ED,M,1.29e-10,Mg
5,2042,890,ED,M,8.83e-10,Mg
5,2042,1121,ED,M,1.4314079999999998e-6,Mg
5,2042,1122,ED,M,9.3975262e-5,Mg
5,2042,1123,ED,M,2.4981788999999995e-5,Mg
5,2042,1124,ED,M,8.856780000000002e-6,Mg
5,2042,1125,ED,M,7.4077568e-5,Mg
5,2042,1126,ED,M,2.8395763999999998e-5,Mg
5,2042,1131,ED,M,1.415e-9,Mg
5,2042,1141,ED,M,1.84272e-7,Mg
5,2042,1143,ED,M,2.0044e-8,Mg
5,2042,1144,ED,M,1.6995751999999996e-5,Mg
5,2042,1145,ED,M,8.191947999999998e-6,Mg
5,2042,1146,ED,M,3.1116253000000004e-5,Mg
5,2042,1147,ED,M,2.8097538e-5,Mg
5,2042,1148,ED,M,1.1235257999999997e-5,Mg
5,2042,1153,ED,M,1.03e-10,Mg
5,2042,1167,ED,M,9.97e-10,Mg
5,2042,1171,ED,M,2.39549e-7,Mg
5,2042,1172,ED,M,1.8612576e-5,Mg
5,2042,1173,ED,M,2.1625335999999996e-5,Mg
5,2042,1174,ED,M,1.7826878000000004e-5,Mg
5,2042,1175,ED,M,8.12073e-6,Mg
5,2042,1176,ED,M,2.4976019999999997e-6,Mg
5,2042,1179,ED,M,2.2764600000000003e-7,Mg
5,2042,1181,ED,M,5.99e-10,Mg
5,2042,1182,ED,M,4.54001e-7,Mg
5,2042,1183,ED,M,5.200129999999999e-7,Mg
5,2042,1184,ED,M,4.01012e-7,Mg
5,2042,1185,ED,M,1.7476300000000004e-7,Mg
5,2042,1186,ED,M,5.1571000000000006e-8,Mg
5,2042,1222,ED,M,3.8000000000000004e-11,Mg
5,2042,1223,ED,M,3.97512e-7,Mg
5,2042,1224,ED,M,1.5425522e-5,Mg
5,2042,1225,ED,M,7.690410800000001e-5,Mg
5,2042,1226,ED,M,1.45018977e-4,Mg
5,2042,1227,ED,M,8.9788285e-5,Mg
5,2042,1303,ED,M,8.096300000000001e-8,Mg
5,2042,1304,ED,M,7.540517e-6,Mg
5,2042,1305,ED,M,4.2449753999999995e-5,Mg
5,2042,1306,ED,M,8.1121061e-5,Mg
5,2042,1307,ED,M,5.0225984999999995e-5,Mg
5,2042,1464,ED,M,5.400000000000001e-11,Mg
5,2042,1465,ED,M,5.679300000000001e-7,Mg
5,2042,1466,ED,M,2.2038266e-5,Mg
5,2042,1467,ED,M,1.0986745e-4,Mg
5,2042,1468,ED,M,2.07169982e-4,Mg
5,2042,1469,ED,M,1.28268985e-4,Mg
5,2042,1472,ED,M,4e-12,Mg
5,2042,1473,ED,M,4.1253e-8,Mg
5,2042,1474,ED,M,1.600842e-6,Mg
5,2042,1475,ED,M,7.981024e-6,Mg
5,2042,1476,ED,M,1.5049920999999999e-5,Mg
5,2042,1477,ED,M,9.318136e-6,Mg
5,2042,1481,ED,M,2.0676500000000004e-7,Mg
5,2042,1482,ED,M,1.9257155e-5,Mg
5,2042,1483,ED,M,1.0840946299999999e-4,Mg
5,2042,1484,ED,M,2.07169982e-4,Mg
5,2042,1485,ED,M,1.28268985e-4,Mg
5,2042,1512,ED,M,1.5021e-8,Mg
5,2042,1513,ED,M,1.3989409999999997e-6,Mg
5,2042,1514,ED,M,7.875435e-6,Mg
5,2042,1515,ED,M,1.5049920999999999e-5,Mg
5,2042,1516,ED,M,9.318136e-6,Mg
5,2042,1611,ED,M,6.3355422e-5,Mg
5,2042,1612,ED,M,5.16951454e-4,Mg
5,2042,1614,ED,M,0.001266181054,Mg
5,2042,1615,ED,M,2.18e-10,Mg
5,2042,1616,ED,M,1.9481249999999997e-6,Mg
5,2042,1617,ED,M,6.3143357e-5,Mg
5,2042,1618,ED,M,3.013422e-4,Mg
5,2042,1619,ED,M,5.693922799999999e-4,Mg
5,2042,1620,ED,M,3.54398847e-4,Mg
5,2042,1675,ED,M,7.500000000000001e-11,Mg
5,2042,1683,ED,M,4.0543874000000006e-5,Mg
5,2042,1684,ED,M,5.6898234e-4,Mg
5,2042,1686,ED,M,8.518012659999999e-4,Mg
5,2042,1690,ED,M,1.25e-10,Mg
5,2042,1691,ED,M,1.4580680000000005e-6,Mg
5,2042,1692,ED,M,4.9339983e-5,Mg
5,2042,1693,ED,M,2.48761688e-4,Mg
5,2042,1694,ED,M,4.7426181599999996e-4,Mg
5,2042,1695,ED,M,2.9305117600000007e-4,Mg
5,2042,5005,ED,M,0,Mg
5,2042,5006,ED,M,1.1094e-8,Mg
5,2042,5007,ED,M,4.30414e-7,Mg
5,2042,5008,ED,M,2.147046e-6,Mg
5,2042,5009,ED,M,4.051128999999999e-6,Mg
5,2042,5010,ED,M,2.5085160000000002e-6,Mg
5,2042,5017,ED,M,1.4e-11,Mg
5,2042,5018,ED,M,1.5272500000000004e-7,Mg
5,2042,5019,ED,M,5.925253999999999e-6,Mg
5,2042,5020,ED,M,2.9556108000000002e-5,Mg
5,2042,5021,ED,M,5.576589299999999e-5,Mg
5,2042,5022,ED,M,3.4531029000000005e-5,Mg
5,2042,5026,ED,M,1.0000000000000001e-11,Mg
5,2042,5027,ED,M,1.0689900000000001e-7,Mg
5,2042,5028,ED,M,4.147418999999999e-6,Mg
5,2042,5029,ED,M,2.0688659000000002e-5,Mg
5,2042,5030,ED,M,3.903612299999999e-5,Mg
5,2042,5031,ED,M,2.4171719000000003e-5,Mg
5,2042,5035,ED,M,2.1748e-8,Mg
5,2042,5036,ED,M,2.0271869999999997e-6,Mg
5,2042,5037,ED,M,1.1419764e-5,Mg
5,2042,5038,ED,M,2.1836121e-5,Mg
5,2042,5039,ED,M,1.3521235e-5,Mg
5,2042,5045,ED,M,3.177e-9,Mg
5,2042,5046,ED,M,2.96135e-7,Mg
5,2042,5047,ED,M,1.668218e-6,Mg
5,2042,5048,ED,M,3.189865e-6,Mg
5,2042,5049,ED,M,1.97521e-6,Mg
5,2042,5054,ED,M,4.034e-9,Mg
5,2042,5055,ED,M,3.7609100000000006e-7,Mg
5,2042,5056,ED,M,2.1186370000000003e-6,Mg
5,2042,5057,ED,M,4.051128999999999e-6,Mg
5,2042,5058,ED,M,2.5085160000000002e-6,Mg
5,2042,5063,ED,M,5.5539000000000005e-8,Mg
5,2042,5064,ED,M,5.1770880000000005e-6,Mg
5,2042,5065,ED,M,2.9164140000000004e-5,Mg
5,2042,5066,ED,M,5.576589299999999e-5,Mg
5,2042,5067,ED,M,3.4531029000000005e-5,Mg
5,2042,5072,ED,M,3.177e-9,Mg
5,2042,5073,ED,M,2.96135e-7,Mg
5,2042,5074,ED,M,1.668218e-6,Mg
5,2042,5075,ED,M,3.189865e-6,Mg
5,2042,5076,ED,M,1.97521e-6,Mg
5,2042,5205,ED,M,0,Mg
5,2042,5206,ED,M,8.859e-9,Mg
5,2042,5207,ED,M,3.4349900000000005e-7,Mg
5,2042,5208,ED,M,1.7144689999999998e-6,Mg
5,2042,5209,ED,M,3.235325e-6,Mg
5,2042,5210,ED,M,2.003133e-6,Mg
5,2042,5217,ED,M,1.2e-11,Mg
5,2042,5218,ED,M,1.2194500000000002e-7,Mg
5,2042,5219,ED,M,4.728561e-6,Mg
5,2042,5220,ED,M,2.360089e-5,Mg
5,2042,5221,ED,M,4.4535927e-5,Mg
5,2042,5222,ED,M,2.7574175000000003e-5,Mg
5,2042,5226,ED,M,8e-12,Mg
5,2042,5227,ED,M,8.5358e-8,Mg
5,2042,5228,ED,M,3.3099020000000003e-6,Mg
5,2042,5229,ED,M,1.65204e-5,Mg
5,2042,5230,ED,M,3.1175147e-5,Mg
5,2042,5231,ED,M,1.9301921e-5,Mg
5,2042,5235,ED,M,1.7315e-8,Mg
5,2042,5236,ED,M,1.6170899999999997e-6,Mg
5,2042,5237,ED,M,9.118687e-6,Mg
5,2042,5238,ED,M,1.7438829e-5,Mg
5,2042,5239,ED,M,1.0797155e-5,Mg
5,2042,5245,ED,M,2.53e-9,Mg
5,2042,5246,ED,M,2.3622799999999996e-7,Mg
5,2042,5247,ED,M,1.332074e-6,Mg
5,2042,5248,ED,M,2.5474999999999997e-6,Mg
5,2042,5249,ED,M,1.577271e-6,Mg
5,2042,5254,ED,M,3.213e-9,Mg
5,2042,5255,ED,M,3.00009e-7,Mg
5,2042,5256,ED,M,1.691734e-6,Mg
5,2042,5257,ED,M,3.235325e-6,Mg
5,2042,5258,ED,M,2.003133e-6,Mg
5,2042,5263,ED,M,4.4220999999999996e-8,Mg
5,2042,5264,ED,M,4.129776999999999e-6,Mg
5,2042,5265,ED,M,2.3287603000000002e-5,Mg
5,2042,5266,ED,M,4.4535927e-5,Mg
5,2042,5267,ED,M,2.7574175000000003e-5,Mg
5,2042,5272,ED,M,2.53e-9,Mg
5,2042,5273,ED,M,2.3622799999999996e-7,Mg
5,2042,5274,ED,M,1.332074e-6,Mg
5,2042,5275,ED,M,2.5474999999999997e-6,Mg
5,2042,5276,ED,M,1.577271e-6,Mg
5,2042,5406,ED,M,3.5829999999999997e-9,Mg
5,2042,5407,ED,M,1.39073e-7,Mg
5,2042,5408,ED,M,6.92288e-7,Mg
5,2042,5409,ED,M,1.3038069999999999e-6,Mg
5,2042,5410,ED,M,8.07347e-7,Mg
5,2042,5418,ED,M,4.932e-8,Mg
5,2042,5419,ED,M,1.914537e-6,Mg
5,2042,5420,ED,M,9.53002e-6,Mg
5,2042,5421,ED,M,1.7947574000000003e-5,Mg
5,2042,5422,ED,M,1.1113546999999998e-5,Mg
5,2042,5427,ED,M,3.4521999999999996e-8,Mg
5,2042,5428,ED,M,1.3400969999999998e-6,Mg
5,2042,5429,ED,M,6.670820000000001e-6,Mg
5,2042,5430,ED,M,1.2563301e-5,Mg
5,2042,5431,ED,M,7.779482e-6,Mg
5,2042,5435,ED,M,7.050000000000001e-9,Mg
5,2042,5436,ED,M,6.55238e-7,Mg
5,2042,5437,ED,M,3.6821929999999997e-6,Mg
5,2042,5438,ED,M,7.027689000000001e-6,Mg
5,2042,5439,ED,M,4.351705999999999e-6,Mg
5,2042,5445,ED,M,1.0300000000000002e-9,Mg
5,2042,5446,ED,M,9.5718e-8,Mg
5,2042,5447,ED,M,5.379000000000001e-7,Mg
5,2042,5448,ED,M,1.0266190000000001e-6,Mg
5,2042,5449,ED,M,6.357049999999999e-7,Mg
5,2042,5454,ED,M,1.3079999999999998e-9,Mg
5,2042,5455,ED,M,1.2156200000000001e-7,Mg
5,2042,5456,ED,M,6.831340000000001e-7,Mg
5,2042,5457,ED,M,1.3038069999999999e-6,Mg
5,2042,5458,ED,M,8.07347e-7,Mg
5,2042,5463,ED,M,1.8001999999999998e-8,Mg
5,2042,5464,ED,M,1.673362e-6,Mg
5,2042,5465,ED,M,9.403685e-6,Mg
5,2042,5466,ED,M,1.7947574000000003e-5,Mg
5,2042,5467,ED,M,1.1113546999999998e-5,Mg
5,2042,5472,ED,M,1.0300000000000002e-9,Mg
5,2042,5473,ED,M,9.5718e-8,Mg
5,2042,5474,ED,M,5.379000000000001e-7,Mg
5,2042,5475,ED,M,1.0266190000000001e-6,Mg
5,2042,5476,ED,M,6.357049999999999e-7,Mg
5,2042,5606,ED,M,2.478e-9,Mg
5,2042,5607,ED,M,9.62e-8,Mg
5,2042,5608,ED,M,4.78681e-7,Mg
5,2042,5609,ED,M,9.013119999999999e-7,Mg
5,2042,5610,ED,M,5.581439999999999e-7,Mg
5,2042,5618,ED,M,3.4111e-8,Mg
5,2042,5619,ED,M,1.324362e-6,Mg
5,2042,5620,ED,M,6.5895889999999995e-6,Mg
5,2042,5621,ED,M,1.240702e-5,Mg
5,2042,5622,ED,M,7.683139e-6,Mg
5,2042,5627,ED,M,2.3875e-8,Mg
5,2042,5628,ED,M,9.26979e-7,Mg
5,2042,5629,ED,M,4.6125319999999995e-6,Mg
5,2042,5630,ED,M,8.684915e-6,Mg
5,2042,5631,ED,M,5.378197e-6,Mg
5,2042,5635,ED,M,4.881e-9,Mg
5,2042,5636,ED,M,4.5331999999999993e-7,Mg
5,2042,5637,ED,M,2.5460709999999995e-6,Mg
5,2042,5638,ED,M,4.858188e-6,Mg
5,2042,5639,ED,M,3.008469e-6,Mg
5,2042,5645,ED,M,7.130000000000001e-10,Mg
5,2042,5646,ED,M,6.622100000000001e-8,Mg
5,2042,5647,ED,M,3.7193300000000005e-7,Mg
5,2042,5648,ED,M,7.09693e-7,Mg
5,2042,5649,ED,M,4.3948399999999997e-7,Mg
5,2042,5654,ED,M,9.06e-10,Mg
5,2042,5655,ED,M,8.410099999999999e-8,Mg
5,2042,5656,ED,M,4.7235500000000005e-7,Mg
5,2042,5657,ED,M,9.013119999999999e-7,Mg
5,2042,5658,ED,M,5.581439999999999e-7,Mg
5,2042,5663,ED,M,1.2465999999999999e-8,Mg
5,2042,5664,ED,M,1.157697e-6,Mg
5,2042,5665,ED,M,6.502217999999999e-6,Mg
5,2042,5666,ED,M,1.240702e-5,Mg
5,2042,5667,ED,M,7.683139e-6,Mg
5,2042,5672,ED,M,7.130000000000001e-10,Mg
5,2042,5673,ED,M,6.622100000000001e-8,Mg
5,2042,5674,ED,M,3.7193300000000005e-7,Mg
5,2042,5675,ED,M,7.09693e-7,Mg
5,2042,5676,ED,M,4.3948399999999997e-7,Mg
5,2042,5805,ED,M,0,Mg
5,2042,5806,ED,M,5.415e-9,Mg
5,2042,5807,ED,M,2.09846e-7,Mg
5,2042,5808,ED,M,1.049177e-6,Mg
5,2042,5809,ED,M,1.982386e-6,Mg
5,2042,5810,ED,M,1.2273e-6,Mg
5,2042,5817,ED,M,7e-12,Mg
5,2042,5818,ED,M,7.455e-8,Mg
5,2042,5819,ED,M,2.888671e-6,Mg
5,2042,5820,ED,M,1.4442553000000001e-5,Mg
5,2042,5821,ED,M,2.7288574999999996e-5,Mg
5,2042,5822,ED,M,1.6894417999999998e-5,Mg
5,2042,5826,ED,M,6e-12,Mg
5,2042,5827,ED,M,5.2184e-8,Mg
5,2042,5828,ED,M,2.0220459999999994e-6,Mg
5,2042,5829,ED,M,1.0109727e-5,Mg
5,2042,5830,ED,M,1.9102e-5,Mg
5,2042,5831,ED,M,1.1826093000000001e-5,Mg
5,2042,5835,ED,M,1.0541e-8,Mg
5,2042,5836,ED,M,9.87395e-7,Mg
5,2042,5837,ED,M,5.580091e-6,Mg
5,2042,5838,ED,M,1.0685323e-5,Mg
5,2042,5839,ED,M,6.615307e-6,Mg
5,2042,5845,ED,M,1.5409999999999997e-9,Mg
5,2042,5846,ED,M,1.44241e-7,Mg
5,2042,5847,ED,M,8.1515e-7,Mg
5,2042,5848,ED,M,1.560934e-6,Mg
5,2042,5849,ED,M,9.66378e-7,Mg
5,2042,5854,ED,M,1.956e-9,Mg
5,2042,5855,ED,M,1.8318599999999998e-7,Mg
5,2042,5856,ED,M,1.035242e-6,Mg
5,2042,5857,ED,M,1.982386e-6,Mg
5,2042,5858,ED,M,1.2273e-6,Mg
5,2042,5863,ED,M,2.692e-8,Mg
5,2042,5864,ED,M,2.521646e-6,Mg
5,2042,5865,ED,M,1.4250634000000002e-5,Mg
5,2042,5866,ED,M,2.7288574999999996e-5,Mg
5,2042,5867,ED,M,1.6894417999999998e-5,Mg
5,2042,5872,ED,M,1.5409999999999997e-9,Mg
5,2042,5873,ED,M,1.44241e-7,Mg
5,2042,5874,ED,M,8.1515e-7,Mg
5,2042,5875,ED,M,1.560934e-6,Mg
5,2042,5876,ED,M,9.66378e-7,Mg
5,2043,40,ED,M,2.79955011e-4,Mg
5,2043,81,ED,M,0,Mg
5,2043,82,ED,M,1.0189e-8,Mg
5,2043,83,ED,M,9.909529999999999e-7,Mg
5,2043,84,ED,M,2.9505280000000003e-6,Mg
5,2043,93,ED,M,5e-12,Mg
5,2043,94,ED,M,2.4969999999999995e-9,Mg
5,2043,95,ED,M,1.6772e-8,Mg
5,2043,163,ED,M,5.3e-11,Mg
5,2043,164,ED,M,2.2289e-8,Mg
5,2043,165,ED,M,6.4053e-8,Mg
5,2043,171,ED,M,0,Mg
5,2043,172,ED,M,7.4e-9,Mg
5,2043,173,ED,M,6.98276e-7,Mg
5,2043,174,ED,M,1.913548e-6,Mg
5,2043,193,ED,M,3.6e-11,Mg
5,2043,194,ED,M,1.5892e-8,Mg
5,2043,195,ED,M,1.1738600000000002e-7,Mg
5,2043,201,ED,M,6.572e-9,Mg
5,2043,202,ED,M,6.550450000000001e-7,Mg
5,2043,203,ED,M,1.783357e-6,Mg
5,2043,245,ED,M,0,Mg
5,2043,252,ED,M,3.2080000000000005e-9,Mg
5,2043,253,ED,M,3.45241e-7,Mg
5,2043,254,ED,M,2.042919e-6,Mg
5,2043,266,ED,M,0,Mg
5,2043,267,ED,M,1.2506e-8,Mg
5,2043,268,ED,M,1.1752370000000002e-6,Mg
5,2043,269,ED,M,4.9060329999999996e-6,Mg
5,2043,322,ED,M,1.559e-9,Mg
5,2043,323,ED,M,1.44691e-7,Mg
5,2043,324,ED,M,3.903270000000001e-7,Mg
5,2043,367,ED,M,4.509e-9,Mg
5,2043,368,ED,M,4.51894e-7,Mg
5,2043,369,ED,M,3.125602e-6,Mg
5,2043,402,ED,M,5.33e-10,Mg
5,2043,403,ED,M,1.1711300000000002e-7,Mg
5,2043,404,ED,M,3.80514e-7,Mg
5,2043,463,ED,M,4.0500000000000005e-10,Mg
5,2043,464,ED,M,3.7925e-8,Mg
5,2043,465,ED,M,9.6746e-8,Mg
5,2043,473,ED,M,4.5600000000000003e-10,Mg
5,2043,474,ED,M,2.9708e-8,Mg
5,2043,475,ED,M,5.1096e-8,Mg
5,2043,613,ED,M,2.9e-11,Mg
5,2043,614,ED,M,1.5051999999999998e-8,Mg
5,2043,615,ED,M,4.929800000000001e-8,Mg
5,2043,622,ED,M,2.529e-9,Mg
5,2043,623,ED,M,2.7250400000000004e-7,Mg
5,2043,624,ED,M,8.009170000000001e-7,Mg
5,2043,633,ED,M,4.0000000000000004e-11,Mg
5,2043,634,ED,M,1.9345000000000002e-8,Mg
5,2043,635,ED,M,1.47565e-7,Mg
5,2043,670,ED,M,3e-12,Mg
5,2043,675,ED,M,2.092e-9,Mg
5,2043,695,ED,M,3.6e-11,Mg
5,2043,696,ED,M,1.0536000000000002e-8,Mg
