EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
5,2030,190,ED,M,10654.70962657855,Mg
5,2030,191,ED,M,931.4262294424219,Mg
5,2030,192,ED,M,193645430.60191837,Mg
5,2030,193,ED,M,1309988516.732119,Mg
5,2030,194,ED,M,1427118191.495538,Mg
5,2030,195,ED,M,698898467.235267,Mg
5,2030,200,ED,M,2368750004.097819,Mg
5,2030,201,ED,M,788001246.750355,Mg
5,2030,202,ED,M,614930457.621813,Mg
5,2030,203,ED,M,684979770.332575,Mg
5,2030,210,ED,M,5327.3548132892765,Mg
5,2030,220,ED,M,5327.3548132892765,Mg
5,2030,230,ED,M,5327.3548132892765,Mg
5,2030,240,ED,M,5327.3548132892765,Mg
5,2030,245,ED,M,1176459401.845933,Mg
5,2030,250,ED,M,1415847212.774678,Mg
5,2030,251,ED,M,1709625799.208879,Mg
5,2030,252,ED,M,762419715.52372,Mg
5,2030,253,ED,M,757739949.22638,Mg
5,2030,254,ED,M,1014126114.547253,Mg
5,2030,260,ED,M,1192850464.954972,Mg
5,2030,265,ED,M,1456091675.907373,Mg
5,2030,266,ED,M,1074808129.668236,Mg
5,2030,267,ED,M,966440162.062645,Mg
5,2030,268,ED,M,888999673.724174,Mg
5,2030,269,ED,M,988261502.981185,Mg
5,2030,270,ED,M,6076.27969202441,Mg
5,2030,280,ED,M,4861.023501234738,Mg
5,2030,290,ED,M,2317.6680315373255,Mg
5,2030,300,ED,M,2085.901053305865,Mg
5,2030,310,ED,M,17801.119429350372,Mg
5,2030,320,ED,M,776766429.77167,Mg
5,2030,321,ED,M,618654284.859077,Mg
5,2030,322,ED,M,602058763.615787,Mg
5,2030,323,ED,M,736613029.614091,Mg
5,2030,324,ED,M,1473766079.172492,Mg
5,2030,330,ED,M,7182.29064204934,Mg
5,2030,340,ED,M,4183.79046095651,Mg
5,2030,350,ED,M,2748.9504077493593,Mg
5,2030,360,ED,M,2474.0551907598233,Mg
5,2030,363,ED,M,1176635909.453034,Mg
5,2030,366,ED,M,959171049.296856,Mg
5,2030,367,ED,M,975575892.62724,Mg
5,2030,368,ED,M,794217931.628228,Mg
5,2030,369,ED,M,1110537111.759186,Mg
5,2030,400,ED,M,1110262955.990037,Mg
5,2030,401,ED,M,1547208753.181621,Mg
5,2030,402,ED,M,1517487226.054072,Mg
5,2030,403,ED,M,1069734107.70297,Mg
5,2030,404,ED,M,699159188.009799,Mg
5,2030,461,ED,M,796378313.680179,Mg
5,2030,462,ED,M,1398159200.325608,Mg
5,2030,463,ED,M,974279778.078198,Mg
5,2030,464,ED,M,726077700.220049,Mg
5,2030,465,ED,M,1309646503.068507,Mg
5,2030,471,ED,M,769738252.2670518,Mg
5,2030,472,ED,M,1227541898.842902,Mg
5,2030,473,ED,M,1046520063.653588,Mg
5,2030,474,ED,M,1330369198.694825,Mg
5,2030,475,ED,M,875198869.034648,Mg
5,2030,611,ED,M,1554.6074337180444,Mg
5,2030,612,ED,M,218783680.11894098,Mg
5,2030,613,ED,M,1154808374.121785,Mg
5,2030,614,ED,M,580848015.844822,Mg
5,2030,615,ED,M,152830068.022013,Mg
5,2030,620,ED,M,747134342.964273,Mg
5,2030,621,ED,M,1584075056.016445,Mg
5,2030,622,ED,M,883919237.181544,Mg
5,2030,623,ED,M,1997459802.776575,Mg
5,2030,624,ED,M,1087418853.30528,Mg
5,2030,630,ED,M,268747769.296169,Mg
5,2030,631,ED,M,688.964638584366,Mg
5,2030,632,ED,M,156325260.2234567,Mg
5,2030,633,ED,M,556723531.335592,Mg
5,2030,634,ED,M,683296520.262957,Mg
5,2030,635,ED,M,964483553.543687,Mg
5,2030,670,ED,M,944307760.801166,Mg
5,2030,675,ED,M,339552760.124207,Mg
5,2030,690,ED,M,757401082.664728,Mg
5,2030,695,ED,M,19466788.507998,Mg
5,2030,696,ED,M,199795998.632908,Mg
5,2030,697,ED,M,19417263.683863,Mg
5,2030,698,ED,M,3289.0614420466604,Mg
5,2030,700,ED,M,22471371.665597,Mg
5,2030,720,ED,M,928192622.959614,Mg
5,2030,810,ED,M,667711775.749922,Mg
5,2030,811,ED,M,108566906.419583,Mg
5,2030,812,ED,M,290469825.267792,Mg
5,2030,850,ED,M,75117576.867342,Mg
5,2030,857,ED,M,200150754.972128,Mg
5,2030,858,ED,M,405444419.811829,Mg
5,2030,859,ED,M,390798173.611984,Mg
5,2030,860,ED,M,1519.47365338856,Mg
5,2030,861,ED,M,272.07902633108495,Mg
5,2030,865,ED,M,314326420.426369,Mg
5,2030,866,ED,M,17761567.980051,Mg
5,2030,867,ED,M,368701326.847076,Mg
5,2030,868,ED,M,102543856.482953,Mg
5,2030,869,ED,M,175064336.508512,Mg
5,2030,870,ED,M,378769981.861115,Mg
5,2030,890,ED,M,150495281.982422,Mg
5,2030,970,ED,M,149371385.574341,Mg
5,2030,980,ED,M,119497111.439705,Mg
5,2030,1040,ED,M,804288476.705551,Mg
5,2030,1110,ED,M,368042645.277455,Mg
5,2030,1121,ED,M,175356597.900391,Mg
5,2030,1122,ED,M,575349380.493164,Mg
5,2030,1123,ED,M,339823846.817017,Mg
5,2030,1124,ED,M,70457050.204277,Mg
5,2030,1131,ED,M,223358237.743378,Mg
5,2030,1132,ED,M,723859637.975693,Mg
5,2030,1141,ED,M,351387768.983841,Mg
5,2030,1142,ED,M,196767514.944077,Mg
5,2030,1143,ED,M,239422702.789307,Mg
5,2030,1144,ED,M,104288944.244385,Mg
5,2030,1145,ED,M,111007223.129272,Mg
5,2030,1146,ED,M,23910847.902298,Mg
5,2030,1152,ED,M,71518114.566803,Mg
5,2030,1153,ED,M,160040264.129639,Mg
5,2030,1158,ED,M,572577595.710754,Mg
5,2030,1159,ED,M,244315838.813782,Mg
5,2030,1163,ED,M,145761585.235596,Mg
5,2030,1167,ED,M,107892897.725105,Mg
5,2030,1168,ED,M,145761585.235596,Mg
5,2030,1171,ED,M,259021091.461182,Mg
5,2030,1172,ED,M,121953914.642334,Mg
5,2030,1173,ED,M,27376371.383667,Mg
5,2030,1174,ED,M,265259742.736816,Mg
5,2030,1179,ED,M,402809113.264084,Mg
5,2030,1180,ED,M,392586656.380445,Mg
5,2030,1181,ED,M,618886277.079582,Mg
5,2030,1182,ED,M,284618574.380875,Mg
5,2030,1183,ED,M,658967941.999435,Mg
5,2030,1184,ED,M,60003288.090229,Mg
5,2030,1200,ED,M,788484607.473947,Mg
5,2030,1220,ED,M,403103441.745043,Mg
5,2030,1221,ED,M,1525057114.66074,Mg
5,2030,1222,ED,M,994482992.172241,Mg
5,2030,1223,ED,M,1216127488.613129,Mg
5,2030,1224,ED,M,781790433.883667,Mg
5,2030,1225,ED,M,559854459.762574,Mg
5,2030,1301,ED,M,619456178.97436,Mg
5,2030,1302,ED,M,1265739269.554615,Mg
5,2030,1303,ED,M,599485578.536987,Mg
5,2030,1304,ED,M,467559757.232666,Mg
5,2030,1305,ED,M,553834664.821625,Mg
5,2030,1410,ED,M,19652.546143333893,Mg
5,2030,1461,ED,M,1581990225.240588,Mg
5,2030,1464,ED,M,694402873.516083,Mg
5,2030,1465,ED,M,1737429351.80664,Mg
5,2030,1466,ED,M,1607959656.715393,Mg
5,2030,1467,ED,M,1479918673.63453,Mg
5,2030,1471,ED,M,889447193.592787,Mg
5,2030,1472,ED,M,504414498.060942,Mg
5,2030,1473,ED,M,1262082548.439503,Mg
5,2030,1474,ED,M,1168008144.199848,Mg
5,2030,1475,ED,M,692592966.18402,Mg
5,2030,1480,ED,M,760094942.152501,Mg
5,2030,1481,ED,M,832870267.868042,Mg
5,2030,1482,ED,M,1194065747.261047,Mg
5,2030,1483,ED,M,1414390650.391579,Mg
5,2030,1510,ED,M,1149241162.056569,Mg
5,2030,1511,ED,M,1869766961.55034,Mg
5,2030,1512,ED,M,898247162.997722,Mg
5,2030,1513,ED,M,867432392.388582,Mg
5,2030,1514,ED,M,677566363.476217,Mg
5,2030,1520,ED,M,1129750073.887407,Mg
5,2030,1530,ED,M,1591649824.380874,Mg
5,2030,1560,ED,M,474480415.601283,Mg
5,2030,1570,ED,M,858660275.116563,Mg
5,2030,1590,ED,M,761832529.67894,Mg
5,2030,1592,ED,M,1270426511.764526,Mg
5,2030,1610,ED,M,685649237.129837,Mg
5,2030,1611,ED,M,1087990211.486816,Mg
5,2030,1612,ED,M,1151919776.916503,Mg
5,2030,1614,ED,M,1175557498.931885,Mg
5,2030,1615,ED,M,1282038141.25061,Mg
5,2030,1616,ED,M,1238916213.989258,Mg
5,2030,1617,ED,M,1050147029.87671,Mg
5,2030,1618,ED,M,532570636.272431,Mg
5,2030,1640,ED,M,1164073091.745376,Mg
5,2030,1675,ED,M,1108153300.285339,Mg
5,2030,1680,ED,M,1518464648.723602,Mg
5,2030,1683,ED,M,243423119.735718,Mg
5,2030,1684,ED,M,951158374.786377,Mg
5,2030,1686,ED,M,733803768.157959,Mg
5,2030,1690,ED,M,1771384906.768799,Mg
5,2030,1691,ED,M,886891662.597656,Mg
5,2030,1692,ED,M,805891853.33252,Mg
5,2030,1693,ED,M,819341812.133789,Mg
5,2030,5004,ED,M,787852376.233787,Mg
5,2030,5005,ED,M,1052826422.266662,Mg
5,2030,5006,ED,M,1030933555.960656,Mg
5,2030,5007,ED,M,724116451.777518,Mg
5,2030,5008,ED,M,878148247.487843,Mg
5,2030,5016,ED,M,586233399.063349,Mg
5,2030,5017,ED,M,1868046587.705612,Mg
5,2030,5018,ED,M,1098619244.098664,Mg
5,2030,5019,ED,M,1016581995.487214,Mg
5,2030,5020,ED,M,935866668.820382,Mg
5,2030,5025,ED,M,759160578.250885,Mg
5,2030,5026,ED,M,1307555970.549584,Mg
5,2030,5027,ED,M,768995873.928071,Mg
5,2030,5028,ED,M,711562958.955764,Mg
5,2030,5029,ED,M,1505693587.660789,Mg
5,2030,5033,ED,M,624529871.856793,Mg
5,2030,5034,ED,M,339425306.767226,Mg
5,2030,5035,ED,M,427950081.22921,Mg
5,2030,5036,ED,M,472678126.096725,Mg
5,2030,5037,ED,M,560192303.359508,Mg
5,2030,5043,ED,M,1931449864.241585,Mg
5,2030,5044,ED,M,326975679.490715,Mg
5,2030,5045,ED,M,625156737.398357,Mg
5,2030,5046,ED,M,1210667673.498392,Mg
5,2030,5047,ED,M,1732461274.368688,Mg
5,2030,5052,ED,M,935776614.642236,Mg
5,2030,5053,ED,M,501404805.98202,Mg
5,2030,5054,ED,M,793949065.729976,Mg
5,2030,5055,ED,M,1856513035.669923,Mg
5,2030,5056,ED,M,839367825.072259,Mg
5,2030,5061,ED,M,997166088.782251,Mg
5,2030,5062,ED,M,468536416.441203,Mg
5,2030,5063,ED,M,1092912137.508393,Mg
5,2030,5064,ED,M,754706922.769546,Mg
5,2030,5065,ED,M,894432595.372199,Mg
5,2030,5070,ED,M,1931449864.241585,Mg
5,2030,5071,ED,M,326975679.490715,Mg
5,2030,5072,ED,M,625156737.398357,Mg
5,2030,5073,ED,M,1210667673.498392,Mg
5,2030,5074,ED,M,1732461274.368688,Mg
5,2030,5204,ED,M,629873202.415183,Mg
5,2030,5205,ED,M,1085433481.261134,Mg
5,2030,5206,ED,M,823829529.806972,Mg
5,2030,5207,ED,M,1615075454.115867,Mg
5,2030,5208,ED,M,2305466409.306973,Mg
5,2030,5216,ED,M,867074936.628341,Mg
5,2030,5217,ED,M,1494191375.374795,Mg
5,2030,5218,ED,M,877892596.721649,Mg
5,2030,5219,ED,M,811388213.634491,Mg
5,2030,5220,ED,M,746289034.187795,Mg
5,2030,5225,ED,M,1427167993.038892,Mg
5,2030,5226,ED,M,1045907935.500145,Mg
5,2030,5227,ED,M,1412554565.668106,Mg
5,2030,5228,ED,M,1305537152.290345,Mg
5,2030,5229,ED,M,1200761630.386113,Mg
5,2030,5233,ED,M,1318792911.47925,Mg
5,2030,5234,ED,M,1014692405.238748,Mg
5,2030,5235,ED,M,128124760.985374,Mg
5,2030,5236,ED,M,1002272707.223892,Mg
5,2030,5237,ED,M,1187694288.790226,Mg
5,2030,5243,ED,M,1926519669.723347,Mg
5,2030,5244,ED,M,394112136.27318,Mg
5,2030,5245,ED,M,396244007.349014,Mg
5,2030,5246,ED,M,1464137449.860573,Mg
5,2030,5247,ED,M,1734998584.724963,Mg
5,2030,5252,ED,M,2446680084.176478,Mg
5,2030,5253,ED,M,500522424.117661,Mg
5,2030,5254,ED,M,632007163.483649,Mg
5,2030,5255,ED,M,1859454605.728388,Mg
5,2030,5256,ED,M,2203448223.881424,Mg
5,2030,5261,ED,M,791957677.574828,Mg
5,2030,5262,ED,M,688995147.123933,Mg
5,2030,5263,ED,M,869990704.953671,Mg
5,2030,5264,ED,M,1383518056.869506,Mg
5,2030,5265,ED,M,713226743.042469,Mg
5,2030,5270,ED,M,1926519669.723347,Mg
5,2030,5271,ED,M,394112136.27318,Mg
5,2030,5272,ED,M,396244007.349014,Mg
5,2030,5273,ED,M,1464137449.860573,Mg
5,2030,5274,ED,M,1734998584.724963,Mg
5,2030,5404,ED,M,771463385.317475,Mg
5,2030,5405,ED,M,1329106415.621937,Mg
5,2030,5406,ED,M,1095669460.482896,Mg
5,2030,5407,ED,M,1014780373.312533,Mg
5,2030,5408,ED,M,933458257.932216,Mg
5,2030,5416,ED,M,822122979.909181,Mg
5,2030,5417,ED,M,1416380703.44925,Mg
5,2030,5418,ED,M,1508319628.238678,Mg
5,2030,5419,ED,M,1396992748.975753,Mg
5,2030,5420,ED,M,520948949.456215,Mg
5,2030,5425,ED,M,1322767859.324813,Mg
5,2030,5426,ED,M,862661806.046962,Mg
5,2030,5427,ED,M,1055777174.23439,Mg
5,2030,5428,ED,M,396386145.949364,Mg
5,2030,5429,ED,M,899481227.621436,Mg
5,2030,5433,ED,M,203638080.274686,Mg
5,2030,5434,ED,M,1105425870.04602,Mg
5,2030,5435,ED,M,1388846613.46674,Mg
5,2030,5436,ED,M,152878433.465958,Mg
5,2030,5437,ED,M,480992078.781128,Mg
5,2030,5443,ED,M,790942372.077552,Mg
5,2030,5444,ED,M,1614824819.262139,Mg
5,2030,5445,ED,M,2028848826.885223,Mg
5,2030,5446,ED,M,593786009.587348,Mg
5,2030,5447,ED,M,702634271.001443,Mg
5,2030,5452,ED,M,1004496801.215282,Mg
5,2030,5453,ED,M,2050827557.10464,Mg
5,2030,5454,ED,M,1660178253.892809,Mg
5,2030,5455,ED,M,497288848.273456,Mg
5,2030,5456,ED,M,892345526.954159,Mg
5,2030,5461,ED,M,1382742082.932964,Mg
5,2030,5462,ED,M,1525908191.688359,Mg
5,2030,5463,ED,M,834023268.520833,Mg
5,2030,5464,ED,M,1038069167.733193,Mg
5,2030,5465,ED,M,1062355710.938573,Mg
5,2030,5470,ED,M,790942372.077552,Mg
5,2030,5471,ED,M,1614824819.262139,Mg
5,2030,5472,ED,M,2028848826.885223,Mg
5,2030,5473,ED,M,593786009.587348,Mg
5,2030,5474,ED,M,702634271.001443,Mg
5,2030,5604,ED,M,1157718418.107834,Mg
5,2030,5605,ED,M,918599194.381386,Mg
5,2030,5606,ED,M,757585980.929435,Mg
5,2030,5607,ED,M,701924717.05377,Mg
5,2030,5608,ED,M,645822567.166761,Mg
5,2030,5616,ED,M,1306360675.953328,Mg
5,2030,5617,ED,M,978938396.275043,Mg
5,2030,5618,ED,M,1042926049.232483,Mg
5,2030,5619,ED,M,966324543.952942,Mg
5,2030,5620,ED,M,889161273.837089,Mg
5,2030,5625,ED,M,1691684070.974588,Mg
5,2030,5626,ED,M,1575055246.055127,Mg
5,2030,5627,ED,M,730004245.042801,Mg
5,2030,5628,ED,M,469828192.293644,Mg
5,2030,5629,ED,M,1463338159.024715,Mg
5,2030,5633,ED,M,375395237.642807,Mg
5,2030,5634,ED,M,766142830.252647,Mg
5,2030,5635,ED,M,961854703.724384,Mg
5,2030,5636,ED,M,1057816848.158837,Mg
5,2030,5637,ED,M,332793815.06145,Mg
5,2030,5643,ED,M,333830205.618142,Mg
5,2030,5644,ED,M,891147577.640368,Mg
5,2030,5645,ED,M,905327263.2882,Mg
5,2030,5646,ED,M,1108101442.456245,Mg
5,2030,5647,ED,M,486143818.125129,Mg
5,2030,5652,ED,M,696448964.845331,Mg
5,2030,5653,ED,M,1421375838.981476,Mg
5,2030,5654,ED,M,1784464926.458895,Mg
5,2030,5655,ED,M,521791717.968882,Mg
5,2030,5656,ED,M,617402662.173845,Mg
5,2030,5661,ED,M,958698248.723522,Mg
5,2030,5662,ED,M,1956597664.393484,Mg
5,2030,5663,ED,M,1327722366.154194,Mg
5,2030,5664,ED,M,718273398.280143,Mg
5,2030,5665,ED,M,590356436.744332,Mg
5,2030,5670,ED,M,333830205.618142,Mg
5,2030,5671,ED,M,891147577.640368,Mg
5,2030,5672,ED,M,905327263.2882,Mg
5,2030,5673,ED,M,1108101442.456245,Mg
5,2030,5674,ED,M,486143818.125129,Mg
5,2030,5804,ED,M,1171889646.211639,Mg
5,2030,5805,ED,M,515899089.011364,Mg
5,2030,5806,ED,M,1659157451.242209,Mg
5,2030,5807,ED,M,1009872581.809759,Mg
5,2030,5808,ED,M,1408444150.583818,Mg
5,2030,5816,ED,M,531073004.007339,Mg
5,2030,5817,ED,M,371046040.505171,Mg
5,2030,5818,ED,M,1234498194.4561,Mg
5,2030,5819,ED,M,1139451773.166656,Mg
5,2030,5820,ED,M,1938841234.892607,Mg
5,2030,5825,ED,M,749264405.183495,Mg
5,2030,5826,ED,M,640720945.596695,Mg
5,2030,5827,ED,M,1598741194.605827,Mg
5,2030,5828,ED,M,979965104.937553,Mg
5,2030,5829,ED,M,1357157479.971647,Mg
5,2030,5833,ED,M,798400788.33513,Mg
5,2030,5834,ED,M,615102579.817176,Mg
5,2030,5835,ED,M,207185298.94948,Mg
5,2030,5836,ED,M,611638405.919075,Mg
5,2030,5837,ED,M,272858248.651028,Mg
5,2030,5843,ED,M,1166320220.363559,Mg
5,2030,5844,ED,M,2389094032.696448,Mg
5,2030,5845,ED,M,919358742.889017,Mg
5,2030,5846,ED,M,893493272.36414,Mg
5,2030,5847,ED,M,682847047.690302,Mg
5,2030,5852,ED,M,1481226701.798732,Mg
5,2030,5853,ED,M,813732128.008269,Mg
5,2030,5854,ED,M,247662690.561265,Mg
5,2030,5855,ED,M,1134736457.839608,Mg
5,2030,5856,ED,M,867215815.931559,Mg
5,2030,5861,ED,M,826544727.315195,Mg
5,2030,5862,ED,M,982113592.326642,Mg
5,2030,5863,ED,M,1244182369.112969,Mg
5,2030,5864,ED,M,156202369.92836,Mg
5,2030,5865,ED,M,1286979557.573795,Mg
5,2030,5870,ED,M,1166320220.363559,Mg
5,2030,5871,ED,M,2389094032.696448,Mg
5,2030,5872,ED,M,919358742.889017,Mg
5,2030,5873,ED,M,893493272.36414,Mg
5,2030,5874,ED,M,682847047.690302,Mg
5,2031,10,ED,M,27.460822304981008,Mg
5,2031,40,ED,M,445208681.821824,Mg
5,2031,70,ED,M,532.9383668595257,Mg
5,2031,80,ED,M,2173474691.808224,Mg
5,2031,81,ED,M,1199607462.435961,Mg
5,2031,82,ED,M,930952718.853951,Mg
5,2031,83,ED,M,720120935.142041,Mg
5,2031,84,ED,M,256027364.730835,Mg
5,2031,92,ED,M,4924.020686303261,Mg
5,2031,93,ED,M,1392351015.965688,Mg
5,2031,94,ED,M,683210714.487359,Mg
5,2031,95,ED,M,1363799191.312864,Mg
5,2031,130,ED,M,7.753856923198301,Mg
5,2031,140,ED,M,1684904852.882027,Mg
5,2031,150,ED,M,3.8769284615991513,Mg
5,2031,160,ED,M,3.8769284615991513,Mg
5,2031,161,ED,M,79.300396578219,Mg
5,2031,162,ED,M,477575695.185806,Mg
5,2031,163,ED,M,154581253.882498,Mg
5,2031,164,ED,M,639404165.558517,Mg
5,2031,165,ED,M,750908672.34394,Mg
5,2031,170,ED,M,3.8769284615991513,Mg
5,2031,171,ED,M,932345389.388502,Mg
5,2031,172,ED,M,723456706.85172,Mg
5,2031,173,ED,M,541655741.631985,Mg
5,2031,174,ED,M,1867732983.082533,Mg
5,2031,181,ED,M,3.8769284615991513,Mg
5,2031,190,ED,M,2845.656570116261,Mg
5,2031,191,ED,M,552.4054500938289,Mg
5,2031,192,ED,M,144559616.08350673,Mg
5,2031,193,ED,M,1184273161.925375,Mg
5,2031,194,ED,M,1334726163.186133,Mg
5,2031,195,ED,M,567891825.921834,Mg
5,2031,200,ED,M,996066835.941747,Mg
5,2031,201,ED,M,708448048.681021,Mg
5,2031,202,ED,M,481549079.939723,Mg
5,2031,203,ED,M,1943456411.361694,Mg
5,2031,210,ED,M,1422.82828505813,Mg
5,2031,220,ED,M,1422.82828505813,Mg
5,2031,230,ED,M,1422.82828505813,Mg
5,2031,240,ED,M,1422.82828505813,Mg
5,2031,245,ED,M,862493472.17381,Mg
5,2031,250,ED,M,1194380572.9970331,Mg
5,2031,251,ED,M,1206416588.276624,Mg
5,2031,252,ED,M,1493581846.356392,Mg
5,2031,253,ED,M,608454664.409161,Mg
5,2031,254,ED,M,1007103158.533573,Mg
5,2031,260,ED,M,1093178144.656122,Mg
5,2031,265,ED,M,1384571271.017194,Mg
5,2031,266,ED,M,783159017.562867,Mg
5,2031,267,ED,M,882850068.807601,Mg
5,2031,268,ED,M,1724542433.023453,Mg
5,2031,269,ED,M,859906554.222107,Mg
5,2031,270,ED,M,1358.955393016004,Mg
5,2031,280,ED,M,1087.1642984966459,Mg
5,2031,290,ED,M,518.7873313161613,Mg
5,2031,300,ED,M,466.90857686826376,Mg
5,2031,310,ED,M,4002.1129734668584,Mg
5,2031,320,ED,M,884089645.114727,Mg
5,2031,321,ED,M,602755446.499213,Mg
5,2031,322,ED,M,548954694.531858,Mg
5,2031,323,ED,M,1089923003.688455,Mg
5,2031,324,ED,M,1146742843.091488,Mg
5,2031,330,ED,M,597.044068513242,Mg
5,2031,340,ED,M,1064.7485908066299,Mg
5,2031,350,ED,M,618.3432105899558,Mg
5,2031,360,ED,M,81.2681972206519,Mg
5,2031,363,ED,M,558031448.628753,Mg
5,2031,366,ED,M,1362400636.076927,Mg
5,2031,367,ED,M,868732412.159444,Mg
5,2031,368,ED,M,845881760.120392,Mg
5,2031,369,ED,M,1090871790.05146,Mg
5,2031,400,ED,M,205686902.7211174,Mg
5,2031,401,ED,M,1182894912.199118,Mg
5,2031,402,ED,M,2193972487.002611,Mg
5,2031,403,ED,M,1004206242.0398,Mg
5,2031,404,ED,M,603321330.621838,Mg
5,2031,461,ED,M,741700099.024456,Mg
5,2031,462,ED,M,1014010561.630129,Mg
5,2031,463,ED,M,863400769.419967,Mg
5,2031,464,ED,M,561067050.881684,Mg
5,2031,465,ED,M,1310308636.166155,Mg
5,2031,471,ED,M,324802091.48723626,Mg
5,2031,472,ED,M,897694459.417835,Mg
5,2031,473,ED,M,933079535.141587,Mg
5,2031,474,ED,M,1236483847.722412,Mg
5,2031,475,ED,M,1656964668.072761,Mg
5,2031,611,ED,M,650.2671567432109,Mg
5,2031,612,ED,M,158555399.52517536,Mg
5,2031,613,ED,M,1031198550.481349,Mg
5,2031,614,ED,M,538254156.708717,Mg
5,2031,615,ED,M,758536551.147699,Mg
5,2031,620,ED,M,855849169.602152,Mg
5,2031,621,ED,M,989400675.985962,Mg
5,2031,622,ED,M,810482058.674096,Mg
5,2031,623,ED,M,1185442270.338535,Mg
5,2031,624,ED,M,778591671.958565,Mg
5,2031,630,ED,M,160587266.087532,Mg
5,2031,631,ED,M,290.05448993757466,Mg
5,2031,632,ED,M,115965284.17139772,Mg
5,2031,633,ED,M,1388472330.290824,Mg
5,2031,634,ED,M,636672575.026751,Mg
5,2031,635,ED,M,585849138.610065,Mg
5,2031,670,ED,M,742849207.017571,Mg
5,2031,675,ED,M,329600784.461945,Mg
5,2031,690,ED,M,576250366.866589,Mg
5,2031,695,ED,M,178762031.719089,Mg
5,2031,696,ED,M,193525359.034538,Mg
5,2031,697,ED,M,19155351.765221,Mg
5,2031,698,ED,M,9333.604975836352,Mg
5,2031,700,ED,M,134275201.708078,Mg
5,2031,720,ED,M,554631277.918816,Mg
5,2031,810,ED,M,398983806.371689,Mg
5,2031,811,ED,M,825663184.514269,Mg
5,2031,812,ED,M,27879027.184099,Mg
5,2031,850,ED,M,448856800.794601,Mg
5,2031,857,ED,M,152414113.108534,Mg
5,2031,858,ED,M,374484470.739844,Mg
5,2031,859,ED,M,37835232.069483,Mg
5,2031,860,ED,M,1498.9848409641102,Mg
5,2031,861,ED,M,77.524031212306,Mg
5,2031,865,ED,M,239214241.504669,Mg
5,2031,866,ED,M,163762651.383877,Mg
5,2031,867,ED,M,35750720.500946,Mg
5,2031,868,ED,M,10116363.177076,Mg
5,2031,869,ED,M,508477771.654725,Mg
5,2031,870,ED,M,229672682.285309,Mg
5,2031,890,ED,M,113958236.694336,Mg
5,2031,970,ED,M,905735045.671463,Mg
5,2031,980,ED,M,724588066.339493,Mg
5,2031,1040,ED,M,487691983.580589,Mg
5,2031,1110,ED,M,283874338.492751,Mg
5,2031,1121,ED,M,164012145.996094,Mg
5,2031,1122,ED,M,566747817.993164,Mg
5,2031,1123,ED,M,340200033.187866,Mg
5,2031,1124,ED,M,292286658.287048,Mg
5,2031,1131,ED,M,172225922.346115,Mg
5,2031,1132,ED,M,438922792.673111,Mg
5,2031,1141,ED,M,36216627.061367,Mg
5,2031,1142,ED,M,148980963.230133,Mg
5,2031,1143,ED,M,224249804.019928,Mg
5,2031,1144,ED,M,102763481.140137,Mg
5,2031,1145,ED,M,111132049.560547,Mg
5,2031,1146,ED,M,100127372.741699,Mg
5,2031,1152,ED,M,446053359.508514,Mg
5,2031,1153,ED,M,124459861.755371,Mg
5,2031,1158,ED,M,357112522.125244,Mg
5,2031,1159,ED,M,152378022.670746,Mg
5,2031,1163,ED,M,909104466.438293,Mg
5,2031,1167,ED,M,858413457.870483,Mg
5,2031,1168,ED,M,909104466.438293,Mg
5,2031,1171,ED,M,249199275.970459,Mg
5,2031,1172,ED,M,123224739.074707,Mg
5,2031,1173,ED,M,281426267.623901,Mg
5,2031,1174,ED,M,671543192.863464,Mg
5,2031,1179,ED,M,423139482.736588,Mg
5,2031,1180,ED,M,305462500.546128,Mg
5,2031,1181,ED,M,596973430.365324,Mg
5,2031,1182,ED,M,287772518.396378,Mg
5,2031,1183,ED,M,677410051.226616,Mg
5,2031,1184,ED,M,151759676.635265,Mg
5,2031,1200,ED,M,1145281598.292058,Mg
5,2031,1220,ED,M,1576692067.086696,Mg
5,2031,1221,ED,M,1103590177.372098,Mg
5,2031,1222,ED,M,784442470.0737,Mg
5,2031,1223,ED,M,1095471634.864808,Mg
5,2031,1224,ED,M,1118844861.984252,Mg
5,2031,1225,ED,M,747855061.292648,Mg
5,2031,1301,ED,M,912362709.641457,Mg
5,2031,1302,ED,M,877693381.160497,Mg
5,2031,1303,ED,M,552758001.089097,Mg
5,2031,1304,ED,M,466485641.002655,Mg
5,2031,1305,ED,M,646988772.153854,Mg
5,2031,1410,ED,M,2854.5515846189996,Mg
5,2031,1461,ED,M,1456739311.106503,Mg
5,2031,1464,ED,M,476608945.131302,Mg
5,2031,1465,ED,M,1565053038.597107,Mg
5,2031,1466,ED,M,327058954.238892,Mg
5,2031,1467,ED,M,1068473966.121673,Mg
5,2031,1471,ED,M,1145299655.618146,Mg
5,2031,1472,ED,M,1051639663.428069,Mg
5,2031,1473,ED,M,1136867299.675941,Mg
5,2031,1474,ED,M,924534169.28649,Mg
5,2031,1475,ED,M,1002590101.957321,Mg
5,2031,1480,ED,M,1211548775.434494,Mg
5,2031,1481,ED,M,710106678.962708,Mg
5,2031,1482,ED,M,1030323667.049408,Mg
5,2031,1483,ED,M,1033019344.806672,Mg
5,2031,1510,ED,M,450046177.138574,Mg
5,2031,1511,ED,M,1628326943.609864,Mg
