Year,TechID,Value
2025,4271,0.74
2025,5006,1279.8899999999999
2025,5007,1586.86
2025,5018,19096.03
2025,5019,22708.43
2025,5027,1650.2
2025,5028,2779.25
2025,5035,300.15000000000003
2025,5036,497.51
2025,5082,3355.42
2025,5083,5143.3
2025,5206,1173.21
2025,5207,1485.86
2025,5218,14165.17
2025,5219,17434.420000000002
2025,5227,1376.45
2025,5228,2408.4300000000003
2025,5235,271.94
2025,5236,450.06
2025,5282,2792.64
2025,5283,4412.72
2025,5418,3807.96
2025,5419,4674.59
2025,5427,402.71999999999997
2025,5428,671.57
2025,5435,118.93
2025,5436,191.73
2025,5482,904.7700000000001
2025,5483,1378.46
2025,5618,1863.1799999999998
2025,5619,2390.58
2025,5627,244.63
2025,5628,416.46
2025,5635,63.06
2025,5636,104.61
2025,5682,563.8199999999999
2025,5683,872.99
2025,5806,1138.51
2025,5807,1373.62
2025,5818,8803.27
2025,5819,10630.55
2025,5827,750.3499999999999
2025,5828,1326.77
2025,5835,102.1
2025,5836,174.95000000000002
2025,5882,1341.06
2025,5883,2149.4700000000003
2026,26,4763.820000000001
2026,40,500304.59
2026,50,0
2026,83,266985.78
2026,94,9780.51
2026,164,73854.34
2026,173,196093.55
2026,194,31897.109999999997
2026,202,106022.59
2026,253,61728.810000000005
2026,268,241513.78
2026,323,151875.47999999998
2026,368,37072.41
2026,377,154789.91
2026,403,103421.66
2026,464,21379.649999999998
2026,474,8204.33
2026,614,7468.68
2026,623,192998.56
2026,634,11084.5
2026,644,172126.14
2026,675,296.82
2026,697,9678.41
2026,780,21298.14
2026,812,18.84
2026,860,100.36999999999999
2026,868,2558.65
2026,941,2333.8900000000003
2026,984,523.3499999999999
2026,1123,5495.31
2026,1136,0
2026,1141,1.01
2026,1145,731.65
2026,1161,589.41
2026,1173,345.71999999999997
2026,1179,0.07
2026,1183,16.06
2026,1224,13575.62
2026,1304,2732.82
2026,1463,21723.129999999997
2026,1466,116870.36
2026,1474,6445.75
2026,1604,3282.72
2026,1611,132.01
2026,1617,12038.52
2026,1683,423.56
2026,1692,25552.55
2026,1704,263291.94
2026,2050,37.04
2026,2150,38.53
2026,2160,164.92000000000002
2026,2170,18.6
2026,2180,6.18
2026,2270,19.99
2026,2300,1.41
2026,2330,3.82
2026,3020,15.53
2026,3040,7.35
2026,4010,1.04
2026,4080,4.109999999999999
2026,4091,1.3800000000000001
2026,4101,5.1499999999999995
2026,4110,0.11
2026,4160,0
2026,4171,4.2700000000000005
2026,4180,0
2026,4191,20.77
2026,4240,0
2026,4251,6.4
2026,4260,0
2026,4271,1.42
2026,5007,2897.55
2026,5019,41556.05
2026,5028,5102.860000000001
2026,5036,810.72
2026,5083,10114.7
2026,5207,2668.84
2026,5219,31359.01
2026,5228,4348.820000000001
2026,5236,724.8399999999999
2026,5283,8510.61
2026,5419,8324.859999999999
2026,5428,1199.78
2026,5436,313.44
2026,5483,2746.4500000000003
2026,5619,4128.160000000001
2026,5628,720.91
2026,5636,168.72
2026,5683,1734.27
2026,5807,2514.9100000000003
2026,5819,19454.73
2026,5828,2437.9
2026,5836,276.42999999999995
2026,5883,4098.85
2027,26,5036.160000000001
2027,40,530371.69
2027,50,0
2027,83,255882.58
2027,94,8588.140000000001
2027,164,70233.54
2027,173,174150.63
2027,194,32062.19
2027,202,94686.02
2027,253,54944.04
2027,268,229373.56
2027,323,120933.23999999999
2027,368,32869.43
2027,377,227091.63
2027,403,82515.47
2027,464,18757.809999999998
2027,474,7247.469999999999
2027,614,7043.42
2027,623,170827.11000000002
2027,634,11119.5
2027,644,223267.53
2027,675,310.21999999999997
2027,697,9998.41
2027,780,21676.91
2027,812,19.34
2027,860,104.09
2027,868,2668.77
2027,941,2049.22
2027,984,827.81
2027,1123,5017.74
2027,1136,0
2027,1141,0.93
2027,1145,670.5
2027,1161,557.72
2027,1173,375.95
2027,1179,0.08
2027,1183,17.610000000000003
2027,1224,14412.07
2027,1304,2509.86
2027,1463,22545.960000000003
2027,1466,123243.66
2027,1474,6775.08
2027,1604,3999.56
2027,1611,152.9
2027,1617,12080.31
2027,1683,497.13
2027,1692,26789.3
2027,1704,352642.94
2027,2050,37.96
2027,2150,41
2027,2160,167.51
2027,2170,18.810000000000002
2027,2180,5.970000000000001
2027,2270,20.37
2027,2300,1.57
2027,2330,3.92
2027,3020,14.89
2027,3040,7.05
2027,4010,1.12
2027,4080,6.37
2027,4091,1.47
2027,4101,3.59
2027,4110,0.23
2027,4160,0
2027,4171,4.87
2027,4180,0
2027,4191,22.36
2027,4240,0.01
2027,4251,6.88
2027,4260,0
2027,4271,1.62
2027,5007,3039.65
2027,5019,43752.950000000004
2027,5028,5399.6
2027,5036,729.64
2027,5083,10610.97
2027,5207,2812.73
2027,5219,33114.03
2027,5228,4620.05
2027,5236,656.47
2027,5283,8810.57
2027,5419,8671.2
2027,5428,1258.42
2027,5436,288.4
2027,5483,3001.3100000000004
2027,5619,4257.85
2027,5628,750.7900000000001
2027,5636,155.79
2027,5683,1928.23
2027,5807,2669.63
2027,5819,20634.67
2027,5828,2598.07
2027,5836,244.31
2027,5883,4088.05
2028,26,5378.160000000001
2028,40,563445.5
2028,50,0
2028,83,246185.72
2028,94,7241.04
2028,164,63544.75
2028,173,158116.78
2028,194,29951.280000000002
2028,202,85698.59
2028,253,50015.6
2028,268,219953.56
2028,323,97754.55
2028,368,29578.99
2028,377,233107.55
2028,403,64675.36
2028,464,16497.59
2028,474,6233.59
2028,614,6476.120000000001
2028,623,153117.7
2028,634,10359.5
2028,644,239825.37999999998
2028,675,309.31
2028,697,9853.93
2028,780,21857.920000000002
2028,812,18.93
2028,860,102.98
2028,868,2655.6
2028,941,1880.8799999999999
2028,984,979.14
2028,1123,4499.120000000001
2028,1136,0
2028,1141,0.8200000000000001
2028,1145,604.2800000000001
2028,1161,556.25
2028,1173,360.98999999999995
2028,1179,0.08
2028,1183,16.88
2028,1224,14726.31
2028,1304,2135.38
2028,1463,22073.3
2028,1466,125124.48999999999
2028,1474,6858.8
2028,1604,4757.6500000000005
2028,1611,157.42000000000002
2028,1617,11454.82
2028,1683,533.25
2028,1692,26983.68
2028,1704,377498.56
2028,2050,38.89
2028,2150,41.46
2028,2160,172.12
2028,2170,18.75
2028,2180,6.03
2028,2270,20.91
2028,2300,1.56
2028,2330,4.01
2028,3020,14.370000000000001
2028,3040,6.8
2028,4010,1.1500000000000001
2028,4080,7.6499999999999995
2028,4091,1.54
2028,4101,2.57
2028,4110,0.37
2028,4160,0
2028,4171,5.470000000000001
2028,4180,0.01
2028,4191,23.01
2028,4240,0.01
2028,4251,7.08
2028,4260,0
2028,4271,1.82
2028,5007,3085.48
2028,5019,44564.68
2028,5028,5526.01
2028,5036,609.8
2028,5083,10283.5
2028,5207,2866.3100000000004
2028,5219,33808.09
2028,5228,4744.02
2028,5236,548.92
2028,5283,8468.97
2028,5419,8766.25
2028,5428,1280.54
2028,5436,245.18
2028,5483,3039.03
2028,5619,4265.89
2028,5628,759.16
2028,5636,133.22
2028,5683,1994.32
2028,5807,2733.9900000000002
2028,5819,21116.53
2028,5828,2671.14
2028,5836,199.25
2028,5883,3769.22
2029,26,5812.46
2029,40,603916.31
2029,50,0
2029,83,239889.25
2029,94,4922.08
2029,164,48147.97
2029,173,150824.84
2029,194,23676.68
2029,202,80891.45
2029,253,47650.41
2029,268,214782.56
2029,323,90307.98999999999
2029,368,27860.809999999998
2029,377,226346.53
2029,403,57731.75
2029,464,15916.48
2029,474,5860.08
2029,614,5046.17
2029,623,148008.69
2029,634,8258.61
2029,644,248125.05
2029,675,308.02
2029,697,9699.16
2029,780,22337.54
2029,812,18.51
2029,860,101.76
2029,868,2639.13
2029,941,1819.6
2029,984,991.4499999999999
2029,1123,4149.85
2029,1136,0
2029,1141,0.75
2029,1145,560.56
2029,1161,576.48
2029,1173,336.28
2029,1179,0.07
2029,1183,15.629999999999999
2029,1224,14874.81
2029,1304,2201.2599999999998
2029,1463,26283.4
2029,1466,125539.95999999999
2029,1474,6859.2
2029,1604,5584.2
2029,1611,153.91
2029,1617,11095.369999999999
2029,1683,552.31
2029,1692,27743.88
2029,1704,389030.81
2029,2050,39.809999999999995
2029,2150,41.08
2029,2160,177.57
2029,2170,18.6
2029,2180,6.18
2029,2270,21.51
2029,2300,1.49
2029,2330,4.109999999999999
2029,3020,14.02
2029,3040,6.64
2029,4010,1.3
2029,4080,9.51
2029,4091,1.75
2029,4101,2.02
2029,4110,0.5700000000000001
2029,4160,0.01
2029,4171,6.659999999999999
2029,4180,0.01
2029,4191,26.05
2029,4240,0.01
2029,4251,8.02
2029,4260,0.01
2029,4271,2.21
2029,5007,3074.75
2029,5019,44565.380000000005
2029,5028,5552.98
2029,5036,625.37
2029,5083,12065.42
2029,5207,2854.9
2029,5219,33736.86
2029,5228,4761.37
2029,5236,561.4
2029,5283,9950.12
2029,5419,8626.369999999999
2029,5428,1267.8799999999999
2029,5436,247.99
2029,5483,3566.29
2029,5619,4140.74
2029,5628,742.42
2029,5636,133.69
2029,5683,2338.29
2029,5807,2755.75
2029,5819,21267.609999999997
2029,5828,2703.01
2029,5836,206.31
2029,5883,4420.91
2030,26,6383.320000000001
2030,40,657356.19
2030,50,0
2030,60,0
2030,84,177014.47
2030,95,5074.929999999999
2030,165,36129.58
2030,174,108380.52
2030,195,28528.829999999998
2030,203,50145.56
2030,254,48266.41
2030,269,216171.73
2030,324,54133.189999999995
2030,369,21783.480000000003
2030,380,367165.75
2030,404,41158.57
2030,465,9699.49
2030,475,2520.17
2030,615,4303.42
2030,624,93306.05
2030,635,10504.28
2030,645,311208.41000000003
2030,675,307.71
2030,697,4116.860000000001
2030,698,5856.38
2030,780,23065.06
2030,812,17.56
2030,860,43.379999999999995
2030,861,67.53
2030,868,1141.8799999999999
2030,869,1577.29
2030,941,761.38
2030,984,377.32
2030,985,532.8299999999999
2030,1010,1466.52
2030,1123,1505.6699999999998
2030,1124,2163.02
2030,1136,0
2030,1137,0
2030,1141,0.5700000000000001
2030,1145,207.13
2030,1146,292.71999999999997
2030,1161,216.33
2030,1162,485.26
2030,1173,91.19
2030,1174,142.75
2030,1179,0.04
2030,1183,4.03
2030,1184,6.44
2030,1224,6093.7
2030,1225,7395.07
2030,1304,936.89
2030,1305,1159.23
2030,1463,12470.55
2030,1466,51196.43
2030,1467,64993.229999999996
2030,1474,2796.61
2030,1475,3659.72
2030,1599,25358.440000000002
2030,1604,3611.68
2030,1611,72.01
2030,1614,204.20999999999998
2030,1617,5151.89
2030,1618,7822.55
2030,1683,239.64
2030,1686,478.21
2030,1692,12015.43
2030,1693,15611.42
2030,1705,508209.75
2030,2050,40.730000000000004
2030,2150,40.5
2030,2160,183.20999999999998
2030,2170,18.419999999999998
2030,2180,6.359999999999999
2030,2270,22.12
2030,2300,1.41
2030,2330,4.2
2030,3020,13.83
2030,3040,6.55
2030,4010,1.1600000000000001
2030,4080,9.02
2030,4091,1.62
2030,4101,1.31
2030,4110,0.6599999999999999
2030,4160,0.01
2030,4171,6.55
2030,4180,0.01
2030,4191,23.62
2030,4240,0.01
2030,4251,7.2700000000000005
2030,4260,0.01
2030,4271,2.18
2030,5007,1322.8899999999999
2030,5008,1627.87
2030,5019,19225.149999999998
2030,5020,22722.4
2030,5028,2404.9
2030,5029,2775.32
2030,5036,278.13
2030,5037,482.39
2030,5083,6006.610000000001
2030,5084,9151.16
2030,5207,1203.2
2030,5208,1510.74
2030,5219,14240.89
2030,5220,17395.79
2030,5228,2018.86
2030,5229,2387.3700000000003
2030,5236,245.10999999999999
2030,5237,425.07
2030,5283,4869.120000000001
2030,5284,7657.39
2030,5419,3581.5
2030,5420,4367.25
2030,5428,528.25
2030,5429,622.8599999999999
2030,5436,106.6
2030,5437,179.1
2030,5483,1733.4
2030,5484,2613.06
2030,5619,1654.1899999999998
2030,5620,2105.38
2030,5628,297.08
2030,5629,361.77
2030,5636,55.839999999999996
2030,5637,96.16
2030,5683,1106.6499999999999
2030,5684,1690.6799999999998
2030,5807,1194.43
2030,5808,1429.61
2030,5819,9212.630000000001
2030,5820,11038.3
2030,5828,1176.1299999999999
2030,5829,1372.44
2030,5836,92.01
2030,5837,166.33
2030,5883,2193.67
2030,5884,3531.7799999999997
2031,26,6002.83
2031,40,615318.38
2031,60,0.01
2031,84,166982.66
2031,95,6096.46
2031,165,28785.329999999998
2031,174,89535.09
2031,195,26561
2031,203,41411.68
2031,254,56946.57
2031,269,200757.05
2031,324,38466.36
2031,369,25137.87
2031,380,464113.88
2031,404,30343.829999999998
2031,465,7475.57
2031,475,2052
2031,615,3411.36
2031,624,71890.65000000001
2031,635,9918.01
2031,645,358149.97000000003
2031,675,149.07
2031,698,4986.6900000000005
2031,780,11267.81
2031,812,8.350000000000001
2031,861,57.730000000000004
2031,869,1356.1299999999999
2031,985,424.3
2031,1010,1178.22
2031,1124,1705.4
2031,1137,0
2031,1141,0.25
2031,1146,231.99
2031,1162,354.72999999999996
2031,1174,101.88
2031,1179,0.02
2031,1184,4.59
2031,1225,12326.76
2031,1305,1960.73
2031,1467,107784.73
2031,1475,6061.7699999999995
2031,1599,47079.36
2031,1604,5408.72
2031,1614,289.25
2031,1618,11083.28
2031,1686,839.1
2031,1693,27369.309999999998
2031,1705,590276.5
2031,2050,40.839999999999996
2031,2150,40.24
2031,2160,184.07
2031,2170,18.38
2031,2180,6.4
2031,2270,22.21
2031,2300,1.3900000000000001
2031,2330,4.21
2031,3020,13.79
2031,3040,6.53
2031,4010,1.03
2031,4080,8.03
2031,4091,1.45
2031,4101,1.1400000000000001
2031,4110,0.6
2031,4160,0.01
2031,4171,5.89
2031,4180,0.01
2031,4191,21.07
2031,4240,0.01
2031,4251,6.48
2031,4260,0.01
2031,4271,1.96
2031,5008,2815.69
2031,5020,39413.04
2031,5029,4833.34
2031,5037,845.38
2031,5084,17772.05
2031,5208,2573.94
2031,5220,29685.980000000003
2031,5229,4093.16
2031,5237,735.3299999999999
2031,5284,14615.34
2031,5420,7331.18
2031,5429,1050.01
2031,5437,305.46999999999997
2031,5484,4979.34
2031,5620,3428.22
2031,5629,591.2800000000001
2031,5637,159.95000000000002
2031,5684,3152.86
2031,5808,2495.07
2031,5820,19252.67
2031,5829,2404.16
2031,5837,293.06
2031,5884,6811.360000000001
2032,26,6201.3
2032,40,632689.9400000001
2032,60,0.02
2032,84,140251.52
2032,95,6288.55
2032,165,25626.08
2032,174,69042.98
2032,195,18776.88
2032,203,32019.66
2032,254,44558.27
2032,269,165134.56
2032,324,23658.95
2032,369,27375.75
2032,380,526428
2032,404,14563.29
2032,465,4744.67
2032,475,1030.02
2032,615,3048.79
2032,624,50739.340000000004
2032,635,7161.02
2032,645,381256.28
2032,675,148.25
2032,698,4902.120000000001
2032,780,11300.79
2032,812,8.15
2032,861,56.97
2032,869,1346.26
2032,985,416.96
2032,1010,1168.3
2032,1124,1659.11
2032,1137,0
2032,1141,0.24000000000000002
2032,1146,226.88000000000002
2032,1162,351.95
2032,1174,98.64
2032,1179,0.02
2032,1184,4.44
2032,1225,11606.8
2032,1305,1834.58
2032,1467,100805.55
2032,1475,5649.02
2032,1599,49574.32
2032,1604,5634.660000000001
2032,1614,269.31
2032,1618,10327.240000000002
2032,1686,810.61
2032,1693,26473.2
2032,1705,625409.63
2032,2050,40.949999999999996
2032,2150,39.98
2032,2160,184.92000000000002
2032,2170,18.35
2032,2180,6.430000000000001
2032,2270,22.29
2032,2300,1.36
2032,2330,4.22
2032,3020,13.860000000000001
2032,3040,6.57
2032,4010,0.99
2032,4080,7.72
2032,4091,1.43
2032,4101,1.06
2032,4110,0.6
2032,4160,0.01
2032,4171,5.83
2032,4180,0.01
2032,4191,20.310000000000002
2032,4240,0.01
2032,4251,6.25
2032,4260,0.01
2032,4271,1.94
2032,5008,2627.6
2032,5020,36911.229999999996
2032,5029,4548.969999999999
2032,5037,790.75
2032,5084,18648.12
2032,5208,2403.46
2032,5220,27770.86
2032,5229,3851.52
2032,5237,687.09
2032,5284,15296.1
2032,5420,6739.969999999999
2032,5429,971.66
2032,5437,281.5
2032,5484,5224.929999999999
2032,5620,3105.36
2032,5629,540.06
2032,5637,145.7
2032,5684,3300.8700000000003
2032,5808,2360.4300000000003
2032,5820,18198.59
2032,5829,2283.07
2032,5837,277.58
2032,5884,7112.14
2033,26,6626.6
2033,40,672881.06
2033,60,0.02
2033,84,119621.1
2033,95,6220.6500000000005
2033,165,17262.02
2033,174,57497.83
2033,195,15780.91
2033,203,27616.18
2033,254,37604.8
2033,269,137583.2
2033,324,15725.11
2033,369,23127.47
2033,380,576709.19
2033,404,6388.969999999999
2033,465,3247.2799999999997
2033,475,469.37
2033,615,2076.04
2033,624,35838.46
2033,635,6046.44
2033,645,395772.16
2033,675,158.23
2033,698,5171.56
2033,780,12166.4
2033,812,8.53
2033,861,60.339999999999996
2033,869,1434.42
2033,985,439.96999999999997
2033,1010,1244.11
2033,1124,1732.96
2033,1137,0
2033,1141,0.25
2033,1146,238.23999999999998
2033,1162,374.96
2033,1174,102.52
2033,1179,0.02
2033,1184,4.609999999999999
2033,1225,11424.47
2033,1305,1787.78
2033,1467,98527.23
2033,1475,5500.14
2033,1599,54167.77
2033,1604,6109.88
2033,1614,261.28
2033,1618,10045.57
2033,1686,817.7800000000001
2033,1693,26777.88
2033,1705,651149.88
2033,2050,41.06
2033,2150,39.71
2033,2160,185.79
2033,2170,18.310000000000002
2033,2180,6.470000000000001
2033,2270,22.38
2033,2300,1.34
2033,2330,4.24
2033,3020,14.04
2033,3040,6.6499999999999995
2033,4010,0.8700000000000001
2033,4080,6.85
2033,4091,1.3
2033,4101,0.92
2033,4110,0.55
2033,4160,0.01
2033,4171,5.319999999999999
2033,4180,0.01
2033,4191,18.1
2033,4240,0.01
2033,4251,5.57
2033,4260,0.01
2033,4271,1.77
2033,5008,2563.32
2033,5020,36142.5
2033,5029,4477.26
2033,5037,770.8
2033,5084,20298.940000000002
2033,5208,2347.18
2033,5220,27172.29
2033,5229,3791.5
2033,5237,669.05
2033,5284,16600.62
2033,5420,6466.6
2033,5429,938.7800000000001
2033,5437,269.74
2033,5484,5694.03
2033,5620,2930.58
2033,5629,514.3
2033,5637,137.73999999999998
2033,5684,3590.42
2033,5808,2337.4900000000002
2033,5820,18006
2033,5829,2269.61
2033,5837,274.48999999999995
2033,5884,7689.7699999999995
2034,26,6968.3
2034,40,704187.5
2034,60,0.03
2034,84,98926.77
2034,174,50547.840000000004
2034,203,26160.69
2034,254,33047.39
2034,269,111531.72
2034,324,19254.38
2034,369,22226.37
2034,380,590573.5
2034,404,11879.65
2034,465,3851.6
2034,475,818.9399999999999
2034,624,35292
2034,645,392607.13
2034,675,170.59
2034,698,5509.9
2034,780,13231.8
2034,812,9.02
2034,861,64.55
2034,869,1543.6799999999998
2034,985,469.13
2034,1010,1338.95
2034,1124,1828.9
2034,1137,0
2034,1141,0.26
2034,1146,252.78
2034,1162,403.63
2034,1174,107.63
2034,1179,0.02
2034,1184,4.84
2034,1225,10604.130000000001
2034,1305,1552.93
2034,1467,8149.68
2034,1475,5007.429999999999
2034,1599,146038.87999999998
2034,1604,6523.57
2034,1614,249.75
2034,1618,9638.210000000001
2034,1686,814.75
2034,1693,26772.17
2034,1705,642350.56
2034,2050,41.160000000000004
2034,2150,39.44
2034,2160,186.65
2034,2170,18.279999999999998
2034,2180,6.5
2034,2270,22.47
2034,2300,1.31
2034,2330,4.25
2034,3020,14.28
2034,3040,6.76
2034,4010,0.8500000000000001
2034,4080,6.68
2034,4091,1.21
2034,4101,0.8700000000000001
2034,4110,0.52
2034,4160,0
2034,4171,4.99
2034,4180,0.01
2034,4191,17.77
2034,4240,0.01
2034,4251,5.470000000000001
2034,4260,0.01
2034,4271,1.6600000000000001
2034,5008,2270.22
2034,5020,2900.54
2034,5029,4022.13
2034,5037,652.93
2034,5084,54386.61
2034,5208,1923.1699999999998
2034,5220,2009.48
2034,5229,3136.74
2034,5237,530.6
2034,5284,42964.61
2034,5420,468.33
2034,5429,754.69
2034,5437,220.16
2034,5484,11921.720000000001
2034,5620,195.65
2034,5629,375.87
2034,5637,107
2034,5684,6492.25
2034,5808,2174.04
2034,5820,1505.1799999999998
2034,5829,2119.77
2034,5837,242.86
2034,5884,24525.829999999998
2035,26,7270.56
2035,40,731169.69
2035,60,0.03
2035,381,858503.4400000001
2035,646,465724.78
2035,675,34.190000000000005
2035,698,469.3
2035,699,668.64
2035,780,1176.23
2035,781,19999.420000000002
2035,812,1.71
2035,861,5.53
2035,862,8.62
2035,869,134.13
2035,871,185.44
2035,985,195.78
2035,986,270.07
2035,1010,603.25
2035,1030,1137.82
2035,1124,728.2900000000001
2035,1125,1051.05
2035,1137,0
2035,1138,0
2035,1141,0.22
2035,1146,102.49000000000001
2035,1147,145.4
2035,1162,160.28
2035,1169,311.1
2035,1174,34.839999999999996
2035,1175,54.949999999999996
2035,1179,0.01
2035,1184,1.51
2035,1185,2.44
2035,1599,67722.81
2035,1600,104510.05
2035,1604,2476.9700000000003
2035,1605,5753.72
2035,1614,84.89
2035,1618,3283.8500000000004
2035,1619,4896.360000000001
2035,1686,363.51
2035,1693,11978.240000000002
2035,1694,15386.82
2035,1706,768916.81
2035,2050,41.27
2035,2150,39.160000000000004
2035,2160,187.53
2035,2170,18.24
2035,2180,6.54
2035,2270,22.55
2035,2300,1.29
2035,2330,4.26
2035,3020,14.57
2035,3040,6.9
2035,4010,0.9
2035,4080,2.17
2035,4081,5.26
2035,4091,0.43000000000000005
2035,4092,0.7799999999999999
2035,4101,0.15000000000000002
2035,4102,0.41000000000000003
2035,4110,0.21000000000000002
2035,4111,0.25
2035,4160,0
2035,4161,0
2035,4171,1.78
2035,4172,3
2035,4180,0
2035,4181,0
2035,4191,6.72
2035,4192,12.2
2035,4240,0
2035,4241,0.01
2035,4251,2.25
2035,4252,3.58
2035,4260,0
2035,4261,0
2035,4271,0.63
2035,4272,0.96
2035,5084,25640.829999999998
2035,5085,38921.41
2035,5284,19855.54
2035,5285,30968.69
2035,5484,5387.52
2035,5485,8046.01
2035,5684,2876.72
2035,5685,4330.87
2035,5884,11884
2035,5885,18840.629999999997
2036,26,7604.04
2036,40,760952.31
2036,60,0.03
2036,381,784054.88
2036,646,425337.63
2036,675,23.610000000000003
2036,699,811.26
2036,781,24784.37
2036,812,1.1600000000000001
2036,862,10.5
2036,871,227.29
2036,986,493.46
2036,1030,2099.2
2036,1125,1900.08
2036,1138,0
2036,1141,0.22
2036,1147,264.32
2036,1169,541.2900000000001
2036,1175,93.14
2036,1179,0.01
2036,1185,4.119999999999999
2036,1600,173993.8
2036,1605,9008.75
2036,1614,129.41
2036,1619,7526.29
2036,1686,642.41
2036,1694,27369.66
2036,1706,702237.13
2036,2050,41.379999999999995
2036,2150,38.87
2036,2160,188.4
2036,2170,18.21
2036,2180,6.57
2036,2270,22.64
2036,2300,1.27
2036,2330,4.2700000000000005
2036,3020,14.89
2036,3040,7.05
2036,4010,1
2036,4081,8.54
2036,4092,1
2036,4102,0.33999999999999997
2036,4111,0.6
2036,4161,0
2036,4172,4.619999999999999
2036,4181,0.01
2036,4192,21.21
2036,4241,0.02
2036,4252,6.52
2036,4261,0.01
2036,4272,1.53
2036,5085,65222.340000000004
2036,5285,51343.87
2036,5485,13570.88
2036,5685,7281.28
2036,5885,31038.760000000002
2037,26,7831.45
2037,40,779813.81
2037,60,0.03
2037,381,775699.19
2037,646,420804.75
2037,675,26.1
2037,699,886.2800000000001
2037,781,27663.29
2037,812,1.26
2037,862,11.52
2037,871,250.86
2037,986,542.66
2037,1030,2331.2799999999997
2037,1125,2067.09
2037,1138,0
2037,1141,0.24000000000000002
2037,1147,289.17
2037,1169,601
2037,1175,100.7
2037,1179,0.01
2037,1185,4.45
2037,1600,176444.8
2037,1605,9214.849999999999
2037,1614,128.82000000000002
2037,1619,7555.54
2037,1686,647.2700000000001
2037,1694,27759.39
2037,1706,694753.38
2037,2050,41.49
2037,2150,38.59
2037,2160,189.29
2037,2170,18.17
2037,2180,6.609999999999999
2037,2270,22.72
2037,2300,1.24
2037,2330,4.28
2037,3020,15.219999999999999
2037,3040,7.2
2037,4010,1.12
2037,4081,9.7
2037,4092,0.73
2037,4102,0.21000000000000002
2037,4111,0.8200000000000001
2037,4161,0.01
2037,4172,4.45
2037,4181,0.02
2037,4192,23.830000000000002
2037,4241,0.04
2037,4252,7.319999999999999
2037,4261,0.01
2037,4272,1.47
2037,5085,66141.11
2037,5285,52067.13
2037,5485,13762.04
2037,5685,7383.85
2037,5885,31476
2038,26,8047.76
2038,40,797317.13
2038,60,0.04
2038,381,725514.9400000001
2038,646,393580.56
2038,675,28.310000000000002
2038,699,950.1700000000001
2038,781,30309.08
2038,812,1.33
2038,862,12.4
2038,871,271.75
2038,986,585.9499999999999
2038,1030,2542.46
2038,1125,2207.75
2038,1138,0
2038,1141,0.25
2038,1147,310.61
2038,1169,655.09
2038,1175,106.85
2038,1179,0.01
2038,1185,4.72
2038,1600,179328.97
2038,1605,9447.12
2038,1614,128.47
2038,1619,7599.85
2038,1686,653.58
2038,1694,28217.420000000002
2038,1706,649805.88
2038,2050,41.6
2038,2150,38.290000000000006
2038,2160,190.17
2038,2170,18.130000000000003
2038,2180,6.6499999999999995
2038,2270,22.810000000000002
2038,2300,1.22
2038,2330,4.29
2038,3020,15.54
2038,3040,7.359999999999999
2038,4010,1.21
2038,4081,10.54
2038,4092,0.59
2038,4102,0.15000000000000002
2038,4111,0.9500000000000001
2038,4161,0.01
2038,4172,4.4
2038,4181,0.03
2038,4192,25.95
2038,4241,0.05
2038,4252,7.96
2038,4261,0.02
2038,4272,1.45
2038,5085,67222.26
2038,5285,52918.229999999996
2038,5485,13987
2038,5685,7504.55
2038,5885,31990.51
2039,26,8403.640000000001
2039,40,828326.81
2039,60,0.04
2039,381,760455.81
2039,646,412535.47000000003
2039,675,31.62
2039,699,1048.6699999999998
2039,781,34196.2
2039,812,1.46
2039,862,13.739999999999998
2039,871,303.09
2039,986,651.6800000000001
2039,1030,2856.46
2039,1125,2428.48
2039,1138,0
2039,1141,0.27
2039,1147,343.63
2039,1169,735.3599999999999
2039,1175,116.7
2039,1179,0.01
2039,1185,5.1499999999999995
2039,1600,185308.81
2039,1605,9847.7
2039,1614,130.20999999999998
2039,1619,7770.25
2039,1686,670.93
2039,1694,29162.8
2039,1706,681100.63
2039,2050,41.7
2039,2150,38
2039,2160,191.06
2039,2170,18.09
2039,2180,6.6899999999999995
2039,2270,22.9
2039,2300,1.2
2039,2330,4.3
2039,3020,15.84
2039,3040,7.5
2039,4010,1.3
2039,4081,11.44
2039,4092,0.52
2039,4102,0.13
2039,4111,1.02
2039,4161,0.01
2039,4172,4.42
2039,4181,0.04
2039,4192,28.3
2039,4241,0.06
2039,4252,8.67
2039,4261,0.02
2039,4272,1.46
2039,5085,69463.83
2039,5285,54682.82
2039,5485,14453.41
2039,5685,7754.79
2039,5885,33057.25
2040,26,8689.69
2040,40,852093.75
2040,60,0.04
2040,580,783142.31
2040,647,424842.5
2040,675,33.39
2040,699,470.6
2040,701,671.61
2040,781,37055.03
2040,812,1.46
2040,862,6.21
2040,863,9.69
2040,871,138.84
2040,872,192.16
2040,986,272.46999999999997
2040,987,376.56
2040,1030,1269.1399999999999
2040,1031,2056.69
2040,1125,981.1700000000001
2040,1126,1420.3799999999999
2040,1138,0
2040,1139,0
2040,1141,0.24000000000000002
2040,1147,140.79
2040,1148,200.23
2040,1169,281.26
2040,1175,35.59
2040,1176,56.59
2040,1179,0.01
2040,1185,1.52
2040,1186,2.46
2040,1188,544.11
2040,1600,73179.05
2040,1601,112209.31
2040,1605,6079.46
2040,1614,78.13
2040,1619,4703.51
2040,1620,6894.68
