Year,TechID,Value
2029,5807,
2029,5819,
2029,5828,
2029,5836,206.31
2029,5883,
2030,26,
2030,40,
2030,50,0
2030,60,0
2030,84,
2030,95,
2030,165,
2030,174,
2030,195,
2030,203,
2030,254,
2030,269,
2030,324,
2030,369,
2030,380,
2030,404,
2030,465,
2030,475,
2030,615,
2030,624,
2030,635,
2030,645,
2030,675,307.71
2030,697,
2030,698,
2030,780,
2030,812,17.56
2030,860,43.38
2030,861,67.53
2030,868,
2030,869,
2030,941,761.38
2030,984,377.32
2030,985,532.83
2030,1010,
2030,1123,
2030,1124,
2030,1136,0
2030,1137,0
2030,1141,0.57
2030,1145,207.13
2030,1146,292.72
2030,1161,216.33
2030,1162,485.26
2030,1173,91.19
2030,1174,142.75
2030,1179,0.04
2030,1183,4.03
2030,1184,6.44
2030,1224,
2030,1225,
2030,1304,936.89
2030,1305,
2030,1463,
2030,1466,
2030,1467,
2030,1474,
2030,1475,
2030,1599,
2030,1604,
2030,1611,72.01
2030,1614,204.21
2030,1617,
2030,1618,
2030,1683,239.64
2030,1686,478.21
2030,1692,
2030,1693,
2030,1705,
2030,2050,40.73
2030,2150,40.5
2030,2160,183.21
2030,2170,18.42
2030,2180,6.36
2030,2270,22.12
2030,2300,1.41
2030,2330,4.2
2030,3020,13.83
2030,3040,6.55
2030,4010,1.16
2030,4080,9.02
2030,4091,1.62
2030,4101,1.31
2030,4110,0.66
2030,4160,0.01
2030,4171,6.55
2030,4180,0.01
2030,4191,23.62
2030,4240,0.01
2030,4251,7.27
2030,4260,0.01
2030,4271,2.18
2030,5007,
2030,5008,
2030,5019,
2030,5020,
2030,5028,
2030,5029,
2030,5036,278.13
2030,5037,482.39
2030,5083,
2030,5084,
2030,5207,
2030,5208,
2030,5219,
2030,5220,
2030,5228,
2030,5229,
2030,5236,245.11
2030,5237,425.07
2030,5283,
2030,5284,
2030,5419,
2030,5420,
2030,5428,528.25
2030,5429,622.86
2030,5436,106.6
2030,5437,179.1
2030,5483,
2030,5484,
2030,5619,
2030,5620,
2030,5628,297.08
2030,5629,361.77
2030,5636,55.84
2030,5637,96.16
2030,5683,
2030,5684,
2030,5807,
2030,5808,
2030,5819,
2030,5820,
2030,5828,
2030,5829,
2030,5836,92.01
2030,5837,166.33
2030,5883,
2030,5884,
2031,26,
2031,40,
2031,60,0.01
2031,84,
2031,95,
2031,165,
2031,174,
2031,195,
2031,203,
2031,254,
2031,269,
2031,324,
2031,369,
2031,380,
2031,404,
2031,465,
2031,475,
2031,615,
2031,624,
2031,635,
2031,645,
2031,675,149.07
2031,698,
2031,780,
2031,812,8.35
2031,861,57.73
2031,869,
2031,985,424.3
2031,1010,
2031,1124,
2031,1137,0
2031,1141,0.25
2031,1146,231.99
2031,1162,354.73
2031,1174,101.88
2031,1179,0.02
2031,1184,4.59
2031,1225,
2031,1305,
2031,1467,
2031,1475,
2031,1599,
2031,1604,
2031,1614,289.25
2031,1618,
2031,1686,839.1
2031,1693,
2031,1705,
2031,2050,40.84
2031,2150,40.24
2031,2160,184.07
2031,2170,18.38
2031,2180,6.4
2031,2270,22.21
2031,2300,1.39
2031,2330,4.21
2031,3020,13.79
2031,3040,6.53
2031,4010,1.03
2031,4080,8.03
2031,4091,1.45
2031,4101,1.14
2031,4110,0.6
2031,4160,0.01
2031,4171,5.89
2031,4180,0.01
2031,4191,21.07
2031,4240,0.01
2031,4251,6.48
2031,4260,0.01
2031,4271,1.96
2031,5008,
2031,5020,
2031,5029,
2031,5037,845.38
2031,5084,
2031,5208,
2031,5220,
2031,5229,
2031,5237,735.33
2031,5284,
2031,5420,
2031,5429,
2031,5437,305.47
2031,5484,
2031,5620,
2031,5629,591.28
2031,5637,159.95
2031,5684,
2031,5808,
2031,5820,
2031,5829,
2031,5837,293.06
2031,5884,
2032,26,
2032,40,
2032,60,0.02
2032,84,
2032,95,
2032,165,
2032,174,
2032,195,
2032,203,
2032,254,
2032,269,
2032,324,
2032,369,
2032,380,
2032,404,
2032,465,
2032,475,
2032,615,
2032,624,
2032,635,
2032,645,
2032,675,148.25
2032,698,
2032,780,
2032,812,8.15
2032,861,56.97
2032,869,
2032,985,416.96
2032,1010,
2032,1124,
2032,1137,0
2032,1141,0.24
2032,1146,226.88
2032,1162,351.95
2032,1174,98.64
2032,1179,0.02
2032,1184,4.44
2032,1225,
2032,1305,
2032,1467,
2032,1475,
2032,1599,
2032,1604,
2032,1614,269.31
2032,1618,
2032,1686,810.61
2032,1693,
2032,1705,
2032,2050,40.95
2032,2150,39.98
2032,2160,184.92
2032,2170,18.35
2032,2180,6.43
2032,2270,22.29
2032,2300,1.36
2032,2330,4.22
2032,3020,13.86
2032,3040,6.57
2032,4010,0.99
2032,4080,7.72
2032,4091,1.43
2032,4101,1.06
2032,4110,0.6
2032,4160,0.01
2032,4171,5.83
2032,4180,0.01
2032,4191,20.31
2032,4240,0.01
2032,4251,6.25
2032,4260,0.01
2032,4271,1.94
2032,5008,
2032,5020,
2032,5029,
2032,5037,790.75
2032,5084,
2032,5208,
2032,5220,
2032,5229,
2032,5237,687.09
2032,5284,
2032,5420,
2032,5429,971.66
2032,5437,281.5
2032,5484,
2032,5620,
2032,5629,540.06
2032,5637,145.7
2032,5684,
2032,5808,
2032,5820,
2032,5829,
2032,5837,277.58
2032,5884,
2033,26,
2033,40,
2033,60,0.02
2033,84,
2033,95,
2033,165,
2033,174,
2033,195,
2033,203,
2033,254,
2033,269,
2033,324,
2033,369,
2033,380,
2033,404,
2033,465,
2033,475,469.37
2033,615,
2033,624,
2033,635,
2033,645,
2033,675,158.23
2033,698,
2033,780,
2033,812,8.53
2033,861,60.34
2033,869,
2033,985,439.97
2033,1010,
2033,1124,
2033,1137,0
2033,1141,0.25
2033,1146,238.24
2033,1162,374.96
2033,1174,102.52
2033,1179,0.02
2033,1184,4.61
2033,1225,
2033,1305,
2033,1467,
2033,1475,
2033,1599,
2033,1604,
2033,1614,261.28
2033,1618,
2033,1686,817.78
2033,1693,
2033,1705,
2033,2050,41.06
2033,2150,39.71
2033,2160,185.79
2033,2170,18.31
2033,2180,6.47
2033,2270,22.38
2033,2300,1.34
2033,2330,4.24
2033,3020,14.04
2033,3040,6.65
2033,4010,0.87
2033,4080,6.85
2033,4091,1.3
2033,4101,0.92
2033,4110,0.55
2033,4160,0.01
2033,4171,5.32
2033,4180,0.01
2033,4191,18.1
2033,4240,0.01
2033,4251,5.57
2033,4260,0.01
2033,4271,1.77
2033,5008,
2033,5020,
2033,5029,
2033,5037,770.8
2033,5084,
2033,5208,
2033,5220,
2033,5229,
2033,5237,669.05
2033,5284,
2033,5420,
2033,5429,938.78
2033,5437,269.74
2033,5484,
2033,5620,
2033,5629,514.3
2033,5637,137.74
2033,5684,
2033,5808,
2033,5820,
2033,5829,
2033,5837,274.49
2033,5884,
2034,26,
2034,40,
2034,60,0.03
2034,84,
2034,174,
2034,203,
2034,254,
2034,269,
2034,324,
2034,369,
2034,380,
2034,404,
2034,465,
2034,475,818.94
2034,624,
2034,645,
2034,675,170.59
2034,698,
2034,780,
2034,812,9.02
2034,861,64.55
2034,869,
2034,985,469.13
2034,1010,
2034,1124,
2034,1137,0
2034,1141,0.26
2034,1146,252.78
2034,1162,403.63
2034,1174,107.63
2034,1179,0.02
2034,1184,4.84
2034,1225,
2034,1305,
2034,1467,
2034,1475,
2034,1599,
2034,1604,
2034,1614,249.75
2034,1618,
2034,1686,814.75
2034,1693,
2034,1705,
2034,2050,41.16
2034,2150,39.44
2034,2160,186.65
2034,2170,18.28
2034,2180,6.5
2034,2270,22.47
2034,2300,1.31
2034,2330,4.25
2034,3020,14.28
2034,3040,6.76
2034,4010,0.85
2034,4080,6.68
2034,4091,1.21
2034,4101,0.87
2034,4110,0.52
2034,4160,0
2034,4171,4.99
2034,4180,0.01
2034,4191,17.77
2034,4240,0.01
2034,4251,5.47
2034,4260,0.01
2034,4271,1.66
2034,5008,
2034,5020,
2034,5029,
2034,5037,652.93
2034,5084,
2034,5208,
2034,5220,
2034,5229,
2034,5237,530.6
2034,5284,
2034,5420,468.33
2034,5429,754.69
2034,5437,220.16
2034,5484,
2034,5620,195.65
2034,5629,375.87
2034,5637,107
2034,5684,
2034,5808,
2034,5820,
2034,5829,
2034,5837,242.86
2034,5884,
2035,26,
2035,40,
2035,60,0.03
2035,381,
2035,646,
2035,675,34.19
2035,698,469.3
2035,699,668.64
2035,780,
2035,781,
2035,812,1.71
2035,861,5.53
2035,862,8.62
2035,869,134.13
2035,871,185.44
2035,985,195.78
2035,986,270.07
2035,1010,603.25
2035,1030,
2035,1124,728.29
2035,1125,
2035,1137,0
2035,1138,0
2035,1141,0.22
2035,1146,102.49
2035,1147,145.4
2035,1162,160.28
2035,1169,311.1
2035,1174,34.84
2035,1175,54.95
2035,1179,0.01
2035,1184,1.51
2035,1185,2.44
2035,1599,
2035,1600,
2035,1604,
2035,1605,
2035,1614,84.89
2035,1618,
2035,1619,
2035,1686,363.51
2035,1693,
2035,1694,
2035,1706,
2035,2050,41.27
2035,2150,39.16
2035,2160,187.53
2035,2170,18.24
2035,2180,6.54
2035,2270,22.55
2035,2300,1.29
2035,2330,4.26
2035,3020,14.57
2035,3040,6.9
2035,4010,0.9
2035,4080,2.17
2035,4081,5.26
2035,4091,0.43
2035,4092,0.78
2035,4101,0.15
2035,4102,0.41
2035,4110,0.21
2035,4111,0.25
2035,4160,0
2035,4161,0
2035,4171,1.78
2035,4172,3
2035,4180,0
2035,4181,0
2035,4191,6.72
2035,4192,12.2
2035,4240,0
2035,4241,0.01
2035,4251,2.25
2035,4252,3.58
2035,4260,0
2035,4261,0
2035,4271,0.63
2035,4272,0.96
2035,5084,
2035,5085,
2035,5284,
2035,5285,
2035,5484,
2035,5485,
2035,5684,
2035,5685,
2035,5884,
2035,5885,
2036,26,
2036,40,
2036,60,0.03
2036,381,
2036,646,
2036,675,23.61
2036,699,811.26
2036,781,
2036,812,1.16
2036,862,10.5
2036,871,227.29
2036,986,493.46
2036,1030,
2036,1125,
2036,1138,0
2036,1141,0.22
2036,1147,264.32
2036,1169,541.29
2036,1175,93.14
2036,1179,0.01
2036,1185,4.12
2036,1600,
2036,1605,
2036,1614,129.41
2036,1619,
2036,1686,642.41
2036,1694,
2036,1706,
2036,2050,41.38
2036,2150,38.87
2036,2160,188.4
2036,2170,18.21
2036,2180,6.57
2036,2270,22.64
2036,2300,1.27
2036,2330,4.27
2036,3020,14.89
2036,3040,7.05
2036,4010,1
2036,4081,8.54
2036,4092,1
2036,4102,0.34
2036,4111,0.6
2036,4161,0
2036,4172,4.62
2036,4181,0.01
2036,4192,21.21
2036,4241,0.02
2036,4252,6.52
2036,4261,0.01
2036,4272,1.53
2036,5085,
2036,5285,
2036,5485,
2036,5685,
2036,5885,
2037,26,
2037,40,
2037,60,0.03
2037,381,
2037,646,
2037,675,26.1
2037,699,886.28
2037,781,
2037,812,1.26
2037,862,11.52
2037,871,250.86
2037,986,542.66
2037,1030,
2037,1125,
2037,1138,0
2037,1141,0.24
2037,1147,289.17
2037,1169,601
2037,1175,100.7
2037,1179,0.01
2037,1185,4.45
2037,1600,
2037,1605,
2037,1614,128.82
2037,1619,
2037,1686,647.27
2037,1694,
2037,1706,
2037,2050,41.49
2037,2150,38.59
2037,2160,189.29
2037,2170,18.17
2037,2180,6.61
2037,2270,22.72
2037,2300,1.24
2037,2330,4.28
2037,3020,15.22
2037,3040,7.2
2037,4010,1.12
2037,4081,9.7
2037,4092,0.73
2037,4102,0.21
2037,4111,0.82
2037,4161,0.01
2037,4172,4.45
2037,4181,0.02
2037,4192,23.83
2037,4241,0.04
2037,4252,7.32
2037,4261,0.01
2037,4272,1.47
2037,5085,
2037,5285,
2037,5485,
2037,5685,
2037,5885,
2038,26,
2038,40,
2038,60,0.04
2038,381,
2038,646,
2038,675,28.31
2038,699,950.17
2038,781,
2038,812,1.33
2038,862,12.4
2038,871,271.75
2038,986,585.95
2038,1030,
2038,1125,
2038,1138,0
2038,1141,0.25
2038,1147,310.61
2038,1169,655.09
2038,1175,106.85
2038,1179,0.01
2038,1185,4.72
2038,1600,
2038,1605,
2038,1614,128.47
2038,1619,
2038,1686,653.58
2038,1694,
2038,1706,
2038,2050,41.6
2038,2150,38.29
2038,2160,190.17
2038,2170,18.13
2038,2180,6.65
2038,2270,22.81
2038,2300,1.22
2038,2330,4.29
2038,3020,15.54
2038,3040,7.36
2038,4010,1.21
2038,4081,10.54
2038,4092,0.59
2038,4102,0.15
2038,4111,0.95
2038,4161,0.01
2038,4172,4.4
2038,4181,0.03
2038,4192,25.95
2038,4241,0.05
2038,4252,7.96
2038,4261,0.02
2038,4272,1.45
2038,5085,
2038,5285,
2038,5485,
2038,5685,
2038,5885,
2039,26,
2039,40,
2039,60,0.04
2039,381,
2039,646,
2039,675,31.62
2039,699,
2039,781,
2039,812,1.46
2039,862,13.74
2039,871,303.09
2039,986,651.68
2039,1030,
2039,1125,
2039,1138,0
2039,1141,0.27
2039,1147,343.63
2039,1169,735.36
2039,1175,116.7
2039,1179,0.01
2039,1185,5.15
2039,1600,
2039,1605,
2039,1614,130.21
2039,1619,
2039,1686,670.93
2039,1694,
2039,1706,
2039,2050,41.7
2039,2150,38
2039,2160,191.06
2039,2170,18.09
2039,2180,6.69
2039,2270,22.9
2039,2300,1.2
2039,2330,4.3
2039,3020,15.84
2039,3040,7.5
2039,4010,1.3
2039,4081,11.44
2039,4092,0.52
2039,4102,0.13
2039,4111,1.02
2039,4161,0.01
2039,4172,4.42
2039,4181,0.04
2039,4192,28.3
2039,4241,0.06
2039,4252,8.67
2039,4261,0.02
2039,4272,1.46
2039,5085,
2039,5285,
2039,5485,
2039,5685,
2039,5885,
2040,26,
2040,40,
2040,60,0.04
2040,580,
2040,647,
2040,675,33.39
2040,699,470.6
2040,701,671.61
2040,781,
2040,812,1.46
2040,862,6.21
2040,863,9.69
2040,871,138.84
2040,872,192.16
2040,986,272.47
2040,987,376.56
2040,1030,
2040,1031,
2040,1125,981.17
2040,1126,
2040,1138,0
2040,1139,0
2040,1141,0.24
2040,1147,140.79
2040,1148,200.23
2040,1169,281.26
2040,1175,35.59
2040,1176,56.59
2040,1179,0.01
2040,1185,1.52
2040,1186,2.46
2040,1188,544.11
2040,1600,
2040,1601,
2040,1605,
2040,1614,78.13
2040,1619,
2040,1620,
2040,1686,297.32
2040,1694,
2040,1695,
2040,1707,
2040,2050,41.81
2040,2150,37.69
2040,2160,191.96
2040,2170,18.05
2040,2180,6.73
2040,2270,22.98
2040,2300,1.17
2040,2330,4.31
2040,3020,16.1
2040,3040,7.62
2040,4010,1.36
2040,4081,11.93
2040,4092,0.51
2040,4102,0.13
2040,4111,1.07
2040,4161,0.01
2040,4172,4.53
2040,4181,0.05
2040,4192,29.73
2040,4241,0.07
2040,4252,9.11
2040,4261,0.02
2040,4272,1.49
2040,5085,
2040,5086,
2040,5285,
2040,5286,
2040,5485,
2040,5486,
2040,5685,
2040,5686,
2040,5885,
2040,5886,
2041,26,
2041,40,
2041,60,0.04
2041,580,
2041,647,
2041,675,34.99
2041,701,
2041,781,
2041,812,1.49
2041,863,17.92
2041,872,357.61
2041,987,652.11
2041,1031,
2041,1126,
2041,1139,0
2041,1141,0.23
2041,1148,344.88
2041,1176,88.59
2041,1179,0.01
2041,1186,3.85
2041,1188,876.51
2041,1601,
2041,1605,
2041,1614,105.77
2041,1620,
2041,1686,530.43
2041,1695,
2041,1707,
2041,2050,41.91
2041,2150,37.37
2041,2160,192.8
2041,2170,18.01
2041,2180,6.77
2041,2270,23.06
2041,2300,1.15
2041,2330,4.32
2041,3020,16.31
2041,3040,7.72
2041,4010,1.37
2041,4081,12.06
2041,4092,0.5
2041,4102,0.12
2041,4111,1.09
2041,4161,0.01
2041,4172,4.58
2041,4181,0.04
2041,4192,30.29
2041,4241,0.07
2041,4252,9.28
2041,4261,0.02
2041,4272,1.51
2041,5086,
2041,5286,
2041,5486,
2041,5686,
2041,5886,
2042,26,
2042,40,
2042,60,0.04
2042,580,
2042,647,
2042,675,35.86
2042,701,
2042,781,
2042,812,1.5
2042,863,18.23
2042,872,366.07
2042,987,665.53
2042,1031,
2042,1126,
2042,1139,0
2042,1141,0.23
2042,1148,350.06
2042,1176,88.61
2042,1179,0.01
2042,1186,3.84
2042,1188,902.5
2042,1601,
2042,1605,
2042,1614,103.79
2042,1620,
2042,1686,526.48
2042,1695,
2042,1707,
2042,2050,42
2042,2150,37.05
2042,2160,193.64
2042,2170,17.97
2042,2180,6.81
2042,2270,23.14
2042,2300,1.12
2042,2330,4.33
2042,3020,16.45
2042,3040,7.79
2042,4010,1.36
2042,4081,11.95
2042,4092,0.51
2042,4102,0.12
2042,4111,1.14
2042,4161,0.01
2042,4172,4.73
2042,4181,0.04
2042,4192,30.23
2042,4241,0.06
2042,4252,9.26
2042,4261,0.02
2042,4272,1.56
2042,5086,
2042,5286,
2042,5486,
2042,5686,
2042,5886,
2043,26,
2043,40,
2043,60,0.04
2043,580,
2043,647,
2043,675,35.96
2043,701,
2043,781,
2043,812,1.47
2043,863,18.14
2043,872,366.64
2043,987,664.77
2043,1031,
2043,1126,
2043,1139,0
2043,1141,0.22
2043,1148,347.73
2043,1176,86.71
2043,1179,0.01
2043,1186,3.76
2043,1188,909.48
2043,1601,
2043,1605,
2043,1614,102.67
2043,1620,
2043,1686,526.92
2043,1695,
2043,1707,
2043,2050,42.1
2043,2150,36.72
2043,2160,194.49
2043,2170,17.92
2043,2180,6.86
2043,2270,23.22
2043,2300,1.1
2043,2330,4.34
2043,3020,16.53
2043,3040,7.82
2043,4010,1.32
2043,4081,11.64
2043,4092,0.52
2043,4102,0.11
2043,4111,1.18
2043,4161,0.01
2043,4172,4.89
2043,4181,0.04
2043,4192,29.66
2043,4241,0.06
2043,4252,9.09
2043,4261,0.02
2043,4272,1.61
2043,5086,
2043,5286,
2043,5486,
2043,5686,
2043,5886,
2044,26,
2044,40,
2044,60,0.04
2044,580,
2044,647,
2044,675,35.89
2044,701,
2044,781,
2044,812,1.43
2044,863,17.96
2044,872,365.49
2044,987,661.06
2044,1031,
2044,1126,
2044,1139,0
2044,1141,0.21
2044,1148,343.86
2044,1176,84.46
2044,1179,0.01
2044,1186,3.65
2044,1188,912.62
2044,1601,
2044,1605,
2044,1614,101.28
2044,1620,
2044,1686,526
2044,1695,
2044,1707,
2044,2050,42.19
2044,2150,36.39
2044,2160,195.34
2044,2170,17.88
2044,2180,6.9
2044,2270,23.3
2044,2300,1.08
2044,2330,4.35
2044,3020,16.53
2044,3040,7.82
2044,4010,1.28
2044,4081,11.24
2044,4092,0.52
2044,4102,0.1
2044,4111,1.21
2044,4161,0.01
2044,4172,4.98
2044,4181,0.03
2044,4192,28.84
2044,4241,0.06
2044,4252,8.84
2044,4261,0.02
2044,4272,1.65
2044,5086,
2044,5286,
2044,5486,
2044,5686,
2044,5886,
2045,26,
2045,40,
2045,60,0.04
2045,648,
2045,675,34.61
2045,701,503.81
2045,702,720.11
2045,781,
2045,812,1.32
2045,855,
2045,863,7.45
2045,864,11.64
2045,872,153.32
2045,873,212.38
2045,987,248.29
2045,988,343.83
2045,1031,
2045,1126,863.3
2045,1127,
2045,1133,
2045,1139,0
2045,1141,0.17
2045,1148,126.49
2045,1149,180.38
2045,1176,22.65
2045,1177,36.33
2045,1179,0
2045,1186,0.95
2045,1187,1.55
2045,1188,314.08
2045,1189,605.57
2045,1601,
2045,1602,
2045,1605,
2045,1614,57.03
2045,1620,
2045,1621,
2045,1686,231.89
2045,1695,
2045,1696,
2045,1708,
2045,2050,42.29
2045,2150,36.06
2045,2160,196.19
2045,2170,17.83
2045,2180,6.95
2045,2270,23.37
2045,2300,1.05
2045,2330,4.36
2045,3020,16.45
2045,3040,7.79
2045,4010,1.21
2045,4081,5.46
2045,4082,5.17
2045,4092,0.24
2045,4093,0.45
2045,4102,0.02
2045,4103,0.06
2045,4111,0.7
2045,4112,0.36
2045,4161,0
2045,4162,0
2045,4172,1.88
2045,4173,3.16
2045,4181,0.01
2045,4182,0.01
2045,4192,9.75
2045,4193,17.68
2045,4241,0.02
2045,4242,0.01
2045,4252,3.25
2045,4253,5.17
2045,4261,0.01
2045,4262,0
2045,4272,0.66
2045,4273,1.01
2045,5086,
2045,5087,
2045,5286,
2045,5287,
2045,5486,
2045,5487,
2045,5686,
2045,5687,
2045,5886,
2045,5887,
2046,26,
2046,40,
2046,60,0.04
2046,648,
2046,675,33.43
2046,702,
2046,781,
2046,812,1.24
2046,855,
2046,864,19.83
2046,873,364.4
2046,988,546.83
2046,1127,
2046,1133,
2046,1139,0
2046,1141,0.14
2046,1149,285.24
2046,1177,52.24
2046,1179,0
2046,1187,2.23
2046,1189,898.41
2046,1602,
2046,1605,
2046,1614,79.27
2046,1621,
2046,1686,411.2
2046,1696,
2046,1708,
2046,2050,42.38
2046,2150,35.72
2046,2160,197.05
2046,2170,17.79
2046,2180,6.99
2046,2270,23.45
2046,2300,1.03
2046,2330,4.37
2046,3020,16.32
2046,3040,7.73
2046,4010,1.14
2046,4082,10.07
2046,4093,0.71
2046,4103,0.06
2046,4112,1.07
2046,4162,0
2046,4173,5.11
2046,4182,0.01
2046,4193,26.1
2046,4242,0.03
2046,4253,8.02
2046,4262,0.01
2046,4273,1.69
2046,5087,
2046,5287,
2046,5487,
2046,5687,
2046,5887,
2047,26,
2047,40,
2047,60,0.04
2047,648,
2047,675,32.16
2047,702,
2047,781,
2047,812,1.17
2047,855,
2047,864,18.94
2047,873,350.22
2047,988,523.81
2047,1127,
2047,1133,
2047,1139,0
2047,1141,0.14
2047,1149,271.66
2047,1177,48.98
2047,1179,0
2047,1187,2.08
2047,1189,869.35
2047,1602,
2047,1605,
2047,1614,77.97
2047,1621,
2047,1686,408.9
2047,1696,
2047,1708,
2047,2050,42.47
2047,2150,35.38
2047,2160,197.92
2047,2170,17.74
2047,2180,7.04
2047,2270,23.53
2047,2300,1.01
2047,2330,4.38
2047,3020,16.13
2047,3040,7.64
2047,4010,1.08
2047,4082,9.53
2047,4093,0.47
2047,4103,0.03
2047,4112,1.33
2047,4162,0
2047,4173,5.18
2047,4182,0.02
2047,4193,24.8
2047,4242,0.05
2047,4253,7.6
2047,4262,0.02
2047,4273,1.71
2047,5087,
2047,5287,
2047,5487,
2047,5687,
2047,5887,
2048,26,
2048,40,
2048,60,0.05
2048,648,
2048,675,30.9
2048,702,
2048,781,
2048,812,1.09
2048,855,
2048,864,18.06
2048,873,336.29
2048,988,501.41
2048,1127,
2048,1133,
2048,1139,0
2048,1141,0.13
2048,1149,258.52
2048,1177,45.88
2048,1179,0
2048,1187,1.95
2048,1189,840.72
2048,1602,
2048,1605,
2048,1614,76.77
2048,1621,
2048,1686,407.13
2048,1696,
2048,1708,
2048,2050,42.57
2048,2150,35.03
2048,2160,198.78
2048,2170,17.7
2048,2180,7.08
2048,2270,23.61
2048,2300,0.98
2048,2330,4.39
2048,3020,15.9
2048,3040,7.53
2048,4010,1.03
2048,4082,9.1
2048,4093,0.37
2048,4103,0.02
2048,4112,1.49
2048,4162,0.01
2048,4173,5.32
2048,4182,0.03
2048,4193,23.81
2048,4242,0.06
2048,4253,7.28
2048,4262,0.03
2048,4273,1.75
2048,5087,
2048,5287,
2048,5487,
2048,5687,
2048,5887,
2049,26,
2049,40,
2049,60,0.05
2049,648,
2049,675,29.84
2049,702,
2049,781,
2049,812,1.03
2049,855,
2049,864,17.3
2049,873,324.43
2049,988,482.31
2049,1127,
2049,1133,
2049,1139,0
2049,1141,0.12
2049,1149,247.2
2049,1177,43.17
2049,1179,0
2049,1187,1.83
2049,1189,817.14
2049,1602,
2049,1605,
2049,1614,75.69
2049,1621,
2049,1686,406.03
2049,1696,
2049,1708,
2049,2050,42.66
2049,2150,34.68
2049,2160,199.65
2049,2170,17.65
2049,2180,7.13
2049,2270,23.69
2049,2300,0.96
2049,2330,4.4
2049,3020,15.66
2049,3040,7.41
2049,4010,1
2049,4082,8.88
2049,4093,0.32
2049,4103,0.02
2049,4112,1.61
2049,4162,0.01
2049,4173,5.55
2049,4182,0.03
2049,4193,23.36
2049,4242,0.07
2049,4253,7.14
2049,4262,0.03
2049,4273,1.82
2049,5087,
2049,5287,
2049,5487,
2049,5687,
2049,5887,
2050,26,
2050,40,
2050,60,0.05
2050,648,
2050,675,29.1
2050,702,
2050,781,
2050,812,0.98
2050,855,
2050,864,16.75
2050,873,316.16
2050,988,468.72
2050,1127,
2050,1133,
2050,1139,0
2050,1141,0.11
2050,1149,238.8
2050,1177,41.03
2050,1179,0
2050,1187,1.74
2050,1189,802.51
2050,1602,
2050,1605,
2050,1614,74.72
2050,1621,
2050,1686,405.5
2050,1696,
2050,1708,
2050,2050,42.76
2050,2150,34.32
2050,2160,200.53
2050,2170,17.6
2050,2180,7.18
2050,2270,23.76
2050,2300,0.94
2050,2330,4.41
2050,3020,15.41
2050,3040,7.3
2050,4010,0.99
2050,4082,8.79
2050,4093,0.32
2050,4103,0.01
2050,4112,1.72
2050,4162,0.01
2050,4173,5.85
2050,4182,0.03
2050,4193,23.26
2050,4242,0.07
2050,4253,7.11
2050,4262,0.04
2050,4273,1.92
2050,5087,
2050,5287,
2050,5487,
2050,5687,
2050,5887,
