EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2024,4230,ET,,4.866062831000001e-5,Mg
14,2024,4250,ET,,3.58454727e-4,Mg
14,2024,4270,ET,,3.596918602e-5,Mg
14,2024,5001,ET,,5.185739999999999e-12,Mg
14,2024,5002,ET,,2.1487550000000006e-8,Mg
14,2024,5003,ET,,1.329730874e-6,Mg
14,2024,5004,ET,,6.859500182e-6,Mg
14,2024,5005,ET,,3.0157468799999996e-6,Mg
14,2024,5006,ET,,2.4289636939999998e-6,Mg
14,2024,5013,ET,,3.8347799999999995e-12,Mg
14,2024,5014,ET,,1.6744308e-8,Mg
14,2024,5015,ET,,1.0353656039999998e-6,Mg
14,2024,5016,ET,,1.890058671e-5,Mg
14,2024,5017,ET,,3.088985251e-5,Mg
14,2024,5018,ET,,2.4140817710000005e-5,Mg
14,2024,5025,ET,,5.330232700000002e-8,Mg
14,2024,5026,ET,,9.487729270000001e-7,Mg
14,2024,5027,ET,,1.4436540519999996e-6,Mg
14,2024,5033,ET,,2.4505280000000004e-9,Mg
14,2024,5034,ET,,1.463160464e-6,Mg
14,2024,5035,ET,,4.238382173e-6,Mg
14,2024,5041,ET,,5.226600000000001e-11,Mg
14,2024,5051,ET,,4.368519999999999e-13,Mg
14,2024,5052,ET,,1.1925589999999999e-8,Mg
14,2024,5060,ET,,5.433130000000001e-11,Mg
14,2024,5061,ET,,1.2074360000000003e-9,Mg
14,2024,5079,ET,,1.87898e-10,Mg
14,2024,5080,ET,,1.180719689e-6,Mg
14,2024,5081,ET,,1.2634171389999997e-5,Mg
14,2024,5082,ET,,5.941851674000001e-5,Mg
14,2024,5201,ET,,4.2431400000000004e-12,Mg
14,2024,5202,ET,,1.7994758000000002e-8,Mg
14,2024,5203,ET,,1.0656509610000003e-6,Mg
14,2024,5204,ET,,5.932031180000001e-6,Mg
14,2024,5205,ET,,3.033671231e-6,Mg
14,2024,5206,ET,,2.404468252e-6,Mg
14,2024,5213,ET,,3.5338699999999998e-12,Mg
14,2024,5214,ET,,1.5348389999999998e-8,Mg
14,2024,5215,ET,,9.27262542e-7,Mg
14,2024,5216,ET,,1.6919900720000005e-5,Mg
14,2024,5217,ET,,2.7506935440000004e-5,Mg
14,2024,5218,ET,,2.1330238410000005e-5,Mg
14,2024,5225,ET,,5.0582705999999996e-8,Mg
14,2024,5226,ET,,9.2994858e-7,Mg
14,2024,5227,ET,,1.4314656919999996e-6,Mg
14,2024,5233,ET,,2.2277010000000004e-9,Mg
14,2024,5234,ET,,1.5536948709999998e-6,Mg
14,2024,5235,ET,,4.498503488000001e-6,Mg
14,2024,5241,ET,,4.37702e-11,Mg
14,2024,5251,ET,,3.50095e-13,Mg
14,2024,5252,ET,,9.856917e-9,Mg
14,2024,5260,ET,,4.8658499999999997e-11,Mg
14,2024,5261,ET,,1.097644e-9,Mg
14,2024,5279,ET,,1.6827900000000003e-10,Mg
14,2024,5280,ET,,1.1040587680000003e-6,Mg
14,2024,5281,ET,,1.273254337e-5,Mg
14,2024,5282,ET,,5.781289284e-5,Mg
14,2024,5401,ET,,1.2952899999999998e-12,Mg
14,2024,5402,ET,,5.529343999999999e-9,Mg
14,2024,5403,ET,,2.56117924e-7,Mg
14,2024,5404,ET,,1.140000792e-6,Mg
14,2024,5413,ET,,1.0194899999999997e-12,Mg
14,2024,5414,ET,,4.6160329999999995e-9,Mg
14,2024,5415,ET,,2.765216670000001e-7,Mg
14,2024,5416,ET,,5.412132750999999e-6,Mg
14,2024,5417,ET,,8.861546499000003e-6,Mg
14,2024,5418,ET,,6.697811422999999e-6,Mg
14,2024,5425,ET,,2.0871015000000004e-8,Mg
14,2024,5426,ET,,3.55104376e-7,Mg
14,2024,5427,ET,,4.896847440000001e-7,Mg
14,2024,5433,ET,,6.753979999999999e-10,Mg
14,2024,5434,ET,,7.92198845e-7,Mg
14,2024,5435,ET,,2.1411184689999997e-6,Mg
14,2024,5441,ET,,1.3449500000000002e-11,Mg
14,2024,5452,ET,,2.473217e-9,Mg
14,2024,5460,ET,,1.4510599999999999e-11,Mg
14,2024,5461,ET,,3.3278500000000006e-10,Mg
14,2024,5479,ET,,5.0183e-11,Mg
14,2024,5480,ET,,6.017916360000002e-7,Mg
14,2024,5481,ET,,4.608974042999999e-6,Mg
14,2024,5482,ET,,2.133876058e-5,Mg
14,2024,5601,ET,,8.524549999999999e-13,Mg
14,2024,5602,ET,,3.4879420000000005e-9,Mg
14,2024,5603,ET,,2.2008930900000002e-7,Mg
14,2024,5604,ET,,1.0609798169999998e-6,Mg
14,2024,5613,ET,,7.3762e-13,Mg
14,2024,5614,ET,,3.17646e-9,Mg
14,2024,5615,ET,,1.9095539900000002e-7,Mg
14,2024,5616,ET,,3.682096349e-6,Mg
14,2024,5617,ET,,5.9740028230000005e-6,Mg
14,2024,5618,ET,,4.4247558609999986e-6,Mg
14,2024,5625,ET,,1.8112041e-8,Mg
14,2024,5626,ET,,3.0658027600000003e-7,Mg
14,2024,5627,ET,,4.0165093500000006e-7,Mg
14,2024,5633,ET,,4.6393300000000005e-10,Mg
14,2024,5634,ET,,5.520684679999999e-7,Mg
14,2024,5635,ET,,1.4759316119999994e-6,Mg
14,2024,5641,ET,,8.484030000000001e-12,Mg
14,2024,5652,ET,,2.301782e-9,Mg
14,2024,5660,ET,,1.0020500000000002e-11,Mg
14,2024,5661,ET,,2.2859100000000002e-10,Mg
14,2024,5679,ET,,3.46545e-11,Mg
14,2024,5680,ET,,5.846625549999999e-7,Mg
14,2024,5681,ET,,3.844718448e-6,Mg
14,2024,5682,ET,,1.718045533e-5,Mg
14,2024,5801,ET,,2.3613599999999995e-12,Mg
14,2024,5802,ET,,9.608085999999998e-9,Mg
14,2024,5803,ET,,5.358458350000002e-7,Mg
14,2024,5804,ET,,2.9749451589999993e-6,Mg
14,2024,5805,ET,,2.0650333540000002e-06,Mg
14,2024,5806,ET,,1.644556281e-6,Mg
14,2024,5813,ET,,1.79271e-12,Mg
14,2024,5814,ET,,7.737165e-9,Mg
14,2024,5815,ET,,4.705219710000001e-7,Mg
14,2024,5816,ET,,8.376124936000003e-6,Mg
14,2024,5817,ET,,1.3607668e-5,Mg
14,2024,5818,ET,,1.0815886060000002e-5,Mg
14,2024,5825,ET,,1.9876221999999997e-8,Mg
14,2024,5826,ET,,3.831725630000001e-7,Mg
14,2024,5827,ET,,6.37247983e-7,Mg
14,2024,5833,ET,,1.134741e-9,Mg
14,2024,5834,ET,,4.740622790000001e-7,Mg
14,2024,5835,ET,,1.5211412629999998e-6,Mg
14,2024,5841,ET,,2.33706e-11,Mg
14,2024,5851,ET,,1.7603999999999997e-13,Mg
14,2024,5852,ET,,4.36281e-9,Mg
14,2024,5860,ET,,2.46908e-11,Mg
14,2024,5861,ET,,5.59115e-10,Mg
14,2024,5879,ET,,8.53901e-11,Mg
14,2024,5880,ET,,3.01688313e-7,Mg
14,2024,5881,ET,,5.015117889999999e-6,Mg
14,2024,5882,ET,,2.289683051e-5,Mg
14,2025,10,ET,,2.1669399999999997e-25,Mg
14,2025,20,ET,,9.878500000000001e-19,Mg
14,2025,25,ET,,2.76097318e-7,Mg
14,2025,26,ET,,4.162192126999999e-6,Mg
14,2025,30,ET,,3.5737160000000003e-9,Mg
14,2025,40,ET,,2.549102618e-4,Mg
14,2025,50,ET,,2.2203100000000003e-12,Mg
14,2025,70,ET,,1.15898e-25,Mg
14,2025,80,ET,,1.181210586e-4,Mg
14,2025,81,ET,,2.2524077259999996e-4,Mg
14,2025,82,ET,,2.104208612e-4,Mg
14,2025,83,ET,,0.002301740217,Mg
14,2025,90,ET,,5.34846e-26,Mg
14,2025,91,ET,,1.5615809999999998e-9,Mg
14,2025,92,ET,,2.601928085e-6,Mg
14,2025,93,ET,,3.3546823529999992e-6,Mg
14,2025,94,ET,,1.001790492e-4,Mg
14,2025,100,ET,,8.17366e-15,Mg
14,2025,110,ET,,3.6358277e-8,Mg
14,2025,120,ET,,5.748017795000001e-6,Mg
14,2025,130,ET,,2.16466e-25,Mg
14,2025,140,ET,,2.597026726e-4,Mg
14,2025,150,ET,,9.9895e-26,Mg
14,2025,160,ET,,1.4238199999999997e-14,Mg
14,2025,161,ET,,8.404432410000003e-6,Mg
14,2025,162,ET,,2.7830300260000002e-5,Mg
14,2025,163,ET,,9.282164116e-5,Mg
14,2025,164,ET,,0.0010412588740000002,Mg
14,2025,170,ET,,8.2991128e-8,Mg
14,2025,171,ET,,4.101643759e-4,Mg
14,2025,172,ET,,2.9252935019999994e-4,Mg
14,2025,173,ET,,0.002656866305,Mg
14,2025,181,ET,,1.286774308e-5,Mg
14,2025,190,ET,,3.75413e-26,Mg
14,2025,191,ET,,5.034043051e-6,Mg
14,2025,192,ET,,1.5040397079999998e-5,Mg
14,2025,193,ET,,1.010085627e-4,Mg
14,2025,194,ET,,5.572209987e-4,Mg
14,2025,200,ET,,1.5382640170000003e-4,Mg
14,2025,201,ET,,3.479588218e-4,Mg
14,2025,202,ET,,0.001750213367,Mg
14,2025,210,ET,,1.73246e-26,Mg
14,2025,220,ET,,2.5395999999999997e-15,Mg
14,2025,230,ET,,2.4819186999999996e-8,Mg
14,2025,240,ET,,4.9950050940000005e-6,Mg
14,2025,245,ET,,3.570914978e-4,Mg
14,2025,250,ET,,3.5543799999999996e-26,Mg
14,2025,251,ET,,1.9232261760000004e-4,Mg
14,2025,252,ET,,1.2565302049999998e-4,Mg
14,2025,253,ET,,8.415023280999999e-4,Mg
14,2025,260,ET,,1.151808222e-4,Mg
14,2025,261,ET,,1.7618157000000003e-8,Mg
14,2025,265,ET,,1.322896223e-4,Mg
14,2025,266,ET,,2.346118258e-4,Mg
14,2025,267,ET,,1.9058620620000002e-4,Mg
14,2025,268,ET,,0.002096710215,Mg
14,2025,270,ET,,1.64028e-26,Mg
14,2025,275,ET,,9.698479999999999e-27,Mg
14,2025,276,ET,,2.0047388280000003e-6,Mg
14,2025,277,ET,,1.4401899999999997e-29,Mg
14,2025,280,ET,,3.58006e-15,Mg
14,2025,290,ET,,1.3837933000000001e-8,Mg
14,2025,291,ET,,1.8824447400000003e-7,Mg
14,2025,295,ET,,1.8338275000000003e-8,Mg
14,2025,300,ET,,4.542632607e-6,Mg
14,2025,302,ET,,1.5773537e-8,Mg
14,2025,305,ET,,4.813280592e-6,Mg
14,2025,310,ET,,6.162469999999998e-27,Mg
14,2025,320,ET,,1.4046625299999999e-5,Mg
14,2025,321,ET,,1.116224536e-4,Mg
14,2025,322,ET,,2.754076415e-4,Mg
14,2025,323,ET,,0.0025260175380000006,Mg
14,2025,330,ET,,2.8438699999999995e-27,Mg
14,2025,340,ET,,1.3846000000000003e-15,Mg
14,2025,350,ET,,8.495158999999999e-9,Mg
14,2025,351,ET,,9.361000000000001e-12,Mg
14,2025,360,ET,,3.0365944729999996e-6,Mg
14,2025,361,ET,,5.2876357000000014e-8,Mg
14,2025,362,ET,,3.680840000000001e-11,Mg
14,2025,363,ET,,1.1444458510000002e-4,Mg
14,2025,364,ET,,1.0505846430000002e-5,Mg
14,2025,365,ET,,3.92324e-26,Mg
14,2025,366,ET,,2.1361084209999998e-4,Mg
14,2025,367,ET,,1.3179990109999997e-4,Mg
14,2025,368,ET,,6.177651842e-4,Mg
14,2025,375,ET,,1.0246133729999999e-4,Mg
14,2025,377,ET,,9.028030247999999e-4,Mg
14,2025,385,ET,,1.3316399999999998e-17,Mg
14,2025,386,ET,,5.0308229999999995e-9,Mg
14,2025,387,ET,,3.78205e-25,Mg
14,2025,388,ET,,5.78635e-26,Mg
14,2025,400,ET,,3.339574402e-6,Mg
14,2025,401,ET,,4.013415111000001e-5,Mg
14,2025,402,ET,,1.112678908e-4,Mg
14,2025,403,ET,,0.0021115856479999996,Mg
14,2025,410,ET,,1.9373190000000002e-8,Mg
14,2025,411,ET,,4.057248700000001e-8,Mg
14,2025,412,ET,,2.20191e-25,Mg
14,2025,413,ET,,3.77733e-26,Mg
14,2025,420,ET,,1.1025500000000001e-29,Mg
14,2025,421,ET,,1.4129999999999996e-30,Mg
14,2025,422,ET,,3.3671900000000005e-28,Mg
14,2025,430,ET,,9.408209999999999e-29,Mg
14,2025,431,ET,,1.1435900000000001e-10,Mg
14,2025,432,ET,,4.571560000000002e-24,Mg
14,2025,433,ET,,1.7478199999999998e-23,Mg
14,2025,434,ET,,2.6317300000000003e-24,Mg
14,2025,435,ET,,3.5722399999999993e-25,Mg
14,2025,441,ET,,1.47761e-31,Mg
14,2025,442,ET,,1.1705e-10,Mg
14,2025,443,ET,,1.0164899999999999e-23,Mg
14,2025,444,ET,,5.18e-23,Mg
14,2025,445,ET,,1.41577e-23,Mg
14,2025,446,ET,,1.45407e-24,Mg
14,2025,460,ET,,2.2433480000000003e-9,Mg
14,2025,461,ET,,3.622723909e-6,Mg
14,2025,462,ET,,3.5755103710000005e-5,Mg
14,2025,463,ET,,5.2863563049999994e-5,Mg
14,2025,464,ET,,3.512900738999999e-4,Mg
14,2025,470,ET,,1.1344900000000001e-11,Mg
14,2025,471,ET,,1.5613440529999998e-6,Mg
14,2025,472,ET,,2.3493231889999997e-5,Mg
14,2025,473,ET,,3.895172596e-5,Mg
14,2025,474,ET,,1.6252791640000003e-4,Mg
14,2025,480,ET,,1.75107e-29,Mg
14,2025,510,ET,,1.0465999999999999e-26,Mg
14,2025,515,ET,,5.811043045000001e-6,Mg
14,2025,520,ET,,1.1423100000000003e-24,Mg
14,2025,521,ET,,7.3922e-24,Mg
14,2025,522,ET,,1.9482700000000003e-24,Mg
14,2025,523,ET,,4.198699999999999e-25,Mg
14,2025,530,ET,,6.361529999999999e-25,Mg
14,2025,531,ET,,6.15894e-24,Mg
14,2025,532,ET,,2.2746100000000005e-24,Mg
14,2025,533,ET,,3.0837000000000005e-25,Mg
14,2025,540,ET,,7.263579999999999e-25,Mg
14,2025,541,ET,,7.96454e-24,Mg
14,2025,542,ET,,4.174409999999999e-24,Mg
14,2025,543,ET,,7.75309e-25,Mg
14,2025,550,ET,,1.4817699999999999e-24,Mg
14,2025,551,ET,,6.0487400000000005e-24,Mg
14,2025,552,ET,,1.73293e-24,Mg
14,2025,553,ET,,2.8896999999999997e-25,Mg
14,2025,600,ET,,3.801639999999999e-35,Mg
14,2025,610,ET,,6.421490000000001e-29,Mg
14,2025,611,ET,,6.8981798e-8,Mg
14,2025,612,ET,,5.370846970000001e-7,Mg
14,2025,613,ET,,4.140828626e-6,Mg
14,2025,614,ET,,1.068907502e-4,Mg
14,2025,620,ET,,2.7344390600000003e-6,Mg
14,2025,621,ET,,3.954287297000001e-5,Mg
14,2025,622,ET,,1.1160547769999999e-4,Mg
14,2025,623,ET,,0.001943978248,Mg
14,2025,630,ET,,7.325539999999999e-16,Mg
14,2025,631,ET,,1.5665780200000002e-7,Mg
14,2025,632,ET,,1.362967055e-6,Mg
14,2025,633,ET,,1.066980113e-5,Mg
14,2025,634,ET,,1.0927908219999999e-4,Mg
14,2025,640,ET,,1.92859362e-7,Mg
14,2025,641,ET,,1.553099162e-6,Mg
14,2025,642,ET,,1.7088472529999995e-5,Mg
14,2025,643,ET,,4.422051676e-4,Mg
14,2025,644,ET,,0.002130695647,Mg
14,2025,660,ET,,2.1923599999999997e-13,Mg
14,2025,670,ET,,7.669683721e-6,Mg
14,2025,675,ET,,8.325300649000002e-6,Mg
14,2025,680,ET,,1.2919346e-8,Mg
14,2025,690,ET,,5.086980325999999e-6,Mg
14,2025,691,ET,,4.53421e-15,Mg
14,2025,695,ET,,5.183150676999999e-6,Mg
14,2025,696,ET,,1.393291692e-4,Mg
14,2025,697,ET,,1.3856534610000003e-4,Mg
14,2025,700,ET,,2.9298599999999994e-16,Mg
14,2025,720,ET,,5.19229e-12,Mg
14,2025,730,ET,,1.5536295469999998e-6,Mg
14,2025,731,ET,,1.132921e-5,Mg
14,2025,750,ET,,2.219572642e-5,Mg
14,2025,780,ET,,3.5860130589999994e-4,Mg
14,2025,810,ET,,4.171573999999999e-9,Mg
14,2025,811,ET,,4.826673299999999e-8,Mg
14,2025,812,ET,,1.4175965009999997e-6,Mg
14,2025,850,ET,,2.3642625999999995e-8,Mg
14,2025,852,ET,,4.5118200000000006e-10,Mg
14,2025,853,ET,,2.563352e-9,Mg
14,2025,854,ET,,2.9207e-13,Mg
14,2025,856,ET,,8.04294e-31,Mg
14,2025,857,ET,,1.90638703e-7,Mg
14,2025,858,ET,,1.9143875700000002e-7,Mg
14,2025,859,ET,,2.967275585e-6,Mg
14,2025,860,ET,,1.5717514260000001e-6,Mg
14,2025,865,ET,,1.9357086199999998e-7,Mg
14,2025,866,ET,,4.783248240000001e-7,Mg
14,2025,867,ET,,5.955970797e-6,Mg
14,2025,868,ET,,4.5680927600000005e-7,Mg
14,2025,870,ET,,2.3904e-15,Mg
14,2025,890,ET,,2.607828066e-5,Mg
14,2025,940,ET,,1.6460999419999996e-4,Mg
14,2025,941,ET,,1.1008415160000001e-4,Mg
14,2025,950,ET,,6.168139999999999e-15,Mg
14,2025,970,ET,,1.8017599999999998e-14,Mg
14,2025,980,ET,,2.104341e-9,Mg
14,2025,981,ET,,1.855403e-7,Mg
14,2025,982,ET,,1.1055246299999996e-6,Mg
14,2025,983,ET,,4.2435604489999997e-05,Mg
14,2025,984,ET,,2.5194306209999996e-6,Mg
14,2025,991,ET,,1.0883375000000001e-8,Mg
14,2025,1040,ET,,5.97298163e-7,Mg
14,2025,1041,ET,,1.504649e-9,Mg
14,2025,1110,ET,,5.35397e-12,Mg
14,2025,1121,ET,,1.16994618e-5,Mg
14,2025,1122,ET,,2.0293355339999996e-4,Mg
14,2025,1123,ET,,2.1996765569999997e-4,Mg
14,2025,1130,ET,,6.370743404000002e-6,Mg
14,2025,1131,ET,,8.4536856e-8,Mg
14,2025,1132,ET,,8.405957200000001e-7,Mg
14,2025,1134,ET,,7.18349e-13,Mg
14,2025,1135,ET,,1.63565e-11,Mg
14,2025,1136,ET,,2.9575400000000003e-11,Mg
14,2025,1141,ET,,1.31504704e-7,Mg
14,2025,1142,ET,,8.937533e-9,Mg
14,2025,1143,ET,,4.1851109000000014e-8,Mg
14,2025,1144,ET,,1.946675147e-6,Mg
14,2025,1145,ET,,3.5979782799999994e-7,Mg
14,2025,1150,ET,,4.627233e-9,Mg
14,2025,1151,ET,,3.8174222399999994e-7,Mg
14,2025,1152,ET,,1.40958e-16,Mg
14,2025,1153,ET,,4.796914999e-6,Mg
14,2025,1155,ET,,1.812689769e-6,Mg
14,2025,1156,ET,,1.0056315580000001e-4,Mg
14,2025,1158,ET,,4.0766000000000016e-15,Mg
14,2025,1159,ET,,3.72431e-10,Mg
14,2025,1161,ET,,4.287167286e-5,Mg
14,2025,1163,ET,,1.05868656e-7,Mg
14,2025,1164,ET,,1.5551720000000001e-9,Mg
14,2025,1166,ET,,1.3343019090000001e-6,Mg
14,2025,1167,ET,,2.1671351000000005e-8,Mg
14,2025,1168,ET,,6.04312e-12,Mg
14,2025,1170,ET,,1.9030899999999997e-12,Mg
14,2025,1171,ET,,2.2838365950000003e-6,Mg
14,2025,1172,ET,,1.8941329969999994e-5,Mg
14,2025,1173,ET,,1.4089744230000003e-5,Mg
14,2025,1179,ET,,1.7003848e-8,Mg
14,2025,1180,ET,,1.6349300000000002e-10,Mg
14,2025,1181,ET,,7.2875980000000005e-9,Mg
14,2025,1182,ET,,3.2201112399999996e-7,Mg
14,2025,1183,ET,,2.9429270999999995e-8,Mg
14,2025,1190,ET,,1.1623300000000002e-13,Mg
14,2025,1191,ET,,2.2091200000000002e-14,Mg
14,2025,1200,ET,,2.879139999999999e-25,Mg
14,2025,1220,ET,,1.85634484e-4,Mg
14,2025,1221,ET,,2.02873001e-7,Mg
14,2025,1222,ET,,9.427564388e-6,Mg
14,2025,1223,ET,,8.656356644e-6,Mg
14,2025,1224,ET,,8.67218571e-7,Mg
14,2025,1230,ET,,8.440709999999999e-13,Mg
14,2025,1240,ET,,9.713259999999999e-11,Mg
14,2025,1251,ET,,3.7843300000000006e-24,Mg
14,2025,1252,ET,,3.1165100000000002e-24,Mg
14,2025,1253,ET,,9.620189999999999e-25,Mg
14,2025,1261,ET,,1.71446e-24,Mg
14,2025,1262,ET,,1.2864600000000002e-24,Mg
14,2025,1263,ET,,3.8792099999999992e-25,Mg
14,2025,1280,ET,,6.249413967e-5,Mg
14,2025,1300,ET,,1.1355100000000002e-18,Mg
14,2025,1301,ET,,7.089364e-9,Mg
14,2025,1302,ET,,1.0247965169999997e-5,Mg
14,2025,1303,ET,,2.785921305e-5,Mg
14,2025,1304,ET,,2.7214481779999995e-6,Mg
14,2025,1320,ET,,1.9732699999999997e-18,Mg
14,2025,1340,ET,,1.87048e-12,Mg
14,2025,1360,ET,,3.66506e-10,Mg
14,2025,1365,ET,,6.414075915999999e-6,Mg
14,2025,1370,ET,,2.0564999999999997e-29,Mg
14,2025,1390,ET,,3.5613241000000003e-8,Mg
14,2025,1391,ET,,1.1762e-10,Mg
14,2025,1410,ET,,2.16184e-25,Mg
14,2025,1440,ET,,3.377345033999999e-4,Mg
14,2025,1450,ET,,1.79848e-18,Mg
14,2025,1451,ET,,1.91204e-12,Mg
14,2025,1452,ET,,3.410959000000001e-8,Mg
14,2025,1453,ET,,4.821865088e-6,Mg
14,2025,1460,ET,,5.0443714940000005e-6,Mg
14,2025,1461,ET,,4.324429e-9,Mg
14,2025,1463,ET,,1.9684835459999998e-4,Mg
14,2025,1464,ET,,0.00035536066080000005,Mg
14,2025,1465,ET,,0.0010081711810000001,Mg
14,2025,1466,ET,,8.793383292999999e-4,Mg
14,2025,1471,ET,,4.401410437e-5,Mg
14,2025,1472,ET,,2.0748597789999998e-5,Mg
14,2025,1473,ET,,5.602615847e-5,Mg
14,2025,1474,ET,,4.872897430000001e-5,Mg
14,2025,1480,ET,,2.2856500000000004e-24,Mg
14,2025,1481,ET,,6.60985e-25,Mg
14,2025,1510,ET,,3.9417982999999994e-8,Mg
14,2025,1511,ET,,1.57279e-24,Mg
14,2025,1512,ET,,4.5489e-25,Mg
14,2025,1520,ET,,2.36423e-25,Mg
14,2025,1530,ET,,9.372652678000001e-5,Mg
14,2025,1541,ET,,2.2002600000000005e-24,Mg
14,2025,1542,ET,,3.0618700000000004e-24,Mg
14,2025,1543,ET,,9.693319999999996e-25,Mg
14,2025,1550,ET,,1.2891699999999998e-10,Mg
14,2025,1552,ET,,1.2964800000000002e-25,Mg
14,2025,1553,ET,,2.9795999999999996e-25,Mg
14,2025,1554,ET,,9.008929999999998e-26,Mg
14,2025,1560,ET,,3.59753e-23,Mg
14,2025,1570,ET,,2.1671000000000007e-14,Mg
14,2025,1590,ET,,2.8325004000000005e-8,Mg
14,2025,1591,ET,,1.437131e-9,Mg
14,2025,1592,ET,,9.80777574e-7,Mg
14,2025,1593,ET,,3.0200599999999996e-27,Mg
14,2025,1603,ET,,1.667634343e-4,Mg
14,2025,1604,ET,,1.6211122780000002e-4,Mg
14,2025,1610,ET,,3.6805036110000002e-6,Mg
14,2025,1611,ET,,1.227265337e-5,Mg
14,2025,1613,ET,,6.58828e-12,Mg
14,2025,1615,ET,,1.8419605469999995e-4,Mg
14,2025,1616,ET,,4.925552158999999e-4,Mg
14,2025,1617,ET,,4.991765046999999e-4,Mg
14,2025,1630,ET,,5.169240000000001e-25,Mg
14,2025,1640,ET,,1.5992589230000003e-4,Mg
14,2025,1650,ET,,8.006640000000003e-23,Mg
14,2025,1660,ET,,3.8566199999999996e-14,Mg
14,2025,1670,ET,,4.8085837e-8,Mg
14,2025,1671,ET,,1.944288e-9,Mg
14,2025,1680,ET,,2.862937884e-6,Mg
14,2025,1681,ET,,1.1008700000000002e-25,Mg
14,2025,1682,ET,,6.3306953469999995e-6,Mg
14,2025,1683,ET,,3.754035952e-5,Mg
14,2025,1685,ET,,1.16762e-11,Mg
14,2025,1690,ET,,3.0730760060000006e-4,Mg
14,2025,1691,ET,,0.0013458823489999998,Mg
14,2025,1692,ET,,0.001389233925,Mg
14,2025,1702,ET,,3.9205431580000004e-5,Mg
14,2025,1703,ET,,3.7295451049999996e-4,Mg
14,2025,1704,ET,,0.0023297207249999997,Mg
14,2025,1721,ET,,4.128529999999999e-24,Mg
14,2025,1722,ET,,5.701410000000001e-24,Mg
14,2025,1723,ET,,1.7555e-24,Mg
14,2025,1730,ET,,2.5360700000000004e-10,Mg
14,2025,1732,ET,,7.763999999999999e-25,Mg
14,2025,1733,ET,,1.3498299999999998e-24,Mg
14,2025,1734,ET,,4.03321e-25,Mg
14,2025,2010,ET,,1.2160199999999998e-13,Mg
14,2025,2020,ET,,2.1991649639999994e-5,Mg
14,2025,2030,ET,,6.718772353e-5,Mg
14,2025,2040,ET,,2.4706399999999995e-13,Mg
14,2025,2050,ET,,9.043248352e-5,Mg
14,2025,2060,ET,,1.4907599999999997e-13,Mg
14,2025,2070,ET,,1.1057132590000002e-5,Mg
14,2025,2080,ET,,9.869650891000003e-6,Mg
14,2025,2090,ET,,1.434222624e-5,Mg
14,2025,2100,ET,,2.205992865e-4,Mg
14,2025,2110,ET,,8.224573479999999e-4,Mg
14,2025,2120,ET,,2.401015384e-5,Mg
14,2025,2130,ET,,3.520797369e-5,Mg
14,2025,2140,ET,,5.4537506900000005e-5,Mg
14,2025,2150,ET,,1.171671719e-4,Mg
14,2025,2160,ET,,0.0011422844579999998,Mg
14,2025,2170,ET,,5.860387764e-5,Mg
14,2025,2180,ET,,6.688578256999998e-5,Mg
14,2025,2190,ET,,3.4161959049999994e-6,Mg
14,2025,2210,ET,,7.991673479e-5,Mg
14,2025,2240,ET,,5.693802797e-6,Mg
14,2025,2250,ET,,3.2428243669999996e-4,Mg
14,2025,2270,ET,,3.6599923519999993e-4,Mg
14,2025,2300,ET,,8.575472622000001e-6,Mg
14,2025,2320,ET,,1.400662291e-5,Mg
14,2025,2330,ET,,3.6371115390000006e-5,Mg
14,2025,3010,ET,,1.230535051e-6,Mg
14,2025,3020,ET,,1.330671953e-4,Mg
14,2025,3030,ET,,3.755801644e-6,Mg
14,2025,3040,ET,,6.596790606000001e-4,Mg
14,2025,4010,ET,,5.22833662e-7,Mg
14,2025,4040,ET,,1.65556654e-7,Mg
14,2025,4050,ET,,4.277542160000001e-6,Mg
14,2025,4060,ET,,7.975077499999998e-7,Mg
14,2025,4070,ET,,1.0749904889999999e-5,Mg
14,2025,4080,ET,,2.703127790000001e-7,Mg
14,2025,4090,ET,,6.99606937e-7,Mg
14,2025,4091,ET,,1.66482876e-7,Mg
14,2025,4100,ET,,1.0852495270000003e-5,Mg
14,2025,4101,ET,,1.2622815110000001e-6,Mg
14,2025,4110,ET,,4.658593e-9,Mg
14,2025,4120,ET,,9.819106173000002e-6,Mg
14,2025,4130,ET,,7.65474848e-5,Mg
14,2025,4140,ET,,3.8132815680000005e-5,Mg
14,2025,4150,ET,,2.2553666269999997e-4,Mg
14,2025,4160,ET,,4.1436700000000006e-10,Mg
14,2025,4170,ET,,2.9535410929999996e-5,Mg
14,2025,4171,ET,,2.3426477129999996e-6,Mg
14,2025,4180,ET,,1.3127779999999999e-9,Mg
14,2025,4190,ET,,4.075249381e-4,Mg
14,2025,4191,ET,,2.181016304e-5,Mg
14,2025,4200,ET,,1.191306262e-5,Mg
14,2025,4210,ET,,6.694935866000001e-5,Mg
14,2025,4220,ET,,2.0241470299999997e-4,Mg
14,2025,4230,ET,,4.7042875850000003e-5,Mg
14,2025,4240,ET,,6.35459e-9,Mg
14,2025,4250,ET,,3.605840502e-4,Mg
14,2025,4251,ET,,1.887231352e-5,Mg
14,2025,4260,ET,,1.8036379999999998e-9,Mg
14,2025,4270,ET,,3.6772222480000005e-5,Mg
14,2025,4271,ET,,2.711890979e-6,Mg
14,2025,5001,ET,,2.2509e-13,Mg
