EmissionID,Year,TechID,Value
1,2025,5002,93.64649344
1,2025,5003,13199.849945000002
1,2025,5004,112777.85497999999
1,2025,5005,63452.215820000005
1,2025,5006,58476.954659999996
1,2025,5007,5847.6547470000005
1,2025,5013,0.004805133
1,2025,5014,94.23947715999998
1,2025,5015,13282.396469
1,2025,5016,444088.54925000004
1,2025,5017,839371.7420999999
1,2025,5018,750991.9933
1,2025,5019,72505.2854
1,2025,5025,1366.8518351999999
1,2025,5026,25785.463226
1,2025,5027,44956.60907
1,2025,5028,6211.660125
1,2025,5033,1.9049571569999997
1,2025,5034,1509.3599128
1,2025,5035,4914.348503
1,2025,5036,595.0907507
1,2025,5041,0.296843661
1,2025,5051,5.86549e-4
1,2025,5052,25.260799472
1,2025,5060,0.09243206899999999
1,2025,5061,3.240424279
1,2025,5201,0.004117328
1,2025,5202,78.42429972
1,2025,5203,10578.406159
1,2025,5204,98168.67993000001
1,2025,5205,63819.431639999995
1,2025,5206,57746.15411
1,2025,5207,5748.9886400000005
1,2025,5213,0.0044280809999999995
1,2025,5214,86.38303889
1,2025,5215,11895.575729000002
1,2025,5216,397233.62112
1,2025,5217,747298.8125
1,2025,5218,661766.4014000001
1,2025,5219,64282.96124
1,2025,5225,1297.1562958
1,2025,5226,25269.658293
1,2025,5227,44463.296202
1,2025,5228,6216.123976999999
1,2025,5233,1.731739413
1,2025,5234,1603.0889588
1,2025,5235,5210.127082999999
1,2025,5236,621.6623764
1,2025,5241,0.24859180600000003
1,2025,5251,4.700621000000001e-4
1,2025,5252,20.878937065
1,2025,5260,0.082781186
1,2025,5261,2.9457719509999993
1,2025,5401,0.001256878
1,2025,5402,24.097845849000002
1,2025,5403,2542.4078292000004
1,2025,5404,18048.329163
1,2025,5413,0.001277457
1,2025,5414,25.979717699000005
1,2025,5415,3547.4153435000003
1,2025,5416,127300.74059999999
1,2025,5417,240729.65477999998
1,2025,5418,207471.74633
1,2025,5419,19770.325348000002
1,2025,5425,535.3331871
1,2025,5426,9648.594422
1,2025,5427,15184.828506000002
1,2025,5428,1988.2122821999997
1,2025,5433,0.5250315059999999
1,2025,5434,816.6151180999999
1,2025,5435,2490.4445919
1,2025,5436,303.7729722
1,2025,5441,0.076386106
1,2025,5452,5.238772063999999
1,2025,5460,0.024686419999999997
1,2025,5461,0.893103807
1,2025,5602,15.201046303
1,2025,5603,2184.7613335
1,2025,5604,16797.269927
1,2025,5614,17.877576947999998
1,2025,5615,2449.7076684
1,2025,5616,86541.08545000001
1,2025,5617,162240.76172
1,2025,5618,136459.29322000002
1,2025,5619,12944.334976000002
1,2025,5625,464.62201253
1,2025,5626,8328.054001
1,2025,5627,12399.574769
1,2025,5628,1578.4955444000002
1,2025,5633,0.360645534
1,2025,5634,568.9814606
1,2025,5635,1714.5953291
1,2025,5636,212.19317242
1,2025,5641,0.048184785
1,2025,5652,4.875634431
1,2025,5660,0.017047487
1,2025,5661,0.6134755060000001
1,2025,5801,0.0022913440000000003
1,2025,5802,41.873706221999996
1,2025,5803,5319.184845399999
1,2025,5804,50058.52033
1,2025,5805,43453.72174
1,2025,5806,39628.159424
1,2025,5807,3891.2553408999997
1,2025,5813,0.002246343
1,2025,5814,43.545916021000004
1,2025,5815,6036.185738
1,2025,5816,196472.76758
1,2025,5817,369754.21874999994
1,2025,5818,336509.76847
1,2025,5819,33026.93106
1,2025,5825,509.5926441
1,2025,5826,10413.633483999998
1,2025,5827,19848.874664
1,2025,5828,2885.3988338
1,2025,5833,0.8821094540000001
1,2025,5834,489.8711042
1,2025,5835,1752.7531582
1,2025,5836,203.62272165000002
1,2025,5841,0.132732672
1,2025,5852,9.241307556999999
1,2025,5860,0.042005751
1,2025,5861,1.5005106549999998
1,2026,30,11.329605020999999
1,2026,40,1274431.73931
1,2026,80,975030.4042000001
1,2026,81,2246909.801
1,2026,82,2116776.606
1,2026,83,773553.291
1,2026,91,1.9012964819999996
1,2026,92,3344.8913730000004
1,2026,93,4588.150497999999
1,2026,94,8295.348694
1,2026,110,45.465693356
1,2026,120,24742.200133
1,2026,140,1884732.5039
1,2026,161,7773.164733999999
1,2026,162,28241.324222999996
1,2026,163,98912.36963
1,2026,164,90784.17627
1,2026,170,93.39475393000001
1,2026,171,3597127.4849
1,2026,172,2574265.0625
1,2026,173,875963.9415000001
1,2026,181,49150.425785
1,2026,191,3395.857559
1,2026,192,11314.278626000001
1,2026,193,79823.25878999999
1,2026,194,58778.438469999994
1,2026,200,1135006.8906
1,2026,201,3035210.9458
1,2026,202,704349.4668
1,2026,230,27.623720170000002
1,2026,240,19049.096405
1,2026,245,3112669.9451
1,2026,251,1461768.3594
1,2026,252,958163.9786
1,2026,253,307847.19137
1,2026,260,749600.6406
1,2026,261,21.42612368
1,2026,265,1056098.3418
1,2026,266,2189955.125
1,2026,267,1788708.9141000002
1,2026,268,596562.48734
1,2026,290,13.596235602
1,2026,291,319.41458705
1,2026,295,22.109555657999998
1,2026,300,15426.149474999998
1,2026,302,45.88130701
1,2026,305,19928.931886000002
1,2026,320,74639.24744
1,2026,321,664095.1162
1,2026,322,1633409.4259000001
1,2026,323,423831.47459
1,2026,350,8.906621515000001
1,2026,351,0.013866155
1,2026,360,10905.107941
1,2026,361,96.51646686
1,2026,362,0.107387332
1,2026,363,790066.8613
1,2026,366,1691493.1094
1,2026,367,1051317.4747000001
1,2026,368,250806.86277
1,2026,386,7.933772564
1,2026,400,17877.656616
1,2026,401,237317.01708999998
1,2026,402,654366.085
1,2026,403,431070.79781
1,2026,410,18.13919741
1,2026,411,57.204020502000006
1,2026,431,0.126890419
1,2026,442,0.118339393
1,2026,460,5.379699244999999
1,2026,461,15926.259491
1,2026,462,172677.94434000002
1,2026,463,253032.92138
1,2026,464,65916.66467
1,2026,470,0.029008032000000003
1,2026,471,7243.528931
1,2026,472,119117.02416999999
1,2026,473,196084.53028
1,2026,474,34065.592340999996
1,2026,611,192.72996998000005
1,2026,612,1566.9353411000002
1,2026,613,12096.912841000001
1,2026,614,13924.577636
1,2026,620,16961.977203000002
1,2026,621,273685.98196
1,2026,622,772034.9571
1,2026,623,333450.6553
1,2026,631,364.7589531
1,2026,632,3330.6077270000005
1,2026,633,26000.161986
1,2026,634,16650.994872
1,2026,640,1386.307686
1,2026,660,0.0038209389999999998
1,2026,670,110150.7861
1,2026,675,19540.25659
1,2026,690,115761.5073
1,2026,695,123592.9414
1,2026,696,1059663.367
1,2026,697,186908.4912
1,2026,720,0.014798035999999999
1,2026,810,38.07265902
1,2026,811,161.0887518
1,2026,812,3619.4686279999996
1,2026,850,403.04296110000007
1,2026,852,9.165884256000004
1,2026,853,5.212040454
1,2026,857,505.2464561
1,2026,858,534.1742554
1,2026,859,5815.661011000001
1,2026,860,1134.5052190000001
1,2026,865,5128.639252
1,2026,866,13366.9635
1,2026,867,167865.71090000003
1,2026,868,29805.300659999997
1,2026,890,475243.13279999996
1,2026,980,5.5667654870000005
1,2026,991,215.49635700000002
1,2026,1040,5017.517944
1,2026,1041,2.154180199
1,2026,1110,0.014334765000000001
1,2026,1121,232895.05469999998
1,2026,1122,1047595.2660000001
1,2026,1123,238432.40230000002
1,2026,1130,91648.28613
1,2026,1131,255.211731
1,2026,1132,17140.34033
1,2026,1141,245.4608002
1,2026,1142,229.4508858
1,2026,1143,1171.491898
1,2026,1144,54979.06445
1,2026,1145,25350.79199
1,2026,1153,85340.38965000001
1,2026,1159,1.0023004640000002
1,2026,1163,879.6153488
1,2026,1164,2.257138431
1,2026,1166,18772.594790000003
1,2026,1167,62.823977469999996
1,2026,1168,0.12252026100000002
1,2026,1171,44327.357670000005
1,2026,1172,202747.0537
1,2026,1173,43687.20775999999
1,2026,1179,48.24013472000001
1,2026,1180,4.220939337999999
1,2026,1181,207.28490069999998
1,2026,1182,9238.081573
1,2026,1183,2133.8194960000005
1,2026,1220,1356132.1855
1,2026,1221,4991.819802
1,2026,1222,250810.73998
1,2026,1223,244879.36062999998
1,2026,1224,69789.62977
1,2026,1230,7.799020000000001e-4
1,2026,1240,0.151953968
1,2026,1301,5.041449122
1,2026,1302,10415.151535
1,2026,1303,29756.583860000002
1,2026,1304,7782.645264
1,2026,1390,54.35094034
1,2026,1391,0.13883730900000002
1,2026,1452,48.004271513000006
1,2026,1453,17051.6362
1,2026,1460,19392.767151
1,2026,1461,8.548524335
1,2026,1464,2928039.5470000003
1,2026,1465,2923139.8014
1,2026,1466,859611.0849
1,2026,1471,267008.63674
1,2026,1472,162896.9375
1,2026,1473,166640.98387999999
1,2026,1474,50396.18872
1,2026,1510,61.35960317
1,2026,1530,957628.2139
1,2026,1550,0.261309104
1,2026,1590,57.838563320000006
1,2026,1591,1.7929200079999998
1,2026,1592,2956.0011596
1,2026,1610,19043.968504999997
1,2026,1611,29091.029479
1,2026,1615,2189702.1640999997
1,2026,1616,2225372.961
1,2026,1617,614814.1026
1,2026,1640,1632102.7832
1,2026,1670,97.89085961
1,2026,1671,2.460853007
1,2026,1680,8712.888885
1,2026,1682,32856.678461
1,2026,1683,73055.52625
1,2026,1690,3650712.2315
1,2026,1691,3848731.457
1,2026,1692,1209493.3047
1,2026,1730,0.517183027
1,2026,2070,94438.03906000001
1,2026,2080,179649.32809999998
1,2026,2120,527549.5625
1,2026,2130,270080.125
1,2026,2150,267973.59380000003
1,2026,2170,188013.7813
1,2026,2190,62354.511719999995
1,2026,2240,124733.1172
1,2026,2300,36695.605469999995
1,2026,3010,295280.1875
1,2026,3020,883298.5625
1,2026,3030,910297.375
1,2026,3040,2758251.25
1,2026,4010,232.43887327000004
1,2026,4040,2957.9500732
1,2026,4050,77498.35742000001
1,2026,4060,17968.498044
1,2026,4070,247833.77732
1,2026,4090,14558.007076999998
1,2026,4091,2216.1198733
1,2026,4100,250838.40623000002
1,2026,4101,18863.323242000002
1,2026,4120,164510.55075999998
1,2026,4130,1217879.6875
1,2026,4140,776946.44531
1,2026,4150,4534010.875
1,2026,4170,611145.39063
1,2026,4171,97734.37597000001
1,2026,4190,8338490.8125
1,2026,4191,947436.03125
1,2026,4200,173742.22365799994
1,2026,4210,933637.86523
1,2026,4220,3465287.10156
1,2026,4230,812119.19336
1,2026,4250,6219294.6563
1,2026,4251,694391.2832
1,2026,4270,639485.84961
1,2026,4271,100931.46631399999
1,2026,5002,13.451802447
1,2026,5003,4948.6888353
1,2026,5004,76764.29273
1,2026,5005,58494.71393
1,2026,5006,57303.3722
1,2026,5007,16328.026489000002
1,2026,5014,13.537407591
1,2026,5015,4983.405968
1,2026,5016,341832.92533
1,2026,5017,773904.0567000001
1,2026,5018,735940.2618
1,2026,5019,202739.62939000002
1,2026,5025,1165.0627785000001
1,2026,5026,23779.743403999997
1,2026,5027,44057.251836999996
1,2026,5028,17406.380386
1,2026,5033,1.261916539
1,2026,5034,1408.0420799
1,2026,5035,4817.920746
1,2026,5036,1546.0863495
1,2026,5041,0.042580683
1,2026,5052,16.677333294999997
1,2026,5060,0.035677357
1,2026,5061,2.139767239
1,2026,5202,11.265217379000001
1,2026,5203,3965.8961105000003
1,2026,5204,67409.70689999999
1,2026,5205,58821.162899999996
1,2026,5206,56584.29523
1,2026,5207,15883.116179999999
1,2026,5214,12.408837006
1,2026,5215,4463.0857242
1,2026,5216,305481.76609
1,2026,5217,688830.9375
1,2026,5218,648461.8155
1,2026,5219,177759.34498000002
1,2026,5225,1105.6943017
1,2026,5226,23298.936249000002
1,2026,5227,43571.382264
1,2026,5228,17232.140778
1,2026,5233,1.1471704930000002
1,2026,5234,1495.9053841
1,2026,5235,5107.892395000001
1,2026,5236,1603.4431615
1,2026,5241,0.035659201
1,2026,5252,13.784400374
1,2026,5260,0.031952265
1,2026,5261,1.945197727
1,2026,5402,3.461522769
1,2026,5403,953.161212
1,2026,5404,11643.085098
1,2026,5414,3.731960645999999
1,2026,5415,1330.9503287999999
1,2026,5416,98090.80627
1,2026,5417,221874.27125000002
1,2026,5418,203285.81909
1,2026,5419,54322.13025
1,2026,5425,456.41169313
1,2026,5426,8895.272224
1,2026,5427,14879.129257
1,2026,5428,5474.019776
1,2026,5433,0.34780100500000005
1,2026,5434,761.048006
1,2026,5435,2441.9733544
1,2026,5436,790.8142662
1,2026,5441,0.010957189999999999
1,2026,5452,3.458668907
1,2026,5460,0.009528579
1,2026,5461,0.589748194
1,2026,5602,2.183544848
1,2026,5603,819.0772857
1,2026,5604,10836.012252
1,2026,5614,2.568094633
1,2026,5615,919.1022653000001
1,2026,5616,66618.6734
1,2026,5617,149476.14111
1,2026,5618,133689.63819
1,2026,5619,34875.283760000006
1,2026,5625,396.17222311
1,2026,5626,7675.306365
1,2026,5627,12148.510071
1,2026,5628,4259.425587600001
1,2026,5633,0.23890525300000004
1,2026,5634,530.1358670999999
1,2026,5635,1681.2171520999996
1,2026,5636,547.8093566999999
1,2026,5641,0.0069118539999999985
1,2026,5652,3.218921513
1,2026,5660,0.006580063000000001
1,2026,5661,0.40509937300000004
1,2026,5802,6.014927179
1,2026,5803,1994.1886826
1,2026,5804,35133.94885
1,2026,5805,40064.541325
1,2026,5806,38835.089111
1,2026,5807,10884.121460000002
1,2026,5814,6.255327164
1,2026,5815,2264.7088566
1,2026,5816,150957.43018
1,2026,5817,340904.65625
1,2026,5818,329773.27788
1,2026,5819,92353.10999
1,2026,5825,434.2755938199999
1,2026,5826,9603.446426
1,2026,5827,19452.331879
1,2026,5828,8089.5137110000005
1,2026,5833,0.584343079
1,2026,5834,458.0483684999999
1,2026,5835,1718.0141757
1,2026,5836,519.060443
1,2026,5841,0.019039811
1,2026,5852,6.101166934000002
1,2026,5860,0.016213574
1,2026,5861,0.9908404530000001
1,2027,30,1.2320260719999998
1,2027,40,1411502.55283
1,2027,80,647840.878
1,2027,81,1968252.7773
1,2027,82,1977917.0157
1,2027,83,1075418.6621
1,2027,91,1.450476088
1,2027,92,2785.826569
1,2027,93,4293.858383
1,2027,94,11104.486694000001
1,2027,110,3.206826083
1,2027,120,7323.286682000001
1,2027,140,1237527.8262000002
1,2027,161,5732.548523
1,2027,162,23861.659915000004
1,2027,163,92172.02637
1,2027,164,125391.43018000001
1,2027,170,6.549029603
1,2027,171,3135654.2349
1,2027,172,2391745.4068
1,2027,173,1170436.4315999998
1,2027,181,14472.817475000002
1,2027,191,2465.5506214
1,2027,192,9513.421265
1,2027,193,73474.71338
1,2027,194,82456.10326999999
1,2027,200,756814.2364
1,2027,201,2785214.8282
1,2027,202,938609.1504
1,2027,230,1.917446115
1,2027,240,5574.449310900001
1,2027,245,2689484.7505
1,2027,251,1227328.2011
1,2027,252,868727.4102
1,2027,253,406187.93362
1,2027,260,487230.48436999996
1,2027,261,7.341675370999999
1,2027,265,711429.625
1,2027,266,1897928.5702999998
1,2027,267,1668724.6642000002
1,2027,268,825125.4922000001
1,2027,290,0.9308568410000001
1,2027,291,168.76307822
1,2027,295,1.5573237979999999
1,2027,300,4434.1649853
1,2027,302,14.630113453000002
1,2027,305,5911.2077949
1,2027,320,52202.040891000004
1,2027,321,576582.1210699999
1,2027,322,1519183.6094
1,2027,323,544284.7129200001
1,2027,350,0.6142482580000002
1,2027,351,0.005508308
1,2027,360,3176.0400539
1,2027,361,52.417270658999996
1,2027,362,0.034182905
1,2027,363,524451.41694
1,2027,366,1421436.7227
1,2027,367,958280.6972
1,2027,368,331934.55172999995
1,2027,386,4.302858390000001
1,2027,400,12550.816955
1,2027,401,204088.62647
1,2027,402,601072.5996600001
1,2027,403,550387.94041
1,2027,410,5.2961381229999995
1,2027,411,27.461544511
1,2027,431,0.008910081
1,2027,442,0.0082277199999999991
1,2027,460,1.673488629
1,2027,461,10948.788238
1,2027,462,145790.9441
1,2027,463,229483.80031999998
1,2027,464,86056.58667
1,2027,470,0.009171158
1,2027,471,5025.407440499999
1,2027,472,100931.48340000001
1,2027,473,178790.31787
1,2027,474,44852.166383
1,2027,611,138.58446026000001
1,2027,612,1298.1371918
1,2027,613,10998.557067
1,2027,614,18831.940609999998
1,2027,620,12056.999146000002
1,2027,621,239300.74954
1,2027,622,722250.8594
1,2027,623,451676.90145
1,2027,631,262.85720249999997
1,2027,632,2784.2441098
1,2027,633,23769.740971000003
1,2027,634,25366.945928
1,2027,640,484.41475679999996
1,2027,660,0.0024930490000000002
1,2027,670,85818.41113
1,2027,675,21082.20496
1,2027,690,105729.3643
1,2027,695,120868.85110000001
1,2027,696,1051138.289
1,2027,697,294291.9336000001
1,2027,810,11.97690099
1,2027,811,146.69905949999998
1,2027,812,3849.9558110000003
1,2027,850,258.8729982
1,2027,852,6.031315058
1,2027,853,3.4380733369999996
1,2027,857,461.60447310000006
1,2027,858,523.6208076
1,2027,859,5768.914124000001
1,2027,860,1789.890778
1,2027,865,4676.148346
1,2027,866,13093.641420000002
1,2027,867,166518.2549
1,2027,868,47164.650630000004
1,2027,890,407857.1914
1,2027,980,0.5144606749999999
1,2027,991,187.89830020000002
1,2027,1040,1755.4251710000003
1,2027,1041,0.7495348079999999
1,2027,1110,0.013297996000000001
1,2027,1121,225999.39059999998
1,2027,1122,1030887.0630000001
1,2027,1123,363513.875
1,2027,1130,58739.27245999999
1,2027,1131,212.17300419999995
1,2027,1132,11213.46924
1,2027,1141,272.8867226
1,2027,1142,199.20497509999996
1,2027,1143,1137.8071439999999
1,2027,1144,54102.809570000005
1,2027,1145,38724.06347999999
1,2027,1153,74428.97826999999
1,2027,1159,0.09472265800000002
1,2027,1163,313.889926
1,2027,1164,0.809889425
1,2027,1166,12206.56427
1,2027,1167,50.35611057
1,2027,1168,0.079527986
1,2027,1171,43719.33008
1,2027,1172,202772.54790000003
1,2027,1173,72553.62305000001
1,2027,1179,55.354770419999994
1,2027,1180,3.683479533
1,2027,1181,204.74519819999998
1,2027,1182,9241.268341
1,2027,1183,3555.557648
1,2027,1220,972602.7148999999
1,2027,1221,4028.2818220999998
1,2027,1222,224754.31177
1,2027,1223,238367.21439000004
1,2027,1224,115999.15234999999
1,2027,1240,0.015327705999999998
1,2027,1301,2.978688396
1,2027,1302,9476.327759
1,2027,1303,28990.016239999997
1,2027,1304,12070.429077
1,2027,1390,5.4897918400000005
1,2027,1391,0.043728521000000006
1,2027,1452,4.848648899
1,2027,1453,5240.1717068
1,2027,1460,5963.799019
1,2027,1461,5.03566581
1,2027,1464,2622824.9883000003
1,2027,1465,2845168.579
1,2027,1466,1424016.6426
1,2027,1471,163924.37012
1,2027,1472,145900.57862000001
1,2027,1473,162191.07886
1,2027,1474,83372.41114
1,2027,1510,36.13824797
1,2027,1530,665595.7002
1,2027,1550,0.025685515999999995
1,2027,1590,5.750369175999999
1,2027,1591,0.5518011960000001
1,2027,1592,2643.6604843
1,2027,1610,5734.493339000001
1,2027,1611,33899.605278999996
1,2027,1615,1937344.8535000002
1,2027,1616,2141798.5938
1,2027,1617,966617.7217000001
1,2027,1640,1136457.7031
1,2027,1670,9.778992504
1,2027,1671,0.7626881320000001
1,2027,1680,7799.732787999999
1,2027,1682,9974.248916
1,2027,1683,90042.81433
1,2027,1690,3237003.5973
1,2027,1691,3709258.8015
1,2027,1692,1977980.2832
1,2027,1730,0.051504649
1,2027,2070,74485.47656
1,2027,2080,143469.7344
1,2027,2120,528222.75
1,2027,2130,266249.9688
1,2027,2150,305184.2188
1,2027,2170,206886.0781
1,2027,2190,49190.32031
1,2027,2240,124210.6406
1,2027,2300,42029.55078
1,2027,3010,248418.5625
1,2027,3020,925277.5
1,2027,3030,765831.4375
1,2027,3040,2892292.5
1,2027,4010,231.09461971999997
1,2027,4040,1998.3364869000002
1,2027,4050,52700.27734
1,2027,4060,16649.438969000003
1,2027,4070,235694.37887999997
1,2027,4090,14492.457516000002
1,2027,4091,3697.4460451000004
1,2027,4100,256464.29693
1,2027,4101,25977.998047
1,2027,4120,114288.92189000003
1,2027,4130,802555.3007799999
1,2027,4140,725060.47656
1,2027,4150,4208504.3438
1,2027,4170,611518.875
1,2027,4171,170484.04107
1,2027,4190,8224315.875
1,2027,4191,1555747.4297
1,2027,4200,120879.67774700001
1,2027,4210,618200.29102
1,2027,4220,3219550.42969
1,2027,4230,758136.63672
1,2027,4250,6139337.8438
1,2027,4251,1149033.44922
1,2027,4270,639880.82031
1,2027,4271,176909.304738
1,2027,5002,1.358777734
1,2027,5003,1520.8859347999999
1,2027,5004,47710.90552
1,2027,5005,52435.578064
1,2027,5006,55775.451848000004
1,2027,5007,27019.300507
1,2027,5014,1.367449565
1,2027,5015,1532.6270523
1,2027,5016,245624.24558
1,2027,5017,693871.3515999999
1,2027,5018,716346.5958
1,2027,5019,336090.37691
1,2027,5025,940.1889457
1,2027,5026,21326.976349
1,2027,5027,42886.732665
1,2027,5028,28927.842354000004
1,2027,5033,0.7456368600000002
1,2027,5034,1280.8265972
1,2027,5035,4692.471329
1,2027,5036,2375.0411185000003
1,2027,5041,0.004295412
1,2027,5052,9.822864711000001
1,2027,5060,0.011237722
1,2027,5061,1.2605478110000001
1,2027,5202,1.13790885
1,2027,5203,1218.8430672
1,2027,5204,42389.361758
1,2027,5205,52714.271368999995
1,2027,5206,55071.271110999995
1,2027,5207,26270.106228999997
1,2027,5214,1.2534496720000001
1,2027,5215,1372.6045493999998
1,2027,5216,219270.07422
1,2027,5217,617385.6074
1,2027,5218,631137.31740000006
1,2027,5219,294298.40167
1,2027,5225,892.3077878999999
1,2027,5226,20889.836578000002
1,2027,5227,42410.242731
1,2027,5228,28615.649139999998
1,2027,5233,0.6778360360000001
1,2027,5234,1361.2663613
1,2027,5235,4974.885498
1,2027,5236,2464.7525406
1,2027,5241,0.0035971939999999997
1,2027,5252,8.118941351
1,2027,5260,0.010064384
1,2027,5261,1.1459257330000001
1,2027,5402,0.349651319
1,2027,5403,292.93609622
1,2027,5404,6698.284233
1,2027,5414,0.376975309
1,2027,5415,409.32865481
1,2027,5416,70545.40827
1,2027,5417,198838.26977000004
1,2027,5418,197833.37695
1,2027,5419,89312.65991999999
1,2027,5425,368.4003186
1,2027,5426,7974.555969
1,2027,5427,14481.023315999999
1,2027,5428,9029.295876
1,2027,5433,0.20550744400000004
1,2027,5434,691.3901825
1,2027,5435,2378.9688760999998
1,2027,5436,1225.1024665
1,2027,5441,0.001105329
1,2027,5452,2.037138645
1,2027,5460,0.00300133
1,2027,5461,0.34742369500000003
1,2027,5602,0.220561592
1,2027,5603,251.72781043
1,2027,5604,6233.971313000001
1,2027,5614,0.25940999200000003
1,2027,5615,282.66620668
1,2027,5616,47852.645630000006
1,2027,5617,133891.18372
1,2027,5618,130079.99035000001
1,2027,5619,56861.54834
1,2027,5625,319.81231697
1,2027,5626,6877.956291
1,2027,5627,11821.380202999999
1,2027,5628,6973.881012
1,2027,5633,0.141163448
1,2027,5634,481.4583044
1,2027,5635,1637.8309133999999
1,2027,5636,848.1503009999999
1,2027,5652,1.8959276360000001
1,2027,5660,0.0020726
1,2027,5661,0.23864603100000004
1,2027,5802,0.607572753
1,2027,5803,612.8760977
1,2027,5804,22726.779507
1,2027,5805,35921.210933999995
1,2027,5806,37802.836667999996
1,2027,5807,18104.488068
1,2027,5814,0.631867222
1,2027,5815,696.5023459999999
1,2027,5816,108268.80469
1,2027,5817,305637.17973000003
1,2027,5818,321004.89853
1,2027,5819,153558.03711
1,2027,5825,350.38993404999997
1,2027,5826,8612.675606
1,2027,5827,18936.290405
1,2027,5828,13484.579742999998
1,2027,5833,0.345274584
1,2027,5834,417.93904970000006
1,2027,5835,1672.7696494
1,2027,5836,788.9109076999998
1,2027,5841,0.0019206790000000002
1,2027,5852,3.5935563110000004
1,2027,5860,0.0051069819999999995
1,2027,5861,0.5837091240000001
1,2028,30,0.091948767
1,2028,40,1547048.07617
1,2028,80,396567.76956
1,2028,81,1672221.9649
1,2028,82,1833315.4493
1,2028,83,1335892.1993
1,2028,91,1.025337894
1,2028,92,2210.6000209999997
1,2028,93,3989.034317
1,2028,94,13143.950135
1,2028,110,0.129480219
1,2028,120,1663.9165687999998
1,2028,140,747618.2598000001
1,2028,161,3895.513718000001
1,2028,162,19356.597225999998
1,2028,163,85304.78271999999
1,2028,164,152806.29399
1,2028,170,0.262940492
1,2028,171,2651412.8518
1,2028,172,2203887.8864
1,2028,173,1403783.0899
1,2028,181,3272.0131226
1,2028,191,1651.2900163
1,2028,192,7701.825684000001
1,2028,193,67176.93653
1,2028,194,101684.86084000001
1,2028,200,465096.51561
1,2028,201,2534925.5427
1,2028,202,1119702.7871
1,2028,230,0.07613811
1,2028,240,1250.8038655
1,2028,245,2256664.5864
1,2028,251,995527.5723000001
1,2028,252,781250.5449000001
1,2028,253,481201.72855
1,2028,260,291762.65482
1,2028,261,2.022412304
1,2028,265,441613.60941
1,2028,266,1590845.8711
1,2028,267,1544259.1757999999
1,2028,268,1021084.668
1,2028,290,0.036479567000000004
1,2028,291,76.25864005
1,2028,295,0.06278893199999999
1,2028,300,978.2785264
1,2028,302,3.533177801
1,2028,305,1345.3836327
1,2028,320,33596.147954
1,2028,321,485043.12987999996
1,2028,322,1402015.2109
1,2028,323,624975.5810400001
1,2028,350,0.024230421
1,2028,351,0.0017392260000000002
1,2028,360,709.0389117000001
1,2028,361,24.414240177
1,2028,362,0.008231523000000001
1,2028,363,320721.6182
1,2028,366,1152218.9688
1,2028,367,866378.1055000001
1,2028,368,393373.14647
1,2028,386,2.000480078
1,2028,400,8109.1852260000005
1,2028,401,170184.72412
1,2028,402,547866.44533
1,2028,403,624099.6631
1,2028,410,1.1848996989999998
1,2028,411,11.232449979
1,2028,431,3.580515e-4
1,2028,442,3.270486e-4
1,2028,460,0.3942716440000001
1,2028,461,6927.672791000001
1,2028,462,119121.52636000002
1,2028,463,206468.13038
1,2028,464,100617.75171
1,2028,470,0.002193539
1,2028,471,3207.6039738
1,2028,472,82704.49439
1,2028,473,161721.74463
1,2028,474,52491.688478
1,2028,611,91.81743717
1,2028,612,1034.1233672999997
1,2028,613,9932.079010000001
1,2028,614,22646.256954999997
1,2028,620,7896.992233000001
1,2028,621,202840.08253
1,2028,622,670628.1153
1,2028,623,544773.59182
1,2028,631,174.72758011
1,2028,632,2240.9300160000003
1,2028,633,21584.54968
1,2028,634,32401.980590000003
1,2028,640,144.1953735
1,2028,660,0.00147462
1,2028,670,63668.71924
1,2028,675,22582.016359999998
1,2028,690,93733.59276999999
1,2028,695,117347.73389999999
1,2028,696,1041436.703
1,2028,697,398902.89650000003
1,2028,810,3.122393295
1,2028,811,129.7307467
1,2028,812,4067.187973
1,2028,850,150.29456709999997
1,2028,852,3.594030455
1,2028,853,2.0546890799999997
1,2028,857,409.40547939999993
1,2028,858,509.9577178999999
1,2028,859,5715.730071999999
1,2028,860,2430.8643190000003
1,2028,865,4137.499191
1,2028,866,12739.70685
1,2028,867,164986.07520000002
1,2028,868,64241.86646
1,2028,890,337882.73050000006
1,2028,980,0.031221622999999997
1,2028,991,158.38867760000002
1,2028,1040,524.8447037
1,2028,1041,0.22282861499999998
1,2028,1110,0.012147821
1,2028,1121,218501.7891
1,2028,1122,1016749.7660000001
1,2028,1123,473875.7422
1,2028,1130,34206.131349999996
1,2028,1131,173.15763660000002
1,2028,1132,6670.2607419999995
1,2028,1141,297.0462761
1,2028,1142,167.1152458
1,2028,1143,1101.333603
1,2028,1144,53361.80664
1,2028,1145,50585.66553
1,2028,1153,62512.40625000001
1,2028,1163,95.50848292999999
1,2028,1164,0.24796037400000004
1,2028,1166,7183.564667000001
1,2028,1167,39.254183649999995
1,2028,1168,0.046698434999999996
1,2028,1171,42852.35742
1,2028,1172,202737.9756
1,2028,1173,100553.8003
1,2028,1179,62.219595670000004
1,2028,1180,3.0964069069999995
1,2028,1181,201.0789814
1,2028,1182,9242.785858000001
1,2028,1183,4931.986572
1,2028,1220,643424.6328
1,2028,1221,3039.5236241
1,2028,1222,194953.61182
1,2028,1223,230530.54541
