EmissionID,Year,TechID,Value
1,2026,194,58778.43847
1,2026,200,1135006.8906
1,2026,201,3035210.9458
1,2026,202,704349.4668
1,2026,230,27.62372017
1,2026,240,19049.096405
1,2026,245,3112669.9451
1,2026,251,1461768.3594
1,2026,252,958163.9786
1,2026,253,307847.19137
1,2026,260,749600.6406
1,2026,261,21.42612368
1,2026,265,1056098.3418
1,2026,266,2189955.125
1,2026,267,1788708.9141000002
1,2026,268,596562.48734
1,2026,290,13.596235602
1,2026,291,319.41458705
1,2026,295,22.109555657999998
1,2026,300,15426.149475
1,2026,302,45.88130701
1,2026,305,19928.931886
1,2026,320,74639.24744
1,2026,321,664095.1162
1,2026,322,1633409.4259
1,2026,323,423831.47459
1,2026,350,8.906621515
1,2026,351,0.013866155
1,2026,360,10905.107941
1,2026,361,96.51646686
1,2026,362,0.107387332
1,2026,363,790066.8613
1,2026,366,1691493.1094
1,2026,367,1051317.4747000001
1,2026,368,250806.86277
1,2026,386,7.933772564
1,2026,400,17877.656616
1,2026,401,237317.01708999998
1,2026,402,654366.085
1,2026,403,431070.79781
1,2026,410,18.13919741
1,2026,411,57.204020502
1,2026,431,0.126890419
1,2026,442,0.118339393
1,2026,460,5.379699245
1,2026,461,15926.259491
1,2026,462,172677.94434
1,2026,463,253032.92138
1,2026,464,65916.66467
1,2026,470,0.029008032
1,2026,471,7243.528931
1,2026,472,119117.02417
1,2026,473,196084.53028
1,2026,474,34065.592340999996
1,2026,611,192.72996998
1,2026,612,1566.9353411000002
1,2026,613,12096.912841000001
1,2026,614,13924.577636
1,2026,620,16961.977203000002
1,2026,621,273685.98196
1,2026,622,772034.9571
1,2026,623,333450.6553
1,2026,631,364.7589531
1,2026,632,3330.607727
1,2026,633,26000.161986
1,2026,634,16650.994872000003
1,2026,640,1386.307686
1,2026,660,0.003820939
1,2026,670,110150.7861
1,2026,675,19540.25659
1,2026,690,115761.5073
1,2026,695,123592.9414
1,2026,696,1059663.367
1,2026,697,186908.4912
1,2026,720,0.014798036
1,2026,810,38.07265902
1,2026,811,161.0887518
1,2026,812,3619.468628
1,2026,850,403.0429611
1,2026,852,9.165884256
1,2026,853,5.212040454
1,2026,857,505.2464561
1,2026,858,534.1742554
1,2026,859,5815.661011
1,2026,860,1134.505219
1,2026,865,5128.639252
1,2026,866,13366.9635
1,2026,867,167865.7109
1,2026,868,29805.30066
1,2026,890,475243.1328
1,2026,980,5.566765487
1,2026,991,215.496357
1,2026,1040,5017.517944
1,2026,1041,2.154180199
1,2026,1110,0.014334765
1,2026,1121,232895.0547
1,2026,1122,1047595.266
1,2026,1123,238432.4023
1,2026,1130,91648.28613
1,2026,1131,255.211731
1,2026,1132,17140.34033
1,2026,1141,245.4608002
1,2026,1142,229.4508858
1,2026,1143,1171.491898
1,2026,1144,54979.06445
1,2026,1145,25350.79199
1,2026,1153,85340.38965
1,2026,1159,1.002300464
1,2026,1163,879.6153488
1,2026,1164,2.257138431
1,2026,1166,18772.59479
1,2026,1167,62.82397747
1,2026,1168,0.122520261
1,2026,1171,44327.35767
1,2026,1172,202747.0537
1,2026,1173,43687.20776
1,2026,1179,48.24013472
1,2026,1180,4.220939338
1,2026,1181,207.2849007
1,2026,1182,9238.081573
1,2026,1183,2133.819496
1,2026,1220,1356132.1855000001
1,2026,1221,4991.819802
1,2026,1222,250810.73998
1,2026,1223,244879.36063
1,2026,1224,69789.62977
1,2026,1230,7.79902e-4
1,2026,1240,0.151953968
1,2026,1301,5.0414491219999995
1,2026,1302,10415.151535
1,2026,1303,29756.58386
1,2026,1304,7782.645264
1,2026,1390,54.35094034
1,2026,1391,0.138837309
1,2026,1452,48.004271513
1,2026,1453,17051.6362
1,2026,1460,19392.767151
1,2026,1461,8.548524335
1,2026,1464,2928039.5470000003
1,2026,1465,2923139.8014
1,2026,1466,859611.0849
1,2026,1471,267008.63674
1,2026,1472,162896.9375
1,2026,1473,166640.98387999999
1,2026,1474,50396.18872
1,2026,1510,61.35960317
1,2026,1530,957628.2139
1,2026,1550,0.261309104
1,2026,1590,57.83856332
1,2026,1591,1.7929200079999998
1,2026,1592,2956.0011596
1,2026,1610,19043.968505
1,2026,1611,29091.029479
1,2026,1615,2189702.1641
1,2026,1616,2225372.961
1,2026,1617,614814.1026
1,2026,1640,1632102.7832
1,2026,1670,97.89085960999999
1,2026,1671,2.460853007
1,2026,1680,8712.888885
1,2026,1682,32856.678461
1,2026,1683,73055.52625
1,2026,1690,3650712.2315
1,2026,1691,3848731.457
1,2026,1692,1209493.3047
1,2026,1730,0.517183027
1,2026,2070,94438.03906
1,2026,2080,179649.3281
1,2026,2120,527549.5625
1,2026,2130,270080.125
1,2026,2150,267973.5938
1,2026,2170,188013.7813
1,2026,2190,62354.51172
1,2026,2240,124733.1172
1,2026,2300,36695.60547
1,2026,3010,295280.1875
1,2026,3020,883298.5625
1,2026,3030,910297.375
1,2026,3040,2758251.25
1,2026,4010,232.43887327
1,2026,4040,2957.9500732
1,2026,4050,77498.35742
1,2026,4060,17968.498044
1,2026,4070,247833.77732000002
1,2026,4090,14558.007077
1,2026,4091,2216.1198733
1,2026,4100,250838.40623000002
1,2026,4101,18863.323242
1,2026,4120,164510.55076
1,2026,4130,1217879.6875
1,2026,4140,776946.44531
1,2026,4150,4534010.875
1,2026,4170,611145.39063
1,2026,4171,97734.37597
1,2026,4190,8338490.8125
1,2026,4191,947436.03125
1,2026,4200,173742.22365799997
1,2026,4210,933637.86523
1,2026,4220,3465287.10156
1,2026,4230,812119.19336
1,2026,4250,6219294.6563
1,2026,4251,694391.2832
1,2026,4270,639485.84961
1,2026,4271,100931.46631399999
1,2026,5002,13.451802447
1,2026,5003,4948.6888352999995
1,2026,5004,76764.29273
1,2026,5005,58494.71393
1,2026,5006,57303.3722
1,2026,5007,16328.026489
1,2026,5014,13.537407591
1,2026,5015,4983.405968
1,2026,5016,341832.92533
1,2026,5017,773904.0567
1,2026,5018,735940.2618
1,2026,5019,202739.62939
1,2026,5025,1165.0627785
1,2026,5026,23779.743404
1,2026,5027,44057.251837
1,2026,5028,17406.380386
1,2026,5033,1.261916539
1,2026,5034,1408.0420798999999
1,2026,5035,4817.920746
1,2026,5036,1546.0863494999999
1,2026,5041,0.042580682999999994
1,2026,5052,16.677333295
1,2026,5060,0.035677357
1,2026,5061,2.139767239
1,2026,5202,11.265217379
1,2026,5203,3965.8961105
1,2026,5204,67409.7069
1,2026,5205,58821.162899999996
1,2026,5206,56584.29523
1,2026,5207,15883.11618
1,2026,5214,12.408837005999999
1,2026,5215,4463.0857242
1,2026,5216,305481.76609
1,2026,5217,688830.9375
1,2026,5218,648461.8155
1,2026,5219,177759.34498
1,2026,5225,1105.6943017
1,2026,5226,23298.936249
1,2026,5227,43571.382264
1,2026,5228,17232.140778
1,2026,5233,1.147170493
1,2026,5234,1495.9053841
1,2026,5235,5107.892395
1,2026,5236,1603.4431614999999
1,2026,5241,0.035659201
1,2026,5252,13.784400374
1,2026,5260,0.031952265
1,2026,5261,1.945197727
1,2026,5402,3.461522769
1,2026,5403,953.161212
1,2026,5404,11643.085098
1,2026,5414,3.731960646
1,2026,5415,1330.9503288
1,2026,5416,98090.80627
1,2026,5417,221874.27125
1,2026,5418,203285.81909
1,2026,5419,54322.13025
1,2026,5425,456.41169313
1,2026,5426,8895.272224
1,2026,5427,14879.129257
1,2026,5428,5474.019776
1,2026,5433,0.347801005
1,2026,5434,761.048006
1,2026,5435,2441.9733544
1,2026,5436,790.8142662
1,2026,5441,0.01095719
1,2026,5452,3.458668907
1,2026,5460,0.009528578999999999
1,2026,5461,0.589748194
1,2026,5602,2.183544848
1,2026,5603,819.0772857000001
1,2026,5604,10836.012252
1,2026,5614,2.568094633
1,2026,5615,919.1022653
1,2026,5616,66618.6734
1,2026,5617,149476.14111
1,2026,5618,133689.63819
1,2026,5619,34875.28376
1,2026,5625,396.17222311
1,2026,5626,7675.3063649999995
1,2026,5627,12148.510071
1,2026,5628,4259.425587600001
1,2026,5633,0.23890525299999998
1,2026,5634,530.1358671
1,2026,5635,1681.2171521
1,2026,5636,547.8093567
1,2026,5641,0.006911854
1,2026,5652,3.218921513
1,2026,5660,0.006580063
1,2026,5661,0.405099373
1,2026,5802,6.014927179
1,2026,5803,1994.1886826
1,2026,5804,35133.94885
1,2026,5805,40064.541325
1,2026,5806,38835.089111
1,2026,5807,10884.12146
1,2026,5814,6.2553271640000006
1,2026,5815,2264.7088566
1,2026,5816,150957.43018
1,2026,5817,340904.65625
1,2026,5818,329773.27788
1,2026,5819,92353.10999
1,2026,5825,434.27559382
1,2026,5826,9603.446425999999
1,2026,5827,19452.331878999998
1,2026,5828,8089.513711
1,2026,5833,0.5843430789999999
1,2026,5834,458.04836850000004
1,2026,5835,1718.0141757000001
1,2026,5836,519.060443
1,2026,5841,0.019039811
1,2026,5852,6.101166934
1,2026,5860,0.016213574
1,2026,5861,0.990840453
1,2027,30,1.232026072
1,2027,40,1411502.55283
1,2027,80,647840.878
1,2027,81,1968252.7773
1,2027,82,1977917.0157
1,2027,83,1075418.6620999998
1,2027,91,1.450476088
1,2027,92,2785.826569
1,2027,93,4293.858383
1,2027,94,11104.486694
1,2027,110,3.206826083
1,2027,120,7323.286682
1,2027,140,1237527.8262
1,2027,161,5732.5485229999995
1,2027,162,23861.659915
1,2027,163,92172.02637
1,2027,164,125391.43018
1,2027,170,6.549029603
1,2027,171,3135654.2349
1,2027,172,2391745.4068
1,2027,173,1170436.4316
1,2027,181,14472.817475
1,2027,191,2465.5506214
1,2027,192,9513.421265
1,2027,193,73474.71338
1,2027,194,82456.10327
1,2027,200,756814.2363999999
1,2027,201,2785214.8282
1,2027,202,938609.1503999999
1,2027,230,1.917446115
1,2027,240,5574.4493109000005
1,2027,245,2689484.7505
1,2027,251,1227328.2011
1,2027,252,868727.4102
1,2027,253,406187.93361999997
1,2027,260,487230.48436999996
1,2027,261,7.341675371
1,2027,265,711429.625
1,2027,266,1897928.5703
1,2027,267,1668724.6642
1,2027,268,825125.4922
1,2027,290,0.930856841
1,2027,291,168.76307822
1,2027,295,1.5573237979999999
1,2027,300,4434.1649853
1,2027,302,14.630113453
1,2027,305,5911.2077949
1,2027,320,52202.040891
1,2027,321,576582.12107
1,2027,322,1519183.6094
1,2027,323,544284.7129200001
1,2027,350,0.6142482579999999
1,2027,351,0.005508308
1,2027,360,3176.0400539
1,2027,361,52.417270659
1,2027,362,0.034182905
1,2027,363,524451.41694
1,2027,366,1421436.7227
1,2027,367,958280.6972
1,2027,368,331934.55173
1,2027,386,4.30285839
1,2027,400,12550.816955
1,2027,401,204088.62647
1,2027,402,601072.5996600001
1,2027,403,550387.94041
1,2027,410,5.2961381229999995
1,2027,411,27.461544511
1,2027,431,0.008910081
1,2027,442,0.0082277199999999991
1,2027,460,1.673488629
1,2027,461,10948.788238000001
1,2027,462,145790.9441
1,2027,463,229483.80032
1,2027,464,86056.58667
1,2027,470,0.009171158
1,2027,471,5025.4074405
1,2027,472,100931.4834
1,2027,473,178790.31787
1,2027,474,44852.166383
1,2027,611,138.58446026
1,2027,612,1298.1371918
1,2027,613,10998.557067
1,2027,614,18831.940609999998
1,2027,620,12056.999146
1,2027,621,239300.74954
1,2027,622,722250.8594
1,2027,623,451676.90145
1,2027,631,262.85720249999997
1,2027,632,2784.2441098
1,2027,633,23769.740971
1,2027,634,25366.945928
1,2027,640,484.4147568
1,2027,660,0.002493049
1,2027,670,85818.41113
1,2027,675,21082.20496
1,2027,690,105729.3643
1,2027,695,120868.8511
1,2027,696,1051138.289
1,2027,697,294291.9336
1,2027,810,11.97690099
1,2027,811,146.6990595
1,2027,812,3849.955811
1,2027,850,258.8729982
1,2027,852,6.031315058
1,2027,853,3.438073337
1,2027,857,461.6044731
1,2027,858,523.6208076
1,2027,859,5768.914124
1,2027,860,1789.890778
1,2027,865,4676.148346
1,2027,866,13093.64142
1,2027,867,166518.2549
1,2027,868,47164.65063
1,2027,890,407857.1914
1,2027,980,0.514460675
1,2027,991,187.8983002
1,2027,1040,1755.425171
1,2027,1041,0.749534808
1,2027,1110,0.013297996
1,2027,1121,225999.3906
1,2027,1122,1030887.063
1,2027,1123,363513.875
1,2027,1130,58739.27246
1,2027,1131,212.1730042
1,2027,1132,11213.46924
1,2027,1141,272.8867226
1,2027,1142,199.2049751
1,2027,1143,1137.807144
1,2027,1144,54102.80957
1,2027,1145,38724.06348
1,2027,1153,74428.97827
1,2027,1159,0.094722658
1,2027,1163,313.889926
1,2027,1164,0.809889425
1,2027,1166,12206.56427
1,2027,1167,50.35611057
1,2027,1168,0.079527986
1,2027,1171,43719.33008
1,2027,1172,202772.5479
1,2027,1173,72553.62305
1,2027,1179,55.35477042
1,2027,1180,3.683479533
1,2027,1181,204.7451982
1,2027,1182,9241.268341
1,2027,1183,3555.557648
1,2027,1220,972602.7149
1,2027,1221,4028.2818220999998
1,2027,1222,224754.31177
1,2027,1223,238367.21439
1,2027,1224,115999.15235
1,2027,1240,0.015327706
1,2027,1301,2.978688396
1,2027,1302,9476.327759
1,2027,1303,28990.01624
1,2027,1304,12070.429077
1,2027,1390,5.4897918400000005
1,2027,1391,0.043728521
1,2027,1452,4.8486488990000005
1,2027,1453,5240.1717068
1,2027,1460,5963.799019
1,2027,1461,5.03566581
1,2027,1464,2622824.9883
1,2027,1465,2845168.579
1,2027,1466,1424016.6426
1,2027,1471,163924.37012
1,2027,1472,145900.57862
1,2027,1473,162191.07886
1,2027,1474,83372.41114
1,2027,1510,36.13824797
1,2027,1530,665595.7002
1,2027,1550,0.025685516000000002
1,2027,1590,5.7503691759999995
1,2027,1591,0.551801196
1,2027,1592,2643.6604843
1,2027,1610,5734.493339
1,2027,1611,33899.605279
1,2027,1615,1937344.8535
1,2027,1616,2141798.5938
1,2027,1617,966617.7217
1,2027,1640,1136457.7031
1,2027,1670,9.778992504
1,2027,1671,0.762688132
1,2027,1680,7799.732788
1,2027,1682,9974.248916
1,2027,1683,90042.81433
1,2027,1690,3237003.5973
1,2027,1691,3709258.8015
1,2027,1692,1977980.2832
1,2027,1730,0.051504649
1,2027,2070,74485.47656
1,2027,2080,143469.7344
1,2027,2120,528222.75
1,2027,2130,266249.9688
1,2027,2150,305184.2188
1,2027,2170,206886.0781
1,2027,2190,49190.32031
1,2027,2240,124210.6406
1,2027,2300,42029.55078
1,2027,3010,248418.5625
1,2027,3020,925277.5
1,2027,3030,765831.4375
1,2027,3040,2892292.5
1,2027,4010,231.09461971999997
1,2027,4040,1998.3364869000002
1,2027,4050,52700.27734
1,2027,4060,16649.438969000003
1,2027,4070,235694.37888
1,2027,4090,14492.457516
1,2027,4091,3697.4460451
1,2027,4100,256464.29693
1,2027,4101,25977.998047
1,2027,4120,114288.92189
1,2027,4130,802555.30078
1,2027,4140,725060.47656
1,2027,4150,4208504.3438
1,2027,4170,611518.875
1,2027,4171,170484.04107
1,2027,4190,8224315.875
1,2027,4191,1555747.4297
1,2027,4200,120879.677747
1,2027,4210,618200.29102
1,2027,4220,3219550.42969
1,2027,4230,758136.63672
1,2027,4250,6139337.8438
1,2027,4251,1149033.44922
1,2027,4270,639880.82031
1,2027,4271,176909.304738
1,2027,5002,1.358777734
1,2027,5003,1520.8859348
1,2027,5004,47710.90552
1,2027,5005,52435.578064
1,2027,5006,55775.451848
1,2027,5007,27019.300507
1,2027,5014,1.367449565
1,2027,5015,1532.6270523
1,2027,5016,245624.24558
1,2027,5017,693871.3515999999
1,2027,5018,716346.5958
1,2027,5019,336090.37691
1,2027,5025,940.1889457
1,2027,5026,21326.976349
1,2027,5027,42886.732664999996
1,2027,5028,28927.842354
1,2027,5033,0.7456368600000001
1,2027,5034,1280.8265972
1,2027,5035,4692.471329
1,2027,5036,2375.0411185000003
1,2027,5041,0.004295412
1,2027,5052,9.822864711
1,2027,5060,0.011237722
1,2027,5061,1.260547811
1,2027,5202,1.13790885
1,2027,5203,1218.8430672
1,2027,5204,42389.361758
1,2027,5205,52714.271369
1,2027,5206,55071.271110999995
1,2027,5207,26270.106228999997
1,2027,5214,1.253449672
1,2027,5215,1372.6045494
1,2027,5216,219270.07422
1,2027,5217,617385.6074
1,2027,5218,631137.3173999999
1,2027,5219,294298.40167
1,2027,5225,892.3077879
1,2027,5226,20889.836578
1,2027,5227,42410.242731000006
1,2027,5228,28615.64914
1,2027,5233,0.677836036
1,2027,5234,1361.2663613
1,2027,5235,4974.885498
1,2027,5236,2464.7525406
1,2027,5241,0.0035971939999999997
1,2027,5252,8.118941351
1,2027,5260,0.010064384
1,2027,5261,1.145925733
1,2027,5402,0.349651319
1,2027,5403,292.93609622
1,2027,5404,6698.284233
1,2027,5414,0.37697530900000004
1,2027,5415,409.32865481
1,2027,5416,70545.40827
1,2027,5417,198838.26977
1,2027,5418,197833.37695
1,2027,5419,89312.65992
1,2027,5425,368.4003186
1,2027,5426,7974.555969
1,2027,5427,14481.023315999999
1,2027,5428,9029.295876
1,2027,5433,0.20550744399999998
1,2027,5434,691.3901825
1,2027,5435,2378.9688760999998
1,2027,5436,1225.1024665
1,2027,5441,0.001105329
1,2027,5452,2.0371386449999997
1,2027,5460,0.00300133
1,2027,5461,0.34742369500000003
1,2027,5602,0.220561592
1,2027,5603,251.72781043
1,2027,5604,6233.971313
1,2027,5614,0.25940999200000003
1,2027,5615,282.66620668
1,2027,5616,47852.64563
1,2027,5617,133891.18372
1,2027,5618,130079.99035000001
1,2027,5619,56861.54834
1,2027,5625,319.81231697
1,2027,5626,6877.956291
1,2027,5627,11821.380203
1,2027,5628,6973.881012
1,2027,5633,0.141163448
1,2027,5634,481.4583044
1,2027,5635,1637.8309134
1,2027,5636,848.150301
1,2027,5652,1.895927636
1,2027,5660,0.0020726
1,2027,5661,0.238646031
1,2027,5802,0.607572753
1,2027,5803,612.8760977
1,2027,5804,22726.779507
1,2027,5805,35921.210934
1,2027,5806,37802.836668
1,2027,5807,18104.488068
1,2027,5814,0.631867222
1,2027,5815,696.502346
1,2027,5816,108268.80468999999
1,2027,5817,305637.17973
1,2027,5818,321004.89853
1,2027,5819,153558.03711
1,2027,5825,350.38993404999997
1,2027,5826,8612.675606
1,2027,5827,18936.290405
1,2027,5828,13484.579743
1,2027,5833,0.345274584
1,2027,5834,417.9390497
1,2027,5835,1672.7696494
1,2027,5836,788.9109077
1,2027,5841,0.001920679
1,2027,5852,3.593556311
1,2027,5860,0.0051069819999999995
1,2027,5861,0.583709124
1,2028,30,0.091948767
1,2028,40,1547048.07617
1,2028,80,396567.76956
1,2028,81,1672221.9649
1,2028,82,1833315.4493
1,2028,83,1335892.1993
1,2028,91,1.025337894
1,2028,92,2210.600021
1,2028,93,3989.0343169999996
1,2028,94,13143.950135000001
1,2028,110,0.129480219
1,2028,120,1663.9165688
1,2028,140,747618.2598
1,2028,161,3895.513718
1,2028,162,19356.597225999998
1,2028,163,85304.78272
1,2028,164,152806.29399
1,2028,170,0.262940492
1,2028,171,2651412.8518000003
1,2028,172,2203887.8864
1,2028,173,1403783.0899
1,2028,181,3272.0131226
1,2028,191,1651.2900163
1,2028,192,7701.8256839999995
1,2028,193,67176.93652999999
1,2028,194,101684.86084
1,2028,200,465096.51561
1,2028,201,2534925.5427
1,2028,202,1119702.7871
1,2028,230,0.07613811
1,2028,240,1250.8038655
1,2028,245,2256664.5864000004
1,2028,251,995527.5723
1,2028,252,781250.5449
1,2028,253,481201.72855
1,2028,260,291762.65482
1,2028,261,2.022412304
1,2028,265,441613.60941000003
1,2028,266,1590845.8711
1,2028,267,1544259.1758
1,2028,268,1021084.6680000001
1,2028,290,0.036479567
1,2028,291,76.25864005
1,2028,295,0.06278893199999999
1,2028,300,978.2785264
1,2028,302,3.533177801
1,2028,305,1345.3836327000001
1,2028,320,33596.147954
1,2028,321,485043.12988
1,2028,322,1402015.2109
1,2028,323,624975.58104
1,2028,350,0.024230421000000002
1,2028,351,0.001739226
1,2028,360,709.0389117
1,2028,361,24.414240177000003
1,2028,362,0.008231523000000001
1,2028,363,320721.6182
1,2028,366,1152218.9688
1,2028,367,866378.1055000001
1,2028,368,393373.14647000004
1,2028,386,2.000480078
1,2028,400,8109.185226
1,2028,401,170184.72412
1,2028,402,547866.44533
1,2028,403,624099.6631
1,2028,410,1.184899699
1,2028,411,11.232449979
1,2028,431,3.580515e-4
1,2028,442,3.270486e-4
1,2028,460,0.39427164400000003
1,2028,461,6927.672791
1,2028,462,119121.52636
1,2028,463,206468.13038
1,2028,464,100617.75171000001
1,2028,470,0.002193539
1,2028,471,3207.6039738
1,2028,472,82704.49438999999
1,2028,473,161721.74463
1,2028,474,52491.688478
1,2028,611,91.81743717
1,2028,612,1034.1233673000002
1,2028,613,9932.07901
1,2028,614,22646.256955
1,2028,620,7896.992233
1,2028,621,202840.08253
1,2028,622,670628.1153000001
1,2028,623,544773.59182
1,2028,631,174.72758011
1,2028,632,2240.9300160000003
1,2028,633,21584.54968
1,2028,634,32401.98059
1,2028,640,144.1953735
1,2028,660,0.00147462
1,2028,670,63668.71924
1,2028,675,22582.01636
1,2028,690,93733.59277
1,2028,695,117347.7339
1,2028,696,1041436.703
1,2028,697,398902.8965
1,2028,810,3.122393295
1,2028,811,129.7307467
1,2028,812,4067.187973
1,2028,850,150.2945671
1,2028,852,3.594030455
1,2028,853,2.05468908
1,2028,857,409.4054794
1,2028,858,509.9577179
1,2028,859,5715.730072
1,2028,860,2430.864319
1,2028,865,4137.499191
1,2028,866,12739.70685
1,2028,867,164986.0752
1,2028,868,64241.86646
1,2028,890,337882.7305
1,2028,980,0.031221623
1,2028,991,158.3886776
1,2028,1040,524.8447037
1,2028,1041,0.222828615
1,2028,1110,0.012147821
1,2028,1121,218501.7891
1,2028,1122,1016749.766
1,2028,1123,473875.7422
1,2028,1130,34206.13135
1,2028,1131,173.1576366
1,2028,1132,6670.260742
1,2028,1141,297.0462761
1,2028,1142,167.1152458
1,2028,1143,1101.333603
1,2028,1144,53361.80664
1,2028,1145,50585.66553
1,2028,1153,62512.40625
1,2028,1163,95.50848293
1,2028,1164,0.247960374
1,2028,1166,7183.564667
1,2028,1167,39.25418365
1,2028,1168,0.046698435
1,2028,1171,42852.35742
1,2028,1172,202737.9756
1,2028,1173,100553.8003
1,2028,1179,62.21959567
1,2028,1180,3.096406907
1,2028,1181,201.0789814
1,2028,1182,9242.785858
1,2028,1183,4931.986572
1,2028,1220,643424.6328
1,2028,1221,3039.5236241000002
1,2028,1222,194953.61182
1,2028,1223,230530.54541
1,2028,1224,162042.62208
1,2028,1240,0.001038034
1,2028,1301,1.535749197
1,2028,1302,8370.454941
1,2028,1303,28069.99958
1,2028,1304,15598.367461999998
1,2028,1390,0.372203118
1,2028,1391,0.010914533
1,2028,1452,0.328730988
1,2028,1453,1281.8767794999999
1,2028,1460,1459.7917366000001
1,2028,1461,2.589203253
1,2028,1464,2273921.6953000003
1,2028,1465,2751299.7731
1,2028,1466,1982660.5274
1,2028,1471,90653.56384
1,2028,1472,126473.99365
1,2028,1473,156833.07422
1,2028,1474,115915.21143
1,2028,1510,18.578112632
1,2028,1530,426831.66849
1,2028,1590,0.384478224
1,2028,1591,0.134639064
1,2028,1592,2298.5257608
1,2028,1610,1374.5359745
1,2028,1611,38557.216241
1,2028,1615,1659763.4609
1,2028,1616,2049406.1758
1,2028,1617,1284023.4883
1,2028,1640,730409.1689
1,2028,1670,0.656259921
1,2028,1671,0.18745799800000001
1,2028,1680,6785.483246
1,2028,1682,2411.8644483
1,2028,1683,107410.46595
1,2028,1690,2779421.3052000003
1,2028,1691,3553957.7072
1,2028,1692,2718272.5357
1,2028,2070,56643.30469
1,2028,2080,110093.7109
1,2028,2120,522385.25
1,2028,2130,260558.875
1,2028,2150,343167.375
1,2028,2170,225977.4531
1,2028,2190,37290.51563
1,2028,2240,121991.3594
1,2028,2300,47420.43359
1,2028,3010,205912.25
1,2028,3020,962176.5625
1,2028,3030,634764.3125
1,2028,3040,3011142.5
1,2028,4010,229.32792282999998
1,2028,4040,1199.4474182
1,2028,4050,31360.68945
1,2028,4060,15018.753176
1,2028,4070,218011.51565
1,2028,4090,14420.219234
1,2028,4091,5236.077881
1,2028,4100,262116.46096
1,2028,4101,31464.495113
1,2028,4120,70709.695309
1,2028,4130,465803.17582999996
1,2028,4140,659075.40625
1,2028,4150,3819671.5938
1,2028,4170,611731.25
1,2028,4171,252352.75195
1,2028,4190,8110427.625
1,2028,4191,2166062.3906
1,2028,4200,74925.27759299999
1,2028,4210,360847.74419
1,2028,4220,2925153.45313
1,2028,4230,689438.69922
1,2028,4250,6060262.4844
1,2028,4251,1605985.32813
1,2028,4270,640108.99414
1,2028,4271,262365.68747500004
1,2028,5002,0.09212672499999999
1,2028,5003,372.06147004
1,2028,5004,26830.870913
1,2028,5005,45498.115478
1,2028,5006,53933.309015000006
1,2028,5007,37599.946892
1,2028,5014,0.09271559
1,2028,5015,375.1644959
1,2028,5016,162895.97705000002
1,2028,5017,602214.8847
1,2028,5018,692728.1289
1,2028,5019,468529.93267999997
1,2028,5025,709.4127301999999
1,2028,5026,18516.928208
1,2028,5027,41476.171686
1,2028,5028,40427.174439
1,2028,5033,0.38445002699999997
1,2028,5034,1130.912796
1,2028,5035,4541.444229000001
1,2028,5036,3044.353951
1,2028,5052,5.049984015
1,2028,5060,0.00280502
1,2028,5061,0.648165462
1,2028,5202,0.077151548
1,2028,5203,298.17127181
1,2028,5204,24204.340573
1,2028,5205,45724.711239000004
1,2028,5206,53246.407533000005
1,2028,5207,36591.237421
1,2028,5214,0.084986184
1,2028,5215,335.99328619
1,2028,5216,145244.2605
1,2028,5217,535602.044
1,2028,5218,610244.5839
1,2028,5219,410323.7563
1,2028,5225,673.3028136
1,2028,5226,18130.904022
1,2028,5227,41010.421019
1,2028,5228,40016.593686
1,2028,5233,0.349491897
1,2028,5234,1202.5273533
1,2028,5235,4814.755379
1,2028,5236,3160.557259
1,2028,5252,4.173988409000001
1,2028,5260,0.002512146
1,2028,5261,0.589227517
1,2028,5402,0.023706769
1,2028,5403,71.66232968
1,2028,5404,3365.034107
1,2028,5414,0.025559619999999998
1,2028,5415,100.19760561000001
1,2028,5416,46811.616391999996
1,2028,5417,172474.46314
1,2028,5418,191254.67724
1,2028,5419,123794.97656000001
1,2028,5425,278.02747769999996
1,2028,5426,6920.362785
1,2028,5427,14000.839890000001
1,2028,5428,12556.7361
1,2028,5433,0.105959546
1,2028,5434,609.4490814
1,2028,5435,2303.2184257999997
1,2028,5436,1582.1448249
1,2028,5452,1.04730315
1,2028,5460,7.49154e-4
1,2028,5461,0.178642981
1,2028,5602,0.014954328000000001
1,2028,5603,61.58133662
1,2028,5604,3131.7751117
1,2028,5614,0.017588469
1,2028,5615,69.19248557
1,2028,5616,31705.351372
1,2028,5617,116067.1565
1,2028,5618,125721.01367
1,2028,5619,78326.16467
1,2028,5625,241.38168361
1,2028,5626,5965.565025
1,2028,5627,11426.479401
1,2028,5628,9649.369369
1,2028,5633,0.072783789
1,2028,5634,424.2207461
1,2028,5635,1585.6670909
1,2028,5636,1096.5894564999999
1,2028,5652,0.974705645
1,2028,5661,0.122710191
1,2028,5802,0.041194146
1,2028,5803,149.93075539
1,2028,5804,13446.10228
1,2028,5805,31175.963599000002
1,2028,5806,36558.80365
1,2028,5807,25316.075742
1,2028,5814,0.04284176
1,2028,5815,170.49349809
1,2028,5816,71675.39478
1,2028,5817,265248.34767
1,2028,5818,310437.07034000003
1,2028,5819,214641.6582
1,2028,5825,264.34244681999996
1,2028,5826,7477.578521
1,2028,5827,18314.539032
1,2028,5828,18894.976867999998
1,2028,5833,0.17802340900000002
1,2028,5834,370.4750529
1,2028,5835,1618.2097965
1,2028,5836,1001.2014199
1,2028,5852,1.847465154
1,2028,5860,0.001274741
1,2028,5861,0.30013942299999996
