EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2031,5837,M,4.670229463e-4,Mg
1,2031,5852,M,8.2438483e-8,Mg
1,2031,5861,M,1.3398470000000001e-8,Mg
1,2032,40,M,2.0014400898,Mg
1,2032,80,M,0.017571913544000003,Mg
1,2032,81,M,0.56063173437,Mg
1,2032,82,M,1.2111556093000002,Mg
1,2032,83,M,1.326815875,Mg
1,2032,84,M,0.5230568574600001,Mg
1,2032,91,M,7.707999100000002e-8,Mg
1,2032,92,M,4.2294611549999997e-4,Mg
1,2032,93,M,0.0026919550929,Mg
1,2032,94,M,0.011972769226000001,Mg
1,2032,95,M,0.005351696473,Mg
1,2032,120,M,9.015469900000001e-8,Mg
1,2032,140,M,0.031424464476,Mg
1,2032,161,M,2.3879343602000003e-4,Mg
1,2032,162,M,0.004696258927000001,Mg
1,2032,163,M,0.05720953173999999,Mg
1,2032,164,M,0.14110150781,Mg
1,2032,165,M,0.04114876904,Mg
1,2032,171,M,0.8737877090000001,Mg
1,2032,172,M,1.4172311406999998,Mg
1,2032,173,M,1.3340586856,Mg
1,2032,174,M,0.42355885934,Mg
1,2032,181,M,1.7379886600000002e-7,Mg
1,2032,191,M,9.682205963000001e-5,Mg
1,2032,192,M,0.0019433355564000003,Mg
1,2032,193,M,0.04298600854,Mg
1,2032,194,M,0.09134257079999998,Mg
1,2032,195,M,0.05046830493,Mg
1,2032,200,M,0.020565825073,Mg
1,2032,201,M,1.5528651992,Mg
1,2032,202,M,1.0173797031,Mg
1,2032,203,M,0.29177750783,Mg
1,2032,240,M,6.3782622e-8,Mg
1,2032,245,M,0.7307241407,Mg
1,2032,251,M,0.26370948588,Mg
1,2032,252,M,0.45676890137,Mg
1,2032,253,M,0.41961630079,Mg
1,2032,254,M,0.26340999513,Mg
1,2032,260,M,0.011724301025999999,Mg
1,2032,261,M,4.846672000000001e-10,Mg
1,2032,265,M,0.020382593567,Mg
1,2032,266,M,0.48871533987000004,Mg
1,2032,267,M,1.0134546875,Mg
1,2032,268,M,1.0070820703999999,Mg
1,2032,269,M,0.53299790237,Mg
1,2032,291,M,3.23132182e-7,Mg
1,2032,300,M,4.7065626999999996e-8,Mg
1,2032,302,M,2.1445810000000002e-10,Mg
1,2032,305,M,7.2978158e-8,Mg
1,2032,320,M,0.0017270748024999997,Mg
1,2032,321,M,0.15490129248,Mg
1,2032,322,M,0.9149626797,Mg
1,2032,323,M,0.5731871903500001,Mg
1,2032,324,M,0.11125137769,Mg
1,2032,360,M,3.5314773e-8,Mg
1,2032,361,M,1.17319563e-7,Mg
1,2032,363,M,0.013798603485,Mg
1,2032,366,M,0.29778014018999993,Mg
1,2032,367,M,0.51720087103,Mg
1,2032,368,M,0.34819024412000005,Mg
1,2032,369,M,0.17947447021,Mg
1,2032,386,M,9.575944999999998e-9,Mg
1,2032,400,M,4.1785471533000004e-4,Mg
1,2032,401,M,0.052728366707,Mg
1,2032,402,M,0.34035628609999996,Mg
1,2032,403,M,0.54265634773,Mg
1,2032,404,M,0.12210261646000001,Mg
1,2032,411,M,3.7272699000000006e-8,Mg
1,2032,461,M,3.3003954415e-4,Mg
1,2032,462,M,0.033242150088,Mg
1,2032,463,M,0.12124131323,Mg
1,2032,464,M,0.08715738428,Mg
1,2032,465,M,0.023066723508000004,Mg
1,2032,471,M,1.5787629603999999e-4,Mg
1,2032,472,M,0.023042111211,Mg
1,2032,473,M,0.09699787867,Mg
1,2032,474,M,0.046055024056,Mg
1,2032,475,M,0.008044127028999998,Mg
1,2032,611,M,5.085929662e-6,Mg
1,2032,612,M,2.3802617071000002e-4,Mg
1,2032,613,M,0.006042252440999998,Mg
1,2032,614,M,0.019227283323,Mg
1,2032,615,M,0.0071870205989999995,Mg
1,2032,620,M,4.347887211e-4,Mg
1,2032,621,M,0.06718950475999999,Mg
1,2032,622,M,0.45060955281,Mg
1,2032,623,M,0.52979477832,Mg
1,2032,624,M,0.13805898144999998,Mg
1,2032,631,M,9.936858356e-6,Mg
1,2032,632,M,5.479953308999999e-4,Mg
1,2032,633,M,0.013438596497000002,Mg
1,2032,634,M,0.029087421508000005,Mg
1,2032,635,M,0.019367234865999998,Mg
1,2032,640,M,1.1217471200000001e-7,Mg
1,2032,670,M,0.010381367979999997,Mg
1,2032,675,M,0.026104622069999996,Mg
1,2032,690,M,0.03519398853000001,Mg
1,2032,695,M,0.09052460791000001,Mg
1,2032,696,M,0.968482793,Mg
1,2032,697,M,0.5329731933999999,Mg
1,2032,698,M,0.16209725780000003,Mg
1,2032,810,M,1.621837e-9,Mg
1,2032,811,M,4.8494748120000004e-5,Mg
1,2032,812,M,0.0044755443729999995,Mg
1,2032,850,M,4.363573745e-6,Mg
1,2032,852,M,1.15002166e-7,Mg
1,2032,853,M,6.681751899999997e-8,Mg
1,2032,857,M,1.542689934e-4,Mg
1,2032,858,M,4.027399483e-4,Mg
1,2032,859,M,0.005315982971,Mg
1,2032,860,M,0.0032572793580000004,Mg
1,2032,861,M,0.0010997773359999999,Mg
1,2032,865,M,0.001539717117,Mg
1,2032,866,M,0.009983352478,Mg
1,2032,867,M,0.1534783623,Mg
1,2032,868,M,0.08651755322,Mg
1,2032,869,M,0.02668045691,Mg
1,2032,890,M,0.09611934862999999,Mg
1,2032,991,M,4.792842388e-5,Mg
1,2032,1040,M,4.3133963600000005e-7,Mg
1,2032,1110,M,6.866215e-9,Mg
1,2032,1121,M,0.174763873,Mg
1,2032,1122,M,0.9764063906,Mg
1,2032,1123,M,0.6229290156,Mg
1,2032,1124,M,0.1386745,Mg
1,2032,1130,M,0.001063741791,Mg
1,2032,1131,M,6.95560503e-5,Mg
1,2032,1132,M,2.231115189e-4,Mg
1,2032,1141,M,3.541951293999999e-4,Mg
1,2032,1142,M,4.96198926e-5,Mg
1,2032,1143,M,8.880138397000001e-4,Mg
1,2032,1144,M,0.051254900390000004,Mg
1,2032,1145,M,0.06676608398,Mg
1,2032,1146,M,0.015084860839999999,Mg
1,2032,1153,M,0.01764761639,Mg
1,2032,1163,M,7.8327512e-8,Mg
1,2032,1166,M,2.142294235e-4,Mg
1,2032,1167,M,1.281688577e-5,Mg
1,2032,1171,M,0.03390334985000001,Mg
1,2032,1172,M,0.19239903030000002,Mg
1,2032,1173,M,0.1332575254,Mg
1,2032,1174,M,0.025832059329999997,Mg
1,2032,1179,M,7.315048694999999e-5,Mg
1,2032,1180,M,8.80470932e-7,Mg
1,2032,1181,M,1.6132825090000002e-4,Mg
1,2032,1182,M,0.0088029617,Mg
1,2032,1183,M,0.006513736603000001,Mg
1,2032,1184,M,0.001224781227,Mg
1,2032,1220,M,0.038649211728,Mg
1,2032,1221,M,3.3671993921e-4,Mg
1,2032,1222,M,0.06824868738,Mg
1,2032,1223,M,0.17863967529,Mg
1,2032,1224,M,0.22000646704,Mg
1,2032,1225,M,0.09252857665999999,Mg
1,2032,1301,M,1.5146796e-8,Mg
1,2032,1302,M,0.00320250769,Mg
1,2032,1303,M,0.021948406801000003,Mg
1,2032,1304,M,0.020060286223,Mg
1,2032,1305,M,0.007831344421,Mg
1,2032,1453,M,2.23221646e-7,Mg
1,2032,1460,M,2.5457962e-7,Mg
1,2032,1461,M,2.5334588999999996e-8,Mg
1,2032,1464,M,0.7934469239,Mg
1,2032,1465,M,2.1296279668,Mg
1,2032,1466,M,2.6787197031,Mg
1,2032,1467,M,1.1543129131,Mg
1,2032,1471,M,0.0025818839795999997,Mg
1,2032,1472,M,0.044089894163,Mg
1,2032,1473,M,0.12134634192,Mg
1,2032,1474,M,0.15628962036,Mg
1,2032,1475,M,0.06893085156999999,Mg
1,2032,1510,M,1.8168792300000002e-7,Mg
1,2032,1530,M,0.022866806152,Mg
1,2032,1592,M,8.328615712999999e-4,Mg
1,2032,1610,M,2.21183007e-7,Mg
1,2032,1611,M,0.040064562382000006,Mg
1,2032,1614,M,0.022840112088000002,Mg
1,2032,1615,M,0.5506860712999999,Mg
1,2032,1616,M,1.5195993926,Mg
1,2032,1617,M,1.6232511484,Mg
1,2032,1618,M,0.7629365059,Mg
1,2032,1640,M,0.039958776796999995,Mg
1,2032,1680,M,0.0024613612292,Mg
1,2032,1682,M,4.0169977700000004e-7,Mg
1,2032,1683,M,0.11973961511,Mg
1,2032,1686,M,0.06562164282,Mg
1,2032,1690,M,0.9326942911,Mg
1,2032,1691,M,2.6555522614,Mg
1,2032,1692,M,3.5706157069,Mg
1,2032,1693,M,1.777907791,Mg
1,2032,2070,M,0.01128431934,Mg
1,2032,2080,M,0.021726298830000004,Mg
1,2032,2120,M,0.4239225313,Mg
1,2032,2130,M,0.2178208125,Mg
1,2032,2150,M,0.48074840630000004,Mg
1,2032,2170,M,0.3044525,Mg
1,2032,2190,M,0.0070532802730000005,Mg
1,2032,2240,M,0.09437019531000002,Mg
1,2032,2300,M,0.06577121875,Mg
1,2032,3010,M,0.07972432031000001,Mg
1,2032,3020,M,1.06928975,Mg
1,2032,3030,M,0.24562275,Mg
1,2032,3040,M,3.36848225,Mg
1,2032,4010,M,2.2645505519e-4,Mg
1,2032,4040,M,1.6208477501e-5,Mg
1,2032,4050,M,3.091764832e-4,Mg
1,2032,4060,M,0.007402000977000001,Mg
1,2032,4070,M,0.11542828125000001,Mg
1,2032,4090,M,0.014062447026,Mg
1,2032,4091,M,0.011416068847000001,Mg
1,2032,4100,M,0.27841361721,Mg
1,2032,4101,M,0.045320625,Mg
1,2032,4120,M,0.0011086703185999999,Mg
1,2032,4130,M,0.0047436028746999995,Mg
1,2032,4140,M,0.33091369146,Mg
1,2032,4150,M,2.0835928125,Mg
1,2032,4170,M,0.6062225781299999,Mg
1,2032,4171,M,0.6261758125,Mg
1,2032,4190,M,7.720617625,Mg
1,2032,4191,M,4.5032501875,Mg
1,2032,4200,M,0.0011894764751799998,Mg
1,2032,4210,M,0.0038187797776,Mg
1,2032,4220,M,1.5996228515600002,Mg
1,2032,4230,M,0.34696829492000003,Mg
1,2032,4250,M,5.7909775,Mg
1,2032,4251,M,3.3631589609400003,Mg
1,2032,4270,M,0.63441467969,Mg
1,2032,4271,M,0.65239905859,Mg
1,2032,5003,M,6.4792014e-8,Mg
1,2032,5004,M,8.579088592999999e-4,Mg
1,2032,5005,M,0.015936349243,Mg
1,2032,5006,M,0.041716766478999995,Mg
1,2032,5007,M,0.050919731688,Mg
1,2032,5008,M,0.022915699708,Mg
1,2032,5015,M,6.5429129e-8,Mg
1,2032,5016,M,0.009966000137,Mg
1,2032,5017,M,0.211266896,Mg
1,2032,5018,M,0.5361105439,Mg
1,2032,5019,M,0.6361772559,Mg
1,2032,5020,M,0.2781136179,Mg
1,2032,5025,M,7.858540130000002e-5,Mg
1,2032,5026,M,0.0065126540000000005,Mg
1,2032,5027,M,0.032123804685,Mg
1,2032,5028,M,0.05509604566,Mg
1,2032,5029,M,0.023896346463000002,Mg
1,2032,5033,M,3.7919019999999995e-9,Mg
1,2032,5034,M,4.307625074e-4,Mg
1,2032,5035,M,0.0035344114609999998,Mg
1,2032,5036,M,0.0038951914749999995,Mg
1,2032,5037,M,0.0022284934733,Mg
1,2032,5052,M,4.9389123e-8,Mg
1,2032,5061,M,6.342351999999999e-9,Mg
1,2032,5203,M,5.192453199999999e-8,Mg
1,2032,5204,M,8.423251925e-4,Mg
1,2032,5205,M,0.015980883393,Mg
1,2032,5206,M,0.04114266291,Mg
1,2032,5207,M,0.049486826534,Mg
1,2032,5208,M,0.022076421292000003,Mg
1,2032,5215,M,5.8597631e-8,Mg
1,2032,5216,M,0.008832939559,Mg
1,2032,5217,M,0.18737137986999997,Mg
1,2032,5218,M,0.47167628850000004,Mg
1,2032,5219,M,0.5557282504000001,Mg
1,2032,5220,M,0.24271173604,Mg
1,2032,5225,M,7.458929157e-5,Mg
1,2032,5226,M,0.006362003570000001,Mg
1,2032,5227,M,0.031727706231,Mg
1,2032,5228,M,0.054434937380000006,Mg
1,2032,5229,M,0.023451513672,Mg
1,2032,5233,M,3.447103e-9,Mg
1,2032,5234,M,4.595228939e-4,Mg
1,2032,5235,M,0.003746901176,Mg
1,2032,5236,M,0.004036309883,Mg
1,2032,5237,M,0.0022442117844000005,Mg
1,2032,5252,M,4.082183300000001e-8,Mg
1,2032,5261,M,5.765639e-9,Mg
1,2032,5403,M,1.2479515e-8,Mg
1,2032,5404,M,3.0482462049e-5,Mg
1,2032,5415,M,1.7474586e-8,Mg
1,2032,5416,M,0.0028532228997999996,Mg
1,2032,5417,M,0.060295444950000006,Mg
1,2032,5418,M,0.14761823656999998,Mg
1,2032,5419,M,0.16599361157,Mg
1,2032,5420,M,0.06857746277,Mg
1,2032,5425,M,3.0810153774999995e-5,Mg
1,2032,5426,M,0.0024265615879,Mg
1,2032,5427,M,0.010816224167999999,Mg
1,2032,5428,M,0.016914366517000002,Mg
1,2032,5429,M,0.006885034470000001,Mg
1,2032,5433,M,1.045099e-9,Mg
1,2032,5434,M,2.2955981497e-4,Mg
1,2032,5435,M,0.0017984801139000002,Mg
1,2032,5436,M,0.0020249502407,Mg
1,2032,5437,M,0.0010674005776,Mg
1,2032,5452,M,1.0242683e-8,Mg
1,2032,5461,M,1.7480369999999998e-9,Mg
1,2032,5603,M,1.0723975000000001e-8,Mg
1,2032,5604,M,2.8369454717000004e-5,Mg
1,2032,5615,M,1.2067249000000001e-8,Mg
1,2032,5616,M,0.001913294672,Mg
1,2032,5617,M,0.040416241463,Mg
1,2032,5618,M,0.09679930602999999,Mg
1,2032,5619,M,0.10378394971000002,Mg
1,2032,5620,M,0.041135224608999994,Mg
1,2032,5625,M,2.6754148338e-5,Mg
1,2032,5626,M,0.0020846770267000003,Mg
1,2032,5627,M,0.008806679535,Mg
1,2032,5628,M,0.012857284180000001,Mg
1,2032,5629,M,0.004976734397999999,Mg
1,2032,5633,M,7.178800000000002e-10,Mg
1,2032,5634,M,1.5932131175e-4,Mg
1,2032,5635,M,0.0012380866203,Mg
1,2032,5636,M,0.0013988166542000002,Mg
1,2032,5637,M,7.167674980999999e-4,Mg
1,2032,5652,M,9.532673e-9,Mg
1,2032,5661,M,1.200729e-9,Mg
1,2032,5803,M,2.6109438999999997e-8,Mg
1,2032,5804,M,5.5837873653e-4,Mg
1,2032,5805,M,0.010934636596,Mg
1,2032,5806,M,0.028309573669000002,Mg
1,2032,5807,M,0.034551756647000005,Mg
1,2032,5808,M,0.015658083069,Mg
1,2032,5815,M,2.9734267000000002e-8,Mg
1,2032,5816,M,0.004367414458499999,Mg
1,2032,5817,M,0.09300201158999999,Mg
1,2032,5818,M,0.24036027784,Mg
1,2032,5819,M,0.29277286059,Mg
1,2032,5820,M,0.13248407459,Mg
1,2032,5825,M,2.9273600255999995e-5,Mg
1,2032,5826,M,0.0026288499026999998,Mg
1,2032,5827,M,0.014192230271,Mg
1,2032,5828,M,0.025868976715000002,Mg
1,2032,5829,M,0.011589495360999999,Mg
1,2032,5833,M,1.7558769999999998e-9,Mg
1,2032,5834,M,1.4482523084e-4,Mg
1,2032,5835,M,0.0012540189285000002,Mg
1,2032,5836,M,0.0012727853393,Mg
1,2032,5837,M,7.543340988e-4,Mg
1,2032,5852,M,1.8068312000000004e-8,Mg
1,2032,5861,M,2.93689e-9,Mg
1,2033,40,M,2.0890515826000002,Mg
1,2033,80,M,0.0052413597415,Mg
1,2033,81,M,0.36224531732000004,Mg
1,2033,82,M,1.0365270821,Mg
1,2033,83,M,1.2536580625,Mg
1,2033,84,M,0.63425917973,Mg
1,2033,91,M,2.5419263999999996e-8,Mg
1,2033,92,M,2.1535461234999998e-4,Mg
1,2033,93,M,0.0023260048521,Mg
1,2033,94,M,0.011289466674,Mg
1,2033,95,M,0.007079048615000001,Mg
1,2033,120,M,1.915425e-9,Mg
1,2033,140,M,0.009284402359000002,Mg
1,2033,161,M,7.455497575000001e-5,Mg
1,2033,162,M,0.0027058954622999998,Mg
1,2033,163,M,0.0495261897,Mg
1,2033,164,M,0.13250697412,Mg
1,2033,165,M,0.04737402539,Mg
1,2033,171,M,0.56242704399,Mg
1,2033,172,M,1.2031350527,Mg
1,2033,173,M,1.2526907599,Mg
1,2033,174,M,0.49849822065000005,Mg
1,2033,181,M,3.6735119999999995e-9,Mg
1,2033,191,M,2.997406054e-5,Mg
1,2033,192,M,0.0011483355979,Mg
1,2033,193,M,0.03680046752999999,Mg
1,2033,194,M,0.08477471045,Mg
1,2033,195,M,0.058857104980000005,Mg
1,2033,200,M,0.0060866560523000005,Mg
1,2033,201,M,1.3027667285000002,Mg
1,2033,202,M,0.9436583319999999,Mg
1,2033,203,M,0.34330979489999996,Mg
1,2033,240,M,1.33219e-9,Mg
1,2033,245,M,0.46959043951,Mg
1,2033,251,M,0.15880186914,Mg
1,2033,252,M,0.3789711651,Mg
1,2033,253,M,0.38457424808,Mg
1,2033,254,M,0.31499764498,Mg
1,2033,260,M,0.003400088905,Mg
1,2033,265,M,0.00610613295,Mg
1,2033,266,M,0.30692139749,Mg
1,2033,267,M,0.8658115880000001,Mg
1,2033,268,M,0.9500136602,Mg
1,2033,269,M,0.6399719317000001,Mg
1,2033,291,M,3.6188689000000004e-8,Mg
1,2033,300,M,9.70493e-10,Mg
1,2033,305,M,1.548956e-9,Mg
1,2033,320,M,5.2608827301e-4,Mg
1,2033,321,M,0.09883870654,Mg
1,2033,322,M,0.782092586,Mg
1,2033,323,M,0.53749258302,Mg
1,2033,324,M,0.12180766308,Mg
1,2033,360,M,7.328020000000001e-10,Mg
1,2033,361,M,1.3464925999999998e-8,Mg
1,2033,363,M,0.0040479962840999995,Mg
1,2033,366,M,0.1771078042,Mg
1,2033,367,M,0.43124814648,Mg
1,2033,368,M,0.32077818848999995,Mg
1,2033,369,M,0.22626145069,Mg
1,2033,386,M,1.100996e-9,Mg
1,2033,400,M,1.2663235640999999e-4,Mg
1,2033,401,M,0.03335506952100001,Mg
1,2033,402,M,0.28739240673000005,Mg
1,2033,403,M,0.5025388389,Mg
1,2033,404,M,0.12469767066000001,Mg
1,2033,411,M,4.162697e-9,Mg
1,2033,461,M,9.830346489e-5,Mg
1,2033,462,M,0.020400775695,Mg
1,2033,463,M,0.10079929127000001,Mg
1,2033,464,M,0.07985130725000002,Mg
1,2033,465,M,0.025128104067,Mg
1,2033,471,M,4.7389669419e-5,Mg
1,2033,472,M,0.014068161102,Mg
1,2033,473,M,0.08105859839,Mg
1,2033,474,M,0.042415730467,Mg
1,2033,475,M,0.00824948468,Mg
1,2033,611,M,1.5483869239999999e-6,Mg
1,2033,612,M,1.3595159101e-4,Mg
1,2033,613,M,0.005106556458,Mg
1,2033,614,M,0.017621662537,Mg
1,2033,615,M,0.008162188477,Mg
1,2033,620,M,1.3423613618999999e-4,Mg
1,2033,621,M,0.043319604618,Mg
1,2033,622,M,0.38870249022,Mg
1,2033,623,M,0.50020896775,Mg
1,2033,624,M,0.15604912889999997,Mg
1,2033,631,M,3.052615330000001e-6,Mg
1,2033,632,M,3.1951856326999995e-4,Mg
1,2033,633,M,0.011426262207,Mg
1,2033,634,M,0.026859881227000004,Mg
1,2033,635,M,0.022606120966999998,Mg
1,2033,640,M,7.584506e-9,Mg
1,2033,670,M,0.005549122650000001,Mg
1,2033,675,M,0.026311136229999997,Mg
1,2033,690,M,0.02274522864,Mg
1,2033,695,M,0.07998353222999999,Mg
1,2033,696,M,0.9344593944999999,Mg
1,2033,697,M,0.5276906680000001,Mg
1,2033,698,M,0.21412431739999999,Mg
1,2033,811,M,3.1339345930000004e-5,Mg
1,2033,812,M,0.004456444686999999,Mg
1,2033,850,M,1.14130497e-6,Mg
1,2033,852,M,3.0504058e-8,Mg
1,2033,853,M,1.7805139e-8,Mg
1,2033,857,M,9.986153888999999e-5,Mg
1,2033,858,M,3.5909202e-4,Mg
1,2033,859,M,0.005129563354,Mg
1,2033,860,M,0.003225054565,Mg
1,2033,861,M,0.001455700424,Mg
1,2033,865,M,9.931093483e-4,Mg
1,2033,866,M,0.008872554198999998,Mg
1,2033,867,M,0.14811238089999998,Mg
1,2033,868,M,0.08566420117,Mg
1,2033,869,M,0.03542220435,Mg
1,2033,890,M,0.05850434668,Mg
1,2033,991,M,2.9367089269999997e-5,Mg
1,2033,1040,M,2.9729190999999996e-8,Mg
1,2033,1110,M,5.563433000000001e-9,Mg
1,2033,1121,M,0.15718754880000002,Mg
1,2033,1122,M,0.9570287030999999,Mg
1,2033,1123,M,0.6281283125,Mg
1,2033,1124,M,0.18451185349999996,Mg
1,2033,1130,M,2.840794182e-4,Mg
1,2033,1131,M,5.42866354e-5,Mg
1,2033,1132,M,6.0219671249999995e-5,Mg
1,2033,1141,M,3.6197956089999996e-4,Mg
1,2033,1142,M,3.0318320269999997e-5,Mg
1,2033,1143,M,8.009783936000001e-4,Mg
1,2033,1144,M,0.050243255369999996,Mg
1,2033,1145,M,0.0673250332,Mg
1,2033,1146,M,0.02012402051,Mg
1,2033,1153,M,0.010592371669999998,Mg
1,2033,1166,M,5.572027969e-5,Mg
1,2033,1167,M,9.681000888e-6,Mg
1,2033,1171,M,0.030025592769999998,Mg
1,2033,1172,M,0.1855802461,Mg
1,2033,1173,M,0.1323505625,Mg
1,2033,1174,M,0.033461453860000004,Mg
1,2033,1179,M,7.324807024e-5,Mg
1,2033,1180,M,5.298790430000001e-7,Mg
1,2033,1181,M,1.43601934e-4,Mg
1,2033,1182,M,0.008506667602999998,Mg
1,2033,1183,M,0.006469365662000001,Mg
1,2033,1184,M,0.001585617599,Mg
1,2033,1220,M,0.012737585236,Mg
1,2033,1221,M,1.2939784122e-4,Mg
1,2033,1222,M,0.044328591554,Mg
1,2033,1223,M,0.15856699852999998,Mg
1,2033,1224,M,0.21691128590000003,Mg
1,2033,1225,M,0.1269154552,Mg
1,2033,1301,M,2.4137869999999997e-9,Mg
1,2033,1302,M,0.0021218568148,Mg
1,2033,1303,M,0.019545472994000005,Mg
1,2033,1304,M,0.019738078579,Mg
1,2033,1305,M,0.01071154065,Mg
1,2033,1453,M,9.649065e-9,Mg
1,2033,1460,M,1.1006321e-8,Mg
1,2033,1461,M,4.032094000000001e-9,Mg
1,2033,1464,M,0.5147999332000001,Mg
1,2033,1465,M,1.8893600938,Mg
1,2033,1466,M,2.6407218089,Mg
1,2033,1467,M,1.5780217323999999,Mg
1,2033,1471,M,7.631871079999998e-4,Mg
1,2033,1472,M,0.028597650367000002,Mg
1,2033,1473,M,0.10763579712,Mg
1,2033,1474,M,0.15406526709,Mg
1,2033,1475,M,0.09407319787,Mg
1,2033,1510,M,2.8913843000000003e-8,Mg
1,2033,1530,M,0.0073476361009999994,Mg
1,2033,1592,M,5.454661835999999e-4,Mg
1,2033,1610,M,9.405021e-9,Mg
1,2033,1611,M,0.037778860053000005,Mg
1,2033,1614,M,0.030512982455,Mg
1,2033,1615,M,0.35228468121000006,Mg
1,2033,1616,M,1.3322351778000001,Mg
1,2033,1617,M,1.5826685507999998,Mg
1,2033,1618,M,1.0200674492000001,Mg
1,2033,1640,M,0.012960256560999998,Mg
1,2033,1680,M,0.0016130995902,Mg
1,2033,1682,M,1.7177319e-8,Mg
1,2033,1683,M,0.11395365001999999,Mg
1,2033,1686,M,0.09040740466,Mg
1,2033,1690,M,0.5989717071,Mg
1,2033,1691,M,2.3359572535999997,Mg
1,2033,1692,M,3.4855368134,Mg
1,2033,1693,M,2.4516326442999996,Mg
1,2033,2070,M,0.006269213867,Mg
1,2033,2080,M,0.011948516599999999,Mg
1,2033,2120,M,0.38451334379999996,Mg
1,2033,2130,M,0.202188125,Mg
1,2033,2150,M,0.5096022813000001,Mg
1,2033,2170,M,0.32428421879999997,Mg
1,2033,2190,M,0.003843223633,Mg
1,2033,2240,M,0.08405003125,Mg
1,2033,2300,M,0.06946132031,Mg
1,2033,3010,M,0.0586426875,Mg
1,2033,3020,M,1.086066625,Mg
1,2033,3030,M,0.18056773439999999,Mg
1,2033,3040,M,3.4281585,Mg
1,2033,4010,M,2.254725761e-4,Mg
1,2033,4040,M,2.093167544e-6,Mg
1,2033,4050,M,3.4665727614e-5,Mg
1,2033,4060,M,0.005814963745,Mg
1,2033,4070,M,0.09279602149,Mg
1,2033,4090,M,0.013915225834,Mg
1,2033,4091,M,0.012691398437999999,Mg
1,2033,4100,M,0.27801720318,Mg
1,2033,4101,M,0.04765891699,Mg
1,2033,4120,M,1.4780335618000005e-4,Mg
1,2033,4130,M,5.592035065099998e-4,Mg
1,2033,4140,M,0.25969026951,Mg
1,2033,4150,M,1.7351632343999999,Mg
1,2033,4170,M,0.6012164453099998,Mg
1,2033,4171,M,0.70602703906,Mg
1,2033,4190,M,7.6111781875,Mg
1,2033,4191,M,4.9631506563,Mg
1,2033,4200,M,1.5906985282099998e-4,Mg
1,2033,4210,M,4.5561880685999996e-4,Mg
1,2033,4220,M,1.33200440234,Mg
1,2033,4230,M,0.272465095753,Mg
1,2033,4250,M,5.7126139219,Mg
1,2033,4251,M,3.709811875,Mg
1,2033,4270,M,0.6292181054699999,Mg
1,2033,4271,M,0.735721375,Mg
1,2033,5003,M,2.800725e-9,Mg
1,2033,5004,M,2.6082839779e-4,Mg
1,2033,5005,M,0.010348255035,Mg
1,2033,5006,M,0.036996487859,Mg
1,2033,5007,M,0.050199446595999994,Mg
1,2033,5008,M,0.031382235723,Mg
1,2033,5015,M,2.8287190000000002e-9,Mg
1,2033,5016,M,0.0033070905299,Mg
1,2033,5017,M,0.13725694678,Mg
1,2033,5018,M,0.4755697979,Mg
1,2033,5019,M,0.627217922,Mg
1,2033,5020,M,0.3815402354,Mg
1,2033,5025,M,3.0199381143e-5,Mg
1,2033,5026,M,0.0042348546792,Mg
1,2033,5027,M,0.028506473846,Mg
1,2033,5028,M,0.05432494250000001,Mg
1,2033,5029,M,0.032864159547,Mg
1,2033,5033,M,6.04276e-10,Mg
1,2033,5034,M,2.847742639e-4,Mg
1,2033,5035,M,0.003140503669,Mg
1,2033,5036,M,0.0038317031860000002,Mg
1,2033,5037,M,0.0030548537909999996,Mg
1,2033,5052,M,7.859794e-9,Mg
1,2033,5061,M,1.0094100000000001e-9,Mg
1,2033,5203,M,2.244511e-9,Mg
1,2033,5204,M,2.5979299977000003e-4,Mg
1,2033,5205,M,0.010368835511,Mg
1,2033,5206,M,0.036469717898,Mg
1,2033,5207,M,0.048785167662,Mg
1,2033,5208,M,0.030216351718000006,Mg
1,2033,5215,M,2.5333699999999995e-9,Mg
1,2033,5216,M,0.0029259134097,Mg
1,2033,5217,M,0.12160969373,Mg
1,2033,5218,M,0.41816532183000005,Mg
1,2033,5219,M,0.5478679454,Mg
1,2033,5220,M,0.33250844623,Mg
1,2033,5225,M,2.8663818386000003e-5,Mg
1,2033,5226,M,0.0041333598672,Mg
1,2033,5227,M,0.028140409696,Mg
1,2033,5228,M,0.05367068842,Mg
1,2033,5229,M,0.03222148825,Mg
1,2033,5233,M,5.493289999999999e-10,Mg
1,2033,5234,M,3.0408403490000003e-4,Mg
1,2033,5235,M,0.00332916417,Mg
1,2033,5236,M,0.003970361802000001,Mg
1,2033,5237,M,0.0030725469590000003,Mg
1,2033,5252,M,6.496395e-9,Mg
1,2033,5261,M,9.17623e-10,Mg
1,2033,5403,M,5.394444000000001e-10,Mg
1,2033,5404,M,4.787168175000001e-6,Mg
1,2033,5415,M,7.554850000000001e-10,Mg
1,2033,5416,M,9.443178433999999e-4,Mg
1,2033,5417,M,0.039127407051,Mg
1,2033,5418,M,0.13078797193,Mg
1,2033,5419,M,0.16360653272000003,Mg
1,2033,5420,M,0.09309847949,Mg
1,2033,5425,M,1.1840207205000001e-5,Mg
1,2033,5426,M,0.0015762580681999998,Mg
1,2033,5427,M,0.009587074493,Mg
1,2033,5428,M,0.016673026748,Mg
1,2033,5429,M,0.009376607483,Mg
1,2033,5434,M,1.5117989373e-4,Mg
