EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2037,165,ED,M,107195160.090923,Mg
6,2037,171,ED,M,1019413027.912379,Mg
6,2037,172,ED,M,971851313.710213,Mg
6,2037,173,ED,M,303790889.73999,Mg
6,2037,174,ED,M,531988079.547882,Mg
6,2037,192,ED,M,5591.092258327991,Mg
6,2037,193,ED,M,397339104.674757,Mg
6,2037,194,ED,M,910900443.792343,Mg
6,2037,195,ED,M,269117067.754269,Mg
6,2037,200,ED,M,1767.6516108622309,Mg
6,2037,201,ED,M,907290822.267532,Mg
6,2037,202,ED,M,949697456.8367,Mg
6,2037,203,ED,M,1239798843.860626,Mg
6,2037,245,ED,M,1192242035.642266,Mg
6,2037,251,ED,M,1126722767.949104,Mg
6,2037,252,ED,M,1762758221.47727,Mg
6,2037,253,ED,M,926644769.310951,Mg
6,2037,254,ED,M,1932106709.480285,Mg
6,2037,260,ED,M,560.098221740191,Mg
6,2037,265,ED,M,2211.0848135525903,Mg
6,2037,266,ED,M,1559117319.993674,Mg
6,2037,267,ED,M,601718197.762965,Mg
6,2037,268,ED,M,1473046053.647995,Mg
6,2037,269,ED,M,877305264.472961,Mg
6,2037,320,ED,M,86.6753119055374,Mg
6,2037,321,ED,M,857176435.762085,Mg
6,2037,322,ED,M,1280481928.884984,Mg
6,2037,323,ED,M,1103776276.111603,Mg
6,2037,324,ED,M,893558677.434921,Mg
6,2037,363,ED,M,695.267914352371,Mg
6,2037,366,ED,M,1023428759.071976,Mg
6,2037,367,ED,M,1102039792.388677,Mg
6,2037,368,ED,M,1010495764.017105,Mg
6,2037,369,ED,M,1288837550.878525,Mg
6,2037,401,ED,M,491748274.362181,Mg
6,2037,402,ED,M,760264147.073031,Mg
6,2037,403,ED,M,772204160.690308,Mg
6,2037,404,ED,M,974537140.130997,Mg
6,2037,462,ED,M,1175687150.68046,Mg
6,2037,463,ED,M,607564001.344144,Mg
6,2037,464,ED,M,387043063.901365,Mg
6,2037,465,ED,M,939916258.67784,Mg
6,2037,472,ED,M,1666906289.756298,Mg
6,2037,473,ED,M,1185907230.712474,Mg
6,2037,474,ED,M,662772145.122289,Mg
6,2037,475,ED,M,1074459642.171859,Mg
6,2037,612,ED,M,2099.5887666686012,Mg
6,2037,613,ED,M,487329468.363896,Mg
6,2037,614,ED,M,409426813.945174,Mg
6,2037,615,ED,M,537713546.305895,Mg
6,2037,620,ED,M,73.1324757197171,Mg
6,2037,621,ED,M,2025030548.684299,Mg
6,2037,622,ED,M,1141175414.62183,Mg
6,2037,623,ED,M,1657063573.598862,Mg
6,2037,624,ED,M,1395022179.484367,Mg
6,2037,630,ED,M,135553870.495642,Mg
6,2037,632,ED,M,1991.8856878575712,Mg
6,2037,633,ED,M,885568850.208074,Mg
6,2037,634,ED,M,553927954.286337,Mg
6,2037,635,ED,M,694980792.701244,Mg
6,2037,670,ED,M,546069177.798927,Mg
6,2037,675,ED,M,222964829.206467,Mg
6,2037,690,ED,M,685287296.073511,Mg
6,2037,695,ED,M,287779192.440212,Mg
6,2037,696,ED,M,701219141.483307,Mg
6,2037,697,ED,M,10450578.192831,Mg
6,2037,698,ED,M,864601424.837019,Mg
6,2037,700,ED,M,716933500.370942,Mg
6,2037,720,ED,M,717077102.308394,Mg
6,2037,810,ED,M,221755572.056281,Mg
6,2037,811,ED,M,9772.570047061892,Mg
6,2037,812,ED,M,893624773.016199,Mg
6,2037,850,ED,M,13859724.640497,Mg
6,2037,857,ED,M,112299890.315626,Mg
6,2037,858,ED,M,394375086.762011,Mg
6,2037,859,ED,M,833675172.179937,Mg
6,2037,860,ED,M,50178333.549411,Mg
6,2037,861,ED,M,444053654.064192,Mg
6,2037,862,ED,M,371.30663201878593,Mg
6,2037,865,ED,M,158544856.822118,Mg
6,2037,866,ED,M,152930863.201618,Mg
6,2037,867,ED,M,733656442.165375,Mg
6,2037,868,ED,M,306972693.651915,Mg
6,2037,869,ED,M,26851836.591959,Mg
6,2037,870,ED,M,859556219.074875,Mg
6,2037,871,ED,M,270907892.627292,Mg
6,2037,890,ED,M,469450635.910034,Mg
6,2037,970,ED,M,520592526.299879,Mg
6,2037,980,ED,M,31235555.652529,Mg
6,2037,1040,ED,M,151152952.457778,Mg
6,2037,1121,ED,M,123271427.154541,Mg
6,2037,1122,ED,M,967186233.520508,Mg
6,2037,1123,ED,M,829010238.647461,Mg
6,2037,1124,ED,M,234359288.215637,Mg
6,2037,1125,ED,M,100114171.981812,Mg
6,2037,1131,ED,M,209892772.138119,Mg
6,2037,1132,ED,M,755764762.288891,Mg
6,2037,1141,ED,M,93824128.806591,Mg
6,2037,1142,ED,M,425531854.853034,Mg
6,2037,1143,ED,M,118731911.480427,Mg
6,2037,1144,ED,M,122298070.907593,Mg
6,2037,1145,ED,M,188184103.965759,Mg
6,2037,1146,ED,M,57135217.666626,Mg
6,2037,1147,ED,M,258781676.292419,Mg
6,2037,1152,ED,M,142805157.927796,Mg
6,2037,1153,ED,M,651404741.406441,Mg
6,2037,1158,ED,M,995931585.785002,Mg
6,2037,1159,ED,M,855479098.390788,Mg
6,2037,1163,ED,M,291264513.507485,Mg
6,2037,1167,ED,M,630480388.645083,Mg
6,2037,1168,ED,M,291264513.507485,Mg
6,2037,1171,ED,M,242158179.283142,Mg
6,2037,1172,ED,M,259670299.530029,Mg
6,2037,1173,ED,M,868141798.973084,Mg
6,2037,1174,ED,M,568379158.973694,Mg
6,2037,1175,ED,M,135588800.311089,Mg
6,2037,1179,ED,M,544182507.321239,Mg
6,2037,1180,ED,M,161097468.662774,Mg
6,2037,1181,ED,M,595551556.907594,Mg
6,2037,1182,ED,M,613842701.911926,Mg
6,2037,1183,ED,M,208936553.448439,Mg
6,2037,1184,ED,M,127879774.942994,Mg
6,2037,1185,ED,M,293111228.384078,Mg
6,2037,1220,ED,M,9895.3684641856,Mg
6,2037,1221,ED,M,6925.979272409681,Mg
6,2037,1222,ED,M,963420676.998794,Mg
6,2037,1223,ED,M,498055695.891381,Mg
6,2037,1224,ED,M,1373382484.88903,Mg
6,2037,1225,ED,M,1720416808.128357,Mg
6,2037,1226,ED,M,1148663893.699646,Mg
6,2037,1302,ED,M,200154369.43504,Mg
6,2037,1303,ED,M,986680544.912815,Mg
6,2037,1304,ED,M,924492406.845092,Mg
6,2037,1305,ED,M,797049801.826477,Mg
6,2037,1306,ED,M,1132730512.619018,Mg
6,2037,1464,ED,M,1376443725.079298,Mg
6,2037,1465,ED,M,711555562.615395,Mg
6,2037,1466,ED,M,1566953973.293304,Mg
6,2037,1467,ED,M,1028659799.194336,Mg
6,2037,1468,ED,M,1426073274.517059,Mg
6,2037,1471,ED,M,6016.1718670315195,Mg
6,2037,1472,ED,M,687702074.274421,Mg
6,2037,1473,ED,M,531046959.161758,Mg
6,2037,1474,ED,M,1874090266.227721,Mg
6,2037,1475,ED,M,838791866.30249,Mg
6,2037,1476,ED,M,1815106425.28534,Mg
6,2037,1480,ED,M,688113549.25856,Mg
6,2037,1481,ED,M,2118341696.26236,Mg
6,2037,1482,ED,M,1984828233.718872,Mg
6,2037,1483,ED,M,1158283032.417298,Mg
6,2037,1484,ED,M,1426073274.517059,Mg
6,2037,1511,ED,M,2246942860.074341,Mg
6,2037,1512,ED,M,691716167.330742,Mg
6,2037,1513,ED,M,648119131.326676,Mg
6,2037,1514,ED,M,1031363588.33313,Mg
6,2037,1515,ED,M,794109070.301056,Mg
6,2037,1530,ED,M,8128.228125769961,Mg
6,2037,1592,ED,M,697192182.880826,Mg
6,2037,1611,ED,M,924154831.886292,Mg
6,2037,1612,ED,M,908000672.340394,Mg
6,2037,1613,ED,M,1474480727.195739,Mg
6,2037,1614,ED,M,1235432089.614868,Mg
6,2037,1615,ED,M,875341355.428099,Mg
6,2037,1616,ED,M,1154528588.056565,Mg
6,2037,1617,ED,M,365484642.505646,Mg
6,2037,1618,ED,M,1226655021.66748,Mg
6,2037,1619,ED,M,1337356200.218201,Mg
6,2037,1640,ED,M,8932.359287427971,Mg
6,2037,1675,ED,M,843535696.156323,Mg
6,2037,1680,ED,M,769158389.652147,Mg
6,2037,1683,ED,M,1081211985.349656,Mg
6,2037,1684,ED,M,1275674085.617065,Mg
6,2037,1685,ED,M,1327004288.673401,Mg
6,2037,1686,ED,M,304116064.548493,Mg
6,2037,1690,ED,M,955761816.725135,Mg
6,2037,1691,ED,M,754078515.768052,Mg
6,2037,1692,ED,M,1402892738.342286,Mg
6,2037,1693,ED,M,975185528.755188,Mg
6,2037,1694,ED,M,1021359181.404114,Mg
6,2037,2070,ED,M,174232289.195061,Mg
6,2037,2080,ED,M,632632747.292519,Mg
6,2037,2120,ED,M,188305206.298828,Mg
6,2037,2130,ED,M,595463012.695313,Mg
6,2037,2150,ED,M,1579876.953125,Mg
6,2037,2170,ED,M,462472705.078125,Mg
6,2037,2190,ED,M,204714853.316545,Mg
6,2037,2240,ED,M,350934219.360352,Mg
6,2037,2300,ED,M,325229125.976563,Mg
6,2037,3010,ED,M,299664535.522461,Mg
6,2037,3020,ED,M,13244271.484375,Mg
6,2037,3030,ED,M,460664863.586426,Mg
6,2037,3040,ED,M,211.841875,Mg
6,2037,4010,ED,M,1299458369.612694,Mg
6,2037,4060,ED,M,505394920.706749,Mg
6,2037,4070,ED,M,647417020.79773,Mg
6,2037,4080,ED,M,384758453.36914,Mg
6,2037,4081,ED,M,1065708751.678467,Mg
6,2037,4090,ED,M,1442038822.174072,Mg
6,2037,4091,ED,M,667366666.793823,Mg
6,2037,4092,ED,M,459628716.111183,Mg
6,2037,4100,ED,M,1008646057.128906,Mg
6,2037,4101,ED,M,527997703.552246,Mg
6,2037,4102,ED,M,330569291.114807,Mg
6,2037,4110,ED,M,1120576381.68335,Mg
6,2037,4111,ED,M,152356100.082397,Mg
6,2037,4140,ED,M,321235966.682434,Mg
6,2037,4150,ED,M,152673090.934753,Mg
6,2037,4160,ED,M,210335065.494291,Mg
6,2037,4170,ED,M,562675113.677979,Mg
6,2037,4171,ED,M,1325736175.53711,Mg
6,2037,4172,ED,M,955342563.62915,Mg
6,2037,4190,ED,M,440008712.768555,Mg
6,2037,4191,ED,M,370906561.279297,Mg
6,2037,4192,ED,M,819040229.797363,Mg
6,2037,4220,ED,M,572756372.451782,Mg
6,2037,4230,ED,M,805514423.847198,Mg
6,2037,4240,ED,M,602236120.030284,Mg
6,2037,4241,ED,M,477452846.243978,Mg
6,2037,4250,ED,M,938136224.365235,Mg
6,2037,4251,ED,M,789745968.62793,Mg
6,2037,4252,ED,M,589512472.15271,Mg
6,2037,4260,ED,M,152507895.138115,Mg
6,2037,4261,ED,M,719811948.947608,Mg
6,2037,4270,ED,M,747192602.157593,Mg
6,2037,4271,ED,M,1155470493.316651,Mg
6,2037,4272,ED,M,526850129.127502,Mg
6,2037,5004,ED,M,1987.467675235166,Mg
6,2037,5005,ED,M,788622975.349426,Mg
6,2037,5006,ED,M,1427961710.095406,Mg
6,2037,5007,ED,M,503875586.986542,Mg
6,2037,5008,ED,M,790795221.328736,Mg
6,2037,5009,ED,M,488589324.951173,Mg
6,2037,5016,ED,M,2663.074735664854,Mg
6,2037,5017,ED,M,176281244.074926,Mg
6,2037,5018,ED,M,1291019760.370255,Mg
6,2037,5019,ED,M,675143837.332725,Mg
6,2037,5020,ED,M,848968123.435974,Mg
6,2037,5021,ED,M,654621298.909187,Mg
6,2037,5025,ED,M,1863.9831694144968,Mg
6,2037,5026,ED,M,1617510929.238052,Mg
6,2037,5027,ED,M,1339247164.130211,Mg
6,2037,5028,ED,M,318870859.146118,Mg
6,2037,5029,ED,M,741666285.991669,Mg
6,2037,5030,ED,M,458234875.202179,Mg
6,2037,5034,ED,M,859681247.675326,Mg
6,2037,5035,ED,M,264965632.18534,Mg
6,2037,5036,ED,M,942761013.514996,Mg
6,2037,5037,ED,M,485776094.198227,Mg
6,2037,5038,ED,M,304907761.216163,Mg
6,2037,5044,ED,M,2152445196.406915,Mg
6,2037,5045,ED,M,540461715.608835,Mg
6,2037,5046,ED,M,622209215.164184,Mg
6,2037,5047,ED,M,1216270859.2414851,Mg
6,2037,5048,ED,M,763420848.846436,Mg
6,2037,5053,ED,M,602684666.228015,Mg
6,2037,5054,ED,M,1513292858.00457,Mg
6,2037,5055,ED,M,1742185837.030411,Mg
6,2037,5056,ED,M,971712276.935577,Mg
6,2037,5057,ED,M,2137578368.186951,Mg
6,2037,5062,ED,M,1845687752.938829,Mg
6,2037,5063,ED,M,455800800.696016,Mg
6,2037,5064,ED,M,332925304.65126,Mg
6,2037,5065,ED,M,1042933053.970337,Mg
6,2037,5066,ED,M,654621298.909187,Mg
6,2037,5071,ED,M,2152445196.406915,Mg
6,2037,5072,ED,M,540461715.608835,Mg
6,2037,5073,ED,M,622209215.164184,Mg
6,2037,5074,ED,M,1216270859.2414851,Mg
6,2037,5075,ED,M,763420848.846436,Mg
6,2037,5204,ED,M,1587.476324971249,Mg
6,2037,5205,ED,M,2209228840.656578,Mg
6,2037,5206,ED,M,702638050.317764,Mg
6,2037,5207,ED,M,1147533597.946167,Mg
6,2037,5208,ED,M,631437417.268753,Mg
6,2037,5209,ED,M,1113136723.041535,Mg
6,2037,5216,ED,M,1327.2507266037787,Mg
6,2037,5217,ED,M,884334266.185761,Mg
6,2037,5218,ED,M,1528632274.270058,Mg
6,2037,5219,ED,M,538857774.734497,Mg
6,2037,5220,ED,M,846026298.999786,Mg
6,2037,5221,ED,M,522691355.347633,Mg
6,2037,5225,ED,M,1192.931905649175,Mg
6,2037,5226,ED,M,2071974375.285208,Mg
6,2037,5227,ED,M,455019157.081842,Mg
6,2037,5228,ED,M,1126876982.450485,Mg
6,2037,5229,ED,M,592208597.064018,Mg
6,2037,5230,ED,M,955525634.407997,Mg
6,2037,5234,ED,M,683263613.609597,Mg
6,2037,5235,ED,M,931116978.07908,Mg
6,2037,5236,ED,M,753052675.831318,Mg
6,2037,5237,ED,M,255461804.807186,Mg
6,2037,5238,ED,M,1074559899.568558,Mg
6,2037,5244,ED,M,1393684238.719288,Mg
6,2037,5245,ED,M,528192295.134067,Mg
6,2037,5246,ED,M,496274244.785308,Mg
6,2037,5247,ED,M,971140177.249909,Mg
6,2037,5248,ED,M,609563841.819764,Mg
6,2037,5253,ED,M,1366755101.480521,Mg
6,2037,5254,ED,M,1478938471.525908,Mg
6,2037,5255,ED,M,1389567965.269089,Mg
6,2037,5256,ED,M,671416505.57518,Mg
6,2037,5257,ED,M,1051142851.114273,Mg
6,2037,5262,ED,M,1466930255.992338,Mg
6,2037,5263,ED,M,452916546.538472,Mg
6,2037,5264,ED,M,425547333.359718,Mg
6,2037,5265,ED,M,561894468.545913,Mg
6,2037,5266,ED,M,522691355.347633,Mg
6,2037,5271,ED,M,1393684238.719288,Mg
6,2037,5272,ED,M,528192295.134067,Mg
6,2037,5273,ED,M,496274244.785308,Mg
6,2037,5274,ED,M,971140177.249909,Mg
6,2037,5275,ED,M,609563841.819764,Mg
6,2037,5405,ED,M,890947217.12172,Mg
6,2037,5406,ED,M,1148088927.328587,Mg
6,2037,5407,ED,M,1628220465.779305,Mg
6,2037,5408,ED,M,1570634942.054749,Mg
6,2037,5409,ED,M,1572541195.15419,Mg
6,2037,5417,ED,M,956524944.514967,Mg
6,2037,5418,ED,M,617864893.376827,Mg
6,2037,5419,ED,M,2181663402.915002,Mg
6,2037,5420,ED,M,1020869935.154915,Mg
6,2037,5421,ED,M,2106920590.996742,Mg
6,2037,5426,ED,M,835598999.401554,Mg
6,2037,5427,ED,M,1292070052.772761,Mg
6,2037,5428,ED,M,1527076488.733291,Mg
6,2037,5429,ED,M,2391867905.855179,Mg
6,2037,5430,ED,M,1474844312.667847,Mg
6,2037,5434,ED,M,279805380.705511,Mg
6,2037,5435,ED,M,859423765.912652,Mg
6,2037,5436,ED,M,803581815.958023,Mg
6,2037,5437,ED,M,1566640323.400498,Mg
6,2037,5438,ED,M,981355865.299702,Mg
6,2037,5444,ED,M,700567961.030175,Mg
6,2037,5445,ED,M,1325212902.575731,Mg
6,2037,5446,ED,M,2011979675.292969,Mg
6,2037,5447,ED,M,1119211928.844452,Mg
6,2037,5448,ED,M,1513235633.37326,Mg
6,2037,5453,ED,M,1598046352.228266,Mg
6,2037,5454,ED,M,602502936.49733,Mg
6,2037,5455,ED,M,563354350.626469,Mg
6,2037,5456,ED,M,1098300045.728683,Mg
6,2037,5457,ED,M,687986767.292022,Mg
6,2037,5462,ED,M,481328387.686517,Mg
6,2037,5463,ED,M,1845131264.999508,Mg
6,2037,5464,ED,M,1725240801.274777,Mg
6,2037,5465,ED,M,878391523.003578,Mg
6,2037,5466,ED,M,2106920590.996742,Mg
6,2037,5471,ED,M,700567961.030175,Mg
6,2037,5472,ED,M,1325212902.575731,Mg
6,2037,5473,ED,M,2011979675.292969,Mg
6,2037,5474,ED,M,1119211928.844452,Mg
6,2037,5475,ED,M,1513235633.37326,Mg
6,2037,5605,ED,M,615894302.0273,Mg
6,2037,5606,ED,M,318865726.88818,Mg
6,2037,5607,ED,M,1126245817.542077,Mg
6,2037,5608,ED,M,1180578334.927559,Mg
6,2037,5609,ED,M,727840175.032616,Mg
6,2037,5617,ED,M,825272684.451192,Mg
6,2037,5618,ED,M,1276444639.265537,Mg
6,2037,5619,ED,M,1509099029.004574,Mg
6,2037,5620,ED,M,2362844917.178155,Mg
6,2037,5621,ED,M,1456641001.999378,Mg
6,2037,5626,ED,M,389762037.782929,Mg
6,2037,5627,ED,M,893451396.375894,Mg
6,2037,5628,ED,M,1056287007.033825,Mg
6,2037,5629,ED,M,1653911989.927292,Mg
6,2037,5630,ED,M,1019648654.758929,Mg
6,2037,5634,ED,M,855917995.068012,Mg
6,2037,5635,ED,M,595136748.626828,Mg
6,2037,5636,ED,M,555992300.80843,Mg
6,2037,5637,ED,M,478141171.634197,Mg
6,2037,5638,ED,M,678470362.722874,Mg
6,2037,5644,ED,M,10383828205.522156,Mg
6,2037,5645,ED,M,1490081205.964088,Mg
6,2037,5646,ED,M,1392071366.310119,Mg
6,2037,5647,ED,M,1670424034.595489,Mg
6,2037,5648,ED,M,1383908799.886703,Mg
6,2037,5653,ED,M,1359493326.162919,Mg
6,2037,5654,ED,M,1190466841.682792,Mg
6,2037,5655,ED,M,1112164159.119129,Mg
6,2037,5656,ED,M,759451854.228973,Mg
6,2037,5657,ED,M,1357168605.923653,Mg
6,2037,5662,ED,M,1243829986.924539,Mg
6,2037,5663,ED,M,1277721030.637621,Mg
6,2037,5664,ED,M,1193679183.721542,Mg
6,2037,5665,ED,M,2325778400.897979,Mg
6,2037,5666,ED,M,1456641001.999378,Mg
6,2037,5671,ED,M,10383828205.522156,Mg
6,2037,5672,ED,M,1490081205.964088,Mg
6,2037,5673,ED,M,1392071366.310119,Mg
6,2037,5674,ED,M,1670424034.595489,Mg
6,2037,5675,ED,M,1383908799.886703,Mg
6,2037,5804,ED,M,972.07443161551,Mg
6,2037,5805,ED,M,1353053902.27586,Mg
6,2037,5806,ED,M,697743156.552314,Mg
6,2037,5807,ED,M,1513175395.727157,Mg
6,2037,5808,ED,M,1102382433.414459,Mg
6,2037,5809,ED,M,984705350.637436,Mg
6,2037,5816,ED,M,878.816939291482,Mg
6,2037,5817,ED,M,1812870991.416275,Mg
6,2037,5818,ED,M,934858212.62002,Mg
6,2037,5819,ED,M,983494017.720222,Mg
6,2037,5820,ED,M,517645301.818848,Mg
6,2037,5821,ED,M,956691611.409187,Mg
6,2037,5825,ED,M,911.681213722204,Mg
6,2037,5826,ED,M,1268991708.057001,Mg
6,2037,5827,ED,M,524329986.944794,Mg
6,2037,5828,ED,M,1554875508.546829,Mg
6,2037,5829,ED,M,362349021.434783,Mg
6,2037,5830,ED,M,1796053245.067596,Mg
6,2037,5834,ED,M,272900368.508999,Mg
6,2037,5835,ED,M,1283645583.316684,Mg
6,2037,5836,ED,M,1209844800.829888,Mg
6,2037,5837,ED,M,1047451671.361923,Mg
6,2037,5838,ED,M,1491538456.082344,Mg
6,2037,5844,ED,M,1037434604.950249,Mg
6,2037,5845,ED,M,917043203.115464,Mg
6,2037,5846,ED,M,864319281.578065,Mg
6,2037,5847,ED,M,594185879.230499,Mg
6,2037,5848,ED,M,1065563449.85962,Mg
6,2037,5853,ED,M,828835066.931789,Mg
6,2037,5854,ED,M,899908797.815442,Mg
6,2037,5855,ED,M,848169952.630997,Mg
6,2037,5856,ED,M,1663720464.706421,Mg
6,2037,5857,ED,M,1045654013.752937,Mg
6,2037,5862,ED,M,712774123.530835,Mg
6,2037,5863,ED,M,1719692710.042,Mg
6,2037,5864,ED,M,1620821706.652641,Mg
6,2037,5865,ED,M,509504965.543747,Mg
6,2037,5866,ED,M,956691611.409187,Mg
6,2037,5871,ED,M,1037434604.950249,Mg
6,2037,5872,ED,M,917043203.115464,Mg
6,2037,5873,ED,M,864319281.578065,Mg
6,2037,5874,ED,M,594185879.230499,Mg
6,2037,5875,ED,M,1065563449.85962,Mg
6,2038,40,ED,M,673058728.790283,Mg
6,2038,80,ED,M,96.16315992388989,Mg
6,2038,81,ED,M,1200663587.078452,Mg
6,2038,82,ED,M,908776926.994323,Mg
6,2038,83,ED,M,436809896.945954,Mg
6,2038,84,ED,M,653244929.31366,Mg
6,2038,92,ED,M,416.07122227560495,Mg
6,2038,93,ED,M,400361214.997246,Mg
6,2038,94,ED,M,1375320330.262184,Mg
6,2038,95,ED,M,376885551.959276,Mg
6,2038,140,ED,M,137.19477607310188,Mg
6,2038,162,ED,M,4300.3833070542905,Mg
6,2038,163,ED,M,450377091.765404,Mg
6,2038,164,ED,M,806858168.542385,Mg
6,2038,165,ED,M,1593722030.52044,Mg
6,2038,171,ED,M,1030697831.884027,Mg
6,2038,172,ED,M,772758695.483208,Mg
6,2038,173,ED,M,1364091444.015503,Mg
6,2038,174,ED,M,366405328.273773,Mg
6,2038,192,ED,M,1663.507134708197,Mg
6,2038,193,ED,M,162781751.016155,Mg
6,2038,194,ED,M,779246605.932713,Mg
6,2038,195,ED,M,155149321.258068,Mg
6,2038,200,ED,M,31.3896085373244,Mg
6,2038,201,ED,M,580044080.317021,Mg
6,2038,202,ED,M,1077672042.84668,Mg
6,2038,203,ED,M,1146109240.055085,Mg
6,2038,245,ED,M,346459961.030632,Mg
6,2038,251,ED,M,1187124650.459737,Mg
6,2038,252,ED,M,1111451700.329781,Mg
6,2038,253,ED,M,779912610.35204,Mg
6,2038,254,ED,M,1767493402.957917,Mg
6,2038,260,ED,M,23.32069439781037,Mg
6,2038,265,ED,M,78.7866497375944,Mg
6,2038,266,ED,M,1001085660.886019,Mg
6,2038,267,ED,M,388537935.91261,Mg
6,2038,268,ED,M,1269054347.276688,Mg
6,2038,269,ED,M,993076431.751251,Mg
6,2038,321,ED,M,730360535.089857,Mg
6,2038,322,ED,M,1618172921.24033,Mg
6,2038,323,ED,M,953071099.51973,Mg
6,2038,324,ED,M,1032060202.9562,Mg
6,2038,366,ED,M,1151230890.536681,Mg
6,2038,367,ED,M,1316352486.610413,Mg
6,2038,368,ED,M,855877394.974232,Mg
6,2038,369,ED,M,1182327369.451522,Mg
6,2038,401,ED,M,1447187438.316177,Mg
6,2038,402,ED,M,267673557.065427,Mg
6,2038,403,ED,M,659597101.807595,Mg
6,2038,404,ED,M,898545199.632645,Mg
6,2038,462,ED,M,1063042936.220882,Mg
6,2038,463,ED,M,1438588355.667889,Mg
6,2038,464,ED,M,853590553.626418,Mg
6,2038,465,ED,M,858232719.823719,Mg
6,2038,472,ED,M,269596459.16949767,Mg
6,2038,473,ED,M,746431104.838848,Mg
6,2038,474,ED,M,1396527096.629142,Mg
6,2038,475,ED,M,395566152.408719,Mg
6,2038,612,ED,M,607.618352432837,Mg
6,2038,613,ED,M,912988942.58216,Mg
6,2038,614,ED,M,345396511.256695,Mg
6,2038,615,ED,M,487758077.681065,Mg
6,2038,621,ED,M,1035385375.14396,Mg
6,2038,622,ED,M,2075469821.691513,Mg
6,2038,623,ED,M,1439348262.548446,Mg
6,2038,624,ED,M,1692619037.628173,Mg
6,2038,630,ED,M,147091873.259342,Mg
6,2038,632,ED,M,588.706470239231,Mg
6,2038,633,ED,M,1403401576.681063,Mg
6,2038,634,ED,M,470529291.778802,Mg
6,2038,635,ED,M,636515393.853187,Mg
6,2038,670,ED,M,300035136.751831,Mg
6,2038,675,ED,M,184926041.960716,Mg
6,2038,690,ED,M,191087370.330933,Mg
6,2038,695,ED,M,182375406.147912,Mg
6,2038,696,ED,M,576260071.247816,Mg
6,2038,697,ED,M,101263749.820646,Mg
6,2038,698,ED,M,855073099.955916,Mg
6,2038,700,ED,M,7779.570705679361,Mg
6,2038,720,ED,M,7781.129397699261,Mg
6,2038,810,ED,M,2406.30882899495,Mg
6,2038,811,ED,M,2722.03749318578,Mg
6,2038,812,ED,M,710976787.377149,Mg
6,2038,850,ED,M,1503.9429399621401,Mg
6,2038,857,ED,M,313855864.078505,Mg
6,2038,858,ED,M,253361614.886671,Mg
6,2038,859,ED,M,683015733.957291,Mg
6,2038,860,ED,M,486292399.727972,Mg
6,2038,861,ED,M,439174782.513874,Mg
6,2038,862,ED,M,513.350909159271,Mg
6,2038,865,ED,M,442412294.796668,Mg
6,2038,866,ED,M,977577245.794237,Mg
6,2038,867,ED,M,607045018.672943,Mg
6,2038,868,ED,M,297622394.282371,Mg
6,2038,869,ED,M,265585039.742291,Mg
6,2038,870,ED,M,9388249.454787,Mg
6,2038,871,ED,M,381470210.413681,Mg
6,2038,890,ED,M,123041388.988495,Mg
6,2038,970,ED,M,568601913.983002,Mg
6,2038,980,ED,M,341161150.572589,Mg
6,2038,1040,ED,M,165092358.656693,Mg
6,2038,1121,ED,M,79510160.446167,Mg
6,2038,1122,ED,M,820713897.705078,Mg
6,2038,1123,ED,M,809098339.080811,Mg
6,2038,1124,ED,M,233862752.914429,Mg
6,2038,1125,ED,M,137589736.938477,Mg
6,2038,1131,ED,M,107650466.263294,Mg
6,2038,1132,ED,M,8254.61793283466,Mg
6,2038,1141,ED,M,870076894.760132,Mg
6,2038,1142,ED,M,111474972.218275,Mg
6,2038,1143,ED,M,767851948.738098,Mg
6,2038,1144,ED,M,103849538.803101,Mg
6,2038,1145,ED,M,183722751.140594,Mg
6,2038,1146,ED,M,570176362.991333,Mg
6,2038,1147,ED,M,358095669.746399,Mg
6,2038,1152,ED,M,216421726.508997,Mg
6,2038,1153,ED,M,17131437.510252,Mg
6,2038,1158,ED,M,150933774.420992,Mg
6,2038,1159,ED,M,129648168.804124,Mg
6,2038,1163,ED,M,441412386.135198,Mg
6,2038,1167,ED,M,341341564.198956,Mg
6,2038,1168,ED,M,441412386.135198,Mg
6,2038,1171,ED,M,157311937.212944,Mg
6,2038,1172,ED,M,218321383.476257,Mg
6,2038,1173,ED,M,848862104.415894,Mg
6,2038,1174,ED,M,568452684.879303,Mg
6,2038,1175,ED,M,18468536.734581,Mg
6,2038,1179,ED,M,505997372.791171,Mg
6,2038,1180,ED,M,4246.91115767928,Mg
6,2038,1181,ED,M,388751371.065155,Mg
6,2038,1182,ED,M,518348547.816277,Mg
6,2038,1183,ED,M,204280635.714531,Mg
6,2038,1184,ED,M,127894378.826022,Mg
6,2038,1185,ED,M,398878011.852503,Mg
6,2038,1222,ED,M,1662018752.656876,Mg
6,2038,1223,ED,M,868080483.675003,Mg
6,2038,1224,ED,M,1453934614.658357,Mg
6,2038,1225,ED,M,1668927844.524383,Mg
6,2038,1226,ED,M,1532458570.480347,Mg
6,2038,1302,ED,M,394129082.269501,Mg
6,2038,1303,ED,M,265191404.819489,Mg
6,2038,1304,ED,M,778245377.540588,Mg
6,2038,1305,ED,M,773425118.44635,Mg
6,2038,1306,ED,M,721259808.540344,Mg
6,2038,1464,ED,M,1136873144.65642,Mg
