EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2039,5628,ED,M,3.5771183185e-5,Mg
6,2039,5629,ED,M,5.63062818e-5,Mg
6,2039,5630,ED,M,5.50678541e-5,Mg
6,2039,5634,ED,M,1.868783e-9,Mg
6,2039,5635,ED,M,3.2356135900000003e-07,Mg
6,2039,5636,ED,M,1.9413114629999997e-6,Mg
6,2039,5637,ED,M,4.337619892999999e-6,Mg
6,2039,5638,ED,M,4.395678654e-6,Mg
6,2039,5804,ED,M,1.011923e-12,Mg
6,2039,5805,ED,M,8.2326338e-8,Mg
6,2039,5806,ED,M,1.0421545654e-5,Mg
6,2039,5807,ED,M,6.849602794e-5,Mg
6,2039,5808,ED,M,1.1236583662000002e-4,Mg
6,2039,5809,ED,M,1.1275494480000001e-4,Mg
6,2039,5816,ED,M,1.0524849999999998e-11,Mg
6,2039,5817,ED,M,8.54879738e-7,Mg
6,2039,5818,ED,M,1.0805976773e-4,Mg
6,2039,5819,ED,M,7.093664207e-4,Mg
6,2039,5820,ED,M,0.0011620351247,Mg
6,2039,5821,ED,M,0.0011646058121,Mg
6,2039,5826,ED,M,2.4312417e-8,Mg
6,2039,5827,ED,M,6.410906627999999e-6,Mg
6,2039,5828,ED,M,6.273819673000002e-5,Mg
6,2039,5829,ED,M,1.0210533046000001e-4,Mg
6,2039,5830,ED,M,1.0191712151999999e-4,Mg
6,2039,5834,ED,M,1.843832e-9,Mg
6,2039,5835,ED,M,3.05707395e-7,Mg
6,2039,5836,ED,M,1.5761579869999998e-6,Mg
6,2039,5837,ED,M,3.746854974999999e-6,Mg
6,2039,5838,ED,M,3.8060102309999996e-6,Mg
6,2040,40,ED,M,0.0013489274063000001,Mg
6,2040,81,ED,M,3.11755916e-7,Mg
6,2040,82,ED,M,1.1359531259000001e-4,Mg
6,2040,83,ED,M,0.0010919798851,Mg
6,2040,84,ED,M,0.0022523547820999996,Mg
6,2040,85,ED,M,0.0028973307347,Mg
6,2040,86,ED,M,6.774577160000001e-4,Mg
6,2040,92,ED,M,8.40228e-11,Mg
6,2040,93,ED,M,2.22320652e-7,Mg
6,2040,94,ED,M,7.989267945999999e-6,Mg
6,2040,95,ED,M,1.4220674395999998e-5,Mg
6,2040,96,ED,M,1.6919512272e-5,Mg
6,2040,97,ED,M,3.4551241700000004e-6,Mg
6,2040,162,ED,M,2.194217e-9,Mg
6,2040,163,ED,M,4.620021432e-6,Mg
6,2040,164,ED,M,1.0845489693000001e-4,Mg
6,2040,165,ED,M,2.0490292355e-4,Mg
6,2040,166,ED,M,2.4690577123000006e-4,Mg
6,2040,167,ED,M,5.643337059000001e-5,Mg
6,2040,171,ED,M,4.6501523e-7,Mg
6,2040,172,ED,M,1.2916852093e-4,Mg
6,2040,173,ED,M,0.0013784305611,Mg
6,2040,174,ED,M,0.0030600686184999995,Mg
6,2040,175,ED,M,0.0035952398377,Mg
6,2040,176,ED,M,8.726552926e-4,Mg
6,2040,192,ED,M,6.654090000000001e-10,Mg
6,2040,193,ED,M,2.414882466e-6,Mg
6,2040,194,ED,M,4.8058597319999994e-5,Mg
6,2040,195,ED,M,1.1019643783000001e-4,Mg
6,2040,196,ED,M,1.5319748306e-4,Mg
6,2040,197,ED,M,4.0118647339999995e-5,Mg
6,2040,201,ED,M,8.980627418e-5,Mg
6,2040,202,ED,M,6.04298643e-4,Mg
6,2040,203,ED,M,0.0011396858825000003,Mg
6,2040,204,ED,M,0.0016844490814999999,Mg
6,2040,205,ED,M,4.226007557e-4,Mg
6,2040,245,ED,M,2.4871440200000004e-7,Mg
6,2040,251,ED,M,5.3010416e-8,Mg
6,2040,252,ED,M,2.0868848323000003e-5,Mg
6,2040,253,ED,M,2.1173896647000003e-4,Mg
6,2040,254,ED,M,5.073696336300001e-4,Mg
6,2040,255,ED,M,7.191262263999999e-4,Mg
6,2040,256,ED,M,1.7747639704e-4,Mg
6,2040,266,ED,M,1.5134242300000003e-7,Mg
6,2040,267,ED,M,6.208451199000001e-5,Mg
6,2040,268,ED,M,5.560419444999999e-4,Mg
6,2040,269,ED,M,0.0011476343651,Mg
6,2040,271,ED,M,0.0014112881125999998,Mg
6,2040,272,ED,M,3.0812507916e-4,Mg
6,2040,321,ED,M,8.0515337e-8,Mg
6,2040,322,ED,M,9.498954678000002e-5,Mg
6,2040,323,ED,M,8.397787323e-4,Mg
6,2040,324,ED,M,0.0016386780243,Mg
6,2040,325,ED,M,0.0025439202045,Mg
6,2040,326,ED,M,5.552794913999999e-4,Mg
6,2040,366,ED,M,5.7937215e-8,Mg
6,2040,367,ED,M,2.7136377394e-5,Mg
6,2040,368,ED,M,1.9087032461999998e-4,Mg
6,2040,369,ED,M,3.4718613051e-4,Mg
6,2040,370,ED,M,4.541829214e-4,Mg
6,2040,371,ED,M,1.1650237941999999e-4,Mg
6,2040,401,ED,M,1.5951923e-8,Mg
6,2040,402,ED,M,2.3009453891e-5,Mg
6,2040,403,ED,M,5.052926865e-4,Mg
6,2040,404,ED,M,0.0012664888114999999,Mg
6,2040,405,ED,M,0.0017307799911000002,Mg
6,2040,406,ED,M,3.9443156247000004e-4,Mg
6,2040,462,ED,M,7.71621e-9,Mg
6,2040,463,ED,M,6.130719049999999e-6,Mg
6,2040,464,ED,M,5.8127522470000004e-5,Mg
6,2040,465,ED,M,1.2683708858e-4,Mg
6,2040,466,ED,M,1.6221719694000002e-4,Mg
6,2040,467,ED,M,3.8531602023e-5,Mg
6,2040,472,ED,M,5.325444e-9,Mg
6,2040,473,ED,M,5.656988204e-6,Mg
6,2040,474,ED,M,3.3093738555000004e-5,Mg
6,2040,475,ED,M,5.1294095046e-5,Mg
6,2040,476,ED,M,1.1512004781e-4,Mg
6,2040,477,ED,M,2.6110859397999998e-5,Mg
6,2040,612,ED,M,5.920340000000001e-11,Mg
6,2040,613,ED,M,2.45778983e-7,Mg
6,2040,614,ED,M,7.369736045e-6,Mg
6,2040,615,ED,M,1.7743108037e-5,Mg
6,2040,616,ED,M,2.6788462879000007e-5,Mg
6,2040,617,ED,M,7.2488163410000015e-6,Mg
6,2040,621,ED,M,3.646158999999999e-8,Mg
6,2040,622,ED,M,4.603656364e-5,Mg
6,2040,623,ED,M,5.382730675e-4,Mg
6,2040,624,ED,M,0.0011303180008,Mg
6,2040,625,ED,M,0.0015172964173000001,Mg
6,2040,626,ED,M,3.4037392801e-4,Mg
6,2040,632,ED,M,2.0192590000000003e-10,Mg
6,2040,633,ED,M,8.82273711e-7,Mg
6,2040,634,ED,M,1.8073957919999997e-5,Mg
6,2040,635,ED,M,4.708007574e-5,Mg
6,2040,636,ED,M,6.685845994999999e-5,Mg
6,2040,637,ED,M,1.7122803683999996e-5,Mg
6,2040,670,ED,M,3.09819438e-7,Mg
6,2040,675,ED,M,1.098604476e-5,Mg
6,2040,690,ED,M,2.0614427000000002e-8,Mg
6,2040,695,ED,M,1.304134631e-5,Mg
6,2040,696,ED,M,1.5461586859999996e-4,Mg
6,2040,697,ED,M,1.3621505259999995e-4,Mg
6,2040,698,ED,M,1.18606164e-4,Mg
6,2040,699,ED,M,1.696116626e-5,Mg
6,2040,701,ED,M,2.081298098e-6,Mg
6,2040,811,ED,M,4.67751e-11,Mg
6,2040,812,ED,M,1.7189268619999998e-6,Mg
6,2040,857,ED,M,4.3799e-11,Mg
6,2040,858,ED,M,2.9863158999999995e-8,Mg
6,2040,859,ED,M,4.0069681800000003e-7,Mg
6,2040,860,ED,M,3.928277830000001e-7,Mg
6,2040,861,ED,M,3.81471124e-7,Mg
6,2040,862,ED,M,6.1063539e-8,Mg
6,2040,863,ED,M,8.304939000000001e-9,Mg
6,2040,865,ED,M,8.981239999999999e-10,Mg
6,2040,866,ED,M,1.5119933109999997e-6,Mg
6,2040,867,ED,M,2.455857861e-5,Mg
6,2040,868,ED,M,2.2126157050000003e-5,Mg
6,2040,869,ED,M,1.976245534e-5,Mg
6,2040,871,ED,M,2.921260551e-6,Mg
6,2040,872,ED,M,3.60602237e-7,Mg
6,2040,890,ED,M,4.8724041999999994e-8,Mg
6,2040,1121,ED,M,3.061052847e-5,Mg
6,2040,1122,ED,M,3.393372116e-4,Mg
6,2040,1123,ED,M,5.752770767000001e-4,Mg
6,2040,1124,ED,M,4.696996078e-4,Mg
6,2040,1125,ED,M,4.392426758e-4,Mg
6,2040,1126,ED,M,5.391883183e-5,Mg
6,2040,1131,ED,M,1.2028887999999999e-8,Mg
6,2040,1141,ED,M,6.39226556e-7,Mg
6,2040,1142,ED,M,2.35379e-11,Mg
6,2040,1143,ED,M,1.5025188000000003e-7,Mg
6,2040,1144,ED,M,1.6910060640000002e-5,Mg
6,2040,1145,ED,M,5.84139576e-5,Mg
6,2040,1146,ED,M,4.8748146060000007e-5,Mg
6,2040,1147,ED,M,4.6677317620000004e-5,Mg
6,2040,1148,ED,M,5.753588199999999e-6,Mg
6,2040,1153,ED,M,1.1069162999999999e-8,Mg
6,2040,1167,ED,M,1.2195670000000002e-9,Mg
6,2040,1171,ED,M,7.226110070999999e-6,Mg
6,2040,1172,ED,M,6.0037205459999994e-5,Mg
6,2040,1173,ED,M,8.378243040999999e-5,Mg
6,2040,1174,ED,M,4.895771265e-5,Mg
6,2040,1175,ED,M,3.60661869e-5,Mg
6,2040,1176,ED,M,3.6377074420000004e-6,Mg
6,2040,1179,ED,M,3.7132131e-8,Mg
6,2040,1181,ED,M,2.0539331000000002e-8,Mg
6,2040,1182,ED,M,1.608494125e-6,Mg
6,2040,1183,ED,M,2.3584235309999996e-6,Mg
6,2040,1184,ED,M,1.332210995e-6,Mg
6,2040,1185,ED,M,9.63076323e-7,Mg
6,2040,1186,ED,M,9.5823374e-8,Mg
6,2040,1220,ED,M,2.4750930000000002e-12,Mg
6,2040,1222,ED,M,1.30500961e-7,Mg
6,2040,1223,ED,M,4.4205843501e-5,Mg
6,2040,1224,ED,M,4.4505869432e-4,Mg
6,2040,1225,ED,M,8.356483907999999e-4,Mg
6,2040,1226,ED,M,9.457631817e-4,Mg
6,2040,1227,ED,M,1.0349325347000001e-4,Mg
6,2040,1302,ED,M,8.402669e-9,Mg
6,2040,1303,ED,M,3.0355656220000002e-6,Mg
6,2040,1304,ED,M,2.1235079708e-5,Mg
6,2040,1305,ED,M,4.099275492999999e-5,Mg
6,2040,1306,ED,M,4.7860994820000004e-5,Mg
6,2040,1307,ED,M,5.383606099000001e-6,Mg
6,2040,1464,ED,M,1.506416507e-6,Mg
6,2040,1465,ED,M,5.239453840999999e-4,Mg
6,2040,1466,ED,M,0.005416561051,Mg
6,2040,1467,ED,M,0.010388037277000002,Mg
6,2040,1468,ED,M,0.011953815628,Mg
6,2040,1469,ED,M,0.0013753577939,Mg
6,2040,1472,ED,M,5.8703781e-8,Mg
6,2040,1473,ED,M,2.0953988312999996e-5,Mg
6,2040,1474,ED,M,2.2251834059000002e-4,Mg
6,2040,1475,ED,M,4.3720420549999995e-4,Mg
6,2040,1476,ED,M,5.146485442000001e-4,Mg
6,2040,1477,ED,M,6.069541609e-5,Mg
6,2040,1592,ED,M,1.472202e-9,Mg
6,2040,1611,ED,M,2.2481676278e-5,Mg
6,2040,1614,ED,M,1.4129388403e-4,Mg
6,2040,1615,ED,M,5.566772719999999e-7,Mg
6,2040,1616,ED,M,1.9890197039000004e-4,Mg
6,2040,1617,ED,M,0.0020076468926,Mg
6,2040,1618,ED,M,0.003924407760800001,Mg
6,2040,1619,ED,M,0.0044908941273,Mg
6,2040,1620,ED,M,5.838699817299999e-4,Mg
6,2040,1680,ED,M,2.403642e-9,Mg
6,2040,1683,ED,M,3.5557034253e-5,Mg
6,2040,1686,ED,M,2.0281135153000002e-4,Mg
6,2040,1690,ED,M,2.029203602e-6,Mg
6,2040,1691,ED,M,7.108626156e-4,Mg
6,2040,1692,ED,M,0.007352688172,Mg
6,2040,1693,ED,M,0.014366785125000002,Mg
6,2040,1694,ED,M,0.016865335998,Mg
6,2040,1695,ED,M,0.0019864159203,Mg
6,2040,2010,ED,M,2.5128886e-8,Mg
6,2040,2040,ED,M,4.0955524439999996e-5,Mg
6,2040,2070,ED,M,3.441220900000001e-8,Mg
6,2040,2080,ED,M,5.6067307000000004e-8,Mg
6,2040,2120,ED,M,0.001512153687,Mg
6,2040,2130,ED,M,0.0010447279050000001,Mg
6,2040,2150,ED,M,0.0060831665040000015,Mg
6,2040,2170,ED,M,0.005976711426000001,Mg
6,2040,2190,ED,M,2.2308081e-8,Mg
6,2040,2240,ED,M,5.05508606e-4,Mg
6,2040,2300,ED,M,8.053982543999999e-4,Mg
6,2040,3010,ED,M,4.3330680849999996e-5,Mg
6,2040,3020,ED,M,0.01934943359,Mg
6,2040,3030,ED,M,1.390969391e-4,Mg
6,2040,3040,ED,M,0.062096445310000005,Mg
6,2040,4010,ED,M,6.4800945e-7,Mg
6,2040,4060,ED,M,8.644290560000001e-7,Mg
6,2040,4070,ED,M,1.3976634265e-5,Mg
6,2040,4080,ED,M,1.1374985695000001e-4,Mg
6,2040,4081,ED,M,2.2141496655000002e-4,Mg
6,2040,4090,ED,M,4.645578003e-5,Mg
6,2040,4091,ED,M,7.942889786e-5,Mg
6,2040,4092,ED,M,2.7037812236999998e-5,Mg
6,2040,4100,ED,M,9.081324311e-4,Mg
6,2040,4101,ED,M,8.013298949999999e-4,Mg
6,2040,4102,ED,M,1.8840572737000003e-4,Mg
6,2040,4110,ED,M,3.4192110300000006e-6,Mg
6,2040,4111,ED,M,4.588657022e-6,Mg
6,2040,4140,ED,M,4.5363195424e-5,Mg
6,2040,4150,ED,M,4.5752516939e-4,Mg
6,2040,4160,ED,M,2.908872819999999e-7,Mg
6,2040,4161,ED,M,2.31926193e-7,Mg
6,2040,4170,ED,M,0.0026887608943000005,Mg
6,2040,4171,ED,M,0.0049121122439,Mg
6,2040,4172,ED,M,0.0019966755214999997,Mg
6,2040,4180,ED,M,3.2816535300000004e-7,Mg
6,2040,4181,ED,M,8.46112207e-7,Mg
6,2040,4190,ED,M,0.030676323980000003,Mg
6,2040,4191,ED,M,0.034453326661,Mg
6,2040,4192,ED,M,0.019554506717,Mg
6,2040,4220,ED,M,4.6057995989999995e-4,Mg
6,2040,4230,ED,M,5.8706740856000005e-5,Mg
6,2040,4240,ED,M,5.7793311629999995e-6,Mg
6,2040,4241,ED,M,1.5276389714e-5,Mg
6,2040,4250,ED,M,0.030004394413,Mg
6,2040,4251,ED,M,0.033581715213000005,Mg
6,2040,4252,ED,M,0.018983325871099997,Mg
6,2040,4260,ED,M,3.1992386580000005e-6,Mg
6,2040,4261,ED,M,4.711945697999999e-6,Mg
6,2040,4270,ED,M,0.0036468235165999997,Mg
6,2040,4271,ED,M,0.0066402360532,Mg
6,2040,4272,ED,M,0.002684608147,Mg
6,2040,5005,ED,M,2.6682079e-8,Mg
6,2040,5006,ED,M,9.098561764e-6,Mg
6,2040,5007,ED,M,9.342273521e-5,Mg
6,2040,5008,ED,M,1.8391272640000002e-4,Mg
6,2040,5009,ED,M,2.1653209592000002e-4,Mg
6,2040,5010,ED,M,2.4893527390999995e-5,Mg
6,2040,5017,ED,M,5.48805645e-7,Mg
6,2040,5018,ED,M,1.813285296e-4,Mg
6,2040,5019,ED,M,0.0018043307132999998,Mg
6,2040,5020,ED,M,0.0034532901883000005,Mg
6,2040,5021,ED,M,0.003962907920899999,Mg
6,2040,5022,ED,M,4.4200135416e-4,Mg
6,2040,5026,ED,M,1.7033174e-8,Mg
6,2040,5027,ED,M,1.0920624286000001e-5,Mg
6,2040,5028,ED,M,1.5627875185e-4,Mg
6,2040,5029,ED,M,2.9715642708999995e-4,Mg
6,2040,5030,ED,M,3.3988660906000004e-4,Mg
6,2040,5031,ED,M,3.6597988989000004e-5,Mg
6,2040,5034,ED,M,1.493717e-9,Mg
6,2040,5035,ED,M,6.51979008e-7,Mg
6,2040,5036,ED,M,5.6586475819999995e-6,Mg
6,2040,5037,ED,M,1.5825757205e-5,Mg
6,2040,5038,ED,M,1.8733116566e-5,Mg
6,2040,5039,ED,M,2.101607375e-6,Mg
6,2040,5205,ED,M,2.0548258e-8,Mg
6,2040,5206,ED,M,6.991585165e-6,Mg
6,2040,5207,ED,M,7.140035415e-5,Mg
6,2040,5208,ED,M,1.398901453e-4,Mg
6,2040,5209,ED,M,1.6369519377000002e-4,Mg
6,2040,5210,ED,M,1.8910180569e-5,Mg
6,2040,5217,ED,M,3.3943569700000004e-7,Mg
6,2040,5218,ED,M,1.1290669630999998e-4,Mg
6,2040,5219,ED,M,0.0011277228250999999,Mg
6,2040,5220,ED,M,0.0021654016819,Mg
6,2040,5221,ED,M,0.0024879567951,Mg
6,2040,5222,ED,M,2.8146299483999994e-4,Mg
6,2040,5226,ED,M,1.1615673e-8,Mg
6,2040,5227,ED,M,7.640121192e-6,Mg
6,2040,5228,ED,M,1.1049901796e-4,Mg
6,2040,5229,ED,M,2.0968772148999997e-4,Mg
6,2040,5230,ED,M,2.3900177574e-4,Mg
6,2040,5231,ED,M,2.5921428208e-5,Mg
6,2040,5234,ED,M,1.1217240000000002e-9,Mg
6,2040,5235,ED,M,4.908034499999999e-7,Mg
6,2040,5236,ED,M,4.17382808e-6,Mg
6,2040,5237,ED,M,1.1422538161e-5,Mg
6,2040,5238,ED,M,1.3234839468999999e-5,Mg
6,2040,5239,ED,M,1.4646969549999998e-6,Mg
6,2040,5417,ED,M,1.0960510300000001e-7,Mg
6,2040,5418,ED,M,3.597284886e-5,Mg
6,2040,5419,ED,M,3.5637803791e-4,Mg
6,2040,5420,ED,M,6.782329092e-4,Mg
6,2040,5421,ED,M,7.773703098e-4,Mg
6,2040,5422,ED,M,8.787110328e-5,Mg
6,2040,5426,ED,M,4.445017999999999e-9,Mg
6,2040,5427,ED,M,2.6512156499999995e-6,Mg
6,2040,5428,ED,M,3.6306652852e-5,Mg
6,2040,5429,ED,M,6.81008972e-5,Mg
6,2040,5430,ED,M,7.718279243e-5,Mg
6,2040,5431,ED,M,8.370241463e-6,Mg
6,2040,5434,ED,M,5.484580000000001e-10,Mg
6,2040,5435,ED,M,2.4409282200000003e-7,Mg
6,2040,5436,ED,M,2.188497227e-6,Mg
6,2040,5437,ED,M,5.831536621e-6,Mg
6,2040,5438,ED,M,6.742775530000001e-6,Mg
6,2040,5439,ED,M,7.47869605e-7,Mg
6,2040,5617,ED,M,7.2495712e-8,Mg
6,2040,5618,ED,M,2.3784794807000002e-5,Mg
6,2040,5619,ED,M,2.3500929809e-4,Mg
6,2040,5620,ED,M,4.4703970762999994e-4,Mg
6,2040,5621,ED,M,5.12756567e-4,Mg
6,2040,5622,ED,M,5.90560993e-5,Mg
6,2040,5626,ED,M,3.771501e-9,Mg
6,2040,5627,ED,M,2.180668593e-6,Mg
6,2040,5628,ED,M,2.9169378307e-5,Mg
6,2040,5629,ED,M,5.418866813e-5,Mg
6,2040,5630,ED,M,6.090920223e-5,Mg
6,2040,5631,ED,M,6.671420083e-6,Mg
6,2040,5634,ED,M,3.77394e-10,Mg
6,2040,5635,ED,M,1.70680349e-7,Mg
6,2040,5636,ED,M,1.56736058e-6,Mg
6,2040,5637,ED,M,4.176115558e-6,Mg
6,2040,5638,ED,M,4.866370409e-6,Mg
6,2040,5639,ED,M,5.507220259999999e-7,Mg
6,2040,5805,ED,M,1.6601385999999998e-8,Mg
6,2040,5806,ED,M,5.5653544520000005e-6,Mg
6,2040,5807,ED,M,5.589296520000001e-5,Mg
6,2040,5808,ED,M,1.0815788650000002e-4,Mg
6,2040,5809,ED,M,1.2500048209e-4,Mg
6,2040,5810,ED,M,1.4057503045000001e-5,Mg
6,2040,5817,ED,M,1.72381322e-7,Mg
6,2040,5818,ED,M,5.7700312500000005e-5,Mg
6,2040,5819,ED,M,5.788027148e-4,Mg
6,2040,5820,ED,M,0.0011184941254,Mg
6,2040,5821,ED,M,0.0012909135074,Mg
6,2040,5822,ED,M,1.4517956770000002e-4,Mg
6,2040,5826,ED,M,4.905557999999999e-9,Mg
6,2040,5827,ED,M,3.42611111e-6,Mg
6,2040,5828,ED,M,5.1219633700000005e-5,Mg
6,2040,5829,ED,M,9.829585075000001e-5,Mg
6,2040,5830,ED,M,1.1309896146999999e-4,Mg
6,2040,5831,ED,M,1.2237882778999999e-5,Mg
6,2040,5834,ED,M,3.7406600000000005e-10,Mg
6,2040,5835,ED,M,1.5947159e-7,Mg
6,2040,5836,ED,M,1.2661714089999998e-6,Mg
6,2040,5837,ED,M,3.6083262720000003e-6,Mg
6,2040,5838,ED,M,4.223611481000001e-6,Mg
6,2040,5839,ED,M,4.6828814600000007e-7,Mg
6,2041,40,ED,M,0.0013529228133999998,Mg
6,2041,81,ED,M,3.601932099999999e-8,Mg
6,2041,82,ED,M,5.081482934e-5,Mg
6,2041,83,ED,M,8.189231033999999e-4,Mg
6,2041,84,ED,M,0.002069337204,Mg
6,2041,85,ED,M,0.0028020522618,Mg
6,2041,86,ED,M,0.0013195498352,Mg
6,2041,92,ED,M,9.63285e-12,Mg
6,2041,93,ED,M,9.921713300000001e-8,Mg
6,2041,94,ED,M,5.866087258000001e-6,Mg
6,2041,95,ED,M,1.3075513839000003e-5,Mg
6,2041,96,ED,M,1.6364068745999996e-5,Mg
6,2041,97,ED,M,6.761149823e-6,Mg
6,2041,162,ED,M,2.519388e-10,Mg
6,2041,163,ED,M,2.0884315079999997e-6,Mg
6,2041,164,ED,M,8.094508982000002e-5,Mg
6,2041,165,ED,M,1.8755322459999997e-4,Mg
6,2041,166,ED,M,2.3757303424999998e-4,Mg
6,2041,167,ED,M,1.1105241680000004e-4,Mg
6,2041,171,ED,M,5.345407e-8,Mg
6,2041,172,ED,M,5.739266325000001e-5,Mg
6,2041,173,ED,M,0.0010279053001,Mg
6,2041,174,ED,M,0.0027963103944999997,Mg
6,2041,175,ED,M,0.0034586821288,Mg
6,2041,176,ED,M,0.0016926297303000001,Mg
6,2041,192,ED,M,7.55878e-11,Mg
6,2041,193,ED,M,1.0892406700000002e-6,Mg
6,2041,194,ED,M,3.563314796e-5,Mg
6,2041,195,ED,M,9.961909771e-5,Mg
6,2041,196,ED,M,1.4558323383000003e-4,Mg
6,2041,197,ED,M,7.857707596e-5,Mg
6,2041,201,ED,M,3.9510438444e-5,Mg
6,2041,202,ED,M,4.455141888200001e-4,Mg
6,2041,203,ED,M,0.0010289833450000002,Mg
6,2041,204,ED,M,0.0016003941346000002,Mg
6,2041,205,ED,M,8.1372678e-4,Mg
6,2041,245,ED,M,2.8328211e-8,Mg
6,2041,251,ED,M,5.8888880000000005e-9,Mg
6,2041,252,ED,M,9.078116418000001e-6,Mg
6,2041,253,ED,M,1.5454966498e-4,Mg
6,2041,254,ED,M,4.5278304005000005e-4,Mg
6,2041,255,ED,M,6.750467911000001e-4,Mg
6,2041,256,ED,M,3.3985746661000004e-4,Mg
6,2041,266,ED,M,1.7374637e-8,Mg
6,2041,267,ED,M,2.7735717532999998e-5,Mg
6,2041,268,ED,M,4.1649551391e-4,Mg
6,2041,269,ED,M,0.0010528585472,Mg
6,2041,271,ED,M,0.0013627817153999998,Mg
6,2041,272,ED,M,6.00274374e-4,Mg
6,2041,321,ED,M,9.26519e-9,Mg
6,2041,322,ED,M,4.2551677948000005e-5,Mg
6,2041,323,ED,M,6.29202427e-4,Mg
6,2041,324,ED,M,0.0014992392654,Mg
6,2041,325,ED,M,0.0024477127762,Mg
6,2041,326,ED,M,0.0010906633605,Mg
6,2041,366,ED,M,6.4360490000000004e-9,Mg
6,2041,367,ED,M,1.1871587126999998e-5,Mg
6,2041,368,ED,M,1.3988504362e-4,Mg
6,2041,369,ED,M,3.1141044712e-4,Mg
6,2041,370,ED,M,4.2861590097999995e-4,Mg
6,2041,371,ED,M,2.2355903531e-4,Mg
6,2041,401,ED,M,1.8031190000000002e-9,Mg
6,2041,402,ED,M,1.0209715486000001e-5,Mg
6,2041,403,ED,M,3.7399711412e-4,Mg
6,2041,404,ED,M,0.0011444340553,Mg
6,2041,405,ED,M,0.0016446668091,Mg
6,2041,406,ED,M,7.68690155e-4,Mg
6,2041,462,ED,M,8.6465e-10,Mg
6,2041,463,ED,M,2.682720445e-6,Mg
6,2041,464,ED,M,4.2603097322e-5,Mg
6,2041,465,ED,M,1.1331880212e-4,Mg
6,2041,466,ED,M,1.5229937124000003e-4,Mg
6,2041,467,ED,M,7.460414481e-5,Mg
6,2041,472,ED,M,5.964054000000001e-10,Mg
6,2041,473,ED,M,2.4907422139999997e-6,Mg
6,2041,474,ED,M,2.4352701428000003e-5,Mg
6,2041,475,ED,M,4.6059502362999995e-5,Mg
6,2041,476,ED,M,1.0865684295000001e-4,Mg
6,2041,477,ED,M,5.0666835787e-5,Mg
6,2041,612,ED,M,6.63824e-12,Mg
6,2041,613,ED,M,1.0867919100000001e-7,Mg
6,2041,614,ED,M,5.378862948e-6,Mg
6,2041,615,ED,M,1.5857476949000003e-5,Mg
6,2041,616,ED,M,2.5150821682e-5,Mg
6,2041,617,ED,M,1.406290865e-5,Mg
6,2041,621,ED,M,4.225879e-9,Mg
6,2041,622,ED,M,2.0793332576000006e-5,Mg
6,2041,623,ED,M,4.058543644e-4,Mg
6,2041,624,ED,M,0.0010398242759999997,Mg
6,2041,625,ED,M,0.0014676591873999999,Mg
6,2041,626,ED,M,6.711865693e-4,Mg
6,2041,632,ED,M,2.273413e-11,Mg
6,2041,633,ED,M,3.9524351800000004e-7,Mg
6,2041,634,ED,M,1.3417050660000001e-05,Mg
6,2041,635,ED,M,4.229093623e-5,Mg
6,2041,636,ED,M,6.310806703e-5,Mg
6,2041,637,ED,M,3.339315212e-5,Mg
6,2041,670,ED,M,1.46315724e-7,Mg
6,2041,675,ED,M,9.607131480999998e-6,Mg
6,2041,690,ED,M,2.538693e-9,Mg
6,2041,695,ED,M,6.157489865999998e-6,Mg
6,2041,696,ED,M,1.1254581930000001e-4,Mg
6,2041,697,ED,M,1.241604433e-4,Mg
6,2041,698,ED,M,1.1652572249999999e-4,Mg
6,2041,699,ED,M,1.693204331e-5,Mg
6,2041,701,ED,M,5.757686615e-6,Mg
6,2041,811,ED,M,5.7493900000000004e-12,Mg
6,2041,812,ED,M,1.454847656e-6,Mg
6,2041,857,ED,M,5.407270000000001e-12,Mg
6,2041,858,ED,M,1.4205896000000002e-8,Mg
6,2041,859,ED,M,2.918199260000001e-7,Mg
6,2041,860,ED,M,3.5815141699999997e-7,Mg
6,2041,861,ED,M,3.74798764e-7,Mg
6,2041,862,ED,M,6.095923e-8,Mg
6,2041,863,ED,M,2.3037197e-8,Mg
6,2041,865,ED,M,1.10768e-10,Mg
6,2041,866,ED,M,7.16680635e-7,Mg
6,2041,867,ED,M,1.790163374e-5,Mg
6,2041,868,ED,M,2.018117952e-5,Mg
6,2041,869,ED,M,1.941827714e-5,Mg
6,2041,871,ED,M,2.916309922999999e-6,Mg
6,2041,872,ED,M,1.004346669e-6,Mg
6,2041,890,ED,M,5.968949e-9,Mg
6,2041,1121,ED,M,1.439784765e-5,Mg
6,2041,1122,ED,M,2.486850128e-4,Mg
6,2041,1123,ED,M,5.248482207999998e-4,Mg
6,2041,1124,ED,M,4.6188823699999995e-4,Mg
6,2041,1125,ED,M,4.386704712e-4,Mg
6,2041,1126,ED,M,1.436675339e-4,Mg
6,2041,1131,ED,M,5.610495e-9,Mg
6,2041,1141,ED,M,6.044338939999999e-7,Mg
6,2041,1143,ED,M,7.078578600000001e-8,Mg
6,2041,1144,ED,M,1.240442252e-5,Mg
6,2041,1145,ED,M,5.331160544999999e-5,Mg
6,2041,1146,ED,M,4.794159412e-5,Mg
6,2041,1147,ED,M,4.661702061e-5,Mg
6,2041,1148,ED,M,1.538693762e-5,Mg
6,2041,1153,ED,M,1.3519279999999999e-9,Mg
6,2041,1167,ED,M,5.6846e-10,Mg
