EmissionID,Year,TechID,ETypeID,Value
6,2037,3030,ED,890.6304321
6,2037,3040,ED,61343.54688
6,2037,4010,ED,0.643270373
6,2037,4060,ED,15.996730329999998
6,2037,4070,ED,100.14255714000001
6,2037,4080,ED,113.72726441
6,2037,4081,ED,70.48798943
6,2037,4090,ED,55.65503788
6,2037,4091,ED,75.98485946
6,2037,4092,ED,13.403000832
6,2037,4100,ED,1206.029663
6,2037,4101,ED,803.6205597
6,2037,4102,ED,109.80175781
6,2037,4110,ED,3.2637957340000003
6,2037,4111,ED,1.261379599
6,2037,4140,ED,555.36956024
6,2037,4150,ED,2996.2831417
6,2037,4160,ED,0.28748775200000004
6,2037,4161,ED,0.066019795
6,2037,4170,ED,3331.6415714
6,2037,4171,ED,4861.978332500001
6,2037,4172,ED,925.1269531
6,2037,4180,ED,0.330576405
6,2037,4181,ED,0.210658746
6,2037,4190,ED,40654.645505
6,2037,4191,ED,34764.900875
6,2037,4192,ED,7913.8329472000005
6,2037,4220,ED,3092.772751
6,2037,4230,ED,476.85747913
6,2037,4240,ED,5.814030796
6,2037,4241,ED,3.6579940320000004
6,2037,4250,ED,39651.630247
6,2037,4251,ED,33845.026366
6,2037,4252,ED,7638.424774
6,2037,4260,ED,3.220430866
6,2037,4261,ED,1.330694501
6,2037,4270,ED,4598.1364438
6,2037,4271,ED,6694.9872743000005
6,2037,4272,ED,1263.6635972000001
6,2037,5004,ED,4.95248e-4
6,2037,5005,ED,1.5504752769999999
6,2037,5006,ED,43.349170454
6,2037,5007,ED,149.860425
6,2037,5008,ED,198.24676085
6,2037,5009,ED,106.44716977
6,2037,5016,ED,0.010587826
6,2037,5017,ED,31.862358781
6,2037,5018,ED,862.5691624
6,2037,5019,ED,2891.8057794
6,2037,5020,ED,3721.5667413
6,2037,5021,ED,1941.2488537
6,2037,5025,ED,1.4831329999999998e-4
6,2037,5026,ED,0.986650354
6,2037,5027,ED,51.82842643
6,2037,5028,ED,250.15044307
6,2037,5029,ED,320.13373227
6,2037,5030,ED,165.6430304
6,2037,5034,ED,0.085279681
6,2037,5035,ED,3.264090352
6,2037,5036,ED,9.367714003
6,2037,5037,ED,17.037953283
6,2037,5038,ED,9.144191979999999
6,2037,5204,ED,3.872134e-4
6,2037,5205,ED,1.200809136
6,2037,5206,ED,33.379948197
6,2037,5207,ED,114.61256886000001
6,2037,5208,ED,150.82461548
6,2037,5209,ED,80.61542774
6,2037,5216,ED,0.006572613999999999
6,2037,5217,ED,19.824449092000002
6,2037,5218,ED,538.5490318
6,2037,5219,ED,1809.2851028999999
6,2037,5220,ED,2334.3338337
6,2037,5221,ED,1222.6719456
6,2037,5225,ED,9.9424e-5
6,2037,5226,ED,0.6766578249999999
6,2037,5227,ED,36.341760633
6,2037,5228,ED,177.01190448
6,2037,5229,ED,225.95523953
6,2037,5230,ED,116.73907267999999
6,2037,5234,ED,0.06436161
6,2037,5235,ED,2.457061529
6,2037,5236,ED,6.915288597
6,2037,5237,ED,12.298853546
6,2037,5238,ED,6.4633849560000005
6,2037,5416,ED,0.002118861
6,2037,5417,ED,6.401712336
6,2037,5418,ED,171.85646653
6,2037,5419,ED,572.0431147
6,2037,5420,ED,731.2033968
6,2037,5421,ED,382.16280839
6,2037,5425,ED,4.123504e-5
6,2037,5426,ED,0.258968013
6,2037,5427,ED,12.63181673
6,2037,5428,ED,58.19136358
6,2037,5429,ED,73.39119387
6,2037,5430,ED,37.720749978
6,2037,5434,ED,0.031603647
6,2037,5435,ED,1.205230489
6,2037,5436,ED,3.607483133
6,2037,5437,ED,6.279742554
6,2037,5438,ED,3.295890279
6,2037,5616,ED,0.0014012669999999999
6,2037,5617,ED,4.268122911
6,2037,5618,ED,114.19285332
6,2037,5619,ED,377.94472688999997
6,2037,5620,ED,482.1661745
6,2037,5621,ED,253.17161295
6,2037,5625,ED,3.5942800000000004e-5
6,2037,5626,ED,0.221452707
6,2037,5627,ED,10.436841294
6,2037,5628,ED,46.82696993
6,2037,5629,ED,58.420409910000004
6,2037,5630,ED,29.867546169999997
6,2037,5634,ED,0.021863887
6,2037,5635,ED,0.841552164
6,2037,5636,ED,2.581853926
6,2037,5637,ED,4.498272769
6,2037,5638,ED,2.3834788199999997
6,2037,5804,ED,3.198609e-4
6,2037,5805,ED,0.965414163
6,2037,5806,ED,26.466418681
6,2037,5807,ED,89.57636237
6,2037,5808,ED,116.56013394
6,2037,5809,ED,61.23621249
6,2037,5816,ED,0.003327001
6,2037,5817,ED,10.026219591
6,2037,5818,ED,274.48785211
6,2037,5819,ED,927.7818345999999
6,2037,5820,ED,1205.4430523
6,2037,5821,ED,632.8689232
6,2037,5825,ED,3.956833e-5
6,2037,5826,ED,0.28470878
6,2037,5827,ED,16.257234454
6,2037,5828,ED,81.98668051
6,2037,5829,ED,105.89766681
6,2037,5830,ED,55.13488018
6,2037,5834,ED,0.021278507000000002
6,2037,5835,ED,0.8132725249999999
6,2037,5836,ED,2.1127400510000003
6,2037,5837,ED,3.884301975
6,2037,5838,ED,2.058668684
6,2038,40,ED,1342.0113526
6,2038,80,ED,8.664130000000001e-5
6,2038,81,ED,7.826183796
6,2038,82,ED,379.52450369999997
6,2038,83,ED,1645.7448425
6,2038,84,ED,2546.6876371
6,2038,85,ED,2440.6051637
6,2038,92,ED,0.002317886
6,2038,93,ED,0.747740399
6,2038,94,ED,12.411386728
6,2038,95,ED,16.063014865
6,2038,96,ED,14.182833314
6,2038,140,ED,1.4749659999999999e-4
6,2038,161,ED,2.003339e-6
6,2038,162,ED,0.057028958000000005
6,2038,163,ED,15.065716862
6,2038,164,ED,164.89409447
6,2038,165,ED,233.68697166
6,2038,166,ED,206.87288096
6,2038,171,ED,11.786511242
6,2038,172,ED,437.84023288000003
6,2038,173,ED,2100.899414
6,2038,174,ED,3497.1983651
6,2038,175,ED,3059.1446225
6,2038,191,ED,4.98559e-7
6,2038,192,ED,0.017469438
6,2038,193,ED,7.884586632
6,2038,194,ED,74.27449702999999
6,2038,195,ED,128.85285568
6,2038,196,ED,130.72076893
6,2038,200,ED,6.10736e-5
6,2038,201,ED,310.01581955
6,2038,202,ED,942.8044624
6,2038,203,ED,1334.7405929
6,2038,204,ED,1461.1526413
6,2038,245,ED,6.395489544
6,2038,251,ED,1.459149752
6,2038,252,ED,73.73860645
6,2038,253,ED,337.36496071
6,2038,254,ED,608.4364395
6,2038,255,ED,635.0004692
6,2038,260,ED,2.841504e-5
6,2038,265,ED,6.59891e-5
6,2038,266,ED,3.875876829
6,2038,267,ED,207.95643091
6,2038,268,ED,840.2029704
6,2038,269,ED,1301.4726105
6,2038,271,ED,1190.5363006
6,2038,320,ED,8.85862e-6
6,2038,321,ED,2.036079005
6,2038,322,ED,314.96140291999995
6,2038,323,ED,1270.741539
6,2038,324,ED,1869.9499968999999
6,2038,325,ED,2135.5020599
6,2038,363,ED,3.685877e-5
6,2038,366,ED,1.6070365309999999
6,2038,367,ED,94.70502639
6,2038,368,ED,301.46983622
6,2038,369,ED,412.05247697
6,2038,370,ED,397.97688387
6,2038,400,ED,1.336513e-6
6,2038,401,ED,0.419292262
6,2038,402,ED,77.64118099
6,2038,403,ED,783.6384544
6,2038,404,ED,1481.6909521999999
6,2038,405,ED,1483.0159644
6,2038,461,ED,8.71365e-7
6,2038,462,ED,0.206904428
6,2038,463,ED,21.359822099
6,2038,464,ED,92.0429988
6,2038,465,ED,151.88899279
6,2038,466,ED,141.23784256
6,2038,471,ED,4.5595240000000003e-7
6,2038,472,ED,0.143908042
6,2038,473,ED,19.447277128
6,2038,474,ED,51.949936515
6,2038,475,ED,60.7935394
6,2038,476,ED,99.56362319
6,2038,612,ED,0.001609139
6,2038,613,ED,0.8375408609999999
6,2038,614,ED,11.733016014
6,2038,615,ED,21.238333105
6,2038,616,ED,23.323070047
6,2038,620,ED,2.2905460000000003e-6
6,2038,621,ED,0.907482069
6,2038,622,ED,149.96865606
6,2038,623,ED,804.6029892
6,2038,624,ED,1275.950859
6,2038,625,ED,1260.293972
6,2038,631,ED,6.00755e-8
6,2038,632,ED,0.005431883
6,2038,633,ED,2.920736327
6,2038,634,ED,27.917115089
6,2038,635,ED,55.773738390000005
6,2038,636,ED,57.63146186
6,2038,670,ED,0.963864833
6,2038,675,ED,13.64896107
6,2038,690,ED,0.536072701
6,2038,695,ED,39.60248041
6,2038,696,ED,243.7354145
6,2038,697,ED,153.4705572
6,2038,698,ED,120.9500256
6,2038,699,ED,12.12678218
6,2038,811,ED,0.001218929
6,2038,812,ED,2.292034596
6,2038,857,ED,0.001131554
6,2038,858,ED,0.088916466
6,2038,859,ED,0.631132238
6,2038,860,ED,0.442442585
6,2038,861,ED,0.388986174
6,2038,862,ED,0.043506087
6,2038,865,ED,0.023314314
6,2038,866,ED,4.544677973
6,2038,867,ED,38.62739873
6,2038,868,ED,24.90701103
6,2038,869,ED,20.1499356
6,2038,871,ED,2.069706768
6,2038,890,ED,1.299697876
6,2038,1121,ED,93.50343132
6,2038,1122,ED,530.5742416
6,2038,1123,ED,647.169693
6,2038,1124,ED,478.4298248
6,2038,1125,ED,307.2361069
6,2038,1131,ED,0.037711747
6,2038,1141,ED,0.68599695
6,2038,1142,ED,6.28994e-4
6,2038,1143,ED,0.457281724
6,2038,1144,ED,26.40179062
6,2038,1145,ED,65.68375111
6,2038,1146,ED,49.64911938
6,2038,1147,ED,32.48133564
6,2038,1153,ED,0.296812549
6,2038,1167,ED,0.003828771
6,2038,1171,ED,22.16145205
6,2038,1172,ED,96.95758009
6,2038,1173,ED,94.39567804
6,2038,1174,ED,49.98831749
6,2038,1175,ED,26.07896173
6,2038,1179,ED,0.04317721
6,2038,1181,ED,0.062667777
6,2038,1182,ED,2.536427066
6,2038,1183,ED,2.65757142
6,2038,1184,ED,1.360320464
6,2038,1185,ED,0.69848885
6,2038,1220,ED,0.002057699
6,2038,1221,ED,3.50046e-5
6,2038,1222,ED,2.478131194
6,2038,1223,ED,138.58126295
6,2038,1224,ED,637.1637773
6,2038,1225,ED,889.9507943000001
6,2038,1226,ED,655.0873068999999
6,2038,1302,ED,0.156605646
6,2038,1303,ED,9.760084495000001
6,2038,1304,ED,31.02881109
6,2038,1305,ED,43.627749800000004
6,2038,1306,ED,33.12548625
6,2038,1464,ED,28.639825789
6,2038,1465,ED,1645.9545556
6,2038,1466,ED,7764.6357800000005
6,2038,1467,ED,11067.128417
6,2038,1468,ED,8315.709312
6,2038,1471,ED,7.7551e-5
6,2038,1472,ED,1.116067815
6,2038,1473,ED,65.86591695999999
6,2038,1474,ED,319.11024952
6,2038,1475,ED,465.83958913
6,2038,1476,ED,358.51657487
6,2038,1530,ED,6.48354e-4
6,2038,1592,ED,0.028126628
6,2038,1611,ED,35.336576405
6,2038,1614,ED,130.38474417
6,2038,1615,ED,10.967040211
6,2038,1616,ED,644.4540806
6,2038,1617,ED,2943.566509
6,2038,1618,ED,4258.5647509
6,2038,1619,ED,3199.3344347
6,2038,1640,ED,0.002455218
6,2038,1680,ED,0.045563574
6,2038,1683,ED,54.652343216
6,2038,1686,ED,182.3474071
6,2038,1690,ED,39.320336396
6,2038,1691,ED,2273.7867777
6,2038,1692,ED,10727.137206
6,2038,1693,ED,15566.048401
6,2038,1694,ED,11924.071457
6,2038,2010,ED,0.865456164
6,2038,2040,ED,124.383873
6,2038,2070,ED,1.170270801
6,2038,2080,ED,1.926321387
6,2038,2120,ED,2163.845703
6,2038,2130,ED,1411.120361
6,2038,2150,ED,5765.978027
6,2038,2170,ED,5572.37793
6,2038,2190,ED,0.753945053
6,2038,2240,ED,902.5814819
6,2038,2300,ED,757.2848511
6,2038,3010,ED,161.2801208
6,2038,3020,ED,19334
6,2038,3030,ED,514.9012451
6,2038,3040,ED,61685.09766
6,2038,4010,ED,0.644251138
6,2038,4060,ED,7.308217764
6,2038,4070,ED,62.33213044
6,2038,4080,ED,113.61275101
6,2038,4081,ED,114.76567268
6,2038,4090,ED,54.34314919
6,2038,4091,ED,78.37786865
6,2038,4092,ED,18.254312989
6,2038,4100,ED,1123.5285645
6,2038,4101,ED,802.3534393
6,2038,4102,ED,137.45813751999998
6,2038,4110,ED,3.367961287
6,2038,4111,ED,2.24626869
6,2038,4140,ED,286.03526687
6,2038,4150,ED,1940.5512697
6,2038,4160,ED,0.290074654
6,2038,4161,ED,0.11615849199999999
6,2038,4170,ED,3181.6415102
6,2038,4171,ED,4904.3408207
6,2038,4172,ED,1282.6593779
6,2038,4180,ED,0.329475096
6,2038,4181,ED,0.390771896
6,2038,4190,ED,37884.791990000005
6,2038,4191,ED,34638.035641
6,2038,4192,ED,11498.34924
6,2038,4220,ED,1967.52009583
6,2038,4230,ED,289.76354788000003
6,2038,4240,ED,5.799645976000001
6,2038,4241,ED,6.888521314
6,2038,4250,ED,36998.457886
6,2038,4251,ED,33749.664183
6,2038,4252,ED,11135.038724299999
6,2038,4260,ED,3.2101475300000004
6,2038,4261,ED,2.335919119
6,2038,4270,ED,4339.284134199999
6,2038,4271,ED,6671.5872494
6,2038,4272,ED,1733.4056704500001
6,2038,5004,ED,3.497081e-5
6,2038,5005,ED,0.506336396
6,2038,5006,ED,28.553166154
6,2038,5007,ED,133.80644488000002
6,2038,5008,ED,195.86840248000001
6,2038,5009,ED,150.23863221
6,2038,5016,ED,7.47753e-4
6,2038,5017,ED,10.408952683
6,2038,5018,ED,568.4519691
6,2038,5019,ED,2582.6202355
6,2038,5020,ED,3677.1163028
6,2038,5021,ED,2743.7489928
6,2038,5025,ED,1.107176e-5
6,2038,5026,ED,0.322591183
6,2038,5027,ED,34.182045853
6,2038,5028,ED,223.48041081
6,2038,5029,ED,316.33445081
6,2038,5030,ED,234.59716273
6,2038,5034,ED,0.028017284
6,2038,5035,ED,2.115220551
6,2038,5036,ED,8.291077986
6,2038,5037,ED,16.838402003
6,2038,5038,ED,12.94303453
6,2038,5204,ED,2.731488e-5
6,2038,5205,ED,0.391448178
6,2038,5206,ED,21.974659324
6,2038,5207,ED,102.31568288
6,2038,5208,ED,149.00792932000002
6,2038,5209,ED,113.73907447
6,2038,5216,ED,4.63689e-4
6,2038,5217,ED,6.464000092
6,2038,5218,ED,354.64638807
6,2038,5219,ED,1615.3901253000001
6,2038,5220,ED,2306.2905331
6,2038,5221,ED,1726.4932842
6,2038,5225,ED,7.42212e-6
6,2038,5226,ED,0.220840334
6,2038,5227,ED,23.953600675
6,2038,5228,ED,158.10612106000002
6,2038,5229,ED,223.2613616
6,2038,5230,ED,165.2457459
6,2038,5234,ED,0.021118387000000002
6,2038,5235,ED,1.592527505
6,2038,5236,ED,6.119210348
6,2038,5237,ED,12.154486209
6,2038,5238,ED,9.149035364
6,2038,5416,ED,1.493429e-4
6,2038,5417,ED,2.087275272
6,2038,5418,ED,113.11136078999999
6,2038,5419,ED,510.6744818
6,2038,5420,ED,722.4057884
6,2038,5421,ED,539.5234742
6,2038,5425,ED,3.078259e-6
6,2038,5426,ED,0.084514271
6,2038,5427,ED,8.321343131
6,2038,5428,ED,51.96915042
6,2038,5429,ED,72.51459724
6,2038,5430,ED,53.37962449
6,2038,5434,ED,0.010347793000000001
6,2038,5435,ED,0.784688117
6,2038,5436,ED,3.1966954249999997
6,2038,5437,ED,6.2058409
6,2038,5438,ED,4.663603618
6,2038,5616,ED,9.85319e-5
6,2038,5617,ED,1.388060614
6,2038,5618,ED,75.04987187
6,2038,5619,ED,337.22759859999996
6,2038,5620,ED,476.3162694
6,2038,5621,ED,356.95105077
6,2038,5625,ED,2.6831739999999997e-6
6,2038,5626,ED,0.072091685
6,2038,5627,ED,6.866514942999999
6,2038,5628,ED,41.801990036
6,2038,5629,ED,57.71753395
6,2038,5630,ED,42.229925089
6,2038,5634,ED,0.007146088
6,2038,5635,ED,0.548227277
6,2038,5636,ED,2.288289483
6,2038,5637,ED,4.44506345
6,2038,5638,ED,3.371050216
6,2038,5804,ED,2.259656e-5
6,2038,5805,ED,0.31522660199999997
6,2038,5806,ED,17.444456339
6,2038,5807,ED,79.99954629
6,2038,5808,ED,115.16798067
6,2038,5809,ED,86.55963944999999
6,2038,5816,ED,2.350287e-4
6,2038,5817,ED,3.273519357
6,2038,5818,ED,180.89963792999998
6,2038,5819,ED,828.55048179999994
6,2038,5820,ED,1191.0323438
6,2038,5821,ED,894.3186292
6,2038,5825,ED,2.9538179999999996e-6
6,2038,5826,ED,0.09303040800000001
6,2038,5827,ED,10.723122716
6,2038,5828,ED,73.24508548
6,2038,5829,ED,104.64061999
6,2038,5830,ED,78.08579397
6,2038,5834,ED,0.007008833000000001
6,2038,5835,ED,0.523946657
6,2038,5836,ED,1.865888898
6,2038,5837,ED,3.838900842
6,2038,5838,ED,2.916080951
6,2039,40,ED,1345.4674988000002
6,2039,80,ED,1.861736e-6
6,2039,81,ED,1.8360137189999999
6,2039,82,ED,220.57546424999998
6,2039,83,ED,1375.4027595
6,2039,84,ED,2413.7021328
6,2039,85,ED,2994.7327733
6,2039,92,ED,5.08001e-4
6,2039,93,ED,0.43301722
6,2039,94,ED,10.235424637
6,2039,95,ED,15.230528235000001
6,2039,96,ED,17.487678528
6,2039,140,ED,3.153295e-6
6,2039,162,ED,0.013074915999999999
6,2039,163,ED,8.865084230999999
6,2039,164,ED,137.21260261999998
6,2039,165,ED,220.49412533
6,2039,166,ED,256.5288829
6,2039,171,ED,2.75212127
6,2039,172,ED,252.59969808
6,2039,173,ED,1746.0092773
6,2039,174,ED,3296.9126739000003
6,2039,175,ED,3735.8071595
6,2039,192,ED,0.003995942000000001
6,2039,193,ED,4.638256908
6,2039,194,ED,61.270694250000005
6,2039,195,ED,120.06919098
6,2039,196,ED,161.16749477
6,2039,200,ED,1.28981e-6
6,2039,201,ED,177.26934957999998
6,2039,202,ED,774.3715591
6,2039,203,ED,1242.9401932
6,2039,204,ED,1772.311409
6,2039,245,ED,1.483676076
6,2039,251,ED,0.32605810300000004
6,2039,252,ED,41.670041318
6,2039,253,ED,274.15071492
6,2039,254,ED,559.8943482
6,2039,255,ED,765.8449669
6,2039,260,ED,5.92308e-7
6,2039,265,ED,1.415829e-6
6,2039,266,ED,0.898962362
6,2039,267,ED,120.70889044
6,2039,268,ED,701.2530002999999
6,2039,269,ED,1231.6621284999999
6,2039,271,ED,1460.9881172
6,2039,320,ED,1.897629e-7
6,2039,321,ED,0.475930579
6,2039,322,ED,183.8769064
6,2039,323,ED,1059.4953002
6,2039,324,ED,1763.9586715
6,2039,325,ED,2643.1027302
6,2039,363,ED,7.726320000000001e-7
6,2039,366,ED,0.357221581
6,2039,367,ED,53.86003791900001
6,2039,368,ED,246.07869767
6,2039,369,ED,381.15914435999997
6,2039,370,ED,481.11792656
6,2039,401,ED,0.09610524399999999
6,2039,402,ED,44.941666485
6,2039,403,ED,645.3640919
6,2039,404,ED,1380.3842239
6,2039,405,ED,1820.8843765
6,2039,462,ED,0.046912949
6,2039,463,ED,12.15901044
6,2039,464,ED,75.00316477
6,2039,465,ED,139.8526659
6,2039,466,ED,172.73792125
6,2039,472,ED,0.032466463
6,2039,473,ED,11.146486252999999
6,2039,474,ED,42.521206975
6,2039,475,ED,56.267881392
6,2039,476,ED,121.93521882
6,2039,612,ED,3.6099e-4
6,2039,613,ED,0.482086309
6,2039,614,ED,9.539092362
6,2039,615,ED,19.558884742
6,2039,616,ED,28.525714878000002
6,2039,621,ED,0.213874597
6,2039,622,ED,88.34423971999999
6,2039,623,ED,674.914505
6,2039,624,ED,1210.1388663
6,2039,625,ED,1568.1328124000001
6,2039,632,ED,0.0012257610000000001
6,2039,633,ED,1.7062872430000002
6,2039,634,ED,23.02621305
6,2039,635,ED,51.63151788
6,2039,636,ED,70.8142302
6,2039,670,ED,0.574391048
6,2039,675,ED,12.35755503
6,2039,690,ED,0.12117296599999999
6,2039,695,ED,24.07353961
6,2039,696,ED,199.3841696
6,2039,697,ED,145.9359732
6,2039,698,ED,120.0203571
6,2039,699,ED,15.51933682
6,2039,811,ED,2.75308e-4
6,2039,812,ED,2.002123028
6,2039,857,ED,2.56656e-4
6,2039,858,ED,0.054622048
6,2039,859,ED,0.516484737
6,2039,860,ED,0.420781843
6,2039,861,ED,0.386005763
6,2039,862,ED,0.055801353
6,2039,865,ED,0.005273416
6,2039,866,ED,2.777886048
6,2039,867,ED,31.63086939
6,2039,868,ED,23.69326282
6,2039,869,ED,19.99629343
6,2039,871,ED,2.663517088
6,2039,890,ED,0.289076671
6,2039,1121,ED,56.68668461
6,2039,1122,ED,435.4871597
6,2039,1123,ED,615.8165283
6,2039,1124,ED,474.97330470000003
6,2039,1125,ED,402.2883987
6,2039,1131,ED,0.022505776
6,2039,1141,ED,0.667647734
6,2039,1142,ED,1.39672e-4
6,2039,1143,ED,0.277769376
6,2039,1144,ED,21.68424988
6,2039,1145,ED,62.51396656
6,2039,1146,ED,49.29248047
6,2039,1147,ED,42.66250134
6,2039,1153,ED,0.065863528
6,2039,1167,ED,0.002283378
6,2039,1171,ED,13.41173095
6,2039,1172,ED,78.4198823
6,2039,1173,ED,89.76868248
6,2039,1174,ED,49.57770896
6,2039,1175,ED,33.83866322
6,2039,1179,ED,0.040516777
6,2039,1181,ED,0.038045369
6,2039,1182,ED,2.074967965
6,2039,1183,ED,2.527152479
6,2039,1184,ED,1.34912055
6,2039,1185,ED,0.905692104
6,2039,1220,ED,9.1821e-5
6,2039,1221,ED,1.627913e-6
6,2039,1222,ED,0.6472037399999999
6,2039,1223,ED,82.78955114
6,2039,1224,ED,545.4933667
6,2039,1225,ED,868.2384463
6,2039,1226,ED,854.6796808
6,2039,1302,ED,0.041293008
6,2039,1303,ED,5.756742567
6,2039,1304,ED,26.313615376999998
6,2039,1305,ED,42.57525331
6,2039,1306,ED,43.20400607
6,2039,1464,ED,7.474876546
6,2039,1465,ED,982.2638589
6,2039,1466,ED,6643.61628
6,2039,1467,ED,10795.458052999998
6,2039,1468,ED,10816.901978
6,2039,1471,ED,3.4598070000000003e-6
6,2039,1472,ED,0.291282718
6,2039,1473,ED,39.294580818
6,2039,1474,ED,272.98832648
6,2039,1475,ED,454.38217734
6,2039,1476,ED,465.84499168
6,2039,1530,ED,2.851945e-5
6,2039,1592,ED,0.0073270309999999995
6,2039,1611,ED,28.734119174
6,2039,1614,ED,139.93523502
6,2039,1615,ED,2.811742536
6,2039,1616,ED,378.8652477
6,2039,1617,ED,2490.7669066
6,2039,1618,ED,4116.182365000001
6,2039,1619,ED,4116.079101400001
6,2039,1640,ED,1.085713e-4
6,2039,1680,ED,0.011916069999999999
6,2039,1683,ED,44.970360047999996
6,2039,1686,ED,199.19181347
6,2039,1690,ED,10.164559811
6,2039,1691,ED,1344.7112274
6,2039,1692,ED,9097.56868
6,2039,1693,ED,15055.436676000001
6,2039,1694,ED,15389.064209
6,2039,2010,ED,0.188575223
6,2039,2040,ED,74.48636627
6,2039,2070,ED,0.256499976
6,2039,2080,ED,0.420078814
6,2039,2120,ED,1833.923706
6,2039,2130,ED,1229.737305
6,2039,2150,ED,5927.072754
6,2039,2170,ED,5774.793457
6,2039,2190,ED,0.166015819
6,2039,2240,ED,685.0123291
6,2039,2300,ED,782.7920532
6,2039,3010,ED,86.91278076
6,2039,3020,ED,19357.91992
6,2039,3030,ED,278.2179565
6,2039,3040,ED,61939.69531
6,2039,4010,ED,0.646140873
6,2039,4060,ED,2.747720956
6,2039,4070,ED,33.01688194
6,2039,4080,ED,113.69534493
6,2039,4081,ED,166.00469973
6,2039,4090,ED,51.08157539
6,2039,4091,ED,79.32659912
6,2039,4092,ED,22.734807487
6,2039,4100,ED,1023.9633789
6,2039,4101,ED,802.1776733
6,2039,4102,ED,163.20318981
6,2039,4110,ED,3.411042333
6,2039,4111,ED,3.3830989
6,2039,4140,ED,125.45888524
6,2039,4150,ED,1058.63167572
6,2039,4160,ED,0.29100973500000005
6,2039,4161,ED,0.17338994400000002
6,2039,4170,ED,2963.4364318999997
6,2039,4171,ED,4917.863403300001
6,2039,4172,ED,1638.1357117999999
6,2039,4180,ED,0.328776896
6,2039,4181,ED,0.6123315469999999
6,2039,4190,ED,34540.917482
6,2039,4191,ED,34546.568361
6,2039,4192,ED,15411.547246
6,2039,4220,ED,1065.31895487
6,2039,4230,ED,147.024199033
6,2039,4240,ED,5.789223343
6,2039,4241,ED,10.932906149
6,2039,4250,ED,33761.044802
6,2039,4251,ED,33669.942998
6,2039,4252,ED,14948.381136799999
6,2039,4260,ED,3.204649478
6,2039,4261,ED,3.499672949
6,2039,4270,ED,4023.1021732
6,2039,4271,ED,6656.8356935
6,2039,4272,ED,2204.45326239
6,2039,5004,ED,1.565559e-6
6,2039,5005,ED,0.132272207
6,2039,5006,ED,17.047172576999998
6,2039,5007,ED,114.53101278
6,2039,5008,ED,191.08814049
6,2039,5009,ED,195.37715912
6,2039,5016,ED,3.347873e-5
6,2039,5017,ED,2.71997321
6,2039,5018,ED,339.56463771
6,2039,5019,ED,2211.2261696
6,2039,5020,ED,3587.6465184999997
6,2039,5021,ED,3573.3033599
6,2039,5026,ED,0.084361257
6,2039,5027,ED,20.434664697
6,2039,5028,ED,191.42344714
6,2039,5029,ED,308.67128566
6,2039,5030,ED,306.1687418
6,2039,5034,ED,0.007362921
6,2039,5035,ED,1.241896927
6,2039,5036,ED,7.022157997000001
6,2039,5037,ED,16.434105789
6,2039,5038,ED,16.87812665
6,2039,5204,ED,1.2219449999999999e-6
6,2039,5205,ED,0.102063032
6,2039,5206,ED,13.110675872
6,2039,5207,ED,87.5567863
6,2039,5208,ED,145.3614316
6,2039,5209,ED,147.91280747
6,2039,5216,ED,2.074468e-5
6,2039,5217,ED,1.685701164
6,2039,5218,ED,211.65838194000003
6,2039,5219,ED,1382.6124631
6,2039,5220,ED,2249.9531403
6,2039,5221,ED,2247.1538353
6,2039,5226,ED,0.057641189
6,2039,5227,ED,14.309246018
6,2039,5228,ED,135.39135051
6,2039,5229,ED,217.83605027
6,2039,5230,ED,215.62024069
6,2039,5234,ED,0.005540238
6,2039,5235,ED,0.935046163
6,2039,5236,ED,5.181292355
6,2039,5237,ED,11.862214355999999
6,2039,5238,ED,11.934534102
6,2039,5416,ED,6.6768400000000004e-6
6,2039,5417,ED,0.544316926
6,2039,5418,ED,67.47041363
6,2039,5419,ED,437.01550772999997
6,2039,5420,ED,704.7406482
6,2039,5421,ED,702.0528431
6,2039,5426,ED,0.022058125
6,2039,5427,ED,4.968176468999999
6,2039,5428,ED,44.49513412
6,2039,5429,ED,70.75027251
6,2039,5430,ED,69.6320439
6,2039,5434,ED,0.002711005
6,2039,5435,ED,0.46288534600000003
6,2039,5436,ED,2.71135126
6,2039,5437,ED,6.056355387
6,2039,5438,ED,6.0813576430000005
6,2039,5616,ED,4.39767e-6
6,2039,5617,ED,0.36099840099999997
6,2039,5618,ED,44.693371531
6,2039,5619,ED,288.40473691
6,2039,5620,ED,464.6024018
6,2039,5621,ED,464.082152
6,2039,5626,ED,0.018765899000000003
6,2039,5627,ED,4.093467324
6,2039,5628,ED,35.771183185
6,2039,5629,ED,56.3062818
6,2039,5630,ED,55.0678541
6,2039,5634,ED,0.001868783
6,2039,5635,ED,0.323561359
6,2039,5636,ED,1.941311463
6,2039,5637,ED,4.337619893
6,2039,5638,ED,4.395678654
6,2039,5804,ED,1.011923e-6
6,2039,5805,ED,0.082326338
6,2039,5806,ED,10.421545653999999
6,2039,5807,ED,68.49602794
6,2039,5808,ED,112.36583662
6,2039,5809,ED,112.7549448
6,2039,5816,ED,1.052485e-5
6,2039,5817,ED,0.854879738
6,2039,5818,ED,108.05976773
6,2039,5819,ED,709.3664206999999
6,2039,5820,ED,1162.0351247
6,2039,5821,ED,1164.6058120999999
6,2039,5826,ED,0.024312417
6,2039,5827,ED,6.410906628
6,2039,5828,ED,62.73819673
