Year,TechID,Value
2024,1613,47.431015
2024,1616,164.66976899999997
2024,1681,84.43167100000001
2024,1683,84.432068
2024,1684,281.116364
2024,1685,84.43167100000001
2024,1691,281.13149999999996
2024,1703,13.944762999999998
2024,1723,84.43167100000001
2024,1734,84.43167100000001
2024,2050,31.506001
2024,2150,48.679989
2024,2160,124.367012
2024,2170,21.120525
2024,2180,3.6594759999999997
2024,2270,15.681464
2024,2300,2.520035
2024,3020,6.777522
2024,3040,3.2091710000000004
2024,4010,1.4673679999999998
2024,4090,0.590672
2024,4100,13.396846000000002
2024,4170,2.4154269999999998
2024,4190,11.063749000000001
2024,4250,3.514035
2024,4270,0.80518
2024,5006,433.78707899999995
2024,5018,433.808075
2024,5027,433.78707899999995
2024,5035,138.859528
2024,5045,138.85920700000003
2024,5054,138.85920700000003
2024,5063,138.85920700000003
2024,5072,138.85920700000003
2024,5082,81.35572799999998
2024,5088,138.85920700000003
2024,5206,339.924561
2024,5218,339.9313959999999
2024,5227,339.924622
2024,5235,108.45101900000002
2024,5245,108.450874
2024,5254,108.450874
2024,5263,108.450874
2024,5272,108.450874
2024,5282,66.818192
2024,5288,108.450874
2024,5406,91.783028
2024,5418,91.78748300000001
2024,5427,91.783455
2024,5435,29.506962
2024,5445,29.506870000000003
2024,5454,29.506870000000003
2024,5463,29.506870000000003
2024,5472,29.506870000000003
2024,5482,15.252712
2024,5488,29.506870000000003
2024,5606,49.386447999999994
2024,5618,49.389717
2024,5627,49.38676099999999
2024,5635,15.899081
2024,5645,15.899013
2024,5654,15.899013
2024,5663,15.899013
2024,5672,15.899013
2024,5682,7.9785900000000005
2024,5688,15.899013
2024,5806,202.725235
2024,5818,202.726913
2024,5827,202.725204
2024,5835,64.36276999999998
2024,5845,64.36274699999998
2024,5854,64.36274699999998
2024,5863,64.36274699999998
2024,5872,64.36274699999998
2024,5882,43.81116899999999
2024,5888,64.36274699999998
2024,9081,10418.349608999999
2024,9092,28.365025999999997
2024,9162,204.40432700000002
2024,9171,5870.879394999999
2024,9192,146.323669
2024,9245,5338.127930000001
2024,9251,2054.084473
2024,9266,8795.358397999998
2024,9321,2832.777832
2024,9364,242.48049900000004
2024,9366,1635.699707
2024,9401,1570.6484379999997
2024,9462,1325.605469
2024,9472,875.128967
2024,9612,76.22303
2024,9621,5538.081055
2024,9632,83.34351300000002
2024,9642,51.965961
2024,9670,22.072322999999997
2024,9695,1.2275489999999998
2024,9750,2237.0764160000003
2024,9812,0.00611
2024,9858,1.4575379999999998
2024,9866,62.842963999999995
2024,10222,173.76393099999999
2024,10252,59.150985999999996
2024,10262,59.150985999999996
2024,10280,35.751957
2024,10302,59.76647200000001
2024,10464,184.224289
2024,10472,172.901794
2024,10480,59.150985999999996
2024,10511,59.150985999999996
2024,10542,6.096779000000001
2024,10553,6.096779000000001
2024,10592,6.099829000000001
2024,10603,2.51819
2024,10612,19.127501000000002
2024,10613,6.096779000000001
2024,10615,19.262706999999995
2024,10675,32.852192
2024,10680,10.978059
2024,10685,10.951807
2024,10690,34.178696
2024,10702,81.14700300000001
2024,10722,10.951807
2024,10733,10.951807
2024,14005,66.85134099999999
2024,14017,71.90270199999999
2024,14026,67.000298
2024,14034,22.989339999999995
2024,14044,22.81539
2024,14053,22.81539
2024,14062,22.81539
2024,14071,22.81539
2024,14081,14.292899
2024,14205,54.468166000000004
2024,14217,56.067184
2024,14226,54.543507
2024,14234,18.68606
2024,14244,18.608112
2024,14253,18.608112
2024,14262,18.608112
2024,14271,18.608112
2024,14281,12.042328999999999
2024,14405,12.601102999999998
2024,14417,13.469765
2024,14426,12.699396
2024,14434,4.39002
2024,14444,4.346959
2024,14453,4.346959
2024,14462,4.346959
2024,14471,4.346959
2024,14481,2.42474
2024,14605,6.611952
2024,14617,7.184748
2024,14626,6.675986999999999
2024,14634,2.3121039999999997
2024,14644,2.2840140000000004
2024,14653,2.2840140000000004
2024,14662,2.2840140000000004
2024,14671,2.2840140000000004
2024,14681,1.241482
2024,14805,35.414851999999996
2024,14817,35.926868
2024,14826,35.422966
2024,14834,12.079999
2024,14844,12.060486000000003
2024,14853,12.060486000000003
2024,14862,12.060486000000003
2024,14871,12.060486000000003
2024,14881,8.363125
2025,26,49402.550781
2025,40,113455.523438
2025,50,5.329999999999999e-4
2025,83,1349.141602
2025,94,4.898162
2025,164,34.18449
2025,173,814.9432979999999
2025,194,21.505453
2025,202,708.1763310000001
2025,253,260.5763549999999
2025,268,999.924988
2025,323,253.652451
2025,368,178.93772900000002
2025,377,36.004368
2025,403,191.117279
2025,464,46.524863999999994
2025,474,19.290582999999998
2025,614,13.326522
2025,623,533.976318
2025,634,11.147667999999998
2025,644,24.998206999999997
2025,1223,528.8273929999999
2025,1224,528.8280639999999
2025,1253,223.25531
2025,1254,223.25531
2025,1263,223.25531
2025,1264,223.25531
2025,1303,223.25730900000002
2025,1304,223.257492
2025,1370,223.25531
2025,1371,223.25531
2025,1440,132.62229900000003
2025,1463,132.623413
2025,1465,528.8980710000001
2025,1466,528.9091189999999
2025,1473,528.8256839999999
2025,1474,528.8265989999999
2025,1481,223.25531
2025,1482,223.25531
2025,1512,223.25531
2025,1513,223.25531
2025,1543,35.424175000000005
2025,1544,35.424175000000005
2025,1554,35.424175000000005
2025,1555,35.424175000000005
2025,1593,35.424175000000005
2025,1594,35.424175000000005
2025,1603,16.236057000000002
2025,1604,16.236228999999998
2025,1611,35.42432
2025,1612,95.71414200000001
2025,1613,35.424175000000005
2025,1616,95.71721600000002
2025,1617,95.718552
2025,1681,64.479698
2025,1683,64.480286
2025,1684,165.66806
2025,1685,64.479698
2025,1691,165.684631
2025,1692,165.68895
2025,1697,64.479698
2025,1704,27.689093
2025,1723,64.479698
2025,1724,64.479698
2025,1734,64.479698
2025,1735,64.479698
2025,2050,31.506001
2025,2150,49.804877999999995
2025,2160,123.24212600000001
2025,2170,21.143316
2025,2180,3.636684
2025,2270,15.530088
2025,2300,2.6714119999999997
2025,3020,6.498322000000001
2025,3040,3.0769699999999998
2025,4010,0.683771
2025,4080,0.331912
2025,4090,0.130326
2025,4091,0.383113
2025,4100,1.5214439999999998
2025,4101,4.389366000000001
2025,4110,0.015113999999999999
2025,4170,0.8100550000000001
2025,4171,1.351347
2025,4190,2.12045
2025,4191,3.8200079999999996
2025,4250,0.738354
2025,4251,1.148426
2025,4270,0.28563
2025,4271,0.43486300000000006
2025,5006,197.125793
2025,5007,197.12605299999998
2025,5018,197.14665199999996
2025,5019,197.14918499999996
2025,5027,197.125717
2025,5028,197.126541
2025,5035,83.131271
2025,5036,83.131454
2025,5045,83.13087499999999
2025,5046,83.13087499999999
2025,5054,83.13087499999999
2025,5055,83.13087499999999
2025,5063,83.13087499999999
2025,5064,83.13087499999999
2025,5072,83.13087499999999
2025,5073,83.13087499999999
2025,5082,51.064246999999995
2025,5083,51.064789
2025,5088,83.13087499999999
2025,5089,83.13087499999999
2025,5206,154.27471899999998
2025,5207,154.27484099999998
2025,5218,154.281769
2025,5219,154.28303499999998
2025,5227,154.27474999999995
2025,5228,154.275146
2025,5235,64.922783
2025,5236,64.922867
2025,5245,64.922592
2025,5246,64.922592
2025,5254,64.922592
2025,5255,64.922592
2025,5263,64.922592
2025,5264,64.922592
2025,5272,64.922592
2025,5273,64.922592
2025,5282,41.582485
2025,5283,41.582733000000005
2025,5288,64.922592
2025,5289,64.922592
2025,5406,41.69961500000001
2025,5407,41.69961500000001
2025,5418,41.704174
2025,5419,41.704860999999994
2025,5427,41.700039000000004
2025,5428,41.700245
2025,5435,17.6443
2025,5436,17.644354000000003
2025,5445,17.644182
2025,5446,17.644182
2025,5454,17.644182
2025,5455,17.644182
2025,5463,17.644182
2025,5464,17.644182
2025,5472,17.644182
2025,5473,17.644182
2025,5482,9.782686000000002
2025,5483,9.782832
2025,5488,17.644182
2025,5489,17.644182
2025,5606,22.446246999999996
2025,5607,22.446246999999996
2025,5618,22.449581
2025,5619,22.450062
2025,5627,22.446555999999998
2025,5628,22.446698999999995
2025,5635,9.506557
2025,5636,9.506594000000002
2025,5645,9.506467
2025,5646,9.506467
2025,5654,9.506467
2025,5655,9.506467
2025,5663,9.506467
2025,5664,9.506467
2025,5672,9.506467
2025,5673,9.506467
2025,5682,5.146177
2025,5683,5.146281
2025,5688,9.506467
2025,5689,9.506467
2025,5806,91.94850900000002
2025,5807,91.94855500000001
2025,5818,91.95024900000001
2025,5819,91.95061500000001
2025,5827,91.948448
2025,5828,91.94856300000002
2025,5835,38.558780999999996
2025,5836,38.5588
2025,5845,38.558743
2025,5846,38.558743
2025,5854,38.558743
2025,5855,38.558743
2025,5863,38.558743
2025,5864,38.558743
2025,5872,38.558743
2025,5873,38.558743
2025,5882,26.852645999999996
2025,5883,26.852707
2025,5888,38.558743
2025,5889,38.558743
2025,9081,6906.97168
2025,9092,22.328411
2025,9162,166.130142
2025,9171,3866.8645020000004
2025,9192,123.127541
2025,9245,3621.639404
2025,9251,1366.824951
2025,9266,5740.54541
2025,9321,1832.5548099999999
2025,9364,208.94479399999997
2025,9366,1104.2657470000001
2025,9401,1020.5324099999999
2025,9462,853.205505
2025,9472,559.785156
2025,9612,64.66053799999999
2025,9621,3690.234375
2025,9632,70.98461900000002
2025,9642,45.647038
2025,10222,158.66897600000001
2025,10252,70.74486500000002
2025,10262,70.74486500000002
2025,10280,44.400574
2025,10302,71.131157
2025,10464,164.035919
2025,10472,158.262222
2025,10480,70.74486500000002
2025,10511,70.74486500000002
2025,10542,7.259264000000001
2025,10553,7.259264000000001
2025,10592,7.262607
2025,10603,3.3558539999999994
2025,10612,17.309145
2025,10613,7.259264000000001
2025,10615,17.415474
2025,10675,30.025699999999997
2025,10680,13.165253
2025,10685,13.139256999999999
2025,10690,30.975779999999997
2025,10702,71.50965900000001
2025,10722,13.139256999999999
2025,10733,13.139256999999999
2025,14005,61.164806
2025,14017,63.683696999999995
2025,14026,61.228874000000005
2025,14034,27.405495
2025,14044,27.297335
2025,14053,27.297335
2025,14062,27.297335
2025,14071,27.297335
2025,14081,17.648625999999997
2025,14205,49.901427999999996
2025,14217,50.73019800000001
2025,14226,49.935696
2025,14234,22.322893
2025,14244,22.273687
2025,14253,22.273687
2025,14262,22.273687
2025,14271,22.273687
2025,14281,14.83272
2025,14405,11.560882000000001
2025,14417,12.006245
2025,14426,11.609509000000001
2025,14434,5.222225
2025,14444,5.195129
2025,14453,5.195129
2025,14462,5.195129
2025,14471,5.195129
2025,14481,3.049039
2025,14605,6.066381
2025,14617,6.358654
2025,14626,6.097956999999999
2025,14634,2.74647
2025,14644,2.7288270000000003
2025,14653,2.7288270000000003
2025,14662,2.7288270000000003
2025,14671,2.7288270000000003
2025,14681,1.5657359999999998
2025,14805,32.446571
2025,14817,32.716942
2025,14826,32.449448
2025,14834,14.460135000000001
2025,14844,14.447750999999998
2025,14853,14.447750999999998
2025,14862,14.447750999999998
2025,14871,14.447750999999998
2025,14881,10.20913
2026,26,140629.10937500003
2026,40,255175.828125
2026,50,0.0011920000000000001
2026,83,2934.142822
2026,94,12.937743
2026,164,92.344147
2026,173,1757.87561
2026,194,60.342003
2026,202,1560.1462399999998
2026,253,561.707336
2026,268,2176.868652
2026,323,554.649231
2026,368,394.164154
2026,377,103.393456
2026,403,425.94699099999997
2026,464,100.366684
2026,474,42.386539
2026,614,35.779903000000004
2026,623,1198.7841799999999
2026,634,31.173208000000002
2026,644,72.34056900000002
2026,675,0.025678000000000003
2026,697,0.001996
2026,780,43.31458299999999
2026,860,0.003645
2026,868,0.097247
2026,941,9401.358397999998
2026,984,91.930321
2026,1123,216.08696
2026,1141,0.10312500000000002
2026,1145,63.170612000000006
2026,1161,311.068634
2026,1173,57.197300000000006
2026,1179,0.13237
2026,1183,2.2579540000000002
2026,1224,957.3591309999999
2026,1254,531.7430420000001
2026,1264,531.7430420000001
2026,1304,531.745605
2026,1371,531.7430420000001
2026,1463,335.384064
2026,1466,957.432739
2026,1474,957.3577879999999
2026,1482,531.7430420000001
2026,1513,531.7430420000001
2026,1544,67.19433599999999
2026,1555,67.19433599999999
2026,1594,67.19433599999999
2026,1604,34.72455200000001
2026,1611,67.194496
2026,1612,130.30734300000003
2026,1613,67.19433599999999
2026,1617,130.31118800000002
2026,1683,121.20719100000001
2026,1684,227.057114
2026,1685,121.206505
2026,1692,227.075821
2026,1697,121.206505
2026,1704,78.608864
2026,1724,121.206505
2026,1735,121.206505
2026,2050,31.506001
2026,2150,49.78617500000001
2026,2160,123.26082600000001
2026,2170,21.147806000000003
2026,2180,3.632195
2026,2270,15.535502000000001
2026,2300,2.6659970000000004
2026,3020,6.212916999999999
2026,3040,2.94183
2026,4010,0.846022
2026,4080,0.9446150000000001
2026,4091,0.5576610000000001
2026,4101,6.779434
2026,4110,0.040487999999999996
2026,4171,2.4459940000000002
2026,4191,7.655697
2026,4251,2.431539
2026,4271,0.815343
2026,5007,356.76199299999996
2026,5019,356.783081
2026,5028,356.76248200000003
2026,5036,198.03305099999997
2026,5046,198.032364
2026,5055,198.032364
2026,5064,198.032364
2026,5073,198.032364
2026,5083,128.456253
2026,5089,198.032364
2026,5207,279.390808
2026,5219,279.39822399999997
2026,5228,279.39105199999995
2026,5236,154.79327399999997
2026,5246,154.79295299999998
2026,5255,154.79295299999998
2026,5264,154.79295299999998
2026,5273,154.79295299999998
2026,5283,104.00280799999999
2026,5289,154.79295299999998
2026,5407,75.526527
2026,5419,75.53129600000001
2026,5428,75.5271
2026,5436,42.009212000000005
2026,5446,42.00901
2026,5455,42.00901
2026,5464,42.00901
2026,5473,42.00901
2026,5483,25.01878
2026,5489,42.00901
2026,5607,40.648262
2026,5619,40.65173
2026,5628,40.648674
2026,5636,22.626337
2026,5646,22.626188000000003
2026,5655,22.626188000000003
2026,5664,22.626188000000003
2026,5673,22.626188000000003
2026,5683,13.211659999999998
2026,5689,22.626188000000003
2026,5807,166.500092
2026,5819,166.501953
2026,5828,166.500092
2026,5836,92.01627300000001
2026,5846,92.01620500000001
2026,5855,92.01620500000001
2026,5864,92.01620500000001
2026,5873,92.01620500000001
2026,5883,66.377258
2026,5889,92.01620500000001
2026,9081,15002.231445000003
2026,9092,58.878113000000006
2026,9162,451.34289600000005
2026,9171,8346.509766000001
2026,9192,348.193542
2026,9245,7991.534668
2026,9251,2947.9501950000003
2026,9266,12482.197266000001
2026,9321,4041.2841799999997
2026,9364,598.759827
2026,9366,2436.7304689999996
2026,9401,2299.4301760000008
2026,9462,1861.8337399999998
2026,9472,1247.587646
2026,9612,174.374344
2026,9621,8272.65332
2026,9632,199.980591
2026,9642,133.373642
2026,9670,3.606523
2026,9695,0.23269800000000002
2026,9750,896.117432
2026,9812,0.0036019999999999997
2026,9858,0.646338
2026,9866,18.605215
2026,10222,146.61206099999998
2026,10252,84.33030699999999
2026,10262,84.33030699999999
2026,10280,56.505219000000004
2026,10302,85.242447
2026,10464,156.170288
2026,10472,145.879181
2026,10480,84.33030699999999
2026,10511,84.33030699999999
2026,10542,8.619629
2026,10553,8.619629
2026,10592,8.625648
2026,10603,4.421088
2026,10612,15.635062999999999
2026,10613,8.619629
2026,10615,15.774009
2026,10675,27.513489
2026,10680,15.770647
2026,10685,15.723472999999998
2026,10690,28.781636999999996
2026,10702,204.250076
2026,10722,15.723472999999998
2026,10733,15.723472999999998
2026,14005,56.38798499999999
2026,14017,60.889892999999994
2026,14026,56.504955
2026,14034,32.802898
2026,14044,32.547173
2026,14053,32.547173
2026,14062,32.547173
2026,14071,32.547173
2026,14081,22.347157000000003
2026,14205,45.921593
2026,14217,47.396248
2026,14226,45.983703999999996
2026,14234,26.680885000000004
2026,14244,26.564714
2026,14253,26.564714
2026,14262,26.564714
2026,14271,26.564714
2026,14281,18.567667
2026,14405,10.633107999999998
2026,14417,11.426796000000001
2026,14426,10.720191999999999
2026,14434,6.253169000000001
2026,14444,6.189191
2026,14453,6.189191
2026,14462,6.189191
2026,14471,6.189191
2026,14481,3.9315789999999997
2026,14605,5.580456
2026,14617,6.101566
2026,14626,5.637015999999999
2026,14634,3.2920429999999996
2026,14644,3.2503830000000002
2026,14653,3.2503830000000002
2026,14662,3.2503830000000002
2026,14671,3.2503830000000002
2026,14681,2.0363519999999995
2026,14805,29.839127
2026,14817,30.318872000000002
2026,14826,29.844566
2026,14834,17.270025
2026,14844,17.240783999999998
2026,14853,17.240783999999998
2026,14862,17.240783999999998
2026,14871,17.240783999999998
2026,14881,12.624072999999997
2027,26,155558.25
2027,40,235863.96875
2027,50,0.001101
2027,83,3158.9140620000003
2027,94,16.399625999999998
2027,164,118.93974300000001
2027,173,1877.5582279999999
2027,194,79.856766
2027,202,1702.4915770000002
2027,253,599.513916
2027,268,2346.2177730000003
2027,323,606.37738
2027,368,430.108795
2027,377,137.685699
2027,403,475.429901
2027,464,107.733131
2027,474,46.455226999999994
2027,614,45.292881
2027,623,1340.7270510000003
2027,634,40.871570999999996
2027,644,94.55879999999999
2027,675,0.0427
2027,697,0.0037570000000000004
2027,780,57.135189000000004
2027,860,0.006187000000000001
2027,868,0.16641700000000004
2027,941,11880.527344
2027,984,227.560059
2027,1123,312.48065199999996
2027,1141,0.14730200000000002
2027,1145,91.212868
2027,1161,380.50573699999995
2027,1173,94.86120600000001
2027,1179,0.21171200000000004
2027,1183,3.8215999999999997
2027,1224,836.057373
2027,1254,616.04834
2027,1264,616.04834
2027,1304,616.0512079999999
2027,1371,616.04834
2027,1463,411.30288700000006
2027,1466,836.1220089999999
2027,1474,836.0561519999999
2027,1482,616.04834
2027,1513,616.04834
2027,1544,77.62116999999999
2027,1555,77.62116999999999
2027,1594,77.62116999999999
2027,1604,44.055313000000005
2027,1611,77.621353
2027,1612,110.24345400000001
2027,1613,77.62116999999999
2027,1617,110.24666600000002
2027,1683,140.963531
2027,1684,195.678543
2027,1685,140.962769
2027,1692,195.694717
2027,1697,140.962769
2027,1704,101.88786300000001
2027,1724,140.962769
2027,1735,140.962769
2027,2050,31.506001
2027,2150,51.31358699999999
2027,2160,121.73341400000001
2027,2170,21.237318000000002
2027,2180,3.5426819999999997
2027,2270,15.358639000000002
2027,2300,2.8428609999999996
2027,3020,5.954569
2027,3040,2.819501
2027,4010,0.821426
2027,4080,1.175528
2027,4091,0.5782750000000001
2027,4101,6.323962
2027,4110,0.055422
2027,4171,2.591354
2027,4191,7.629043
2027,4251,2.423043
2027,4271,0.8637770000000001
2027,5007,311.53472899999997
2027,5019,311.553345
2027,5028,311.5351559999999
2027,5036,229.485855
2027,5046,229.485092
2027,5055,229.485092
2027,5064,229.485092
2027,5073,229.485092
2027,5083,156.79656999999997
2027,5089,229.485092
2027,5207,243.840042
2027,5219,243.846558
2027,5228,243.84028600000002
2027,5236,179.435959
2027,5246,179.43559299999998
2027,5255,179.43559299999998
2027,5264,179.43559299999998
2027,5273,179.43559299999998
2027,5283,126.223595
2027,5289,179.43559299999998
2027,5407,65.97097799999999
2027,5419,65.975159
2027,5428,65.971481
2027,5436,48.64571800000001
2027,5446,48.645489
2027,5455,48.645489
2027,5464,48.645489
2027,5473,48.645489
2027,5483,30.988494999999997
2027,5489,48.645489
2027,5607,35.512263999999995
2027,5619,35.515308000000005
2027,5628,35.51263
2027,5636,26.196571000000002
2027,5646,26.196404
2027,5655,26.196404
2027,5664,26.196404
2027,5673,26.196404
2027,5683,16.421961000000003
2027,5689,26.196404
2027,5807,145.237656
2027,5819,145.239288
2027,5828,145.237656
2027,5836,106.737701
2027,5846,106.73762500000002
2027,5855,106.73762500000002
2027,5864,106.73762500000002
2027,5873,106.73762500000002
2027,5883,79.672523
2027,5889,106.73762500000002
2027,9081,16125.369141
2027,9092,74.43051900000002
2027,9162,580.503418
2027,9171,8911.095702999999
2027,9192,459.573822
2027,9245,8729.085937999998
2027,9251,3144.817871
2027,9266,13432.252929999999
2027,9321,4452.043456999999
2027,9364,794.096985
2027,9366,2661.775635
2027,9401,2592.1166989999997
2027,9462,2019.8555910000002
2027,9472,1385.138062
2027,9612,219.853134
2027,9621,9240.202148000002
2027,9632,261.21118199999995
2027,9642,173.141922
2027,9670,5.300234
2027,9695,0.388148
2027,9750,1231.512329
2027,9812,0.006868000000000001
2027,9858,1.0435619999999999
2027,9866,27.961823
2027,10222,130.39669800000001
2027,10252,97.69323
2027,10262,97.69323
2027,10280,68.857719
2027,10302,98.74066900000003
2027,10464,138.60849000000002
2027,10472,129.759399
2027,10480,97.69323
2027,10511,97.69323
2027,10542,9.946670999999998
2027,10553,9.946670999999998
2027,10592,9.953249000000001
2027,10603,5.606701
2027,10612,13.572792000000002
2027,10613,9.946670999999998
2027,10615,13.685312999999999
2027,10675,24.379972000000002
2027,10680,18.338797
2027,10685,18.285957
2027,10690,25.442462999999996
2027,10702,263.214478
2027,10722,18.285957
2027,10733,18.285957
2027,14005,50.148834
2027,14017,54.032261
2027,14026,50.251979999999996
2027,14034,38.008446
2027,14044,37.71434
2027,14053,37.71434
2027,14062,37.71434
2027,14071,37.71434
2027,14081,27.129932
2027,14205,40.836765
2027,14217,42.100863999999994
2027,14226,40.891045
2027,14234,30.925006999999997
2027,14244,30.791705999999998
2027,14253,30.791705999999998
2027,14262,30.791705999999998
2027,14271,30.791705999999998
2027,14281,22.423574
2027,14405,9.462805000000001
2027,14417,10.144572999999998
2027,14426,9.537992999999998
2027,14434,7.239281000000001
2027,14444,7.165849999999999
2027,14453,7.165849999999999
2027,14462,7.165849999999999
2027,14471,7.165849999999999
2027,14481,4.83621
2027,14605,4.966874
2027,14617,5.41489
2027,14626,5.01574
2027,14634,3.8103429999999996
2027,14644,3.7625140000000004
2027,14653,3.7625140000000004
2027,14662,3.7625140000000004
2027,14671,3.7625140000000004
2027,14681,2.514477
2027,14805,26.526955000000005
2027,14817,26.936719999999998
2027,14826,26.531900000000004
2027,14834,20.029293
2027,14844,19.995744999999996
2027,14853,19.995744999999996
2027,14862,19.995744999999996
2027,14871,19.995744999999996
2027,14881,15.121153999999999
2028,26,197067.625
2028,40,254432.6875
2028,50,0.001179
2028,83,3689.009277
2028,94,21.476611999999996
2028,164,159.538971
2028,173,2175.3310550000006
2028,194,111.163719
2028,202,2013.379395
2028,253,694.0949710000001
2028,268,2742.9785160000006
2028,323,722.0020139999999
2028,368,508.61132799999996
2028,377,189.303009
2028,403,576.385132
2028,464,125.492874
2028,474,55.05043
2028,614,60.54007
2028,623,1630.559814
2028,634,56.787144
2028,644,132.68792700000003
2028,675,0.051785
2028,697,0.004303
2028,780,73.49026500000002
2028,860,0.007206
2028,868,0.199881
2028,941,15000.3125
2028,984,362.467072
2028,1123,371.618927
2028,1141,0.17133
2028,1145,109.886024
2028,1161,494.07659899999993
2028,1173,114.433052
2028,1179,0.251788
2028,1183,4.593399000000001
2028,1224,754.8026729999999
2028,1254,673.525818
2028,1264,673.525818
2028,1304,673.5272829999999
2028,1371,673.525818
2028,1463,474.75448600000004
2028,1466,754.8305049999999
2028,1474,754.8021239999998
2028,1482,673.525818
2028,1513,673.525818
2028,1544,84.785141
2028,1555,84.785141
2028,1594,84.785141
2028,1604,52.486553
2028,1611,84.785248
2028,1612,96.88851199999999
2028,1613,84.785141
2028,1617,96.89012900000002
2028,1683,154.89257800000001
2028,1684,175.13969399999996
2028,1685,154.89216600000003
2028,1692,175.146942
2028,1697,154.89216600000003
2028,1704,139.59130900000002
2028,1724,154.89216600000003
2028,1735,154.89216600000003
2028,2050,31.506001
2028,2150,50.743835000000004
2028,2160,122.303162
2028,2170,21.212269
2028,2180,3.5677330000000005
2028,2270,15.43018
2028,2300,2.7713200000000002
2028,3020,5.748093000000001
2028,3040,2.7217350000000002
2028,4010,0.8750590000000001
2028,4080,1.7863850000000001
2028,4091,0.5971359999999999
2028,4101,6.202767000000001
2028,4110,0.08884799999999998
2028,4171,2.805163
2028,4191,8.141919999999997
2028,4240,1.0400000000000001e-4
2028,4251,2.58591
2028,4271,0.935027
2028,5007,281.178467
2028,5019,281.186462
2028,5028,281.17865
2028,5036,250.88818400000002
2028,5046,250.88778700000003
2028,5055,250.88778700000003
2028,5064,250.88778700000003
2028,5073,250.88778700000003
2028,5083,180.164169
2028,5089,250.88778700000003
2028,5207,220.342545
2028,5219,220.345352
2028,5228,220.342651
2028,5236,196.49203500000002
2028,5246,196.491852
2028,5255,196.491852
2028,5264,196.491852
2028,5273,196.491852
2028,5283,144.46704100000002
2028,5289,196.491852
2028,5407,59.56712
2028,5419,59.56891600000001
2028,5428,59.567337
2028,5436,53.16267800000001
2028,5446,53.16255600000001
2028,5455,53.16255600000001
2028,5464,53.16255600000001
2028,5473,53.16255600000001
2028,5483,36.085724
2028,5489,53.16255600000001
2028,5607,32.051918
2028,5619,32.053222999999996
2028,5628,32.052071
2028,5636,28.611446
2028,5646,28.611361000000006
2028,5655,28.611361000000006
2028,5664,28.611361000000006
2028,5673,28.611361000000006
2028,5683,19.173147
2028,5689,28.611361000000006
2028,5807,131.29921
2028,5819,131.29991099999998
2028,5828,131.29921
2028,5836,117.026962
2028,5846,117.02692400000001
2028,5855,117.02692400000001
2028,5864,117.02692400000001
2028,5873,117.02692400000001
2028,5883,90.30289499999999
2028,5889,117.02692400000001
2028,9082,17716.755859
2028,9093,118.077873
2028,9163,900.107544
2028,9172,9448.275391
2028,9193,649.588867
2028,9201,9343.858397999998
2028,9252,3637.9519040000005
2028,9267,15150.472656
2028,9322,6009.799805
2028,9367,3137.8715820000007
2028,9375,1619.2922359999998
2028,9402,3561.729004
2028,9463,2085.7060549999997
2028,9473,1730.890625
2028,9613,409.387207
2028,9622,12277.591797000001
2028,9633,443.875702
2028,9643,705.2208860000001
2028,9670,2.7852910000000004
2028,9675,6.998144
2028,9695,0.192384
2028,9696,0.380383
2028,9750,1667.293823
2028,9812,0.007989000000000001
2028,9858,0.526238
2028,9859,0.9367750000000001
2028,9866,14.564493
2028,9867,27.475855000000003
2028,10222,57.583270999999996
2028,10223,57.70952200000001
2028,10252,50.613014
2028,10253,50.613014
2028,10262,50.613014
2028,10263,50.613014
2028,10280,38.658672
2028,10302,51.746941
2028,10303,51.957035
2028,10370,50.613014
2028,10440,39.370472
2028,10464,64.861298
2028,10465,66.21155500000002
2028,10472,57.01141
2028,10473,57.115009
2028,10480,50.613014
2028,10481,50.613014
2028,10511,50.613014
2028,10512,50.613014
2028,10542,6.17379
2028,10543,6.17379
2028,10553,6.17379
2028,10554,6.17379
2028,10592,6.180586999999999
2028,10593,6.17379
2028,10603,3.903059
2028,10611,6.1889129999999994
2028,10612,7.071354
2028,10613,6.17379
2028,10615,7.166011999999999
2028,10616,7.211438
2028,10675,11.188930999999998
2028,10680,10.11338
2028,10681,10.05746
2028,10683,10.153582000000002
2028,10684,11.188930999999998
2028,10685,10.05746
2028,10690,12.113443
2028,10691,12.379433000000002
2028,10703,609.4541629999999
2028,10722,10.05746
2028,10723,10.05746
2028,10733,10.05746
2028,10734,10.05746
2028,14005,22.050497
2028,14006,22.090018999999998
2028,14017,25.505408999999997
2028,14018,25.977746999999997
2028,14026,22.144302
2028,14027,22.275405999999997
2028,14034,19.86433
2028,14035,19.967258
2028,14044,19.545621999999995
2028,14045,19.545621999999995
2028,14053,19.545621999999995
2028,14054,19.545621999999995
2028,14062,19.545621999999995
2028,14063,19.545621999999995
2028,14071,19.545621999999995
2028,14072,19.545621999999995
2028,14081,15.160902
2028,14082,15.669403
2028,14088,19.545621999999995
2028,14205,17.899506
2028,14206,17.918461
2028,14217,19.019276
2028,14218,19.245831
2028,14226,17.948523999999995
2028,14227,18.00951
2028,14234,16.108553
2028,14235,16.159121000000003
2028,14244,15.96419
2028,14245,15.96419
2028,14253,15.96419
2028,14254,15.96419
2028,14262,15.96419
2028,14263,15.96419
2028,14271,15.96419
2028,14272,15.96419
2028,14281,12.290057
2028,14282,12.512383
