EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2030,401,ED,M,1.3335000000000002e-8,Mg
9,2030,402,ED,M,1.3078800000000002e-7,Mg
9,2030,403,ED,M,5.74689e-7,Mg
9,2030,404,ED,M,1.6749899999999998e-7,Mg
9,2030,461,ED,M,2.2000000000000002e-10,Mg
9,2030,462,ED,M,3.87e-9,Mg
9,2030,463,ED,M,1.2074e-8,Mg
9,2030,464,ED,M,2.2931e-8,Mg
9,2030,465,ED,M,4.136e-9,Mg
9,2030,471,ED,M,6.999999999999999e-11,Mg
9,2030,472,ED,M,2.1840000000000003e-9,Mg
9,2030,473,ED,M,1.8624e-8,Mg
9,2030,474,ED,M,2.3675000000000002e-8,Mg
9,2030,475,ED,M,3.487e-9,Mg
9,2030,611,ED,M,0,Mg
9,2030,612,ED,M,4e-12,Mg
9,2030,613,ED,M,1.55e-10,Mg
9,2030,614,ED,M,2.169e-9,Mg
9,2030,615,ED,M,5.71e-10,Mg
9,2030,620,ED,M,4.059e-9,Mg
9,2030,621,ED,M,8.6046e-8,Mg
9,2030,622,ED,M,4.80134e-7,Mg
9,2030,623,ED,M,1.0849980000000001e-6,Mg
9,2030,624,ED,M,2.2232700000000003e-7,Mg
9,2030,630,ED,M,2.1181400000000002e-7,Mg
9,2030,631,ED,M,0,Mg
9,2030,632,ED,M,3e-12,Mg
9,2030,633,ED,M,2.08e-10,Mg
9,2030,634,ED,M,2.551e-9,Mg
9,2030,635,ED,M,1.296e-9,Mg
9,2030,670,ED,M,,Mg
9,2030,675,ED,M,,Mg
9,2030,690,ED,M,4.5981999999999994e-8,Mg
9,2030,695,ED,M,1.1817999999999999e-8,Mg
9,2030,696,ED,M,1.2129600000000003e-7,Mg
9,2030,697,ED,M,1.18e-10,Mg
9,2030,698,ED,M,2.0000000000000002e-11,Mg
9,2030,700,ED,M,1.4821600000000003e-7,Mg
9,2030,720,ED,M,1.1823200000000001e-7,Mg
9,2030,810,ED,M,3.3780999999999997e-8,Mg
9,2030,811,ED,M,,Mg
9,2030,812,ED,M,,Mg
9,2030,850,ED,M,3.5046999999999996e-8,Mg
9,2030,857,ED,M,2.653e-9,Mg
9,2030,858,ED,M,5.369999999999999e-10,Mg
9,2030,859,ED,M,5.1790000000000004e-9,Mg
9,2030,860,ED,M,2.0000000000000002e-11,Mg
9,2030,861,ED,M,4e-12,Mg
9,2030,865,ED,M,1.46654e-7,Mg
9,2030,866,ED,M,8.287e-8,Mg
9,2030,867,ED,M,1.72024e-6,Mg
9,2030,868,ED,M,4.784e-9,Mg
9,2030,869,ED,M,8.17e-10,Mg
9,2030,870,ED,M,1.9176779999999997e-6,Mg
9,2030,890,ED,M,0.0010512033309999999,Mg
9,2030,970,ED,M,1.5848209999999998e-6,Mg
9,2030,980,ED,M,1.4263389999999998e-6,Mg
9,2030,1040,ED,M,4.6816000000000003e-7,Mg
9,2030,1110,ED,M,,Mg
9,2030,1121,ED,M,1.2248585900000001e-4,Mg
9,2030,1122,ED,M,4.01879152e-4,Mg
9,2030,1123,ED,M,2.3736554000000003e-5,Mg
9,2030,1124,ED,M,4.9214e-7,Mg
9,2030,1131,ED,M,,Mg
9,2030,1132,ED,M,3.88573e-7,Mg
9,2030,1141,ED,M,,Mg
9,2030,1142,ED,M,1.056262e-6,Mg
9,2030,1143,ED,M,1.285238e-6,Mg
9,2030,1144,ED,M,5.5983032000000003e-5,Mg
9,2030,1145,ED,M,5.958946e-6,Mg
9,2030,1146,ED,M,1.2835509999999998e-6,Mg
9,2030,1152,ED,M,5.1362031e-5,Mg
9,2030,1153,ED,M,2.2484616199999998e-4,Mg
9,2030,1158,ED,M,4.5237255000000005e-5,Mg
9,2030,1159,ED,M,4.0957102999999996e-5,Mg
9,2030,1163,ED,M,1.0239275999999998e-5,Mg
9,2030,1167,ED,M,,Mg
9,2030,1168,ED,M,1.0239275999999998e-5,Mg
9,2030,1171,ED,M,3.6390777e-5,Mg
9,2030,1172,ED,M,1.7133731900000003e-4,Mg
9,2030,1173,ED,M,3.8462019000000004e-5,Mg
9,2030,1174,ED,M,3.726726e-6,Mg
9,2030,1179,ED,M,,Mg
9,2030,1180,ED,M,5.5159999999999996e-9,Mg
9,2030,1181,ED,M,8.694899999999999e-8,Mg
9,2030,1182,ED,M,3.998705e-6,Mg
9,2030,1183,ED,M,9.258070000000001e-7,Mg
9,2030,1184,ED,M,8.4301e-8,Mg
9,2030,1200,ED,M,1.62e-8,Mg
9,2030,1220,ED,M,5.27848e-6,Mg
9,2030,1221,ED,M,3.6946369999999993e-6,Mg
9,2030,1222,ED,M,6.364603e-5,Mg
9,2030,1223,ED,M,1.5924707000000002e-4,Mg
9,2030,1224,ED,M,1.47376931e-4,Mg
9,2030,1225,ED,M,1.3563157e-5,Mg
9,2030,1301,ED,M,7.0718e-8,Mg
9,2030,1302,ED,M,1.4449980000000003e-6,Mg
9,2030,1303,ED,M,1.8196617e-5,Mg
9,2030,1304,ED,M,5.3377725e-5,Mg
9,2030,1305,ED,M,6.322707e-6,Mg
9,2030,1410,ED,M,1.2046e-8,Mg
9,2030,1461,ED,M,2.108e-7,Mg
9,2030,1464,ED,M,9.0929303e-5,Mg
9,2030,1465,ED,M,2.2750946900000003e-4,Mg
9,2030,1466,ED,M,2.1055593299999998e-4,Mg
9,2030,1467,ED,M,1.9378948e-5,Mg
9,2030,1471,ED,M,3.65057e-7,Mg
9,2030,1472,ED,M,6.28865e-6,Mg
9,2030,1473,ED,M,1.5734669e-5,Mg
9,2030,1474,ED,M,1.4561823e-5,Mg
9,2030,1475,ED,M,1.3401289999999998e-6,Mg
9,2030,1480,ED,M,4.307276e-6,Mg
9,2030,1481,ED,M,5.424079599999999e-5,Mg
9,2030,1482,ED,M,1.59109197e-4,Mg
9,2030,1483,ED,M,1.8846748999999998e-5,Mg
9,2030,1510,ED,M,4.749000000000001e-9,Mg
9,2030,1511,ED,M,9.704100000000002e-8,Mg
9,2030,1512,ED,M,1.222026e-6,Mg
9,2030,1513,ED,M,3.5846740000000003e-6,Mg
9,2030,1514,ED,M,4.2461e-7,Mg
9,2030,1520,ED,M,4.6513e-8,Mg
9,2030,1530,ED,M,4.987673999999999e-6,Mg
9,2030,1560,ED,M,4.2119999999999996e-8,Mg
9,2030,1570,ED,M,3.7957e-8,Mg
9,2030,1590,ED,M,1.2923999999999999e-8,Mg
9,2030,1592,ED,M,4.441166e-6,Mg
9,2030,1610,ED,M,1.0727e-8,Mg
9,2030,1611,ED,M,1.8989845699999997e-4,Mg
9,2030,1612,ED,M,1.8039485e-4,Mg
9,2030,1614,ED,M,2.0518250000000003e-5,Mg
9,2030,1615,ED,M,8.089498e-5,Mg
9,2030,1616,ED,M,1.9383913600000004e-4,Mg
9,2030,1617,ED,M,1.64304556e-4,Mg
9,2030,1618,ED,M,1.6688899e-5,Mg
9,2030,1640,ED,M,4.5504920000000005e-6,Mg
9,2030,1675,ED,M,4.3318952e-5,Mg
9,2030,1680,ED,M,2.8387119999999995e-6,Mg
9,2030,1683,ED,M,1.2862039699999998e-4,Mg
9,2030,1684,ED,M,1.86927386e-4,Mg
9,2030,1686,ED,M,1.3718181e-5,Mg
9,2030,1690,ED,M,6.9245418e-5,Mg
9,2030,1691,ED,M,1.74297304e-4,Mg
9,2030,1692,ED,M,1.5837874000000003e-4,Mg
9,2030,1693,ED,M,1.6102201000000003e-5,Mg
9,2030,2070,ED,M,1.5432700000000003e-7,Mg
9,2030,2080,ED,M,7.155e-8,Mg
9,2030,2120,ED,M,1.747255e-6,Mg
9,2030,2130,ED,M,4.091694e-6,Mg
9,2030,2150,ED,M,7.768153e-6,Mg
9,2030,2170,ED,M,1.8339911000000004e-5,Mg
9,2030,2190,ED,M,2.4916e-8,Mg
9,2030,2240,ED,M,3.55303e-7,Mg
9,2030,2300,ED,M,1.6328580000000002e-6,Mg
9,2030,3010,ED,M,2.4095819999999997e-6,Mg
9,2030,3020,ED,M,7.6650527e-5,Mg
9,2030,3030,ED,M,3.684359e-6,Mg
9,2030,3040,ED,M,1.1917906799999999e-4,Mg
9,2030,4010,ED,M,6.828e-9,Mg
9,2030,4040,ED,M,1.8400000000000004e-10,Mg
9,2030,4050,ED,M,1.823e-9,Mg
9,2030,4060,ED,M,7.394e-9,Mg
9,2030,4070,ED,M,1.0981600000000002e-7,Mg
9,2030,4090,ED,M,,Mg
9,2030,4091,ED,M,,Mg
9,2030,4100,ED,M,,Mg
9,2030,4101,ED,M,,Mg
9,2030,4120,ED,M,5.1249999999999996e-9,Mg
9,2030,4130,ED,M,1.7636000000000003e-8,Mg
9,2030,4140,ED,M,1.6565599999999998e-7,Mg
9,2030,4150,ED,M,8.62785e-7,Mg
9,2030,4170,ED,M,,Mg
9,2030,4171,ED,M,,Mg
9,2030,4190,ED,M,,Mg
9,2030,4191,ED,M,,Mg
9,2030,4200,ED,M,3.992000000000001e-9,Mg
9,2030,4210,ED,M,1.2039e-8,Mg
9,2030,4220,ED,M,5.886690000000001e-7,Mg
9,2030,4230,ED,M,1.27838e-7,Mg
9,2030,4250,ED,M,,Mg
9,2030,4251,ED,M,,Mg
9,2030,4270,ED,M,,Mg
9,2030,4271,ED,M,,Mg
9,2030,5004,ED,M,9.8223e-8,Mg
9,2030,5005,ED,M,1.6917669999999998e-6,Mg
9,2030,5006,ED,M,4.231273e-6,Mg
9,2030,5007,ED,M,3.915252e-6,Mg
9,2030,5008,ED,M,3.6042e-7,Mg
9,2030,5016,ED,M,1.4202220000000002e-6,Mg
9,2030,5017,ED,M,2.4461328000000002e-5,Mg
9,2030,5018,ED,M,6.117971100000001e-5,Mg
9,2030,5019,ED,M,5.6611232999999995e-5,Mg
9,2030,5020,ED,M,5.211637e-6,Mg
9,2030,5025,ED,M,9.9409e-7,Mg
9,2030,5026,ED,M,1.7121926e-5,Mg
9,2030,5027,ED,M,4.2823699e-5,Mg
9,2030,5028,ED,M,3.9625385e-5,Mg
9,2030,5029,ED,M,3.647727e-6,Mg
9,2030,5033,ED,M,1.8957000000000002e-8,Mg
9,2030,5034,ED,M,3.8749600000000004e-7,Mg
9,2030,5035,ED,M,4.8855789999999995e-6,Mg
9,2030,5036,ED,M,1.4347539000000001e-5,Mg
9,2030,5037,ED,M,1.7003919999999998e-6,Mg
9,2030,5043,ED,M,2.81e-10,Mg
9,2030,5044,ED,M,5.73e-9,Mg
9,2030,5045,ED,M,7.2239e-8,Mg
9,2030,5046,ED,M,2.12145e-7,Mg
9,2030,5047,ED,M,2.5142e-8,Mg
9,2030,5052,ED,M,1.273e-9,Mg
9,2030,5053,ED,M,2.6022999999999998e-8,Mg
9,2030,5054,ED,M,3.281e-7,Mg
9,2030,5055,ED,M,9.63535e-7,Mg
9,2030,5056,ED,M,1.14192e-7,Mg
9,2030,5061,ED,M,5.6507e-8,Mg
9,2030,5062,ED,M,1.1550579999999999e-6,Mg
9,2030,5063,ED,M,1.4563048999999998e-5,Mg
9,2030,5064,ED,M,4.2767438e-5,Mg
9,2030,5065,ED,M,5.068536e-6,Mg
9,2030,5204,ED,M,7.852799999999999e-8,Mg
9,2030,5205,ED,M,1.3532349999999997e-6,Mg
9,2030,5206,ED,M,3.3812539999999997e-6,Mg
9,2030,5207,ED,M,3.1250819999999994e-6,Mg
9,2030,5208,ED,M,2.87428e-7,Mg
9,2030,5216,ED,M,1.1354000000000002e-6,Mg
9,2030,5217,ED,M,1.9565842999999996e-5,Mg
9,2030,5218,ED,M,4.8887921e-5,Mg
9,2030,5219,ED,M,4.518444e-5,Mg
9,2030,5220,ED,M,4.155920999999999e-6,Mg
9,2030,5225,ED,M,7.94759e-7,Mg
9,2030,5226,ED,M,1.3695748999999999e-5,Mg
9,2030,5227,ED,M,3.422086000000001e-5,Mg
9,2030,5228,ED,M,3.1628232e-5,Mg
9,2030,5229,ED,M,2.908991e-6,Mg
9,2030,5233,ED,M,1.5054999999999998e-8,Mg
9,2030,5234,ED,M,3.0799700000000003e-7,Mg
9,2030,5235,ED,M,3.889062999999999e-6,Mg
9,2030,5236,ED,M,1.1442181000000002e-5,Mg
9,2030,5237,ED,M,1.3559e-6,Mg
9,2030,5243,ED,M,2.23e-10,Mg
9,2030,5244,ED,M,4.553e-9,Mg
9,2030,5245,ED,M,5.7505e-8,Mg
9,2030,5246,ED,M,1.6918600000000004e-7,Mg
9,2030,5247,ED,M,2.0049000000000003e-8,Mg
9,2030,5252,ED,M,1.01e-9,Mg
9,2030,5253,ED,M,2.0684000000000002e-8,Mg
9,2030,5254,ED,M,2.61178e-7,Mg
9,2030,5255,ED,M,7.684219999999998e-7,Mg
9,2030,5256,ED,M,9.105800000000002e-8,Mg
9,2030,5261,ED,M,4.4878e-8,Mg
9,2030,5262,ED,M,9.18086e-7,Mg
9,2030,5263,ED,M,1.1592622e-5,Mg
9,2030,5264,ED,M,3.4107135e-5,Mg
9,2030,5265,ED,M,4.041686000000001e-6,Mg
9,2030,5404,ED,M,3.1664000000000005e-8,Mg
9,2030,5405,ED,M,5.455060000000001e-7,Mg
9,2030,5406,ED,M,1.3659969999999996e-6,Mg
9,2030,5407,ED,M,1.2651489999999998e-6,Mg
9,2030,5408,ED,M,1.16377e-7,Mg
9,2030,5416,ED,M,4.5782200000000006e-7,Mg
9,2030,5417,ED,M,7.887515000000001e-6,Mg
9,2030,5418,ED,M,1.9750848000000002e-5,Mg
9,2030,5419,ED,M,1.8293066e-5,Mg
9,2030,5420,ED,M,1.6828099999999999e-6,Mg
9,2030,5425,ED,M,3.20456e-7,Mg
9,2030,5426,ED,M,5.52096e-6,Mg
9,2030,5427,ED,M,1.3824982999999999e-5,Mg
9,2030,5428,ED,M,1.2804380000000001e-5,Mg
9,2030,5429,ED,M,1.1778349999999999e-6,Mg
9,2030,5433,ED,M,6.181000000000001e-9,Mg
9,2030,5434,ED,M,1.26198e-7,Mg
9,2030,5435,ED,M,1.58554e-6,Mg
9,2030,5436,ED,M,4.640429e-6,Mg
9,2030,5437,ED,M,5.49112e-7,Mg
9,2030,5443,ED,M,9.099999999999998e-11,Mg
9,2030,5444,ED,M,1.866e-9,Mg
9,2030,5445,ED,M,2.3444000000000005e-8,Mg
9,2030,5446,ED,M,6.861400000000001e-8,Mg
9,2030,5447,ED,M,8.119e-9,Mg
9,2030,5452,ED,M,4.15e-10,Mg
9,2030,5453,ED,M,8.475e-9,Mg
9,2030,5454,ED,M,1.0647900000000001e-7,Mg
9,2030,5455,ED,M,3.11636e-7,Mg
9,2030,5456,ED,M,3.6876e-8,Mg
9,2030,5461,ED,M,1.8424999999999998e-8,Mg
9,2030,5462,ED,M,3.76174e-7,Mg
9,2030,5463,ED,M,4.7262100000000004e-6,Mg
9,2030,5464,ED,M,1.3832266999999998e-5,Mg
9,2030,5465,ED,M,1.636789e-6,Mg
9,2030,5604,ED,M,2.1888e-8,Mg
9,2030,5605,ED,M,3.7702100000000005e-7,Mg
9,2030,5606,ED,M,9.44499e-7,Mg
9,2030,5607,ED,M,8.751060000000001e-7,Mg
9,2030,5608,ED,M,8.0516e-8,Mg
9,2030,5616,ED,M,3.1648200000000004e-7,Mg
9,2030,5617,ED,M,5.451494e-6,Mg
9,2030,5618,ED,M,1.3656702e-5,Mg
9,2030,5619,ED,M,1.2653637e-5,Mg
9,2030,5620,ED,M,1.164321e-6,Mg
9,2030,5625,ED,M,2.21519e-7,Mg
9,2030,5626,ED,M,3.815763e-6,Mg
9,2030,5627,ED,M,9.559116000000002e-6,Mg
9,2030,5628,ED,M,8.856828999999999e-6,Mg
9,2030,5629,ED,M,8.14901e-7,Mg
9,2030,5633,ED,M,4.2859999999999995e-9,Mg
9,2030,5634,ED,M,8.746500000000001e-8,Mg
9,2030,5635,ED,M,1.0980759999999999e-6,Mg
9,2030,5636,ED,M,3.2108679999999996e-6,Mg
9,2030,5637,ED,M,3.799260000000001e-7,Mg
9,2030,5643,ED,M,6.4e-11,Mg
9,2030,5644,ED,M,1.294e-9,Mg
9,2030,5645,ED,M,1.6236e-8,Mg
9,2030,5646,ED,M,4.7477e-8,Mg
9,2030,5647,ED,M,5.617000000000001e-9,Mg
9,2030,5652,ED,M,2.88e-10,Mg
9,2030,5653,ED,M,5.873000000000001e-9,Mg
9,2030,5654,ED,M,7.374299999999999e-8,Mg
9,2030,5655,ED,M,2.15631e-7,Mg
9,2030,5656,ED,M,2.5514e-8,Mg
9,2030,5661,ED,M,1.2774e-8,Mg
9,2030,5662,ED,M,2.6071600000000007e-7,Mg
9,2030,5663,ED,M,3.273163e-6,Mg
9,2030,5664,ED,M,9.570989e-6,Mg
9,2030,5665,ED,M,1.132473e-6,Mg
9,2030,5804,ED,M,4.809799999999999e-8,Mg
9,2030,5805,ED,M,8.28988e-7,Mg
9,2030,5806,ED,M,2.0685100000000005e-6,Mg
9,2030,5807,ED,M,1.909244e-6,Mg
9,2030,5808,ED,M,1.7559400000000003e-7,Mg
9,2030,5816,ED,M,6.95419e-7,Mg
9,2030,5817,ED,M,1.1985823999999999e-5,Mg
9,2030,5818,ED,M,2.9907229e-5,Mg
9,2030,5819,ED,M,2.7604613e-5,Mg
9,2030,5820,ED,M,2.538836e-6,Mg
9,2030,5825,ED,M,4.86788e-7,Mg
9,2030,5826,ED,M,8.389986000000001e-6,Mg
9,2030,5827,ED,M,2.093488e-5,Mg
9,2030,5828,ED,M,1.9322995e-5,Mg
9,2030,5829,ED,M,1.7771439999999998e-6,Mg
9,2030,5833,ED,M,9.115e-9,Mg
9,2030,5834,ED,M,1.8670600000000003e-7,Mg
9,2030,5835,ED,M,2.365276e-6,Mg
9,2030,5836,ED,M,6.982609e-6,Mg
9,2030,5837,ED,M,8.282270000000001e-7,Mg
9,2030,5843,ED,M,1.35e-10,Mg
9,2030,5844,ED,M,2.76e-9,Mg
9,2030,5845,ED,M,3.4973e-8,Mg
9,2030,5846,ED,M,1.03246e-7,Mg
9,2030,5847,ED,M,1.2246e-8,Mg
9,2030,5852,ED,M,6.120000000000001e-10,Mg
9,2030,5853,ED,M,1.2538999999999999e-8,Mg
9,2030,5854,ED,M,1.5884500000000002e-7,Mg
9,2030,5855,ED,M,4.68931e-7,Mg
9,2030,5856,ED,M,5.5621000000000006e-8,Mg
9,2030,5861,ED,M,2.7169000000000003e-8,Mg
9,2030,5862,ED,M,5.5654e-7,Mg
9,2030,5863,ED,M,7.050485e-6,Mg
9,2030,5864,ED,M,2.0813958e-5,Mg
9,2030,5865,ED,M,2.468797e-6,Mg
9,2030,9070,ED,M,1.32e-10,Mg
9,2030,9080,ED,M,1.4810449999999999e-6,Mg
9,2030,9081,ED,M,2.73257e-6,Mg
9,2030,9082,ED,M,2.144063e-6,Mg
9,2030,9090,ED,M,0,Mg
9,2030,9091,ED,M,1.189e-9,Mg
9,2030,9092,ED,M,9.54e-9,Mg
9,2030,9093,ED,M,1.6771000000000002e-8,Mg
9,2030,9100,ED,M,0,Mg
9,2030,9110,ED,M,0,Mg
9,2030,9120,ED,M,4.4793300000000004e-7,Mg
9,2030,9130,ED,M,5e-12,Mg
9,2030,9140,ED,M,1.080568e-6,Mg
9,2030,9150,ED,M,0,Mg
9,2030,9160,ED,M,0,Mg
9,2030,9161,ED,M,9.635e-9,Mg
9,2030,9162,ED,M,9.0905e-8,Mg
9,2030,9163,ED,M,1.64354e-7,Mg
9,2030,9170,ED,M,0,Mg
9,2030,9171,ED,M,1.928322e-6,Mg
9,2030,9172,ED,M,1.4711949999999999e-6,Mg
9,2030,9181,ED,M,3.2292699999999996e-7,Mg
9,2030,9190,ED,M,4.42e-10,Mg
9,2030,9191,ED,M,7.203e-9,Mg
9,2030,9192,ED,M,7.9833e-8,Mg
9,2030,9193,ED,M,1.75273e-7,Mg
9,2030,9200,ED,M,9.06574e-7,Mg
9,2030,9201,ED,M,1.769153e-6,Mg
9,2030,9210,ED,M,2.7000000000000004e-11,Mg
9,2030,9220,ED,M,2.7000000000000004e-11,Mg
9,2030,9230,ED,M,2.7000000000000004e-11,Mg
9,2030,9240,ED,M,1.95216e-7,Mg
9,2030,9245,ED,M,2.0770820000000003e-6,Mg
9,2030,9302,ED,M,4.1048e-8,Mg
9,2030,9320,ED,M,3.3042e-7,Mg
9,2030,9321,ED,M,9.365179999999999e-7,Mg
9,2030,9322,ED,M,1.0472080000000001e-6,Mg
9,2030,9362,ED,M,1.6833999999999997e-8,Mg
9,2030,9400,ED,M,1.82885e-7,Mg
9,2030,9401,ED,M,6.10117e-7,Mg
9,2030,9402,ED,M,7.691289999999999e-7,Mg
9,2030,9620,ED,M,3.9845700000000006e-7,Mg
9,2030,9621,ED,M,1.488346e-6,Mg
9,2030,9622,ED,M,1.639812e-6,Mg
9,2030,9640,ED,M,,Mg
9,2030,9670,ED,M,,Mg
9,2030,10410,ED,M,5.58e-10,Mg
9,2030,10452,ED,M,2.98e-10,Mg
9,2030,10453,ED,M,1.0665000000000002e-8,Mg
9,2030,10471,ED,M,9.6642e-8,Mg
9,2030,10472,ED,M,1.21323e-7,Mg
9,2030,10473,ED,M,4.7188e-8,Mg
9,2030,14002,ED,M,8.300000000000001e-11,Mg
9,2030,14003,ED,M,2.9760000000000005e-9,Mg
9,2030,14004,ED,M,2.6973999999999997e-8,Mg
9,2030,14005,ED,M,3.384300000000001e-8,Mg
9,2030,14006,ED,M,1.3163000000000002e-8,Mg
9,2030,14202,ED,M,6.8e-11,Mg
9,2030,14203,ED,M,2.474e-9,Mg
9,2030,14204,ED,M,2.2426000000000002e-8,Mg
9,2030,14205,ED,M,2.8097999999999998e-8,Mg
9,2030,14206,ED,M,1.0925e-8,Mg
9,2030,14402,ED,M,2.4e-11,Mg
9,2030,14403,ED,M,8.54e-10,Mg
9,2030,14404,ED,M,7.754999999999999e-9,Mg
9,2030,14405,ED,M,9.738000000000001e-9,Mg
9,2030,14406,ED,M,3.783e-9,Mg
9,2030,14602,ED,M,1.6e-11,Mg
9,2030,14603,ED,M,5.76e-10,Mg
9,2030,14604,ED,M,5.227e-9,Mg
9,2030,14605,ED,M,6.566000000000001e-9,Mg
9,2030,14606,ED,M,2.551e-9,Mg
9,2030,14802,ED,M,4.6e-11,Mg
9,2030,14803,ED,M,1.651e-9,Mg
9,2030,14804,ED,M,1.4969e-8,Mg
9,2030,14805,ED,M,1.8725e-8,Mg
9,2030,14806,ED,M,7.279e-9,Mg
9,2031,10,ED,M,3.5e-11,Mg
9,2031,40,ED,M,0.016219054101,Mg
9,2031,70,ED,M,3.4e-10,Mg
9,2031,80,ED,M,1.0590299999999999e-7,Mg
9,2031,81,ED,M,7.00573e-7,Mg
9,2031,82,ED,M,1.7074040000000003e-6,Mg
9,2031,83,ED,M,3.5087919999999995e-6,Mg
9,2031,84,ED,M,1.2474940000000002e-6,Mg
9,2031,92,ED,M,1.3e-11,Mg
9,2031,93,ED,M,3.8299999999999997e-10,Mg
9,2031,94,ED,M,4.8579999999999996e-9,Mg
9,2031,95,ED,M,3.745e-9,Mg
9,2031,130,ED,M,6e-12,Mg
9,2031,140,ED,M,9.1007e-8,Mg
9,2031,150,ED,M,0,Mg
9,2031,160,ED,M,0,Mg
9,2031,161,ED,M,6e-12,Mg
9,2031,162,ED,M,1.38e-10,Mg
9,2031,163,ED,M,4.501e-9,Mg
9,2031,164,ED,M,4.8223e-8,Mg
9,2031,165,ED,M,2.1867999999999998e-8,Mg
9,2031,170,ED,M,0,Mg
9,2031,171,ED,M,6.03588e-7,Mg
9,2031,172,ED,M,1.4708560000000002e-6,Mg
9,2031,173,ED,M,2.9256639999999996e-6,Mg
9,2031,174,ED,M,1.008825e-6,Mg
9,2031,181,ED,M,0,Mg
9,2031,190,ED,M,2.159e-9,Mg
9,2031,191,ED,M,1e-12,Mg
9,2031,192,ED,M,5.8e-11,Mg
9,2031,193,ED,M,3.2700000000000005e-9,Mg
9,2031,194,ED,M,3.6857000000000004e-8,Mg
9,2031,195,ED,M,4.061e-8,Mg
9,2031,200,ED,M,4.793599999999999e-8,Mg
9,2031,201,ED,M,1.2833250000000001e-6,Mg
9,2031,202,ED,M,2.7776370000000003e-6,Mg
9,2031,203,ED,M,9.352920000000001e-7,Mg
9,2031,210,ED,M,2.12e-10,Mg
9,2031,220,ED,M,1.6000000000000003e-11,Mg
9,2031,230,ED,M,1e-11,Mg
9,2031,240,ED,M,7.000000000000001e-12,Mg
9,2031,245,ED,M,4.15076e-7,Mg
9,2031,250,ED,M,1.36e-10,Mg
9,2031,251,ED,M,3.3532e-8,Mg
9,2031,252,ED,M,8.426900000000001e-8,Mg
9,2031,253,ED,M,1.95462e-7,Mg
9,2031,254,ED,M,1.25802e-7,Mg
9,2031,260,ED,M,6.168e-9,Mg
9,2031,265,ED,M,1.7294999999999997e-8,Mg
9,2031,266,ED,M,9.782900000000001e-8,Mg
9,2031,267,ED,M,2.4539e-7,Mg
9,2031,268,ED,M,4.79338e-7,Mg
9,2031,269,ED,M,2.3901300000000005e-7,Mg
9,2031,270,ED,M,0,Mg
9,2031,280,ED,M,0,Mg
9,2031,290,ED,M,0,Mg
9,2031,300,ED,M,0,Mg
9,2031,310,ED,M,1e-12,Mg
9,2031,320,ED,M,1.9910000000000003e-9,Mg
9,2031,321,ED,M,4.408e-8,Mg
9,2031,322,ED,M,3.2829e-7,Mg
9,2031,323,ED,M,6.51805e-7,Mg
9,2031,324,ED,M,2.58133e-7,Mg
9,2031,330,ED,M,1e-12,Mg
9,2031,340,ED,M,1e-12,Mg
9,2031,350,ED,M,0,Mg
9,2031,360,ED,M,0,Mg
9,2031,363,ED,M,1.0011e-8,Mg
9,2031,366,ED,M,5.4500000000000005e-8,Mg
9,2031,367,ED,M,1.5585700000000002e-7,Mg
9,2031,368,ED,M,3.3837799999999993e-7,Mg
9,2031,369,ED,M,1.9571000000000002e-7,Mg
9,2031,400,ED,M,2.53e-10,Mg
9,2031,401,ED,M,9.895e-9,Mg
9,2031,402,ED,M,1.1828699999999999e-7,Mg
9,2031,403,ED,M,5.41415e-7,Mg
9,2031,404,ED,M,3.25279e-7,Mg
9,2031,461,ED,M,9.3e-11,Mg
9,2031,462,ED,M,2.818000000000001e-9,Mg
9,2031,463,ED,M,1.0784999999999997e-8,Mg
9,2031,464,ED,M,2.1366e-8,Mg
9,2031,465,ED,M,7.3930000000000004e-9,Mg
9,2031,471,ED,M,3e-11,Mg
9,2031,472,ED,M,1.611e-9,Mg
9,2031,473,ED,M,1.6740999999999998e-8,Mg
9,2031,474,ED,M,2.2184000000000002e-8,Mg
9,2031,475,ED,M,6.627999999999999e-9,Mg
9,2031,611,ED,M,0,Mg
9,2031,612,ED,M,3e-12,Mg
9,2031,613,ED,M,1.39e-10,Mg
9,2031,614,ED,M,2.005e-9,Mg
9,2031,615,ED,M,1.0209999999999999e-9,Mg
9,2031,620,ED,M,1.7569999999999998e-9,Mg
9,2031,621,ED,M,6.4647e-8,Mg
9,2031,622,ED,M,4.418299999999999e-7,Mg
9,2031,623,ED,M,1.040512e-6,Mg
9,2031,624,ED,M,4.24445e-7,Mg
9,2031,630,ED,M,1.2656700000000002e-7,Mg
9,2031,631,ED,M,0,Mg
9,2031,632,ED,M,2e-12,Mg
9,2031,633,ED,M,1.87e-10,Mg
9,2031,634,ED,M,2.3709999999999998e-9,Mg
9,2031,635,ED,M,2.7090000000000005e-9,Mg
9,2031,670,ED,M,,Mg
9,2031,675,ED,M,,Mg
9,2031,690,ED,M,3.4984e-8,Mg
9,2031,695,ED,M,1.0853e-8,Mg
9,2031,696,ED,M,1.17489e-7,Mg
9,2031,697,ED,M,1.16e-10,Mg
9,2031,698,ED,M,5.7000000000000003e-11,Mg
9,2031,700,ED,M,8.8565e-8,Mg
9,2031,720,ED,M,7.0648e-8,Mg
9,2031,810,ED,M,2.0185000000000002e-8,Mg
9,2031,811,ED,M,,Mg
