EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2030,324,ED,M,1.201781e-6,Mg
8,2030,330,ED,M,5.22e-10,Mg
8,2030,340,ED,M,5.22e-10,Mg
8,2030,350,ED,M,5.249999999999999e-10,Mg
8,2030,360,ED,M,5.249999999999999e-10,Mg
8,2030,363,ED,M,6.305985999999999e-6,Mg
8,2030,366,ED,M,2.0350318999999996e-5,Mg
8,2030,367,ED,M,4.59147e-5,Mg
8,2030,368,ED,M,9.550867599999999e-5,Mg
8,2030,369,ED,M,2.3561785e-5,Mg
8,2030,400,ED,M,6.906000000000001e-9,Mg
8,2030,401,ED,M,1.5439100000000002e-7,Mg
8,2030,402,ED,M,1.514255e-6,Mg
8,2030,403,ED,M,6.653762000000001e-6,Mg
8,2030,404,ED,M,1.939306e-6,Mg
8,2030,461,ED,M,1.0187e-7,Mg
8,2030,462,ED,M,1.7884699999999997e-6,Mg
8,2030,463,ED,M,5.578694000000001e-6,Mg
8,2030,464,ED,M,1.0595102e-5,Mg
8,2030,465,ED,M,1.911068e-6,Mg
8,2030,471,ED,M,1.8404e-8,Mg
8,2030,472,ED,M,5.777330000000001e-7,Mg
8,2030,473,ED,M,4.925362e-6,Mg
8,2030,474,ED,M,6.261275e-6,Mg
8,2030,475,ED,M,9.22107e-7,Mg
8,2030,611,ED,M,2.67e-10,Mg
8,2030,612,ED,M,5.2900000000000006e-9,Mg
8,2030,613,ED,M,1.98545e-7,Mg
8,2030,614,ED,M,2.773414e-6,Mg
8,2030,615,ED,M,7.297279999999999e-7,Mg
8,2030,620,ED,M,3.2501e-8,Mg
8,2030,621,ED,M,6.890780000000001e-7,Mg
8,2030,622,ED,M,3.845084e-6,Mg
8,2030,623,ED,M,8.689031999999998e-6,Mg
8,2030,624,ED,M,1.78047e-6,Mg
8,2030,630,ED,M,2.4808000000000004e-07,Mg
8,2030,631,ED,M,1.18e-10,Mg
8,2030,632,ED,M,3.780000000000001e-9,Mg
8,2030,633,ED,M,2.65822e-7,Mg
8,2030,634,ED,M,3.262581e-6,Mg
8,2030,635,ED,M,1.658224e-6,Mg
8,2030,670,ED,M,6.3599e-8,Mg
8,2030,675,ED,M,2.28688e-7,Mg
8,2030,690,ED,M,4.491349999999999e-7,Mg
8,2030,695,ED,M,1.15437e-7,Mg
8,2030,696,ED,M,1.1847800000000002e-6,Mg
8,2030,697,ED,M,1.1509999999999999e-9,Mg
8,2030,698,ED,M,1.9500000000000002e-10,Mg
8,2030,700,ED,M,2.4746800000000003e-7,Mg
8,2030,720,ED,M,2.4746800000000003e-7,Mg
8,2030,810,ED,M,2.4746800000000003e-7,Mg
8,2030,811,ED,M,3.219e-9,Mg
8,2030,812,ED,M,8.612e-9,Mg
8,2030,850,ED,M,2.4746800000000003e-7,Mg
8,2030,865,ED,M,1.043122e-6,Mg
8,2030,866,ED,M,5.894339999999999e-7,Mg
8,2030,867,ED,M,1.2235702e-5,Mg
8,2030,868,ED,M,3.3782e-8,Mg
8,2030,869,ED,M,5.81e-9,Mg
8,2030,870,ED,M,4.594468e-6,Mg
8,2030,890,ED,M,0.013654238281000002,Mg
8,2030,970,ED,M,4.560752e-6,Mg
8,2030,980,ED,M,4.104675999999999e-6,Mg
8,2030,1040,ED,M,4.560752e-6,Mg
8,2030,1121,ED,M,0.0015909871830000002,Mg
8,2030,1122,ED,M,0.005220068726,Mg
8,2030,1123,ED,M,3.08317696e-4,Mg
8,2030,1124,ED,M,6.392474999999999e-6,Mg
8,2030,1131,ED,M,1.0132498e-5,Mg
8,2030,1132,ED,M,3.6486010000000003e-6,Mg
8,2030,1141,ED,M,1.5940470000000001e-6,Mg
8,2030,1142,ED,M,9.91803e-6,Mg
8,2030,1143,ED,M,1.2068057e-5,Mg
8,2030,1144,ED,M,5.29524673e-4,Mg
8,2030,1145,ED,M,5.6363659e-5,Mg
8,2030,1146,ED,M,1.2052219000000002e-5,Mg
8,2030,1152,ED,M,1.5610087e-5,Mg
8,2030,1153,ED,M,3.419581049999999e-4,Mg
8,2030,1158,ED,M,1.5572442000000002e-5,Mg
8,2030,1159,ED,M,1.5572442000000002e-5,Mg
8,2030,1163,ED,M,1.5572442000000002e-5,Mg
8,2030,1167,ED,M,1.152674e-6,Mg
8,2030,1168,ED,M,1.5572442000000002e-5,Mg
8,2030,1171,ED,M,5.5345048e-5,Mg
8,2030,1172,ED,M,2.6057899399999996e-4,Mg
8,2030,1173,ED,M,5.849510700000001e-5,Mg
8,2030,1174,ED,M,5.667805999999999e-6,Mg
8,2030,1179,ED,M,4.3034100000000005e-7,Mg
8,2030,1180,ED,M,8.45e-9,Mg
8,2030,1181,ED,M,1.33208e-7,Mg
8,2030,1182,ED,M,6.126079999999999e-6,Mg
8,2030,1183,ED,M,1.418351e-6,Mg
8,2030,1184,ED,M,1.2915e-7,Mg
8,2030,1200,ED,M,9.686e-9,Mg
8,2030,1220,ED,M,1.4370159e-5,Mg
8,2030,1221,ED,M,1.0188925000000002e-5,Mg
8,2030,1222,ED,M,1.75520518e-4,Mg
8,2030,1223,ED,M,4.39165293e-4,Mg
8,2030,1224,ED,M,4.06430292e-4,Mg
8,2030,1225,ED,M,3.7403942e-5,Mg
8,2030,1301,ED,M,1.74499e-7,Mg
8,2030,1302,ED,M,3.5655410000000005e-6,Mg
8,2030,1303,ED,M,4.4900260000000005e-5,Mg
8,2030,1304,ED,M,1.31709856e-4,Mg
8,2030,1305,ED,M,1.5601317e-5,Mg
8,2030,1410,ED,M,5.82e-10,Mg
8,2030,1461,ED,M,5.63961e-7,Mg
8,2030,1464,ED,M,2.4754637e-4,Mg
8,2030,1465,ED,M,6.19372872e-4,Mg
8,2030,1466,ED,M,5.732184780000001e-4,Mg
8,2030,1467,ED,M,5.275734e-5,Mg
8,2030,1471,ED,M,1.495473e-6,Mg
8,2030,1472,ED,M,2.5761764999999995e-5,Mg
8,2030,1473,ED,M,6.445785e-5,Mg
8,2030,1474,ED,M,5.9653224e-5,Mg
8,2030,1475,ED,M,5.489905e-6,Mg
8,2030,1480,ED,M,1.1523403e-5,Mg
8,2030,1481,ED,M,1.4511223600000004e-4,Mg
8,2030,1482,ED,M,4.2567021799999995e-4,Mg
8,2030,1483,ED,M,5.042134300000001e-5,Mg
8,2030,1520,ED,M,3.6442e-8,Mg
8,2030,1530,ED,M,1.6851659e-5,Mg
8,2030,1560,ED,M,3.6282999999999995e-8,Mg
8,2030,1570,ED,M,3.6282999999999995e-8,Mg
8,2030,1590,ED,M,3.6282999999999995e-8,Mg
8,2030,1592,ED,M,1.2118239999999998e-5,Mg
8,2030,1610,ED,M,3.6282999999999995e-8,Mg
8,2030,1611,ED,M,5.181601530000001e-4,Mg
8,2030,1612,ED,M,5.486069139999999e-4,Mg
8,2030,1614,ED,M,5.5986445000000006e-5,Mg
8,2030,1615,ED,M,2.73316741e-4,Mg
8,2030,1616,ED,M,6.549167739999999e-4,Mg
8,2030,1617,ED,M,5.557080090000001e-4,Mg
8,2030,1618,ED,M,5.644490400000001e-5,Mg
8,2030,1640,ED,M,1.342328e-5,Mg
8,2030,1675,ED,M,1.28699315e-4,Mg
8,2030,1680,ED,M,9.780984e-6,Mg
8,2030,1683,ED,M,4.4317078199999997e-4,Mg
8,2030,1684,ED,M,5.553557090000001e-4,Mg
8,2030,1686,ED,M,4.7266976e-5,Mg
8,2030,1690,ED,M,2.04263769e-4,Mg
8,2030,1691,ED,M,5.141513279999999e-4,Mg
8,2030,1692,ED,M,4.667075519999999e-4,Mg
8,2030,1693,ED,M,4.7449671e-5,Mg
8,2030,2070,ED,M,3.22726e-6,Mg
8,2030,2080,ED,M,1.4970179999999999e-6,Mg
8,2030,2120,ED,M,3.3117157e-5,Mg
8,2030,2130,ED,M,7.755326100000001e-5,Mg
8,2030,2150,ED,M,1.63595795e-4,Mg
8,2030,2170,ED,M,3.6590676899999995e-4,Mg
8,2030,2190,ED,M,5.04041e-7,Mg
8,2030,2240,ED,M,6.545767000000001e-6,Mg
8,2030,2300,ED,M,3.342469e-5,Mg
8,2030,3010,ED,M,4.1825832e-5,Mg
8,2030,3020,ED,M,0.0011967370610000002,Mg
8,2030,3030,ED,M,6.395357899999999e-5,Mg
8,2030,3040,ED,M,0.001860730835,Mg
8,2030,4040,ED,M,6.572e-9,Mg
8,2030,4050,ED,M,7.630399999999998e-8,Mg
8,2030,4060,ED,M,2.77682e-7,Mg
8,2030,4070,ED,M,4.839585000000001e-6,Mg
8,2030,4090,ED,M,1.090698e-6,Mg
8,2030,4091,ED,M,8.18038e-7,Mg
8,2030,4100,ED,M,2.5420020000000005e-5,Mg
8,2030,4101,ED,M,8.251194e-6,Mg
8,2030,4120,ED,M,2.04639e-7,Mg
8,2030,4130,ED,M,6.561290000000001e-7,Mg
8,2030,4140,ED,M,6.9192210000000005e-6,Mg
8,2030,4150,ED,M,3.360153899999999e-5,Mg
8,2030,4170,ED,M,3.2743139e-5,Mg
8,2030,4171,ED,M,2.7833491999999995e-5,Mg
8,2030,4190,ED,M,1.7875428200000003e-4,Mg
8,2030,4191,ED,M,8.328128700000001e-5,Mg
8,2030,4200,ED,M,1.73308e-7,Mg
8,2030,4210,ED,M,5.187199999999999e-7,Mg
8,2030,4220,ED,M,2.6538293999999997e-5,Mg
8,2030,4230,ED,M,5.806228999999999e-6,Mg
8,2030,4250,ED,M,1.39112245e-4,Mg
8,2030,4251,ED,M,6.450866900000001e-5,Mg
8,2030,4270,ED,M,2.7372354e-5,Mg
8,2030,4271,ED,M,2.3152732999999996e-5,Mg
8,2030,5004,ED,M,4.0237700000000006e-7,Mg
8,2030,5005,ED,M,6.930406999999999e-6,Mg
8,2030,5006,ED,M,1.733362e-5,Mg
8,2030,5007,ED,M,1.6039025e-5,Mg
8,2030,5008,ED,M,1.476476e-6,Mg
8,2030,5016,ED,M,3.86642e-6,Mg
8,2030,5017,ED,M,6.6593638e-5,Mg
8,2030,5018,ED,M,1.6655592899999998e-4,Mg
8,2030,5019,ED,M,1.5411868800000003e-4,Mg
8,2030,5020,ED,M,1.4188185999999997e-5,Mg
8,2030,5025,ED,M,2.741464e-6,Mg
8,2030,5026,ED,M,4.7218174e-5,Mg
8,2030,5027,ED,M,1.1809751100000001e-4,Mg
8,2030,5028,ED,M,1.09277329e-4,Mg
8,2030,5029,ED,M,1.0059556999999998e-5,Mg
8,2030,5033,ED,M,4.6776e-8,Mg
8,2030,5034,ED,M,9.561490000000001e-7,Mg
8,2030,5035,ED,M,1.2055195e-5,Mg
8,2030,5036,ED,M,3.540264000000001e-5,Mg
8,2030,5037,ED,M,4.195728000000001e-6,Mg
8,2030,5043,ED,M,1.2388000000000001e-8,Mg
8,2030,5044,ED,M,2.53238e-7,Mg
8,2030,5045,ED,M,3.192839e-6,Mg
8,2030,5046,ED,M,9.376438999999999e-6,Mg
8,2030,5047,ED,M,1.111238e-6,Mg
8,2030,5061,ED,M,1.51175e-7,Mg
8,2030,5062,ED,M,3.090166e-6,Mg
8,2030,5063,ED,M,3.8961018000000004e-5,Mg
8,2030,5064,ED,M,1.14417175e-4,Mg
8,2030,5065,ED,M,1.3560024000000001e-5,Mg
8,2030,5070,ED,M,1.2388000000000001e-8,Mg
8,2030,5071,ED,M,2.53238e-7,Mg
8,2030,5072,ED,M,3.192839e-6,Mg
8,2030,5073,ED,M,9.376438999999999e-6,Mg
8,2030,5074,ED,M,1.111238e-6,Mg
8,2030,5204,ED,M,3.2169300000000005e-7,Mg
8,2030,5205,ED,M,5.5435919999999995e-6,Mg
8,2030,5206,ED,M,1.3851470999999998e-5,Mg
8,2030,5207,ED,M,1.2802051999999998e-5,Mg
8,2030,5208,ED,M,1.177463e-6,Mg
8,2030,5216,ED,M,3.091018e-6,Mg
8,2030,5217,ED,M,5.3266144e-5,Mg
8,2030,5218,ED,M,1.33092709e-4,Mg
8,2030,5219,ED,M,1.2301033400000002e-4,Mg
8,2030,5220,ED,M,1.1314098000000002e-5,Mg
8,2030,5225,ED,M,2.191754e-6,Mg
8,2030,5226,ED,M,3.7769599e-5,Mg
8,2030,5227,ED,M,9.4372939e-5,Mg
8,2030,5228,ED,M,8.7223093e-5,Mg
8,2030,5229,ED,M,8.022303e-6,Mg
8,2030,5233,ED,M,3.715e-8,Mg
8,2030,5234,ED,M,7.59984e-7,Mg
8,2030,5235,ED,M,9.596286000000002e-6,Mg
8,2030,5236,ED,M,2.8233652000000006e-5,Mg
8,2030,5237,ED,M,3.3456909999999995e-6,Mg
8,2030,5243,ED,M,9.839000000000001e-9,Mg
8,2030,5244,ED,M,2.0128400000000002e-7,Mg
8,2030,5245,ED,M,2.541595e-6,Mg
8,2030,5246,ED,M,7.477733e-6,Mg
8,2030,5247,ED,M,8.86109e-7,Mg
8,2030,5261,ED,M,1.20064e-7,Mg
8,2030,5262,ED,M,2.456186e-6,Mg
8,2030,5263,ED,M,3.1014136000000004e-5,Mg
8,2030,5264,ED,M,9.1247975e-5,Mg
8,2030,5265,ED,M,1.0812858999999999e-5,Mg
8,2030,5270,ED,M,9.839000000000001e-9,Mg
8,2030,5271,ED,M,2.0128400000000002e-7,Mg
8,2030,5272,ED,M,2.541595e-6,Mg
8,2030,5273,ED,M,7.477733e-6,Mg
8,2030,5274,ED,M,8.86109e-7,Mg
8,2030,5404,ED,M,1.2971e-7,Mg
8,2030,5405,ED,M,2.234696e-6,Mg
8,2030,5406,ED,M,5.5958700000000005e-6,Mg
8,2030,5407,ED,M,5.182748e-6,Mg
8,2030,5408,ED,M,4.76742e-7,Mg
8,2030,5416,ED,M,1.246378e-6,Mg
8,2030,5417,ED,M,2.1473008999999997e-5,Mg
8,2030,5418,ED,M,5.3769804999999995e-5,Mg
8,2030,5419,ED,M,4.9801127999999996e-5,Mg
8,2030,5420,ED,M,4.5812919999999994e-6,Mg
8,2030,5425,ED,M,8.83742e-7,Mg
8,2030,5426,ED,M,1.5225485e-5,Mg
8,2030,5427,ED,M,3.8125994000000004e-5,Mg
8,2030,5428,ED,M,3.531141700000001e-5,Mg
8,2030,5429,ED,M,3.2481859999999997e-6,Mg
8,2030,5433,ED,M,1.5252e-8,Mg
8,2030,5434,ED,M,3.11394e-7,Mg
8,2030,5435,ED,M,3.912329e-6,Mg
8,2030,5436,ED,M,1.1450286e-5,Mg
8,2030,5437,ED,M,1.3549370000000001e-6,Mg
8,2030,5443,ED,M,4.039999999999999e-9,Mg
8,2030,5444,ED,M,8.2473e-8,Mg
8,2030,5445,ED,M,1.0361859999999997e-6,Mg
8,2030,5446,ED,M,3.03262e-6,Mg
8,2030,5447,ED,M,3.5885300000000004e-7,Mg
8,2030,5461,ED,M,4.9293e-8,Mg
8,2030,5462,ED,M,1.006391e-6,Mg
8,2030,5463,ED,M,1.2644192e-5,Mg
8,2030,5464,ED,M,3.7005930999999996e-5,Mg
8,2030,5465,ED,M,4.378957000000001e-6,Mg
8,2030,5470,ED,M,4.039999999999999e-9,Mg
8,2030,5471,ED,M,8.2473e-8,Mg
8,2030,5472,ED,M,1.0361859999999997e-6,Mg
8,2030,5473,ED,M,3.03262e-6,Mg
8,2030,5474,ED,M,3.5885300000000004e-7,Mg
8,2030,5604,ED,M,8.9664e-8,Mg
8,2030,5605,ED,M,1.544489e-6,Mg
8,2030,5606,ED,M,3.869189e-6,Mg
8,2030,5607,ED,M,3.5849129999999995e-6,Mg
8,2030,5608,ED,M,3.29839e-7,Mg
8,2030,5616,ED,M,8.61592e-7,Mg
8,2030,5617,ED,M,1.4841173999999998e-5,Mg
8,2030,5618,ED,M,3.7179072e-5,Mg
8,2030,5619,ED,M,3.444832e-5,Mg
8,2030,5620,ED,M,3.1697539999999997e-6,Mg
8,2030,5625,ED,M,6.108970000000001e-7,Mg
8,2030,5626,ED,M,1.0522963e-5,Mg
8,2030,5627,ED,M,2.6361753e-5,Mg
8,2030,5628,ED,M,2.4425013e-5,Mg
8,2030,5629,ED,M,2.247303e-6,Mg
8,2030,5633,ED,M,1.0574999999999999e-8,Mg
8,2030,5634,ED,M,2.1582e-7,Mg
8,2030,5635,ED,M,2.7095089999999997e-6,Mg
8,2030,5636,ED,M,7.922835e-6,Mg
8,2030,5637,ED,M,9.37468e-7,Mg
8,2030,5643,ED,M,2.8009999999999997e-9,Mg
8,2030,5644,ED,M,5.7161000000000005e-8,Mg
8,2030,5645,ED,M,7.176170000000002e-7,Mg
8,2030,5646,ED,M,2.0983679999999996e-6,Mg
8,2030,5647,ED,M,2.48286e-7,Mg
8,2030,5661,ED,M,3.417600000000001e-8,Mg
8,2030,5662,ED,M,6.97504e-7,Mg
8,2030,5663,ED,M,8.756804999999998e-6,Mg
8,2030,5664,ED,M,2.5605592000000002e-5,Mg
8,2030,5665,ED,M,3.0297449999999997e-6,Mg
8,2030,5670,ED,M,2.8009999999999997e-9,Mg
8,2030,5671,ED,M,5.7161000000000005e-8,Mg
8,2030,5672,ED,M,7.176170000000002e-7,Mg
8,2030,5673,ED,M,2.0983679999999996e-6,Mg
8,2030,5674,ED,M,2.48286e-7,Mg
8,2030,5804,ED,M,1.9703600000000002e-7,Mg
8,2030,5805,ED,M,3.395992e-6,Mg
8,2030,5806,ED,M,8.473749999999998e-6,Mg
8,2030,5807,ED,M,7.821312e-6,Mg
8,2030,5808,ED,M,7.193280000000001e-7,Mg
8,2030,5816,ED,M,1.8932119999999998e-6,Mg
8,2030,5817,ED,M,3.2630264000000007e-5,Mg
8,2030,5818,ED,M,8.1419585e-5,Mg
8,2030,5819,ED,M,7.515092799999999e-5,Mg
8,2030,5820,ED,M,6.911737e-6,Mg
8,2030,5825,ED,M,1.342444e-6,Mg
8,2030,5826,ED,M,2.3137573999999996e-5,Mg
8,2030,5827,ED,M,5.773339100000001e-5,Mg
8,2030,5828,ED,M,5.3288197e-5,Mg
8,2030,5829,ED,M,4.9009369999999995e-6,Mg
8,2030,5833,ED,M,2.2490999999999996e-8,Mg
8,2030,5834,ED,M,4.6069900000000007e-7,Mg
8,2030,5835,ED,M,5.836333000000001e-6,Mg
8,2030,5836,ED,M,1.7229628e-5,Mg
8,2030,5837,ED,M,2.0436529999999998e-6,Mg
8,2030,5843,ED,M,5.956999999999998e-9,Mg
8,2030,5844,ED,M,1.22017e-7,Mg
8,2030,5845,ED,M,1.5457649999999998e-6,Mg
8,2030,5846,ED,M,4.563303999999999e-6,Mg
8,2030,5847,ED,M,5.412659999999999e-7,Mg
8,2030,5861,ED,M,7.268700000000001e-8,Mg
8,2030,5862,ED,M,1.488931e-6,Mg
8,2030,5863,ED,M,1.8862399e-5,Mg
8,2030,5864,ED,M,5.568428599999999e-5,Mg
8,2030,5865,ED,M,6.604859e-6,Mg
8,2030,5870,ED,M,5.956999999999998e-9,Mg
8,2030,5871,ED,M,1.22017e-7,Mg
8,2030,5872,ED,M,1.5457649999999998e-6,Mg
8,2030,5873,ED,M,4.563303999999999e-6,Mg
8,2030,5874,ED,M,5.412659999999999e-7,Mg
8,2031,70,ED,M,1.5e-11,Mg
8,2031,80,ED,M,9.409480000000001e-7,Mg
8,2031,81,ED,M,6.224615999999999e-6,Mg
8,2031,82,ED,M,1.5170327e-5,Mg
8,2031,83,ED,M,3.1175712e-5,Mg
8,2031,84,ED,M,1.1084021e-5,Mg
8,2031,92,ED,M,1.25e-10,Mg
8,2031,93,ED,M,3.533e-9,Mg
8,2031,94,ED,M,4.4897999999999996e-8,Mg
8,2031,95,ED,M,3.4607e-8,Mg
8,2031,130,ED,M,0,Mg
8,2031,140,ED,M,8.523510000000001e-7,Mg
8,2031,150,ED,M,0,Mg
8,2031,160,ED,M,0,Mg
8,2031,161,ED,M,6.000000000000001e-11,Mg
8,2031,162,ED,M,1.4e-9,Mg
8,2031,163,ED,M,4.5329e-8,Mg
8,2031,164,ED,M,4.85564e-7,Mg
8,2031,165,ED,M,2.2019600000000002e-7,Mg
8,2031,170,ED,M,0,Mg
8,2031,171,ED,M,5.653046999999999e-6,Mg
8,2031,172,ED,M,1.3775653000000002e-5,Mg
8,2031,173,ED,M,2.7401009999999998e-5,Mg
8,2031,174,ED,M,9.448394999999999e-6,Mg
8,2031,181,ED,M,0,Mg
8,2031,190,ED,M,9.500000000000001e-11,Mg
8,2031,191,ED,M,2.0000000000000002e-11,Mg
8,2031,192,ED,M,7.78e-10,Mg
8,2031,193,ED,M,4.346600000000001e-8,Mg
8,2031,194,ED,M,4.89878e-7,Mg
8,2031,195,ED,M,5.39773e-7,Mg
8,2031,200,ED,M,6.21105e-7,Mg
8,2031,201,ED,M,1.6628035e-5,Mg
8,2031,202,ED,M,3.5989815999999996e-5,Mg
8,2031,203,ED,M,1.2118569000000001e-5,Mg
8,2031,210,ED,M,8.799999999999999e-11,Mg
8,2031,220,ED,M,8.799999999999999e-11,Mg
8,2031,230,ED,M,8.799999999999999e-11,Mg
8,2031,240,ED,M,8.799999999999999e-11,Mg
8,2031,245,ED,M,5.378144e-6,Mg
8,2031,250,ED,M,1.865e-8,Mg
8,2031,251,ED,M,1.5342136000000002e-5,Mg
8,2031,252,ED,M,3.8555967e-5,Mg
8,2031,253,ED,M,8.9429664e-5,Mg
8,2031,254,ED,M,5.755854299999999e-5,Mg
8,2031,260,ED,M,2.821977e-6,Mg
8,2031,265,ED,M,7.913182e-6,Mg
8,2031,266,ED,M,4.4759557999999996e-5,Mg
8,2031,267,ED,M,1.1227304399999999e-4,Mg
8,2031,268,ED,M,2.1931201099999997e-4,Mg
8,2031,269,ED,M,1.09355291e-4,Mg
8,2031,270,ED,M,1.2e-10,Mg
8,2031,280,ED,M,1.2e-10,Mg
8,2031,290,ED,M,1.2e-10,Mg
8,2031,300,ED,M,1.2e-10,Mg
8,2031,310,ED,M,1.2600000000000003e-10,Mg
8,2031,320,ED,M,1.6958000000000002e-8,Mg
8,2031,321,ED,M,3.7560600000000006e-7,Mg
8,2031,322,ED,M,2.7974069999999997e-6,Mg
8,2031,323,ED,M,5.554117e-6,Mg
8,2031,324,ED,M,2.1995879999999998e-6,Mg
8,2031,330,ED,M,1.18e-10,Mg
8,2031,340,ED,M,1.18e-10,Mg
8,2031,350,ED,M,1.18e-10,Mg
8,2031,360,ED,M,1.18e-10,Mg
8,2031,363,ED,M,2.6408229999999998e-6,Mg
8,2031,366,ED,M,1.4375971000000003e-5,Mg
8,2031,367,ED,M,4.1111802e-5,Mg
8,2031,368,ED,M,8.9256929e-5,Mg
8,2031,369,ED,M,5.1624304000000004e-5,Mg
8,2031,400,ED,M,2.9350000000000003e-9,Mg
8,2031,401,ED,M,1.1443000000000001e-7,Mg
8,2031,402,ED,M,1.368068e-6,Mg
8,2031,403,ED,M,6.261803999999998e-6,Mg
8,2031,404,ED,M,3.762056e-6,Mg
8,2031,461,ED,M,4.270099999999999e-8,Mg
8,2031,462,ED,M,1.298993e-6,Mg
8,2031,463,ED,M,4.970776e-6,Mg
8,2031,464,ED,M,9.847594e-6,Mg
8,2031,465,ED,M,3.407312e-6,Mg
8,2031,471,ED,M,7.769e-9,Mg
8,2031,472,ED,M,4.24823e-7,Mg
8,2031,473,ED,M,4.4156949999999996e-6,Mg
8,2031,474,ED,M,5.851521999999999e-6,Mg
8,2031,475,ED,M,1.74842e-6,Mg
8,2031,611,ED,M,1.12e-10,Mg
8,2031,612,ED,M,3.842000000000001e-9,Mg
8,2031,613,ED,M,1.77359e-7,Mg
8,2031,614,ED,M,2.562754e-6,Mg
8,2031,615,ED,M,1.304627e-6,Mg
8,2031,620,ED,M,1.4048e-8,Mg
8,2031,621,ED,M,5.171549999999999e-7,Mg
8,2031,622,ED,M,3.5345189999999997e-6,Mg
8,2031,623,ED,M,8.323807e-6,Mg
8,2031,624,ED,M,3.3954440000000005e-6,Mg
8,2031,630,ED,M,1.4823800000000003e-7,Mg
8,2031,631,ED,M,4.9e-11,Mg
8,2031,632,ED,M,2.81e-9,Mg
8,2031,633,ED,M,2.3880700000000003e-7,Mg
8,2031,634,ED,M,3.031347e-6,Mg
8,2031,635,ED,M,3.4629440000000003e-6,Mg
8,2031,670,ED,M,5.0031000000000006e-8,Mg
8,2031,675,ED,M,2.2198600000000001e-7,Mg
8,2031,690,ED,M,3.4171299999999993e-7,Mg
8,2031,695,ED,M,1.0600500000000002e-7,Mg
8,2031,696,ED,M,1.147595e-6,Mg
8,2031,697,ED,M,1.136e-9,Mg
8,2031,698,ED,M,5.53e-10,Mg
8,2031,700,ED,M,1.4787200000000002e-7,Mg
8,2031,720,ED,M,1.4787200000000002e-7,Mg
8,2031,810,ED,M,1.4787200000000002e-7,Mg
8,2031,811,ED,M,2.4480000000000006e-9,Mg
8,2031,812,ED,M,8.266000000000001e-9,Mg
8,2031,850,ED,M,1.4787200000000002e-7,Mg
8,2031,865,ED,M,7.93855e-7,Mg
8,2031,866,ED,M,5.434619999999999e-7,Mg
8,2031,867,ED,M,1.1864215e-5,Mg
8,2031,868,ED,M,3.3327000000000005e-8,Mg
8,2031,869,ED,M,1.6874e-8,Mg
8,2031,870,ED,M,2.7859230000000003e-6,Mg
8,2031,890,ED,M,0.010339279785,Mg
8,2031,970,ED,M,2.765478e-6,Mg
8,2031,980,ED,M,2.4889300000000004e-6,Mg
8,2031,1040,ED,M,2.765478e-6,Mg
8,2031,1121,ED,M,0.0014880604859999998,Mg
8,2031,1122,ED,M,0.005142027832,Mg
8,2031,1123,ED,M,3.08658989e-4,Mg
8,2031,1124,ED,M,2.6518782999999998e-5,Mg
8,2031,1131,ED,M,7.812914999999999e-6,Mg
8,2031,1132,ED,M,2.2123819999999997e-6,Mg
8,2031,1141,ED,M,1.642943e-6,Mg
8,2031,1142,ED,M,7.509358000000001e-6,Mg
8,2031,1143,ED,M,1.130327e-5,Mg
8,2031,1144,ED,M,5.217791750000002e-4,Mg
8,2031,1145,ED,M,5.6427036e-5,Mg
8,2031,1146,ED,M,5.046901500000001e-5,Mg
8,2031,1152,ED,M,9.735899e-6,Mg
8,2031,1153,ED,M,2.659334519999999e-4,Mg
8,2031,1158,ED,M,9.71242e-6,Mg
8,2031,1159,ED,M,9.71242e-6,Mg
8,2031,1163,ED,M,9.71242e-6,Mg
8,2031,1167,ED,M,9.170859999999999e-7,Mg
8,2031,1168,ED,M,9.71242e-6,Mg
8,2031,1171,ED,M,5.3246424e-5,Mg
8,2031,1172,ED,M,2.6329437199999994e-4,Mg
8,2031,1173,ED,M,6.0132365000000005e-5,Mg
8,2031,1174,ED,M,1.4348866e-5,Mg
8,2031,1179,ED,M,4.52061e-7,Mg
8,2031,1180,ED,M,6.575e-9,Mg
8,2031,1181,ED,M,1.28492e-7,Mg
8,2031,1182,ED,M,6.1939649999999996e-6,Mg
8,2031,1183,ED,M,1.458046e-6,Mg
8,2031,1184,ED,M,3.2664499999999994e-7,Mg
8,2031,1200,ED,M,1.407e-9,Mg
8,2031,1220,ED,M,5.6207190000000006e-6,Mg
8,2031,1221,ED,M,3.985261000000001e-6,Mg
8,2031,1222,ED,M,1.20469702e-4,Mg
8,2031,1223,ED,M,3.9559430099999997e-4,Mg
8,2031,1224,ED,M,4.040348e-4,Mg
8,2031,1225,ED,M,1.1485083800000001e-4,Mg
8,2031,1301,ED,M,6.833400000000001e-8,Mg
8,2031,1302,ED,M,2.4724300000000002e-6,Mg
8,2031,1303,ED,M,4.1400459e-5,Mg
8,2031,1304,ED,M,1.31407275e-4,Mg
8,2031,1305,ED,M,4.845814899999999e-5,Mg
8,2031,1410,ED,M,8.5e-11,Mg
8,2031,1461,ED,M,2.2084800000000005e-7,Mg
8,2031,1464,ED,M,1.6990541899999999e-4,Mg
8,2031,1465,ED,M,5.57922769e-4,Mg
8,2031,1466,ED,M,5.698397589999999e-4,Mg
8,2031,1467,ED,M,1.6198576099999998e-4,Mg
8,2031,1471,ED,M,5.84935e-7,Mg
