EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2045,387,,1.79874e-28,Mg
1,2045,388,,1.6184800000000002e-22,Mg
1,2045,389,,1.18872e-20,Mg
1,2045,390,,1.86427e-20,Mg
1,2045,391,,1.38803e-18,Mg
1,2045,392,,1.54548e-19,Mg
1,2045,400,,5.3191099999999986e-27,Mg
1,2045,401,,8.32566e-12,Mg
1,2045,402,,4.7658358960000006e-5,Mg
1,2045,403,,0.01832777211,Mg
1,2045,404,,0.04468115391,Mg
1,2045,405,,9.065470000000001e-18,Mg
1,2045,406,,9.5841e-19,Mg
1,2045,411,,1.0077999999999999e-43,Mg
1,2045,412,,9.961659999999999e-29,Mg
1,2045,413,,1.10027e-22,Mg
1,2045,414,,1.0514299999999998e-20,Mg
1,2045,415,,2.3445399999999998e-20,Mg
1,2045,416,,2.0226799999999998e-18,Mg
1,2045,417,,2.1602800000000003e-19,Mg
1,2045,420,,2.49199e-48,Mg
1,2045,421,,4.71914e-34,Mg
1,2045,422,,4.8763700000000005e-25,Mg
1,2045,423,,5.279050000000001e-22,Mg
1,2045,424,,4.706909999999999e-22,Mg
1,2045,425,,2.0877200000000007e-24,Mg
1,2045,433,,2.5380499999999995e-42,Mg
1,2045,434,,1.2971099999999998e-27,Mg
1,2045,435,,1.05071e-21,Mg
1,2045,436,,7.89333e-20,Mg
1,2045,437,,1.53335e-19,Mg
1,2045,438,,3.25827e-18,Mg
1,2045,439,,3.3715199999999996e-19,Mg
1,2045,444,,1.1774e-41,Mg
1,2045,445,,6.345549999999999e-27,Mg
1,2045,446,,3.96662e-21,Mg
1,2045,447,,2.03708e-19,Mg
1,2045,448,,2.47e-19,Mg
1,2045,449,,2.3286599999999997e-18,Mg
1,2045,450,,2.41933e-19,Mg
1,2045,461,,5.5693199999999995e-27,Mg
1,2045,462,,6.30384e-12,Mg
1,2045,463,,1.6385479139999998e-5,Mg
1,2045,464,,0.003149124262,Mg
1,2045,465,,0.009413039420000002,Mg
1,2045,466,,2.4765999999999992e-18,Mg
1,2045,467,,2.5579999999999997e-19,Mg
1,2045,471,,2.2111599999999998e-27,Mg
1,2045,472,,3.30641e-12,Mg
1,2045,473,,1.302702133e-5,Mg
1,2045,474,,0.0017167048159999999,Mg
1,2045,475,,0.00301990609,Mg
1,2045,476,,7.874499999999999e-19,Mg
1,2045,477,,8.239379999999999e-20,Mg
1,2045,515,,1.3575699999999999e-27,Mg
1,2045,521,,1.3874299999999998e-42,Mg
1,2045,522,,7.6423e-28,Mg
1,2045,523,,1.3424300000000003e-21,Mg
1,2045,524,,1.41447e-19,Mg
1,2045,525,,3.7951e-19,Mg
1,2045,526,,1.6346e-17,Mg
1,2045,527,,1.68777e-18,Mg
1,2045,531,,8.776490000000002e-43,Mg
1,2045,532,,1.12082e-27,Mg
1,2045,533,,9.759969999999998e-22,Mg
1,2045,534,,8.148229999999999e-20,Mg
1,2045,535,,1.6647000000000002e-19,Mg
1,2045,536,,2.2702399999999998e-18,Mg
1,2045,537,,2.3702499999999995e-19,Mg
1,2045,541,,1.6610199999999996e-42,Mg
1,2045,542,,1.8607799999999998e-27,Mg
1,2045,543,,2.34454e-21,Mg
1,2045,544,,1.61147e-19,Mg
1,2045,545,,2.07936e-19,Mg
1,2045,546,,1.5771699999999998e-18,Mg
1,2045,547,,1.6854400000000003e-19,Mg
1,2045,551,,1.1009999999999999e-42,Mg
1,2045,552,,6.622509999999998e-28,Mg
1,2045,553,,8.79945e-22,Mg
1,2045,554,,9.415200000000001e-20,Mg
1,2045,555,,2.53307e-19,Mg
1,2045,556,,1.8684400000000002e-17,Mg
1,2045,557,,1.9275799999999998e-18,Mg
1,2045,580,,1.777093016,Mg
1,2045,611,,1.6542000000000001e-28,Mg
1,2045,612,,5.6813900000000004e-14,Mg
1,2045,613,,1.3693383719999998e-6,Mg
1,2045,614,,8.276508781e-4,Mg
1,2045,615,,0.0028776113530000007,Mg
1,2045,616,,2.62192e-18,Mg
1,2045,617,,2.80556e-19,Mg
1,2045,620,,5.183919999999999e-27,Mg
1,2045,621,,1.1609600000000001e-11,Mg
1,2045,622,,8.332653417999999e-5,Mg
1,2045,623,,0.024884106509999997,Mg
1,2045,624,,0.07161895364,Mg
1,2045,625,,4.25536e-17,Mg
1,2045,626,,4.357119999999999e-18,Mg
1,2045,631,,3.5230500000000004e-28,Mg
1,2045,632,,1.5339999999999998e-13,Mg
1,2045,633,,3.457916178e-6,Mg
1,2045,634,,0.0016295640469999998,Mg
1,2045,635,,0.009272696313999998,Mg
1,2045,636,,2.63061e-18,Mg
1,2045,637,,2.85997e-19,Mg
1,2045,641,,4.07655e-28,Mg
1,2045,642,,3.63013e-13,Mg
1,2045,643,,5.90842351e-5,Mg
1,2045,644,,0.06737888773,Mg
1,2045,645,,1.014185528,Mg
1,2045,646,,2.397643036,Mg
1,2045,647,,3.193529053,Mg
1,2045,648,,3.339907557,Mg
1,2045,660,,4.15962e-35,Mg
1,2045,670,,3.8482605000000006e-7,Mg
1,2045,675,,0.01004035226,Mg
1,2045,680,,2.7530800000000002e-31,Mg
1,2045,690,,5.70598e-13,Mg
1,2045,695,,2.5721631969999996e-5,Mg
1,2045,696,,0.04071478109,Mg
1,2045,697,,0.2148815702,Mg
1,2045,698,,0.243695156,Mg
1,2045,699,,0.05304366953,Mg
1,2045,701,,0.07176408686999998,Mg
1,2045,702,,0.01408958273,Mg
1,2045,730,,7.220300000000001e-15,Mg
1,2045,731,,4.647422147999999e-6,Mg
1,2045,750,,7.271229452e-4,Mg
1,2045,780,,0.43830725550000005,Mg
1,2045,781,,2.010682004,Mg
1,2045,811,,6.41248e-16,Mg
1,2045,812,,2.9459541569999996e-4,Mg
1,2045,850,,3.48494e-30,Mg
1,2045,853,,9.491830000000001e-32,Mg
1,2045,854,,1.9594800000000001e-10,Mg
1,2045,855,,3.1061444440000003,Mg
1,2045,856,,4.2076900000000003e-26,Mg
1,2045,857,,4.408640000000001e-15,Mg
1,2045,858,,8.674624000000002e-8,Mg
1,2045,859,,1.5119781180000002e-4,Mg
1,2045,860,,8.853758133e-4,Mg
1,2045,861,,0.0011170134899999998,Mg
1,2045,862,,2.7228650159999993e-4,Mg
1,2045,863,,4.527546126e-4,Mg
1,2045,864,,1.5204926449999997e-4,Mg
1,2045,866,,2.9727724169999995e-6,Mg
1,2045,867,,0.0064634129,Mg
1,2045,868,,0.03483799495,Mg
1,2045,869,,0.040311139749999995,Mg
1,2045,871,,0.009078885291999999,Mg
1,2045,872,,0.0118823801,Mg
1,2045,873,,0.001368471116,Mg
1,2045,890,,1.4232899999999997e-12,Mg
1,2045,940,,0.006996293536,Mg
1,2045,941,,0.07735509168,Mg
1,2045,950,,2.30879e-12,Mg
1,2045,982,,4.0862002700000006e-7,Mg
1,2045,983,,0.0030773402760000002,Mg
1,2045,984,,0.035108952330000005,Mg
1,2045,985,,0.04144986343999999,Mg
1,2045,986,,0.05517941513,Mg
1,2045,987,,0.06238324737999999,Mg
1,2045,988,,0.0062512346819999995,Mg
1,2045,991,,7.09817e-16,Mg
1,2045,1010,,0.11381131249999998,Mg
1,2045,1030,,0.2329160511,Mg
1,2045,1031,,0.38454241150000007,Mg
1,2045,1110,,9.03698e-15,Mg
1,2045,1111,,2.78914e-12,Mg
1,2045,1121,,6.729078210999997e-5,Mg
1,2045,1122,,0.05244032807,Mg
1,2045,1123,,0.3407322453,Mg
1,2045,1124,,0.31020567320000003,Mg
1,2045,1125,,0.4048764098,Mg
1,2045,1126,,0.4801608526999999,Mg
1,2045,1127,,0.08209212189000001,Mg
1,2045,1130,,1.09305e-27,Mg
1,2045,1131,,3.4399680000000003e-9,Mg
1,2045,1133,,0.1126702344,Mg
1,2045,1134,,1.88576e-14,Mg
1,2045,1135,,7.39403e-11,Mg
1,2045,1136,,5.3533260000000005e-9,Mg
1,2045,1137,,8.189466e-9,Mg
1,2045,1138,,1.7950182e-8,Mg
1,2045,1139,,7.098290799999999e-8,Mg
1,2045,1141,,6.805709338000001e-5,Mg
1,2045,1143,,3.4338070400000006e-7,Mg
1,2045,1144,,0.0027241985599999997,Mg
1,2045,1145,,0.0359961433,Mg
1,2045,1146,,0.03342781336,Mg
1,2045,1147,,0.04466575413,Mg
1,2045,1148,,0.051182329469999996,Mg
1,2045,1149,,0.005263973817999998,Mg
1,2045,1150,,1.65154e-32,Mg
1,2045,1151,,3.05159e-16,Mg
1,2045,1153,,8.653640000000001e-14,Mg
1,2045,1155,,6.164239819999999e-7,Mg
1,2045,1156,,0.0054845976469999995,Mg
1,2045,1161,,0.0745435474,Mg
1,2045,1162,,0.1156538618,Mg
1,2045,1166,,6.979350000000001e-29,Mg
1,2045,1167,,4.11323e-11,Mg
1,2045,1169,,0.19957725780000002,Mg
1,2045,1170,,1.75214e-14,Mg
1,2045,1171,,1.002336556e-5,Mg
1,2045,1172,,0.007624415624000001,Mg
1,2045,1173,,0.058262886380000004,Mg
1,2045,1174,,0.04284052703999999,Mg
1,2045,1175,,0.044879718570000005,Mg
1,2045,1176,,0.03844938916,Mg
1,2045,1177,,0.004166688696999999,Mg
1,2045,1179,,7.681643633e-6,Mg
1,2045,1181,,4.8017390000000004e-8,Mg
1,2045,1182,,3.6585465660000005e-4,Mg
1,2045,1183,,0.002784800905,Mg
1,2045,1184,,0.0019814902459999997,Mg
1,2045,1185,,0.002036277835,Mg
1,2045,1186,,0.0016836144539999999,Mg
1,2045,1187,,1.377216191e-4,Mg
1,2045,1188,,0.2867713503,Mg
1,2045,1189,,0.05312663543999999,Mg
1,2045,1190,,6.425129999999999e-12,Mg
1,2045,1191,,7.46764e-11,Mg
1,2045,1192,,6.8068e-11,Mg
1,2045,1193,,9.224329999999999e-11,Mg
1,2045,1194,,1.0880000000000001e-10,Mg
1,2045,1220,,3.70558e-21,Mg
1,2045,1223,,4.701251317000001e-5,Mg
1,2045,1224,,0.014739946609999999,Mg
1,2045,1225,,0.0847986483,Mg
1,2045,1251,,9.66586e-38,Mg
1,2045,1252,,3.8976099999999994e-27,Mg
1,2045,1253,,2.0222800000000002e-21,Mg
1,2045,1254,,2.65321e-19,Mg
1,2045,1255,,8.254510000000001e-19,Mg
1,2045,1256,,3.99727e-19,Mg
1,2045,1257,,3.9772099999999997e-20,Mg
1,2045,1261,,4.6740499999999996e-38,Mg
1,2045,1262,,1.5397599999999996e-27,Mg
1,2045,1263,,7.541350000000001e-22,Mg
1,2045,1264,,9.56532e-20,Mg
1,2045,1265,,2.84499e-19,Mg
1,2045,1266,,1.3058999999999997e-19,Mg
1,2045,1267,,1.1827800000000002e-20,Mg
1,2045,1280,,2.08971e-12,Mg
1,2045,1303,,1.1127522839999999e-5,Mg
1,2045,1304,,0.0024097082849999993,Mg
1,2045,1305,,0.0140336862,Mg
1,2045,1365,,1.4854699999999998e-23,Mg
1,2045,1370,,1.4804299999999997e-26,Mg
1,2045,1371,,6.73642e-24,Mg
1,2045,1372,,1.25601e-22,Mg
1,2045,1373,,9.319490000000002e-23,Mg
1,2045,1374,,1.69306e-23,Mg
1,2045,1440,,8.826585256e-5,Mg
1,2045,1461,,5.549650000000001e-36,Mg
1,2045,1463,,0.043749999729999996,Mg
1,2045,1464,,9.78634e-10,Mg
1,2045,1465,,6.444412376999999e-4,Mg
1,2045,1466,,0.2068180324,Mg
1,2045,1467,,0.8916783792999999,Mg
1,2045,1468,,4.46464e-19,Mg
1,2045,1469,,4.06521e-20,Mg
1,2045,1471,,1.8707199999999998e-22,Mg
1,2045,1472,,5.251390000000001e-12,Mg
1,2045,1473,,3.571981794000001e-5,Mg
1,2045,1474,,0.011731431050000001,Mg
1,2045,1475,,0.07097001220999999,Mg
1,2045,1476,,2.76606e-19,Mg
1,2045,1477,,2.5885e-20,Mg
1,2045,1480,,2.7745499999999998e-27,Mg
1,2045,1481,,1.31354e-21,Mg
1,2045,1482,,1.59781e-19,Mg
1,2045,1483,,4.581220000000001e-19,Mg
1,2045,1484,,2.0444200000000003e-19,Mg
1,2045,1485,,1.87408e-20,Mg
1,2045,1510,,5.06777e-35,Mg
1,2045,1511,,1.9089199999999994e-27,Mg
1,2045,1512,,9.06376e-22,Mg
1,2045,1513,,1.13064e-19,Mg
1,2045,1514,,3.2299100000000005e-19,Mg
1,2045,1515,,1.4209599999999998e-19,Mg
1,2045,1516,,1.3088800000000001e-20,Mg
1,2045,1530,,1.43224e-21,Mg
1,2045,1541,,4.89532e-38,Mg
1,2045,1542,,4.486560000000001e-27,Mg
1,2045,1543,,2.11258e-21,Mg
1,2045,1544,,2.5301300000000003e-19,Mg
1,2045,1545,,6.56433e-19,Mg
1,2045,1546,,2.1061900000000003e-19,Mg
1,2045,1547,,3.4129799999999996e-20,Mg
1,2045,1552,,3.39301e-39,Mg
1,2045,1553,,3.92097e-28,Mg
1,2045,1554,,1.6254599999999998e-22,Mg
1,2045,1555,,1.80666e-20,Mg
1,2045,1556,,4.53002e-20,Mg
1,2045,1557,,1.3363500000000002e-20,Mg
1,2045,1558,,1.9556e-21,Mg
1,2045,1592,,6.64945e-14,Mg
1,2045,1593,,4.8441899999999996e-24,Mg
1,2045,1594,,4.941710000000001e-21,Mg
1,2045,1595,,2.86375e-20,Mg
1,2045,1596,,1.5025000000000002e-20,Mg
1,2045,1597,,3.2114800000000003e-21,Mg
1,2045,1599,,1.338508598,Mg
1,2045,1600,,4.705778612999999,Mg
1,2045,1601,,5.707346331,Mg
1,2045,1602,,1.280145739,Mg
1,2045,1603,,3.023319226e-5,Mg
1,2045,1604,,0.5188289444,Mg
1,2045,1605,,2.716325931,Mg
1,2045,1611,,4.2142803149999993e-4,Mg
1,2045,1613,,1.0837399999999999e-19,Mg
1,2045,1614,,0.01665665172,Mg
1,2045,1615,,7.010540000000001e-11,Mg
1,2045,1616,,3.454924418e-4,Mg
1,2045,1617,,0.099299509490000007,Mg
1,2045,1618,,0.7320546842999999,Mg
1,2045,1619,,1.066797014,Mg
1,2045,1620,,1.533623067,Mg
1,2045,1621,,0.41121744530000004,Mg
1,2045,1640,,2.9004300000000003e-21,Mg
1,2045,1680,,2.0841100000000001e-13,Mg
1,2045,1681,,1.7586999999999998e-22,Mg
1,2045,1683,,0.001432180658,Mg
1,2045,1685,,6.80938e-19,Mg
1,2045,1686,,0.07310511688999999,Mg
1,2045,1690,,1.2503600000000003e-10,Mg
1,2045,1691,,6.823502943999998e-4,Mg
1,2045,1692,,0.22929508149999997,Mg
1,2045,1693,,1.9197164720000002,Mg
1,2045,1694,,3.625358135,Mg
1,2045,1695,,4.586173366,Mg
1,2045,1696,,1.1222911100000001,Mg
1,2045,1697,,5.783060000000001e-20,Mg
1,2045,1698,,2.3586399999999994e-19,Mg
1,2045,1699,,1.4213399999999999e-19,Mg
1,2045,1700,,2.0640700000000002e-20,Mg
1,2045,1702,,1.2228299999999997e-12,Mg
1,2045,1703,,5.929774184000001e-5,Mg
1,2045,1704,,0.09124028832,Mg
1,2045,1705,,1.3980042320000001,Mg
1,2045,1706,,3.144899302,Mg
1,2045,1707,,3.822457916,Mg
1,2045,1708,,4.3539439710000005,Mg
1,2045,1721,,9.199369999999999e-38,Mg
1,2045,1722,,6.586159999999999e-27,Mg
1,2045,1723,,3.2835500000000007e-21,Mg
1,2045,1724,,4.30784e-19,Mg
1,2045,1725,,1.18189e-18,Mg
1,2045,1726,,5.053899999999999e-19,Mg
1,2045,1727,,6.61091e-20,Mg
1,2045,1732,,1.90776e-38,Mg
1,2045,1733,,1.4578499999999998e-27,Mg
1,2045,1734,,6.694859999999999e-22,Mg
1,2045,1735,,8.395060000000001e-20,Mg
1,2045,1736,,2.2415900000000006e-19,Mg
1,2045,1737,,9.14044e-20,Mg
1,2045,1738,,1.0959299999999998e-20,Mg
1,2045,2030,,0.006794283749999999,Mg
1,2045,2040,,4.36574e-11,Mg
1,2045,2050,,0.25987616290000004,Mg
1,2045,2060,,1.04154864e-7,Mg
1,2045,2110,,0.09116598292,Mg
1,2045,2120,,0.02876475969,Mg
1,2045,2130,,0.022628035459999998,Mg
1,2045,2140,,0.007634350624000002,Mg
1,2045,2150,,0.9715172324999999,Mg
1,2045,2160,,3.497399363,Mg
1,2045,2170,,0.6598600913,Mg
1,2045,2180,,0.22288525580000002,Mg
1,2045,2240,,0.004280682833000001,Mg
1,2045,2250,,0.03484102309999999,Mg
1,2045,2270,,1.2953511700000002,Mg
1,2045,2300,,0.121024751,Mg
1,2045,2320,,0.001415926487,Mg
1,2045,2330,,0.07944145241,Mg
1,2045,3010,,8.81483837e-6,Mg
1,2045,3020,,1.167467897,Mg
1,2045,3030,,2.599692991e-5,Mg
1,2045,3040,,3.794837219,Mg
1,2045,4010,,0.0016217592439999999,Mg
1,2045,4060,,3.337500000000001e-11,Mg
1,2045,4070,,7.854539999999999e-10,Mg
1,2045,4080,,0.0032017966629999998,Mg
1,2045,4081,,0.006908190716,Mg
1,2045,4082,,0.0017705961010000002,Mg
1,2045,4090,,0.00380273607,Mg
1,2045,4091,,0.01618474533,Mg
1,2045,4092,,0.007205190336000001,Mg
1,2045,4093,,5.988885987e-4,Mg
1,2045,4100,,0.06345345265,Mg
1,2045,4101,,0.0543820438,Mg
1,2045,4102,,0.0044223463430000005,Mg
1,2045,4103,,1.571390984e-4,Mg
1,2045,4110,,9.653356873e-5,Mg
1,2045,4111,,4.331408924e-4,Mg
1,2045,4112,,1.1346036160000001e-4,Mg
1,2045,4140,,2.64898e-9,Mg
1,2045,4150,,3.9565451999999996e-8,Mg
1,2045,4160,,7.662239032999997e-5,Mg
1,2045,4161,,1.2124295440000002e-4,Mg
1,2045,4162,,1.885587647e-6,Mg
1,2045,4170,,0.1679896445,Mg
1,2045,4171,,0.9366356850999998,Mg
1,2045,4172,,0.7913359108000001,Mg
1,2045,4173,,0.05143561769,Mg
1,2045,4180,,2.0113133720000003e-4,Mg
1,2045,4181,,9.125617327999999e-4,Mg
1,2045,4182,,1.81688174e-5,Mg
1,2045,4190,,1.7994536990000003,Mg
1,2045,4191,,6.384401417,Mg
1,2045,4192,,8.018393297000001,Mg
1,2045,4193,,0.4950572935000001,Mg
1,2045,4220,,5.437667300000001e-8,Mg
1,2045,4230,,5.079866e-9,Mg
1,2045,4240,,8.194768418e-4,Mg
1,2045,4241,,0.004482439101999999,Mg
1,2045,4242,,1.09242898e-4,Mg
1,2045,4250,,1.3953692249999998,Mg
1,2045,4251,,4.91616107,Mg
1,2045,4252,,6.165943524999999,Mg
1,2045,4253,,0.365326581,Mg
1,2045,4260,,3.240513651e-4,Mg
1,2045,4261,,9.84972503e-4,Mg
1,2045,4262,,2.9585640859999995e-5,Mg
1,2045,4270,,0.1810764375,Mg
1,2045,4271,,1.003582988,Mg
1,2045,4272,,0.8436345939,Mg
1,2045,4273,,0.05302674003,Mg
1,2045,5006,,1.0602430870000002e-5,Mg
1,2045,5007,,0.0033461022189999997,Mg
1,2045,5008,,0.020271987740000004,Mg
1,2045,5018,,1.396003664e-4,Mg
1,2045,5019,,0.042802839659999994,Mg
1,2045,5020,,0.18451739009999998,Mg
1,2045,5027,,8.433563279000002e-6,Mg
1,2045,5028,,0.003730743005,Mg
1,2045,5029,,0.0218459142,Mg
1,2045,5035,,1.702586479e-6,Mg
1,2045,5036,,4.6382104039999997e-4,Mg
1,2045,5037,,0.0039890176,Mg
1,2045,5082,,2.3652187340000002e-5,Mg
1,2045,5083,,0.011753771440000003,Mg
1,2045,5084,,0.2849331417999999,Mg
1,2045,5085,,0.9917213286000002,Mg
1,2045,5086,,1.1131489669999999,Mg
1,2045,5087,,0.1084153358,Mg
1,2045,5206,,1.0273174619999998e-5,Mg
1,2045,5207,,0.003240198405,Mg
1,2045,5208,,0.01906824596,Mg
1,2045,5218,,1.2041667610000001e-4,Mg
1,2045,5219,,0.03717852802,Mg
1,2045,5220,,0.16007374170000002,Mg
1,2045,5227,,8.178526404999999e-6,Mg
1,2045,5228,,0.003669556802,Mg
1,2045,5229,,0.02087942485,Mg
1,2045,5235,,1.7897868029999999e-6,Mg
1,2045,5236,,4.783342267e-4,Mg
1,2045,5237,,0.003931871988,Mg
1,2045,5282,,2.2871461220000002e-5,Mg
1,2045,5283,,0.011132469649999999,Mg
1,2045,5284,,0.2619067359,Mg
1,2045,5285,,0.9011853792,Mg
1,2045,5286,,1.01236317,Mg
1,2045,5287,,0.09927647798,Mg
1,2045,5418,,3.721073268000001e-5,Mg
1,2045,5419,,0.010906623070000001,Mg
1,2045,5420,,0.044478228999999994,Mg
1,2045,5427,,2.751299304e-6,Mg
1,2045,5428,,0.0011204285980000001,Mg
1,2045,5429,,0.005961251087,Mg
1,2045,5435,,8.929039649999999e-7,Mg
1,2045,5436,,2.414045378e-4,Mg
1,2045,5437,,0.0018533782289999999,Mg
1,2045,5482,,8.451208517000002e-6,Mg
1,2045,5483,,0.0045424910030000005,Mg
1,2045,5484,,0.08926150835,Mg
1,2045,5485,,0.2734109981,Mg
1,2045,5486,,0.30640531540000004,Mg
1,2045,5487,,0.03002823685,Mg
1,2045,5618,,2.3570494120000002e-5,Mg
1,2045,5619,,0.006660407715999999,Mg
1,2045,5620,,0.02619108268,Mg
1,2045,5627,,2.1643989389999996e-6,Mg
1,2045,5628,,8.335238013000001e-4,Mg
1,2045,5629,,0.004126947803999999,Mg
1,2045,5635,,6.097082630000001e-7,Mg
1,2045,5636,,1.6543665249999997e-4,Mg
1,2045,5637,,0.0012084464330000002,Mg
1,2045,5682,,6.7668269489999996e-6,Mg
1,2045,5683,,0.003770730476,Mg
1,2045,5684,,0.06575677702,Mg
1,2045,5685,,0.18779547270000002,Mg
1,2045,5686,,0.2103572068,Mg
1,2045,5687,,0.020800394669999996,Mg
1,2045,5806,,7.25101098e-6,Mg
1,2045,5807,,0.0023008231420000008,Mg
1,2045,5808,,0.01427841128,Mg
1,2045,5818,,6.267558305e-5,Mg
1,2045,5819,,0.019849829269999994,Mg
1,2045,5820,,0.08875086233999999,Mg
1,2045,5827,,3.734029652e-6,Mg
1,2045,5828,,0.0017651766339999999,Mg
1,2045,5829,,0.010832613540000003,Mg
1,2045,5835,,5.702496670000001e-7,Mg
1,2045,5836,,1.4911974789999998e-4,Mg
1,2045,5837,,0.001386818802,Mg
1,2045,5882,,9.246447409e-6,Mg
1,2045,5883,,0.004208722545000001,Mg
1,2045,5884,,0.11971287750000001,Mg
1,2045,5885,,0.4589166774,Mg
1,2045,5886,,0.5161953991,Mg
1,2045,5887,,0.050443327579999996,Mg
1,2046,25,,6.352149999999998e-27,Mg
1,2046,26,,0.01754220242,Mg
1,2046,40,,3.9958772540000003,Mg
1,2046,50,,8.50252e-15,Mg
1,2046,60,,2.3751417000000003e-8,Mg
1,2046,80,,2.0016299999999997e-30,Mg
1,2046,81,,5.15106e-13,Mg
1,2046,82,,2.0887369740000002e-5,Mg
1,2046,83,,0.0270068141,Mg
1,2046,84,,0.2127061872,Mg
1,2046,85,,7.363009999999999e-15,Mg
1,2046,86,,9.611069999999999e-16,Mg
1,2046,87,,2.2495300000000004e-17,Mg
1,2046,91,,5.720679999999999e-35,Mg
1,2046,92,,3.6682800000000005e-16,Mg
1,2046,93,,1.0991444999999999e-7,Mg
1,2046,94,,3.416709707e-4,Mg
1,2046,95,,0.00339584794,Mg
1,2046,96,,4.344569999999999e-17,Mg
1,2046,97,,5.56167e-18,Mg
1,2046,98,,1.23867e-19,Mg
1,2046,140,,3.815039999999999e-30,Mg
1,2046,161,,1.50825e-31,Mg
1,2046,162,,1.15912e-14,Mg
1,2046,163,,2.8354527689999995e-6,Mg
1,2046,164,,0.004824517949999999,Mg
1,2046,165,,0.021264997190000006,Mg
1,2046,166,,7.733260000000001e-18,Mg
1,2046,167,,1.01125e-18,Mg
1,2046,168,,2.2953200000000004e-20,Mg
1,2046,171,,8.467069999999999e-13,Mg
1,2046,172,,2.218110902e-5,Mg
1,2046,173,,0.02389219339,Mg
1,2046,174,,0.1542809319,Mg
1,2046,175,,2.1038e-15,Mg
1,2046,176,,2.7634600000000007e-16,Mg
1,2046,177,,6.475770000000001e-18,Mg
1,2046,191,,6.322549999999999e-32,Mg
1,2046,192,,5.70492e-15,Mg
1,2046,193,,2.030987678e-6,Mg
1,2046,194,,0.0032378729060000004,Mg
1,2046,195,,0.026113925790000006,Mg
1,2046,196,,7.00859e-18,Mg
1,2046,197,,9.63593e-19,Mg
1,2046,198,,2.25706e-20,Mg
1,2046,200,,2.6429799999999998e-30,Mg
1,2046,201,,2.061867714e-5,Mg
1,2046,202,,0.01557978179,Mg
1,2046,203,,0.09443737422000001,Mg
1,2046,204,,1.12973e-15,Mg
1,2046,205,,1.52429e-16,Mg
1,2046,206,,3.59704e-18,Mg
1,2046,245,,7.35362e-13,Mg
1,2046,251,,2.355849999999999e-13,Mg
1,2046,252,,5.9709234890000015e-6,Mg
1,2046,253,,0.005900864998,Mg
1,2046,254,,0.08261313138000001,Mg
1,2046,255,,1.46525e-15,Mg
1,2046,256,,1.9415099999999998e-16,Mg
1,2046,257,,4.58279e-18,Mg
1,2046,260,,1.9731799999999997e-30,Mg
1,2046,265,,2.8489599999999997e-30,Mg
1,2046,266,,4.597749999999999e-13,Mg
1,2046,267,,1.823763433e-5,Mg
1,2046,268,,0.02100080447,Mg
1,2046,269,,0.21649974010000003,Mg
1,2046,271,,7.0334200000000006e-15,Mg
1,2046,272,,9.04963e-16,Mg
1,2046,273,,2.0875700000000004e-17,Mg
1,2046,276,,1.7498999999999999e-32,Mg
1,2046,277,,7.33648e-25,Mg
1,2046,278,,4.312279999999999e-22,Mg
1,2046,291,,6.21731e-23,Mg
1,2046,292,,6.986770000000001e-18,Mg
1,2046,320,,4.219440000000001e-31,Mg
1,2046,321,,2.69747e-13,Mg
1,2046,322,,1.9037401990000004e-5,Mg
1,2046,323,,0.009944676816,Mg
1,2046,324,,0.03810684033000001,Mg
1,2046,325,,1.2551399999999998e-17,Mg
1,2046,326,,1.61754e-18,Mg
1,2046,327,,3.63919e-20,Mg
1,2046,361,,2.7121700000000004e-23,Mg
1,2046,363,,1.9419199999999996e-30,Mg
1,2046,364,,4.33268e-15,Mg
1,2046,365,,2.8114999999999993e-22,Mg
1,2046,366,,1.9589699999999996e-13,Mg
1,2046,367,,6.742524529999999e-6,Mg
1,2046,368,,0.00510855274,Mg
1,2046,369,,0.07019924727999999,Mg
1,2046,370,,7.91443e-16,Mg
1,2046,371,,1.0693699999999999e-16,Mg
1,2046,372,,2.4919399999999995e-18,Mg
1,2046,373,,2.2885100000000003e-18,Mg
1,2046,375,,2.3555549799999997e-6,Mg
1,2046,376,,1.09307e-19,Mg
1,2046,377,,0.011102806129999997,Mg
1,2046,378,,1.21705e-23,Mg
1,2046,380,,0.39475252420000007,Mg
1,2046,381,,1.3525316410000001,Mg
1,2046,387,,1.83429e-30,Mg
1,2046,388,,3.0305500000000004e-23,Mg
1,2046,389,,7.199190000000001e-21,Mg
1,2046,390,,1.9439099999999998e-20,Mg
1,2046,391,,1.9075699999999998e-18,Mg
1,2046,392,,2.6532499999999997e-19,Mg
1,2046,393,,6.280310000000001e-21,Mg
1,2046,400,,1.06527e-31,Mg
1,2046,401,,8.486790000000001e-14,Mg
1,2046,402,,5.946328633000001e-6,Mg
1,2046,403,,0.007841755041000001,Mg
1,2046,404,,0.0308013338,Mg
1,2046,405,,1.24655e-17,Mg
1,2046,406,,1.6462900000000001e-18,Mg
1,2046,407,,3.79177e-20,Mg
1,2046,412,,1.01631e-30,Mg
1,2046,413,,2.0640300000000002e-23,Mg
1,2046,414,,6.419410000000001e-21,Mg
1,2046,415,,2.4148399999999995e-20,Mg
1,2046,416,,2.78058e-18,Mg
1,2046,417,,3.7097500000000006e-19,Mg
1,2046,418,,8.882150000000001e-21,Mg
1,2046,421,,4.804969999999999e-36,Mg
