EmissionID,Year,TechID,Value
1,2041,1230,1.6322199999999998e-29
1,2041,1251,9.132910000000001e-23
1,2041,1252,6.9152e-17
1,2041,1253,7.54507e-14
1,2041,1254,5.94994e-13
1,2041,1255,3.81495e-13
1,2041,1256,7.80526e-14
1,2041,1257,1.18764e-15
1,2041,1261,4.40892e-23
1,2041,1262,2.75437e-17
1,2041,1263,2.86129e-14
1,2041,1264,2.20019e-13
1,2041,1265,1.34229e-13
1,2041,1266,2.575e-14
1,2041,1267,3.64631e-16
1,2041,1280,2.159066657
1,2041,1302,0.795568185
1,2041,1303,1676.787423
1,2041,1304,17185.12648
1,2041,1305,26839.70132
1,2041,1360,2.9556499999999998e-27
1,2041,1365,1.41225e-8
1,2041,1370,7.14452e-19
1,2041,1371,1.9502e-17
1,2041,1372,6.28918e-17
1,2041,1373,1.86939e-17
1,2041,1374,5.4471800000000005e-19
1,2041,1390,4.65176e-41
1,2041,1391,2.1919899999999998e-27
1,2041,1440,11703.6107
1,2041,1453,2.59961e-22
1,2041,1460,3.04685e-22
1,2041,1461,8.03653e-17
1,2041,1463,283091.8477
1,2041,1464,100.6686345
1,2041,1465,92561.57124
1,2041,1466,1397890.118
1,2041,1467,1845985.656
1,2041,1468,8.78613e-14
1,2041,1469,1.25009e-15
1,2041,1471,1.76338e-7
1,2041,1472,5.451045785
1,2041,1473,5133.665463
1,2041,1474,79436.61322
1,2041,1475,134313.4888
1,2041,1476,5.44605e-14
1,2041,1477,7.96559e-16
1,2041,1480,4.95731e-17
1,2041,1481,4.96105e-14
1,2041,1482,3.64789e-13
1,2041,1483,2.14622e-13
1,2041,1484,4.01927e-14
1,2041,1485,5.72746e-16
1,2041,1510,7.38648e-16
1,2041,1511,3.41024e-17
1,2041,1512,3.42015e-14
1,2041,1513,2.58197e-13
1,2041,1514,1.5156e-13
1,2041,1515,2.79328e-14
1,2041,1516,3.99575e-16
1,2041,1530,1.35696e-6
1,2041,1541,4.68573e-23
1,2041,1542,7.99803e-17
1,2041,1543,8.39787e-14
1,2041,1544,5.72997e-13
1,2041,1545,3.46768e-13
1,2041,1546,4.07779e-14
1,2041,1547,1.13067e-15
1,2041,1552,3.2310400000000003e-24
1,2041,1553,7.13169e-18
1,2041,1554,6.74846e-15
1,2041,1555,4.3536e-14
1,2041,1556,2.47619e-14
1,2041,1557,2.64742e-15
1,2041,1558,6.95069e-17
1,2041,1591,1.78013e-26
1,2041,1592,0.025026673
1,2041,1593,2.06076e-16
1,2041,1594,1.21812e-14
1,2041,1595,1.58e-14
1,2041,1596,2.98835e-15
1,2041,1597,1.14954e-16
1,2041,1599,2137184.945
1,2041,1600,5217821.034
1,2041,1601,2776881.844
1,2041,1603,4333.110708
1,2041,1604,1137093.75
1,2041,1605,2029995.431
1,2041,1610,1.97354e-22
1,2041,1611,2953.852976
1,2041,1613,1.60032e-13
1,2041,1614,19954.11734
1,2041,1615,55.97432623
1,2041,1616,53729.71469
1,2041,1617,696941.9093
1,2041,1618,1374753.23
1,2041,1619,1192966.095
1,2041,1620,717723.7413
1,2041,1640,2.73537e-6
1,2041,1671,2.64567e-26
1,2041,1680,0.073517422
1,2041,1681,6.7869e-15
1,2041,1682,3.92848e-22
1,2041,1683,9753.728179
1,2041,1685,7.76647e-13
1,2041,1686,85285.76614
1,2041,1690,99.42495174
1,2041,1691,99524.35632
1,2041,1692,1567806.472
1,2041,1693,3486738.588
1,2041,1694,4052312.541
1,2041,1695,2477774.61
1,2041,1697,1.34834e-13
1,2041,1698,1.22915e-13
1,2041,1699,2.78071e-14
1,2041,1700,6.02803e-16
1,2041,1702,0.648967987
1,2041,1703,11135.55635
1,2041,1704,660540.8874
1,2041,1705,2837208.589
1,2041,1706,4178587.862
1,2041,1707,5149915.453
1,2041,1721,8.70094e-23
1,2041,1722,1.16684e-16
1,2041,1723,1.22788e-13
1,2041,1724,9.6325e-13
1,2041,1725,6.0182e-13
1,2041,1726,9.75265e-14
1,2041,1727,1.84384e-15
1,2041,1732,1.79988e-23
1,2041,1733,2.61466e-17
1,2041,1734,2.57072e-14
1,2041,1735,1.94815e-13
1,2041,1736,1.16629e-13
1,2041,1737,1.78823e-14
1,2041,1738,3.20906e-16
1,2041,2030,23548.86143
1,2041,2040,1.56507e-4
1,2041,2050,240044.6566
1,2041,2060,0.001619296
1,2041,2110,302621.0254
1,2041,2120,114761.1844
1,2041,2130,78082.12513
1,2041,2140,22745.36573
1,2041,2150,901456.9179
1,2041,2160,3216566.667
1,2041,2170,595455.0763
1,2041,2180,201547.9203
1,2041,2240,20102.63285
1,2041,2250,117577.9034
1,2041,2270,1190566.516
1,2041,2300,114417.5598
1,2041,2320,4037.459676
1,2041,2330,75821.24469
1,2041,3010,740.7017442
1,2041,3020,1179449.114
1,2041,3030,2239.207491
1,2041,3040,3782452.316
1,2041,4010,1706.998825
1,2041,4060,51.13536151
1,2041,4070,1154.987605
1,2041,4080,3353.047504
1,2041,4081,6919.413689
1,2041,4090,10099.18438
1,2041,4091,17096.62263
1,2041,4092,5286.11197
1,2041,4100,187089.1895
1,2041,4101,60598.83623
1,2041,4102,3602.93994
1,2041,4110,100.0337463
1,2041,4111,454.9533181
1,2041,4140,2272.122294
1,2041,4150,30525.48149
1,2041,4160,79.22267399
1,2041,4161,78.85731593
1,2041,4170,444949.1438
1,2041,4171,983247.3779
1,2041,4172,512816.6375
1,2041,4180,208.5358244
1,2041,4181,596.4601343
1,2041,4190,5148161.632
1,2041,4191,6758217.94
1,2041,4192,5109902.183
1,2041,4220,24297.73145
1,2041,4230,2483.745866
1,2041,4240,851.4470836
1,2041,4241,2827.120986
1,2041,4250,3973411.211
1,2041,4251,5201794.886
1,2041,4252,3915876.511
1,2041,4260,335.5331917
1,2041,4261,614.9184467
1,2041,4270,477927.5329
1,2041,4271,1053367.808
1,2041,4272,544917.8223
1,2041,5005,1.725330367
1,2041,5006,1535.070053
1,2041,5007,22514.60782
1,2041,5008,38351.47472
1,2041,5017,23.39346205
1,2041,5018,20185.05478
1,2041,5019,287317.0165
1,2041,5020,381146.9117
1,2041,5026,0.726486879
1,2041,5027,1216.582465
1,2041,5028,24959.51524
1,2041,5029,41193.97119
1,2041,5034,0.104074716
1,2041,5035,260.174777
1,2041,5036,3314.074598
1,2041,5037,7629.816572
1,2041,5081,0.347973112
1,2041,5082,3156.035339
1,2041,5083,76064.27471
1,2041,5084,455645.767
1,2041,5085,1101719.122
1,2041,5086,348712.6215
1,2041,5205,1.707368644
1,2041,5206,1499.301791
1,2041,5207,21855.20388
1,2041,5208,36301.53713
1,2041,5217,20.44775828
1,2041,5218,17559.120320000002
1,2041,5219,250440.6924
1,2041,5220,331310.1483
1,2041,5226,0.700193654
1,2041,5227,1189.368802
1,2041,5228,24621.2023
1,2041,5229,39642.29482
1,2041,5234,0.110442934
1,2041,5235,274.8937688
1,2041,5236,3428.64718
1,2041,5237,7562.784562
1,2041,5281,0.337043091
1,2041,5282,3066.751564
1,2041,5283,72462.97499
1,2041,5284,420959.8429
1,2041,5285,1001418.535
1,2041,5286,318239.985
1,2041,5417,6.576304696
1,2041,5418,5445.117968
1,2041,5419,74180.30701
1,2041,5420,92492.20238
1,2041,5426,0.26687157
1,2041,5427,401.6334794
1,2041,5428,7588.621792
1,2041,5429,11394.90579
1,2041,5434,0.05375931
1,2041,5435,135.65968
1,2041,5436,1728.380137
1,2041,5437,3571.713685
1,2041,5481,0.125193992
1,2041,5482,1129.494271
1,2041,5483,29151.37769
1,2041,5484,146528.2297
1,2041,5485,303684.7979
1,2041,5486,95870.60625
1,2041,5617,4.322506705
1,2041,5618,3497.467827
1,2041,5619,45889.49529
1,2041,5620,54769.42593
1,2041,5626,0.225019862
1,2041,5627,320.4667546
1,2041,5628,5713.528174
1,2041,5629,7977.953965
1,2041,5634,0.036791813
1,2041,5635,93.14848519
1,2041,5636,1190.733463
1,2041,5637,2346.479976
1,2041,5681,0.101179842
1,2041,5682,907.5030657
1,2041,5683,24178.14574
1,2041,5684,109747.4553
1,2041,5685,208605.9598
1,2041,5686,65925.58656
1,2041,5805,1.183710473
1,2041,5806,1048.738537
1,2041,5807,15373.6493
1,2041,5808,26817.93257
1,2041,5817,10.25345843
1,2041,5818,9067.422719
1,2041,5819,132702.5692
1,2041,5820,182837.949
1,2041,5826,0.291944734
1,2041,5827,538.8147961
1,2041,5828,11761.40762
1,2041,5829,20319.23357
1,2041,5834,0.036371967
1,2041,5835,88.82510036
1,2041,5836,1072.429561
1,2041,5837,2635.738573
1,2041,5881,0.132234093
1,2041,5882,1234.866955
1,2041,5883,27680.04532
1,2041,5884,188364.1635
1,2041,5885,510045.1193
1,2041,5886,162497.6945
1,2042,25,6.85977e-11
1,2042,26,15530.56368
1,2042,40,3558300.549
1,2042,50,2.27379e-5
1,2042,60,0.020793931
1,2042,80,1.68102e-9
1,2042,81,3.038017277
1,2042,82,13898.18759
1,2042,83,329028.0362
1,2042,84,543039.2492
1,2042,85,1.5918e-9
1,2042,86,6.42762e-11
1,2042,91,4.7976e-14
1,2042,92,0.001133171
1,2042,93,62.19729782
1,2042,94,4690.147561
1,2042,95,9056.575127
1,2042,96,9.38455e-12
1,2042,97,3.71182e-13
1,2042,120,3.18645e-36
1,2042,140,3.2039e-9
1,2042,161,1.26618e-10
1,2042,162,0.036572903
1,2042,163,1609.766495
1,2042,164,63411.85186
1,2042,165,63292.05723
1,2042,166,1.67041e-12
1,2042,167,6.74896e-14
1,2042,171,4.70215352
1,2042,172,15058.59708
1,2042,173,307132.1521
1,2042,174,410324.9971
1,2042,175,4.5494e-10
1,2042,176,1.84937e-11
1,2042,181,6.80528e-36
1,2042,191,5.30723e-11
1,2042,192,0.018845933
1,2042,193,1238.227097
1,2042,194,43386.35377
1,2042,195,81278.20185
1,2042,196,1.5142e-12
1,2042,197,6.43371e-14
1,2042,200,2.21957e-9
1,2042,201,14597.48827
1,2042,202,208774.8465
1,2042,203,259447.4922
1,2042,204,2.44481e-10
1,2042,205,1.02191e-11
1,2042,240,2.75501e-36
1,2042,245,3.817173937
1,2042,251,0.992444799
1,2042,252,4181.406606
1,2042,253,81596.60337
1,2042,254,231617.2111
1,2042,255,3.16909e-10
1,2042,256,1.29985e-11
1,2042,260,1.65729e-9
1,2042,261,2.73494e-33
1,2042,265,2.39263e-9
1,2042,266,2.415869714
1,2042,267,11977.22074
1,2042,268,256968.0869
1,2042,269,560400.4648
1,2042,271,1.5201900000000001e-09
1,2042,272,6.04874e-11
1,2042,276,1.46926e-11
1,2042,277,3.65412e-18
1,2042,278,1.7154e-16
1,2042,291,8.16354e-15
1,2042,292,1.74801e-12
1,2042,300,2.9456499999999998e-36
1,2042,302,1.56793e-38
1,2042,305,3.15543e-36
1,2042,320,3.5427e-10
1,2042,321,1.022876236
1,2042,322,11784.07792
1,2042,323,134533.5017
1,2042,324,106256.5414
1,2042,325,2.71234e-12
1,2042,326,1.08059e-13
1,2042,351,2.486e-36
1,2042,360,1.76364e-36
1,2042,361,3.6003e-15
1,2042,363,1.63097e-9
1,2042,364,0.014082706
1,2042,365,2.25761e-15
1,2042,366,0.965635361
1,2042,367,4827.529164
1,2042,368,70152.76616
1,2042,369,184529.2117
1,2042,370,1.7126e-10
1,2042,371,7.16768e-12
1,2042,373,6.62815e-13
1,2042,375,1260.492247
1,2042,376,5.90125e-14
1,2042,377,123338.0261
1,2042,378,5.5936700000000005e-18
1,2042,380,912443.3352
1,2042,381,1848000.834
1,2042,386,5.43761e-24
1,2042,387,2.40545e-18
1,2042,388,4.01049e-15
1,2042,389,2.56883e-14
1,2042,390,1.11058e-14
1,2042,391,4.13204e-13
1,2042,392,1.78287e-14
1,2042,400,8.94387e-11
1,2042,401,0.306618115
1,2042,402,3833.123642
1,2042,403,112120.3628
1,2042,404,94333.66219
1,2042,405,2.69476e-12
1,2042,406,1.10075e-13
1,2042,410,2.2726899999999997e-39
1,2042,411,1.82087e-23
1,2042,412,1.32604e-18
1,2042,413,2.70189e-15
1,2042,414,2.21986e-14
1,2042,415,1.42754e-14
1,2042,416,6.01674e-13
1,2042,417,2.48652e-14
1,2042,420,4.19494e-32
1,2042,421,6.423180000000001e-24
1,2042,422,1.33563e-17
1,2042,423,1.40747e-15
1,2042,424,2.7207e-16
1,2042,425,2.44376e-19
1,2042,433,4.27317e-26
1,2042,434,1.72554e-17
1,2042,435,2.5793e-14
1,2042,436,1.65984e-13
1,2042,437,9.33336e-14
1,2042,438,9.68966e-13
1,2042,439,3.87752e-14
1,2042,444,1.9814099999999999e-25
1,2042,445,8.50122e-17
1,2042,446,9.88354e-14
1,2042,447,4.36683e-13
1,2042,448,1.46749e-13
1,2042,449,6.92767e-13
1,2042,450,2.78544e-14
1,2042,460,2.5336e-39
1,2042,461,9.36526e-11
1,2042,462,0.194532962
1,2042,463,1304.086726
1,2042,464,18703.0888
1,2042,465,19644.64595
1,2042,466,7.36023e-13
1,2042,467,2.93626e-14
1,2042,471,3.7181000000000003e-11
1,2042,472,0.116283026
1,2042,473,1056.94523
1,2042,474,10179.28427
1,2042,475,6417.617245
1,2042,476,2.34062e-13
1,2042,477,9.46197e-15
1,2042,515,2.28355e-11
1,2042,521,2.3340400000000002e-26
1,2042,522,1.01451e-17
1,2042,523,3.25383e-14
1,2042,524,2.90165e-13
1,2042,525,2.24342e-13
1,2042,526,4.85466e-12
1,2042,527,1.93346e-13
1,2042,531,1.47672e-26
1,2042,532,1.48901e-17
1,2042,533,2.37339e-14
1,2042,534,1.67815e-13
1,2042,535,1.00287e-13
1,2042,536,6.74078e-13
1,2042,537,2.71338e-14
1,2042,541,2.79456e-26
1,2042,542,2.47889e-17
1,2042,543,5.75703e-14
1,2042,544,3.37304e-13
1,2042,545,1.22473e-13
1,2042,546,4.68222e-13
1,2042,547,1.92847e-14
1,2042,551,1.85294e-26
1,2042,552,8.80186e-18
1,2042,553,2.14622e-14
1,2042,554,1.95861e-13
1,2042,555,1.50159e-13
1,2042,556,5.55599e-12
1,2042,557,2.21638e-13
1,2042,580,3799914.689
1,2042,611,2.7813e-12
1,2042,612,0.001397588
1,2042,613,98.63821111
1,2042,614,4920.228027
1,2042,615,6280.093778
1,2042,616,7.79122e-13
1,2042,617,3.21923e-14
1,2042,620,8.71589e-11
1,2042,621,0.462589473
1,2042,622,6321.022038
1,2042,623,136647.4166
1,2042,624,137728.6212
1,2042,625,1.26455e-11
1,2042,626,4.9997e-13
1,2042,631,5.92282e-12
1,2042,632,0.003830542
1,2042,633,247.8138223
1,2042,634,9206.092867
1,2042,635,19822.73544
1,2042,636,7.8167e-13
1,2042,637,3.28128e-14
1,2042,640,7.654669999999999e-27
1,2042,641,6.85523e-12
1,2042,642,0.014164874
1,2042,643,4395.106292
1,2042,644,355628.2595
1,2042,645,1884498.189
1,2042,646,3123660.104
1,2042,647,4726627.039
1,2042,660,2.72456e-19
1,2042,670,22.11947402
1,2042,675,15932.21324
1,2042,680,1.80506e-15
1,2042,690,0.143464155
1,2042,691,4.3851e-34
1,2042,695,1495.812266
1,2042,696,228980.4915
1,2042,697,396529.1027
1,2042,698,290631.6803
1,2042,699,54834.61854
1,2042,701,46226.37761
1,2042,730,7.23052e-5
1,2042,731,249.8212542
1,2042,750,4141.526047
1,2042,780,657824.9302
1,2042,781,1503186.593
1,2042,810,5.5419e-29
1,2042,811,4.75572e-6
1,2042,812,502.7327627
1,2042,850,2.28369e-14
1,2042,853,6.22028e-16
1,2042,854,3.48532e-4
1,2042,856,1.34456e-19
1,2042,857,3.23692e-5
1,2042,858,4.962585061
1,2042,859,847.4149663
1,2042,860,1630.674092
1,2042,861,1331.332485
1,2042,862,281.4520811
1,2042,863,362.0277778
1,2042,865,0.006086677
1,2042,866,172.7991359
1,2042,867,36217.43251
1,2042,868,64069.08664
1,2042,869,48023.31851
1,2042,871,9383.055453
1,2042,872,6118.753643
1,2042,890,0.364474965
1,2042,940,37676.62648
1,2042,941,137819.7431
1,2042,950,5.53633e-6
1,2042,982,22.62178987
1,2042,983,15341.26434
1,2042,984,57853.61894
1,2042,985,46614.67601
1,2042,986,54049.67513
1,2042,987,31079.23987
1,2042,991,7.10634e-6
1,2042,1010,127684.2976
1,2042,1030,227991.5541
1,2042,1031,272122.5323
1,2042,1040,1.99475e-26
1,2042,1041,6.30713e-30
1,2042,1110,2.15336e-7
1,2042,1111,2.44933e-6
1,2042,1121,3740.137718
1,2042,1122,282700.6466
1,2042,1123,604884.677
1,2042,1124,345037.7266
1,2042,1125,391717.518
1,2042,1126,297192.276
1,2042,1130,7.16534e-12
1,2042,1131,0.194852733
1,2042,1134,2.60924e-6
1,2042,1135,0.0026886
1,2042,1136,0.009555503
1,2042,1137,0.009129236
1,2042,1138,0.01737662
1,2042,1139,0.062763448
1,2042,1141,88.70903136
1,2042,1143,19.07630983
1,2042,1144,14638.35456
1,2042,1145,63783.97531
1,2042,1146,37153.12049
1,2042,1147,43207.39571
1,2042,1148,25379.65506
1,2042,1150,1.08381e-16
1,2042,1151,5.40821e-6
1,2042,1153,0.053387645
1,2042,1155,34.4266582
1,2042,1156,28129.04002
1,2042,1161,136850.0625
1,2042,1162,136578.684
1,2042,1163,1.2082e-27
1,2042,1164,3.02461e-30
1,2042,1166,4.57662e-13
1,2042,1167,0.028390894
1,2042,1169,204947.3266
1,2042,1170,5.96813e-6
1,2042,1171,587.3301791
1,2042,1172,44084.67651
1,2042,1173,106813.1977
1,2042,1174,50213.47529
1,2042,1175,45560.8483
1,2042,1176,23078.5884
1,2042,1179,12.1933477
1,2042,1181,2.839972516
1,2042,1182,2081.211839
1,2042,1183,5112.138417
1,2042,1184,2323.425977
1,2042,1185,2067.222962
1,2042,1186,919.1978785
1,2042,1188,171367.0602
1,2042,1190,3.49852e-5
1,2042,1191,1.39928e-4
1,2042,1192,8.06857e-5
1,2042,1193,9.40001e-5
1,2042,1194,6.24485e-5
1,2042,1220,5.38e-8
1,2042,1222,0.789814379
1,2042,1223,2690.990816
1,2042,1224,70888.26702
1,2042,1225,145352.2251
1,2042,1230,1.94728e-33
1,2042,1251,1.4050500000000001e-24
1,2042,1252,1.08645e-17
1,2042,1253,4.11065e-14
1,2042,1254,5.62415e-13
1,2042,1255,4.99999e-13
1,2042,1256,1.25343e-13
1,2042,1257,4.39894e-15
1,2042,1261,6.788439999999999e-25
1,2042,1262,4.31445e-18
1,2042,1263,1.55123e-14
1,2042,1264,2.06783e-13
1,2042,1265,1.75183e-13
1,2042,1266,4.12473e-14
1,2042,1267,1.33623e-15
1,2042,1280,0.226053309
1,2042,1302,0.083779458
1,2042,1303,657.2480979
1,2042,1304,12069.78701
1,2042,1305,24332.71022
1,2042,1360,3.5262799999999998e-31
1,2042,1365,2.1662e-10
1,2042,1370,3.60999e-19
1,2042,1371,1.7354e-17
1,2042,1372,8.1117e-17
1,2042,1373,2.98137e-17
1,2042,1374,1.9769e-18
1,2042,1391,2.6151e-31
1,2042,1440,4766.409867
1,2042,1453,3.10133e-26
1,2042,1460,3.6349e-26
1,2042,1461,1.58772e-19
1,2042,1463,203409.4243
1,2042,1464,10.6419446
1,2042,1465,36678.4304
1,2042,1466,996788.5672
1,2042,1467,1655089.121
1,2042,1468,1.4081e-13
1,2042,1469,4.57474e-15
1,2042,1471,2.71599e-9
1,2042,1472,0.57610079
1,2042,1473,2033.841542
1,2042,1474,56619.26906
1,2042,1475,122054.0108
1,2042,1476,8.72699e-14
1,2042,1477,2.91607e-15
1,2042,1480,7.76855e-18
1,2042,1481,2.69326e-14
1,2042,1482,3.43421e-13
1,2042,1483,2.80505e-13
1,2042,1484,6.44312e-14
1,2042,1485,2.10417e-15
1,2042,1510,1.4592800000000001e-18
1,2042,1511,5.34433e-18
1,2042,1512,1.85716e-14
1,2042,1513,2.4306e-13
1,2042,1514,1.98023e-13
1,2042,1515,4.47792e-14
1,2042,1516,1.46925e-15
1,2042,1530,2.08486e-8
1,2042,1541,7.16356e-25
1,2042,1542,1.25441e-17
1,2042,1543,4.51355e-14
1,2042,1544,5.39106e-13
1,2042,1545,4.43005e-13
1,2042,1546,6.56136e-14
1,2042,1547,3.88929e-15
1,2042,1552,4.95201e-26
1,2042,1553,1.11043e-18
1,2042,1554,3.58265e-15
1,2042,1555,4.03921e-14
1,2042,1556,3.14267e-14
1,2042,1557,4.23475e-15
1,2042,1558,2.33231e-16
1,2042,1591,2.12367e-30
1,2042,1592,0.00267653
1,2042,1593,1.08592e-16
1,2042,1594,1.1243e-14
1,2042,1595,2.0017e-14
1,2042,1596,4.77524e-15
1,2042,1597,3.84743e-16
1,2042,1599,1994342.943
1,2042,1600,5160038.368
1,2042,1601,3831581.47
1,2042,1603,1735.397043
1,2042,1604,982826.053
1,2042,1605,2273647.255
1,2042,1610,2.35434e-26
1,2042,1611,2062.098934
1,2042,1613,1.49368e-13
1,2042,1614,19848.8934
1,2042,1615,5.82878774
1,2042,1616,20907.21832
1,2042,1617,491221.6898
1,2042,1618,1246791.121
1,2042,1619,1176792.807
1,2042,1620,979286.627
1,2042,1640,4.21207e-8
1,2042,1671,3.15632e-30
1,2042,1680,0.007897208
1,2042,1681,3.65987e-15
1,2042,1682,4.68665e-26
1,2042,1683,6887.520588
1,2042,1685,7.7138e-13
1,2042,1686,86953.348
1,2042,1690,10.4298977
1,2042,1691,39302.86336
1,2042,1692,1113428.246
1,2042,1693,3180488.555
1,2042,1694,3997835.66
1,2042,1695,3287127.396
1,2042,1697,1.26168e-13
1,2042,1698,1.57479e-13
1,2042,1699,4.46331e-14
1,2042,1700,2.28684e-15
1,2042,1702,0.053303775
1,2042,1703,4339.723191
1,2042,1704,464990.2204
1,2042,1705,2510957.828
1,2042,1706,3949921.184
1,2042,1707,5959066.67
1,2042,1721,1.3379300000000002e-24
1,2042,1722,1.83387e-17
1,2042,1723,6.68529e-14
1,2042,1724,9.10052e-13
1,2042,1725,7.74561e-13
1,2042,1726,1.57099e-13
1,2042,1727,7.11601e-15
1,2042,1732,2.77103e-25
1,2042,1733,4.09105e-18
1,2042,1734,1.38897e-14
1,2042,1735,1.82517e-13
1,2042,1736,1.49474e-13
1,2042,1737,2.87031e-14
1,2042,1738,1.21623e-15
1,2042,2030,18326.82224
1,2042,2040,1.1962e-4
1,2042,2050,245885.8322
1,2042,2060,0.102976579
1,2042,2110,237994.9421
1,2042,2120,86487.58922
1,2042,2130,60925.03673
1,2042,2140,18398.64775
1,2042,2150,922810.0082
1,2042,2160,3298267.884
1,2042,2170,614351.1446
1,2042,2180,207771.6028
1,2042,2240,14623.90068
1,2042,2250,92139.24716
1,2042,2270,1221288.663
1,2042,2300,116650.294
1,2042,2320,3238.054941
1,2042,2330,76836.2219
1,2042,3010,296.1708924
1,2042,3020,1176630.71
1,2042,3030,890.8689292
1,2042,3040,3786069.917
1,2042,4010,1695.646256
1,2042,4060,10.36539855
1,2042,4070,241.1654047
1,2042,4080,3334.073759
1,2042,4081,7462.299902
1,2042,4090,8477.44538
1,2042,4091,16989.10964
1,2042,4092,5857.339121
1,2042,4100,152924.81
1,2042,4101,59855.92583
1,2042,4102,3885.221737
1,2042,4110,99.55161694
1,2042,4111,492.6816979
1,2042,4140,461.9309366
1,2042,4150,6478.410455
1,2042,4160,78.90946247
1,2042,4161,92.97912035
1,2042,4170,373652.4705
1,2042,4171,977791.8603
1,2042,4172,593299.4418
1,2042,4180,207.6328701
1,2042,4181,707.3179789
1,2042,4190,4233668.745
1,2042,4191,6713579.588
1,2042,4192,6006785.406
1,2042,4220,5194.093271
1,2042,4230,507.8661761
1,2042,4240,847.4370615
1,2042,4241,3384.461689
1,2042,4250,3270145.995
1,2042,4251,5167608.453
1,2042,4252,4604128.923
1,2042,4260,334.1055042
1,2042,4261,731.8973983
1,2042,4270,401570.3867
1,2042,4271,1047521.338
1,2042,4272,630546.707
1,2042,5005,0.180955642
1,2042,5006,607.4713386
1,2042,5007,16065.2611
1,2042,5008,34857.12486
1,2042,5017,2.453881925
1,2042,5018,7991.163703
1,2042,5019,205128.6357
1,2042,5020,341892.8514
1,2042,5026,0.076241968
1,2042,5027,481.9734809
1,2042,5028,17833.55932
1,2042,5029,37461.39423
1,2042,5034,0.010935613
1,2042,5035,101.5343932
1,2042,5036,2324.909876
1,2042,5037,6917.554506
1,2042,5081,0.035675703
1,2042,5082,1284.911458
1,2042,5083,54638.67254
1,2042,5084,425024.3388
1,2042,5085,1088970.463
1,2042,5086,568229.0162
1,2042,5205,0.178791845
1,2042,5206,592.1901888
1,2042,5207,15588.84505
1,2042,5208,32960.85255
1,2042,5217,2.141456057
1,2042,5218,6937.259134
1,2042,5219,178688.54
1,2042,5220,297089.8569
1,2042,5226,0.073368903
1,2042,5227,470.2772426
1,2042,5228,17583.35696
1,2042,5229,36010.73912
1,2042,5234,0.011584764000000001
1,2042,5235,107.1576863
1,2042,5236,2403.998765
1,2042,5237,6850.619308
1,2042,5281,0.034386493
1,2042,5282,1247.640212
1,2042,5283,51979.12781
1,2042,5284,392318.8398
1,2042,5285,989792.8691
1,2042,5286,517794.9252
1,2042,5417,0.688743417
1,2042,5418,2149.084251
1,2042,5419,52812.55539
1,2042,5420,82872.33919
1,2042,5426,0.027964145
1,2042,5427,158.6346335
1,2042,5428,5408.058481
1,2042,5429,10339.20499
1,2042,5434,0.005637557
1,2042,5435,53.06036505
1,2042,5436,1212.771754
1,2042,5437,3234.152228
1,2042,5481,0.012800665
1,2042,5482,459.5660808
1,2042,5483,20996.74924
1,2042,5484,136066.9159
1,2042,5485,300177.6929
1,2042,5486,156372.3586
1,2042,5617,0.451732095
1,2042,5618,1375.604646
1,2042,5619,32580.38458
1,2042,5620,49026.12827
1,2042,5626,0.023528356
1,2042,5627,126.1343229
1,2042,5628,4061.503644
1,2042,5629,7225.433887
1,2042,5634,0.003852837
1,2042,5635,36.39288599
1,2042,5636,834.7637963
1,2042,5637,2122.034106
1,2042,5681,0.010296463
1,2042,5682,368.9848422
1,2042,5683,17426.0371
1,2042,5684,101624.2166
1,2042,5685,206194.6358
1,2042,5686,107485.3114
1,2042,5805,0.124108041
1,2042,5806,415.2074634
1,2042,5807,10987.57006
1,2042,5808,24403.60472
1,2042,5817,1.07501211
1,2042,5818,3589.586048
1,2042,5819,94831.09962
1,2042,5820,164080.386
1,2042,5826,0.030621678
1,2042,5827,213.4678343
1,2042,5828,8411.374577
1,2042,5829,18494.14818
1,2042,5834,0.003819334
1,2042,5835,34.47538789
1,2042,5836,750.8427761
1,2042,5837,2392.190415
1,2042,5881,0.013497377
1,2042,5882,503.135854
1,2042,5883,19795.2222
1,2042,5884,176197.2758
1,2042,5885,504112.2792
1,2042,5886,264146.164
1,2043,25,6.93325e-13
1,2043,26,16013.37089
1,2043,40,3664534.637
1,2043,50,7.63802e-6
1,2043,60,0.021628276
1,2043,80,2.37907e-12
1,2043,81,0.149098632
1,2043,82,4220.987441
1,2043,83,208512.5593
1,2043,84,462821.1371
1,2043,85,2.48776e-9
1,2043,86,1.4822e-10
1,2043,91,6.79661e-17
1,2043,92,4.10233e-5
1,2043,93,19.25833693
1,2043,94,2888.811322
1,2043,95,7680.740946
1,2043,96,1.46697e-11
1,2043,97,8.56578e-13
1,2043,140,4.5344e-12
1,2043,161,1.79245e-13
1,2043,162,0.002041909
1,2043,163,499.9720404
1,2043,164,39459.19769
1,2043,165,52583.26745
1,2043,166,2.61115e-12
1,2043,167,1.55743e-13
1,2043,171,0.232317214
1,2043,172,4539.84846
1,2043,173,191835.5789
1,2043,174,346575.3228
1,2043,175,7.10961e-10
1,2043,176,4.26357e-11
1,2043,191,7.5137e-14
1,2043,192,0.001033776
1,2043,193,378.251127
1,2043,194,26874.76075
1,2043,195,66734.87349
1,2043,196,2.36684e-12
1,2043,197,1.48444e-13
1,2043,200,3.14133e-12
