EmissionID,Year,TechID,Value
1,2036,1685,8.82912e-10
1,2036,1686,70820.38214
1,2036,1690,103541.465
1,2036,1691,1504443.171
1,2036,1692,3760577.259
1,2036,1693,4228381.72
1,2036,1694,2388573.001
1,2036,1697,6.63125e-14
1,2036,1698,1.8215299999999998e-14
1,2036,1699,4.82823e-16
1,2036,1702,1056.516466
1,2036,1703,146630.8126
1,2036,1704,1655315.92
1,2036,1705,3975768.5949999997
1,2036,1706,5534197.666999999
1,2036,1721,6.107949999999999e-17
1,2036,1722,2.2838700000000004e-14
1,2036,1723,3.7997300000000006e-13
1,2036,1724,4.583320000000001e-13
1,2036,1725,8.7521e-14
1,2036,1726,1.60096e-15
1,2036,1730,8.97667e-21
1,2036,1732,1.23487e-17
1,2036,1733,5.2763500000000014e-15
1,2036,1734,8.279169999999999e-14
1,2036,1735,9.538409999999999e-14
1,2036,1736,1.7259899999999996e-14
1,2036,1737,3.10235e-16
1,2036,2010,1.4804999999999998e-7
1,2036,2020,158.58522810000002
1,2036,2030,56244.498810000005
1,2036,2040,4.5374100000000007e-4
1,2036,2050,201110.6871
1,2036,2060,0.001437487
1,2036,2070,656.3187463
1,2036,2080,1236.717536
1,2036,2090,95.54609587
1,2036,2100,1647.0790650000001
1,2036,2110,688966.5414000001
1,2036,2120,315905.28650000005
1,2036,2130,183582.21480000002
1,2036,2140,45276.73544999999
1,2036,2150,764847.892
1,2036,2160,2678337.3899999997
1,2036,2170,482350.1858
1,2036,2180,161823.2907
1,2036,2190,376.6878512
1,2036,2210,600.3668620999998
1,2036,2240,64190.274379999995
1,2036,2250,270711.0494
1,2036,2270,986166.6087
1,2036,2300,98601.47601
1,2036,2320,9298.657028
1,2036,2330,68464.89140000001
1,2036,3010,18530.80628
1,2036,3020,1177142.478
1,2036,3030,56872.18008
1,2036,3040,3720610.364
1,2036,4010,1597.586922
1,2036,4060,2571.3367040000003
1,2036,4070,47553.42913999999
1,2036,4080,3352.8565970000004
1,2036,4081,3178.7873849999996
1,2036,4090,15699.75751
1,2036,4091,17263.482720000004
1,2036,4092,2272.823288
1,2036,4100,315486.5451
1,2036,4101,61258.20129999999
1,2036,4102,1875.3524359999997
1,2036,4110,100.71819590000001
1,2036,4111,198.33784990000004
1,2036,4120,5.21091e-5
1,2036,4130,1.74161e-4
1,2036,4140,114939.24549999999
1,2036,4150,1029157.246
1,2036,4160,79.62605516999999
1,2036,4161,9.67696415
1,2036,4170,690273.045
1,2036,4171,990920.4480000001
1,2036,4172,132001.25639999998
1,2036,4180,210.15587969999999
1,2036,4181,52.78569658
1,2036,4190,8575906.115999999
1,2036,4191,6836392.205
1,2036,4192,1005665.9410000001
1,2036,4210,2.48538e-4
1,2036,4220,807189.0841999999
1,2036,4230,123663.81349999999
1,2036,4240,858.2253121
1,2036,4241,233.666649
1,2036,4250,6597670.359999999
1,2036,4251,5259974.306
1,2036,4252,763615.2415
1,2036,4260,337.36833479999996
1,2036,4261,69.87573181999997
1,2036,4270,739993.1118000001
1,2036,4271,1061572.4109999998
1,2036,4272,139387.4792
1,2036,5004,2.2704881049999996
1,2036,5005,1732.4759720000002
1,2036,5006,22784.380680000002
1,2036,5007,52057.55998
1,2036,5008,45575.77707
1,2036,5016,31.85916985
1,2036,5017,23455.38894
1,2036,5018,298837.6061
1,2036,5019,663161.0461
1,2036,5020,465216.64569999994
1,2036,5025,0.41351528800000004
1,2036,5026,725.6820896
1,2036,5027,17942.09545
1,2036,5028,57468.46638
1,2036,5029,48893.46868
1,2036,5034,101.76696300000002
1,2036,5035,4005.556473
1,2036,5036,8106.746051
1,2036,5037,9095.00776
1,2036,5080,0.09308538699999999
1,2036,5081,392.2557247
1,2036,5082,38110.127239999994
1,2036,5083,171656.9456
1,2036,5084,510118.6375
1,2036,5085,341468.65479999996
1,2036,5204,2.286417013
1,2036,5205,1730.009836
1,2036,5206,22409.619409999996
1,2036,5207,50580.984370000006
1,2036,5208,43232.15638
1,2036,5216,28.040648069999996
1,2036,5217,20698.602509999997
1,2036,5218,262053.146
1,2036,5219,579052.1088
1,2036,5220,404691.86269999994
1,2036,5225,0.39248982100000007
1,2036,5226,705.7838721000002
1,2036,5227,17669.319059999994
1,2036,5228,56761.43945
1,2036,5229,47162.257439999994
1,2036,5234,108.8148012
1,2036,5235,4244.627138000001
1,2036,5236,8398.052633999998
1,2036,5237,9032.445737
1,2036,5280,0.084475037
1,2036,5281,390.97579139999993
1,2036,5282,37022.30605000001
1,2036,5283,164313.085
1,2036,5284,472230.8204
1,2036,5285,311664.95040000003
1,2036,5404,0.0020164219999999995
1,2036,5416,9.014029026
1,2036,5417,6657.574167
1,2036,5418,81736.65724
1,2036,5419,172671.2569
1,2036,5420,113183.4896
1,2036,5425,0.162128412
1,2036,5426,269.0525055
1,2036,5427,6002.846482
1,2036,5428,17608.767610000003
1,2036,5429,13591.02362
1,2036,5434,53.37957498
1,2036,5435,2055.9118580000004
1,2036,5436,4218.084793999999
1,2036,5437,4269.771466
1,2036,5480,0.045032560000000006
1,2036,5481,141.62752559999998
1,2036,5482,13682.57685
1,2036,5483,65099.65103
1,2036,5484,165677.4962
1,2036,5485,93885.68206
1,2036,5604,0.0018766469999999997
1,2036,5616,5.956751217
1,2036,5617,4432.256957
1,2036,5618,53260.67737
1,2036,5619,107728.541
1,2036,5620,67167.50938
1,2036,5625,0.14078747900000002
1,2036,5626,229.7180565
1,2036,5627,4857.934695999999
1,2036,5628,13359.46014
1,2036,5629,9554.048995
1,2036,5634,36.85099406999999
1,2036,5635,1414.9215970000002
1,2036,5636,2912.4318700000003
1,2036,5637,2812.915625
1,2036,5680,0.041305424
1,2036,5681,116.76652120000001
1,2036,5682,11007.97986
1,2036,5683,53825.03808
1,2036,5684,124862.04299999999
1,2036,5685,64568.984630000006
1,2036,5804,1.613238551
1,2036,5805,1189.949718
1,2036,5806,15503.407879999999
1,2036,5807,35367.96291
1,2036,5808,31786.70043
1,2036,5816,13.973141479999999
1,2036,5817,10310.60309
1,2036,5818,134114.92649999997
1,2036,5819,305407.78930000006
1,2036,5820,222947.4102
1,2036,5825,0.15403278200000003
1,2036,5826,292.531261
1,2036,5827,7936.057504
1,2036,5828,27002.09624
1,2036,5829,24071.68122
1,2036,5834,35.29504235000001
1,2036,5835,1404.594598
1,2036,5836,2643.2045849999995
1,2036,5837,3134.7528469999997
1,2036,5880,0.023400149
1,2036,5881,154.67770449999998
1,2036,5882,14770.957979999997
1,2036,5883,63468.81843000001
1,2036,5884,209590.24820000003
1,2036,5885,159135.2017
1,2037,20,2.46544e-30
1,2037,25,0.004989242
1,2037,26,12997.66363
1,2037,30,1.36407e-22
1,2037,40,3027287.734
1,2037,50,4.552910000000001e-4
1,2037,60,0.014547556000000001
1,2037,80,2.653559443
1,2037,81,24701.23633
1,2037,82,441963.1624
1,2037,83,1139609.273
1,2037,84,821514.8761
1,2037,85,6.68639e-11
1,2037,91,1.4202e-5
1,2037,92,9.406138586
1,2037,93,1835.7154560000001
1,2037,94,17655.479659999997
1,2037,95,13787.17383
1,2037,96,3.9336e-13
1,2037,110,9.370420000000002e-30
1,2037,120,2.8130299999999998e-12
1,2037,140,4.746383999000001
1,2037,161,0.10227536000000001
1,2037,162,257.4276235
1,2037,163,45492.80244
1,2037,164,233514.17130000002
1,2037,165,102416.0302
1,2037,166,7.00123e-14
1,2037,170,2.06678e-29
1,2037,171,38537.75848
1,2037,172,503410.2811
1,2037,173,1129056.058
1,2037,174,642992.5642
1,2037,175,1.91235e-11
1,2037,181,6.00774e-12
1,2037,191,0.04490363
1,2037,192,138.88830060000004
1,2037,193,37482.77171999999
1,2037,194,165646.7616
1,2037,195,139803.9731
1,2037,196,6.350009999999999e-14
1,2037,200,3.073579504
1,2037,201,519735.77050000004
1,2037,202,810159.4265000001
1,2037,203,430292.6626999999
1,2037,204,1.0296499999999998e-11
1,2037,230,6.604260000000001e-30
1,2037,240,2.4320899999999996e-12
1,2037,245,31885.205130000002
1,2037,251,8989.036902
1,2037,252,153563.1092
1,2037,253,333278.6155
1,2037,254,402521.174
1,2037,255,1.3326899999999998e-11
1,2037,260,1.8310778610000003
1,2037,261,7.281160000000001e-13
1,2037,265,3.333636102
1,2037,266,19917.21376
1,2037,267,383120.00779999996
1,2037,268,897624.0812
1,2037,269,856714.9336000001
1,2037,271,6.381929999999999e-11
1,2037,275,2.3805800000000003e-31
1,2037,276,0.01246081
1,2037,277,6.65918e-18
1,2037,278,2.2245300000000006e-17
1,2037,290,4.58594e-30
1,2037,291,1.2068899999999998e-7
1,2037,292,2.53996e-13
1,2037,295,5.44811e-30
1,2037,300,2.60047e-12
1,2037,302,1.3837099999999999e-14
1,2037,305,2.7855800000000003e-12
1,2037,320,0.34990187
1,2037,321,7315.704091999999
1,2037,322,370586.6625
1,2037,323,519786.35889999993
1,2037,324,169747.39159999997
1,2037,325,1.13813e-13
1,2037,350,2.42937e-30
1,2037,351,6.602589999999999e-16
1,2037,360,1.55691e-12
1,2037,361,3.2124e-8
1,2037,362,3.462e-17
1,2037,363,2.1065784869999997
1,2037,364,94.15100442
1,2037,365,7.929840000000001e-15
1,2037,366,9377.189828
1,2037,367,176200.241
1,2037,368,281285.7221
1,2037,369,306933.3774
1,2037,370,7.21142e-12
1,2037,373,1.4236399999999997e-13
1,2037,375,30908.05541
1,2037,376,9.04557e-15
1,2037,377,383590.96560000005
1,2037,378,8.052720000000001e-19
1,2037,380,1328844.25
1,2037,381,4016164.062
1,2037,385,5.630320000000001e-22
1,2037,386,2.1814700000000003e-9
1,2037,387,2.5978499999999998e-15
1,2037,388,2.2281500000000002e-14
1,2037,389,1.6254199999999998e-14
1,2037,390,1.75649e-15
1,2037,391,1.7444899999999998e-14
1,2037,400,0.083280347
1,2037,401,2333.589544
1,2037,402,129345.69870000001
1,2037,403,461706.609
1,2037,404,162932.48619999998
1,2037,405,1.13181e-13
1,2037,410,2.00652e-15
1,2037,411,7.346210000000001e-9
1,2037,412,1.41254e-15
1,2037,413,1.47405e-14
1,2037,414,1.37367e-14
1,2037,415,2.2983500000000004e-15
1,2037,416,2.5332699999999998e-14
1,2037,420,1.4019299999999995e-23
1,2037,421,7.79322e-21
1,2037,422,9.583760000000001e-17
1,2037,423,1.07564e-15
1,2037,424,4.20455e-17
1,2037,431,3.627100000000001e-32
1,2037,432,1.0418699999999998e-28
1,2037,433,1.4417199999999998e-17
1,2037,434,1.82069e-14
1,2037,435,1.4031999999999998e-13
1,2037,436,1.02206e-13
1,2037,437,1.50275e-14
1,2037,438,4.075979999999999e-14
1,2037,442,4.1113600000000004e-32
1,2037,443,2.48837e-28
1,2037,444,6.52304e-17
1,2037,445,9.282640000000001e-14
1,2037,446,5.55204e-13
1,2037,447,2.73864e-13
1,2037,448,2.3164499999999994e-14
1,2037,449,2.91798e-14
1,2037,460,2.2359300000000004e-15
1,2037,461,0.072842871
1,2037,462,1413.2583479999998
1,2037,463,46030.86963
1,2037,464,76834.0651
1,2037,465,35114.243669999996
1,2037,466,3.08888e-14
1,2037,470,1.03755e-17
1,2037,471,0.03291882300000001
1,2037,472,922.5463632
1,2037,473,37168.956840000006
1,2037,474,41108.38468
1,2037,475,11373.25915
1,2037,476,9.829040000000002e-15
1,2037,510,2.90136e-31
1,2037,515,0.026110765
1,2037,520,2.6818699999999996e-29
1,2037,521,7.55491e-18
1,2037,522,1.0801500000000002e-14
1,2037,523,1.7172399999999999e-13
1,2037,524,1.73527e-13
1,2037,525,3.4932799999999997e-14
1,2037,526,2.03259e-13
1,2037,530,1.56274e-29
1,2037,531,4.833070000000001e-18
1,2037,532,1.5636999999999998e-14
1,2037,533,1.2585e-13
1,2037,534,1.00975e-13
1,2037,535,1.59764e-14
1,2037,536,2.81979e-14
1,2037,540,1.93505e-29
1,2037,541,9.089380000000001e-18
1,2037,542,2.6508399999999997e-14
1,2037,543,3.1150599999999997e-13
1,2037,544,2.0629e-13
1,2037,545,1.9144099999999998e-14
1,2037,546,1.9576299999999997e-14
1,2037,550,3.23507e-29
1,2037,551,6.12068e-18
1,2037,552,9.43761e-15
1,2037,553,1.1523300000000002e-13
1,2037,554,1.1887e-13
1,2037,555,2.3451900000000002e-14
1,2037,556,2.33637e-13
1,2037,611,0.0016822089999999998
1,2037,612,8.903842076000002
1,2037,613,3014.5506649999998
1,2037,614,19991.968050000003
1,2037,615,11410.94195
1,2037,616,3.26849e-14
1,2037,620,0.088733415
1,2037,621,3232.7063879999996
1,2037,622,186779.478
1,2037,623,484831.4067
1,2037,624,212727.01880000002
1,2037,625,5.305620000000001e-13
1,2037,631,0.0036091159999999995
1,2037,632,24.035811170000002
1,2037,633,7421.533934
1,2037,634,34243.452880000004
1,2037,635,34954.058130000005
1,2037,636,3.2787e-14
1,2037,640,2.9834000000000003e-10
1,2037,641,0.006984941
1,2037,642,114.00238719999999
1,2037,643,112483.0302
1,2037,644,1213330.057
1,2037,645,3024506.163
1,2037,646,5030075.886
1,2037,660,9.57093e-11
1,2037,670,600.5409140999999
1,2037,675,27525.34046
1,2037,680,6.57352e-7
1,2037,690,1240.361587
1,2037,691,1.70922e-17
1,2037,695,37156.272679999995
1,2037,696,822765.0782
1,2037,697,586796.7032999999
1,2037,698,322848.62960000004
1,2037,699,35731.0175
1,2037,720,2.1790599999999996e-29
1,2037,730,9.133648398
1,2037,731,4913.739022
1,2037,750,15476.00984
1,2037,780,871986.5681
1,2037,781,586015.3918000001
1,2037,810,2.1601300000000004e-12
1,2037,811,0.35934394199999997
1,2037,812,942.6815492000001
1,2037,850,1.01656e-5
1,2037,853,2.2271600000000005e-7
1,2037,854,6.584239999999999e-4
1,2037,856,3.1396399999999993e-19
1,2037,857,3.7150129799999996
1,2037,858,117.3514989
1,2037,859,3036.016758
1,2037,860,2409.9134260000005
1,2037,861,1478.458443
1,2037,862,244.10559999999998
1,2037,865,53.36082871
1,2037,866,4200.888579
1,2037,867,129601.0537
1,2037,868,94582.85559
1,2037,869,53317.026439999994
1,2037,871,4700.442096999999
1,2037,890,2840.493081
1,2037,940,121778.04249999998
1,2037,941,176422.4572
1,2037,950,1.04351e-5
1,2037,980,1.8139599999999998e-26
1,2037,981,1.338254307
1,2037,982,462.89581189999996
1,2037,983,44002.253919999996
1,2037,984,69496.58088
1,2037,985,44152.611769999996
1,2037,986,22274.379369999995
1,2037,991,1.2881394149999998
1,2037,1010,120787.9766
1,2037,1030,158070.83419999998
1,2037,1040,7.774520000000001e-10
1,2037,1041,2.4581999999999996e-13
1,2037,1110,2.7421900000000006e-5
1,2037,1111,2.96461e-10
1,2037,1121,80353.72185
1,2037,1122,912594.8956
1,2037,1123,771330.8335000001
1,2037,1124,324222.6743
1,2037,1125,221255.35039999997
1,2037,1130,0.08095003199999999
1,2037,1131,4.473648038000001
1,2037,1132,0.016561885000000002
1,2037,1134,5.2139200000000004e-5
1,2037,1135,0.008768573999999998
1,2037,1136,0.012226215000000002
1,2037,1137,0.008588379
1,2037,1138,0.029376738
1,2037,1141,107.72612940000002
1,2037,1142,1.4271294129999996
1,2037,1143,406.9553181999999
1,2037,1144,47118.62537999999
1,2037,1145,81237.14627999999
1,2037,1146,34898.3375
1,2037,1147,17804.371969999997
1,2037,1150,4.0880600000000005e-8
1,2037,1151,1.7130209369999998
1,2037,1153,478.9377566999999
1,2037,1155,754.0174532999999
1,2037,1156,89818.24642999998
1,2037,1159,1.13347e-27
1,2037,1161,195453.61560000002
1,2037,1162,146310.2534
1,2037,1163,4.70892e-11
1,2037,1164,1.1788300000000001e-13
1,2037,1166,0.014036205000000003
1,2037,1167,0.73438561
1,2037,1169,112689.46479999999
1,2037,1170,1.3778400000000003e-4
1,2037,1171,14292.896139999999
1,2037,1172,164009.9425
1,2037,1173,151910.9475
1,2037,1174,53459.94936
1,2037,1175,25068.88663
1,2037,1179,18.824678120000005
1,2037,1180,0.023666848999999997
1,2037,1181,68.49427553000001
1,2037,1182,7475.098387999999
1,2037,1183,7275.02376
1,2037,1184,2474.083871
1,2037,1185,1012.263153
1,2037,1190,1.17684e-4
1,2037,1191,0.0014159320000000002
1,2037,1192,8.64279e-5
1,2037,1193,5.1043799999999994e-5
1,2037,1220,14.50735233
1,2037,1221,0.20138435000000002
1,2037,1222,2976.632619
1,2037,1223,71110.73866
1,2037,1224,210883.5691
1,2037,1225,188157.38869999998
1,2037,1230,6.965460000000001e-18
1,2037,1240,1.10955e-24
1,2037,1251,9.80877e-18
1,2037,1252,7.053840000000001e-15
1,2037,1253,2.2663500000000002e-13
1,2037,1254,3.66161e-13
1,2037,1255,8.392450000000002e-14
1,2037,1256,5.073350000000001e-15
1,2037,1261,4.68645e-18
1,2037,1262,2.8560099999999996e-15
1,2037,1263,8.778549999999999e-14
1,2037,1264,1.3767500000000002e-13
1,2037,1265,2.9966399999999996e-14
1,2037,1266,1.71785e-15
1,2037,1280,873.1832345000001
1,2037,1300,6.49595e-31
1,2037,1302,303.8038275
1,2037,1303,17928.256980000002
1,2037,1304,38193.159179999995
1,2037,1305,31724.66068
1,2037,1340,4.1328899999999995e-41
1,2037,1360,1.25946e-15
1,2037,1365,0.06171876900000001
1,2037,1370,2.9395e-18
1,2037,1371,1.43069e-17
1,2037,1372,1.4609e-17
1,2037,1373,1.30338e-18
1,2037,1390,4.1316000000000007e-22
1,2037,1391,9.35429e-16
1,2037,1440,104930.62120000001
1,2037,1451,3.69452e-41
1,2037,1452,3.5170300000000003e-22
1,2037,1453,1.11073e-10
1,2037,1460,1.3017699999999998e-10
1,2037,1461,5.389440000000001e-9
1,2037,1463,588551.2884999999
1,2037,1464,39322.625069999995
1,2037,1465,970081.3835
1,2037,1466,2972227.09
1,2037,1467,2229483.239
1,2037,1468,5.831630000000001e-15
1,2037,1471,0.760658884
1,2037,1472,2130.3798260000003
1,2037,1473,53873.94083000001
1,2037,1474,169106.0813
1,2037,1475,158205.5624
1,2037,1476,3.61916e-15
1,2037,1480,5.12563e-15
1,2037,1481,1.51302e-13
1,2037,1482,2.27155e-13
1,2037,1483,4.7678899999999995e-14
1,2037,1484,2.6603900000000006e-15
1,2037,1510,4.953740000000001e-8
1,2037,1511,3.5260800000000003e-15
1,2037,1512,1.04226e-13
1,2037,1513,1.6080100000000003e-13
1,2037,1514,3.37047e-14
1,2037,1515,1.8482900000000003e-15
1,2037,1530,7.1308970689999995
1,2037,1541,5.412660000000001e-18
1,2037,1542,8.25134e-15
1,2037,1543,2.61867e-13
1,2037,1544,3.59641e-13
1,2037,1545,8.294649999999999e-14
1,2037,1546,2.63688e-15
1,2037,1550,1.3476299999999998e-24
1,2037,1552,3.6225399999999996e-19
1,2037,1553,7.650909999999999e-16
1,2037,1554,2.2163300000000003e-14
1,2037,1555,2.84417e-14
1,2037,1556,6.050040000000001e-15
1,2037,1557,1.8139899999999998e-16
1,2037,1590,3.1032200000000007e-22
1,2037,1591,7.60981e-15
1,2037,1592,9.627920557
1,2037,1593,6.99768e-16
1,2037,1594,8.077319999999998e-15
1,2037,1595,3.88243e-15
1,2037,1596,2.06862e-16
1,2037,1599,2382723.674
1,2037,1600,3693025.513
1,2037,1603,41087.842690000005
1,2037,1604,1610349.4849999999
1,2037,1605,1019347.004
1,2037,1610,8.447199999999998e-11
1,2037,1611,7655.824793
1,2037,1613,2.11598e-11
1,2037,1614,18634.632929999996
1,2037,1615,23458.30364
1,2037,1616,600147.5822
1,2037,1617,1561374.919
1,2037,1618,1660734.9379999998
1,2037,1619,817535.5125
1,2037,1640,12.9807228
1,2037,1670,5.75555e-22
1,2037,1671,1.12974e-14
1,2037,1680,27.807071780000005
1,2037,1681,2.1382e-14
1,2037,1682,1.67889e-10
1,2037,1683,23578.556890000003
1,2037,1685,4.166079999999999e-11
1,2037,1686,76540.09268999999
1,2037,1690,40316.88975
1,2037,1691,1063551.9239999999
1,2037,1692,3428092.841
1,2037,1693,4162824.4949999996
1,2037,1694,3221975.441
1,2037,1697,8.57014e-14
1,2037,1698,2.91083e-14
1,2037,1699,1.81704e-15
1,2037,1702,401.08250849999996
1,2037,1703,107153.49629999998
1,2037,1704,1485619.037
1,2037,1705,3793050.3159999996
1,2037,1706,6407423.113999999
1,2037,1721,9.40482e-18
1,2037,1722,1.1946500000000003e-14
1,2037,1723,3.7043100000000004e-13
1,2037,1724,5.952760000000001e-13
1,2037,1725,1.4039599999999998e-13
1,2037,1726,6.138600000000001e-15
1,2037,1730,3.0080099999999997e-24
1,2037,1732,1.9156399999999998e-18
1,2037,1733,2.7429800000000002e-15
1,2037,1734,8.0128e-14
1,2037,1735,1.23358e-13
1,2037,1736,2.75894e-14
1,2037,1737,1.16796e-15
1,2037,2010,5.9054200000000005e-8
1,2037,2020,51.55619544
1,2037,2030,49130.6141
1,2037,2040,3.7797600000000003e-4
1,2037,2050,209758.0862
1,2037,2060,0.0014836939999999998
1,2037,2070,213.1398198
1,2037,2080,402.4506827
1,2037,2090,31.275387839999997
1,2037,2100,541.2033912000002
1,2037,2110,607226.1596
1,2037,2120,269098.5347
1,2037,2130,160940.8732
1,2037,2140,40888.61471
1,2037,2150,795621.8591
1,2037,2160,2797127.493
1,2037,2170,506307.9121
1,2037,2180,170243.07580000002
1,2037,2190,120.34303609999999
1,2037,2210,196.1122244
1,2037,2240,53213.40383
1,2037,2250,238263.2967
1,2037,2270,1031454.42
1,2037,2300,102316.09749999999
1,2037,2320,8148.074498999999
1,2037,2330,70110.86103
1,2037,3010,11289.294850000002
1,2037,3020,1181420.953
1,2037,3030,34585.51566
1,2037,3040,3744093.2040000004
1,2037,4010,1635.4050870000003
1,2037,4060,1604.209328
1,2037,4070,30964.658359999998
1,2037,4080,3364.332224
1,2037,4081,3991.518254
1,2037,4090,15016.28022
1,2037,4091,17248.27245
1,2037,4092,3002.349815
1,2037,4100,299895.7707
1,2037,4101,61425.45332
1,2037,4102,2331.026098
1,2037,4110,100.6513919
1,2037,4111,280.3774045
1,2037,4140,71382.26658999998
1,2037,4150,707758.1560000001
1,2037,4160,79.61491318000002
1,2037,4161,20.513458580000002
1,2037,4170,660657.0571
1,2037,4171,990608.3329
1,2037,4172,207604.8981
1,2037,4180,209.85268890000003
1,2037,4181,126.03780370000001
1,2037,4190,8133748.508
1,2037,4191,6824899.726
1,2037,4192,1714312.3120000002
1,2037,4220,555488.9928
1,2037,4230,76942.86104
1,2037,4240,857.11351
1,2037,4241,568.848435
1,2037,4250,6261073.209
1,2037,4251,5252052.664999999
1,2037,4252,1308934.198
1,2037,4260,337.31623879999995
1,2037,4261,151.45371880000002
1,2037,4270,708429.3509000001
1,2037,4271,1061240.6770000001
1,2037,4272,220122.74220000004
1,2037,5004,0.238383477
1,2037,5005,680.8554142999999
1,2037,5006,16183.496389999998
1,2037,5007,47853.90438
1,2037,5008,45187.43241
1,2037,5016,3.355514571
1,2037,5017,9221.714791000002
1,2037,5018,212365.73200000002
1,2037,5019,609742.9869
1,2037,5020,460223.81320000003
1,2037,5025,0.046999725
1,2037,5026,285.55982880000005
1,2037,5027,12759.544800000001
1,2037,5028,52855.38109
1,2037,5029,48482.21901
1,2037,5034,40.24569189
1,2037,5035,2838.6193670000002
1,2037,5036,7398.579181
1,2037,5037,9016.373533999998
1,2037,5080,0.009683909999999999
1,2037,5081,151.12924850000002
1,2037,5082,28237.74855
1,2037,5083,158285.60530000002
1,2037,5084,508501.5396000001
1,2037,5085,561465.0321
1,2037,5204,0.23988736300000002
1,2037,5205,678.8191545999999
1,2037,5206,15900.52123
1,2037,5207,46491.41105
1,2037,5208,42855.81237000001
1,2037,5216,2.949291938
1,2037,5217,8123.832773
1,2037,5218,185991.07280000002
1,2037,5219,532298.3478000001
1,2037,5220,400320.7809
1,2037,5225,0.044609994
1,2037,5226,277.28664799999996
1,2037,5227,12551.50141
1,2037,5228,52197.317540000004
1,2037,5229,46756.035299999996
1,2037,5234,43.00576486
1,2037,5235,3007.217925
1,2037,5236,7663.3362720000005
1,2037,5237,8952.853690999998
1,2037,5280,0.008760005999999999
1,2037,5281,149.88793520000002
1,2037,5282,27438.47286
1,2037,5283,151418.875
1,2037,5284,470650.3104
1,2037,5285,511662.1792
1,2037,5416,0.946965555
1,2037,5417,2612.824023
1,2037,5418,57945.66969999999
1,2037,5419,158598.694
1,2037,5420,111942.2855
1,2037,5425,0.018427357000000005
1,2037,5426,105.6963854
1,2037,5427,4259.132092
1,2037,5428,16179.97128
1,2037,5429,13470.870079999999
1,2037,5434,21.032519079999997
1,2037,5435,1461.5161570000002
1,2037,5436,3851.121384
1,2037,5437,4231.763919
1,2037,5480,0.004647052
1,2037,5481,54.63638918
1,2037,5482,10134.15384
1,2037,5483,60114.97525
1,2037,5484,165010.0606
1,2037,5485,154518.5732
1,2037,5616,0.623898761
1,2037,5617,1735.443989
1,2037,5618,37669.198359999995
1,2037,5619,98845.43923999999
1,2037,5620,66417.57594000001
1,2037,5625,0.016001769
1,2037,5626,90.04399129000001
1,2037,5627,3438.926933
1,2037,5628,12263.95006
1,2037,5629,9466.189621
1,2037,5634,14.4957611
1,2037,5635,1005.6730150000001
1,2037,5636,2658.414998
1,2037,5637,2787.1786449999995
1,2037,5680,0.004229569999999999
1,2037,5681,44.94173424
1,2037,5682,8152.931731
1,2037,5683,49726.4067
1,2037,5684,124291.8494
1,2037,5685,106219.17240000001
1,2037,5804,0.16974013800000004
1,2037,5805,467.636262
1,2037,5806,11021.72112
1,2037,5807,32532.058569999997
1,2037,5808,31523.114049999996
1,2037,5816,1.472186008
1,2037,5817,4051.598456
1,2037,5818,95335.22624999999
1,2037,5819,280905.9368
1,2037,5820,220574.3027
1,2037,5825,0.017507205
1,2037,5826,115.05090679999999
1,2037,5827,5645.745398999999
1,2037,5828,24843.34859
1,2037,5829,23873.1727
1,2037,5834,14.02071686
1,2037,5835,990.8712736
1,2037,5836,2409.840008
1,2037,5837,3108.273388
1,2037,5880,0.0024395790000000003
1,2037,5881,59.11898172
1,2037,5882,10964.465049999999
1,2037,5883,58401.662379999994
1,2037,5884,209037.3382
1,2037,5885,261010.84530000002
1,2038,20,2.5963199999999997e-34
1,2038,25,4.3517200000000005e-4
1,2038,26,13495.79781
1,2038,30,1.43636e-26
1,2038,40,3129477.948
1,2038,50,3.06908e-4
1,2038,60,0.015987916000000005
1,2038,80,0.129125263
1,2038,81,7631.161075000001
1,2038,82,282301.4182
1,2038,83,986873.8483000001
1,2038,84,782917.6579
1,2038,85,1.5287100000000002e-10
1,2038,91,1.1316199999999998e-6
1,2038,92,2.557984187
1,2038,93,1192.8169540000001
1,2038,94,15146.1632
1,2038,95,13139.66219
1,2038,96,8.999400000000002e-13
1,2038,110,3.9096499999999994e-36
1,2038,120,1.16784e-15
1,2038,140,0.23241851700000002
1,2038,161,0.005681608
1,2038,162,77.45426104000002
1,2038,163,29858.84575
1,2038,164,200447.14710000003
1,2038,165,96785.97662999999
1,2038,166,1.6018e-13
1,2038,170,8.623269999999997e-36
1,2038,171,11863.98152
1,2038,172,318040.3182
1,2038,173,968379.7102
1,2038,174,609054.5364000001
1,2038,175,4.37115e-11
1,2038,181,2.4941300000000006e-15
1,2038,191,0.0024529269999999997
1,2038,192,41.97136008
1,2038,193,24309.01861
1,2038,194,140893.0887
1,2038,195,130495.65510000002
1,2038,196,1.45254e-13
1,2038,200,0.151025015
1,2038,201,324444.61669999996
1,2038,202,686980.8165000001
1,2038,203,402710.40150000004
1,2038,204,2.3520999999999996e-11
1,2038,230,2.75551e-36
1,2038,240,1.00971e-15
1,2038,245,9775.272897
1,2038,251,2646.408125
1,2038,252,95127.11122
1,2038,253,279494.7017
1,2038,254,372690.76420000003
1,2038,255,3.04581e-11
1,2038,260,0.093131307
1,2038,261,1.02975e-15
1,2038,265,0.16526603700000003
1,2038,266,6074.20653
1,2038,267,244321.5042
1,2038,268,776009.4848
