EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
11,2023,191,ED,M,5.372118e-9,Mg
11,2023,192,ED,M,1.4814228e-8,Mg
11,2023,193,ED,M,4.7523439e-8,Mg
11,2023,200,ED,M,9.017481677e-6,Mg
11,2023,201,ED,M,1.4842191390999997e-5,Mg
11,2023,220,ED,M,3.8323707e-13,Mg
11,2023,230,ED,M,3.2574449999999996e-8,Mg
11,2023,240,ED,M,7.60651345e-7,Mg
11,2023,245,ED,M,1.6032390259e-5,Mg
11,2023,251,ED,M,4.0041393953e-5,Mg
11,2023,252,ED,M,2.3451386997000004e-5,Mg
11,2023,260,ED,M,3.1825898513e-5,Mg
11,2023,261,ED,M,,Mg
11,2023,265,ED,M,4.4958115123000006e-5,Mg
11,2023,266,ED,M,6.088569453299999e-5,Mg
11,2023,267,ED,M,4.360683508e-5,Mg
11,2023,280,ED,M,1.385488e-12,Mg
11,2023,290,ED,M,6.2607172e-8,Mg
11,2023,291,ED,M,,Mg
11,2023,295,ED,M,1.0389666900000001e-7,Mg
11,2023,300,ED,M,3.255511775999999e-6,Mg
11,2023,302,ED,M,1.9497509e-9,Mg
11,2023,305,ED,M,4.252636371e-6,Mg
11,2023,320,ED,M,7.502126670000001e-7,Mg
11,2023,321,ED,M,4.828741909e-6,Mg
11,2023,322,ED,M,1.0925955643000002e-5,Mg
11,2023,340,ED,M,1.1202258999999998e-12,Mg
11,2023,350,ED,M,6.8956704e-8,Mg
11,2023,351,ED,M,,Mg
11,2023,360,ED,M,3.807901633e-6,Mg
11,2023,361,ED,M,,Mg
11,2023,362,ED,M,3.1673943e-12,Mg
11,2023,363,ED,M,5.4887008270000005e-5,Mg
11,2023,366,ED,M,7.942563082299999e-5,Mg
11,2023,367,ED,M,4.5158532262e-5,Mg
11,2023,386,ED,M,5.96162e-10,Mg
11,2023,400,ED,M,1.2369233700000002e-7,Mg
11,2023,401,ED,M,1.2318730470000002e-6,Mg
11,2023,402,ED,M,3.2753473019999996e-6,Mg
11,2023,410,ED,M,4.8857571000000005e-8,Mg
11,2023,411,ED,M,5.728887600000001e-8,Mg
11,2023,431,ED,M,1.3267744e-10,Mg
11,2023,442,ED,M,5.4799810000000014e-11,Mg
11,2023,460,ED,M,8.491398e-10,Mg
11,2023,461,ED,M,5.83960739e-7,Mg
11,2023,462,ED,M,4.6866126689999986e-6,Mg
11,2023,463,ED,M,6.357236329e-6,Mg
11,2023,470,ED,M,7.534344e-12,Mg
11,2023,471,ED,M,4.46332342e-7,Mg
11,2023,472,ED,M,5.516265862e-6,Mg
11,2023,473,ED,M,8.640562518e-6,Mg
11,2023,611,ED,M,2.1984889999999996e-9,Mg
11,2023,612,ED,M,1.5009875e-8,Mg
11,2023,613,ED,M,5.0819788000000006e-8,Mg
11,2023,620,ED,M,1.6720553800000004e-7,Mg
11,2023,621,ED,M,1.990268565e-6,Mg
11,2023,622,ED,M,4.875803854e-6,Mg
11,2023,630,ED,M,1.98852e-10,Mg
11,2023,631,ED,M,4.9751959999999995e-9,Mg
11,2023,632,ED,M,3.7454286e-8,Mg
11,2023,633,ED,M,1.34240189e-7,Mg
11,2023,640,ED,M,,Mg
11,2023,670,ED,M,,Mg
11,2023,675,ED,M,,Mg
11,2023,690,ED,M,7.404249978000001e-5,Mg
11,2023,691,ED,M,,Mg
11,2023,695,ED,M,7.449465643000002e-5,Mg
11,2023,696,ED,M,1.0738914920000001e-4,Mg
11,2023,700,ED,M,5.2158000000000006e-11,Mg
11,2023,720,ED,M,7.546814999999999e-9,Mg
11,2023,810,ED,M,3.0736186200000005e-7,Mg
11,2023,811,ED,M,,Mg
11,2023,812,ED,M,,Mg
11,2023,850,ED,M,7.115705849999998e-7,Mg
11,2023,852,ED,M,1.5285608e-8,Mg
11,2023,853,ED,M,1.1369160999999997e-8,Mg
11,2023,857,ED,M,5.90393213e-7,Mg
11,2023,858,ED,M,5.853697309999999e-7,Mg
11,2023,859,ED,M,1.0682199640000002e-6,Mg
11,2023,865,ED,M,4.55443779e-6,Mg
11,2023,866,ED,M,1.113744361e-5,Mg
11,2023,867,ED,M,2.3313586560000002e-5,Mg
11,2023,870,ED,M,1.191767e-9,Mg
11,2023,890,ED,M,0.001171201033,Mg
11,2023,970,ED,M,2.369695e-9,Mg
11,2023,980,ED,M,7.5518325910000004e-6,Mg
11,2023,1040,ED,M,1.162235593e-4,Mg
11,2023,1041,ED,M,,Mg
11,2023,1110,ED,M,,Mg
11,2023,1121,ED,M,4.8580542e-4,Mg
11,2023,1122,ED,M,6.207921237999999e-4,Mg
11,2023,1130,ED,M,5.522104629e-4,Mg
11,2023,1131,ED,M,,Mg
11,2023,1132,ED,M,9.810491850999999e-5,Mg
11,2023,1141,ED,M,,Mg
11,2023,1142,ED,M,5.770613580000001e-7,Mg
11,2023,1143,ED,M,2.5576298359999997e-6,Mg
11,2023,1144,ED,M,3.396924221e-5,Mg
11,2023,1152,ED,M,1.8802600000000001e-10,Mg
11,2023,1153,ED,M,2.2929759e-4,Mg
11,2023,1158,ED,M,6.99928e-10,Mg
11,2023,1159,ED,M,1.314011512e-6,Mg
11,2023,1163,ED,M,1.653171214e-5,Mg
11,2023,1164,ED,M,,Mg
11,2023,1166,ED,M,8.915758402e-5,Mg
11,2023,1167,ED,M,,Mg
11,2023,1168,ED,M,5.5508e-10,Mg
11,2023,1171,ED,M,9.972251975e-5,Mg
11,2023,1172,ED,M,1.1040700480000001e-4,Mg
11,2023,1179,ED,M,,Mg
11,2023,1180,ED,M,6.525299e-9,Mg
11,2023,1181,ED,M,2.6827435900000004e-7,Mg
11,2023,1182,ED,M,2.6528771859999997e-6,Mg
11,2023,1220,ED,M,0.009703695646000002,Mg
11,2023,1221,ED,M,2.7380318696999996e-5,Mg
11,2023,1222,ED,M,0.0012612598260999999,Mg
11,2023,1223,ED,M,8.5708486611e-4,Mg
11,2023,1230,ED,M,8.725801e-12,Mg
11,2023,1240,ED,M,7.0425139999999995e-9,Mg
11,2023,1301,ED,M,4.0128078e-8,Mg
11,2023,1302,ED,M,3.9428746717e-5,Mg
11,2023,1303,ED,M,4.256155791e-5,Mg
11,2023,1340,ED,M,4.875134499999999e-8,Mg
11,2023,1390,ED,M,2.3807294145e-5,Mg
11,2023,1391,ED,M,6.233876e-9,Mg
11,2023,1451,ED,M,3.221610900000001e-10,Mg
11,2023,1452,ED,M,2.2009334500000002e-7,Mg
11,2023,1453,ED,M,3.5821083909999996e-6,Mg
11,2023,1460,ED,M,7.630693571899999e-4,Mg
11,2023,1461,ED,M,1.09602575e-7,Mg
11,2023,1462,ED,M,6.5111149999999986e-12,Mg
11,2023,1464,ED,M,0.014734383052000002,Mg
11,2023,1465,ED,M,0.010287877602200002,Mg
11,2023,1471,ED,M,1.3584365318999998e-5,Mg
11,2023,1472,ED,M,4.2207718660000005e-6,Mg
11,2023,1473,ED,M,3.0287605240000005e-6,Mg
11,2023,1510,ED,M,1.8941736200000002e-7,Mg
11,2023,1530,ED,M,0.005297928374299999,Mg
11,2023,1570,ED,M,4.205440000000001e-9,Mg
11,2023,1590,ED,M,2.5661074537000003e-5,Mg
11,2023,1591,ED,M,8.359409800000001e-8,Mg
11,2023,1592,ED,M,1.5963609227e-5,Mg
11,2023,1610,ED,M,6.316668616399999e-4,Mg
11,2023,1611,ED,M,4.2454510618999994e-5,Mg
11,2023,1612,ED,M,1.1122986731000001e-5,Mg
11,2023,1615,ED,M,0.008115905573,Mg
11,2023,1616,ED,M,0.0057431136262,Mg
11,2023,1640,ED,M,0.006695162279700001,Mg
11,2023,1660,ED,M,2.8012990000000003e-9,Mg
11,2023,1670,ED,M,4.5145609495000005e-5,Mg
11,2023,1671,ED,M,2.54244533e-7,Mg
11,2023,1675,ED,M,0.0023960946196,Mg
11,2023,1680,ED,M,0.0013397476236,Mg
11,2023,1682,ED,M,6.0600839460000015e-6,Mg
11,2023,1683,ED,M,7.163550915299998e-5,Mg
11,2023,1690,ED,M,0.015510457412,Mg
11,2023,1691,ED,M,0.010890136520100001,Mg
11,2023,2010,ED,M,1.104525662e-5,Mg
11,2023,2040,ED,M,1.3524630570000001e-5,Mg
11,2023,2070,ED,M,2.2025506749999998e-5,Mg
11,2023,2080,ED,M,4.016354454000001e-5,Mg
11,2023,2120,ED,M,5.180016319e-5,Mg
11,2023,2130,ED,M,2.5443750039999998e-5,Mg
11,2023,2150,ED,M,2.466382714e-5,Mg
11,2023,2170,ED,M,2.2420259799999997e-5,Mg
11,2023,2190,ED,M,1.2128508799999999e-5,Mg
11,2023,2240,ED,M,4.0301013679999996e-5,Mg
11,2023,2300,ED,M,2.5381493859999997e-6,Mg
11,2023,3010,ED,M,8.213129662000001e-5,Mg
11,2023,3020,ED,M,1.132020943e-4,Mg
11,2023,3030,ED,M,2.5627837209999993e-4,Mg
11,2023,3040,ED,M,3.5055444110000005e-4,Mg
11,2023,4010,ED,M,2.59494732e-7,Mg
11,2023,4040,ED,M,9.583791999999999e-8,Mg
11,2023,4050,ED,M,1.5616869045999996e-5,Mg
11,2023,4060,ED,M,1.8869791700000006e-6,Mg
11,2023,4070,ED,M,6.587903118e-6,Mg
11,2023,4090,ED,M,,Mg
11,2023,4100,ED,M,,Mg
11,2023,4120,ED,M,9.157057647999998e-6,Mg
11,2023,4130,ED,M,3.008677161e-4,Mg
11,2023,4140,ED,M,8.732961426e-5,Mg
11,2023,4150,ED,M,1.2920669983e-4,Mg
11,2023,4170,ED,M,,Mg
11,2023,4190,ED,M,,Mg
11,2023,4200,ED,M,1.8169716532e-5,Mg
11,2023,4210,ED,M,1.7415508880000004e-4,Mg
11,2023,4220,ED,M,1.3071134734e-4,Mg
11,2023,4230,ED,M,3.2052923734999994e-05,Mg
11,2023,4250,ED,M,,Mg
11,2023,4270,ED,M,,Mg
11,2023,5001,ED,M,1.5141958e-10,Mg
11,2023,5002,ED,M,1.44253077e-7,Mg
11,2023,5003,ED,M,4.91414179e-7,Mg
11,2023,5004,ED,M,9.81713898e-7,Mg
11,2023,5005,ED,M,2.160021115e-6,Mg
11,2023,5006,ED,M,1.493699927e-6,Mg
11,2023,5013,ED,M,2.4149841999999997e-8,Mg
11,2023,5014,ED,M,1.5387247715000002e-5,Mg
11,2023,5015,ED,M,7.737681399000002e-5,Mg
11,2023,5016,ED,M,0.0028089588886,Mg
11,2023,5017,ED,M,0.0060257729632,Mg
11,2023,5018,ED,M,0.0040348887167,Mg
11,2023,5024,ED,M,9.970178e-9,Mg
11,2023,5025,ED,M,1.1448398951999997e-5,Mg
11,2023,5026,ED,M,1.8505681103999998e-4,Mg
11,2023,5027,ED,M,2.4078406583e-4,Mg
11,2023,5033,ED,M,1.2926700499999998e-7,Mg
11,2023,5034,ED,M,8.26445859e-6,Mg
11,2023,5035,ED,M,1.1010362358999998e-5,Mg
11,2023,5041,ED,M,4.356481e-11,Mg
11,2023,5051,ED,M,2.498965e-9,Mg
11,2023,5052,ED,M,6.248434000000001e-9,Mg
11,2023,5060,ED,M,1.276402e-9,Mg
11,2023,5061,ED,M,5.935000999999999e-9,Mg
11,2023,5201,ED,M,9.729875e-11,Mg
11,2023,5202,ED,M,9.2693896e-8,Mg
11,2023,5203,ED,M,3.157719830000001e-7,Mg
11,2023,5204,ED,M,7.7559790299999995e-07,Mg
11,2023,5205,ED,M,1.6894533319999996e-6,Mg
11,2023,5206,ED,M,1.1551818699999998e-6,Mg
11,2023,5213,ED,M,1.551816e-8,Mg
11,2023,5214,ED,M,9.887510282000001e-6,Mg
11,2023,5215,ED,M,4.9720668065e-5,Mg
11,2023,5216,ED,M,0.0017695313458000001,Mg
11,2023,5217,ED,M,0.0037934261695000003,Mg
11,2023,5218,ED,M,0.0025351258336000003,Mg
11,2023,5224,ED,M,6.4066210000000015e-9,Mg
11,2023,5225,ED,M,7.635697987999998e-6,Mg
11,2023,5226,ED,M,1.2822829279000001e-4,Mg
11,2023,5227,ED,M,1.6967439928000002e-4,Mg
11,2023,5233,ED,M,8.306413600000001e-8,Mg
11,2023,5234,ED,M,6.202283238e-6,Mg
11,2023,5235,ED,M,8.271430858e-6,Mg
11,2023,5241,ED,M,2.7993780000000003e-11,Mg
11,2023,5251,ED,M,1.6057806e-9,Mg
11,2023,5252,ED,M,4.0151079999999996e-9,Mg
11,2023,5260,ED,M,8.201880000000001e-10,Mg
11,2023,5261,ED,M,3.813701000000001e-9,Mg
11,2023,5401,ED,M,2.9605421e-11,Mg
11,2023,5402,ED,M,2.8204278e-8,Mg
11,2023,5403,ED,M,9.6081011e-8,Mg
11,2023,5404,ED,M,3.0588059e-9,Mg
11,2023,5413,ED,M,4.721762e-9,Mg
11,2023,5414,ED,M,3.008505413e-6,Mg
11,2023,5415,ED,M,1.5128675005999996e-5,Mg
11,2023,5416,ED,M,5.771987701199999e-4,Mg
11,2023,5417,ED,M,0.001226547478,Mg
11,2023,5418,ED,M,8.126115548499999e-4,Mg
11,2023,5424,ED,M,1.949364e-9,Mg
11,2023,5425,ED,M,3.052497244e-6,Mg
11,2023,5426,ED,M,4.9143562312e-5,Mg
11,2023,5427,ED,M,5.924804861000001e-5,Mg
11,2023,5433,ED,M,2.5274212000000003e-8,Mg
11,2023,5434,ED,M,3.175970229999999e-6,Mg
11,2023,5435,ED,M,3.910284862e-6,Mg
11,2023,5441,ED,M,8.51777e-12,Mg
11,2023,5451,ED,M,4.885968000000001e-10,Mg
11,2023,5452,ED,M,1.2216902000000002e-9,Mg
11,2023,5460,ED,M,2.495611e-10,Mg
11,2023,5461,ED,M,1.160408e-9,Mg
11,2023,5601,ED,M,2.0294814000000002e-11,Mg
11,2023,5602,ED,M,1.9334327e-8,Mg
11,2023,5603,ED,M,6.5864556e-8,Mg
11,2023,5604,ED,M,2.0968431999999997e-9,Mg
11,2023,5613,ED,M,3.2368179999999998e-9,Mg
11,2023,5614,ED,M,2.062361936e-6,Mg
11,2023,5615,ED,M,1.0370868092999998e-5,Mg
11,2023,5616,ED,M,3.9096785104000007e-4,Mg
11,2023,5617,ED,M,8.253751282500001e-4,Mg
11,2023,5618,ED,M,5.428696369299999e-4,Mg
11,2023,5624,ED,M,1.3363090000000002e-9,Mg
11,2023,5625,ED,M,2.588877527e-6,Mg
11,2023,5626,ED,M,4.2350018909999996e-5,Mg
11,2023,5627,ED,M,4.914174977500001e-5,Mg
11,2023,5633,ED,M,1.7325737999999998e-8,Mg
11,2023,5634,ED,M,2.209071642e-6,Mg
11,2023,5635,ED,M,2.6988809089999998e-6,Mg
11,2023,5641,ED,M,5.839019999999999e-12,Mg
11,2023,5651,ED,M,3.349373e-10,Mg
11,2023,5652,ED,M,8.374818e-10,Mg
11,2023,5660,ED,M,1.710764e-10,Mg
11,2023,5661,ED,M,7.954717000000001e-10,Mg
11,2023,5801,ED,M,5.027915e-11,Mg
11,2023,5802,ED,M,4.789957799999999e-8,Mg
11,2023,5803,ED,M,1.6317523400000003e-7,Mg
11,2023,5804,ED,M,6.254744439999999e-7,Mg
11,2023,5805,ED,M,1.342377836e-6,Mg
11,2023,5806,ED,M,9.070834309999999e-7,Mg
11,2023,5813,ED,M,8.01901e-9,Mg
11,2023,5814,ED,M,5.109369987999999e-6,Mg
11,2023,5815,ED,M,2.5693161148000003e-5,Mg
11,2023,5816,ED,M,8.806162216100001e-4,Mg
11,2023,5817,ED,M,0.0019035139084999997,Mg
11,2023,5818,ED,M,0.0012845037031,Mg
11,2023,5824,ED,M,3.310622e-9,Mg
11,2023,5825,ED,M,3.1615247050000003e-6,Mg
11,2023,5826,ED,M,5.3593180313e-5,Mg
11,2023,5827,ED,M,7.551161919e-5,Mg
11,2023,5833,ED,M,4.292341000000001e-8,Mg
11,2023,5834,ED,M,1.917736408e-6,Mg
11,2023,5835,ED,M,2.870833916e-6,Mg
11,2023,5841,ED,M,1.446581e-11,Mg
11,2023,5851,ED,M,8.297879e-10,Mg
11,2023,5852,ED,M,2.0748071e-9,Mg
11,2023,5860,ED,M,4.238322e-10,Mg
11,2023,5861,ED,M,1.9707309999999998e-9,Mg
11,2024,30,ED,M,4.3518721500000003e-7,Mg
11,2024,40,ED,M,7.1588673845e-4,Mg
11,2024,80,ED,M,9.181480768000001e-6,Mg
11,2024,81,ED,M,1.523185228e-5,Mg
11,2024,82,ED,M,1.6310369554000003e-5,Mg
11,2024,91,ED,M,3.5375629999999994e-12,Mg
11,2024,92,ED,M,5.957003000000001e-9,Mg
11,2024,93,ED,M,4.892846e-9,Mg
11,2024,100,ED,M,4.701996e-14,Mg
11,2024,110,ED,M,1.7840563e-8,Mg
11,2024,120,ED,M,7.29961874e-7,Mg
11,2024,140,ED,M,1.8099269967e-5,Mg
11,2024,160,ED,M,6.2563017e-14,Mg
11,2024,161,ED,M,1.5382284000000003e-8,Mg
11,2024,162,ED,M,5.0166471e-8,Mg
11,2024,163,ED,M,1.06073509e-7,Mg
11,2024,170,ED,M,3.6413659000000005e-8,Mg
11,2024,171,ED,M,2.4638390075999998e-5,Mg
11,2024,172,ED,M,2.0772778752000003e-5,Mg
11,2024,181,ED,M,1.46658095e-6,Mg
11,2024,191,ED,M,4.67873e-9,Mg
11,2024,192,ED,M,1.3751557e-8,Mg
11,2024,193,ED,M,6.3960122e-8,Mg
11,2024,200,ED,M,7.377312291999999e-6,Mg
11,2024,201,ED,M,1.7960536703999996e-5,Mg
11,2024,220,ED,M,8.133079999999998e-15,Mg
11,2024,230,ED,M,7.569075e-9,Mg
11,2024,240,ED,M,3.96438235e-7,Mg
11,2024,245,ED,M,1.5038140359999997e-5,Mg
11,2024,251,ED,M,3.687151344800001e-5,Mg
11,2024,252,ED,M,2.8063497186999997e-5,Mg
11,2024,260,ED,M,2.5488971738000007e-5,Mg
11,2024,261,ED,M,,Mg
11,2024,265,ED,M,3.722665523399999e-5,Mg
11,2024,266,ED,M,5.7750525297e-5,Mg
11,2024,267,ED,M,5.3441978204000005e-5,Mg
11,2024,280,ED,M,2.902709e-14,Mg
11,2024,290,ED,M,1.4308401999999999e-8,Mg
11,2024,291,ED,M,,Mg
11,2024,295,ED,M,2.442647e-8,Mg
11,2024,300,ED,M,1.6640025269999998e-6,Mg
11,2024,302,ED,M,1.1308579000000001e-9,Mg
11,2024,305,ED,M,2.242740204e-6,Mg
11,2024,320,ED,M,6.39945783e-7,Mg
11,2024,321,ED,M,4.572523097999998e-6,Mg
11,2024,322,ED,M,1.3750255839000002e-5,Mg
11,2024,340,ED,M,2.3626560000000003e-14,Mg
11,2024,350,ED,M,1.5927127e-8,Mg
11,2024,351,ED,M,,Mg
11,2024,360,ED,M,1.975833825e-6,Mg
11,2024,361,ED,M,,Mg
11,2024,362,ED,M,1.8338222e-12,Mg
11,2024,363,ED,M,4.4696941042e-5,Mg
11,2024,366,ED,M,7.340830386599999e-5,Mg
11,2024,367,ED,M,5.449876349800001e-5,Mg
11,2024,386,ED,M,4.5208750000000007e-10,Mg
11,2024,400,ED,M,1.0548806200000004e-7,Mg
11,2024,401,ED,M,1.1534271099999997e-6,Mg
11,2024,402,ED,M,4.128301272000001e-6,Mg
11,2024,410,ED,M,2.5738717e-8,Mg
11,2024,411,ED,M,4.0309822999999995e-8,Mg
11,2024,431,ED,M,3.112014e-11,Mg
11,2024,442,ED,M,1.2782820000000001e-11,Mg
11,2024,460,ED,M,4.804679e-10,Mg
11,2024,461,ED,M,4.88434371e-7,Mg
11,2024,462,ED,M,4.324827353e-6,Mg
11,2024,463,ED,M,7.784701602e-6,Mg
11,2024,470,ED,M,4.332632000000001e-12,Mg
11,2024,471,ED,M,3.7690176799999995e-7,Mg
11,2024,472,ED,M,5.1148461049999996e-6,Mg
11,2024,473,ED,M,1.0692573696000004e-5,Mg
11,2024,611,ED,M,1.898675e-9,Mg
11,2024,612,ED,M,1.3754332999999999e-8,Mg
11,2024,613,ED,M,6.480377900000001e-8,Mg
11,2024,620,ED,M,1.4423459300000003e-7,Mg
11,2024,621,ED,M,1.8959555479999998e-6,Mg
11,2024,622,ED,M,6.2498364950000015e-6,Mg
11,2024,630,ED,M,7.79885e-12,Mg
11,2024,631,ED,M,4.301457e-9,Mg
11,2024,632,ED,M,3.455195600000001e-8,Mg
11,2024,633,ED,M,1.79300594e-7,Mg
11,2024,640,ED,M,,Mg
11,2024,670,ED,M,,Mg
11,2024,675,ED,M,,Mg
11,2024,690,ED,M,7.130105696000002e-5,Mg
11,2024,691,ED,M,,Mg
11,2024,695,ED,M,7.365821559e-5,Mg
11,2024,696,ED,M,1.363486743e-4,Mg
11,2024,720,ED,M,1.6257679999999998e-9,Mg
11,2024,810,ED,M,1.5647721200000003e-7,Mg
11,2024,811,ED,M,,Mg
11,2024,812,ED,M,,Mg
11,2024,850,ED,M,5.68833921e-7,Mg
11,2024,852,ED,M,1.2419556e-8,Mg
11,2024,853,ED,M,9.250478999999999e-9,Mg
11,2024,857,ED,M,5.6859814e-7,Mg
11,2024,858,ED,M,5.79268546e-7,Mg
11,2024,859,ED,M,1.3588206849999998e-6,Mg
11,2024,865,ED,M,4.381619684000001e-6,Mg
11,2024,866,ED,M,1.1018781349999999e-5,Mg
11,2024,867,ED,M,2.973900279e-5,Mg
11,2024,870,ED,M,4.6831900000000006e-11,Mg
11,2024,890,ED,M,0.001097742176,Mg
11,2024,970,ED,M,1.52652e-10,Mg
11,2024,980,ED,M,1.7915618419999998e-6,Mg
11,2024,1040,ED,M,6.169157143e-5,Mg
11,2024,1041,ED,M,,Mg
11,2024,1110,ED,M,,Mg
11,2024,1121,ED,M,4.812856166e-4,Mg
11,2024,1122,ED,M,7.834813259999999e-4,Mg
11,2024,1130,ED,M,4.4315040110000007e-4,Mg
11,2024,1131,ED,M,,Mg
11,2024,1132,ED,M,7.992290236999998e-5,Mg
11,2024,1141,ED,M,,Mg
11,2024,1142,ED,M,5.446555480000001e-7,Mg
11,2024,1143,ED,M,2.534646247e-6,Mg
11,2024,1144,ED,M,4.296286954e-5,Mg
11,2024,1153,ED,M,2.1465765e-4,Mg
11,2024,1159,ED,M,3.13057602e-7,Mg
11,2024,1163,ED,M,8.782369534000001e-6,Mg
11,2024,1164,ED,M,,Mg
11,2024,1166,ED,M,7.149450336000002e-5,Mg
11,2024,1167,ED,M,,Mg
11,2024,1168,ED,M,4.44782e-10,Mg
11,2024,1171,ED,M,9.869872647e-5,Mg
11,2024,1172,ED,M,1.326239925e-4,Mg
11,2024,1179,ED,M,,Mg
11,2024,1180,ED,M,6.109746000000001e-9,Mg
11,2024,1181,ED,M,2.6566273700000004e-7,Mg
11,2024,1182,ED,M,3.2940821289999994e-6,Mg
11,2024,1220,ED,M,0.0084380448959,Mg
11,2024,1221,ED,M,2.5636694213000002e-5,Mg
11,2024,1222,ED,M,0.0012314474414,Mg
11,2024,1223,ED,M,0.0011178077896,Mg
11,2024,1230,ED,M,4.738385999999999e-12,Mg
11,2024,1240,ED,M,1.824195e-9,Mg
11,2024,1301,ED,M,3.2064912e-8,Mg
11,2024,1302,ED,M,3.877797426399999e-5,Mg
11,2024,1303,ED,M,5.372270788000001e-5,Mg
11,2024,1340,ED,M,3.4067059999999997e-9,Mg
11,2024,1390,ED,M,6.173153615e-6,Mg
11,2024,1391,ED,M,3.386117e-9,Mg
11,2024,1451,ED,M,2.2511426000000004e-11,Mg
11,2024,1452,ED,M,5.7065478e-8,Mg
11,2024,1453,ED,M,1.8775019150000003e-6,Mg
11,2024,1460,ED,M,4.0025419028000004e-4,Mg
11,2024,1461,ED,M,8.7307788e-8,Mg
11,2024,1462,ED,M,3.4275429999999995e-12,Mg
11,2024,1464,ED,M,0.014383773195,Mg
11,2024,1465,ED,M,0.013374870968000002,Mg
11,2024,1471,ED,M,1.0843390789999998e-5,Mg
11,2024,1472,ED,M,4.120148704999999e-6,Mg
11,2024,1473,ED,M,3.932731739e-6,Mg
11,2024,1510,ED,M,1.50858623e-7,Mg
11,2024,1530,ED,M,0.004480440491300001,Mg
11,2024,1570,ED,M,1.8177610000000002e-10,Mg
11,2024,1590,ED,M,6.520576614e-6,Mg
11,2024,1591,ED,M,4.4390798000000005e-8,Mg
11,2024,1592,ED,M,1.5400067328000002e-5,Mg
11,2024,1610,ED,M,3.2457605135e-4,Mg
11,2024,1611,ED,M,5.9920429897000006e-5,Mg
11,2024,1612,ED,M,6.943983223e-6,Mg
11,2024,1615,ED,M,0.0078159550142,Mg
11,2024,1616,ED,M,0.007334198680599999,Mg
11,2024,1640,ED,M,0.005927759035899999,Mg
11,2024,1660,ED,M,1.1482369999999999e-10,Mg
11,2024,1670,ED,M,1.302353765e-5,Mg
11,2024,1671,ED,M,1.3216866300000002e-7,Mg
11,2024,1675,ED,M,0.0017275317559,Mg
11,2024,1680,ED,M,0.0010945780549,Mg
11,2024,1682,ED,M,3.205424461e-6,Mg
11,2024,1683,ED,M,1.0140937354200003e-4,Mg
11,2024,1690,ED,M,0.014910600063000002,Mg
11,2024,1691,ED,M,0.0139368006274,Mg
11,2024,2010,ED,M,1.0188164379999998e-5,Mg
11,2024,2040,ED,M,1.328217821e-5,Mg
11,2024,2070,ED,M,1.922696123e-5,Mg
11,2024,2080,ED,M,3.482295419e-5,Mg
11,2024,2120,ED,M,5.093548864e-5,Mg
11,2024,2130,ED,M,2.525992306e-5,Mg
11,2024,2150,ED,M,2.7355229429999997e-5,Mg
11,2024,2170,ED,M,2.5003442159999997e-5,Mg
11,2024,2190,ED,M,1.0609094810000003e-5,Mg
11,2024,2240,ED,M,3.957018408e-5,Mg
11,2024,2300,ED,M,2.845792502e-6,Mg
11,2024,3010,ED,M,7.462231396999999e-5,Mg
11,2024,3020,ED,M,1.2075626900000002e-4,Mg
11,2024,3030,ED,M,2.33031886e-4,Mg
11,2024,3040,ED,M,3.745021828e-4,Mg
11,2024,4010,ED,M,2.60588741e-7,Mg
11,2024,4040,ED,M,8.7280152e-8,Mg
11,2024,4050,ED,M,1.3374648971000002e-5,Mg
11,2024,4060,ED,M,1.877361793e-6,Mg
11,2024,4070,ED,M,6.578259773e-6,Mg
11,2024,4090,ED,M,,Mg
11,2024,4100,ED,M,,Mg
11,2024,4120,ED,M,8.195784378e-6,Mg
11,2024,4130,ED,M,2.4895470088999997e-4,Mg
11,2024,4140,ED,M,8.533740631000001e-5,Mg
11,2024,4150,ED,M,1.2579746825999998e-4,Mg
11,2024,4170,ED,M,,Mg
11,2024,4190,ED,M,,Mg
11,2024,4200,ED,M,1.5590103684e-5,Mg
11,2024,4210,ED,M,1.4484362486e-4,Mg
11,2024,4220,ED,M,1.2689848363e-4,Mg
11,2024,4230,ED,M,3.0038525693000005e-5,Mg
11,2024,4250,ED,M,,Mg
11,2024,4270,ED,M,,Mg
11,2024,5001,ED,M,1.0384137999999998e-11,Mg
11,2024,5002,ED,M,3.8915368e-8,Mg
11,2024,5003,ED,M,2.8145778600000005e-7,Mg
11,2024,5004,ED,M,8.488484439999999e-7,Mg
11,2024,5005,ED,M,2.0275582170000002e-6,Mg
11,2024,5006,ED,M,1.8648879509999997e-6,Mg
11,2024,5013,ED,M,1.65653e-9,Mg
11,2024,5014,ED,M,4.148181923e-6,Mg
11,2024,5015,ED,M,4.7038642848e-5,Mg
11,2024,5016,ED,M,0.0024327939032000004,Mg
11,2024,5017,ED,M,0.0056566906521,Mg
11,2024,5018,ED,M,0.0050455507528,Mg
11,2024,5024,ED,M,5.152839999999999e-9,Mg
11,2024,5025,ED,M,1.0018097865e-5,Mg
11,2024,5026,ED,M,1.7374358543e-4,Mg
11,2024,5027,ED,M,3.017503994e-4,Mg
11,2024,5033,ED,M,1.02575301e-7,Mg
11,2024,5034,ED,M,7.812408791e-6,Mg
11,2024,5035,ED,M,1.3205581214000002e-5,Mg
11,2024,5041,ED,M,6.612227000000001e-12,Mg
11,2024,5051,ED,M,1.4805421000000004e-9,Mg
