EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2045,84,ED,M,2.3350858685999994e-4,Mg
2,2045,93,ED,M,2.06505e-10,Mg
2,2045,94,ED,M,2.5129423500000003e-7,Mg
2,2045,95,ED,M,1.6643991910000002e-6,Mg
2,2045,163,ED,M,3.956095999999999e-9,Mg
2,2045,164,ED,M,2.57290493e-6,Mg
2,2045,165,ED,M,7.845369041e-6,Mg
2,2045,172,ED,M,9.411483499999999e-8,Mg
2,2045,173,ED,M,3.2889692368e-5,Mg
2,2045,174,ED,M,1.4054274606999998e-4,Mg
2,2045,193,ED,M,1.713146e-9,Mg
2,2045,194,ED,M,1.0201881159999999e-6,Mg
2,2045,195,ED,M,5.707334369e-6,Mg
2,2045,201,ED,M,5.9479371e-8,Mg
2,2045,202,ED,M,1.4732991011e-5,Mg
2,2045,203,ED,M,5.886957001400001e-5,Mg
2,2045,252,ED,M,4.8622707e-8,Mg
2,2045,253,ED,M,1.6519082252e-5,Mg
2,2045,254,ED,M,1.5231807804e-4,Mg
2,2045,267,ED,M,1.75061915e-7,Mg
2,2045,268,ED,M,6.5767283438e-5,Mg
2,2045,269,ED,M,4.508755035799999e-4,Mg
2,2045,322,ED,M,6.6896649e-8,Mg
2,2045,323,ED,M,1.2508892924e-5,Mg
2,2045,324,ED,M,3.2096238975e-5,Mg
2,2045,367,ED,M,5.3296431000000005e-8,Mg
2,2045,368,ED,M,1.3398726941e-5,Mg
2,2045,369,ED,M,1.18753808974e-4,Mg
2,2045,402,ED,M,1.4122317e-8,Mg
2,2045,403,ED,M,6.797769366999999e-6,Mg
2,2045,404,ED,M,1.8127936599e-5,Mg
2,2045,463,ED,M,1.3346981000000001e-8,Mg
2,2045,464,ED,M,3.347898796e-6,Mg
2,2045,465,ED,M,1.0969654887e-5,Mg
2,2045,473,ED,M,1.0363256e-8,Mg
2,2045,474,ED,M,1.7239406330000002e-6,Mg
2,2045,475,ED,M,3.306829841e-6,Mg
2,2045,613,ED,M,5.984300000000001e-10,Mg
2,2045,614,ED,M,5.098995860000001e-7,Mg
2,2045,615,ED,M,1.9572483599999997e-6,Mg
2,2045,622,ED,M,4.6351146e-8,Mg
2,2045,623,ED,M,1.7088071733e-5,Mg
2,2045,624,ED,M,5.3805728549999996e-5,Mg
2,2045,633,ED,M,1.4151370000000004e-9,Mg
2,2045,634,ED,M,9.327647690000001e-7,Mg
2,2045,635,ED,M,5.827422856999998e-6,Mg
2,2045,670,ED,M,3.841609e-9,Mg
2,2045,675,ED,M,9.868206406e-5,Mg
2,2045,695,ED,M,5.4962501000000004e-8,Mg
2,2045,696,ED,M,8.756350708000001e-5,Mg
2,2045,697,ED,M,4.627870331e-4,Mg
2,2045,698,ED,M,5.249950409000001e-4,Mg
2,2045,699,ED,M,1.1426791000000002e-4,Mg
2,2045,701,ED,M,1.4498051830000002e-4,Mg
2,2045,702,ED,M,1.6638956070000003e-5,Mg
2,2045,812,ED,M,2.4828100199999997e-6,Mg
2,2045,858,ED,M,4.088161000000001e-9,Mg
2,2045,859,ED,M,7.242180823999999e-6,Mg
2,2045,860,ED,M,4.2559728620000004e-5,Mg
2,2045,861,ED,M,5.373398495e-5,Mg
2,2045,862,ED,M,1.3096987010000001e-5,Mg
2,2045,863,ED,M,1.860334682e-5,Mg
2,2045,864,ED,M,2.3656664489999994e-6,Mg
2,2045,866,ED,M,6.455407e-9,Mg
2,2045,867,ED,M,1.403537083e-5,Mg
2,2045,868,ED,M,7.565105438e-5,Mg
2,2045,869,ED,M,8.753605652000001e-5,Mg
2,2045,871,ED,M,1.9714894290000005e-5,Mg
2,2045,872,ED,M,2.5802710529999994e-5,Mg
2,2045,873,ED,M,2.9716490509999994e-6,Mg
2,2045,1121,ED,M,7.583345100000001e-8,Mg
2,2045,1122,ED,M,5.9439909930000005e-5,Mg
2,2045,1123,ED,M,3.8660696410000003e-4,Mg
2,2045,1124,ED,M,3.5198329159999995e-4,Mg
2,2045,1125,ED,M,4.5925910189999994e-4,Mg
2,2045,1126,ED,M,5.167371520999999e-4,Mg
2,2045,1127,ED,M,5.2855672840000005e-5,Mg
2,2045,1131,ED,M,1.33949e-11,Mg
2,2045,1141,ED,M,2.5229954699999995e-7,Mg
2,2045,1143,ED,M,3.9681299999999997e-10,Mg
2,2045,1144,ED,M,3.1481007340000003e-6,Mg
2,2045,1145,ED,M,4.159737492000001e-5,Mg
2,2045,1146,ED,M,3.862939644000001e-5,Mg
2,2045,1147,ED,M,5.161602783e-5,Mg
2,2045,1148,ED,M,5.914663029000001e-5,Mg
2,2045,1149,ED,M,6.083081840999999e-6,Mg
2,2045,1171,ED,M,1.0938435e-8,Mg
2,2045,1172,ED,M,8.338639259000002e-6,Mg
2,2045,1173,ED,M,6.373038483000001e-5,Mg
2,2045,1174,ED,M,4.6846181869999995e-5,Mg
2,2045,1175,ED,M,4.905347824e-5,Mg
2,2045,1176,ED,M,4.1303310390000005e-5,Mg
2,2045,1177,ED,M,3.4278713460000003e-6,Mg
2,2045,1179,ED,M,3.5938038999999996e-8,Mg
2,2045,1181,ED,M,3.15005e-11,Mg
2,2045,1182,ED,M,2.4000895000000005e-7,Mg
2,2045,1183,ED,M,1.826892316e-6,Mg
2,2045,1184,ED,M,1.2999023799999998e-6,Mg
2,2045,1185,ED,M,1.3358441589999998e-6,Mg
2,2045,1186,ED,M,1.104489088e-6,Mg
2,2045,1187,ED,M,9.034852699999999e-8,Mg
2,2045,1223,ED,M,1.01296051e-7,Mg
2,2045,1224,ED,M,3.4252628807e-5,Mg
2,2045,1225,ED,M,2.1252290245e-4,Mg
2,2045,1303,ED,M,1.1656767000000002e-8,Mg
2,2045,1304,ED,M,2.72246907e-6,Mg
2,2045,1305,ED,M,1.7099724416e-5,Mg
2,2045,1464,ED,M,8.49139e-13,Mg
2,2045,1465,ED,M,6.57057812e-7,Mg
2,2045,1466,ED,M,2.2743673567e-4,Mg
2,2045,1467,ED,M,0.0010484240969999999,Mg
2,2045,1473,ED,M,2.3964079999999998e-8,Mg
2,2045,1474,ED,M,8.488913059e-6,Mg
2,2045,1475,ED,M,5.493336892000001e-5,Mg
2,2045,1611,ED,M,4.148506328e-6,Mg
2,2045,1614,ED,M,1.6894012165e-4,Mg
2,2045,1616,ED,M,9.708616540000001e-7,Mg
2,2045,1617,ED,M,3.0229291247e-4,Mg
2,2045,1618,ED,M,0.0023968879397,Mg
2,2045,1619,ED,M,0.003750725403,Mg
2,2045,1620,ED,M,0.0052380458532000004,Mg
2,2045,1621,ED,M,8.174181976400001e-4,Mg
2,2045,1683,ED,M,1.3495990872e-5,Mg
2,2045,1686,ED,M,6.8628242871e-4,Mg
2,2045,1691,ED,M,1.8762445589999999e-6,Mg
2,2045,1692,ED,M,6.8404743382e-4,Mg
2,2045,1693,ED,M,0.006166752136699999,Mg
2,2045,1694,ED,M,0.012518490020000002,Mg
2,2045,1695,ED,M,0.014964614502000002,Mg
2,2045,1696,ED,M,0.0017071267242,Mg
2,2045,2060,ED,M,2.6968700000000005e-10,Mg
2,2045,2120,ED,M,7.639343262e-5,Mg
2,2045,2130,ED,M,5.9265384670000005e-5,Mg
2,2045,2150,ED,M,0.00253273999,Mg
2,2045,2170,ED,M,0.0016519362790000003,Mg
2,2045,2240,ED,M,1.1531815529999999e-5,Mg
2,2045,2300,ED,M,3.109894103999999e-4,Mg
2,2045,3010,ED,M,3.0595928e-8,Mg
2,2045,3020,ED,M,0.004331501465,Mg
2,2045,3030,ED,M,9.0253048e-8,Mg
2,2045,3040,ED,M,0.01418570996,Mg
2,2045,4010,ED,M,5.5458839420000005e-5,Mg
2,2045,4090,ED,M,7.396770239e-6,Mg
2,2045,4091,ED,M,3.080777836e-5,Mg
2,2045,4092,ED,M,1.3285942555000001e-5,Mg
2,2045,4093,ED,M,8.47005486e-7,Mg
2,2045,4100,ED,M,1.2342444992e-4,Mg
2,2045,4101,ED,M,1.03516613e-4,Mg
2,2045,4102,ED,M,8.225243091999999e-6,Mg
2,2045,4103,ED,M,2.52685614e-7,Mg
2,2045,4170,ED,M,3.3139855956e-4,Mg
2,2045,4171,ED,M,0.0018062040402,Mg
2,2045,4172,ED,M,0.0014895367430000001,Mg
2,2045,4173,ED,M,9.165159226000002e-5,Mg
2,2045,4190,ED,M,0.0034308083499000005,Mg
2,2045,4191,ED,M,0.011898027343999999,Mg
2,2045,4192,ED,M,0.014593937989000001,Mg
2,2045,4193,ED,M,8.644090271e-4,Mg
2,2045,4250,ED,M,0.0015228863833,Mg
2,2045,4251,ED,M,0.005235129821400001,Mg
2,2045,4252,ED,M,0.0063987284548,Mg
2,2045,4253,ED,M,3.6129735947e-4,Mg
2,2045,4270,ED,M,2.0105088423000002e-4,Mg
2,2045,4271,ED,M,0.0010872491454999998,Mg
2,2045,4272,ED,M,8.903165740999999e-4,Mg
2,2045,4273,ED,M,5.290411567400001e-5,Mg
2,2045,5006,ED,M,8.220095e-9,Mg
2,2045,5007,ED,M,2.797882341e-6,Mg
2,2045,5008,ED,M,1.8281231463e-5,Mg
2,2045,5018,ED,M,1.65435357e-7,Mg
2,2045,5019,ED,M,5.4705779550000004e-5,Mg
2,2045,5020,ED,M,2.5434117646e-4,Mg
2,2045,5027,ED,M,1.8171475e-8,Mg
2,2045,5028,ED,M,8.669485122e-6,Mg
2,2045,5029,ED,M,5.4750368717999996e-5,Mg
2,2045,5035,ED,M,1.783565e-9,Mg
2,2045,5036,ED,M,5.240212659999999e-7,Mg
2,2045,5037,ED,M,4.860526621e-6,Mg
2,2045,5206,ED,M,7.964822e-9,Mg
2,2045,5207,ED,M,2.70932959e-6,Mg
2,2045,5208,ED,M,1.7195698916999996e-5,Mg
2,2045,5218,ED,M,1.4270146000000003e-7,Mg
2,2045,5219,ED,M,4.7517417784e-5,Mg
2,2045,5220,ED,M,2.2064773419e-4,Mg
2,2045,5227,ED,M,1.7621955999999996e-8,Mg
2,2045,5228,ED,M,8.527300715999998e-6,Mg
2,2045,5229,ED,M,5.2328142761e-5,Mg
2,2045,5235,ED,M,1.874912e-9,Mg
2,2045,5236,ED,M,5.40418147e-7,Mg
2,2045,5237,ED,M,4.790895581e-6,Mg
2,2045,5418,ED,M,4.4097099e-8,Mg
2,2045,5419,ED,M,1.3939619511999998e-5,Mg
2,2045,5420,ED,M,6.130937433e-5,Mg
2,2045,5427,ED,M,5.928118e-9,Mg
2,2045,5428,ED,M,2.603647649e-6,Mg
2,2045,5429,ED,M,1.4940126061e-5,Mg
2,2045,5435,ED,M,9.353719999999999e-10,Mg
2,2045,5436,ED,M,2.72736888e-7,Mg
2,2045,5437,ED,M,2.258298866e-6,Mg
2,2045,5618,ED,M,2.7932543e-8,Mg
2,2045,5619,ED,M,8.512584908999999e-6,Mg
2,2045,5620,ED,M,3.610213189699999e-5,Mg
2,2045,5627,ED,M,4.663548e-9,Mg
2,2045,5628,ED,M,1.9369393469999997e-6,Mg
2,2045,5629,ED,M,1.0342982203e-5,Mg
2,2045,5635,ED,M,6.38708e-10,Mg
2,2045,5636,ED,M,1.8690900500000001e-7,Mg
2,2045,5637,ED,M,1.472464442e-6,Mg
2,2045,5806,ED,M,5.6217289999999995e-9,Mg
2,2045,5807,ED,M,1.9238601189999998e-6,Mg
2,2045,5808,ED,M,1.2876238465e-5,Mg
2,2045,5818,ED,M,7.427457599999999e-8,Mg
2,2045,5819,ED,M,2.5369820957e-5,Mg
2,2045,5820,ED,M,1.2233536314999998e-4,Mg
2,2045,5827,ED,M,8.045571e-9,Mg
2,2045,5828,ED,M,4.101910434e-6,Mg
2,2045,5829,ED,M,2.7148765976e-5,Mg
2,2045,5835,ED,M,5.973720000000001e-10,Mg
2,2045,5836,ED,M,1.68474288e-7,Mg
2,2045,5837,ED,M,1.6898069610000005e-6,Mg
2,2046,40,ED,M,0.5569263857400001,Mg
2,2046,82,ED,M,1.2312394e-8,Mg
2,2046,83,ED,M,1.9686528264e-5,Mg
2,2046,84,ED,M,1.6953818698000003e-4,Mg
2,2046,93,ED,M,2.347393e-11,Mg
2,2046,94,ED,M,1.0629109e-7,Mg
2,2046,95,ED,M,1.1828889100000001e-6,Mg
2,2046,163,ED,M,4.4923750000000007e-10,Mg
2,2046,164,ED,M,1.1013551350000001e-06,Mg
2,2046,165,ED,M,5.385424644e-6,Mg
2,2046,172,ED,M,1.0635505e-8,Mg
2,2046,173,ED,M,1.4291004597999997e-5,Mg
2,2046,174,ED,M,1.0088361334400001e-4,Mg
2,2046,193,ED,M,1.919865e-10,Mg
2,2046,194,ED,M,4.351500870000001e-7,Mg
2,2046,195,ED,M,3.881536841e-6,Mg
2,2046,201,ED,M,6.633578999999999e-9,Mg
2,2046,202,ED,M,6.331189558e-6,Mg
2,2046,203,ED,M,4.1994065758999996e-5,Mg
2,2046,252,ED,M,5.3667180000000005e-9,Mg
2,2046,253,ED,M,7.033154607e-6,Mg
2,2046,254,ED,M,1.0818963336499999e-4,Mg
2,2046,267,ED,M,1.9880829e-8,Mg
2,2046,268,ED,M,2.8876942757000006e-5,Mg
2,2046,269,ED,M,3.2592035004e-4,Mg
2,2046,322,ED,M,7.565826999999999e-9,Mg
2,2046,323,ED,M,5.359108082999999e-6,Mg
2,2046,324,ED,M,2.2661814038e-5,Mg
2,2046,367,ED,M,5.9061310000000005e-9,Mg
2,2046,368,ED,M,5.721132919000001e-6,Mg
2,2046,369,ED,M,8.6047135584e-5,Mg
2,2046,402,ED,M,1.5750810000000002e-9,Mg
2,2046,403,ED,M,2.8694777709999997e-6,Mg
2,2046,404,ED,M,1.2447939871999999e-5,Mg
2,2046,463,ED,M,1.4738330000000002e-9,Mg
2,2046,464,ED,M,1.4228134520000003e-6,Mg
2,2046,465,ED,M,7.626556009e-6,Mg
2,2046,473,ED,M,1.1489336000000002e-9,Mg
2,2046,474,ED,M,7.337553390000002e-7,Mg
2,2046,475,ED,M,2.2710231250000003e-6,Mg
2,2046,613,ED,M,6.63759e-11,Mg
2,2046,614,ED,M,2.14413868e-7,Mg
2,2046,615,ED,M,1.3147771359999997e-6,Mg
2,2046,622,ED,M,5.2826460000000005e-9,Mg
2,2046,623,ED,M,7.4630943089999985e-6,Mg
2,2046,624,ED,M,3.836918043800001e-5,Mg
2,2046,633,ED,M,1.5763460000000002e-10,Mg
2,2046,634,ED,M,3.9692108e-7,Mg
2,2046,635,ED,M,3.945290088999999e-6,Mg
2,2046,670,ED,M,5.591799999999999e-10,Mg
2,2046,675,ED,M,8.416053771999999e-5,Mg
2,2046,695,ED,M,7.983114e-9,Mg
2,2046,696,ED,M,3.817932701e-5,Mg
2,2046,697,ED,M,3.386981963999999e-4,Mg
2,2046,698,ED,M,4.7509580989999996e-4,Mg
2,2046,699,ED,M,1.122367859e-4,Mg
2,2046,701,ED,M,1.4446488189999999e-4,Mg
2,2046,702,ED,M,4.4780483249999995e-5,Mg
2,2046,812,ED,M,2.056125045e-6,Mg
2,2046,858,ED,M,5.942390000000001e-10,Mg
2,2046,859,ED,M,3.159437597e-6,Mg
2,2046,860,ED,M,3.116748047e-5,Mg
2,2046,861,ED,M,4.8639225010000005e-5,Mg
2,2046,862,ED,M,1.2865030770000002e-5,Mg
2,2046,863,ED,M,1.8537328720000004e-5,Mg
2,2046,864,ED,M,6.384516477999999e-6,Mg
2,2046,866,ED,M,9.388859999999998e-10,Mg
2,2046,867,ED,M,6.130909204e-6,Mg
2,2046,868,ED,M,5.5462173460000004e-5,Mg
2,2046,869,ED,M,7.926732635e-5,Mg
2,2046,871,ED,M,1.936769342e-5,Mg
2,2046,872,ED,M,2.5711446760000002e-5,Mg
2,2046,873,ED,M,8.05347538e-6,Mg
2,2046,1121,ED,M,1.1072823e-8,Mg
2,2046,1122,ED,M,2.6346947190000002e-5,Mg
2,2046,1123,ED,M,2.826670074e-4,Mg
2,2046,1124,ED,M,3.233307953e-4,Mg
2,2046,1125,ED,M,4.5686639399999994e-4,Mg
2,2046,1126,ED,M,5.210799866000001e-4,Mg
2,2046,1127,ED,M,1.372709999e-4,Mg
2,2046,1141,ED,M,2.29168326e-7,Mg
2,2046,1143,ED,M,5.804949999999999e-11,Mg
2,2046,1144,ED,M,1.397850305e-6,Mg
2,2046,1145,ED,M,3.0445685389999998e-5,Mg
2,2046,1146,ED,M,3.550097179e-5,Mg
2,2046,1147,ED,M,5.1351408959999996e-5,Mg
2,2046,1148,ED,M,5.9644403459999995e-5,Mg
2,2046,1149,ED,M,1.5858405110000002e-5,Mg
2,2046,1171,ED,M,1.582452e-9,Mg
2,2046,1172,ED,M,3.632363796e-6,Mg
2,2046,1173,ED,M,4.646692848e-5,Mg
2,2046,1174,ED,M,4.256855583000002e-5,Mg
2,2046,1175,ED,M,4.838010788e-5,Mg
2,2046,1176,ED,M,4.1309757230000004e-5,Mg
2,2046,1177,ED,M,8.372199297000004e-6,Mg
2,2046,1179,ED,M,3.0191225e-8,Mg
2,2046,1182,ED,M,1.04717482e-7,Mg
2,2046,1183,ED,M,1.331004083e-6,Mg
2,2046,1184,ED,M,1.180930912e-6,Mg
2,2046,1185,ED,M,1.317448854e-6,Mg
2,2046,1186,ED,M,1.104655743e-6,Mg
2,2046,1187,ED,M,2.2046613700000003e-7,Mg
2,2046,1223,ED,M,1.5137525999999997e-8,Mg
2,2046,1224,ED,M,1.58884238e-5,Mg
2,2046,1225,ED,M,1.5760185195e-4,Mg
2,2046,1303,ED,M,1.730316e-9,Mg
2,2046,1304,ED,M,1.255704611e-6,Mg
2,2046,1305,ED,M,1.2645549894e-5,Mg
2,2046,1465,ED,M,9.8149937e-8,Mg
2,2046,1466,ED,M,1.0538741994000001e-4,Mg
2,2046,1467,ED,M,7.42688983e-4,Mg
2,2046,1473,ED,M,3.5797989999999997e-9,Mg
2,2046,1474,ED,M,3.932004736e-6,Mg
2,2046,1475,ED,M,4.0669484623e-5,Mg
2,2046,1611,ED,M,1.928825319e-6,Mg
2,2046,1614,ED,M,1.5844052505e-4,Mg
2,2046,1616,ED,M,1.4246312500000003e-7,Mg
2,2046,1617,ED,M,1.3979375123999998e-4,Mg
2,2046,1618,ED,M,0.0017996446155000003,Mg
2,2046,1619,ED,M,0.0035192805025999994,Mg
2,2046,1620,ED,M,0.00519627652,Mg
2,2046,1621,ED,M,0.0019697457509,Mg
2,2046,1683,ED,M,6.281840474e-6,Mg
2,2046,1686,ED,M,6.666937046e-4,Mg
2,2046,1691,ED,M,2.79518657e-7,Mg
2,2046,1692,ED,M,3.1723223496000005e-4,Mg
2,2046,1693,ED,M,0.004691131698200001,Mg
2,2046,1694,ED,M,0.011745345459,Mg
2,2046,1695,ED,M,0.014850003111999998,Mg
2,2046,1696,ED,M,0.004765470856100001,Mg
2,2046,2060,ED,M,2.68345e-10,Mg
2,2046,2120,ED,M,4.740753555e-5,Mg
2,2046,2130,ED,M,3.822430801000001e-5,Mg
2,2046,2150,ED,M,0.0025624912110000005,Mg
2,2046,2170,ED,M,0.0016796945799999999,Mg
2,2046,2240,ED,M,6.817851066999998e-6,Mg
2,2046,2300,ED,M,3.1266885380000004e-4,Mg
2,2046,3010,ED,M,6.9795739999999985e-9,Mg
2,2046,3020,ED,M,0.0043194951169999996,Mg
2,2046,3030,ED,M,2.043614e-8,Mg
2,2046,3040,ED,M,0.01419856348,Mg
2,2046,4010,ED,M,5.528877449000001e-5,Mg
2,2046,4090,ED,M,4.9866127969999996e-6,Mg
2,2046,4091,ED,M,2.976799392e-5,Mg
2,2046,4092,ED,M,1.328044033e-5,Mg
2,2046,4093,ED,M,2.178248763e-6,Mg
2,2046,4100,ED,M,8.124633027000002e-5,Mg
2,2046,4101,ED,M,9.674621964000002e-5,Mg
2,2046,4102,ED,M,8.225317954999997e-6,Mg
2,2046,4103,ED,M,5.048463040000001e-7,Mg
2,2046,4170,ED,M,2.2373370739e-4,Mg
2,2046,4171,ED,M,0.0017517861939,Mg
2,2046,4172,ED,M,0.0014891220094999998,Mg
2,2046,4173,ED,M,2.3990008548999998e-4,Mg
2,2046,4190,ED,M,0.0022851889645999998,Mg
2,2046,4191,ED,M,0.011485690430000002,Mg
2,2046,4192,ED,M,0.014591899904999999,Mg
2,2046,4193,ED,M,0.0021409214785000005,Mg
2,2046,4250,ED,M,0.0010168066712,Mg
2,2046,4251,ED,M,0.0050553756099,Mg
2,2046,4252,ED,M,0.006397854492099999,Mg
2,2046,4253,ED,M,9.2140544132e-4,Mg
2,2046,4270,ED,M,1.3598591802999998e-4,Mg
2,2046,4271,ED,M,0.001054679657,Mg
2,2046,4272,ED,M,8.900709456999999e-4,Mg
2,2046,4273,ED,M,1.4167615127e-4,Mg
2,2046,5006,ED,M,1.228596e-9,Mg
2,2046,5007,ED,M,1.3000420659999998e-6,Mg
2,2046,5008,ED,M,1.3532122552999999e-5,Mg
2,2046,5018,ED,M,2.4731246999999998e-8,Mg
2,2046,5019,ED,M,2.5433789490000002e-5,Mg
2,2046,5020,ED,M,1.8030315351000002e-4,Mg
2,2046,5027,ED,M,2.717537e-9,Mg
2,2046,5028,ED,M,4.033871763e-6,Mg
2,2046,5029,ED,M,4.058066540300001e-5,Mg
2,2046,5035,ED,M,2.6420150000000004e-10,Mg
2,2046,5036,ED,M,2.4201018800000003e-7,Mg
2,2046,5037,ED,M,3.5932728350000002e-6,Mg
2,2046,5206,ED,M,1.1882809999999999e-9,Mg
2,2046,5207,ED,M,1.2574653959999999e-6,Mg
2,2046,5208,ED,M,1.2693139732e-5,Mg
2,2046,5218,ED,M,2.1292617999999998e-8,Mg
2,2046,5219,ED,M,2.2061026339e-5,Mg
2,2046,5220,ED,M,1.5628751778000002e-4,Mg
2,2046,5227,ED,M,2.630551e-9,Mg
2,2046,5228,ED,M,3.962764747e-6,Mg
2,2046,5229,ED,M,3.866803210899999e-5,Mg
2,2046,5235,ED,M,2.7738730000000003e-10,Mg
2,2046,5236,ED,M,2.4925962e-7,Mg
2,2046,5237,ED,M,3.533038959e-6,Mg
2,2046,5418,ED,M,6.575698e-9,Mg
2,2046,5419,ED,M,6.455460057e-6,Mg
2,2046,5420,ED,M,4.3344511571999996e-5,Mg
2,2046,5427,ED,M,8.843239999999999e-10,Mg
2,2046,5428,ED,M,1.2069268970000003e-6,Mg
2,2046,5429,ED,M,1.1010112689e-5,Mg
2,2046,5435,ED,M,1.386152e-10,Mg
2,2046,5436,ED,M,1.25696908e-7,Mg
2,2046,5437,ED,M,1.664482259e-6,Mg
2,2046,5618,ED,M,4.1526819999999996e-9,Mg
2,2046,5619,ED,M,3.927125685e-6,Mg
2,2046,5620,ED,M,2.5466246845e-5,Mg
2,2046,5627,ED,M,6.935190000000001e-10,Mg
2,2046,5628,ED,M,8.945577180000001e-7,Mg
2,2046,5629,ED,M,7.5859195580000005e-6,Mg
2,2046,5635,ED,M,9.450790000000001e-11,Mg
2,2046,5636,ED,M,8.595858100000001e-8,Mg
2,2046,5637,ED,M,1.081911732e-6,Mg
2,2046,5806,ED,M,8.40253e-10,Mg
2,2046,5807,ED,M,8.954445390000001e-7,Mg
2,2046,5808,ED,M,9.560103982e-6,Mg
2,2046,5818,ED,M,1.1101049e-8,Mg
2,2046,5819,ED,M,1.1806665241999999e-5,Mg
2,2046,5820,ED,M,8.682161546e-5,Mg
2,2046,5827,ED,M,1.203009e-9,Mg
2,2046,5828,ED,M,1.910529696e-6,Mg
2,2046,5829,ED,M,2.0167260884999996e-5,Mg
2,2046,5835,ED,M,8.818880000000001e-11,Mg
2,2046,5836,ED,M,7.776114800000001e-8,Mg
2,2046,5837,ED,M,1.2525917480000002e-6,Mg
2,2047,40,ED,M,0.57239338383,Mg
2,2047,82,ED,M,8.792247e-10,Mg
2,2047,83,ED,M,7.2647836209999975e-6,Mg
2,2047,84,ED,M,1.14097520352e-4,Mg
2,2047,93,ED,M,1.675286e-12,Mg
2,2047,94,ED,M,3.7778211e-8,Mg
2,2047,95,ED,M,7.70196981e-7,Mg
2,2047,163,ED,M,3.198369e-11,Mg
2,2047,164,ED,M,3.95547733e-7,Mg
2,2047,165,ED,M,3.369625226e-6,Mg
2,2047,172,ED,M,7.547568e-10,Mg
2,2047,173,ED,M,5.218825898e-6,Mg
2,2047,174,ED,M,6.7110445624e-5,Mg
2,2047,193,ED,M,1.3492000000000001e-11,Mg
2,2047,194,ED,M,1.555628e-7,Mg
2,2047,195,ED,M,2.4081713110000003e-6,Mg
2,2047,201,ED,M,4.6468770000000007e-10,Mg
2,2047,202,ED,M,2.285612531e-6,Mg
2,2047,203,ED,M,2.780164534e-5,Mg
2,2047,252,ED,M,3.718526e-10,Mg
2,2047,253,ED,M,2.514932723e-6,Mg
2,2047,254,ED,M,7.1296148772e-5,Mg
2,2047,267,ED,M,1.417305e-9,Mg
2,2047,268,ED,M,1.0640209437e-5,Mg
2,2047,269,ED,M,2.1826550392999998e-4,Mg
2,2047,322,ED,M,5.371956000000001e-10,Mg
2,2047,323,ED,M,1.9353823589999998e-6,Mg
2,2047,324,ED,M,1.4808622986e-5,Mg
2,2047,367,ED,M,4.1104030000000005e-10,Mg
2,2047,368,ED,M,2.052213282e-6,Mg
2,2047,369,ED,M,5.796354674999999e-5,Mg
2,2047,402,ED,M,1.1033462e-10,Mg
2,2047,403,ED,M,1.0209211689999999e-6,Mg
2,2047,404,ED,M,7.889034196999999e-6,Mg
2,2047,463,ED,M,1.0214963000000001e-10,Mg
2,2047,464,ED,M,5.08219825e-7,Mg
2,2047,465,ED,M,4.91400823e-6,Mg
2,2047,473,ED,M,7.998377000000002e-11,Mg
2,2047,474,ED,M,2.6253740800000004e-7,Mg
2,2047,475,ED,M,1.4408370179999999e-6,Mg
2,2047,613,ED,M,4.6142099999999996e-12,Mg
2,2047,614,ED,M,7.562072500000003e-8,Mg
2,2047,615,ED,M,8.05539421e-7,Mg
2,2047,622,ED,M,3.7769890000000006e-10,Mg
2,2047,623,ED,M,2.739390626e-6,Mg
2,2047,624,ED,M,2.5313393773000006e-5,Mg
2,2047,633,ED,M,1.100882e-11,Mg
2,2047,634,ED,M,1.41335225e-7,Mg
2,2047,635,ED,M,2.437652529e-6,Mg
2,2047,670,ED,M,5.60683e-11,Mg
2,2047,675,ED,M,7.196156120000002e-5,Mg
2,2047,695,ED,M,7.9892e-10,Mg
2,2047,696,ED,M,1.411057329e-5,Mg
2,2047,697,ED,M,2.310887146e-4,Mg
2,2047,698,ED,M,4.170425415e-4,Mg
2,2047,699,ED,M,1.095040665e-4,Mg
2,2047,701,ED,M,1.438851547e-4,Mg
2,2047,702,ED,M,7.145099068000002e-5,Mg
2,2047,812,ED,M,1.7033693789999996e-6,Mg
2,2047,858,ED,M,5.949260000000002e-11,Mg
2,2047,859,ED,M,1.1682959790000002e-6,Mg
2,2047,860,ED,M,2.1279814720000005e-5,Mg
2,2047,861,ED,M,4.270970917e-5,Mg
2,2047,862,ED,M,1.2552935840000001e-5,Mg
2,2047,863,ED,M,1.846317196e-5,Mg
2,2047,864,ED,M,1.0210468769999999e-5,Mg
2,2047,866,ED,M,9.406590000000003e-11,Mg
2,2047,867,ED,M,2.2702289819999998e-6,Mg
2,2047,868,ED,M,3.791461372e-5,Mg
2,2047,869,ED,M,6.963834189999998e-5,Mg
2,2047,871,ED,M,1.890052032e-5,Mg
2,2047,872,ED,M,2.5609081270000002e-5,Mg
2,2047,873,ED,M,1.2923925879999998e-5,Mg
2,2047,1121,ED,M,1.110433e-9,Mg
2,2047,1122,ED,M,9.947502851000002e-6,Mg
2,2047,1123,ED,M,1.915188713e-4,Mg
2,2047,1124,ED,M,2.873505173e-4,Mg
2,2047,1125,ED,M,4.4983622739999993e-4,Mg
2,2047,1126,ED,M,5.232030029000001e-4,Mg
2,2047,1127,ED,M,2.181068573e-4,Mg
2,2047,1141,ED,M,2.09228914e-7,Mg
