EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2019,9854,ET,,0,Mg
13,2019,9857,ET,,9.8159e-8,Mg
13,2019,10200,ET,,3.5210300000000002e-6,Mg
13,2019,10220,ET,,1.0137369999999999e-6,Mg
13,2019,10230,ET,,3.3763e-8,Mg
13,2019,10240,ET,,7.047e-9,Mg
13,2019,10250,ET,,3.3763e-8,Mg
13,2019,10251,ET,,4.426499999999999e-8,Mg
13,2019,10260,ET,,3.3763e-8,Mg
13,2019,10261,ET,,4.426499999999999e-8,Mg
13,2019,10300,ET,,3.2700000000000005e-9,Mg
13,2019,10360,ET,,1.6238999999999997e-8,Mg
13,2019,10365,ET,,2.2397e-8,Mg
13,2019,10390,ET,,1.56172e-7,Mg
13,2019,10391,ET,,3.3763e-8,Mg
13,2019,10410,ET,,1.7605150000000001e-6,Mg
13,2019,10452,ET,,1.44274e-7,Mg
13,2019,10453,ET,,7.475109999999999e-7,Mg
13,2019,10460,ET,,7.954839999999998e-7,Mg
13,2019,10461,ET,,4.426499999999999e-8,Mg
13,2019,10471,ET,,9.41488e-7,Mg
13,2019,10510,ET,,4.426499999999999e-8,Mg
13,2019,10520,ET,,1.1766470000000001e-6,Mg
13,2019,10530,ET,,4.4473399999999994e-7,Mg
13,2019,10540,ET,,1.2100999999999999e-8,Mg
13,2019,10541,ET,,1.9795e-8,Mg
13,2019,10550,ET,,2.4850000000000004e-9,Mg
13,2019,10551,ET,,1.2100999999999999e-8,Mg
13,2019,10552,ET,,1.9795e-8,Mg
13,2019,10560,ET,,1.1766470000000001e-6,Mg
13,2019,10570,ET,,1.1766470000000001e-6,Mg
13,2019,10590,ET,,1.245505e-6,Mg
13,2019,10591,ET,,1.2104e-8,Mg
13,2019,10592,ET,,1.9818e-8,Mg
13,2019,10610,ET,,3.98895e-7,Mg
13,2019,10613,ET,,1.8613000000000003e-8,Mg
13,2019,10640,ET,,1.034466e-6,Mg
13,2019,10670,ET,,9.891899999999999e-8,Mg
13,2019,10671,ET,,1.6589e-8,Mg
13,2019,10680,ET,,4.4879999999999996e-8,Mg
13,2019,10682,ET,,5.576750000000001e-7,Mg
13,2019,10685,ET,,4.3056000000000005e-8,Mg
13,2019,10720,ET,,1.6571000000000003e-8,Mg
13,2019,10721,ET,,4.4675e-8,Mg
13,2019,10730,ET,,3.4040000000000002e-9,Mg
13,2019,10731,ET,,1.6571000000000003e-8,Mg
13,2019,10732,ET,,4.4675e-8,Mg
13,2020,10,ET,,1.25158e-7,Mg
13,2020,25,ET,,6.392219999999999e-7,Mg
13,2020,40,ET,,1.6996340999999997e-5,Mg
13,2020,50,ET,,0,Mg
13,2020,70,ET,,1.19541e-7,Mg
13,2020,80,ET,,4.312013999999999e-6,Mg
13,2020,81,ET,,2.905913e-6,Mg
13,2020,82,ET,,2.296074e-6,Mg
13,2020,90,ET,,1.06941e-7,Mg
13,2020,91,ET,,0,Mg
13,2020,92,ET,,4.3000000000000007e-10,Mg
13,2020,93,ET,,7.86e-10,Mg
13,2020,100,ET,,1.10184e-7,Mg
13,2020,110,ET,,1.10184e-7,Mg
13,2020,120,ET,,1.0704600000000002e-7,Mg
13,2020,130,ET,,5.5195e-8,Mg
13,2020,140,ET,,4.459038000000001e-6,Mg
13,2020,150,ET,,5.365900000000001e-8,Mg
13,2020,160,ET,,5.5054e-8,Mg
13,2020,161,ET,,2.939e-9,Mg
13,2020,162,ET,,6.903999999999999e-9,Mg
13,2020,163,ET,,1.0116e-8,Mg
13,2020,170,ET,,5.5054e-8,Mg
13,2020,171,ET,,3.0359419999999995e-6,Mg
13,2020,172,ET,,2.1474300000000004e-6,Mg
13,2020,181,ET,,5.311600000000001e-8,Mg
13,2020,190,ET,,1.5042999999999998e-8,Mg
13,2020,191,ET,,1.531e-9,Mg
13,2020,192,ET,,5.592e-9,Mg
13,2020,193,ET,,8.242e-9,Mg
13,2020,200,ET,,3.6890310000000004e-6,Mg
13,2020,201,ET,,2.29402e-6,Mg
13,2020,210,ET,,1.5450999999999997e-8,Mg
13,2020,220,ET,,1.5888999999999998e-8,Mg
13,2020,230,ET,,1.5888999999999998e-8,Mg
13,2020,240,ET,,1.5325999999999998e-8,Mg
13,2020,245,ET,,3.215233e-6,Mg
13,2020,250,ET,,3.9972e-8,Mg
13,2020,251,ET,,1.102038e-6,Mg
13,2020,252,ET,,6.89529e-7,Mg
13,2020,260,ET,,1.795232e-6,Mg
13,2020,265,ET,,2.746102e-6,Mg
13,2020,266,ET,,1.700317e-6,Mg
13,2020,267,ET,,1.641859e-6,Mg
13,2020,270,ET,,5.754e-9,Mg
13,2020,276,ET,,8.38e-10,Mg
13,2020,280,ET,,5.754e-9,Mg
13,2020,290,ET,,5.835e-9,Mg
13,2020,291,ET,,0,Mg
13,2020,295,ET,,3.45e-10,Mg
13,2020,300,ET,,5.727000000000001e-9,Mg
13,2020,305,ET,,3.37e-10,Mg
13,2020,310,ET,,5.149000000000001e-9,Mg
13,2020,320,ET,,1.1996e-7,Mg
13,2020,321,ET,,2.74448e-7,Mg
13,2020,322,ET,,9.79109e-7,Mg
13,2020,330,ET,,5.204999999999999e-9,Mg
13,2020,340,ET,,5.178e-9,Mg
13,2020,350,ET,,5.293e-9,Mg
13,2020,360,ET,,5.192e-9,Mg
13,2020,361,ET,,0,Mg
13,2020,363,ET,,1.5198709999999997e-6,Mg
13,2020,364,ET,,2.1249999999999996e-9,Mg
13,2020,365,ET,,0,Mg
13,2020,366,ET,,9.59399e-7,Mg
13,2020,367,ET,,5.75383e-7,Mg
13,2020,375,ET,,3.698e-9,Mg
13,2020,386,ET,,0,Mg
13,2020,387,ET,,0,Mg
13,2020,400,ET,,2.3843999999999998e-8,Mg
13,2020,401,ET,,9.3302e-8,Mg
13,2020,402,ET,,3.89945e-7,Mg
13,2020,411,ET,,0,Mg
13,2020,412,ET,,0,Mg
13,2020,420,ET,,0,Mg
13,2020,421,ET,,0,Mg
13,2020,433,ET,,0,Mg
13,2020,434,ET,,0,Mg
13,2020,444,ET,,0,Mg
13,2020,445,ET,,0,Mg
13,2020,461,ET,,4.2379000000000005e-8,Mg
13,2020,462,ET,,1.33276e-7,Mg
13,2020,463,ET,,2.2353900000000003e-7,Mg
13,2020,471,ET,,6.975e-9,Mg
13,2020,472,ET,,3.844599999999999e-8,Mg
13,2020,473,ET,,1.42755e-7,Mg
13,2020,515,ET,,4.5600000000000003e-10,Mg
13,2020,521,ET,,0,Mg
13,2020,522,ET,,0,Mg
13,2020,531,ET,,0,Mg
13,2020,532,ET,,0,Mg
13,2020,541,ET,,0,Mg
13,2020,542,ET,,0,Mg
13,2020,551,ET,,0,Mg
13,2020,552,ET,,0,Mg
13,2020,611,ET,,2.01e-10,Mg
13,2020,612,ET,,7.069999999999999e-10,Mg
13,2020,613,ET,,3.162e-9,Mg
13,2020,620,ET,,8.1981e-8,Mg
13,2020,621,ET,,3.09429e-7,Mg
13,2020,622,ET,,1.2137659999999996e-6,Mg
13,2020,630,ET,,2.7845999999999997e-8,Mg
13,2020,631,ET,,8.6e-11,Mg
13,2020,632,ET,,4.6e-10,Mg
13,2020,633,ET,,2.8380000000000003e-9,Mg
13,2020,641,ET,,2.5e-11,Mg
13,2020,642,ET,,5.329999999999999e-10,Mg
13,2020,643,ET,,7.861e-9,Mg
13,2020,670,ET,,8.814e-9,Mg
13,2020,690,ET,,2.836e-9,Mg
13,2020,695,ET,,4.1700000000000006e-10,Mg
13,2020,700,ET,,2.7787e-8,Mg
13,2020,720,ET,,2.7787e-8,Mg
13,2020,730,ET,,3.3538900000000005e-5,Mg
13,2020,731,ET,,3.619041300000001e-5,Mg
13,2020,750,ET,,2.8481300000000005e-7,Mg
13,2020,810,ET,,2.5503e-8,Mg
13,2020,811,ET,,1.3000000000000002e-10,Mg
13,2020,812,ET,,3.2e-11,Mg
13,2020,850,ET,,2.4455000000000003e-8,Mg
13,2020,857,ET,,2.8336e-8,Mg
13,2020,858,ET,,3.2410000000000003e-9,Mg
13,2020,865,ET,,5.487000000000001e-9,Mg
13,2020,866,ET,,1.756e-9,Mg
13,2020,870,ET,,3.11128e-7,Mg
13,2020,890,ET,,5.1246747e-5,Mg
13,2020,970,ET,,3.0903099999999993e-7,Mg
13,2020,980,ET,,2.6387000000000005e-7,Mg
13,2020,981,ET,,2.351307e-6,Mg
13,2020,982,ET,,1.922758e-6,Mg
13,2020,991,ET,,2.34e-9,Mg
13,2020,1040,ET,,2.6387000000000005e-7,Mg
13,2020,1050,ET,,1.6598700000000002e-7,Mg
13,2020,1051,ET,,1.6598700000000002e-7,Mg
13,2020,1110,ET,,5e-11,Mg
13,2020,1121,ET,,3.1839200000000007e-6,Mg
13,2020,1131,ET,,2.45734e-7,Mg
13,2020,1132,ET,,1.3743200000000004e-7,Mg
13,2020,1134,ET,,0,Mg
13,2020,1142,ET,,2.5633e-8,Mg
13,2020,1143,ET,,1.6563e-8,Mg
13,2020,1151,ET,,2.653698e-6,Mg
13,2020,1152,ET,,5.11243e-7,Mg
13,2020,1153,ET,,3.5416779999999997e-6,Mg
13,2020,1155,ET,,1.541413e-6,Mg
13,2020,1158,ET,,5.104109999999999e-7,Mg
13,2020,1159,ET,,5.104109999999999e-7,Mg
13,2020,1163,ET,,5.104109999999999e-7,Mg
13,2020,1167,ET,,6.0136e-8,Mg
13,2020,1168,ET,,3.44424e-7,Mg
13,2020,1170,ET,,0,Mg
13,2020,1171,ET,,3.0434899999999997e-7,Mg
13,2020,1180,ET,,1e-10,Mg
13,2020,1181,ET,,8.33e-10,Mg
13,2020,1200,ET,,6.38174e-7,Mg
13,2020,1220,ET,,4.5966050000000005e-6,Mg
13,2020,1221,ET,,9.3856e-7,Mg
13,2020,1222,ET,,1.578112e-6,Mg
13,2020,1223,ET,,1.60284e-7,Mg
13,2020,1251,ET,,1.27092e-7,Mg
13,2020,1252,ET,,3.3888200000000003e-7,Mg
13,2020,1253,ET,,1.2494900000000002e-7,Mg
13,2020,1261,ET,,1.27092e-7,Mg
13,2020,1262,ET,,3.3888200000000003e-7,Mg
13,2020,1263,ET,,1.2494900000000002e-7,Mg
13,2020,1280,ET,,2.1827110000000004e-6,Mg
13,2020,1301,ET,,8.518560000000001e-7,Mg
13,2020,1302,ET,,1.627116e-6,Mg
13,2020,1303,ET,,1.9278e-7,Mg
13,2020,1365,ET,,1.06874e-6,Mg
13,2020,1370,ET,,3.48568e-7,Mg
13,2020,1410,ET,,4.44558e-7,Mg
13,2020,1440,ET,,3.05568e-7,Mg
13,2020,1461,ET,,5.145419999999999e-7,Mg
13,2020,1464,ET,,9.587048e-6,Mg
13,2020,1465,ET,,2.644632e-6,Mg
13,2020,1471,ET,,6.059967e-6,Mg
13,2020,1472,ET,,1.2047226999999998e-5,Mg
13,2020,1473,ET,,2.894213e-6,Mg
13,2020,1480,ET,,1.078941e-6,Mg
13,2020,1481,ET,,2.1263000000000002e-7,Mg
13,2020,1510,ET,,1.587635e-6,Mg
13,2020,1511,ET,,3.128632e-6,Mg
13,2020,1512,ET,,4.55475e-7,Mg
13,2020,1520,ET,,3.26419e-7,Mg
13,2020,1530,ET,,2.5157149999999997e-6,Mg
13,2020,1541,ET,,4.9648e-8,Mg
13,2020,1542,ET,,1.68056e-7,Mg
13,2020,1543,ET,,8.885099999999998e-8,Mg
13,2020,1552,ET,,4.9648e-8,Mg
13,2020,1553,ET,,1.68056e-7,Mg
13,2020,1554,ET,,8.885099999999998e-8,Mg
13,2020,1560,ET,,3.25705e-7,Mg
13,2020,1570,ET,,3.2255499999999997e-7,Mg
13,2020,1590,ET,,3.1625299999999997e-7,Mg
13,2020,1592,ET,,1.026181e-6,Mg
13,2020,1593,ET,,3.7544e-7,Mg
13,2020,1603,ET,,7.814639999999998e-7,Mg
13,2020,1610,ET,,3.0995099999999997e-7,Mg
13,2020,1611,ET,,1.6489300000000002e-7,Mg
13,2020,1612,ET,,1.610704e-6,Mg
13,2020,1613,ET,,2.6479190000000004e-6,Mg
13,2020,1615,ET,,6.108342e-6,Mg
13,2020,1616,ET,,2.3861579999999994e-6,Mg
13,2020,1640,ET,,3.527489e-6,Mg
13,2020,1670,ET,,4.3800000000000004e-10,Mg
13,2020,1675,ET,,1.835877e-6,Mg
13,2020,1680,ET,,1.356762e-6,Mg
13,2020,1681,ET,,4.65448e-7,Mg
13,2020,1682,ET,,4.2799999999999997e-10,Mg
13,2020,1683,ET,,2.8593600000000003e-7,Mg
13,2020,1684,ET,,1.2258e-7,Mg
13,2020,1685,ET,,3.2139370000000007e-6,Mg
13,2020,1690,ET,,8.481636000000002e-6,Mg
13,2020,1691,ET,,4.0821569999999995e-6,Mg
13,2020,1702,ET,,2.2850000000000003e-9,Mg
13,2020,1703,ET,,5.079e-9,Mg
13,2020,1721,ET,,6.0537e-8,Mg
13,2020,1722,ET,,2.9899200000000006e-7,Mg
13,2020,1723,ET,,1.9927300000000001e-7,Mg
13,2020,1732,ET,,6.0537e-8,Mg
13,2020,1733,ET,,2.9899200000000006e-7,Mg
13,2020,1734,ET,,1.9927300000000001e-7,Mg
13,2020,2010,ET,,0,Mg
13,2020,2020,ET,,6.264019999999999e-7,Mg
13,2020,2030,ET,,2.296956e-6,Mg
13,2020,2040,ET,,0,Mg
13,2020,2050,ET,,8.198156999999998e-6,Mg
13,2020,2060,ET,,0,Mg
13,2020,2070,ET,,2.4144300000000005e-7,Mg
13,2020,2080,ET,,1.11805e-7,Mg
13,2020,2090,ET,,8.33756e-7,Mg
13,2020,2100,ET,,3.87417e-6,Mg
13,2020,2110,ET,,1.8523304e-5,Mg
13,2020,2120,ET,,2.73601e-7,Mg
13,2020,2130,ET,,8.27294e-7,Mg
13,2020,2140,ET,,3.556773e-6,Mg
13,2020,2150,ET,,2.9400322999999997e-5,Mg
13,2020,2160,ET,,1.03739328e-4,Mg
13,2020,2170,ET,,4.661793e-6,Mg
13,2020,2180,ET,,5.680797e-6,Mg
13,2020,2190,ET,,4.6881e-8,Mg
13,2020,2210,ET,,1.444348e-6,Mg
13,2020,2240,ET,,6.4943e-8,Mg
13,2020,2250,ET,,7.770641000000002e-6,Mg
13,2020,2270,ET,,2.8012304e-5,Mg
13,2020,2300,ET,,2.626326e-6,Mg
13,2020,2320,ET,,9.81004e-7,Mg
13,2020,3010,ET,,1.7920700000000002e-7,Mg
13,2020,3020,ET,,6.985543e-6,Mg
13,2020,3030,ET,,2.6946400000000004e-7,Mg
13,2020,3040,ET,,7.92986e-6,Mg
13,2020,4010,ET,,5.289619999999999e-7,Mg
13,2020,4040,ET,,7.070600000000002e-8,Mg
13,2020,4050,ET,,1.02194e-6,Mg
13,2020,4060,ET,,1.1586400000000001e-7,Mg
13,2020,4070,ET,,1.5659449999999999e-6,Mg
13,2020,4090,ET,,3.49181e-7,Mg
13,2020,4100,ET,,7.376652000000001e-6,Mg
13,2020,4120,ET,,1.93548e-6,Mg
13,2020,4130,ET,,9.296374999999998e-6,Mg
13,2020,4140,ET,,3.168476e-6,Mg
13,2020,4150,ET,,1.235737e-5,Mg
13,2020,4170,ET,,6.017467e-6,Mg
13,2020,4190,ET,,3.276053700000001e-5,Mg
13,2020,4200,ET,,1.685142e-6,Mg
13,2020,4210,ET,,7.391206e-6,Mg
13,2020,4220,ET,,1.0256412000000002e-5,Mg
13,2020,4230,ET,,2.7848230000000004e-6,Mg
13,2020,4250,ET,,2.8064188000000002e-5,Mg
13,2020,4270,ET,,5.55444e-6,Mg
13,2020,5004,ET,,8.502710000000001e-7,Mg
13,2020,5005,ET,,1.4297889999999998e-6,Mg
13,2020,5006,ET,,1.4526600000000003e-7,Mg
13,2020,5016,ET,,4.0653499999999995e-7,Mg
13,2020,5017,ET,,6.83624e-7,Mg
13,2020,5018,ET,,6.945899999999997e-8,Mg
13,2020,5025,ET,,2.8456100000000003e-7,Mg
13,2020,5026,ET,,4.78509e-7,Mg
13,2020,5027,ET,,4.8616000000000003e-8,Mg
13,2020,5033,ET,,2.5733899999999997e-7,Mg
13,2020,5034,ET,,4.917479999999999e-7,Mg
13,2020,5035,ET,,5.8293000000000005e-8,Mg
13,2020,5043,ET,,5.3356000000000005e-8,Mg
13,2020,5044,ET,,1.0195799999999999e-7,Mg
13,2020,5045,ET,,1.2086000000000001e-8,Mg
13,2020,5052,ET,,4.4121899999999995e-7,Mg
13,2020,5053,ET,,8.43122e-7,Mg
13,2020,5054,ET,,9.994499999999999e-8,Mg
13,2020,5061,ET,,1.1704600000000001e-7,Mg
13,2020,5062,ET,,2.23661e-7,Mg
13,2020,5063,ET,,2.6513e-8,Mg
13,2020,5070,ET,,1.9389e-8,Mg
13,2020,5071,ET,,3.705e-8,Mg
13,2020,5072,ET,,4.392e-9,Mg
13,2020,5080,ET,,3.322689999999999e-7,Mg
13,2020,5081,ET,,6.5873e-7,Mg
13,2020,5082,ET,,8.0007e-8,Mg
13,2020,5088,ET,,6.7618e-8,Mg
13,2020,5204,ET,,6.803529999999998e-7,Mg
13,2020,5205,ET,,1.1437609999999997e-6,Mg
13,2020,5206,ET,,1.16041e-7,Mg
13,2020,5216,ET,,3.25285e-7,Mg
13,2020,5217,ET,,5.468480000000002e-7,Mg
13,2020,5218,ET,,5.5481999999999993e-8,Mg
13,2020,5225,ET,,2.27695e-7,Mg
13,2020,5226,ET,,3.82784e-7,Mg
13,2020,5227,ET,,3.8836000000000004e-8,Mg
13,2020,5233,ET,,2.0443600000000004e-7,Mg
13,2020,5234,ET,,3.9082400000000006e-7,Mg
13,2020,5235,ET,,4.6326e-8,Mg
13,2020,5243,ET,,4.2387e-8,Mg
13,2020,5244,ET,,8.103300000000001e-8,Mg
13,2020,5245,ET,,9.604999999999999e-9,Mg
13,2020,5252,ET,,3.5051299999999996e-7,Mg
13,2020,5253,ET,,6.700839999999999e-7,Mg
13,2020,5254,ET,,7.9428e-8,Mg
13,2020,5261,ET,,9.298299999999999e-8,Mg
13,2020,5262,ET,,1.7775800000000002e-7,Mg
13,2020,5263,ET,,2.1071000000000004e-8,Mg
13,2020,5270,ET,,1.5403e-8,Mg
13,2020,5271,ET,,2.9445999999999998e-8,Mg
13,2020,5272,ET,,3.49e-9,Mg
13,2020,5280,ET,,2.9066800000000005e-7,Mg
13,2020,5281,ET,,5.70481e-7,Mg
13,2020,5282,ET,,6.8856e-8,Mg
13,2020,5288,ET,,5.373800000000001e-8,Mg
13,2020,5404,ET,,2.7421e-7,Mg
13,2020,5405,ET,,4.61034e-7,Mg
13,2020,5406,ET,,4.681300000000001e-8,Mg
13,2020,5416,ET,,1.31106e-7,Mg
13,2020,5417,ET,,2.2043400000000003e-7,Mg
13,2020,5418,ET,,2.2384e-8,Mg
13,2020,5425,ET,,9.177000000000001e-8,Mg
13,2020,5426,ET,,1.5429600000000005e-7,Mg
13,2020,5427,ET,,1.5667e-8,Mg
13,2020,5433,ET,,8.3935e-8,Mg
13,2020,5434,ET,,1.6019900000000002e-7,Mg
13,2020,5435,ET,,1.8964000000000004e-8,Mg
13,2020,5443,ET,,1.7403e-8,Mg
13,2020,5444,ET,,3.3215e-8,Mg
13,2020,5445,ET,,3.932e-9,Mg
13,2020,5452,ET,,1.4390900000000005e-7,Mg
13,2020,5453,ET,,2.74668e-7,Mg
13,2020,5454,ET,,3.2514e-8,Mg
13,2020,5461,ET,,3.8176000000000004e-8,Mg
13,2020,5462,ET,,7.286300000000001e-8,Mg
13,2020,5463,ET,,8.625e-9,Mg
13,2020,5470,ET,,6.324e-9,Mg
13,2020,5471,ET,,1.2070000000000002e-8,Mg
13,2020,5472,ET,,1.429e-9,Mg
13,2020,5480,ET,,8.3513e-8,Mg
13,2020,5481,ET,,1.7092200000000003e-7,Mg
13,2020,5482,ET,,2.1134e-8,Mg
13,2020,5488,ET,,2.1997000000000002e-8,Mg
13,2020,5604,ET,,1.8951e-7,Mg
13,2020,5605,ET,,3.18634e-7,Mg
13,2020,5606,ET,,3.2367e-8,Mg
13,2020,5616,ET,,9.0611e-8,Mg
13,2020,5617,ET,,1.52351e-7,Mg
13,2020,5618,ET,,1.5477e-8,Mg
13,2020,5625,ET,,6.342400000000001e-8,Mg
13,2020,5626,ET,,1.06638e-7,Mg
13,2020,5627,ET,,1.0832e-8,Mg
13,2020,5633,ET,,5.819100000000001e-8,Mg
13,2020,5634,ET,,1.1103600000000002e-7,Mg
13,2020,5635,ET,,1.3143e-8,Mg
13,2020,5643,ET,,1.2065e-8,Mg
13,2020,5644,ET,,2.3021999999999996e-8,Mg
13,2020,5645,ET,,2.725e-9,Mg
13,2020,5652,ET,,9.9771e-8,Mg
13,2020,5653,ET,,1.9037599999999998e-7,Mg
13,2020,5654,ET,,2.2534e-8,Mg
13,2020,5661,ET,,2.6467000000000005e-8,Mg
13,2020,5662,ET,,5.0502000000000004e-8,Mg
13,2020,5663,ET,,5.978e-9,Mg
13,2020,5670,ET,,4.384e-9,Mg
13,2020,5671,ET,,8.366e-9,Mg
13,2020,5672,ET,,9.9e-10,Mg
13,2020,5680,ET,,5.415600000000001e-8,Mg
13,2020,5681,ET,,1.11884e-7,Mg
13,2020,5682,ET,,1.3908e-8,Mg
13,2020,5688,ET,,1.5245e-8,Mg
13,2020,5804,ET,,4.168100000000001e-7,Mg
13,2020,5805,ET,,7.00686e-7,Mg
13,2020,5806,ET,,7.105600000000001e-8,Mg
13,2020,5816,ET,,1.9928000000000002e-7,Mg
13,2020,5817,ET,,3.3500299999999995e-7,Mg
13,2020,5818,ET,,3.3973e-8,Mg
13,2020,5825,ET,,1.3949500000000005e-7,Mg
13,2020,5826,ET,,2.3450000000000002e-7,Mg
13,2020,5827,ET,,2.378e-8,Mg
13,2020,5833,ET,,1.2376100000000002e-7,Mg
13,2020,5834,ET,,2.36853e-7,Mg
13,2020,5835,ET,,2.8101e-8,Mg
13,2020,5843,ET,,2.5661000000000004e-8,Mg
13,2020,5844,ET,,4.9109000000000007e-08,Mg
13,2020,5845,ET,,5.826e-9,Mg
13,2020,5852,ET,,2.1219400000000003e-7,Mg
13,2020,5853,ET,,4.06094e-7,Mg
13,2020,5854,ET,,4.8181e-8,Mg
13,2020,5861,ET,,5.6289999999999996e-8,Mg
13,2020,5862,ET,,1.0772800000000002e-7,Mg
13,2020,5863,ET,,1.2780999999999999e-8,Mg
13,2020,5870,ET,,9.324999999999997e-9,Mg
13,2020,5871,ET,,1.7845999999999996e-8,Mg
13,2020,5872,ET,,2.117e-9,Mg
13,2020,5880,ET,,2.1081000000000002e-7,Mg
13,2020,5881,ET,,4.0692600000000005e-7,Mg
13,2020,5882,ET,,4.8626e-8,Mg
13,2020,5888,ET,,3.2597000000000004e-8,Mg
13,2020,9070,ET,,2.8558800000000006e-7,Mg
13,2020,9080,ET,,1.5580943e-5,Mg
13,2020,9090,ET,,2.6872299999999996e-7,Mg
13,2020,9091,ET,,8.847000000000001e-9,Mg
13,2020,9100,ET,,2.6872299999999996e-7,Mg
13,2020,9110,ET,,2.6872299999999996e-7,Mg
13,2020,9120,ET,,1.193554e-5,Mg
13,2020,9130,ET,,1.50679e-7,Mg
13,2020,9140,ET,,1.4684024e-5,Mg
13,2020,9150,ET,,1.50679e-7,Mg
13,2020,9160,ET,,1.50679e-7,Mg
13,2020,9161,ET,,8.8533e-8,Mg
13,2020,9170,ET,,1.50679e-7,Mg
13,2020,9181,ET,,1.3204832e-5,Mg
13,2020,9190,ET,,4.317100000000001e-8,Mg
13,2020,9191,ET,,6.747000000000001e-8,Mg
13,2020,9200,ET,,1.5187540000000001e-5,Mg
13,2020,9210,ET,,4.317100000000001e-8,Mg
13,2020,9220,ET,,4.317100000000001e-8,Mg
13,2020,9230,ET,,4.317100000000001e-8,Mg
13,2020,9240,ET,,1.0682169999999999e-5,Mg
13,2020,9250,ET,,1.6851800000000003e-7,Mg
13,2020,9260,ET,,6.347473e-6,Mg
13,2020,9261,ET,,0,Mg
13,2020,9265,ET,,1.3829931000000001e-5,Mg
13,2020,9270,ET,,2.4041999999999998e-8,Mg
13,2020,9275,ET,,9.921999999999998e-9,Mg
13,2020,9276,ET,,2.3950000000000003e-8,Mg
13,2020,9280,ET,,2.4041999999999998e-8,Mg
13,2020,9290,ET,,2.4041999999999998e-8,Mg
13,2020,9291,ET,,0,Mg
13,2020,9295,ET,,1.32e-9,Mg
13,2020,9300,ET,,1.0680245e-5,Mg
13,2020,9302,ET,,1.6399609999999997e-6,Mg
13,2020,9305,ET,,1.5113038e-5,Mg
13,2020,9310,ET,,2.1545000000000002e-8,Mg
13,2020,9320,ET,,6.810109999999999e-6,Mg
13,2020,9330,ET,,2.1545000000000002e-8,Mg
13,2020,9340,ET,,2.1545000000000002e-8,Mg
13,2020,9350,ET,,2.1545000000000002e-8,Mg
13,2020,9351,ET,,0,Mg
13,2020,9360,ET,,9.944653e-6,Mg
13,2020,9361,ET,,0,Mg
13,2020,9362,ET,,8.90347e-7,Mg
13,2020,9363,ET,,5.630366000000001e-6,Mg
13,2020,9385,ET,,0,Mg
13,2020,9386,ET,,0,Mg
13,2020,9400,ET,,4.182311999999999e-6,Mg
13,2020,9410,ET,,0,Mg
13,2020,9411,ET,,0,Mg
13,2020,9420,ET,,0,Mg
13,2020,9432,ET,,0,Mg
13,2020,9433,ET,,0,Mg
13,2020,9443,ET,,0,Mg
13,2020,9444,ET,,0,Mg
13,2020,9460,ET,,1.1110389999999998e-6,Mg
13,2020,9461,ET,,4.088133e-6,Mg
13,2020,9470,ET,,6.231659999999999e-7,Mg
13,2020,9471,ET,,2.755937e-6,Mg
13,2020,9510,ET,,3.0280000000000003e-9,Mg
13,2020,9515,ET,,9.339e-9,Mg
13,2020,9520,ET,,0,Mg
13,2020,9521,ET,,0,Mg
13,2020,9530,ET,,0,Mg
13,2020,9531,ET,,0,Mg
13,2020,9540,ET,,0,Mg
13,2020,9541,ET,,0,Mg
13,2020,9550,ET,,0,Mg
13,2020,9551,ET,,0,Mg
13,2020,9611,ET,,3.4834000000000006e-8,Mg
13,2020,9620,ET,,6.809704e-6,Mg
13,2020,9630,ET,,2.3391e-8,Mg
13,2020,9631,ET,,3.6399999999999995e-8,Mg
13,2020,9640,ET,,1.93056e-7,Mg
13,2020,9641,ET,,4.759e-9,Mg
13,2020,9660,ET,,0,Mg
13,2020,9670,ET,,8.0758e-8,Mg
13,2020,9690,ET,,2.872e-9,Mg
13,2020,9691,ET,,0,Mg
13,2020,9700,ET,,2.3391e-8,Mg
13,2020,9720,ET,,2.3391e-8,Mg
13,2020,9810,ET,,2.6795000000000003e-8,Mg
13,2020,9811,ET,,9.900000000000001e-11,Mg
13,2020,9850,ET,,2.4583e-8,Mg
13,2020,9853,ET,,4.052e-9,Mg
13,2020,9857,ET,,1.031e-9,Mg
13,2020,10200,ET,,2.486983e-6,Mg
13,2020,10220,ET,,1.1338539999999999e-6,Mg
13,2020,10230,ET,,3.1869e-8,Mg
13,2020,10240,ET,,6.415e-9,Mg
13,2020,10250,ET,,3.1869e-8,Mg
13,2020,10251,ET,,5.5071000000000004e-8,Mg
13,2020,10260,ET,,3.1869e-8,Mg
13,2020,10261,ET,,5.5071000000000004e-8,Mg
13,2020,10300,ET,,2.977e-9,Mg
13,2020,10360,ET,,1.5334999999999998e-8,Mg
13,2020,10365,ET,,2.7958000000000005e-8,Mg
13,2020,10390,ET,,1.4217199999999998e-7,Mg
13,2020,10391,ET,,3.1869e-8,Mg
13,2020,10410,ET,,1.2434909999999996e-6,Mg
13,2020,10452,ET,,1.3134e-7,Mg
13,2020,10453,ET,,7.05992e-7,Mg
13,2020,10460,ET,,7.511819999999999e-7,Mg
13,2020,10461,ET,,5.5071000000000004e-8,Mg
13,2020,10471,ET,,1.0769309999999998e-6,Mg
13,2020,10510,ET,,5.5071000000000004e-8,Mg
