EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2022,5026,ET,,2.28036003e-7,Mg
13,2022,5027,ET,,1.86105931e-7,Mg
13,2022,5033,ET,,1.441849e-9,Mg
13,2022,5034,ET,,5.97034322e-7,Mg
13,2022,5035,ET,,9.28915641e-7,Mg
13,2022,5041,ET,,7.23089e-10,Mg
13,2022,5051,ET,,1.0731500000000001e-12,Mg
13,2022,5052,ET,,1.4532512000000003e-8,Mg
13,2022,5060,ET,,3.25917e-11,Mg
13,2022,5061,ET,,3.5936100000000005e-10,Mg
13,2022,5079,ET,,2.18279e-10,Mg
13,2022,5080,ET,,5.74667193e-7,Mg
13,2022,5081,ET,,5.277007206e-6,Mg
13,2022,5082,ET,,8.972683909000002e-6,Mg
13,2022,5200,ET,,4.7520699999999996e-14,Mg
13,2022,5201,ET,,2.2027e-10,Mg
13,2022,5202,ET,,8.091651399999999e-8,Mg
13,2022,5203,ET,,1.300181735e-6,Mg
13,2022,5204,ET,,3.2852232820000003e-6,Mg
13,2022,5205,ET,,1.1927128090000002e-6,Mg
13,2022,5206,ET,,5.12184944e-7,Mg
13,2022,5212,ET,,2.4315e-14,Mg
13,2022,5213,ET,,1.12187e-10,Mg
13,2022,5214,ET,,4.2208106000000004e-8,Mg
13,2022,5215,ET,,6.90979068e-7,Mg
13,2022,5216,ET,,5.000168904000001e-6,Mg
13,2022,5217,ET,,6.614322965e-6,Mg
13,2022,5218,ET,,2.7743856029999996e-6,Mg
13,2022,5224,ET,,5.87499e-15,Mg
13,2022,5225,ET,,1.3071658e-8,Mg
13,2022,5226,ET,,2.23558895e-7,Mg
13,2022,5227,ET,,1.85254197e-7,Mg
13,2022,5233,ET,,1.310742e-9,Mg
13,2022,5234,ET,,6.338146520000001e-7,Mg
13,2022,5235,ET,,9.85235997e-7,Mg
13,2022,5241,ET,,6.05551e-10,Mg
13,2022,5251,ET,,8.600249999999999e-13,Mg
13,2022,5252,ET,,1.2011632999999999e-8,Mg
13,2022,5260,ET,,2.9188800000000003e-11,Mg
13,2022,5261,ET,,3.26685e-10,Mg
13,2022,5279,ET,,1.9548800000000005e-10,Mg
13,2022,5280,ET,,5.377498600000001e-7,Mg
13,2022,5281,ET,,5.317280291999999e-6,Mg
13,2022,5282,ET,,8.632214739999999e-6,Mg
13,2022,5400,ET,,1.55265e-14,Mg
13,2022,5401,ET,,6.72409e-11,Mg
13,2022,5402,ET,,2.4863625e-8,Mg
13,2022,5403,ET,,3.124848250000001e-7,Mg
13,2022,5404,ET,,6.667353009999998e-7,Mg
13,2022,5412,ET,,7.179890000000002e-15,Mg
13,2022,5413,ET,,3.2364899999999997e-11,Mg
13,2022,5414,ET,,1.2694092e-8,Mg
13,2022,5415,ET,,2.0605885800000002e-7,Mg
13,2022,5416,ET,,1.594379118e-6,Mg
13,2022,5417,ET,,2.1310546929999993e-6,Mg
13,2022,5418,ET,,8.769498210000002e-7,Mg
13,2022,5425,ET,,5.391506e-9,Mg
13,2022,5426,ET,,8.537512000000001e-8,Mg
13,2022,5427,ET,,6.380225300000001e-8,Mg
13,2022,5433,ET,,3.97393e-10,Mg
13,2022,5434,ET,,3.23543894e-7,Mg
13,2022,5435,ET,,4.58593587e-7,Mg
13,2022,5441,ET,,1.86071e-10,Mg
13,2022,5451,ET,,2.06698e-13,Mg
13,2022,5452,ET,,3.01386e-9,Mg
13,2022,5460,ET,,8.70448e-12,Mg
13,2022,5461,ET,,9.904480000000002e-11,Mg
13,2022,5479,ET,,5.82971e-11,Mg
13,2022,5480,ET,,2.923888800000001e-7,Mg
13,2022,5481,ET,,1.9279900879999996e-6,Mg
13,2022,5482,ET,,3.2404150860000002e-6,Mg
13,2022,5601,ET,,4.42528e-11,Mg
13,2022,5602,ET,,1.5684159999999998e-8,Mg
13,2022,5603,ET,,2.68527646e-7,Mg
13,2022,5604,ET,,6.205209209999999e-7,Mg
13,2022,5613,ET,,2.34167e-11,Mg
13,2022,5614,ET,,8.73529e-9,Mg
13,2022,5615,ET,,1.4229671700000003e-7,Mg
13,2022,5616,ET,,1.0858843389999999e-6,Mg
13,2022,5617,ET,,1.437178561e-6,Mg
13,2022,5618,ET,,5.84948648e-7,Mg
13,2022,5625,ET,,4.677797e-9,Mg
13,2022,5626,ET,,7.373244900000002e-8,Mg
13,2022,5627,ET,,5.2808163000000014e-8,Mg
13,2022,5633,ET,,2.7297100000000005e-10,Mg
13,2022,5634,ET,,2.25521712e-7,Mg
13,2022,5635,ET,,3.15547383e-7,Mg
13,2022,5641,ET,,1.17375e-10,Mg
13,2022,5652,ET,,2.8049559999999998e-9,Mg
13,2022,5660,ET,,6.010999999999999e-12,Mg
13,2022,5661,ET,,6.80343e-11,Mg
13,2022,5679,ET,,4.0257799999999995e-11,Mg
13,2022,5680,ET,,2.8419399100000003e-7,Mg
13,2022,5681,ET,,1.609456373e-6,Mg
13,2022,5682,ET,,2.5993397339999998e-6,Mg
13,2022,5800,ET,,2.6360599999999994e-14,Mg
13,2022,5801,ET,,1.22583e-10,Mg
13,2022,5802,ET,,4.3204395e-8,Mg
13,2022,5803,ET,,6.537761869999999e-7,Mg
13,2022,5804,ET,,1.611861149e-6,Mg
13,2022,5805,ET,,8.11610075e-7,Mg
13,2022,5806,ET,,3.46934127e-7,Mg
13,2022,5812,ET,,1.24001e-14,Mg
13,2022,5813,ET,,5.6912000000000005e-11,Mg
13,2022,5814,ET,,2.127722e-8,Mg
13,2022,5815,ET,,3.50624219e-7,Mg
13,2022,5816,ET,,2.4791959509999997e-6,Mg
13,2022,5817,ET,,3.2713540720000004e-6,Mg
13,2022,5818,ET,,1.396561562e-6,Mg
13,2022,5824,ET,,2.98116e-15,Mg
13,2022,5825,ET,,5.138582e-9,Mg
13,2022,5826,ET,,9.2095937e-8,Mg
13,2022,5827,ET,,8.190711399999998e-8,Mg
13,2022,5833,ET,,6.67662e-10,Mg
13,2022,5834,ET,,1.93030685e-7,Mg
13,2022,5835,ET,,3.4203260199999996e-7,Mg
13,2022,5841,ET,,3.23327e-10,Mg
13,2022,5851,ET,,4.3244999999999984e-13,Mg
13,2022,5852,ET,,5.316514999999999e-9,Mg
13,2022,5860,ET,,1.48113e-11,Mg
13,2022,5861,ET,,1.6640600000000004e-10,Mg
13,2022,5879,ET,,9.919680000000002e-11,Mg
13,2022,5880,ET,,1.4773594200000005e-7,Mg
13,2022,5881,ET,,2.091680552e-6,Mg
13,2022,5882,ET,,3.3421131179999997e-6,Mg
13,2023,10,ET,,2.5239700000000002e-20,Mg
13,2023,20,ET,,1.1356599999999999e-17,Mg
13,2023,25,ET,,1.6478988400000004e-7,Mg
13,2023,26,ET,,6.681977649999998e-7,Mg
13,2023,30,ET,,2.3972025000000003e-8,Mg
13,2023,40,ET,,5.095989044e-5,Mg
13,2023,50,ET,,1.34939e-12,Mg
13,2023,70,ET,,2.4178e-19,Mg
13,2023,80,ET,,6.824043987e-5,Mg
13,2023,81,ET,,9.228249804e-5,Mg
13,2023,82,ET,,4.938324986e-4,Mg
13,2023,90,ET,,1.11577e-19,Mg
13,2023,91,ET,,7.768190000000001e-10,Mg
13,2023,92,ET,,1.185792198e-6,Mg
13,2023,93,ET,,7.100116897999998e-6,Mg
13,2023,100,ET,,1.6030600000000002e-11,Mg
13,2023,110,ET,,3.48869692e-7,Mg
13,2023,120,ET,,9.041833421999997e-6,Mg
13,2023,130,ET,,4.515809999999999e-19,Mg
13,2023,140,ET,,1.5171563469999996e-4,Mg
13,2023,150,ET,,2.0839600000000004e-19,Mg
13,2023,160,ET,,2.39828e-11,Mg
13,2023,161,ET,,4.375434561999999e-6,Mg
13,2023,162,ET,,1.2629535510000002e-5,Mg
13,2023,163,ET,,1.6834036190000002e-4,Mg
13,2023,170,ET,,8.01574619e-7,Mg
13,2023,171,ET,,1.6883018130000002e-4,Mg
13,2023,172,ET,,5.909512850999999e-4,Mg
13,2023,181,ET,,2.0345439399999996e-5,Mg
13,2023,190,ET,,7.8317e-20,Mg
13,2023,191,ET,,2.742416461e-6,Mg
13,2023,192,ET,,7.040454727999999e-6,Mg
13,2023,193,ET,,1.2892808190000002e-4,Mg
13,2023,200,ET,,8.859035606000001e-5,Mg
13,2023,201,ET,,6.169369825e-4,Mg
13,2023,210,ET,,3.61418e-20,Mg
13,2023,220,ET,,4.827719999999999e-12,Mg
13,2023,230,ET,,2.42638779e-7,Mg
13,2023,240,ET,,7.952237593e-6,Mg
13,2023,245,ET,,1.5019917589999997e-4,Mg
13,2023,250,ET,,7.41499e-20,Mg
13,2023,251,ET,,7.258541178999999e-5,Mg
13,2023,252,ET,,2.1681631230000003e-4,Mg
13,2023,260,ET,,5.935514968e-5,Mg
13,2023,261,ET,,1.4970552e-8,Mg
13,2023,265,ET,,6.237853535000001e-5,Mg
13,2023,266,ET,,8.1660823e-5,Mg
13,2023,267,ET,,4.7755363739999994e-4,Mg
13,2023,270,ET,,3.42188e-20,Mg
13,2023,275,ET,,2.54535e-26,Mg
13,2023,276,ET,,1.0616588790000002e-6,Mg
13,2023,277,ET,,4.411490000000001e-30,Mg
13,2023,280,ET,,5.94148e-12,Mg
13,2023,290,ET,,1.22212669e-7,Mg
13,2023,291,ET,,8.829478600000002e-8,Mg
13,2023,295,ET,,1.5020900700000004e-7,Mg
13,2023,300,ET,,6.454664996e-6,Mg
13,2023,302,ET,,2.0021044000000002e-8,Mg
13,2023,305,ET,,6.2967168399999995e-6,Mg
13,2023,310,ET,,1.2855899999999999e-20,Mg
13,2023,320,ET,,7.312546182e-6,Mg
13,2023,321,ET,,4.5506721120000005e-5,Mg
13,2023,322,ET,,0.001340703357,Mg
13,2023,330,ET,,5.932750000000001e-21,Mg
13,2023,340,ET,,2.4008099999999997e-12,Mg
13,2023,350,ET,,7.250875000000001e-8,Mg
13,2023,351,ET,,5.7598600000000005e-12,Mg
13,2023,360,ET,,4.153605565999999e-6,Mg
13,2023,361,ET,,2.3327585000000002e-8,Mg
13,2023,362,ET,,4.6800600000000006e-11,Mg
13,2023,363,ET,,5.6653563059999993e-5,Mg
13,2023,364,ET,,4.766414025999999e-6,Mg
13,2023,365,ET,,1.62358e-26,Mg
13,2023,366,ET,,7.977635721999999e-5,Mg
13,2023,367,ET,,2.139016191e-4,Mg
13,2023,375,ET,,9.951870789999999e-5,Mg
13,2023,385,ET,,2.6407700000000002e-17,Mg
13,2023,386,ET,,7.307286000000001e-9,Mg
13,2023,387,ET,,2.05322e-25,Mg
13,2023,388,ET,,1.64917e-26,Mg
13,2023,400,ET,,1.735127628e-6,Mg
13,2023,401,ET,,1.672713024e-5,Mg
13,2023,402,ET,,4.6531342160000005e-4,Mg
13,2023,410,ET,,6.302226800000001e-8,Mg
13,2023,411,ET,,6.963413000000001e-8,Mg
13,2023,412,ET,,1.2065299999999999e-25,Mg
13,2023,413,ET,,1.07046e-26,Mg
13,2023,420,ET,,1.0578199999999998e-29,Mg
13,2023,421,ET,,7.7616e-31,Mg
13,2023,422,ET,,1.07737e-28,Mg
13,2023,430,ET,,1.9618999999999996e-22,Mg
13,2023,431,ET,,1.7844200000000003e-9,Mg
13,2023,432,ET,,1.2292899999999999e-23,Mg
13,2023,433,ET,,1.8093e-23,Mg
13,2023,434,ET,,1.43109e-24,Mg
13,2023,435,ET,,1.0090399999999999e-25,Mg
13,2023,441,ET,,1.842e-28,Mg
13,2023,442,ET,,1.7829480000000001e-9,Mg
13,2023,443,ET,,2.6443700000000008e-23,Mg
13,2023,444,ET,,5.0693700000000005e-23,Mg
13,2023,445,ET,,7.723610000000001e-24,Mg
13,2023,446,ET,,4.15996e-25,Mg
13,2023,460,ET,,2.701662e-9,Mg
13,2023,461,ET,,1.7708369909999999e-6,Mg
13,2023,462,ET,,1.3970908139999998e-5,Mg
13,2023,463,ET,,1.927474443e-4,Mg
13,2023,470,ET,,1.31453e-11,Mg
13,2023,471,ET,,7.46151137e-7,Mg
13,2023,472,ET,,9.069936548000003e-6,Mg
13,2023,473,ET,,1.338946505e-4,Mg
13,2023,480,ET,,2.3270800000000003e-28,Mg
13,2023,510,ET,,2.6195300000000004e-26,Mg
13,2023,515,ET,,3.147791298000001e-6,Mg
13,2023,520,ET,,3.0859500000000002e-24,Mg
13,2023,521,ET,,7.51558e-24,Mg
13,2023,522,ET,,1.0837500000000002e-24,Mg
13,2023,523,ET,,1.16351e-25,Mg
13,2023,530,ET,,1.70693e-24,Mg
13,2023,531,ET,,6.359320000000001e-24,Mg
13,2023,532,ET,,1.2381400000000002e-24,Mg
13,2023,533,ET,,8.550840000000001e-26,Mg
13,2023,540,ET,,1.88282e-24,Mg
13,2023,541,ET,,7.79494e-24,Mg
13,2023,542,ET,,2.2886100000000004e-24,Mg
13,2023,543,ET,,2.1657999999999997e-25,Mg
13,2023,550,ET,,4.03803e-24,Mg
13,2023,551,ET,,6.240930000000001e-24,Mg
13,2023,552,ET,,9.650770000000001e-25,Mg
13,2023,553,ET,,8.107349999999998e-26,Mg
13,2023,600,ET,,4.731570000000001e-32,Mg
13,2023,610,ET,,8.658719999999998e-28,Mg
13,2023,611,ET,,3.2319775000000005e-8,Mg
13,2023,612,ET,,2.19107717e-7,Mg
13,2023,613,ET,,1.3358221789999997e-5,Mg
13,2023,620,ET,,1.3965468670000002e-6,Mg
13,2023,621,ET,,1.599790577e-5,Mg
13,2023,622,ET,,6.713501894999999e-4,Mg
13,2023,630,ET,,8.087859999999999e-13,Mg
13,2023,631,ET,,7.377413300000002e-8,Mg
13,2023,632,ET,,5.52002828e-7,Mg
13,2023,633,ET,,3.381449308999999e-5,Mg
13,2023,640,ET,,2.785068610000001e-7,Mg
13,2023,641,ET,,8.551445530000001e-7,Mg
13,2023,642,ET,,8.063388738e-6,Mg
13,2023,643,ET,,2.7974818569999994e-4,Mg
13,2023,660,ET,,3.52668e-13,Mg
13,2023,670,ET,,3.5375280729999997e-6,Mg
13,2023,675,ET,,3.88950908e-6,Mg
13,2023,680,ET,,8.250413e-9,Mg
13,2023,690,ET,,1.255242994e-6,Mg
13,2023,691,ET,,2.2535800000000002e-13,Mg
13,2023,695,ET,,1.2004150690000001e-6,Mg
13,2023,696,ET,,1.208467409e-4,Mg
13,2023,700,ET,,2.97779e-13,Mg
13,2023,720,ET,,3.6011800000000005e-11,Mg
13,2023,730,ET,,7.23675973e-7,Mg
13,2023,731,ET,,4.710585492e-6,Mg
13,2023,750,ET,,9.631579423999998e-6,Mg
13,2023,810,ET,,4.303931e-9,Mg
13,2023,811,ET,,1.0168466999999997e-8,Mg
13,2023,812,ET,,3.788042010000001e-7,Mg
13,2023,850,ET,,8.932736e-9,Mg
13,2023,852,ET,,1.5959700000000005e-10,Mg
13,2023,853,ET,,3.1373069999999997e-9,Mg
13,2023,854,ET,,5.14948e-13,Mg
13,2023,856,ET,,2.5154899999999995e-31,Mg
13,2023,857,ET,,1.5923443300000007e-7,Mg
13,2023,858,ET,,1.4976661900000001e-7,Mg
13,2023,859,ET,,2.180090804e-6,Mg
13,2023,865,ET,,4.6717438e-8,Mg
13,2023,866,ET,,1.0797548800000001e-7,Mg
13,2023,867,ET,,9.205935469999999e-7,Mg
13,2023,870,ET,,2.69408e-12,Mg
13,2023,890,ET,,7.516328422000001e-6,Mg
13,2023,940,ET,,6.93140081e-5,Mg
13,2023,950,ET,,1.02888e-15,Mg
13,2023,970,ET,,5.545109999999998e-12,Mg
13,2023,980,ET,,1.3055291e-8,Mg
13,2023,981,ET,,8.664520400000002e-8,Mg
13,2023,982,ET,,4.6429202399999997e-7,Mg
13,2023,983,ET,,1.1376554060000002e-5,Mg
13,2023,991,ET,,5.322356000000001e-9,Mg
13,2023,1040,ET,,6.09061756e-7,Mg
13,2023,1041,ET,,1.274841e-9,Mg
13,2023,1110,ET,,4.690809999999999e-12,Mg
13,2023,1121,ET,,2.962081421e-6,Mg
13,2023,1122,ET,,1.403040515e-4,Mg
13,2023,1130,ET,,2.616797122e-6,Mg
13,2023,1131,ET,,2.2034601999999997e-8,Mg
13,2023,1132,ET,,3.17069472e-7,Mg
13,2023,1134,ET,,1.8408799999999997e-12,Mg
13,2023,1135,ET,,2.2231600000000006e-11,Mg
13,2023,1141,ET,,3.0363221999999997e-8,Mg
13,2023,1142,ET,,2.417526e-9,Mg
13,2023,1143,ET,,1.0098812e-8,Mg
13,2023,1144,ET,,3.4663244599999995e-7,Mg
13,2023,1150,ET,,2.9410999999999997e-9,Mg
13,2023,1151,ET,,1.6873224800000003e-7,Mg
13,2023,1152,ET,,2.90067e-13,Mg
13,2023,1153,ET,,1.308692986e-6,Mg
13,2023,1155,ET,,7.119941349999999e-7,Mg
13,2023,1156,ET,,2.855192968e-5,Mg
13,2023,1158,ET,,1.11835e-12,Mg
13,2023,1159,ET,,2.0572490000000006e-9,Mg
13,2023,1163,ET,,1.0007575300000002e-7,Mg
13,2023,1164,ET,,1.2233340000000002e-9,Mg
13,2023,1166,ET,,5.166315020000001e-7,Mg
13,2023,1167,ET,,5.694537999999999e-9,Mg
13,2023,1168,ET,,2.2236600000000002e-12,Mg
13,2023,1170,ET,,4.5893200000000005e-12,Mg
13,2023,1171,ET,,5.476646140000001e-7,Mg
13,2023,1172,ET,,1.03307744e-5,Mg
13,2023,1179,ET,,3.196490999999999e-9,Mg
13,2023,1180,ET,,4.235340000000001e-11,Mg
13,2023,1181,ET,,1.6572349999999998e-9,Mg
13,2023,1182,ET,,5.373810500000001e-8,Mg
13,2023,1190,ET,,2.14661e-14,Mg
13,2023,1200,ET,,4.60144e-20,Mg
13,2023,1220,ET,,7.831098083e-5,Mg
13,2023,1221,ET,,5.5406667000000004e-8,Mg
13,2023,1222,ET,,2.331017078e-6,Mg
13,2023,1223,ET,,1.4123749779999999e-6,Mg
13,2023,1230,ET,,2.4337599999999995e-12,Mg
13,2023,1240,ET,,1.2347190000000001e-9,Mg
13,2023,1251,ET,,3.1911800000000006e-24,Mg
13,2023,1252,ET,,1.95598e-24,Mg
13,2023,1253,ET,,2.61983e-25,Mg
13,2023,1261,ET,,1.44169e-24,Mg
13,2023,1262,ET,,8.077619999999999e-25,Mg
13,2023,1263,ET,,1.0781100000000002e-25,Mg
13,2023,1280,ET,,2.640214846e-5,Mg
13,2023,1300,ET,,1.4928299999999998e-17,Mg
13,2023,1301,ET,,4.758823e-9,Mg
13,2023,1302,ET,,4.271937271e-6,Mg
13,2023,1303,ET,,7.792678547999999e-6,Mg
13,2023,1320,ET,,1.19719e-14,Mg
13,2023,1340,ET,,1.9146200000000002e-10,Mg
13,2023,1360,ET,,5.5115e-10,Mg
13,2023,1365,ET,,3.3254783519999996e-6,Mg
13,2023,1370,ET,,6.897249999999999e-30,Mg
13,2023,1390,ET,,2.1142540100000003e-7,Mg
13,2023,1391,ET,,1.0412600000000001e-10,Mg
13,2023,1410,ET,,3.455039999999999e-20,Mg
13,2023,1440,ET,,8.339792102000001e-5,Mg
13,2023,1450,ET,,1.0907599999999999e-14,Mg
13,2023,1451,ET,,2.29322e-10,Mg
13,2023,1452,ET,,2.3970918700000004e-7,Mg
13,2023,1453,ET,,7.274592465000001e-6,Mg
13,2023,1460,ET,,6.439712160000001e-6,Mg
13,2023,1461,ET,,1.6696129999999995e-9,Mg
13,2023,1462,ET,,1.48903e-14,Mg
13,2023,1464,ET,,1.1606736670000001e-4,Mg
13,2023,1465,ET,,3.821608087e-4,Mg
13,2023,1471,ET,,2.6319733120000003e-5,Mg
13,2023,1472,ET,,7.849720901e-6,Mg
13,2023,1473,ET,,2.1607448490000002e-5,Mg
13,2023,1480,ET,,1.43411e-24,Mg
13,2023,1481,ET,,1.8263299999999999e-25,Mg
13,2023,1510,ET,,4.8689910000000006e-8,Mg
13,2023,1511,ET,,9.86875e-25,Mg
13,2023,1512,ET,,1.2564899999999999e-25,Mg
13,2023,1520,ET,,3.71041e-20,Mg
13,2023,1530,ET,,3.512984046e-5,Mg
13,2023,1541,ET,,1.8380800000000005e-24,Mg
13,2023,1542,ET,,1.88737e-24,Mg
13,2023,1543,ET,,2.6352699999999993e-25,Mg
13,2023,1550,ET,,1.932349e-9,Mg
13,2023,1552,ET,,1.07645e-25,Mg
13,2023,1553,ET,,1.8389999999999998e-25,Mg
13,2023,1554,ET,,2.5642900000000002e-26,Mg
13,2023,1560,ET,,1.3418899999999998e-18,Mg
13,2023,1570,ET,,9.831849999999998e-12,Mg
13,2023,1590,ET,,1.48232556e-7,Mg
13,2023,1591,ET,,1.2347740000000003e-9,Mg
13,2023,1592,ET,,2.2316657099999998e-7,Mg
13,2023,1593,ET,,8.84389e-28,Mg
13,2023,1603,ET,,4.7842721659999994e-5,Mg
13,2023,1610,ET,,4.137690304000001e-6,Mg
13,2023,1611,ET,,2.968185077e-6,Mg
13,2023,1613,ET,,2.2076900000000007e-11,Mg
13,2023,1615,ET,,5.1674373449999996e-5,Mg
13,2023,1616,ET,,2.1701410919999997e-4,Mg
13,2023,1630,ET,,8.32407e-20,Mg
13,2023,1640,ET,,6.110863067e-5,Mg
13,2023,1650,ET,,3.06381e-18,Mg
13,2023,1660,ET,,1.7545199999999998e-11,Mg
13,2023,1670,ET,,2.56340141e-7,Mg
13,2023,1671,ET,,1.6588149999999997e-9,Mg
13,2023,1680,ET,,6.517231530000001e-7,Mg
13,2023,1681,ET,,3.1838200000000005e-26,Mg
13,2023,1682,ET,,7.206881598e-6,Mg
13,2023,1683,ET,,8.947654406e-6,Mg
13,2023,1685,ET,,3.881530000000001e-11,Mg
13,2023,1690,ET,,8.784710016e-5,Mg
13,2023,1691,ET,,5.520068307999999e-4,Mg
13,2023,1702,ET,,1.791297017e-5,Mg
13,2023,1703,ET,,2.4776118569999996e-4,Mg
13,2023,1721,ET,,3.51506e-24,Mg
13,2023,1722,ET,,3.58947e-24,Mg
13,2023,1723,ET,,4.872379999999999e-25,Mg
13,2023,1730,ET,,3.7007340000000003e-9,Mg
13,2023,1732,ET,,6.58269e-25,Mg
13,2023,1733,ET,,8.50523e-25,Mg
13,2023,1734,ET,,1.1525800000000002e-25,Mg
13,2023,2010,ET,,8.399000000000002e-14,Mg
13,2023,2020,ET,,1.144492751e-5,Mg
13,2023,2030,ET,,2.5114092340000003e-5,Mg
13,2023,2040,ET,,1.4330399999999997e-13,Mg
13,2023,2050,ET,,1.912455978e-5,Mg
13,2023,2060,ET,,6.734370000000001e-14,Mg
13,2023,2070,ET,,2.0204611329999995e-6,Mg
13,2023,2080,ET,,3.035784988e-6,Mg
13,2023,2090,ET,,7.107432698e-6,Mg
13,2023,2100,ET,,1.113560891e-4,Mg
13,2023,2110,ET,,3.0092490969999995e-4,Mg
13,2023,2120,ET,,5.1741530479999995e-6,Mg
13,2023,2130,ET,,4.093679965e-6,Mg
13,2023,2140,ET,,1.933513244e-5,Mg
13,2023,2150,ET,,2.3409698750000002e-5,Mg
13,2023,2160,ET,,2.8773580539999996e-4,Mg
13,2023,2170,ET,,5.079513253e-6,Mg
13,2023,2180,ET,,1.651231725e-5,Mg
13,2023,2190,ET,,1.1968530050000002e-6,Mg
13,2023,2210,ET,,4.0072890800000006e-5,Mg
13,2023,2240,ET,,1.391731026e-6,Mg
13,2023,2250,ET,,1.191618098e-4,Mg
13,2023,2270,ET,,9.483663906000001e-5,Mg
13,2023,2300,ET,,1.624714638e-6,Mg
13,2023,2320,ET,,5.820655949999999e-6,Mg
13,2023,2330,ET,,1.3825408220000001e-5,Mg
13,2023,3010,ET,,4.1774540999999996e-7,Mg
13,2023,3020,ET,,1.6331498680000004e-5,Mg
13,2023,3030,ET,,1.2803741749999999e-6,Mg
13,2023,3040,ET,,1.938473001e-5,Mg
13,2023,4010,ET,,9.459480950000001e-7,Mg
13,2023,4040,ET,,4.6435149300000007e-7,Mg
13,2023,4050,ET,,1.148352534e-5,Mg
13,2023,4060,ET,,1.4084790489999999e-6,Mg
13,2023,4070,ET,,1.81947145e-5,Mg
13,2023,4090,ET,,1.549288382e-6,Mg
13,2023,4100,ET,,2.0397054790000006e-5,Mg
13,2023,4120,ET,,2.4315997020000004e-5,Mg
13,2023,4130,ET,,2.067021701e-4,Mg
13,2023,4140,ET,,6.182525504000001e-5,Mg
13,2023,4150,ET,,3.710579602e-4,Mg
13,2023,4170,ET,,4.1756759690000006e-5,Mg
13,2023,4190,ET,,5.832961809000001e-4,Mg
13,2023,4200,ET,,2.6717834490000005e-5,Mg
13,2023,4210,ET,,1.6328330919999998e-4,Mg
13,2023,4220,ET,,2.988614765e-4,Mg
13,2023,4230,ET,,6.826964386000002e-5,Mg
13,2023,4250,ET,,4.631752234e-4,Mg
13,2023,4270,ET,,4.607544868e-5,Mg
13,2023,5001,ET,,2.7554700000000003e-11,Mg
13,2023,5002,ET,,3.0770562999999994e-8,Mg
13,2023,5003,ET,,9.419701770000001e-7,Mg
13,2023,5004,ET,,3.1757860470000005e-6,Mg
13,2023,5005,ET,,1.1466441840000001e-6,Mg
13,2023,5006,ET,,7.035230469999999e-7,Mg
13,2023,5013,ET,,1.24629e-11,Mg
13,2023,5014,ET,,1.4665479999999998e-8,Mg
13,2023,5015,ET,,4.4827849800000005e-7,Mg
13,2023,5016,ET,,4.932666068e-6,Mg
13,2023,5017,ET,,7.183334685e-6,Mg
13,2023,5018,ET,,4.270435963e-6,Mg
13,2023,5024,ET,,3.8250700000000004e-15,Mg
13,2023,5025,ET,,1.2929192e-8,Mg
13,2023,5026,ET,,2.2060663e-7,Mg
13,2023,5027,ET,,2.54843906e-7,Mg
13,2023,5033,ET,,1.190757e-9,Mg
13,2023,5034,ET,,5.775623479999999e-7,Mg
13,2023,5035,ET,,1.287317482e-6,Mg
13,2023,5041,ET,,2.30148e-10,Mg
13,2023,5051,ET,,6.461030000000001e-13,Mg
13,2023,5052,ET,,1.2026031e-8,Mg
13,2023,5060,ET,,1.9627400000000003e-11,Mg
13,2023,5061,ET,,2.97432e-10,Mg
13,2023,5079,ET,,1.3350500000000002e-10,Mg
13,2023,5080,ET,,5.19221111e-7,Mg
13,2023,5081,ET,,5.088941267999999e-6,Mg
13,2023,5082,ET,,1.5089926230000001e-5,Mg
13,2023,5201,ET,,2.2546200000000003e-11,Mg
13,2023,5202,ET,,2.5768835000000004e-8,Mg
13,2023,5203,ET,,7.54898464e-7,Mg
13,2023,5204,ET,,2.7331327810000004e-6,Mg
13,2023,5205,ET,,1.1535918979999997e-6,Mg
13,2023,5206,ET,,6.975433179999999e-7,Mg
13,2023,5213,ET,,1.14849e-11,Mg
13,2023,5214,ET,,1.3442864000000001e-8,Mg
13,2023,5215,ET,,4.01473534e-7,Mg
13,2023,5216,ET,,4.418688990000001e-6,Mg
13,2023,5217,ET,,6.397588979999999e-6,Mg
13,2023,5218,ET,,3.7817060540000003e-6,Mg
13,2023,5224,ET,,3.42569e-15,Mg
13,2023,5225,ET,,1.2269113999999999e-8,Mg
13,2023,5226,ET,,2.1625625000000003e-7,Mg
13,2023,5227,ET,,2.5315487000000005e-7,Mg
13,2023,5233,ET,,1.082482e-9,Mg
13,2023,5234,ET,,6.132075109999999e-7,Mg
13,2023,5235,ET,,1.366181754e-6,Mg
13,2023,5241,ET,,1.92737e-10,Mg
13,2023,5251,ET,,5.17789e-13,Mg
13,2023,5252,ET,,9.939933999999999e-9,Mg
13,2023,5260,ET,,1.75781e-11,Mg
13,2023,5261,ET,,2.70387e-10,Mg
13,2023,5279,ET,,1.19566e-10,Mg
13,2023,5280,ET,,4.85717727e-7,Mg
13,2023,5281,ET,,5.128122563999999e-6,Mg
13,2023,5282,ET,,1.4590549300000001e-5,Mg
13,2023,5401,ET,,6.882579999999999e-12,Mg
13,2023,5402,ET,,7.918122e-9,Mg
13,2023,5403,ET,,1.81431824e-7,Mg
13,2023,5404,ET,,5.42166622e-7,Mg
13,2023,5413,ET,,3.31329e-12,Mg
