Year,TripLenID,MSModeID,Value
2027,474,3,233276739.72
2027,515,1,13749532.4
2027,515,2,14152673.07
2027,515,3,6264164.58
2027,611,1,1312176.46
2027,611,2,1350649.98
2027,611,3,597815.9
2027,612,1,13216436.84
2027,612,2,13603947.129999999
2027,612,3,6021290.55
2027,613,1,76485581.7
2027,613,2,78728161.75
2027,613,3,34846149.379999995
2027,614,1,177849829.2
2027,614,2,183064430.95000002
2027,614,3,81026792.53
2027,620,1,59980537.74
2027,620,2,61739187.690000005
2027,620,3,27326598.759999998
2027,621,1,1300357460.98
2027,621,2,1338484406.47
2027,621,3,592431247.23
2027,622,1,4989086151.120001
2027,622,2,5135367870.33
2027,622,3,2272983074.19
2027,623,1,4301722049.71
2027,623,2,4427850246.429999
2027,623,3,1959826231
2027,631,1,2488964
2027,631,2,2561941.2800000003
2027,631,3,1133949.85
2027,632,1,28347864.75
2027,632,2,29179032.89
2027,632,3,12915034.78
2027,633,1,179465800.52
2027,633,2,184727787.97
2027,633,3,81763014.2
2027,634,1,268088072.54
2027,634,2,275948524.47999996
2027,634,3,122138544.92
2027,640,2,1033621.14
2027,641,1,3137863.01
2027,641,2,3229866.27
2027,641,3,1429582.48
2027,642,1,50175864.25
2027,642,2,51647037.27
2027,642,3,22859675.810000002
2027,643,1,631681025.03
2027,643,2,650202155.11
2027,643,3,287788242.1
2027,644,1,918129622.9399999
2027,644,2,945049464.7
2027,644,3,418291658.16
2027,660,2,2.88
2027,670,2,202536821.37
2027,675,2,11620433.07
2027,680,1,16542.85
2027,690,2,124484598.64
2027,695,2,150359675.29
2027,696,2,299862354.98999995
2027,697,2,66376462.58
2027,720,2,1.23
2027,730,1,3365332.03
2027,731,1,32888278.37
2027,750,2,17158895.73
2027,780,2,144784271.72
2027,810,2,13176.96
2027,811,2,142554.23
2027,812,2,1102073.47
2027,850,2,299489.59
2027,852,2,11522.67
2027,853,2,6785.05
2027,854,2,1.4
2027,857,2,931698.65
2027,858,2,1114721.29
2027,859,2,2804009.71
2027,860,2,688599.71
2027,865,2,9092292.75
2027,866,2,26947887.610000003
2027,867,2,78204110.26
2027,868,2,17563160.51
2027,890,1,575634896.76
2027,940,1,149361342.19
2027,941,1,110400259.49000001
2027,950,1,0.31
2027,980,1,677.61
2027,981,1,398379.05
2027,982,1,3081761.53
2027,983,1,47969032.08
2027,984,1,29235422.610000003
2027,991,1,285133.08
2027,1040,1,2312130.53
2027,1041,1,745.26
2027,1110,1,14.360000000000001
2027,1121,1,338293671.61
2027,1122,1,612351894.38
2027,1123,1,264137476.68
2027,1130,1,81354714.93
2027,1131,1,231014.68
2027,1132,1,19413517.79
2027,1134,1,12.729999999999999
2027,1135,1,46.839999999999996
2027,1136,1,34.620000000000005
2027,1141,1,133064.2
2027,1142,1,351421.01
2027,1143,1,2130950.34
2027,1144,1,40170870.720000006
2027,1145,1,35176560.28
2027,1150,3,3369.8700000000003
2027,1151,3,496208.32
2027,1153,3,89034192.26
2027,1155,3,3145172.2600000002
2027,1156,3,47434210.78
2027,1159,3,105.75
2027,1161,3,42244236.92
2027,1163,3,350416
2027,1164,3,858.9
2027,1166,3,14329272.32
2027,1167,3,53690.219999999994
2027,1168,3,88.78
2027,1170,3,25.69
2027,1171,3,54899334.91
2027,1172,3,79967692.49000001
2027,1173,3,26065083.22
2027,1179,3,17968.309999999998
2027,1180,3,4190.2
2027,1181,3,244829.97999999998
2027,1182,3,3301037.71
2027,1183,3,1214723.22
2027,1190,3,2.57
2027,1191,3,1.87
2027,1220,1,1878763437.27
2027,1220,2,1971722722.05
2027,1220,3,936294257.64
2027,1221,1,11116254.139999999
2027,1221,2,11666274.629999999
2027,1221,3,5539859.18
2027,1222,1,679093003.2700001
2027,1222,2,712693870.07
2027,1222,3,338430523.87
2027,1223,1,820925831.7900001
2027,1223,2,861544370.65
2027,1223,3,409113824.37
2027,1224,1,458977490.66
2027,1224,2,481687217.95
2027,1224,3,228734478.35000002
2027,1230,1,0.51
2027,1230,2,0.53
2027,1230,3,0.25
2027,1240,1,23.37
2027,1240,2,24.53
2027,1240,3,11.65
2027,1280,1,115141846.24000001
2027,1280,2,120838940.14
2027,1280,3,57381704.449999996
2027,1301,1,15593.04
2027,1301,2,16364.57
2027,1301,3,7770.9
2027,1302,1,53501337.77
2027,1302,2,56148529.05
2027,1302,3,26662748.310000002
2027,1303,1,93396425.25
2027,1303,2,98017588.26
2027,1303,3,46544730.660000004
2027,1304,1,39221514.02
2027,1304,2,41162155.57
2027,1304,3,19546302.04
2027,1360,1,84.16
2027,1360,2,88.32
2027,1360,3,41.94
2027,1365,1,7684286.22
2027,1365,2,8064497.26
2027,1365,3,3829515.07
2027,1390,1,8673.740000000002
2027,1390,2,9102.91
2027,1390,3,4322.620000000001
2027,1391,1,67.95
2027,1391,2,71.31
2027,1391,3,33.86
2027,1440,1,205302983.52
2027,1440,2,215461164.70999998
2027,1440,3,102314107.11999999
2027,1452,1,7383.6900000000005
2027,1452,2,7749.02
2027,1452,3,3679.71
2027,1453,1,8719172.33
2027,1453,2,9150587.950000001
2027,1453,3,4345257.3
2027,1460,1,10193751.19
2027,1460,2,10698127.56
2027,1460,3,5080123.9
2027,1461,1,8843.03
2027,1461,2,9280.57
2027,1461,3,4406.98
2027,1462,1,0.13
2027,1462,2,0.13
2027,1463,1,144295245.41
2027,1463,2,151434838.76999998
2027,1463,3,71910500.53
2027,1464,1,5547388553.620001
2027,1464,2,5821867465.969999
2027,1464,3,2764577865.6
2027,1465,1,6865608215.33
2027,1465,2,7205311298.37
2027,1465,3,3421521425.25
2027,1466,1,3951341152.19
2027,1466,2,4146849632.2599998
2027,1466,3,1969177126.8799999
2027,1471,1,297911673.78
2027,1471,2,312652021.65000004
2027,1471,3,148466259.23999998
2027,1472,1,290324300.53
2027,1472,2,304689228.53
2027,1472,3,144685044.88000003
2027,1473,1,368809491.4
2027,1473,2,387057811.02
2027,1473,3,183798655.87
2027,1474,1,218226790.43
2027,1474,2,229024425.15
2027,1474,3,108754768.97
2027,1510,1,81356.20999999999
2027,1510,2,85381.63
2027,1510,3,40544.41
2027,1530,1,523102462.28999996
2027,1530,2,548985004.43
2027,1530,3,260691583.16
2027,1550,1,17.62
2027,1550,2,18.49
2027,1550,3,8.78
2027,1590,1,3944.56
2027,1590,2,4139.73
2027,1590,3,1965.8
2027,1591,1,355.81
2027,1591,2,373.40999999999997
2027,1591,3,177.32000000000002
2027,1592,1,1810885.27
2027,1592,2,1900486.07
2027,1592,3,902466.71
2027,1603,1,60580894.349999994
2027,1603,2,63578374.68
2027,1603,3,30190890.650000002
2027,1604,1,81579178.57
2027,1604,2,85615627.47
2027,1604,3,40655523.54
2027,1610,1,4242444.88
2027,1610,2,4452356.6
2027,1610,3,2114250.56
2027,1611,1,14007307.59
2027,1611,2,14700375.5
2027,1611,3,6980635.23
2027,1612,1,390335.13
2027,1612,2,409648.49000000005
2027,1612,3,194526.1
2027,1613,1,1755071.8
2027,1613,2,1841910.8800000001
2027,1613,3,874651.71
2027,1615,1,1667115807.53
2027,1615,2,1749602913.86
2027,1615,3,830818235.87
2027,1616,1,2061333656.31
2027,1616,2,2163326501.8500004
2027,1616,3,1027279376.98
2027,1617,1,1156519412.99
2027,1617,2,1213742733
2027,1617,3,576359152.7900001
2027,1640,1,486284822.22999996
2027,1640,2,510345697.4
2027,1640,3,242343261.84
2027,1670,1,7523.25
2027,1670,2,7895.49
2027,1670,3,3749.2599999999998
2027,1671,1,641.9599999999999
2027,1671,2,673.73
2027,1671,3,319.92999999999995
2027,1675,1,93224376.44000001
2027,1675,2,97837023.44000001
2027,1675,3,46458985.660000004
2027,1680,1,46793594.96
2027,1680,2,49108892.68
2027,1680,3,23319898.17
2027,1682,1,29772.149999999998
2027,1682,2,31245.24
2027,1682,3,14837.15
2027,1683,1,22551877.419999998
2027,1683,2,23667721.08
2027,1683,3,11238877.66
2027,1685,1,127262.01
2027,1685,2,133558.81999999998
2027,1685,3,63421.87
2027,1690,1,1893353581.43
2027,1690,2,1987034797.6699998
2027,1690,3,943565309.05
2027,1691,1,2353105306.63
2027,1691,2,2469534397.13
2027,1691,3,1172685623.1699998
2027,1692,1,1357077598.57
2027,1692,2,1424224495.8899999
2027,1692,3,676308691.5
2027,1702,1,136190086.6
2027,1702,2,140183225.26999998
2027,1702,3,62046989.8
2027,1703,1,701018631.4599999
2027,1703,2,721572697.16
2027,1703,3,319377839.57
2027,1704,1,1075452566.1499999
2027,1704,2,1106985092.1599998
2027,1704,3,489966571.33
2027,2010,4,5270757.71
2027,2020,4,5611015.02
2027,2030,4,16124848.28
2027,2040,4,9218727.239999998
2027,2050,4,29345894.23
2027,2060,4,3.7
2027,2070,4,7062437.94
2027,2080,4,17826890.57
2027,2090,4,1023514.31
2027,2100,4,18846565.86
2027,2110,4,104330398.14
2027,2120,4,43355774.13
2027,2130,4,22328423.34
2027,2140,4,10087072.850000001
2027,2150,4,35761356.349999994
2027,2160,4,156250283.12
2027,2170,4,31521413.479999997
2027,2180,4,10825352.739999998
2027,2190,4,4189938.3099999996
2027,2210,4,4428002.98
2027,2240,4,24637572.47
2027,2250,4,34401897.339999996
2027,2270,4,42376831.17
2027,2300,4,2897169.44
2027,2320,4,846587.3
2027,2330,4,1723499.3900000001
2027,3010,5,315559.01
2027,3020,5,859818.01
2027,3030,6,824196.26
2027,3040,6,2233909.68
2027,4010,9,3142079.57
2027,4040,9,61446.37
2027,4050,9,6974294.319999999
2027,4060,9,2706662.75
2027,4070,9,9407100.27
2027,4080,9,583759.04
2027,4090,9,452128.3
2027,4091,9,156424.18
2027,4100,9,30222645.03
2027,4101,9,6415542.22
2027,4110,9,4584.01
2027,4120,9,4146930.3
2027,4130,9,102357350.29
2027,4140,9,88911339.64
2027,4150,9,150590792.3
2027,4160,9,787.55
2027,4170,9,40151502.94
2027,4171,9,14259270.39
2027,4180,9,2005.49
2027,4190,9,916562736.03
2027,4191,9,215921700
2027,4200,9,4748047.8
2027,4210,9,38970526.309999995
2027,4220,9,94349958
2027,4230,9,19040877
2027,4240,9,12907.99
2027,4250,9,352638095.62
2027,4251,9,82312554.11999999
2027,4260,9,6861.68
2027,4270,9,46006362.89
2027,4271,9,16221920.03
2027,5002,1,5805.929999999999
2027,5002,2,6093.2
2027,5002,3,2893.42
2027,5003,1,1917627.87
2027,5003,2,2012510.09
2027,5003,3,955662.63
2027,5004,1,36045290.53
2027,5004,2,37828773.260000005
2027,5004,3,17963409.419999998
2027,5005,1,133113354.44000001
2027,5005,2,139699667.69
2027,5005,3,66337920.730000004
2027,5006,1,162911325.69
2027,5006,2,170972019.43
2027,5006,3,81187941.13
2027,5007,1,92936396.6
2027,5007,2,97534798.09
2027,5007,3,46315472.57
2027,5014,1,6715.39
2027,5014,2,7047.660000000001
2027,5014,3,3346.66
2027,5015,1,2020859.1600000001
2027,5015,2,2120849.21
2027,5015,3,1007108.6
2027,5016,1,568736612.8
2027,5016,2,596877098.08
2027,5016,3,283433645.96
2027,5017,1,2032994031.91
2027,5017,2,2133584499.36
2027,5017,3,1013156056.4
2027,5018,1,2413590431.21
2027,5018,2,2533012390.14
2027,5018,3,1202828884.12
2027,5019,1,1332761287.6899998
2027,5019,2,1398704886.44
2027,5019,3,664190411.57
2027,5024,1,171.85000000000002
2027,5024,2,180.36
2027,5024,3,85.64
2027,5025,1,3750272.56
2027,5025,2,3935832.06
2027,5025,3,1868973.25
2027,5026,1,89266471.56
2027,5026,2,93683280.05
2027,5026,3,44486537.58
2027,5027,1,206450477.23999998
2027,5027,2,216665431.86
2027,5027,3,102885968.98
2027,5028,1,163671314.72
2027,5028,2,171769604.09
2027,5028,3,81566683.95
2027,5033,1,52673.71
2027,5033,2,55279.950000000004
2027,5033,3,26250.29
2027,5034,1,10017348.450000001
2027,5034,2,10512996.46
2027,5034,3,4992212.17
2027,5035,1,21234462.04
2027,5035,2,22285120.56
2027,5035,3,10582335.29
2027,5036,1,10921097.360000001
2027,5036,2,11461461.89
2027,5036,3,5442601.63
2027,5051,1,232.95000000000002
2027,5051,2,244.48000000000002
2027,5051,3,116.09
2027,5052,1,1632.44
2027,5052,2,1713.21
2027,5052,3,813.54
2027,5060,1,24.130000000000003
2027,5060,2,25.330000000000002
2027,5060,3,12.03
2027,5061,1,220.20999999999998
2027,5061,2,231.1
2027,5061,3,109.74000000000001
2027,5079,1,128445.81
2027,5079,2,134801.19
2027,5079,3,64011.82
2027,5080,1,1929285.82
2027,5080,2,2024744.87
2027,5080,3,961472.4
2027,5081,1,33039320.259999998
2027,5081,2,34674074.5
2027,5081,3,16465365.89
2027,5082,1,85202388.47
2027,5082,2,89418113.23
2027,5082,3,42461175.47
2027,5083,1,57430617.51
2027,5083,2,60272224.25
2027,5083,3,28620930.39
2027,5202,1,3727.82
2027,5202,2,3912.27
2027,5202,3,1857.78
2027,5203,1,1231253.5
2027,5203,2,1292174.6800000002
2027,5203,3,613603.39
2027,5204,1,28465200.22
2027,5204,2,29873628.17
2027,5204,3,14185821.639999999
2027,5205,1,103955082.6
2027,5205,2,109098672.86999999
2027,5205,3,51806706.94
2027,5206,1,125708699.23
2027,5206,2,131928637.61999999
2027,5206,3,62647767.36
2027,5207,1,71224592.63
2027,5207,2,74748717.25
2027,5207,3,35495251.42
2027,5214,1,4311.76
2027,5214,2,4525.1
2027,5214,3,2148.79
2027,5215,1,1297535.96
2027,5215,2,1361736.6800000002
2027,5215,3,646635.66
2027,5216,1,357572555.54
2027,5216,2,375264883.04
2027,5216,3,178198665.38000003
2027,5217,1,1277613997.46
2027,5217,2,1340829014.78
2027,5217,3,636707425.12
2027,5218,1,1511601328.85
2027,5218,2,1586393833.1599998
2027,5218,3,753316581.25
2027,5219,1,837050914.76
2027,5219,2,878467381
2027,5219,3,417149901.39
2027,5224,1,110.34
2027,5224,2,115.8
2027,5224,3,54.99
2027,5225,1,2509490.59
2027,5225,2,2633657.54
2027,5225,3,1250621.4
2027,5226,1,61756141.48
2027,5226,2,64811773.6
2027,5226,3,30776584.52
2027,5227,1,145108684.9
2027,5227,2,152288511.4
2027,5227,3,72315879.16999999
2027,5228,1,116119667.89
2027,5228,2,121865145.86
2027,5228,3,57869005.949999996
2027,5233,1,33820.27
2027,5233,2,35493.659999999996
2027,5233,3,16854.55
2027,5234,1,7519544.57
2027,5234,2,7891603.75
2027,5234,3,3747415.03
2027,5235,1,15958176.93
2027,5235,2,16747770.83
2027,5235,3,7952863.35
2027,5236,1,8081886.92
2027,5236,2,8481770.75
2027,5236,3,4027662.3299999996
2027,5251,1,149.57
2027,5251,2,156.97
2027,5251,3,74.54
2027,5252,1,1048.1499999999999
2027,5252,2,1100.01
2027,5252,3,522.3499999999999
2027,5260,1,15.49
2027,5260,2,16.259999999999998
2027,5260,3,7.72
2027,5261,1,141.39000000000001
2027,5261,2,148.38000000000002
2027,5261,3,70.46000000000001
2027,5279,1,27746.609999999997
2027,5279,2,29119.49
2027,5279,3,13827.710000000001
2027,5280,1,1190073.6700000002
2027,5280,2,1248957.36
2027,5280,3,593081.12
2027,5281,1,23525578.9
2027,5281,2,24689599.87
2027,5281,3,11724128.39
2027,5282,1,56721437.720000006
2027,5282,2,59527955.949999996
2027,5282,3,28267504.650000002
2027,5283,1,35529240.97
2027,5283,2,37287194.28
2027,5283,3,17706234.01
2027,5402,1,1134.74
2027,5402,2,1190.8899999999999
2027,5402,3,565.51
2027,5403,1,374791.64999999997
2027,5403,2,393335.97000000003
2027,5403,3,186779.91
2027,5404,1,60778.229999999996
2027,5404,2,63785.48
2027,5404,3,30289.24
2027,5414,1,1312.49
2027,5414,2,1377.43
2027,5414,3,654.09
2027,5415,1,394967.91000000003
2027,5415,2,414510.52
2027,5415,3,196834.87999999998
2027,5416,1,116561539.47
2027,5416,2,122328877.45
2027,5416,3,58089215.309999995
2027,5417,1,413126200.44
2027,5417,2,433567255.74
2027,5417,3,205884173.51
2027,5418,1,483563691.38
2027,5418,2,507489919.66
2027,5418,3,240987166.76
2027,5419,1,265199810.26999998
2027,5419,2,278321623.8
2027,5419,3,132164090.86999999
2027,5424,1,33.59
2027,5424,2,35.25
2027,5424,3,16.74
2027,5425,1,1029190.9600000001
2027,5425,2,1080114.28
2027,5425,3,512904.13999999996
2027,5426,1,23669615.39
2027,5426,2,24840762.84
2027,5426,3,11795910.08
2027,5427,1,50565727.06
2027,5427,2,53067665.55
2027,5427,3,25199765.34
2027,5428,1,38257129.49
2027,5428,2,40150053.8
2027,5428,3,19065694.88
2027,5433,1,10294.84
2027,5433,2,10804.220000000001
2027,5433,3,5130.5
2027,5434,1,3834521.86
2027,5434,2,4024249.9699999997
2027,5434,3,1910959.37
2027,5435,1,7672307.55
2027,5435,2,8051925.34
2027,5435,3,3823545.3
2027,5436,1,4121555.48
2027,5436,2,4325485.79
2027,5436,3,2054004.7
2027,5451,1,45.53
2027,5451,2,47.78
2027,5451,3,22.69
2027,5452,1,319.05
2027,5452,2,334.84000000000003
2027,5452,3,159
2027,5460,1,4.72
2027,5460,2,4.95
2027,5460,3,2.3499999999999996
2027,5461,1,43.04
2027,5461,2,45.17
2027,5461,3,21.45
2027,5479,1,17117.91
2027,5479,2,17964.89
2027,5479,3,8530.82
2027,5480,1,661513.07
2027,5480,2,694244.05
2027,5480,3,329669.45
2027,5481,1,8510580.29
2027,5481,2,8931674.99
2027,5481,3,4241304.470000001
2027,5482,1,22922532.630000003
2027,5482,2,24056715.89
2027,5482,3,11423596.18
2027,5483,1,17471518.37
2027,5483,2,18335990.610000003
2027,5483,3,8707047.44
2027,5602,1,782.25
2027,5602,2,820.9599999999999
2027,5602,3,389.84000000000003
2027,5603,1,258368.09
2027,5603,2,271151.89
2027,5603,3,128759.45
2027,5604,1,41898.350000000006
2027,5604,2,43971.44
2027,5604,3,20880.32
2027,5614,1,904.7900000000001
2027,5614,2,949.55
2027,5614,3,450.90999999999997
2027,5615,1,272276.87
2027,5615,2,285748.83
2027,5615,3,135690.97999999998
2027,5616,1,79200960.7
2027,5616,2,83119742.57
2027,5616,3,39470322.43
2027,5617,1,279182881.12
2027,5617,2,292996585.37
2027,5617,3,139132648.70999998
2027,5618,1,323212176.56
2027,5618,2,339204400.78
2027,5618,3,161074936.39000002
2027,5619,1,176490053.53
2027,5619,2,185222610.83
2027,5619,3,87954990.57
2027,5624,1,23.150000000000002
2027,5624,2,24.3
2027,5624,3,11.54
2027,5625,1,891104.2799999999
2027,5625,2,935195.19
2027,5625,3,444087.72000000003
2027,5626,1,20487934.35
2027,5626,2,21501656.62
2027,5626,3,10210298
2027,5627,1,41993025.690000005
2027,5627,2,44070798.9
2027,5627,3,20927503.71
2027,5628,1,30961357.06
2027,5628,2,32493293.29
2027,5628,3,15429797.58
2027,5633,1,7096.89
2027,5633,2,7448.04
2027,5633,3,3536.7799999999997
2027,5634,1,2679790.3699999996
2027,5634,2,2812383.46
2027,5634,3,1335491.31
2027,5635,1,5341020.88
2027,5635,2,5605288.78
2027,5635,3,2661733.19
2027,5636,1,2935278
2027,5636,2,3080512.63
2027,5636,3,1462815.33
2027,5651,1,31.39
2027,5651,2,32.94
2027,5651,3,15.639999999999999
2027,5652,1,219.94
2027,5652,2,230.83
2027,5652,3,109.61
2027,5660,1,3.25
2027,5660,2,3.4099999999999997
2027,5660,3,1.62
2027,5661,1,29.67
2027,5661,2,31.14
2027,5661,3,14.79
2027,5679,1,93636.85
2027,5679,2,98269.9
2027,5679,3,46664.54
2027,5680,1,755273.1
2027,5680,2,792643.23
2027,5680,3,376395.39
2027,5681,1,7110086.74
2027,5681,2,7461886.39
2027,5681,3,3543358.9899999998
2027,5682,1,18734568.73
2027,5682,2,19661536.439999998
2027,5682,3,9336496.7
2027,5683,1,14686233.360000001
2027,5683,2,15412893.15
2027,5683,3,7318981.92
2027,5802,1,1925.62
2027,5802,2,2020.8899999999999
2027,5802,3,959.64
2027,5803,1,636007.75
2027,5803,2,667476.74
2027,5803,3,316958.7
2027,5804,1,23037355.39
2027,5804,2,24177219.72
2027,5804,3,11480819.43
2027,5805,1,82671977.58
2027,5805,2,86762495.34
2027,5805,3,41200127.449999996
2027,5806,1,99143162.36999999
2027,5806,2,104048661.89
2027,5806,3,49408651.89
2027,5807,1,55296801.03
2027,5807,2,58032829.309999995
2027,5807,3,27557527.650000002
2027,5814,1,2227.25
2027,5814,2,2337.4500000000003
2027,5814,3,1109.96
2027,5815,1,670246.02
2027,5815,2,703409.08
2027,5815,3,334021.55
2027,5816,1,178145542.73999998
2027,5816,2,186960011.72
2027,5816,3,88780015.71000001
2027,5817,1,641393005.8499999
2027,5817,2,673128485.6800001
2027,5817,3,319642454.39
2027,5818,1,767834961.41
2027,5818,2,805826663.97
2027,5818,3,382655680.18
2027,5819,1,427853614.09
2027,5819,2,449023365.96999997
2027,5819,3,213223695.76
2027,5824,1,57
2027,5824,2,59.82
2027,5824,3,28.4
2027,5825,1,1011169.1699999999
2027,5825,2,1061200.86
2027,5825,3,503922.93000000005
2027,5826,1,25820109.99
2027,5826,2,27097661.05
2027,5826,3,12867623.01
2027,5827,1,64719215.04
2027,5827,2,67921459.66999999
2027,5827,3,32253250.479999997
2027,5828,1,53643863.65
2027,5828,2,56298106.91
2027,5828,3,26733776.55
2027,5833,1,17469.960000000003
2027,5833,2,18334.36
2027,5833,3,8706.27
2027,5834,1,2341188.02
2027,5834,2,2457027.56
2027,5834,3,1166746.6
2027,5835,1,5423522.09
2027,5835,2,5691872.44
2027,5835,3,2702848.29
2027,5836,1,2545505.06
2027,5836,2,2671454.1
2027,5836,3,1268569.3800000001
2027,5851,1,77.26
2027,5851,2,81.09
2027,5851,3,38.5
2027,5852,1,541.42
2027,5852,2,568.21
2027,5852,3,269.82
2027,5860,1,8
2027,5860,2,8.4
2027,5860,3,3.9899999999999998
2027,5861,1,73.03
2027,5861,2,76.64999999999999
2027,5861,3,36.4
2027,5879,1,48.64
2027,5879,2,51.05
2027,5879,3,24.24
2027,5880,1,321708.1
2027,5880,2,337625.88
2027,5880,3,160325.37999999998
2027,5881,1,9430692.53
2027,5881,2,9897313.08
2027,5881,3,4699848.13
2027,5882,1,21117877.22
2027,5882,2,22162767.130000003
2027,5882,3,10524233.8
2027,5883,1,11087296.53
2027,5883,2,11635884.639999999
2027,5883,3,5525427.87
2028,25,1,1235127.45
2028,25,2,901360.12
2028,25,3,171405.66
2028,26,1,16943356.02
2028,26,2,12364768.42
2028,26,3,2351325.7
2028,30,1,372.15000000000003
2028,30,2,271.59
2028,30,3,51.65
2028,40,1,2446410894.3900003
2028,40,2,1785319566.73
2028,40,3,339502334.59
2028,50,1,19.630000000000003
2028,50,2,14.32
2028,50,3,2.72
2028,80,1,1211582660.6799998
2028,80,2,1247106671.33
2028,80,3,551986277.1
2028,81,1,5583002090.45
2028,81,2,5746697425.84
2028,81,3,2543565988.54
2028,82,1,7545099735.26
2028,82,2,7766324520.110001
2028,82,3,3437480211.2599998
2028,83,1,6891158103.94
2028,83,2,7093208789.83
2028,83,3,3139550209.05
2028,91,1,11277.29
2028,91,2,11607.949999999999
2028,91,3,5137.83
2028,92,1,26104947.55
2028,92,2,26870353.150000002
2028,92,3,11893181.129999999
2028,93,1,32424360.51
2028,93,2,33375054.6
2028,93,3,14772250.32
2028,94,1,124591805.04
2028,94,2,128244876.86
2028,94,3,56762915.1
2028,110,1,353.28999999999996
2028,110,2,363.64000000000004
2028,110,3,160.95000000000002
2028,120,1,4778938.37
2028,120,2,4919058.18
2028,120,3,2177241.72
2028,140,1,1995218038.56
2028,140,2,2053718566.8899999
2028,140,3,909003555.7700001
2028,161,1,36920756.1
2028,161,2,38003284.48
2028,161,3,16820766.03
2028,162,1,197239905.6
2028,162,2,203023046.26
2028,162,3,89860744.77
2028,163,1,590128064.16
2028,163,2,607430815.7
2028,163,3,268857091.67
2028,164,1,1499755263.33
2028,164,2,1543728590.01
2028,164,3,683275103.57
2028,170,1,614.81
2028,170,2,632.8299999999999
2028,170,3,280.1
2028,171,1,7733009815.22
2028,171,2,7959744453.429999
2028,171,3,3523090362.55
2028,172,1,8211206436.160001
2028,172,2,8451962471.01
2028,172,3,3740952730.18
2028,173,1,8198680877.690001
2028,173,2,8439068794.25
2028,173,3,3735245943.07
2028,181,1,8209401.74
2028,181,2,8450104.860000001
2028,181,3,3740130.46
2028,191,1,12522640.639999999
2028,191,2,12889808.98
2028,191,3,5705203.4
2028,192,1,62796287.24
2028,192,2,64637497.07
2028,192,3,28609428.55
2028,193,1,403191357.85
2028,193,2,415013045.07
2028,193,3,183690384.03
2028,194,1,910297513.01
2028,194,2,936987757.6800001
2028,194,3,414723426.1
2028,200,1,1003852486.61
2028,200,2,1033285737.04
2028,200,3,457346230.75
2028,201,1,7907721996.31
2028,201,2,8139578819.2699995
2028,201,3,3602687597.27
2028,202,1,5087126255.04
2028,202,2,5236282825.469999
2028,202,3,2317649364.4700003
2028,230,1,143.95000000000002
2028,230,2,148.17
2028,230,3,65.58
2028,240,1,2537585.79
2028,240,2,2611988.46
2028,240,3,1156101.47
2028,245,1,5322093009.95
2028,245,2,5478138446.81
2028,245,3,2424698114.4
2028,251,1,4001951694.4900002
2028,251,2,4119290351.8700004
2028,251,3,1823253512.3799999
2028,252,1,4020386695.86
2028,252,2,4138266086.58
2028,252,3,1831652402.8799999
2028,253,1,3834271430.9700003
2028,253,2,3946693420.4100003
2028,253,3,1746859788.8899999
2028,260,1,1073407769.2
2028,260,2,1104880332.95
2028,260,3,489034980.54
2028,261,1,6861.48
2028,261,2,7062.660000000001
2028,261,3,3126.03
2028,265,1,1805339097.98
2028,265,2,1858272194.86
2028,265,3,822496414.1800001
2028,266,1,7105793952.94
2028,266,2,7314138412.48
2028,266,3,3237336397.17
2028,267,1,8577135086.06
2028,267,2,8828619003.3
2028,267,3,3907666206.36
2028,268,1,7295803546.91
2028,268,2,7509718894.96
2028,268,3,3323903083.8
2028,276,1,6693065.17
2028,276,2,6889308.34
2028,276,3,3049300.98
2028,290,1,117.58
2028,290,2,121.02
2028,290,3,53.57
2028,291,1,324558.85
2028,291,2,334075.01
2028,291,3,147866.11000000002
2028,295,1,224.86
2028,295,2,231.45000000000002
2028,295,3,102.44000000000001
2028,300,1,3383369.42
2028,300,2,3482570.8699999996
2028,300,3,1541432.92
2028,302,1,14638.88
2028,302,2,15068.1
2028,302,3,6669.35
2028,305,1,5169999.319999999
2028,305,2,5321585.109999999
2028,305,3,2355405.6
2028,320,1,148127749.56
2028,320,2,152470901.60999998
2028,320,3,67485682.66999999
2028,321,1,2336026906.9700003
2028,321,2,2404520034.79
2028,321,3,1064272999.76
2028,322,1,9010388374.33
2028,322,2,9274576187.130001
2028,322,3,4105052948
2028,323,1,7969141483.31
2028,323,2,8202798843.38
2028,323,3,3630669832.23
2028,350,1,60.11
2028,350,2,61.87
2028,350,3,27.38
2028,351,1,3.92
2028,351,2,4.04
2028,351,3,1.79
2028,360,1,1887319.96
2028,360,2,1942656.82
2028,360,3,859846.13
2028,361,1,69066.43999999999
2028,361,2,71091.48999999999
2028,361,3,31466.05
2028,362,1,27.58
2028,362,2,28.39
2028,362,3,12.56
2028,363,1,908218860.63
2028,363,2,934848129.75
2028,363,3,413776427.51
2028,364,1,61349481.339999996
2028,364,2,63148267.57
2028,364,3,27950277.55
2028,366,1,3564723730.09
2028,366,2,3669242382.05
2028,366,3,1624056339.26
2028,367,1,3551936864.8500004
2028,367,2,3656080722.8100004
2028,367,3,1618230819.7
2028,368,1,2397592544.56
2028,368,2,2467890739.44
2028,368,3,1092321872.71
2028,375,1,394833236.92999995
2028,375,2,406409859.66
2028,375,3,179882496.6
2028,377,1,796432077.88
2028,377,2,819783747.2
2028,377,3,362847357.98999995
2028,386,1,4113.39
2028,386,2,4233.99
