EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2041,321,ED,M,3.4e-11,Mg
4,2041,322,ED,M,2.3485000000000004e-7,Mg
4,2041,323,ED,M,5.210325999999999e-6,Mg
4,2041,324,ED,M,8.589167e-6,Mg
4,2041,366,ED,M,1.9000000000000002e-11,Mg
4,2041,367,ED,M,6.979800000000001e-8,Mg
4,2041,368,ED,M,1.6926460000000001e-6,Mg
4,2041,369,ED,M,6.901631000000001e-6,Mg
4,2041,401,ED,M,8e-12,Mg
4,2041,402,ED,M,7.8533e-8,Mg
4,2041,403,ED,M,4.071314e-6,Mg
4,2041,404,ED,M,8.281328e-6,Mg
4,2041,462,ED,M,1e-12,Mg
4,2041,463,ED,M,4.485e-9,Mg
4,2041,464,ED,M,1.0045400000000001e-7,Mg
4,2041,465,ED,M,1.5492500000000002e-7,Mg
4,2041,472,ED,M,1e-12,Mg
4,2041,473,ED,M,7.247e-9,Mg
4,2041,474,ED,M,1.11155e-7,Mg
4,2041,475,ED,M,1.18158e-7,Mg
4,2041,613,ED,M,6.400000000000001e-11,Mg
4,2041,614,ED,M,8.434000000000001e-9,Mg
4,2041,615,ED,M,1.7505e-8,Mg
4,2041,621,ED,M,5.7000000000000003e-11,Mg
4,2041,622,ED,M,3.56736e-7,Mg
4,2041,623,ED,M,9.241907999999999e-6,Mg
4,2041,624,ED,M,1.6555863e-5,Mg
4,2041,633,ED,M,8.999999999999999e-11,Mg
4,2041,634,ED,M,1.0653000000000001e-8,Mg
4,2041,635,ED,M,5.141e-8,Mg
4,2041,670,ED,M,,Mg
4,2041,675,ED,M,,Mg
4,2041,695,ED,M,4.506000000000001e-9,Mg
4,2041,696,ED,M,4.33691e-7,Mg
4,2041,697,ED,M,1.7370000000000003e-9,Mg
4,2041,698,ED,M,1.6489999999999998e-9,Mg
4,2041,812,ED,M,,Mg
4,2041,858,ED,M,4.085e-9,Mg
4,2041,859,ED,M,3.1973099999999994e-7,Mg
4,2041,860,ED,M,5.262e-9,Mg
4,2041,861,ED,M,5.34e-9,Mg
4,2041,862,ED,M,9.300000000000001e-11,Mg
4,2041,863,ED,M,4.7000000000000006e-11,Mg
4,2041,865,ED,M,4.3e-11,Mg
4,2041,866,ED,M,3.4089e-8,Mg
4,2041,867,ED,M,6.513183e-6,Mg
4,2041,868,ED,M,7.085e-8,Mg
4,2041,869,ED,M,7.090600000000001e-8,Mg
4,2041,871,ED,M,1.553e-9,Mg
4,2041,872,ED,M,7.57e-10,Mg
4,2041,890,ED,M,1.90365e-7,Mg
4,2041,1121,ED,M,5.516232500000001e-5,Mg
4,2041,1122,ED,M,0.001971009921,Mg
4,2041,1123,ED,M,3.78750919e-4,Mg
4,2041,1124,ED,M,1.24645011e-4,Mg
4,2041,1125,ED,M,0.001021109937,Mg
4,2041,1126,ED,M,2.50842956e-4,Mg
4,2041,1131,ED,M,,Mg
4,2041,1141,ED,M,,Mg
4,2041,1142,ED,M,1.91e-10,Mg
4,2041,1143,ED,M,5.929829999999999e-7,Mg
4,2041,1144,ED,M,2.7524831599999995e-4,Mg
4,2041,1145,ED,M,9.5350253e-5,Mg
4,2041,1146,ED,M,3.36451622e-4,Mg
4,2041,1147,ED,M,2.9763833099999995e-4,Mg
4,2041,1148,ED,M,7.573125900000002e-5,Mg
4,2041,1153,ED,M,3.3209e-8,Mg
4,2041,1167,ED,M,,Mg
4,2041,1171,ED,M,1.380972e-5,Mg
4,2041,1172,ED,M,6.108186679999999e-4,Mg
4,2041,1173,ED,M,4.93854858e-4,Mg
4,2041,1174,ED,M,3.7738489200000004e-4,Mg
4,2041,1175,ED,M,1.6798948000000001e-4,Mg
4,2041,1176,ED,M,3.3310526e-5,Mg
4,2041,1179,ED,M,,Mg
4,2041,1181,ED,M,3.4477e-8,Mg
4,2041,1182,ED,M,1.4779527e-5,Mg
4,2041,1183,ED,M,1.1879012e-5,Mg
4,2041,1184,ED,M,8.489770999999999e-6,Mg
4,2041,1185,ED,M,3.61527e-6,Mg
4,2041,1186,ED,M,6.884929999999999e-7,Mg
4,2041,1222,ED,M,1.1804000000000001e-8,Mg
4,2041,1223,ED,M,2.9231870999999998e-5,Mg
4,2041,1224,ED,M,6.021227169999999e-4,Mg
4,2041,1225,ED,M,0.0022032577330000002,Mg
4,2041,1226,ED,M,0.003706441881,Mg
4,2041,1227,ED,M,0.0013148300010000001,Mg
4,2041,1302,ED,M,2.82e-10,Mg
4,2041,1303,ED,M,4.775449e-6,Mg
4,2041,1304,ED,M,2.39682478e-4,Mg
4,2041,1305,ED,M,0.001010642953,Mg
4,2041,1306,ED,M,0.0017241656989999998,Mg
4,2041,1307,ED,M,6.116337330000001e-4,Mg
4,2041,1464,ED,M,1.6863e-8,Mg
4,2041,1465,ED,M,4.1763492999999995e-5,Mg
4,2041,1466,ED,M,8.602444929999999e-4,Mg
4,2041,1467,ED,M,0.00314764633,Mg
4,2041,1468,ED,M,0.0052949173,Mg
4,2041,1469,ED,M,0.0018783287720000002,Mg
4,2041,1472,ED,M,9.860000000000001e-10,Mg
4,2041,1473,ED,M,2.4401589999999995e-6,Mg
4,2041,1474,ED,M,5.0262815000000004e-5,Mg
4,2041,1475,ED,M,1.8391937599999996e-4,Mg
4,2041,1476,ED,M,3.09399586e-4,Mg
4,2041,1477,ED,M,1.09756978e-4,Mg
4,2041,1480,ED,M,8.760000000000002e-10,Mg
4,2041,1481,ED,M,1.4859644e-5,Mg
4,2041,1482,ED,M,7.458149779999999e-4,Mg
4,2041,1483,ED,M,0.00314480334,Mg
4,2041,1484,ED,M,0.005365077163,Mg
4,2041,1485,ED,M,0.0019032174119999997,Mg
4,2041,1511,ED,M,3.76e-10,Mg
4,2041,1512,ED,M,6.370356999999999e-6,Mg
4,2041,1513,ED,M,3.19732235e-4,Mg
4,2041,1514,ED,M,0.001348182974,Mg
4,2041,1515,ED,M,0.002300018667,Mg
4,2041,1516,ED,M,8.159128640000001e-4,Mg
4,2041,1592,ED,M,8.74e-10,Mg
4,2041,1611,ED,M,6.47310772e-4,Mg
4,2041,1612,ED,M,0.0029871996730000006,Mg
4,2041,1614,ED,M,0.007796094346000001,Mg
4,2041,1615,ED,M,1.6226999999999997e-8,Mg
4,2041,1616,ED,M,3.4133022e-5,Mg
4,2041,1617,ED,M,5.967142609999999e-4,Mg
4,2041,1618,ED,M,0.002092401393,Mg
4,2041,1619,ED,M,0.0035276928970000006,Mg
4,2041,1620,ED,M,0.0013110141370000002,Mg
4,2041,1675,ED,M,7.046999999999999e-9,Mg
4,2041,1680,ED,M,5.249999999999999e-10,Mg
4,2041,1683,ED,M,4.40797829e-4,Mg
4,2041,1684,ED,M,0.0040898577590000006,Mg
4,2041,1686,ED,M,0.005570367154000001,Mg
4,2041,1690,ED,M,1.1639000000000001e-8,Mg
4,2041,1691,ED,M,3.1873997e-5,Mg
4,2041,1692,ED,M,5.81870363e-4,Mg
4,2041,1693,ED,M,0.00215485671,Mg
4,2041,1694,ED,M,0.003672289651,Mg
4,2041,1695,ED,M,0.001345045824,Mg
4,2041,2120,ED,M,1.0036796000000001e-5,Mg
4,2041,2130,ED,M,3.720763200000001e-5,Mg
4,2041,2150,ED,M,1.5626161099999998e-4,Mg
4,2041,2170,ED,M,5.619519959999999e-4,Mg
4,2041,2240,ED,M,1.807355e-6,Mg
4,2041,2300,ED,M,3.1635535e-5,Mg
4,2041,3010,ED,M,1.69153e-7,Mg
4,2041,3020,ED,M,0.0011493944229999998,Mg
4,2041,3030,ED,M,2.5819499999999994e-7,Mg
4,2041,3040,ED,M,0.0018738950259999999,Mg
4,2041,4010,ED,M,3.7336100000000003e-7,Mg
4,2041,4060,ED,M,2.1969999999999998e-9,Mg
4,2041,4070,ED,M,6.7056e-8,Mg
4,2041,4090,ED,M,,Mg
4,2041,4091,ED,M,,Mg
4,2041,4092,ED,M,,Mg
4,2041,4100,ED,M,,Mg
4,2041,4101,ED,M,,Mg
4,2041,4102,ED,M,,Mg
4,2041,4140,ED,M,7.3432e-8,Mg
4,2041,4150,ED,M,4.81874e-7,Mg
4,2041,4170,ED,M,,Mg
4,2041,4171,ED,M,,Mg
4,2041,4172,ED,M,,Mg
4,2041,4190,ED,M,,Mg
4,2041,4191,ED,M,,Mg
4,2041,4192,ED,M,,Mg
4,2041,4220,ED,M,3.41225e-7,Mg
4,2041,4230,ED,M,5.8369e-8,Mg
4,2041,4250,ED,M,,Mg
4,2041,4251,ED,M,,Mg
4,2041,4252,ED,M,,Mg
4,2041,4270,ED,M,,Mg
4,2041,4271,ED,M,,Mg
4,2041,4272,ED,M,,Mg
4,2041,5005,ED,M,2.66e-10,Mg
4,2041,5006,ED,M,6.561909999999999e-7,Mg
4,2041,5007,ED,M,1.3513911999999999e-5,Mg
4,2041,5008,ED,M,4.947694499999999e-5,Mg
4,2041,5009,ED,M,8.328398200000002e-5,Mg
4,2041,5010,ED,M,2.9547814e-5,Mg
4,2041,5017,ED,M,4.538000000000001e-9,Mg
4,2041,5018,ED,M,1.1230527e-5,Mg
4,2041,5019,ED,M,2.31285095e-4,Mg
4,2041,5020,ED,M,8.46752407e-4,Mg
4,2041,5021,ED,M,0.00142528252,Mg
4,2041,5022,ED,M,5.05667237e-4,Mg
4,2041,5026,ED,M,3.176e-9,Mg
4,2041,5027,ED,M,7.860814000000001e-6,Mg
4,2041,5028,ED,M,1.6188969100000003e-4,Mg
4,2041,5029,ED,M,5.927077999999999e-4,Mg
4,2041,5030,ED,M,9.97697637e-4,Mg
4,2041,5031,ED,M,3.5396703500000003e-4,Mg
4,2041,5034,ED,M,7.600000000000001e-11,Mg
4,2041,5035,ED,M,1.2826650000000001e-6,Mg
4,2041,5036,ED,M,6.4434082e-5,Mg
4,2041,5037,ED,M,2.7187674800000004e-4,Mg
4,2041,5038,ED,M,4.6410985399999993e-4,Mg
4,2041,5039,ED,M,1.64658677e-4,Mg
4,2041,5044,ED,M,1.6000000000000003e-11,Mg
4,2041,5045,ED,M,2.7125e-7,Mg
4,2041,5046,ED,M,1.3626106999999999e-5,Mg
4,2041,5047,ED,M,5.7494798999999994e-5,Mg
4,2041,5048,ED,M,9.8147321e-5,Mg
4,2041,5049,ED,M,3.482108700000001e-5,Mg
4,2041,5053,ED,M,1e-10,Mg
4,2041,5054,ED,M,1.7110549999999998e-6,Mg
4,2041,5055,ED,M,8.595406100000001e-5,Mg
4,2041,5056,ED,M,3.62679643e-4,Mg
4,2041,5057,ED,M,6.19117497e-4,Mg
4,2041,5058,ED,M,2.1965292e-4,Mg
4,2041,5062,ED,M,2.34e-10,Mg
4,2041,5063,ED,M,3.991248e-6,Mg
4,2041,5064,ED,M,2.0049847799999998e-4,Mg
4,2041,5065,ED,M,8.459950699999999e-4,Mg
4,2041,5066,ED,M,0.001444168108,Mg
4,2041,5067,ED,M,5.123675390000001e-4,Mg
4,2041,5205,ED,M,2.1200000000000002e-10,Mg
4,2041,5206,ED,M,5.240479999999999e-7,Mg
4,2041,5207,ED,M,1.0785417000000002e-5,Mg
4,2041,5208,ED,M,3.9508095e-5,Mg
4,2041,5209,ED,M,6.6512367e-5,Mg
4,2041,5210,ED,M,2.3593609999999998e-5,Mg
4,2041,5217,ED,M,3.625e-9,Mg
4,2041,5218,ED,M,8.968572e-6,Mg
4,2041,5219,ED,M,1.8458162e-4,Mg
4,2041,5220,ED,M,6.761327939999999e-4,Mg
4,2041,5221,ED,M,0.001138261082,Mg
4,2041,5222,ED,M,4.03769825e-4,Mg
4,2041,5226,ED,M,2.5379999999999997e-9,Mg
4,2041,5227,ED,M,6.277814e-6,Mg
4,2041,5228,ED,M,1.2920367200000001e-4,Mg
4,2041,5229,ED,M,4.732861220000001e-4,Mg
4,2041,5230,ED,M,7.96782654e-4,Mg
4,2041,5231,ED,M,2.826388430000001e-4,Mg
4,2041,5234,ED,M,6e-11,Mg
4,2041,5235,ED,M,1.0212849999999999e-6,Mg
4,2041,5236,ED,M,5.1398371e-5,Mg
4,2041,5237,ED,M,2.1709087199999998e-4,Mg
4,2041,5238,ED,M,3.70648028e-4,Mg
4,2041,5239,ED,M,1.31478179e-4,Mg
4,2041,5244,ED,M,1.3e-11,Mg
4,2041,5245,ED,M,2.15976e-7,Mg
4,2041,5246,ED,M,1.0869414e-5,Mg
4,2041,5247,ED,M,4.590907299999999e-5,Mg
4,2041,5248,ED,M,7.838255000000001e-5,Mg
4,2041,5249,ED,M,2.7804259999999998e-5,Mg
4,2041,5253,ED,M,8e-11,Mg
4,2041,5254,ED,M,1.36238e-6,Mg
4,2041,5255,ED,M,6.856472599999999e-5,Mg
4,2041,5256,ED,M,2.89596385e-4,Mg
4,2041,5257,ED,M,4.94440502e-4,Mg
4,2041,5258,ED,M,1.7539047100000003e-4,Mg
4,2041,5262,ED,M,1.86e-10,Mg
4,2041,5263,ED,M,3.1779179999999998e-6,Mg
4,2041,5264,ED,M,1.59935691e-4,Mg
4,2041,5265,ED,M,6.75519349e-4,Mg
4,2041,5266,ED,M,0.001153343517,Mg
4,2041,5267,ED,M,4.0911994399999997e-4,Mg
4,2041,5405,ED,M,8.5e-11,Mg
4,2041,5406,ED,M,2.1191000000000002e-7,Mg
4,2041,5407,ED,M,4.366677999999999e-6,Mg
4,2041,5408,ED,M,1.5954117999999996e-5,Mg
4,2041,5409,ED,M,2.6803946000000002e-5,Mg
4,2041,5410,ED,M,9.509819e-6,Mg
4,2041,5417,ED,M,1.463e-9,Mg
4,2041,5418,ED,M,3.6267879999999994e-6,Mg
4,2041,5419,ED,M,7.473415999999999e-5,Mg
4,2041,5420,ED,M,2.73040896e-4,Mg
4,2041,5421,ED,M,4.5871000699999995e-4,Mg
4,2041,5422,ED,M,1.62746521e-4,Mg
4,2041,5426,ED,M,1.023e-9,Mg
4,2041,5427,ED,M,2.5385869999999996e-6,Mg
4,2041,5428,ED,M,5.231088e-5,Mg
4,2041,5429,ED,M,1.91122709e-4,Mg
4,2041,5430,ED,M,3.2109697800000004e-4,Mg
4,2041,5431,ED,M,1.1392255499999999e-4,Mg
4,2041,5435,ED,M,4.15821e-7,Mg
4,2041,5436,ED,M,2.0828814e-5,Mg
4,2041,5437,ED,M,8.766914e-5,Mg
4,2041,5438,ED,M,1.4936816e-4,Mg
4,2041,5439,ED,M,5.299459e-5,Mg
4,2041,5445,ED,M,8.793500000000001e-8,Mg
4,2041,5446,ED,M,4.404739e-6,Mg
4,2041,5447,ED,M,1.85397e-5,Mg
4,2041,5448,ED,M,3.1587535000000005e-5,Mg
4,2041,5449,ED,M,1.1206997e-5,Mg
4,2041,5454,ED,M,5.547000000000001e-7,Mg
4,2041,5455,ED,M,2.7785277e-5,Mg
4,2041,5456,ED,M,1.1694922200000002e-4,Mg
4,2041,5457,ED,M,1.99255515e-4,Mg
4,2041,5458,ED,M,7.069421199999999e-5,Mg
4,2041,5463,ED,M,1.293904e-6,Mg
4,2041,5464,ED,M,6.4812589e-5,Mg
4,2041,5465,ED,M,2.72798517e-4,Mg
4,2041,5466,ED,M,4.6478810499999996e-4,Mg
4,2041,5467,ED,M,1.6490298000000002e-4,Mg
4,2041,5605,ED,M,5.9e-11,Mg
4,2041,5606,ED,M,1.46552e-7,Mg
4,2041,5607,ED,M,3.0205029999999996e-6,Mg
4,2041,5608,ED,M,1.1031542e-5,Mg
4,2041,5609,ED,M,1.8529383e-5,Mg
4,2041,5610,ED,M,6.574606999999999e-6,Mg
4,2041,5617,ED,M,1.0119999999999998e-9,Mg
4,2041,5618,ED,M,2.5082689999999995e-6,Mg
4,2041,5619,ED,M,5.1696056e-5,Mg
4,2041,5620,ED,M,1.88797621e-4,Mg
4,2041,5621,ED,M,3.1710307799999996e-4,Mg
4,2041,5622,ED,M,1.1251469000000001e-4,Mg
4,2041,5626,ED,M,7.08e-10,Mg
4,2041,5627,ED,M,1.755633e-6,Mg
4,2041,5628,ED,M,3.6184397e-5,Mg
4,2041,5629,ED,M,1.32152812e-4,Mg
4,2041,5630,ED,M,2.2197213e-4,Mg
4,2041,5631,ED,M,7.876027400000001e-5,Mg
4,2041,5635,ED,M,2.87932e-7,Mg
4,2041,5636,ED,M,1.4410394e-5,Mg
4,2041,5637,ED,M,6.0619871000000006e-5,Mg
4,2041,5638,ED,M,1.0325718800000001e-4,Mg
4,2041,5639,ED,M,3.6637769e-5,Mg
4,2041,5645,ED,M,6.088900000000001e-8,Mg
4,2041,5646,ED,M,3.0474070000000002e-6,Mg
4,2041,5647,ED,M,1.2819479999999998e-5,Mg
4,2041,5648,ED,M,2.1836246e-5,Mg
4,2041,5649,ED,M,7.747949e-6,Mg
4,2041,5654,ED,M,3.84096e-7,Mg
4,2041,5655,ED,M,1.9223178000000006e-5,Mg
4,2041,5656,ED,M,8.0865822e-5,Mg
4,2041,5657,ED,M,1.37743965e-4,Mg
4,2041,5658,ED,M,4.8874395999999996e-5,Mg
4,2041,5663,ED,M,8.95951e-7,Mg
4,2041,5664,ED,M,4.4840439999999994e-5,Mg
4,2041,5665,ED,M,1.88629524e-4,Mg
4,2041,5666,ED,M,3.2130482600000007e-4,Mg
4,2041,5667,ED,M,1.1400555700000003e-4,Mg
4,2041,5805,ED,M,1.3000000000000002e-10,Mg
4,2041,5806,ED,M,3.2040100000000006e-7,Mg
4,2041,5807,ED,M,6.588934e-6,Mg
4,2041,5808,ED,M,2.4176084e-5,Mg
4,2041,5809,ED,M,4.0754178000000003e-5,Mg
4,2041,5810,ED,M,1.4455060999999998e-5,Mg
4,2041,5817,ED,M,2.2199999999999998e-9,Mg
4,2041,5818,ED,M,5.483259e-6,Mg
4,2041,5819,ED,M,1.1276116500000002e-4,Mg
4,2041,5820,ED,M,4.1374064200000004e-4,Mg
4,2041,5821,ED,M,6.974476420000001e-4,Mg
4,2041,5822,ED,M,2.4737702200000003e-4,Mg
4,2041,5826,ED,M,1.5530000000000001e-9,Mg
4,2041,5827,ED,M,3.838232e-6,Mg
4,2041,5828,ED,M,7.8931907e-5,Mg
4,2041,5829,ED,M,2.89616581e-4,Mg
4,2041,5830,ED,M,4.8821329099999996e-4,Mg
4,2041,5831,ED,M,1.73163903e-4,Mg
4,2041,5834,ED,M,3.6e-11,Mg
4,2041,5835,ED,M,6.2167e-7,Mg
4,2041,5836,ED,M,3.1381464e-5,Mg
4,2041,5837,ED,M,1.3284052500000003e-4,Mg
4,2041,5838,ED,M,2.27107467e-4,Mg
4,2041,5839,ED,M,8.0552533e-5,Mg
4,2041,5844,ED,M,8e-12,Mg
4,2041,5845,ED,M,1.31468e-7,Mg
4,2041,5846,ED,M,6.636369000000001e-6,Mg
4,2041,5847,ED,M,2.8092345e-5,Mg
4,2041,5848,ED,M,4.8027405e-5,Mg
4,2041,5849,ED,M,1.7034794999999998e-5,Mg
4,2041,5853,ED,M,4.8e-11,Mg
4,2041,5854,ED,M,8.29301e-7,Mg
4,2041,5855,ED,M,4.1862499999999994e-5,Mg
4,2041,5856,ED,M,1.7720770899999999e-4,Mg
4,2041,5857,ED,M,3.0295892699999996e-4,Mg
4,2041,5858,ED,M,1.07456219e-4,Mg
4,2041,5862,ED,M,1.1300000000000001e-10,Mg
4,2041,5863,ED,M,1.934445e-6,Mg
4,2041,5864,ED,M,9.764944900000001e-5,Mg
4,2041,5865,ED,M,4.13358879e-4,Mg
4,2041,5866,ED,M,7.06689114e-4,Mg
4,2041,5867,ED,M,2.5065487100000005e-4,Mg
4,2041,9080,ED,M,2.77413e-7,Mg
4,2041,9081,ED,M,2.5798061e-5,Mg
4,2041,9082,ED,M,1.0262839600000001e-4,Mg
4,2041,9083,ED,M,4.947234899999999e-5,Mg
4,2041,9091,ED,M,4.57e-10,Mg
4,2041,9092,ED,M,1.0513600000000001e-7,Mg
4,2041,9093,ED,M,1.209044e-6,Mg
4,2041,9094,ED,M,9.14061e-7,Mg
4,2041,9140,ED,M,1.91427e-7,Mg
4,2041,9161,ED,M,3.5709999999999998e-9,Mg
4,2041,9162,ED,M,9.682870000000002e-7,Mg
4,2041,9163,ED,M,9.036273999999999e-6,Mg
4,2041,9164,ED,M,3.771272e-6,Mg
4,2041,9171,ED,M,1.7145107e-5,Mg
4,2041,9172,ED,M,6.4689462e-5,Mg
4,2041,9173,ED,M,3.0478113999999997e-5,Mg
4,2041,9191,ED,M,2.5510000000000004e-9,Mg
4,2041,9192,ED,M,7.65191e-7,Mg
4,2041,9193,ED,M,1.0667295e-5,Mg
4,2041,9194,ED,M,6.428084999999999e-6,Mg
4,2041,9200,ED,M,1.4899200000000001e-7,Mg
4,2041,9201,ED,M,6.7289084e-5,Mg
4,2041,9202,ED,M,3.1888784e-5,Mg
4,2041,9245,ED,M,1.6699372999999998e-05,Mg
4,2041,9320,ED,M,8.1517e-8,Mg
4,2041,9321,ED,M,8.413923e-6,Mg
4,2041,9322,ED,M,4.9296779e-5,Mg
4,2041,9323,ED,M,2.0423044999999997e-5,Mg
4,2041,9400,ED,M,4.444e-8,Mg
4,2041,9401,ED,M,4.8917399999999995e-6,Mg
4,2041,9402,ED,M,3.1834674e-5,Mg
4,2041,9403,ED,M,1.202221e-5,Mg
4,2041,9620,ED,M,1.0244300000000001e-7,Mg
4,2041,9621,ED,M,1.4401968999999999e-5,Mg
4,2041,9622,ED,M,8.132824600000001e-5,Mg
4,2041,9623,ED,M,3.300996199999999e-5,Mg
4,2041,9640,ED,M,,Mg
4,2041,9670,ED,M,,Mg
4,2041,10471,ED,M,7.2389999999999995e-9,Mg
4,2041,10472,ED,M,6.279550000000001e-7,Mg
4,2041,10473,ED,M,3.6235989999999997e-6,Mg
4,2041,10474,ED,M,7.659263000000002e-6,Mg
4,2041,10475,ED,M,7.065709e-6,Mg
4,2041,14004,ED,M,2.02e-9,Mg
4,2041,14005,ED,M,1.75153e-7,Mg
4,2041,14006,ED,M,1.0110830000000001e-6,Mg
4,2041,14007,ED,M,2.1371320000000003e-6,Mg
4,2041,14008,ED,M,1.971406e-6,Mg
4,2041,14204,ED,M,1.6769999999999999e-9,Mg
4,2041,14205,ED,M,1.4532600000000001e-7,Mg
4,2041,14206,ED,M,8.39166e-7,Mg
4,2041,14207,ED,M,1.7808229999999997e-6,Mg
4,2041,14208,ED,M,1.644255e-6,Mg
4,2041,14404,ED,M,5.810000000000001e-10,Mg
4,2041,14405,ED,M,5.0365999999999996e-8,Mg
4,2041,14406,ED,M,2.90239e-7,Mg
4,2041,14407,ED,M,6.15696e-7,Mg
4,2041,14408,ED,M,5.68645e-7,Mg
4,2041,14604,ED,M,3.92e-10,Mg
4,2041,14605,ED,M,3.3971e-8,Mg
4,2041,14606,ED,M,1.95699e-7,Mg
4,2041,14607,ED,M,4.1492e-7,Mg
4,2041,14608,ED,M,3.8318000000000007e-7,Mg
4,2041,14804,ED,M,1.1190000000000002e-9,Mg
4,2041,14805,ED,M,9.6803e-8,Mg
4,2041,14806,ED,M,5.59448e-7,Mg
4,2041,14807,ED,M,1.189779e-6,Mg
4,2041,14808,ED,M,1.098966e-6,Mg
4,2042,40,ED,M,0.30995665570299996,Mg
4,2042,81,ED,M,3.4e-11,Mg
4,2042,82,ED,M,4.0367799999999997e-7,Mg
4,2042,83,ED,M,1.8061968e-5,Mg
4,2042,84,ED,M,4.0423431e-5,Mg
4,2042,93,ED,M,2.36e-10,Mg
4,2042,94,ED,M,5.4839e-8,Mg
4,2042,95,ED,M,2.8147299999999997e-7,Mg
4,2042,163,ED,M,2.5560000000000003e-9,Mg
4,2042,164,ED,M,4.953280000000001e-7,Mg
4,2042,165,ED,M,1.1045390000000002e-6,Mg
4,2042,171,ED,M,2.6e-11,Mg
4,2042,172,ED,M,3.1359600000000005e-7,Mg
4,2042,173,ED,M,1.3608723000000002e-5,Mg
4,2042,174,ED,M,2.8090181e-5,Mg
4,2042,193,ED,M,1.73e-9,Mg
4,2042,194,ED,M,3.5249700000000004e-7,Mg
4,2042,195,ED,M,2.0190930000000003e-6,Mg
4,2042,201,ED,M,2.6167100000000007e-7,Mg
4,2042,202,ED,M,1.1998495e-5,Mg
4,2042,203,ED,M,2.4660004000000002e-5,Mg
4,2042,245,ED,M,1.8e-11,Mg
4,2042,251,ED,M,1e-12,Mg
4,2042,252,ED,M,1.2731999999999998e-8,Mg
4,2042,253,ED,M,6.31001e-7,Mg
4,2042,254,ED,M,2.8025050000000006e-6,Mg
4,2042,266,ED,M,3e-12,Mg
4,2042,267,ED,M,4.8572000000000006e-8,Mg
4,2042,268,ED,M,2.092985e-6,Mg
4,2042,269,ED,M,6.569258000000001e-6,Mg
4,2042,321,ED,M,3e-12,Mg
4,2042,322,ED,M,8.678000000000001e-8,Mg
4,2042,323,ED,M,3.6773280000000003e-6,Mg
4,2042,324,ED,M,7.557025000000001e-6,Mg
4,2042,366,ED,M,1e-12,Mg
4,2042,367,ED,M,2.5499000000000006e-8,Mg
4,2042,368,ED,M,1.174406e-6,Mg
4,2042,369,ED,M,6.063586e-6,Mg
4,2042,401,ED,M,0,Mg
4,2042,402,ED,M,2.8565e-8,Mg
4,2042,403,ED,M,2.847209e-6,Mg
4,2042,404,ED,M,7.14298e-6,Mg
4,2042,462,ED,M,0,Mg
4,2042,463,ED,M,1.6189999999999997e-9,Mg
4,2042,464,ED,M,6.9246e-8,Mg
4,2042,465,ED,M,1.3374800000000001e-7,Mg
4,2042,473,ED,M,2.612e-9,Mg
4,2042,474,ED,M,7.716200000000001e-8,Mg
4,2042,475,ED,M,1.01743e-7,Mg
4,2042,613,ED,M,2.3000000000000005e-11,Mg
4,2042,614,ED,M,5.844e-9,Mg
4,2042,615,ED,M,1.4868999999999999e-8,Mg
4,2042,621,ED,M,5e-12,Mg
4,2042,622,ED,M,1.33091e-7,Mg
4,2042,623,ED,M,6.566327999999999e-6,Mg
4,2042,624,ED,M,1.4677839e-5,Mg
4,2042,633,ED,M,3.3e-11,Mg
4,2042,634,ED,M,7.444000000000001e-9,Mg
4,2042,635,ED,M,4.4060999999999993e-8,Mg
4,2042,670,ED,M,,Mg
4,2042,675,ED,M,,Mg
4,2042,695,ED,M,1.581e-9,Mg
4,2042,696,ED,M,2.5423499999999995e-7,Mg
4,2042,697,ED,M,1.5589999999999999e-9,Mg
4,2042,698,ED,M,1.5820000000000001e-9,Mg
4,2042,812,ED,M,,Mg
4,2042,858,ED,M,1.4440000000000002e-9,Mg
4,2042,859,ED,M,1.8636600000000002e-7,Mg
4,2042,860,ED,M,4.7260000000000004e-9,Mg
4,2042,861,ED,M,5.123000000000001e-9,Mg
4,2042,862,ED,M,9.2e-11,Mg
4,2042,863,ED,M,7.5e-11,Mg
4,2042,866,ED,M,1.2006000000000002e-8,Mg
4,2042,867,ED,M,3.870406999999999e-6,Mg
4,2042,868,ED,M,6.371e-8,Mg
4,2042,869,ED,M,6.803200000000001e-8,Mg
4,2042,871,ED,M,1.538e-9,Mg
4,2042,872,ED,M,1.229e-9,Mg
4,2042,890,ED,M,1.2166999999999999e-8,Mg
4,2042,1121,ED,M,1.9731982e-5,Mg
4,2042,1122,ED,M,0.001295450288,Mg
4,2042,1123,ED,M,3.4437428900000003e-4,Mg
4,2042,1124,ED,M,1.22090834e-4,Mg
4,2042,1125,ED,M,0.001021160306,Mg
4,2042,1126,ED,M,3.914360059999999e-4,Mg
4,2042,1131,ED,M,,Mg
4,2042,1141,ED,M,,Mg
4,2042,1143,ED,M,2.1235000000000002e-7,Mg
4,2042,1144,ED,M,1.8005364e-4,Mg
4,2042,1145,ED,M,8.678580799999999e-5,Mg
4,2042,1146,ED,M,3.29646753e-4,Mg
4,2042,1147,ED,M,2.97666381e-4,Mg
4,2042,1148,ED,M,1.1902673399999999e-4,Mg
4,2042,1153,ED,M,2.1249999999999996e-9,Mg
4,2042,1167,ED,M,,Mg
4,2042,1171,ED,M,4.958661000000001e-6,Mg
