EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2029,351,ED,M,,Mg
4,2029,360,ED,M,2.1490734e-8,Mg
4,2029,361,ED,M,,Mg
4,2029,362,ED,M,8.42461e-13,Mg
4,2029,363,ED,M,3.5389648571000016e-5,Mg
4,2029,366,ED,M,1.9464780623600002e-4,Mg
4,2029,367,ED,M,1.82136529358e-4,Mg
4,2029,368,ED,M,1.1194714403400001e-4,Mg
4,2029,386,ED,M,1.3930732e-10,Mg
4,2029,400,ED,M,2.992637809e-6,Mg
4,2029,401,ED,M,6.968538905999999e-5,Mg
4,2029,402,ED,M,2.7205603078000003e-4,Mg
4,2029,403,ED,M,4.0117813658e-4,Mg
4,2029,410,ED,M,4.6624960000000003e-11,Mg
4,2029,411,ED,M,9.844204000000001e-10,Mg
4,2029,460,ED,M,7.186218999999999e-12,Mg
4,2029,461,ED,M,4.5514753799999996e-7,Mg
4,2029,462,ED,M,1.1750202305e-5,Mg
4,2029,463,ED,M,2.4928572469000002e-5,Mg
4,2029,464,ED,M,1.6435033432999998e-5,Mg
4,2029,470,ED,M,7.023146000000002e-14,Mg
4,2029,471,ED,M,3.683079089999999e-7,Mg
4,2029,472,ED,M,1.4165346976e-5,Mg
4,2029,473,ED,M,3.4021918246e-5,Mg
4,2029,474,ED,M,1.4813701098000002e-5,Mg
4,2029,611,ED,M,2.065312e-9,Mg
4,2029,612,ED,M,3.1816496e-8,Mg
4,2029,613,ED,M,3.8872888100000003e-7,Mg
4,2029,614,ED,M,1.1685037879999999e-6,Mg
4,2029,620,ED,M,4.294407309e-6,Mg
4,2029,621,ED,M,1.2192281947000001e-4,Mg
4,2029,622,ED,M,4.901236229699999e-4,Mg
4,2029,623,ED,M,5.3511020121e-4,Mg
4,2029,631,ED,M,3.948515e-9,Mg
4,2029,632,ED,M,6.977165500000002e-8,Mg
4,2029,633,ED,M,8.49566941e-7,Mg
4,2029,634,ED,M,1.7342120439999995e-6,Mg
4,2029,640,ED,M,,Mg
4,2029,670,ED,M,,Mg
4,2029,675,ED,M,,Mg
4,2029,690,ED,M,3.2396491389999994e-4,Mg
4,2029,695,ED,M,4.568794692e-4,Mg
4,2029,696,ED,M,0.0041711578949999994,Mg
4,2029,697,ED,M,0.002028086747,Mg
4,2029,810,ED,M,3.37916e-9,Mg
4,2029,811,ED,M,,Mg
4,2029,812,ED,M,,Mg
4,2029,850,ED,M,4.26230668e-7,Mg
4,2029,852,ED,M,1.0471032999999999e-8,Mg
4,2029,853,ED,M,1.290497e-8,Mg
4,2029,857,ED,M,4.124356498999999e-6,Mg
4,2029,858,ED,M,5.807455338999999e-6,Mg
4,2029,859,ED,M,6.668915314e-5,Mg
4,2029,860,ED,M,3.607171829000001e-5,Mg
4,2029,865,ED,M,1.9347550330000002e-5,Mg
4,2029,866,ED,M,6.744031096000002e-5,Mg
4,2029,867,ED,M,8.960020322000001e-4,Mg
4,2029,868,ED,M,4.4498204859999996e-4,Mg
4,2029,890,ED,M,0.0029810092520000005,Mg
4,2029,1040,ED,M,1.336316758e-6,Mg
4,2029,1041,ED,M,,Mg
4,2029,1110,ED,M,,Mg
4,2029,1121,ED,M,0.002333402728,Mg
4,2029,1122,ED,M,0.01116371002,Mg
4,2029,1123,ED,M,0.006396901636000001,Mg
4,2029,1130,ED,M,1.9792944340000002e-4,Mg
4,2029,1131,ED,M,,Mg
4,2029,1132,ED,M,3.9418359720000004e-5,Mg
4,2029,1141,ED,M,,Mg
4,2029,1142,ED,M,1.4934954189999998e-6,Mg
4,2029,1143,ED,M,1.1778653129999999e-5,Mg
4,2029,1144,ED,M,5.859177368e-4,Mg
4,2029,1145,ED,M,6.84390714e-4,Mg
4,2029,1153,ED,M,8.237327579e-4,Mg
4,2029,1163,ED,M,3.7804528599999997e-7,Mg
4,2029,1164,ED,M,,Mg
4,2029,1166,ED,M,6.176007691000001e-5,Mg
4,2029,1167,ED,M,,Mg
4,2029,1168,ED,M,3.80769e-10,Mg
4,2029,1171,ED,M,6.832947300000002e-4,Mg
4,2029,1172,ED,M,0.0033233656980000002,Mg
4,2029,1173,ED,M,0.0020850362609999996,Mg
4,2029,1179,ED,M,,Mg
4,2029,1180,ED,M,2.4001423e-8,Mg
4,2029,1181,ED,M,1.888571328e-6,Mg
4,2029,1182,ED,M,8.906331551e-5,Mg
4,2029,1183,ED,M,6.004274143e-5,Mg
4,2029,1220,ED,M,0.0063496889660999995,Mg
4,2029,1221,ED,M,3.4617875393999995e-5,Mg
4,2029,1222,ED,M,0.0029227814749,Mg
4,2029,1223,ED,M,0.0042870076238,Mg
4,2029,1224,ED,M,0.0043428947224,Mg
4,2029,1301,ED,M,8.509902000000002e-9,Mg
4,2029,1302,ED,M,9.725586848999999e-5,Mg
4,2029,1303,ED,M,3.968598248e-4,Mg
4,2029,1304,ED,M,3.0432157224999997e-4,Mg
4,2029,1390,ED,M,2.8730830000000004e-10,Mg
4,2029,1391,ED,M,2.972135e-11,Mg
4,2029,1452,ED,M,2.6495120000000006e-11,Mg
4,2029,1453,ED,M,2.6512866300000007e-7,Mg
4,2029,1460,ED,M,4.248473623e-6,Mg
4,2029,1461,ED,M,1.7108393e-8,Mg
4,2029,1464,ED,M,0.034069804833000004,Mg
4,2029,1465,ED,M,0.051155289531,Mg
4,2029,1466,ED,M,0.052958299245,Mg
4,2029,1471,ED,M,5.2538430799e-5,Mg
4,2029,1472,ED,M,4.0126842642999995e-5,Mg
4,2029,1473,ED,M,6.1756197626e-5,Mg
4,2029,1474,ED,M,6.547604586e-5,Mg
4,2029,1510,ED,M,9.851682e-9,Mg
4,2029,1530,ED,M,0.0044652644538,Mg
4,2029,1590,ED,M,3.088951e-10,Mg
4,2029,1591,ED,M,4.528307999999999e-10,Mg
4,2029,1592,ED,M,3.0573358582e-5,Mg
4,2029,1610,ED,M,4.28090705e-6,Mg
4,2029,1611,ED,M,8.0097720115e-4,Mg
4,2029,1615,ED,M,0.026856089393999995,Mg
4,2029,1616,ED,M,0.041216122942,Mg
4,2029,1617,ED,M,0.036082610626,Mg
4,2029,1640,ED,M,0.007430927548100001,Mg
4,2029,1670,ED,M,5.125294999999999e-10,Mg
4,2029,1671,ED,M,5.870585000000001e-10,Mg
4,2029,1680,ED,M,8.3447485987e-5,Mg
4,2029,1682,ED,M,7.3504871969999985e-6,Mg
4,2029,1683,ED,M,0.0021548998468,Mg
4,2029,1690,ED,M,0.04370724280299999,Mg
4,2029,1691,ED,M,0.069394828379,Mg
4,2029,1692,ED,M,0.07649347417,Mg
4,2029,2070,ED,M,4.666482686e-5,Mg
4,2029,2080,ED,M,9.139913407e-5,Mg
4,2029,2120,ED,M,6.337565937999999e-4,Mg
4,2029,2130,ED,M,3.1375867019999996e-4,Mg
4,2029,2150,ED,M,4.5962928450000003e-4,Mg
4,2029,2170,ED,M,3.116078418000001e-4,Mg
4,2029,2190,ED,M,3.0608328460000005e-5,Mg
4,2029,2240,ED,M,1.476712192e-4,Mg
4,2029,2300,ED,M,6.391435212e-5,Mg
4,2029,3010,ED,M,2.2857306329999996e-4,Mg
4,2029,3020,ED,M,0.001504903442,Mg
4,2029,3030,ED,M,7.0458019e-4,Mg
4,2029,3040,ED,M,0.004716000479,Mg
4,2029,4010,ED,M,1.5085915840000002e-6,Mg
4,2029,4040,ED,M,2.1687736200000003e-7,Mg
4,2029,4050,ED,M,5.516892396999999e-6,Mg
4,2029,4060,ED,M,4.434104763e-6,Mg
4,2029,4070,ED,M,6.602190800000001e-5,Mg
4,2029,4090,ED,M,,Mg
4,2029,4091,ED,M,,Mg
4,2029,4100,ED,M,,Mg
4,2029,4101,ED,M,,Mg
4,2029,4120,ED,M,1.7128769656e-5,Mg
4,2029,4130,ED,M,9.455408699e-5,Mg
4,2029,4140,ED,M,2.542486139e-4,Mg
4,2029,4150,ED,M,0.0013446746759000002,Mg
4,2029,4170,ED,M,,Mg
4,2029,4171,ED,M,,Mg
4,2029,4190,ED,M,,Mg
4,2029,4191,ED,M,,Mg
4,2029,4200,ED,M,1.4487866341000002e-5,Mg
4,2029,4210,ED,M,6.286014077e-5,Mg
4,2029,4220,ED,M,8.820145260000002e-4,Mg
4,2029,4230,ED,M,2.1284215693000003e-4,Mg
4,2029,4250,ED,M,,Mg
4,2029,4251,ED,M,,Mg
4,2029,4270,ED,M,,Mg
4,2029,4271,ED,M,,Mg
4,2029,5002,ED,M,7.605479e-12,Mg
4,2029,5003,ED,M,7.972535999999999e-8,Mg
4,2029,5004,ED,M,1.6760011349e-5,Mg
4,2029,5005,ED,M,1.7089606603e-5,Mg
4,2029,5006,ED,M,2.5114044783000005e-5,Mg
4,2029,5007,ED,M,2.5108916864e-5,Mg
4,2029,5014,ED,M,7.156994000000001e-11,Mg
4,2029,5015,ED,M,1.0918763180000002e-6,Mg
4,2029,5016,ED,M,0.0016127190463,Mg
4,2029,5017,ED,M,0.009033922095,Mg
4,2029,5018,ED,M,0.012879930655,Mg
4,2029,5019,ED,M,0.012514122309999999,Mg
4,2029,5025,ED,M,8.07957551e-6,Mg
4,2029,5026,ED,M,2.7790919406e-4,Mg
4,2029,5027,ED,M,7.712590535699998e-4,Mg
4,2029,5028,ED,M,0.0010824558236,Mg
4,2029,5033,ED,M,2.130365e-9,Mg
4,2029,5034,ED,M,1.3132055444e-5,Mg
4,2029,5035,ED,M,6.416370988999999e-5,Mg
4,2029,5036,ED,M,5.9026877570000006e-5,Mg
4,2029,5052,ED,M,2.6779889999999994e-9,Mg
4,2029,5060,ED,M,7.638522e-12,Mg
4,2029,5061,ED,M,4.2829069999999995e-9,Mg
4,2029,5202,ED,M,6.166953999999999e-12,Mg
4,2029,5203,ED,M,6.0836429e-8,Mg
4,2029,5204,ED,M,1.4523344439999998e-5,Mg
4,2029,5205,ED,M,1.4191777149e-5,Mg
4,2029,5206,ED,M,2.0493051015e-5,Mg
4,2029,5207,ED,M,2.0207548217e-5,Mg
4,2029,5214,ED,M,6.560333e-11,Mg
4,2029,5215,ED,M,9.77872882e-7,Mg
4,2029,5216,ED,M,0.0014360645066,Mg
4,2029,5217,ED,M,0.0080303877450000009,Mg
4,2029,5218,ED,M,0.011344125481999999,Mg
4,2029,5219,ED,M,0.010954962640000001,Mg
4,2029,5225,ED,M,7.668481979e-6,Mg
4,2029,5226,ED,M,2.7199576072000004e-4,Mg
4,2029,5227,ED,M,7.624693497199999e-4,Mg
4,2029,5228,ED,M,0.001071539466,Mg
4,2029,5233,ED,M,1.93665e-9,Mg
4,2029,5234,ED,M,1.3972283036999999e-5,Mg
4,2029,5235,ED,M,6.80248223e-5,Mg
4,2029,5236,ED,M,6.126280737000001e-5,Mg
4,2029,5252,ED,M,2.2134516999999998e-9,Mg
4,2029,5261,ED,M,3.893462e-9,Mg
4,2029,5402,ED,M,1.8930399999999998e-12,Mg
4,2029,5403,ED,M,1.5410156999999997e-8,Mg
4,2029,5404,ED,M,1.7536635630000001e-6,Mg
4,2029,5414,ED,M,1.9730219999999997e-11,Mg
4,2029,5415,ED,M,2.9161451e-7,Mg
4,2029,5416,ED,M,4.6348742474e-4,Mg
4,2029,5417,ED,M,0.0025855274337,Mg
4,2029,5418,ED,M,0.0035545510918,Mg
4,2029,5419,ED,M,0.0032841595577,Mg
4,2029,5425,ED,M,3.16696752e-6,Mg
4,2029,5426,ED,M,1.0380063105e-4,Mg
4,2029,5427,ED,M,2.6024731378e-4,Mg
4,2029,5428,ED,M,3.3418044601000004e-4,Mg
4,2029,5433,ED,M,5.87157e-10,Mg
4,2029,5434,ED,M,7.062063302e-6,Mg
4,2029,5435,ED,M,3.2557288279999996e-5,Mg
4,2029,5436,ED,M,3.0740249692e-5,Mg
4,2029,5452,ED,M,5.553809000000001e-10,Mg
4,2029,5461,ED,M,1.180426e-9,Mg
4,2029,5603,ED,M,1.2605871999999998e-8,Mg
4,2029,5604,ED,M,1.5277182880000003e-6,Mg
4,2029,5615,ED,M,2.01377376e-7,Mg
4,2029,5616,ED,M,3.1333411766e-4,Mg
4,2029,5617,ED,M,0.0017386230413000002,Mg
4,2029,5618,ED,M,0.0023357108218,Mg
4,2029,5619,ED,M,0.0020646149603,Mg
4,2029,5625,ED,M,2.7497491790000003e-6,Mg
4,2029,5626,ED,M,8.942126523999999e-5,Mg
4,2029,5627,ED,M,2.1231934855e-4,Mg
4,2029,5628,ED,M,2.5538932467999997e-4,Mg
4,2029,5633,ED,M,4.0331900000000005e-10,Mg
4,2029,5634,ED,M,4.913109244999999e-6,Mg
4,2029,5635,ED,M,2.2414052832000004e-5,Mg
4,2029,5636,ED,M,2.1288856476e-5,Mg
4,2029,5652,ED,M,5.168829000000001e-10,Mg
4,2029,5661,ED,M,8.10837e-10,Mg
4,2029,5802,ED,M,3.2812179999999997e-12,Mg
4,2029,5803,ED,M,3.075949e-8,Mg
4,2029,5804,ED,M,8.717582082e-6,Mg
4,2029,5805,ED,M,1.0863314596e-5,Mg
4,2029,5806,ED,M,1.5790928133999997e-5,Mg
4,2029,5807,ED,M,1.5761708775000002e-5,Mg
4,2029,5814,ED,M,3.307082e-11,Mg
4,2029,5815,ED,M,4.962032340000001e-7,Mg
4,2029,5816,ED,M,7.084988520000001e-4,Mg
4,2029,5817,ED,M,0.003978702020500001,Mg
4,2029,5818,ED,M,0.005772385666400001,Mg
4,2029,5819,ED,M,0.005750720039199999,Mg
4,2029,5825,ED,M,3.0102467609999997e-6,Mg
4,2029,5826,ED,M,1.1221998636000002e-4,Mg
4,2029,5827,ED,M,3.4059079597e-4,Mg
4,2029,5828,ED,M,5.0747781634e-4,Mg
4,2029,5833,ED,M,9.864869999999998e-10,Mg
4,2029,5834,ED,M,4.323178334e-6,Mg
4,2029,5835,ED,M,2.2848377285999994e-5,Mg
4,2029,5836,ED,M,1.9322068365000004e-5,Mg
4,2029,5852,ED,M,9.797039e-10,Mg
4,2029,5861,ED,M,1.983243e-9,Mg
4,2030,30,ED,M,2.527053e-11,Mg
4,2030,40,ED,M,0.4208088630599999,Mg
4,2030,80,ED,M,7.063439228300002e-5,Mg
4,2030,81,ED,M,4.7827458160000003e-4,Mg
4,2030,82,ED,M,7.350003688999999e-4,Mg
4,2030,83,ED,M,7.646187814000002e-4,Mg
4,2030,84,ED,M,1.1375677752e-4,Mg
4,2030,91,ED,M,5.166102e-10,Mg
4,2030,92,ED,M,1.7003364699999996e-6,Mg
4,2030,93,ED,M,5.351456212e-6,Mg
4,2030,94,ED,M,2.2962566356e-5,Mg
4,2030,95,ED,M,3.0600377849999997e-6,Mg
4,2030,120,ED,M,1.8719463e-8,Mg
4,2030,140,ED,M,1.189572349e-4,Mg
4,2030,161,ED,M,1.5405690280000002e-6,Mg
4,2030,162,ED,M,1.3911257420999999e-5,Mg
4,2030,163,ED,M,9.824123814000001e-5,Mg
4,2030,164,ED,M,2.3573171099999996e-4,Mg
4,2030,165,ED,M,2.8193960025e-5,Mg
4,2030,171,ED,M,6.619044743999999e-4,Mg
4,2030,172,ED,M,7.684153548999998e-4,Mg
4,2030,173,ED,M,6.849964141e-4,Mg
4,2030,174,ED,M,9.083462409000001e-5,Mg
4,2030,181,ED,M,3.3490652e-8,Mg
4,2030,191,ED,M,5.09373692e-7,Mg
4,2030,192,ED,M,4.46247029e-6,Mg
4,2030,193,ED,M,6.040406902e-5,Mg
4,2030,194,ED,M,1.2502293874e-4,Mg
4,2030,195,ED,M,2.7152596481000003e-5,Mg
4,2030,200,ED,M,5.8282073443e-5,Mg
4,2030,201,ED,M,6.908322838e-4,Mg
4,2030,202,ED,M,4.2894483917999996e-4,Mg
4,2030,203,ED,M,5.0804436362000004e-5,Mg
4,2030,240,ED,M,9.582435000000002e-9,Mg
4,2030,245,ED,M,4.4610177174e-4,Mg
4,2030,251,ED,M,7.1317045996e-5,Mg
4,2030,252,ED,M,8.217940739500002e-5,Mg
4,2030,253,ED,M,7.1627978783e-5,Mg
4,2030,254,ED,M,1.4486909682999999e-5,Mg
4,2030,260,ED,M,8.747503159e-6,Mg
4,2030,261,ED,M,,Mg
4,2030,265,ED,M,1.5791681443e-5,Mg
4,2030,266,ED,M,1.3583639213e-4,Mg
4,2030,267,ED,M,1.9117272695399999e-4,Mg
4,2030,268,ED,M,1.8036437757199997e-4,Mg
4,2030,269,ED,M,3.655811811700001e-5,Mg
4,2030,291,ED,M,,Mg
4,2030,300,ED,M,1.8285427999999998e-9,Mg
4,2030,302,ED,M,5.407759000000001e-11,Mg
4,2030,305,ED,M,2.9697789999999993e-9,Mg
4,2030,320,ED,M,8.193113318e-6,Mg
4,2030,321,ED,M,1.9158124317000003e-4,Mg
4,2030,322,ED,M,7.883693058999999e-4,Mg
4,2030,323,ED,M,4.7288904521e-4,Mg
4,2030,324,ED,M,4.4077060788000005e-5,Mg
4,2030,360,ED,M,2.3423954e-9,Mg
4,2030,361,ED,M,,Mg
4,2030,362,ED,M,9.658489999999999e-14,Mg
4,2030,363,ED,M,1.7317138715999997e-5,Mg
4,2030,366,ED,M,1.4201047134699998e-4,Mg
4,2030,367,ED,M,1.59618613848e-4,Mg
4,2030,368,ED,M,1.0192812400000001e-4,Mg
4,2030,369,ED,M,1.5397387726e-5,Mg
4,2030,386,ED,M,4.248908e-11,Mg
4,2030,400,ED,M,1.5403841570000001e-6,Mg
4,2030,401,ED,M,5.3202906977e-5,Mg
4,2030,402,ED,M,2.4160255827000002e-4,Mg
4,2030,403,ED,M,3.6901517588999993e-4,Mg
4,2030,404,ED,M,4.0656216472e-5,Mg
4,2030,410,ED,M,5.1175240000000005e-12,Mg
4,2030,411,ED,M,2.6968519000000006e-10,Mg
4,2030,460,ED,M,8.06548e-13,Mg
4,2030,461,ED,M,2.2896855600000005e-7,Mg
4,2030,462,ED,M,8.715351657000002e-6,Mg
4,2030,463,ED,M,2.1751668722e-5,Mg
4,2030,464,ED,M,1.4883389954e-5,Mg
4,2030,465,ED,M,1.762924157e-6,Mg
4,2030,471,ED,M,1.8680372800000003e-7,Mg
4,2030,472,ED,M,1.0512842381e-5,Mg
4,2030,473,ED,M,2.9844511286e-5,Mg
4,2030,474,ED,M,1.3486746753e-5,Mg
4,2030,475,ED,M,1.078708411e-6,Mg
4,2030,611,ED,M,1.082745e-9,Mg
4,2030,612,ED,M,2.2613327e-8,Mg
4,2030,613,ED,M,3.4168071200000007e-7,Mg
4,2030,614,ED,M,1.058298551e-6,Mg
4,2030,615,ED,M,1.5898055100000002e-7,Mg
4,2030,620,ED,M,2.246417739e-6,Mg
4,2030,621,ED,M,9.461496379000001e-5,Mg
4,2030,622,ED,M,4.4372532089e-4,Mg
4,2030,623,ED,M,5.0126815586e-4,Mg
4,2030,624,ED,M,5.8433764459999996e-5,Mg
4,2030,631,ED,M,2.082545e-9,Mg
4,2030,632,ED,M,5.0282972999999996e-8,Mg
4,2030,633,ED,M,7.51034634e-7,Mg
4,2030,634,ED,M,1.5800643329999998e-6,Mg
4,2030,635,ED,M,4.0583281800000003e-7,Mg
4,2030,640,ED,M,,Mg
4,2030,670,ED,M,,Mg
4,2030,675,ED,M,,Mg
4,2030,690,ED,M,2.6325850369999994e-4,Mg
4,2030,695,ED,M,4.3314384000000004e-4,Mg
4,2030,696,ED,M,0.004110398403,Mg
4,2030,697,ED,M,0.0021934381560000005,Mg
4,2030,698,ED,M,2.470934928e-4,Mg
4,2030,810,ED,M,5.923310000000001e-10,Mg
4,2030,811,ED,M,,Mg
4,2030,812,ED,M,,Mg
4,2030,850,ED,M,1.9227690899999998e-7,Mg
4,2030,852,ED,M,4.850128000000001e-9,Mg
4,2030,853,ED,M,6.000716000000001e-9,Mg
4,2030,857,ED,M,3.354036388e-6,Mg
4,2030,858,ED,M,5.534425525999999e-6,Mg
4,2030,859,ED,M,6.571929047000002e-5,Mg
4,2030,860,ED,M,3.904984557999999e-5,Mg
4,2030,861,ED,M,4.865729218e-6,Mg
4,2030,865,ED,M,1.5686446830000004e-5,Mg
4,2030,866,ED,M,6.416200785999999e-5,Mg
4,2030,867,ED,M,8.830063721e-4,Mg
4,2030,868,ED,M,4.8274885e-4,Mg
4,2030,869,ED,M,5.4640641579999995e-5,Mg
4,2030,890,ED,M,0.002242896565,Mg
4,2030,1040,ED,M,2.67613194e-7,Mg
4,2030,1041,ED,M,,Mg
4,2030,1110,ED,M,,Mg
4,2030,1121,ED,M,0.0022149885639999997,Mg
4,2030,1122,ED,M,0.011006297140000001,Mg
4,2030,1123,ED,M,0.0067862796710000005,Mg
4,2030,1124,ED,M,5.885527496999999e-4,Mg
4,2030,1130,ED,M,9.022427601e-5,Mg
4,2030,1131,ED,M,,Mg
4,2030,1132,ED,M,1.8328815780000004e-5,Mg
4,2030,1141,ED,M,,Mg
4,2030,1142,ED,M,1.137473863e-6,Mg
4,2030,1143,ED,M,1.120144339e-5,Mg
4,2030,1144,ED,M,5.776789773000001e-4,Mg
4,2030,1145,ED,M,7.273402736999999e-4,Mg
4,2030,1146,ED,M,6.371899378000001e-5,Mg
4,2030,1153,ED,M,6.259179695999999e-4,Mg
4,2030,1163,ED,M,7.6617445e-8,Mg
4,2030,1164,ED,M,,Mg
4,2030,1166,ED,M,2.821869043e-5,Mg
4,2030,1167,ED,M,,Mg
4,2030,1168,ED,M,1.73422e-10,Mg
4,2030,1171,ED,M,6.546426364999999e-4,Mg
4,2030,1172,ED,M,0.003306336016000001,Mg
4,2030,1173,ED,M,0.002210824566,Mg
4,2030,1174,ED,M,1.774892236e-4,Mg
4,2030,1179,ED,M,,Mg
4,2030,1180,ED,M,1.8266781999999997e-8,Mg
4,2030,1181,ED,M,1.8150963029999998e-6,Mg
4,2030,1182,ED,M,8.867021238999999e-5,Mg
4,2030,1183,ED,M,6.349398267e-5,Mg
4,2030,1184,ED,M,4.949260734000002e-6,Mg
4,2030,1220,ED,M,0.0033776110112,Mg
4,2030,1221,ED,M,2.1446060109999996e-5,Mg
4,2030,1222,ED,M,0.002306138223,Mg
4,2030,1223,ED,M,0.0040330056487,Mg
4,2030,1224,ED,M,0.0046641748816999996,Mg
4,2030,1225,ED,M,4.894114563099999e-4,Mg
4,2030,1301,ED,M,3.0434099999999995e-9,Mg
4,2030,1302,ED,M,7.849018907999999e-5,Mg
4,2030,1303,ED,M,3.741001403e-4,Mg
4,2030,1304,ED,M,3.235802413e-4,Mg
4,2030,1305,ED,M,3.1166219402e-5,Mg
4,2030,1453,ED,M,3.6684314e-8,Mg
4,2030,1460,ED,M,5.878048010000001e-7,Mg
4,2030,1461,ED,M,6.1055470000000006e-9,Mg
4,2030,1464,ED,M,0.026861477873,Mg
4,2030,1465,ED,M,0.048113248159000005,Mg
4,2030,1466,ED,M,0.056796988428999995,Mg
4,2030,1467,ED,M,0.0061447144977,Mg
4,2030,1471,ED,M,2.2822046583e-5,Mg
4,2030,1472,ED,M,3.1681296169e-5,Mg
4,2030,1473,ED,M,5.8172756883000005e-5,Mg
4,2030,1474,ED,M,7.030252475000001e-5,Mg
4,2030,1475,ED,M,7.801767886999999e-6,Mg
4,2030,1510,ED,M,3.515332e-9,Mg
4,2030,1530,ED,M,0.0023081438700000003,Mg
4,2030,1592,ED,M,2.4351064293000002e-5,Mg
4,2030,1610,ED,M,5.805067430000001e-7,Mg
4,2030,1611,ED,M,8.1420202556e-4,Mg
4,2030,1614,ED,M,1.3503008394e-4,Mg
4,2030,1615,ED,M,0.020931682436,Mg
4,2030,1616,ED,M,0.038389808808000005,Mg
4,2030,1617,ED,M,0.038434298674,Mg
4,2030,1618,ED,M,0.005102460203100002,Mg
4,2030,1640,ED,M,0.0038576522007000005,Mg
4,2030,1671,ED,M,8.111254999999999e-11,Mg
4,2030,1680,ED,M,6.647698466e-5,Mg
4,2030,1682,ED,M,1.006025539e-6,Mg
4,2030,1683,ED,M,0.0022214303751,Mg
4,2030,1686,ED,M,3.0091669113e-4,Mg
4,2030,1690,ED,M,0.034155048463,Mg
4,2030,1691,ED,M,0.064741801088,Mg
4,2030,1692,ED,M,0.08184666324300001,Mg
4,2030,1693,ED,M,0.0096814797388,Mg
4,2030,2070,ED,M,3.233301588e-5,Mg
4,2030,2080,ED,M,6.385101913e-5,Mg
4,2030,2120,ED,M,6.129259932e-4,Mg
4,2030,2130,ED,M,3.019848053e-4,Mg
4,2030,2150,ED,M,5.07361477e-4,Mg
4,2030,2170,ED,M,3.365823387999999e-4,Mg
4,2030,2190,ED,M,2.114884781e-5,Mg
4,2030,2240,ED,M,1.413008116e-4,Mg
4,2030,2300,ED,M,7.033758364000002e-5,Mg
4,2030,3010,ED,M,1.8274542219999998e-4,Mg
4,2030,3020,ED,M,0.0015480050800000002,Mg
4,2030,3030,ED,M,5.632660605999999e-4,Mg
4,2030,3040,ED,M,0.004858611248000001,Mg
4,2030,4010,ED,M,1.496561858e-6,Mg
4,2030,4040,ED,M,8.857975700000001e-8,Mg
4,2030,4050,ED,M,2.1137292049999997e-6,Mg
4,2030,4060,ED,M,3.7605144129999995e-6,Mg
4,2030,4070,ED,M,5.682419168e-5,Mg
4,2030,4090,ED,M,,Mg
4,2030,4091,ED,M,,Mg
4,2030,4100,ED,M,,Mg
4,2030,4101,ED,M,,Mg
4,2030,4120,ED,M,7.262624576e-6,Mg
4,2030,4130,ED,M,3.6326180570000003e-5,Mg
4,2030,4140,ED,M,2.1694441234999999e-4,Mg
4,2030,4150,ED,M,0.001164441229,Mg
4,2030,4170,ED,M,,Mg
4,2030,4171,ED,M,,Mg
4,2030,4190,ED,M,,Mg
4,2030,4191,ED,M,,Mg
4,2030,4200,ED,M,6.161210681e-6,Mg
4,2030,4210,ED,M,2.4361891196e-5,Mg
4,2030,4220,ED,M,7.644282465e-4,Mg
4,2030,4230,ED,M,1.8172050923000003e-4,Mg
4,2030,4250,ED,M,,Mg
4,2030,4251,ED,M,,Mg
4,2030,4270,ED,M,,Mg
4,2030,4271,ED,M,,Mg
4,2030,5003,ED,M,1.1031916999999999e-8,Mg
4,2030,5004,ED,M,7.489023764000002e-6,Mg
4,2030,5005,ED,M,1.3510058394e-5,Mg
4,2030,5006,ED,M,2.3657521721e-5,Mg
4,2030,5007,ED,M,2.7086246251000004e-5,Mg
4,2030,5008,ED,M,2.9657555279999992e-6,Mg
4,2030,5015,ED,M,1.51070013e-7,Mg
4,2030,5016,ED,M,8.613635308000001e-4,Mg
4,2030,5017,ED,M,0.0071321340063,Mg
4,2030,5018,ED,M,0.012113645698,Mg
4,2030,5019,ED,M,0.013487260518000001,Mg
4,2030,5020,ED,M,0.0014296273728999999,Mg
4,2030,5025,ED,M,5.005291506999999e-6,Mg
4,2030,5026,ED,M,2.1953354645e-4,Mg
4,2030,5027,ED,M,7.2549005116e-4,Mg
4,2030,5028,ED,M,0.0011679440501999997,Mg
4,2030,5029,ED,M,1.2223074502e-4,Mg
4,2030,5033,ED,M,7.618940000000001e-10,Mg
4,2030,5034,ED,M,1.0588793622e-5,Mg
4,2030,5035,ED,M,6.042543287000001e-5,Mg
4,2030,5036,ED,M,6.284842054e-5,Mg
4,2030,5037,ED,M,8.630707655000001e-6,Mg
4,2030,5052,ED,M,9.555847e-10,Mg
4,2030,5061,ED,M,1.528476e-9,Mg
4,2030,5203,ED,M,8.417476000000001e-9,Mg
4,2030,5204,ED,M,6.634921824e-6,Mg
4,2030,5205,ED,M,1.1212504006e-5,Mg
4,2030,5206,ED,M,1.9298381427999998e-5,Mg
4,2030,5207,ED,M,2.1759552509e-5,Mg
4,2030,5208,ED,M,2.388670014e-6,Mg
4,2030,5215,ED,M,1.35296703e-7,Mg
4,2030,5216,ED,M,7.6590702998e-4,Mg
4,2030,5217,ED,M,0.0063358003355,Mg
4,2030,5218,ED,M,0.010666400662,Mg
4,2030,5219,ED,M,0.011782549351,Mg
4,2030,5220,ED,M,0.0012639164297999998,Mg
