EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
4,2031,411,ED,M,7.249001e-10,Mg
4,2031,460,ED,M,7.967502000000001e-14,Mg
4,2031,461,ED,M,1.4115642500000003e-7,Mg
4,2031,462,ED,M,8.632522026999998e-6,Mg
4,2031,463,ED,M,3.324268688199999e-5,Mg
4,2031,464,ED,M,4.3851976467e-5,Mg
4,2031,465,ED,M,1.9652173827e-5,Mg
4,2031,471,ED,M,1.1590606400000001e-7,Mg
4,2031,472,ED,M,1.0384611283e-5,Mg
4,2031,473,ED,M,4.7532885672000005e-5,Mg
4,2031,474,ED,M,3.9366234936e-5,Mg
4,2031,475,ED,M,1.2628990607e-5,Mg
4,2031,611,ED,M,7.13993e-10,Mg
4,2031,612,ED,M,2.1913233e-8,Mg
4,2031,613,ED,M,2.70958604e-7,Mg
4,2031,614,ED,M,1.224617367e-6,Mg
4,2031,615,ED,M,5.90604283e-7,Mg
4,2031,620,ED,M,1.5206750389999999e-6,Mg
4,2031,621,ED,M,1.4116775672e-4,Mg
4,2031,622,ED,M,9.520936012999999e-4,Mg
4,2031,623,ED,M,0.0016219814088,Mg
4,2031,624,ED,M,7.1683197678e-4,Mg
4,2031,631,ED,M,1.66016e-9,Mg
4,2031,632,ED,M,5.9427514000000005e-8,Mg
4,2031,633,ED,M,7.853350669999999e-7,Mg
4,2031,634,ED,M,2.476536361e-6,Mg
4,2031,635,ED,M,1.3692787e-6,Mg
4,2031,640,ED,M,,Mg
4,2031,670,ED,M,,Mg
4,2031,675,ED,M,,Mg
4,2031,690,ED,M,1.8057797650000002e-4,Mg
4,2031,695,ED,M,3.829472334e-4,Mg
4,2031,696,ED,M,8.711065690999998e-4,Mg
4,2031,697,ED,M,3.547931947999999e-4,Mg
4,2031,698,ED,M,9.461719963000001e-5,Mg
4,2031,810,ED,M,7.333499999999999e-11,Mg
4,2031,811,ED,M,,Mg
4,2031,812,ED,M,,Mg
4,2031,850,ED,M,6.683283699999999e-8,Mg
4,2031,852,ED,M,1.7269170000000001e-9,Mg
4,2031,853,ED,M,2.146878e-9,Mg
4,2031,857,ED,M,2.362329154e-6,Mg
4,2031,858,ED,M,5.041068420000001e-6,Mg
4,2031,859,ED,M,1.4200773959999997e-5,Mg
4,2031,860,ED,M,6.444916953999999e-6,Mg
4,2031,861,ED,M,1.9064940209999999e-6,Mg
4,2031,865,ED,M,1.0952932770000002e-5,Mg
4,2031,866,ED,M,5.821583253000001e-5,Mg
4,2031,867,ED,M,1.9036866569999998e-4,Mg
4,2031,868,ED,M,7.958028123e-5,Mg
4,2031,869,ED,M,2.1476783999999997e-5,Mg
4,2031,890,ED,M,0.001726240231,Mg
4,2031,1040,ED,M,5.9841589e-8,Mg
4,2031,1110,ED,M,,Mg
4,2031,1121,ED,M,0.0023952021170000003,Mg
4,2031,1122,ED,M,0.004950111480000001,Mg
4,2031,1123,ED,M,0.003925040138000001,Mg
4,2031,1124,ED,M,9.364012601999999e-4,Mg
4,2031,1130,ED,M,5.216823674000001e-5,Mg
4,2031,1131,ED,M,,Mg
4,2031,1132,ED,M,1.078575819e-5,Mg
4,2031,1141,ED,M,,Mg
4,2031,1142,ED,M,9.26232686e-7,Mg
4,2031,1143,ED,M,1.272096475e-5,Mg
4,2031,1144,ED,M,2.720720605e-4,Mg
4,2031,1145,ED,M,4.4065594450000005e-4,Mg
4,2031,1146,ED,M,1.064918463e-4,Mg
4,2031,1153,ED,M,4.8746063049999997e-4,Mg
4,2031,1163,ED,M,1.2540696e-8,Mg
4,2031,1166,ED,M,1.181808197e-5,Mg
4,2031,1167,ED,M,,Mg
4,2031,1171,ED,M,7.078124315e-4,Mg
4,2031,1172,ED,M,0.0011730459379999999,Mg
4,2031,1173,ED,M,7.104445495999999e-4,Mg
4,2031,1174,ED,M,1.2803634790000003e-4,Mg
4,2031,1179,ED,M,,Mg
4,2031,1180,ED,M,1.3971336000000001e-8,Mg
4,2031,1181,ED,M,1.933100163e-6,Mg
4,2031,1182,ED,M,2.9458417679999997e-5,Mg
4,2031,1183,ED,M,2.0003848710000002e-5,Mg
4,2031,1184,ED,M,3.4970783159999996e-6,Mg
4,2031,1220,ED,M,0.0027197601270999997,Mg
4,2031,1221,ED,M,2.0221363457e-5,Mg
4,2031,1222,ED,M,0.002981471788,Mg
4,2031,1223,ED,M,0.0068631717314,Mg
4,2031,1224,ED,M,0.009041980254,Mg
4,2031,1225,ED,M,0.0028556460927,Mg
4,2031,1301,ED,M,1.71631e-9,Mg
4,2031,1302,ED,M,1.1892546172000002e-4,Mg
4,2031,1303,ED,M,3.596250427e-4,Mg
4,2031,1304,ED,M,0.00031688511574000003,Mg
4,2031,1305,ED,M,9.604410662000001e-5,Mg
4,2031,1453,ED,M,4.695747999999999e-9,Mg
4,2031,1460,ED,M,9.4126562e-8,Mg
4,2031,1461,ED,M,3.001274e-9,Mg
4,2031,1464,ED,M,0.03469680865,Mg
4,2031,1465,ED,M,0.08193300641,Mg
4,2031,1466,ED,M,0.11037107795000001,Mg
4,2031,1467,ED,M,0.03587696962399999,Mg
4,2031,1471,ED,M,1.1674553581000002e-5,Mg
4,2031,1472,ED,M,1.0602326157600001e-4,Mg
4,2031,1473,ED,M,2.57116542e-4,Mg
4,2031,1474,ED,M,3.5530846151e-4,Mg
4,2031,1475,ED,M,1.18630451274e-4,Mg
4,2031,1510,ED,M,1.1830346999999997e-8,Mg
4,2031,1530,ED,M,0.0012358024874999998,Mg
4,2031,1592,ED,M,2.7654255513e-5,Mg
4,2031,1610,ED,M,6.969516900000001e-8,Mg
4,2031,1611,ED,M,6.114329070599999e-4,Mg
4,2031,1612,ED,M,5.512699e-9,Mg
4,2031,1614,ED,M,2.7973561843e-4,Mg
4,2031,1615,ED,M,0.018252736672,Mg
4,2031,1616,ED,M,0.04332572294999999,Mg
4,2031,1617,ED,M,0.055573660625,Mg
4,2031,1618,ED,M,0.018803408141,Mg
4,2031,1640,ED,M,0.0023882027679,Mg
4,2031,1675,ED,M,3.2354871505e-5,Mg
4,2031,1680,ED,M,1.1070229114999998e-4,Mg
4,2031,1682,ED,M,9.753745e-10,Mg
4,2031,1683,ED,M,0.0012539719142,Mg
4,2031,1686,ED,M,4.934739782599999e-4,Mg
4,2031,1690,ED,M,0.0359555856,Mg
4,2031,1691,ED,M,0.085279821356,Mg
4,2031,1692,ED,M,0.1147387035,Mg
4,2031,1693,ED,M,0.037846775439,Mg
4,2031,2010,ED,M,2.0151369630000003e-5,Mg
4,2031,2040,ED,M,7.663349647e-5,Mg
4,2031,2070,ED,M,2.783829278e-5,Mg
4,2031,2080,ED,M,4.7750618120000004e-5,Mg
4,2031,2120,ED,M,3.6256544080000004e-4,Mg
4,2031,2130,ED,M,2.0008703180000002e-4,Mg
4,2031,2150,ED,M,4.023153878e-4,Mg
4,2031,2170,ED,M,3.866493744e-4,Mg
4,2031,2190,ED,M,1.6235506139999998e-5,Mg
4,2031,2240,ED,M,2.539756667e-4,Mg
4,2031,2300,ED,M,4.7047585930000006e-5,Mg
4,2031,3010,ED,M,2.213787107e-4,Mg
4,2031,3020,ED,M,0.001506856996,Mg
4,2031,3030,ED,M,6.974139692e-4,Mg
4,2031,3040,ED,M,0.004730881239000001,Mg
4,2031,4010,ED,M,1.6940793169999994e-6,Mg
4,2031,4040,ED,M,3.9506554e-8,Mg
4,2031,4050,ED,M,1.8664163649999998e-6,Mg
4,2031,4060,ED,M,9.087150633e-6,Mg
4,2031,4070,ED,M,2.8629319891999998e-5,Mg
4,2031,4090,ED,M,,Mg
4,2031,4091,ED,M,,Mg
4,2031,4100,ED,M,,Mg
4,2031,4101,ED,M,,Mg
4,2031,4120,ED,M,2.6952243879999996e-6,Mg
4,2031,4130,ED,M,2.8126636618e-5,Mg
4,2031,4140,ED,M,3.2073569200000005e-4,Mg
4,2031,4150,ED,M,5.742957359000001e-4,Mg
4,2031,4170,ED,M,,Mg
4,2031,4171,ED,M,,Mg
4,2031,4190,ED,M,,Mg
4,2031,4191,ED,M,,Mg
4,2031,4200,ED,M,3.1764853869999996e-6,Mg
4,2031,4210,ED,M,1.7416424439e-5,Mg
4,2031,4220,ED,M,4.972167940800001e-4,Mg
4,2031,4230,ED,M,8.831447043000002e-5,Mg
4,2031,4250,ED,M,,Mg
4,2031,4251,ED,M,,Mg
4,2031,4270,ED,M,,Mg
4,2031,4271,ED,M,,Mg
4,2031,5003,ED,M,1.772154e-9,Mg
4,2031,5004,ED,M,3.3757642000000005e-6,Mg
4,2031,5005,ED,M,4.779399805700001e-5,Mg
4,2031,5006,ED,M,1.1121296308700001e-4,Mg
4,2031,5007,ED,M,1.4882921116999998e-4,Mg
4,2031,5008,ED,M,4.938592247400001e-5,Mg
4,2031,5015,ED,M,3.4620977e-8,Mg
4,2031,5016,ED,M,9.184531911999999e-4,Mg
4,2031,5017,ED,M,0.012508581691000002,Mg
4,2031,5018,ED,M,0.028208373052000003,Mg
4,2031,5019,ED,M,0.036661289163,Mg
4,2031,5020,ED,M,0.011782738117000001,Mg
4,2031,5025,ED,M,6.422210086e-6,Mg
4,2031,5026,ED,M,3.8529257846999995e-4,Mg
4,2031,5027,ED,M,0.0016899561968,Mg
4,2031,5028,ED,M,0.0031686117083999997,Mg
4,2031,5029,ED,M,0.0010062671603,Mg
4,2031,5033,ED,M,6.896355e-9,Mg
4,2031,5034,ED,M,2.1725937273000002e-5,Mg
4,2031,5035,ED,M,7.975052482000001e-5,Mg
4,2031,5036,ED,M,8.504833857000001e-5,Mg
4,2031,5037,ED,M,3.6861681509999996e-5,Mg
4,2031,5052,ED,M,1.0286753000000001e-10,Mg
4,2031,5061,ED,M,2.073759e-11,Mg
4,2031,5203,ED,M,1.1378175e-9,Mg
4,2031,5204,ED,M,2.6611952959999995e-6,Mg
4,2031,5205,ED,M,3.7255793819e-5,Mg
4,2031,5206,ED,M,8.578482037200002e-5,Mg
4,2031,5207,ED,M,1.1387985329199998e-4,Mg
4,2031,5208,ED,M,3.7694081373e-5,Mg
4,2031,5215,ED,M,2.2228532e-8,Mg
4,2031,5216,ED,M,5.7549318287e-4,Mg
4,2031,5217,ED,M,0.007842155927,Mg
4,2031,5218,ED,M,0.01765723216,Mg
4,2031,5219,ED,M,0.022954188802999997,Mg
4,2031,5220,ED,M,0.0074297654698,Mg
4,2031,5225,ED,M,4.304514426999999e-6,Mg
4,2031,5226,ED,M,2.6602347351999995e-4,Mg
4,2031,5227,ED,M,0.0011873348894999999,Mg
4,2031,5228,ED,M,0.0022434323292,Mg
4,2031,5229,ED,M,7.130082101799999e-4,Mg
4,2031,5233,ED,M,4.427828999999999e-9,Mg
4,2031,5234,ED,M,1.6353079292e-5,Mg
4,2031,5235,ED,M,5.995153523e-5,Mg
4,2031,5236,ED,M,6.281681809e-5,Mg
4,2031,5237,ED,M,2.665075569e-5,Mg
4,2031,5252,ED,M,6.604645e-11,Mg
4,2031,5261,ED,M,1.3314640000000002e-11,Mg
4,2031,5403,ED,M,3.4635489999999996e-10,Mg
4,2031,5404,ED,M,1.2990745000000001e-9,Mg
4,2031,5415,ED,M,6.766426e-9,Mg
4,2031,5416,ED,M,1.8705056981e-4,Mg
4,2031,5417,ED,M,0.0025341865477999997,Mg
4,2031,5418,ED,M,0.0056463665388,Mg
4,2031,5419,ED,M,0.007259679644299999,Mg
4,2031,5420,ED,M,0.0023316396189999996,Mg
4,2031,5425,ED,M,1.7834847950000004e-6,Mg
4,2031,5426,ED,M,1.018927121e-4,Mg
4,2031,5427,ED,M,4.1358185205e-4,Mg
4,2031,5428,ED,M,7.377582188599999e-4,Mg
4,2031,5429,ED,M,2.3208415244999997e-4,Mg
4,2031,5433,ED,M,1.3478450000000001e-9,Mg
4,2031,5434,ED,M,8.238868249e-6,Mg
4,2031,5435,ED,M,2.8914551072e-5,Mg
4,2031,5436,ED,M,3.264758633000001e-5,Mg
4,2031,5437,ED,M,1.3644585187999998e-5,Mg
4,2031,5452,ED,M,2.0104712e-11,Mg
4,2031,5603,ED,M,2.3881150000000004e-10,Mg
4,2031,5604,ED,M,8.957112e-10,Mg
4,2031,5615,ED,M,4.665443e-9,Mg
4,2031,5616,ED,M,1.2622769633e-4,Mg
4,2031,5617,ED,M,0.0017071809779000001,Mg
4,2031,5618,ED,M,0.0037710061752000003,Mg
4,2031,5619,ED,M,0.004802708582500001,Mg
4,2031,5620,ED,M,0.0015495778736,Mg
4,2031,5625,ED,M,1.5536911469999998e-6,Mg
4,2031,5626,ED,M,8.796071665e-5,Mg
4,2031,5627,ED,M,3.4323568670999996e-4,Mg
4,2031,5628,ED,M,5.943387885299999e-4,Mg
4,2031,5629,ED,M,1.8593566686e-4,Mg
4,2031,5633,ED,M,9.293369999999999e-10,Mg
4,2031,5634,ED,M,5.74510441e-6,Mg
4,2031,5635,ED,M,2.0141011773000004e-5,Mg
4,2031,5636,ED,M,2.3354206186e-5,Mg
4,2031,5637,ED,M,9.816854362999998e-6,Mg
4,2031,5652,ED,M,1.3862177e-11,Mg
4,2031,5803,ED,M,5.877372e-10,Mg
4,2031,5804,ED,M,2.168557729e-6,Mg
4,2031,5805,ED,M,2.9717988364e-5,Mg
4,2031,5806,ED,M,6.7714423138e-5,Mg
4,2031,5807,ED,M,8.8907895701e-5,Mg
4,2031,5808,ED,M,2.8878803378999997e-5,Mg
4,2031,5815,ED,M,1.1482104e-8,Mg
4,2031,5816,ED,M,2.8792238359e-4,Mg
4,2031,5817,ED,M,0.0039445879416000005,Mg
4,2031,5818,ED,M,0.008974072662000001,Mg
4,2031,5819,ED,M,0.011763563799,Mg
4,2031,5820,ED,M,0.0038187773253000002,Mg
4,2031,5825,ED,M,1.7149906880000002e-6,Mg
4,2031,5826,ED,M,1.1140769017000001e-4,Mg
4,2031,5827,ED,M,5.2981260607e-4,Mg
4,2031,5828,ED,M,0.0010385465743,Mg
4,2031,5829,ED,M,3.3283028189000005e-4,Mg
4,2031,5833,ED,M,2.287188e-9,Mg
4,2031,5834,ED,M,5.190025565e-6,Mg
4,2031,5835,ED,M,2.0291613358e-5,Mg
4,2031,5836,ED,M,1.9290013623999996e-5,Mg
4,2031,5837,ED,M,8.380985023e-6,Mg
4,2031,5852,ED,M,3.411621e-11,Mg
4,2032,40,ED,M,0.11389182242999998,Mg
4,2032,80,ED,M,1.747300805e-5,Mg
4,2032,81,ED,M,6.0869953988e-4,Mg
4,2032,82,ED,M,0.0016320809434,Mg
4,2032,83,ED,M,0.0022569297324,Mg
4,2032,84,ED,M,0.001538302244,Mg
4,2032,91,ED,M,1.550764e-10,Mg
4,2032,92,ED,M,9.137672480000001e-7,Mg
4,2032,93,ED,M,3.928717698e-6,Mg
4,2032,94,ED,M,2.1080909819999997e-5,Mg
4,2032,95,ED,M,1.1414709239e-5,Mg
4,2032,120,ED,M,8.419709000000002e-11,Mg
4,2032,140,ED,M,2.8950285847000003e-5,Mg
4,2032,161,ED,M,4.1833494900000007e-7,Mg
4,2032,162,ED,M,8.843169533e-6,Mg
4,2032,163,ED,M,7.207906523e-5,Mg
4,2032,164,ED,M,2.7010098053000003e-4,Mg
4,2032,165,ED,M,1.6251736788e-4,Mg
4,2032,171,ED,M,8.7897069253e-4,Mg
4,2032,172,ED,M,0.0018395642352,Mg
4,2032,173,ED,M,0.0027865509378,Mg
4,2032,174,ED,M,0.0020454566888,Mg
4,2032,181,ED,M,1.503829e-10,Mg
4,2032,191,ED,M,1.3439411300000002e-7,Mg
4,2032,192,ED,M,2.899426141e-6,Mg
4,2032,193,ED,M,4.6956894424999995e-5,Mg
4,2032,194,ED,M,1.5874997494999999e-4,Mg
4,2032,195,ED,M,1.1747027910000003e-4,Mg
4,2032,200,ED,M,1.4325164361999997e-5,Mg
4,2032,201,ED,M,0.0015819697477999998,Mg
4,2032,202,ED,M,0.0015438777271,Mg
4,2032,203,ED,M,9.539353681e-4,Mg
4,2032,240,ED,M,4.17241e-11,Mg
4,2032,245,ED,M,5.557223882299999e-4,Mg
4,2032,251,ED,M,4.635287101199999e-5,Mg
4,2032,252,ED,M,1.0379184446100001e-4,Mg
4,2032,253,ED,M,1.51591192546e-4,Mg
4,2032,254,ED,M,1.1822723000400001e-4,Mg
4,2032,260,ED,M,1.8874709370000003e-6,Mg
4,2032,261,ED,M,,Mg
4,2032,265,ED,M,3.646067705e-6,Mg
4,2032,266,ED,M,9.544828864399998e-5,Mg
4,2032,267,ED,M,2.4796654488e-4,Mg
4,2032,268,ED,M,3.1972995865999995e-4,Mg
4,2032,269,ED,M,2.1765086794000001e-4,Mg
4,2032,291,ED,M,,Mg
4,2032,300,ED,M,7.1163660000000004e-12,Mg
4,2032,302,ED,M,2.4623569999999996e-13,Mg
4,2032,305,ED,M,1.2260428000000001e-11,Mg
4,2032,320,ED,M,2.1117722e-6,Mg
4,2032,321,ED,M,2.0676113258e-4,Mg
4,2032,322,ED,M,0.0016472478899999998,Mg
4,2032,323,ED,M,0.0022181104998,Mg
4,2032,324,ED,M,0.0014072522897999999,Mg
4,2032,360,ED,M,9.238776e-12,Mg
4,2032,361,ED,M,,Mg
4,2032,363,ED,M,3.8436879329999995e-6,Mg
4,2032,366,ED,M,9.056093443100001e-5,Mg
4,2032,367,ED,M,2.1105245157899998e-4,Mg
4,2032,368,ED,M,2.16587383321e-4,Mg
4,2032,369,ED,M,1.28641931928e-4,Mg
4,2032,386,ED,M,3.024423e-12,Mg
4,2032,400,ED,M,3.92913487e-7,Mg
4,2032,401,ED,M,5.4123341301e-5,Mg
4,2032,402,ED,M,5.0069044059e-4,Mg
4,2032,403,ED,M,0.0017201932909000001,Mg
4,2032,404,ED,M,0.0013973707959999998,Mg
4,2032,411,ED,M,1.1905282e-10,Mg
4,2032,461,ED,M,5.3143729000000006e-8,Mg
4,2032,462,ED,M,5.843134004999999e-6,Mg
4,2032,463,ED,M,2.9057615820999998e-5,Mg
4,2032,464,ED,M,4.1070583047e-5,Mg
4,2032,465,ED,M,2.8624823064e-5,Mg
4,2032,471,ED,M,4.3986149000000005e-8,Mg
4,2032,472,ED,M,7.007847743e-6,Mg
4,2032,473,ED,M,4.1809047481e-5,Mg
4,2032,474,ED,M,3.7063709468e-5,Mg
4,2032,475,ED,M,1.8431211515999997e-5,Mg
4,2032,611,ED,M,2.766897e-10,Mg
4,2032,612,ED,M,1.391952e-8,Mg
4,2032,613,ED,M,2.3759909300000003e-7,Mg
4,2032,614,ED,M,1.1467646839999998e-6,Mg
4,2032,615,ED,M,8.656693820000001e-7,Mg
4,2032,620,ED,M,5.93712887e-7,Mg
4,2032,621,ED,M,1.0014946225e-4,Mg
4,2032,622,ED,M,8.602645040999999e-4,Mg
4,2032,623,ED,M,0.0015651869108000002,Mg
4,2032,624,ED,M,0.0010676691021000002,Mg
4,2032,631,ED,M,6.487490000000002e-10,Mg
4,2032,632,ED,M,3.8456851e-8,Mg
4,2032,633,ED,M,6.949701489999999e-7,Mg
4,2032,634,ED,M,2.3343420579999997e-6,Mg
4,2032,635,ED,M,2.007985861e-6,Mg
4,2032,640,ED,M,,Mg
4,2032,670,ED,M,,Mg
4,2032,675,ED,M,,Mg
4,2032,690,ED,M,1.286800719e-4,Mg
4,2032,695,ED,M,3.5049698639999993e-4,Mg
4,2032,696,ED,M,8.501837696000002e-4,Mg
4,2032,697,ED,M,3.537648591e-4,Mg
4,2032,698,ED,M,1.4887678409999998e-4,Mg
4,2032,810,ED,M,7.391579999999999e-12,Mg
4,2032,811,ED,M,,Mg
4,2032,812,ED,M,,Mg
4,2032,850,ED,M,2.1696206e-8,Mg
4,2032,852,ED,M,5.71804e-10,Mg
4,2032,853,ED,M,7.14133e-10,Mg
4,2032,857,ED,M,1.6855328250000002e-6,Mg
4,2032,858,ED,M,4.649124451e-6,Mg
4,2032,859,ED,M,1.386060379e-5,Mg
4,2032,860,ED,M,6.426315088e-6,Mg
4,2032,861,ED,M,3.0057116220000003e-6,Mg
4,2032,865,ED,M,7.787877444e-6,Mg
4,2032,866,ED,M,5.3549077189999996e-5,Mg
4,2032,867,ED,M,1.8582836050000002e-4,Mg
4,2032,868,ED,M,7.935212778000001e-5,Mg
4,2032,869,ED,M,3.395938939e-5,Mg
4,2032,890,ED,M,0.0011327470590000003,Mg
4,2032,1040,ED,M,6.330697e-9,Mg
4,2032,1110,ED,M,,Mg
4,2032,1121,ED,M,0.002191244194,Mg
4,2032,1122,ED,M,0.004831927996999999,Mg
4,2032,1123,ED,M,0.003913665827,Mg
4,2032,1124,ED,M,0.0014637178560000003,Mg
4,2032,1130,ED,M,1.7032556539999997e-5,Mg
4,2032,1131,ED,M,,Mg
4,2032,1132,ED,M,3.5724455469999996e-6,Mg
4,2032,1141,ED,M,,Mg
4,2032,1142,ED,M,6.123251409999999e-7,Mg
4,2032,1143,ED,M,1.1666644750000002e-5,Mg
4,2032,1144,ED,M,2.656030446e-4,Mg
4,2032,1145,ED,M,4.393860101e-4,Mg
4,2032,1146,ED,M,1.668980541e-4,Mg
4,2032,1153,ED,M,3.2048346679999995e-4,Mg
4,2032,1163,ED,M,1.328628e-9,Mg
4,2032,1166,ED,M,3.821129836e-6,Mg
4,2032,1167,ED,M,,Mg
4,2032,1171,ED,M,6.477291609e-4,Mg
4,2032,1172,ED,M,0.001143062297,Mg
4,2032,1173,ED,M,7.088581446e-4,Mg
4,2032,1174,ED,M,1.966769065e-4,Mg
4,2032,1179,ED,M,,Mg
4,2032,1180,ED,M,9.207640999999999e-9,Mg
4,2032,1181,ED,M,1.7768065310000002e-6,Mg
4,2032,1182,ED,M,2.877635777e-5,Mg
4,2032,1183,ED,M,1.9959126559999998e-5,Mg
4,2032,1184,ED,M,5.368834495e-6,Mg
4,2032,1220,ED,M,0.0010941878808,Mg
4,2032,1221,ED,M,9.532790615e-6,Mg
4,2032,1222,ED,M,0.0021155735933,Mg
4,2032,1223,ED,M,0.0063381712336,Mg
4,2032,1224,ED,M,0.009030911874,Mg
4,2032,1225,ED,M,0.0046794149541,Mg
4,2032,1301,ED,M,3.7840900000000003e-10,Mg
4,2032,1302,ED,M,8.628775901999999e-5,Mg
4,2032,1303,ED,M,3.305201446e-4,Mg
4,2032,1304,ED,M,3.1606368862e-4,Mg
4,2032,1305,ED,M,1.5856464011999998e-4,Mg
4,2032,1453,ED,M,3.180831e-10,Mg
4,2032,1460,ED,M,6.3774820000000004e-9,Mg
4,2032,1461,ED,M,6.606773999999999e-10,Mg
4,2032,1464,ED,M,0.024595280203999998,Mg
4,2032,1465,ED,M,0.07563628874100001,Mg
4,2032,1466,ED,M,0.11022783196000001,Mg
4,2032,1467,ED,M,0.058624600145,Mg
4,2032,1471,ED,M,4.018425173000001e-6,Mg
4,2032,1472,ED,M,7.5134706306e-5,Mg
4,2032,1473,ED,M,2.3732641529e-4,Mg
4,2032,1474,ED,M,3.5483934270999994e-4,Mg
4,2032,1475,ED,M,1.9367569449000002e-4,Mg
4,2032,1510,ED,M,2.603973e-9,Mg
4,2032,1530,ED,M,4.839934587199999e-4,Mg
4,2032,1592,ED,M,1.9809693317000002e-5,Mg
4,2032,1610,ED,M,4.633987e-9,Mg
4,2032,1611,ED,M,5.878945900399999e-4,Mg
4,2032,1612,ED,M,4.070907e-10,Mg
4,2032,1614,ED,M,4.4661447733e-4,Mg
4,2032,1615,ED,M,0.012762056773,Mg
4,2032,1616,ED,M,0.039523652905000005,Mg
4,2032,1617,ED,M,0.054921185564000004,Mg
4,2032,1618,ED,M,0.030016589536,Mg
4,2032,1640,ED,M,9.628487976699999e-4,Mg
4,2032,1675,ED,M,6.169144742999999e-6,Mg
4,2032,1680,ED,M,5.5795713797e-5,Mg
4,2032,1683,ED,M,0.0012119380092000002,Mg
4,2032,1686,ED,M,8.022663532800001e-4,Mg
4,2032,1690,ED,M,0.025224169566,Mg
4,2032,1691,ED,M,0.077916455831,Mg
4,2032,1692,ED,M,0.11342775657,Mg
4,2032,1693,ED,M,0.061230539267,Mg
4,2032,2010,ED,M,1.2877595090000002e-5,Mg
4,2032,2040,ED,M,6.57586286e-5,Mg
4,2032,2070,ED,M,1.747750681e-5,Mg
4,2032,2080,ED,M,2.9764412269999994e-5,Mg
4,2032,2120,ED,M,3.4103087299999996e-4,Mg
4,2032,2130,ED,M,1.922067234e-4,Mg
4,2032,2150,ED,M,4.208576696000001e-4,Mg
4,2032,2170,ED,M,4.082565448999999e-4,Mg
4,2032,2190,ED,M,1.0358750890000001e-5,Mg
4,2032,2240,ED,M,2.2950086669999998e-4,Mg
4,2032,2300,ED,M,5.022499043e-5,Mg
4,2032,3010,ED,M,1.7065143080000005e-4,Mg
4,2032,3020,ED,M,0.001555068924,Mg
4,2032,3030,ED,M,5.383927673e-4,Mg
4,2032,3040,ED,M,0.0048916352250000005,Mg
4,2032,4010,ED,M,1.697838838e-6,Mg
4,2032,4040,ED,M,1.1568313999999999e-8,Mg
4,2032,4050,ED,M,4.16357787e-7,Mg
4,2032,4060,ED,M,7.871519755999998e-6,Mg
4,2032,4070,ED,M,2.5116634581e-5,Mg
4,2032,4090,ED,M,,Mg
4,2032,4091,ED,M,,Mg
4,2032,4100,ED,M,,Mg
4,2032,4101,ED,M,,Mg
4,2032,4120,ED,M,7.225854739999999e-7,Mg
4,2032,4130,ED,M,6.210187159e-6,Mg
4,2032,4140,ED,M,2.626774037999999e-4,Mg
4,2032,4150,ED,M,5.287215732e-4,Mg
4,2032,4170,ED,M,,Mg
4,2032,4171,ED,M,,Mg
4,2032,4190,ED,M,,Mg
4,2032,4191,ED,M,,Mg
4,2032,4200,ED,M,7.793042739999999e-7,Mg
4,2032,4210,ED,M,3.879055296e-6,Mg
4,2032,4220,ED,M,4.3601739088999997e-4,Mg
4,2032,4230,ED,M,7.577707108000002e-5,Mg
4,2032,4250,ED,M,,Mg
4,2032,4251,ED,M,,Mg
4,2032,4270,ED,M,,Mg
4,2032,4271,ED,M,,Mg
4,2032,5003,ED,M,1.3094762000000002e-10,Mg
4,2032,5004,ED,M,1.3826374670000002e-6,Mg
4,2032,5005,ED,M,3.3898831163e-5,Mg
4,2032,5006,ED,M,1.02635642918e-4,Mg
4,2032,5007,ED,M,1.4858983460000003e-4,Mg
4,2032,5008,ED,M,8.0928021335e-5,Mg
4,2032,5015,ED,M,2.5767480000000004e-9,Mg
4,2032,5016,ED,M,3.7662584872000005e-4,Mg
4,2032,5017,ED,M,0.008876226944,Mg
4,2032,5018,ED,M,0.026037812924999997,Mg
4,2032,5019,ED,M,0.036603657956000006,Mg
4,2032,5020,ED,M,0.019335079488,Mg
4,2032,5025,ED,M,3.020154414e-6,Mg
4,2032,5026,ED,M,2.7362445672999994e-4,Mg
4,2032,5027,ED,M,0.0015603524095,Mg
4,2032,5028,ED,M,0.0031637979857000002,Mg
4,2032,5029,ED,M,0.0016545758089,Mg
4,2032,5033,ED,M,1.5825359999999998e-9,Mg
4,2032,5034,ED,M,1.5731133362e-5,Mg
4,2032,5035,ED,M,7.314427376000001e-5,Mg
4,2032,5036,ED,M,8.478188061e-5,Mg
4,2032,5037,ED,M,6.100988678000001e-5,Mg
4,2032,5052,ED,M,1.7029701000000003e-11,Mg
4,2032,5203,ED,M,8.407547000000002e-11,Mg
4,2032,5204,ED,M,1.0887922930000002e-6,Mg
4,2032,5205,ED,M,2.640624512e-5,Mg
4,2032,5206,ED,M,7.915594223800001e-5,Mg
4,2032,5207,ED,M,1.13692981943e-4,Mg
4,2032,5208,ED,M,6.1680411666e-5,Mg
4,2032,5215,ED,M,1.6544099999999999e-9,Mg
4,2032,5216,ED,M,2.3566601895999998e-4,Mg
4,2032,5217,ED,M,0.005559992397900001,Mg
4,2032,5218,ED,M,0.016294649582999997,Mg
4,2032,5219,ED,M,0.022917024494000002,Mg
4,2032,5220,ED,M,0.012167711209,Mg
