EmissionID,Year,TechID,ETypeID,Value
10,2050,5630,ED,1.7029495054667798e-5
10,2050,5631,ED,5.1770132222220505e-5
10,2050,5632,ED,8.810038782419031e-5
10,2050,5636,ED,4.68938965970684e-10
10,2050,5637,ED,3.6895205897208797e-7
10,2050,5638,ED,6.43035705854141e-6
10,2050,5639,ED,1.954846313401884e-5
10,2050,5640,ED,3.3266811978947305e-5
10,2050,5646,ED,4.205515401939305e-11
10,2050,5647,ED,3.3088439687494235e-8
10,2050,5648,ED,5.766898801355782e-7
10,2050,5649,ED,1.7531531099977672e-6
10,2050,5650,ED,2.983447318502448e-6
10,2050,5655,ED,2.745556607010442e-12
10,2050,5656,ED,2.1601678186617494e-9
10,2050,5657,ED,3.764900657425061e-8
10,2050,5658,ED,1.1445402194736846e-7
10,2050,5659,ED,1.9477338431835017e-7
10,2050,5664,ED,1.5842339489608999e-9
10,2050,5665,ED,1.2464544415473938e-6
10,2050,5666,ED,2.1724131965637247e-5
10,2050,5667,ED,6.60419631958007e-5
10,2050,5668,ED,1.123876327514649e-4
10,2050,5807,ED,4.953358203861023e-11
10,2050,5808,ED,3.743494133535597e-8
10,2050,5809,ED,6.50475290835389e-7
10,2050,5810,ED,1.9780168547207377e-6
10,2050,5811,ED,3.367573047896978e-6
10,2050,5819,ED,4.0748592455038555e-9
10,2050,5820,ED,3.079520814593227e-6
10,2050,5821,ED,5.351015084296848e-5
10,2050,5822,ED,1.627179040890991e-4
10,2050,5823,ED,2.770271782171651e-4
10,2050,5828,ED,2.85235205324244e-9
10,2050,5829,ED,2.1556613010558983e-6
10,2050,5830,ED,3.745710171385712e-5
10,2050,5831,ED,1.139025224123875e-4
10,2050,5832,ED,1.9391900504449542e-4
10,2050,5836,ED,1.0222101724497182e-9
10,2050,5837,ED,8.097061964470589e-7
10,2050,5838,ED,1.4143845698386869e-5
10,2050,5839,ED,4.3009723724241493e-5
10,2050,5840,ED,7.3224037771325e-5
10,2050,5846,ED,9.167416802363845e-11
10,2050,5847,ED,7.261637539459826e-8
10,2050,5848,ED,1.2684540104102306e-6
10,2050,5849,ED,3.8572154750254495e-6
10,2050,5850,ED,6.566908327706069e-6
10,2050,5855,ED,5.984917754644499e-12
10,2050,5856,ED,4.740735854043006e-9
10,2050,5857,ED,8.281060262596748e-8
10,2050,5858,ED,2.518170376758936e-7
10,2050,5859,ED,4.287184138793103e-7
10,2050,5864,ED,3.4534017089754322e-9
10,2050,5865,ED,2.7354872226715103e-6
10,2050,5866,ED,4.778315811157225e-5
10,2050,5867,ED,1.453028106689453e-4
10,2050,5868,ED,2.4737798767089864e-4
10,2050,9081,ED,0
10,2050,9082,ED,0
10,2050,9083,ED,0
10,2050,9092,ED,0
10,2050,9093,ED,0
10,2050,9094,ED,0
10,2050,9162,ED,0
10,2050,9163,ED,0
10,2050,9164,ED,0
10,2050,9171,ED,0
10,2050,9172,ED,0
10,2050,9173,ED,0
10,2050,9192,ED,0
10,2050,9193,ED,0
10,2050,9194,ED,0
10,2050,9201,ED,0
10,2050,9202,ED,0
10,2050,9245,ED,0
10,2050,9321,ED,0
10,2050,9322,ED,0
10,2050,9323,ED,0
10,2050,9401,ED,0
10,2050,9402,ED,0
10,2050,9403,ED,0
10,2050,9621,ED,0
10,2050,9622,ED,0
10,2050,9623,ED,0
10,2050,9670,ED,
10,2050,10472,ED,0
10,2050,10473,ED,0
10,2050,10474,ED,0
10,2050,10475,ED,0
10,2050,10476,ED,0
10,2050,10477,ED,0
10,2050,14006,ED,0
10,2050,14007,ED,0
10,2050,14008,ED,0
10,2050,14009,ED,0
10,2050,14010,ED,0
10,2050,14206,ED,0
10,2050,14207,ED,0
10,2050,14208,ED,0
10,2050,14209,ED,0
10,2050,14210,ED,0
10,2050,14406,ED,0
10,2050,14407,ED,0
10,2050,14408,ED,0
10,2050,14409,ED,0
10,2050,14410,ED,0
10,2050,14606,ED,0
10,2050,14607,ED,0
10,2050,14608,ED,0
10,2050,14609,ED,0
10,2050,14610,ED,0
10,2050,14806,ED,0
10,2050,14807,ED,0
10,2050,14808,ED,0
10,2050,14809,ED,0
10,2050,14810,ED,0
10,2015,10,ET,4.62459966156333e-4
10,2015,25,ET,3.25663320505841e-8
10,2015,40,ET,0.0118061755011234
10,2015,50,ET,1.64901959865687e-16
10,2015,70,ET,2.48402113345502e-4
10,2015,80,ET,1.10139137512888e-5
10,2015,81,ET,1.67285800613917e-6
10,2015,90,ET,9.68519188052833e-6
10,2015,91,ET,1.24888304293924e-13
10,2015,92,ET,1.01454254950964e-10
10,2015,100,ET,2.22987549725641e-6
10,2015,110,ET,1.76782760415112e-6
10,2015,120,ET,1.48833630507504e-6
10,2015,130,ET,1.01838000929288e-4
10,2015,140,ET,1.12829108680553e-5
10,2015,150,ET,5.59656552178745e-6
10,2015,160,ET,1.0728241346448898e-6
10,2015,161,ET,2.26353822200459e-9
10,2015,162,ET,1.13025943217501e-9
10,2015,170,ET,8.73498400269765e-7
10,2015,171,ET,1.68893687016951e-6
10,2015,181,ET,7.50250706236581e-7
10,2015,190,ET,1.27814431970936e-5
10,2015,191,ET,9.09799335087746e-10
10,2015,192,ET,4.4683669364951995e-10
10,2015,200,ET,8.73460706717071e-6
10,2015,210,ET,7.99351093977318e-7
10,2015,220,ET,1.29182675210942e-7
10,2015,230,ET,1.09389488636026e-7
10,2015,240,ET,9.69459351128936e-8
10,2015,245,ET,1.46624805984529e-6
10,2015,250,ET,3.5661140222466905e-7
10,2015,251,ET,1.1883383047345999e-6
10,2015,260,ET,7.120305997562031e-6
10,2015,265,ET,9.98565704996609e-6
10,2015,266,ET,1.75751495355843e-6
10,2015,270,ET,1.04750335715615e-7
10,2015,276,ET,2.08885885095172e-10
10,2015,280,ET,9.02292862612088e-8
10,2015,290,ET,8.20221892063929e-8
10,2015,291,ET,3.2239368061568803e-28
10,2015,295,ET,1.5854384555618598e-8
10,2015,300,ET,7.72348807286551e-8
10,2015,305,ET,1.47185053417541e-8
10,2015,310,ET,1.5857423385660198e-7
10,2015,320,ET,3.0875175129807297e-7
10,2015,321,ET,1.44713167747452e-7
10,2015,330,ET,1.26558339786401e-7
10,2015,340,ET,1.03532567213689e-7
10,2015,350,ET,9.187036827475741e-8
10,2015,360,ET,8.44040904835277e-8
10,2015,361,ET,2.30666746997493e-28
10,2015,363,ET,7.15245750038127e-6
10,2015,364,ET,1.4046102284246402e-10
10,2015,366,ET,1.2340541525091599e-6
10,2015,386,ET,1.0235358226467398e-28
10,2015,400,ET,6.20549380648434e-8
10,2015,401,ET,3.98744293946356e-8
10,2015,411,ET,1.5286770845518901e-28
10,2015,420,ET,5.60668258723806e-36
10,2015,433,ET,2.71534522218103e-28
10,2015,444,ET,4.0228002032626403e-28
10,2015,461,ET,1.58318356150902e-7
10,2015,462,ET,8.809670748315309e-8
10,2015,471,ET,2.89880901687063e-8
10,2015,472,ET,2.34141246041898e-8
10,2015,515,ET,9.24827478361391e-11
10,2015,521,ET,2.9700455033129e-28
10,2015,531,ET,1.07203403867056e-28
10,2015,541,ET,8.30607688790187e-29
10,2015,551,ET,2.7968888615556902e-28
10,2015,611,ET,6.47538881906167e-10
10,2015,612,ET,3.8684176736494203e-10
10,2015,620,ET,2.01664784380649e-7
10,2015,621,ET,1.6205580676669102e-07
10,2015,630,ET,5.72027965012336e-5
10,2015,631,ET,2.7021937980233196e-10
10,2015,632,ET,1.7456967734799402e-10
10,2015,641,ET,4.74519786586861e-12
10,2015,642,ET,1.49482748078023e-11
10,2015,670,ET,5.5368332079539496e-9
10,2015,690,ET,1.55050343748995e-7
10,2015,700,ET,4.0073720009314994e-5
10,2015,720,ET,3.19980414010768e-5
10,2015,730,ET,5.29953182811765e-6
10,2015,810,ET,9.24312478775609e-6
10,2015,811,ET,4.16880611045314e-11
10,2015,850,ET,9.58002309440447e-6
10,2015,857,ET,2.08163048912903e-9
10,2015,865,ET,4.88403849059101e-7
10,2015,870,ET,0.00277352085724845
10,2015,890,ET,0.0203384977494337
10,2015,970,ET,0.0022965671918931197
10,2015,980,ET,0.0020669763531764203
10,2015,981,ET,3.17879714764382e-8
10,2015,991,ET,1.9496790893293402e-8
10,2015,1040,ET,6.92106800834104e-4
10,2015,1050,ET,1.0577060939315902e-6
10,2015,1051,ET,1.05748684361001e-6
10,2015,1110,ET,7.24759832672914e-12
10,2015,1131,ET,2.63270869080694e-7
10,2015,1132,ET,5.7145624131628e-4
10,2015,1142,ET,2.0286342208295503e-5
10,2015,1151,ET,2.10301312292586e-7
10,2015,1152,ET,0.00111459609418694
10,2015,1153,ET,0.0013446637703695
10,2015,1158,ET,9.81881969197305e-4
10,2015,1159,ET,8.89138953888143e-4
10,2015,1163,ET,2.23539764855258e-4
10,2015,1167,ET,4.55939282454063e-8
10,2015,1168,ET,2.2248205876132702e-4
10,2015,1180,ET,3.2841027457864806e-8
10,2015,1200,ET,0.00150639981224083
10,2015,1220,ET,8.052266677872839e-4
10,2015,1221,ET,5.589238538141099e-4
10,2015,1222,ET,9.25793837500858e-5
10,2015,1251,ET,2.6245078371319804e-7
10,2015,1252,ET,6.36814719771121e-8
10,2015,1261,ET,2.6245078371319804e-7
10,2015,1262,ET,6.36814719771121e-8
10,2015,1280,ET,2.89628765132892e-8
10,2015,1301,ET,8.25466629625963e-6
10,2015,1302,ET,1.3879441224064998e-6
10,2015,1365,ET,1.19934196097419e-7
10,2015,1410,ET,3.99670685011213e-4
10,2015,1461,ET,2.8184671108401002e-5
10,2015,1464,ET,1.33880952112882e-4
10,2015,1471,ET,1.8046545372381502e-5
10,2015,1472,ET,3.4842485654820197e-6
10,2015,1480,ET,4.75853894873512e-6
10,2015,1510,ET,3.62126700074547e-7
10,2015,1511,ET,8.04410356258621e-8
10,2015,1520,ET,5.41785884098172e-4
10,2015,1530,ET,4.52519213329938e-4
10,2015,1541,ET,1.87302934614153e-7
10,2015,1542,ET,6.47158039431805e-8
10,2015,1552,ET,1.87302934614153e-7
10,2015,1553,ET,6.47158039431805e-8
10,2015,1560,ET,4.91978060268567e-4
10,2015,1570,ET,4.44808409225469e-4
10,2015,1590,ET,1.61310412394421e-4
10,2015,1592,ET,1.79512595997761e-5
10,2015,1603,ET,1.53455979764719e-8
10,2015,1610,ET,1.34130843288575e-4
10,2015,1612,ET,2.0414981942731e-4
10,2015,1613,ET,1.97347158599189e-7
10,2015,1615,ET,9.5142220245717e-5
10,2015,1640,ET,0.0021169270142606202
10,2015,1670,ET,5.97147864436843e-7
10,2015,1675,ET,8.19818317538374e-4
10,2015,1680,ET,3.77797993130507e-5
10,2015,1682,ET,5.682477978874651e-7
10,2015,1685,ET,7.66859934161871e-7
10,2015,1690,ET,2.8907334515898705e-4
10,2015,1702,ET,8.52445234520451e-11
10,2015,1721,ET,7.41024277648277e-7
10,2015,1722,ET,2.20424336686348e-7
10,2015,1732,ET,7.41024277648277e-7
10,2015,1733,ET,2.20424336686348e-7
10,2015,2010,ET,2.7604873585868003e-16
10,2015,2020,ET,1.6234341451448998e-8
10,2015,2030,ET,2.70707140736477e-7
10,2015,2040,ET,4.0676342923783e-16
10,2015,2050,ET,3.26931431333078e-7
10,2015,2070,ET,1.08047145169923e-5
10,2015,2080,ET,8.880368911456831e-6
10,2015,2090,ET,1.56002282042628e-8
10,2015,2100,ET,1.5777396348352298e-7
10,2015,2110,ET,9.98372525962812e-6
10,2015,2120,ET,1.82185486423285e-5
10,2015,2130,ET,2.09119255646345e-5
10,2015,2140,ET,5.38258108375719e-8
10,2015,2150,ET,7.21356685906343e-6
10,2015,2160,ET,1.3144285832928e-5
10,2015,2170,ET,3.2347874374903397e-6
10,2015,2180,ET,1.8713374101096698e-8
10,2015,2190,ET,3.5328482517378103e-6
10,2015,2210,ET,5.15451169021719e-8
10,2015,2240,ET,3.29024936355316e-6
10,2015,2250,ET,1.23963139008191e-6
10,2015,2270,ET,1.5428012392172701e-6
10,2015,2300,ET,7.0666965142396e-7
10,2015,2320,ET,8.91820178387325e-9
10,2015,3010,ET,1.27425475059912e-4
10,2015,3020,ET,1.0425070892205299e-4
10,2015,3030,ET,1.9048759220599e-4
10,2015,3040,ET,1.5716429929585102e-4
10,2015,4010,ET,1.05143403146321e-7
10,2015,4040,ET,1.58871150711271e-7
10,2015,4050,ET,3.98547524800787e-6
10,2015,4060,ET,1.52585385286331e-7
10,2015,4070,ET,3.28198829884988e-6
10,2015,4090,ET,3.1728397674189603e-9
10,2015,4100,ET,4.6028491218142595e-7
10,2015,4120,ET,3.78834247610296e-6
10,2015,4130,ET,2.56212132967871e-5
10,2015,4140,ET,3.95795198970698e-6
10,2015,4150,ET,1.78624871664972e-5
10,2015,4170,ET,6.26355267348002e-8
10,2015,4190,ET,8.43284497763324e-7
10,2015,4200,ET,2.9409098434516497e-6
10,2015,4210,ET,1.7191698563911298e-5
10,2015,4220,ET,1.26799558687326e-5
10,2015,4230,ET,3.08341319180919e-6
10,2015,4250,ET,7.18755204562029e-7
10,2015,4270,ET,5.2970820245550604e-8
10,2015,5004,ET,6.0386930675045596e-6
10,2015,5005,ET,1.00079016349652e-6
10,2015,5016,ET,4.2557636945048105e-4
10,2015,5017,ET,7.05346192898852e-5
10,2015,5025,ET,2.97889203202725e-4
10,2015,5026,ET,4.9369020023621996e-5
10,2015,5033,ET,4.38361022813767e-6
10,2015,5034,ET,7.373040983481411e-7
10,2015,5043,ET,3.96686191770099e-7
10,2015,5044,ET,6.67208867738064e-8
10,2015,5052,ET,5.29325282331886e-8
10,2015,5053,ET,8.90302105298328e-9
10,2015,5061,ET,1.48279920879123e-5
10,2015,5062,ET,2.49400353926334e-6
10,2015,5070,ET,1.46203045717815e-9
10,2015,5071,ET,2.4590715921165996e-10
10,2015,5080,ET,4.1761585467310796e-9
10,2015,5081,ET,7.10862570138186e-10
10,2015,5204,ET,4.83223177471408e-6
10,2015,5205,ET,7.99289968992823e-7
10,2015,5216,ET,3.4054223453019897e-4
10,2015,5217,ET,5.63298676685697e-5
10,2015,5225,ET,2.38374848426793e-4
10,2015,5226,ET,3.94291059644866e-5
10,2015,5233,ET,3.48250325052204e-6
10,2015,5234,ET,5.85394252790412e-7
10,2015,5243,ET,3.15142238486172e-7
10,2015,5244,ET,5.29740992175458e-8
10,2015,5252,ET,4.20515706801138e-8
10,2015,5253,ET,7.0686938433381e-9
10,2015,5261,ET,1.17799084649889e-5
10,2015,5262,ET,1.98015357142771e-6
10,2015,5270,ET,1.16149143535696e-9
10,2015,5271,ET,1.95241867342384e-10
10,2015,5280,ET,3.65370358984891e-9
10,2015,5281,ET,6.19485553191683e-10
10,2015,5404,ET,1.94752118879655e-6
10,2015,5405,ET,3.2245406036941e-7
10,2015,5416,ET,1.3725135440989102e-4
10,2015,5417,ET,2.2726298159416402e-5
10,2015,5425,ET,9.60717562985645e-5
10,2015,5426,ET,1.59068304928634e-5
10,2015,5433,ET,1.42980381457011e-6
10,2015,5434,ET,2.40317052881967e-7
10,2015,5443,ET,1.29387287340751e-7
10,2015,5444,ET,2.17470188633944e-8
10,2015,5452,ET,1.72650234773984e-8
10,2015,5453,ET,2.901852275615e-9
10,2015,5461,ET,4.83645203095743e-6
10,2015,5462,ET,8.12896049539961e-7
10,2015,5470,ET,4.768710437818599e-10
10,2015,5471,ET,8.01510271244071e-11
10,2015,5480,ET,1.04931191427911e-9
10,2015,5481,ET,1.8058161137529e-10
10,2015,5604,ET,1.34593341190967e-6
10,2015,5605,ET,2.2295866529102e-7
10,2015,5616,ET,9.485605846771929e-5
10,2015,5617,ET,1.57145370373834e-5
10,2015,5625,ET,6.63952780819378e-5
10,2015,5626,ET,1.09986928378501e-5
10,2015,5633,ET,9.91268845637746e-7
10,2015,5634,ET,1.66629177280305e-7
10,2015,5643,ET,8.97029278729969e-8
10,2015,5644,ET,1.50787800625644e-8
10,2015,5652,ET,1.19696706647567e-8
10,2015,5653,ET,2.0120638771360096e-9
10,2015,5661,ET,3.3530645458857798e-6
10,2015,5662,ET,5.63639579978731e-7
10,2015,5670,ET,3.30610004884336e-10
10,2015,5671,ET,5.55744982902197e-11
10,2015,5680,ET,6.80385599490352e-10
10,2015,5681,ET,1.17501124780498e-10
10,2015,5804,ET,2.96046075806576e-6
10,2015,5805,ET,4.89421493897027e-7
10,2015,5816,ET,2.08630515526677e-4
10,2015,5817,ET,3.44910352809438e-5
10,2015,5825,ET,1.4604013588750102e-4
10,2015,5826,ET,2.41432446532836e-5
10,2015,5833,ET,2.10823456077482e-6
10,2015,5834,ET,3.54425881196409e-7
10,2015,5843,ET,1.9078054139141e-7
10,2015,5844,ET,3.2073073887084495e-8
10,2015,5852,ET,2.5457141251102397e-8
10,2015,5853,ET,4.27972807125916e-9
10,2015,5861,ET,7.13131047267041e-6
10,2015,5862,ET,1.1988804071939301e-6
10,2015,5870,ET,7.03142594283112e-10
10,2015,5871,ET,1.18208836872011e-10
10,2015,5880,ET,2.6503209648425797e-9
10,2015,5881,ET,4.46774163989048e-10
10,2015,9070,ET,4.87109252136226e-6
10,2015,9090,ET,4.80720735034926e-6
10,2015,9100,ET,4.80720735034926e-6
10,2015,9110,ET,4.80720735034926e-6
10,2015,9120,ET,3.46281536934067e-5
10,2015,9130,ET,2.6701572515697397e-6
10,2015,9150,ET,2.6701572515697397e-6
10,2015,9160,ET,2.6701572515697397e-6
10,2015,9170,ET,2.6701572515697397e-6
10,2015,9181,ET,3.8367156582380295e-5
10,2015,9190,ET,3.72331358113212e-7
10,2015,9210,ET,3.72331358113212e-7
10,2015,9220,ET,3.72331358113212e-7
10,2015,9230,ET,3.72331358113212e-7
10,2015,9240,ET,3.2108207951292896e-5
10,2015,9250,ET,7.9245415430641e-7
10,2015,9261,ET,2.25860328795821e-27
10,2015,9270,ET,2.8105194912231004e-7
10,2015,9275,ET,2.86727739550703e-8
10,2015,9280,ET,2.8105194912231004e-7
10,2015,9290,ET,2.8105194912231004e-7
10,2015,9295,ET,4.67662188325162e-8
10,2015,9300,ET,3.45608057194676e-5
10,2015,9302,ET,4.555215863480521e-6
10,2015,9305,ET,4.40299384489183e-5
10,2015,9310,ET,2.49332432999467e-7
10,2015,9330,ET,2.49332432999467e-7
10,2015,9340,ET,2.49332432999467e-7
10,2015,9350,ET,2.49332432999467e-7
10,2015,9351,ET,1.18069742065829e-27
10,2015,9360,ET,3.12618842519665e-5
10,2015,9362,ET,2.53432601947173e-6
10,2015,9385,ET,1.5412244186165e-27
10,2015,9410,ET,1.7104627991468602e-27
10,2015,9432,ET,3.06973852692793e-27
10,2015,9443,ET,4.45475340670516e-27
10,2015,9460,ET,3.36191155863753e-6
10,2015,9470,ET,1.7972890390160099e-6
10,2015,9510,ET,8.78454016338662e-9
10,2015,9520,ET,3.66866325675084e-27
10,2015,9530,ET,1.89388378924263e-27
10,2015,9540,ET,1.83630180259442e-27
10,2015,9550,ET,3.03503573834388e-27
10,2015,9630,ET,3.2571001882281096e-7
10,2015,9640,ET,5.38598852965784e-7
10,2015,9660,ET,2.4246536781348e-15
10,2015,9670,ET,1.99122340590233e-7
10,2015,9691,ET,8.490553745498871e-14
10,2015,9700,ET,3.2571001882281096e-7
10,2015,9720,ET,3.2571001882281096e-7
10,2015,9810,ET,3.35206637244493e-7
10,2015,9811,ET,1.9680841320002602e-10
10,2015,9850,ET,6.65461584900285e-8
10,2015,9853,ET,1.0500397889803999e-8
10,2015,10200,ET,1.4623300244725399e-5
10,2015,10230,ET,4.6517580293285004e-8
10,2015,10240,ET,1.26626357472658e-8
10,2015,10250,ET,4.6517580293285004e-8
10,2015,10260,ET,4.6517580293285004e-8
10,2015,10300,ET,5.87548839610081e-9
10,2015,10360,ET,2.21985285438449e-8
10,2015,10390,ET,2.80620533629378e-7
10,2015,10391,ET,4.6517580293285004e-8
10,2015,10410,ET,7.31165012236269e-6
10,2015,10452,ET,2.59241894344591e-7
10,2015,10453,ET,1.02903378740047e-6
10,2015,10460,ET,1.08584625061714e-6
10,2015,10520,ET,6.81162274695326e-6
10,2015,10540,ET,3.3081132949924606e-8
10,2015,10550,ET,7.894847900298971e-9
10,2015,10551,ET,3.3081132949924606e-8
10,2015,10560,ET,6.81162274695326e-6
10,2015,10570,ET,6.81162274695326e-6
10,2015,10590,ET,7.03037319011384e-6
10,2015,10591,ET,3.3081132949924606e-8
10,2015,10610,ET,1.12119510647786e-6
10,2015,10670,ET,9.98039668130236e-7
10,2015,10671,ET,1.25200608792034e-7
10,2015,10682,ET,4.29430716655574e-6
10,2015,10720,ET,1.25200608792034e-7
10,2015,10730,ET,3.3557961930361904e-8
10,2015,10731,ET,1.25200608792034e-7
10,2015,14002,ET,0
10,2015,14003,ET,0
10,2015,14202,ET,0
10,2015,14203,ET,0
10,2015,14402,ET,0
10,2015,14403,ET,0
10,2015,14602,ET,0
10,2015,14603,ET,0
10,2015,14802,ET,0
10,2015,14803,ET,0
10,2016,10,ET,4.073319964302e-4
10,2016,25,ET,3.4007094367085006e-8
10,2016,40,ET,0.0129080090631603
10,2016,50,ET,6.73336584289227e-15
10,2016,70,ET,1.9374313331449802e-4
10,2016,80,ET,1.06874726295392e-5
10,2016,81,ET,3.06528592296576e-6
10,2016,90,ET,7.50791029188139e-6
10,2016,91,ET,1.2413871417615e-13
10,2016,92,ET,1.7987077032891e-10
10,2016,100,ET,1.7140507316438e-6
10,2016,110,ET,1.35497279520684e-6
10,2016,120,ET,1.13776765868715e-6
10,2016,130,ET,8.03769644346879e-5
10,2016,140,ET,1.10672963198523e-5
10,2016,150,ET,4.407118854317911e-6
10,2016,160,ET,8.362252490335141e-7
10,2016,161,ET,2.23423628475522e-9
10,2016,162,ET,2.16890962776829e-9
10,2016,170,ET,6.78884035593918e-7
10,2016,171,ET,3.17564070738637e-6
10,2016,181,ET,5.81596362552475e-7
10,2016,190,ET,1.09429773967364e-5
10,2016,191,ET,8.867468289065129e-10
10,2016,192,ET,8.658747577962769e-10
10,2016,200,ET,8.561060050608249e-6
10,2016,210,ET,6.82860131651826e-7
10,2016,220,ET,1.0900317992861699e-7
10,2016,230,ET,9.20545232591535e-8
10,2016,240,ET,8.13992614205409e-8
10,2016,245,ET,2.89294464546216e-6
10,2016,250,ET,3.25635250446746e-7
10,2016,251,ET,2.08400014969739e-6
10,2016,260,ET,6.89919080276254e-6
10,2016,265,ET,9.99282258008295e-6
10,2016,266,ET,3.10341464552133e-6
10,2016,270,ET,8.35536795702512e-8
10,2016,276,ET,2.0684234740128697e-10
10,2016,280,ET,7.18112082721389e-8
10,2016,290,ET,6.51745221591541e-8
10,2016,291,ET,6.37321693433716e-28
10,2016,295,ET,1.0069508215143699e-8
10,2016,300,ET,6.13032556684552e-8
10,2016,305,ET,9.33692782312779e-9
10,2016,310,ET,1.2752916694827397e-7
10,2016,320,ET,3.0623203316212197e-7
10,2016,321,ET,2.75650818074779e-7
10,2016,330,ET,1.01574168607276e-7
10,2016,340,ET,8.290738171957231e-8
10,2016,350,ET,7.345294031566731e-8
10,2016,360,ET,6.740009674822891e-8
10,2016,361,ET,4.56396868992753e-28
10,2016,363,ET,6.990849932081349e-6
10,2016,364,ET,2.38635987157043e-10
10,2016,365,ET,3.18012770328083e-33
10,2016,366,ET,2.19835923398302e-6
10,2016,386,ET,1.9916249060671601e-28
10,2016,387,ET,1.10111771947978e-29
10,2016,400,ET,6.07137413359138e-8
10,2016,401,ET,8.045404079658961e-8
10,2016,411,ET,2.9740387314695396e-28
10,2016,412,ET,7.999504047675811e-30
10,2016,420,ET,1.09082967649299e-35
10,2016,421,ET,3.04154236448512e-37
10,2016,433,ET,5.28285639367998e-28
10,2016,434,ET,1.09195240176415e-29
10,2016,444,ET,7.828167258000409e-28
10,2016,445,ET,1.84819165748054e-29
10,2016,461,ET,1.53147968061087e-7
10,2016,462,ET,1.73410291296377e-7
10,2016,471,ET,2.82755858685009e-8
10,2016,472,ET,4.9279478528618996e-8
10,2016,515,ET,9.10997009764344e-11
10,2016,521,ET,5.77813305221077e-28
10,2016,522,ET,1.49189669741569e-29
10,2016,531,ET,2.08526971266507e-28
10,2016,532,ET,8.66117156840317e-30
10,2016,541,ET,1.6157626075908802e-28
10,2016,542,ET,7.43511731144059e-30
10,2016,551,ET,5.44178281558627e-28
10,2016,552,ET,1.5889668302426203e-29
10,2016,611,ET,6.23632842645567e-10
10,2016,612,ET,7.69680213811042e-10
10,2016,620,ET,2.01355360103987e-7
10,2016,621,ET,3.0132304924723303e-7
10,2016,630,ET,4.80205757314659e-5
10,2016,631,ET,2.6162704371976396e-10
10,2016,632,ET,3.4742178440967197e-10
10,2016,641,ET,4.61639026798644e-12
10,2016,642,ET,2.77920916756344e-11
10,2016,670,ET,7.27627953315004e-9
10,2016,690,ET,1.83619647582805e-7
10,2016,695,ET,4.1386615146034505e-9
10,2016,700,ET,3.36409053046021e-5
10,2016,720,ET,2.68614647270111e-5
10,2016,730,ET,5.17004422188886e-6
10,2016,731,ET,1.33490424288799e-6
10,2016,750,ET,7.19881683789825e-9
10,2016,810,ET,7.75896437564137e-6
10,2016,811,ET,4.92713653256013e-11
10,2016,812,ET,2.7371892784217303e-12
10,2016,850,ET,8.04178645765328e-6
10,2016,854,ET,3.34560164211294e-24
10,2016,857,ET,2.45710401005797e-9
10,2016,858,ET,1.04895999010469e-10
10,2016,865,ET,5.784418482953691e-7
10,2016,866,ET,1.52493853521154e-8
10,2016,870,ET,0.0019344943767454499
10,2016,890,ET,0.0200102847070251
10,2016,970,ET,0.0016018217293073801
10,2016,980,ET,0.00144168334735852
10,2016,981,ET,3.13564816591137e-8
10,2016,982,ET,1.2508598713557e-9
10,2016,991,ET,1.90010116859751e-8
10,2016,1040,ET,4.82719001839564e-4
10,2016,1050,ET,9.90081015778792e-7
10,2016,1051,ET,9.90081015778792e-7
10,2016,1110,ET,7.1267366399872595e-12
10,2016,1121,ET,1.39654190364963e-4
10,2016,1131,ET,2.6199468692808297e-7
10,2016,1132,ET,3.98587724301749e-4
10,2016,1134,ET,1.6264248074688201e-15
10,2016,1142,ET,1.99602021175273e-5
10,2016,1143,ET,1.1089574342980299e-6
10,2016,1151,ET,2.0198486123786198e-7
10,2016,1152,ET,0.00105328477180669
10,2016,1153,ET,0.00130214181563907
10,2016,1155,ET,1.86427242633792e-8
10,2016,1158,ET,9.2786970399607e-4
10,2016,1159,ET,8.40227477264852e-4
10,2016,1163,ET,2.11235781137776e-4
10,2016,1167,ET,4.46570400154123e-8
10,2016,1168,ET,2.1024570012199702e-4
10,2016,1171,ET,1.0364594513637799e-5
10,2016,1180,ET,3.18040091068015e-8
10,2016,1181,ET,1.4315950397712198e-8
10,2016,1200,ET,0.00132055571451984
10,2016,1220,ET,8.55543449630268e-4
10,2016,1221,ET,5.9445532403296e-4
10,2016,1222,ET,2.84630861326757e-4
10,2016,1251,ET,2.44723169948443e-7
10,2016,1252,ET,1.6576837937561001e-7
10,2016,1261,ET,2.44723169948443e-7
10,2016,1262,ET,1.6576837937561001e-7
10,2016,1280,ET,7.6626655145992e-8
10,2016,1301,ET,8.779526115271518e-6
10,2016,1302,ET,4.33645425821917e-6
10,2016,1365,ET,1.1244750086350901e-7
10,2016,1410,ET,3.50343741470672e-4
10,2016,1461,ET,2.9942873924674898e-5
10,2016,1464,ET,4.10758984651034e-4
10,2016,1471,ET,1.8321343099363498e-5
10,2016,1472,ET,9.87806527496718e-6
10,2016,1480,ET,1.48344618289129e-5
10,2016,1510,ET,3.50738742668128e-7
10,2016,1511,ET,2.18132247152083e-7
10,2016,1520,ET,5.17025168719555e-4
10,2016,1530,ET,4.98557185142296e-4
10,2016,1541,ET,1.65874695515453e-7
10,2016,1542,ET,1.3017315247702098e-7
10,2016,1552,ET,1.65874695515453e-7
10,2016,1553,ET,1.3017315247702098e-7
10,2016,1560,ET,4.69490539757018e-4
