EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
10,2046,1466,ED,M,3.4621161670999993e-4,Mg
10,2046,1467,ED,M,0.0024398315481,Mg
10,2046,1473,ED,M,2.6711610000000003e-11,Mg
10,2046,1474,ED,M,2.933964e-8,Mg
10,2046,1475,ED,M,3.03465588e-7,Mg
10,2046,1611,ED,M,2.432806969e-6,Mg
10,2046,1614,ED,M,1.9983936005999999e-4,Mg
10,2046,1616,ED,M,2.10237267e-7,Mg
10,2046,1617,ED,M,2.0629800647e-4,Mg
10,2046,1618,ED,M,0.0026557917366,Mg
10,2046,1619,ED,M,0.005193511682500001,Mg
10,2046,1620,ED,M,0.0076683069843000015,Mg
10,2046,1621,ED,M,0.0029068151493000004,Mg
10,2046,1683,ED,M,7.953214121e-6,Mg
10,2046,1686,ED,M,8.4407707526e-4,Mg
10,2046,1691,ED,M,4.1759457800000006e-7,Mg
10,2046,1692,ED,M,4.739377809499999e-4,Mg
10,2046,1693,ED,M,0.007008444727200001,Mg
10,2046,1694,ED,M,0.017547280852,Mg
10,2046,1695,ED,M,0.022185570624,Mg
10,2046,1696,ED,M,0.0071195059152,Mg
10,2046,2060,ED,M,2.2551700000000005e-11,Mg
10,2046,2120,ED,M,3.7723175000000002e-6,Mg
10,2046,2130,ED,M,3.0415886289999995e-6,Mg
10,2046,2150,ED,M,1.9317107119999998e-4,Mg
10,2046,2170,ED,M,1.4108221750000005e-4,Mg
10,2046,2240,ED,M,5.427181869999999e-7,Mg
10,2046,2300,ED,M,2.48892259e-5,Mg
10,2046,3010,ED,M,5.55686e-10,Mg
10,2046,3020,ED,M,3.439009457e-4,Mg
10,2046,3030,ED,M,1.627044e-9,Mg
10,2046,3040,ED,M,0.0011304328690000002,Mg
10,2046,4010,ED,M,2.5314128899999997e-7,Mg
10,2046,4090,ED,M,,Mg
10,2046,4091,ED,M,,Mg
10,2046,4092,ED,M,,Mg
10,2046,4093,ED,M,,Mg
10,2046,4100,ED,M,,Mg
10,2046,4101,ED,M,,Mg
10,2046,4102,ED,M,,Mg
10,2046,4103,ED,M,,Mg
10,2046,4170,ED,M,,Mg
10,2046,4171,ED,M,,Mg
10,2046,4172,ED,M,,Mg
10,2046,4173,ED,M,,Mg
10,2046,4190,ED,M,,Mg
10,2046,4191,ED,M,,Mg
10,2046,4192,ED,M,,Mg
10,2046,4193,ED,M,,Mg
10,2046,4250,ED,M,,Mg
10,2046,4251,ED,M,,Mg
10,2046,4252,ED,M,,Mg
10,2046,4253,ED,M,,Mg
10,2046,4270,ED,M,,Mg
10,2046,4271,ED,M,,Mg
10,2046,4272,ED,M,,Mg
10,2046,4273,ED,M,,Mg
10,2046,5006,ED,M,9.167474999999999e-12,Mg
10,2046,5007,ED,M,9.700590999999999e-9,Mg
10,2046,5008,ED,M,1.00973332e-7,Mg
10,2046,5018,ED,M,8.124541800000002e-8,Mg
10,2046,5019,ED,M,8.355336748300001e-5,Mg
10,2046,5020,ED,M,5.923196906899999e-4,Mg
10,2046,5027,ED,M,4.910107e-9,Mg
10,2046,5028,ED,M,7.2884917519999995e-6,Mg
10,2046,5029,ED,M,7.332207307199999e-5,Mg
10,2046,5035,ED,M,3.0150200000000006e-10,Mg
10,2046,5036,ED,M,2.7617801800000004e-7,Mg
10,2046,5037,ED,M,4.100583496e-6,Mg
10,2046,5206,ED,M,8.866653999999997e-12,Mg
10,2046,5207,ED,M,9.382894e-9,Mg
10,2046,5208,ED,M,9.4713041e-8,Mg
10,2046,5218,ED,M,6.9949071e-8,Mg
10,2046,5219,ED,M,7.2473393039e-5,Mg
10,2046,5220,ED,M,5.1342517418e-4,Mg
10,2046,5227,ED,M,4.752938999999999e-9,Mg
10,2046,5228,ED,M,7.160013658e-6,Mg
10,2046,5229,ED,M,6.986628329299999e-5,Mg
10,2046,5235,ED,M,3.1654900000000005e-10,Mg
10,2046,5236,ED,M,2.8445098700000007e-7,Mg
10,2046,5237,ED,M,4.031846189999999e-6,Mg
10,2046,5418,ED,M,2.1602037000000002e-8,Mg
10,2046,5419,ED,M,2.1207041736999997e-5,Mg
10,2046,5420,ED,M,1.4239245750000002e-4,Mg
10,2046,5427,ED,M,1.5978169999999998e-9,Mg
10,2046,5428,ED,M,2.1807027579999998e-6,Mg
10,2046,5429,ED,M,1.9893321469e-5,Mg
10,2046,5435,ED,M,1.5818510000000001e-10,Mg
10,2046,5436,ED,M,1.4344323800000004e-7,Mg
10,2046,5437,ED,M,1.899479597e-6,Mg
10,2046,5618,ED,M,1.3642112e-8,Mg
10,2046,5619,ED,M,1.2901128712e-5,Mg
10,2046,5620,ED,M,8.3659992928e-5,Mg
10,2046,5627,ED,M,1.253065e-9,Mg
10,2046,5628,ED,M,1.6163071969999998e-6,Mg
10,2046,5629,ED,M,1.3706412279999998e-5,Mg
10,2046,5635,ED,M,1.0785079999999999e-10,Mg
10,2046,5636,ED,M,9.809451300000001e-8,Mg
10,2046,5637,ED,M,1.234659757e-6,Mg
10,2046,5806,ED,M,6.269761999999999e-12,Mg
10,2046,5807,ED,M,6.6815840000000004e-9,Mg
10,2046,5808,ED,M,7.133511400000001e-8,Mg
10,2046,5818,ED,M,3.6468417999999994e-8,Mg
10,2046,5819,ED,M,3.8786461635e-5,Mg
10,2046,5820,ED,M,2.8522050388e-4,Mg
10,2046,5827,ED,M,2.173624e-9,Mg
10,2046,5828,ED,M,3.4519883519999994e-6,Mg
10,2046,5829,ED,M,3.6438664413e-5,Mg
10,2046,5835,ED,M,1.0063960000000002e-10,Mg
10,2046,5836,ED,M,8.873972900000002e-8,Mg
10,2046,5837,ED,M,1.429436908e-6,Mg
10,2047,40,ED,M,0.04127175117600001,Mg
10,2047,82,ED,M,2.0295159e-12,Mg
10,2047,83,ED,M,1.6769332999999996e-8,Mg
10,2047,84,ED,M,2.6337181900000004e-7,Mg
10,2047,93,ED,M,6.996000000000002e-16,Mg
10,2047,94,ED,M,1.577617e-11,Mg
10,2047,95,ED,M,3.2163400000000004e-10,Mg
10,2047,163,ED,M,1.595417e-14,Mg
10,2047,164,ED,M,1.9730840000000002e-10,Mg
10,2047,165,ED,M,1.6808429999999997e-9,Mg
10,2047,172,ED,M,2.0365346000000002e-12,Mg
10,2047,173,ED,M,1.4081790000000001e-8,Mg
10,2047,174,ED,M,1.8108194500000002e-7,Mg
10,2047,193,ED,M,6.843989999999999e-15,Mg
10,2047,194,ED,M,7.89111e-11,Mg
10,2047,195,ED,M,1.221574e-9,Mg
10,2047,201,ED,M,1.3020902e-12,Mg
10,2047,202,ED,M,6.404457000000001e-9,Mg
10,2047,203,ED,M,7.790228200000004e-8,Mg
10,2047,252,ED,M,8.576833999999999e-12,Mg
10,2047,253,ED,M,5.8007296000000006e-8,Mg
10,2047,254,ED,M,1.6444561809999999e-6,Mg
10,2047,267,ED,M,3.2690300000000004e-11,Mg
10,2047,268,ED,M,2.4541798299999997e-7,Mg
10,2047,269,ED,M,5.034325776999999e-6,Mg
10,2047,322,ED,M,1.4495011e-12,Mg
10,2047,323,ED,M,5.222180000000001e-9,Mg
10,2047,324,ED,M,3.9957627999999993e-8,Mg
10,2047,367,ED,M,1.784009e-11,Mg
10,2047,368,ED,M,8.9070468e-8,Mg
10,2047,369,ED,M,2.5157425399999996e-6,Mg
10,2047,402,ED,M,3.0916577e-13,Mg
10,2047,403,ED,M,2.860696e-9,Mg
10,2047,404,ED,M,2.2105655000000005e-8,Mg
10,2047,463,ED,M,2.3560951e-12,Mg
10,2047,464,ED,M,1.1722163000000001e-8,Mg
10,2047,465,ED,M,1.13342311e-7,Mg
10,2047,473,ED,M,3.471464e-12,Mg
10,2047,474,ED,M,1.1394688999999999e-8,Mg
10,2047,475,ED,M,6.253542700000002e-8,Mg
10,2047,613,ED,M,3.537920000000001e-14,Mg
10,2047,614,ED,M,5.79817e-10,Mg
10,2047,615,ED,M,6.176429e-9,Mg
10,2047,622,ED,M,8.718431e-13,Mg
10,2047,623,ED,M,6.323346e-9,Mg
10,2047,624,ED,M,5.8431001000000006e-8,Mg
10,2047,633,ED,M,8.44095e-14,Mg
10,2047,634,ED,M,1.0836800000000001e-9,Mg
10,2047,635,ED,M,1.8690566e-8,Mg
10,2047,670,ED,M,,Mg
10,2047,675,ED,M,,Mg
10,2047,695,ED,M,2.3336200000000003e-10,Mg
10,2047,696,ED,M,4.12164668e-6,Mg
10,2047,697,ED,M,6.750017227e-5,Mg
10,2047,698,ED,M,1.2181661370000003e-4,Mg
10,2047,699,ED,M,3.198574660999999e-5,Mg
10,2047,701,ED,M,4.2028329650000004e-5,Mg
10,2047,702,ED,M,2.087057651e-5,Mg
10,2047,812,ED,M,,Mg
10,2047,858,ED,M,1.5281100000000003e-14,Mg
10,2047,859,ED,M,3.00085e-10,Mg
10,2047,860,ED,M,5.465861999999999e-9,Mg
10,2047,861,ED,M,1.097027e-8,Mg
10,2047,862,ED,M,3.224306e-9,Mg
10,2047,863,ED,M,4.742389e-9,Mg
10,2047,864,ED,M,2.6226259999999996e-9,Mg
10,2047,866,ED,M,3.72544e-11,Mg
10,2047,867,ED,M,8.991145849999999e-7,Mg
10,2047,868,ED,M,1.501592265e-5,Mg
10,2047,869,ED,M,2.7579966690000002e-5,Mg
10,2047,871,ED,M,7.485470561e-6,Mg
10,2047,872,ED,M,1.0142368019999997e-5,Mg
10,2047,873,ED,M,5.118467007e-6,Mg
10,2047,1121,ED,M,2.4296880000000003e-9,Mg
10,2047,1122,ED,M,2.1765686149999996e-5,Mg
10,2047,1123,ED,M,4.190537761e-4,Mg
10,2047,1124,ED,M,6.287387625000001e-4,Mg
10,2047,1125,ED,M,9.842664109e-4,Mg
10,2047,1126,ED,M,0.0011447971179999999,Mg
10,2047,1127,ED,M,4.772298053e-4,Mg
10,2047,1141,ED,M,,Mg
10,2047,1143,ED,M,1.27595e-11,Mg
10,2047,1144,ED,M,1.156965888e-6,Mg
10,2047,1145,ED,M,4.519115122000001e-5,Mg
10,2047,1146,ED,M,6.907404856e-5,Mg
10,2047,1147,ED,M,1.1064362200000001e-4,Mg
10,2047,1148,ED,M,1.310393599e-4,Mg
10,2047,1149,ED,M,5.530876966e-5,Mg
10,2047,1171,ED,M,4.01146e-10,Mg
10,2047,1172,ED,M,3.434987671e-6,Mg
10,2047,1173,ED,M,8.001883341e-5,Mg
10,2047,1174,ED,M,9.540494440000003e-5,Mg
10,2047,1175,ED,M,1.2046369570000001e-4,Mg
10,2047,1176,ED,M,1.0494728660000002e-4,Mg
10,2047,1177,ED,M,3.3121234649999996e-5,Mg
10,2047,1179,ED,M,,Mg
10,2047,1182,ED,M,9.8981189e-8,Mg
10,2047,1183,ED,M,2.289683894e-6,Mg
10,2047,1184,ED,M,2.645902644e-6,Mg
10,2047,1185,ED,M,3.2801683680000004e-6,Mg
10,2047,1186,ED,M,2.8063506589999998e-6,Mg
10,2047,1187,ED,M,8.7150496e-7,Mg
10,2047,1223,ED,M,2.880665e-9,Mg
10,2047,1224,ED,M,1.1351868240999997e-5,Mg
10,2047,1225,ED,M,1.9514865907e-4,Mg
10,2047,1303,ED,M,2.0684170000000003e-10,Mg
10,2047,1304,ED,M,5.65325078e-7,Mg
10,2047,1305,ED,M,9.855683007e-6,Mg
10,2047,1465,ED,M,3.3949338000000004e-8,Mg
10,2047,1466,ED,M,1.3677171990000001e-4,Mg
10,2047,1467,ED,M,0.0015749877887999998,Mg
10,2047,1473,ED,M,2.8125779999999998e-12,Mg
10,2047,1474,ED,M,1.1586997999999999e-8,Mg
10,2047,1475,ED,M,2.0756943499999996e-7,Mg
10,2047,1611,ED,M,9.65829896e-7,Mg
10,2047,1614,ED,M,1.8676505589e-4,Mg
10,2047,1616,ED,M,2.1786104e-8,Mg
10,2047,1617,ED,M,8.1560196716e-5,Mg
10,2047,1618,ED,M,0.001855962872,Mg
10,2047,1619,ED,M,0.004754737637299999,Mg
10,2047,1620,ED,M,0.007570797079500001,Mg
10,2047,1621,ED,M,0.004602887010400001,Mg
10,2047,1683,ED,M,3.155146075e-6,Mg
10,2047,1686,ED,M,8.163787658699999e-4,Mg
10,2047,1691,ED,M,4.3838257000000004e-8,Mg
10,2047,1692,ED,M,1.8750459024e-4,Mg
10,2047,1693,ED,M,0.0049720702695,Mg
10,2047,1694,ED,M,0.016060549733,Mg
10,2047,1695,ED,M,0.021913359586999998,Mg
10,2047,1696,ED,M,0.0117088408796,Mg
10,2047,2060,ED,M,2.23467e-11,Mg
10,2047,2120,ED,M,2.1836940950000002e-6,Mg
10,2047,2130,ED,M,1.826916137e-6,Mg
10,2047,2150,ED,M,1.948359051e-4,Mg
10,2047,2170,ED,M,1.4296000140000002e-4,Mg
10,2047,2240,ED,M,2.9881536800000006e-7,Mg
10,2047,2300,ED,M,2.4935333769999995e-5,Mg
10,2047,3010,ED,M,1.0558300000000001e-10,Mg
10,2047,3020,ED,M,3.429362868999999e-4,Mg
10,2047,3040,ED,M,0.001131452852,Mg
10,2047,4010,ED,M,2.52287712e-7,Mg
10,2047,4090,ED,M,,Mg
10,2047,4091,ED,M,,Mg
10,2047,4092,ED,M,,Mg
10,2047,4093,ED,M,,Mg
10,2047,4100,ED,M,,Mg
10,2047,4101,ED,M,,Mg
10,2047,4102,ED,M,,Mg
10,2047,4103,ED,M,,Mg
10,2047,4170,ED,M,,Mg
10,2047,4171,ED,M,,Mg
10,2047,4172,ED,M,,Mg
10,2047,4173,ED,M,,Mg
10,2047,4190,ED,M,,Mg
10,2047,4191,ED,M,,Mg
10,2047,4192,ED,M,,Mg
10,2047,4193,ED,M,,Mg
10,2047,4250,ED,M,,Mg
10,2047,4251,ED,M,,Mg
10,2047,4252,ED,M,,Mg
10,2047,4253,ED,M,,Mg
10,2047,4270,ED,M,,Mg
10,2047,4271,ED,M,,Mg
10,2047,4272,ED,M,,Mg
10,2047,4273,ED,M,,Mg
10,2047,5006,ED,M,9.65768e-13,Mg
10,2047,5007,ED,M,3.845188000000001e-9,Mg
10,2047,5008,ED,M,6.903600899999999e-8,Mg
10,2047,5018,ED,M,8.560263e-9,Mg
10,2047,5019,ED,M,3.3136849917e-5,Mg
10,2047,5020,ED,M,3.8261540943999997e-4,Mg
10,2047,5027,ED,M,5.175002e-10,Mg
10,2047,5028,ED,M,2.892718675e-6,Mg
10,2047,5029,ED,M,5.0206558182000004e-5,Mg
10,2047,5035,ED,M,3.153280000000001e-11,Mg
10,2047,5036,ED,M,1.0918818400000002e-7,Mg
10,2047,5037,ED,M,2.7989216109999997e-6,Mg
10,2047,5206,ED,M,9.326473000000001e-13,Mg
10,2047,5207,ED,M,3.7140819999999995e-9,Mg
10,2047,5208,ED,M,6.453415400000002e-8,Mg
10,2047,5218,ED,M,7.3584069999999995e-9,Mg
10,2047,5219,ED,M,2.8695953962999997e-5,Mg
10,2047,5220,ED,M,3.313143335799999e-4,Mg
10,2047,5227,ED,M,5.001659e-10,Mg
10,2047,5228,ED,M,2.837485533e-6,Mg
10,2047,5229,ED,M,4.766300556599999e-5,Mg
10,2047,5235,ED,M,3.307110000000001e-11,Mg
10,2047,5236,ED,M,1.12291903e-7,Mg
10,2047,5237,ED,M,2.7436640519999997e-6,Mg
10,2047,5418,ED,M,2.27134e-9,Mg
10,2047,5419,ED,M,8.376608171e-6,Mg
10,2047,5420,ED,M,9.168691232e-5,Mg
10,2047,5427,ED,M,1.680509e-10,Mg
10,2047,5428,ED,M,8.62103891e-7,Mg
10,2047,5429,ED,M,1.3528964909e-5,Mg
10,2047,5435,ED,M,1.654746e-11,Mg
10,2047,5436,ED,M,5.6558745999999996e-8,Mg
10,2047,5437,ED,M,1.292028906e-6,Mg
10,2047,5618,ED,M,1.430768e-9,Mg
10,2047,5619,ED,M,5.075646073999999e-6,Mg
10,2047,5620,ED,M,5.372809251e-5,Mg
10,2047,5627,ED,M,1.314473e-10,Mg
10,2047,5628,ED,M,6.36485244e-7,Mg
10,2047,5629,ED,M,9.268287659999999e-6,Mg
10,2047,5635,ED,M,1.126702e-11,Mg
10,2047,5636,ED,M,3.8584142e-8,Mg
10,2047,5637,ED,M,8.367587910000001e-7,Mg
10,2047,5806,ED,M,6.604911999999999e-13,Mg
10,2047,5807,ED,M,2.6525949999999998e-9,Mg
10,2047,5808,ED,M,4.894635e-8,Mg
10,2047,5818,ED,M,3.8416700000000004e-9,Mg
10,2047,5819,ED,M,1.5396467301e-5,Mg
10,2047,5820,ED,M,1.8449011578e-4,Mg
10,2047,5827,ED,M,2.2905250000000005e-10,Mg
10,2047,5828,ED,M,1.371330258e-6,Mg
10,2047,5829,ED,M,2.5016761292999997e-5,Mg
10,2047,5835,ED,M,1.049674e-11,Mg
10,2047,5836,ED,M,3.5078679e-8,Mg
10,2047,5837,ED,M,9.78791785e-7,Mg
10,2048,40,ED,M,0.042393362496,Mg
10,2048,82,ED,M,8.307814e-14,Mg
10,2048,83,ED,M,4.993884999999999e-9,Mg
10,2048,84,ED,M,1.62286965e-7,Mg
10,2048,93,ED,M,2.86271e-17,Mg
10,2048,94,ED,M,4.53865e-12,Mg
10,2048,95,ED,M,1.8853780000000002e-10,Mg
10,2048,163,ED,M,6.50548e-16,Mg
10,2048,164,ED,M,5.72452e-11,Mg
10,2048,165,ED,M,9.42704e-10,Mg
10,2048,172,ED,M,8.287580000000001e-14,Mg
10,2048,173,ED,M,4.15603e-9,Mg
10,2048,174,ED,M,1.1034770000000001e-7,Mg
10,2048,193,ED,M,2.75513e-16,Mg
10,2048,194,ED,M,2.276155e-11,Mg
10,2048,195,ED,M,6.80045e-10,Mg
10,2048,201,ED,M,5.2313119999999994e-14,Mg
10,2048,202,ED,M,1.8679136e-9,Mg
10,2048,203,ED,M,4.7310591e-8,Mg
10,2048,252,ED,M,3.4068416e-13,Mg
10,2048,253,ED,M,1.6751735e-8,Mg
10,2048,254,ED,M,9.92790412e-7,Mg
10,2048,267,ED,M,1.3359965999999998e-12,Mg
10,2048,268,ED,M,7.2981254e-8,Mg
10,2048,269,ED,M,3.0855635080000003e-6,Mg
10,2048,322,ED,M,5.900559e-14,Mg
10,2048,323,ED,M,1.5287529999999998e-9,Mg
10,2048,324,ED,M,2.3931211000000002e-8,Mg
10,2048,367,ED,M,7.120163999999998e-13,Mg
10,2048,368,ED,M,2.581197e-8,Mg
10,2048,369,ED,M,1.5545196689999998e-6,Mg
10,2048,402,ED,M,1.2420922e-14,Mg
10,2048,403,ED,M,8.251409999999999e-10,Mg
10,2048,404,ED,M,1.2820375999999999e-8,Mg
10,2048,463,ED,M,9.360401000000001e-14,Mg
10,2048,464,ED,M,3.3836541000000005e-9,Mg
10,2048,465,ED,M,6.698509e-8,Mg
10,2048,473,ED,M,1.3857421999999998e-13,Mg
10,2048,474,ED,M,3.2960674e-9,Mg
10,2048,475,ED,M,3.6320182e-8,Mg
10,2048,613,ED,M,1.408181e-15,Mg
10,2048,614,ED,M,1.650888e-10,Mg
10,2048,615,ED,M,3.3940200000000002e-9,Mg
10,2048,622,ED,M,3.5716378e-14,Mg
10,2048,623,ED,M,1.8760623e-9,Mg
10,2048,624,ED,M,3.5280916e-8,Mg
10,2048,633,ED,M,3.3761600000000004e-15,Mg
10,2048,634,ED,M,3.1104600000000004e-10,Mg
10,2048,635,ED,M,1.036565e-8,Mg
10,2048,675,ED,M,,Mg
10,2048,695,ED,M,1.50629e-11,Mg
10,2048,696,ED,M,1.2540748429999999e-6,Mg
10,2048,697,ED,M,4.244111398e-5,Mg
10,2048,698,ED,M,1.029745898e-4,Mg
10,2048,699,ED,M,3.091191518e-5,Mg
10,2048,701,ED,M,4.180890025e-5,Mg
10,2048,702,ED,M,2.825358847e-5,Mg
10,2048,812,ED,M,,Mg
10,2048,859,ED,M,9.135069999999999e-11,Mg
10,2048,860,ED,M,3.439226e-9,Mg
10,2048,861,ED,M,9.277156e-9,Mg
10,2048,862,ED,M,3.116444e-9,Mg
10,2048,863,ED,M,4.717721e-9,Mg
10,2048,864,ED,M,3.5582160000000005e-9,Mg
10,2048,866,ED,M,2.4068099999999995e-12,Mg
10,2048,867,ED,M,2.7411316500000006e-7,Mg
10,2048,868,ED,M,9.461340736e-6,Mg
10,2048,869,ED,M,2.333760587e-5,Mg
10,2048,871,ED,M,7.236450532e-6,Mg
10,2048,872,ED,M,1.008991072e-5,Mg
10,2048,873,ED,M,6.9673950509999995e-6,Mg
10,2048,1121,ED,M,1.5685600000000003e-10,Mg
10,2048,1122,ED,M,6.807560886e-6,Mg
10,2048,1123,ED,M,2.603679197e-4,Mg
10,2048,1124,ED,M,5.373745404e-4,Mg
10,2048,1125,ED,M,9.573459922e-4,Mg
10,2048,1126,ED,M,0.0011445570190000002,Mg
10,2048,1127,ED,M,6.451590423999999e-4,Mg
10,2048,1141,ED,M,,Mg
10,2048,1144,ED,M,3.6257948100000003e-7,Mg
10,2048,1145,ED,M,2.811771691e-5,Mg
10,2048,1146,ED,M,5.90794407e-5,Mg
10,2048,1147,ED,M,1.076345582e-4,Mg
10,2048,1148,ED,M,1.310156303e-4,Mg
10,2048,1149,ED,M,7.500015053e-5,Mg
10,2048,1172,ED,M,1.059025103e-6,Mg
10,2048,1173,ED,M,4.968216329000001e-5,Mg
10,2048,1174,ED,M,8.094279495e-5,Mg
10,2048,1175,ED,M,1.1670106960000003e-4,Mg
10,2048,1176,ED,M,1.045798936e-4,Mg
10,2048,1177,ED,M,4.4206291710000004e-5,Mg
10,2048,1179,ED,M,,Mg
10,2048,1182,ED,M,3.0452507e-8,Mg
10,2048,1183,ED,M,1.4196392139999997e-6,Mg
10,2048,1184,ED,M,2.243926426e-6,Mg
10,2048,1185,ED,M,3.177440235e-6,Mg
10,2048,1186,ED,M,2.796489545e-6,Mg
10,2048,1187,ED,M,1.1623106400000001e-6,Mg
10,2048,1223,ED,M,2.0322070000000004e-10,Mg
10,2048,1224,ED,M,3.7136061109999997e-6,Mg
10,2048,1225,ED,M,1.2174391687999999e-4,Mg
10,2048,1303,ED,M,1.4532039999999997e-11,Mg
10,2048,1304,ED,M,1.8500572400000001e-7,Mg
10,2048,1305,ED,M,6.1232208200000015e-6,Mg
10,2048,1465,ED,M,2.3944759999999997e-9,Mg
10,2048,1466,ED,M,4.4705144481e-5,Mg
10,2048,1467,ED,M,9.098313335e-4,Mg
10,2048,1473,ED,M,1.9838082e-13,Mg
10,2048,1474,ED,M,3.786378e-9,Mg
10,2048,1475,ED,M,1.29217456e-7,Mg
10,2048,1611,ED,M,3.1761702000000005e-7,Mg
10,2048,1614,ED,M,1.7476283268e-4,Mg
10,2048,1616,ED,M,1.516099e-9,Mg
10,2048,1617,ED,M,2.6744131280999994e-5,Mg
10,2048,1618,ED,M,0.00119209330033,Mg
10,2048,1619,ED,M,0.0042151287243999995,Mg
10,2048,1620,ED,M,0.007415466919599999,Mg
10,2048,1621,ED,M,0.0062900104818,Mg
10,2048,1683,ED,M,1.0350874129999998e-6,Mg
10,2048,1686,ED,M,7.880845154e-4,Mg
10,2048,1691,ED,M,3.081985e-9,Mg
10,2048,1692,ED,M,6.1403423556e-5,Mg
10,2048,1693,ED,M,0.0032480685285,Mg
10,2048,1694,ED,M,0.01422873977,Mg
10,2048,1695,ED,M,0.021477055939,Mg
10,2048,1696,ED,M,0.016308489072,Mg
10,2048,2120,ED,M,1.165724161e-6,Mg
10,2048,2130,ED,M,1.008884801e-6,Mg
10,2048,2150,ED,M,1.9598050660000002e-4,Mg
10,2048,2170,ED,M,1.444593736e-4,Mg
10,2048,2240,ED,M,1.5183374100000002e-7,Mg
10,2048,2300,ED,M,2.4901570229999996e-5,Mg
10,2048,3020,ED,M,3.4199553619999987e-4,Mg
10,2048,3040,ED,M,0.001132472738,Mg
10,2048,4010,ED,M,2.51338091e-7,Mg
10,2048,4090,ED,M,,Mg
10,2048,4091,ED,M,,Mg
10,2048,4092,ED,M,,Mg
10,2048,4093,ED,M,,Mg
10,2048,4100,ED,M,,Mg
10,2048,4101,ED,M,,Mg
10,2048,4102,ED,M,,Mg
10,2048,4103,ED,M,,Mg
10,2048,4170,ED,M,,Mg
10,2048,4171,ED,M,,Mg
10,2048,4172,ED,M,,Mg
10,2048,4173,ED,M,,Mg
10,2048,4190,ED,M,,Mg
10,2048,4191,ED,M,,Mg
10,2048,4192,ED,M,,Mg
10,2048,4193,ED,M,,Mg
10,2048,4250,ED,M,,Mg
10,2048,4251,ED,M,,Mg
10,2048,4252,ED,M,,Mg
10,2048,4253,ED,M,,Mg
10,2048,4270,ED,M,,Mg
10,2048,4271,ED,M,,Mg
10,2048,4272,ED,M,,Mg
10,2048,4273,ED,M,,Mg
10,2048,5006,ED,M,6.814729e-14,Mg
10,2048,5007,ED,M,1.2617795e-9,Mg
10,2048,5008,ED,M,4.2944064e-8,Mg
10,2048,5018,ED,M,6.041004e-10,Mg
10,2048,5019,ED,M,1.0878752132e-5,Mg
10,2048,5020,ED,M,2.2113982081e-4,Mg
10,2048,5027,ED,M,3.652841e-11,Mg
10,2048,5028,ED,M,9.502993840000001e-7,Mg
10,2048,5029,ED,M,3.1283215144e-5,Mg
10,2048,5035,ED,M,2.2128459999999995e-12,Mg
10,2048,5036,ED,M,3.5834931e-8,Mg
10,2048,5037,ED,M,1.737415312e-6,Mg
10,2048,5206,ED,M,6.573176e-14,Mg
10,2048,5207,ED,M,1.2167948e-9,Mg
10,2048,5208,ED,M,3.9979345e-8,Mg
10,2048,5218,ED,M,5.186502e-10,Mg
10,2048,5219,ED,M,9.403739901e-6,Mg
10,2048,5220,ED,M,1.9124974802999997e-4,Mg
10,2048,5227,ED,M,3.526275e-11,Mg
10,2048,5228,ED,M,9.305709159999999e-7,Mg
10,2048,5229,ED,M,2.9567266804999995e-5,Mg
10,2048,5235,ED,M,2.3188459999999997e-12,Mg
10,2048,5236,ED,M,3.6793739000000005e-8,Mg
10,2048,5237,ED,M,1.6969613010000001e-6,Mg
10,2048,5418,ED,M,1.600336e-10,Mg
10,2048,5419,ED,M,2.738775302e-6,Mg
10,2048,5420,ED,M,5.2798368124e-5,Mg
10,2048,5427,ED,M,1.184301e-11,Mg
10,2048,5428,ED,M,2.82078707e-7,Mg
10,2048,5429,ED,M,8.363672920999999e-6,Mg
10,2048,5435,ED,M,1.1613499999999999e-12,Mg
10,2048,5436,ED,M,1.8504759000000002e-8,Mg
10,2048,5437,ED,M,7.9894265e-7,Mg
10,2048,5618,ED,M,1.0061140000000002e-10,Mg
10,2048,5619,ED,M,1.652814003e-6,Mg
10,2048,5620,ED,M,3.0847666223e-5,Mg
10,2048,5627,ED,M,9.244699999999998e-12,Mg
10,2048,5628,ED,M,2.0741480299999998e-7,Mg
10,2048,5629,ED,M,5.691866295999999e-6,Mg
10,2048,5635,ED,M,7.899130000000001e-13,Mg
10,2048,5636,ED,M,1.2590425999999999e-8,Mg
10,2048,5637,ED,M,5.152852050000001e-7,Mg
10,2048,5806,ED,M,4.66047e-14,Mg
10,2048,5807,ED,M,8.716275999999999e-10,Mg
10,2048,5808,ED,M,3.0570762e-8,Mg
10,2048,5818,ED,M,2.710654e-10,Mg
10,2048,5819,ED,M,5.058667991e-6,Mg
10,2048,5820,ED,M,1.0679808885000002e-4,Mg
10,2048,5827,ED,M,1.616591e-11,Mg
10,2048,5828,ED,M,4.50876652e-7,Mg
10,2048,5829,ED,M,1.5634645204e-5,Mg
10,2048,5835,ED,M,7.35105e-13,Mg
10,2048,5836,ED,M,1.1514591999999998e-8,Mg
10,2048,5837,ED,M,6.0978833e-7,Mg
10,2049,40,ED,M,0.043519542778000006,Mg
10,2049,82,ED,M,1.7565988000000004e-15,Mg
10,2049,83,ED,M,1.1442226999999998e-9,Mg
10,2049,84,ED,M,9.026313000000001e-8,Mg
10,2049,94,ED,M,1.008924e-12,Mg
10,2049,95,ED,M,9.746550000000001e-11,Mg
