EmissionID,Year,TechID,ETypeID,Value
10,2032,1183,ED,13.01534349
10,2032,1184,ED,2.447281772
10,2032,1220,ED,152.43042291999998
10,2032,1221,ED,1.328005338
10,2032,1222,ED,294.71888601
10,2032,1223,ED,831.9751633
10,2032,1224,ED,1105.0625209
10,2032,1225,ED,501.24043269
10,2032,1301,ED,3.73503e-5
10,2032,1302,ED,8.516895465000001
10,2032,1303,ED,62.95251381
10,2032,1304,ED,62.05346557
10,2032,1305,ED,26.126670953
10,2032,1453,ED,1.2083127e-5
10,2032,1460,ED,9.45148e-4
10,2032,1461,ED,8.11063e-5
10,2032,1464,ED,3426.3483116999996
10,2032,1465,ED,9918.278602
10,2032,1466,ED,13454.842666
10,2032,1467,ED,6253.0754213
10,2032,1471,ED,0.14846833099999998
10,2032,1472,ED,0.277599464
10,2032,1473,ED,0.823996222
10,2032,1474,ED,1.144583512
10,2032,1475,ED,0.544439736
10,2032,1510,ED,1.8873573e-7
10,2032,1530,ED,102.979289446
10,2032,1592,ED,2.794047356
10,2032,1610,ED,9.376506e-4
10,2032,1611,ED,158.71676634
10,2032,1614,ED,105.24423141
10,2032,1615,ED,2715.3831577
10,2032,1616,ED,8081.1843800999995
10,2032,1617,ED,9310.016473399999
10,2032,1618,ED,4719.238978
10,2032,1640,ED,176.13226226
10,2032,1680,ED,7.631914187
10,2032,1682,ED,0.001666761
10,2032,1683,ED,438.42713925
10,2032,1686,ED,279.47594144
10,2032,1690,ED,4501.4106997
10,2032,1691,ED,13822.386801
10,2032,1692,ED,20044.266314
10,2032,1693,ED,10764.0346991
10,2032,2070,ED,2.640334104
10,2032,2080,ED,5.081042053
10,2032,2120,ED,108.8142921
10,2032,2130,ED,55.91119544
10,2032,2150,ED,119.7329064
10,2032,2170,ED,80.03802187
10,2032,2190,ED,1.650100571
10,2032,2240,ED,24.37947748
10,2032,2300,ED,16.48624156
10,2032,3010,ED,22.47501863
10,2032,3020,ED,334.9438301
10,2032,3030,ED,69.2433155
10,2032,3040,ED,1055.141813
10,2032,4010,ED,0.267817859
10,2032,4040,ED,0.0010359359999999999
10,2032,4050,ED,0.019760447
10,2032,4060,ED,0.44908108699999993
10,2032,4070,ED,7.003059845
10,2032,4090,ED,
10,2032,4091,ED,
10,2032,4100,ED,
10,2032,4101,ED,
10,2032,4120,ED,0.09175608399999999
10,2032,4130,ED,0.356266517
10,2032,4140,ED,26.03590943
10,2032,4150,ED,148.86688476
10,2032,4170,ED,
10,2032,4171,ED,
10,2032,4190,ED,
10,2032,4191,ED,
10,2032,4200,ED,0.07839476599999999
10,2032,4210,ED,0.244401216
10,2032,4220,ED,97.78729858999999
10,2032,4230,ED,21.835262456
10,2032,4250,ED,
10,2032,4251,ED,
10,2032,4270,ED,
10,2032,4271,ED,
10,2032,5003,ED,3.507223e-6
10,2032,5004,ED,0.049333081
10,2032,5005,ED,0.100338682
10,2032,5006,ED,0.283275562
10,2032,5007,ED,0.372909482
10,2032,5008,ED,0.180996128
10,2032,5015,ED,2.42911e-4
10,2032,5016,ED,39.305370614
10,2032,5017,ED,912.315595
10,2032,5018,ED,2496.8177098
10,2032,5019,ED,3195.431146
10,2032,5020,ED,1506.5805668
10,2032,5025,ED,0.309936604
10,2032,5026,ED,28.123651516000002
10,2032,5027,ED,149.60960518000002
10,2032,5028,ED,276.73994067
10,2032,5029,ED,129.44990995
10,2032,5033,ED,9.35038e-6
10,2032,5034,ED,1.145589625
10,2032,5035,ED,10.137413591
10,2032,5036,ED,12.049187502
10,2032,5037,ED,7.4346269110000005
10,2032,5052,ED,5.13051e-8
10,2032,5061,ED,2.030448e-5
10,2032,5203,ED,2.8106969999999997e-6
10,2032,5204,ED,0.048436962
10,2032,5205,ED,0.100619082
10,2032,5206,ED,0.279377154
10,2032,5207,ED,0.362415633
10,2032,5208,ED,0.17436722600000001
10,2032,5215,ED,2.175488e-4
10,2032,5216,ED,34.836641587
10,2032,5217,ED,809.12747547
10,2032,5218,ED,2196.7295198
10,2032,5219,ED,2791.3471185
10,2032,5220,ED,1314.8036297
10,2032,5225,ED,0.294176201
10,2032,5226,ED,27.473098897
10,2032,5227,ED,147.76485141
10,2032,5228,ED,273.41927733
10,2032,5229,ED,127.04018055
10,2032,5233,ED,8.50016e-6
10,2032,5234,ED,1.222076305
10,2032,5235,ED,10.74687715
10,2032,5236,ED,12.485715608
10,2032,5237,ED,7.487065766000001
10,2032,5252,ED,4.240543e-8
10,2032,5261,ED,1.845817e-5
10,2032,5403,ED,6.755222000000001e-7
10,2032,5404,ED,0.0017528594
10,2032,5415,ED,6.487582e-5
10,2032,5416,ED,11.252958548999999
10,2032,5417,ED,260.37431835
10,2032,5418,ED,687.49973448
10,2032,5419,ED,833.7632189
10,2032,5420,ED,371.49378501
10,2032,5425,ED,0.121513586
10,2032,5426,ED,10.478642432000001
10,2032,5427,ED,50.37419363
10,2032,5428,ED,84.958563885
10,2032,5429,ED,37.297209537
10,2032,5433,ED,2.577095e-6
10,2032,5434,ED,0.610501842
10,2032,5435,ED,5.158408433
10,2032,5436,ED,6.263877276
10,2032,5437,ED,3.561026186
10,2032,5452,ED,1.0640036000000001e-8
10,2032,5461,ED,5.596179e-6
10,2032,5603,ED,5.804937999999999e-7
10,2032,5604,ED,0.0016313534
10,2032,5615,ED,4.4800649999999996e-5
10,2032,5616,ED,7.545931652
10,2032,5617,ED,174.52980407
10,2032,5618,ED,450.82164927
10,2032,5619,ED,521.2925900500001
10,2032,5620,ED,222.83530822999998
10,2032,5625,ED,0.105516938
10,2032,5626,ED,9.002279203
10,2032,5627,ED,41.015186848
10,2032,5628,ED,64.58039348199999
10,2032,5629,ED,26.959677319999997
10,2032,5633,ED,1.770213e-6
10,2032,5634,ED,0.423706438
10,2032,5635,ED,3.551085811
10,2032,5636,ED,4.327028193
10,2032,5637,ED,2.391256303
10,2032,5652,ED,9.902475e-9
10,2032,5661,ED,3.84402e-6
10,2032,5803,ED,1.4133162e-6
10,2032,5804,ED,0.032108941
10,2032,5805,ED,0.068846823
10,2032,5806,ED,0.192234701
10,2032,5807,ED,0.25303897200000003
10,2032,5808,ED,0.123672963
10,2032,5815,ED,1.103909e-4
10,2032,5816,ED,17.224848972
10,2032,5817,ED,401.61138486
10,2032,5818,ED,1119.4256338999999
10,2032,5819,ED,1470.5580896000001
10,2032,5820,ED,717.68496797
10,2032,5825,ED,0.11545350099999999
10,2032,5826,ED,11.352185954
10,2032,5827,ED,66.097204987
10,2032,5828,ED,129.93635776
10,2032,5829,ED,62.781939145
10,2032,5833,ED,4.32978e-6
10,2032,5834,ED,0.385154844
10,2032,5835,ED,3.596782403
10,2032,5836,ED,3.9371688860000003
10,2032,5837,ED,2.516584447
10,2032,5852,ED,1.8769263e-8
10,2032,5861,ED,9.40218e-6
10,2033,40,ED,26005.339944000003
10,2033,80,ED,0.091224172
10,2033,81,ED,0.690321543
10,2033,82,ED,2.1303359840000002
10,2033,83,ED,2.77885174
10,2033,84,ED,1.516253991
10,2033,91,ED,6.32637e-9
10,2033,92,ED,5.7805000000000006e-5
10,2033,93,ED,6.73349e-4
10,2033,94,ED,0.003524699
10,2033,95,ED,0.002383649
10,2033,120,ED,3.1381697e-8
10,2033,140,ED,0.158679517
10,2033,161,ED,1.835338e-5
10,2033,162,ED,7.18403e-4
10,2033,163,ED,0.014181135
10,2033,164,ED,0.040919818
10,2033,165,ED,0.015778077
10,2033,171,ED,1.052484493
10,2033,172,ED,2.428190707
10,2033,173,ED,2.726660616
10,2033,174,ED,1.1702257630000001
10,2033,181,ED,5.910078e-8
10,2033,191,ED,5.05502e-6
10,2033,192,ED,2.088649e-4
10,2033,193,ED,0.007218845999999999
10,2033,194,ED,0.017934926
10,2033,195,ED,0.013429228999999999
10,2033,200,ED,0.073376751
10,2033,201,ED,1.8545895300000002
10,2033,202,ED,1.4488210300000002
10,2033,203,ED,0.568466692
10,2033,240,ED,1.5117888e-8
10,2033,245,ED,0.619842645
10,2033,251,ED,5.39474208
10,2033,252,ED,13.884816771999999
10,2033,253,ED,15.196130266
10,2033,254,ED,13.423906761
10,2033,260,ED,0.105492789
10,2033,265,ED,0.210502006
10,2033,266,ED,11.585097029
10,2033,267,ED,35.246400871
10,2033,268,ED,41.709997081000004
10,2033,269,ED,30.303306961
10,2033,291,ED,
10,2033,300,ED,2.8344536999999998e-8
10,2033,305,ED,5.026592e-8
10,2033,320,ED,0.008991362
10,2033,321,ED,0.184959485
10,2033,322,ED,1.5784344970000002
10,2033,323,ED,1.169929641
10,2033,324,ED,0.285943805
10,2033,360,ED,3.731339e-8
10,2033,361,ED,
10,2033,363,ED,0.218964594
10,2033,366,ED,10.489483393
10,2033,367,ED,27.546249596
10,2033,368,ED,22.098304052
10,2033,369,ED,16.810611859999998
10,2033,386,ED,1.6971273000000001e-10
10,2033,400,ED,0.0015265972
10,2033,401,ED,0.044027512
10,2033,402,ED,0.409125428
10,2033,403,ED,0.77155977
10,2033,404,ED,0.206479625
10,2033,411,ED,9.138646e-10
10,2033,461,ED,0.0030500105
10,2033,462,ED,0.6930455600000001
10,2033,463,ED,3.693103128
10,2033,464,ED,3.155257292
10,2033,465,ED,1.070856724
10,2033,471,ED,0.0025634062
10,2033,472,ED,0.833208622
10,2033,473,ED,5.177670194
10,2033,474,ED,2.922005824
10,2033,475,ED,0.612914376
10,2033,611,ED,1.130024e-5
10,2033,612,ED,0.001070068
10,2033,613,ED,0.043348476999999996
10,2033,614,ED,0.161328631
10,2033,615,ED,0.080591649
10,2033,620,ED,0.0023816308
10,2033,621,ED,0.08415347499999999
10,2033,622,ED,0.814373812
10,2033,623,ED,1.13025591
10,2033,624,ED,0.380281736
10,2033,631,ED,2.227819e-5
10,2033,632,ED,0.002514914
10,2033,633,ED,0.09699511799999999
10,2033,634,ED,0.245905743
10,2033,635,ED,0.223207855
10,2033,640,ED,
10,2033,670,ED,
10,2033,675,ED,
10,2033,690,ED,17.30807843
10,2033,695,ED,60.86382061
10,2033,696,ED,711.0808823
10,2033,697,ED,401.548474
10,2033,698,ED,162.9388235
10,2033,811,ED,
10,2033,812,ED,
10,2033,850,ED,0.00117755
10,2033,852,ED,3.14728e-5
10,2033,853,ED,1.78817e-7
10,2033,857,ED,0.001002911
10,2033,858,ED,0.003606364
10,2033,859,ED,0.051516259
10,2033,860,ED,0.03238926
10,2033,861,ED,0.014619619
10,2033,865,ED,1.024648442
10,2033,866,ED,9.154327872
10,2033,867,ED,152.8161342
10,2033,868,ED,88.38470974
10,2033,869,ED,36.54714102
10,2033,890,ED,176.9763081
10,2033,1040,ED,8.24324e-5
10,2033,1110,ED,
10,2033,1121,ED,475.4940743
10,2033,1122,ED,2895.023125
10,2033,1123,ED,1900.095538
10,2033,1124,ED,558.1505033
10,2033,1130,ED,0.859343376
10,2033,1131,ED,
10,2033,1132,ED,0.182165188
10,2033,1141,ED,
10,2033,1142,ED,0.091713251
10,2033,1143,ED,2.422968353
10,2033,1144,ED,151.9864479
10,2033,1145,ED,203.6589613
10,2033,1146,ED,60.87539621
10,2033,1153,ED,36.02310145
10,2033,1166,ED,0.189496494
10,2033,1167,ED,
10,2033,1171,ED,102.112631
10,2033,1172,ED,631.1311817
10,2033,1173,ED,450.1048423
10,2033,1174,ED,113.7975081
10,2033,1179,ED,
10,2033,1180,ED,0.001058772
10,2033,1181,ED,0.286936474
10,2033,1182,ED,16.9974979
10,2033,1183,ED,12.92668419
10,2033,1184,ED,3.168282591
10,2033,1220,ED,50.236352264000004
10,2033,1221,ED,0.510338182
10,2033,1222,ED,191.42454242
10,2033,1223,ED,738.49106149
10,2033,1224,ED,1089.5158001
10,2033,1225,ED,687.51903586
10,2033,1301,ED,5.95212e-6
10,2033,1302,ED,5.642963323
10,2033,1303,ED,56.06041263
10,2033,1304,ED,61.05676398
10,2033,1305,ED,35.73549021
10,2033,1453,ED,5.223085e-7
10,2033,1460,ED,4.086187e-5
10,2033,1461,ED,1.290837e-5
10,2033,1464,ED,2223.0648018
10,2033,1465,ED,8799.2828047
10,2033,1466,ED,13263.984088000001
10,2033,1467,ED,8548.3659639
10,2033,1471,ED,0.043886216
10,2033,1472,ED,0.18005696000000002
10,2033,1473,ED,0.7308953389999999
10,2033,1474,ED,1.1282933960000001
10,2033,1475,ED,0.7430227250000001
10,2033,1510,ED,3.003553e-8
10,2033,1530,ED,33.089640702
10,2033,1592,ED,1.829905892
10,2033,1610,ED,3.987028e-5
10,2033,1611,ED,149.66189571
10,2033,1614,ED,140.59981231
10,2033,1615,ED,1737.0838214
10,2033,1616,ED,7084.786786
10,2033,1617,ED,9077.2587044
10,2033,1618,ED,6309.7540558
10,2033,1640,ED,57.126853391
10,2033,1680,ED,5.001719237
10,2033,1682,ED,7.127333e-5
10,2033,1683,ED,417.24180298
10,2033,1686,ED,385.03598939
10,2033,1690,ED,2890.7839025
10,2033,1691,ED,12158.866276300001
10,2033,1692,ED,19566.661061
10,2033,1693,ED,14842.98488
10,2033,2070,ED,1.466886764
10,2033,2080,ED,2.79435142
10,2033,2120,ED,98.69856185
10,2033,2130,ED,51.89852415
10,2033,2150,ED,126.91912
10,2033,2170,ED,85.25160869
10,2033,2190,ED,0.899114276
10,2033,2240,ED,21.71337996
10,2033,2300,ED,17.41120534
10,2033,3010,ED,16.53191209
10,2033,3020,ED,340.1990496
10,2033,3030,ED,50.90370686
10,2033,3040,ED,1073.834759
10,2033,4010,ED,0.266655922
10,2033,4040,ED,1.33781e-4
10,2033,4050,ED,0.0022155960000000002
10,2033,4060,ED,0.352795163
10,2033,4070,ED,5.629955292
10,2033,4090,ED,
10,2033,4091,ED,
10,2033,4100,ED,
10,2033,4101,ED,
10,2033,4120,ED,0.012232544000000001
10,2033,4130,ED,0.041998765
10,2033,4140,ED,20.432131955000003
10,2033,4150,ED,123.97255860000001
10,2033,4170,ED,
10,2033,4171,ED,
10,2033,4190,ED,
10,2033,4191,ED,
10,2033,4200,ED,0.010483808
10,2033,4210,ED,0.029159521
10,2033,4220,ED,81.42738281999999
10,2033,4230,ED,17.146659542000002
10,2033,4250,ED,
10,2033,4251,ED,
10,2033,4270,ED,
10,2033,4271,ED,
10,2033,5003,ED,1.5160433e-7
10,2033,5004,ED,0.014998643999999998
10,2033,5005,ED,0.065154843
10,2033,5006,ED,0.251222746
10,2033,5007,ED,0.36763450799999997
10,2033,5008,ED,0.247867788
10,2033,5015,ED,1.050185e-5
10,2033,5016,ED,13.042987939
10,2033,5017,ED,592.71779475
10,2033,5018,ED,2214.8623084
10,2033,5019,ED,3150.4296662
10,2033,5020,ED,2066.8569602
10,2033,5025,ED,0.119104747
10,2033,5026,ED,18.287410487
10,2033,5027,ED,132.76266467
10,2033,5028,ED,272.86680396
10,2033,5029,ED,178.02983559
10,2033,5033,ED,1.490074e-6
10,2033,5034,ED,0.7573417929999999
10,2033,5035,ED,9.007605927
10,2033,5036,ED,11.852796468000001
10,2033,5037,ED,10.191501937
10,2033,5052,ED,8.164708e-9
10,2033,5061,ED,3.2315259999999998e-6
10,2033,5203,ED,1.2149627e-7
10,2033,5204,ED,0.014939105999999999
10,2033,5205,ED,0.06528442
10,2033,5206,ED,0.247645741
10,2033,5207,ED,0.357277061
10,2033,5208,ED,0.238659195
10,2033,5215,ED,9.40535e-6
10,2033,5216,ED,11.539645718
10,2033,5217,ED,525.14821091
10,2033,5218,ED,1947.5137518000001
10,2033,5219,ED,2751.8659736
10,2033,5220,ED,1801.245119
10,2033,5225,ED,0.113048566
10,2033,5226,ED,17.849125873
10,2033,5227,ED,131.05780271999998
10,2033,5228,ED,269.58055426
10,2033,5229,ED,174.54837721
10,2033,5233,ED,1.354581e-6
10,2033,5234,ED,0.808694995
10,2033,5235,ED,9.548722703
10,2033,5236,ED,12.281714694000001
10,2033,5237,ED,10.250529548
10,2033,5252,ED,6.748417e-9
10,2033,5261,ED,2.937682e-6
10,2033,5403,ED,2.920039e-8
10,2033,5404,ED,2.752802e-4
10,2033,5415,ED,2.804793e-6
10,2033,5416,ED,3.7243389970000003
10,2033,5417,ED,168.96420382
10,2033,5418,ED,609.11642464
10,2033,5419,ED,821.77324789
10,2033,5420,ED,504.32756377
10,2033,5425,ED,0.046697137
10,2033,5426,ED,6.806768953
10,2033,5427,ED,44.649697886
10,2033,5428,ED,83.74634657600001
10,2033,5429,ED,50.794413491
10,2033,5434,ED,0.402054682
10,2033,5435,ED,4.590656491
10,2033,5436,ED,6.162614477
10,2033,5437,ED,4.839333991
10,2033,5452,ED,1.6932522e-9
10,2033,5604,ED,2.561987e-4
10,2033,5616,ED,2.4886283920000003
10,2033,5617,ED,113.09992907
10,2033,5618,ED,398.96980755
10,2033,5619,ED,513.63771009
10,2033,5620,ED,299.93084082
10,2033,5625,ED,0.040550118
10,2033,5626,ED,5.840625867
10,2033,5627,ED,36.314626316
10,2033,5628,ED,63.641308322
10,2033,5629,ED,36.429018635
10,2033,5634,ED,0.278729485
10,2033,5635,ED,3.1601261210000002
10,2033,5636,ED,4.256792552
10,2033,5637,ED,3.227203298
10,2033,5652,ED,1.5758855e-9
10,2033,5803,ED,6.109254e-8
10,2033,5804,ED,0.010196977999999999
10,2033,5805,ED,0.044722029
10,2033,5806,ED,0.170569827
10,2033,5807,ED,0.249504143
10,2033,5808,ED,0.170539256
10,2033,5815,ED,4.772562e-6
10,2033,5816,ED,5.715495418
10,2033,5817,ED,260.85333983
10,2033,5818,ED,993.2111991
10,2033,5819,ED,1449.9948749
10,2033,5820,ED,989.2397892
10,2033,5825,ED,0.044366568
10,2033,5826,ED,7.380111065
10,2033,5827,ED,58.667753399999995
10,2033,5828,ED,128.13082631
10,2033,5829,ED,86.74021003600001
10,2033,5833,ED,6.89994e-7
10,2033,5834,ED,0.25680022199999997
10,2033,5835,ED,3.1894084319999996
10,2033,5836,ED,3.871754095
10,2033,5837,ED,3.471657426
10,2033,5852,ED,2.986939e-9
10,2033,5861,ED,1.49639e-6
10,2034,40,ED,27096.222266
10,2034,80,ED,0.021072797
10,2034,81,ED,0.405758089
10,2034,82,ED,1.759451904
10,2034,83,ED,2.612733109
10,2034,84,ED,1.7208915790000001
10,2034,91,ED,1.587793e-9
10,2034,92,ED,2.5789e-5
10,2034,93,ED,5.6257e-4
10,2034,94,ED,0.0033041
10,2034,95,ED,0.002298445
10,2034,140,ED,0.036375621
10,2034,161,ED,4.37681e-6
10,2034,162,ED,3.75316e-4
10,2034,163,ED,0.011892763
10,2034,164,ED,0.038223482
10,2034,165,ED,0.015125647999999998
10,2034,171,ED,0.616312522
10,2034,172,ED,1.987885538
10,2034,173,ED,2.5467415520000003
10,2034,174,ED,1.314561096
10,2034,191,ED,1.195624e-6
10,2034,192,ED,1.124101e-4
10,2034,193,ED,0.005988271
10,2034,194,ED,0.016562667
10,2034,195,ED,0.012714265
10,2034,200,ED,0.016769516999999998
10,2034,201,ED,1.50060778
10,2034,202,ED,1.3368360499999998
10,2034,203,ED,0.644368969
10,2034,245,ED,0.36250346099999997
10,2034,251,ED,2.95082242
10,2034,252,ED,11.114694347999999
10,2034,253,ED,13.855614402
10,2034,254,ED,15.146461751
10,2034,260,ED,0.023661281
10,2034,265,ED,0.04873236
10,2034,266,ED,6.618265568
10,2034,267,ED,29.057499022
10,2034,268,ED,39.15208663000001
10,2034,269,ED,34.083117737
10,2034,291,ED,
10,2034,320,ED,0.0021080529
10,2034,321,ED,0.107495606
10,2034,322,ED,1.30319374
10,2034,323,ED,1.090572211
10,2034,324,ED,0.318476261
10,2034,361,ED,
10,2034,363,ED,0.04958405
10,2034,366,ED,5.657432611
10,2034,367,ED,22.156209402000002
10,2034,368,ED,20.252658083
10,2034,369,ED,19.937852731
10,2034,400,ED,3.5528986e-4
10,2034,401,ED,0.025318839000000003
10,2034,402,ED,0.333665926
10,2034,403,ED,0.7102916
10,2034,404,ED,0.224560662
10,2034,411,ED,6.500144e-11
10,2034,461,ED,6.984456e-4
10,2034,462,ED,0.386920343
10,2034,463,ED,2.9639342159999997
10,2034,464,ED,2.8754917719999997
10,2034,465,ED,1.183946089
10,2034,471,ED,5.9137e-4
10,2034,472,ED,0.461850169
10,2034,473,ED,4.176157793
10,2034,474,ED,2.67672621
10,2034,475,ED,0.668046344
10,2034,611,ED,2.627973e-6
10,2034,612,ED,5.542020000000001e-4
10,2034,613,ED,0.035497651000000005
10,2034,614,ED,0.14709449200000002
10,2034,615,ED,0.075379152
10,2034,620,ED,5.64933e-4
10,2034,621,ED,0.049422958
10,2034,622,ED,0.679197368
10,2034,623,ED,1.061538495
10,2034,624,ED,0.422458094
10,2034,631,ED,5.22902e-6
10,2034,632,ED,0.001330904
10,2034,633,ED,0.079913149
10,2034,634,ED,0.226109317
10,2034,635,ED,0.209902083
10,2034,670,ED,
10,2034,675,ED,
10,2034,690,ED,10.00117703
10,2034,695,ED,51.84009021
10,2034,696,ED,677.4499664
10,2034,697,ED,396.4768578
10,2034,698,ED,204.6495113
10,2034,811,ED,
10,2034,812,ED,
10,2034,850,ED,2.39356e-4
10,2034,852,ED,6.44918e-6
10,2034,853,ED,3.67999e-8
10,2034,857,ED,5.80675e-4
10,2034,858,ED,0.003103481
10,2034,859,ED,0.049084057
10,2034,860,ED,0.031981066
10,2034,861,ED,0.018401211
10,2034,865,ED,0.591081247
10,2034,866,ED,7.847602066
10,2034,867,ED,145.6227577
10,2034,868,ED,87.27475338
10,2034,869,ED,46.14787714
10,2034,890,ED,97.13056432
10,2034,1110,ED,
10,2034,1121,ED,412.6358165
10,2034,1122,ED,2802.431113
10,2034,1123,ED,1912.607909
10,2034,1124,ED,708.4335433
10,2034,1130,ED,0.177908996
10,2034,1131,ED,
10,2034,1132,ED,0.037975506
10,2034,1141,ED,
10,2034,1142,ED,0.050351274
10,2034,1143,ED,2.10903405
10,2034,1144,ED,147.1474786
10,2034,1145,ED,205.0077778
10,2034,1146,ED,77.48143694
10,2034,1153,ED,19.48274164
10,2034,1166,ED,0.038203451
10,2034,1167,ED,
10,2034,1171,ED,87.20111698
10,2034,1172,ED,600.727434
10,2034,1173,ED,446.0476045
10,2034,1174,ED,140.9478801
10,2034,1179,ED,
10,2034,1180,ED,5.74173e-4
10,2034,1181,ED,0.246383212
10,2034,1182,ED,16.21795244
10,2034,1183,ED,12.81004401
10,2034,1184,ED,3.921832491
10,2034,1220,ED,13.196901213
10,2034,1221,ED,0.154610998
10,2034,1222,ED,112.85674302
10,2034,1223,ED,629.18003366
10,2034,1224,ED,1062.8628655
10,2034,1225,ED,861.5523296299999
10,2034,1301,ED,6.57408e-7
10,2034,1302,ED,3.382447011
10,2034,1303,ED,47.92039858
10,2034,1304,ED,59.39463266
10,2034,1305,ED,44.14249774
10,2034,1464,ED,1309.1859725
10,2034,1465,ED,7492.0190268
10,2034,1466,ED,12937.346336
10,2034,1467,ED,8760.7426703
10,2034,1471,ED,0.010823998999999999
10,2034,1472,ED,0.10600648900000001
10,2034,1473,ED,0.622167209
10,2034,1474,ED,1.1004336780000001
10,2034,1475,ED,0.925014554
10,2034,1510,ED,3.313835e-9
10,2034,1530,ED,8.48544927
10,2034,1592,ED,1.085507655
10,2034,1611,ED,138.61275787
10,2034,1614,ED,173.88094787
10,2034,1615,ED,1008.12819785
10,2034,1616,ED,5958.937447
10,2034,1617,ED,8754.462919399999
10,2034,1618,ED,7812.7701593
10,2034,1640,ED,14.804452023
10,2034,1680,ED,2.970390033
10,2034,1683,ED,390.9575684
10,2034,1686,ED,488.82759702
10,2034,1690,ED,1685.1581037
10,2034,1691,ED,10270.1186308
10,2034,1692,ED,18902.375591
10,2034,1693,ED,18868.085947
10,2034,2070,ED,0.73577237
10,2034,2080,ED,1.389248096
10,2034,2120,ED,88.19497454
10,2034,2130,ED,47.54299967
10,2034,2150,ED,133.959686
10,2034,2170,ED,90.48128003
10,2034,2190,ED,0.442747275
10,2034,2240,ED,19.00128238
10,2034,2300,ED,18.30633103
10,2034,3010,ED,11.70972666
10,2034,3020,ED,344.2638924
10,2034,3030,ED,36.0271651
10,2034,3040,ED,1089.059375
10,2034,4010,ED,0.265525522
10,2034,4050,ED,1.303195e-4
10,2034,4060,ED,0.267328472
10,2034,4070,ED,4.437297668
10,2034,4090,ED,
10,2034,4091,ED,
10,2034,4100,ED,
10,2034,4101,ED,
10,2034,4120,ED,8.22137e-4
10,2034,4130,ED,0.002581883
10,2034,4140,ED,15.441447143999998
10,2034,4150,ED,101.65630127
10,2034,4170,ED,
10,2034,4171,ED,
10,2034,4190,ED,
10,2034,4191,ED,
10,2034,4200,ED,7.060629999999999e-4
10,2034,4210,ED,0.001809377
10,2034,4220,ED,66.76195435
10,2034,4230,ED,12.968650516
10,2034,4250,ED,
10,2034,4251,ED,
10,2034,4270,ED,
10,2034,4271,ED,
10,2034,5004,ED,0.0037771339999999997
10,2034,5005,ED,0.038397607
10,2034,5006,ED,0.213798195
10,2034,5007,ED,0.358602381
10,2034,5008,ED,0.307511483
10,2034,5016,ED,3.451742058
10,2034,5017,ED,349.49001029
10,2034,5018,ED,1885.5081888
10,2034,5019,ED,3073.3044756
10,2034,5020,ED,2117.3504235
10,2034,5025,ED,0.036083652
10,2034,5026,ED,10.792876535
10,2034,5027,ED,113.07142185000001
10,2034,5028,ED,266.22012266999997
10,2034,5029,ED,221.97706492999998
10,2034,5034,ED,0.452714187
10,2034,5035,ED,7.678390348
10,2034,5036,ED,11.526275629
10,2034,5037,ED,12.544624372
10,2034,5052,ED,9.008155999999999e-10
10,2034,5204,ED,0.003791586
10,2034,5205,ED,0.038437556000000005
10,2034,5206,ED,0.210626405
10,2034,5207,ED,0.348482926
10,2034,5208,ED,0.291756933
10,2034,5216,ED,3.048353242
10,2034,5217,ED,309.29115861
10,2034,5218,ED,1656.6930452
10,2034,5219,ED,2684.2635033
10,2034,5220,ED,1842.0259783
10,2034,5225,ED,0.03424893
10,2034,5226,ED,10.523709313
10,2034,5227,ED,111.54707953
10,2034,5228,ED,262.99738921
10,2034,5229,ED,214.16437064
10,2034,5234,ED,0.483816512
10,2034,5235,ED,8.139071191
10,2034,5236,ED,11.942693175999999
10,2034,5237,ED,12.460584636
10,2034,5252,ED,7.445561e-10
10,2034,5404,ED,3.005839e-5
10,2034,5416,ED,0.982629599
10,2034,5417,ED,99.49999181999999
10,2034,5418,ED,517.75509129
10,2034,5419,ED,801.31399507
10,2034,5420,ED,515.27039036
10,2034,5425,ED,0.014147373
10,2034,5426,ED,4.012634448
10,2034,5427,ED,37.972548586
10,2034,5428,ED,81.67450342800001
10,2034,5429,ED,61.732528539
10,2034,5434,ED,0.23936629199999998
10,2034,5435,ED,3.920859096
10,2034,5436,ED,5.993956242
10,2034,5437,ED,5.8909078489999995
10,2034,5604,ED,2.797477e-5
10,2034,5616,ED,0.654123075
10,2034,5617,ED,66.497460172
10,2034,5618,ED,338.64885388
10,2034,5619,ED,500.63246499
10,2034,5620,ED,305.85036041
10,2034,5625,ED,0.012285128
10,2034,5626,ED,3.438237915
10,2034,5627,ED,30.841932186999998
10,2034,5628,ED,62.042637570000004
10,2034,5629,ED,43.412933186000004
10,2034,5634,ED,0.16573525
10,2034,5635,ED,2.698913309
10,2034,5636,ED,4.139898768
10,2034,5637,ED,3.881981577
10,2034,5804,ED,0.002635266
10,2034,5805,ED,0.026364313
10,2034,5806,ED,0.14525018
10,2034,5807,ED,0.243435748
10,2034,5808,ED,0.21441941199999998
10,2034,5816,ED,1.512857372
10,2034,5817,ED,153.75999260999998
10,2034,5818,ED,845.71945079
10,2034,5819,ED,1414.7006942
10,2034,5820,ED,1014.6057228999999
10,2034,5825,ED,0.013441068
10,2034,5826,ED,4.35432428
10,2034,5827,ED,49.979971946
10,2034,5828,ED,125.02770699
10,2034,5829,ED,109.26612863
10,2034,5834,ED,0.154815478
