EmissionID,Year,TechID,ETypeID,Value
9,2046,5438,ED,6.070227057249219e-6
9,2046,5439,ED,1.006867837184349e-5
9,2046,5440,ED,3.5874388616531903e-6
9,2046,5445,ED,1.6696965894566633e-13
9,2046,5446,ED,7.024983040430031e-10
9,2046,5447,ED,2.1950061593575835e-8
9,2046,5448,ED,8.975559262881589e-8
9,2046,5449,ED,1.488774869067041e-7
9,2046,5450,ED,5.304459262539613e-8
9,2046,5454,ED,7.583552889770057e-13
9,2046,5455,ED,3.190659253985726e-9
9,2046,5456,ED,9.969443627891393e-8
9,2046,5457,ED,4.0765866510469466e-7
9,2046,5458,ED,6.761829240731847e-7
9,2046,5459,ED,2.409218834245433e-7
9,2046,5463,ED,3.366032324265684e-11
9,2046,5464,ED,1.4162045568227768e-7
9,2046,5465,ED,4.425032711029048e-6
9,2046,5466,ED,1.809432010650634e-5
9,2046,5467,ED,3.0013026046752942e-5
9,2046,5468,ED,1.069354839324951e-5
9,2046,5606,ED,3.897506551944154e-12
9,2046,5607,ED,7.165447318822904e-9
9,2046,5608,ED,2.09935308123414e-7
9,2046,5609,ED,8.501813833366637e-7
9,2046,5610,ED,1.410129593786529e-6
9,2046,5611,ED,5.02470667296209e-7
9,2046,5618,ED,5.635865465206712e-11
9,2046,5619,ED,1.036108706300857e-7
9,2046,5620,ED,3.0353825127029965e-6
9,2046,5621,ED,1.229211707213748e-5
9,2046,5622,ED,2.038797619265942e-5
9,2046,5623,ED,7.26483593754926e-6
9,2046,5627,ED,3.944623309498489e-11
9,2046,5628,ED,7.25207088421768e-8
9,2046,5629,ED,2.124714132838783e-6
9,2046,5630,ED,8.60448099118379e-6
9,2046,5631,ED,1.427158164003733e-5
9,2046,5632,ED,5.085384777778777e-6
9,2046,5635,ED,7.81900902072908e-12
9,2046,5636,ED,3.28696351864238e-8
9,2046,5637,ED,1.026426371308398e-6
9,2046,5638,ED,4.19627648416775e-6
9,2046,5639,ED,6.96003643158346e-6
9,2046,5640,ED,2.480065838416924e-6
9,2046,5645,ED,1.1561244715149673e-13
9,2046,5646,ED,4.860130514350596e-10
9,2046,5647,ED,1.517689213208351e-8
9,2046,5648,ED,6.204698252274878e-8
9,2046,5649,ED,1.0291249808119608e-7
9,2046,5650,ED,3.667075189640922e-8
9,2046,5654,ED,5.250972521234032e-13
9,2046,5655,ED,2.207410562282415e-9
9,2046,5656,ED,6.893154265764879e-8
9,2046,5657,ED,2.818096277820281e-7
9,2046,5658,ED,4.674156563019506e-7
9,2046,5659,ED,1.665539605084211e-7
9,2046,5663,ED,2.3306941875489388e-11
9,2046,5664,ED,9.79780197143555e-8
9,2046,5665,ED,3.059592390060423e-6
9,2046,5666,ED,1.250838956832885e-5
9,2046,5667,ED,2.0746690559387167e-5
9,2046,5668,ED,7.392656421661375e-6
9,2046,5806,ED,8.511410513913583e-12
9,2046,5807,ED,1.5628781846014192e-8
9,2046,5808,ED,4.6043723054937913e-7
9,2046,5809,ED,1.8699853858527321e-6
9,2046,5810,ED,3.102417099571984e-6
9,2046,5811,ED,1.1050134337475459e-6
9,2046,5818,ED,1.230620307417552e-10
9,2046,5819,ED,2.259676745303649e-7
9,2046,5820,ED,6.6571323900509e-6
9,2046,5821,ED,2.7036677118175687e-5
9,2046,5822,ED,4.485545989953231e-5
9,2046,5823,ED,1.597653798773463e-5
9,2046,5827,ED,8.61418830652426e-11
9,2046,5828,ED,1.581751544442907e-7
9,2046,5829,ED,4.65997449348531e-6
9,2046,5830,ED,1.892567154496355e-5
9,2046,5831,ED,3.139881701762421e-5
9,2046,5832,ED,1.1183575661421571e-5
9,2046,5835,ED,1.6896699224489867e-11
9,2046,5836,ED,7.16371209218385e-8
9,2046,5837,ED,2.251087288035448e-6
9,2046,5838,ED,9.22976598890957e-6
9,2046,5839,ED,1.531273308784759e-5
9,2046,5840,ED,5.45406189754944e-6
9,2046,5845,ED,2.4983770368634303e-13
9,2046,5846,ED,1.0592398794165275e-9
9,2046,5847,ED,3.328501407612086e-8
9,2046,5848,ED,1.3647318039074874e-7
9,2046,5849,ED,2.2641712750754182e-7
9,2046,5850,ED,8.064485598553295e-8
9,2046,5854,ED,1.1347315560091824e-12
9,2046,5855,ED,4.810934754575772e-9
9,2046,5856,ED,1.5117636149933306e-7
9,2046,5857,ED,6.198440799330164e-7
9,2046,5858,ED,1.028358291290051e-6
9,2046,5859,ED,3.6627883731112636e-7
9,2046,5863,ED,5.03661423863378e-11
9,2046,5864,ED,2.1353793144226081e-7
9,2046,5865,ED,6.710107612609866e-6
9,2046,5866,ED,2.7512371444702128e-5
9,2046,5867,ED,4.564466514587404e-5
9,2046,5868,ED,1.625763568878174e-5
9,2046,9080,ED,6.003707483159821e-14
9,2046,9081,ED,6.373889856040481e-9
9,2046,9082,ED,2.983994078636163e-7
9,2046,9083,ED,3.597928333282466e-7
9,2046,9092,ED,2.842284855432813e-11
9,2046,9093,ED,4.305397029966113e-9
9,2046,9094,ED,6.11032616347075e-9
9,2046,9140,ED,4.038001293338315e-14
9,2046,9162,ED,2.5816177250817446e-10
9,2046,9163,ED,2.8946821242570903e-8
9,2046,9164,ED,2.4551817029714642e-8
9,2046,9171,ED,4.121751319617034e-9
9,2046,9172,ED,1.8040802478790279e-7
9,2046,9173,ED,2.162866687774658e-7
9,2046,9192,ED,1.9512289669364697e-10
9,2046,9193,ED,3.48341350257397e-8
9,2046,9194,ED,3.930552497506134e-8
9,2046,9200,ED,2.953318059439885e-14
9,2046,9201,ED,1.755076932907105e-7
9,2046,9202,ED,2.135314857959748e-7
9,2046,9245,ED,3.852114100009205e-9
9,2046,9320,ED,1.803623341345428e-14
9,2046,9321,ED,2.045508837327362e-9
9,2046,9322,ED,1.4332229912281042e-7
9,2046,9323,ED,1.459378731250763e-7
9,2046,9400,ED,9.36035750243035e-15
9,2046,9401,ED,1.136562628671527e-9
9,2046,9402,ED,8.632771253585811e-8
9,2046,9403,ED,8.12904354929924e-8
9,2046,9620,ED,2.312806373083728e-14
9,2046,9621,ED,3.622010406106717e-9
9,2046,9622,ED,2.416012966632845e-7
9,2046,9623,ED,2.4139300346374546e-7
9,2046,9670,ED,
9,2046,10472,ED,8.72683699708432e-11
9,2046,10473,ED,8.778006322681899e-9
9,2046,10474,ED,6.61683431267739e-8
9,2046,10475,ED,1.4175569057464597e-7
9,2046,10476,ED,1.3016981005668642e-7
9,2046,14005,ED,2.434626105241481e-11
9,2046,14006,ED,2.449837848544118e-9
9,2046,14007,ED,1.846214465796947e-8
9,2046,14008,ED,3.955128461122518e-8
9,2046,14009,ED,3.63191409409046e-8
9,2046,14205,ED,2.017486680415459e-11
9,2046,14206,ED,2.0325459446758023e-9
9,2046,14207,ED,1.538988009095192e-8
9,2046,14208,ED,3.298777073621746e-8
9,2046,14209,ED,3.029221415519711e-8
9,2046,14405,ED,6.98725161782932e-12
9,2046,14406,ED,7.02384556643665e-10
9,2046,14407,ED,5.32166495919228e-9
9,2046,14408,ED,1.1408451274037358e-8
9,2046,14409,ED,1.047606959939003e-8
9,2046,14605,ED,4.71304265374784e-12
9,2046,14606,ED,4.735551495105027e-10
9,2046,14607,ED,3.5861967690288996e-9
9,2046,14608,ED,7.68756978213787e-9
9,2046,14609,ED,7.05922834575176e-9
9,2046,14805,ED,1.343418938631658e-11
9,2046,14806,ED,1.355241285637022e-9
9,2046,14807,ED,1.028359159827233e-8
9,2046,14808,ED,2.2047910541296012e-8
9,2046,14809,ED,2.024641335010528e-8
9,2047,40,ED,0.018656485546875
9,2047,82,ED,1.594992921535101e-12
9,2047,83,ED,2.5502772301810432e-8
9,2047,84,ED,5.069360593684961e-7
9,2047,94,ED,3.7202542802207305e-11
9,2047,95,ED,1.499355387505962e-9
9,2047,163,ED,5.03209310647436e-15
9,2047,164,ED,3.4901970110590497e-10
9,2047,165,ED,5.46959786991483e-9
9,2047,172,ED,1.255891322673824e-12
9,2047,173,ED,1.949268471161509e-8
9,2047,174,ED,3.51643422963122e-7
9,2047,194,ED,2.2976513961376958e-10
9,2047,195,ED,9.437456080158821e-9
9,2047,201,ED,9.559427205945936e-13
9,2047,202,ED,1.5752721995646882e-8
9,2047,203,ED,2.81961256337368e-7
9,2047,252,ED,5.1554818445698765e-14
9,2047,253,ED,9.138938305363381e-10
9,2047,254,ED,3.655857159140432e-8
9,2047,267,ED,2.214344366886647e-13
9,2047,268,ED,3.450290143797885e-9
9,2047,269,ED,9.605399821566233e-8
9,2047,322,ED,2.910042177593544e-13
9,2047,323,ED,4.580401186229622e-9
9,2047,324,ED,7.626779237618884e-8
9,2047,367,ED,1.0589989904086679e-13
9,2047,368,ED,1.7619006568619505e-9
9,2047,369,ED,8.580074285836518e-8
9,2047,402,ED,8.461900301815519e-14
9,2047,403,ED,3.222337995903668e-9
9,2047,404,ED,5.906328309051088e-8
9,2047,463,ED,6.4230257240961545e-15
9,2047,464,ED,1.008611385693769e-10
9,2047,465,ED,1.6618814819581562e-9
9,2047,473,ED,1.0376368634965153e-14
9,2047,474,ED,1.1616323038722614e-10
9,2047,475,ED,1.1824747855957482e-9
9,2047,614,ED,9.52962831426814e-12
9,2047,615,ED,1.6972121844775468e-10
9,2047,622,ED,4.434970319491971e-13
9,2047,623,ED,8.065860841452824e-9
9,2047,624,ED,1.488121774825764e-7
9,2047,634,ED,1.2693783910463979e-11
9,2047,635,ED,5.3677414739612e-10
9,2047,675,ED,
9,2047,696,ED,6.302171342831119e-11
9,2047,697,ED,2.3020284056617903e-11
9,2047,698,ED,4.63969840451323e-11
9,2047,859,ED,2.5871146452682802e-12
9,2047,860,ED,3.980846580319e-12
9,2047,861,ED,8.50093482545944e-12
9,2047,862,ED,2.34855860006336e-13
9,2047,863,ED,2.0514036271080898e-13
9,2047,867,ED,1.05630025925947e-9
9,2047,868,ED,9.633611359580921e-10
9,2047,869,ED,2.0059945874058404e-9
9,2047,871,ED,6.989890171445631e-11
9,2047,872,ED,6.021766702268011e-11
9,2047,873,ED,1.74880225450959e-12
9,2047,1121,ED,7.012957993563391e-11
9,2047,1122,ED,1.48506186117937e-6
9,2047,1123,ED,5.60908235916024e-6
9,2047,1124,ED,4.3928048332812596e-06
9,2047,1125,ED,4.9038301785407496e-5
9,2047,1126,ED,3.41639468202277e-5
9,2047,1127,ED,1.10236337339888e-5
9,2047,1141,ED,
9,2047,1144,ED,1.9287411823127701e-7
9,2047,1145,ED,1.4296165174570602e-6
9,2047,1146,ED,1.19031469167251e-5
9,2047,1147,ED,1.43066833356611e-5
9,2047,1148,ED,1.05763774880391e-5
9,2047,1149,ED,3.58157123224755e-6
9,2047,1171,ED,2.38592648393071e-11
9,2047,1172,ED,4.1876366578780997e-7
9,2047,1173,ED,9.286783233311142e-6
9,2047,1174,ED,1.73305341885483e-5
9,2047,1175,ED,1.08135412285235e-5
9,2047,1176,ED,5.98612155964802e-6
9,2047,1177,ED,1.5633610496666702e-6
9,2047,1179,ED,
9,2047,1182,ED,1.05111024062026e-8
9,2047,1183,ED,2.2239443446121602e-7
9,2047,1184,ED,3.89482578570551e-7
9,2047,1185,ED,2.32661057221003e-7
9,2047,1186,ED,1.23092038679783e-7
9,2047,1187,ED,3.07581843552811e-8
9,2047,1223,ED,5.419482851227085e-11
9,2047,1224,ED,4.20261529807606e-7
9,2047,1225,ED,2.312687674653001e-5
9,2047,1226,ED,1.248619206527123e-4
9,2047,1227,ED,2.3072125842038581e-4
9,2047,1228,ED,1.43640976812203e-4
9,2047,1303,ED,1.0873641322617369e-11
9,2047,1304,ED,1.919951335401095e-7
9,2047,1305,ED,1.118463419187334e-5
9,2047,1306,ED,6.08932851855549e-5
9,2047,1307,ED,1.1251929636453571e-4
9,2047,1308,ED,7.00515495787308e-5
9,2047,1465,ED,7.74309660937649e-11
9,2047,1466,ED,6.004356668246547e-7
9,2047,1467,ED,3.303912040463855e-5
9,2047,1468,ED,1.783741893181532e-4
9,2047,1469,ED,3.296018252981654e-4
9,2047,1470,ED,2.0520142203100012e-4
9,2047,1473,ED,5.354802735213277e-12
9,2047,1474,ED,4.152461651252886e-8
9,2047,1475,ED,2.285091775534061e-6
9,2047,1476,ED,1.233720842997166e-5
9,2047,1477,ED,2.2796832080253078e-5
9,2047,1478,ED,1.4192708301605089e-5
9,2047,1481,ED,3.241221493226477e-11
9,2047,1482,ED,5.723013639450074e-7
9,2047,1483,ED,3.3339440536499045e-5
9,2047,1484,ED,1.8151257781982472e-4
9,2047,1485,ED,3.354009735107426e-4
9,2047,1486,ED,2.0881181945800798e-4
9,2047,1512,ED,7.302358342255501e-13
9,2047,1513,ED,1.2893748811804354e-8
9,2047,1514,ED,7.511259570222274e-7
9,2047,1515,ED,4.089414785303891e-6
9,2047,1516,ED,7.556466138235737e-6
9,2047,1517,ED,4.704457227954229e-6
9,2047,1611,ED,5.043951570987706e-7
9,2047,1612,ED,1.924566289112388e-4
9,2047,1614,ED,5.495134765625e-4
9,2047,1616,ED,6.730088457653814e-11
9,2047,1617,ED,4.1817682734929006e-7
9,2047,1618,ED,2.1408873273047922e-5
9,2047,1619,ED,1.146273961668459e-4
9,2047,1620,ED,2.1284136184246202e-4
9,2047,1621,ED,1.320822012272364e-4
9,2047,1683,ED,3.412344336509703e-7
9,2047,1684,ED,2.649408600916597e-4
9,2047,1686,ED,3.935577880859377e-4
9,2047,1691,ED,6.316329172348891e-11
9,2047,1692,ED,4.074616624407768e-7
9,2047,1693,ED,2.231322107039733e-5
9,2047,1694,ED,1.1874512248644871e-4
9,2047,1695,ED,2.1945840863303842e-4
9,2047,1696,ED,1.36260805128828e-4
9,2047,2120,ED,1.2658426452627499e-7
9,2047,2130,ED,5.79696191481253e-7
9,2047,2150,ED,1.1974982689679e-5
9,2047,2170,ED,5.4190179472795005e-5
9,2047,2240,ED,2.2497958436665e-8
9,2047,2300,ED,2.34347250597057e-6
9,2047,3020,ED,7.65213135995669e-5
9,2047,3040,ED,1.28603485247132e-4
9,2047,4010,ED,9.26730245351791e-9
9,2047,4090,ED,
9,2047,4091,ED,
9,2047,4092,ED,
9,2047,4093,ED,
9,2047,4100,ED,
9,2047,4101,ED,
9,2047,4102,ED,
9,2047,4103,ED,
9,2047,4170,ED,
9,2047,4171,ED,
9,2047,4172,ED,
9,2047,4173,ED,
9,2047,4190,ED,
9,2047,4191,ED,
9,2047,4192,ED,
9,2047,4193,ED,
9,2047,4250,ED,
9,2047,4251,ED,
9,2047,4252,ED,
9,2047,4253,ED,
9,2047,4270,ED,
9,2047,4271,ED,
9,2047,4272,ED,
9,2047,4273,ED,
9,2047,5006,ED,1.440176986028966e-12
9,2047,5007,ED,1.1165931773806671e-8
9,2047,5008,ED,6.148323989714677e-7
9,2047,5009,ED,3.320938050190042e-6
9,2047,5010,ED,6.136823603646382e-6
9,2047,5011,ED,3.820719906490442e-6
9,2047,5018,ED,2.0824487549187718e-11
9,2047,5019,ED,1.614525584528747e-7
9,2047,5020,ED,8.889534420751011e-6
9,2047,5021,ED,4.801488069626501e-5
9,2047,5022,ED,8.872759917296079e-5
9,2047,5023,ED,5.524084537672916e-5
9,2047,5027,ED,1.457567905781627e-11
9,2047,5028,ED,1.1300792503299e-7
9,2047,5029,ED,6.22257359676789e-6
9,2047,5030,ED,3.3610413283070274e-5
9,2047,5031,ED,6.21093148286043e-5
9,2047,5032,ED,3.866858797028383e-5
9,2047,5035,ED,2.92124987483275e-12
9,2047,5036,ED,5.162493922536319e-8
9,2047,5037,ED,3.0093655912391802e-6
9,2047,5038,ED,1.63912936885237e-5
9,2047,5039,ED,3.02897829115458e-5
9,2047,5040,ED,1.88580900469582e-5
9,2047,5045,ED,4.3193982799916475e-14
9,2047,5046,ED,7.633332260698104e-10
9,2047,5047,ED,4.449700904569755e-8
9,2047,5048,ED,2.423649710841857e-7
9,2047,5049,ED,4.478707739858896e-7
9,2047,5050,ED,2.788395155570021e-7
9,2047,5054,ED,1.9618166473994555e-13
9,2047,5055,ED,3.4669640342285342e-9
9,2047,5056,ED,2.0209982936566294e-7
9,2047,5057,ED,1.1007913990610765e-6
9,2047,5058,ED,2.0341729714990416e-6
9,2047,5059,ED,1.2664540879156393e-6
9,2047,5063,ED,8.7077109128586e-12
9,2047,5064,ED,1.5388450622558588e-7
9,2047,5065,ED,8.97039394378662e-6
9,2047,5066,ED,4.8859674072265596e-5
9,2047,5067,ED,9.02887084960938e-5
9,2047,5068,ED,5.6212775421142494e-5
9,2047,5206,ED,1.149253817106432e-12
9,2047,5207,ED,8.907915830270076e-9
9,2047,5208,ED,4.909569779811858e-7
9,2047,5209,ED,2.652218990313393e-6
9,2047,5210,ED,4.90155145925586e-6
9,2047,5211,ED,3.0512698052988976e-6
9,2047,5218,ED,1.6616888061067872e-11
9,2047,5219,ED,1.287972854710073e-7
9,2047,5220,ED,7.09842130553821e-6
9,2047,5221,ED,3.8346391345818194e-5
9,2047,5222,ED,7.08677538880479e-5
9,2047,5223,ED,4.411595805603583e-5
9,2047,5227,ED,1.163132376206043e-11
9,2047,5228,ED,9.01549970802117e-8
9,2047,5229,ED,4.968858924996292e-6
9,2047,5230,ED,2.684247073223388e-5
9,2047,5231,ED,4.960742394233654e-5
9,2047,5232,ED,3.0881168060093e-5
9,2047,5235,ED,2.3259080150430515e-12
9,2047,5236,ED,4.11764862827403e-8
9,2047,5237,ED,2.402997154017411e-6
9,2047,5238,ED,1.309066923296502e-5
9,2047,5239,ED,2.41927963667561e-5
9,2047,5240,ED,1.506028225776754e-5
9,2047,5245,ED,3.4391244621293314e-14
9,2047,5246,ED,6.088420910647036e-10
9,2047,5247,ED,3.5531156127203476e-8
9,2047,5248,ED,1.9356127954807998e-7
9,2047,5249,ED,3.5771954309077037e-7
9,2047,5250,ED,2.22684356289706e-7
9,2047,5254,ED,1.5620072204041958e-13
9,2047,5255,ED,2.7652844465247627e-9
9,2047,5256,ED,1.61378070014144e-7
9,2047,5257,ED,8.791310500977192e-7
9,2047,5258,ED,1.624717395316002e-6
9,2047,5259,ED,1.0114044508932371e-6
9,2047,5263,ED,6.933118584129254e-12
9,2047,5264,ED,1.2273980081081378e-7
9,2047,5265,ED,7.162919807434082e-6
9,2047,5266,ED,3.9021073532104537e-5
9,2047,5267,ED,7.211463012695308e-5
9,2047,5268,ED,4.489215202331535e-5
9,2047,5406,ED,4.650241009066966e-13
9,2047,5407,ED,3.606684751646212e-9
9,2047,5408,ED,1.981495930473276e-7
9,2047,5409,ED,1.068798554745391e-6
9,2047,5410,ED,1.974970670330832e-6
9,2047,5411,ED,1.2296187188393639e-6
9,2047,5418,ED,6.724116480770659e-12
9,2047,5419,ED,5.2150672995993183e-8
9,2047,5420,ED,2.86494496998623e-6
9,2047,5421,ED,1.545293418457128e-5
9,2047,5422,ED,2.855457873824134e-5
9,2047,5423,ED,1.777810872598475e-5
9,2047,5427,ED,4.706442039162687e-12
9,2047,5428,ED,3.650276013428049e-8
9,2047,5429,ED,2.0054302534709133e-6
9,2047,5430,ED,1.081705279580756e-5
9,2047,5431,ED,1.998820333416088e-5
9,2047,5432,ED,1.244467493614648e-5
9,2047,5436,ED,1.6677890462345212e-8
9,2047,5437,ED,9.698669895556492e-7
9,2047,5438,ED,5.2753142957729896e-6
9,2047,5439,ED,9.74794642230318e-6
9,2047,5440,ED,6.06908126026603e-6
9,2047,5446,ED,2.466010627165199e-10
9,2047,5447,ED,1.4340612281696235e-8
9,2047,5448,ED,7.800185486968187e-8
9,2047,5449,ED,1.4413509885962803e-7
9,2047,5450,ED,8.973864888834987e-8
9,2047,5455,ED,1.1200311674624691e-9
9,2047,5456,ED,6.513326708781647e-8
9,2047,5457,ED,3.5427468087582597e-7
9,2047,5458,ED,6.546435667242058e-7
9,2047,5459,ED,4.075817394483366e-7
9,2047,5464,ED,4.971365258097641e-8
9,2047,5465,ED,2.8910022258758578e-6
9,2047,5466,ED,1.572481937408447e-5
9,2047,5467,ED,2.905697975158688e-5
9,2047,5468,ED,1.809090404510498e-5
9,2047,5607,ED,2.4950626976970203e-9
9,2047,5608,ED,1.370048367451465e-7
9,2047,5609,ED,7.38846663739305e-7
9,2047,5610,ED,1.365209309410822e-6
9,2047,5611,ED,8.500339143272717e-7
9,2047,5619,ED,3.607831753063078e-8
9,2047,5620,ED,1.980896700556778e-6
9,2047,5621,ED,1.068241376228967e-5
9,2047,5622,ED,1.9738508970448517e-5
9,2047,5623,ED,1.228998567243049e-5
9,2047,5628,ED,2.525227875314474e-8
9,2047,5629,ED,1.386598605453353e-6
9,2047,5630,ED,7.4776887208983e-6
9,2047,5631,ED,1.381695544481078e-5
9,2047,5632,ED,8.6029889436704e-6
9,2047,5636,ED,1.153849525300565e-8
9,2047,5637,ED,6.705909431892911e-7
9,2047,5638,ED,3.6467566302295798e-6
9,2047,5639,ED,6.7383219232080605e-6
9,2047,5640,ED,4.1955487068287e-6
9,2047,5646,ED,1.706090389801032e-10
9,2047,5647,ED,9.915460031134034e-9
9,2047,5648,ED,5.392167523976389e-8
9,2047,5649,ED,9.963417479021453e-8
9,2047,5650,ED,6.203622545816983e-8
9,2047,5655,ED,7.748848949386322e-10
9,2047,5656,ED,4.5034777753728044e-8
9,2047,5657,ED,2.44905497532423e-7
9,2047,5658,ED,4.525259620620295e-7
9,2047,5659,ED,2.817607644682377e-7
9,2047,5664,ED,3.4394005686044735e-8
9,2047,5665,ED,1.998911643028258e-6
9,2047,5666,ED,1.0870364475250251e-5
9,2047,5667,ED,2.0085796356201172e-5
9,2047,5668,ED,1.250622072219849e-5
9,2047,5806,ED,7.023793622994409e-13
9,2047,5807,ED,5.441903303531237e-9
9,2047,5808,ED,3.005374588780095e-7
9,2047,5809,ED,1.625116740417013e-6
9,2047,5810,ED,3.003604465157883e-6
9,2047,5811,ED,1.8696305005794209e-6
9,2047,5818,ED,1.015534165128263e-11
9,2047,5819,ED,7.868145281101529e-8
9,2047,5820,ED,4.3452530307505845e-6
9,2047,5821,ED,2.3496311220979438e-5
9,2047,5822,ED,4.342680397298064e-5
9,2047,5823,ED,2.703154480474674e-5
9,2047,5827,ED,7.10860748705362e-12
9,2047,5828,ED,5.507619995414198e-8
9,2047,5829,ED,3.04166713065771e-6
9,2047,5830,ED,1.644741603055838e-5
9,2047,5831,ED,3.0398759499592303e-5
9,2047,5832,ED,1.892207954481068e-5
9,2047,5836,ED,2.514919492685128e-8
9,2047,5837,ED,1.4709676544442209e-6
9,2047,5838,ED,8.021158408654371e-6
9,2047,5839,ED,1.482501813356438e-5
9,2047,5840,ED,9.228014442863642e-6
9,2047,5846,ED,3.718607282967701e-10
9,2047,5847,ED,2.175001410506628e-8
9,2047,5848,ED,1.1860245553994683e-7
9,2047,5849,ED,2.192057057021769e-7
9,2047,5850,ED,1.3644726829721155e-7
9,2047,5855,ED,1.6889448988079528e-9
9,2047,5856,ED,9.878584122709693e-8
9,2047,5857,ED,5.386774554077485e-7
9,2047,5858,ED,9.956048970294023e-7
9,2047,5859,ED,6.197264028209384e-7
9,2047,5864,ED,7.496542856097223e-8
9,2047,5865,ED,4.384704017639162e-6
9,2047,5866,ED,2.3909714889526412e-5
9,2047,5867,ED,4.41908729553222e-5
9,2047,5868,ED,2.750714874267581e-5
9,2047,9081,ED,1.4935452304780479e-9
9,2047,9082,ED,1.6840631604194638e-7
9,2047,9083,ED,2.696070528030398e-7
9,2047,9092,ED,6.72765447234269e-12
9,2047,9093,ED,2.560190130025146e-9
9,2047,9094,ED,4.408714883029464e-9
9,2047,9162,ED,6.08651654329151e-11
9,2047,9163,ED,1.678110010921955e-8
9,2047,9164,ED,1.762107834219932e-8
9,2047,9171,ED,9.60632376372814e-10
9,2047,9172,ED,1.007877087593079e-7
9,2047,9173,ED,1.613489609956742e-7
9,2047,9192,ED,4.552620404865602e-11
9,2047,9193,ED,2.02174761146307e-8
9,2047,9194,ED,2.785850107669833e-8
9,2047,9201,ED,9.66435796022416e-8
9,2047,9202,ED,1.576142638921737e-7
9,2047,9245,ED,8.886506175622339e-10
9,2047,9321,ED,4.776134155690668e-10
9,2047,9322,ED,8.065314531326289e-8
9,2047,9323,ED,1.0918524026870719e-7
9,2047,9401,ED,2.626497228629885e-10
9,2047,9402,ED,4.766044199466708e-8
9,2047,9403,ED,6.02463725209236e-8
9,2047,9621,ED,8.50721038877965e-10
9,2047,9622,ED,1.3661484360694879e-7
9,2047,9623,ED,1.8130444765090943e-7
9,2047,9670,ED,
9,2047,10472,ED,1.948011966305784e-11
9,2047,10473,ED,4.722658842802041e-9
9,2047,10474,ED,5.26893317699433e-8
9,2047,10475,ED,1.334396052360535e-7
9,2047,10476,ED,1.692930865287781e-7
9,2047,14005,ED,5.434915947262191e-12
9,2047,14006,ED,1.318125044927e-9
9,2047,14007,ED,1.470116056501866e-8
9,2047,14008,ED,3.723101243376733e-8
9,2047,14009,ED,4.7235154509544404e-8
9,2047,14205,ED,4.502479096117902e-12
9,2047,14206,ED,1.093420065008103e-9
9,2047,14207,ED,1.225598037242889e-8
9,2047,14208,ED,3.10525457561016e-8
9,2047,14209,ED,3.939672499895095e-8
9,2047,14405,ED,1.5590348084515418e-12
9,2047,14406,ED,3.777524619363245e-10
9,2047,14407,ED,4.23815036192536e-9
9,2047,14408,ED,1.073917396366595e-8
9,2047,14409,ED,1.362475365400315e-8
9,2047,14605,ED,1.051602957886644e-12
9,2047,14606,ED,2.546800137497481e-10
9,2047,14607,ED,2.8560100682079707e-9
9,2047,14608,ED,7.23657790571452e-9
9,2047,14609,ED,9.180961959064e-9
9,2047,14805,ED,2.99798030027887e-12
9,2047,14806,ED,7.290711114183071e-10
9,2047,14807,ED,8.18983554840088e-9
9,2047,14808,ED,2.075447022914887e-8
9,2047,14809,ED,2.633156552910805e-8
9,2048,40,ED,0.019063634375000003
9,2048,82,ED,6.466118033260808e-14
9,2048,83,ED,7.557949889845315e-9
9,2048,84,ED,3.177885676001762e-7
9,2048,94,ED,1.106660995686298e-11
9,2048,95,ED,8.972514500952999e-10
9,2048,164,ED,1.035537017094942e-10
9,2048,165,ED,3.166620716983819e-9
9,2048,172,ED,5.06397824513912e-14
9,2048,173,ED,5.745181805813815e-9
9,2048,174,ED,2.182408202460934e-7
9,2048,194,ED,6.76413935747337e-11
9,2048,195,ED,5.4795261323791095e-9
9,2048,201,ED,3.8109903313424516e-14
9,2048,202,ED,4.600825978980155e-9
9,2048,203,ED,1.739290889819909e-7
9,2048,253,ED,2.636343824598735e-10
9,2048,254,ED,2.239217887665137e-8
9,2048,267,ED,8.963758665200279e-15
9,2048,268,ED,1.0219099217691912e-9
9,2048,269,ED,6.01660131547215e-8
9,2048,322,ED,1.1730667311972738e-14
9,2048,323,ED,1.3594350460238361e-9
9,2048,324,ED,4.680630551109748e-8
9,2048,368,ED,5.119081392356638e-10
9,2048,369,ED,5.36679560538074e-8
9,2048,403,ED,9.471385909646264e-10
9,2048,404,ED,3.479741866403202e-8
9,2048,464,ED,2.912707655560578e-11
9,2048,465,ED,1.0095308501299056e-9
9,2048,474,ED,3.377398269664408e-11
9,2048,475,ED,7.014799655610045e-10
9,2048,614,ED,2.7563842727196602e-12
9,2048,615,ED,9.5809442073882e-11
9,2048,622,ED,1.798894418607827e-14
9,2048,623,ED,2.408390238593126e-9
9,2048,624,ED,9.251343945242332e-8
9,2048,634,ED,3.70233322248905e-12
9,2048,635,ED,3.08508880205621e-10
9,2048,675,ED,
9,2048,696,ED,9.94686549750108e-12
9,2048,697,ED,1.46428251203486e-11
9,2048,698,ED,3.7243328331382196e-11
9,2048,859,ED,4.19005017376177e-13
9,2048,860,ED,2.5434113106026503e-12
9,2048,861,ED,6.82998358365494e-12
9,2048,862,ED,2.26248402464477e-13
9,2048,863,ED,2.0297618303993802e-13
9,2048,867,ED,1.7232309330444098e-10
9,2048,868,ED,6.1821147241286e-10
