EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
9,2029,400,ED,M,1169380599.127486,Mg
9,2029,401,ED,M,548261524.39659,Mg
9,2029,402,ED,M,460427405.910304,Mg
9,2029,403,ED,M,1396284314.000477,Mg
9,2029,461,ED,M,385721610.69089216,Mg
9,2029,462,ED,M,795956747.281655,Mg
9,2029,463,ED,M,1686534851.056327,Mg
9,2029,464,ED,M,504477471.471032,Mg
9,2029,471,ED,M,123950328.13854776,Mg
9,2029,472,ED,M,519796546.388275,Mg
9,2029,473,ED,M,1108485276.225993,Mg
9,2029,474,ED,M,468620951.097276,Mg
9,2029,611,ED,M,41.54719662484629,Mg
9,2029,612,ED,M,531.557578997428,Mg
9,2029,613,ED,M,16967.453261557133,Mg
9,2029,614,ED,M,1091935855.919189,Mg
9,2029,620,ED,M,1493939114.174583,Mg
9,2029,621,ED,M,1072125340.151849,Mg
9,2029,622,ED,M,1641029840.162609,Mg
9,2029,623,ED,M,1120378170.296454,Mg
9,2029,630,ED,M,318095930.190359,Mg
9,2029,631,ED,M,18.29925538741913,Mg
9,2029,632,ED,M,372.103639093176,Mg
9,2029,633,ED,M,132680642.31673987,Mg
9,2029,634,ED,M,170350190.073062,Mg
9,2029,670,ED,M,,Mg
9,2029,675,ED,M,,Mg
9,2029,690,ED,M,560876410.226092,Mg
9,2029,695,ED,M,12445252.791463,Mg
9,2029,696,ED,M,122729903.056445,Mg
9,2029,697,ED,M,107704873.449442,Mg
9,2029,700,ED,M,22258717.944916,Mg
9,2029,720,ED,M,177557966.146961,Mg
9,2029,810,ED,M,507308514.419327,Mg
9,2029,811,ED,M,,Mg
9,2029,812,ED,M,,Mg
9,2029,850,ED,M,526332507.956124,Mg
9,2029,857,ED,M,323329823.078382,Mg
9,2029,858,ED,M,563262534.342819,Mg
9,2029,859,ED,M,524225325.429427,Mg
9,2029,860,ED,M,1821.7137625929902,Mg
9,2029,865,ED,M,178846110.954722,Mg
9,2029,866,ED,M,869881546.606399,Mg
9,2029,867,ED,M,173926614.744651,Mg
9,2029,868,ED,M,429189333.558352,Mg
9,2029,870,ED,M,288492191.180055,Mg
9,2029,890,ED,M,130425866.444894,Mg
9,2029,970,ED,M,238417778.355719,Mg
9,2029,980,ED,M,214576000.531973,Mg
9,2029,1040,ED,M,704291995.540552,Mg
9,2029,1110,ED,M,,Mg
9,2029,1121,ED,M,128838107.213663,Mg
9,2029,1122,ED,M,406744851.719611,Mg
9,2029,1123,ED,M,207044762.022808,Mg
9,2029,1131,ED,M,,Mg
9,2029,1132,ED,M,584562287.096951,Mg
9,2029,1141,ED,M,,Mg
9,2029,1142,ED,M,131064092.265926,Mg
9,2029,1143,ED,M,135037384.627528,Mg
9,2029,1144,ED,M,56647107.498339,Mg
9,2029,1145,ED,M,513113723.762064,Mg
9,2029,1152,ED,M,744170049.907407,Mg
9,2029,1153,ED,M,26841530.153458,Mg
9,2029,1158,ED,M,655429870.134103,Mg
9,2029,1159,ED,M,593415991.316957,Mg
9,2029,1163,ED,M,148353997.829239,Mg
9,2029,1167,ED,M,,Mg
9,2029,1168,ED,M,148353997.829239,Mg
9,2029,1171,ED,M,367841438.394331,Mg
9,2029,1172,ED,M,166989365.897793,Mg
9,2029,1173,ED,M,349856119.010714,Mg
9,2029,1179,ED,M,,Mg
9,2029,1180,ED,M,658174753.909861,Mg
9,2029,1181,ED,M,877070048.581118,Mg
9,2029,1182,ED,M,38954286.753542,Mg
9,2029,1183,ED,M,845844844.454405,Mg
9,2029,1200,ED,M,705934282.332457,Mg
9,2029,1220,ED,M,1157910308.218528,Mg
9,2029,1221,ED,M,810475073.84875,Mg
9,2029,1222,ED,M,867599694.85686,Mg
9,2029,1223,ED,M,1316166048.121183,Mg
9,2029,1224,ED,M,1339938074.436283,Mg
9,2029,1301,ED,M,1549675195.035309,Mg
9,2029,1302,ED,M,879087944.233846,Mg
9,2029,1303,ED,M,868168070.608197,Mg
9,2029,1304,ED,M,470026703.074347,Mg
9,2029,1410,ED,M,1459547401.253712,Mg
9,2029,1461,ED,M,982283532.619476,Mg
9,2029,1464,ED,M,1239513857.840682,Mg
9,2029,1465,ED,M,613017679.2367,Mg
9,2029,1466,ED,M,926642930.830793,Mg
9,2029,1471,ED,M,2278832807.979491,Mg
9,2029,1472,ED,M,2439436802.647481,Mg
9,2029,1473,ED,M,483422478.332883,Mg
9,2029,1474,ED,M,376751576.915582,Mg
9,2029,1480,ED,M,922602091.789246,Mg
9,2029,1481,ED,M,911141404.724121,Mg
9,2029,1482,ED,M,1401063949.584962,Mg
9,2029,1510,ED,M,2296930548.93638,Mg
9,2029,1511,ED,M,816077824.032203,Mg
9,2029,1512,ED,M,805940428.430834,Mg
9,2029,1513,ED,M,696671192.402795,Mg
9,2029,1520,ED,M,987295779.461008,Mg
9,2029,1530,ED,M,1085990364.850306,Mg
9,2029,1560,ED,M,1760774415.819555,Mg
9,2029,1570,ED,M,790266335.316288,Mg
9,2029,1590,ED,M,1179651820.02589,Mg
9,2029,1592,ED,M,1159854412.078857,Mg
9,2029,1610,ED,M,979111007.732957,Mg
9,2029,1611,ED,M,640687539.672852,Mg
9,2029,1612,ED,M,762585498.909303,Mg
9,2029,1615,ED,M,1106707661.975905,Mg
9,2029,1616,ED,M,578885156.524348,Mg
9,2029,1617,ED,M,325677971.341815,Mg
9,2029,1640,ED,M,992529428.163951,Mg
9,2029,1670,ED,M,1978.971676834655,Mg
9,2029,1675,ED,M,904257923.693487,Mg
9,2029,1680,ED,M,1375421514.511109,Mg
9,2029,1682,ED,M,1881.9823382137984,Mg
9,2029,1683,ED,M,981415582.275391,Mg
9,2029,1684,ED,M,393880817.745239,Mg
9,2029,1690,ED,M,955104617.333898,Mg
9,2029,1691,ED,M,701891339.655283,Mg
9,2029,1692,ED,M,373324961.730355,Mg
9,2029,2070,ED,M,222840146.609906,Mg
9,2029,2080,ED,M,107704579.191761,Mg
9,2029,2120,ED,M,184135999.953742,Mg
9,2029,2130,ED,M,413253739.696956,Mg
9,2029,2150,ED,M,747963339.494745,Mg
9,2029,2170,ED,M,169852587.267844,Mg
9,2029,2190,ED,M,379205028.824742,Mg
9,2029,2240,ED,M,377850074.780827,Mg
9,2029,2300,ED,M,157497523.033962,Mg
9,2029,3010,ED,M,307670950.985084,Mg
9,2029,3020,ED,M,75513287.084375,Mg
9,2029,3030,ED,M,472113588.562352,Mg
9,2029,3040,ED,M,117612551.858893,Mg
9,2029,4010,ED,M,669092103.838921,Mg
9,2029,4040,ED,M,450110873.20745,Mg
9,2029,4050,ED,M,491228654.980659,Mg
9,2029,4060,ED,M,877079457.044602,Mg
9,2029,4070,ED,M,1215836834.907531,Mg
9,2029,4090,ED,M,,Mg
9,2029,4091,ED,M,,Mg
9,2029,4100,ED,M,,Mg
9,2029,4101,ED,M,,Mg
9,2029,4120,ED,M,1221911787.986755,Mg
9,2029,4130,ED,M,464127337.932586,Mg
9,2029,4140,ED,M,600691947.937011,Mg
9,2029,4150,ED,M,968432846.069336,Mg
9,2029,4170,ED,M,,Mg
9,2029,4171,ED,M,,Mg
9,2029,4190,ED,M,,Mg
9,2029,4191,ED,M,,Mg
9,2029,4200,ED,M,948918841.779232,Mg
9,2029,4210,ED,M,693322449.922561,Mg
9,2029,4220,ED,M,1446816368.103028,Mg
9,2029,4230,ED,M,317614083.2901,Mg
9,2029,4250,ED,M,,Mg
9,2029,4251,ED,M,,Mg
9,2029,4270,ED,M,,Mg
9,2029,4271,ED,M,,Mg
9,2029,5004,ED,M,613148685.690798,Mg
9,2029,5005,ED,M,656279084.551948,Mg
9,2029,5006,ED,M,1300059268.84932,Mg
9,2029,5007,ED,M,1012993413.871397,Mg
9,2029,5016,ED,M,1508043497.945162,Mg
9,2029,5017,ED,M,1614118966.306245,Mg
9,2029,5018,ED,M,660564908.969814,Mg
9,2029,5019,ED,M,1284552591.093963,Mg
9,2029,5025,ED,M,1055565094.888335,Mg
9,2029,5026,ED,M,1009391484.587454,Mg
9,2029,5027,ED,M,1153932627.596223,Mg
9,2029,5028,ED,M,1743926563.932377,Mg
9,2029,5033,ED,M,269809867.166065,Mg
9,2029,5034,ED,M,523292664.607941,Mg
9,2029,5035,ED,M,517422875.719647,Mg
9,2029,5036,ED,M,820550630.820777,Mg
9,2029,5043,ED,M,531865269.6803525,Mg
9,2029,5044,ED,M,1707717423.415539,Mg
9,2029,5045,ED,M,1092346557.615402,Mg
9,2029,5046,ED,M,412285526.978548,Mg
9,2029,5052,ED,M,615725357.299571,Mg
9,2029,5053,ED,M,492712520.408171,Mg
9,2029,5054,ED,M,766923098.280865,Mg
9,2029,5055,ED,M,1872549335.841055,Mg
9,2029,5061,ED,M,1238275215.029716,Mg
9,2029,5062,ED,M,1559844470.024108,Mg
9,2029,5063,ED,M,1542346420.288086,Mg
9,2029,5064,ED,M,707768608.856202,Mg
9,2029,5204,ED,M,490276156.944003,Mg
9,2029,5205,ED,M,392990989.00782,Mg
9,2029,5206,ED,M,1038893581.965491,Mg
9,2029,5207,ED,M,808623461.004656,Mg
9,2029,5216,ED,M,1205796662.977777,Mg
9,2029,5217,ED,M,665685099.4017,Mg
9,2029,5218,ED,M,527850440.534954,Mg
9,2029,5219,ED,M,1025362050.626986,Mg
9,2029,5225,ED,M,1743688761.4738,Mg
9,2029,5226,ED,M,903774307.498699,Mg
9,2029,5227,ED,M,1235878794.239929,Mg
9,2029,5228,ED,M,961947855.513991,Mg
9,2029,5233,ED,M,329940029.677222,Mg
9,2029,5234,ED,M,415930318.393708,Mg
9,2029,5235,ED,M,411876889.049827,Mg
9,2029,5236,ED,M,1007541737.66105,Mg
9,2029,5243,ED,M,422431982.5034142,Mg
9,2029,5244,ED,M,1357351043.879589,Mg
9,2029,5245,ED,M,1344122486.588601,Mg
9,2029,5246,ED,M,927736345.535449,Mg
9,2029,5252,ED,M,390068062.08472514,Mg
9,2029,5253,ED,M,616491888.679287,Mg
9,2029,5254,ED,M,387807718.548124,Mg
9,2029,5255,ED,M,1493376913.988518,Mg
9,2029,5261,ED,M,983495384.454727,Mg
9,2029,5262,ED,M,1239816749.095917,Mg
9,2029,5263,ED,M,1089433354.377747,Mg
9,2029,5264,ED,M,1380551406.860352,Mg
9,2029,5404,ED,M,1976695865.304895,Mg
9,2029,5405,ED,M,1430339320.554753,Mg
9,2029,5406,ED,M,270068131.619539,Mg
9,2029,5407,ED,M,327356146.144379,Mg
9,2029,5416,ED,M,1004374651.242897,Mg
9,2029,5417,ED,M,1075250542.434367,Mg
9,2029,5418,ED,M,922197582.969535,Mg
9,2029,5419,ED,M,1273307553.044965,Mg
9,2029,5425,ED,M,703022716.878238,Mg
9,2029,5426,ED,M,364314419.068771,Mg
9,2029,5427,ED,M,1492655766.524341,Mg
9,2029,5428,ED,M,1164267708.915413,Mg
9,2029,5433,ED,M,1354594684.62151,Mg
9,2029,5434,ED,M,767810703.63944,Mg
9,2029,5435,ED,M,756518329.256311,Mg
9,2029,5436,ED,M,408696517.177495,Mg
9,2029,5443,ED,M,173432769.0968047,Mg
9,2029,5444,ED,M,353322431.296353,Mg
9,2029,5445,ED,M,548016415.744653,Mg
9,2029,5446,ED,M,862809441.926864,Mg
9,2029,5452,ED,M,787709956.5541601,Mg
9,2029,5453,ED,M,1512603013.465842,Mg
9,2029,5454,ED,M,1581143123.328019,Mg
9,2029,5455,ED,M,605767924.596055,Mg
9,2029,5461,ED,M,858629047.870636,Mg
9,2029,5462,ED,M,1080321252.346039,Mg
9,2029,5463,ED,M,793965940.475464,Mg
9,2029,5464,ED,M,1218249912.261962,Mg
9,2029,5604,ED,M,922985945.597298,Mg
9,2029,5605,ED,M,1462565530.262172,Mg
9,2029,5606,ED,M,1019754143.215521,Mg
9,2029,5607,ED,M,2264274172.770742,Mg
9,2029,5616,ED,M,694272702.102351,Mg
9,2029,5617,ED,M,743155678.595547,Mg
9,2029,5618,ED,M,1474482677.516651,Mg
9,2029,5619,ED,M,978446841.5103,Mg
9,2029,5625,ED,M,1212782339.241818,Mg
9,2029,5626,ED,M,1298178812.400361,Mg
9,2029,5627,ED,M,1032075303.004863,Mg
9,2029,5628,ED,M,805308931.00128,Mg
9,2029,5633,ED,M,609991660.721828,Mg
9,2029,5634,ED,M,1181248222.329418,Mg
9,2029,5635,ED,M,116300561.347929,Mg
9,2029,5636,ED,M,282793942.977726,Mg
9,2029,5643,ED,M,120245176.67952561,Mg
9,2029,5644,ED,M,166866847.02723822,Mg
9,2029,5645,ED,M,1070883313.084767,Mg
9,2029,5646,ED,M,922867845.888408,Mg
9,2029,5652,ED,M,546138559.8664931,Mg
9,2029,5653,ED,M,1750842197.689928,Mg
9,2029,5654,ED,M,1723800623.60761,Mg
9,2029,5655,ED,M,1029785632.412776,Mg
9,2029,5661,ED,M,1286874808.371067,Mg
9,2029,5662,ED,M,1618565118.312836,Mg
9,2029,5663,ED,M,1593566517.829894,Mg
9,2029,5664,ED,M,842955837.249756,Mg
9,2029,5804,ED,M,1055307686.724695,Mg
9,2029,5805,ED,M,1130152741.127169,Mg
9,2029,5806,ED,M,635565268.963672,Mg
9,2029,5807,ED,M,494024911.910028,Mg
9,2029,5816,ED,M,1525802439.568452,Mg
9,2029,5817,ED,M,1389620493.989125,Mg
9,2029,5818,ED,M,1563099906.181683,Mg
9,2029,5819,ED,M,839576874.864656,Mg
9,2029,5825,ED,M,908304499.259411,Mg
9,2029,5826,ED,M,1143799328.796131,Mg
9,2029,5827,ED,M,1094160424.574397,Mg
9,2029,5828,ED,M,850491252.70752,Mg
9,2029,5833,ED,M,899854978.968606,Mg
9,2029,5834,ED,M,1135819470.602787,Mg
9,2029,5835,ED,M,1128458630.563188,Mg
9,2029,5836,ED,M,614770208.522914,Mg
9,2029,5843,ED,M,255739507.74536666,Mg
9,2029,5844,ED,M,532265741.848966,Mg
9,2029,5845,ED,M,668545719.462356,Mg
9,2029,5846,ED,M,2006247529.009412,Mg
9,2029,5852,ED,M,236146465.21175423,Mg
9,2029,5853,ED,M,1054411577.172954,Mg
9,2029,5854,ED,M,912154331.318988,Mg
9,2029,5855,ED,M,578844805.275667,Mg
9,2029,5861,ED,M,1266112357.378006,Mg
9,2029,5862,ED,M,1598118197.917938,Mg
9,2029,5863,ED,M,1587761192.321777,Mg
9,2029,5864,ED,M,842369964.599609,Mg
9,2029,9070,ED,M,582476563.286037,Mg
9,2029,9080,ED,M,1694049997.329712,Mg
9,2029,9081,ED,M,755015018.463135,Mg
9,2029,9082,ED,M,1028336162.567139,Mg
9,2029,9090,ED,M,109.1749313673062,Mg
9,2029,9091,ED,M,1311217797.920108,Mg
9,2029,9092,ED,M,584675076.752902,Mg
9,2029,9093,ED,M,1127292841.672898,Mg
9,2029,9100,ED,M,109.1749313673062,Mg
9,2029,9110,ED,M,109.1749313673062,Mg
9,2029,9120,ED,M,484501181.602478,Mg
9,2029,9130,ED,M,3970.2246431261365,Mg
9,2029,9140,ED,M,1242438755.0354,Mg
9,2029,9150,ED,M,241.19976569636466,Mg
9,2029,9160,ED,M,241.19976569636466,Mg
9,2029,9161,ED,M,1065366938.710213,Mg
9,2029,9162,ED,M,595354632.139206,Mg
9,2029,9163,ED,M,1124165511.131287,Mg
9,2029,9170,ED,M,241.19976569636466,Mg
9,2029,9171,ED,M,2021225337.982177,Mg
9,2029,9172,ED,M,1124781088.829041,Mg
9,2029,9181,ED,M,459978906.154632,Mg
9,2029,9190,ED,M,1312004355.713725,Mg
9,2029,9191,ED,M,800264820.456504,Mg
9,2029,9192,ED,M,844983118.772506,Mg
9,2029,9193,ED,M,1005475097.894669,Mg
9,2029,9200,ED,M,1050729403.495788,Mg
9,2029,9201,ED,M,1364816122.055054,Mg
9,2029,9210,ED,M,7970.7117110956415,Mg
9,2029,9220,ED,M,7970.7117110956415,Mg
9,2029,9230,ED,M,7970.7117110956415,Mg
9,2029,9240,ED,M,883372936.248779,Mg
9,2029,9245,ED,M,2203582162.857055,Mg
9,2029,9302,ED,M,677199813.723564,Mg
9,2029,9320,ED,M,992063298.225403,Mg
9,2029,9321,ED,M,614726583.480835,Mg
9,2029,9322,ED,M,625887326.717377,Mg
9,2029,9362,ED,M,735460039.973259,Mg
9,2029,9400,ED,M,2083849525.45166,Mg
9,2029,9401,ED,M,647334251.403808,Mg
9,2029,9402,ED,M,144573865.413666,Mg
9,2029,9620,ED,M,448963043.689727,Mg
9,2029,9621,ED,M,1551327238.082885,Mg
9,2029,9622,ED,M,1191292648.315429,Mg
9,2029,9640,ED,M,,Mg
9,2029,9670,ED,M,,Mg
9,2029,10410,ED,M,183415753.394365,Mg
9,2029,10452,ED,M,520720191.299915,Mg
9,2029,10453,ED,M,1873198874.294758,Mg
9,2029,10471,ED,M,1142194676.39923,Mg
9,2029,10472,ED,M,1238164901.733399,Mg
9,2029,10473,ED,M,674930342.137814,Mg
9,2029,14002,ED,M,22472.98881411552,Mg
9,2029,14003,ED,M,522605795.413256,Mg
9,2029,14004,ED,M,880058714.747429,Mg
9,2029,14005,ED,M,825384693.145752,Mg
9,2029,14006,ED,M,649247682.094574,Mg
9,2029,14202,ED,M,18659.631139598783,Mg
9,2029,14203,ED,M,434568732.976913,Mg
9,2029,14204,ED,M,731674665.212631,Mg
9,2029,14205,ED,M,791614025.831223,Mg
9,2029,14206,ED,M,653153423.219919,Mg
9,2029,14402,ED,M,1551.6405767994002,Mg
9,2029,14403,ED,M,1236626450.903713,Mg
9,2029,14404,ED,M,755101868.882775,Mg
9,2029,14405,ED,M,993734210.729599,Mg
9,2029,14406,ED,M,2260472578.927874,Mg
9,2029,14602,ED,M,4344.707296695563,Mg
9,2029,14603,ED,M,1011474640.108645,Mg
9,2029,14604,ED,M,617718771.100045,Mg
9,2029,14605,ED,M,670177135.616541,Mg
9,2029,14606,ED,M,1524582551.792264,Mg
9,2029,14802,ED,M,12443.923100363463,Mg
9,2029,14803,ED,M,290007770.061493,Mg
9,2029,14804,ED,M,1769207373.261452,Mg
9,2029,14805,ED,M,1236023063.957691,Mg
9,2029,14806,ED,M,1200851831.585169,Mg
9,2030,10,ED,M,192335157.64492422,Mg
9,2030,40,ED,M,102391059.296875,Mg
9,2030,70,ED,M,673772807.941865,Mg
9,2030,80,ED,M,701723669.17952,Mg
9,2030,81,ED,M,1715959795.903436,Mg
9,2030,82,ED,M,529325259.298264,Mg
9,2030,83,ED,M,740675692.718417,Mg
9,2030,84,ED,M,1818436333.134715,Mg
9,2030,90,ED,M,117.64931714133525,Mg
9,2030,92,ED,M,1818.8829386028528,Mg
9,2030,93,ED,M,414641543.316922,Mg
9,2030,94,ED,M,508640758.485329,Mg
9,2030,95,ED,M,1638762575.275557,Mg
9,2030,100,ED,M,16.94810653058276,Mg
9,2030,110,ED,M,10.939137907900486,Mg
9,2030,120,ED,M,1.5520486681737942,Mg
9,2030,130,ED,M,7462.783139244554,Mg
9,2030,140,ED,M,601873587.306009,Mg
9,2030,150,ED,M,647.9482222033517,Mg
9,2030,160,ED,M,68.8611698252961,Mg
9,2030,161,ED,M,1389.698091375546,Mg
9,2030,162,ED,M,18664.266299325303,Mg
9,2030,163,ED,M,490521422.918479,Mg
9,2030,164,ED,M,507532147.327944,Mg
9,2030,165,ED,M,471948168.119755,Mg
9,2030,170,ED,M,44.36033144235377,Mg
9,2030,171,ED,M,2303683467.03331,Mg
9,2030,172,ED,M,304805639.588729,Mg
9,2030,173,ED,M,866005678.27554,Mg
9,2030,174,ED,M,1538850959.768712,Mg
9,2030,181,ED,M,29.345954991346208,Mg
9,2030,190,ED,M,1556261356.932213,Mg
9,2030,191,ED,M,265.085093265674,Mg
9,2030,192,ED,M,5604.41116711282,Mg
9,2030,193,ED,M,231247984.051294,Mg
9,2030,194,ED,M,392687389.434156,Mg
9,2030,195,ED,M,1923096560.329505,Mg
9,2030,200,ED,M,1135415114.092112,Mg
9,2030,201,ED,M,264082698.276351,Mg
9,2030,202,ED,M,850152793.643707,Mg
9,2030,203,ED,M,1474272598.158162,Mg
9,2030,210,ED,M,71664373.34202263,Mg
9,2030,220,ED,M,5923.162696936341,Mg
9,2030,230,ED,M,3828.4381150165636,Mg
9,2030,240,ED,M,2553.5658065039042,Mg
9,2030,245,ED,M,1626477073.741912,Mg
9,2030,250,ED,M,29856851.19078732,Mg
9,2030,251,ED,M,755205613.824618,Mg
9,2030,252,ED,M,1950023327.09766,Mg
9,2030,253,ED,M,324898802.253529,Mg
9,2030,254,ED,M,1177363616.737601,Mg
9,2030,260,ED,M,1877709132.03284,Mg
9,2030,265,ED,M,591895389.224984,Mg
9,2030,266,ED,M,1586182597.993005,Mg
9,2030,267,ED,M,552200857.381591,Mg
9,2030,268,ED,M,1032096324.649535,Mg
9,2030,269,ED,M,1555658379.648743,Mg
9,2030,270,ED,M,102.0688603093099,Mg
9,2030,280,ED,M,201.84961369606688,Mg
9,2030,290,ED,M,134.7536565757744,Mg
9,2030,300,ED,M,117.33998863000359,Mg
9,2030,310,ED,M,667.8257712160681,Mg
9,2030,320,ED,M,1461235109.35636,Mg
9,2030,321,ED,M,1421944662.697293,Mg
9,2030,322,ED,M,800436545.571542,Mg
9,2030,323,ED,M,2157238164.475509,Mg
9,2030,324,ED,M,444775476.285848,Mg
9,2030,330,ED,M,427.617097856446,Mg
9,2030,340,ED,M,327.6901961937654,Mg
9,2030,350,ED,M,239.13224539803718,Mg
9,2030,360,ED,M,198.47977435345302,Mg
9,2030,363,ED,M,1300609972.99661,Mg
9,2030,366,ED,M,1436957442.880968,Mg
9,2030,367,ED,M,1830158951.294559,Mg
9,2030,368,ED,M,544849824.324213,Mg
9,2030,369,ED,M,1663722609.858866,Mg
9,2030,400,ED,M,447561427.30585045,Mg
9,2030,401,ED,M,432983572.917516,Mg
9,2030,402,ED,M,1184549426.518834,Mg
9,2030,403,ED,M,1116584163.1723,Mg
9,2030,404,ED,M,543869669.53224,Mg
9,2030,461,ED,M,194423297.64763996,Mg
9,2030,462,ED,M,798874830.331882,Mg
9,2030,463,ED,M,1533649103.211785,Mg
9,2030,464,ED,M,473262393.038898,Mg
9,2030,465,ED,M,853636524.814749,Mg
9,2030,471,ED,M,6958.93408970895,Mg
9,2030,472,ED,M,320881810.6339198,Mg
9,2030,473,ED,M,921117076.567805,Mg
9,2030,474,ED,M,1170952960.140049,Mg
9,2030,475,ED,M,651109636.117185,Mg
9,2030,611,ED,M,20.89964533997047,Mg
9,2030,612,ED,M,259.690946716084,Mg
9,2030,613,ED,M,15524.87529471603,Mg
9,2030,614,ED,M,909548326.923004,Mg
9,2030,615,ED,M,570598889.937162,Mg
9,2030,620,ED,M,1301767104.893549,Mg
9,2030,621,ED,M,1642064503.716611,Mg
9,2030,622,ED,M,1540093839.535012,Mg
9,2030,623,ED,M,1084996860.527313,Mg
9,2030,624,ED,M,713141916.322894,Mg
9,2030,630,ED,M,21181356.425755,Mg
9,2030,631,ED,M,4.37355596773066,Mg
9,2030,632,ED,M,295.559502603682,Mg
9,2030,633,ED,M,121905971.98503476,Mg
9,2030,634,ED,M,255112270.400824,Mg
9,2030,635,ED,M,1296621052.457967,Mg
9,2030,670,ED,M,,Mg
9,2030,675,ED,M,,Mg
9,2030,690,ED,M,459817918.395228,Mg
9,2030,695,ED,M,118182799.255578,Mg
9,2030,696,ED,M,121296088.310478,Mg
9,2030,697,ED,M,117882135.651758,Mg
9,2030,698,ED,M,1996.7879115440903,Mg
9,2030,700,ED,M,14821622.648624,Mg
9,2030,720,ED,M,1182322.047163,Mg
9,2030,810,ED,M,337806334.931778,Mg
9,2030,811,ED,M,,Mg
9,2030,812,ED,M,,Mg
9,2030,850,ED,M,350474004.035189,Mg
9,2030,857,ED,M,265259866.521546,Mg
9,2030,858,ED,M,537335668.166392,Mg
9,2030,859,ED,M,517925028.877073,Mg
9,2030,860,ED,M,2013.7591480173803,Mg
9,2030,861,ED,M,360.586471667923,Mg
9,2030,865,ED,M,146654433.471662,Mg
9,2030,866,ED,M,828696707.531412,Mg
9,2030,867,ED,M,17202398.298626,Mg
9,2030,868,ED,M,478436128.025439,Mg
9,2030,869,ED,M,816792922.966076,Mg
9,2030,870,ED,M,191767832.215355,Mg
9,2030,890,ED,M,105120333.080193,Mg
9,2030,970,ED,M,158482141.547311,Mg
9,2030,980,ED,M,142633915.754892,Mg
9,2030,1040,ED,M,468160148.430015,Mg
9,2030,1110,ED,M,,Mg
9,2030,1121,ED,M,122485859.473554,Mg
9,2030,1122,ED,M,401879.152094,Mg
9,2030,1123,ED,M,237365541.230392,Mg
9,2030,1124,ED,M,492139566.777569,Mg
9,2030,1131,ED,M,,Mg
9,2030,1132,ED,M,388572877.667357,Mg
9,2030,1141,ED,M,,Mg
9,2030,1142,ED,M,105626178.152212,Mg
9,2030,1143,ED,M,128523781.722037,Mg
9,2030,1144,ED,M,559830323.272239,Mg
9,2030,1145,ED,M,59589456.061921,Mg
9,2030,1146,ED,M,128355103.061589,Mg
9,2030,1152,ED,M,513620309.747406,Mg
9,2030,1153,ED,M,224846161.683183,Mg
9,2030,1158,ED,M,452372554.973408,Mg
9,2030,1159,ED,M,409571028.408362,Mg
9,2030,1163,ED,M,10239275.710209,Mg
9,2030,1167,ED,M,,Mg
9,2030,1168,ED,M,10239275.710209,Mg
9,2030,1171,ED,M,363907765.734533,Mg
9,2030,1172,ED,M,171337318.939343,Mg
9,2030,1173,ED,M,384620192.048664,Mg
9,2030,1174,ED,M,372672633.931834,Mg
9,2030,1179,ED,M,,Mg
9,2030,1180,ED,M,551558625.016995,Mg
9,2030,1181,ED,M,869494808.584818,Mg
9,2030,1182,ED,M,399870510.318215,Mg
9,2030,1183,ED,M,925806926.055702,Mg
9,2030,1184,ED,M,843007016.746583,Mg
9,2030,1200,ED,M,1620045681.300937,Mg
9,2030,1220,ED,M,1317337616.663233,Mg
9,2030,1221,ED,M,1788396287.785614,Mg
9,2030,1222,ED,M,636460300.9263,Mg
9,2030,1223,ED,M,1592470697.413731,Mg
9,2030,1224,ED,M,1473769312.253274,Mg
9,2030,1225,ED,M,1356315707.105343,Mg
9,2030,1301,ED,M,707185792.529666,Mg
9,2030,1302,ED,M,1444997874.709389,Mg
9,2030,1303,ED,M,819760760.224256,Mg
9,2030,1304,ED,M,211136621.300399,Mg
9,2030,1305,ED,M,632270712.713682,Mg
9,2030,1410,ED,M,1204537649.489649,Mg
9,2030,1461,ED,M,969000282.883645,Mg
9,2030,1464,ED,M,909293030.925884,Mg
9,2030,1465,ED,M,760983440.480225,Mg
9,2030,1466,ED,M,898505508.308903,Mg
9,2030,1467,ED,M,938041681.76837,Mg
9,2030,1471,ED,M,777656498.770588,Mg
9,2030,1472,ED,M,1789540388.902616,Mg
9,2030,1473,ED,M,447756291.195714,Mg
9,2030,1474,ED,M,279917468.223818,Mg
9,2030,1475,ED,M,381356122.068348,Mg
9,2030,1480,ED,M,915928611.755371,Mg
9,2030,1481,ED,M,1153413284.301757,Mg
9,2030,1482,ED,M,1591091964.721679,Mg
9,2030,1483,ED,M,866342212.677001,Mg
9,2030,1510,ED,M,857256675.211037,Mg
9,2030,1511,ED,M,2141768970.608013,Mg
9,2030,1512,ED,M,665771067.826671,Mg
9,2030,1513,ED,M,791161548.891743,Mg
9,2030,1514,ED,M,766436983.129171,Mg
9,2030,1520,ED,M,1232965858.950844,Mg
9,2030,1530,ED,M,1956343130.242912,Mg
9,2030,1560,ED,M,1108898499.668514,Mg
9,2030,1570,ED,M,1890403319.053974,Mg
9,2030,1590,ED,M,1139541116.671266,Mg
9,2030,1592,ED,M,1360329930.305481,Mg
9,2030,1610,ED,M,1072757465.460251,Mg
9,2030,1611,ED,M,319437228.881836,Mg
9,2030,1612,ED,M,707572826.068649,Mg
9,2030,1614,ED,M,577004722.595215,Mg
