EmissionID,Year,TechID,ETypeID,Value
8,2028,80,ED,7.215381383895881e-6
8,2028,81,ED,1.275929515063763e-5
8,2028,82,ED,1.875313276052474e-5
8,2028,83,ED,2.693485033512118e-5
8,2028,90,ED,8.7262221313722e-11
8,2028,92,ED,2.564560181781413e-10
8,2028,93,ED,4.333195887738839e-9
8,2028,94,ED,3.72924812836572e-8
8,2028,100,ED,8.74316295949029e-11
8,2028,110,ED,8.74316295949029e-11
8,2028,120,ED,8.74316295949029e-11
8,2028,130,ED,1.7474398714512048e-10
8,2028,140,ED,6.640419289469727e-6
8,2028,150,ED,1.4603650174649368e-10
8,2028,160,ED,1.459530515148799e-10
8,2028,161,ED,4.6250508785306e-10
8,2028,162,ED,2.86338431760669e-9
8,2028,163,ED,5.6398274609818996e-8
8,2028,164,ED,4.03439538553357e-7
8,2028,170,ED,1.459530515148799e-10
8,2028,171,ED,1.173635749518872e-5
8,2028,172,ED,1.729949069023132e-5
8,2028,173,ED,2.407992225885391e-5
8,2028,181,ED,1.459530515148799e-10
8,2028,190,ED,2.6222086562483997e-9
8,2028,191,ED,1.611908437553207e-10
8,2028,192,ED,1.5709318249719191e-9
8,2028,193,ED,5.6032568449154504e-8
8,2028,194,ED,4.10759670659899e-7
8,2028,200,ED,5.012642264366156e-6
8,2028,201,ED,2.1612921357154812e-5
8,2028,202,ED,3.2286367118358597e-5
8,2028,210,ED,2.428380306810146e-9
8,2028,220,ED,2.435903803416296e-9
8,2028,230,ED,2.435903803416296e-9
8,2028,240,ED,2.435903803416296e-9
8,2028,245,ED,1.1384147226810461e-5
8,2028,250,ED,2.996427970938388e-7
8,2028,251,ED,3.603263920545574e-5
8,2028,252,ED,5.207757347822196e-5
8,2028,253,ED,8.36308150291443e-5
8,2028,260,ED,2.3653024166822442e-5
8,2028,265,ED,6.097061955928806e-5
8,2028,266,ED,9.473585379123691e-5
8,2028,267,ED,1.3940065431594848e-4
8,2028,268,ED,1.9018820881843622e-4
8,2028,270,ED,5.13894457981224e-9
8,2028,280,ED,5.13894457981224e-9
8,2028,290,ED,5.142348702065654e-9
8,2028,300,ED,5.142348702065654e-9
8,2028,310,ED,5.308901883836376e-9
8,2028,320,ED,1.299701745156199e-7
8,2028,321,ED,7.652785992249843e-7
8,2028,322,ED,3.488968506455423e-6
8,2028,323,ED,4.740832157433032e-6
8,2028,330,ED,4.936198187351688e-9
8,2028,340,ED,4.936198187351688e-9
8,2028,350,ED,4.9690582382027005e-9
8,2028,360,ED,4.9690582382027005e-9
8,2028,363,ED,2.174088639020922e-5
8,2028,366,ED,3.369676482677461e-5
8,2028,367,ED,5.451080930233004e-5
8,2028,368,ED,8.144858360290526e-5
8,2028,400,ED,2.325242222286764e-8
8,2028,401,ED,2.372073172591627e-7
8,2028,402,ED,1.768263107165691e-6
8,2028,403,ED,5.458147667348384e-6
8,2028,461,ED,3.521486516110604e-7
8,2028,462,ED,2.8500955589115652e-6
8,2028,463,ED,6.689721852540972e-6
8,2028,464,ED,9.16749593615531e-6
8,2028,471,ED,6.281653954647479e-8
8,2028,472,ED,9.011764992028471e-7
8,2028,473,ED,5.8367646634578755e-6
8,2028,474,ED,5.324302785098556e-6
8,2028,611,ED,9.251781229977499e-10
8,2028,612,ED,8.41048848815262e-9
8,2028,613,ED,2.3712993785738924e-7
8,2028,614,ED,2.26413422077894e-6
8,2028,620,ED,1.057107885135338e-7
8,2028,621,ED,1.030191410332918e-6
8,2028,622,ED,4.336257658898834e-6
8,2028,623,ED,6.951535150408751e-6
8,2028,630,ED,5.22180609405041e-7
8,2028,631,ED,4.05066233724938e-10
8,2028,632,ED,5.784366047009821e-9
8,2028,633,ED,3.1394459120929204e-7
8,2028,634,ED,2.5852342844009398e-6
8,2028,670,ED,8.586503146216271e-8
8,2028,675,ED,2.29989100247622e-7
8,2028,690,ED,6.30118384957314e-7
8,2028,695,ED,1.2481340114027302e-7
8,2028,696,ED,1.19527485221624e-6
8,2028,697,ED,7.55750916141551e-10
8,2028,700,ED,5.208927802741529e-7
8,2028,720,ED,5.208927802741529e-7
8,2028,810,ED,5.208927802741529e-7
8,2028,811,ED,4.51878542662598e-9
8,2028,812,ED,8.792450418695809e-9
8,2028,850,ED,5.208927802741529e-7
8,2028,865,ED,1.46287352591753e-6
8,2028,866,ED,6.33719887584448e-7
8,2028,867,ED,1.23283686041832e-5
8,2028,868,ED,2.10950742475688e-8
8,2028,870,ED,9.812049865722659e-6
8,2028,890,ED,0.0199726508789063
8,2028,970,ED,9.740043640136721e-6
8,2028,980,ED,8.76603889465332e-6
8,2028,1040,ED,9.740043640136721e-6
8,2028,1121,ED,0.00173655078125
8,2028,1122,ED,0.00533038024902344
8,2028,1123,ED,1.89742584228516e-4
8,2028,1131,ED,1.45289673805237e-5
8,2028,1132,ED,7.79203486442566e-6
8,2028,1141,ED,1.54555463790894e-6
8,2028,1142,ED,1.45096135139465e-5
8,2028,1143,ED,1.31459312438965e-5
8,2028,1144,ED,5.404893035888669e-4
8,2028,1145,ED,3.39789209365845e-5
8,2028,1152,ED,3.01892268657684e-5
8,2028,1153,ED,4.60154027938843e-4
8,2028,1158,ED,3.01164246797562e-5
8,2028,1159,ED,3.01164246797562e-5
8,2028,1163,ED,3.01164246797562e-5
8,2028,1167,ED,1.5128877982497199e-6
8,2028,1168,ED,3.01164246797562e-5
8,2028,1171,ED,5.5452169179916404e-5
8,2028,1172,ED,2.45128742218018e-4
8,2028,1173,ED,3.58882821798325e-5
8,2028,1179,ED,3.52946184575558e-7
8,2028,1180,ED,1.1362667428329601e-8
8,2028,1181,ED,1.3297415664419502e-7
8,2028,1182,ED,5.7583446502685505e-6
8,2028,1183,ED,8.76767072826624e-7
8,2028,1200,ED,2.0655459421686838e-7
8,2028,1220,ED,6.0300748527050044e-5
8,2028,1221,ED,4.275557777285575e-5
8,2028,1222,ED,3.067174663543699e-4
8,2028,1223,ED,4.989460310935969e-4
8,2028,1224,ED,2.947399971485139e-4
8,2028,1301,ED,7.307976558804521e-7
8,2028,1302,ED,6.121125847101209e-6
8,2028,1303,ED,4.92705409526825e-5
8,2028,1304,ED,8.563049769401551e-5
8,2028,1410,ED,1.241384548484347e-8
8,2028,1461,ED,2.361860502511265e-6
8,2028,1464,ED,4.325798959732059e-4
8,2028,1465,ED,7.03684494972228e-4
8,2028,1466,ED,4.156922717094427e-4
8,2028,1471,ED,6.27542423456907e-6
8,2028,1472,ED,4.501800513267515e-5
8,2028,1473,ED,7.323206734657286e-5
8,2028,1474,ED,4.326004508137707e-5
8,2028,1480,ED,1.978275170922284e-5
8,2028,1481,ED,1.5923647153377531e-4
8,2028,1482,ED,2.767474722862245e-4
8,2028,1520,ED,5.195821328088647e-7
8,2028,1530,ED,6.977813279628754e-5
8,2028,1560,ED,5.173016814514999e-7
8,2028,1570,ED,5.173016814514999e-7
8,2028,1590,ED,5.173016814514999e-7
8,2028,1592,ED,2.215082325041295e-5
8,2028,1610,ED,5.173016814514999e-7
8,2028,1611,ED,3.904438142776488e-4
8,2028,1612,ED,6.19574300765991e-4
8,2028,1615,ED,4.8148605728149394e-4
8,2028,1616,ED,7.580328121185297e-4
8,2028,1617,ED,4.135409498214719e-4
8,2028,1640,ED,5.5913851857185314e-5
8,2028,1670,ED,2.367075935580945e-10
8,2028,1675,ED,2.4359806561470072e-4
8,2028,1680,ED,1.797958761453625e-5
8,2028,1682,ED,2.2510656776830771e-10
8,2028,1683,ED,3.333980119228362e-4
8,2028,1684,ED,5.274583601951602e-4
8,2028,1690,ED,3.656231632232666e-4
8,2028,1691,ED,5.928933062553413e-4
8,2028,1692,ED,3.455705413818364e-4
8,2028,2070,ED,6.40840864181519e-6
8,2028,2080,ED,3.2343709468841603e-6
8,2028,2120,ED,3.66842994689941e-5
8,2028,2130,ED,7.897084808349609e-5
8,2028,2150,ED,1.509208984375e-4
8,2028,2170,ED,3.12918670654297e-4
8,2028,2190,ED,1.1140220165252702e-6
8,2028,2240,ED,7.373018264770509e-6
8,2028,2300,ED,3.08671016693115e-5
8,2028,3010,ED,6.7979736328125e-5
8,2028,3020,ED,0.00117473852539063
8,2028,3030,ED,1.0326749420166e-4
8,2028,3040,ED,0.00180842602539063
8,2028,4040,ED,3.17240329459309e-8
8,2028,4050,ED,4.3443772941827804e-7
8,2028,4060,ED,3.79617542028428e-7
8,2028,4070,ED,5.87002444267273e-6
8,2028,4090,ED,1.105240046977996e-6
8,2028,4091,ED,5.433670282363891e-7
8,2028,4100,ED,2.641817617416378e-5
8,2028,4101,ED,6.011268615722661e-6
8,2028,4120,ED,9.427409470081333e-7
8,2028,4130,ED,3.5976251512765863e-6
8,2028,4140,ED,9.278211742639542e-6
8,2028,4150,ED,4.180535197258e-5
8,2028,4170,ED,3.367951548099513e-5
8,2028,4171,ED,1.7540197253227242e-5
8,2028,4190,ED,1.8729669380188011e-4
8,2028,4191,ED,5.53186004161835e-5
8,2028,4200,ED,7.941484618932007e-7
8,2028,4210,ED,2.8056204132735693e-6
8,2028,4220,ED,3.2928076326847024e-5
8,2028,4230,ED,7.770521804690357e-6
8,2028,4250,ED,1.4576422142982502e-4
8,2028,4251,ED,4.2735187351703673e-5
8,2028,4270,ED,2.815440249443054e-5
8,2028,4271,ED,1.456193953752521e-5
8,2028,5004,ED,1.6887092981487499e-6
8,2028,5005,ED,1.2113235808908942e-5
8,2028,5006,ED,1.969778481125835e-5
8,2028,5007,ED,1.163360832631588e-5
8,2028,5016,ED,1.622663258016109e-5
8,2028,5017,ED,1.163947762250901e-4
8,2028,5018,ED,1.8927289307117418e-4
8,2028,5019,ED,1.117868595123291e-4
8,2028,5025,ED,1.1505476996302602e-5
8,2028,5026,ED,8.25297757983208e-5
8,2028,5027,ED,1.342050508260727e-4
8,2028,5028,ED,7.92622750401497e-5
8,2028,5033,ED,1.959307268261913e-7
8,2028,5034,ED,1.641753826290372e-6
8,2028,5035,ED,1.3231142193079e-5
8,2028,5036,ED,2.301789802312856e-5
8,2028,5043,ED,5.189270735718312e-8
8,2028,5044,ED,4.348216056823734e-7
8,2028,5045,ED,3.5042910166084755e-6
8,2028,5046,ED,6.096324551850563e-6
8,2028,5061,ED,6.332273194566367e-7
8,2028,5062,ED,5.305965431034567e-6
8,2028,5063,ED,4.276155197620392e-5
8,2028,5064,ED,7.43911695480346e-5
8,2028,5070,ED,5.189270735718312e-8
8,2028,5071,ED,4.348216056823734e-7
8,2028,5072,ED,3.5042910166084755e-6
8,2028,5073,ED,6.096324551850563e-6
8,2028,5204,ED,1.350485608913004e-6
8,2028,5205,ED,9.68997493386269e-6
8,2028,5206,ED,1.574077001214031e-5
8,2028,5207,ED,9.287416361272341e-6
8,2028,5216,ED,1.2976256355643279e-5
8,2028,5217,ED,9.310700124502191e-5
8,2028,5218,ED,1.512461851835251e-4
8,2028,5219,ED,8.923937433958051e-5
8,2028,5225,ED,9.20111913233996e-6
8,2028,5226,ED,6.601972812414177e-5
8,2028,5227,ED,1.072451215982437e-4
8,2028,5228,ED,6.327713680267334e-5
8,2028,5233,ED,1.556239782366902e-7
8,2028,5234,ED,1.304906632751226e-6
8,2028,5235,ED,1.053206169605255e-5
8,2028,5236,ED,1.835491201281545e-5
8,2028,5243,ED,4.121737147215753e-8
8,2028,5244,ED,3.456072134431456e-7
8,2028,5245,ED,2.789437072351574e-6
8,2028,5246,ED,4.861331894993782e-6
8,2028,5261,ED,5.029601855203508e-7
8,2028,5262,ED,4.217315509915347e-6
8,2028,5263,ED,3.403845933079723e-5
8,2028,5264,ED,5.932101577520372e-5
8,2028,5270,ED,4.121737147215753e-8
8,2028,5271,ED,3.456072134431456e-7
8,2028,5272,ED,2.789437072351574e-6
8,2028,5273,ED,4.861331894993782e-6
8,2028,5404,ED,5.444510416127738e-7
8,2028,5405,ED,3.905969370156522e-6
8,2028,5406,ED,6.358757577836516e-6
8,2028,5407,ED,3.7596604749560352e-6
8,2028,5416,ED,5.231571208685636e-6
8,2028,5417,ED,3.7532090216875094e-5
8,2028,5418,ED,6.110029631853108e-5
8,2028,5419,ED,3.612657132744784e-5
8,2028,5425,ED,3.709460344165566e-6
8,2028,5426,ED,2.661224962770935e-5
8,2028,5427,ED,4.332372754812239e-5
8,2028,5428,ED,2.5615538507699998e-5
8,2028,5433,ED,6.38930056011304e-8
8,2028,5434,ED,5.34742636606097e-7
8,2028,5435,ED,4.294249825179569e-6
8,2028,5436,ED,7.44907456636429e-6
8,2028,5443,ED,1.692220964469012e-8
8,2028,5444,ED,1.416275111259892e-7
8,2028,5445,ED,1.137338352389633e-6
8,2028,5446,ED,1.9728959091007762e-6
8,2028,5461,ED,2.064953981898721e-7
8,2028,5462,ED,1.7282275818288281e-6
8,2028,5463,ED,1.3878514871001252e-5
8,2028,5464,ED,2.4074511662125592e-5
8,2028,5470,ED,1.692220964469012e-8
8,2028,5471,ED,1.416275111259892e-7
8,2028,5472,ED,1.137338352389633e-6
8,2028,5473,ED,1.9728959091007762e-6
8,2028,5604,ED,3.7632982712239016e-7
8,2028,5605,ED,2.699522145092491e-6
8,2028,5606,ED,4.396652702242141e-6
8,2028,5607,ED,2.600444478914142e-6
8,2028,5616,ED,3.616186544299127e-6
8,2028,5617,ED,2.5939977809786828e-5
8,2028,5618,ED,4.224750187993046e-5
8,2028,5619,ED,2.498824244737628e-5
8,2028,5625,ED,2.564015856012698e-6
8,2028,5626,ED,1.839247788488862e-5
8,2028,5627,ED,2.9955493152141533e-5
8,2028,5628,ED,1.771754948794845e-5
8,2028,5633,ED,4.42981964442879e-8
8,2028,5634,ED,3.7062246911227705e-7
8,2028,5635,ED,2.97405540198088e-6
8,2028,5636,ED,5.154672123491761e-6
8,2028,5643,ED,1.1732480001228401e-8
8,2028,5644,ED,9.81599178630858e-8
8,2028,5645,ED,7.876818301156158e-7
8,2028,5646,ED,1.365218480117619e-6
8,2028,5661,ED,1.431670668534934e-7
8,2028,5662,ED,1.197808815166354e-6
8,2028,5663,ED,9.61178715527058e-6
8,2028,5664,ED,1.6659251242876022e-5
8,2028,5670,ED,1.1732480001228401e-8
8,2028,5671,ED,9.81599178630858e-8
8,2028,5672,ED,7.876818301156158e-7
8,2028,5673,ED,1.365218480117619e-6
8,2028,5804,ED,8.272346016019584e-7
8,2028,5805,ED,5.936200544238092e-6
8,2028,5806,ED,9.629913881421089e-6
8,2028,5807,ED,5.674267318099735e-6
8,2028,5816,ED,7.94844600558281e-6
8,2028,5817,ED,5.703774148225787e-5
8,2028,5818,ED,9.252853047847749e-5
8,2028,5819,ED,5.452108180522919e-5
8,2028,5825,ED,5.636113103479148e-6
8,2028,5826,ED,4.0444517612457305e-5
8,2028,5827,ED,6.561056441068647e-5
8,2028,5828,ED,3.865994811058043e-5
8,2028,5833,ED,9.4213848002255e-8
8,2028,5834,ED,7.909564971923831e-7
8,2028,5835,ED,6.40505991876126e-6
8,2028,5836,ED,1.1196041315793991e-5
8,2028,5843,ED,2.4952756008133326e-8
8,2028,5844,ED,2.0948659162968368e-7
8,2028,5845,ED,1.6963942125439611e-6
8,2028,5846,ED,2.9652957394719122e-6
8,2028,5861,ED,3.044891564641143e-7
8,2028,5862,ED,2.5562866367399703e-6
8,2028,5863,ED,2.070046517252924e-5
8,2028,5864,ED,3.618439716100694e-5
8,2028,5870,ED,2.4952756008133326e-8
8,2028,5871,ED,2.0948659162968368e-7
8,2028,5872,ED,1.6963942125439611e-6
8,2028,5873,ED,2.9652957394719122e-6
8,2029,70,ED,3.7210070422588563e-10
8,2029,80,ED,4.258490867912772e-6
8,2029,81,ED,1.056043513119221e-5
8,2029,82,ED,1.764724120497705e-5
8,2029,83,ED,3.363814616203306e-5
8,2029,90,ED,9.32871648728905e-12
8,2029,92,ED,2.121740817528912e-10
8,2029,93,ED,4.08359251741786e-9
8,2029,94,ED,4.8905531875789194e-8
8,2029,100,ED,9.34683905029487e-12
8,2029,110,ED,9.34683905029487e-12
8,2029,120,ED,9.34683905029487e-12
8,2029,130,ED,2.889085033075392e-11
8,2029,140,ED,3.898481667041779e-6
8,2029,150,ED,2.4142393243664598e-11
8,2029,160,ED,2.412865293877077e-11
8,2029,161,ED,2.723353145484002e-10
8,2029,162,ED,2.369089641433675e-9
8,2029,163,ED,5.2887047175318e-8
8,2029,164,ED,5.34470465034246e-7
8,2029,170,ED,2.412865293877077e-11
8,2029,171,ED,9.67082276940346e-6
8,2029,172,ED,1.619394645094873e-5
8,2029,173,ED,2.9879309356212603e-5
8,2029,181,ED,2.412865293877077e-11
8,2029,190,ED,1.058229612681317e-9
8,2029,191,ED,9.3799165370001e-11
8,2029,192,ED,1.3010437978664411e-9
8,2029,193,ED,5.19157890230418e-8
8,2029,194,ED,5.527227651327849e-7
8,2029,200,ED,2.907582715153692e-6
8,2029,201,ED,1.999436426162717e-5
8,2029,202,ED,4.0233828783035337e-5
8,2029,210,ED,9.79882497631479e-10
8,2029,220,ED,9.82918714726111e-10
8,2029,230,ED,9.82918714726111e-10
8,2029,240,ED,9.82918714726111e-10
8,2029,245,ED,9.309505313634879e-6
8,2029,250,ED,1.445032674819231e-7
8,2029,251,ED,2.8590015172958378e-5
8,2029,252,ED,4.757309502363212e-5
8,2029,253,ED,1.024618977308273e-4
8,2029,260,ED,1.355010625720024e-5
8,2029,265,ED,3.5927608013153114e-5
8,2029,266,ED,7.7718351840973e-5
8,2029,267,ED,1.309850862026214e-4
8,2029,268,ED,2.374227695465089e-4
8,2029,270,ED,1.8382891248620623e-9
8,2029,280,ED,1.8382891248620623e-9
8,2029,290,ED,1.8395051811239722e-9
8,2029,300,ED,1.8395051811239722e-9
8,2029,310,ED,1.907778550958027e-9
8,2029,320,ED,7.659842085558923e-8
8,2029,321,ED,6.337127573788166e-7
8,2029,322,ED,3.271370243281121e-6
8,2029,323,ED,6.054771699011321e-6
8,2029,330,ED,1.773824860720196e-9
8,2029,340,ED,1.773824860720196e-9
8,2029,350,ED,1.785616525012301e-9
8,2029,360,ED,1.785616525012301e-9
8,2029,363,ED,1.252712635695935e-5
8,2029,366,ED,2.678160232305529e-5
8,2029,367,ED,5.00927965641021e-5
8,2029,368,ED,1.0115181541442879e-4
8,2029,400,ED,1.3547348993597548e-8
8,2029,401,ED,1.95059955818579e-7
8,2029,402,ED,1.6381040960550322e-6
8,2029,403,ED,6.9983982890844295e-6
8,2029,461,ED,2.0251591689884622e-7
8,2029,462,ED,2.302690461277963e-6
8,2029,463,ED,6.116562969982618e-6
8,2029,464,ED,1.128210204839706e-5
8,2029,471,ED,3.634985163807867e-8
8,2029,472,ED,7.355312854051586e-7
8,2029,473,ED,5.368012309074406e-6
8,2029,474,ED,6.631159484386448e-6
8,2029,611,ED,5.3146219397604e-10
8,2029,612,ED,6.7995622230228095e-9
8,2029,613,ED,2.170437546446915e-7
8,2029,614,ED,2.9629429429769498e-6
8,2029,620,ED,6.266907812096183e-8
8,2029,621,ED,8.59124447219074e-7
8,2029,622,ED,4.087893955409524e-6
8,2029,623,ED,8.977907001972201e-6
8,2029,630,ED,3.72560409829021e-7
8,2029,631,ED,2.340798455406914e-10
8,2029,632,ED,4.759864037623631e-9
8,2029,633,ED,2.88959030993283e-7
8,2029,634,ED,3.46665024757385e-6
8,2029,670,ED,7.58352871052921e-8
8,2029,675,ED,2.3100442253053198e-7
8,2029,690,ED,5.47845397144556e-7
8,2029,695,ED,1.21561087667942e-7
8,2029,696,ED,1.19878496974707e-6
8,2029,697,ED,1.05202537815785e-9
8,2029,700,ED,3.71641593053937e-7
8,2029,720,ED,3.71641593053937e-7
8,2029,810,ED,3.71641593053937e-7
8,2029,811,ED,3.9277483592741204e-9
8,2029,812,ED,8.77436448354274e-9
8,2029,850,ED,3.71641593053937e-7
8,2029,865,ED,1.27209456264973e-6
8,2029,866,ED,6.18728380650282e-7
8,2029,867,ED,1.23710335493088e-5
8,2029,868,ED,3.03049010690302e-8
8,2029,870,ED,6.91183853149414e-6
8,2029,890,ED,0.0169412119140625
8,2029,970,ED,6.861115932464599e-6
8,2029,980,ED,6.17500376701355e-6
8,2029,1040,ED,6.861115932464599e-6
8,2029,1121,ED,0.00167349768066406
8,2029,1122,ED,0.00528327001953125
8,2029,1123,ED,2.68933547973633e-4
8,2029,1131,ED,1.2422943592071499e-5
8,2029,1132,ED,5.4888927936554e-6
8,2029,1141,ED,1.5703644156456e-6
8,2029,1142,ED,1.23065857887268e-5
8,2029,1143,ED,1.26796674728394e-5
8,2029,1144,ED,5.35805938720703e-4
8,2029,1145,ED,4.8533699035644505e-5
8,2029,1152,ED,2.26170157194138e-5
8,2029,1153,ED,4.08220418930054e-4
8,2029,1158,ED,2.2562475442886397e-5
8,2029,1159,ED,2.2562475442886397e-5
8,2029,1163,ED,2.2562475442886397e-5
8,2029,1167,ED,1.3556464985012998e-6
8,2029,1168,ED,2.2562475442886397e-5
8,2029,1171,ED,5.59433047771454e-5
8,2029,1172,ED,2.53966416358948e-4
8,2029,1173,ED,5.3208002567291306e-5
8,2029,1179,ED,4.00995012372732e-7
8,2029,1180,ED,1.00833433389198e-8
8,2029,1181,ED,1.34368535131216e-7
8,2029,1182,ED,5.967859238386149e-6
8,2029,1183,ED,1.2958477884530998e-6
8,2029,1200,ED,5.0502216094173574e-8
8,2029,1220,ED,3.152300637960439e-5
8,2029,1221,ED,2.2350962683558478e-5
8,2029,1222,ED,2.3926323413848887e-4
8,2029,1223,ED,4.741471719741815e-4
8,2029,1224,ED,3.695228443145756e-4
8,2029,1301,ED,3.82383272983134e-7
8,2029,1302,ED,4.81497520953417e-6
8,2029,1303,ED,4.75516459941864e-5
8,2029,1304,ED,1.159793701171875e-4
8,2029,1410,ED,3.035162368178136e-9
8,2029,1461,ED,1.2358221085742121e-6
8,2029,1464,ED,3.374458460807801e-4
8,2029,1465,ED,6.68709464550018e-4
8,2029,1466,ED,5.211624875068662e-4
8,2029,1471,ED,3.2805491872131787e-6
8,2029,1472,ED,3.511750757694247e-5
8,2029,1473,ED,6.959226250648505e-5
8,2029,1474,ED,5.423619115352623e-5
8,2029,1480,ED,1.556142744421959e-5
8,2029,1481,ED,1.536812105178833e-4
8,2029,1482,ED,3.748314039707183e-4
8,2029,1520,ED,1.52344863046892e-7
8,2029,1530,ED,3.66919347345829e-5
8,2029,1560,ED,1.516762301325798e-7
8,2029,1570,ED,1.516762301325798e-7
8,2029,1590,ED,1.516762301325798e-7
8,2029,1592,ED,1.682075135409833e-5
8,2029,1610,ED,1.516762301325798e-7
8,2029,1611,ED,4.732977952957152e-4
8,2029,1612,ED,5.912602396011354e-4
8,2029,1615,ED,3.73919025182724e-4
8,2029,1616,ED,7.140596709251407e-4
8,2029,1617,ED,5.045149035453801e-4
8,2029,1640,ED,2.927815312147143e-5
8,2029,1670,ED,5.83767434818583e-11
8,2029,1675,ED,1.818041270971298e-4
8,2029,1680,ED,1.361241336166858e-5
8,2029,1682,ED,5.5515701490094256e-11
8,2029,1683,ED,4.053956875801091e-4
8,2029,1684,ED,5.552924165725706e-4
8,2029,1690,ED,2.817417745590212e-4
8,2029,1691,ED,5.590907826423647e-4
8,2029,1692,ED,4.2378343677520753e-4
8,2029,2070,ED,4.66000461578369e-6
8,2029,2080,ED,2.25347948074341e-6
8,2029,2120,ED,3.49008140563965e-5
8,2029,2130,ED,7.8327392578125e-5
8,2029,2150,ED,1.57519622802734e-4
8,2029,2170,ED,3.38879608154297e-4
8,2029,2190,ED,7.671310305595401e-7
8,2029,2240,ED,6.961148738861081e-6
8,2029,2300,ED,3.22398223876953e-5
8,2029,3010,ED,5.3405918121337896e-5
8,2029,3020,ED,0.00117898156738281
8,2029,3030,ED,8.1950080871582e-5
8,2029,3040,ED,0.00183627319335938
8,2029,4040,ED,1.608127541840074e-8
8,2029,4050,ED,2.056386880576608e-7
8,2029,4060,ED,3.29349853098392e-7
8,2029,4070,ED,5.35818397998809e-6
8,2029,4090,ED,1.095812857151031e-6
8,2029,4091,ED,6.86804920434952e-7
8,2029,4100,ED,2.587101173400881e-5
8,2029,4101,ED,7.2518110275268605e-6
8,2029,4120,ED,4.878756366670132e-7
8,2029,4130,ED,1.726784087717534e-6
8,2029,4140,ED,8.106120973825451e-6
8,2029,4150,ED,3.771604824066164e-5
8,2029,4170,ED,3.3125124335288984e-05
8,2029,4171,ED,2.274432599544522e-5
8,2029,4190,ED,1.826584558486943e-4
8,2029,4191,ED,6.995825147628788e-5
8,2029,4200,ED,4.119525933638219e-7
8,2029,4210,ED,1.354659123346206e-6
8,2029,4220,ED,2.9743688583374015e-5
8,2029,4230,ED,6.794873386621476e-6
8,2029,4250,ED,1.4214955687522938e-4
8,2029,4251,ED,5.413463449478148e-5
8,2029,4270,ED,2.769123589992527e-5
8,2029,4271,ED,1.890551269054414e-5
8,2029,5004,ED,8.826731760054818e-7
8,2029,5005,ED,9.44762612879276e-6
8,2029,5006,ED,1.871532072126864e-5
8,2029,5007,ED,1.4582794636487969e-5
8,2029,5016,ED,8.48153784871102e-6
8,2029,5017,ED,9.07812768816947e-5
8,2029,5018,ED,1.798325048685074e-4
8,2029,5019,ED,1.401252318620682e-4
8,2029,5025,ED,6.01380880922079e-6
8,2029,5026,ED,6.436846715211874e-5
8,2029,5027,ED,1.275113271474839e-4
8,2029,5028,ED,9.93557029366492e-5
8,2029,5033,ED,1.0250334860756999e-7
8,2029,5034,ED,1.291227743029594e-6
8,2029,5035,ED,1.276744049787521e-5
8,2029,5036,ED,3.11735045313835e-5
8,2029,5043,ED,2.714824996655803e-8
8,2029,5044,ED,3.4198414394631944e-7
8,2029,5045,ED,3.381478238850828e-6
8,2029,5046,ED,8.256349302828309e-6
8,2029,5061,ED,3.3127995301038073e-7
8,2029,5062,ED,4.173104628920563e-6
8,2029,5063,ED,4.1262916833162306e-5
8,2029,5064,ED,1.007491460442544e-4
8,2029,5070,ED,2.714824996655803e-8
8,2029,5071,ED,3.4198414394631944e-7
8,2029,5072,ED,3.381478238850828e-6
8,2029,5073,ED,8.256349302828309e-6
8,2029,5204,ED,7.057889853604134e-7
8,2029,5205,ED,7.557419344782833e-6
8,2029,5206,ED,1.495564599335194e-5
8,2029,5207,ED,1.1640736319124698e-5
8,2029,5216,ED,6.7816413268446915e-6
8,2029,5217,ED,7.261616897583011e-5
8,2029,5218,ED,1.4370225381851192e-4
8,2029,5219,ED,1.118514723777771e-4
8,2029,5225,ED,4.808676224201921e-6
8,2029,5226,ED,5.149020007252697e-5
8,2029,5227,ED,1.018959040045738e-4
8,2029,5228,ED,7.93108032345772e-5
8,2029,5233,ED,8.14128995407372e-8
8,2029,5234,ED,1.026310527697206e-6
8,2029,5235,ED,1.0163086652755738e-5
8,2029,5236,ED,2.48611534833908e-5
8,2029,5243,ED,2.1562395384535152e-8
8,2029,5244,ED,2.7182047488167885e-7
8,2029,5245,ED,2.6917134150862738e-6
8,2029,5246,ED,6.584521837532521e-6
8,2029,5261,ED,2.631178444717078e-7
8,2029,5262,ED,3.316923640668393e-6
8,2029,5263,ED,3.284597179293632e-5
8,2029,5264,ED,8.03484541773796e-5
8,2029,5270,ED,2.1562395384535152e-8
8,2029,5271,ED,2.7182047488167885e-7
8,2029,5272,ED,2.6917134150862738e-6
8,2029,5273,ED,6.584521837532521e-6
8,2029,5404,ED,2.845600782893597e-7
8,2029,5405,ED,3.04640894196928e-6
8,2029,5406,ED,6.041749507188802e-6
8,2029,5407,ED,4.712535183876753e-6
8,2029,5416,ED,2.734314247965813e-6
8,2029,5417,ED,2.9272671401500738e-5
8,2029,5418,ED,5.805419915914535e-5
8,2029,5419,ED,4.5282654523849525e-5
8,2029,5425,ED,1.93876831233501e-6
8,2029,5426,ED,2.075587257742881e-5
8,2029,5427,ED,4.1163872808217985e-5
8,2029,5428,ED,3.21077166795731e-5
8,2029,5433,ED,3.34247059654445e-8
