EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2033,268,ED,M,0.007294372466500001,Mg
8,2033,269,ED,M,0.006778259491699999,Mg
8,2033,291,ED,M,1.627445e-10,Mg
8,2033,300,ED,M,3.5465829999999993e-12,Mg
8,2033,305,ED,M,6.289470999999999e-12,Mg
8,2033,320,ED,M,2.0847341499999999e-07,Mg
8,2033,321,ED,M,4.2748917349e-5,Mg
8,2033,322,ED,M,4.5855844299000007e-4,Mg
8,2033,323,ED,M,6.761814156200001e-4,Mg
8,2033,324,ED,M,5.9261838529e-4,Mg
8,2033,360,ED,M,2.666076e-12,Mg
8,2033,361,ED,M,5.2064330000000004e-11,Mg
8,2033,363,ED,M,1.5684801877000003e-5,Mg
8,2033,366,ED,M,7.4908519838e-4,Mg
8,2033,367,ED,M,0.0024620341417,Mg
8,2033,368,ED,M,0.0027786981693,Mg
8,2033,369,ED,M,0.0022666867866,Mg
8,2033,386,ED,M,4.108919e-13,Mg
8,2033,400,ED,M,4.9668224999999994e-8,Mg
8,2033,401,ED,M,1.4278983504e-5,Mg
8,2033,402,ED,M,1.7755798289e-4,Mg
8,2033,403,ED,M,6.6655934048e-4,Mg
8,2033,404,ED,M,7.4924328142e-4,Mg
8,2033,461,ED,M,3.854549390000001e-7,Mg
8,2033,462,ED,M,8.730794454e-5,Mg
8,2033,463,ED,M,5.917979640700001e-4,Mg
8,2033,464,ED,M,9.180680618999998e-4,Mg
8,2033,465,ED,M,8.942156695999999e-4,Mg
8,2033,471,ED,M,1.83649575e-7,Mg
8,2033,472,ED,M,5.9503355739e-5,Mg
8,2033,473,ED,M,4.8953893843e-4,Mg
8,2033,474,ED,M,4.7571406269999994e-4,Mg
8,2033,475,ED,M,3.2934649275000004e-4,Mg
8,2033,611,ED,M,6.0422229999999996e-9,Mg
8,2033,612,ED,M,5.70221007e-7,Mg
8,2033,613,ED,M,1.4314309776000001e-5,Mg
8,2033,614,ED,M,7.549330711e-5,Mg
8,2033,615,ED,M,8.001819229e-5,Mg
8,2033,620,ED,M,5.3133988e-8,Mg
8,2033,621,ED,M,1.8714171802e-5,Mg
8,2033,622,ED,M,2.1575598593999998e-4,Mg
8,2033,623,ED,M,4.2910048009e-4,Mg
8,2033,624,ED,M,4.0525776199999995e-4,Mg
8,2033,631,ED,M,1.4295193999999999e-8,Mg
8,2033,632,ED,M,1.608236514e-6,Mg
8,2033,633,ED,M,4.229890228000001e-5,Mg
8,2033,634,ED,M,1.5477040001000001e-4,Mg
8,2033,635,ED,M,1.8598302178e-4,Mg
8,2033,640,ED,M,1.2386499999999998e-12,Mg
8,2033,670,ED,M,1.0071564019999999e-6,Mg
8,2033,675,ED,M,1.0601866469999998e-6,Mg
8,2033,690,ED,M,4.000481914999999e-5,Mg
8,2033,695,ED,M,1.490947733e-4,Mg
8,2033,696,ED,M,3.929307174999999e-4,Mg
8,2033,697,ED,M,1.6848031040000004e-4,Mg
8,2033,698,ED,M,9.586368895e-5,Mg
8,2033,811,ED,M,4.5492231999999996e-8,Mg
8,2033,812,ED,M,1.675628535e-6,Mg
8,2033,850,ED,M,1.9736440000000003e-9,Mg
8,2033,852,ED,M,5.31374e-11,Mg
8,2033,865,ED,M,1.7595477549999997e-6,Mg
8,2033,866,ED,M,1.6682459469999998e-5,Mg
8,2033,867,ED,M,6.255560207e-5,Mg
8,2033,868,ED,M,2.732041609e-5,Mg
8,2033,869,ED,M,1.599957204e-5,Mg
8,2033,890,ED,M,4.4768127439999997e-4,Mg
8,2033,1040,ED,M,2.1255100000000001e-10,Mg
8,2033,1121,ED,M,0.00128121283,Mg
8,2033,1122,ED,M,0.003072226318,Mg
8,2033,1123,ED,M,0.0025636002199999996,Mg
8,2033,1124,ED,M,0.001294168365,Mg
8,2033,1130,ED,M,2.135721385e-6,Mg
8,2033,1131,ED,M,3.2537687600000007e-7,Mg
8,2033,1132,ED,M,4.52734202e-7,Mg
8,2033,1141,ED,M,1.0915469230000001e-6,Mg
8,2033,1142,ED,M,1.7561794800000003e-7,Mg
8,2033,1143,ED,M,4.944797039e-6,Mg
8,2033,1144,ED,M,1.229913483e-4,Mg
8,2033,1145,ED,M,2.0959091950000002e-4,Mg
8,2033,1146,ED,M,1.0694667820000001e-4,Mg
8,2033,1153,ED,M,1.990720868e-5,Mg
8,2033,1166,ED,M,1.02884765e-7,Mg
8,2033,1167,ED,M,1.6391004000000006e-8,Mg
8,2033,1171,ED,M,5.941257596e-5,Mg
8,2033,1172,ED,M,1.1369512609999999e-4,Mg
8,2033,1173,ED,M,7.287529349e-5,Mg
8,2033,1174,ED,M,2.7001137849999998e-5,Mg
8,2033,1179,ED,M,3.7869574e-8,Mg
8,2033,1180,ED,M,5.77676e-10,Mg
8,2033,1181,ED,M,1.6499023800000004e-7,Mg
8,2033,1182,ED,M,2.8927800059999998e-6,Mg
8,2033,1183,ED,M,2.0669799299999997e-6,Mg
8,2033,1184,ED,M,7.42070332e-7,Mg
8,2033,1220,ED,M,5.1628839223e-5,Mg
8,2033,1221,ED,M,5.312955080000001e-7,Mg
8,2033,1222,ED,M,1.9928549154e-4,Mg
8,2033,1223,ED,M,8.173636503e-4,Mg
8,2033,1224,ED,M,0.0012915792341000002,Mg
8,2033,1225,ED,M,9.472698364000001e-4,Mg
8,2033,1301,ED,M,8.203820000000001e-12,Mg
8,2033,1302,ED,M,7.777718036999998e-6,Mg
8,2033,1303,ED,M,3.973874396e-5,Mg
8,2033,1304,ED,M,4.2318220500000004e-5,Mg
8,2033,1305,ED,M,3.02585724e-5,Mg
8,2033,1453,ED,M,3.50618e-12,Mg
8,2033,1460,ED,M,3.947494000000001e-11,Mg
8,2033,1461,ED,M,1.4857410000000002e-11,Mg
8,2033,1464,ED,M,0.0022846852165,Mg
8,2033,1465,ED,M,0.009624172394000001,Mg
8,2033,1466,ED,M,0.015560737534,Mg
8,2033,1467,ED,M,0.011681323822,Mg
8,2033,1471,ED,M,3.0289635000000004e-7,Mg
8,2033,1472,ED,M,1.2427271082999997e-5,Mg
8,2033,1473,ED,M,5.377723455299999e-5,Mg
8,2033,1474,ED,M,8.9216711218e-5,Mg
8,2033,1475,ED,M,6.8663639787e-5,Mg
8,2033,1530,ED,M,2.7451719760000002e-5,Mg
8,2033,1592,ED,M,1.8697140400000002e-6,Mg
8,2033,1610,ED,M,3.481796e-11,Mg
8,2033,1611,ED,M,7.988331968e-5,Mg
8,2033,1614,ED,M,8.822844952000001e-5,Mg
8,2033,1615,ED,M,0.0014411137437999998,Mg
8,2033,1616,ED,M,0.0061255486302,Mg
8,2033,1617,ED,M,0.009469295798999999,Mg
8,2033,1618,ED,M,0.007266555686800001,Mg
8,2033,1640,ED,M,4.8677920044000006e-5,Mg
8,2033,1675,ED,M,1.3385211199999998e-7,Mg
8,2033,1680,ED,M,5.675490758999999e-6,Mg
8,2033,1683,ED,M,2.0933294914e-4,Mg
8,2033,1686,ED,M,2.0195711539000002e-4,Mg
8,2033,1690,ED,M,0.0024924357965,Mg
8,2033,1691,ED,M,0.010547013298,Mg
8,2033,1692,ED,M,0.017019436051999997,Mg
8,2033,1693,ED,M,0.012978809845000003,Mg
8,2033,2010,ED,M,1.0685480120000001e-5,Mg
8,2033,2040,ED,M,7.043287658999999e-5,Mg
8,2033,2070,ED,M,1.4345273969999999e-5,Mg
8,2033,2080,ED,M,2.429203796e-5,Mg
8,2033,2120,ED,M,4.086992188e-4,Mg
8,2033,2130,ED,M,2.35392868e-4,Mg
8,2033,2150,ED,M,6.269634399e-4,Mg
8,2033,2170,ED,M,5.810942993e-4,Mg
8,2033,2190,ED,M,8.371328353999999e-6,Mg
8,2033,2240,ED,M,2.5411677549999997e-4,Mg
8,2033,2300,ED,M,7.42401886e-5,Mg
8,2033,3010,ED,M,0.00014928930660000001,Mg
8,2033,3020,ED,M,0.0016916539309999997,Mg
8,2033,3030,ED,M,4.716934509e-4,Mg
8,2033,3040,ED,M,0.005331572754,Mg
8,2033,4040,ED,M,1.858274e-9,Mg
8,2033,4050,ED,M,5.2666965e-8,Mg
8,2033,4060,ED,M,6.401450038000001e-6,Mg
8,2033,4070,ED,M,2.1492402082e-5,Mg
8,2033,4090,ED,M,3.410797178e-6,Mg
8,2033,4091,ED,M,3.738093138e-6,Mg
8,2033,4100,ED,M,1.0888691712000002e-4,Mg
8,2033,4101,ED,M,5.850894355999999e-5,Mg
8,2033,4120,ED,M,8.2020527e-8,Mg
8,2033,4130,ED,M,6.636758330000001e-7,Mg
8,2033,4140,ED,M,1.5666260908e-4,Mg
8,2033,4150,ED,M,4.022627639899999e-4,Mg
8,2033,4170,ED,M,1.9406634135999995e-4,Mg
8,2033,4171,ED,M,2.2838779635999998e-4,Mg
8,2033,4190,ED,M,0.0028132493896,Mg
8,2033,4191,ED,M,0.0019131300203,Mg
8,2033,4200,ED,M,1.02753338e-7,Mg
8,2033,4210,ED,M,4.89572052e-7,Mg
8,2033,4220,ED,M,3.7060866453e-4,Mg
8,2033,4230,ED,M,6.1617032055e-5,Mg
8,2033,4250,ED,M,0.0020886314239000003,Mg
8,2033,4251,ED,M,0.0014156563868999998,Mg
8,2033,4270,ED,M,2.4419753740500004e-4,Mg
8,2033,4271,ED,M,2.8643276119699995e-4,Mg
8,2033,5003,ED,M,1.5361470000000002e-12,Mg
8,2033,5004,ED,M,1.1783183700000002e-7,Mg
8,2033,5005,ED,M,5.612700779000001e-6,Mg
8,2033,5006,ED,M,2.3260423854999995e-5,Mg
8,2033,5007,ED,M,3.7360206307999996e-5,Mg
8,2033,5008,ED,M,2.8740408388999998e-5,Mg
8,2033,5015,ED,M,1.704969e-11,Mg
8,2033,5016,ED,M,1.8036642817e-5,Mg
8,2033,5017,ED,M,8.255631417999999e-4,Mg
8,2033,5018,ED,M,0.0033139118115,Mg
8,2033,5019,ED,M,0.0051674687725,Mg
8,2033,5020,ED,M,0.0038607388805,Mg
8,2033,5025,ED,M,1.68148334e-7,Mg
8,2033,5026,ED,M,2.5802293909000003e-5,Mg
8,2033,5027,ED,M,2.0124137364e-4,Mg
8,2033,5028,ED,M,4.5248006958e-4,Mg
8,2033,5029,ED,M,3.353586604700001e-4,Mg
8,2033,5033,ED,M,3.5470700000000005e-11,Mg
8,2033,5034,ED,M,1.414701872e-6,Mg
8,2033,5035,ED,M,8.774220169e-6,Mg
8,2033,5036,ED,M,1.1347561449e-5,Mg
8,2033,5037,ED,M,1.1651057869e-5,Mg
8,2033,5203,ED,M,9.862899999999998e-13,Mg
8,2033,5204,ED,M,9.266593300000001e-8,Mg
8,2033,5205,ED,M,4.368624453e-6,Mg
8,2033,5206,ED,M,1.7935575244e-5,Mg
8,2033,5207,ED,M,2.8584707882000002e-5,Mg
8,2033,5208,ED,M,2.1897151935e-5,Mg
8,2033,5215,ED,M,1.0946790000000002e-11,Mg
8,2033,5216,ED,M,1.1268310017000001e-5,Mg
8,2033,5217,ED,M,5.166044693400001e-4,Mg
8,2033,5218,ED,M,0.0020732416017,Mg
8,2033,5219,ED,M,0.0032350594291,Mg
8,2033,5220,ED,M,0.0024272994731,Mg
8,2033,5225,ED,M,1.12717597e-7,Mg
8,2033,5226,ED,M,1.7786766947e-5,Mg
8,2033,5227,ED,M,1.4132999813999998e-4,Mg
8,2033,5228,ED,M,3.2033530660999996e-4,Mg
8,2033,5229,ED,M,2.3711481572e-4,Mg
8,2033,5233,ED,M,2.277407e-11,Mg
8,2033,5234,ED,M,1.06691985e-6,Mg
8,2033,5235,ED,M,6.598158822e-6,Mg
8,2033,5236,ED,M,8.380627483e-6,Mg
8,2033,5237,ED,M,8.415817484000001e-6,Mg
8,2033,5403,ED,M,3.0022989999999997e-13,Mg
8,2033,5404,ED,M,1.212199e-11,Mg
8,2033,5415,ED,M,3.332238e-12,Mg
8,2033,5416,ED,M,3.653058808e-6,Mg
8,2033,5417,ED,M,1.6688482715999998e-4,Mg
8,2033,5418,ED,M,6.6267459341e-4,Mg
8,2033,5419,ED,M,0.0010230999689,Mg
8,2033,5420,ED,M,7.608192215e-4,Mg
8,2033,5425,ED,M,4.6740904e-8,Mg
8,2033,5426,ED,M,6.810310780999999e-6,Mg
8,2033,5427,ED,M,4.9206410762e-5,Mg
8,2033,5428,ED,M,1.0533782113e-4,Mg
8,2033,5429,ED,M,7.707630611000001e-5,Mg
8,2033,5433,ED,M,6.932499999999999e-12,Mg
8,2033,5434,ED,M,5.32571567e-7,Mg
8,2033,5435,ED,M,3.1936108919999995e-6,Mg
8,2033,5436,ED,M,4.358199954e-6,Mg
8,2033,5437,ED,M,4.301594615e-6,Mg
8,2033,5604,ED,M,8.358124000000002e-12,Mg
8,2033,5616,ED,M,2.449757229e-6,Mg
8,2033,5617,ED,M,1.1213075053000003e-4,Mg
8,2033,5618,ED,M,4.420979565900001e-4,Mg
8,2033,5619,ED,M,6.7670469566e-4,Mg
8,2033,5620,ED,M,5.034024735199999e-4,Mg
8,2033,5625,ED,M,4.073815600000001e-8,Mg
8,2033,5626,ED,M,5.865776796e-6,Mg
8,2033,5627,ED,M,4.0798604426000005e-5,Mg
8,2033,5628,ED,M,8.484570544000001e-5,Mg
8,2033,5629,ED,M,6.1528019664e-5,Mg
8,2033,5633,ED,M,4.77996e-12,Mg
8,2033,5634,ED,M,3.7060904600000004e-7,Mg
8,2033,5635,ED,M,2.2256868110000003e-6,Mg
8,2033,5636,ED,M,3.1178469069999996e-6,Mg
8,2033,5637,ED,M,3.0872519020000003e-6,Mg
8,2033,5803,ED,M,5.094662999999999e-13,Mg
8,2033,5804,ED,M,7.5861145e-8,Mg
8,2033,5805,ED,M,3.492547312e-6,Mg
8,2033,5806,ED,M,1.4171041667000003e-5,Mg
8,2033,5807,ED,M,2.2320241262000002e-5,Mg
8,2033,5808,ED,M,1.6859469328e-5,Mg
8,2033,5815,ED,M,5.654544e-12,Mg
8,2033,5816,ED,M,5.6584732949999995e-6,Mg
8,2033,5817,ED,M,2.6022160553999997e-4,Mg
8,2033,5818,ED,M,0.0010543380459999997,Mg
8,2033,5819,ED,M,0.0016580575106,Mg
8,2033,5820,ED,M,0.0012509553327,Mg
8,2033,5825,ED,M,4.4866943999999996e-8,Mg
8,2033,5826,ED,M,7.457850084e-6,Mg
8,2033,5827,ED,M,6.3098076169e-5,Mg
8,2033,5828,ED,M,1.4830407464e-4,Mg
8,2033,5829,ED,M,1.1093777727999999e-4,Mg
8,2033,5833,ED,M,1.176391e-11,Mg
8,2033,5834,ED,M,3.4356832300000006e-7,Mg
8,2033,5835,ED,M,2.2229059900000003e-6,Mg
8,2033,5836,ED,M,2.5714865319999997e-6,Mg
8,2033,5837,ED,M,2.653258257e-6,Mg
8,2034,80,ED,M,4.7061631800000005e-7,Mg
8,2034,81,ED,M,9.032752383000002e-5,Mg
8,2034,82,ED,M,4.5394299416999994e-4,Mg
8,2034,83,ED,M,7.8442601396e-4,Mg
8,2034,84,ED,M,9.411283588000001e-4,Mg
8,2034,91,ED,M,2.530167e-12,Mg
8,2034,92,ED,M,4.0925166e-8,Mg
8,2034,93,ED,M,5.488030780000001e-7,Mg
8,2034,94,ED,M,3.6788807359999996e-6,Mg
8,2034,95,ED,M,3.5888504829999993e-6,Mg
8,2034,140,ED,M,8.443172050000002e-7,Mg
8,2034,161,ED,M,7.0281609999999985e-9,Mg
8,2034,162,ED,M,6.00561101e-7,Mg
8,2034,163,ED,M,1.1644493997e-5,Mg
8,2034,164,ED,M,5.366675711e-5,Mg
8,2034,165,ED,M,5.906411003999999e-5,Mg
8,2034,171,ED,M,1.4259505701e-4,Mg
8,2034,172,ED,M,5.5617467308e-4,Mg
8,2034,173,ED,M,0.0010554882507,Mg
8,2034,174,ED,M,0.0013614115162000002,Mg
8,2034,191,ED,M,2.806168e-9,Mg
8,2034,192,ED,M,2.62906839e-7,Mg
8,2034,193,ED,M,9.474806338e-6,Mg
8,2034,194,ED,M,3.893103409e-5,Mg
8,2034,195,ED,M,5.287006544999999e-5,Mg
8,2034,200,ED,M,5.50197679e-7,Mg
8,2034,201,ED,M,6.178779267799999e-4,Mg
8,2034,202,ED,M,7.5233104892e-4,Mg
8,2034,203,ED,M,8.263057107799999e-4,Mg
8,2034,245,ED,M,1.1855057835000002e-4,Mg
8,2034,251,ED,M,3.7212397332000004e-4,Mg
8,2034,252,ED,M,0.0016976549912000002,Mg
8,2034,253,ED,M,0.0030975072137,Mg
8,2034,254,ED,M,0.004345952880900001,Mg
8,2034,260,ED,M,2.993471478e-6,Mg
8,2034,265,ED,M,6.165424063e-6,Mg
8,2034,266,ED,M,8.346195058999998e-4,Mg
8,2034,267,ED,M,0.004289918175100001,Mg
8,2034,268,ED,M,0.0069106512291,Mg
8,2034,269,ED,M,0.008302805786,Mg
8,2034,291,ED,M,1.154396e-11,Mg
8,2034,320,ED,M,4.9294635999999995e-08,Mg
8,2034,321,ED,M,2.5053252700000003e-5,Mg
8,2034,322,ED,M,3.8417950873000003e-4,Mg
8,2034,323,ED,M,6.386200085e-4,Mg
8,2034,324,ED,M,7.325381088e-4,Mg
8,2034,361,ED,M,3.765560999999999e-12,Mg
8,2034,363,ED,M,3.5822392250000005e-6,Mg
8,2034,366,ED,M,4.074084682299999e-4,Mg
8,2034,367,ED,M,0.0020118843007999997,Mg
8,2034,368,ED,M,0.0025729671097,Mg
8,2034,369,ED,M,0.0027312568927999998,Mg
8,2034,400,ED,M,1.1658018999999999e-8,Mg
8,2034,401,ED,M,8.280182213e-6,Mg
8,2034,402,ED,M,1.4730917073e-4,Mg
8,2034,403,ED,M,6.2171694185e-4,Mg
8,2034,404,ED,M,9.166273327000001e-4,Mg
8,2034,461,ED,M,8.902185300000001e-8,Mg
8,2034,462,ED,M,4.9151838843e-5,Mg
8,2034,463,ED,M,4.8260436916999994e-4,Mg
8,2034,464,ED,M,8.462669734999999e-4,Mg
8,2034,465,ED,M,0.001091835495,Mg
8,2034,471,ED,M,4.2728851e-8,Mg
8,2034,472,ED,M,3.3259516422e-5,Mg
8,2034,473,ED,M,4.0190438700000005e-4,Mg
8,2034,474,ED,M,4.407708158e-4,Mg
8,2034,475,ED,M,4.0258632806999996e-4,Mg
8,2034,611,ED,M,1.4171169999999998e-9,Mg
8,2034,612,ED,M,2.97810313e-7,Mg
8,2034,613,ED,M,1.1736020624000001e-5,Mg
8,2034,614,ED,M,6.956297635999999e-5,Mg
8,2034,615,ED,M,9.800730848e-5,Mg
8,2034,620,ED,M,1.2711046999999999e-8,Mg
8,2034,621,ED,M,1.1082840977999999e-5,Mg
8,2034,622,ED,M,1.82156759e-4,Mg
8,2034,623,ED,M,0.00040749309541999996,Mg
8,2034,624,ED,M,5.044946222299999e-4,Mg
8,2034,631,ED,M,3.3837759999999996e-9,Mg
8,2034,632,ED,M,8.58243648e-7,Mg
8,2034,633,ED,M,3.507803714e-5,Mg
8,2034,634,ED,M,1.4373686314e-4,Mg
8,2034,635,ED,M,2.2841884233000003e-4,Mg
8,2034,670,ED,M,5.20910852e-7,Mg
8,2034,675,ED,M,1.0657960099999997e-6,Mg
8,2034,690,ED,M,2.323880303e-5,Mg
8,2034,695,ED,M,1.277922878e-4,Mg
8,2034,696,ED,M,3.742589703e-4,Mg
8,2034,697,ED,M,1.6721683309999996e-4,Mg
8,2034,698,ED,M,1.1979161360000004e-4,Mg
8,2034,811,ED,M,2.6428879000000002e-8,Mg
8,2034,812,ED,M,1.6290077270000002e-6,Mg
8,2034,850,ED,M,4.033880000000001e-10,Mg
8,2034,852,ED,M,1.0948600000000001e-11,Mg
8,2034,865,ED,M,1.020399481e-6,Mg
8,2034,866,ED,M,1.438937056e-5,Mg
8,2034,867,ED,M,5.9601722720000003e-5,Mg
8,2034,868,ED,M,2.7117513900000003e-5,Mg
8,2034,869,ED,M,2.0089172009999997e-5,Mg
8,2034,890,ED,M,2.421298981e-4,Mg
8,2034,1121,ED,M,0.0010971920469999997,Mg
8,2034,1122,ED,M,0.0029272974849999995,Mg
8,2034,1123,ED,M,0.002544429382,Mg
8,2034,1124,ED,M,0.0016172957150000001,Mg
8,2034,1130,ED,M,4.358765180000001e-7,Mg
8,2034,1131,ED,M,2.477484940000001e-7,Mg
8,2034,1132,ED,M,9.303988899999999e-8,Mg
8,2034,1141,ED,M,1.1184389890000003e-6,Mg
8,2034,1142,ED,M,9.501426300000001e-8,Mg
8,2034,1143,ED,M,4.247029662e-6,Mg
8,2034,1144,ED,M,1.1721110150000001e-4,Mg
8,2034,1145,ED,M,2.0803125e-4,Mg
8,2034,1146,ED,M,1.3399296950000002e-4,Mg
8,2034,1153,ED,M,1.0787871299999998e-5,Mg
8,2034,1166,ED,M,2.0790056e-8,Mg
8,2034,1167,ED,M,1.2372267e-8,Mg
8,2034,1171,ED,M,5.088293529000001e-5,Mg
8,2034,1172,ED,M,1.0792911860000001e-4,Mg
8,2034,1173,ED,M,7.237586259999998e-5,Mg
8,2034,1174,ED,M,3.348633003e-5,Mg
8,2034,1179,ED,M,3.8055031e-8,Mg
8,2034,1180,ED,M,3.138940000000001e-10,Mg
8,2034,1181,ED,M,1.4206474500000002e-7,Mg
8,2034,1182,ED,M,2.757938907e-6,Mg
8,2034,1183,ED,M,2.052798322999999e-6,Mg
8,2034,1184,ED,M,9.19792261e-7,Mg
8,2034,1220,ED,M,1.3605196729e-5,Mg
8,2034,1221,ED,M,1.6146451599999996e-7,Mg
8,2034,1222,ED,M,1.1785938739e-4,Mg
8,2034,1223,ED,M,7.000781136e-4,Mg
8,2034,1224,ED,M,0.0012642862673,Mg
8,2034,1225,ED,M,0.0012222447538999999,Mg
8,2034,1301,ED,M,9.089469999999998e-13,Mg
8,2034,1302,ED,M,4.676646404e-6,Mg
8,2034,1303,ED,M,3.378040939e-5,Mg
8,2034,1304,ED,M,4.131021965e-5,Mg
8,2034,1305,ED,M,3.917288303e-5,Mg
8,2034,1464,ED,M,0.0013496905517,Mg
8,2034,1465,ED,M,0.008238117233000001,Mg
8,2034,1466,ED,M,0.015229601027999999,Mg
8,2034,1467,ED,M,0.015027726775999999,Mg
8,2034,1471,ED,M,7.4939747e-8,Mg
8,2034,1472,ED,M,7.339338078999999e-6,Mg
8,2034,1473,ED,M,4.6023017456999994e-5,Mg
8,2034,1474,ED,M,8.731408512300001e-5,Mg
8,2034,1475,ED,M,8.8237959692e-5,Mg
8,2034,1530,ED,M,7.061729483000001e-6,Mg
8,2034,1592,ED,M,1.1125973470000002e-6,Mg
8,2034,1611,ED,M,7.426255977e-5,Mg
8,2034,1614,ED,M,1.1205331373000002e-4,Mg
8,2034,1615,ED,M,8.389806413999999e-4,Mg
8,2034,1616,ED,M,0.0051780898395,Mg
8,2034,1617,ED,M,0.009170953507,Mg
8,2034,1618,ED,M,0.009228763794,Mg
8,2034,1640,ED,M,1.2741847440999998e-5,Mg
8,2034,1675,ED,M,1.3299701e-8,Mg
8,2034,1680,ED,M,3.224338715000001e-6,Mg
8,2034,1683,ED,M,1.9621332894e-4,Mg
8,2034,1686,ED,M,2.5799240996999997e-4,Mg
8,2034,1690,ED,M,0.0014574953384000001,Mg
8,2034,1691,ED,M,0.008937758301,Mg
8,2034,1692,ED,M,0.016493731538,Mg
8,2034,1693,ED,M,0.016550396542,Mg
8,2034,2010,ED,M,5.633561134e-6,Mg
8,2034,2040,ED,M,5.6025146480000004e-5,Mg
8,2034,2070,ED,M,7.525771141e-6,Mg
8,2034,2080,ED,M,1.2669975279999999e-5,Mg
8,2034,2120,ED,M,3.7652416989999993e-4,Mg
8,2034,2130,ED,M,2.2185112000000005e-4,Mg
8,2034,2150,ED,M,6.510421752999999e-4,Mg
8,2034,2170,ED,M,6.084213867e-4,Mg
8,2034,2190,ED,M,4.4691934590000004e-6,Mg
8,2034,2240,ED,M,2.199200745e-4,Mg
8,2034,2300,ED,M,7.864234924000001e-5,Mg
8,2034,3010,ED,M,1.0636537169999998e-4,Mg
8,2034,3020,ED,M,0.00172713623,Mg
8,2034,3030,ED,M,3.3662869260000003e-4,Mg
8,2034,3040,ED,M,0.005454838867,Mg
8,2034,4040,ED,M,1.5050250000000002e-10,Mg
8,2034,4050,ED,M,3.553045e-9,Mg
8,2034,4060,ED,M,4.94620192e-6,Mg
8,2034,4070,ED,M,1.8136972424e-5,Mg
8,2034,4090,ED,M,3.8000986579999994e-6,Mg
8,2034,4091,ED,M,4.613386034999999e-6,Mg
8,2034,4100,ED,M,1.0636379814e-4,Mg
8,2034,4101,ED,M,6.253702163000001e-5,Mg
8,2034,4120,ED,M,6.124737000000001e-9,Mg
8,2034,4130,ED,M,4.4490039e-8,Mg
8,2034,4140,ED,M,1.1752304167999999e-4,Mg
8,2034,4150,ED,M,3.5605714223e-4,Mg
8,2034,4170,ED,M,1.9927441218999998e-4,Mg
8,2034,4171,ED,M,2.603666992e-4,Mg
8,2034,4190,ED,M,0.0027299723968,Mg
8,2034,4191,ED,M,0.0020515648345,Mg
8,2034,4200,ED,M,7.216735e-9,Mg
8,2034,4210,ED,M,3.299664e-8,Mg
8,2034,4220,ED,M,3.139805688529999e-4,Mg
8,2034,4230,ED,M,5.1504396558000007e-5,Mg
8,2034,4250,ED,M,0.00203809185013,Mg
8,2034,4251,ED,M,0.00152669789875,Mg
8,2034,4270,ED,M,2.3586419677600005e-4,Mg
8,2034,4271,ED,M,3.0716865726000003e-4,Mg
8,2034,5004,ED,M,3.1393786e-8,Mg
8,2034,5005,ED,M,3.3180446150000004e-6,Mg
8,2034,5006,ED,M,1.9912069918e-5,Mg
8,2034,5007,ED,M,3.6567846629000004e-5,Mg
8,2034,5008,ED,M,3.6969188396e-5,Mg
8,2034,5016,ED,M,4.80847261e-6,Mg
8,2034,5017,ED,M,4.8830369993e-4,Mg
8,2034,5018,ED,M,0.0028377415922,Mg
8,2034,5019,ED,M,0.005058253142900001,Mg
8,2034,5020,ED,M,0.004973285809,Mg
8,2034,5025,ED,M,5.108075799999999e-8,Mg
8,2034,5026,ED,M,1.5275526091000003e-5,Mg
8,2034,5027,ED,M,1.7240154509e-4,Mg
8,2034,5028,ED,M,4.4296500346e-4,Mg
8,2034,5029,ED,M,4.3289763066e-4,Mg
8,2034,5033,ED,M,4.03291e-12,Mg
8,2034,5034,ED,M,8.483010209999999e-7,Mg
8,2034,5035,ED,M,7.438250884e-6,Mg
8,2034,5036,ED,M,1.1072921961999998e-5,Mg
8,2034,5037,ED,M,1.5084855914000001e-5,Mg
8,2034,5204,ED,M,2.4651572e-8,Mg
8,2034,5205,ED,M,2.5801432019999995e-6,Mg
8,2034,5206,ED,M,1.5349908559e-5,Mg
8,2034,5207,ED,M,2.7976666186e-5,Mg
8,2034,5208,ED,M,2.8167294771999998e-5,Mg
8,2034,5216,ED,M,2.9989566619999997e-6,Mg
8,2034,5217,ED,M,3.0520851182999994e-4,Mg
8,2034,5218,ED,M,0.0017746747395000003,Mg
8,2034,5219,ED,M,0.0031663867984,Mg
8,2034,5220,ED,M,0.0031249756238999997,Mg
8,2034,5225,ED,M,3.424240100000001e-8,Mg
8,2034,5226,ED,M,1.0519662812e-5,Mg
8,2034,5227,ED,M,1.2104125547000001e-4,Mg
8,2034,5228,ED,M,3.135762522e-4,Mg
8,2034,5229,ED,M,3.0602892013999997e-4,Mg
8,2034,5233,ED,M,2.589343e-12,Mg
8,2034,5234,ED,M,6.402957070000001e-7,Mg
8,2034,5235,ED,M,5.594790249999999e-6,Mg
8,2034,5236,ED,M,8.177232802e-6,Mg
8,2034,5237,ED,M,1.0899148046999996e-5,Mg
8,2034,5404,ED,M,1.3631210000000001e-12,Mg
8,2034,5416,ED,M,9.70777065e-7,Mg
8,2034,5417,ED,M,9.858209364999999e-5,Mg
8,2034,5418,ED,M,5.6706447785e-4,Mg
8,2034,5419,ED,M,0.0010013433056,Mg
