EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
8,2030,5226,ED,M,870472409.129143,Mg
8,2030,5227,ED,M,820601904.034615,Mg
8,2030,5228,ED,M,568613333.106041,Mg
8,2030,5229,ED,M,802230355.143548,Mg
8,2030,5233,ED,M,371499081.957154,Mg
8,2030,5234,ED,M,759984115.13865,Mg
8,2030,5235,ED,M,959628607.332707,Mg
8,2030,5236,ED,M,282336518.764496,Mg
8,2030,5237,ED,M,334569098.800421,Mg
8,2030,5243,ED,M,983923866.442638,Mg
8,2030,5244,ED,M,804091997.44463,Mg
8,2030,5245,ED,M,1015322917.699813,Mg
8,2030,5246,ED,M,1496893292.665482,Mg
8,2030,5247,ED,M,1773814218.118787,Mg
8,2030,5261,ED,M,538001028.588042,Mg
8,2030,5262,ED,M,1100599927.082658,Mg
8,2030,5263,ED,M,1389722014.665603,Mg
8,2030,5264,ED,M,912479745.745659,Mg
8,2030,5265,ED,M,940211462.229491,Mg
8,2030,5270,ED,M,983923866.442638,Mg
8,2030,5271,ED,M,804091997.44463,Mg
8,2030,5272,ED,M,1015322917.699813,Mg
8,2030,5273,ED,M,1496893292.665482,Mg
8,2030,5274,ED,M,1773814218.118787,Mg
8,2030,5404,ED,M,1297101271.338761,Mg
8,2030,5405,ED,M,892721917.107701,Mg
8,2030,5406,ED,M,1120181907.713413,Mg
8,2030,5407,ED,M,1037483108.04367,Mg
8,2030,5408,ED,M,639420951.344073,Mg
8,2030,5416,ED,M,558493318.222463,Mg
8,2030,5417,ED,M,962190783.619881,Mg
8,2030,5418,ED,M,1239227600.097656,Mg
8,2030,5419,ED,M,1147761892.676353,Mg
8,2030,5420,ED,M,1055846036.970615,Mg
8,2030,5425,ED,M,883742787.875235,Mg
8,2030,5426,ED,M,1522548505.663871,Mg
8,2030,5427,ED,M,1708399605.751037,Mg
8,2030,5428,ED,M,1582280346.751213,Mg
8,2030,5429,ED,M,1455490248.277782,Mg
8,2030,5433,ED,M,1525208176.462911,Mg
8,2030,5434,ED,M,311394386.924803,Mg
8,2030,5435,ED,M,391232950.985432,Mg
8,2030,5436,ED,M,1145028573.274612,Mg
8,2030,5437,ED,M,1354936845.600605,Mg
8,2030,5443,ED,M,1613729491.50973,Mg
8,2030,5444,ED,M,1650951905.176043,Mg
8,2030,5445,ED,M,1036186090.670526,Mg
8,2030,5446,ED,M,1211478902.77207,Mg
8,2030,5447,ED,M,1433557874.057442,Mg
8,2030,5461,ED,M,1136053598.602303,Mg
8,2030,5462,ED,M,634171795.658767,Mg
8,2030,5463,ED,M,1099451613.426209,Mg
8,2030,5464,ED,M,1658210295.438766,Mg
8,2030,5465,ED,M,743368702.679873,Mg
8,2030,5470,ED,M,1613729491.50973,Mg
8,2030,5471,ED,M,1650951905.176043,Mg
8,2030,5472,ED,M,1036186090.670526,Mg
8,2030,5473,ED,M,1211478902.77207,Mg
8,2030,5474,ED,M,1433557874.057442,Mg
8,2030,5604,ED,M,1794885897.543282,Mg
8,2030,5605,ED,M,616996237.635612,Mg
8,2030,5606,ED,M,1545673881.471158,Mg
8,2030,5607,ED,M,1432110249.996185,Mg
8,2030,5608,ED,M,1119573503.732681,Mg
8,2030,5616,ED,M,749180634.599179,Mg
8,2030,5617,ED,M,1484117391.705513,Mg
8,2030,5618,ED,M,1665968604.08783,Mg
8,2030,5619,ED,M,1094161558.151245,Mg
8,2030,5620,ED,M,1420345009.863377,Mg
8,2030,5625,ED,M,1407929060.980678,Mg
8,2030,5626,ED,M,1052296230.196953,Mg
8,2030,5627,ED,M,1181252026.259899,Mg
8,2030,5628,ED,M,1094468095.898629,Mg
8,2030,5629,ED,M,1007000682.502985,Mg
8,2030,5633,ED,M,700756931.328215,Mg
8,2030,5634,ED,M,943843087.181449,Mg
8,2030,5635,ED,M,270950911.939144,Mg
8,2030,5636,ED,M,792283459.00774,Mg
8,2030,5637,ED,M,409982524.067163,Mg
8,2030,5643,ED,M,950659469.01741,Mg
8,2030,5644,ED,M,1030310691.567137,Mg
8,2030,5645,ED,M,1293502601.236105,Mg
8,2030,5646,ED,M,838261157.274247,Mg
8,2030,5647,ED,M,991860694.251955,Mg
8,2030,5661,ED,M,1531423315.755091,Mg
8,2030,5662,ED,M,697503804.694861,Mg
8,2030,5663,ED,M,875680486.857891,Mg
8,2030,5664,ED,M,1147368958.294392,Mg
8,2030,5665,ED,M,1357608113.81042,Mg
8,2030,5670,ED,M,950659469.01741,Mg
8,2030,5671,ED,M,1030310691.567137,Mg
8,2030,5672,ED,M,1293502601.236105,Mg
8,2030,5673,ED,M,838261157.274247,Mg
8,2030,5674,ED,M,991860694.251955,Mg
8,2030,5804,ED,M,787124067.079276,Mg
8,2030,5805,ED,M,679810228.198766,Mg
8,2030,5806,ED,M,1696276400.983333,Mg
8,2030,5807,ED,M,1565670946.240425,Mg
8,2030,5808,ED,M,1439954010.769724,Mg
8,2030,5816,ED,M,848335267.603398,Mg
8,2030,5817,ED,M,752026624.679566,Mg
8,2030,5818,ED,M,814195840.358735,Mg
8,2030,5819,ED,M,489914065.83786,Mg
8,2030,5820,ED,M,691173807.531596,Mg
8,2030,5825,ED,M,1167296825.069934,Mg
8,2030,5826,ED,M,1036778763.830662,Mg
8,2030,5827,ED,M,1330576014.518738,Mg
8,2030,5828,ED,M,1112160124.063492,Mg
8,2030,5829,ED,M,1129514432.698488,Mg
8,2030,5833,ED,M,983583008.637652,Mg
8,2030,5834,ED,M,460699406.452477,Mg
8,2030,5835,ED,M,367068785.592914,Mg
8,2030,5836,ED,M,753502734.899521,Mg
8,2030,5837,ED,M,204365328.69935,Mg
8,2030,5843,ED,M,1192413211.538223,Mg
8,2030,5844,ED,M,1220172721.659765,Mg
8,2030,5845,ED,M,617506429.366767,Mg
8,2030,5846,ED,M,913482601.195574,Mg
8,2030,5847,ED,M,975630030.408501,Mg
8,2030,5861,ED,M,726874082.465656,Mg
8,2030,5862,ED,M,1488931165.076791,Mg
8,2030,5863,ED,M,845211139.023303,Mg
8,2030,5864,ED,M,1283350530.862808,Mg
8,2030,5865,ED,M,1522215542.197228,Mg
8,2030,5870,ED,M,1192413211.538223,Mg
8,2030,5871,ED,M,1220172721.659765,Mg
8,2030,5872,ED,M,617506429.366767,Mg
8,2030,5873,ED,M,913482601.195574,Mg
8,2030,5874,ED,M,975630030.408501,Mg
8,2031,70,ED,M,1417.126225078392,Mg
8,2031,80,ED,M,752311409.264803,Mg
8,2031,81,ED,M,622461642.324924,Mg
8,2031,82,ED,M,524850271.105766,Mg
8,2031,83,ED,M,1078591219.902038,Mg
8,2031,84,ED,M,1108402059.972286,Mg
8,2031,92,ED,M,12495.07986358367,Mg
8,2031,93,ED,M,353319746.500347,Mg
8,2031,94,ED,M,448976117.186248,Mg
8,2031,95,ED,M,346074529.225007,Mg
8,2031,130,ED,M,23.48891730008515,Mg
8,2031,140,ED,M,1722704043.611884,Mg
8,2031,150,ED,M,15.6991806932183,Mg
8,2031,160,ED,M,17.60975022024877,Mg
8,2031,161,ED,M,6022.07160227408,Mg
8,2031,162,ED,M,931735646.881862,Mg
8,2031,163,ED,M,453291954.472661,Mg
8,2031,164,ED,M,485563486.814499,Mg
8,2031,165,ED,M,890153892.338276,Mg
8,2031,170,ED,M,17.60975022024877,Mg
8,2031,171,ED,M,1142548407.614232,Mg
8,2031,172,ED,M,1236899355.500937,Mg
8,2031,173,ED,M,937814986.467362,Mg
8,2031,174,ED,M,944839493.93034,Mg
8,2031,181,ED,M,17.60975022024877,Mg
8,2031,190,ED,M,9555.26385268968,Mg
8,2031,191,ED,M,2027.467849075042,Mg
8,2031,192,ED,M,77785667.963326,Mg
8,2031,193,ED,M,177014946.4719,Mg
8,2031,194,ED,M,489878270.77508,Mg
8,2031,195,ED,M,539772769.43624,Mg
8,2031,200,ED,M,1271439494.56513,Mg
8,2031,201,ED,M,241732681.155205,Mg
8,2031,202,ED,M,1463724474.906922,Mg
8,2031,203,ED,M,1211856941.878795,Mg
8,2031,210,ED,M,8844.737863000782,Mg
8,2031,220,ED,M,8872.153591710221,Mg
8,2031,230,ED,M,8872.153591710221,Mg
8,2031,240,ED,M,8872.153591710221,Mg
8,2031,245,ED,M,1100938510.894776,Mg
8,2031,250,ED,M,779174437.047913,Mg
8,2031,251,ED,M,1534213656.187057,Mg
8,2031,252,ED,M,1625065604.448319,Mg
8,2031,253,ED,M,376930154.800415,Mg
8,2031,254,ED,M,1239770209.789277,Mg
8,2031,260,ED,M,1189413311.332464,Mg
8,2031,265,ED,M,791318199.038505,Mg
8,2031,266,ED,M,964089189.767837,Mg
8,2031,267,ED,M,473210951.328277,Mg
8,2031,268,ED,M,924361193.656922,Mg
8,2031,269,ED,M,460913154.125213,Mg
8,2031,270,ED,M,12045.04167162667,Mg
8,2031,280,ED,M,12045.04167162667,Mg
8,2031,290,ED,M,12052.979650434281,Mg
8,2031,300,ED,M,12052.979650434281,Mg
8,2031,310,ED,M,5137.71120949968,Mg
8,2031,320,ED,M,342739311.163313,Mg
8,2031,321,ED,M,375606612.768024,Mg
8,2031,322,ED,M,1124699001.759291,Mg
8,2031,323,ED,M,1122553437.948227,Mg
8,2031,324,ED,M,400585049.539804,Mg
8,2031,330,ED,M,11735.813768609662,Mg
8,2031,340,ED,M,11735.813768609662,Mg
8,2031,350,ED,M,11813.52465664532,Mg
8,2031,360,ED,M,11813.52465664532,Mg
8,2031,363,ED,M,1092758545.279503,Mg
8,2031,366,ED,M,1279770708.38213,Mg
8,2031,367,ED,M,1701185044.050216,Mg
8,2031,368,ED,M,892569288.015366,Mg
8,2031,369,ED,M,1082999556.064606,Mg
8,2031,400,ED,M,1193616846.285295,Mg
8,2031,401,ED,M,1144291013.479233,Mg
8,2031,402,ED,M,1368068169.802428,Mg
8,2031,403,ED,M,1281829109.787941,Mg
8,2031,404,ED,M,1136137556.284666,Mg
8,2031,461,ED,M,1799779481.95301,Mg
8,2031,462,ED,M,1298993052.914739,Mg
8,2031,463,ED,M,783101565.837861,Mg
8,2031,464,ED,M,984759435.05764,Mg
8,2031,465,ED,M,733910992.741585,Mg
8,2031,471,ED,M,1629636867.437512,Mg
8,2031,472,ED,M,1042473084.107041,Mg
8,2031,473,ED,M,926345857.977867,Mg
8,2031,474,ED,M,1227560588.717461,Mg
8,2031,475,ED,M,723486629.873514,Mg
8,2031,611,ED,M,11184.117829543531,Mg
8,2031,612,ED,M,384215531.812515,Mg
8,2031,613,ED,M,735817596.316338,Mg
8,2031,614,ED,M,1063224211.335183,Mg
8,2031,615,ED,M,1304627195.000648,Mg
8,2031,620,ED,M,569580423.180014,Mg
8,2031,621,ED,M,1059931257.739663,Mg
8,2031,622,ED,M,1432995451.241732,Mg
8,2031,623,ED,M,1705996495.485307,Mg
8,2031,624,ED,M,1376610641.926527,Mg
8,2031,630,ED,M,148237663.321197,Mg
8,2031,631,ED,M,3417.8964688180704,Mg
8,2031,632,ED,M,1165842165.937647,Mg
8,2031,633,ED,M,990752231.32968,Mg
8,2031,634,ED,M,30313470.363617,Mg
8,2031,635,ED,M,346294385.194779,Mg
8,2031,670,ED,M,500307753.682137,Mg
8,2031,675,ED,M,221985623.240471,Mg
8,2031,690,ED,M,341713447.123766,Mg
8,2031,695,ED,M,106004947.796464,Mg
8,2031,696,ED,M,11475952.938199,Mg
8,2031,697,ED,M,113590241.380734,Mg
8,2031,698,ED,M,553477868.379559,Mg
8,2031,700,ED,M,147872069.850564,Mg
8,2031,720,ED,M,147872069.850564,Mg
8,2031,810,ED,M,147872069.850564,Mg
8,2031,811,ED,M,244806974.660605,Mg
8,2031,812,ED,M,826605892.507359,Mg
8,2031,850,ED,M,147872069.850564,Mg
8,2031,865,ED,M,793855141.848326,Mg
8,2031,866,ED,M,543461848.050356,Mg
8,2031,867,ED,M,118642147.183418,Mg
8,2031,868,ED,M,333274945.151061,Mg
8,2031,869,ED,M,168743159.156293,Mg
8,2031,870,ED,M,278592276.573181,Mg
8,2031,890,ED,M,103392797.851563,Mg
8,2031,970,ED,M,276547801.494598,Mg
8,2031,980,ED,M,248893016.576767,Mg
8,2031,1040,ED,M,276547801.494598,Mg
8,2031,1121,ED,M,148806048.583984,Mg
8,2031,1122,ED,M,514202783.203125,Mg
8,2031,1123,ED,M,308658988.952637,Mg
8,2031,1124,ED,M,265187826.156616,Mg
8,2031,1131,ED,M,781291508.674622,Mg
8,2031,1132,ED,M,221238249.540329,Mg
8,2031,1141,ED,M,164294344.186783,Mg
8,2031,1142,ED,M,750935769.081116,Mg
8,2031,1143,ED,M,113032698.631287,Mg
8,2031,1144,ED,M,521779174.804688,Mg
8,2031,1145,ED,M,564270362.854004,Mg
8,2031,1146,ED,M,5046901.512146,Mg
8,2031,1152,ED,M,973589858.412743,Mg
8,2031,1153,ED,M,265933451.652527,Mg
8,2031,1158,ED,M,97124197.781086,Mg
8,2031,1159,ED,M,97124197.781086,Mg
8,2031,1163,ED,M,97124197.781086,Mg
8,2031,1167,ED,M,9170863.032341,Mg
8,2031,1168,ED,M,97124197.781086,Mg
8,2031,1171,ED,M,532464239.597321,Mg
8,2031,1172,ED,M,263294371.604919,Mg
8,2031,1173,ED,M,601323654.651642,Mg
8,2031,1174,ED,M,143488663.434982,Mg
8,2031,1179,ED,M,452061165.124178,Mg
8,2031,1180,ED,M,657472142.484039,Mg
8,2031,1181,ED,M,128491521.347314,Mg
8,2031,1182,ED,M,619396534.562111,Mg
8,2031,1183,ED,M,145804560.184479,Mg
8,2031,1184,ED,M,326644897.460938,Mg
8,2031,1200,ED,M,1223618479.798461,Mg
8,2031,1220,ED,M,1295401924.103498,Mg
8,2031,1221,ED,M,1565818650.871515,Mg
8,2031,1222,ED,M,1204697017.669677,Mg
8,2031,1223,ED,M,1772630978.107452,Mg
8,2031,1224,ED,M,1587462643.432617,Mg
8,2031,1225,ED,M,1148508374.691009,Mg
8,2031,1301,ED,M,683341253.31603,Mg
8,2031,1302,ED,M,1081266944.855452,Mg
8,2031,1303,ED,M,414004595.279693,Mg
8,2031,1304,ED,M,1314072754.383087,Mg
8,2031,1305,ED,M,484581490.755081,Mg
8,2031,1410,ED,M,8455.231505877233,Mg
8,2031,1461,ED,M,989607555.326074,Mg
8,2031,1464,ED,M,761334493.398667,Mg
8,2031,1465,ED,M,1285839289.665222,Mg
8,2031,1466,ED,M,1313304371.833802,Mg
8,2031,1467,ED,M,1267337618.82782,Mg
8,2031,1471,ED,M,1170922421.850263,Mg
8,2031,1472,ED,M,706355609.893798,Mg
8,2031,1473,ED,M,1162301410.43663,Mg
8,2031,1474,ED,M,1187100661.993027,Mg
8,2031,1475,ED,M,673410472.57185,Mg
8,2031,1480,ED,M,799059785.902501,Mg
8,2031,1481,ED,M,1163443737.506866,Mg
8,2031,1482,ED,M,886361093.42575,Mg
8,2031,1483,ED,M,1566106623.411179,Mg
8,2031,1520,ED,M,1473303655.802738,Mg
8,2031,1530,ED,M,1415825690.329076,Mg
8,2031,1560,ED,M,1467813341.878354,Mg
8,2031,1570,ED,M,1467813341.878354,Mg
8,2031,1590,ED,M,1467813341.878354,Mg
8,2031,1592,ED,M,729757029.19066,Mg
8,2031,1610,ED,M,1467813341.878354,Mg
8,2031,1611,ED,M,968526169.967652,Mg
8,2031,1612,ED,M,1116172882.080078,Mg
8,2031,1614,ED,M,1516170933.246612,Mg
8,2031,1615,ED,M,777700037.717819,Mg
8,2031,1616,ED,M,582931107.997894,Mg
8,2031,1617,ED,M,1164187977.790833,Mg
8,2031,1618,ED,M,1334446339.130402,Mg
8,2031,1640,ED,M,1068787207.454443,Mg
8,2031,1675,ED,M,1734408422.708511,Mg
8,2031,1680,ED,M,1208630838.394165,Mg
8,2031,1683,ED,M,1709370103.836059,Mg
8,2031,1684,ED,M,1150776267.051696,Mg
8,2031,1686,ED,M,1169534099.960327,Mg
8,2031,1690,ED,M,1383802497.386932,Mg
8,2031,1691,ED,M,1826765316.009522,Mg
8,2031,1692,ED,M,1824992931.365966,Mg
8,2031,1693,ED,M,913991169.929504,Mg
8,2031,2070,ED,M,210726141.929626,Mg
8,2031,2080,ED,M,93893826.007843,Mg
8,2031,2120,ED,M,313176727.294922,Mg
8,2031,2130,ED,M,765874862.670898,Mg
8,2031,2150,ED,M,169410507.202148,Mg
8,2031,2170,ED,M,394089172.363281,Mg
8,2031,2190,ED,M,312933146.953583,Mg
8,2031,2240,ED,M,612549114.227295,Mg
8,2031,2300,ED,M,345380668.640137,Mg
8,2031,3010,ED,M,318729839.324951,Mg
8,2031,3020,ED,M,120438134.765625,Mg
8,2031,3030,ED,M,488814163.208008,Mg
8,2031,3040,ED,M,188216870.117188,Mg
8,2031,4040,ED,M,825814856.216312,Mg
8,2031,4050,ED,M,691514723.002911,Mg
8,2031,4060,ED,M,929741516.709328,Mg
8,2031,4070,ED,M,434168148.040772,Mg
8,2031,4090,ED,M,1091514617.204666,Mg
8,2031,4091,ED,M,654151582.717895,Mg
8,2031,4100,ED,M,837641363.143921,Mg
8,2031,4101,ED,M,913609743.118286,Mg
8,2031,4120,ED,M,944927595.555782,Mg
8,2031,4130,ED,M,298889767.378569,Mg
8,2031,4140,ED,M,841839152.574539,Mg
8,2031,4150,ED,M,481203918.457031,Mg
8,2031,4170,ED,M,472814617.156983,Mg
8,2031,4171,ED,M,474555394.649505,Mg
8,2031,4190,ED,M,284622447.967529,Mg
8,2031,4191,ED,M,1542382144.927978,Mg
8,2031,4200,ED,M,554097602.143884,Mg
8,2031,4210,ED,M,466040341.183543,Mg
8,2031,4220,ED,M,742569627.761841,Mg
8,2031,4230,ED,M,1042527476.549149,Mg
8,2031,4250,ED,M,163506043.91098,Mg
8,2031,4251,ED,M,882436099.05243,Mg
8,2031,4270,ED,M,822762753.96347,Mg
8,2031,4271,ED,M,822064974.308014,Mg
8,2031,5004,ED,M,628747651.586309,Mg
8,2031,5005,ED,M,952205906.063319,Mg
8,2031,5006,ED,M,623736211.061479,Mg
8,2031,5007,ED,M,636948515.772819,Mg
8,2031,5008,ED,M,453349845.856428,Mg
8,2031,5016,ED,M,1512363182.380796,Mg
8,2031,5017,ED,M,1053409327.268601,Mg
8,2031,5018,ED,M,1173787160.396576,Mg
8,2031,5019,ED,M,1532088024.616241,Mg
8,2031,5020,ED,M,1003989900.946617,Mg
8,2031,5025,ED,M,480503307.282924,Mg
8,2031,5026,ED,M,746918119.192123,Mg
8,2031,5027,ED,M,924995519.340038,Mg
8,2031,5028,ED,M,1086321938.037873,Mg
8,2031,5029,ED,M,1384056670.069694,Mg
8,2031,5033,ED,M,801099602.831528,Mg
8,2031,5034,ED,M,663028001.785278,Mg
8,2031,5035,ED,M,1111563792.824745,Mg
8,2031,5036,ED,M,353211281.895637,Mg
8,2031,5037,ED,M,81962809.446454,Mg
8,2031,5043,ED,M,971185741.218505,Mg
8,2031,5044,ED,M,701508220.983669,Mg
8,2031,5045,ED,M,1176074948.16184,Mg
8,2031,5046,ED,M,935485076.159238,Mg
8,2031,5047,ED,M,1378822951.018811,Mg
8,2031,5061,ED,M,1364417540.607974,Mg
8,2031,5062,ED,M,960188572.108745,Mg
8,2031,5063,ED,M,1609751183.986664,Mg
8,2031,5064,ED,M,1141537451.74408,Mg
8,2031,5065,ED,M,970681102.871895,Mg
8,2031,5070,ED,M,971185741.218505,Mg
8,2031,5071,ED,M,701508220.983669,Mg
8,2031,5072,ED,M,1176074948.16184,Mg
8,2031,5073,ED,M,935485076.159238,Mg
8,2031,5074,ED,M,1378822951.018811,Mg
8,2031,5204,ED,M,502589323.790744,Mg
8,2031,5205,ED,M,1519896927.475929,Mg
8,2031,5206,ED,M,1122698507.085442,Mg
8,2031,5207,ED,M,1272646975.517273,Mg
8,2031,5208,ED,M,1445147833.973169,Mg
8,2031,5216,ED,M,1208861440.420151,Mg
8,2031,5217,ED,M,1638116479.51603,Mg
8,2031,5218,ED,M,1042439575.67215,Mg
8,2031,5219,ED,M,956721311.092377,Mg
8,2031,5220,ED,M,1557570790.052414,Mg
8,2031,5225,ED,M,857168137.095869,Mg
8,2031,5226,ED,M,1161543935.239315,Mg
8,2031,5227,ED,M,850078620.314597,Mg
8,2031,5228,ED,M,867081400.156021,Mg
8,2031,5229,ED,M,1104421037.733554,Mg
8,2031,5233,ED,M,636207746.574655,Mg
8,2031,5234,ED,M,230473658.628762,Mg
8,2031,5235,ED,M,386973199.248314,Mg
8,2031,5236,ED,M,186666693.270206,Mg
8,2031,5237,ED,M,1039813181.757927,Mg
8,2031,5243,ED,M,1539187954.040245,Mg
8,2031,5244,ED,M,1395775905.111805,Mg
8,2031,5245,ED,M,936209291.59224,Mg
8,2031,5246,ED,M,1493458396.196365,Mg
8,2031,5247,ED,M,1100158745.7954881,Mg
8,2031,5261,ED,M,1083576848.61403,Mg
8,2031,5262,ED,M,763198141.381145,Mg
8,2031,5263,ED,M,1281435296.535492,Mg
8,2031,5264,ED,M,910385875.701903,Mg
8,2031,5265,ED,M,1505840923.190116,Mg
8,2031,5270,ED,M,1539187954.040245,Mg
8,2031,5271,ED,M,1395775905.111805,Mg
8,2031,5272,ED,M,936209291.59224,Mg
8,2031,5273,ED,M,1493458396.196365,Mg
8,2031,5274,ED,M,1100158745.7954881,Mg
8,2031,5404,ED,M,1015558945.946395,Mg
8,2031,5405,ED,M,459061140.939594,Mg
8,2031,5406,ED,M,1009061746.299267,Mg
8,2031,5407,ED,M,1031360477.954149,Mg
8,2031,5408,ED,M,1316957688.704133,Mg
8,2031,5416,ED,M,854456396.587193,Mg
8,2031,5417,ED,M,660394772.88723,Mg
8,2031,5418,ED,M,1116297978.162766,Mg
8,2031,5419,ED,M,1140988209.247589,Mg
8,2031,5420,ED,M,1406379112.60128,Mg
8,2031,5425,ED,M,1548833033.535629,Mg
8,2031,5426,ED,M,1044992212.206126,Mg
8,2031,5427,ED,M,1090846677.720547,Mg
8,2031,5428,ED,M,809016146.063804,Mg
8,2031,5429,ED,M,997176473.587751,Mg
8,2031,5433,ED,M,597252267.471049,Mg
8,2031,5434,ED,M,822777038.067579,Mg
8,2031,5435,ED,M,360724278.539419,Mg
8,2031,5436,ED,M,1142379102.110863,Mg
8,2031,5437,ED,M,278818730.637431,Mg
8,2031,5443,ED,M,316652214.314672,Mg
8,2031,5444,ED,M,1144746833.015234,Mg
8,2031,5445,ED,M,381659025.698901,Mg
8,2031,5446,ED,M,1208675684.407354,Mg
8,2031,5447,ED,M,1114357789.047063,Mg
8,2031,5461,ED,M,864934406.708926,Mg
8,2031,5462,ED,M,697817482.519896,Mg
8,2031,5463,ED,M,1165818684.548139,Mg
8,2031,5464,ED,M,1654373403.191567,Mg
8,2031,5465,ED,M,609321101.009846,Mg
8,2031,5470,ED,M,316652214.314672,Mg
8,2031,5471,ED,M,1144746833.015234,Mg
8,2031,5472,ED,M,381659025.698901,Mg
8,2031,5473,ED,M,1208675684.407354,Mg
8,2031,5474,ED,M,1114357789.047063,Mg
8,2031,5604,ED,M,1049674814.275931,Mg
8,2031,5605,ED,M,953870405.070484,Mg
8,2031,5606,ED,M,1392351421.713829,Mg
8,2031,5607,ED,M,1423658782.988786,Mg
8,2031,5608,ED,M,910940528.567881,Mg
8,2031,5616,ED,M,1510081599.932164,Mg
8,2031,5617,ED,M,1018634086.102247,Mg
8,2031,5618,ED,M,1500713136.196137,Mg
8,2031,5619,ED,M,1534495690.464973,Mg
8,2031,5620,ED,M,972821962.088347,Mg
8,2031,5625,ED,M,938818260.561675,Mg
8,2031,5626,ED,M,722249403.595925,Mg
8,2031,5627,ED,M,1064078224.301339,Mg
8,2031,5628,ED,M,1088009050.786495,Mg
8,2031,5629,ED,M,1208982411.324978,Mg
8,2031,5633,ED,M,414097876.637242,Mg
8,2031,5634,ED,M,1496452407.445759,Mg
8,2031,5635,ED,M,249819356.948137,Mg
8,2031,5636,ED,M,790447314.083576,Mg
8,2031,5637,ED,M,291042824.834586,Mg
8,2031,5643,ED,M,986875483.886252,Mg
8,2031,5644,ED,M,1583299707.27209,Mg
8,2031,5645,ED,M,1324490262.195468,Mg
8,2031,5646,ED,M,836318484.321237,Mg
8,2031,5647,ED,M,617197734.676302,Mg
8,2031,5661,ED,M,1338320347.713306,Mg
8,2031,5662,ED,M,1114631210.453809,Mg
8,2031,5663,ED,M,807385899.12653,Mg
8,2031,5664,ED,M,1144709951.877595,Mg
8,2031,5665,ED,M,940609010.308981,Mg
8,2031,5670,ED,M,986875483.886252,Mg
8,2031,5671,ED,M,1583299707.27209,Mg
8,2031,5672,ED,M,1324490262.195468,Mg
8,2031,5673,ED,M,836318484.321237,Mg
8,2031,5674,ED,M,617197734.676302,Mg
8,2031,5804,ED,M,1542484726.523981,Mg
8,2031,5805,ED,M,466556060.314179,Mg
8,2031,5806,ED,M,1527906562.387943,Mg
8,2031,5807,ED,M,1556424744.427204,Mg
8,2031,5808,ED,M,661773595.400155,Mg
8,2031,5816,ED,M,331758766.714484,Mg
8,2031,5817,ED,M,1003471751.80912,Mg
8,2031,5818,ED,M,328622502.207756,Mg
8,2031,5819,ED,M,747071138.02433,Mg
8,2031,5820,ED,M,951970741.450787,Mg
8,2031,5825,ED,M,1209939048.625529,Mg
8,2031,5826,ED,M,1587939554.452896,Mg
8,2031,5827,ED,M,1198505053.520203,Mg
8,2031,5828,ED,M,1220875260.829925,Mg
8,2031,5829,ED,M,1506435705.721379,Mg
8,2031,5833,ED,M,880720651.184674,Mg
8,2031,5834,ED,M,211711942.171678,Mg
8,2031,5835,ED,M,538180036.842823,Mg
8,2031,5836,ED,M,751782946.586609,Mg
8,2031,5837,ED,M,635475623.607635,Mg
8,2031,5843,ED,M,931836655.581719,Mg
8,2031,5844,ED,M,1525198682.909831,Mg
8,2031,5845,ED,M,1425381652.079523,Mg
8,2031,5846,ED,M,911397647.857666,Mg
8,2031,5847,ED,M,571285810.619592,Mg
8,2031,5861,ED,M,1275450346.875004,Mg
8,2031,5862,ED,M,1032535009.086132,Mg
8,2031,5863,ED,M,779386290.01379,Mg
8,2031,5864,ED,M,1159515524.506569,Mg
8,2031,5865,ED,M,920287968.814374,Mg
8,2031,5870,ED,M,931836655.581719,Mg
8,2031,5871,ED,M,1525198682.909831,Mg
8,2031,5872,ED,M,1425381652.079523,Mg
8,2031,5873,ED,M,911397647.857666,Mg
8,2031,5874,ED,M,571285810.619592,Mg
8,2032,70,ED,M,161.86498932313498,Mg
8,2032,80,ED,M,1318231857.381761,Mg
8,2032,81,ED,M,624487358.33168006,Mg
8,2032,82,ED,M,279327593.147755,Mg
8,2032,83,ED,M,1203635369.539261,Mg
8,2032,84,ED,M,638786641.955376,Mg
8,2032,92,ED,M,8640.757050670802,Mg
8,2032,93,ED,M,319701047.556009,Mg
8,2032,94,ED,M,427243274.170905,Mg
8,2032,95,ED,M,570142625.365407,Mg
8,2032,140,ED,M,1177891243.249178,Mg
8,2032,161,ED,M,1460.1837142436161,Mg
8,2032,162,ED,M,971948495.134711,Mg
8,2032,163,ED,M,408360427.245497,Mg
8,2032,164,ED,M,459684472.53108,Mg
8,2032,165,ED,M,328867979.347706,Mg
8,2032,171,ED,M,1558208300.173282,Mg
8,2032,172,ED,M,988420141.637325,Mg
8,2032,173,ED,M,1043521749.973298,Mg
8,2032,174,ED,M,392617713.809013,Mg
8,2032,190,ED,M,1974.293562057028,Mg
8,2032,191,ED,M,700.3128359883709,Mg
8,2032,192,ED,M,545332730.325754,Mg
8,2032,193,ED,M,387161597.60952,Mg
8,2032,194,ED,M,458138106.390834,Mg
8,2032,195,ED,M,768628161.400557,Mg
8,2032,200,ED,M,637175845.215097,Mg
8,2032,201,ED,M,1177412801.384926,Mg
8,2032,202,ED,M,1369528621.435165,Mg
8,2032,203,ED,M,484255444.288254,Mg
8,2032,210,ED,M,1827.081590022321,Mg
