Year,TechID,Value
2022,1166,606.88
2022,1167,1.2
2022,1168,0
2022,1170,0
2022,1171,566.9599999999999
2022,1172,1449.8
2022,1179,0.16
2022,1180,0.06
2022,1181,2.51
2022,1182,58.36
2022,1220,456671.99000000005
2022,1221,1733.1399999999999
2022,1222,77480.47
2022,1223,35671.6
2022,1230,0
2022,1240,8.43
2022,1280,12875.09
2022,1301,6.92
2022,1302,5807.85
2022,1303,7850.7699999999995
2022,1320,0
2022,1340,7.53
2022,1360,0.35
2022,1365,1589.48
2022,1390,3108.84
2022,1391,0.31
2022,1440,16157.78
2022,1450,0
2022,1451,6.73
2022,1452,2647.14
2022,1453,46892.75
2022,1460,54620.57
2022,1461,3.9899999999999998
2022,1462,0
2022,1464,633676.55
2022,1465,300356.38
2022,1471,124974.73999999999
2022,1472,33174.83
2022,1473,16154.68
2022,1510,36.720000000000006
2022,1530,52322.729999999996
2022,1550,2.61
2022,1570,0.14
2022,1590,552.7900000000001
2022,1591,0.65
2022,1592,76.76
2022,1603,1990.21
2022,1610,8972.05
2022,1611,232.81
2022,1613,0
2022,1615,72369.34
2022,1616,35467.18
2022,1640,90967.61
2022,1660,0.23
2022,1670,938.02
2022,1671,0.8500000000000001
2022,1680,219.79
2022,1682,15499.28
2022,1683,504.9
2022,1685,0.01
2022,1690,122929.07
2022,1691,60180.689999999995
2022,1702,35771.850000000006
2022,1703,100185.66
2022,1730,5.01
2022,2020,197.95000000000002
2022,2030,463.07
2022,2050,241.23
2022,2070,132.42000000000002
2022,2080,475.54
2022,2090,22.14
2022,2100,611.06
2022,2110,1780.43
2022,2120,761.71
2022,2130,300.55
2022,2140,64.3
2022,2150,243.37
2022,2160,1083.31
2022,2170,139.1
2022,2180,48.92
2022,2190,45.06
2022,2210,68.84
2022,2240,47.92
2022,2250,219.65
2022,2270,130.97
2022,2300,8.67
2022,2320,17.67
2022,2330,25.02
2022,3010,139.91
2022,3020,200.09
2022,3030,65.84
2022,3040,95.14999999999999
2022,4010,35.41
2022,4040,5.619999999999999
2022,4050,82.59
2022,4060,16.99
2022,4070,131.3
2022,4090,10.31
2022,4100,105.83
2022,4120,19.22
2022,4130,85.69
2022,4140,50.1
2022,4150,152.4
2022,4170,29.6
2022,4190,223.51
2022,4200,6.44
2022,4210,26.77
2022,4220,48.09
2022,4230,16.68
2022,4250,68.66999999999999
2022,4270,9.850000000000001
2022,4275,1.3900000000000001
2022,5000,0
2022,5001,2.53
2022,5002,995.81
2022,5003,17640.25
2022,5004,48579.4
2022,5005,16459.06
2022,5006,7721.21
2022,5012,0
2022,5013,2.8299999999999996
2022,5014,1169.49
2022,5015,20547.329999999998
2022,5016,172374.83
2022,5017,251228.14
2022,5018,114027.8
2022,5024,0
2022,5025,608.05
2022,5026,11021.08
2022,5027,9700.630000000001
2022,5033,2.6
2022,5034,1180.56
2022,5035,1980.99
2022,5041,3.17
2022,5051,0
2022,5052,13.81
2022,5060,0.12000000000000001
2022,5061,1.5
2022,5079,0.13
2022,5080,398.31
2022,5081,4004.71
2022,5082,7343.860000000001
2022,5200,0
2022,5201,1.99
2022,5202,783.91
2022,5203,13886.62
2022,5204,39677.24
2022,5205,15772.29
2022,5206,7304.74
2022,5212,0
2022,5213,2.23
2022,5214,920.64
2022,5215,16175.1
2022,5216,133787.37999999998
2022,5217,193775.36
2022,5218,87659.45999999999
2022,5224,0
2022,5225,499.65000000000003
2022,5226,9356.359999999999
2022,5227,8361.84
2022,5233,2.05
2022,5234,1085.29
2022,5235,1819.45
2022,5241,2.5
2022,5251,0
2022,5252,10.870000000000001
2022,5260,0.09
2022,5261,1.1800000000000002
2022,5279,0.1
2022,5280,322.76
2022,5281,3494.36
2022,5282,6118.13
2022,5400,0
2022,5401,0.53
2022,5402,207.2
2022,5403,3670.4300000000003
2022,5404,8482.61
2022,5412,0
2022,5413,0.59
2022,5414,243.34
2022,5415,4275.31
2022,5416,37191.18
2022,5417,54428.41
2022,5418,24155.980000000003
2022,5425,179.66
2022,5426,3115.05
2022,5427,2510.66
2022,5433,0.54
2022,5434,482.97999999999996
2022,5435,738.3199999999999
2022,5441,0.6599999999999999
2022,5451,0
2022,5452,2.8699999999999997
2022,5460,0.02
2022,5461,0.31
2022,5479,0.03
2022,5480,152.99
2022,5481,1104.59
2022,5482,2002.23
2022,5601,0.28
2022,5602,111.16999999999999
2022,5603,1969.27
2022,5604,4551.120000000001
2022,5613,0.32
2022,5614,130.56
2022,5615,2293.8100000000004
2022,5616,19784.480000000003
2022,5617,28670.440000000002
2022,5618,12585.2
2022,5625,121.75
2022,5626,2101.2799999999997
2022,5627,1623.1
2022,5633,0.29000000000000004
2022,5634,262.95
2022,5635,396.8
2022,5641,0.35
2022,5652,1.54
2022,5660,0.01
2022,5661,0.17
2022,5679,0.01
2022,5680,116.14999999999999
2022,5681,720.22
2022,5682,1254.5
2022,5800,0
2022,5801,1.21
2022,5802,473.9
2022,5803,8394.84
2022,5804,26588.57
2022,5805,14658.76
2022,5806,6757.96
2022,5812,0
2022,5813,1.35
2022,5814,556.55
2022,5815,9778.29
2022,5816,78725.83
2022,5817,113740.89
2022,5818,52368.24
2022,5824,0
2022,5825,233.10999999999999
2022,5826,4574.37
2022,5827,4387.64
2022,5833,1.24
2022,5834,392.27
2022,5835,749.63
2022,5841,1.51
2022,5851,0
2022,5852,6.57
2022,5860,0.06
2022,5861,0.71
2022,5879,0.06
2022,5880,105.23
2022,5881,1631.36
2022,5882,2811.21
2023,25,2489.71
2023,26,7050.91
2023,30,2544.58
2023,40,2024175.57
2023,50,0.01
2023,80,1631212.3
2023,81,2004165.09
2023,82,1317597.81
2023,91,7.6899999999999995
2023,92,11978.04
2023,93,9700.99
2023,100,0.19
2023,110,8640.28
2023,120,230963.96
2023,140,2325811.38
2023,160,0.19
2023,161,23991.05
2023,162,67795.90999999999
2023,163,133860.12
2023,170,13277.44
2023,171,2267290.4099999997
2023,172,1128094.6600000001
2023,181,342622.83
2023,191,8161.48
2023,192,19678.4
2023,193,74256.01
2023,200,1025136.7
2023,201,933587.88
2023,220,0.03
2023,230,3386.15
2023,240,108353.16
2023,245,1433264.78
2023,251,1061686.03
2023,252,411526.68
2023,260,1116034.99
2023,261,139.79
2023,265,2036299.83
2023,266,2390282.13
2023,267,1322161.72
2023,276,5229.44
2023,280,0.06
2023,290,2946.21
2023,291,828.4599999999999
2023,295,5017.88
2023,300,150542.28
2023,302,384.4
2023,305,222719.79
2023,320,125724.56
2023,321,699303.25
2023,322,1142014.1900000002
2023,340,0.02
2023,350,1244.31
2023,351,0.03
2023,360,68631.8
2023,361,138.38000000000002
2023,362,0.72
2023,363,763113.3200000001
2023,364,23202.7
2023,366,873536.9500000001
2023,367,326243.63
2023,375,125544.06
2023,386,10.2
2023,400,22341.960000000003
2023,401,183382.5
2023,402,322079.63
2023,410,119.96000000000001
2023,411,129.81
2023,431,23.03
2023,442,20.79
2023,460,62.27
2023,461,32165.09
2023,462,202923.47999999998
2023,463,177226.09
2023,470,0.22
2023,471,9860.44
2023,472,98736.22
2023,473,99193.88
2023,515,6438.26
2023,611,536.92
2023,612,3123.25
2023,613,11921.52
2023,620,39140.97
2023,621,413012.23000000004
2023,622,772995.88
2023,630,0
2023,631,924.76
2023,632,5955.6900000000005
2023,633,23978.49
2023,640,2127.8300000000004
2023,641,1392.22
2023,642,12502.349999999999
2023,643,145395.63
2023,660,0
2023,670,30393.86
2023,675,2098.9
2023,680,1.33
2023,690,11217.12
2023,691,0
2023,695,11012.859999999999
2023,696,66002.38
2023,700,0
2023,720,0.24000000000000002
2023,730,121.34
2023,731,838.09
2023,750,2988.7799999999997
2023,810,34.839999999999996
2023,811,13
2023,812,169.46
2023,850,77.74000000000001
2023,852,2.7600000000000002
2023,853,1.61
2023,854,0
2023,857,83.89
2023,858,80.89
2023,859,616.4
2023,865,823.63
2023,866,1961.72
2023,867,17150.06
2023,870,0
2023,890,21669.829999999998
2023,940,7123.89
2023,970,0.01
2023,980,31.49
2023,981,14.12
2023,982,78.79
2023,983,2030.11
2023,991,10.2
2023,1040,1611.23
2023,1041,0.53
2023,1110,0
2023,1121,8739.79
2023,1122,29550.129999999997
2023,1130,7378.68
2023,1131,10.04
2023,1132,1638.61
2023,1134,0
2023,1135,0
2023,1141,3.42
2023,1142,12.75
2023,1143,54.87
2023,1144,1931.27
2023,1150,0.12000000000000001
2023,1151,7.1499999999999995
2023,1152,0
2023,1153,1323.58
2023,1155,32.02
2023,1156,1032.87
2023,1158,0
2023,1159,1.8900000000000001
2023,1163,95.33
2023,1164,0.23
2023,1166,514.14
2023,1167,1.08
2023,1168,0
2023,1170,0
2023,1171,565.39
2023,1172,1977.32
2023,1179,0.27
2023,1180,0.06
2023,1181,2.51
2023,1182,83.4
2023,1220,407855.7
2023,1221,1644.03
2023,1222,75731.40999999999
2023,1223,49487.93
2023,1230,0
2023,1240,2.71
2023,1280,12611.15
2023,1301,5.81
2023,1302,5707.14
2023,1303,11227.92
2023,1340,0.7799999999999999
2023,1360,0.22
2023,1365,1459.21
2023,1390,1000.64
2023,1391,0.19
2023,1440,27433.91
2023,1451,0.7
2023,1452,851.9599999999999
2023,1453,27515.36
2023,1460,32072.54
2023,1461,3.34
2023,1462,0
2023,1464,619300.3600000001
2023,1465,415384.19
2023,1471,104345.98999999999
2023,1472,32421.149999999998
2023,1473,22313.51
2023,1510,30.71
2023,1530,46148.9
2023,1550,0.8300000000000001
2023,1570,0.01
2023,1590,176.43
2023,1591,0.39
2023,1592,75
2023,1603,2697.5
2023,1610,5232.620000000001
2023,1611,379.84000000000003
2023,1613,0
2023,1615,70695.58
2023,1616,48917.86
2023,1640,80255.5
2023,1660,0.02
2023,1670,300.78999999999996
2023,1671,0.52
2023,1680,214.86
2023,1682,9074.93
2023,1683,831.97
2023,1685,0
2023,1690,120135.98
2023,1691,83946.87000000001
2023,1702,35177.97
2023,1703,173115.8
2023,1730,1.6
2023,2020,170.32000000000002
2023,2030,459.24
2023,2050,275.5
2023,2070,113.64999999999999
2023,2080,405.46
2023,2090,19.21
2023,2100,529.4
2023,2110,1767.01
2023,2120,754.12
2023,2130,297.92999999999995
2023,2140,63.87
2023,2150,279.04
2023,2160,1235.84
2023,2170,157.66
2023,2180,55.14
2023,2190,38.05
2023,2210,59.94
2023,2240,47.349999999999994
2023,2250,218
2023,2270,149.45000000000002
2023,2300,9.98
2023,2320,17.630000000000003
2023,2330,28.55
2023,3010,123.11
2023,3020,216.89000000000001
2023,3030,57.89
2023,3040,103.1
2023,4010,34.55
2023,4040,4.5
2023,4050,66.6
2023,4060,16.73
2023,4070,129.34
2023,4090,11.51
2023,4100,115.66
2023,4120,15.89
2023,4130,68.6
2023,4140,49.379999999999995
2023,4150,150.46
2023,4170,33.05
2023,4190,245.48000000000002
2023,4200,5.33
2023,4210,21.5
2023,4220,47.49
2023,4230,16.439999999999998
2023,4250,75.44000000000001
2023,4270,11
2023,4275,1.01
2023,5001,0.26
2023,5002,320.48999999999995
2023,5003,10350.81
2023,5004,40698.87
2023,5005,16089.49
2023,5006,10646.6
2023,5013,0.29000000000000004
2023,5014,376.42999999999995
2023,5015,12065.140000000001
2023,5016,154029.14
2023,5017,245600.91999999998
2023,5018,157468.94
2023,5024,0
2023,5025,576.76
2023,5026,10775.18
2023,5027,13424.52
2023,5033,2.19
2023,5034,1160.03
2023,5035,2788.52
2023,5041,1.02
2023,5051,0
2023,5052,11.55
2023,5060,0.07
2023,5061,1.25
2023,5079,0.08
2023,5080,365.58
2023,5081,3923.21
2023,5082,12546.42
2023,5201,0.21000000000000002
2023,5202,252.3
2023,5203,8148.28
2023,5204,33359.71
2023,5205,15416.869999999999
2023,5206,10053.89
2023,5213,0.23
2023,5214,296.33
2023,5215,9497.82
2023,5216,119483.73999999999
2023,5217,189415.06
2023,5218,120754.89
2023,5224,0
2023,5225,473.95
2023,5226,9146.79
2023,5227,11547.96
2023,5233,1.72
2023,5234,1066.52
2023,5235,2562.66
2023,5241,0.8
2023,5251,0
2023,5252,9.09
2023,5260,0.06
2023,5261,0.99
2023,5279,0.06
2023,5280,296.15000000000003
2023,5281,3423.4700000000003
2023,5282,10505.07
2023,5401,0.05
2023,5402,66.69
2023,5403,2153.71
2023,5404,6970.98
2023,5413,0.06
2023,5414,78.32
2023,5415,2510.4100000000003
2023,5416,33263.229999999996
2023,5417,53201.49
2023,5418,33162.6
2023,5425,170.45000000000002
2023,5426,3045.15
2023,5427,3455.25
2023,5433,0.45
2023,5434,474.40999999999997
2023,5435,1052.27
2023,5441,0.21000000000000002
2023,5451,0
2023,5452,2.4
2023,5460,0.01
2023,5461,0.26
2023,5479,0.02
2023,5480,140.55
2023,5481,1081.41
2023,5482,3409.3900000000003
2023,5601,0.03
2023,5602,35.78
2023,5603,1155.51
2023,5604,3740.1
2023,5613,0.03
2023,5614,42.02
2023,5615,1346.9
2023,5616,17686.7
2023,5617,28019.85
2023,5618,17193.72
2023,5625,115.52
2023,5626,2053.86
2023,5627,2223.57
2023,5633,0.24000000000000002
2023,5634,258.26
2023,5635,565.99
2023,5641,0.11
2023,5652,1.29
2023,5660,0.01
2023,5661,0.14
2023,5679,0.01
2023,5680,106.67999999999999
2023,5681,704.89
2023,5682,2138.56
2023,5801,0.12000000000000001
2023,5802,152.52
2023,5803,4925.860000000001
2023,5804,22565.45
2023,5805,14330.46
2023,5806,9348.369999999999
2023,5813,0.14
2023,5814,179.14
2023,5815,5741.6900000000005
2023,5816,70257.40999999999
2023,5817,111192.18000000001
2023,5818,72417.16
2023,5825,221.07
2023,5826,4472.29
2023,5827,6081.35
2023,5833,1.04
2023,5834,385.78
2023,5835,1041.45
2023,5841,0.49
2023,5851,0
2023,5852,5.5
2023,5860,0.03
2023,5861,0.6
2023,5879,0.04
2023,5880,96.32
2023,5881,1599.1399999999999
2023,5882,4883.72
2024,25,2047.6699999999998
2024,26,11079.720000000001
2024,30,676.52
2024,40,2339034.63
2024,50,0.02
2024,80,1364056.1600000001
2024,81,1954216.94
2024,82,1608438.59
2024,91,7.109999999999999
2024,92,11469.4
2024,93,12227.03
2024,100,0
2024,110,2076.29
2024,120,123894.56
2024,140,1938525.25
2024,160,0
2024,161,21850.06
2024,162,65343.36
2024,163,177996.1
2024,170,3184.1
2024,171,2210853.9099999997
2024,172,1354114.41
2024,181,183541.97999999998
2024,191,7395.8
2024,192,19011.53
2024,193,98420.05
2024,200,868279.76
2024,201,1114535.98
2024,220,0
2024,230,816.72
2024,240,58481.02
2024,245,1399256.8900000001
2024,251,1029645.5
2024,252,493370.8
2024,260,934648.3
2024,261,81.98
2024,265,1721062.53
2024,266,2322324.19
2024,267,1610649.5
2024,276,4762.78
2024,280,0
2024,290,706.53
2024,291,649.1
2024,295,1206.1799999999998
2024,300,80490.9
2024,302,229.3
2024,305,119910.34
2024,320,110040.64
2024,321,680774.8200000001
2024,322,1408669.59
2024,340,0
2024,350,300.21
2024,351,0.02
2024,360,37100.4
2024,361,109.86999999999999
2024,362,0.43000000000000005
2024,363,647297.5
2024,364,22535.960000000003
2024,366,845898.22
2024,367,389689.76
2024,375,191384.96
2024,386,8.05
2024,400,19798.69
2024,401,178710.24000000002
2024,402,393236.63
2024,410,64.79
2024,411,93.78
2024,431,5.54
2024,442,5.04
2024,460,37.13
2024,461,28248.329999999998
2024,462,197222.87999999998
2024,463,214407.03
2024,470,0.13
2024,471,8706.1
2024,472,95924.86
2024,473,119612.48
2024,515,5843.07
2024,611,488.67
2024,612,3014.82
2024,613,15784.34
2024,620,34477.78999999999
2024,621,402395.85
2024,622,980319.7699999999
2024,630,0
2024,631,837.3399999999999
2024,632,5756.94
2024,633,31764.23
2024,640,1116.98
2024,641,1267.96
2024,642,12139.130000000001
2024,643,241310.76
2024,660,0
2024,670,26726.149999999998
2024,675,2866.9
2024,680,1.1
2024,690,10876.11
2024,691,0
2024,695,10963.38
2024,696,89600.63
2024,720,0.05
2024,730,115.26
2024,731,835.19
2024,750,3941.52
2024,810,17.86
2024,811,12.57
2024,812,221.48000000000002
2024,850,62.57
2024,852,2.2600000000000002
2024,853,1.32
2024,854,0
2024,857,81.35
2024,858,80.6
2024,859,838.4499999999999
2024,865,797.8299999999999
2024,866,1954.07
2024,867,23396.97
2024,870,0
2024,890,20410.79
2024,940,8913.369999999999
2024,970,0
2024,980,7.51
2024,981,13.44
2024,982,78.5
2024,983,2848.34
2024,991,9.7
2024,1040,859.42
2024,1041,0.28
2024,1110,0
2024,1121,8700.32
2024,1122,36906.350000000006
2024,1130,5950.39
2024,1131,9.1
2024,1132,1341.45
2024,1134,0
2024,1135,0
2024,1141,4.99
2024,1142,12.09
2024,1143,54.64
2024,1144,2416.64
2024,1150,0.1
2024,1151,6.78
2024,1153,1246.35
2024,1155,31.91
2024,1156,1493.2
2024,1159,0.45
2024,1163,50.94
2024,1164,0.12000000000000001
2024,1166,414.69
2024,1167,0.96
2024,1168,0
2024,1170,0
2024,1171,562.8299999999999
2024,1172,2451.58
2024,1179,0.4
2024,1180,0.06
2024,1181,2.5
2024,1182,105.88
2024,1220,351058.2
2024,1221,1523.71
2024,1222,73190.59
2024,1223,63223.02
2024,1230,0
2024,1240,0.69
2024,1280,12223.54
2024,1301,4.59
2024,1302,5555.96
2024,1303,14410.88
2024,1340,0.05
2024,1360,0.12000000000000001
2024,1365,1295.83
2024,1390,256.83
2024,1391,0.1
2024,1440,41953.46
2024,1451,0.05
2024,1452,218.65
2024,1453,14275.28
2024,1460,16652.260000000002
2024,1461,2.63
2024,1462,0
2024,1464,598425.53
2024,1465,529019.88
2024,1471,82445.97
2024,1472,31326.89
2024,1473,28382.980000000003
2024,1510,24.21
2024,1530,39135.24
2024,1550,0.21000000000000002
2024,1570,0
2024,1590,44.96
2024,1591,0.21000000000000002
2024,1592,72.55
2024,1603,3678.69
2024,1610,2696.12
2024,1611,554.8
2024,1613,0
2024,1615,68269.92
2024,1616,62195.619999999995
2024,1640,68079.45
2024,1660,0
2024,1670,77.01
2024,1671,0.28
2024,1680,207.95000000000002
2024,1682,4697.48
2024,1683,1227.92
2024,1685,0
2024,1690,116081.04
2024,1691,107883.06
2024,1702,34281.43
2024,1703,279213.17
2024,1730,0.41000000000000003
2024,2020,143.91
2024,2030,454.19
2024,2050,310.68
2024,2070,95.77
2024,2080,339.31
2024,2090,16.38
2024,2100,450.56
2024,2110,1749.25
2024,2120,744.12
2024,2130,294.46999999999997
2024,2140,63.3
2024,2150,315.35
2024,2160,1392.75
2024,2170,176.18
2024,2180,61.379999999999995
2024,2190,31.5
2024,2210,51.27
2024,2240,46.6
2024,2250,215.81
2024,2270,168.45000000000002
2024,2300,11.3
2024,2320,17.56
2024,2330,32.18
2024,3010,107.17999999999999
2024,3020,232.82000000000002
2024,3030,50.36
2024,3040,110.64
2024,4010,33.75
2024,4040,3.55
2024,4050,52.7
2024,4060,16.35
2024,4070,126.38
2024,4090,12.709999999999999
2024,4100,124.94000000000001
2024,4120,12.9
2024,4130,53.89
2024,4140,48.28
2024,4150,147.54
2024,4170,36.48
2024,4190,266.22999999999996
2024,4200,4.33
2024,4210,16.95
2024,4220,46.57
2024,4230,16.08
2024,4250,81.83
2024,4270,12.139999999999999
2024,4275,0.71
2024,5001,0.02
2024,5002,82.25
2024,5003,5370.120000000001
2024,5004,32307.75
2024,5005,15552.19
2024,5006,13509.42
2024,5013,0.02
2024,5014,96.61
2024,5015,6264.3
2024,5016,132675.4
2024,5017,237417.99
2024,5018,200109.91999999998
2024,5025,534.52
2024,5026,10417.46
2024,5027,17095.49
2024,5033,1.73
2024,5034,1129.2
2024,5035,3527.7599999999998
2024,5041,0.26
2024,5051,0
2024,5052,9.11
2024,5060,0.04
2024,5061,0.99
2024,5079,0.04
2024,5080,324.62
2024,5081,3803.3
2024,5082,19291
2024,5201,0.01
2024,5202,64.75
2024,5203,4227.42
2024,5204,26610.2
2024,5205,14900.32
2024,5206,12736.94
2024,5213,0.02
2024,5214,76.06
2024,5215,4931.33
2024,5216,102850.73
2024,5217,183077.25
2024,5218,153111.12
2024,5225,439.25
2024,5226,8842.05
2024,5227,14678.91
2024,5233,1.36
2024,5234,1038.34
2024,5235,3242.3700000000003
2024,5241,0.21000000000000002
2024,5251,0
2024,5252,7.17
2024,5260,0.03
2024,5261,0.7799999999999999
2024,5279,0.04
2024,5280,262.86
2024,5281,3319.13
2024,5282,16253.7
2024,5401,0
2024,5402,17.110000000000003
2024,5403,1117.37
2024,5404,5387.03
2024,5413,0
2024,5414,20.1
2024,5415,1303.42
2024,5416,28681.1
2024,5417,51418.51
2024,5418,41914.25
2024,5425,158.01
2024,5426,2943.53
2024,5427,4377.71
2024,5433,0.36
2024,5434,461.56
2024,5435,1345.4
2024,5441,0.05
2024,5452,1.9
2024,5460,0.01
2024,5461,0.21000000000000002
2024,5479,0.01
2024,5480,124.91000000000001
2024,5481,1047.44
2024,5482,5230.1500000000005
2024,5601,0
2024,5602,9.18
2024,5603,599.49
2024,5604,2890.27
2024,5613,0
2024,5614,10.79
2024,5615,699.3199999999999
2024,5616,15241.09
2024,5617,27075.03
2024,5618,21627.77
2024,5625,107.1
2024,5626,1984.95
2024,5627,2804.61
2024,5633,0.19
2024,5634,251.23
2024,5635,724.39
2024,5641,0.03
2024,5652,1.02
2024,5660,0
2024,5661,0.11
2024,5679,0
2024,5680,94.79
2024,5681,682.47
2024,5682,3289.07
2024,5801,0.01
2024,5802,39.14
2024,5803,2555.59
2024,5804,18226.97
2024,5805,13853.03
2024,5806,11898.32
2024,5813,0.01
2024,5814,45.98
2024,5815,2981.12
2024,5816,60426.65
2024,5817,107485.95999999999
2024,5818,92140.18000000001
2024,5825,204.84
2024,5826,4323.79
2024,5827,7755.28
2024,5833,0.8200000000000001
2024,5834,376
2024,5835,1301.1899999999998
2024,5841,0.12000000000000001
2024,5851,0
2024,5852,4.33
2024,5860,0.02
2024,5861,0.47000000000000003
2024,5879,0.02
2024,5880,85.24000000000001
2024,5881,1551.55
2024,5882,7639.74
2025,25,1613.59
2025,26,15392.77
2025,30,138.8
2025,40,2654741.18
2025,50,0.02
2025,80,1084088.75
2025,81,1881835.84
2025,82,1601659.28
2025,83,299557.33999999997
2025,91,6.359999999999999
2025,92,10762.6
2025,93,12183.7
2025,94,11731.38
2025,110,362.71
2025,120,57333.41
2025,140,1533657.87
2025,161,19166.58
2025,162,61895.98
2025,163,177434.84999999998
2025,164,83514.45
2025,170,555.38
2025,171,2129071.06
2025,172,1348154
2025,173,238649.31
2025,181,84839.53
2025,191,6454.2
2025,192,18070
2025,193,98116.26
2025,194,35327.24
2025,200,700655.54
2025,201,1109628.73
2025,202,127140.84
2025,230,143.07
2025,240,27226.980000000003
2025,245,1349767.78
2025,251,983956.52
2025,252,491191.52
2025,253,75134.39
2025,260,744102.74
2025,261,42.309999999999995
2025,265,1385309.41
2025,266,2224975.72
2025,267,1603832.94
2025,268,273277.56
2025,276,4177.35
2025,290,123.23
2025,291,468.91999999999996
2025,295,210.76999999999998
2025,300,37129.39
2025,302,117.6
2025,305,55703.78
2025,320,92138.48999999999
2025,321,654084.73
2025,322,1403089.75
2025,323,195656.94
2025,350,52.6
2025,351,0.01
2025,360,17300.75
2025,361,80.67999999999999
2025,362,0.23
2025,363,523158.06
2025,364,21580.72
2025,366,806628.02
2025,367,387976.63999999996
2025,368,44743.17
2025,375,190898.88999999998
2025,377,111704.82
2025,386,5.87
2025,400,16813.24
2025,401,171950.5
2025,402,391674.98000000004
2025,403,132407.11000000002
2025,410,30.02
2025,411,61.49
2025,431,0.97
2025,442,0.88
2025,460,19.04
2025,461,23750.19
2025,462,189042.74000000002
2025,463,213487.21000000002
2025,464,27041.69
2025,470,0.07
2025,471,7360.160000000001
2025,472,91891.4
2025,473,119103.01
2025,474,10152.730000000001
2025,515,5101.929999999999
2025,611,428.3
2025,612,2861.74
2025,613,15733.68
2025,614,8740.240000000002
2025,620,29104.6
2025,621,387061.81
2025,622,976677.58
2025,623,218134.5
2025,631,730.09
2025,632,5475.52
2025,633,31665.08
2025,634,7255.48
2025,640,520.26
2025,641,1112.03
2025,642,11618.82
2025,643,240766.62
2025,644,139024.25
2025,660,0
2025,670,22733.440000000002
2025,675,3266.17
2025,680,0.8600000000000001
2025,690,10407.62
2025,695,10885.42
2025,696,94774.31
2025,697,7442.1500000000005
2025,720,0.01
2025,730,107.4
2025,731,830.5
2025,750,4149.429999999999
2025,780,16178.449999999999
2025,810,7.94
2025,811,11.99
2025,812,247.13
2025,850,47.41
2025,852,1.74
2025,853,1.02
2025,854,0
2025,857,77.86
2025,858,80.11999999999999
2025,859,887.2800000000001
2025,860,76.9
2025,865,762.55
2025,866,1941.83
2025,867,24792.82
2025,868,1949.81
2025,890,18827.39
2025,940,9593.369999999999
2025,941,1561.59
2025,980,1.37
2025,981,12.57
2025,982,78.04
2025,983,3149.8300000000004
2025,984,196.65
2025,991,9.05
2025,1040,404.95
2025,1041,0.13
2025,1110,0
2025,1121,8638.11
2025,1122,39462.55
2025,1123,3701.4100000000003
2025,1130,4520.96
2025,1131,8.05
2025,1132,1036.9
2025,1134,0
2025,1135,0
2025,1136,0
2025,1141,6.2
2025,1142,11.25
2025,1143,54.28
2025,1144,2588.79
2025,1145,490.62
2025,1150,0.07
2025,1151,6.3
2025,1153,1149.35
2025,1155,31.73
2025,1156,1664.62
2025,1159,0.08
2025,1161,390.05
2025,1163,24.06
2025,1164,0.06
2025,1166,315.01
2025,1167,0.8200000000000001
2025,1168,0
2025,1170,0
2025,1171,558.8
2025,1172,2595.86
2025,1173,226.99
2025,1179,0.49
2025,1180,0.05
2025,1181,2.48
2025,1182,112.47
2025,1183,10.54
2025,1220,288683.49000000005
2025,1221,1368.93
2025,1222,69653.09
2025,1223,68975.48999999999
2025,1224,7452.59
2025,1230,0
2025,1240,0.14
2025,1280,11677.859999999999
2025,1301,3.3699999999999997
2025,1302,5338.5
2025,1303,15651.99
2025,1304,1649
2025,1340,0
2025,1360,0.06
2025,1365,1102.26
2025,1390,50.64
2025,1391,0.05
2025,1440,48938.1
2025,1451,0
2025,1452,43.11
2025,1453,6410.79
2025,1460,7484.07
2025,1461,1.93
2025,1463,11114.42
2025,1464,569375.3400000001
2025,1465,576387.1799999999
2025,1466,64435.5
2025,1471,60929.33
2025,1472,29804.27
2025,1473,30914.53
2025,1474,3554.59
2025,1510,17.72
2025,1530,31634.58
2025,1550,0.04
2025,1590,8.81
2025,1591,0.1
2025,1592,69.25
2025,1603,4028.9900000000002
2025,1604,1752.8799999999999
2025,1610,1201.5
2025,1611,626.6700000000001
2025,1613,0
2025,1615,64900.99
2025,1616,66821.73
2025,1617,7705.49
2025,1640,55053.2
2025,1670,15.16
2025,1671,0.13
2025,1680,198.57
2025,1682,2104.7
2025,1683,1429.31
2025,1685,0
2025,1690,110439.07
2025,1691,118034.27
2025,1692,14130.27
2025,1702,32983.53
2025,1703,278551.07
2025,1704,190248.33
2025,1730,0.08
2025,2020,119.02
2025,2030,447.63
2025,2050,346.77
2025,2070,78.98
2025,2080,277.82
2025,2090,13.67
2025,2100,375.40999999999997
2025,2110,1726.1
2025,2120,731.1700000000001
2025,2130,289.97999999999996
2025,2140,62.56
2025,2150,352.89
2025,2160,1553.46
2025,2170,194.75
2025,2180,67.58
2025,2190,25.5
2025,2210,42.93
2025,2240,45.64
2025,2250,212.96
2025,2270,187.93
2025,2300,12.68
2025,2320,17.47
2025,2330,35.9
2025,3010,92.32
2025,3020,247.68
2025,3030,43.33
2025,3040,117.66
2025,4010,32.949999999999996
2025,4040,2.73
2025,4050,40.43
2025,4060,15.79
2025,4070,122.06
2025,4080,1.52
2025,4090,13.18
2025,4091,0.7899999999999999
2025,4100,127.24000000000001
2025,4101,5.21
2025,4110,0.03
