Year,TechID,Value
2022,1660,0.23
2022,1670,938.02
2022,1671,0.85
2022,1680,219.79
2022,1682,
2022,1683,504.9
2022,1685,0.01
2022,1690,
2022,1691,
2022,1702,
2022,1703,
2022,1730,5.01
2022,2020,197.95
2022,2030,463.07
2022,2050,241.23
2022,2070,132.42
2022,2080,475.54
2022,2090,22.14
2022,2100,611.06
2022,2110,
2022,2120,761.71
2022,2130,300.55
2022,2140,64.3
2022,2150,243.37
2022,2160,
2022,2170,139.1
2022,2180,48.92
2022,2190,45.06
2022,2210,68.84
2022,2240,47.92
2022,2250,219.65
2022,2270,130.97
2022,2300,8.67
2022,2320,17.67
2022,2330,25.02
2022,3010,139.91
2022,3020,200.09
2022,3030,65.84
2022,3040,95.15
2022,4010,35.41
2022,4040,5.62
2022,4050,82.59
2022,4060,16.99
2022,4070,131.3
2022,4090,10.31
2022,4100,105.83
2022,4120,19.22
2022,4130,85.69
2022,4140,50.1
2022,4150,152.4
2022,4170,29.6
2022,4190,223.51
2022,4200,6.44
2022,4210,26.77
2022,4220,48.09
2022,4230,16.68
2022,4250,68.67
2022,4270,9.85
2022,4275,1.39
2022,5000,0
2022,5001,2.53
2022,5002,995.81
2022,5003,
2022,5004,
2022,5005,
2022,5006,
2022,5012,0
2022,5013,2.83
2022,5014,
2022,5015,
2022,5016,
2022,5017,
2022,5018,
2022,5024,0
2022,5025,608.05
2022,5026,
2022,5027,
2022,5033,2.6
2022,5034,
2022,5035,
2022,5041,3.17
2022,5051,0
2022,5052,13.81
2022,5060,0.12
2022,5061,1.5
2022,5079,0.13
2022,5080,398.31
2022,5081,
2022,5082,
2022,5200,0
2022,5201,1.99
2022,5202,783.91
2022,5203,
2022,5204,
2022,5205,
2022,5206,
2022,5212,0
2022,5213,2.23
2022,5214,920.64
2022,5215,
2022,5216,
2022,5217,
2022,5218,
2022,5224,0
2022,5225,499.65
2022,5226,
2022,5227,
2022,5233,2.05
2022,5234,
2022,5235,
2022,5241,2.5
2022,5251,0
2022,5252,10.87
2022,5260,0.09
2022,5261,1.18
2022,5279,0.1
2022,5280,322.76
2022,5281,
2022,5282,
2022,5400,0
2022,5401,0.53
2022,5402,207.2
2022,5403,
2022,5404,
2022,5412,0
2022,5413,0.59
2022,5414,243.34
2022,5415,
2022,5416,
2022,5417,
2022,5418,
2022,5425,179.66
2022,5426,
2022,5427,
2022,5433,0.54
2022,5434,482.98
2022,5435,738.32
2022,5441,0.66
2022,5451,0
2022,5452,2.87
2022,5460,0.02
2022,5461,0.31
2022,5479,0.03
2022,5480,152.99
2022,5481,
2022,5482,
2022,5601,0.28
2022,5602,111.17
2022,5603,
2022,5604,
2022,5613,0.32
2022,5614,130.56
2022,5615,
2022,5616,
2022,5617,
2022,5618,
2022,5625,121.75
2022,5626,
2022,5627,
2022,5633,0.29
2022,5634,262.95
2022,5635,396.8
2022,5641,0.35
2022,5652,1.54
2022,5660,0.01
2022,5661,0.17
2022,5679,0.01
2022,5680,116.15
2022,5681,720.22
2022,5682,
2022,5800,0
2022,5801,1.21
2022,5802,473.9
2022,5803,
2022,5804,
2022,5805,
2022,5806,
2022,5812,0
2022,5813,1.35
2022,5814,556.55
2022,5815,
2022,5816,
2022,5817,
2022,5818,
2022,5824,0
2022,5825,233.11
2022,5826,
2022,5827,
2022,5833,1.24
2022,5834,392.27
2022,5835,749.63
2022,5841,1.51
2022,5851,0
2022,5852,6.57
2022,5860,0.06
2022,5861,0.71
2022,5879,0.06
2022,5880,105.23
2022,5881,
2022,5882,
2023,25,
2023,26,
2023,30,
2023,40,
2023,50,0.01
2023,80,
2023,81,
2023,82,
2023,91,7.69
2023,92,
2023,93,
2023,100,0.19
2023,110,
2023,120,
2023,140,
2023,160,0.19
2023,161,
2023,162,
2023,163,
2023,170,
2023,171,
2023,172,
2023,181,
2023,191,
2023,192,
2023,193,
2023,200,
2023,201,
2023,220,0.03
2023,230,
2023,240,
2023,245,
2023,251,
2023,252,
2023,260,
2023,261,139.79
2023,265,
2023,266,
2023,267,
2023,276,
2023,280,0.06
2023,290,
2023,291,828.46
2023,295,
2023,300,
2023,302,384.4
2023,305,
2023,320,
2023,321,
2023,322,
2023,340,0.02
2023,350,
2023,351,0.03
2023,360,
2023,361,138.38
2023,362,0.72
2023,363,
2023,364,
2023,366,
2023,367,
2023,375,
2023,386,10.2
2023,400,
2023,401,
2023,402,
2023,410,119.96
2023,411,129.81
2023,431,23.03
2023,442,20.79
2023,460,62.27
2023,461,
2023,462,
2023,463,
2023,470,0.22
2023,471,
2023,472,
2023,473,
2023,515,
2023,611,536.92
2023,612,
2023,613,
2023,620,
2023,621,
2023,622,
2023,630,0
2023,631,924.76
2023,632,
2023,633,
2023,640,
2023,641,
2023,642,
2023,643,
2023,660,0
2023,670,
2023,675,
2023,680,1.33
2023,690,
2023,691,0
2023,695,
2023,696,
2023,700,0
2023,720,0.24
2023,730,121.34
2023,731,838.09
2023,750,
2023,810,34.84
2023,811,13
2023,812,169.46
2023,850,77.74
2023,852,2.76
2023,853,1.61
2023,854,0
2023,857,83.89
2023,858,80.89
2023,859,616.4
2023,865,823.63
2023,866,
2023,867,
2023,870,0
2023,890,
2023,940,
2023,970,0.01
2023,980,31.49
2023,981,14.12
2023,982,78.79
2023,983,
2023,991,10.2
2023,1040,
2023,1041,0.53
2023,1110,0
2023,1121,
2023,1122,
2023,1130,
2023,1131,10.04
2023,1132,
2023,1134,0
2023,1135,0
2023,1141,3.42
2023,1142,12.75
2023,1143,54.87
2023,1144,
2023,1150,0.12
2023,1151,7.15
2023,1152,0
2023,1153,
2023,1155,32.02
2023,1156,
2023,1158,0
2023,1159,1.89
2023,1163,95.33
2023,1164,0.23
2023,1166,514.14
2023,1167,1.08
2023,1168,0
2023,1170,0
2023,1171,565.39
2023,1172,
2023,1179,0.27
2023,1180,0.06
2023,1181,2.51
2023,1182,83.4
2023,1220,
2023,1221,
2023,1222,
2023,1223,
2023,1230,0
2023,1240,2.71
2023,1280,
2023,1301,5.81
2023,1302,
2023,1303,
2023,1340,0.78
2023,1360,0.22
2023,1365,
2023,1390,
2023,1391,0.19
2023,1440,
2023,1451,0.7
2023,1452,851.96
2023,1453,
2023,1460,
2023,1461,3.34
2023,1462,0
2023,1464,
2023,1465,
2023,1471,
2023,1472,
2023,1473,
2023,1510,30.71
2023,1530,
2023,1550,0.83
2023,1570,0.01
2023,1590,176.43
2023,1591,0.39
2023,1592,75
2023,1603,
2023,1610,
2023,1611,379.84
2023,1613,0
2023,1615,
2023,1616,
2023,1640,
2023,1660,0.02
2023,1670,300.79
2023,1671,0.52
2023,1680,214.86
2023,1682,
2023,1683,831.97
2023,1685,0
2023,1690,
2023,1691,
2023,1702,
2023,1703,
2023,1730,1.6
2023,2020,170.32
2023,2030,459.24
2023,2050,275.5
2023,2070,113.65
2023,2080,405.46
2023,2090,19.21
2023,2100,529.4
2023,2110,
2023,2120,754.12
2023,2130,297.93
2023,2140,63.87
2023,2150,279.04
2023,2160,
2023,2170,157.66
2023,2180,55.14
2023,2190,38.05
2023,2210,59.94
2023,2240,47.35
2023,2250,218
2023,2270,149.45
2023,2300,9.98
2023,2320,17.63
2023,2330,28.55
2023,3010,123.11
2023,3020,216.89
2023,3030,57.89
2023,3040,103.1
2023,4010,34.55
2023,4040,4.5
2023,4050,66.6
2023,4060,16.73
2023,4070,129.34
2023,4090,11.51
2023,4100,115.66
2023,4120,15.89
2023,4130,68.6
2023,4140,49.38
2023,4150,150.46
2023,4170,33.05
2023,4190,245.48
2023,4200,5.33
2023,4210,21.5
2023,4220,47.49
2023,4230,16.44
2023,4250,75.44
2023,4270,11
2023,4275,1.01
2023,5001,0.26
2023,5002,320.49
2023,5003,
2023,5004,
2023,5005,
2023,5006,
2023,5013,0.29
2023,5014,376.43
2023,5015,
2023,5016,
2023,5017,
2023,5018,
2023,5024,0
2023,5025,576.76
2023,5026,
2023,5027,
2023,5033,2.19
2023,5034,
2023,5035,
2023,5041,1.02
2023,5051,0
2023,5052,11.55
2023,5060,0.07
2023,5061,1.25
2023,5079,0.08
2023,5080,365.58
2023,5081,
2023,5082,
2023,5201,0.21
2023,5202,252.3
2023,5203,
2023,5204,
2023,5205,
2023,5206,
2023,5213,0.23
2023,5214,296.33
2023,5215,
2023,5216,
2023,5217,
2023,5218,
2023,5224,0
2023,5225,473.95
2023,5226,
2023,5227,
2023,5233,1.72
2023,5234,
2023,5235,
2023,5241,0.8
2023,5251,0
2023,5252,9.09
2023,5260,0.06
2023,5261,0.99
2023,5279,0.06
2023,5280,296.15
2023,5281,
2023,5282,
2023,5401,0.05
2023,5402,66.69
2023,5403,
2023,5404,
2023,5413,0.06
2023,5414,78.32
2023,5415,
2023,5416,
2023,5417,
2023,5418,
2023,5425,170.45
2023,5426,
2023,5427,
2023,5433,0.45
2023,5434,474.41
2023,5435,
2023,5441,0.21
2023,5451,0
2023,5452,2.4
2023,5460,0.01
2023,5461,0.26
2023,5479,0.02
2023,5480,140.55
2023,5481,
2023,5482,
2023,5601,0.03
2023,5602,35.78
2023,5603,
2023,5604,
2023,5613,0.03
2023,5614,42.02
2023,5615,
2023,5616,
2023,5617,
2023,5618,
2023,5625,115.52
2023,5626,
2023,5627,
2023,5633,0.24
2023,5634,258.26
2023,5635,565.99
2023,5641,0.11
2023,5652,1.29
2023,5660,0.01
2023,5661,0.14
2023,5679,0.01
2023,5680,106.68
2023,5681,704.89
2023,5682,
2023,5801,0.12
2023,5802,152.52
2023,5803,
2023,5804,
2023,5805,
2023,5806,
2023,5813,0.14
2023,5814,179.14
2023,5815,
2023,5816,
2023,5817,
2023,5818,
2023,5825,221.07
2023,5826,
2023,5827,
2023,5833,1.04
2023,5834,385.78
2023,5835,
2023,5841,0.49
2023,5851,0
2023,5852,5.5
2023,5860,0.03
2023,5861,0.6
2023,5879,0.04
2023,5880,96.32
2023,5881,
2023,5882,
2024,25,
2024,26,
2024,30,676.52
2024,40,
2024,50,0.02
2024,80,
2024,81,
2024,82,
2024,91,7.11
2024,92,
2024,93,
2024,100,0
2024,110,
2024,120,
2024,140,
2024,160,0
2024,161,
2024,162,
2024,163,
2024,170,
2024,171,
2024,172,
2024,181,
2024,191,
2024,192,
2024,193,
2024,200,
2024,201,
2024,220,0
2024,230,816.72
2024,240,
2024,245,
2024,251,
2024,252,
2024,260,
2024,261,81.98
2024,265,
2024,266,
2024,267,
2024,276,
2024,280,0
2024,290,706.53
2024,291,649.1
2024,295,
2024,300,
2024,302,229.3
2024,305,
2024,320,
2024,321,
2024,322,
2024,340,0
2024,350,300.21
2024,351,0.02
2024,360,
2024,361,109.87
2024,362,0.43
2024,363,
2024,364,
2024,366,
2024,367,
2024,375,
2024,386,8.05
2024,400,
2024,401,
2024,402,
2024,410,64.79
2024,411,93.78
2024,431,5.54
2024,442,5.04
2024,460,37.13
2024,461,
2024,462,
2024,463,
2024,470,0.13
2024,471,
2024,472,
2024,473,
2024,515,
2024,611,488.67
2024,612,
2024,613,
2024,620,
2024,621,
2024,622,
2024,630,0
2024,631,837.34
2024,632,
2024,633,
2024,640,
2024,641,
2024,642,
2024,643,
2024,660,0
2024,670,
2024,675,
2024,680,1.1
2024,690,
2024,691,0
2024,695,
2024,696,
2024,720,0.05
2024,730,115.26
2024,731,835.19
2024,750,
2024,810,17.86
2024,811,12.57
2024,812,221.48
2024,850,62.57
2024,852,2.26
2024,853,1.32
2024,854,0
2024,857,81.35
2024,858,80.6
2024,859,838.45
2024,865,797.83
2024,866,
2024,867,
2024,870,0
2024,890,
2024,940,
2024,970,0
2024,980,7.51
2024,981,13.44
2024,982,78.5
2024,983,
2024,991,9.7
2024,1040,859.42
2024,1041,0.28
2024,1110,0
2024,1121,
2024,1122,
2024,1130,
2024,1131,9.1
2024,1132,
2024,1134,0
2024,1135,0
2024,1141,4.99
2024,1142,12.09
2024,1143,54.64
2024,1144,
2024,1150,0.1
2024,1151,6.78
2024,1153,
2024,1155,31.91
2024,1156,
2024,1159,0.45
2024,1163,50.94
2024,1164,0.12
2024,1166,414.69
2024,1167,0.96
2024,1168,0
2024,1170,0
2024,1171,562.83
2024,1172,
2024,1179,0.4
2024,1180,0.06
2024,1181,2.5
2024,1182,105.88
2024,1220,
2024,1221,
2024,1222,
2024,1223,
2024,1230,0
2024,1240,0.69
2024,1280,
2024,1301,4.59
2024,1302,
2024,1303,
2024,1340,0.05
2024,1360,0.12
2024,1365,
2024,1390,256.83
2024,1391,0.1
2024,1440,
2024,1451,0.05
2024,1452,218.65
2024,1453,
2024,1460,
2024,1461,2.63
2024,1462,0
2024,1464,
2024,1465,
2024,1471,
2024,1472,
2024,1473,
2024,1510,24.21
2024,1530,
2024,1550,0.21
2024,1570,0
2024,1590,44.96
2024,1591,0.21
2024,1592,72.55
2024,1603,
2024,1610,
2024,1611,554.8
2024,1613,0
2024,1615,
2024,1616,
2024,1640,
2024,1660,0
2024,1670,77.01
2024,1671,0.28
2024,1680,207.95
2024,1682,
2024,1683,
2024,1685,0
2024,1690,
2024,1691,
2024,1702,
2024,1703,
2024,1730,0.41
2024,2020,143.91
2024,2030,454.19
2024,2050,310.68
2024,2070,95.77
2024,2080,339.31
2024,2090,16.38
2024,2100,450.56
2024,2110,
2024,2120,744.12
2024,2130,294.47
2024,2140,63.3
2024,2150,315.35
2024,2160,
2024,2170,176.18
2024,2180,61.38
2024,2190,31.5
2024,2210,51.27
2024,2240,46.6
2024,2250,215.81
2024,2270,168.45
2024,2300,11.3
2024,2320,17.56
2024,2330,32.18
2024,3010,107.18
2024,3020,232.82
2024,3030,50.36
2024,3040,110.64
2024,4010,33.75
2024,4040,3.55
2024,4050,52.7
2024,4060,16.35
2024,4070,126.38
2024,4090,12.71
2024,4100,124.94
2024,4120,12.9
2024,4130,53.89
2024,4140,48.28
2024,4150,147.54
2024,4170,36.48
2024,4190,266.23
2024,4200,4.33
2024,4210,16.95
2024,4220,46.57
2024,4230,16.08
2024,4250,81.83
2024,4270,12.14
2024,4275,0.71
2024,5001,0.02
2024,5002,82.25
2024,5003,
2024,5004,
2024,5005,
2024,5006,
2024,5013,0.02
2024,5014,96.61
2024,5015,
2024,5016,
2024,5017,
2024,5018,
2024,5025,534.52
2024,5026,
2024,5027,
2024,5033,1.73
2024,5034,
2024,5035,
2024,5041,0.26
2024,5051,0
2024,5052,9.11
2024,5060,0.04
2024,5061,0.99
2024,5079,0.04
2024,5080,324.62
2024,5081,
2024,5082,
2024,5201,0.01
2024,5202,64.75
2024,5203,
2024,5204,
2024,5205,
2024,5206,
2024,5213,0.02
2024,5214,76.06
2024,5215,
2024,5216,
2024,5217,
2024,5218,
2024,5225,439.25
2024,5226,
2024,5227,
2024,5233,1.36
2024,5234,
2024,5235,
2024,5241,0.21
2024,5251,0
2024,5252,7.17
2024,5260,0.03
2024,5261,0.78
2024,5279,0.04
2024,5280,262.86
2024,5281,
2024,5282,
2024,5401,0
2024,5402,17.11
2024,5403,
2024,5404,
2024,5413,0
2024,5414,20.1
2024,5415,
2024,5416,
2024,5417,
2024,5418,
2024,5425,158.01
2024,5426,
2024,5427,
2024,5433,0.36
2024,5434,461.56
2024,5435,
2024,5441,0.05
2024,5452,1.9
2024,5460,0.01
2024,5461,0.21
2024,5479,0.01
2024,5480,124.91
2024,5481,
2024,5482,
2024,5601,0
2024,5602,9.18
2024,5603,599.49
2024,5604,
2024,5613,0
2024,5614,10.79
2024,5615,699.32
2024,5616,
2024,5617,
2024,5618,
2024,5625,107.1
2024,5626,
2024,5627,
2024,5633,0.19
2024,5634,251.23
2024,5635,724.39
2024,5641,0.03
2024,5652,1.02
2024,5660,0
2024,5661,0.11
2024,5679,0
2024,5680,94.79
2024,5681,682.47
2024,5682,
2024,5801,0.01
2024,5802,39.14
2024,5803,
2024,5804,
2024,5805,
2024,5806,
2024,5813,0.01
2024,5814,45.98
2024,5815,
2024,5816,
2024,5817,
2024,5818,
2024,5825,204.84
2024,5826,
2024,5827,
2024,5833,0.82
2024,5834,376
2024,5835,
2024,5841,0.12
2024,5851,0
2024,5852,4.33
2024,5860,0.02
2024,5861,0.47
2024,5879,0.02
2024,5880,85.24
2024,5881,
2024,5882,
2025,25,
2025,26,
2025,30,138.8
2025,40,
2025,50,0.02
2025,80,
2025,81,
2025,82,
2025,83,
2025,91,6.36
2025,92,
2025,93,
2025,94,
2025,110,362.71
2025,120,
2025,140,
2025,161,
2025,162,
2025,163,
2025,164,
2025,170,555.38
2025,171,
2025,172,
2025,173,
2025,181,
2025,191,
2025,192,
2025,193,
2025,194,
2025,200,
2025,201,
2025,202,
2025,230,143.07
2025,240,
2025,245,
2025,251,
2025,252,
2025,253,
2025,260,
2025,261,42.31
2025,265,
2025,266,
2025,267,
2025,268,
2025,276,
2025,290,123.23
2025,291,468.92
2025,295,210.77
2025,300,
2025,302,117.6
2025,305,
2025,320,
2025,321,
2025,322,
2025,323,
2025,350,52.6
2025,351,0.01
2025,360,
2025,361,80.68
2025,362,0.23
2025,363,
2025,364,
2025,366,
2025,367,
2025,368,
2025,375,
2025,377,
2025,386,5.87
2025,400,
2025,401,
2025,402,
2025,403,
2025,410,30.02
2025,411,61.49
2025,431,0.97
2025,442,0.88
2025,460,19.04
2025,461,
2025,462,
2025,463,
2025,464,
2025,470,0.07
2025,471,
2025,472,
2025,473,
2025,474,
2025,515,
2025,611,428.3
2025,612,
2025,613,
2025,614,
2025,620,
2025,621,
2025,622,
2025,623,
2025,631,730.09
2025,632,
2025,633,
2025,634,
2025,640,520.26
2025,641,
2025,642,
2025,643,
2025,644,
2025,660,0
2025,670,
2025,675,
2025,680,0.86
2025,690,
2025,695,
2025,696,
2025,697,
2025,720,0.01
2025,730,107.4
2025,731,830.5
2025,750,
2025,780,
2025,810,7.94
2025,811,11.99
2025,812,247.13
2025,850,47.41
2025,852,1.74
2025,853,1.02
2025,854,0
2025,857,77.86
2025,858,80.12
2025,859,887.28
2025,860,76.9
2025,865,762.55
2025,866,
2025,867,
2025,868,
2025,890,
2025,940,
2025,941,
2025,980,1.37
2025,981,12.57
2025,982,78.04
2025,983,
2025,984,196.65
2025,991,9.05
2025,1040,404.95
2025,1041,0.13
2025,1110,0
2025,1121,
2025,1122,
2025,1123,
2025,1130,
2025,1131,8.05
2025,1132,
2025,1134,0
2025,1135,0
2025,1136,0
2025,1141,6.2
2025,1142,11.25
2025,1143,54.28
2025,1144,
2025,1145,490.62
2025,1150,0.07
2025,1151,6.3
2025,1153,
2025,1155,31.73
2025,1156,
2025,1159,0.08
2025,1161,390.05
2025,1163,24.06
2025,1164,0.06
2025,1166,315.01
2025,1167,0.82
2025,1168,0
2025,1170,0
2025,1171,558.8
2025,1172,
2025,1173,226.99
2025,1179,0.49
2025,1180,0.05
2025,1181,2.48
2025,1182,112.47
2025,1183,10.54
2025,1220,
2025,1221,
2025,1222,
2025,1223,
2025,1224,
2025,1230,0
2025,1240,0.14
2025,1280,
2025,1301,3.37
2025,1302,
2025,1303,
2025,1304,
2025,1340,0
2025,1360,0.06
2025,1365,
2025,1390,50.64
2025,1391,0.05
2025,1440,
2025,1451,0
2025,1452,43.11
2025,1453,
2025,1460,
2025,1461,1.93
2025,1463,
2025,1464,
2025,1465,
2025,1466,
2025,1471,
2025,1472,
2025,1473,
2025,1474,
2025,1510,17.72
2025,1530,
2025,1550,0.04
2025,1590,8.81
2025,1591,0.1
2025,1592,69.25
2025,1603,
2025,1604,
2025,1610,
2025,1611,626.67
2025,1613,0
2025,1615,
2025,1616,
2025,1617,
2025,1640,
2025,1670,15.16
2025,1671,0.13
2025,1680,198.57
2025,1682,
2025,1683,
2025,1685,0
2025,1690,
2025,1691,
2025,1692,
2025,1702,
2025,1703,
2025,1704,
2025,1730,0.08
2025,2020,119.02
2025,2030,447.63
2025,2050,346.77
2025,2070,78.98
2025,2080,277.82
2025,2090,13.67
2025,2100,375.41
2025,2110,
2025,2120,731.17
2025,2130,289.98
2025,2140,62.56
2025,2150,352.89
2025,2160,
2025,2170,194.75
2025,2180,67.58
2025,2190,25.5
2025,2210,42.93
2025,2240,45.64
2025,2250,212.96
2025,2270,187.93
2025,2300,12.68
2025,2320,17.47
2025,2330,35.9
2025,3010,92.32
2025,3020,247.68
2025,3030,43.33
2025,3040,117.66
2025,4010,32.95
2025,4040,2.73
2025,4050,40.43
2025,4060,15.79
2025,4070,122.06
2025,4080,1.52
2025,4090,13.18
2025,4091,0.79
2025,4100,127.24
2025,4101,5.21
2025,4110,0.03
2025,4120,10.16
2025,4130,41.13
2025,4140,46.69
2025,4150,143.27
2025,4160,0
2025,4170,37.89
2025,4171,2.3
2025,4180,0
2025,4190,273.56
2025,4191,12.9
2025,4200,3.42
2025,4210,12.98
2025,4220,45.22
2025,4230,15.55
2025,4240,0
2025,4250,84.27
2025,4251,3.79
2025,4260,0
2025,4270,12.64
2025,4271,0.74
2025,4275,0.47
2025,5001,0
2025,5002,16.22
2025,5003,
2025,5004,
2025,5005,
2025,5006,
2025,5007,
2025,5013,0
2025,5014,19.05
2025,5015,
2025,5016,
2025,5017,
2025,5018,
2025,5019,
2025,5025,480.2
2025,5026,
2025,5027,
2025,5028,
2025,5033,1.27
2025,5034,
2025,5035,
2025,5036,497.51
2025,5041,0.05
2025,5051,0
2025,5052,6.67
2025,5060,0.02
2025,5061,0.72
2025,5079,0.02
2025,5080,276.18
2025,5081,
2025,5082,
2025,5083,
2025,5201,0
2025,5202,12.77
2025,5203,
2025,5204,
2025,5205,
2025,5206,
2025,5207,
2025,5213,0
2025,5214,15
2025,5215,
2025,5216,
2025,5217,
2025,5218,
2025,5219,
2025,5225,394.63
2025,5226,
2025,5227,
2025,5228,
2025,5233,1
2025,5234,997.78
2025,5235,
2025,5236,450.06
2025,5241,0.04
2025,5251,0
2025,5252,5.25
2025,5260,0.01
2025,5261,0.57
2025,5279,0.02
2025,5280,223.5
2025,5281,
2025,5282,
2025,5283,
2025,5401,0
2025,5402,3.37
2025,5403,501.79
2025,5404,
2025,5413,0
2025,5414,3.96
2025,5415,585.8
2025,5416,
2025,5417,
2025,5418,
2025,5419,
2025,5425,141.98
2025,5426,
2025,5427,
2025,5428,671.57
2025,5433,0.26
2025,5434,443.11
2025,5435,
2025,5436,191.73
2025,5441,0.01
2025,5452,1.39
2025,5460,0
2025,5461,0.15
2025,5479,0
2025,5480,106.35
2025,5481,999.74
2025,5482,
2025,5483,
2025,5602,1.81
2025,5603,269.22
2025,5604,
2025,5614,2.13
2025,5615,314.3
2025,5616,
2025,5617,
2025,5618,
2025,5619,
2025,5625,96.25
2025,5626,
2025,5627,
2025,5628,416.46
2025,5633,0.14
2025,5634,241.15
2025,5635,783.74
2025,5636,104.61
2025,5641,0.01
2025,5652,0.74
2025,5660,0
2025,5661,0.08
2025,5679,0
2025,5680,80.66
2025,5681,651.04
2025,5682,
2025,5683,872.99
2025,5801,0
2025,5802,7.72
2025,5803,
2025,5804,
2025,5805,
2025,5806,
2025,5807,
2025,5813,0
2025,5814,9.07
2025,5815,
2025,5816,
2025,5817,
2025,5818,
2025,5819,
2025,5825,183.99
2025,5826,
2025,5827,
2025,5828,
2025,5833,0.6
2025,5834,361.86
2025,5835,
2025,5836,174.95
2025,5841,0.02
2025,5852,3.17
2025,5860,0.01
2025,5861,0.34
2025,5879,0.01
2025,5880,72.26
2025,5881,
2025,5882,
2025,5883,
2026,25,
2026,26,
2026,30,21.14
2026,40,
2026,50,0.02
2026,80,
2026,81,
2026,82,
2026,83,
2026,91,5.44
2026,92,
2026,93,
2026,94,
2026,110,43.05
2026,120,
2026,140,
2026,161,
2026,162,
2026,163,
2026,164,
2026,170,65.85
2026,171,
2026,172,
2026,173,
2026,181,
2026,191,
2026,192,
2026,193,
2026,194,
2026,200,
2026,201,
2026,202,
2026,230,17.02
2026,240,
2026,245,
2026,251,
2026,252,
2026,253,
2026,260,
2026,261,18.76
2026,265,
2026,266,
2026,267,
2026,268,
2026,276,
2026,290,14.61
2026,291,305.92
2026,295,25.02
2026,300,
2026,302,50.06
2026,305,
2026,320,
2026,321,
2026,322,
2026,323,
2026,350,6.26
2026,351,0.01
2026,360,
2026,361,53.68
2026,362,0.1
2026,363,
2026,364,
2026,366,
2026,367,
2026,368,
2026,375,
2026,377,
2026,386,3.88
2026,400,
2026,401,
2026,402,
2026,403,
2026,410,11.57
2026,411,35.87
2026,431,0.12
2026,442,0.11
2026,460,8.1
2026,461,
2026,462,
2026,463,
2026,464,
2026,470,0.03
2026,471,
2026,472,
2026,473,
2026,474,
2026,515,
2026,611,357.3
2026,612,
2026,613,
2026,614,
2026,620,
2026,621,
2026,622,
2026,623,
2026,631,606.15
2026,632,
2026,633,
2026,634,
2026,640,211.85
2026,641,928.19
2026,642,
2026,643,
2026,644,
2026,660,0
2026,670,
2026,675,
2026,680,0.63
2026,690,
2026,695,
2026,696,
2026,697,
2026,720,0
2026,730,97.63
2026,731,823.2
2026,750,
2026,780,
2026,810,3
2026,811,11.24
2026,812,265.5
2026,850,33.39
2026,852,1.25
2026,853,0.74
2026,854,0
2026,857,73.22
2026,858,79.38
2026,859,886.16
2026,860,177.26
2026,865,715.93
2026,866,
2026,867,
2026,868,
2026,890,
2026,940,
2026,941,
2026,980,0.18
2026,981,11.49
2026,982,77.32
2026,983,
2026,984,719.96
2026,991,8.25
2026,1040,166.48
2026,1041,0.05
2026,1110,0
2026,1121,
2026,1122,
2026,1123,
2026,1130,
2026,1131,6.96
2026,1132,747.53
2026,1134,0
2026,1135,0
2026,1136,0
2026,1141,7.21
2026,1142,10.21
2026,1143,53.72
2026,1144,
2026,1145,
2026,1150,0.05
2026,1151,5.71
2026,1153,
2026,1155,31.45
2026,1156,
2026,1159,0.01
2026,1161,979.39
2026,1163,9.92
2026,1164,0.02
2026,1166,222.61
2026,1167,0.67
2026,1168,0
2026,1170,0
2026,1171,552.66
2026,1172,
2026,1173,572.67
2026,1179,0.56
2026,1180,0.05
2026,1181,2.46
2026,1182,112.31
2026,1183,26.6
2026,1220,
2026,1221,
2026,1222,
2026,1223,
2026,1224,
2026,1230,0
2026,1240,0.02
2026,1280,
2026,1301,2.26
2026,1302,
2026,1303,
2026,1304,
2026,1360,0.02
2026,1365,887.56
2026,1390,7.36
2026,1391,0.02
2026,1440,
2026,1452,6.26
2026,1453,
2026,1460,
2026,1461,1.29
2026,1463,
2026,1464,
2026,1465,
2026,1466,
2026,1471,
2026,1472,
2026,1473,
2026,1474,
2026,1510,11.84
2026,1530,
2026,1550,0.01
2026,1590,1.27
2026,1591,0.04
2026,1592,64.93
2026,1603,
2026,1604,
2026,1610,451.81
2026,1611,754.61
2026,1613,0
2026,1615,
2026,1616,
2026,1617,
2026,1640,
2026,1670,2.2
2026,1671,0.05
2026,1680,186.23
2026,1682,796.43
2026,1683,
2026,1685,0
2026,1690,
2026,1691,
2026,1692,
2026,1702,
2026,1703,
2026,1704,
2026,1730,0.01
2026,2020,95.97
2026,2030,439.22
2026,2050,383.77
2026,2070,63.48
2026,2080,221.74
2026,2090,11.12
2026,2100,304.97
2026,2110,
2026,2120,714.67
2026,2130,284.25
2026,2140,61.61
2026,2150,391.37
2026,2160,
2026,2170,213.33
2026,2180,73.75
2026,2190,20.11
2026,2210,35.05
2026,2240,44.42
2026,2250,209.31
2026,2270,207.89
2026,2300,14.09
2026,2320,17.35
2026,2330,39.72
2026,3010,78.63
2026,3020,261.37
2026,3030,36.87
2026,3040,124.13
2026,4010,32.12
2026,4040,2
2026,4050,29.38
2026,4060,15
2026,4070,115.98
2026,4080,5.63
2026,4090,13.17
2026,4091,2.17
2026,4100,127.2
2026,4101,10.37
2026,4110,0.13
2026,4120,7.62
2026,4130,29.86
2026,4140,44.44
2026,4150,137.22
2026,4160,0
2026,4170,37.88
2026,4171,6.56
2026,4180,0
