EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
13,2027,812,ET,,6.677974000000002e-8,Mg
13,2027,850,ET,,2.2065530000000005e-9,Mg
13,2027,852,ET,,4.1683799999999995e-11,Mg
13,2027,853,ET,,8.26525e-10,Mg
13,2027,854,ET,,2.1773300000000004e-13,Mg
13,2027,856,ET,,2.10218e-30,Mg
13,2027,857,ET,,1.1330298199999999e-7,Mg
13,2027,858,ET,,1.3551946800000004e-7,Mg
13,2027,859,ET,,3.4087484e-7,Mg
13,2027,860,ET,,1.7280644800000003e-7,Mg
13,2027,865,ET,,3.2891832e-8,Mg
13,2027,866,ET,,9.7485354e-8,Mg
13,2027,867,ET,,2.82907355e-7,Mg
13,2027,868,ET,,6.353562800000001e-8,Mg
13,2027,870,ET,,6.938770000000001e-19,Mg
13,2027,890,ET,,6.748601447000001e-6,Mg
13,2027,940,ET,,3.020540894e-5,Mg
13,2027,941,ET,,3.865621048e-5,Mg
13,2027,950,ET,,1.1047900000000001e-15,Mg
13,2027,970,ET,,1.0103899999999999e-17,Mg
13,2027,980,ET,,1.1834300000000002e-11,Mg
13,2027,981,ET,,7.964906299999999e-8,Mg
13,2027,982,ET,,6.161453740000001e-7,Mg
13,2027,983,ET,,9.590585267000001e-6,Mg
13,2027,984,ET,,5.84512172e-6,Mg
13,2027,991,ET,,1.046267e-9,Mg
13,2027,1040,ET,,3.0224782999999995e-8,Mg
13,2027,1041,ET,,5.963890000000001e-11,Mg
13,2027,1110,ET,,5.23657e-12,Mg
13,2027,1121,ET,,3.940879151e-6,Mg
13,2027,1122,ET,,7.128764853999999e-6,Mg
13,2027,1123,ET,,4.3060510740000014e-5,Mg
13,2027,1130,ET,,9.71507555e-7,Mg
13,2027,1131,ET,,1.8113376000000006e-8,Mg
13,2027,1132,ET,,1.2493334800000002e-7,Mg
13,2027,1134,ET,,2.36472e-12,Mg
13,2027,1135,ET,,8.285180000000001e-12,Mg
13,2027,1136,ET,,1.1031e-11,Mg
13,2027,1141,ET,,1.7796556e-8,Mg
13,2027,1142,ET,,1.711851e-9,Mg
13,2027,1143,ET,,1.0380340999999999e-8,Mg
13,2027,1144,ET,,1.95681391e-7,Mg
13,2027,1145,ET,,1.71352969e-7,Mg
13,2027,1150,ET,,8.975819999999999e-10,Mg
13,2027,1151,ET,,1.3212452599999997e-7,Mg
13,2027,1152,ET,,4.091660000000001e-20,Mg
13,2027,1153,ET,,9.654177429999998e-7,Mg
13,2027,1155,ET,,8.373713030000001e-7,Mg
13,2027,1156,ET,,1.2628776719999997e-5,Mg
13,2027,1158,ET,,1.0977399999999999e-18,Mg
13,2027,1159,ET,,1.4066299999999998e-12,Mg
13,2027,1161,ET,,1.370748807e-5,Mg
13,2027,1163,ET,,4.058258999999999e-9,Mg
13,2027,1164,ET,,4.9577300000000004e-11,Mg
13,2027,1166,ET,,1.5661559600000002e-7,Mg
13,2027,1167,ET,,3.0738580000000006e-9,Mg
13,2027,1168,ET,,6.735129999999999e-13,Mg
13,2027,1170,ET,,4.7724899999999996e-12,Mg
13,2027,1171,ET,,5.936718370000001e-7,Mg
13,2027,1172,ET,,8.645193479999999e-7,Mg
13,2027,1173,ET,,1.9403509420000002e-6,Mg
13,2027,1179,ET,,1.387204e-9,Mg
13,2027,1180,ET,,3.1787300000000006e-11,Mg
13,2027,1181,ET,,1.857309e-9,Mg
13,2027,1182,ET,,2.504206e-8,Mg
13,2027,1183,ET,,9.215032999999999e-9,Mg
13,2027,1190,ET,,9.228519999999999e-15,Mg
13,2027,1191,ET,,6.7195700000000004e-15,Mg
13,2027,1200,ET,,1.01268e-31,Mg
13,2027,1220,ET,,3.602383292000001e-5,Mg
13,2027,1221,ET,,4.385834100000001e-8,Mg
13,2027,1222,ET,,2.679310261e-6,Mg
13,2027,1223,ET,,3.238900813e-6,Mg
13,2027,1224,ET,,1.8108610119999997e-6,Mg
13,2027,1230,ET,,7.1858e-15,Mg
13,2027,1240,ET,,1.7372099999999998e-12,Mg
13,2027,1251,ET,,5.5306500000000005e-24,Mg
13,2027,1252,ET,,6.68764e-24,Mg
13,2027,1253,ET,,1.9926e-24,Mg
13,2027,1254,ET,,1.93538e-25,Mg
13,2027,1261,ET,,2.51569e-24,Mg
13,2027,1262,ET,,2.7589900000000003e-24,Mg
13,2027,1263,ET,,8.018119999999998e-25,Mg
13,2027,1264,ET,,7.615549999999998e-26,Mg
13,2027,1280,ET,,2.9814941370000004e-5,Mg
13,2027,1300,ET,,4.55749e-20,Mg
13,2027,1301,ET,,1.3806599999999999e-9,Mg
13,2027,1302,ET,,4.737188596999999e-6,Mg
13,2027,1303,ET,,8.269633574000001e-6,Mg
13,2027,1304,ET,,3.472804933999999e-6,Mg
13,2027,1320,ET,,8.325480000000004e-23,Mg
13,2027,1340,ET,,2.65456e-16,Mg
13,2027,1360,ET,,2.1853700000000004e-11,Mg
13,2027,1365,ET,,1.9904546019999997e-6,Mg
13,2027,1370,ET,,4.284549999999999e-29,Mg
13,2027,1371,ET,,1.1847300000000001e-29,Mg
13,2027,1390,ET,,1.9552000000000001e-10,Mg
13,2027,1391,ET,,3.79945e-12,Mg
13,2027,1410,ET,,7.60382e-32,Mg
13,2027,1440,ET,,5.3155137260000006e-05,Mg
13,2027,1450,ET,,7.589340000000001e-23,Mg
13,2027,1451,ET,,2.3728999999999996e-16,Mg
13,2027,1452,ET,,2.1452099999999998e-10,Mg
13,2027,1453,ET,,2.26818513e-7,Mg
13,2027,1460,ET,,2.0245114000000002e-7,Mg
13,2027,1461,ET,,4.89642e-10,Mg
13,2027,1463,ET,,5.0165161860000004e-5,Mg
13,2027,1464,ET,,1.0579729740000002e-4,Mg
13,2027,1465,ET,,1.307114333e-4,Mg
13,2027,1466,ET,,4.4323515859999993e-4,Mg
13,2027,1471,ET,,7.570966536999999e-6,Mg
13,2027,1472,ET,,7.32319946e-6,Mg
13,2027,1473,ET,,9.290753232e-6,Mg
13,2027,1474,ET,,2.5796627629999996e-5,Mg
13,2027,1480,ET,,4.9061200000000004e-24,Mg
13,2027,1481,ET,,1.3669800000000003e-24,Mg
13,2027,1482,ET,,1.24078e-25,Mg
13,2027,1510,ET,,1.3905495e-8,Mg
13,2027,1511,ET,,3.37579e-24,Mg
13,2027,1512,ET,,9.407999999999999e-25,Mg
13,2027,1513,ET,,8.775480000000001e-26,Mg
13,2027,1520,ET,,8.16582e-32,Mg
13,2027,1530,ET,,1.4198223059999996e-5,Mg
13,2027,1541,ET,,3.11656e-24,Mg
13,2027,1542,ET,,6.4506100000000004e-24,Mg
13,2027,1543,ET,,1.95351e-24,Mg
13,2027,1544,ET,,1.69524e-25,Mg
13,2027,1550,ET,,3.356859999999999e-13,Mg
13,2027,1552,ET,,1.8527e-25,Mg
13,2027,1553,ET,,6.266969999999999e-25,Mg
13,2027,1554,ET,,1.8145000000000001e-25,Mg
13,2027,1555,ET,,1.4854699999999998e-26,Mg
13,2027,1560,ET,,7.27312e-29,Mg
13,2027,1570,ET,,2.4794599999999997e-18,Mg
13,2027,1590,ET,,1.26082e-10,Mg
13,2027,1591,ET,,3.8590799999999996e-11,Mg
13,2027,1592,ET,,1.9449759200000003e-7,Mg
13,2027,1593,ET,,6.08972e-27,Mg
13,2027,1594,ET,,4.378549999999999e-27,Mg
13,2027,1603,ET,,2.873819539e-5,Mg
13,2027,1604,ET,,5.378067668e-5,Mg
13,2027,1610,ET,,1.19105066e-7,Mg
13,2027,1611,ET,,2.574048558e-6,Mg
13,2027,1612,ET,,2.74645e-9,Mg
13,2027,1613,ET,,5.11385607e-7,Mg
13,2027,1615,ET,,4.4994677459999994e-5,Mg
13,2027,1616,ET,,5.5541040619999994e-5,Mg
13,2027,1617,ET,,2.335157867e-4,Mg
13,2027,1630,ET,,6.94063e-34,Mg
13,2027,1640,ET,,1.984209643e-5,Mg
13,2027,1650,ET,,2.73394e-30,Mg
13,2027,1660,ET,,2.4115499999999997e-18,Mg
13,2027,1670,ET,,3.78075e-10,Mg
13,2027,1671,ET,,1.07511e-10,Mg
13,2027,1675,ET,,9.671838689999999e-7,Mg
13,2027,1680,ET,,7.74143619e-6,Mg
13,2027,1681,ET,,2.2494000000000002e-25,Mg
13,2027,1682,ET,,1.272458e-9,Mg
13,2027,1683,ET,,8.366019436000002e-6,Mg
13,2027,1685,ET,,5.4345574e-8,Mg
13,2027,1690,ET,,7.679129682000002e-5,Mg
13,2027,1691,ET,,9.521031704000001e-5,Mg
13,2027,1692,ET,,6.118839344e-4,Mg
13,2027,1697,ET,,5.08726e-26,Mg
13,2027,1702,ET,,1.661183171000001e-5,Mg
13,2027,1703,ET,,8.546810302000002e-5,Mg
13,2027,1704,ET,,2.605380601e-4,Mg
13,2027,1721,ET,,6.06153e-24,Mg
13,2027,1722,ET,,1.2387500000000001e-23,Mg
13,2027,1723,ET,,3.589090000000001e-24,Mg
13,2027,1724,ET,,3.26786e-25,Mg
13,2027,1730,ET,,2.6922399999999992e-17,Mg
13,2027,1732,ET,,1.1467800000000002e-24,Mg
13,2027,1733,ET,,2.92968e-24,Mg
13,2027,1734,ET,,8.237539999999999e-25,Mg
13,2027,1735,ET,,7.2393e-26,Mg
13,2027,2010,ET,,5.462069949999999e-7,Mg
13,2027,2020,ET,,4.5888676759999994e-6,Mg
13,2027,2030,ET,,1.072801081e-5,Mg
13,2027,2040,ET,,8.849924070000001e-7,Mg
13,2027,2050,ET,,2.4223851940000003e-5,Mg
13,2027,2060,ET,,8.632709999999999e-14,Mg
13,2027,2070,ET,,1.078094159e-6,Mg
13,2027,2080,ET,,1.5922312099999997e-6,Mg
13,2027,2090,ET,,3.1966185e-6,Mg
13,2027,2100,ET,,4.613490333000001e-5,Mg
13,2027,2110,ET,,2.0674479119999996e-4,Mg
13,2027,2120,ET,,3.5359681309999994e-6,Mg
13,2027,2130,ET,,2.631448408999999e-6,Mg
13,2027,2140,ET,,2.578046001e-5,Mg
13,2027,2150,ET,,2.3511854800000005e-5,Mg
13,2027,2160,ET,,3.9377293599999997e-4,Mg
13,2027,2170,ET,,6.747378597e-6,Mg
13,2027,2180,ET,,2.8630459920000002e-5,Mg
13,2027,2190,ET,,5.50883183e-7,Mg
13,2027,2210,ET,,1.2078228489999997e-5,Mg
13,2027,2240,ET,,3.0196926759999998e-6,Mg
13,2027,2250,ET,,7.670551739e-5,Mg
13,2027,2270,ET,,1.118075613e-4,Mg
13,2027,2300,ET,,1.6858936509999998e-6,Mg
13,2027,2320,ET,,4.424915743999999e-6,Mg
13,2027,2330,ET,,1.3675081930000001e-5,Mg
13,2027,3010,ET,,3.0946647700000006e-7,Mg
13,2027,3020,ET,,1.4059688570000003e-5,Mg
13,2027,3030,ET,,9.63234809e-7,Mg
13,2027,3040,ET,,1.7070166460000004e-5,Mg
13,2027,4010,ET,,1.162222158e-6,Mg
13,2027,4040,ET,,6.615225000000002e-8,Mg
13,2027,4050,ET,,7.508421762e-6,Mg
13,2027,4060,ET,,2.377004017e-6,Mg
13,2027,4070,ET,,8.261360083999997e-6,Mg
13,2027,4080,ET,,8.026636940000001e-7,Mg
13,2027,4090,ET,,3.97061206e-7,Mg
13,2027,4091,ET,,1.2647413059999998e-6,Mg
13,2027,4100,ET,,2.6541668460000005e-5,Mg
13,2027,4101,ET,,1.163159009e-5,Mg
13,2027,4110,ET,,4.7377931e-8,Mg
13,2027,4120,ET,,4.556193125000001e-6,Mg
13,2027,4130,ET,,1.0966722260000002e-4,Mg
13,2027,4140,ET,,7.991501034000001e-5,Mg
13,2027,4150,ET,,1.320241728e-4,Mg
13,2027,4160,ET,,2.4238640000000004e-9,Mg
13,2027,4170,ET,,3.608884751999999e-5,Mg
13,2027,4171,ET,,1.8827876050000003e-5,Mg
13,2027,4180,ET,,5.1946079999999995e-9,Mg
13,2027,4190,ET,,8.035579684999999e-4,Mg
13,2027,4191,ET,,2.159619172e-4,Mg
13,2027,4200,ET,,9.755470979000002e-6,Mg
13,2027,4210,ET,,7.972037908e-5,Mg
13,2027,4220,ET,,1.5988025610000003e-4,Mg
13,2027,4230,ET,,3.240396687e-5,Mg
13,2027,4240,ET,,6.419931299999999e-8,Mg
13,2027,4250,ET,,5.975611334999999e-4,Mg
13,2027,4251,ET,,1.6542233420000003e-4,Mg
13,2027,4260,ET,,3.4964446999999995e-8,Mg
13,2027,4270,ET,,7.829412034000002e-5,Mg
13,2027,4271,ET,,3.39310859e-5,Mg
13,2027,5002,ET,,7.18397e-11,Mg
13,2027,5003,ET,,2.2606779999999998e-8,Mg
13,2027,5004,ET,,4.2493537600000005e-7,Mg
13,2027,5005,ET,,1.5692639059999999e-6,Mg
13,2027,5006,ET,,1.920550139e-6,Mg
13,2027,5007,ET,,1.0956206149999996e-6,Mg
13,2027,5014,ET,,3.9364099999999995e-11,Mg
13,2027,5015,ET,,1.1390209e-8,Mg
13,2027,5016,ET,,3.2055815570000006e-6,Mg
13,2027,5017,ET,,1.1458605200000001e-5,Mg
13,2027,5018,ET,,1.3603768979999999e-5,Mg
13,2027,5019,ET,,7.511869034000001e-6,Mg
13,2027,5024,ET,,6.780310000000001e-13,Mg
13,2027,5025,ET,,1.4796417e-8,Mg
13,2027,5026,ET,,3.5219412099999995e-7,Mg
13,2027,5027,ET,,8.14534772e-7,Mg
13,2027,5028,ET,,6.457528140000001e-7,Mg
13,2027,5033,ET,,4.663907e-9,Mg
13,2027,5034,ET,,8.869697249999999e-7,Mg
13,2027,5035,ET,,1.8801708240000003e-6,Mg
13,2027,5036,ET,,9.669907460000001e-7,Mg
13,2027,5051,ET,,3.663680000000001e-11,Mg
13,2027,5052,ET,,2.56736e-10,Mg
13,2027,5060,ET,,1.0068099999999998e-12,Mg
13,2027,5061,ET,,9.18709e-12,Mg
13,2027,5079,ET,,3.1534535999999995e-8,Mg
13,2027,5080,ET,,4.73656012e-7,Mg
13,2027,5081,ET,,8.111433157e-6,Mg
13,2027,5082,ET,,2.0917908340000005e-05,Mg
13,2027,5083,ET,,1.409970265e-5,Mg
13,2027,5202,ET,,4.61262e-11,Mg
13,2027,5203,ET,,1.4515160999999998e-8,Mg
13,2027,5204,ET,,3.35574223e-7,Mg
13,2027,5205,ET,,1.2255190899999997e-6,Mg
13,2027,5206,ET,,1.4819709999999998e-6,Mg
13,2027,5207,ET,,8.396616720000002e-7,Mg
13,2027,5214,ET,,2.5274500000000003e-11,Mg
13,2027,5215,ET,,7.313328e-9,Mg
13,2027,5216,ET,,2.0153935189999997e-6,Mg
13,2027,5217,ET,,7.201041448000001e-6,Mg
13,2027,5218,ET,,8.519869053000002e-6,Mg
13,2027,5219,ET,,4.717887109999999e-6,Mg
13,2027,5224,ET,,4.35344e-13,Mg
13,2027,5225,ET,,9.901005999999999e-9,Mg
13,2027,5226,ET,,2.43654194e-7,Mg
13,2027,5227,ET,,5.72515378e-7,Mg
13,2027,5228,ET,,4.58141386e-7,Mg
13,2027,5233,ET,,2.99456e-9,Mg
13,2027,5234,ET,,6.658057609999999e-7,Mg
13,2027,5235,ET,,1.4129906729999998e-6,Mg
13,2027,5236,ET,,7.15597494e-7,Mg
13,2027,5251,ET,,2.3523399999999995e-11,Mg
13,2027,5252,ET,,1.64843e-10,Mg
13,2027,5260,ET,,6.46442e-13,Mg
13,2027,5261,ET,,5.89876e-12,Mg
13,2027,5279,ET,,6.812029e-9,Mg
13,2027,5280,ET,,2.921731630000001e-7,Mg
13,2027,5281,ET,,5.775728986e-6,Mg
13,2027,5282,ET,,1.3925593590000002e-5,Mg
13,2027,5283,ET,,8.722730209000002e-6,Mg
13,2027,5402,ET,,1.4040700000000001e-11,Mg
13,2027,5403,ET,,4.418392e-9,Mg
13,2027,5404,ET,,7.1651e-10,Mg
13,2027,5414,ET,,7.693529999999999e-12,Mg
13,2027,5415,ET,,2.226166e-9,Mg
13,2027,5416,ET,,6.56978131e-7,Mg
13,2027,5417,ET,,2.3285115180000003e-6,Mg
13,2027,5418,ET,,2.7255197420000007e-6,Mg
13,2027,5419,ET,,1.4947510579999998e-6,Mg
13,2027,5424,ET,,1.32518e-13,Mg
13,2027,5425,ET,,4.060595e-9,Mg
13,2027,5426,ET,,9.3386678e-8,Mg
13,2027,5427,ET,,1.9950325400000003e-7,Mg
13,2027,5428,ET,,1.5094062100000003e-7,Mg
13,2027,5433,ET,,9.115399999999999e-10,Mg
13,2027,5434,ET,,3.3952147e-7,Mg
13,2027,5435,ET,,6.793319649999998e-7,Mg
13,2027,5436,ET,,3.6493639500000004e-7,Mg
13,2027,5451,ET,,7.160499999999999e-12,Mg
13,2027,5452,ET,,5.01779e-11,Mg
13,2027,5460,ET,,1.9677599999999996e-13,Mg
13,2027,5461,ET,,1.79558e-12,Mg
13,2027,5479,ET,,4.2025919999999995e-9,Mg
13,2027,5480,ET,,1.6240706400000003e-7,Mg
13,2027,5481,ET,,2.0894195389999997e-6,Mg
13,2027,5482,ET,,5.627675707999999e-6,Mg
13,2027,5483,ET,,4.289405834e-6,Mg
13,2027,5602,ET,,9.67919e-12,Mg
13,2027,5603,ET,,3.045883e-9,Mg
13,2027,5604,ET,,4.939369999999999e-10,Mg
13,2027,5614,ET,,5.303640000000001e-12,Mg
13,2027,5615,ET,,1.5346400000000002e-9,Mg
13,2027,5616,ET,,4.4640196600000006e-7,Mg
13,2027,5617,ET,,1.5735641989999997e-6,Mg
13,2027,5618,ET,,1.8217273119999996e-6,Mg
13,2027,5619,ET,,9.947544710000001e-7,Mg
13,2027,5624,ET,,9.13533e-14,Mg
13,2027,5625,ET,,3.515785e-9,Mg
13,2027,5626,ET,,8.08336e-8,Mg
13,2027,5627,ET,,1.65680318e-7,Mg
13,2027,5628,ET,,1.22155696e-7,Mg
13,2027,5633,ET,,6.28383e-10,Mg
13,2027,5634,ET,,2.37277663e-7,Mg
13,2027,5635,ET,,4.729119650000001e-7,Mg
13,2027,5636,ET,,2.5989941300000003e-7,Mg
13,2027,5651,ET,,4.936190000000001e-12,Mg
13,2027,5652,ET,,3.45909e-11,Mg
13,2027,5660,ET,,1.3565e-13,Mg
13,2027,5661,ET,,1.23781e-12,Mg
13,2027,5679,ET,,2.2988639000000002e-8,Mg
13,2027,5680,ET,,1.8542594300000001e-7,Mg
13,2027,5681,ET,,1.7455865260000001e-06,Mg
13,2027,5682,ET,,4.599495393e-6,Mg
13,2027,5683,ET,,3.6055946410000006e-6,Mg
13,2027,5802,ET,,2.3826599999999995e-11,Mg
13,2027,5803,ET,,7.497849999999999e-9,Mg
13,2027,5804,ET,,2.71585756e-7,Mg
13,2027,5805,ET,,9.74614024e-7,Mg
13,2027,5806,ET,,1.1687916939999999e-6,Mg
13,2027,5807,ET,,6.5189006e-7,Mg
13,2027,5814,ET,,1.30556e-11,Mg
13,2027,5815,ET,,3.777721e-9,Mg
13,2027,5816,ET,,1.0040853169999998e-6,Mg
13,2027,5817,ET,,3.615096442e-6,Mg
13,2027,5818,ET,,4.327763833999999e-6,Mg
13,2027,5819,ET,,2.4115199769999996e-6,Mg
13,2027,5824,ET,,2.2487800000000003e-13,Mg
13,2027,5825,ET,,3.989492000000001e-9,Mg
13,2027,5826,ET,,1.01871295e-7,Mg
13,2027,5827,ET,,2.5534478800000007e-7,Mg
13,2027,5828,ET,,2.1164781800000002e-7,Mg
13,2027,5833,ET,,1.5468490000000002e-9,Mg
13,2027,5834,ET,,2.0729667500000002e-7,Mg
13,2027,5835,ET,,4.802169270000001e-7,Mg
13,2027,5836,ET,,2.25387582e-7,Mg
13,2027,5851,ET,,1.21511e-11,Mg
13,2027,5852,ET,,8.51501e-11,Mg
13,2027,5860,ET,,3.3392199999999995e-13,Mg
13,2027,5861,ET,,3.04703e-12,Mg
13,2027,5879,ET,,1.1941400000000002e-11,Mg
13,2027,5880,ET,,7.8982063e-8,Mg
13,2027,5881,ET,,2.3153148339999995e-6,Mg
13,2027,5882,ET,,5.184617536999998e-6,Mg
13,2027,5883,ET,,2.7220252660000003e-6,Mg
13,2028,10,ET,,7.79019e-36,Mg
13,2028,20,ET,,4.926250000000001e-21,Mg
13,2028,25,ET,,3.7383371e-8,Mg
13,2028,26,ET,,5.408502310000001e-7,Mg
13,2028,30,ET,,1.8746100000000002e-12,Mg
13,2028,40,ET,,1.907623301e-5,Mg
13,2028,50,ET,,7.584409999999999e-13,Mg
13,2028,70,ET,,8.95185e-40,Mg
13,2028,80,ET,,1.6070065500000003e-5,Mg
13,2028,81,ET,,7.219917589e-5,Mg
13,2028,82,ET,,9.709985816999999e-5,Mg
13,2028,83,ET,,5.801082675e-4,Mg
13,2028,90,ET,,4.1311099999999994e-40,Mg
13,2028,91,ET,,3.02643e-10,Mg
13,2028,92,ET,,6.754425399999999e-7,Mg
13,2028,93,ET,,8.07383007e-7,Mg
13,2028,94,ET,,1.5133516630000001e-5,Mg
13,2028,100,ET,,5.919829999999999e-22,Mg
13,2028,110,ET,,1.21436e-11,Mg
13,2028,120,ET,,7.4253353e-8,Mg
13,2028,130,ET,,1.6719700000000002e-39,Mg
13,2028,140,ET,,3.368475232000001e-5,Mg
13,2028,150,ET,,7.71582e-40,Mg
13,2028,160,ET,,8.80595e-22,Mg
13,2028,161,ET,,1.583015606e-6,Mg
13,2028,162,ET,,8.216336653000001e-6,Mg
13,2028,163,ET,,2.392897468e-5,Mg
13,2028,164,ET,,2.5975253239999993e-4,Mg
13,2028,170,ET,,2.6925200000000002e-11,Mg
13,2028,171,ET,,1.273256566e-4,Mg
13,2028,172,ET,,1.3459244680000005e-4,Mg
13,2028,173,ET,,7.827851037e-4,Mg
13,2028,181,ET,,1.6179174e-7,Mg
13,2028,190,ET,,2.899669999999999e-40,Mg
13,2028,191,ET,,9.056247960000001e-7,Mg
13,2028,192,ET,,4.520323801e-6,Mg
13,2028,193,ET,,2.8960377989999998e-5,Mg
13,2028,194,ET,,1.946631843e-4,Mg
13,2028,200,ET,,2.085911101e-5,Mg
13,2028,201,ET,,1.59977108e-4,Mg
13,2028,202,ET,,5.13968798e-4,Mg
13,2028,210,ET,,1.3381399999999999e-40,Mg
13,2028,220,ET,,1.83996e-22,Mg
13,2028,230,ET,,8.271009999999997e-12,Mg
13,2028,240,ET,,6.2211089e-8,Mg
13,2028,245,ET,,1.0810260409999999e-4,Mg
13,2028,250,ET,,2.7453800000000003e-40,Mg
13,2028,251,ET,,4.419553720000001e-5,Mg
13,2028,252,ET,,4.408428289e-5,Mg
13,2028,253,ET,,2.434691691e-4,Mg
13,2028,260,ET,,1.2246850309999999e-5,Mg
13,2028,261,ET,,2.0856000000000003e-10,Mg
13,2028,265,ET,,1.540623504e-5,Mg
13,2028,266,ET,,5.869548391000001e-5,Mg
13,2028,267,ET,,7.029390258000001e-5,Mg
13,2028,268,ET,,5.191107480000001e-4,Mg
13,2028,270,ET,,1.2669399999999999e-40,Mg
13,2028,275,ET,,1.0132899999999997e-27,Mg
13,2028,276,ET,,4.44395411e-7,Mg
13,2028,277,ET,,5.942650000000001e-29,Mg
13,2028,280,ET,,2.59192e-22,Mg
13,2028,290,ET,,4.97014e-12,Mg
13,2028,291,ET,,8.146843000000001e-9,Mg
13,2028,292,ET,,2.48517e-25,Mg
13,2028,295,ET,,6.2231899999999995e-12,Mg
13,2028,300,ET,,4.8986523e-8,Mg
13,2028,302,ET,,2.54017e-10,Mg
13,2028,305,ET,,5.484110300000001e-8,Mg
13,2028,310,ET,,4.75985e-41,Mg
13,2028,320,ET,,2.139926177e-6,Mg
13,2028,321,ET,,3.29257472e-5,Mg
13,2028,322,ET,,1.261987049e-4,Mg
13,2028,323,ET,,0.001554529534,Mg
13,2028,330,ET,,2.19658e-41,Mg
13,2028,340,ET,,1.0036099999999998e-22,Mg
13,2028,350,ET,,2.7681000000000003e-12,Mg
13,2028,351,ET,,1.61993e-13,Mg
13,2028,360,ET,,3.2697293e-8,Mg
13,2028,361,ET,,2.5159119999999997e-9,Mg
13,2028,362,ET,,5.94279e-13,Mg
13,2028,363,ET,,1.281197789e-5,Mg
13,2028,364,ET,,4.061603693000002e-6,Mg
13,2028,365,ET,,1.4156999999999998e-25,Mg
13,2028,366,ET,,4.899707876e-5,Mg
13,2028,367,ET,,4.849398064e-5,Mg
13,2028,368,ET,,1.790118589e-4,Mg
13,2028,373,ET,,1.66094e-25,Mg
13,2028,375,ET,,2.6109971230000002e-5,Mg
13,2028,377,ET,,1.1416017409999999e-4,Mg
13,2028,385,ET,,1.92439e-18,Mg
13,2028,386,ET,,7.79289e-10,Mg
13,2028,387,ET,,1.1347400000000001e-24,Mg
13,2028,388,ET,,2.33283e-25,Mg
13,2028,389,ET,,2.13082e-26,Mg
13,2028,400,ET,,5.14022807e-7,Mg
13,2028,401,ET,,1.15134171e-5,Mg
13,2028,402,ET,,5.204931590000001e-5,Mg
13,2028,403,ET,,0.0013689569720000002,Mg
13,2028,410,ET,,4.4111100000000005e-10,Mg
13,2028,411,ET,,4.381931e-9,Mg
13,2028,412,ET,,6.50331e-25,Mg
13,2028,413,ET,,1.5033299999999999e-25,Mg
13,2028,414,ET,,1.7073199999999997e-26,Mg
13,2028,420,ET,,1.15961e-29,Mg
13,2028,421,ET,,4.1480499999999994e-30,Mg
13,2028,422,ET,,1.3637199999999996e-27,Mg
13,2028,423,ET,,1.7189899999999995e-27,Mg
13,2028,430,ET,,2.7879500000000004e-39,Mg
13,2028,431,ET,,5.77097e-14,Mg
13,2028,432,ET,,4.602029999999999e-25,Mg
13,2028,433,ET,,1.5669100000000003e-23,Mg
13,2028,434,ET,,7.87669e-24,Mg
13,2028,435,ET,,1.4297099999999998e-24,Mg
13,2028,436,ET,,1.3129e-25,Mg
13,2028,441,ET,,1.0722100000000001e-38,Mg
13,2028,442,ET,,5.978380000000001e-14,Mg
13,2028,443,ET,,1.0670199999999998e-24,Mg
13,2028,444,ET,,5.250860000000001e-23,Mg
13,2028,445,ET,,4.21256e-23,Mg
13,2028,446,ET,,5.940260000000002e-24,Mg
13,2028,447,ET,,3.80152e-25,Mg
13,2028,460,ET,,3.207020000000001e-11,Mg
13,2028,461,ET,,4.6820766800000005e-7,Mg
13,2028,462,ET,,8.5406281319999992e-06,Mg
13,2028,463,ET,,1.977706155e-5,Mg
13,2028,464,ET,,2.191179362e-4,Mg
13,2028,470,ET,,1.63481e-13,Mg
13,2028,471,ET,,2.0581329700000004e-7,Mg
13,2028,472,ET,,5.653691378e-6,Mg
13,2028,473,ET,,1.5320493e-5,Mg
13,2028,474,ET,,1.011626306e-4,Mg
13,2028,480,ET,,3.91792e-32,Mg
13,2028,510,ET,,1.16944e-27,Mg
13,2028,515,ET,,1.164884907e-6,Mg
13,2028,520,ET,,1.15893e-25,Mg
13,2028,521,ET,,6.833890000000001e-24,Mg
13,2028,522,ET,,5.6022400000000006e-24,Mg
13,2028,523,ET,,1.65901e-24,Mg
13,2028,524,ET,,1.82434e-25,Mg
13,2028,530,ET,,6.58643e-26,Mg
13,2028,531,ET,,5.39449e-24,Mg
13,2028,532,ET,,6.796250000000001e-24,Mg
13,2028,533,ET,,1.23489e-24,Mg
13,2028,534,ET,,1.2496499999999999e-25,Mg
13,2028,540,ET,,7.882589999999999e-26,Mg
13,2028,541,ET,,7.84764e-24,Mg
13,2028,542,ET,,1.23157e-23,Mg
13,2028,543,ET,,3.1524300000000002e-24,Mg
13,2028,544,ET,,2.71412e-25,Mg
13,2028,550,ET,,1.4591199999999996e-25,Mg
13,2028,551,ET,,5.5646900000000006e-24,Mg
13,2028,552,ET,,4.9723000000000005e-24,Mg
13,2028,553,ET,,1.1385800000000002e-24,Mg
13,2028,554,ET,,1.2532699999999997e-25,Mg
13,2028,600,ET,,2.7600800000000003e-42,Mg
13,2028,610,ET,,1.42213e-31,Mg
13,2028,611,ET,,1.0840058e-8,Mg
13,2028,612,ET,,1.28538685e-7,Mg
