EmissionID,Year,TechID,ETypeID,Value
13,2017,300,ET,53.50000805
13,2017,302,ET,0.09185804199999999
13,2017,305,ET,43.58143269
13,2017,310,ET,7.81497e-5
13,2017,320,ET,13.03666617
13,2017,321,ET,581.6445569
13,2017,330,ET,3.6293000000000006e-5
13,2017,340,ET,0.21289559700000002
13,2017,350,ET,7.2684072209999995
13,2017,351,ET,2.0995800000000003e-5
13,2017,360,ET,32.24445274000001
13,2017,361,ET,0.060938466
13,2017,362,ET,2.22799e-4
13,2017,363,ET,122.46716650000002
13,2017,364,ET,13.83976964
13,2017,365,ET,2.08965e-22
13,2017,366,ET,562.0326263999998
13,2017,385,ET,2.33955e-9
13,2017,386,ET,0.018740157
13,2017,387,ET,3.90262e-21
13,2017,400,ET,3.222349941
13,2017,401,ET,211.5943253
13,2017,410,ET,0.4399859880000001
13,2017,411,ET,0.21097721100000003
13,2017,412,ET,2.49032e-21
13,2017,420,ET,1.5259099999999997e-24
13,2017,421,ET,1.5129e-26
13,2017,430,ET,2.06324e-6
13,2017,431,ET,0.20085148700000002
13,2017,432,ET,1.06785e-17
13,2017,433,ET,2.96606e-18
13,2017,434,ET,2.7813e-20
13,2017,441,ET,2.2774900000000003e-18
13,2017,442,ET,0.20029771400000002
13,2017,443,ET,2.1523100000000002e-17
13,2017,444,ET,7.56714e-18
13,2017,445,ET,1.52714e-19
13,2017,460,ET,0.014268567
13,2017,461,ET,3.569126863
13,2017,462,ET,194.4487609
13,2017,470,ET,6.49011e-5
13,2017,471,ET,1.435088996
13,2017,472,ET,127.2364729
13,2017,480,ET,3.26465e-21
13,2017,510,ET,1.9999399999999998e-20
13,2017,515,ET,5.592741792000001
13,2017,520,ET,2.7423100000000005e-18
13,2017,521,ET,1.1870700000000002e-18
13,2017,522,ET,2.5198299999999996e-20
13,2017,530,ET,1.51886e-18
13,2017,531,ET,1.01923e-18
13,2017,532,ET,2.4277200000000003e-20
13,2017,540,ET,1.5792700000000001e-18
13,2017,541,ET,1.1386100000000002e-18
13,2017,542,ET,4.747029999999999e-20
13,2017,550,ET,3.5777900000000006e-18
13,2017,551,ET,1.0272e-18
13,2017,552,ET,2.25882e-20
13,2017,600,ET,5.9968e-22
13,2017,610,ET,1.2851199999999998e-20
13,2017,611,ET,0.062024657000000004
13,2017,612,ET,1.793061114
13,2017,620,ET,2.3871309530000002
13,2017,621,ET,236.87066819999998
13,2017,630,ET,0.021823120999999997
13,2017,631,ET,0.14108248000000004
13,2017,632,ET,4.676252203000001
13,2017,640,ET,2.5510549829999993
13,2017,641,ET,1.990131973
13,2017,642,ET,21.694499529999998
13,2017,660,ET,2.0328999999999996e-8
13,2017,670,ET,5.719161887
13,2017,680,ET,0.018256032000000002
13,2017,690,ET,1.2336308549999997
13,2017,691,ET,2.2931500000000002e-6
13,2017,695,ET,15.174399659999999
13,2017,700,ET,0.007473184000000001
13,2017,720,ET,0.005109876
13,2017,730,ET,1.1555551840000002
13,2017,731,ET,3.9522675029999994
13,2017,750,ET,0.468561756
13,2017,810,ET,0.027946329
13,2017,811,ET,0.009258559
13,2017,812,ET,0.024143576
13,2017,850,ET,0.014028019999999999
13,2017,852,ET,2.40208e-4
13,2017,853,ET,0.004698826
13,2017,854,ET,2.55278e-10
13,2017,857,ET,0.15758619800000004
13,2017,858,ET,0.12090104100000001
13,2017,865,ET,0.04615658
13,2017,866,ET,0.028209394000000002
13,2017,870,ET,0.10547977600000001
13,2017,890,ET,11.60745964
13,2017,970,ET,0.058440988
13,2017,980,ET,2.002181638
13,2017,981,ET,0.132186409
13,2017,982,ET,0.15534822200000004
13,2017,991,ET,0.0016654889999999998
13,2017,1040,ET,5.391152582
13,2017,1041,ET,0.014714582
13,2017,1110,ET,4.9812100000000005e-6
13,2017,1121,ET,39.76285203000001
13,2017,1130,ET,6.011235821
13,2017,1131,ET,0.044767523999999996
13,2017,1132,ET,0.698909913
13,2017,1134,ET,8.617169999999998e-7
13,2017,1142,ET,0.0027909009999999997
13,2017,1143,ET,0.0033478550000000003
13,2017,1150,ET,0.006156702
13,2017,1151,ET,0.23567176599999998
13,2017,1152,ET,0.012460016999999999
13,2017,1153,ET,1.7256663299999997
13,2017,1155,ET,0.278263303
13,2017,1158,ET,0.009330980999999999
13,2017,1159,ET,0.2823004030000001
13,2017,1163,ET,0.7681610409999999
13,2017,1164,ET,0.011301509999999999
13,2017,1166,ET,1.0156663979999996
13,2017,1167,ET,0.009108533999999998
13,2017,1168,ET,4.41908e-6
13,2017,1170,ET,2.5979100000000003e-8
13,2017,1171,ET,2.686312636
13,2017,1180,ET,5.6586e-5
13,2017,1181,ET,5.656920000000001e-4
13,2017,1200,ET,2.5349500000000007e-4
13,2017,1220,ET,114.367851
13,2017,1221,ET,0.076011438
13,2017,1222,ET,1.7118786619999997
13,2017,1230,ET,1.4121500000000002e-5
13,2017,1240,ET,0.16389345200000002
13,2017,1251,ET,2.951649999999999e-19
13,2017,1252,ET,5.88649e-20
13,2017,1261,ET,1.3246899999999998e-19
13,2017,1262,ET,2.43039e-20
13,2017,1280,ET,27.16297883
13,2017,1300,ET,4.459320000000001e-7
13,2017,1301,ET,0.009463797999999995
13,2017,1302,ET,2.4631145320000005
13,2017,1320,ET,0.04203216000000001
13,2017,1340,ET,1.6264998179999999
13,2017,1360,ET,0.003118465
13,2017,1365,ET,5.160806546999998
13,2017,1390,ET,16.792969829999997
13,2017,1391,ET,6.142259999999999e-4
13,2017,1410,ET,2.53602e-4
13,2017,1450,ET,0.049226732999999995
13,2017,1451,ET,1.913083001
13,2017,1452,ET,19.001264140000004
13,2017,1453,ET,49.228654250000005
13,2017,1460,ET,43.482672390000005
13,2017,1461,ET,0.0032801780000000003
13,2017,1462,ET,1.0558899999999997e-7
13,2017,1464,ET,410.3542444
13,2017,1471,ET,48.256135650000004
13,2017,1472,ET,22.65937693
13,2017,1480,ET,4.29652e-20
13,2017,1510,ET,0.09310940599999999
13,2017,1511,ET,2.9577799999999996e-20
13,2017,1520,ET,2.4059800000000002e-4
13,2017,1530,ET,57.35267516
13,2017,1541,ET,1.73433e-19
13,2017,1542,ET,5.612879999999999e-20
13,2017,1550,ET,0.035569381
13,2017,1552,ET,1.0013499999999999e-20
13,2017,1553,ET,5.4747e-21
13,2017,1560,ET,6.732449999999998e-4
13,2017,1570,ET,0.586638542
13,2017,1590,ET,13.97781668
13,2017,1591,ET,0.007735524999999999
13,2017,1592,ET,0.34066700399999994
13,2017,1603,ET,12.861166370000001
13,2017,1610,ET,30.903597859999998
13,2017,1612,ET,0.14825235300000003
13,2017,1613,ET,3.3642291899999996
13,2017,1615,ET,233.0413923
13,2017,1630,ET,1.6780500000000002e-6
13,2017,1640,ET,66.63526857
13,2017,1650,ET,1.87519e-5
13,2017,1660,ET,1.1529796829999999
13,2017,1670,ET,12.93766385
13,2017,1671,ET,0.031241401
13,2017,1675,ET,17.685293579999996
13,2017,1680,ET,51.4781411
13,2017,1682,ET,0.31061487200000004
13,2017,1685,ET,0.38022420100000004
13,2017,1690,ET,587.6530194
13,2017,1702,ET,34.80675226
13,2017,1721,ET,3.2670800000000005e-19
13,2017,1722,ET,1.0285e-19
13,2017,1730,ET,0.005900073
13,2017,1732,ET,6.058399999999999e-20
13,2017,1733,ET,2.4385e-20
13,2017,2010,ET,1.1499238569999997
13,2017,2020,ET,15.555046850000004
13,2017,2030,ET,11.628613469999998
13,2017,2040,ET,1.100589885
13,2017,2050,ET,8.964672496
13,2017,2060,ET,1.96101e-8
13,2017,2070,ET,3.6813552620000003
13,2017,2080,ET,5.761100547999999
13,2017,2090,ET,12.069104520000002
13,2017,2100,ET,179.0880021
13,2017,2110,ET,270.74865139999997
13,2017,2120,ET,4.390618256999999
13,2017,2130,ET,2.960363976
13,2017,2140,ET,32.92559354000001
13,2017,2150,ET,19.8975578
13,2017,2160,ET,163.4099765
13,2017,2170,ET,3.767491851000001
13,2017,2180,ET,7.561108765999999
13,2017,2190,ET,1.8331788119999999
13,2017,2210,ET,42.558073449999995
13,2017,2240,ET,3.7302499209999995
13,2017,2250,ET,94.15029096
13,2017,2270,ET,39.12949004000001
13,2017,2300,ET,1.2334833299999999
13,2017,2320,ET,9.735822214
13,2017,2330,ET,8.626193400999998
13,2017,3010,ET,0.7616477580000001
13,2017,3020,ET,15.34874058
13,2017,3030,ET,2.3662801069999997
13,2017,3040,ET,17.620121620000003
13,2017,4010,ET,1.0693638719999998
13,2017,4040,ET,0.15371316500000004
13,2017,4050,ET,34.056393
13,2017,4060,ET,2.530373806
13,2017,4070,ET,9.982931370000001
13,2017,4090,ET,0.658969775
13,2017,4100,ET,13.244115319999997
13,2017,4120,ET,12.89627491
13,2017,4130,ET,733.4267557999999
13,2017,4140,ET,103.67373889999998
13,2017,4150,ET,216.16407469999996
13,2017,4170,ET,10.428276679999998
13,2017,4190,ET,325.1293318
13,2017,4200,ET,46.30679738
13,2017,4210,ET,498.99507229999995
13,2017,4220,ET,262.8769216
13,2017,4230,ET,69.51469360000003
13,2017,4250,ET,234.5231281
13,2017,4270,ET,29.88212042
13,2017,5000,ET,2.11075e-5
13,2017,5001,ET,0.627497634
13,2017,5002,ET,6.134330861999999
13,2017,5003,ET,2.686268942
13,2017,5004,ET,1.564097445
13,2017,5005,ET,1.5280489340000003
13,2017,5012,ET,1.1885100000000002e-5
13,2017,5013,ET,0.36195744199999996
13,2017,5014,ET,3.3918419909999993
13,2017,5015,ET,0.8186734570000002
13,2017,5016,ET,11.650196520000001
13,2017,5017,ET,11.112796130000001
13,2017,5024,ET,1.8348100000000001e-4
13,2017,5025,ET,0.048349973
13,2017,5026,ET,0.33941784999999997
13,2017,5033,ET,0.037653448000000006
13,2017,5034,ET,0.716389623
13,2017,5041,ET,0.004606851999999999
13,2017,5051,ET,0.0033597690000000003
13,2017,5052,ET,0.004574458
13,2017,5060,ET,7.241280000000001e-5
13,2017,5061,ET,2.5172800000000005e-4
13,2017,5078,ET,0.027216364
13,2017,5079,ET,18.89549426
13,2017,5080,ET,2.0642469119999998
13,2017,5081,ET,7.562964308999999
13,2017,5200,ET,1.3663700000000003e-5
13,2017,5201,ET,0.4062047750000001
13,2017,5202,ET,3.971002629999999
13,2017,5203,ET,1.7389312589999997
13,2017,5204,ET,1.244178547
13,2017,5205,ET,1.2078997759999996
13,2017,5212,ET,7.69373e-6
13,2017,5213,ET,0.234309747
13,2017,5214,ET,2.195677546
13,2017,5215,ET,0.5299608809999999
13,2017,5216,ET,7.396588682
13,2017,5217,ET,7.080548653
13,2017,5224,ET,1.1877500000000001e-4
13,2017,5225,ET,0.032361501
13,2017,5226,ET,0.23779253500000003
13,2017,5233,ET,0.024374606000000004
13,2017,5234,ET,0.5314548320000001
13,2017,5241,ET,0.002982203
13,2017,5251,ET,0.002174915
13,2017,5252,ET,0.002961234
13,2017,5260,ET,4.6875699999999996e-5
13,2017,5261,ET,1.62954e-4
13,2017,5278,ET,0.017618259
13,2017,5279,ET,4.108007199999999
13,2017,5280,ET,1.1896888440000002
13,2017,5281,ET,5.390778549999999
13,2017,5400,ET,4.14152e-6
13,2017,5401,ET,0.12312198800000002
13,2017,5402,ET,1.2036235669999997
13,2017,5403,ET,0.527075765
13,2017,5404,ET,0.006340304
13,2017,5412,ET,2.3319999999999994e-6
13,2017,5413,ET,0.07102005900000001
13,2017,5414,ET,0.6655169699999998
13,2017,5415,ET,0.160632857
13,2017,5416,ET,2.404263882
13,2017,5417,ET,2.2836727500000005
13,2017,5424,ET,3.6001e-5
13,2017,5425,ET,0.012573215000000002
13,2017,5426,ET,0.09091253199999999
13,2017,5433,ET,0.007388025
13,2017,5434,ET,0.28637814400000006
13,2017,5441,ET,9.039159999999999e-4
13,2017,5451,ET,6.592239999999999e-4
13,2017,5452,ET,8.975599999999999e-4
13,2017,5460,ET,1.4208199999999999e-5
13,2017,5461,ET,4.939190000000001e-5
13,2017,5478,ET,0.005340152
13,2017,5479,ET,2.527002095
13,2017,5480,ET,0.6641558439999999
13,2017,5481,ET,2.000099611
13,2017,5600,ET,2.69795e-6
13,2017,5601,ET,0.08020658000000001
13,2017,5602,ET,0.7840886449999999
13,2017,5603,ET,0.343358327
13,2017,5604,ET,0.004130327
13,2017,5612,ET,1.5191599999999997e-6
13,2017,5613,ET,0.046265307
13,2017,5614,ET,0.4335443810000001
13,2017,5615,ET,0.10464270200000002
13,2017,5616,ET,1.548914331
13,2017,5617,ET,1.470022885
13,2017,5624,ET,2.34525e-5
13,2017,5625,ET,0.009978935
13,2017,5626,ET,0.074853199
13,2017,5633,ET,0.0048128549999999996
13,2017,5634,ET,0.190679093
13,2017,5641,ET,5.88847e-4
13,2017,5651,ET,4.2944500000000003e-4
13,2017,5652,ET,5.847059999999999e-4
13,2017,5660,ET,9.255790000000001e-6
13,2017,5661,ET,3.2175800000000005e-5
13,2017,5678,ET,0.003478789000000001
13,2017,5679,ET,13.07751274
13,2017,5680,ET,0.85489518900000006
13,2017,5681,ET,1.5891603109999999
13,2017,5800,ET,7.087079999999999e-6
13,2017,5801,ET,0.210689722
13,2017,5802,ET,2.0596742989999997
13,2017,5803,ET,0.9019466140000001
13,2017,5804,ET,1.0050682179999997
13,2017,5805,ET,0.9570359120000002
13,2017,5812,ET,3.99058e-6
13,2017,5813,ET,0.12153146000000001
13,2017,5814,ET,1.138851027
13,2017,5815,ET,0.27487935700000005
13,2017,5816,ET,3.6927893229999995
13,2017,5817,ET,3.5529313510000002
13,2017,5824,ET,6.1606e-5
13,2017,5825,ET,0.013789506000000002
13,2017,5826,ET,0.09945050999999998
13,2017,5833,ET,0.012642589000000001
13,2017,5834,ET,0.14974775400000004
13,2017,5841,ET,0.001546805
13,2017,5851,ET,0.001128082
13,2017,5852,ET,0.0015359290000000003
13,2017,5860,ET,2.43135e-5
13,2017,5861,ET,8.452080000000003e-5
13,2017,5878,ET,0.009138213999999999
13,2017,5879,ET,0.001258776
13,2017,5880,ET,0.32473323299999995
13,2017,5881,ET,2.1185339560000003
13,2018,10,ET,6.33439e-6
13,2018,20,ET,1.6262500000000002e-7
13,2018,25,ET,0.269723855
13,2018,30,ET,1.2077947079999996
13,2018,40,ET,17.16170311
13,2018,50,ET,1.95265e-7
13,2018,70,ET,1.6520200000000004e-4
13,2018,80,ET,128.26367609999997
13,2018,81,ET,780.9600315
13,2018,90,ET,7.424109999999999e-5
13,2018,91,ET,0.001062801
13,2018,92,ET,2.116760978
13,2018,100,ET,0.508331455
13,2018,110,ET,21.38402565
13,2018,120,ET,54.04846303
13,2018,130,ET,3.08615e-4
13,2018,140,ET,292.8425462
13,2018,150,ET,1.4029200000000003e-4
13,2018,160,ET,0.785815867
13,2018,161,ET,6.835765490000001
13,2018,162,ET,34.61751796
13,2018,170,ET,51.28142289
13,2018,171,ET,1307.1875650000002
13,2018,181,ET,125.27215360000001
13,2018,190,ET,4.9685099999999996e-5
13,2018,191,ET,4.596287515
13,2018,192,ET,18.70119673
13,2018,200,ET,174.8971755
13,2018,210,ET,2.32394e-5
13,2018,220,ET,0.15596317200000004
13,2018,230,ET,15.55754036
13,2018,240,ET,50.48101747999999
13,2018,245,ET,1085.6255620000002
13,2018,250,ET,3.89892e-5
13,2018,251,ET,474.0532311
13,2018,260,ET,125.084671
13,2018,261,ET,0.081415215
13,2018,265,ET,113.01798040000001
13,2018,266,ET,758.4522750999998
13,2018,270,ET,1.80679e-5
13,2018,275,ET,2.62436e-20
13,2018,276,ET,1.850863869
13,2018,280,ET,0.15735724400000003
13,2018,290,ET,8.186259034
13,2018,291,ET,0.21444325200000006
13,2018,295,ET,8.883387254000002
13,2018,300,ET,44.04657623000001
13,2018,302,ET,0.081272918
13,2018,305,ET,36.96371147
13,2018,310,ET,7.276179999999999e-6
13,2018,320,ET,12.333313139999998
13,2018,321,ET,734.7868758000001
13,2018,330,ET,3.3738899999999997e-6
13,2018,340,ET,0.066884425
13,2018,350,ET,4.634245773
13,2018,351,ET,1.87353e-5
13,2018,360,ET,26.780765579999997
13,2018,361,ET,0.055872534
13,2018,362,ET,1.9537700000000002e-4
13,2018,363,ET,112.94373900000001
13,2018,364,ET,11.44351065
13,2018,365,ET,4.94055e-22
13,2018,366,ET,446.19120789999994
13,2018,385,ET,1.6782900000000002e-9
13,2018,386,ET,0.017285304000000005
13,2018,387,ET,9.92668e-21
13,2018,400,ET,3.0181858249999998
13,2018,401,ET,267.4533093999999
13,2018,410,ET,0.37473527399999995
13,2018,411,ET,0.193613027
13,2018,412,ET,6.1575899999999984e-21
13,2018,420,ET,2.3451e-24
13,2018,421,ET,4.0185799999999995e-26
13,2018,430,ET,1.7437499999999997e-7
13,2018,431,ET,0.131084225
13,2018,432,ET,1.3181700000000001e-17
13,2018,433,ET,4.481670000000001e-18
13,2018,434,ET,7.003869999999999e-20
13,2018,441,ET,1.03439e-18
13,2018,442,ET,0.13038151799999997
13,2018,443,ET,2.67527e-17
13,2018,444,ET,1.15763e-17
13,2018,445,ET,3.8338199999999994e-19
13,2018,460,ET,0.012313514
13,2018,461,ET,3.2956006249999996
13,2018,462,ET,187.3437081
13,2018,470,ET,5.65075e-5
13,2018,471,ET,1.333850822
13,2018,472,ET,111.10554769999999
13,2018,480,ET,2.8555599999999993e-21
13,2018,510,ET,2.5017599999999997e-20
13,2018,515,ET,5.306788190000001
13,2018,520,ET,3.3751e-18
13,2018,521,ET,1.80325e-18
13,2018,522,ET,5.9774e-20
13,2018,530,ET,1.8678e-18
13,2018,531,ET,1.54633e-18
13,2018,532,ET,6.10089e-20
13,2018,540,ET,1.95317e-18
13,2018,541,ET,1.74948e-18
13,2018,542,ET,1.17091e-19
13,2018,550,ET,4.40858e-18
13,2018,551,ET,1.5504500000000003e-18
13,2018,552,ET,5.350209999999999e-20
13,2018,600,ET,2.6841200000000007e-22
13,2018,610,ET,1.11608e-20
13,2018,611,ET,0.05761187200000001
13,2018,612,ET,1.219969929
13,2018,620,ET,2.2724736909999996
13,2018,621,ET,302.8015448
13,2018,630,ET,0.007662944
13,2018,631,ET,0.13159046000000002
13,2018,632,ET,3.307390997
13,2018,640,ET,1.9976988629999999
13,2018,641,ET,1.865713907
13,2018,642,ET,18.62236384
13,2018,660,ET,1.9666899999999998e-8
13,2018,670,ET,5.330005043
13,2018,680,ET,0.017716032
13,2018,690,ET,1.2288448419999998
13,2018,691,ET,1.7293499999999998e-6
13,2018,695,ET,5.656152114
13,2018,700,ET,0.0026330999999999998
13,2018,720,ET,0.0031169349999999995
13,2018,730,ET,1.149970626
13,2018,731,ET,3.3543446629999996
13,2018,750,ET,0.347152219
13,2018,810,ET,0.023715698
13,2018,811,ET,0.009216397999999999
13,2018,812,ET,0.014784657999999999
13,2018,850,ET,0.013514488
13,2018,852,ET,2.32253e-4
13,2018,853,ET,0.00454477
13,2018,854,ET,2.90557e-10
13,2018,857,ET,0.15700481100000002
13,2018,858,ET,0.08772132000000002
13,2018,865,ET,0.04598006599999999
13,2018,866,ET,0.038570822000000005
13,2018,870,ET,0.036946511999999994
13,2018,890,ET,11.58691615
13,2018,970,ET,0.023026038
13,2018,980,ET,1.251178639
13,2018,981,ET,0.131577452
13,2018,982,ET,0.222895806
13,2018,991,ET,0.0016636439999999997
13,2018,1040,ET,4.615467504
13,2018,1041,ET,0.011760004999999999
13,2018,1110,ET,5.2456e-6
13,2018,1121,ET,15.31489802
13,2018,1130,ET,5.826813655
13,2018,1131,ET,0.040164229
13,2018,1132,ET,0.6802123059999998
13,2018,1134,ET,1.11547e-6
13,2018,1142,ET,0.002790345
13,2018,1143,ET,0.004435082
13,2018,1150,ET,0.005796848999999999
13,2018,1151,ET,0.229137873
13,2018,1152,ET,0.0042312059999999995
13,2018,1153,ET,1.683056893
13,2018,1155,ET,0.30662669900000006
13,2018,1158,ET,0.003727217
13,2018,1159,ET,0.17241070100000003
13,2018,1163,ET,0.642256536
13,2018,1164,ET,0.008977849000000001
13,2018,1166,ET,0.962022556
13,2018,1167,ET,0.008517773
13,2018,1168,ET,4.186529999999999e-6
13,2018,1170,ET,3.60348e-8
13,2018,1171,ET,1.135008982
13,2018,1180,ET,5.52161e-5
13,2018,1181,ET,7.59968e-4
13,2018,1200,ET,1.9360800000000003e-5
13,2018,1220,ET,111.82437819999998
13,2018,1221,ET,0.07554158000000001
13,2018,1222,ET,2.350111807
13,2018,1230,ET,1.2342100000000002e-5
13,2018,1240,ET,0.10805018000000001
13,2018,1251,ET,4.938890000000001e-19
13,2018,1252,ET,1.33525e-19
13,2018,1261,ET,2.21937e-19
13,2018,1262,ET,5.5158e-20
13,2018,1280,ET,33.74395374000001
13,2018,1300,ET,1.3285100000000002e-8
13,2018,1301,ET,0.009121098999999997
13,2018,1302,ET,3.709644887
13,2018,1320,ET,0.008225939
13,2018,1340,ET,0.639179394
13,2018,1360,ET,0.002739038
13,2018,1365,ET,5.073410002
13,2018,1390,ET,11.063556940000002
13,2018,1391,ET,5.3674e-4
13,2018,1410,ET,1.89923e-5
13,2018,1450,ET,0.009595542
13,2018,1451,ET,0.749398113
13,2018,1452,ET,12.51615854
13,2018,1453,ET,42.11487276
13,2018,1460,ET,37.20039146
13,2018,1461,ET,0.0031714969999999997
13,2018,1462,ET,9.05823e-8
13,2018,1464,ET,440.65378030000005
13,2018,1471,ET,46.49010846
13,2018,1472,ET,24.63363827
13,2018,1480,ET,9.76203e-20
13,2018,1510,ET,0.09005778099999999
13,2018,1511,ET,6.718489999999999e-20
13,2018,1520,ET,1.8056400000000002e-5
13,2018,1530,ET,55.514853499999994
13,2018,1541,ET,2.8912799999999997e-19
13,2018,1542,ET,1.29038e-19
13,2018,1550,ET,0.022743039999999996
13,2018,1552,ET,1.6738199999999998e-20
13,2018,1553,ET,1.2602699999999999e-20
13,2018,1560,ET,7.276020000000002e-5
13,2018,1570,ET,0.18224808400000003
13,2018,1590,ET,8.903782018000003
13,2018,1591,ET,0.006685806
13,2018,1592,ET,0.41819587
13,2018,1603,ET,14.939871949999999
13,2018,1610,ET,26.18742481
13,2018,1612,ET,0.13611418800000002
13,2018,1613,ET,3.245162234
13,2018,1615,ET,247.4015518
13,2018,1630,ET,7.82633e-8
13,2018,1640,ET,61.48837058
13,2018,1650,ET,2.0320499999999995e-6
13,2018,1660,ET,0.28883039400000005
13,2018,1670,ET,9.003026564
13,2018,1671,ET,0.025464741000000003
13,2018,1675,ET,15.679259870000001
13,2018,1680,ET,47.26428995
13,2018,1682,ET,0.24896607500000004
13,2018,1685,ET,0.3465917419999999
13,2018,1690,ET,611.4450777999999
13,2018,1702,ET,35.85156137999999
13,2018,1721,ET,5.461620000000001e-19
13,2018,1722,ET,2.40492e-19
13,2018,1730,ET,0.0025929119999999993
13,2018,1732,ET,1.0146899999999999e-19
13,2018,1733,ET,5.707149999999999e-20
13,2018,2010,ET,1.0997571670000001
13,2018,2020,ET,14.32385648
13,2018,2030,ET,11.256868759999998
13,2018,2040,ET,1.066902773
13,2018,2050,ET,10.435743810000002
13,2018,2060,ET,2.6276600000000003e-8
13,2018,2070,ET,3.4384272520000003
13,2018,2080,ET,5.2939919920000005
13,2018,2090,ET,10.706032010000001
13,2018,2100,ET,163.06461509999997
13,2018,2110,ET,259.12780080000005
13,2018,2120,ET,4.223506291
13,2018,2130,ET,2.9116510219999996
13,2018,2140,ET,32.20578684000001
13,2018,2150,ET,20.22395033
13,2018,2160,ET,188.94605539999998
13,2018,2170,ET,4.071824794000001
13,2018,2180,ET,9.873476916000003
13,2018,2190,ET,1.6954065680000001
13,2018,2210,ET,39.22034128000001
13,2018,2240,ET,3.6156405319999996
13,2018,2250,ET,90.89649890999999
13,2018,2270,ET,46.4958547
13,2018,2300,ET,1.271180231
13,2018,2320,ET,8.650944245000002
13,2018,2330,ET,9.534556685
13,2018,3010,ET,0.7150874999999999
13,2018,3020,ET,15.913213749999999
13,2018,3030,ET,2.217845888
13,2018,3040,ET,18.339754110000005
13,2018,4010,ET,1.385765404
13,2018,4040,ET,0.15108049500000004
13,2018,4050,ET,31.79515749
13,2018,4060,ET,2.526754943
13,2018,4070,ET,9.606553489
13,2018,4090,ET,0.779124551
13,2018,4100,ET,18.20409159
13,2018,4120,ET,12.48196656
13,2018,4130,ET,648.4264317999999
13,2018,4140,ET,101.8764942
13,2018,4150,ET,197.0520851
13,2018,4170,ET,14.081442910000002
13,2018,4190,ET,434.056491
13,2018,4200,ET,42.32125901
13,2018,4210,ET,445.71255579999996
13,2018,4220,ET,241.9869582
13,2018,4230,ET,64.49212392000003
13,2018,4250,ET,317.0041698
13,2018,4270,ET,39.83828123
13,2018,5000,ET,5.94061e-7
13,2018,5001,ET,0.21921223000000006
13,2018,5002,ET,3.9372094879999997
13,2018,5003,ET,2.2941771010000003
13,2018,5004,ET,1.477047878
13,2018,5005,ET,2.0062315510000004
13,2018,5012,ET,3.44717e-7
13,2018,5013,ET,0.126618956
13,2018,5014,ET,2.174450918
13,2018,5015,ET,0.723833
13,2018,5016,ET,11.005734120000001
13,2018,5017,ET,14.611008649999999
13,2018,5024,ET,1.5418500000000002e-4
13,2018,5025,ET,0.045480858
13,2018,5026,ET,0.44722968700000004
13,2018,5033,ET,0.034941771999999996
13,2018,5034,ET,1.022515073
13,2018,5041,ET,0.0026098329999999998
13,2018,5051,ET,0.0029050819999999994
13,2018,5052,ET,0.004178516
13,2018,5060,ET,6.40195e-5
13,2018,5061,ET,2.2728400000000004e-4
13,2018,5078,ET,0.015399320999999999
13,2018,5079,ET,15.37892761
13,2018,5080,ET,1.933559839
13,2018,5081,ET,10.454401850000002
13,2018,5200,ET,3.8396699999999993e-7
13,2018,5201,ET,0.141686075
13,2018,5202,ET,2.544784548000001
13,2018,5203,ET,1.4828232289999999
13,2018,5204,ET,1.173176037
13,2018,5205,ET,1.5819596869999997
13,2018,5212,ET,2.22805e-7
13,2018,5213,ET,0.081839141
13,2018,5214,ET,1.4054391849999996
13,2018,5215,ET,0.46784387400000005
13,2018,5216,ET,6.976490399000001
13,2018,5217,ET,9.281009869
13,2018,5224,ET,9.965660000000002e-5
13,2018,5225,ET,0.030403808999999997
13,2018,5226,ET,0.312497198
13,2018,5233,ET,0.022584338000000002
13,2018,5234,ET,0.766758868
13,2018,5241,ET,0.0016868449999999998
13,2018,5251,ET,0.001877677
13,2018,5252,ET,0.0027007510000000004
13,2018,5260,ET,4.13785e-5
13,2018,5261,ET,1.46903e-4
13,2018,5278,ET,0.009953229
13,2018,5279,ET,3.3383929359999995
13,2018,5280,ET,1.114965445
13,2018,5281,ET,7.524596845999998
13,2018,5400,ET,1.1647599999999999e-7
13,2018,5401,ET,0.042980172999999997
13,2018,5402,ET,0.771954861
13,2018,5403,ET,0.44981129900000005
13,2018,5404,ET,0.0058837260000000014
13,2018,5412,ET,6.75874e-8
13,2018,5413,ET,0.024825736
13,2018,5414,ET,0.42633695900000007
13,2018,5415,ET,0.14191944700000006
13,2018,5416,ET,2.269496515
13,2018,5417,ET,2.994484976
13,2018,5424,ET,3.0230600000000005e-5
13,2018,5425,ET,0.011846356
13,2018,5426,ET,0.119514736
13,2018,5433,ET,0.006850912
13,2018,5434,ET,0.40112576800000005
13,2018,5441,ET,5.11701e-4
13,2018,5451,ET,5.69589e-4
13,2018,5452,ET,8.19267e-4
13,2018,5460,ET,1.25521e-5
13,2018,5461,ET,4.4562800000000006e-5
13,2018,5478,ET,0.003019291
13,2018,5479,ET,2.055206276
13,2018,5480,ET,0.622830706
13,2018,5481,ET,2.714838028
13,2018,5600,ET,7.667329999999999e-8
13,2018,5601,ET,0.028292924
13,2018,5602,ET,0.508161392
13,2018,5603,ET,0.296101236
13,2018,5604,ET,0.0038731309999999997
13,2018,5612,ET,4.44913e-8
13,2018,5613,ET,0.016342251
13,2018,5614,ET,0.280648506
13,2018,5615,ET,0.093422562
