EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
2,2028,5835,ED,M,473790909.349918,Mg
2,2028,5836,ED,M,828186288.47599,Mg
2,2028,5843,ED,M,1492928750.813007,Mg
2,2028,5844,ED,M,872072845.697403,Mg
2,2028,5845,ED,M,1014956321.716308,Mg
2,2028,5846,ED,M,1774142861.366271,Mg
2,2028,5852,ED,M,1532302767.038345,Mg
2,2028,5853,ED,M,1286418614.387512,Mg
2,2028,5854,ED,M,1041724487.304688,Mg
2,2028,5855,ED,M,856910953.521729,Mg
2,2028,5861,ED,M,1661937201.861292,Mg
2,2028,5862,ED,M,1395250974.223017,Mg
2,2028,5863,ED,M,1129855424.165725,Mg
2,2028,5864,ED,M,1974986380.33867,Mg
2,2028,5870,ED,M,1492928750.813007,Mg
2,2028,5871,ED,M,872072845.697403,Mg
2,2028,5872,ED,M,1014956321.716308,Mg
2,2028,5873,ED,M,1774142861.366271,Mg
2,2029,10,ED,M,1366571318.358183,Mg
2,2029,40,ED,M,351710976.757813,Mg
2,2029,70,ED,M,1724109835.922718,Mg
2,2029,80,ED,M,701262684.345246,Mg
2,2029,81,ED,M,755851591.11023,Mg
2,2029,82,ED,M,1263081951.141357,Mg
2,2029,83,ED,M,1304190353.393554,Mg
2,2029,90,ED,M,752295570.418937,Mg
2,2029,92,ED,M,865518220.234662,Mg
2,2029,93,ED,M,557191329.076886,Mg
2,2029,94,ED,M,199499531.09026,Mg
2,2029,100,ED,M,654349014.1043549,Mg
2,2029,110,ED,M,547207361.5424968,Mg
2,2029,120,ED,M,231637454.62422374,Mg
2,2029,130,ED,M,1046035939.361899,Mg
2,2029,140,ED,M,1130404690.661431,Mg
2,2029,150,ED,M,812649817.08955,Mg
2,2029,160,ED,M,1552800080.389716,Mg
2,2029,161,ED,M,959158607.29292,Mg
2,2029,162,ED,M,295242371.037602,Mg
2,2029,163,ED,M,659092701.971531,Mg
2,2029,164,ED,M,544439545.035362,Mg
2,2029,170,ED,M,252083614.395815,Mg
2,2029,171,ED,M,1352677350.997925,Mg
2,2029,172,ED,M,1015115600.585938,Mg
2,2029,173,ED,M,966950557.70874,Mg
2,2029,181,ED,M,256205623.0621238,Mg
2,2029,190,ED,M,844838097.691536,Mg
2,2029,191,ED,M,767107076.535467,Mg
2,2029,192,ED,M,1064017938.91564,Mg
2,2029,193,ED,M,1213567450.642585,Mg
2,2029,194,ED,M,969203469.753265,Mg
2,2029,200,ED,M,1222818899.154663,Mg
2,2029,201,ED,M,840887095.451355,Mg
2,2029,202,ED,M,1692082193.374634,Mg
2,2029,210,ED,M,1301363063.976168,Mg
2,2029,220,ED,M,814209292.875604,Mg
2,2029,230,ED,M,1546308316.75604,Mg
2,2029,240,ED,M,927785030.798986,Mg
2,2029,245,ED,M,878731820.106506,Mg
2,2029,250,ED,M,1079818233.847618,Mg
2,2029,251,ED,M,713760788.440705,Mg
2,2029,252,ED,M,1015003729.748726,Mg
2,2029,253,ED,M,1086241946.220398,Mg
2,2029,260,ED,M,1241870893.836022,Mg
2,2029,265,ED,M,208246577.978134,Mg
2,2029,266,ED,M,823925135.135651,Mg
2,2029,267,ED,M,1388628301.620483,Mg
2,2029,268,ED,M,1376169490.814209,Mg
2,2029,270,ED,M,1325395547.610242,Mg
2,2029,280,ED,M,1060316453.367704,Mg
2,2029,290,ED,M,871742840.536171,Mg
2,2029,300,ED,M,300338428.9018872,Mg
2,2029,310,ED,M,1204591442.3652,Mg
2,2029,320,ED,M,1063591086.864471,Mg
2,2029,321,ED,M,764334037.423134,Mg
2,2029,322,ED,M,1050963239.6698,Mg
2,2029,323,ED,M,840722415.447235,Mg
2,2029,330,ED,M,1103596729.808486,Mg
2,2029,340,ED,M,882877385.4475,Mg
2,2029,350,ED,M,954922506.9549724,Mg
2,2029,360,ED,M,645362663.9449791,Mg
2,2029,363,ED,M,1034958586.096764,Mg
2,2029,366,ED,M,525362192.392349,Mg
2,2029,367,ED,M,982646912.33635,Mg
2,2029,368,ED,M,835690031.051635,Mg
2,2029,400,ED,M,1278745410.03257,Mg
2,2029,401,ED,M,576441548.317671,Mg
2,2029,402,ED,M,1216749119.758606,Mg
2,2029,403,ED,M,1535677628.517151,Mg
2,2029,461,ED,M,876513194.292784,Mg
2,2029,462,ED,M,1324979800.730944,Mg
2,2029,463,ED,M,643718165.159226,Mg
2,2029,464,ED,M,1187348854.541778,Mg
2,2029,471,ED,M,345360013.889148,Mg
2,2029,472,ED,M,698828406.631947,Mg
2,2029,473,ED,M,1210970738.530159,Mg
2,2029,474,ED,M,422989536.523819,Mg
2,2029,611,ED,M,142764627.55533472,Mg
2,2029,612,ED,M,240317278.075963,Mg
2,2029,613,ED,M,767098898.06807,Mg
2,2029,614,ED,M,1047194473.445415,Mg
2,2029,620,ED,M,1024477478.861808,Mg
2,2029,621,ED,M,1404446357.488632,Mg
2,2029,622,ED,M,668265026.569366,Mg
2,2029,623,ED,M,1175301615.715027,Mg
2,2029,630,ED,M,194374626.874924,Mg
2,2029,631,ED,M,6486.32699267182,Mg
2,2029,632,ED,M,531556239.002384,Mg
2,2029,633,ED,M,1021269354.969263,Mg
2,2029,634,ED,M,1225219920.277596,Mg
2,2029,670,ED,M,529007399.082184,Mg
2,2029,675,ED,M,161142735.481262,Mg
2,2029,690,ED,M,753095090.389252,Mg
2,2029,695,ED,M,167103812.098503,Mg
2,2029,696,ED,M,164790832.996368,Mg
2,2029,697,ED,M,14461656.101048,Mg
2,2029,700,ED,M,174680203.199387,Mg
2,2029,720,ED,M,12727093.398571,Mg
2,2029,810,ED,M,444240584.969521,Mg
2,2029,811,ED,M,586877670.139074,Mg
2,2029,812,ED,M,131105105.392635,Mg
2,2029,850,ED,M,510876670.479774,Mg
2,2029,857,ED,M,387413883.209229,Mg
2,2029,858,ED,M,674901276.826859,Mg
2,2029,859,ED,M,628126966.953278,Mg
2,2029,860,ED,M,218277773.819864,Mg
2,2029,865,ED,M,173594218.492508,Mg
2,2029,866,ED,M,844337165.355682,Mg
2,2029,867,ED,M,168819208.145142,Mg
2,2029,868,ED,M,416586026.549339,Mg
2,2029,870,ED,M,845998930.931091,Mg
2,2029,890,ED,M,408388244.628906,Mg
2,2029,970,ED,M,671603548.526764,Mg
2,2029,980,ED,M,537282812.595367,Mg
2,2029,1040,ED,M,155666294.693947,Mg
2,2029,1110,ED,M,107127786.031924,Mg
2,2029,1121,ED,M,403416687.011719,Mg
2,2029,1122,ED,M,1273595.703125,Mg
2,2029,1123,ED,M,64829662.322998,Mg
2,2029,1131,ED,M,352317631.244659,Mg
2,2029,1132,ED,M,143212985.992432,Mg
2,2029,1141,ED,M,445359103.381634,Mg
2,2029,1142,ED,M,321096336.841583,Mg
2,2029,1143,ED,M,330830562.114716,Mg
2,2029,1144,ED,M,138780796.051025,Mg
2,2029,1145,ED,M,125708665.847778,Mg
2,2029,1152,ED,M,596598863.601685,Mg
2,2029,1153,ED,M,327724197.387695,Mg
2,2029,1158,ED,M,552431011.199951,Mg
2,2029,1159,ED,M,487095832.824707,Mg
2,2029,1163,ED,M,181134214.401245,Mg
2,2029,1167,ED,M,108832904.696465,Mg
2,2029,1168,ED,M,181134214.401245,Mg
2,2029,1171,ED,M,449119491.577148,Mg
2,2029,1172,ED,M,203887252.807617,Mg
2,2029,1173,ED,M,427160129.547119,Mg
2,2029,1179,ED,M,321923539.042473,Mg
2,2029,1180,ED,M,803604582.324624,Mg
2,2029,1181,ED,M,107086684.554815,Mg
2,2029,1182,ED,M,475616049.766541,Mg
2,2029,1183,ED,M,103274217.247963,Mg
2,2029,1200,ED,M,1185310814.762487,Mg
2,2029,1220,ED,M,1720562297.10579,Mg
2,2029,1221,ED,M,1204301354.289055,Mg
2,2029,1222,ED,M,1289183979.034424,Mg
2,2029,1223,ED,M,1460702639.579773,Mg
2,2029,1224,ED,M,1991041069.030762,Mg
2,2029,1301,ED,M,1129643743.857741,Mg
2,2029,1302,ED,M,142244898.676872,Mg
2,2029,1303,ED,M,351745946.407318,Mg
2,2029,1304,ED,M,857915039.0625,Mg
2,2029,1410,ED,M,712128395.587205,Mg
2,2029,1461,ED,M,674526073.9699,Mg
2,2029,1464,ED,M,1841818614.006043,Mg
2,2029,1465,ED,M,937741944.31305,Mg
2,2029,1466,ED,M,1626393602.371215,Mg
2,2029,1471,ED,M,880923628.807068,Mg
2,2029,1472,ED,M,943007999.420166,Mg
2,2029,1473,ED,M,965611181.640625,Mg
2,2029,1474,ED,M,1456400741.577148,Mg
2,2029,1480,ED,M,849360775.947571,Mg
2,2029,1481,ED,M,479593462.705612,Mg
2,2029,1482,ED,M,2045873279.571533,Mg
2,2029,1510,ED,M,1512237398.62442,Mg
2,2029,1511,ED,M,783108924.865723,Mg
2,2029,1512,ED,M,168513625.775879,Mg
2,2029,1513,ED,M,887667529.296876,Mg
2,2029,1520,ED,M,898537715.896964,Mg
2,2029,1530,ED,M,416228036.880493,Mg
2,2029,1560,ED,M,831310907.378792,Mg
2,2029,1570,ED,M,762869516.387582,Mg
2,2029,1590,ED,M,362026460.468769,Mg
2,2029,1592,ED,M,1011070220.470428,Mg
2,2029,1610,ED,M,1718802237.88321,Mg
2,2029,1611,ED,M,1129684810.638428,Mg
2,2029,1612,ED,M,1411241897.583008,Mg
2,2029,1615,ED,M,821940746.307373,Mg
2,2029,1616,ED,M,1569630668.640137,Mg
2,2029,1617,ED,M,1107859188.079834,Mg
2,2029,1640,ED,M,652456409.931183,Mg
2,2029,1670,ED,M,6854.970411040999,Mg
2,2029,1675,ED,M,1021254863.739013,Mg
2,2029,1680,ED,M,1470580065.250397,Mg
2,2029,1682,ED,M,6519.008343275346,Mg
2,2029,1683,ED,M,831141193.389893,Mg
2,2029,1684,ED,M,1228659465.789795,Mg
2,2029,1690,ED,M,627854614.257813,Mg
2,2029,1691,ED,M,1245920009.613037,Mg
2,2029,1692,ED,M,945375064.849853,Mg
2,2029,2070,ED,M,853916835.784912,Mg
2,2029,2080,ED,M,412952136.993408,Mg
2,2029,2120,ED,M,705999298.095703,Mg
2,2029,2130,ED,M,158446380.615234,Mg
2,2029,2150,ED,M,302710113.525391,Mg
2,2029,2170,ED,M,61695947.265625,Mg
2,2029,2190,ED,M,145336151.123047,Mg
2,2029,2240,ED,M,144816837.310791,Mg
2,2029,2300,ED,M,603633422.851563,Mg
2,2029,3010,ED,M,117899658.203125,Mg
2,2029,3020,ED,M,28936728.515625,Mg
2,2029,3030,ED,M,180914154.052734,Mg
2,2029,3040,ED,M,450691845.703125,Mg
2,2029,4010,ED,M,1169095230.10254,Mg
2,2029,4040,ED,M,1331894658.505917,Mg
2,2029,4050,ED,M,1554773092.269898,Mg
2,2029,4060,ED,M,258510589.59961,Mg
2,2029,4070,ED,M,206741189.956665,Mg
2,2029,4090,ED,M,536660268.306732,Mg
2,2029,4091,ED,M,336353905.200958,Mg
2,2029,4100,ED,M,1864011688.232422,Mg
2,2029,4101,ED,M,518980197.906494,Mg
2,2029,4120,ED,M,694157058.000565,Mg
2,2029,4130,ED,M,293919417.858124,Mg
2,2029,4140,ED,M,558793139.457703,Mg
2,2029,4150,ED,M,609276763.916016,Mg
2,2029,4170,ED,M,449600231.170654,Mg
2,2029,4171,ED,M,156387163.162231,Mg
2,2029,4190,ED,M,296508847.045898,Mg
2,2029,4191,ED,M,1127242736.816406,Mg
2,2029,4200,ED,M,306709501.14727,Mg
2,2029,4210,ED,M,1040662002.563477,Mg
2,2029,4220,ED,M,215581396.102905,Mg
2,2029,4230,ED,M,477288799.285889,Mg
2,2029,4250,ED,M,1035312355.041504,Mg
2,2029,4251,ED,M,209022229.766846,Mg
2,2029,4270,ED,M,919424105.072021,Mg
2,2029,4271,ED,M,770187339.782715,Mg
2,2029,5004,ED,M,503674519.062042,Mg
2,2029,5005,ED,M,1310883308.410645,Mg
2,2029,5006,ED,M,1067941196.441651,Mg
2,2029,5007,ED,M,832129299.163818,Mg
2,2029,5016,ED,M,1043633962.869644,Mg
2,2029,5017,ED,M,1273040308.952332,Mg
2,2029,5018,ED,M,981546726.226807,Mg
2,2029,5019,ED,M,437289258.003235,Mg
2,2029,5025,ED,M,832514207.065106,Mg
2,2029,5026,ED,M,891076920.032501,Mg
2,2029,5027,ED,M,687048949.00322,Mg
2,2029,5028,ED,M,1375418395.996094,Mg
2,2029,5033,ED,M,758231086.656451,Mg
2,2029,5034,ED,M,381456909.328699,Mg
2,2029,5035,ED,M,944424805.045127,Mg
2,2029,5036,ED,M,920933423.042297,Mg
2,2029,5043,ED,M,1624285645.782947,Mg
2,2029,5044,ED,M,1057246298.789978,Mg
2,2029,5045,ED,M,1045386316.299438,Mg
2,2029,5046,ED,M,810970787.04834,Mg
2,2029,5052,ED,M,1667124050.855636,Mg
2,2029,5053,ED,M,877085936.546326,Mg
2,2029,5054,ED,M,977179397.583008,Mg
2,2029,5055,ED,M,1117527877.197265,Mg
2,2029,5061,ED,M,1808164480.607957,Mg
2,2029,5062,ED,M,415948356.986046,Mg
2,2029,5063,ED,M,1287693184.018135,Mg
2,2029,5064,ED,M,1412821326.255798,Mg
2,2029,5070,ED,M,1624285645.782947,Mg
2,2029,5071,ED,M,1057246298.789978,Mg
2,2029,5072,ED,M,1045386316.299438,Mg
2,2029,5073,ED,M,810970787.04834,Mg
2,2029,5204,ED,M,766085850.000381,Mg
2,2029,5205,ED,M,1048612121.582031,Mg
2,2029,5206,ED,M,853405132.293702,Mg
2,2029,5207,ED,M,569154963.302612,Mg
2,2029,5216,ED,M,822812017.887831,Mg
2,2029,5217,ED,M,1018308143.615723,Mg
2,2029,5218,ED,M,784343581.199645,Mg
2,2029,5219,ED,M,610498307.943344,Mg
2,2029,5225,ED,M,1481406313.925981,Mg
2,2029,5226,ED,M,1586255891.32309,Mg
2,2029,5227,ED,M,1410583403.110504,Mg
2,2029,5228,ED,M,1097929350.137711,Mg
2,2029,5233,ED,M,602222164.161504,Mg
2,2029,5234,ED,M,759175729.006529,Mg
2,2029,5235,ED,M,526715154.051781,Mg
2,2029,5236,ED,M,623996790.17067,Mg
2,2029,5243,ED,M,1290082715.451717,Mg
2,2029,5244,ED,M,1626307684.18312,Mg
2,2029,5245,ED,M,1120534786.224365,Mg
2,2029,5246,ED,M,837149826.049805,Mg
2,2029,5252,ED,M,623109948.635101,Mg
2,2029,5253,ED,M,1669199461.936951,Mg
2,2029,5254,ED,M,1652931594.848633,Mg
2,2029,5255,ED,M,983199255.371095,Mg
2,2029,5261,ED,M,983989380.300045,Mg
2,2029,5262,ED,M,1240439493.209124,Mg
2,2029,5263,ED,M,1792771351.337433,Mg
2,2029,5264,ED,M,1126739257.574081,Mg
2,2029,5270,ED,M,1290082715.451717,Mg
2,2029,5271,ED,M,1626307684.18312,Mg
2,2029,5272,ED,M,1120534786.224365,Mg
2,2029,5273,ED,M,837149826.049805,Mg
2,2029,5404,ED,M,1623768311.738968,Mg
2,2029,5405,ED,M,818050074.577331,Mg
2,2029,5406,ED,M,1622386770.248413,Mg
2,2029,5407,ED,M,1265453810.691834,Mg
2,2029,5416,ED,M,1492420516.908168,Mg
2,2029,5417,ED,M,662791534.96027,Mg
2,2029,5418,ED,M,217106953.024864,Mg
2,2029,5419,ED,M,635005916.357041,Mg
2,2029,5425,ED,M,597275299.578905,Mg
2,2029,5426,ED,M,766261942.386627,Mg
2,2029,5427,ED,M,1268133148.550987,Mg
2,2029,5428,ED,M,1730009025.335312,Mg
2,2029,5433,ED,M,838935682.550073,Mg
2,2029,5434,ED,M,105554566.495121,Mg
2,2029,5435,ED,M,306510063.260794,Mg
2,2029,5436,ED,M,745972287.654876,Mg
2,2029,5443,ED,M,1125512473.285198,Mg
2,2029,5444,ED,M,1416112172.603607,Mg
2,2029,5445,ED,M,1395283603.668214,Mg
2,2029,5446,ED,M,1598017802.238464,Mg
2,2029,5452,ED,M,1321869793.534278,Mg
2,2029,5453,ED,M,683982150.554657,Mg
2,2029,5454,ED,M,673921972.27478,Mg
2,2029,5455,ED,M,1267142144.775391,Mg
2,2029,5461,ED,M,497089572.483674,Mg
2,2029,5462,ED,M,741847777.739167,Mg
2,2029,5463,ED,M,730936430.39465,Mg
2,2029,5464,ED,M,1778923016.786575,Mg
2,2029,5470,ED,M,1125512473.285198,Mg
2,2029,5471,ED,M,1416112172.603607,Mg
2,2029,5472,ED,M,1395283603.668214,Mg
2,2029,5473,ED,M,1598017802.238464,Mg
2,2029,5604,ED,M,1122403782.606126,Mg
2,2029,5605,ED,M,565380928.516387,Mg
2,2029,5606,ED,M,654315873.146057,Mg
2,2029,5607,ED,M,776825255.870819,Mg
2,2029,5616,ED,M,1031633757.054806,Mg
2,2029,5617,ED,M,756610876.619816,Mg
2,2029,5618,ED,M,562909088.730812,Mg
2,2029,5619,ED,M,1709593749.046326,Mg
2,2029,5625,ED,M,722088011.913002,Mg
2,2029,5626,ED,M,651641810.387373,Mg
2,2029,5627,ED,M,1533581569.79084,Mg
2,2029,5628,ED,M,1196624812.483788,Mg
2,2029,5633,ED,M,171422434.505075,Mg
2,2029,5634,ED,M,861077032.983303,Mg
2,2029,5635,ED,M,847778995.335102,Mg
2,2029,5636,ED,M,516168907.284736,Mg
2,2029,5643,ED,M,325909462.012351,Mg
2,2029,5644,ED,M,981478434.801102,Mg
2,2029,5645,ED,M,966319563.388825,Mg
2,2029,5646,ED,M,1105732426.643372,Mg
2,2029,5652,ED,M,1773681357.502938,Mg
2,2029,5653,ED,M,1044893735.408783,Mg
2,2029,5654,ED,M,1134904062.271118,Mg
2,2029,5655,ED,M,1134894657.13501,Mg
2,2029,5661,ED,M,1050284898.374229,Mg
2,2029,5662,ED,M,1159120846.539735,Mg
2,2029,5663,ED,M,289432731.717825,Mg
2,2029,5664,ED,M,1230907917.022706,Mg
2,2029,5670,ED,M,325909462.012351,Mg
2,2029,5671,ED,M,981478434.801102,Mg
2,2029,5672,ED,M,966319563.388825,Mg
2,2029,5673,ED,M,1105732426.643372,Mg
2,2029,5804,ED,M,1160884416.103363,Mg
2,2029,5805,ED,M,1243217201.23291,Mg
2,2029,5806,ED,M,99310880.947113,Mg
2,2029,5807,ED,M,986788991.928101,Mg
2,2029,5816,ED,M,1296293941.140175,Mg
2,2029,5817,ED,M,1388230559.825897,Mg
2,2029,5818,ED,M,479833168.98346,Mg
2,2029,5819,ED,M,372975417.375565,Mg
2,2029,5825,ED,M,1587037477.642298,Mg
2,2029,5826,ED,M,1432888904.213905,Mg
2,2029,5827,ED,M,862954047.918319,Mg
2,2029,5828,ED,M,930266030.311584,Mg
2,2029,5833,ED,M,364584178.896621,Mg
2,2029,5834,ED,M,460187235.847116,Mg
2,2029,5835,ED,M,457204915.583134,Mg
2,2029,5836,ED,M,448139926.195145,Mg
2,2029,5843,ED,M,1659651838.243008,Mg
2,2029,5844,ED,M,874910725.057125,Mg
2,2029,5845,ED,M,681471175.193786,Mg
2,2029,5846,ED,M,1242066106.796265,Mg
2,2029,5852,ED,M,801611846.68541,Mg
2,2029,5853,ED,M,476148436.069489,Mg
2,2029,5854,ED,M,1005256824.493409,Mg
2,2029,5855,ED,M,807826584.625244,Mg
2,2029,5861,ED,M,869428999.722004,Mg
2,2029,5862,ED,M,1097414700.314402,Mg
2,2029,5863,ED,M,623385613.262654,Mg
2,2029,5864,ED,M,1529960750.341415,Mg
2,2029,5870,ED,M,1659651838.243008,Mg
2,2029,5871,ED,M,874910725.057125,Mg
2,2029,5872,ED,M,681471175.193786,Mg
2,2029,5873,ED,M,1242066106.796265,Mg
2,2030,10,ED,M,2086832377.244719,Mg
2,2030,40,ED,M,202164871.972656,Mg
2,2030,70,ED,M,943094331.305474,Mg
2,2030,80,ED,M,1569889492.988587,Mg
2,2030,81,ED,M,600060877.799988,Mg
2,2030,82,ED,M,1184201475.143433,Mg
2,2030,83,ED,M,960247669.98291,Mg
2,2030,84,ED,M,933756404.876709,Mg
2,2030,90,ED,M,12345.628738330572,Mg
2,2030,92,ED,M,526095103.123225,Mg
2,2030,93,ED,M,525423344.224692,Mg
2,2030,94,ED,M,644536796.212196,Mg
2,2030,95,ED,M,619688011.705876,Mg
2,2030,100,ED,M,1820.328119151782,Mg
2,2030,110,ED,M,4190.699644368574,Mg
2,2030,120,ED,M,2514.420015131689,Mg
2,2030,130,ED,M,1192675066.704396,Mg
2,2030,140,ED,M,1098458202.362061,Mg
2,2030,150,ED,M,446319605.56453156,Mg
2,2030,160,ED,M,112369205.61382297,Mg
2,2030,161,ED,M,494376342.976466,Mg
2,2030,162,ED,M,663969479.501247,Mg
2,2030,163,ED,M,618588896.095752,Mg
2,2030,164,ED,M,640040885.210037,Mg
2,2030,165,ED,M,426664277.911186,Mg
2,2030,170,ED,M,13454.210052259441,Mg
2,2030,171,ED,M,925932113.075257,Mg
2,2030,172,ED,M,946678136.825562,Mg
2,2030,173,ED,M,1801405677.79541,Mg
2,2030,174,ED,M,712611186.027527,Mg
2,2030,181,ED,M,8906.003495212644,Mg
2,2030,190,ED,M,1300842138.007284,Mg
2,2030,191,ED,M,1117118379.625026,Mg
2,2030,192,ED,M,851714578.457177,Mg
2,2030,193,ED,M,1123489692.807197,Mg
2,2030,194,ED,M,1223944067.955017,Mg
2,2030,195,ED,M,599398589.134217,Mg
2,2030,200,ED,M,1386389926.671982,Mg
2,2030,201,ED,M,775260945.32013,Mg
2,2030,202,ED,M,1607320518.493652,Mg
2,2030,203,ED,M,1455152583.122254,Mg
2,2030,210,ED,M,701459569.390863,Mg
2,2030,220,ED,M,1445903928.834014,Mg
2,2030,230,ED,M,1211607837.467454,Mg
2,2030,240,ED,M,1392477273.475378,Mg
2,2030,245,ED,M,688562068.462372,Mg
2,2030,250,ED,M,860611959.36054,Mg
2,2030,251,ED,M,353915971.159935,Mg
2,2030,252,ED,M,459115285.873413,Mg
2,2030,253,ED,M,1019352083.206177,Mg
2,2030,254,ED,M,1516390240.192413,Mg
2,2030,260,ED,M,718312871.456146,Mg
2,2030,265,ED,M,1958812022.209167,Mg
2,2030,266,ED,M,1520485367.774963,Mg
2,2030,267,ED,M,1300106782.913207,Mg
2,2030,268,ED,M,1329292626.38092,Mg
2,2030,269,ED,M,1398051602.840424,Mg
2,2030,270,ED,M,338946923.351614,Mg
2,2030,280,ED,M,574242560.1618372,Mg
2,2030,290,ED,M,214934797.11361957,Mg
2,2030,300,ED,M,1981010.1104485467,Mg
2,2030,310,ED,M,646635037.0888902,Mg
2,2030,320,ED,M,1268109608.441592,Mg
2,2030,321,ED,M,546652591.824531,Mg
2,2030,322,ED,M,982890741.825103,Mg
2,2030,323,ED,M,806814941.40625,Mg
2,2030,324,ED,M,747224998.474121,Mg
2,2030,330,ED,M,461370772.05095893,Mg
2,2030,340,ED,M,513455307.99899286,Mg
2,2030,350,ED,M,198340895.31541443,Mg
2,2030,360,ED,M,182464434.7231214,Mg
2,2030,363,ED,M,1233114279.806614,Mg
2,2030,366,ED,M,1680127578.973769,Mg
2,2030,367,ED,M,897846430.540085,Mg
2,2030,368,ED,M,788522109.985352,Mg
2,2030,369,ED,M,1101723083.853722,Mg
2,2030,400,ED,M,1515052104.368806,Mg
2,2030,401,ED,M,1452772863.954306,Mg
2,2030,402,ED,M,1424865299.463272,Mg
2,2030,403,ED,M,1459747052.192688,Mg
2,2030,404,ED,M,571975442.409515,Mg
2,2030,461,ED,M,1071330443.955957,Mg
2,2030,462,ED,M,1880878008.902073,Mg
2,2030,463,ED,M,1378272143.006325,Mg
2,2030,464,ED,M,1114253300.42839,Mg
2,2030,465,ED,M,1099444519.728422,Mg
2,2030,471,ED,M,989630504.045635,Mg
2,2030,472,ED,M,1299197351.559997,Mg
2,2030,473,ED,M,1107608716.189861,Mg
2,2030,474,ED,M,1408026999.235152,Mg
2,2030,475,ED,M,875488251.447678,Mg
2,2030,611,ED,M,2989.2362545069805,Mg
2,2030,612,ED,M,463900448.812637,Mg
2,2030,613,ED,M,701448246.836663,Mg
2,2030,614,ED,M,979833140.969277,Mg
2,2030,615,ED,M,816116619.855166,Mg
2,2030,620,ED,M,529623905.941844,Mg
2,2030,621,ED,M,1122909125.685692,Mg
2,2030,622,ED,M,1000991536.617279,Mg
2,2030,623,ED,M,1133407577.514648,Mg
2,2030,624,ED,M,1264089190.959931,Mg
2,2030,630,ED,M,129430077.970028,Mg
2,2030,631,ED,M,4184.87607021234,Mg
2,2030,632,ED,M,422733061.714098,Mg
2,2030,633,ED,M,297291837.632656,Mg
2,2030,634,ED,M,903036798.536777,Mg
2,2030,635,ED,M,585842013.35907,Mg
2,2030,670,ED,M,443650090.694427,Mg
2,2030,675,ED,M,159527039.527893,Mg
2,2030,690,ED,M,617402791.976929,Mg
2,2030,695,ED,M,158685393.631458,Mg
2,2030,696,ED,M,162865632.772446,Mg
2,2030,697,ED,M,158281688.345596,Mg
2,2030,698,ED,M,268110990.873538,Mg
2,2030,700,ED,M,116315966.844559,Mg
2,2030,720,ED,M,847471013.665199,Mg
2,2030,810,ED,M,29581069.201231,Mg
2,2030,811,ED,M,480974745.005369,Mg
2,2030,812,ED,M,128684383.817017,Mg
2,2030,850,ED,M,340182274.580002,Mg
2,2030,857,ED,M,317834442.853928,Mg
2,2030,858,ED,M,643835678.696632,Mg
2,2030,859,ED,M,620577824.115753,Mg
2,2030,860,ED,M,241288668.476045,Mg
2,2030,861,ED,M,43205477.995798,Mg
2,2030,865,ED,M,142347872.257233,Mg
2,2030,866,ED,M,804361790.418625,Mg
2,2030,867,ED,M,166972432.136536,Mg
2,2030,868,ED,M,464386660.605669,Mg
2,2030,869,ED,M,79280745.703727,Mg
2,2030,870,ED,M,562356179.952621,Mg
2,2030,890,ED,M,329151824.951172,Mg
2,2030,970,ED,M,446431344.747543,Mg
2,2030,980,ED,M,357145088.911057,Mg
2,2030,1040,ED,M,10347521.007061,Mg
2,2030,1110,ED,M,874287012.265995,Mg
2,2030,1121,ED,M,383526580.810547,Mg
2,2030,1122,ED,M,125836022.949219,Mg
2,2030,1123,ED,M,743236827.850342,Mg
2,2030,1124,ED,M,154098284.244537,Mg
2,2030,1131,ED,M,287360060.214996,Mg
2,2030,1132,ED,M,951971858.739853,Mg
2,2030,1141,ED,M,452075660.228729,Mg
2,2030,1142,ED,M,258775526.285172,Mg
2,2030,1143,ED,M,314872765.541077,Mg
2,2030,1144,ED,M,137153865.814209,Mg
2,2030,1145,ED,M,145989301.204681,Mg
2,2030,1146,ED,M,314459526.538849,Mg
2,2030,1152,ED,M,411767826.080322,Mg
2,2030,1153,ED,M,274528030.395508,Mg
2,2030,1158,ED,M,381283535.957336,Mg
2,2030,1159,ED,M,336189723.014832,Mg
2,2030,1163,ED,M,125017409.324646,Mg
2,2030,1167,ED,M,925380408.763886,Mg
2,2030,1168,ED,M,125017409.324646,Mg
2,2030,1171,ED,M,444316596.984863,Mg
2,2030,1172,ED,M,209195915.222168,Mg
2,2030,1173,ED,M,46960563.659668,Mg
2,2030,1174,ED,M,455018186.569214,Mg
2,2030,1179,ED,M,345483019.948006,Mg
2,2030,1180,ED,M,673430669.121444,Mg
2,2030,1181,ED,M,106161780.655384,Mg
2,2030,1182,ED,M,488225626.945496,Mg
2,2030,1183,ED,M,113037264.347076,Mg
2,2030,1184,ED,M,102927725.762129,Mg
2,2030,1200,ED,M,1342501373.728738,Mg
2,2030,1220,ED,M,448450013.697148,Mg
2,2030,1221,ED,M,1410491247.475147,Mg
2,2030,1222,ED,M,945729243.755341,Mg
2,2030,1223,ED,M,1352934176.445007,Mg
2,2030,1224,ED,M,1252087630.271912,Mg
2,2030,1225,ED,M,2015377035.737037,Mg
2,2030,1301,ED,M,1290789102.204144,Mg
2,2030,1302,ED,M,894924680.888653,Mg
2,2030,1303,ED,M,232701392.292976,Mg
2,2030,1304,ED,M,974275560.379028,Mg
