Year,TechID,JSTypeID,Value
2030,5029,1,6360229.104756999
2030,5029,2,6674926.262349001
2030,5029,3,3169662.3191239997
2030,5033,1,63401.66146399999
2030,5033,2,66538.71241699999
2030,5033,3,31596.639018999995
2030,5034,1,1311160.973273
2030,5034,2,1376035.856083
2030,5034,3,653425.755445
2030,5035,1,16109175.980091
2030,5035,2,16906240.954995
2030,5035,3,8028115.145861999
2030,5036,1,46801641.583443
2030,5036,2,49117337.91232099
2030,5036,3,23323908.448218998
2030,5037,1,6089199.800044
2030,5037,2,6390487.309545
2030,5037,3,3034593.304619
2030,5043,1,63401.66146399999
2030,5043,2,66538.71241699999
2030,5043,3,31596.639018999995
2030,5044,1,1311158.2957209998
2030,5044,2,1376033.0621150003
2030,5044,3,653424.474876
2030,5045,1,16109131.276608
2030,5045,2,16906194.388866
2030,5045,3,8028092.79412
2030,5046,1,46801447.868347004
2030,5046,2,49117136.746645
2030,5046,3,23323813.453316998
2030,5047,1,6089137.867093
2030,5047,2,6390422.1169650005
2030,5047,3,3034562.338143999
2030,5052,1,63401.66146399999
2030,5052,2,66538.71241699999
2030,5052,3,31596.639018999995
2030,5053,1,1311158.2957209998
2030,5053,2,1376033.0621150003
2030,5053,3,653424.474876
2030,5054,1,16109131.276608
2030,5054,2,16906194.388866
2030,5054,3,8028092.79412
2030,5055,1,46801447.868347004
2030,5055,2,49117136.746645
2030,5055,3,23323813.453316998
2030,5056,1,6089137.867093
2030,5056,2,6390422.1169650005
2030,5056,3,3034562.338143999
2030,5061,1,63401.66146399999
2030,5061,2,66538.71241699999
2030,5061,3,31596.639018999995
2030,5062,1,1311158.2957209998
2030,5062,2,1376033.0621150003
2030,5062,3,653424.474876
2030,5063,1,16109131.276608
2030,5063,2,16906194.388866
2030,5063,3,8028092.79412
2030,5064,1,46801447.868347004
2030,5064,2,49117136.746645
2030,5064,3,23323813.453316998
2030,5065,1,6089137.867093
2030,5065,2,6390422.1169650005
2030,5065,3,3034562.338143999
2030,5070,1,63401.66146399999
2030,5070,2,66538.71241699999
2030,5070,3,31596.639018999995
2030,5071,1,1311158.2957209998
2030,5071,2,1376033.0621150003
2030,5071,3,653424.474876
2030,5072,1,16109131.276608
2030,5072,2,16906194.388866
2030,5072,3,8028092.79412
2030,5073,1,46801447.868347004
2030,5073,2,49117136.746645
2030,5073,3,23323813.453316998
2030,5074,1,6089137.867093
2030,5074,2,6390422.1169650005
2030,5074,3,3034562.338143999
2030,5080,1,28835.58227
2030,5080,2,30262.335713
2030,5080,3,14370.403733
2030,5081,1,622925.9888640001
2030,5081,2,653747.702017
2030,5081,3,310439.29630000005
2030,5082,1,8973306.976259
2030,5082,2,9417297.318578
2030,5082,3,4471907.392144
2030,5083,1,32803062.349558
2030,5083,2,34426122.903823994
2030,5083,3,16347624.361515
2030,5084,1,4841037.094593
2030,5084,2,5080566.741526
2030,5084,3,2412562.957034
2030,5088,1,16109131.276608
2030,5088,2,16906194.388866
2030,5088,3,8028092.79412
2030,5089,1,46801447.868347004
2030,5089,2,49117136.746645
2030,5089,3,23323813.453316998
2030,5090,1,6089137.867093
2030,5090,2,6390422.1169650005
2030,5090,3,3034562.338143999
2030,5204,1,1243259.408511
2030,5204,2,1304774.6615480003
2030,5204,3,619586.6153579999
2030,5205,1,21667392.924427997
2030,5205,2,22739473.730326004
2030,5205,3,10798089.206218999
2030,5206,1,51819778.978824995
2030,5206,2,54383769.631386
2030,5206,3,25824731.215834998
2030,5207,1,49583900.719881
2030,5207,2,52037261.426449
2030,5207,3,24710467.085241996
2030,5208,1,5066360.812634
2030,5208,2,5317038.856447
2030,5208,3,2524854.6153309997
2030,5216,1,1243301.550858
2030,5216,2,1304818.7829550002
2030,5216,3,619607.5701149999
2030,5217,1,21668031.811714
2030,5217,2,22740144.282578997
2030,5217,3,10798407.718538998
2030,5218,1,51821138.709784
2030,5218,2,54385196.417569995
2030,5218,3,25825409.218669
2030,5219,1,49585640.43045
2030,5219,2,52039086.818695
2030,5219,3,24711333.215237
2030,5220,1,5066676.530987
2030,5220,2,5317370.407283
2030,5220,3,2525011.776015
2030,5225,1,1243256.2652979998
2030,5225,2,1304771.285504
2030,5225,3,619585.0437510001
2030,5226,1,21667368.710040998
2030,5226,2,22739447.653294
2030,5226,3,10798077.099024998
2030,5227,1,51819793.879985996
2030,5227,2,54383784.532547005
2030,5227,3,25824738.666415
2030,5228,1,49583967.775106005
2030,5228,2,52037332.206965
2030,5228,3,24710500.612855002
2030,5229,1,5066371.057182999
2030,5229,2,5317049.566655999
2030,5229,3,2524859.5047740005
2030,5233,1,50194.299546999995
2030,5233,2,52677.860367
2030,5233,3,25014.662242
2030,5234,1,1039441.442117
2030,5234,2,1090871.8686549999
2030,5234,3,518012.55904100003
2030,5235,1,12790234.75945
2030,5235,2,13423082.41874
2030,5235,3,6374098.360537999
2030,5236,1,37243977.189064
2030,5236,2,39086770.26629501
2030,5236,3,18560782.074928
2030,5237,1,4850123.543291999
2030,5237,2,5090102.553368
2030,5237,3,2417091.2802220006
2030,5243,1,50194.299546999995
2030,5243,2,52677.860367
2030,5243,3,25014.662242
2030,5244,1,1039440.161549
2030,5244,2,1090870.588087
2030,5244,3,518011.91875699995
2030,5245,1,12790213.339031
2030,5245,2,13423060.066998
2030,5245,3,6374088.11599
2030,5246,1,37243884.056807
2030,5246,2,39086673.408747
2030,5246,3,18560737.371444996
2030,5247,1,4850093.740970001
2030,5247,2,5090071.354061
2030,5247,3,2417076.3790609995
2030,5252,1,50194.299546999995
2030,5252,2,52677.860367
2030,5252,3,25014.662242
2030,5253,1,1039440.161549
2030,5253,2,1090870.588087
2030,5253,3,518011.91875699995
2030,5254,1,12790213.339031
2030,5254,2,13423060.066998
2030,5254,3,6374088.11599
2030,5255,1,37243884.056807
2030,5255,2,39086673.408747
2030,5255,3,18560737.371444996
2030,5256,1,4850093.740970001
2030,5256,2,5090071.354061
2030,5256,3,2417076.3790609995
2030,5261,1,50194.299546999995
2030,5261,2,52677.860367
2030,5261,3,25014.662242
2030,5262,1,1039440.161549
2030,5262,2,1090870.588087
2030,5262,3,518011.91875699995
2030,5263,1,12790213.339031
2030,5263,2,13423060.066998
2030,5263,3,6374088.11599
2030,5264,1,37243884.056807
2030,5264,2,39086673.408747
2030,5264,3,18560737.371444996
2030,5265,1,4850093.740970001
2030,5265,2,5090071.354061
2030,5265,3,2417076.3790609995
2030,5270,1,50194.299546999995
2030,5270,2,52677.860367
2030,5270,3,25014.662242
2030,5271,1,1039440.161549
2030,5271,2,1090870.588087
2030,5271,3,518011.91875699995
2030,5272,1,12790213.339031
2030,5272,2,13423060.066998
2030,5272,3,6374088.11599
2030,5273,1,37243884.056807
2030,5273,2,39086673.408747
2030,5273,3,18560737.371444996
2030,5274,1,4850093.740970001
2030,5274,2,5090071.354061
2030,5274,3,2417076.3790609995
2030,5280,1,25169.356376999996
2030,5280,2,26414.711101
2030,5280,3,12543.316187999999
2030,5281,1,538096.530363
2030,5281,2,564720.9472950001
2030,5281,3,268163.97439700004
2030,5282,1,7542434.614151998
2030,5282,2,7915626.28001
2030,5282,3,3758822.33493
2030,5283,1,26807771.995663997
2030,5283,2,28134193.271397997
2030,5283,3,13359831.646084998
2030,5284,1,3920580.726117
2030,5284,2,4114566.836506
2030,5284,3,1953847.473487
2030,5288,1,12790213.339031
2030,5288,2,13423060.066998
2030,5288,3,6374088.11599
2030,5289,1,37243884.056807
2030,5289,2,39086673.408747
2030,5289,3,18560737.371444996
2030,5290,1,4850093.740970001
2030,5290,2,5090071.354061
2030,5290,3,2417076.3790609995
2030,5404,1,510888.756253
2030,5404,2,536167.004611
2030,5404,3,254604.79082500003
2030,5405,1,8879221.044481
2030,5405,2,9318555.705249
2030,5405,3,4425018.560141
2030,5406,1,21339368.075132
2030,5406,2,22395219.653844997
2030,5406,3,10634616.017342
2030,5407,1,20339613.780378997
2030,5407,2,21345995.366573
2030,5407,3,10136381.722987
2030,5408,1,2064282.307401
2030,5408,2,2166420.9198209997
2030,5408,3,1028748.8112230002
2030,5416,1,510929.7344460001
2030,5416,2,536210.020073
2030,5416,3,254625.22171399998
2030,5417,1,8879839.44267
2030,5417,2,9319204.8370839991
2030,5417,3,4425326.827914
2030,5418,1,21340690.553188
2030,5418,2,22396607.324481
2030,5418,3,10635275.393724
2030,5419,1,20341284.573077995
2030,5419,2,21347751.840949
2030,5419,3,10137214.325368
2030,5420,1,2064584.0559150001
2030,5420,2,2166737.569496
2030,5420,3,1028899.2198179999
2030,5425,1,510889.629368
2030,5425,2,536167.877726
2030,5425,3,254605.22738300002
2030,5426,1,8879254.572093
2030,5426,2,9318590.164185
2030,5426,3,4425035.323948
2030,5427,1,21339494.735002
2030,5427,2,22395350.039005
2030,5427,3,10634679.347276999
2030,5428,1,20339816.808701
2030,5428,2,21346209.570765
2030,5428,3,10136482.305825
2030,5429,1,2064317.93049
2030,5429,2,2166458.405554
2030,5429,3,1028766.622767
2030,5433,1,20915.591449
2030,5433,2,21950.472728
2030,5433,3,10423.424101
2030,5434,1,431296.270108
2030,5434,2,452636.39185599994
2030,5434,3,214939.36947099998
2030,5435,1,5282239.522785
2030,5435,2,5543598.9052059995
2030,5435,3,2632439.136505
2030,5436,1,15267264.097928999
2030,5436,2,16022672.876716001
2030,5436,3,7608542.684466
2030,5437,1,1975972.2053999999
2030,5437,2,2073741.28513
2030,5437,3,984738.930129
2030,5443,1,20915.591449
2030,5443,2,21950.472728
2030,5443,3,10423.424101
2030,5444,1,431295.07685099996
2030,5444,2,452635.111287
2030,5444,3,214938.77284200003
2030,5445,1,5282219.49935
2030,5445,2,5543577.950448001
2030,5445,3,2632429.1247870005
2030,5446,1,15267178.416252
2030,5446,2,16022581.607103
2030,5446,3,7608499.843626999
2030,5447,1,1975944.0328930002
2030,5447,2,2073711.7156389998
2030,5447,3,984724.8438750001
2030,5452,1,20915.591449
2030,5452,2,21950.472728
2030,5452,3,10423.424101
2030,5453,1,431295.07685099996
2030,5453,2,452635.111287
2030,5453,3,214938.77284200003
2030,5454,1,5282219.49935
2030,5454,2,5543577.950448001
2030,5454,3,2632429.1247870005
2030,5455,1,15267178.416252
2030,5455,2,16022581.607103
2030,5455,3,7608499.843626999
2030,5456,1,1975944.0328930002
2030,5456,2,2073711.7156389998
2030,5456,3,984724.8438750001
2030,5461,1,20915.591449
2030,5461,2,21950.472728
2030,5461,3,10423.424101
2030,5462,1,431295.07685099996
2030,5462,2,452635.111287
2030,5462,3,214938.77284200003
2030,5463,1,5282219.49935
2030,5463,2,5543577.950448001
2030,5463,3,2632429.1247870005
2030,5464,1,15267178.416252
2030,5464,2,16022581.607103
2030,5464,3,7608499.843626999
2030,5465,1,1975944.0328930002
2030,5465,2,2073711.7156389998
2030,5465,3,984724.8438750001
2030,5470,1,20915.591449
2030,5470,2,21950.472728
2030,5470,3,10423.424101
2030,5471,1,431295.07685099996
2030,5471,2,452635.111287
2030,5471,3,214938.77284200003
2030,5472,1,5282219.49935
2030,5472,2,5543577.950448001
2030,5472,3,2632429.1247870005
2030,5473,1,15267178.416252
2030,5473,2,16022581.607103
2030,5473,3,7608499.843626999
2030,5474,1,1975944.0328930002
2030,5474,2,2073711.7156389998
2030,5474,3,984724.8438750001
2030,5480,1,7324.226317
2030,5480,2,7686.621757
2030,5480,3,3650.0769060000002
2030,5481,1,163492.644788
2030,5481,2,171582.098119
2030,5481,3,81477.643107
2030,5482,1,2550719.538704
2030,5482,2,2676926.3204189995
2030,5482,3,1271168.0028590001
2030,5483,1,10040161.199868
2030,5483,2,10536937.974393
2030,5483,3,5003580.823541
2030,5484,1,1510537.345894
2030,5484,2,1585277.14666
2030,5484,3,752786.290832
2030,5488,1,5282219.49935
2030,5488,2,5543577.950448001
2030,5488,3,2632429.1247870005
2030,5489,1,15267178.416252
2030,5489,2,16022581.607103
2030,5489,3,7608499.843626999
2030,5490,1,1975944.0328930002
2030,5490,2,2073711.7156389998
2030,5490,3,984724.8438750001
2030,5604,1,353379.90266300004
2030,5604,2,370864.78550900007
2030,5604,3,176109.22805
2030,5605,1,6140203.680842999
2030,5605,2,6444014.60886
2030,5605,3,3060011.1931559998
2030,5606,1,14766008.593142001
2030,5606,2,15496615.320443999
2030,5606,3,7358738.221228
2030,5607,1,14081181.026994998
2030,5607,2,14777903.445065
2030,5607,3,7017449.941486
2030,5608,1,1428855.815902
2030,5608,2,1499554.1423560001
2030,5608,3,712079.81091
2030,5616,1,353418.58165300003
2030,5616,2,370905.356249
2030,5616,3,176128.49478599997
2030,5617,1,6140786.688775
2030,5617,2,6444626.487792
2030,5617,3,3060301.99863
2030,5618,1,14767260.290682001
2030,5618,2,15497929.416596998
2030,5618,3,7359362.2073530005
2030,5619,1,14082745.648920998
2030,5619,2,14779545.366764
2030,5619,3,7018229.924141999
2030,5620,1,1429137.308151
2030,5620,2,1499849.4880269999
2030,5620,3,712220.091373
2030,5625,1,353380.68846599996
2030,5625,2,370865.600416
2030,5625,3,176109.6064
2030,5626,1,6140236.277133
2030,5626,2,6444048.602134
2030,5626,3,3060027.4913009997
2030,5627,1,14766129.665077
2030,5627,2,15496742.911637
2030,5627,3,7358798.757195001
2030,5628,1,14081368.222833
2030,5628,2,14778099.954128
2030,5628,3,7017543.539405
2030,5629,1,1428888.645023
2030,5629,2,1499588.601291
2030,5629,3,712096.167263
2030,5633,1,14521.693629
2030,5633,2,15240.212633
2030,5633,3,7236.982583
2030,5634,1,299269.100651
2030,5634,2,314076.634822
2030,5634,3,149142.73924700002
2030,5635,1,3662399.249151
2030,5635,2,3843611.106277
2030,5635,3,1825181.068853
2030,5636,1,10573418.810964
2030,5636,2,11096580.885351002
2030,5636,3,5269333.254546
2030,5637,1,1367788.761854
2030,5637,2,1435465.5286299998
2030,5637,3,681646.575686
2030,5643,1,14521.693629
2030,5643,2,15240.212633
2030,5643,3,7236.982583
2030,5644,1,299267.96560200007
2030,5644,2,314075.441565
2030,5644,3,149142.186274
2030,5645,1,3662380.157039
2030,5645,2,3843590.8500109995
2030,5645,3,1825171.5227960001
2030,5646,1,10573336.854577001
2030,5646,2,11096494.272351
2030,5646,3,5269292.742014
2030,5647,1,1367762.3355760002
2030,5647,2,1435437.821783
2030,5647,3,681633.4207540001
2030,5652,1,14521.693629
2030,5652,2,15240.212633
2030,5652,3,7236.982583
2030,5653,1,299267.96560200007
2030,5653,2,314075.441565
2030,5653,3,149142.186274
2030,5654,1,3662380.157039
2030,5654,2,3843590.8500109995
2030,5654,3,1825171.5227960001
2030,5655,1,10573336.854577001
2030,5655,2,11096494.272351
2030,5655,3,5269292.742014
2030,5656,1,1367762.3355760002
2030,5656,2,1435437.821783
2030,5656,3,681633.4207540001
2030,5661,1,14521.693629
2030,5661,2,15240.212633
2030,5661,3,7236.982583
2030,5662,1,299267.96560200007
2030,5662,2,314075.441565
2030,5662,3,149142.186274
2030,5663,1,3662380.157039
2030,5663,2,3843590.8500109995
2030,5663,3,1825171.5227960001
2030,5664,1,10573336.854577001
2030,5664,2,11096494.272351
2030,5664,3,5269292.742014
2030,5665,1,1367762.3355760002
2030,5665,2,1435437.821783
2030,5665,3,681633.4207540001
2030,5670,1,14521.693629
2030,5670,2,15240.212633
2030,5670,3,7236.982583
2030,5671,1,299267.96560200007
2030,5671,2,314075.441565
2030,5671,3,149142.186274
2030,5672,1,3662380.157039
2030,5672,2,3843590.8500109995
2030,5672,3,1825171.5227960001
2030,5673,1,10573336.854577001
2030,5673,2,11096494.272351
2030,5673,3,5269292.742014
2030,5674,1,1367762.3355760002
2030,5674,2,1435437.821783
2030,5674,3,681633.4207540001
2030,5680,1,4757.634088
2030,5680,2,4993.036781999999
2030,5680,3,2370.9985730000003
2030,5681,1,107235.871837
2030,5681,2,112541.79116800001
2030,5681,3,53441.708587
2030,5682,1,1709637.697786
2030,5682,2,1794228.7959160001
2030,5682,3,852009.3397240001
2030,5683,1,6853717.379271999
2030,5683,2,7192832.417785999
2030,5683,3,3415595.7400800004
2030,5684,1,1036471.8036730001
2030,5684,2,1087755.314074
2030,5684,3,516532.62926300004
2030,5688,1,3662380.157039
2030,5688,2,3843590.8500109995
2030,5688,3,1825171.5227960001
2030,5689,1,10573336.854577001
2030,5689,2,11096494.272351
2030,5689,3,5269292.742014
2030,5690,1,1367762.3355760002
2030,5690,2,1435437.821783
2030,5690,3,681633.4207540001
2030,5804,1,760842.5221409999
2030,5804,2,798488.210421
2030,5804,3,379170.9314100001
2030,5805,1,13263244.181871
2030,5805,2,13919495.977460999
2030,5805,3,6609825.883061
2030,5806,1,31651623.547076996
2030,5806,2,33217713.236809
2030,5806,3,15773797.407746
2030,5807,1,30226554.721594
2030,5807,2,31722135.841845997
2030,5807,3,15063605.27128
2030,5808,1,3091430.9900249997
2030,5808,2,3244391.642511
2030,5808,3,1540635.1303680001
2030,5816,1,760852.883104
2030,5816,2,798499.095254
2030,5816,3,379176.082788
2030,5817,1,13263406.231998999
2030,5817,2,13919666.409493
2030,5817,3,6609906.908125001
2030,5818,1,31651966.273785
2030,5818,2,33218070.864676997
2030,5818,3,15773966.908455
2030,5819,1,30227003.619075
2030,5819,2,31722605.228424
2030,5819,3,15063827.857375
2030,5820,1,3091513.1792429998
2030,5820,2,3244478.02268
2030,5820,3,1540676.108561
2030,5825,1,760841.241572
2030,5825,2,798486.8716450001
2030,5825,3,379170.291126
2030,5826,1,13263230.212033
2030,5826,2,13919481.076299999
2030,5826,3,6609818.898141
2030,5827,1,31651616.096497
2030,5827,2,33217705.786227997
2030,5827,3,15773793.682456
2030,5828,1,30226558.446884
2030,5828,2,31722135.841845997
2030,5828,3,15063606.202602
2030,5829,1,3091430.9900249997
2030,5829,2,3244391.642511
2030,5829,3,1540635.1303680001
2030,5833,1,30226.550734
2030,5833,2,31722.12746
2030,5833,3,15063.602405000001
2030,5834,1,627391.6806089999
2030,5834,2,658434.3500440001
2030,5834,3,312664.80800699996
2030,5835,1,7747699.0409200005
2030,5835,2,8131047.710775999
2030,5835,3,3861117.409542
2030,5836,1,22669339.552522004
2030,5836,2,23790994.659066003
2030,5836,3,11297415.941954
2030,5837,1,2959006.00031
2030,5837,2,3105414.5656529996
2030,5837,3,1474640.3321620002
2030,5843,1,30226.550734
2030,5843,2,31722.12746
2030,5843,3,15063.602405000001
2030,5844,1,627391.5059860001
2030,5844,2,658434.175421
2030,5844,3,312664.720695
2030,5845,1,7747694.849968
2030,5845,2,8131043.054163
2030,5845,3,3861115.0812360006
2030,5846,1,22669319.063424997
2030,5846,2,23790974.16997
2030,5846,3,11297406.628727999
2030,5847,1,2958999.713883
2030,5847,2,3105407.8135639997
2030,5847,3,1474637.0725330003
2030,5852,1,30226.550734
2030,5852,2,31722.12746
2030,5852,3,15063.602405000001
2030,5853,1,627391.5059860001
2030,5853,2,658434.175421
2030,5853,3,312664.720695
2030,5854,1,7747694.849968
2030,5854,2,8131043.054163
2030,5854,3,3861115.0812360006
2030,5855,1,22669319.063424997
2030,5855,2,23790974.16997
2030,5855,3,11297406.628727999
2030,5856,1,2958999.713883
2030,5856,2,3105407.8135639997
2030,5856,3,1474637.0725330003
2030,5861,1,30226.550734
2030,5861,2,31722.12746
2030,5861,3,15063.602405000001
2030,5862,1,627391.5059860001
2030,5862,2,658434.175421
2030,5862,3,312664.720695
2030,5863,1,7747694.849968
2030,5863,2,8131043.054163
2030,5863,3,3861115.0812360006
2030,5864,1,22669319.063424997
2030,5864,2,23790974.16997
2030,5864,3,11297406.628727999
2030,5865,1,2958999.713883
2030,5865,2,3105407.8135639997
2030,5865,3,1474637.0725330003
2030,5870,1,30226.550734
2030,5870,2,31722.12746
2030,5870,3,15063.602405000001
2030,5871,1,627391.5059860001
2030,5871,2,658434.175421
2030,5871,3,312664.720695
2030,5872,1,7747694.849968
2030,5872,2,8131043.054163
2030,5872,3,3861115.0812360006
2030,5873,1,22669319.063424997
2030,5873,2,23790974.16997
2030,5873,3,11297406.628727999
2030,5874,1,2958999.713883
2030,5874,2,3105407.8135639997
2030,5874,3,1474637.0725330003
2030,5880,1,18207.256289
2030,5880,2,19108.132618999996
2030,5880,3,9073.707588000001
2030,5881,1,382471.8587569999
2030,5881,2,401396.1588499999
2030,5881,3,190607.38850399997
2030,5882,1,5112314.596771999
2030,5882,2,5365266.464651
2030,5882,3,2547755.8374399994
2030,5883,1,17230069.264769997
2030,5883,2,18082596.361636996
2030,5883,3,8586719.632149
2030,5884,1,2475725.719705
2030,5884,2,2598222.112283
2030,5884,3,1233794.377185
2030,5888,1,7747694.849968
2030,5888,2,8131043.054163
2030,5888,3,3861115.0812360006
2030,5889,1,22669319.063424997
2030,5889,2,23790974.16997
2030,5889,3,11297406.628727999
2030,5890,1,2958999.713883
2030,5890,2,3105407.8135639997
2030,5890,3,1474637.0725330003
2030,9070,1,4074.5576370000003
2030,9070,2,3911.666226
2030,9070,3,1792.9415890000002
2030,9080,1,294201582.67021203
2030,9080,2,282440066.33758503
2030,9080,3,129458531.73732801
2030,9081,1,624483168.125153
2030,9081,2,599517762.66098
2030,9081,3,274793446.063995
2030,9082,1,876523196.6972351
2030,9082,2,841481804.8477169
2030,9082,3,385699510.574341
2030,9083,1,763908982.2769172
2030,9083,2,733369648.4565729
2030,9083,3,336145490.40794396
2030,9090,1,38.207663
2030,9090,2,36.680209
2030,9090,3,16.812648999999997
2030,9091,1,5635350.011289
2030,9091,2,5410061.683505999
2030,9091,3,2479742.2811390003
2030,9092,1,37162307.649851
2030,9092,2,35676643.252372995
2030,9092,3,16352657.228707999
2030,9093,1,203541308.64143398
2030,9093,2,195404186.844826
2030,9093,3,89564979.076385
2030,9094,1,309098422.527313
2030,9094,2,296741396.188736
2030,9094,3,136013641.953468
2030,9100,1,38.207663
2030,9100,2,36.680209
2030,9100,3,16.812648999999997
2030,9110,1,38.207663
2030,9110,2,36.680209
2030,9110,3,16.812648999999997
2030,9120,1,38.207663
2030,9120,2,36.680209
2030,9120,3,16.812648999999997
2030,9130,1,138.760527
2030,9130,2,133.21320599999999
2030,9130,3,61.059267999999996
2030,9140,1,172085732.221603
2030,9140,2,165206134.319305
2030,9140,3,75723469.257355
2030,9150,1,138.760527
2030,9150,2,133.21320599999999
2030,9150,3,61.059267999999996
2030,9160,1,138.760527
2030,9160,2,133.21320599999999
2030,9160,3,61.059267999999996
2030,9161,1,2289848.1693120003
2030,9161,2,2198305.213824
2030,9161,3,1007609.767839
2030,9162,1,16940183.93755
2030,9162,2,16262954.100967
2030,9162,3,7454246.748239
2030,9163,1,98040752.11286502
2030,9163,2,94121307.13462798
2030,9163,3,43141204.863786995
2030,9164,1,134465873.24142498
2030,9164,2,129090234.63726
2030,9164,3,59169478.714466
2030,9170,1,138.760527
2030,9170,2,133.21320599999999
2030,9170,3,61.059267999999996
2030,9171,1,348032206.29692096
2030,9171,2,334118664.26467896
2030,9171,3,153145805.001259
2030,9172,1,484447211.027145
2030,9172,2,465080112.218857
2030,9172,3,213172957.30113998
2030,9173,1,400407433.509827
2030,9173,2,384400039.9112699
2030,9173,3,176192641.25823998
2030,9181,1,138.760527
2030,9181,2,133.21320599999999
2030,9181,3,61.059267999999996
2030,9190,1,13550.677977
2030,9190,2,13008.952918999998
2030,9190,3,5962.751402
2030,9191,1,1398980.7339390002
2030,9191,2,1343052.717857
2030,9191,3,615598.2846389998
2030,9192,1,12508382.089435998
2030,9192,2,12008325.196803
2030,9192,3,5504106.171429001
2030,9193,1,96282355.487347
2030,9193,2,92433206.737042
2030,9193,3,42367454.618216
2030,9194,1,140044793.48659503
2030,9194,2,134446114.301682
2030,9194,3,61624385.416508
2030,9200,1,117718264.460564
2030,9200,2,113012157.38058099
2030,9200,3,51799971.610308
2030,9201,1,469417542.21916205
2030,9201,2,450651288.032532
2030,9201,3,206559404.730797
2030,9202,1,424734890.46096796
2030,9202,2,407754957.67593396
2030,9202,3,186897546.05293304
2030,9210,1,13550.677977
2030,9210,2,13008.952918999998
2030,9210,3,5962.751402
2030,9220,1,13550.677977
2030,9220,2,13008.952918999998
2030,9220,3,5962.751402
2030,9230,1,13550.677977
2030,9230,2,13008.952918999998
2030,9230,3,5962.751402
2030,9240,1,13550.677977
2030,9240,2,13008.952918999998
2030,9240,3,5962.751402
2030,9245,1,286449551.58233595
2030,9245,2,274997949.60022
2030,9245,3,126047372.817993
2030,9250,1,381701.567676
2030,9250,2,366441.99281
2030,9250,3,167961.43609099998
2030,9251,1,423222810.02998394
2030,9251,2,406303316.35475206
2030,9251,3,186232179.403305
2030,9252,1,670128345.489502
2030,9252,2,643338143.8255309
2030,9252,3,294878840.446472
2030,9253,1,608634889.1258241
2030,9253,2,584303081.035614
2030,9253,3,267819672.82295203
2030,9260,1,157277718.186378
2030,9260,2,150990113.61598998
2030,9260,3,69207452.237606
2030,9265,1,325157374.14360005
2030,9265,2,312158316.3738251
2030,9265,3,143080100.417137
2030,9266,1,698682904.2434689
2030,9266,2,670751154.4227599
2030,9266,3,307443827.39067096
2030,9267,1,988683044.9104309
2030,9267,2,949157774.448395
2030,9267,3,435053586.959839
2030,9268,1,866819620.1324459
2030,9268,2,832166135.3111271
2030,9268,3,381429582.83424395
2030,9270,1,3783.2294309999997
2030,9270,2,3631.984555
2030,9270,3,1664.747401
2030,9276,1,1806180.3421010002
2030,9276,2,1733973.3894910002
2030,9276,3,794779.6839289999
2030,9277,1,97524970.76988201
2030,9277,2,93626141.548157
2030,9277,3,42914245.27764301
2030,9280,1,3783.2294309999997
2030,9280,2,3631.984555
2030,9280,3,1664.747401
2030,9290,1,3783.2294309999997
2030,9290,2,3631.984555
2030,9290,3,1664.747401
2030,9291,1,12777706.608175999
2030,9291,2,12266882.695258
2030,9291,3,5622617.900372
2030,9292,1,171237349.510193
2030,9292,2,164391666.650772
2030,9292,3,75350150.46596502
2030,9300,1,3783.2294309999997
2030,9300,2,3631.984555
2030,9300,3,1664.747401
2030,9310,1,2851.421641
2030,9310,2,2737.428304
2030,9310,3,1254.720814
2030,9320,1,34311849.623919
2030,9320,2,32940138.131380003
2030,9320,3,15098359.435797
2030,9321,1,92015266.41845702
2030,9321,2,88336706.16149901
2030,9321,3,40489792.823791
2030,9322,1,119009084.99956101
2030,9322,2,114251375.198364
2030,9322,3,52367974.072695
2030,9323,1,78847661.614418
2030,9323,2,75695507.228374
2030,9323,3,34695602.953434
2030,9330,1,2851.421641
2030,9330,2,2737.428304
2030,9330,3,1254.720814
2030,9340,1,2851.421641
2030,9340,2,2737.428304
2030,9340,3,1254.720814
2030,9350,1,2851.421641
2030,9350,2,2737.428304
2030,9350,3,1254.720814
2030,9360,1,2851.421641
2030,9360,2,2737.428304
2030,9360,3,1254.720814
2030,9361,1,10255411.267281
2030,9361,2,9845423.512161
2030,9361,3,4512723.535299
2030,9363,1,119781024.75404699
2030,9363,2,114992454.648018
2030,9363,3,52707653.492689
2030,9364,1,11499634.01258
2030,9364,2,11039905.250072
2030,9364,3,5060223.396868
2030,9365,1,5661910.3997949995
2030,9365,2,5435559.898615
2030,9365,3,2491429.680958
2030,9366,1,357640177.01149
2030,9366,2,343342542.6483151
2030,9366,3,157373622.05982202
2030,9367,1,607141792.7742001
2030,9367,2,582869648.9334109
2030,9367,3,267162650.82359302
2030,9368,1,563677370.548248
2030,9368,2,541142821.3119509
2030,9368,3,248036861.419678
2030,9373,1,154498055.577278
2030,9373,2,148321583.86707303
2030,9373,3,67984312.77275099
2030,9375,1,59368908.405304
2030,9375,2,56995473.80209
2030,9375,3,26124302.297830995
2030,9377,1,103184387.08782199
2030,9377,2,99059313.53569
2030,9377,3,45404579.490423
2030,9386,1,1383135.910146
2030,9386,2,1327841.1934150003
2030,9386,3,608625.996392
2030,9387,1,12151287.868619002
2030,9387,2,11665507.219732
2030,9387,3,5346972.495317
