Year,TechID,Value
2021,810,93.17999999999999
2021,811,13.51
2021,812,38.949999999999996
2021,850,104.39
2021,852,3.61
2021,853,2.11
2021,857,86.69
2021,858,83.26
2021,859,66.91000000000001
2021,865,852.47
2021,866,2016.79
2021,867,1848.1
2021,870,0.52
2021,890,23326.2
2021,940,1282.1699999999998
2021,970,0.61
2021,980,290.71
2021,981,14.96
2021,982,81.58
2021,983,192.38000000000002
2021,991,10.84
2021,1040,4122.51
2021,1041,1.41
2021,1110,0
2021,1121,9018.58
2021,1122,5224.620000000001
2021,1130,9888.15
2021,1131,11.56
2021,1132,2145.04
2021,1134,0
2021,1135,0
2021,1141,0.3
2021,1142,13.59
2021,1143,56.660000000000004
2021,1144,339.94
2021,1150,0.16
2021,1151,7.619999999999999
2021,1152,0.03
2021,1153,1425.36
2021,1155,32.78
2021,1156,93.31
2021,1158,0.06
2021,1159,17.34
2021,1163,243.31
2021,1164,0.61
2021,1166,688.4399999999999
2021,1167,1.29
2021,1168,0
2021,1170,0
2021,1171,577.58
2021,1172,328.25
2021,1179,0.02
2021,1180,0.07
2021,1181,2.56
2021,1182,10.639999999999999
2021,1220,496499.35
2021,1221,1796.25
2021,1222,78634.31
2021,1223,22043.25
2021,1230,0
2021,1240,21.58
2021,1280,13047.27
2021,1301,7.88
2021,1302,5872.02
2021,1303,2855.7799999999997
2021,1320,0.04
2021,1340,51.18
2021,1360,0.5
2021,1365,1688.24
2021,1390,7961.360000000001
2021,1391,0.46
2021,1440,5458.160000000001
2021,1450,0.03
2021,1451,45.78
2021,1452,6779.67
2021,1453,71970.95999999999
2021,1460,83778.6
2021,1461,4.55
2021,1462,0
2021,1464,643164.64
2021,1465,186359.44999999998
2021,1471,143133.63
2021,1472,33672.310000000005
2021,1473,10048.1
2021,1510,41.91
2021,1530,57468.36
2021,1550,6.79
2021,1570,1.3800000000000001
2021,1590,1430.56
2021,1591,0.97
2021,1592,78
2021,1603,1306.97
2021,1610,13843.25
2021,1611,73.13
2021,1612,399.45
2021,1613,302.96
2021,1615,73476.18000000001
2021,1616,22017.19
2021,1640,59817.159999999996
2021,1660,1.23
2021,1670,2020.45
2021,1671,3.17
2021,1675,47404.259999999995
2021,1680,10317.130000000001
2021,1682,118.94000000000001
2021,1683,154.19
2021,1685,29.650000000000002
2021,1690,124772.82
2021,1691,36474.86
2021,1702,36123.78
2021,1703,38158.54
2021,1730,0.15000000000000002
2021,2010,132.7
2021,2020,185.41
2021,2030,220.49
2021,2040,148.66
2021,2050,206.96
2021,2070,127.39
2021,2080,494.94
2021,2090,18.459999999999997
2021,2100,523.22
2021,2110,1256.8899999999999
2021,2120,522.04
2021,2130,171.12
2021,2140,83.41000000000001
2021,2150,207.88000000000002
2021,2160,930.58
2021,2170,120.58
2021,2180,42.67
2021,2190,51.92
2021,2210,54.87
2021,2240,143.02
2021,2250,189.66
2021,2270,112.47
2021,2300,7.37
2021,2320,20.8
2021,2330,21.479999999999997
2021,3010,166.16
2021,3020,166.41
2021,3030,78.66999999999999
2021,3040,78.05
2021,4010,36.18
2021,4040,4.7
2021,4050,112.03
2021,4060,106.17999999999999
2021,4070,49.37
2021,4090,8.82
2021,4100,96.36999999999999
2021,4120,10.09
2021,4130,114.9
2021,4140,110.46000000000001
2021,4150,50.96
2021,4170,25.32
2021,4190,202.01
2021,4200,3.36
2021,4210,34.49
2021,4220,26.87
2021,4230,6.78
2021,4250,62.04
2021,4270,8.42
2021,4275,3229.71
2021,5001,20.110000000000003
2021,5002,3773.88
2021,5003,7764.76
2021,5004,8429.01
2021,5005,16702.66
2021,5006,4796.07
2021,5013,23.69
2021,5014,4380.99
2021,5015,5930.14
2021,5016,131636.83
2021,5017,254936.44
2021,5018,70674.02
2021,5024,1.41
2021,5025,766.04
2021,5026,11183.08
2021,5027,5998.7699999999995
2021,5033,23.43
2021,5034,1193.6399999999999
2021,5035,735.08
2021,5041,0.27
2021,5051,0.7799999999999999
2021,5052,1.47
2021,5060,0.07
2021,5061,0.28
2021,5078,0.32
2021,5079,1897.62
2021,5080,496.66
2021,5081,4057.77
2021,5082,2556.73
2021,5201,15.83
2021,5202,2970.84
2021,5203,6112.51
2021,5204,8156.09
2021,5205,16006.65
2021,5206,4551.5
2021,5213,18.650000000000002
2021,5214,3448.77
2021,5215,4668.28
2021,5216,101614.98
2021,5217,196650.09
2021,5218,54558.219999999994
2021,5224,1.11
2021,5225,624.7700000000001
2021,5226,9494.47
2021,5227,5189.21
2021,5233,18.439999999999998
2021,5234,1097.23
2021,5235,673.53
2021,5241,0.21000000000000002
2021,5251,0.62
2021,5252,1.1600000000000001
2021,5260,0.06
2021,5261,0.22
2021,5278,0.25
2021,5279,501.77
2021,5280,353.06
2021,5281,3540.48
2021,5282,2197.54
2021,5401,4.1899999999999995
2021,5402,785.24
2021,5403,1615.62
2021,5404,32.160000000000004
2021,5413,4.930000000000001
2021,5414,911.56
2021,5415,1233.8899999999999
2021,5416,28798.58
2021,5417,55237.48
2021,5418,15237.949999999999
2021,5424,0.29000000000000004
2021,5425,214.44
2021,5426,3161.12
2021,5427,1578.96
2021,5433,4.88
2021,5434,488.46
2021,5435,270.77
2021,5441,0.06
2021,5451,0.16
2021,5452,0.31
2021,5460,0.01
2021,5461,0.06
2021,5478,0.07
2021,5479,269.13
2021,5480,171.65
2021,5481,1119.74
2021,5482,664.98
2021,5601,2.25
2021,5602,421.3
2021,5603,866.8199999999999
2021,5604,17.25
2021,5613,2.65
2021,5614,489.07
2021,5615,662.01
2021,5616,15274.7
2021,5617,29099.75
2021,5618,8017.06
2021,5624,0.16
2021,5625,141.32000000000002
2021,5626,2132.56
2021,5627,1030.32
2021,5633,2.62
2021,5634,265.95
2021,5635,145.82000000000002
2021,5641,0.03
2021,5651,0.09
2021,5652,0.16
2021,5660,0.01
2021,5661,0.03
2021,5678,0.04
2021,5679,1146.97
2021,5680,176.54
2021,5681,730.2700000000001
2021,5682,413.53
2021,5801,9.57
2021,5802,1795.95
2021,5803,3695.18
2021,5804,7686.48
2021,5805,14875.1
2021,5806,4155.820000000001
2021,5813,11.28
2021,5814,2084.8700000000003
2021,5815,2822.1
2021,5816,59141.74
2021,5817,115420.48999999999
2021,5818,32222.7
2021,5824,0.6699999999999999
2021,5825,306.27
2021,5826,4641.620000000001
2021,5827,2693.25
2021,5833,11.15
2021,5834,396.38
2021,5835,280.91999999999996
2021,5841,0.13
2021,5851,0.37
2021,5852,0.7
2021,5860,0.03
2021,5861,0.13
2021,5878,0.15000000000000002
2021,5879,0.25
2021,5880,112.07
2021,5881,1652.24
2021,5882,1065.71
2022,20,0
2022,25,2915.3100000000004
2022,26,1214.6599999999999
2022,30,7666.820000000001
2022,40,1097494.93
2022,50,0.01
2022,80,1870565.59
2022,81,2035815.56
2022,82,1124481.72
2022,91,8.15
2022,92,12312.630000000001
2022,93,4957.98
2022,100,4.41
2022,110,27675.829999999998
2022,120,380515.93000000005
2022,140,2673115.34
2022,160,4.55
2022,161,25658.609999999997
2022,162,69394.40999999999
2022,163,62750.13
2022,170,42641.840000000004
2022,171,2303049.4099999997
2022,172,996488
2022,181,565288.13
2022,191,8768.99
2022,192,20111.25
2022,193,34392.259999999995
2022,200,1163580.05
2022,201,837530.13
2022,220,0.77
2022,230,10795.44
2022,240,177471.49
2022,245,1454709.6300000001
2022,251,1082323.1600000001
2022,252,363729.69
2022,260,1278214.95
2022,261,213.95000000000002
2022,265,2315239.11
2022,266,2433843.4699999997
2022,267,1134996.81
2022,276,5592.120000000001
2022,280,1.34
2022,290,9461.79
2022,291,992.07
2022,295,16068.65
2022,300,248800.36
2022,302,570.63
2022,305,365721.57
2022,320,138830.31
2022,321,711106.3200000001
2022,322,995897.41
2022,340,0.42000000000000004
2022,350,3965.9100000000003
2022,351,0.04
2022,360,112250.48999999999
2022,361,163.97
2022,362,1.06
2022,363,865055.66
2022,364,23630.3
2022,366,891402.09
2022,367,292687.45
2022,375,47694.24
2022,386,12.139999999999999
2022,400,24418.27
2022,401,186349.55
2022,402,287705.32
2022,410,195.4
2022,411,166.05
2022,431,73.63
2022,442,65.95
2022,460,92.46000000000001
2022,461,35423.61
2022,462,206572.34
2022,463,158467.41
2022,470,0.32
2022,471,10807.03
2022,472,100537.70999999999
2022,473,89830.75
2022,515,6901.88
2022,611,574.52
2022,612,3193.71
2022,613,5682.64
2022,620,43017.74
2022,621,419756.09
2022,622,641256.75
2022,630,0.05
2022,631,994.24
2022,632,6084.49
2022,633,11302.2
2022,640,3656.79
2022,641,1488.72
2022,642,12735.53
2022,643,48718.729999999996
2022,660,0
2022,670,33608.96
2022,675,369.08
2022,680,1.54
2022,690,11430.359999999999
2022,691,0
2022,695,11289.39
2022,696,11712.28
2022,700,0.02
2022,720,0.89
2022,730,125.77
2022,731,868.07
2022,750,852.06
2022,810,60.06
2022,811,13.29
2022,812,48.99
2022,850,91.91000000000001
2022,852,3.22
2022,853,1.8800000000000001
2022,857,85.47
2022,858,83.14999999999999
2022,859,109.06
2022,865,839.9499999999999
2022,866,2014.09
2022,867,3021.14
2022,870,0.05
2022,890,22612.72
2022,940,2033.77
2022,970,0.09
2022,980,105.38
2022,981,14.6
2022,982,81.48
2022,983,435.2
2022,991,10.57
2022,1040,2704.74
2022,1041,0.91
2022,1110,0
2022,1121,9004.2
2022,1122,8373.16
2022,1130,8712.75
2022,1131,10.89
2022,1132,1910.26
2022,1134,0
2022,1135,0
2022,1141,0.71
2022,1142,13.229999999999999
2022,1143,56.58
2022,1144,545.8499999999999
2022,1150,0.14
2022,1151,7.42
2022,1152,0
2022,1153,1381.49
2022,1155,32.75
2022,1156,187.59
2022,1158,0.01
2022,1159,6.31
2022,1163,159.81
2022,1164,0.39
2022,1166,606.88
2022,1167,1.2
2022,1168,0
2022,1170,0
2022,1171,576.65
2022,1172,491.77
2022,1179,0.05
2022,1180,0.06
2022,1181,2.56
2022,1182,18.39
2022,1220,456672.01
2022,1221,1733.1399999999999
2022,1222,77480.45999999999
2022,1223,36706.09
2022,1230,0
2022,1240,8.43
2022,1280,12875.09
2022,1301,6.92
2022,1302,5807.85
2022,1303,4551.620000000001
2022,1320,0
2022,1340,7.53
2022,1360,0.35
2022,1365,1589.48
2022,1390,3108.84
2022,1391,0.31
2022,1440,8890.6
2022,1450,0
2022,1451,6.73
2022,1452,2647.14
2022,1453,46892.75
2022,1460,54620.57
2022,1461,3.9899999999999998
2022,1462,0
2022,1464,633676.56
2022,1465,309378.18
2022,1471,124974.73999999999
2022,1472,33174.83
2022,1473,16664.71
2022,1510,36.720000000000006
2022,1530,52322.729999999996
2022,1550,2.61
2022,1570,0.14
2022,1590,552.7900000000001
2022,1591,0.65
2022,1592,76.76
2022,1603,1516.82
2022,1610,8972.05
2022,1611,130.60999999999999
2022,1612,304.28
2022,1613,269.09
2022,1615,72369.34
2022,1616,36042.78
2022,1640,56391.7
2022,1660,0.11
2022,1670,905.53
2022,1671,2.12
2022,1675,39278.46
2022,1680,9287.7
2022,1682,78.52
2022,1683,279.3
2022,1685,26.630000000000003
2022,1690,122929.07
2022,1691,60406.28999999999
2022,1702,35747.05
2022,1703,62179.93
2022,1730,0.03
2022,2010,125.92
2022,2020,168.23
2022,2030,220.34
2022,2040,146.7
2022,2050,238.46
2022,2070,115.59
2022,2080,449.08
2022,2090,16.75
2022,2100,474.75
2022,2110,1251.1899999999998
2022,2120,519.73
2022,2130,170.64
2022,2140,82.67999999999999
2022,2150,240.52
2022,2160,1070.95
2022,2170,139.1
2022,2180,48.92
2022,2190,47.11
2022,2210,49.78
2022,2240,141.56
2022,2250,188.43
2022,2270,129.47
2022,2300,8.56
2022,2320,20.75
2022,2330,24.73
2022,3010,156.49
2022,3020,183.98000000000002
2022,3030,74.1
2022,3040,86.38
2022,4010,36.349999999999994
2022,4040,4.41
2022,4050,101.05
2022,4060,105.31
2022,4070,49.05
2022,4090,10.58
2022,4100,110.35
2022,4120,9.49
2022,4130,103.71000000000001
2022,4140,109.66999999999999
2022,4150,50.839999999999996
2022,4170,30.38
2022,4190,232.29
2022,4200,3.16
2022,4210,31.18
2022,4220,26.75
2022,4230,6.73
2022,4250,71.36999999999999
2022,4270,10.11
2022,4275,2039.1699999999998
2022,5001,3
2022,5002,1565.49
2022,5003,5573.42
2022,5004,7948.76
2022,5005,16459.06
2022,5006,7965.35
2022,5013,3.54
2022,5014,1815.01
2022,5015,4517.31
2022,5016,124276.87000000001
2022,5017,251228.14
2022,5018,117552.93999999999
2022,5024,0.96
2022,5025,721.73
2022,5026,11021.08
2022,5027,9999.869999999999
2022,5033,21.05
2022,5034,1180.56
2022,5035,1155.82
2022,5041,0.08
2022,5051,0.58
2022,5052,1.24
2022,5060,0.05
2022,5061,0.23
2022,5078,0.09
2022,5079,1203.3899999999999
2022,5080,463.68
2022,5081,4004.71
2022,5082,4100.51
2022,5201,2.36
2022,5202,1232.37
2022,5203,4387.46
2022,5204,7692.320000000001
2022,5205,15772.29
2022,5206,7547.72
2022,5213,2.79
2022,5214,1428.8
2022,5215,3556.08
2022,5216,95924.1
2022,5217,193775.37
2022,5218,90554.15000000001
2022,5224,0.75
2022,5225,589.13
2022,5226,9356.359999999999
2022,5227,8635.65
2022,5233,16.57
2022,5234,1085.29
2022,5235,1061.42
2022,5241,0.06
2022,5251,0.46
2022,5252,0.97
2022,5260,0.04
2022,5261,0.18
2022,5278,0.07
2022,5279,318.22999999999996
2022,5280,331.82
2022,5281,3494.36
2022,5282,3464.69
2022,5401,0.62
2022,5402,325.72999999999996
2022,5403,1159.6699999999998
2022,5404,28.54
2022,5413,0.74
2022,5414,377.65000000000003
2022,5415,939.92
2022,5416,27183.37
2022,5417,54428.41
2022,5418,25254.38
2022,5424,0.2
2022,5425,203.32000000000002
2022,5426,3115.05
2022,5427,2623.62
2022,5433,4.38
2022,5434,482.97999999999996
2022,5435,431.19
2022,5441,0.02
2022,5451,0.12000000000000001
2022,5452,0.26
2022,5460,0.01
2022,5461,0.05
2022,5478,0.02
2022,5479,170.67
2022,5480,161.22
2022,5481,1104.59
2022,5482,1098
2022,5601,0.33999999999999997
2022,5602,174.76
2022,5603,622.19
2022,5604,15.31
2022,5613,0.4
2022,5614,202.62
2022,5615,504.28999999999996
2022,5616,14415.05
2022,5617,28670.440000000002
2022,5618,13234.3
2022,5624,0.11
2022,5625,134.44
2022,5626,2101.2799999999997
2022,5627,1705.98
2022,5633,2.3499999999999996
2022,5634,262.95
2022,5635,232.39000000000001
2022,5641,0.01
2022,5651,0.06
2022,5652,0.14
2022,5660,0.01
2022,5661,0.03
2022,5678,0.01
2022,5679,727.3399999999999
2022,5680,163.42000000000002
2022,5681,720.22
2022,5682,686.9399999999999
2022,5801,1.43
2022,5802,745
2022,5803,2652.34
2022,5804,7252.820000000001
2022,5805,14658.76
2022,5806,6915.429999999999
2022,5813,1.6800000000000002
2022,5814,863.75
2022,5815,2149.75
2022,5816,55836.44
2022,5817,113740.89
2022,5818,53602.57
2022,5824,0.46
2022,5825,287.2
2022,5826,4574.37
2022,5827,4491.04
2022,5833,10.02
2022,5834,392.27
2022,5835,436.91999999999996
2022,5841,0.04
2022,5851,0.28
2022,5852,0.59
2022,5860,0.03
2022,5861,0.11
2022,5878,0.04
2022,5879,0.19
2022,5880,105.23
2022,5881,1631.36
2022,5882,1628.73
2023,25,2490.2799999999997
2023,26,2214.72
2023,30,2544.58
2023,40,1106884.8
2023,50,0.01
2023,80,1632320.48
2023,81,2002791.1900000002
2023,82,1478787.44
2023,91,7.72
2023,92,11962.97
2023,93,6430.2
2023,100,0.19
2023,110,8640.28
2023,120,230963.96
2023,140,2327273.66
2023,160,0.19
2023,161,24037.3
2023,162,67725.85
2023,163,86642.47
2023,170,13277.44
2023,171,2265734.53
2023,172,1297731.84
2023,181,342622.83
2023,191,8177.24
2023,192,19659.39
2023,193,49518.87
2023,200,1025959.75
2023,201,1097567.52
2023,220,0.03
2023,230,3386.15
2023,240,108353.16
2023,245,1432315.1900000002
2023,251,1060812.84
2023,252,472961.49000000005
2023,260,1116791.27
2023,261,139.79
2023,265,2037877.27
2023,266,2388414.06
2023,267,1492787.31
2023,276,5239.120000000001
2023,280,0.06
2023,290,2946.21
2023,291,828.4599999999999
2023,295,5017.88
2023,300,150542.28
2023,302,384.4
2023,305,222719.79
2023,320,125870.1
2023,321,698785.23
2023,322,1359573.31
2023,340,0.02
2023,350,1244.31
2023,351,0.03
2023,360,68631.8
2023,361,138.38000000000002
2023,362,0.72
2023,363,763718.05
2023,364,23184.68
2023,366,872784.49
2023,367,383806.47000000003
2023,375,69106.48999999999
2023,386,10.2
2023,400,22371.82
2023,401,183255.65
2023,402,396894.47000000003
2023,410,119.96000000000001
2023,411,129.81
2023,431,23.03
2023,442,20.79
2023,460,62.27
2023,461,32203.57
2023,462,202767.94999999998
2023,463,210899.41
2023,470,0.22
2023,471,9872.849999999999
2023,472,98661.29
2023,473,120822.95999999999
2023,515,6448.68
2023,611,537.9399999999999
2023,612,3120.22
2023,613,7787.96
2023,620,39192.7
2023,621,412714.53
2023,622,890921.8
2023,630,0
2023,631,926.52
2023,632,5950.1900000000005
2023,633,16180.859999999999
2023,640,2127.8300000000004
2023,641,1394.76
2023,642,12492.740000000002
2023,643,71530.67000000001
2023,660,0
2023,670,30400.129999999997
2023,675,514.4499999999999
2023,680,1.33
2023,690,11190.44
2023,691,0
2023,695,11258.78
2023,696,16230.3
2023,700,0
2023,720,0.24000000000000002
2023,730,121.23
2023,731,866.31
2023,750,1030.56
2023,810,34.839999999999996
2023,811,12.97
2023,812,58.98
2023,850,77.74000000000001
2023,852,2.7600000000000002
2023,853,1.61
2023,857,83.69
2023,858,82.97
2023,859,151.42000000000002
2023,865,821.71
2023,866,2009.42
2023,867,4206.24
2023,870,0
2023,890,21648.72
2023,940,2775.4900000000002
2023,970,0.01
2023,980,31.49
2023,981,14.1
2023,982,81.31
2023,983,750.21
2023,991,10.19
2023,1040,1611.22
2023,1041,0.53
2023,1110,0
2023,1121,8979.730000000001
2023,1122,11474.849999999999
2023,1130,7378.68
2023,1131,10.08
2023,1132,1638.61
2023,1134,0
2023,1135,0
2023,1141,1.26
2023,1142,12.729999999999999
2023,1143,56.44
2023,1144,749.56
2023,1150,0.12000000000000001
2023,1151,7.14
2023,1152,0
2023,1153,1322.29
2023,1155,32.68
2023,1156,302.48999999999995
2023,1158,0
2023,1159,1.8900000000000001
2023,1163,95.33
2023,1164,0.23
2023,1166,514.14
2023,1167,1.09
2023,1168,0
2023,1170,0
2023,1171,575.07
2023,1172,636.6800000000001
2023,1179,0.08
2023,1180,0.06
2023,1181,2.55
2023,1182,25.259999999999998
2023,1220,407855.71
2023,1221,1644.03
2023,1222,75731.39
2023,1223,51463.01
2023,1230,0
2023,1240,2.71
2023,1280,12611.15
2023,1301,5.81
2023,1302,5707.14
2023,1303,6160.610000000001
2023,1340,0.7799999999999999
2023,1360,0.22
2023,1365,1459.21
2023,1390,1000.64
2023,1391,0.19
2023,1440,12549.5
2023,1451,0.7
2023,1452,851.9599999999999
2023,1453,27515.36
2023,1460,32072.54
2023,1461,3.34
2023,1462,0
2023,1464,619300.38
2023,1465,432409.42000000004
2023,1471,104345.98999999999
2023,1472,32421.14
2023,1473,23264.91
2023,1510,30.71
2023,1530,46148.9
2023,1550,0.8300000000000001
2023,1570,0.01
2023,1590,176.43
2023,1591,0.39
2023,1592,75
2023,1603,1768.95
2023,1610,5232.620000000001
2023,1611,199.46
2023,1612,212.44
2023,1613,228.76
2023,1615,70695.58
2023,1616,50026.78999999999
2023,1640,51857.259999999995
2023,1660,0.01
2023,1670,332.54
2023,1671,1.27
2023,1675,30647.74
2023,1680,8032.31
2023,1682,46.94
2023,1683,429.47999999999996
2023,1685,22.959999999999997
2023,1690,120135.98
2023,1691,84349.36
2023,1702,35153.75
2023,1703,91494.59
2023,1730,0
2023,2010,117.69
2023,2020,150.06
2023,2030,220.1
2023,2040,144.10999999999999
2023,2050,269.96
2023,2070,103.1
2023,2080,400.56
2023,2090,14.94
2023,2100,423.46
2023,2110,1243.55
2023,2120,516.62
2023,2130,169.98000000000002
2023,2140,81.7
2023,2150,273.31
2023,2160,1211.1599999999999
2023,2170,157.66
2023,2180,55.14
2023,2190,42.02
2023,2210,44.4
2023,2240,139.60999999999999
2023,2250,186.79
2023,2270,146.46
2023,2300,9.77
2023,2320,20.7
2023,2330,27.979999999999997
2023,3010,145.81
2023,3020,200.98000000000002
2023,3030,69.04
2023,3040,94.44000000000001
2023,4010,36.18
2023,4040,4.06
2023,4050,88.51
2023,4060,103.94000000000001
2023,4070,48.56
2023,4090,12.31
2023,4100,123.23
2023,4120,8.75
2023,4130,90.9
2023,4140,108.42
2023,4150,50.660000000000004
2023,4170,35.349999999999994
2023,4190,260.3
2023,4200,2.92
2023,4210,27.39
2023,4220,26.57
2023,4230,6.659999999999999
2023,4250,80
2023,4270,11.76
2023,4275,1082.09
2023,5001,0.32
2023,5002,541.48
2023,5003,3660.4300000000003
2023,5004,7312.56
2023,5005,16089.49
2023,5006,11126.220000000001
2023,5013,0.37
2023,5014,627.16
2023,5015,3153.7599999999998
2023,5016,114488.69
2023,5017,245600.93
2023,5018,164455.64
2023,5024,0.58
2023,5025,666.6
2023,5026,10775.17
2023,5027,14019.97
2023,5033,18.14
2023,5034,1160.03
2023,5035,1545.45
2023,5041,0.02
2023,5051,0.39
2023,5052,0.98
2023,5060,0.04
2023,5061,0.18
2023,5078,0.02
2023,5079,676.2900000000001
2023,5080,421.26
2023,5081,3923.21
2023,5082,5727.73
2023,5201,0.25
2023,5202,426.26
2023,5203,2881.53
2023,5204,7077.610000000001
2023,5205,15416.869999999999
2023,5206,10541.449999999999
2023,5213,0.29000000000000004
2023,5214,493.71
2023,5215,2482.67
2023,5216,88357.03
2023,5217,189415.06
2023,5218,126585.04
2023,5224,0.46
2023,5225,544.6700000000001
2023,5226,9146.79
2023,5227,12103.230000000001
2023,5233,14.28
2023,5234,1066.52
2023,5235,1422.33
2023,5241,0.01
2023,5251,0.31
2023,5252,0.77
2023,5260,0.03
2023,5261,0.14
2023,5278,0.02
2023,5279,178.86
2023,5280,303.96
2023,5281,3423.4700000000003
2023,5282,4772.42
2023,5401,0.07
2023,5402,112.66999999999999
2023,5403,761.63
2023,5404,24.25
2023,5413,0.08
2023,5414,130.49
2023,5415,656.21
2023,5416,25036
2023,5417,53201.49
2023,5418,35247.03
2023,5424,0.12000000000000001
2023,5425,189.15
2023,5426,3045.15
2023,5427,3671.2599999999998
2023,5433,3.7800000000000002
2023,5434,474.40999999999997
2023,5435,584.1
2023,5441,0
2023,5451,0.08
2023,5452,0.2
2023,5460,0.01
2023,5461,0.04
2023,5478,0
2023,5479,95.92
2023,5480,147.57
2023,5481,1081.41
2023,5482,1577.12
2023,5601,0.04
2023,5602,60.449999999999996
2023,5603,408.63
2023,5604,13.01
2023,5613,0.04
2023,5614,70.01
2023,5615,352.07
2023,5616,13272.59
2023,5617,28019.86
2023,5618,18429.35
2023,5624,0.06
2023,5625,125.55
2023,5626,2053.86
2023,5627,2383.24
2023,5633,2.03
2023,5634,258.26
2023,5635,315.53
2023,5641,0
2023,5651,0.04
2023,5652,0.11
2023,5660,0
2023,5661,0.02
2023,5678,0
2023,5679,408.74
2023,5680,146.85000000000002
2023,5681,704.89
2023,5682,993.72
2023,5801,0.15000000000000002
2023,5802,257.69
2023,5803,1741.97
2023,5804,6677.21
2023,5805,14330.46
2023,5806,9683.5
2023,5813,0.18
2023,5814,298.46
2023,5815,1500.84
2023,5816,51440.46
2023,5817,111192.18000000001
2023,5818,75033.22
2023,5824,0.28
2023,5825,263.83
2023,5826,4472.29
2023,5827,6301.360000000001
2023,5833,8.629999999999999
2023,5834,385.78
2023,5835,577.51
2023,5841,0.01
2023,5851,0.19
2023,5852,0.47000000000000003
2023,5860,0.02
2023,5861,0.08
2023,5878,0.01
2023,5879,0.13
2023,5880,96.32
2023,5881,1599.1399999999999
2023,5882,2176.4500000000003
2024,25,2048.29
2024,26,3401.88
2024,30,676.52
2024,40,1112887.74
2024,50,0.01
2024,80,1365080.3800000001
2024,81,1952891.1600000001
2024,82,1829643.8800000001
2024,91,7.13
2024,92,11455.04
2024,93,7882.99
2024,100,0
2024,110,2076.29
2024,120,123894.56
2024,140,1939876.75
2024,160,0
2024,161,21892.8
2024,162,65276.380000000005
2024,163,113060.02
2024,170,3184.1
2024,171,2209352.5
2024,172,1592187.53
2024,181,183541.97999999998
2024,191,7410.360000000001
2024,192,18993.34
2024,193,67401.19
2024,200,869040.4500000001
2024,201,1351806.78
2024,220,0
2024,230,816.72
2024,240,58481.02
2024,245,1398339.09
2024,251,1028807.61
2024,252,579525.12
2024,260,935347.2699999999
2024,261,81.98
2024,265,1722520.44
2024,266,2320528.53
2024,267,1847017.34
2024,276,4771.74
2024,280,0
2024,290,706.53
2024,291,649.1
2024,295,1206.1799999999998
2024,300,80490.9
2024,302,229.3
2024,305,119910.34
2024,320,110175.15000000001
2024,321,680275.7899999999
2024,322,1728956.8800000001
2024,340,0
2024,350,300.21
2024,351,0.02
2024,360,37100.4
2024,361,109.86999999999999
2024,362,0.43000000000000005
2024,363,647856.4
2024,364,22518.629999999997
2024,366,845177.09
2024,367,472941.98000000004
2024,375,94199.4
2024,386,8.05
2024,400,19826.29
2024,401,178587.93
2024,402,508225.73000000004
2024,410,64.79
2024,411,93.78
2024,431,5.54
2024,442,5.04
2024,460,37.13
2024,461,28283.89
2024,462,197073.25
2024,463,263973.32
2024,470,0.13
2024,471,8717.58
2024,472,95852.79
2024,473,152402.36
2024,515,5852.7
2024,611,489.61
2024,612,3011.9100000000003
2024,613,10115.57
2024,620,34525.6
2024,621,402108.77
2024,622,1150605.27
2024,630,0
2024,631,838.9599999999999
2024,632,5751.67
2024,633,21912.91
2024,640,1116.98
2024,641,1270.31
2024,642,12129.89
2024,643,99404.18000000001
2024,660,0
2024,670,26732.43
2024,675,661.5
2024,680,1.1
2024,690,10850.05
2024,691,0
2024,695,11208.75
2024,696,20748.51
2024,720,0.05
2024,730,115.14999999999999
2024,731,863.3499999999999
2024,750,1211.9
2024,810,17.86
2024,811,12.54
2024,812,68.86999999999999
2024,850,62.57
2024,852,2.2600000000000002
2024,853,1.32
2024,857,81.14999999999999
2024,858,82.66999999999999
2024,859,193.93
2024,865,795.9599999999999
2024,866,2001.6499999999999
2024,867,5402.34
2024,870,0
2024,890,20390.18
2024,940,3524.25
2024,970,0
2024,980,7.51
2024,981,13.43
2024,982,81.01
2024,983,1092.6699999999998
2024,991,9.69
2024,1040,859.42
2024,1041,0.28
2024,1110,0
2024,1121,8939.710000000001
2024,1122,14552.9
2024,1130,5950.39
2024,1131,9.139999999999999
2024,1132,1341.45
2024,1134,0
2024,1135,0
2024,1141,1.92
2024,1142,12.08
2024,1143,56.2
2024,1144,952.65
2024,1150,0.1
2024,1151,6.7700000000000005
2024,1153,1245.09
2024,1155,32.57
2024,1156,431.28
2024,1159,0.45
2024,1163,50.94
2024,1164,0.12000000000000001
2024,1166,414.69
2024,1167,0.96
2024,1168,0
2024,1170,0
2024,1171,572.49
2024,1172,769.2700000000001
2024,1179,0.11
2024,1180,0.06
2024,1181,2.54
2024,1182,31.55
2024,1220,351058.21
2024,1221,1523.71
2024,1222,73190.58
2024,1223,66436.45
2024,1230,0
2024,1240,0.69
2024,1280,12223.54
2024,1301,4.59
2024,1302,5555.96
2024,1303,7697.18
2024,1340,0.05
2024,1360,0.12000000000000001
2024,1365,1295.83
2024,1390,256.83
2024,1391,0.1
2024,1440,16503.7
2024,1451,0.05
2024,1452,218.65
2024,1453,14275.28
2024,1460,16652.260000000002
2024,1461,2.63
2024,1462,0
2024,1464,598425.55
2024,1465,556450.98
