Year,TechID,Value
2021,5460,0.01
2021,5461,0.06
2021,5478,0.07
2021,5479,269.13
2021,5480,171.65
2021,5481,
2021,5482,664.98
2021,5601,2.25
2021,5602,421.3
2021,5603,866.82
2021,5604,17.25
2021,5613,2.65
2021,5614,489.07
2021,5615,662.01
2021,5616,
2021,5617,
2021,5618,
2021,5624,0.16
2021,5625,141.32
2021,5626,
2021,5627,
2021,5633,2.62
2021,5634,265.95
2021,5635,145.82
2021,5641,0.03
2021,5651,0.09
2021,5652,0.16
2021,5660,0.01
2021,5661,0.03
2021,5678,0.04
2021,5679,
2021,5680,176.54
2021,5681,730.27
2021,5682,413.53
2021,5801,9.57
2021,5802,
2021,5803,
2021,5804,
2021,5805,
2021,5806,
2021,5813,11.28
2021,5814,
2021,5815,
2021,5816,
2021,5817,
2021,5818,
2021,5824,0.67
2021,5825,306.27
2021,5826,
2021,5827,
2021,5833,11.15
2021,5834,396.38
2021,5835,280.92
2021,5841,0.13
2021,5851,0.37
2021,5852,0.7
2021,5860,0.03
2021,5861,0.13
2021,5878,0.15
2021,5879,0.25
2021,5880,112.07
2021,5881,
2021,5882,
2022,20,0
2022,25,
2022,26,
2022,30,
2022,40,
2022,50,0.01
2022,80,
2022,81,
2022,82,
2022,91,8.15
2022,92,
2022,93,
2022,100,4.41
2022,110,
2022,120,
2022,140,
2022,160,4.55
2022,161,
2022,162,
2022,163,
2022,170,
2022,171,
2022,172,
2022,181,
2022,191,
2022,192,
2022,193,
2022,200,
2022,201,
2022,220,0.77
2022,230,
2022,240,
2022,245,
2022,251,
2022,252,
2022,260,
2022,261,213.95
2022,265,
2022,266,
2022,267,
2022,276,
2022,280,1.34
2022,290,
2022,291,992.07
2022,295,
2022,300,
2022,302,570.63
2022,305,
2022,320,
2022,321,
2022,322,
2022,340,0.42
2022,350,
2022,351,0.04
2022,360,
2022,361,163.97
2022,362,1.06
2022,363,
2022,364,
2022,366,
2022,367,
2022,375,
2022,386,12.14
2022,400,
2022,401,
2022,402,
2022,410,195.4
2022,411,166.05
2022,431,73.63
2022,442,65.95
2022,460,92.46
2022,461,
2022,462,
2022,463,
2022,470,0.32
2022,471,
2022,472,
2022,473,
2022,515,
2022,611,574.52
2022,612,
2022,613,
2022,620,
2022,621,
2022,622,
2022,630,0.05
2022,631,994.24
2022,632,
2022,633,
2022,640,
2022,641,
2022,642,
2022,643,
2022,660,0
2022,670,
2022,675,369.08
2022,680,1.54
2022,690,
2022,691,0
2022,695,
2022,696,
2022,700,0.02
2022,720,0.89
2022,730,125.77
2022,731,868.07
2022,750,852.06
2022,810,60.06
2022,811,13.29
2022,812,48.99
2022,850,91.91
2022,852,3.22
2022,853,1.88
2022,857,85.47
2022,858,83.15
2022,859,109.06
2022,865,839.95
2022,866,
2022,867,
2022,870,0.05
2022,890,
2022,940,
2022,970,0.09
2022,980,105.38
2022,981,14.6
2022,982,81.48
2022,983,435.2
2022,991,10.57
2022,1040,
2022,1041,0.91
2022,1110,0
2022,1121,
2022,1122,
2022,1130,
2022,1131,10.89
2022,1132,
2022,1134,0
2022,1135,0
2022,1141,0.71
2022,1142,13.23
2022,1143,56.58
2022,1144,545.85
2022,1150,0.14
2022,1151,7.42
2022,1152,0
2022,1153,
2022,1155,32.75
2022,1156,187.59
2022,1158,0.01
2022,1159,6.31
2022,1163,159.81
2022,1164,0.39
2022,1166,606.88
2022,1167,1.2
2022,1168,0
2022,1170,0
2022,1171,576.65
2022,1172,491.77
2022,1179,0.05
2022,1180,0.06
2022,1181,2.56
2022,1182,18.39
2022,1220,
2022,1221,
2022,1222,
2022,1223,
2022,1230,0
2022,1240,8.43
2022,1280,
2022,1301,6.92
2022,1302,
2022,1303,
2022,1320,0
2022,1340,7.53
2022,1360,0.35
2022,1365,
2022,1390,
2022,1391,0.31
2022,1440,
2022,1450,0
2022,1451,6.73
2022,1452,
2022,1453,
2022,1460,
2022,1461,3.99
2022,1462,0
2022,1464,
2022,1465,
2022,1471,
2022,1472,
2022,1473,
2022,1510,36.72
2022,1530,
2022,1550,2.61
2022,1570,0.14
2022,1590,552.79
2022,1591,0.65
2022,1592,76.76
2022,1603,
2022,1610,
2022,1611,130.61
2022,1612,304.28
2022,1613,269.09
2022,1615,
2022,1616,
2022,1640,
2022,1660,0.11
2022,1670,905.53
2022,1671,2.12
2022,1675,
2022,1680,
2022,1682,78.52
2022,1683,279.3
2022,1685,26.63
2022,1690,
2022,1691,
2022,1702,
2022,1703,
2022,1730,0.03
2022,2010,125.92
2022,2020,168.23
2022,2030,220.34
2022,2040,146.7
2022,2050,238.46
2022,2070,115.59
2022,2080,449.08
2022,2090,16.75
2022,2100,474.75
2022,2110,
2022,2120,519.73
2022,2130,170.64
2022,2140,82.68
2022,2150,240.52
2022,2160,
2022,2170,139.1
2022,2180,48.92
2022,2190,47.11
2022,2210,49.78
2022,2240,141.56
2022,2250,188.43
2022,2270,129.47
2022,2300,8.56
2022,2320,20.75
2022,2330,24.73
2022,3010,156.49
2022,3020,183.98
2022,3030,74.1
2022,3040,86.38
2022,4010,36.35
2022,4040,4.41
2022,4050,101.05
2022,4060,105.31
2022,4070,49.05
2022,4090,10.58
2022,4100,110.35
2022,4120,9.49
2022,4130,103.71
2022,4140,109.67
2022,4150,50.84
2022,4170,30.38
2022,4190,232.29
2022,4200,3.16
2022,4210,31.18
2022,4220,26.75
2022,4230,6.73
2022,4250,71.37
2022,4270,10.11
2022,4275,
2022,5001,3
2022,5002,
2022,5003,
2022,5004,
2022,5005,
2022,5006,
2022,5013,3.54
2022,5014,
2022,5015,
2022,5016,
2022,5017,
2022,5018,
2022,5024,0.96
2022,5025,721.73
2022,5026,
2022,5027,
2022,5033,21.05
2022,5034,
2022,5035,
2022,5041,0.08
2022,5051,0.58
2022,5052,1.24
2022,5060,0.05
2022,5061,0.23
2022,5078,0.09
2022,5079,
2022,5080,463.68
2022,5081,
2022,5082,
2022,5201,2.36
2022,5202,
2022,5203,
2022,5204,
2022,5205,
2022,5206,
2022,5213,2.79
2022,5214,
2022,5215,
2022,5216,
2022,5217,
2022,5218,
2022,5224,0.75
2022,5225,589.13
2022,5226,
2022,5227,
2022,5233,16.57
2022,5234,
2022,5235,
2022,5241,0.06
2022,5251,0.46
2022,5252,0.97
2022,5260,0.04
2022,5261,0.18
2022,5278,0.07
2022,5279,318.23
2022,5280,331.82
2022,5281,
2022,5282,
2022,5401,0.62
2022,5402,325.73
2022,5403,
2022,5404,28.54
2022,5413,0.74
2022,5414,377.65
2022,5415,939.92
2022,5416,
2022,5417,
2022,5418,
2022,5424,0.2
2022,5425,203.32
2022,5426,
2022,5427,
2022,5433,4.38
2022,5434,482.98
2022,5435,431.19
2022,5441,0.02
2022,5451,0.12
2022,5452,0.26
2022,5460,0.01
2022,5461,0.05
2022,5478,0.02
2022,5479,170.67
2022,5480,161.22
2022,5481,
2022,5482,
2022,5601,0.34
2022,5602,174.76
2022,5603,622.19
2022,5604,15.31
2022,5613,0.4
2022,5614,202.62
2022,5615,504.29
2022,5616,
2022,5617,
2022,5618,
2022,5624,0.11
2022,5625,134.44
2022,5626,
2022,5627,
2022,5633,2.35
2022,5634,262.95
2022,5635,232.39
2022,5641,0.01
2022,5651,0.06
2022,5652,0.14
2022,5660,0.01
2022,5661,0.03
2022,5678,0.01
2022,5679,727.34
2022,5680,163.42
2022,5681,720.22
2022,5682,686.94
2022,5801,1.43
2022,5802,745
2022,5803,
2022,5804,
2022,5805,
2022,5806,
2022,5813,1.68
2022,5814,863.75
2022,5815,
2022,5816,
2022,5817,
2022,5818,
2022,5824,0.46
2022,5825,287.2
2022,5826,
2022,5827,
2022,5833,10.02
2022,5834,392.27
2022,5835,436.92
2022,5841,0.04
2022,5851,0.28
2022,5852,0.59
2022,5860,0.03
2022,5861,0.11
2022,5878,0.04
2022,5879,0.19
2022,5880,105.23
2022,5881,
2022,5882,
2023,25,
2023,26,
2023,30,
2023,40,
2023,50,0.01
2023,80,
2023,81,
2023,82,
2023,91,7.72
2023,92,
2023,93,
2023,100,0.19
2023,110,
2023,120,
2023,140,
2023,160,0.19
2023,161,
2023,162,
2023,163,
2023,170,
2023,171,
2023,172,
2023,181,
2023,191,
2023,192,
2023,193,
2023,200,
2023,201,
2023,220,0.03
2023,230,
2023,240,
2023,245,
2023,251,
2023,252,
2023,260,
2023,261,139.79
2023,265,
2023,266,
2023,267,
2023,276,
2023,280,0.06
2023,290,
2023,291,828.46
2023,295,
2023,300,
2023,302,384.4
2023,305,
2023,320,
2023,321,
2023,322,
2023,340,0.02
2023,350,
2023,351,0.03
2023,360,
2023,361,138.38
2023,362,0.72
2023,363,
2023,364,
2023,366,
2023,367,
2023,375,
2023,386,10.2
2023,400,
2023,401,
2023,402,
2023,410,119.96
2023,411,129.81
2023,431,23.03
2023,442,20.79
2023,460,62.27
2023,461,
2023,462,
2023,463,
2023,470,0.22
2023,471,
2023,472,
2023,473,
2023,515,
2023,611,537.94
2023,612,
2023,613,
2023,620,
2023,621,
2023,622,
2023,630,0
2023,631,926.52
2023,632,
2023,633,
2023,640,
2023,641,
2023,642,
2023,643,
2023,660,0
2023,670,
2023,675,514.45
2023,680,1.33
2023,690,
2023,691,0
2023,695,
2023,696,
2023,700,0
2023,720,0.24
2023,730,121.23
2023,731,866.31
2023,750,
2023,810,34.84
2023,811,12.97
2023,812,58.98
2023,850,77.74
2023,852,2.76
2023,853,1.61
2023,857,83.69
2023,858,82.97
2023,859,151.42
2023,865,821.71
2023,866,
2023,867,
2023,870,0
2023,890,
2023,940,
2023,970,0.01
2023,980,31.49
2023,981,14.1
2023,982,81.31
2023,983,750.21
2023,991,10.19
2023,1040,
2023,1041,0.53
2023,1110,0
2023,1121,
2023,1122,
2023,1130,
2023,1131,10.08
2023,1132,
2023,1134,0
2023,1135,0
2023,1141,1.26
2023,1142,12.73
2023,1143,56.44
2023,1144,749.56
2023,1150,0.12
2023,1151,7.14
2023,1152,0
2023,1153,
2023,1155,32.68
2023,1156,302.49
2023,1158,0
2023,1159,1.89
2023,1163,95.33
2023,1164,0.23
2023,1166,514.14
2023,1167,1.09
2023,1168,0
2023,1170,0
2023,1171,575.07
2023,1172,636.68
2023,1179,0.08
2023,1180,0.06
2023,1181,2.55
2023,1182,25.26
2023,1220,
2023,1221,
2023,1222,
2023,1223,
2023,1230,0
2023,1240,2.71
2023,1280,
2023,1301,5.81
2023,1302,
2023,1303,
2023,1340,0.78
2023,1360,0.22
2023,1365,
2023,1390,
2023,1391,0.19
2023,1440,
2023,1451,0.7
2023,1452,851.96
2023,1453,
2023,1460,
2023,1461,3.34
2023,1462,0
2023,1464,
2023,1465,
2023,1471,
2023,1472,
2023,1473,
2023,1510,30.71
2023,1530,
2023,1550,0.83
2023,1570,0.01
2023,1590,176.43
2023,1591,0.39
2023,1592,75
2023,1603,
2023,1610,
2023,1611,199.46
2023,1612,212.44
2023,1613,228.76
2023,1615,
2023,1616,
2023,1640,
2023,1660,0.01
2023,1670,332.54
2023,1671,1.27
2023,1675,
2023,1680,
2023,1682,46.94
2023,1683,429.48
2023,1685,22.96
2023,1690,
2023,1691,
2023,1702,
2023,1703,
2023,1730,0
2023,2010,117.69
2023,2020,150.06
2023,2030,220.1
2023,2040,144.11
2023,2050,269.96
2023,2070,103.1
2023,2080,400.56
2023,2090,14.94
2023,2100,423.46
2023,2110,
2023,2120,516.62
2023,2130,169.98
2023,2140,81.7
2023,2150,273.31
2023,2160,
2023,2170,157.66
2023,2180,55.14
2023,2190,42.02
2023,2210,44.4
2023,2240,139.61
2023,2250,186.79
2023,2270,146.46
2023,2300,9.77
2023,2320,20.7
2023,2330,27.98
2023,3010,145.81
2023,3020,200.98
2023,3030,69.04
2023,3040,94.44
2023,4010,36.18
2023,4040,4.06
2023,4050,88.51
2023,4060,103.94
2023,4070,48.56
2023,4090,12.31
2023,4100,123.23
2023,4120,8.75
2023,4130,90.9
2023,4140,108.42
2023,4150,50.66
2023,4170,35.35
2023,4190,260.3
2023,4200,2.92
2023,4210,27.39
2023,4220,26.57
2023,4230,6.66
2023,4250,80
2023,4270,11.76
2023,4275,
2023,5001,0.32
2023,5002,541.48
2023,5003,
2023,5004,
2023,5005,
2023,5006,
2023,5013,0.37
2023,5014,627.16
2023,5015,
2023,5016,
2023,5017,
2023,5018,
2023,5024,0.58
2023,5025,666.6
2023,5026,
2023,5027,
2023,5033,18.14
2023,5034,
2023,5035,
2023,5041,0.02
2023,5051,0.39
2023,5052,0.98
2023,5060,0.04
2023,5061,0.18
2023,5078,0.02
2023,5079,676.29
2023,5080,421.26
2023,5081,
2023,5082,
2023,5201,0.25
2023,5202,426.26
2023,5203,
2023,5204,
2023,5205,
2023,5206,
2023,5213,0.29
2023,5214,493.71
2023,5215,
2023,5216,
2023,5217,
2023,5218,
2023,5224,0.46
2023,5225,544.67
2023,5226,
2023,5227,
2023,5233,14.28
2023,5234,
2023,5235,
2023,5241,0.01
2023,5251,0.31
2023,5252,0.77
2023,5260,0.03
2023,5261,0.14
2023,5278,0.02
2023,5279,178.86
2023,5280,303.96
2023,5281,
2023,5282,
2023,5401,0.07
2023,5402,112.67
2023,5403,761.63
2023,5404,24.25
2023,5413,0.08
2023,5414,130.49
2023,5415,656.21
2023,5416,
2023,5417,
2023,5418,
2023,5424,0.12
2023,5425,189.15
2023,5426,
2023,5427,
2023,5433,3.78
2023,5434,474.41
2023,5435,584.1
2023,5441,0
2023,5451,0.08
2023,5452,0.2
2023,5460,0.01
2023,5461,0.04
2023,5478,0
2023,5479,95.92
2023,5480,147.57
2023,5481,
2023,5482,
2023,5601,0.04
2023,5602,60.45
2023,5603,408.63
2023,5604,13.01
2023,5613,0.04
2023,5614,70.01
2023,5615,352.07
2023,5616,
2023,5617,
2023,5618,
2023,5624,0.06
2023,5625,125.55
2023,5626,
2023,5627,
2023,5633,2.03
2023,5634,258.26
2023,5635,315.53
2023,5641,0
2023,5651,0.04
2023,5652,0.11
2023,5660,0
2023,5661,0.02
2023,5678,0
2023,5679,408.74
2023,5680,146.85
2023,5681,704.89
2023,5682,993.72
2023,5801,0.15
2023,5802,257.69
2023,5803,
2023,5804,
2023,5805,
2023,5806,
2023,5813,0.18
2023,5814,298.46
2023,5815,
2023,5816,
2023,5817,
2023,5818,
2023,5824,0.28
2023,5825,263.83
2023,5826,
2023,5827,
2023,5833,8.63
2023,5834,385.78
2023,5835,577.51
2023,5841,0.01
2023,5851,0.19
2023,5852,0.47
2023,5860,0.02
2023,5861,0.08
2023,5878,0.01
2023,5879,0.13
2023,5880,96.32
2023,5881,
2023,5882,
2024,25,
2024,26,
2024,30,676.52
2024,40,
2024,50,0.01
2024,80,
2024,81,
2024,82,
2024,91,7.13
2024,92,
2024,93,
2024,100,0
2024,110,
2024,120,
2024,140,
2024,160,0
2024,161,
2024,162,
2024,163,
2024,170,
2024,171,
2024,172,
2024,181,
2024,191,
2024,192,
2024,193,
2024,200,
2024,201,
2024,220,0
2024,230,816.72
2024,240,
2024,245,
2024,251,
2024,252,
2024,260,
2024,261,81.98
2024,265,
2024,266,
2024,267,
2024,276,
2024,280,0
2024,290,706.53
2024,291,649.1
2024,295,
2024,300,
2024,302,229.3
2024,305,
2024,320,
2024,321,
2024,322,
2024,340,0
2024,350,300.21
2024,351,0.02
2024,360,
2024,361,109.87
2024,362,0.43
2024,363,
2024,364,
2024,366,
2024,367,
2024,375,
2024,386,8.05
2024,400,
2024,401,
2024,402,
2024,410,64.79
2024,411,93.78
2024,431,5.54
2024,442,5.04
2024,460,37.13
2024,461,
2024,462,
2024,463,
2024,470,0.13
2024,471,
2024,472,
2024,473,
2024,515,
2024,611,489.61
2024,612,
2024,613,
2024,620,
2024,621,
2024,622,
2024,630,0
2024,631,838.96
2024,632,
2024,633,
2024,640,
2024,641,
2024,642,
2024,643,
2024,660,0
2024,670,
2024,675,661.5
2024,680,1.1
2024,690,
2024,691,0
2024,695,
2024,696,
2024,720,0.05
2024,730,115.15
2024,731,863.35
2024,750,
2024,810,17.86
2024,811,12.54
2024,812,68.87
2024,850,62.57
2024,852,2.26
2024,853,1.32
2024,857,81.15
2024,858,82.67
2024,859,193.93
2024,865,795.96
2024,866,
2024,867,
2024,870,0
2024,890,
2024,940,
2024,970,0
2024,980,7.51
2024,981,13.43
2024,982,81.01
2024,983,
2024,991,9.69
2024,1040,859.42
2024,1041,0.28
2024,1110,0
2024,1121,
2024,1122,
2024,1130,
2024,1131,9.14
2024,1132,
2024,1134,0
2024,1135,0
2024,1141,1.92
2024,1142,12.08
2024,1143,56.2
2024,1144,952.65
2024,1150,0.1
2024,1151,6.77
2024,1153,
2024,1155,32.57
2024,1156,431.28
2024,1159,0.45
2024,1163,50.94
2024,1164,0.12
2024,1166,414.69
2024,1167,0.96
2024,1168,0
2024,1170,0
2024,1171,572.49
2024,1172,769.27
2024,1179,0.11
2024,1180,0.06
2024,1181,2.54
2024,1182,31.55
2024,1220,
2024,1221,
2024,1222,
2024,1223,
2024,1230,0
2024,1240,0.69
2024,1280,
2024,1301,4.59
2024,1302,
2024,1303,
2024,1340,0.05
2024,1360,0.12
2024,1365,
2024,1390,256.83
2024,1391,0.1
2024,1440,
2024,1451,0.05
2024,1452,218.65
2024,1453,
2024,1460,
2024,1461,2.63
2024,1462,0
2024,1464,
2024,1465,
2024,1471,
2024,1472,
2024,1473,
2024,1510,24.21
2024,1530,
2024,1550,0.21
2024,1570,0
2024,1590,44.96
2024,1591,0.21
2024,1592,72.55
2024,1603,
2024,1610,
2024,1611,282.29
2024,1612,132.99
2024,1613,183.83
2024,1615,
2024,1616,
2024,1640,
2024,1660,0
2024,1670,96.42
2024,1671,0.66
2024,1675,
2024,1680,
2024,1682,24.95
2024,1683,611.1
2024,1685,18.76
2024,1690,
2024,1691,
2024,1702,
2024,1703,
2024,1730,0
2024,2010,107.95
2024,2020,131.26
2024,2030,219.75
2024,2040,140.73
2024,2050,301.45
2024,2070,90.18
2024,2080,350.37
2024,2090,13.07
2024,2100,370.4
2024,2110,
2024,2120,512.49
2024,2130,169.09
2024,2140,80.44
2024,2150,305.82
2024,2160,
2024,2170,176.18
2024,2180,61.38
2024,2190,36.75
2024,2210,38.84
2024,2240,137.07
2024,2250,184.64
2024,2270,163.47
2024,2300,10.95
2024,2320,20.61
2024,2330,31.23
2024,3010,134.19
2024,3020,217.16
2024,3030,63.54
2024,3040,102.11
2024,4010,35.72
2024,4040,3.64
2024,4050,74.77
2024,4060,101.85
2024,4070,47.83
2024,4090,14.02
2024,4100,135.23
2024,4120,7.88
2024,4130,76.84
2024,4140,106.5
2024,4150,50.39
2024,4170,40.26
2024,4190,286.49
2024,4200,2.63
2024,4210,23.21
2024,4220,26.28
2024,4230,6.54
2024,4250,88.07
2024,4270,13.4
2024,4275,457.8
2024,5001,0.02
2024,5002,150.42
2024,5003,
2024,5004,
2024,5005,
2024,5006,
2024,5013,0.03
2024,5014,174.1
2024,5015,
2024,5016,
2024,5017,
2024,5018,
2024,5024,0.31
2024,5025,600.67
2024,5026,
2024,5027,
2024,5033,14.83
2024,5034,
2024,5035,
2024,5041,0
2024,5051,0.24
2024,5052,0.72
2024,5060,0.02
2024,5061,0.12
2024,5078,0
2024,5079,329.05
2024,5080,369.48
2024,5081,
2024,5082,
2024,5201,0.02
2024,5202,118.42
2024,5203,
2024,5204,
2024,5205,
2024,5206,
2024,5213,0.02
2024,5214,137.06
2024,5215,
2024,5216,
2024,5217,
2024,5218,
2024,5224,0.24
2024,5225,491.33
2024,5226,
2024,5227,
2024,5233,11.67
2024,5234,
2024,5235,
2024,5241,0
2024,5251,0.19
2024,5252,0.57
2024,5260,0.02
2024,5261,0.1
2024,5278,0
2024,5279,87.04
2024,5280,269.25
2024,5281,
2024,5282,
2024,5401,0
2024,5402,31.3
2024,5403,449.2
2024,5404,19.47
2024,5413,0.01
2024,5414,36.23
2024,5415,410.79
2024,5416,
2024,5417,
2024,5418,
2024,5424,0.06
2024,5425,171.77
2024,5426,
2024,5427,
2024,5433,3.08
2024,5434,461.56
2024,5435,730.51
2024,5441,0
2024,5451,0.05
2024,5452,0.15
2024,5460,0
2024,5461,0.03
2024,5478,0
2024,5479,46.67
2024,5480,130.58
2024,5481,
2024,5482,
2024,5601,0
2024,5602,16.79
2024,5603,241.01
2024,5604,10.45
2024,5613,0
2024,5614,19.44
2024,5615,220.4
2024,5616,
2024,5617,
2024,5618,
2024,5624,0.03
2024,5625,114.49
2024,5626,
2024,5627,
2024,5633,1.66
2024,5634,251.23
2024,5635,395.84
2024,5641,0
2024,5651,0.03
2024,5652,0.08
2024,5660,0
2024,5661,0.01
2024,5678,0
2024,5679,198.86
2024,5680,127.05
2024,5681,682.47
2024,5682,
2024,5801,0.01
2024,5802,71.59
2024,5803,
2024,5804,
2024,5805,
2024,5806,
2024,5813,0.01
2024,5814,82.85
2024,5815,939.54
2024,5816,
2024,5817,
2024,5818,
2024,5824,0.15
2024,5825,236.33
2024,5826,
2024,5827,
2024,5833,7.06
2024,5834,376
2024,5835,704.61
2024,5841,0
2024,5851,0.11
2024,5852,0.34
2024,5860,0.01
2024,5861,0.06
2024,5878,0
2024,5879,0.08
2024,5880,85.24
2024,5881,
2024,5882,
2025,25,
2025,26,
2025,30,138.8
2025,40,
2025,50,0.01
2025,80,
2025,81,
2025,82,
2025,83,
2025,91,6.38
2025,92,
2025,93,
2025,94,
2025,110,362.71
2025,120,
2025,140,
2025,161,
2025,162,
2025,163,
2025,164,
2025,170,555.38
2025,171,
2025,172,
2025,173,
2025,181,
2025,191,
2025,192,
2025,193,
2025,194,
2025,200,
2025,201,
2025,202,
2025,230,143.07
2025,240,
2025,245,
2025,251,
2025,252,
2025,253,
2025,260,
2025,261,42.31
2025,265,
2025,266,
2025,267,
2025,268,
2025,276,
2025,290,123.23
2025,291,468.92
2025,295,210.77
2025,300,
2025,302,117.6
2025,305,
2025,320,
2025,321,
2025,322,
2025,323,
2025,350,52.6
2025,351,0.01
2025,360,
2025,361,80.68
2025,362,0.23
2025,363,
2025,364,
2025,366,
2025,367,
2025,368,
2025,375,
2025,377,
2025,386,5.87
2025,400,
2025,401,
2025,402,
2025,403,
2025,410,30.02
2025,411,61.49
2025,431,0.97
2025,442,0.88
2025,460,19.04
2025,461,
2025,462,
2025,463,
2025,464,
2025,470,0.07
2025,471,
2025,472,
2025,473,
2025,474,
2025,515,
2025,611,429.14
2025,612,
2025,613,
2025,614,
2025,620,
2025,621,
2025,622,
2025,623,
2025,631,731.54
2025,632,
2025,633,
2025,634,
2025,640,520.26
2025,641,
2025,642,
2025,643,
2025,644,
2025,660,0
2025,670,
2025,675,735.03
2025,680,0.86
2025,690,
2025,695,
2025,696,
2025,697,
2025,720,0.01
2025,730,107.29
2025,731,858.55
2025,750,
2025,780,
2025,810,7.94
2025,811,11.96
2025,812,73.49
2025,850,47.41
2025,852,1.74
2025,853,1.02
2025,857,77.67
2025,858,82.19
2025,859,202.88
2025,860,14.21
2025,865,760.74
2025,866,
2025,867,
2025,868,360.24
2025,890,
2025,940,
2025,941,703.25
2025,980,1.37
2025,981,12.56
2025,982,80.54
2025,983,
2025,984,88.56
2025,991,9.04
2025,1040,404.95
2025,1041,0.13
2025,1110,0
2025,1121,
2025,1122,
2025,1123,
2025,1130,
2025,1131,8.09
2025,1132,
2025,1134,0
2025,1135,0
2025,1136,0
2025,1141,2.47
2025,1142,11.24
2025,1143,55.83
2025,1144,
2025,1145,220.95
2025,1150,0.07
2025,1151,6.29
2025,1153,
2025,1155,32.39
2025,1156,479.42
2025,1159,0.08
2025,1161,109.64
2025,1163,24.06
2025,1164,0.06
2025,1166,315.01
2025,1167,0.82
2025,1168,0
2025,1170,0
2025,1171,568.42
2025,1172,809.59
2025,1173,63.81
2025,1179,0.14
2025,1180,0.05
2025,1181,2.53
2025,1182,33.4
2025,1183,2.96
2025,1220,
2025,1221,
2025,1222,
2025,1223,
2025,1224,
2025,1230,0
2025,1240,0.14
2025,1280,
2025,1301,3.37
2025,1302,
2025,1303,
2025,1304,816.61
2025,1340,0
2025,1360,0.06
2025,1365,
2025,1390,50.64
2025,1391,0.05
2025,1440,
2025,1451,0
2025,1452,43.11
2025,1453,
2025,1460,
2025,1461,1.93
2025,1463,
2025,1464,
2025,1465,
2025,1466,
2025,1471,
2025,1472,
2025,1473,
2025,1474,
2025,1510,17.72
2025,1530,
2025,1550,0.04
2025,1590,8.81
2025,1591,0.1
2025,1592,69.25
2025,1603,
2025,1604,568.45
2025,1610,
2025,1611,318.01
2025,1612,72.74
2025,1613,137.54
2025,1615,
2025,1616,
2025,1617,
2025,1640,
2025,1670,21.19
2025,1671,0.29
2025,1675,
2025,1680,
2025,1682,11.55
2025,1683,703.89
2025,1685,14.31
2025,1690,
2025,1691,
2025,1692,
2025,1702,
2025,1703,
2025,1704,
2025,2010,96.77
2025,2020,112.27
2025,2030,219.25
2025,2040,136.42
2025,2050,332.93
2025,2070,77.14
2025,2080,299.67
2025,2090,11.18
2025,2100,316.81
2025,2110,
2025,2120,507.08
2025,2130,167.92
2025,2140,78.81
2025,2150,338.55
2025,2160,
2025,2170,194.75
2025,2180,67.58
2025,2190,31.43
2025,2210,33.22
2025,2240,133.81
2025,2250,181.86
2025,2270,180.46
2025,2300,12.15
2025,2320,20.5
2025,2330,34.48
2025,3010,121.75
2025,3020,232.35
2025,3030,57.65
2025,3040,109.32
2025,4010,35.05
2025,4040,3.15
2025,4050,60.32
2025,4060,98.73
2025,4070,46.76
2025,4080,0.33
2025,4090,14.71
2025,4091,1.09
2025,4100,139.13
2025,4101,7.47
2025,4110,0.01
2025,4120,6.85
2025,4130,62.04
2025,4140,103.61
2025,4150,49.99
2025,4170,42.27
2025,4171,3.12
2025,4190,296.15
2025,4191,15.96
2025,4200,2.28
2025,4210,18.8
2025,4220,25.86
2025,4230,6.37
2025,4240,0
2025,4250,91.24
2025,4251,4.72
2025,4260,0
2025,4270,14.1
2025,4271,1.01
2025,4275,144.49
2025,5001,0
2025,5002,32.12
2025,5003,
2025,5004,
2025,5005,
2025,5006,
2025,5007,
2025,5013,0
2025,5014,37.16
2025,5015,
2025,5016,
2025,5017,
2025,5018,
2025,5019,
2025,5024,0.14
2025,5025,524.9
2025,5026,
2025,5027,
2025,5028,
2025,5033,11.31
2025,5034,
2025,5035,
2025,5036,251.68
2025,5041,0
2025,5051,0.13
2025,5052,0.49
2025,5060,0.01
2025,5061,0.08
2025,5078,0
2025,5079,135.04
2025,5080,309.85
2025,5081,
2025,5082,
2025,5083,
2025,5201,0
2025,5202,25.29
2025,5203,879.95
2025,5204,
2025,5205,
2025,5206,
2025,5207,
2025,5213,0
2025,5214,29.26
2025,5215,850.13
2025,5216,
2025,5217,
2025,5218,
2025,5219,
2025,5224,0.11
2025,5225,429.82
2025,5226,
2025,5227,
2025,5228,
2025,5233,8.9
2025,5234,997.78
2025,5235,
2025,5236,230.1
2025,5241,0
2025,5251,0.1
2025,5252,0.38
2025,5260,0.01
2025,5261,0.06
2025,5278,0
2025,5279,35.73
2025,5280,228.38
2025,5281,
2025,5282,
2025,5283,924.38
2025,5401,0
2025,5402,6.68
2025,5403,232.58
2025,5404,14.56
2025,5413,0
2025,5414,7.73
2025,5415,224.7
2025,5416,
2025,5417,
2025,5418,
2025,5419,
2025,5424,0.03
2025,5425,151.28
2025,5426,
2025,5427,
2025,5428,799.18
2025,5433,2.35
2025,5434,443.11
2025,5435,787.79
2025,5436,99.27
2025,5451,0.03
2025,5452,0.1
2025,5460,0
2025,5461,0.02
2025,5479,19.15
2025,5480,110.61
2025,5481,999.74
2025,5482,
2025,5483,369.43
2025,5601,0
2025,5602,3.59
2025,5603,124.79
2025,5604,7.81
2025,5613,0
2025,5614,4.15
2025,5615,120.56
2025,5616,
