EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2034,5237,M,0.006177560730000001,Mg
1,2034,5404,M,4.903337e-9,Mg
1,2034,5416,M,3.6692655844000003e-4,Mg
1,2034,5417,M,0.037261272525,Mg
1,2034,5418,M,0.21433450927999997,Mg
1,2034,5419,M,0.37847975491999997,Mg
1,2034,5420,M,0.3700220342,Mg
1,2034,5425,M,5.298734992e-6,Mg
1,2034,5426,M,0.0015026720942999997,Mg
1,2034,5427,M,0.015719423767,Mg
1,2034,5428,M,0.038473373894999996,Mg
1,2034,5429,M,0.03709650775000001,Mg
1,2034,5433,M,4.46748e-10,Mg
1,2034,5434,M,1.8027403592e-4,Mg
1,2034,5435,M,0.0015387142791000001,Mg
1,2034,5436,M,0.0024114141276,Mg
1,2034,5437,M,0.003155664322,Mg
1,2034,5604,M,3.3808540000000004e-9,Mg
1,2034,5616,M,2.4515975978e-4,Mg
1,2034,5617,M,0.024996547059999995,Mg
1,2034,5618,M,0.14288380579,Mg
1,2034,5619,M,0.25029383594,Mg
1,2034,5620,M,0.24458234301,Mg
1,2034,5625,M,4.618526368999999e-6,Mg
1,2034,5626,M,0.0012924412955999998,Mg
1,2034,5627,M,0.013024971374000001,Mg
1,2034,5628,M,0.030984412319,Mg
1,2034,5629,M,0.02959856934,Mg
1,2034,5634,M,1.2529257798e-4,Mg
1,2034,5635,M,0.0010727452926000002,Mg
1,2034,5636,M,0.0017252284436,Mg
1,2034,5637,M,0.0022643895414999997,Mg
1,2034,5804,M,7.27742796e-5,Mg
1,2034,5805,M,0.007429295212,Mg
1,2034,5806,M,0.043655488887,Mg
1,2034,5807,M,0.07859201282,Mg
1,2034,5808,M,0.07815258092999999,Mg
1,2034,5816,M,5.704245729000002e-4,Mg
1,2034,5817,M,0.05815711084,Mg
1,2034,5818,M,0.34126434763999997,Mg
1,2034,5819,M,0.613443498,Mg
1,2034,5820,M,0.6091298233000001,Mg
1,2034,5825,M,5.085135451999999e-6,Mg
1,2034,5826,M,0.0016469493504,Mg
1,2034,5827,M,0.020171234832000003,Mg
1,2034,5828,M,0.05417221588,Mg
1,2034,5829,M,0.05344616755,Mg
1,2034,5833,M,7.580970000000001e-10,Mg
1,2034,5834,M,1.1776318358999998e-4,Mg
1,2034,5835,M,0.001064813137,Mg
1,2034,5836,M,0.0014211855697999999,Mg
1,2034,5837,M,0.0019491362916,Mg
1,2035,40,M,0.49890095757,Mg
1,2035,80,M,3.1729011442e-4,Mg
1,2035,81,M,0.18876997264999998,Mg
1,2035,82,M,1.4366639493,Mg
1,2035,83,M,2.9200460943,Mg
1,2035,84,M,3.6326097582999997,Mg
1,2035,85,M,0.8369437949999999,Mg
1,2035,91,M,2.686719e-9,Mg
1,2035,92,M,9.407304287000001e-5,Mg
1,2035,93,M,0.0025558748781,Mg
1,2035,94,M,0.020131660219999997,Mg
1,2035,95,M,0.020447729983,Mg
1,2035,96,M,0.004290720093,Mg
1,2035,140,M,5.529799880299999e-4,Mg
1,2035,161,M,7.032954127e-6,Mg
1,2035,162,M,0.0016355463946999996,Mg
1,2035,163,M,0.05393740918000001,Mg
1,2035,164,M,0.28919946099000005,Mg
1,2035,165,M,0.32990079689999996,Mg
1,2035,166,M,0.06706886597000002,Mg
1,2035,171,M,0.29019706689,Mg
1,2035,172,M,1.7084828359000002,Mg
1,2035,173,M,3.8200056643000004,Mg
1,2035,174,M,5.109466922399999,Mg
1,2035,175,M,1.0720154883000002,Mg
1,2035,191,M,2.783491e-6,Mg
1,2035,192,M,7.376212539999999e-4,Mg
1,2035,193,M,0.04371561646,Mg
1,2035,194,M,0.20735580667999998,Mg
1,2035,195,M,0.29152904201,Mg
1,2035,196,M,0.06630311377,Mg
1,2035,200,M,3.591985846e-4,Mg
1,2035,201,M,1.8868900352,Mg
1,2035,202,M,2.6995263208,Mg
1,2035,203,M,3.0740213599,Mg
1,2035,204,M,0.7945168536,Mg
1,2035,245,M,0.24177987016,Mg
1,2035,251,M,0.07256645533,Mg
1,2035,252,M,0.5225661387,Mg
1,2035,253,M,1.1212630703,Mg
1,2035,254,M,1.6303403126000002,Mg
1,2035,255,M,0.39415991801,Mg
1,2035,260,M,1.9605676507999999e-4,Mg
1,2035,265,M,3.7482946779e-4,Mg
1,2035,266,M,0.15307162745,Mg
1,2035,267,M,1.2219799414999999,Mg
1,2035,268,M,2.3150444961,Mg
1,2035,269,M,2.8838337976000004,Mg
1,2035,271,M,0.6312312421999999,Mg
1,2035,291,M,1.537935e-10,Mg
1,2035,320,M,3.2551660413e-5,Mg
1,2035,321,M,0.05033410364,Mg
1,2035,322,M,1.1838979141,Mg
1,2035,323,M,2.2968779846,Mg
1,2035,324,M,2.7295497739000005,Mg
1,2035,325,M,0.7181713848,Mg
1,2035,363,M,2.3499043176e-4,Mg
1,2035,366,M,0.07780209961000001,Mg
1,2035,367,M,0.6194341777,Mg
1,2035,368,M,0.9301039122000001,Mg
1,2035,369,M,1.0234677265,Mg
1,2035,370,M,0.23109350338,Mg
1,2035,400,M,7.712724298e-6,Mg
1,2035,401,M,0.016600394531000002,Mg
1,2035,402,M,0.45474582329999996,Mg
1,2035,403,M,2.2328056607,Mg
1,2035,404,M,3.4103100388,Mg
1,2035,405,M,0.7760254394000001,Mg
1,2035,461,M,5.87783201e-6,Mg
1,2035,462,M,0.009717571137000001,Mg
1,2035,463,M,0.14826946045,Mg
1,2035,464,M,0.30437809275,Mg
1,2035,465,M,0.40665069630999995,Mg
1,2035,466,M,0.08422533666,Mg
1,2035,471,M,2.843433172e-6,Mg
1,2035,472,M,0.006524894928,Mg
1,2035,473,M,0.12444532789,Mg
1,2035,474,M,0.15947640379999997,Mg
1,2035,475,M,0.15087487646999997,Mg
1,2035,476,M,0.05565328406,Mg
1,2035,611,M,1.39496673e-7,Mg
1,2035,612,M,8.096840380999999e-5,Mg
1,2035,613,M,0.005357005372,Mg
1,2035,614,M,0.03690345984000001,Mg
1,2035,615,M,0.053872001469999986,Mg
1,2035,616,M,0.013124625,Mg
1,2035,620,M,8.509043261000001e-6,Mg
1,2035,621,M,0.022575612300000002,Mg
1,2035,622,M,0.5679611826100001,Mg
1,2035,623,M,1.4790124571000003,Mg
1,2035,624,M,1.8965582618,Mg
1,2035,625,M,0.43223271292000004,Mg
1,2035,631,M,3.36096997e-7,Mg
1,2035,632,M,2.3819389341999994e-4,Mg
1,2035,633,M,0.016215307555999998,Mg
1,2035,634,M,0.0769266687,Mg
1,2035,635,M,0.12622616162,Mg
1,2035,636,M,0.028883203855,Mg
1,2035,670,M,0.0016883365630000003,Mg
1,2035,675,M,0.0063563479,Mg
1,2035,690,M,0.006218848206000001,Mg
1,2035,695,M,0.05515524487,Mg
1,2035,696,M,0.1843827217,Mg
1,2035,697,M,0.08706763623,Mg
1,2035,698,M,0.06403393652,Mg
1,2035,699,M,0.0014143974759999998,Mg
1,2035,811,M,7.821263164000001e-6,Mg
1,2035,812,M,8.920422019999999e-4,Mg
1,2035,850,M,3.201284600000001e-8,Mg
1,2035,852,M,8.653160000000001e-10,Mg
1,2035,857,M,2.7542597769999998e-5,Mg
1,2035,858,M,2.5336583900000003e-4,Mg
1,2035,859,M,0.001010632629,Mg
1,2035,860,M,5.316027374e-4,Mg
1,2035,861,M,4.3624315639999994e-4,Mg
1,2035,862,M,1.068023556e-5,Mg
1,2035,865,M,2.707272844e-4,Mg
1,2035,866,M,0.00620661319,Mg
1,2035,867,M,0.029161498290000004,Mg
1,2035,868,M,0.014121239010000002,Mg
1,2035,869,M,0.010666958679999998,Mg
1,2035,871,M,2.3754373069999996e-4,Mg
1,2035,890,M,0.02184259058,Mg
1,2035,1121,M,0.1695322012,Mg
1,2035,1122,M,0.5172013672,Mg
1,2035,1123,M,0.47488404689999997,Mg
1,2035,1124,M,0.3278189883,Mg
1,2035,1125,M,0.03291037646,Mg
1,2035,1130,M,1.23477124e-5,Mg
1,2035,1131,M,4.8153718470000004e-5,Mg
1,2035,1132,M,2.645905346e-6,Mg
1,2035,1141,M,2.9390019609999994e-4,Mg
1,2035,1142,M,8.550384521000001e-6,Mg
1,2035,1143,M,6.581817169000001e-4,Mg
1,2035,1144,M,0.020563286620000003,Mg
1,2035,1145,M,0.03854547656,Mg
1,2035,1146,M,0.027214019529999994,Mg
1,2035,1147,M,0.002756925659,Mg
1,2035,1153,M,0.003061848862,Mg
1,2035,1166,M,1.8343534840000002e-6,Mg
1,2035,1167,M,6.0194585030000005e-6,Mg
1,2035,1171,M,0.024697022580000002,Mg
1,2035,1172,M,0.059599079099999994,Mg
1,2035,1173,M,0.042459950200000006,Mg
1,2035,1174,M,0.02101068231,Mg
1,2035,1175,M,0.001832036949,Mg
1,2035,1179,M,2.460752606e-5,Mg
1,2035,1180,M,1.5395659900000003e-7,Mg
1,2035,1181,M,1.195252562e-4,Mg
1,2035,1182,M,0.002639829819,Mg
1,2035,1183,M,0.0020759689869999996,Mg
1,2035,1184,M,9.928741875e-4,Mg
1,2035,1185,M,8.538858603999999e-5,Mg
1,2035,1220,M,0.0010406287593999997,Mg
1,2035,1221,M,1.3826932967e-5,Mg
1,2035,1222,M,0.023210972901,Mg
1,2035,1223,M,0.21284744263,Mg
1,2035,1224,M,0.45498419834,Mg
1,2035,1225,M,0.5030061128000001,Mg
1,2035,1226,M,0.05432629632,Mg
1,2035,1302,M,0.0014177209816,Mg
1,2035,1303,M,0.015460403107000002,Mg
1,2035,1304,M,0.022498647520000005,Mg
1,2035,1305,M,0.024553435245,Mg
1,2035,1306,M,0.0027104449770000002,Mg
1,2035,1464,M,0.26896703423,Mg
1,2035,1465,M,2.5353130275999995,Mg
1,2035,1466,M,5.550760375,Mg
1,2035,1467,M,6.256670867,Mg
1,2035,1468,M,0.6954482685,Mg
1,2035,1471,M,5.2930193305e-5,Mg
1,2035,1472,M,0.013915721253,Mg
1,2035,1473,M,0.13476293846999998,Mg
1,2035,1474,M,0.30284335896,Mg
1,2035,1475,M,0.34951938524,Mg
1,2035,1476,M,0.039864954036,Mg
1,2035,1530,M,5.110301627999999e-4,Mg
1,2035,1592,M,2.2764060354e-4,Mg
1,2035,1611,M,0.026120934993000004,Mg
1,2035,1614,M,0.046692727173000007,Mg
1,2035,1615,M,0.15939341333,Mg
1,2035,1616,M,1.5228014864000001,Mg
1,2035,1617,M,3.1983504927000004,Mg
1,2035,1618,M,3.6439739303,Mg
1,2035,1619,M,0.43282110306000005,Mg
1,2035,1640,M,9.110959719999998e-4,Mg
1,2035,1675,M,3.00188871e-7,Mg
1,2035,1680,M,6.746980267e-4,Mg
1,2035,1683,M,0.07185873461,Mg
1,2035,1686,M,0.11224809204,Mg
1,2035,1690,M,0.27117417089999996,Mg
1,2035,1691,M,2.5686570976999996,Mg
1,2035,1692,M,5.620768398999999,Mg
1,2035,1693,M,6.445480835999999,Mg
1,2035,1694,M,0.7360477402000001,Mg
1,2035,2010,M,0.0016429395750000002,Mg
1,2035,2040,M,0.026391269529999997,Mg
1,2035,2070,M,0.0021931044919999997,Mg
1,2035,2080,M,0.0036717668459999996,Mg
1,2035,2120,M,0.21488695309999997,Mg
1,2035,2130,M,0.1296463906,Mg
1,2035,2150,M,0.42266903130000005,Mg
1,2035,2170,M,0.39821,Mg
1,2035,2190,M,0.001368521362,Mg
1,2035,2240,M,0.11904113279999999,Mg
1,2035,2300,M,0.05315010938,Mg
1,2035,3010,M,0.045160191409999995,Mg
1,2035,3020,M,1.094376875,Mg
1,2035,3030,M,0.1431800313,Mg
1,2035,3040,M,3.464012,Mg
1,2035,4010,M,2.6010037226999996e-4,Mg
1,2035,4060,M,0.010606155518,Mg
1,2035,4070,M,0.044028406250000006,Mg
1,2035,4090,M,0.013602545165,Mg
1,2035,4091,M,0.019209122066,Mg
1,2035,4092,M,9.706986084e-4,Mg
1,2035,4100,M,0.3435240625,Mg
1,2035,4101,M,0.23248804685,Mg
1,2035,4102,M,0.010899019531000002,Mg
1,2035,4140,M,0.25132043748000005,Mg
1,2035,4150,M,0.90826690625,Mg
1,2035,4170,M,0.67102842188,Mg
1,2035,4171,M,1.0130669844,Mg
1,2035,4172,M,0.051143352542000003,Mg
1,2035,4190,M,8.7951643125,Mg
1,2035,4191,M,7.6636974375,Mg
1,2035,4192,M,0.40206780663999997,Mg
1,2035,4220,M,0.7681883984399999,Mg
1,2035,4230,M,0.12414036373199999,Mg
1,2035,4250,M,6.5749794375,Mg
1,2035,4251,M,5.722393046900001,Mg
1,2035,4252,M,0.28800629101599995,Mg
1,2035,4270,M,0.7565466679699999,Mg
1,2035,4271,M,1.14006230078,Mg
1,2035,4272,M,0.055845660032,Mg
1,2035,5004,M,2.3056706096000002e-5,Mg
1,2035,5005,M,0.006296809814,Mg
1,2035,5006,M,0.05832688471,Mg
1,2035,5007,M,0.12685645435,Mg
1,2035,5008,M,0.14691596386999997,Mg
1,2035,5009,M,0.016333191314,Mg
1,2035,5016,M,3.7123848300000005e-4,Mg
1,2035,5017,M,0.09742105237,Mg
1,2035,5018,M,0.8737523125,Mg
1,2035,5019,M,1.8439996308,Mg
1,2035,5020,M,2.0781066075,Mg
1,2035,5021,M,0.22382897729,Mg
1,2035,5025,M,4.373648342e-6,Mg
1,2035,5026,M,0.0030113360751,Mg
1,2035,5027,M,0.05243061384000001,Mg
1,2035,5028,M,0.15943767945,Mg
1,2035,5029,M,0.17874554273,Mg
1,2035,5030,M,0.019022030883,Mg
1,2035,5034,M,2.5634043788999995e-4,Mg
1,2035,5035,M,0.003393136894,Mg
1,2035,5036,M,0.006027504897999999,Mg
1,2035,5037,M,0.009474821060000003,Mg
1,2035,5038,M,0.0010442582512,Mg
1,2035,5204,M,1.8076662094e-5,Mg
1,2035,5205,M,0.004890952652199999,Mg
1,2035,5206,M,0.044949647895,Mg
1,2035,5207,M,0.09704460875999998,Mg
1,2035,5208,M,0.1117788706,Mg
1,2035,5209,M,0.012492017776000001,Mg
1,2035,5216,M,2.3113722658e-4,Mg
1,2035,5217,M,0.06081134753,Mg
1,2035,5218,M,0.5461805576,Mg
1,2035,5219,M,1.154166375,Mg
1,2035,5220,M,1.3035877501000002,Mg
1,2035,5221,M,0.14251568689000002,Mg
1,2035,5225,M,2.9319298679999998e-6,Mg
1,2035,5226,M,0.0020713635331,Mg
1,2035,5227,M,0.0367981004,Mg
1,2035,5228,M,0.11285526978,Mg
1,2035,5229,M,0.12616938464,Mg
1,2035,5230,M,0.013542586547000003,Mg
1,2035,5234,M,1.9358469489000004e-4,Mg
1,2035,5235,M,0.0025528606228,Mg
1,2035,5236,M,0.004450828385,Mg
1,2035,5237,M,0.006839618470000001,Mg
1,2035,5238,M,7.428448505999999e-4,Mg
1,2035,5416,M,7.470755207e-5,Mg
1,2035,5417,M,0.019639952666,Mg
1,2035,5418,M,0.17445555078,Mg
1,2035,5419,M,0.36497588092000005,Mg
1,2035,5420,M,0.40834268256999995,Mg
1,2035,5421,M,0.04451990581600001,Mg
1,2035,5425,M,1.215969585e-6,Mg
1,2035,5426,M,7.928851403999999e-4,Mg
1,2035,5427,M,0.012802763290000001,Mg
1,2035,5428,M,0.037107165163,Mg
1,2035,5429,M,0.040981384516,Mg
1,2035,5430,M,0.0043762863118,Mg
1,2035,5434,M,9.572161363999999e-5,Mg
1,2035,5435,M,0.0012425367431,Mg
1,2035,5436,M,0.0023172226066,Mg
1,2035,5437,M,0.0034924024050000005,Mg
1,2035,5438,M,3.793996335e-4,Mg
1,2035,5616,M,4.972921085e-5,Mg
1,2035,5617,M,0.01315168808,Mg
1,2035,5618,M,0.11619260242000001,Mg
1,2035,5619,M,0.24130769506,Mg
1,2035,5620,M,0.26929883347,Mg
1,2035,5621,M,0.029909082060000005,Mg
1,2035,5625,M,1.059897097e-6,Mg
1,2035,5626,M,6.808368435e-4,Mg
1,2035,5627,M,0.010599842301000001,Mg
1,2035,5628,M,0.029878271791,Mg
1,2035,5629,M,0.032625079926,Mg
1,2035,5630,M,0.0035143381996999997,Mg
1,2035,5634,M,6.643444598000001e-5,Mg
1,2035,5635,M,8.666447353e-4,Mg
1,2035,5636,M,0.0016579820747999996,Mg
1,2035,5637,M,0.0025018372117,Mg
1,2035,5638,M,2.7733292389999994e-4,Mg
1,2035,5804,M,1.4871314882e-5,Mg
1,2035,5805,M,0.0039203802344000005,Mg
1,2035,5806,M,0.035567371155,Mg
1,2035,5807,M,0.07580163111,Mg
1,2035,5808,M,0.08637465674,Mg
1,2035,5809,M,0.009395737641,Mg
1,2035,5816,M,1.1656647742e-4,Mg
1,2035,5817,M,0.030685773498,Mg
1,2035,5818,M,0.27801596583999993,Mg
1,2035,5819,M,0.5916507811999999,Mg
1,2035,5820,M,0.6731225351,Mg
1,2035,5821,M,0.07320943408000001,Mg
1,2035,5825,M,1.16685524e-6,Mg
1,2035,5826,M,8.698144253999998e-4,Mg
1,2035,5827,M,0.016442360413000002,Mg
1,2035,5828,M,0.05225640216,Mg
1,2035,5829,M,0.05912778058,Mg
1,2035,5830,M,0.006347337136,Mg
1,2035,5834,M,6.327309668000001e-5,Mg
1,2035,5835,M,8.537543563999998e-4,Mg
1,2035,5836,M,0.0013635432738999997,Mg
1,2035,5837,M,0.0021600053673000003,Mg
1,2035,5838,M,2.3549960427000002e-4,Mg
1,2036,40,M,0.5003836806499999,Mg
1,2036,80,M,3.661506415e-5,Mg
1,2036,81,M,0.08578611132,Mg
1,2036,82,M,1.0779882032,Mg
1,2036,83,M,2.6860414848999996,Mg
1,2036,84,M,3.517892563,Mg
1,2036,85,M,1.619975,Mg
1,2036,91,M,3.2527300000000003e-10,Mg
1,2036,92,M,3.240486573999999e-5,Mg
1,2036,93,M,0.0019111021426999996,Mg
1,2036,94,M,0.018414457947,Mg
1,2036,95,M,0.019804477483000002,Mg
1,2036,96,M,0.008330464813,Mg
1,2036,140,M,6.347025072e-5,Mg
1,2036,161,M,8.208841310000001e-7,Mg
1,2036,162,M,6.786467247e-4,Mg
1,2036,163,M,0.04081420299999999,Mg
1,2036,164,M,0.2647982393,Mg
1,2036,165,M,0.31787355079999996,Mg
1,2036,166,M,0.13109628808,Mg
1,2036,171,M,0.13136232177999999,Mg
1,2036,172,M,1.2725857226,Mg
1,2036,173,M,3.4948165323000002,Mg
1,2036,174,M,4.9219122029,Mg
1,2036,175,M,2.0661322579,Mg
1,2036,191,M,3.2194806500000007e-7,Mg
1,2036,192,M,3.138676186e-4,Mg
1,2036,193,M,0.03300978504,Mg
1,2036,194,M,0.18780518257999998,Mg
1,2036,195,M,0.27740414451999995,Mg
1,2036,196,M,0.12917434961000002,Mg
1,2036,200,M,4.0838309288999994e-5,Mg
1,2036,201,M,1.3926987773,Mg
1,2036,202,M,2.4397889026,Mg
1,2036,203,M,2.9245141958,Mg
1,2036,204,M,1.5199285079,Mg
1,2036,245,M,0.10918610789999998,Mg
1,2036,251,M,0.030850224788,Mg
1,2036,252,M,0.38093101953,Mg
1,2036,253,M,1.0018093769,Mg
1,2036,254,M,1.5324401016,Mg
1,2036,255,M,0.7498445156000001,Mg
1,2036,260,M,2.1938985702e-5,Mg
1,2036,265,M,4.3231901999e-5,Mg
1,2036,266,M,0.06796773535,Mg
1,2036,267,M,0.9156986211,Mg
1,2036,268,M,2.1264227852,Mg
1,2036,269,M,2.7884633748000005,Mg
1,2036,271,M,1.2218090428999997,Mg
1,2036,320,M,3.7743233819999995e-6,Mg
1,2036,321,M,0.022710708009,Mg
1,2036,322,M,0.8923856875,Mg
1,2036,323,M,2.1044069497000004,Mg
1,2036,324,M,2.629847492,Mg
1,2036,325,M,1.4036850234,Mg
1,2036,363,M,2.6478922545e-5,Mg
1,2036,366,M,0.032632731810999994,Mg
1,2036,367,M,0.45461356831999994,Mg
1,2036,368,M,0.8351400606000001,Mg
1,2036,369,M,0.9671324883000001,Mg
1,2036,370,M,0.44054652932000005,Mg
1,2036,400,M,8.850154930000001e-7,Mg
1,2036,401,M,0.0073727928620000004,Mg
1,2036,402,M,0.3397722119,Mg
1,2036,403,M,2.0203962930999997,Mg
1,2036,404,M,3.2448675388000003,Mg
1,2036,405,M,1.5046815546999999,Mg
1,2036,461,M,6.64936537e-7,Mg
1,2036,462,M,0.0042174666440000005,Mg
1,2036,463,M,0.10876611548,Mg
1,2036,464,M,0.27228460105,Mg
1,2036,465,M,0.38229832038,Mg
1,2036,466,M,0.16228893945,Mg
1,2036,471,M,3.2377131000000003e-7,Mg
1,2036,472,M,0.0028060928951000002,Mg
1,2036,473,M,0.09194058399,Mg
1,2036,474,M,0.14336901685,Mg
1,2036,475,M,0.14259467577999999,Mg
1,2036,476,M,0.10742372876,Mg
1,2036,611,M,1.5880942e-8,Mg
1,2036,612,M,3.315456569e-5,Mg
1,2036,613,M,0.003961798752,Mg
1,2036,614,M,0.03298559046,Mg
1,2036,615,M,0.05064871971999999,Mg
1,2036,616,M,0.025356524288999996,Mg
1,2036,620,M,9.95310698e-7,Mg
1,2036,621,M,0.010286577545000002,Mg
1,2036,622,M,0.43181635653,Mg
1,2036,623,M,1.3627593321,Mg
1,2036,624,M,1.837037547,Mg
1,2036,625,M,0.848455668,Mg
1,2036,631,M,3.8586244000000004e-8,Mg
1,2036,632,M,9.925548315e-5,Mg
1,2036,633,M,0.012158318176,Mg
1,2036,634,M,0.06944750560999999,Mg
1,2036,635,M,0.11930542723999998,Mg
1,2036,636,M,0.05619657567999999,Mg
1,2036,670,M,9.575508347e-4,Mg
1,2036,675,M,0.0060511284790000005,Mg
1,2036,690,M,0.0026954515080000008,Mg
1,2036,695,M,0.04277079931999999,Mg
1,2036,696,M,0.1684624561,Mg
1,2036,697,M,0.08557194922,Mg
1,2036,698,M,0.06392480396,Mg
1,2036,699,M,0.0030125325320000005,Mg
1,2036,811,M,3.390171453e-6,Mg
1,2036,812,M,8.236187515000002e-4,Mg
1,2036,850,M,3.3344949999999997e-9,Mg
1,2036,857,M,1.1972165230000002e-5,Mg
1,2036,858,M,1.987717209e-4,Mg
1,2036,859,M,9.235563889e-4,Mg
1,2036,860,M,5.225005379e-4,Mg
1,2036,861,M,4.355026207e-4,Mg
1,2036,862,M,2.27970469e-5,Mg
1,2036,865,M,1.172453856e-4,Mg
1,2036,866,M,0.004845861145000001,Mg
1,2036,867,M,0.02665775378,Mg
1,2036,868,M,0.01388074933,Mg
1,2036,869,M,0.01064896051,Mg
1,2036,871,M,5.08677145e-4,Mg
1,2036,890,M,0.00901068396,Mg
1,2036,1121,M,0.131280541,Mg
1,2036,1122,M,0.4730227344000001,Mg
1,2036,1123,M,0.46683377340000004,Mg
1,2036,1124,M,0.32727506640000004,Mg
1,2036,1125,M,0.08911428319999999,Mg
1,2036,1130,M,1.27975297e-6,Mg
1,2036,1131,M,3.486568308e-5,Mg
1,2036,1132,M,2.74721984e-7,Mg
1,2036,1141,M,2.936174889e-4,Mg
1,2036,1142,M,3.5134885309999995e-6,Mg
1,2036,1143,M,5.111315764999999e-4,Mg
1,2036,1144,M,0.01881282813,Mg
1,2036,1145,M,0.03789496973,Mg
1,2036,1146,M,0.027169169429999997,Mg
1,2036,1147,M,0.007491420166000001,Mg
1,2036,1153,M,0.0012637359090000003,Mg
1,2036,1166,M,1.8878170299999998e-7,Mg
1,2036,1167,M,4.34879145e-6,Mg
1,2036,1171,M,0.019113883730000003,Mg
1,2036,1172,M,0.05411942113999999,Mg
1,2036,1173,M,0.04174881128,Mg
1,2036,1174,M,0.02097680182,Mg
1,2036,1175,M,0.004752483429,Mg
1,2036,1179,M,2.401115251e-5,Mg
1,2036,1180,M,6.3666888e-8,Mg
1,2036,1181,M,9.300598764e-5,Mg
1,2036,1182,M,0.002413714622,Mg
1,2036,1183,M,0.002041161385,Mg
1,2036,1184,M,9.912682265999998e-4,Mg
1,2036,1185,M,2.2133513930000005e-4,Mg
1,2036,1220,M,1.5516006850999997e-4,Mg
1,2036,1221,M,2.2896039e-6,Mg
1,2036,1222,M,0.010714675095,Mg
1,2036,1223,M,0.16340393091,Mg
1,2036,1224,M,0.43033400974999997,Mg
1,2036,1225,M,0.5033310089,Mg
1,2036,1226,M,0.15426748315000002,Mg
1,2036,1302,M,6.616038322e-4,Mg
1,2036,1303,M,0.011745033722,Mg
1,2036,1304,M,0.021175085694999998,Mg
1,2036,1305,M,0.024571571655,Mg
1,2036,1306,M,0.007759676728,Mg
1,2036,1464,M,0.12403656701,Mg
1,2036,1465,M,1.9446866504,Mg
1,2036,1466,M,5.248557109999999,Mg
1,2036,1467,M,6.260402259,Mg
1,2036,1468,M,1.9695390488,Mg
1,2036,1471,M,7.798639042999999e-6,Mg
1,2036,1472,M,0.006416000656,Mg
1,2036,1473,M,0.10333926842999999,Mg
1,2036,1474,M,0.28633055766,Mg
1,2036,1475,M,0.3497223281,Mg
1,2036,1476,M,0.11289729370000001,Mg
1,2036,1530,M,7.461404526e-5,Mg
1,2036,1592,M,1.0527865123000001e-4,Mg
1,2036,1611,M,0.0232521286,Mg
1,2036,1614,M,0.05227242211,Mg
1,2036,1615,M,0.07236256322000001,Mg
1,2036,1616,M,1.1529536093000001,Mg
1,2036,1617,M,2.9932710118,Mg
1,2036,1618,M,3.6128620549,Mg
1,2036,1619,M,1.1538068281,Mg
1,2036,1640,M,1.3458448457e-4,Mg
1,2036,1675,M,1.2922048e-8,Mg
1,2036,1680,M,3.1233796593e-4,Mg
1,2036,1683,M,0.0646876455,Mg
1,2036,1686,M,0.12919544629,Mg
1,2036,1690,M,0.12384982129,Mg
1,2036,1691,M,1.9519353672,Mg
1,2036,1692,M,5.2663909841,Mg
1,2036,1693,M,6.391837024,Mg
1,2036,1694,M,2.0510043555,Mg
1,2036,2010,M,6.677949829000002e-4,Mg
1,2036,2040,M,0.01911157422,Mg
1,2036,2070,M,8.933556518999999e-4,Mg
1,2036,2080,M,0.001487747314,Mg
1,2036,2120,M,0.1928791875,Mg
1,2036,2130,M,0.11925875779999999,Mg
1,2036,2150,M,0.4364924688,Mg
1,2036,2170,M,0.4145427188,Mg
1,2036,2190,M,5.653255004999999e-4,Mg
1,2036,2240,M,0.09795392187999999,Mg
1,2036,2300,M,0.05575328125,Mg
1,2036,3010,M,0.02926151563,Mg
1,2036,3020,M,1.10621575,Mg
1,2036,3030,M,0.09297090624999998,Mg
1,2036,3040,M,3.5102765,Mg
1,2036,4010,M,2.6087989424e-4,Mg
1,2036,4060,M,0.006824496338,Mg
1,2036,4070,M,0.033633665042,Mg
1,2036,4090,M,0.014279180417,Mg
1,2036,4091,M,0.020724359866,Mg
1,2036,4092,M,0.0026339791871,Mg
1,2036,4100,M,0.33066279689999994,Mg
1,2036,4101,M,0.23174482419,Mg
1,2036,4102,M,0.024439438476000004,Mg
1,2036,4140,M,0.16593560349,Mg
1,2036,4150,M,0.72632135156,Mg
1,2036,4170,M,0.6669254140599999,Mg
1,2036,4171,M,1.0347390156,Mg
1,2036,4172,M,0.13598805958000001,Mg
1,2036,4190,M,8.428996,Mg
1,2036,4191,M,7.595358,Mg
1,2036,4192,M,1.1119393359399998,Mg
1,2036,4220,M,0.59377750977,Mg
1,2036,4230,M,0.094122067629,Mg
1,2036,4250,M,6.3212849688,Mg
1,2036,4251,M,5.6877945469,Mg
1,2036,4252,M,0.8206111445300001,Mg
1,2036,4270,M,0.72748352344,Mg
1,2036,4271,M,1.12640370703,Mg
1,2036,4272,M,0.14628349855999995,Mg
1,2036,5004,M,3.4630957210000004e-6,Mg
1,2036,5005,M,0.0029056819954,Mg
1,2036,5006,M,0.044746075859,Mg
1,2036,5007,M,0.11996947754999998,Mg
1,2036,5008,M,0.14701077173000002,Mg
1,2036,5009,M,0.047065127935000006,Mg
1,2036,5016,M,5.5777076889999994e-5,Mg
1,2036,5017,M,0.044976474855000004,Mg
1,2036,5018,M,0.670598584,Mg
1,2036,5019,M,1.7441320156,Mg
