EmissionID,Year,TechID,Value
1,2025,5451,0.159226911
1,2025,5452,0.6053394089999999
1,2025,5460,0.022019194
1,2025,5461,0.132191029
1,2025,5601,0.00111157
1,2025,5602,35.692323441000006
1,2025,5603,1183.3922615000001
1,2025,5604,74.06603753
1,2025,5613,0.001361978
1,2025,5614,41.310382076
1,2025,5615,1154.2626876999998
1,2025,5616,96742.22767
1,2025,5617,246636.11721
1,2025,5618,246972.05762
1,2025,5619,28085.578154999996
1,2025,5624,0.105160499
1,2025,5625,678.5281352999998
1,2025,5626,12660.189239000001
1,2025,5627,22458.348785000002
1,2025,5628,3434.6863284
1,2025,5633,5.609330937
1,2025,5634,1071.2918814999998
1,2025,5635,1896.0160941
1,2025,5636,245.46847915
1,2025,5651,0.109648842
1,2025,5652,0.41685664099999997
1,2025,5660,0.015163134
1,2025,5661,0.091031054
1,2025,5801,0.0027395870000000004
1,2025,5802,87.96766007000001
1,2025,5803,2916.5986297000004
1,2025,5804,27872.802546
1,2025,5805,72304.82360999999
1,2025,5806,75101.20557
1,2025,5807,8482.473174
1,2025,5813,0.0033567429999999997
1,2025,5814,101.81392849
1,2025,5815,2844.8054776
1,2025,5816,217167.3335
1,2025,5817,566390.4234
1,2025,5818,587232.1485
1,2025,5819,66295.97333000001
1,2025,5824,0.25917954899999995
1,2025,5825,795.359786
1,2025,5826,15951.628402999999
1,2025,5827,34644.045165999996
1,2025,5828,5789.925927
1,2025,5833,13.824804395
1,2025,5834,929.3892974999999
1,2025,5835,1930.0526543000005
1,2025,5836,225.00735283
1,2025,5841,0.001379753
1,2025,5851,0.27024161900000004
1,2025,5852,1.027388482
1,2025,5860,0.037371207
1,2025,5861,0.22435604
1,2026,30,11.453275933999999
1,2026,40,486015.20604
1,2026,80,1249792.5860000001
1,2026,81,3148263.1494
1,2026,82,3651726.4299
1,2026,83,1606258.2264999999
1,2026,91,3.676525667
1,2026,92,6944.3141780000005
1,2026,93,6578.801513
1,2026,94,13332.572388
1,2026,110,54.80377733399999
1,2026,120,29823.939453
1,2026,140,2410004.9771
1,2026,161,14751.40033
1,2026,162,57625.81616
1,2026,163,137392.09913
1,2026,164,160976.17331
1,2026,170,112.31043053000002
1,2026,171,5028205.0708
1,2026,172,4588882.7268
1,2026,173,2217447.2154
1,2026,181,59105.09094000001
1,2026,191,6450.82425
1,2026,192,23110.154905000003
1,2026,193,120165.21289
1,2026,194,121055.3706
1,2026,200,1452651.8595
1,2026,201,5603999.8599000005
1,2026,202,1730826.7188000001
1,2026,230,33.241906347
1,2026,240,22923.352541
1,2026,245,4354189.476600001
1,2026,251,2071021.9688000001
1,2026,252,1734892.6602000003
1,2026,253,781881.4532000001
1,2026,260,971703.7969
1,2026,261,26.090142788000005
1,2026,265,1369095.3203
1,2026,266,3102777.3916
1,2026,267,3147250.7198
1,2026,268,1286603.9922
1,2026,290,16.573452771
1,2026,291,395.32959272999994
1,2026,295,26.950965939
1,2026,300,18804.069031
1,2026,302,55.173864836999996
1,2026,305,24292.843632
1,2026,320,95488.73511000001
1,2026,321,928251.795
1,2026,322,3041073.344
1,2026,323,1260301.8184
1,2026,350,10.739444971
1,2026,351,0.016561026
1,2026,360,13149.183837
1,2026,361,126.08335066000001
1,2026,362,0.129228048
1,2026,363,1013181.8632
1,2026,366,2370464.3513
1,2026,367,1948232.4219000002
1,2026,368,627642.4043
1,2026,386,10.142350049000001
1,2026,400,22891.402712
1,2026,401,331965.46001
1,2026,402,1289652.4609
1,2026,403,1366061.2813
1,2026,410,21.813015461
1,2026,411,73.0767504
1,2026,431,0.15357656600000003
1,2026,442,0.14327407100000003
1,2026,460,6.557711660999999
1,2026,461,20654.852844
1,2026,462,244660.46286
1,2026,463,481509.7159
1,2026,464,202108.67725
1,2026,470,0.034977364
1,2026,471,9292.898636000002
1,2026,472,166946.27000999998
1,2026,473,382453.59085
1,2026,474,102542.55175999999
1,2026,611,367.26656149999997
1,2026,612,3210.8288720000005
1,2026,613,16949.406987000002
1,2026,614,25116.793582
1,2026,620,21754.848510000003
1,2026,621,383463.07232
1,2026,622,1374404.5117000001
1,2026,623,762064.1231
1,2026,631,834.1360510999998
1,2026,632,8190.116394000001
1,2026,633,47435.91089
1,2026,634,41120.79419
1,2026,640,1348.736404
1,2026,670,118520.86910000001
1,2026,675,5003.564667000001
1,2026,690,103622.5732
1,2026,695,116869.19970000001
1,2026,696,229943.8193
1,2026,697,32593.723140000002
1,2026,720,0.013015214
1,2026,810,33.48579514000001
1,2026,811,131.59496069999997
1,2026,812,898.1018639
1,2026,850,354.4857768999999
1,2026,852,8.061612189
1,2026,853,4.581153691000001
1,2026,857,454.2090111
1,2026,858,506.42897029999995
1,2026,859,1259.6547469999998
1,2026,860,197.70176509999996
1,2026,865,4591.060181000001
1,2026,866,12663.557619999998
1,2026,867,36313.82837
1,2026,868,5196.935211
1,2026,890,692081.1406
1,2026,980,7.954688191000001
1,2026,1040,7169.837401999999
1,2026,1041,3.0782411989999994
1,2026,1110,0.020684701
1,2026,1121,359612.1367
1,2026,1122,642157.4609000001
1,2026,1123,173898.1387
1,2026,1130,130961.87890000001
1,2026,1131,395.28869249999997
1,2026,1132,24492.88721
1,2026,1141,166.22310259999998
1,2026,1142,252.9118195
1,2026,1143,1370.5534519999999
1,2026,1144,25509.35059
1,2026,1145,13996.014400000002
1,2026,1153,96109.84082
1,2026,1159,1.107620023
1,2026,1163,972.0437126
1,2026,1164,2.494117863
1,2026,1166,20745.19568
1,2026,1167,69.58216119
1,2026,1168,0.135394504
1,2026,1171,52393.88672
1,2026,1172,75308.37695
1,2026,1173,14811.232540000003
1,2026,1179,16.339882140000004
1,2026,1180,4.753446683000001
1,2026,1181,245.3408117
1,2026,1182,3267.589798
1,2026,1183,723.4241675999999
1,2026,1220,1876155.4882999999
1,2026,1221,6905.986885
1,2026,1222,379923.02686000004
1,2026,1223,422684.09479000006
1,2026,1224,138189.88477
1,2026,1230,9.20552e-4
1,2026,1240,0.315292012
1,2026,1301,8.769988865000002
1,2026,1302,19540.15857
1,2026,1303,31907.091609999996
1,2026,1304,8456.822250000001
1,2026,1390,63.9618917
1,2026,1391,0.16996028500000002
1,2026,1452,54.42883867
1,2026,1453,20126.777954
1,2026,1460,23740.017243000002
1,2026,1461,11.826548561
1,2026,1464,4435335.1367
1,2026,1465,5050414.501
1,2026,1466,1704604.7754000002
1,2026,1471,344229.21293000004
1,2026,1472,229941.69137000002
1,2026,1473,268725.84963
1,2026,1474,93326.50755999998
1,2026,1510,79.10517025
1,2026,1530,1181348.373
1,2026,1590,65.04441548
1,2026,1591,2.016291895
1,2026,1592,3531.4429287000003
1,2026,1610,22114.820587000002
1,2026,1611,20906.411865
1,2026,1612,935.8405628
1,2026,1615,2957662.918
1,2026,1616,3361086.0113
1,2026,1617,1125570.3573999999
1,2026,1640,1504801.6016
1,2026,1670,167.88095545000002
1,2026,1671,6.003859944
1,2026,1675,238838.67917999998
1,2026,1680,199845.36107999997
1,2026,1682,214.75329542
1,2026,1683,49753.942018
1,2026,1690,4871927.5627999995
1,2026,1691,5570535.812999999
1,2026,1692,1891180.3829
1,2026,2010,63756.98438
1,2026,2040,89601.79687999998
1,2026,2070,107954.7813
1,2026,2080,192360.2656
1,2026,2120,350936.28130000003
1,2026,2130,178448.0781
1,2026,2150,260530.9219
1,2026,2170,228795.67190000002
1,2026,2190,59848.51563
1,2026,2240,268310.1563
1,2026,2300,27628.30859
1,2026,3010,390173.8438
1,2026,3020,796319.6874999999
1,2026,3030,1221336.875
1,2026,3040,2478322
1,2026,4010,253.61817932
1,2026,4040,1183.7918396
1,2026,4050,152297.83201999997
1,2026,4060,34731.318363
1,2026,4070,121891.09569999999
1,2026,4090,5419.946289
1,2026,4091,1108.7238464
1,2026,4100,374529.5
1,2026,4101,49663.647469999996
1,2026,4120,82054.23925500001
1,2026,4130,2246754.3438
1,2026,4140,1166653.6641
1,2026,4150,1907034.4219
1,2026,4170,495932.82813
1,2026,4171,103078.73144999999
1,2026,4190,11425531.0625
1,2026,4191,1624465.5938
1,2026,4200,178451.51714
1,2026,4210,1554168.05469
1,2026,4220,2217484.43359
1,2026,4230,470132.42871
1,2026,4250,8011129.0156
1,2026,4251,1121762.86914
1,2026,4270,1079376.82031
1,2026,4271,221822.419972
1,2026,5002,40.926901874
1,2026,5003,3836.7557303000003
1,2026,5004,34876.099796
1,2026,5005,107160.72583
1,2026,5006,120742.50207999999
1,2026,5007,40356.895142
1,2026,5014,47.35952627
1,2026,5015,3925.3029702
1,2026,5016,554372.0079
1,2026,5017,1652036.1367
1,2026,5018,1805956.5195000002
1,2026,5019,583447.998
1,2026,5024,0.291466315
1,2026,5025,2420.9444310999997
1,2026,5026,50762.0907
1,2026,5027,108126.73547
1,2026,5028,50048.84101
1,2026,5033,28.761641739999995
1,2026,5034,3722.725784
1,2026,5035,7381.946396
1,2026,5036,2419.9542920999997
1,2026,5051,0.36651175
1,2026,5052,1.8376143910000002
1,2026,5060,0.051563224000000005
1,2026,5061,0.37215753000000007
1,2026,5202,26.279143337999997
1,2026,5203,2463.5779380000004
1,2026,5204,27542.869417
1,2026,5205,83713.13074
1,2026,5206,93176.94201999999
1,2026,5207,30974.567415999998
1,2026,5214,30.409521134
1,2026,5215,2520.4353179
1,2026,5216,348707.22122
1,2026,5217,1038604.0625
1,2026,5218,1131155.1093
1,2026,5219,367194.64996
1,2026,5224,0.18715040200000005
1,2026,5225,1618.6183052
1,2026,5226,35129.622552
1,2026,5227,76005.82190000001
1,2026,5228,35566.369835
1,2026,5233,18.467825409
1,2026,5234,2793.5373919999997
1,2026,5235,5547.765976
1,2026,5236,1791.1646733000002
1,2026,5251,0.235336946
1,2026,5252,1.1799311470000002
1,2026,5260,0.033108700000000005
1,2026,5261,0.23896204999999998
1,2026,5402,7.999144644000001
1,2026,5403,749.8921691
1,2026,5404,72.57852161
1,2026,5414,9.256397590999999
1,2026,5415,767.1990699999999
1,2026,5416,113712.15172999998
1,2026,5417,335872.21339
1,2026,5418,361864.6397
1,2026,5419,116394.95447
1,2026,5424,0.05696699200000001
1,2026,5425,660.2401094
1,2026,5426,13465.617966
1,2026,5427,26486.084503
1,2026,5428,11724.549301000001
1,2026,5433,5.621450676999999
1,2026,5434,1426.8954010000002
1,2026,5435,2666.3414081
1,2026,5436,902.4829197000001
1,2026,5451,0.07163457100000001
1,2026,5452,0.359161022
1,2026,5460,0.010078013999999998
1,2026,5461,0.07273804500000002
1,2026,5602,5.512607322
1,2026,5603,516.78808212
1,2026,5604,50.017470836
1,2026,5614,6.379042767
1,2026,5615,528.7151027
1,2026,5616,77310.33300999999
1,2026,5617,227016.57153000002
1,2026,5618,241817.92681
1,2026,5619,77708.98315000001
1,2026,5624,0.039258771
1,2026,5625,569.6633926000001
1,2026,5626,11656.854431
1,2026,5627,21990.823609
1,2026,5628,9514.220306000001
1,2026,5633,3.874021201999999
1,2026,5634,997.2083874
1,2026,5635,1855.5030097
1,2026,5636,641.6244859999999
1,2026,5651,0.049366923
1,2026,5652,0.247515718
1,2026,5660,0.006945257
1,2026,5661,0.050127383000000005
1,2026,5802,13.574825645
1,2026,5803,1272.592739
1,2026,5804,22263.719635999998
1,2026,5805,66545.42420000001
1,2026,5806,73481.19213999998
1,2026,5807,23986.064239000003
1,2026,5814,15.708418966
1,2026,5815,1301.9629937
1,2026,5816,173637.99805
1,2026,5817,521258.83489999996
1,2026,5818,574561.7363999999
1,2026,5819,187427.85692999998
1,2026,5824,0.096674906
1,2026,5825,656.0537013000001
1,2026,5826,14684.109787
1,2026,5827,33897.943171
1,2026,5828,16410.469147
1,2026,5833,9.539792954
1,2026,5834,867.4508876999998
1,2026,5835,1886.2520519999998
1,2026,5836,573.0861682999999
1,2026,5851,0.121566311
1,2026,5852,0.6095084900000001
1,2026,5860,0.017102731000000003
1,2026,5861,0.12343896300000001
1,2027,30,1.2454744780000002
1,2027,40,487767.63377
1,2027,80,858161.7949000001
1,2027,81,2849635.5234
1,2027,82,3527464.0393000003
1,2027,83,2366102.6013
1,2027,91,2.8981074540000002
1,2027,92,5976.186066
1,2027,93,6353.053253000001
1,2027,94,18799.673091
1,2027,110,3.9940936569999996
1,2027,120,9121.135315
1,2027,140,1635324.9493000002
1,2027,161,11241.527100000001
1,2027,162,50310.441159999995
1,2027,163,132147.38623
1,2027,164,242666.30954
1,2027,170,8.137495114999998
1,2027,171,4529062.4299
1,2027,172,4408530.6018
1,2027,173,3239414.1482
1,2027,181,17983.195343
1,2027,191,4839.777253
1,2027,192,20078.828494
1,2027,193,114233.93457
1,2027,194,182927.60355
1,2027,200,1000992.7208
1,2027,201,5318226.7974
1,2027,202,2507823.6912000002
1,2027,230,2.384202115
1,2027,240,6931.414900999999
1,2027,245,3887456.7346
1,2027,251,1796767.168
1,2027,252,1626433.5469
1,2027,253,1128102.1719
1,2027,260,652706.1797
1,2027,261,9.237282693999997
1,2027,265,953103.6328
1,2027,266,2778560.8284
1,2027,267,3035479.7344
1,2027,268,1894143.9766000002
1,2027,290,1.172447566
1,2027,291,215.82321739
1,2027,295,1.9615049620000002
1,2027,300,5584.98938
1,2027,302,18.178643704000002
1,2027,305,7445.377335
1,2027,320,69014.80126
1,2027,321,832761.2227
1,2027,322,2924736.0869
1,2027,323,1873713.8829
1,2027,350,0.7652951029999999
1,2027,351,0.006797757999999999
1,2027,360,3957.0449521
1,2027,361,70.75333214
1,2027,362,0.042503913
1,2027,363,695033.2167999999
1,2027,366,2058335.3555
1,2027,367,1836523.8867000001
1,2027,368,905985.3496
1,2027,386,5.683711945
1,2027,400,16607.237519000002
1,2027,401,294989.02242
1,2027,402,1225271.5235000001
1,2027,403,2007502.5391000002
1,2027,410,6.580715359
1,2027,411,36.248817505
1,2027,431,0.011142789
1,2027,442,0.010292809
1,2027,460,2.1078187639999997
1,2027,461,14673.752807
1,2027,462,213442.6504
1,2027,463,451636.41704000003
1,2027,464,295543.82821
1,2027,470,0.011426394000000001
1,2027,471,6662.508225
1,2027,472,146168.32739
1,2027,473,360715.28908
1,2027,474,150098.92774
1,2027,611,272.89102267
1,2027,612,2748.5987852
1,2027,613,15906.571045
1,2027,614,36987.11096
1,2027,620,15980.343506000001
1,2027,621,346448.3701
1,2027,622,1329219.6406
1,2027,623,1146088.4102
1,2027,631,621.1505166
1,2027,632,7074.546326
1,2027,633,44787.818360000005
1,2027,634,66904.56835999999
1,2027,640,473.02237319999995
1,2027,670,92688.16309
1,2027,675,5317.930206
1,2027,690,94987.17334000001
1,2027,695,114730.98049999999
1,2027,696,228808.041
1,2027,697,50648.13281
1,2027,810,10.572766900000001
1,2027,811,120.27559849999999
1,2027,812,929.839447
1,2027,850,228.52359869999998
1,2027,852,5.324225783
1,2027,853,3.0330463949999995
1,2027,857,416.48697279999993
1,2027,858,498.30154039999996
1,2027,859,1253.44548
1,2027,860,307.8171176999999
1,2027,865,4201.232894999999
1,2027,866,12451.683350000001
1,2027,867,36135.404910000005
1,2027,868,8115.326904000001
1,2027,890,601385.75
1,2027,980,0.744409882
1,2027,1040,2540.050873
1,2027,1041,1.084556356
1,2027,1110,0.019441966
1,2027,1121,353427.1406
1,2027,1122,639745.3203
1,2027,1123,275953.5781
1,2027,1130,84994.09276999999
1,2027,1131,333.09558869999995
1,2027,1132,16225.57886
1,2027,1141,191.86269380000002
1,2027,1142,222.32473750000003
1,2027,1143,1348.13501
1,2027,1144,25413.90161
1,2027,1145,22254.276120000002
1,2027,1153,83461.1875
1,2027,1159,0.10423461000000002
1,2027,1163,345.4106158999999
1,2027,1164,0.891147919
1,2027,1166,13432.34564
1,2027,1167,55.56946611
1,2027,1168,0.08751417000000002
1,2027,1171,51462.96484
1,2027,1172,74962.19092000001
1,2027,1173,24433.56555
1,2027,1179,18.59723252
1,2027,1180,4.130345821
1,2027,1181,241.3327942
1,2027,1182,3253.8851620000005
1,2027,1183,1197.371971
1,2027,1220,1375658.7734
1,2027,1221,5697.641563
1,2027,1222,348069.47557
1,2027,1223,420765.93352
1,2027,1224,235249.15113
1,2027,1240,0.032515202
1,2027,1301,5.297575801999999
1,2027,1302,18176.53101
1,2027,1303,31730.4776
1,2027,1304,13325.106964999999
1,2027,1390,6.605086237999999
1,2027,1391,0.054728614999999994
1,2027,1452,5.62054415
1,2027,1453,6323.566764
1,2027,1460,7464.017516999999
1,2027,1461,7.122495755999999
1,2027,1464,4061881.0239
1,2027,1465,5027101.258
1,2027,1466,2893231.2616
1,2027,1471,216059.99975000002
1,2027,1472,210557.26757999999
1,2027,1473,267478.53419000003
1,2027,1474,158268.6538
1,2027,1510,47.631890356
1,2027,1530,839730.2589
1,2027,1590,6.613578081
1,2027,1591,0.634634013
1,2027,1592,3229.9923296
1,2027,1610,6810.347144999999
1,2027,1611,24984.187319999997
1,2027,1612,355.07357693
1,2027,1615,2676201.5318
1,2027,1616,3309034.9225000003
1,2027,1617,1856547.1114
1,2027,1640,1136635.211
1,2027,1670,18.490978927000004
1,2027,1671,1.7624884020000002
1,2027,1675,125484.41113
1,2027,1680,128470.15454
1,2027,1682,69.58899212
1,2027,1683,61915.37891
1,2027,1690,4425497.6721
1,2027,1691,5500114.633
1,2027,1692,3172014.02
1,2027,2010,54429.582030000005
1,2027,2040,86142.02344
1,2027,2070,87394.64063
1,2027,2080,154650.95309999998
1,2027,2120,342682.2188
1,2027,2130,176482.9219
1,2027,2150,282656.25
1,2027,2170,249143.9219
1,2027,2190,48759.726559999996
1,2027,2240,259645.7813
1,2027,2300,30532.140629999998
1,2027,3010,342201.6563
1,2027,3020,839152.1874999999
1,2027,3030,1072539.75
1,2027,3040,2616261
1,2027,4010,254.75672535999996
1,2027,4040,956.409851
1,2027,4050,108554.55468999999
1,2027,4060,34124.6084
1,2027,4070,118601.25194999998
1,2027,4090,5700.267089000001
1,2027,4091,1972.1384274
1,2027,4100,381035.96099
1,2027,4101,80884.79297
1,2027,4120,64190.90918
1,2027,4130,1542650.625
1,2027,4140,1114754.5
1,2027,4150,1838323.4531
1,2027,4170,503412.38281
1,2027,4171,178780.19337999995
1,2027,4190,11188856.875
1,2027,4191,2635844.6406
1,2027,4200,131754.696327
1,2027,4210,1076175.01417
1,2027,4220,2110414.65625
1,2027,4230,427974.11332999996
1,2027,4250,7887789.7188
1,2027,4251,1841162.71094
1,2027,4270,1034066.40625
1,2027,4271,364613.5479
1,2027,5002,4.419537826999999
1,2027,5003,1390.7567654
1,2027,5004,26141.793853
1,2027,5005,96540.26379
1,2027,5006,118151.19836
1,2027,5007,67401.98559
1,2027,5014,5.113792344999999
1,2027,5015,1479.7034073000002
1,2027,5016,416437.46872
1,2027,5017,1488588.75
1,2027,5018,1767267.1016000002
1,2027,5019,975867.7256
1,2027,5024,0.088083104
1,2027,5025,1922.2040595999997
1,2027,5026,45753.573249
1,2027,5027,105816.29981
1,2027,5028,83889.81409
1,2027,5033,17.895352302
1,2027,5034,3403.2912220000003
1,2027,5035,7214.190323000001
1,2027,5036,3710.3307730000006
1,2027,5051,0.136387903
1,2027,5052,0.9557520190000002
1,2027,5060,0.019436960999999996
1,2027,5061,0.177361577
1,2027,5202,2.83765906
1,2027,5203,892.9648141999999
1,2027,5204,20644.343933
1,2027,5205,75393.27124
1,2027,5206,91170.05065
1,2027,5207,51655.5326
1,2027,5214,3.2834187260000003
1,2027,5215,950.0752983
1,2027,5216,261819.99242
1,2027,5217,935488.1211000001
1,2027,5218,1106817.1805999998
1,2027,5219,612901.2442
1,2027,5224,0.056555647
1,2027,5225,1286.2406617
1,2027,5226,31653.142546
1,2027,5227,74375.52978
1,2027,5228,59517.195309999996
1,2027,5233,11.490088224
1,2027,5234,2554.6880565
1,2027,5235,5421.626679
1,2027,5236,2745.7383500000005
1,2027,5251,0.087570743
1,2027,5252,0.6136609430000001
1,2027,5260,0.012479908000000001
1,2027,5261,0.11387873700000001
1,2027,5402,0.8637786920000001
1,2027,5403,271.81709626
1,2027,5404,44.079326095
1,2027,5414,0.9994673160000002
1,2027,5415,289.20143134
1,2027,5416,85348.10376
1,2027,5417,302497.1866
1,2027,5418,354072.58439
1,2027,5419,194183.27027
1,2027,5424,0.017215452
1,2027,5425,527.5123228
1,2027,5426,12131.873154
1,2027,5427,25917.488125000003
1,2027,5428,19608.711273
1,2027,5433,3.4975658959999993
1,2027,5434,1302.7394161
1,2027,5435,2606.5877530000002
1,2027,5436,1400.2562409
1,2027,5451,0.026656405
1,2027,5452,0.18679746300000002
1,2027,5460,0.0037988670000000005
1,2027,5461,0.034664525
1,2027,5602,0.5954581919999999
1,2027,5603,187.38107992000002
1,2027,5604,30.386719757999998
1,2027,5614,0.6889970760000002
1,2027,5615,199.36519646000002
1,2027,5616,57992.13171
1,2027,5617,204421.89355
1,2027,5618,236660.79638
1,2027,5619,129228.67017
1,2027,5624,0.011867714
1,2027,5625,456.73594477
1,2027,5626,10501.101456000002
1,2027,5627,21523.547088000003
1,2027,5628,15869.259338
1,2027,5633,2.411097236
1,2027,5634,910.4311980999998
1,2027,5635,1814.5569345999997
1,2027,5636,997.2305794000001
1,2027,5651,0.018375966
1,2027,5652,0.128771511
1,2027,5660,0.002618803
1,2027,5661,0.023896479
1,2027,5802,1.465801066
1,2027,5803,461.26368567
1,2027,5804,16707.808197
1,2027,5805,59957.72827000001
1,2027,5806,71903.43016999999
1,2027,5807,40103.922432
1,2027,5814,1.6960589209999999
1,2027,5815,490.76417919999994
1,2027,5816,130440.84045
1,2027,5817,469637.5787
1,2027,5818,562220.2793
1,2027,5819,313280.83301000006
1,2027,5824,0.02921398
1,2027,5825,518.2752742
1,2027,5826,13234.110596
1,2027,5827,33171.866974
1,2027,5828,27495.188841999996
1,2027,5833,5.935240388
1,2027,5834,795.3945521999999
1,2027,5835,1842.5859946
1,2027,5836,864.8092612999999
1,2027,5851,0.045234934000000004
1,2027,5852,0.316988386
1,2027,5860,0.0064465370000000004
1,2027,5861,0.058824432999999995
1,2028,30,0.092952439
1,2028,40,488831.96489000006
1,2028,80,543392.71774
1,2028,81,2503966.7427000003
1,2028,82,3383964.1724
1,2028,83,3090672.5390999997
1,2028,91,2.118793823
1,2028,92,4904.634521
1,2028,93,6091.934968
1,2028,94,23408.484129999997
1,2028,110,0.166787723
1,2028,120,2143.3455925
1,2028,140,1021940.086
1,2028,161,7901.183624
1,2028,162,42210.10009000001
1,2028,163,126289.68165000001
1,2028,164,320953.419
1,2028,170,0.337900654
1,2028,171,3960806.4138
1,2028,172,4205736.3445
1,2028,173,4199320.6958
1,2028,181,4204.8119047
1,2028,191,3352.644028
1,2028,192,16812.236332
1,2028,193,107945.04638
1,2028,194,243710.86226999998
1,2028,200,636320.7324
1,2028,201,5012536.7974
1,2028,202,3224621.3367
1,2028,230,0.097912873
1,2028,240,1608.5216446
1,2028,245,3373561.7041
1,2028,251,1507346.9726999998
1,2028,252,1514290.6327999998
1,2028,253,1444189.6757999999
1,2028,260,404302.20898
1,2028,261,2.631700724
1,2028,265,611987.7598
1,2028,266,2408776.8512999997
1,2028,267,2907543.3521
1,2028,268,2473187.7186000003
1,2028,290,0.047520169
1,2028,291,100.86201072000001
1,2028,295,0.08179209800000001
1,2028,300,1274.3560830000001
1,2028,302,4.540430821
1,2028,305,1752.5662422
1,2028,320,45943.653328
1,2028,321,724547.6485
1,2028,322,2794683.5076
1,2028,323,2471727.8164
1,2028,350,0.031222216999999997
1,2028,351,0.002219837
1,2028,360,913.635313
1,2028,361,34.082658357999996
1,2028,362,0.010585659
1,2028,363,439660.90822
1,2028,366,1725651.9766000002
1,2028,367,1719461.9688
1,2028,368,1160653.8828
1,2028,386,2.732920825
1,2028,400,11098.811248
1,2028,401,254409.81592
1,2028,402,1156771.4825
1,2028,403,2619081.0391
1,2028,410,1.522695884
1,2028,411,15.334199994999999
1,2028,431,4.631011e-4
1,2028,442,4.231395e-4
1,2028,460,0.513598578
1,2028,461,9603.731446
1,2028,462,180371.6167
1,2028,463,420812.72453999997
1,2028,464,384231.75383
1,2028,470,0.002826494
1,2028,471,4398.6913371
1,2028,472,123874.80346
1,2028,473,337988.96291999996
1,2028,474,195226.63428
1,2028,611,187.00371170000003
1,2028,612,2264.6027755
1,2028,613,14833.190552
1,2028,614,48075.104009999995
1,2028,620,10826.441132
1,2028,621,303721.10005999997
1,2028,622,1277393.7032
1,2028,623,1528014.8985
1,2028,631,427.0625801
1,2028,632,5889.093811
1,2028,633,42033.6997
1,2028,634,91995.23682
1,2028,640,141.4358892
1,2028,670,69083.68701000001
1,2028,675,5610.923339999999
1,2028,690,84583.47461
1,2028,695,111910.5508
1,2028,696,227523.2227
1,2028,697,67505.59961
1,2028,810,2.7687001820000003
1,2028,811,106.8345089
1,2028,812,957.0931396000001
1,2028,850,133.26974439999998
1,2028,852,3.186912298
1,2028,853,1.820765391
1,2028,857,371.0272217
1,2028,858,487.54235839999996
1,2028,859,1246.4262770000003
1,2028,860,411.03065869999995
1,2028,865,3733.754135
1,2028,866,12171.29492
1,2028,867,35933.94092
1,2028,868,10866.6239
1,2028,890,502828.9844000001
1,2028,980,0.045600682000000003
1,2028,1040,766.5608672999999
1,2028,1041,0.32545203
1,2028,1110,0.017941319000000004
1,2028,1121,344993.6133
1,2028,1122,636696.3047
1,2028,1123,369323.9219
1,2028,1130,49959.68848
1,2028,1131,274.75145339999995
1,2028,1132,9742.235107
1,2028,1141,215.03169630000002
1,2028,1142,188.24287219999997
1,2028,1143,1317.4475100000002
1,2028,1144,25293.36133
1,2028,1145,29848.483400000005
1,2028,1153,69769.86768
1,2028,1163,104.617857
1,2028,1164,0.2715888450000001
1,2028,1166,7868.717009999999
1,2028,1167,43.154360059999995
1,2028,1168,0.05115241700000001
1,2028,1171,50218.73314999999
1,2028,1172,74549.08862000001
1,2028,1173,33374.52661
1,2028,1179,20.67431909
1,2028,1180,3.455768347
1,2028,1181,235.951683
1,2028,1182,3237.9397130000007
1,2028,1183,1636.9070130000002
1,2028,1220,930573.2099
1,2028,1221,4396.0072744
1,2028,1222,308721.43354
1,2028,1223,416271.57956000004
1,2028,1224,335815.18415
1,2028,1240,0.0022516389999999997
1,2028,1301,2.7928652620000003
1,2028,1302,16417.143032
1,2028,1303,31346.13575
1,2028,1304,17565.639797000003
1,2028,1390,0.457910115
1,2028,1391,0.013967941000000001
1,2028,1452,0.38965107800000004
1,2028,1453,1581.7595156999998
1,2028,1460,1868.1775454999997
1,2028,1461,3.744717188
1,2028,1464,3600899.6212
1,2028,1465,4972838.547
1,2028,1466,4117710.5241
1,2028,1471,122178.08069
1,2028,1472,186634.56104000003
1,2028,1473,264581.53511999996
1,2028,1474,225029.41359
1,2028,1510,25.038594782
1,2028,1530,550743.3887
1,2028,1590,0.452247149
1,2028,1591,0.158370817
1,2028,1592,2872.1595841000003
1,2028,1610,1669.5278683000001
1,2028,1611,29260.368041
1,2028,1612,106.40551174000001
1,2028,1615,2344884.5193
1,2028,1616,3239340.3948
1,2028,1617,2587228.5115
1,2028,1640,789961.8115000001
1,2028,1670,1.341683062
1,2028,1671,0.398956472
1,2028,1675,56940.90882
1,2028,1680,73811.73865
1,2028,1682,17.988424240999997
1,2028,1683,74845.82422
1,2028,1690,3890186.6442
1,2028,1691,5395199.891
1,2028,1692,4465728.7107
1,2028,2010,44576.98047
1,2028,2040,81518.80469
1,2028,2070,68274.73438
1,2028,2080,119784.62500000001
1,2028,2120,332276.8438
1,2028,2130,173843.3125
1,2028,2150,303495.5
1,2028,2170,269289.6563
1,2028,2190,38354.28125
1,2028,2240,248562.2031
1,2028,2300,33396.07031
1,2028,3010,294565.59380000003
1,2028,3020,880636.8125
1,2028,3030,924430
1,2028,3040,2750449.25
1,2028,4010,255.3983955
1,2028,4040,711.7168731999999
1,2028,4050,68730.22265
1,2028,4060,33191.934568
