EmissionID,Year,TechID,Value
1,2028,5826,0.015090912155151369
1,2028,5827,0.024481025115966767
1,2028,5828,0.014425042144775389
1,2028,5833,5.33997488021851e-5
1,2028,5834,4.48308588981628e-4
1,2028,5835,0.0036303431167602498
1,2028,5836,0.00634583773803711
1,2028,5843,9.42094181776047e-5
1,2028,5844,7.90919045448304e-4
1,2028,5845,0.006404756240844731
1,2028,5846,0.01119550820922852
1,2028,5852,9.20237613916397e-5
1,2028,5853,7.725697584152231e-4
1,2028,5854,0.00625616594696045
1,2028,5855,0.01093577279663086
1,2028,5861,1.265972228050232e-4
1,2028,5862,0.001062825417518617
1,2028,5863,0.008606616706848142
1,2028,5864,0.015044358932495118
1,2028,5870,9.42094181776047e-5
1,2028,5871,7.90919045448304e-4
1,2028,5872,0.006404756240844731
1,2028,5873,0.01119550820922852
1,2029,10,4.051600340753792e-7
1,2029,40,1.357870525390625
1,2029,70,1.307171713560819e-6
1,2029,80,0.016838562591552742
1,2029,81,0.04175717529296875
1,2029,82,0.0697792188720703
1,2029,83,0.1330090925292969
1,2029,90,3.6886270332615866e-8
1,2029,92,1.249217517673969e-6
1,2029,93,2.404297149181366e-5
1,2029,94,2.8794113922119154e-4
1,2029,100,3.890365827828649e-8
1,2029,110,3.890365827828649e-8
1,2029,120,3.695847513154149e-8
1,2029,130,1.007611311506479e-7
1,2029,140,0.015068370361328128
1,2029,150,9.510364709422e-8
1,2029,160,1.000735571142287e-7
1,2029,161,1.5800958573818209e-6
1,2029,162,1.374551260471344e-5
1,2029,163,3.06851881027222e-4
1,2029,164,0.00310101025390625
1,2029,170,1.000735571142287e-7
1,2029,171,0.03737956262207036
1,2029,172,0.0625926695556641
1,2029,173,0.115489189453125
1,2029,181,9.326181747019292e-8
1,2029,190,3.6801436245441386e-6
1,2029,191,5.44033281505108e-7
1,2029,192,7.54602792859078e-6
1,2029,193,3.0111052417755097e-4
1,2029,194,0.00320578097534179
1,2029,200,0.011279779907226561
1,2029,201,0.0775668489990235
1,2029,202,0.1560845439453125
1,2029,210,3.8746389597654346e-6
1,2029,220,4.091679699718956e-6
1,2029,230,4.091679699718956e-6
1,2029,240,3.813170000910756e-6
1,2029,245,0.03611562701416013
1,2029,250,5.202956306934358e-5
1,2029,251,0.01132055020141602
1,2029,252,0.01883712225341798
1,2029,253,0.04057098376464849
1,2029,260,0.00536532263183594
1,2029,265,0.012803361663818359
1,2029,266,0.02769614349365234
1,2029,267,0.04667857006835943
1,2029,268,0.0846092973632813
1,2029,270,7.4170883372426e-7
1,2029,280,7.4170883372426e-7
1,2029,290,7.815731856971979e-7
1,2029,300,7.28373564779758e-7
1,2029,310,6.807283591479069e-7
1,2029,320,2.9391029739379913e-4
1,2029,321,0.00243157366943359
1,2029,322,0.01255233963012696
1,2029,323,0.02323233026123047
1,2029,330,7.09347318857908e-7
1,2029,340,6.95856813341379e-7
1,2029,350,7.538008000701671e-7
1,2029,360,7.02491613104939e-7
1,2029,363,0.004928382003784174
1,2029,366,0.01053633312988282
1,2029,367,0.01970734771728516
1,2029,368,0.03979482507324219
1,2029,400,5.255608308315278e-5
1,2029,401,7.56722745895385e-4
1,2029,402,0.00635492127990724
1,2029,403,0.02714984436035156
1,2029,461,7.96042964458466e-5
1,2029,462,9.05134069442749e-4
1,2029,463,0.0024042786178588857
1,2029,464,0.004434731918334957
1,2029,471,1.430064624547958e-5
1,2029,472,2.893704476356502e-4
1,2029,473,0.0021118669128418017
1,2029,474,0.002608810234069828
1,2029,611,3.1101675145328e-7
1,2029,612,3.97916862368584e-6
1,2029,613,1.2701607561111452e-4
1,2029,614,0.0017339425582885732
1,2029,620,2.4131690311431921e-4
1,2029,621,0.0033081905059814416
1,2029,622,0.015741062957763678
1,2029,623,0.03457080798339846
1,2029,630,2.28425963401794e-4
1,2029,631,1.369857676327228e-7
1,2029,632,2.7855178117752094e-6
1,2029,633,1.691015768051151e-4
1,2029,634,0.002028716743469241
1,2029,670,4.67889240264893e-4
1,2029,675,0.00142525318145752
1,2029,690,2.88578227996826e-4
1,2029,695,6.40324461460114e-5
1,2029,696,6.31461376190186e-4
1,2029,697,5.54155562072992e-7
1,2029,700,2.27852746963501e-4
1,2029,720,2.27852746963501e-4
1,2029,810,2.05851372718811e-4
1,2029,811,2.2876902371645e-6
1,2029,812,5.11056849360466e-6
1,2029,850,1.95762628555298e-4
1,2029,857,9.90251245498657e-5
1,2029,858,1.7250849127769497e-5
1,2029,859,1.60552729606628e-4
1,2029,860,5.57930041104555e-7
1,2029,865,6.651951141357419e-4
1,2029,866,3.23541284561157e-4
1,2029,867,0.00646897763061523
1,2029,868,1.59631458520889e-5
1,2029,870,0.001718416015625
1,2029,890,3.1983768125
1,2029,970,0.00170260504150391
1,2029,980,0.00136208399963379
1,2029,1040,0.00136208399963379
1,2029,1110,1.3284532725811e-7
1,2029,1121,0.3159440703125
1,2029,1122,0.99744265625
1,2029,1123,0.0507726826171875
1,2029,1131,0.00323692736816406
1,2029,1132,0.00103626257324219
1,2029,1141,4.09174781799316e-4
1,2029,1142,0.00232339385986328
1,2029,1143,0.0023938291015625
1,2029,1144,0.10041922265625
1,2029,1145,0.009096047973632811
1,2029,1152,0.0141067571411133
1,2029,1153,0.24212751464843799
1,2029,1158,0.0140721400146484
1,2029,1159,0.0140721400146484
1,2029,1163,0.0140721400146484
1,2029,1167,8.877878379821779e-4
1,2029,1168,0.0140721400146484
1,2029,1171,0.0331816148681641
1,2029,1172,0.15063492675781298
1,2029,1173,0.0315592270507813
1,2029,1179,2.62604225158691e-4
1,2029,1180,1.03097500503063e-5
1,2029,1181,1.37385589599609e-4
1,2029,1182,0.006101859222412111
1,2029,1183,0.00132494427490234
1,2029,1200,2.0993542939424512e-5
1,2029,1220,0.011914814544677731
1,2029,1221,0.00833973161315918
1,2029,1222,0.0892753977050782
1,2029,1223,0.1769167663574219
1,2029,1224,0.13787867932128908
1,2029,1301,2.16732151508331e-4
1,2029,1302,0.00272909425354004
1,2029,1303,0.0269519404907227
1,2029,1304,0.0657362937011719
1,2029,1410,1.124262343347073e-5
1,2029,1461,5.13816841602326e-4
1,2029,1464,0.1275450897216797
1,2029,1465,0.2527534609375
1,2029,1466,0.1969848427734375
1,2029,1471,0.01180059912109375
1,2029,1472,0.1263226325683594
1,2029,1473,0.2503331967773438
1,2029,1474,0.1950952431640625
1,2029,1480,0.00646996293640137
1,2029,1481,0.0638959215087891
1,2029,1482,0.1558433676757813
1,2029,1510,3.7349442911148087e-4
1,2029,1511,0.004703027969360355
1,2029,1512,0.04644606365966807
1,2029,1513,0.11328283618164059
1,2029,1520,5.885327517986301e-5
1,2029,1530,0.01342563157653808
1,2029,1560,5.85818073153496e-5
1,2029,1570,5.74101699590683e-5
1,2029,1590,5.50669013857842e-5
1,2029,1592,0.006496667663574221
1,2029,1610,5.27236243486404e-5
1,2029,1611,0.1828014924316406
1,2029,1612,0.2986272895507813
1,2029,1615,0.13681751171875
1,2029,1616,0.2612754760742188
1,2029,1617,0.18441055249023441
1,2029,1640,0.01043739579772949
1,2029,1670,2.0810778951272378e-8
1,2029,1675,0.0611969945678711
1,2029,1680,0.0054205706863403305
1,2029,1682,1.97908439731691e-8
1,2029,1683,0.16143177172851558
1,2029,1684,0.186916689453125
1,2029,1690,0.10043838232421881
1,2029,1691,0.1993107863769531
1,2029,1692,0.1512323798828125
1,2029,2070,0.00290560302734375
1,2029,2080,0.00140505578613281
1,2029,2120,0.021885962890625
1,2029,2130,0.0491183515625
1,2029,2150,0.0987790390625
1,2029,2170,0.212508140625
1,2029,2190,4.94516998291016e-4
1,2029,2240,0.00446227490234375
1,2029,2300,0.020666552734375
1,2029,3010,0.03329688671875
1,2029,3020,0.735483875
1,2029,3030,0.05109326171875
1,2029,3040,1.145522125
1,2029,4010,4.5260400772094795e-5
1,2029,4040,4.80849475860596e-5
1,2029,4050,6.148700714111331e-4
1,2029,4060,9.85403503417969e-4
1,2029,4070,0.01603207275390625
1,2029,4090,0.00362527587890625
1,2029,4091,0.002512384887695313
1,2029,4100,0.086008814453125
1,2029,4101,0.02647848681640625
1,2029,4120,0.0014585437850952174
1,2029,4130,0.005162403411865234
1,2029,4140,0.024330018798828127
1,2029,4150,0.1131946396484375
1,2029,4170,0.11047001025390625
1,2029,4171,0.0832508369140625
1,2029,4190,0.60911169921875
1,2029,4191,0.256050021484375
1,2029,4200,0.0012324191551208495
1,2029,4210,0.004052669204711919
1,2029,4220,0.08900230725097656
1,2029,4230,0.020332371673583986
1,2029,4250,0.47261707421875
1,2029,4251,0.19754577880859375
1,2029,4270,0.09206752941894532
1,2029,4271,0.06898922814941406
1,2029,5004,0.003175100028991699
1,2029,5005,0.033984444396972624
1,2029,5006,0.0673216494140626
1,2029,5007,0.05245636889648443
1,2029,5016,0.0032057840805053747
1,2029,5017,0.03431278338623044
1,2029,5018,0.0679716568603516
1,2029,5019,0.0529634156494141
1,2029,5025,0.0022439100723266603
1,2029,5026,0.024017565490722707
1,2029,5027,0.0475778267211915
1,2029,5028,0.03707222399902348
1,2029,5033,5.80981800556183e-5
1,2029,5034,7.318588256835939e-4
1,2029,5035,0.00723649574279786
1,2029,5036,0.01766892291259763
1,2029,5043,1.024985332489014e-4
1,2029,5044,0.001291165050506591
1,2029,5045,0.01276681021118164
1,2029,5046,0.03117194158935552
1,2029,5052,1.0012056565284729e-4
1,2029,5053,0.001261210128784179
1,2029,5054,0.012470620819091798
1,2029,5055,0.030448752563476577
1,2029,5061,1.377360141277314e-4
1,2029,5062,0.001735048536300659
1,2029,5063,0.017155851348876962
1,2029,5064,0.04188839630126957
1,2029,5070,1.024985332489014e-4
1,2029,5071,0.001291165050506591
1,2029,5072,0.01276681021118164
1,2029,5073,0.03117194158935552
1,2029,5204,0.002538822639465331
1,2029,5205,0.027185105621337868
1,2029,5206,0.05379756768798833
1,2029,5207,0.04187337176513674
1,2029,5216,0.002563270717620846
1,2029,5217,0.0274468791809082
1,2029,5218,0.0543154301147461
1,2029,5219,0.04227672674560552
1,2029,5225,0.00179424344444275
1,2029,5226,0.01921234661865235
1,2029,5227,0.038020038757324175
1,2029,5228,0.02959294436645502
1,2029,5233,4.61442596912384e-5
1,2029,5234,5.817055997848511e-4
1,2029,5235,0.0057603661346435605
1,2029,5236,0.01409112722778321
1,2029,5243,8.14090709686279e-5
1,2029,5244,0.0010262613143920902
1,2029,5245,0.01016259512329102
1,2029,5246,0.02485993795776369
1,2029,5252,7.95203840732575e-5
1,2029,5253,0.001002452062606812
1,2029,5254,0.00992682299804689
1,2029,5255,0.0242831875
1,2029,5261,1.093963094949723e-4
1,2029,5262,0.0013790748805999752
1,2029,5263,0.01365634547424317
1,2029,5264,0.03340641812133787
1,2029,5270,8.14090709686279e-5
1,2029,5271,0.0010262613143920902
1,2029,5272,0.01016259512329102
1,2029,5273,0.02485993795776369
1,2029,5404,0.001023602769851685
1,2029,5405,0.01095836306762695
1,2029,5406,0.02173302615356446
1,2029,5407,0.016951654388427738
1,2029,5416,0.001033494284629821
1,2029,5417,0.011064250732421878
1,2029,5418,0.021942863464355467
1,2029,5419,0.01711557656860352
1,2029,5425,7.234054012298579e-4
1,2029,5426,0.00774456104278565
1,2029,5427,0.01535932252502442
1,2029,5428,0.011980232208251949
1,2029,5433,1.894488748908039e-5
1,2029,5434,2.3836385107040424e-4
1,2029,5435,0.002348581645965579
1,2029,5436,0.0057158868560791
1,2029,5443,3.342313301563265e-5
1,2029,5444,4.205276079177852e-4
1,2029,5445,0.004143423713684085
1,2029,5446,0.01008409329223633
1,2029,5452,3.2647718310356096e-5
1,2029,5453,4.107713713645939e-4
1,2029,5454,0.004047296249389657
1,2029,5455,0.00985014277648926
1,2029,5461,4.491351366043083e-5
1,2029,5462,5.65098805904388e-4
1,2029,5463,0.0055678717269897395
1,2029,5464,0.01355085609436035
1,2029,5470,3.342313301563265e-5
1,2029,5471,4.205276079177852e-4
1,2029,5472,0.004143423713684085
1,2029,5473,0.01008409329223633
1,2029,5604,7.07549040794372e-4
1,2029,5605,0.00757367966461182
1,2029,5606,0.015026961883544928
1,2029,5607,0.01172520999145507
1,2029,5616,7.144016075134279e-4
1,2029,5617,0.00764701821899414
1,2029,5618,0.015172320770263668
1,2029,5619,0.011838857299804691
1,2029,5625,5.00042632579804e-4
1,2029,5626,0.00535252424621582
1,2029,5627,0.010619982147216801
1,2029,5628,0.0082865721206665
1,2029,5633,1.313495525717735e-5
1,2029,5634,1.652052533626558e-4
1,2029,5635,0.0016265390930175832
1,2029,5636,0.00395505731201172
1,2029,5643,2.3173077553510692e-5
1,2029,5644,2.9145908594131503e-4
1,2029,5645,0.0028695753898620624
1,2029,5646,0.00697758746337891
1,2029,5652,2.263546290993695e-5
1,2029,5653,2.846972489356995e-4
1,2029,5654,0.002803001296997074
1,2029,5655,0.006815707313537611
1,2029,5661,3.1139640808105466e-5
1,2029,5662,3.916584439277643e-4
1,2029,5663,0.003856093105316158
1,2029,5664,0.009376379104614259
1,2029,5670,2.3173077553510692e-5
1,2029,5671,2.9145908594131503e-4
1,2029,5672,0.0028695753898620624
1,2029,5673,0.00697758746337891
1,2029,5804,0.0015550872783660888
1,2029,5805,0.01665377908325195
1,2029,5806,0.03291180871582034
1,2029,5807,0.02558235089111333
1,2029,5816,0.001570039752960205
1,2029,5817,0.01681391130065918
1,2029,5818,0.03322822299194346
1,2029,5819,0.02582837472534182
1,2029,5825,0.001099016167640686
1,2029,5826,0.01176961418151855
1,2029,5827,0.023259557891845712
1,2029,5828,0.0180796600036621
1,2029,5833,2.79356470108032e-5
1,2029,5834,3.52610727310181e-4
1,2029,5835,0.0035032557830810503
1,2029,5836,0.00859796147155762
1,2029,5843,4.9284895956516204e-5
1,2029,5844,6.22086082458496e-4
1,2029,5845,0.00618054502868652
1,2029,5846,0.01516876768493652
1,2029,5852,4.814148747920983e-5
1,2029,5853,6.07653720855712e-4
1,2029,5854,0.00603715630340577
1,2029,5855,0.014816851821899419
1,2029,5861,6.622831439971929e-5
1,2029,5862,8.35950095176697e-4
1,2029,5863,0.00830532537078857
1,2029,5864,0.020383566925048828
1,2029,5870,4.9284895956516204e-5
1,2029,5871,6.22086082458496e-4
1,2029,5872,0.00618054502868652
1,2029,5873,0.01516876768493652
1,2030,10,3.556037053931502e-8
1,2030,40,1.341584919921875
1,2030,70,2.982022920623419e-7
1,2030,80,0.00867122618103028
1,2030,81,0.03314413916015633
1,2030,82,0.0654089232177735
1,2030,83,0.1285869851074219
1,2030,84,0.02247048651123052
1,2030,90,2.5574028477421972e-9
1,2030,92,9.92999725043773e-7
1,2030,93,2.263691067695622e-5
1,2030,94,2.7768698692321733e-4
1,2030,95,8.946649312973019e-5
1,2030,100,2.697274983802345e-9
1,2030,110,2.697274983802345e-9
1,2030,120,2.5624112677178303e-9
1,2030,130,1.148521111463196e-8
1,2030,140,0.00771873826599121
1,2030,150,1.0839257331099362e-8
1,2030,160,1.140571219730191e-8
1,2030,161,8.14580332487821e-7
1,2030,162,1.0940177321434019e-5
1,2030,163,2.8752220439910877e-4
1,2030,164,0.00297493168640137
1,2030,165,7.030116348266599e-4
1,2030,170,1.140571219730191e-8
1,2030,171,0.0295436279296875
1,2030,172,0.05836500805664068
1,2030,173,0.1110610463867188
1,2030,174,0.019735020477294928
1,2030,181,1.0629355907440188e-8
1,2030,190,1.239628583192826e-6
1,2030,191,2.7723980136215696e-7
1,2030,192,6.030598133802411e-6
1,2030,193,2.788210058212282e-4
1,2030,194,0.00303751173400879
1,2030,195,0.001487551811218262
1,2030,200,0.005710310485839847
1,2030,201,0.0715009581298828
1,2030,202,0.1482403630371094
1,2030,203,0.02570675561523443
1,2030,210,1.3049600161612041e-6
1,2030,220,1.3780581429600712e-6
1,2030,230,1.3780581429600712e-6
1,2030,240,1.284257441759109e-6
1,2030,245,0.02836073193359376
1,2030,250,2.100710892677308e-5
1,2030,251,0.008587843933105471
1,2030,252,0.017143552124023447
1,2030,253,0.03806302172851568
1,2030,254,0.01035074462890625
1,2030,260,0.002682209365844724
1,2030,265,0.00658285615539551
1,2030,266,0.021751048400878957
1,2030,267,0.043691869995117184
1,2030,268,0.0816627092285156
1,2030,269,0.01999959283447267
1,2030,270,2.167967529967425e-7
1,2030,280,2.167967529967425e-7
1,2030,290,2.2844875790178828e-7
1,2030,300,2.128988523036246e-7
1,2030,310,1.999201970174908e-7
1,2030,320,1.5134949517250058e-4
1,2030,321,0.00193384281539917
1,2030,322,0.011730848876953128
1,2030,323,0.02234389971923828
1,2030,324,0.004606824974060055
1,2030,330,2.083229743875561e-7
1,2030,340,2.04361048527062e-7
1,2030,350,2.213772898539901e-7
1,2030,360,2.0630872342735528e-7
1,2030,363,0.002478483856201175
1,2030,366,0.00799842164611817
1,2030,367,0.01804616168212891
1,2030,368,0.037538411865234406
1,2030,369,0.009260646087646481
1,2030,400,2.676494801044462e-5
1,2030,401,5.98373215675354e-4
1,2030,402,0.00586878532409668
1,2030,403,0.02578792633056641
1,2030,404,0.0075161514434814395
1,2030,461,4.000391912460326e-5
1,2030,462,7.02327627182007e-4
1,2030,463,0.002190737861633305
1,2030,464,0.004160667701721188
1,2030,465,7.504711627960201e-4
1,2030,471,7.23342716693878e-6
1,2030,472,2.2707017803192178e-4
1,2030,473,0.001935848365783692
1,2030,474,0.002460911422729494
1,2030,475,3.624220066070559e-4
1,2030,611,1.564157120883466e-7
1,2030,612,3.09579434990883e-6
1,2030,613,1.1619021797180179e-4
1,2030,614,0.001623028175354
1,2030,615,4.2704373741149905e-4
1,2030,620,1.250280637741088e-4
1,2030,621,0.002650846214294434
1,2030,622,0.01479181204223633
1,2030,623,0.03342618884277354
1,2030,624,0.00684936270141601
1,2030,630,1.52104158401489e-4
1,2030,631,6.931968382559719e-8
1,2030,632,2.2120063304901132e-6
1,2030,633,1.555618658065798e-4
1,2030,634,0.0019092938995361368
1,2030,635,9.704082946777351e-4
1,2030,670,3.92393577575684e-4
1,2030,675,0.00141096301269531
1,2030,690,2.36582337379456e-4
1,2030,695,6.08065979480743e-5
1,2030,696,6.240841865539549e-4
1,2030,697,6.06518972665071e-7
1,2030,698,1.0273734340444201e-7
1,2030,700,1.51722464561462e-4
1,2030,720,1.51722464561462e-4
1,2030,810,1.37072210788727e-4
1,2030,811,1.87487315386534e-6
1,2030,812,5.016206920146941e-6
1,2030,850,1.30354316711426e-4
1,2030,857,8.12402362823486e-5
1,2030,858,1.64567958116531e-5
1,2030,859,1.5862311840057397e-4
1,2030,860,6.16747155785561e-7
1,2030,861,1.10435580834746e-7
1,2030,865,5.45462375640869e-4
1,2030,866,3.08223108291626e-4
1,2030,867,0.00639821133422852
1,2030,868,1.77948163151741e-5
1,2030,869,3.03795649111271e-6
1,2030,870,0.00114227319335938
1,2030,890,2.577820125
1,2030,970,0.0011317633361816399
1,2030,980,9.0541064453125e-4
1,2030,1040,9.0541064453125e-4
1,2030,1110,1.08417209237814e-7
1,2030,1121,0.300366734375
1,2030,1122,0.985510703125
1,2030,1123,0.058208119140625
1,2030,1124,0.0012068524627685498
1,2030,1131,0.0026401278076171896
1,2030,1132,6.88829139709473e-4
1,2030,1141,4.15345634460449e-4
1,2030,1142,0.00187245190429688
1,2030,1143,0.0022783615112304703
1,2030,1144,0.0992420087890625
1,2030,1145,0.0105635169677734
1,2030,1146,0.00227537124633789
1,2030,1152,0.00973637353515625
1,2030,1153,0.20282538183593798
1,2030,1158,0.009712480651855471
1,2030,1159,0.009712480651855471
1,2030,1163,0.009712480651855471
1,2030,1167,7.548649940490721e-4
1,2030,1168,0.009712480651855471
1,2030,1171,0.0328267711181641
1,2030,1172,0.15455705078125
1,2030,1173,0.0346951610107422
1,2030,1174,0.0033617420501709
1,2030,1179,2.8182249355316203e-4
1,2030,1180,8.639698654413219e-6
1,2030,1181,1.3619899272918702e-4
1,2030,1182,0.00626363290405273
1,2030,1183,0.00145019814300537
1,2030,1184,1.3204990863800001e-4
1,2030,1200,4.026337869465347e-6
1,2030,1220,0.00543151774597168
1,2030,1221,0.003801755577087401
1,2030,1222,0.0654913156738281
1,2030,1223,0.1638641062011719
1,2030,1224,0.151649822265625
1,2030,1225,0.013956392944335939
1,2030,1301,9.890453910827629e-5
1,2030,1302,0.002020923515319823
1,2030,1303,0.025449151672363283
1,2030,1304,0.0746522218017578
1,2030,1305,0.00884271789550781
1,2030,1410,2.156215481460094e-6
1,2030,1461,2.344775128364563e-4
1,2030,1464,0.0935656002197266
1,2030,1465,0.2341056176757813
1,2030,1466,0.2166605451660156
1,2030,1467,0.0199407985534668
1,2030,1471,0.005379429428100583
1,2030,1472,0.09266870861816409
1,2030,1473,0.2318639938964844
1,2030,1474,0.21458108203125
1,2030,1475,0.01974796353149414
1,2030,1480,0.004791076400756839
1,2030,1481,0.0603332075805664
1,2030,1482,0.1769805971679688
1,2030,1483,0.020963644439697258
1,2030,1510,1.7044214081764222e-4
1,2030,1511,0.0034826424980163575
1,2030,1512,0.043856320190429655
1,2030,1513,0.1286475285644531
1,2030,1514,0.01523851240539551
1,2030,1520,1.4078346043825149e-5
1,2030,1530,0.00616604641723632
1,2030,1560,1.401340846717358e-5
1,2030,1570,1.373313973844052e-5
1,2030,1590,1.317260426282882e-5
1,2030,1592,0.004680419593811034
1,2030,1610,1.2612066730856891e-5
1,2030,1611,0.2001286511230469
1,2030,1612,0.2770844106445313
1,2030,1614,0.02162360751342774
1,2030,1615,0.10000698864746091
1,2030,1616,0.23963498876953132
1,2030,1617,0.2031226726074219
1,2030,1618,0.02063177029418946
1,2030,1640,0.004785277290344238
1,2030,1675,0.043321408264160206
1,2030,1680,0.0038948653945922833
1,2030,1683,0.17647411328125
1,2030,1684,0.18693799267578132
1,2030,1686,0.018822083923339852
1,2030,1690,0.0728181799316406
1,2030,1691,0.1832902780761719
1,2030,1692,0.16655038159179691
1,2030,1693,0.016933003265380858
1,2030,2070,0.00201225903320313
1,2030,2080,9.33398254394531e-4
1,2030,2120,0.020767451171875
1,2030,2130,0.0486328984375
1,2030,2150,0.10258934375
1,2030,2170,0.229456609375
1,2030,2190,3.24920684814453e-4
1,2030,2240,0.00419600439453125
1,2030,2300,0.0214260859375
1,2030,3010,0.0260770703125
1,2030,3020,0.746560375
1,2030,3030,0.03987301171875
1,2030,3040,1.1607795
1,2030,4010,4.6185312271118197e-5
1,2030,4040,1.965279865264889e-5
1,2030,4050,2.2815355300903349e-4
1,2030,4060,8.30813659667969e-4
1,2030,4070,0.01448038818359375
1,2030,4090,0.0036083553466796903
1,2030,4091,0.0029924453125
1,2030,4100,0.08450948046875
1,2030,4101,0.0301275283203125
1,2030,4120,6.11783525466919e-4
1,2030,4130,0.0019615671081542967
1,2030,4140,0.02076761535644531
1,2030,4150,0.10084602978515625
1,2030,4170,0.1091961142578125
1,2030,4171,0.10187865869140625
1,2030,4190,0.5960924609375
1,2030,4191,0.304812833984375
1,2030,4200,5.184773006439214e-4
1,2030,4210,0.0015518303833007838
1,2030,4220,0.07941078259277344
1,2030,4230,0.017374040771484377
1,2030,4250,0.4625186474609375
1,2030,4251,0.235402267578125
1,2030,4270,0.09100732360839844
1,2030,4271,0.08448799682617188
1,2030,5004,0.001447406105041504
1,2030,5005,0.02492965255737308
1,2030,5006,0.0623514742431641
1,2030,5007,0.057694636108398506
1,2030,5008,0.00531109322357178
1,2030,5016,0.001461398237228394
1,2030,5017,0.02517053121948248
1,2030,5018,0.0629534795532227
1,2030,5019,0.0582525529785157
1,2030,5020,0.00536273756408691
1,2030,5025,0.001022912238121033
1,2030,5026,0.01761834173583985
1,2030,5027,0.04406528472900398
1,2030,5028,0.04077424291992193
1,2030,5029,0.003753484874725341
1,2030,5033,2.6512322664260856e-5
1,2030,5034,5.419382858276369e-4
1,2030,5035,0.0068328001556396505
1,2030,5036,0.02006596789550779
1,2030,5037,0.002378108798980714
1,2030,5043,4.677382522821425e-5
1,2030,5044,9.56101987838745e-4
1,2030,5045,0.0120545998840332
1,2030,5046,0.03540085253906248
1,2030,5047,0.004195492774963381
1,2030,5052,4.5688674151897426e-5
1,2030,5053,9.3392048072815e-4
1,2030,5054,0.01177493312072753
1,2030,5055,0.03457955371093748
1,2030,5056,0.004098157569885256
1,2030,5061,6.285397475957871e-5
1,2030,5062,0.0012847957706451421
1,2030,5063,0.01619879295349121
1,2030,5064,0.047571143554687605
1,2030,5065,0.005637841560363781
1,2030,5070,4.677382522821425e-5
1,2030,5071,9.56101987838745e-4
1,2030,5072,0.0120545998840332
1,2030,5073,0.03540085253906248
1,2030,5074,0.004195492774963381
1,2030,5204,0.001157174013137817
1,2030,5205,0.0199410841369629
1,2030,5206,0.049825699523925814
1,2030,5207,0.046050787353515685
1,2030,5208,0.00423549678039551
1,2030,5216,0.001168318712234497
1,2030,5217,0.02013311196899414
1,2030,5218,0.050305319580078195
1,2030,5219,0.046494463256836004
1,2030,5220,0.004276412982940682
1,2030,5225,8.178010215759271e-4
1,2030,5226,0.01409282955932617
1,2030,5227,0.0352130224609375
1,2030,5228,0.03254522665405276
1,2030,5229,0.002993332019805909
1,2030,5233,2.105630844831462e-5
1,2030,5234,4.3075366687774695e-4
1,2030,5235,0.00543910754394532
1,2030,5236,0.016002635711669877
1,2030,5237,0.001896314201354981
1,2030,5243,3.7148161888122554e-5
1,2030,5244,7.59947694778442e-4
1,2030,5245,0.00959582138061524
1,2030,5246,0.028232265197753893
1,2030,5247,0.0033455150947570853
1,2030,5252,3.628632444143301e-5
1,2030,5253,7.423169107437141e-4
1,2030,5254,0.009373198669433602
1,2030,5255,0.0275772767333985
1,2030,5256,0.003267899272918697
1,2030,5261,4.9919149637222204e-5
1,2030,5262,0.001021206484794617
1,2030,5263,0.01289472373962402
1,2030,5264,0.03793810174560552
1,2030,5265,0.004495654083251959
1,2030,5270,3.7148161888122554e-5
1,2030,5271,7.59947694778442e-4
1,2030,5272,0.00959582138061524
1,2030,5273,0.028232265197753893
1,2030,5274,0.0033455150947570853
1,2030,5404,4.665856256484992e-4
1,2030,5405,0.00803851498413087
1,2030,5406,0.02012913446044922
1,2030,5407,0.01864307687377929
1,2030,5408,0.0017149065589904789
1,2030,5416,4.71095930576324e-4
1,2030,5417,0.00811619632720947
1,2030,5418,0.02032348089599609
1,2030,5419,0.01882343295288086
1,2030,5420,0.0017316002464294428
1,2030,5425,3.2974764490127515e-4
1,2030,5426,0.00568102838134765
1,2030,5427,0.014225809814453129
1,2030,5428,0.013175617691040042
1,2030,5429,0.0012119838161468502
1,2030,5433,8.64477282762528e-6
1,2030,5434,1.764961590766903e-4
1,2030,5435,0.00221748095703125
1,2030,5436,0.00648994169616699
1,2030,5437,7.679687290191651e-4
1,2030,5443,1.5251364171504979e-5
1,2030,5444,3.11378983974456e-4
1,2030,5445,0.00391213246154785
1,2030,5446,0.0114496925354004
1,2030,5447,0.00135485618019104
1,2030,5452,1.4897532895207399e-5
1,2030,5453,3.041549916267397e-4
1,2030,5454,0.0038213711051940957
1,2030,5455,0.01118406004333497
1,2030,5456,0.001323423526763916
1,2030,5461,2.049455940723419e-5
1,2030,5462,4.184264826774597e-4
1,2030,5463,0.00525706600952149
1,2030,5464,0.015385928344726558
1,2030,5465,0.001820635789871215
1,2030,5470,1.5251364171504979e-5
1,2030,5471,3.11378983974456e-4
1,2030,5472,0.00391213246154785
1,2030,5473,0.0114496925354004
1,2030,5474,0.00135485618019104
1,2030,5604,3.225324459075926e-4
1,2030,5605,0.005555742874145509
1,2030,5606,0.013918020675659188
1,2030,5607,0.0128954375
1,2030,5608,0.001186475471496582
1,2030,5616,3.256575469970711e-4
1,2030,5617,0.005609548553466801
1,2030,5618,0.01405264875793457
1,2030,5619,0.013020501205444329
1,2030,5620,0.001198078397750855
1,2030,5625,2.279417929649353e-4
