EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
11,2038,1615,ED,M,1.7566806099e-5,Mg
11,2038,1616,ED,M,9.763227734800001e-4,Mg
11,2038,1617,ED,M,0.003716896441600001,Mg
11,2038,1618,ED,M,0.0047142490477,Mg
11,2038,1619,ED,M,0.0026297637341999996,Mg
11,2038,1640,ED,M,1.844189e-9,Mg
11,2038,1680,ED,M,9.591597899999999e-8,Mg
11,2038,1683,ED,M,2.4783448714e-4,Mg
11,2038,1686,ED,M,7.760243415700001e-4,Mg
11,2038,1690,ED,M,2.9533771890999997e-5,Mg
11,2038,1691,ED,M,0.0016963645259000003,Mg
11,2038,1692,ED,M,0.0079756469478,Mg
11,2038,1693,ED,M,0.011525194748300003,Mg
11,2038,1694,ED,M,0.008859644314,Mg
11,2038,2070,ED,M,5.856831e-9,Mg
11,2038,2080,ED,M,1.0771764999999998e-8,Mg
11,2038,2120,ED,M,2.5934851200000004e-5,Mg
11,2038,2130,ED,M,1.569720522e-5,Mg
11,2038,2150,ED,M,8.678637805999999e-5,Mg
11,2038,2170,ED,M,6.028525725e-5,Mg
11,2038,2190,ED,M,3.2637780000000007e-9,Mg
11,2038,2240,ED,M,5.0371217459999995e-6,Mg
11,2038,2300,ED,M,1.166284302e-5,Mg
11,2038,3010,ED,M,9.66318811e-7,Mg
11,2038,3020,ED,M,1.90134626e-4,Mg
11,2038,3030,ED,M,2.9536443299999996e-6,Mg
11,2038,3040,ED,M,6.080765057e-4,Mg
11,2038,4010,ED,M,2.2843466800000006e-7,Mg
11,2038,4060,ED,M,3.9868940000000005e-8,Mg
11,2038,4070,ED,M,7.934576130000002e-7,Mg
11,2038,4090,ED,M,,Mg
11,2038,4091,ED,M,,Mg
11,2038,4092,ED,M,,Mg
11,2038,4100,ED,M,,Mg
11,2038,4101,ED,M,,Mg
11,2038,4102,ED,M,,Mg
11,2038,4140,ED,M,2.2656761549999998e-6,Mg
11,2038,4150,ED,M,2.2256256258e-5,Mg
11,2038,4170,ED,M,,Mg
11,2038,4171,ED,M,,Mg
11,2038,4172,ED,M,,Mg
11,2038,4190,ED,M,,Mg
11,2038,4191,ED,M,,Mg
11,2038,4192,ED,M,,Mg
11,2038,4220,ED,M,1.4651557775000001e-5,Mg
11,2038,4230,ED,M,1.9155471799999997e-6,Mg
11,2038,4250,ED,M,,Mg
11,2038,4251,ED,M,,Mg
11,2038,4252,ED,M,,Mg
11,2038,4270,ED,M,,Mg
11,2038,4271,ED,M,,Mg
11,2038,4272,ED,M,,Mg
11,2038,5004,ED,M,2.4562487e-13,Mg
11,2038,5005,ED,M,3.5554955000000004e-10,Mg
11,2038,5006,ED,M,1.8293186000000003e-8,Mg
11,2038,5007,ED,M,7.9387729e-8,Mg
11,2038,5008,ED,M,8.932923800000001e-8,Mg
11,2038,5016,ED,M,5.170364999999999e-10,Mg
11,2038,5017,ED,M,7.197187344e-6,Mg
11,2038,5018,ED,M,3.5882362471e-4,Mg
11,2038,5019,ED,M,0.0015116613824000002,Mg
11,2038,5020,ED,M,0.0013547347115,Mg
11,2038,5025,ED,M,7.655487e-12,Mg
11,2038,5026,ED,M,2.23053183e-7,Mg
11,2038,5027,ED,M,2.1575954007e-5,Mg
11,2038,5028,ED,M,1.3108881528e-4,Mg
11,2038,5029,ED,M,1.4321200527e-4,Mg
11,2038,5034,ED,M,1.0553177e-8,Mg
11,2038,5035,ED,M,1.5942439439999999e-6,Mg
11,2038,5036,ED,M,6.071621438999999e-6,Mg
11,2038,5037,ED,M,8.895811121999999e-6,Mg
11,2038,5204,ED,M,2.4696582e-13,Mg
11,2038,5205,ED,M,3.5385519e-10,Mg
11,2038,5206,ED,M,1.7951356e-8,Mg
11,2038,5207,ED,M,7.711646899999998e-8,Mg
11,2038,5208,ED,M,8.469681400000002e-8,Mg
11,2038,5216,ED,M,4.5395950000000005e-10,Mg
11,2038,5217,ED,M,6.328244487e-6,Mg
11,2038,5218,ED,M,3.1380810560999997e-4,Mg
11,2038,5219,ED,M,0.0013193111319,Mg
11,2038,5220,ED,M,0.0011782841804,Mg
11,2038,5225,ED,M,7.266227999999999e-12,Mg
11,2038,5226,ED,M,2.16202316e-7,Mg
11,2038,5227,ED,M,2.1196800129e-5,Mg
11,2038,5228,ED,M,1.2943195836999998e-4,Mg
11,2038,5229,ED,M,1.3807166383e-4,Mg
11,2038,5234,ED,M,1.1262735e-8,Mg
11,2038,5235,ED,M,1.68825501e-6,Mg
11,2038,5236,ED,M,6.287702071999999e-6,Mg
11,2038,5237,ED,M,8.830972105e-6,Mg
11,2038,5416,ED,M,1.4562249999999998e-10,Mg
11,2038,5417,ED,M,2.035240902e-6,Mg
11,2038,5418,ED,M,9.764975540600001e-5,Mg
11,2038,5419,ED,M,3.9267435139e-4,Mg
11,2038,5420,ED,M,3.2940627542e-4,Mg
11,2038,5425,ED,M,3.0015119999999993e-12,Mg
11,2038,5426,ED,M,8.240738400000001e-8,Mg
11,2038,5427,ED,M,7.1838487630000005e-6,Mg
11,2038,5428,ED,M,4.007996693300001e-5,Mg
11,2038,5429,ED,M,3.9766563136e-5,Mg
11,2038,5434,ED,M,5.496485999999999e-9,Mg
11,2038,5435,ED,M,8.235712340000001e-7,Mg
11,2038,5436,ED,M,3.1618766999999995e-6,Mg
11,2038,5437,ED,M,4.173618811e-6,Mg
11,2038,5616,ED,M,9.571513e-11,Mg
11,2038,5617,ED,M,1.3483547450000001e-6,Mg
11,2038,5618,ED,M,6.331180663600001e-5,Mg
11,2038,5619,ED,M,2.4440460903999995e-4,Mg
11,2038,5620,ED,M,1.9538693348e-4,Mg
11,2038,5625,ED,M,2.6064210000000003e-12,Mg
11,2038,5626,ED,M,7.0029507e-8,Mg
11,2038,5627,ED,M,5.785451262e-6,Mg
11,2038,5628,ED,M,3.0343029338999997e-5,Mg
11,2038,5629,ED,M,2.7929985048e-5,Mg
11,2038,5634,ED,M,3.7815119999999995e-9,Mg
11,2038,5635,ED,M,5.66548786e-7,Mg
11,2038,5636,ED,M,2.1819343550000004e-6,Mg
11,2038,5637,ED,M,2.747883755e-6,Mg
11,2038,5804,ED,M,1.7505022e-13,Mg
11,2038,5805,ED,M,2.4416739e-10,Mg
11,2038,5806,ED,M,1.2469797999999999e-8,Mg
11,2038,5807,ED,M,5.4012186e-8,Mg
11,2038,5808,ED,M,6.233776099999999e-8,Mg
11,2038,5816,ED,M,2.269034e-10,Mg
11,2038,5817,ED,M,3.1602842280000004e-6,Mg
11,2038,5818,ED,M,1.6112610061999998e-4,Mg
11,2038,5819,ED,M,6.967319812199999e-4,Mg
11,2038,5820,ED,M,6.493756098399999e-4,Mg
11,2038,5825,ED,M,2.851634e-12,Mg
11,2038,5826,ED,M,8.9812379e-8,Mg
11,2038,5827,ED,M,9.549972457000001e-6,Mg
11,2038,5828,ED,M,6.164297473600001e-5,Mg
11,2038,5829,ED,M,7.0536257196e-5,Mg
11,2038,5834,ED,M,3.6860240000000005e-9,Mg
11,2038,5835,ED,M,5.53645812e-7,Mg
11,2038,5836,ED,M,1.97510841e-6,Mg
11,2038,5837,ED,M,3.067609461e-6,Mg
11,2039,40,ED,M,0.0039004532015000006,Mg
11,2039,80,ED,M,5.470448599999999e-15,Mg
11,2039,81,ED,M,5.4155422e-10,Mg
11,2039,82,ED,M,5.4738334000000004e-8,Mg
11,2039,83,ED,M,2.9773689600000003e-7,Mg
11,2039,84,ED,M,2.87660379e-7,Mg
11,2039,92,ED,M,1.6121830000000003e-14,Mg
11,2039,93,ED,M,2.3706529999999998e-11,Mg
11,2039,94,ED,M,4.5732109999999997e-10,Mg
11,2039,95,ED,M,4.865926000000001e-10,Mg
11,2039,140,ED,M,9.354056000000004e-15,Mg
11,2039,162,ED,M,4.601517999999999e-13,Mg
11,2039,163,ED,M,5.285873000000001e-10,Mg
11,2039,164,ED,M,5.326702e-9,Mg
11,2039,165,ED,M,3.107495e-9,Mg
11,2039,171,ED,M,8.195300000000001e-10,Mg
11,2039,172,ED,M,5.967878700000002e-8,Mg
11,2039,173,ED,M,2.82511853e-7,Mg
11,2039,174,ED,M,2.1702722600000003e-7,Mg
11,2039,192,ED,M,1.4626839999999998e-13,Mg
11,2039,193,ED,M,2.47987e-10,Mg
11,2039,194,ED,M,2.166907e-9,Mg
11,2039,195,ED,M,2.4183960000000002e-9,Mg
11,2039,200,ED,M,4.014267800000001e-15,Mg
11,2039,201,ED,M,4.1599986e-8,Mg
11,2039,202,ED,M,1.37148713e-7,Mg
11,2039,203,ED,M,9.812513499999999e-8,Mg
11,2039,245,ED,M,4.6353541000000006e-10,Mg
11,2039,251,ED,M,7.008893000000001e-9,Mg
11,2039,252,ED,M,7.104988399999999e-7,Mg
11,2039,253,ED,M,3.239372238e-6,Mg
11,2039,254,ED,M,5.264642738e-6,Mg
11,2039,260,ED,M,1.2683733e-14,Mg
11,2039,265,ED,M,3.0318588000000005e-14,Mg
11,2039,266,ED,M,1.9324067000000003e-8,Mg
11,2039,267,ED,M,2.1537623919999996e-6,Mg
11,2039,268,ED,M,1.0640592174000003e-5,Mg
11,2039,269,ED,M,1.3588133947e-5,Mg
11,2039,320,ED,M,5.629182e-16,Mg
11,2039,321,ED,M,1.4172330999999996e-10,Mg
11,2039,322,ED,M,4.1368132999999996e-8,Mg
11,2039,323,ED,M,1.1769357600000002e-7,Mg
11,2039,324,ED,M,5.2186407e-8,Mg
11,2039,363,ED,M,2.7275688e-14,Mg
11,2039,366,ED,M,1.2658772e-8,Mg
11,2039,367,ED,M,1.4325463070000002e-6,Mg
11,2039,368,ED,M,4.814946623999999e-6,Mg
11,2039,369,ED,M,7.11247528e-6,Mg
11,2039,401,ED,M,3.0025161000000003e-11,Mg
11,2039,402,ED,M,9.721439e-9,Mg
11,2039,403,ED,M,7.057094800000001e-8,Mg
11,2039,404,ED,M,3.3698192e-8,Mg
11,2039,462,ED,M,1.0084460000000001e-9,Mg
11,2039,463,ED,M,1.9296432700000003e-7,Mg
11,2039,464,ED,M,6.678941169999999e-7,Mg
11,2039,465,ED,M,4.0704822899999996e-7,Mg
11,2039,472,ED,M,1.1505185000000002e-9,Mg
11,2039,473,ED,M,2.7541546600000003e-7,Mg
11,2039,474,ED,M,6.323484270000001e-7,Mg
11,2039,475,ED,M,2.3289967900000003e-7,Mg
11,2039,612,ED,M,1.6976589999999997e-12,Mg
11,2039,613,ED,M,3.813226e-9,Mg
11,2039,614,ED,M,4.9470909e-8,Mg
11,2039,615,ED,M,3.7150715e-8,Mg
11,2039,621,ED,M,6.7078367e-11,Mg
11,2039,622,ED,M,2.2576727e-8,Mg
11,2039,623,ED,M,1.1917077200000001e-7,Mg
11,2039,624,ED,M,7.0054132e-8,Mg
11,2039,632,ED,M,4.3544899999999996e-12,Mg
11,2039,633,ED,M,8.822302999999999e-9,Mg
11,2039,634,ED,M,8.1107345e-8,Mg
11,2039,635,ED,M,1.06368116e-7,Mg
11,2039,670,ED,M,,Mg
11,2039,675,ED,M,,Mg
11,2039,690,ED,M,4.1419036e-8,Mg
11,2039,695,ED,M,7.702431732e-6,Mg
11,2039,696,ED,M,3.0207765699999996e-4,Mg
11,2039,697,ED,M,2.757390628e-4,Mg
11,2039,698,ED,M,1.6268565139999997e-4,Mg
11,2039,699,ED,M,2.6265690519999995e-5,Mg
11,2039,811,ED,M,,Mg
11,2039,812,ED,M,,Mg
11,2039,857,ED,M,3.29721e-10,Mg
11,2039,858,ED,M,6.5953071e-8,Mg
11,2039,859,ED,M,2.9578537269999996e-6,Mg
11,2039,860,ED,M,3.0041913080000006e-6,Mg
11,2039,861,ED,M,1.9755631869999997e-6,Mg
11,2039,862,ED,M,3.5686728700000005e-7,Mg
11,2039,865,ED,M,2.4440400000000006e-9,Mg
11,2039,866,ED,M,1.204637937e-6,Mg
11,2039,867,ED,M,6.510755216e-5,Mg
11,2039,868,ED,M,6.0766063990000006e-5,Mg
11,2039,869,ED,M,3.671825408e-5,Mg
11,2039,871,ED,M,6.118643055000001e-6,Mg
11,2039,890,ED,M,2.7799224999999997e-7,Mg
11,2039,1121,ED,M,5.062001287000001e-5,Mg
11,2039,1122,ED,M,0.0010039976209999999,Mg
11,2039,1123,ED,M,0.0011034008600000003,Mg
11,2039,1124,ED,M,4.99425263e-4,Mg
11,2039,1125,ED,M,4.883635831e-4,Mg
11,2039,1131,ED,M,,Mg
11,2039,1141,ED,M,,Mg
11,2039,1142,ED,M,1.41956e-10,Mg
11,2039,1143,ED,M,2.6211477500000007e-7,Mg
11,2039,1144,ED,M,5.28122832e-5,Mg
11,2039,1145,ED,M,1.1834089520000001e-4,Mg
11,2039,1146,ED,M,5.4748482170000004e-5,Mg
11,2039,1147,ED,M,5.475793694000001e-5,Mg
11,2039,1153,ED,M,4.5504911e-8,Mg
11,2039,1167,ED,M,,Mg
11,2039,1171,ED,M,8.743300508999999e-6,Mg
11,2039,1172,ED,M,1.741960929e-4,Mg
11,2039,1173,ED,M,2.1163859189999998e-4,Mg
11,2039,1174,ED,M,7.986364596000001e-5,Mg
11,2039,1175,ED,M,6.381994832000001e-5,Mg
11,2039,1179,ED,M,,Mg
11,2039,1181,ED,M,2.5297557e-8,Mg
11,2039,1182,ED,M,4.8182287720000005e-6,Mg
11,2039,1183,ED,M,6.076916029999999e-6,Mg
11,2039,1184,ED,M,2.2173052520000003e-6,Mg
11,2039,1185,ED,M,1.742558767e-6,Mg
11,2039,1220,ED,M,8.582572000000001e-11,Mg
11,2039,1221,ED,M,1.5216219999999997e-12,Mg
11,2039,1222,ED,M,6.04945866e-7,Mg
11,2039,1223,ED,M,7.141923663500001e-5,Mg
11,2039,1224,ED,M,4.458947199699999e-4,Mg
11,2039,1225,ED,M,5.3892960582e-4,Mg
11,2039,1302,ED,M,2.1025837999999997e-8,Mg
11,2039,1303,ED,M,5.983839537000001e-6,Mg
11,2039,1304,ED,M,2.6487144094000003e-5,Mg
11,2039,1305,ED,M,3.0339736309000003e-5,Mg
11,2039,1464,ED,M,6.986818472e-6,Mg
11,2039,1465,ED,M,8.4632136636e-4,Mg
11,2039,1466,ED,M,0.005416103505800001,Mg
11,2039,1467,ED,M,0.005404940809699999,Mg
11,2039,1471,ED,M,3.0245737e-14,Mg
11,2039,1472,ED,M,2.5463972e-10,Mg
11,2039,1473,ED,M,3.1606503000000003e-8,Mg
11,2039,1474,ED,M,2.07330614e-7,Mg
11,2039,1475,ED,M,2.60434207e-7,Mg
11,2039,1530,ED,M,4.5566160000000004e-11,Mg
11,2039,1592,ED,M,9.009593999999999e-9,Mg
11,2039,1611,ED,M,6.6112253777e-5,Mg
11,2039,1614,ED,M,2.4346813345e-4,Mg
11,2039,1615,ED,M,4.492383763e-6,Mg
11,2039,1616,ED,M,5.7000634773e-4,Mg
11,2039,1617,ED,M,0.0031260084305000002,Mg
11,2039,1618,ED,M,0.004537206778,Mg
11,2039,1619,ED,M,0.0033489087093999995,Mg
11,2039,1640,ED,M,8.134250000000002e-11,Mg
11,2039,1680,ED,M,2.5020984999999998e-8,Mg
11,2039,1683,ED,M,2.0340973507e-4,Mg
11,2039,1686,ED,M,8.444994541199999e-4,Mg
11,2039,1690,ED,M,7.615321655e-6,Mg
11,2039,1691,ED,M,0.00100061772512,Mg
11,2039,1692,ED,M,0.006746073102400001,Mg
11,2039,1693,ED,M,0.011119021402,Mg
11,2039,1694,ED,M,0.0114035748959,Mg
11,2039,2070,ED,M,1.1506499999999997e-9,Mg
11,2039,2080,ED,M,2.11355e-9,Mg
11,2039,2120,ED,M,2.124433071e-5,Mg
11,2039,2130,ED,M,1.3272442490000002e-5,Mg
11,2039,2150,ED,M,8.995024605e-5,Mg
11,2039,2170,ED,M,6.293830036e-5,Mg
11,2039,2190,ED,M,6.24739e-10,Mg
11,2039,2240,ED,M,4.00775818e-6,Mg
11,2039,2300,ED,M,1.20335886e-5,Mg
11,2039,3010,ED,M,5.125336729999999e-7,Mg
11,2039,3020,ED,M,1.900359447e-4,Mg
11,2039,3030,ED,M,1.561950577e-6,Mg
11,2039,3040,ED,M,6.096442198999999e-4,Mg
11,2039,4010,ED,M,2.27526002e-7,Mg
11,2039,4060,ED,M,1.9407135e-8,Mg
11,2039,4070,ED,M,4.000628370000001e-7,Mg
11,2039,4090,ED,M,,Mg
11,2039,4091,ED,M,,Mg
11,2039,4092,ED,M,,Mg
11,2039,4100,ED,M,,Mg
11,2039,4101,ED,M,,Mg
11,2039,4102,ED,M,,Mg
11,2039,4140,ED,M,1.101648379e-6,Mg
11,2039,4150,ED,M,1.1711743355e-5,Mg
11,2039,4170,ED,M,,Mg
11,2039,4171,ED,M,,Mg
11,2039,4172,ED,M,,Mg
11,2039,4190,ED,M,,Mg
11,2039,4191,ED,M,,Mg
11,2039,4192,ED,M,,Mg
11,2039,4220,ED,M,7.730375996000001e-6,Mg
11,2039,4230,ED,M,9.341557599999999e-7,Mg
11,2039,4250,ED,M,,Mg
11,2039,4251,ED,M,,Mg
11,2039,4252,ED,M,,Mg
11,2039,4270,ED,M,,Mg
11,2039,4271,ED,M,,Mg
11,2039,4272,ED,M,,Mg
11,2039,5004,ED,M,1.0965993000000002e-14,Mg
11,2039,5005,ED,M,9.264612000000003e-11,Mg
11,2039,5006,ED,M,1.0837640999999999e-8,Mg
11,2039,5007,ED,M,6.768652900000001e-8,Mg
11,2039,5008,ED,M,8.6606548e-8,Mg
11,2039,5016,ED,M,2.309003e-11,Mg
11,2039,5017,ED,M,1.8759372589999999e-6,Mg
11,2039,5018,ED,M,2.1269545526000005e-4,Mg
11,2039,5019,ED,M,0.0012892997446999998,Mg
11,2039,5020,ED,M,0.0013071395117999999,Mg
11,2039,5026,ED,M,5.8183106999999997e-8,Mg
11,2039,5027,ED,M,1.2799609481999999e-5,Mg
11,2039,5028,ED,M,1.1186011970999999e-4,Mg
11,2039,5029,ED,M,1.3887849484e-4,Mg
11,2039,5034,ED,M,2.766338e-9,Mg
11,2039,5035,ED,M,9.37827448e-7,Mg
11,2039,5036,ED,M,5.120616796e-6,Mg
11,2039,5037,ED,M,8.623640854e-6,Mg
11,2039,5204,ED,M,1.1018360000000002e-14,Mg
11,2039,5205,ED,M,9.202749e-11,Mg
11,2039,5206,ED,M,1.0620288999999998e-8,Mg
11,2039,5207,ED,M,6.5738209e-8,Mg
11,2039,5208,ED,M,8.2083266e-8,Mg
11,2039,5216,ED,M,2.025764e-11,Mg
11,2039,5217,ED,M,1.6461159229999998e-6,Mg
11,2039,5218,ED,M,1.8571256884000002e-4,Mg
11,2039,5219,ED,M,0.0011248664527,Mg
11,2039,5220,ED,M,0.0011367296556999999,Mg
11,2039,5226,ED,M,5.6287609999999996e-8,Mg
11,2039,5227,ED,M,1.255630952e-5,Mg
11,2039,5228,ED,M,1.1041957183800002e-4,Mg
11,2039,5229,ED,M,1.338364407e-4,Mg
11,2039,5234,ED,M,2.947199e-9,Mg
11,2039,5235,ED,M,9.9256957e-7,Mg
11,2039,5236,ED,M,5.301541291999999e-6,Mg
11,2039,5237,ED,M,8.557784617e-6,Mg
11,2039,5416,ED,M,6.493925e-12,Mg
11,2039,5417,ED,M,5.2940235e-7,Mg
11,2039,5418,ED,M,5.771984659400001e-5,Mg
11,2039,5419,ED,M,3.3435784604e-4,Mg
11,2039,5420,ED,M,3.1768238351999995e-4,Mg
11,2039,5426,ED,M,2.1453722000000002e-8,Mg
11,2039,5427,ED,M,4.250164179e-6,Mg
11,2039,5428,ED,M,3.4148875397000005e-5,Mg
11,2039,5429,ED,M,3.8528681317e-5,Mg
11,2039,5434,ED,M,1.4363670000000002e-9,Mg
11,2039,5435,ED,M,4.86105753e-7,Mg
11,2039,5436,ED,M,2.6680004710000002e-6,Mg
11,2039,5437,ED,M,4.043797187e-6,Mg
11,2039,5616,ED,M,4.261066e-12,Mg
11,2039,5617,ED,M,3.4978320400000003e-7,Mg
11,2039,5618,ED,M,3.7314236000999995e-5,Mg
11,2039,5619,ED,M,2.0776102616000005e-4,Mg
11,2039,5620,ED,M,1.8835715668999998e-4,Mg
11,2039,5626,ED,M,1.8182903e-8,Mg
11,2039,5627,ED,M,3.4130735269999998e-6,Mg
11,2039,5628,ED,M,2.5814100288e-5,Mg
11,2039,5629,ED,M,2.7040516245999998e-5,Mg
11,2039,5634,ED,M,9.864019999999998e-10,Mg
11,2039,5635,ED,M,3.3426226800000005e-7,Mg
11,2039,5636,ED,M,1.8403528600000003e-6,Mg
11,2039,5637,ED,M,2.6610432329999996e-6,Mg
11,2039,5804,ED,M,7.818451000000001e-15,Mg
11,2039,5805,ED,M,6.36066e-11,Mg
11,2039,5806,ED,M,7.393969999999999e-9,Mg
11,2039,5807,ED,M,4.6096898e-8,Mg
11,2039,5808,ED,M,6.046663600000001e-8,Mg
11,2039,5816,ED,M,1.0135064e-11,Mg
11,2039,5817,ED,M,8.232168380000001e-7,Mg
11,2039,5818,ED,M,9.552897798699999e-5,Mg
11,2039,5819,ED,M,5.9458304255e-4,Mg
11,2039,5820,ED,M,6.2667471021e-4,Mg
11,2039,5826,ED,M,2.3411937e-8,Mg
11,2039,5827,ED,M,5.666995301999999e-6,Mg
11,2039,5828,ED,M,5.2630856721e-5,Mg
11,2039,5829,ED,M,6.842548159e-5,Mg
11,2039,5834,ED,M,9.67234e-10,Mg
11,2039,5835,ED,M,3.2387880200000006e-7,Mg
11,2039,5836,ED,M,1.6631905900000002e-6,Mg
11,2039,5837,ED,M,2.9749948130000005e-6,Mg
11,2040,40,ED,M,0.0040306178636,Mg
11,2040,81,ED,M,9.127924000000002e-11,Mg
11,2040,82,ED,M,2.7874126000000002e-8,Mg
11,2040,83,ED,M,2.3374518600000002e-7,Mg
11,2040,84,ED,M,2.6539399000000004e-7,Mg
11,2040,92,ED,M,2.6468979999999996e-15,Mg
11,2040,93,ED,M,1.215993e-11,Mg
11,2040,94,ED,M,3.525539e-10,Mg
11,2040,95,ED,M,4.4840090000000005e-10,Mg
11,2040,162,ED,M,7.66536e-14,Mg
11,2040,163,ED,M,2.7397140000000007e-10,Mg
11,2040,164,ED,M,4.125931e-9,Mg
11,2040,165,ED,M,2.8303809999999994e-9,Mg
11,2040,171,ED,M,1.3745341999999998e-10,Mg
11,2040,172,ED,M,3.0069977e-8,Mg
11,2040,173,ED,M,2.19126552e-7,Mg
11,2040,174,ED,M,1.9883762700000002e-7,Mg
11,2040,192,ED,M,2.4177459999999997e-14,Mg
11,2040,193,ED,M,1.2696290000000004e-10,Mg
11,2040,194,ED,M,1.667574e-9,Mg
11,2040,195,ED,M,2.1767219999999997e-9,Mg
11,2040,201,ED,M,2.0691512000000007e-8,Mg
11,2040,202,ED,M,1.0523706800000001e-7,Mg
11,2040,203,ED,M,8.887960600000001e-8,Mg
11,2040,245,ED,M,7.713222000000001e-11,Mg
11,2040,251,ED,M,1.13112e-9,Mg
11,2040,252,ED,M,3.50707619e-7,Mg
11,2040,253,ED,M,2.459303984e-6,Mg
11,2040,254,ED,M,4.723163854999999e-6,Mg
11,2040,266,ED,M,3.229313e-9,Mg
11,2040,267,ED,M,1.0944857329999999e-6,Mg
11,2040,268,ED,M,8.337353362e-6,Mg
11,2040,269,ED,M,1.2509688529000004e-5,Mg
11,2040,321,ED,M,2.379947e-11,Mg
11,2040,322,ED,M,2.1024374e-8,Mg
11,2040,323,ED,M,9.0281328e-8,Mg
11,2040,324,ED,M,4.762552100000001e-8,Mg
11,2040,366,ED,M,2.038006e-9,Mg
11,2040,367,ED,M,7.087590110000001e-7,Mg
11,2040,368,ED,M,3.6701542469999998e-6,Mg
11,2040,369,ED,M,6.435937626e-6,Mg
11,2040,401,ED,M,4.9470262e-12,Mg
11,2040,402,ED,M,4.868510000000001e-9,Mg
11,2040,403,ED,M,5.3452196e-8,Mg
11,2040,404,ED,M,3.0285132999999996e-8,Mg
11,2040,462,ED,M,1.6464735e-10,Mg
11,2040,463,ED,M,9.5555846e-8,Mg
11,2040,464,ED,M,5.058123620000002e-7,Mg
11,2040,465,ED,M,3.63128602e-7,Mg
11,2040,472,ED,M,1.8733045000000003e-10,Mg
11,2040,473,ED,M,1.3673854800000002e-7,Mg
11,2040,474,ED,M,4.807874020000001e-7,Mg
11,2040,475,ED,M,2.08205626e-7,Mg
11,2040,612,ED,M,2.763722e-13,Mg
11,2040,613,ED,M,1.933037e-9,Mg
11,2040,614,ED,M,3.7499848e-8,Mg
11,2040,615,ED,M,3.3032475000000003e-8,Mg
11,2040,621,ED,M,1.1351455e-11,Mg
11,2040,622,ED,M,1.1625773e-8,Mg
11,2040,623,ED,M,9.3002948e-8,Mg
11,2040,624,ED,M,6.436107299999999e-8,Mg
11,2040,632,ED,M,7.12057e-13,Mg
11,2040,633,ED,M,4.490368000000001e-9,Mg
11,2040,634,ED,M,6.2617374e-8,Mg
11,2040,635,ED,M,9.5135304e-8,Mg
11,2040,670,ED,M,,Mg
11,2040,675,ED,M,,Mg
11,2040,690,ED,M,6.999858999999999e-9,Mg
11,2040,695,ED,M,4.139263356000001e-6,Mg
11,2040,696,ED,M,2.362511348e-4,Mg
11,2040,697,ED,M,2.5613722260000004e-4,Mg
11,2040,698,ED,M,1.595298896e-4,Mg
11,2040,699,ED,M,2.8870851600000004e-5,Mg
11,2040,701,ED,M,3.916948080999999e-6,Mg
11,2040,811,ED,M,,Mg
11,2040,812,ED,M,,Mg
11,2040,857,ED,M,5.589560000000001e-11,Mg
11,2040,858,ED,M,3.5778730999999996e-8,Mg
11,2040,859,ED,M,2.3141058109999996e-6,Mg
11,2040,860,ED,M,2.791154012e-6,Mg
11,2040,861,ED,M,1.9373253059999998e-6,Mg
11,2040,862,ED,M,3.928144950000001e-7,Mg
11,2040,863,ED,M,5.9034994000000004e-8,Mg
11,2040,865,ED,M,4.135010000000001e-10,Mg
11,2040,866,ED,M,6.50515017e-7,Mg
11,2040,867,ED,M,5.096904311e-5,Mg
11,2040,868,ED,M,5.64746188e-5,Mg
11,2040,869,ED,M,3.600991921000001e-5,Mg
11,2040,871,ED,M,6.7517253669999995e-6,Mg
11,2040,872,ED,M,9.201554180000002e-7,Mg
11,2040,890,ED,M,4.819701000000001e-8,Mg
11,2040,1121,ED,M,2.8060493069999996e-5,Mg
11,2040,1122,ED,M,8.033631785e-4,Mg
11,2040,1123,ED,M,0.0010582234339999998,Mg
11,2040,1124,ED,M,5.073721561e-4,Mg
11,2040,1125,ED,M,5.528768101e-4,Mg
11,2040,1126,ED,M,7.211479098000001e-5,Mg
11,2040,1131,ED,M,,Mg
11,2040,1141,ED,M,,Mg
11,2040,1142,ED,M,2.4607700000000003e-11,Mg
11,2040,1143,ED,M,1.45554547e-7,Mg
11,2040,1144,ED,M,4.228803947e-5,Mg
11,2040,1145,ED,M,1.1352580689999999e-4,Mg
11,2040,1146,ED,M,5.562373851000001e-5,Mg
11,2040,1147,ED,M,6.212813977000002e-5,Mg
11,2040,1148,ED,M,8.132956823000001e-6,Mg
11,2040,1153,ED,M,7.673571999999999e-9,Mg
11,2040,1167,ED,M,,Mg
11,2040,1171,ED,M,4.722235991e-6,Mg
11,2040,1172,ED,M,1.3531802640000005e-4,Mg
11,2040,1173,ED,M,1.983007538e-4,Mg
11,2040,1174,ED,M,7.902581164e-5,Mg
11,2040,1175,ED,M,6.872152184000001e-5,Mg
11,2040,1176,ED,M,7.478091992000001e-6,Mg
11,2040,1179,ED,M,,Mg
11,2040,1181,ED,M,1.3691322e-8,Mg
11,2040,1182,ED,M,3.7706959539999997e-6,Mg
11,2040,1183,ED,M,5.693375258999999e-6,Mg
11,2040,1184,ED,M,2.19396887e-6,Mg
11,2040,1185,ED,M,1.8715993309999998e-6,Mg
11,2040,1186,ED,M,2.0097508300000002e-7,Mg
11,2040,1220,ED,M,2.3074019999999996e-12,Mg
