EmissionID,Year,TechID,ETypeID,Value
14,2025,5215,ET,0.190755787
14,2025,5216,ET,15.112537110000002
14,2025,5217,ET,39.09868343
14,2025,5218,ET,40.04606062
14,2025,5219,ET,4.531987056999999
14,2025,5224,ET,1.7379e-5
14,2025,5225,ET,0.067511373
14,2025,5226,ET,1.322108894
14,2025,5227,ET,2.690697527
14,2025,5228,ET,0.4379843390000001
14,2025,5233,ET,0.018775391000000006
14,2025,5234,ET,2.10398869
14,2025,5235,ET,3.981290598
14,2025,5236,ET,0.485195647
14,2025,5241,ET,9.915810000000001e-8
14,2025,5251,ET,1.78811e-4
14,2025,5252,ET,6.797949999999999e-4
14,2025,5260,ET,1.95161e-5
14,2025,5261,ET,1.1716399999999999e-4
14,2025,5278,ET,2.03913e-6
14,2025,5279,ET,0.204628816
14,2025,5280,ET,1.307987409
14,2025,5281,ET,18.166216529999996
14,2025,5282,ET,38.39680216
14,2025,5283,ET,5.294165263999999
14,2025,5401,ET,7.22205e-8
14,2025,5402,ET,0.002318986
14,2025,5403,ET,0.07688679500000001
14,2025,5404,ET,0.004812184000000001
14,2025,5413,ET,6.850969999999999e-8
14,2025,5414,ET,0.002077979
14,2025,5415,ET,0.058061252
14,2025,5416,ET,4.929293558
14,2025,5417,ET,12.644550129999999
14,2025,5418,ET,12.81066347
14,2025,5419,ET,1.4374148039999999
14,2025,5424,ET,5.289740000000001e-6
14,2025,5425,ET,0.027363678000000002
14,2025,5426,ET,0.5068014470000001
14,2025,5427,ET,0.937613766
14,2025,5428,ET,0.14455146600000002
14,2025,5433,ET,0.005714756999999999
14,2025,5434,ET,1.075992034
14,2025,5435,ET,1.9129675569999998
14,2025,5436,ET,0.24105309300000002
14,2025,5451,ET,5.44257e-5
14,2025,5452,ET,2.0691200000000001e-4
14,2025,5460,ET,5.940220000000001e-6
14,2025,5461,ET,3.5661800000000005e-5
14,2025,5479,ET,0.12632902799999998
14,2025,5480,ET,0.7295292360000001
14,2025,5481,ET,6.593573416
14,2025,5482,ET,15.486720179999999
14,2025,5483,ET,2.436500358
14,2025,5601,ET,4.9733400000000014e-8
14,2025,5602,ET,0.00159693
14,2025,5603,ET,0.052946789
14,2025,5604,ET,0.003313828
14,2025,5613,ET,4.7177999999999994e-8
14,2025,5614,ET,0.0014309640000000003
14,2025,5615,ET,0.039982893
14,2025,5616,ET,3.3510866079999997
14,2025,5617,ET,8.543311839
14,2025,5618,ET,8.554948313
14,2025,5619,ET,0.97286581
14,2025,5624,ET,3.64269e-6
14,2025,5625,ET,0.023503766
14,2025,5626,ET,0.43854059600000006
14,2025,5627,ET,0.777942353
14,2025,5628,ET,0.118975265
14,2025,5633,ET,0.003935369999999999
14,2025,5634,ET,0.7515922859999999
14,2025,5635,ET,1.3301986499999998
14,2025,5636,ET,0.17221469100000003
14,2025,5651,ET,3.747930000000001e-5
14,2025,5652,ET,1.4248700000000003e-4
14,2025,5660,ET,4.09063e-6
14,2025,5661,ET,2.45579e-5
14,2025,5679,ET,0.6907458710000001
14,2025,5680,ET,0.8871394370000001
14,2025,5681,ET,5.511092111000001
14,2025,5682,ET,12.64070784
14,2025,5683,ET,2.0428643039999996
14,2025,5801,ET,1.2257299999999997e-7
14,2025,5802,ET,0.0039358089999999984
14,2025,5803,ET,0.13049310600000003
14,2025,5804,ET,1.247072003
14,2025,5805,ET,3.2350289359999995
14,2025,5806,ET,3.3601433789999997
14,2025,5807,ET,0.37951889800000005
14,2025,5813,ET,1.1627500000000001e-7
14,2025,5814,ET,0.003526767
14,2025,5815,ET,0.09854217200000001
14,2025,5816,ET,7.522531931999999
14,2025,5817,ET,19.619388500000003
14,2025,5818,ET,20.34133147
14,2025,5819,ET,2.296448479999999
14,2025,5824,ET,8.97781e-6
14,2025,5825,ET,0.027550738
14,2025,5826,ET,0.552553886
14,2025,5827,ET,1.200046768
14,2025,5828,ET,0.200559218
14,2025,5833,ET,0.009699145999999999
14,2025,5834,ET,0.652036828
14,2025,5835,ET,1.3540779180000002
14,2025,5836,ET,0.157859666
14,2025,5841,ET,5.12239e-8
14,2025,5851,ET,9.23719e-5
14,2025,5852,ET,3.5117400000000005e-4
14,2025,5860,ET,1.0081800000000002e-5
14,2025,5861,ET,6.0525499999999995e-5
14,2025,5878,ET,1.0533899999999999e-6
14,2025,5879,ET,1.9543200000000005e-4
14,2025,5880,ET,0.35363539999999993
14,2025,5881,ET,7.263595627999999
14,2025,5882,ET,14.318268359999998
14,2025,5883,ET,1.754145643
14,2026,10,ET,1.8885300000000002e-22
14,2026,20,ET,2.17901e-13
14,2026,25,ET,0.21023222000000003
14,2026,26,ET,1.400249506
14,2026,30,ET,5.5456e-4
14,2026,40,ET,79.98712427000002
14,2026,50,ET,7.0043e-7
14,2026,70,ET,1.17299e-23
14,2026,80,ET,103.85251360000001
14,2026,81,ET,260.4455814
14,2026,82,ET,301.8895578
14,2026,83,ET,2765.792877
14,2026,90,ET,5.41314e-24
14,2026,91,ET,0.001437195
14,2026,92,ET,2.6319695739999998
14,2026,93,ET,2.414987243
14,2026,94,ET,60.125505720000014
14,2026,100,ET,8.341739999999999e-11
14,2026,110,ET,0.0050597689999999996
14,2026,120,ET,2.534977144
14,2026,130,ET,2.1908399999999996e-23
14,2026,140,ET,224.67364089999998
14,2026,150,ET,1.0110299999999998e-23
14,2026,160,ET,1.24094e-10
14,2026,161,ET,8.057306778000001
14,2026,162,ET,30.762247459999998
14,2026,163,ET,71.67216599999999
14,2026,164,ET,792.4266848999999
14,2026,170,ET,0.011452015999999999
14,2026,171,ET,466.7363546999999
14,2026,172,ET,425.6924949
14,2026,173,ET,3743.9345040000003
14,2026,181,ET,5.631426574
14,2026,190,ET,3.79953e-24
14,2026,191,ET,4.711368049000001
14,2026,192,ET,16.866881350000003
14,2026,193,ET,87.67490744999999
14,2026,194,ET,519.5740209
14,2026,200,ET,134.96323630000003
14,2026,201,ET,518.4203914
14,2026,202,ET,2417.923094
14,2026,210,ET,1.7534099999999997e-24
14,2026,220,ET,2.59238e-11
14,2026,230,ET,0.003411037
14,2026,240,ET,2.1790528799999995
14,2026,245,ET,403.0190625
14,2026,250,ET,3.59736e-24
14,2026,251,ET,207.1603896
14,2026,252,ET,173.400395
14,2026,253,ET,1179.538594
14,2026,260,ET,97.64662105000001
14,2026,261,ET,0.008770944
14,2026,265,ET,116.8430955
14,2026,266,ET,263.5688118
14,2026,267,ET,267.10373189999996
14,2026,268,ET,2566.1571160000008
14,2026,270,ET,1.66012e-24
14,2026,275,ET,5.2524099999999985e-21
14,2026,276,ET,2.194728646
14,2026,277,ET,1.8457899999999997e-23
14,2026,280,ET,3.65282e-11
14,2026,290,ET,0.001893662
14,2026,291,ET,0.13827919300000002
14,2026,292,ET,2.63736e-20
14,2026,295,ET,0.002563038
14,2026,300,ET,1.9445652869999996
14,2026,302,ET,0.007546387
14,2026,305,ET,2.128994241000001
14,2026,310,ET,6.236990000000001e-25
14,2026,320,ET,12.749459
14,2026,321,ET,123.46355470000002
14,2026,322,ET,404.1339776
14,2026,323,ET,4102.126647000001
14,2026,330,ET,2.87826e-25
14,2026,340,ET,1.4137799999999997e-11
14,2026,350,ET,0.0011611909999999998
14,2026,351,ET,5.369209999999999e-6
14,2026,360,ET,1.314977359
14,2026,361,ET,0.041806497000000005
14,2026,362,ET,1.76131e-5
14,2026,363,ET,98.89505098000001
14,2026,364,ET,13.99163708
14,2026,365,ET,5.2613e-20
14,2026,366,ET,230.54218730000002
14,2026,367,ET,189.3347143
14,2026,368,ET,865.4806225
14,2026,373,ET,1.8176899999999996e-20
14,2026,375,ET,75.08803382999999
14,2026,377,ET,368.22302759999997
14,2026,385,ET,8.17586e-12
14,2026,386,ET,0.003933819999999999
14,2026,387,ET,5.33194e-19
14,2026,388,ET,7.248e-20
14,2026,389,ET,2.3378199999999996e-21
14,2026,400,ET,3.0437727900000002
14,2026,401,ET,43.990179520000005
14,2026,402,ET,170.7673229
14,2026,403,ET,3649.541403
14,2026,410,ET,0.008502219000000002
14,2026,411,ET,0.028380106000000002
14,2026,412,ET,3.08922e-19
14,2026,413,ET,4.6773899999999997e-20
14,2026,414,ET,1.8325899999999996e-21
14,2026,420,ET,1.1317999999999998e-23
14,2026,421,ET,1.97935e-24
14,2026,422,ET,4.39846e-22
14,2026,423,ET,2.17535e-22
14,2026,430,ET,9.91075e-27
14,2026,431,ET,1.72329e-5
14,2026,432,ET,2.4442e-18
14,2026,433,ET,1.70948e-17
14,2026,434,ET,3.7072000000000006e-18
14,2026,435,ET,4.439500000000001e-19
14,2026,436,ET,1.39765e-20
14,2026,441,ET,1.5097999999999999e-27
14,2026,442,ET,1.7475e-5
14,2026,443,ET,5.521690000000001e-18
14,2026,444,ET,5.2537700000000007e-17
14,2026,445,ET,1.99087e-17
14,2026,446,ET,1.84194e-18
14,2026,447,ET,4.140919999999999e-20
14,2026,460,ET,0.0010479660000000004
14,2026,461,ET,3.206610349
14,2026,462,ET,37.836113160000004
14,2026,463,ET,74.39961393000002
14,2026,464,ET,582.6213852000001
14,2026,470,ET,5.377129999999999e-6
14,2026,471,ET,1.394333338
14,2026,472,ET,24.967415029999998
14,2026,473,ET,57.151596669999996
14,2026,474,ET,270.51065969999996
14,2026,480,ET,3.29348e-24
14,2026,510,ET,5.8074999999999985e-21
14,2026,515,ET,5.887741159
14,2026,520,ET,6.111129999999999e-19
14,2026,521,ET,7.30353e-18
14,2026,522,ET,2.7113900000000003e-18
14,2026,523,ET,5.13406e-19
14,2026,524,ET,1.9374399999999998e-20
14,2026,530,ET,3.4233100000000003e-19
14,2026,531,ET,6.0061700000000005e-18
14,2026,532,ET,3.20245e-18
14,2026,533,ET,3.8129299999999995e-19
14,2026,534,ET,1.3057699999999999e-20
14,2026,540,ET,3.9776499999999996e-19
14,2026,541,ET,8.0393e-18
14,2026,542,ET,5.85479e-18
14,2026,543,ET,9.714509999999998e-19
14,2026,544,ET,2.8938699999999993e-20
14,2026,550,ET,7.862859999999999e-19
14,2026,551,ET,5.945250000000001e-18
14,2026,552,ET,2.4101800000000002e-18
14,2026,553,ET,3.5376499999999994e-19
14,2026,554,ET,1.35014e-20
14,2026,600,ET,3.8857200000000005e-31
14,2026,610,ET,1.20205e-23
14,2026,611,ET,0.067299495
14,2026,612,ET,0.586878604
14,2026,613,ET,3.094365307
14,2026,614,ET,77.56185900000001
14,2026,620,ET,2.530627844
14,2026,621,ET,44.42729488
14,2026,622,ET,159.0839944
14,2026,623,ET,2588.584147
14,2026,630,ET,1.57548e-11
14,2026,631,ET,0.15598371900000002
14,2026,632,ET,1.5278607269999998
14,2026,633,ET,8.839998891
14,2026,634,ET,152.92981630000003
14,2026,640,ET,0.07499187900000001
14,2026,641,ET,1.9097748289999998
14,2026,642,ET,26.09712691
14,2026,643,ET,303.9049101
14,2026,644,ET,800.854576
14,2026,660,ET,1.9856e-8
14,2026,670,ET,6.468790651
14,2026,675,ET,1.2167192499999997
14,2026,680,ET,0.013185101
14,2026,690,ET,4.245588045999999
14,2026,691,ET,1.5654e-9
14,2026,695,ET,4.785267187000001
14,2026,696,ET,9.414100053
14,2026,697,ET,32.133382420000004
14,2026,700,ET,7.165009999999999e-12
14,2026,720,ET,5.629269999999999e-7
14,2026,730,ET,2.0495954089999997
14,2026,731,ET,17.88367296
14,2026,750,ET,4.789759655000001
14,2026,780,ET,93.65976502999999
14,2026,810,ET,0.0013875670000000001
14,2026,811,ET,0.036790669000000005
14,2026,812,ET,0.311019059
14,2026,850,ET,0.014586558000000001
14,2026,852,ET,2.8401800000000003e-4
14,2026,853,ET,0.0016167689999999999
14,2026,854,ET,5.906610000000001e-9
14,2026,856,ET,1.0413399999999998e-24
14,2026,857,ET,0.160173939
14,2026,858,ET,0.17856575300000002
14,2026,859,ET,0.444143369
14,2026,860,ET,0.38911064100000003
14,2026,865,ET,0.16174722700000002
14,2026,866,ET,0.446148635
14,2026,867,ET,1.2793690699999998
14,2026,868,ET,0.183092749
14,2026,870,ET,5.140949999999999e-11
14,2026,890,ET,33.24683196
14,2026,940,ET,80.36103724
14,2026,941,ET,101.4617683
14,2026,950,ET,3.8504e-9
14,2026,970,ET,3.67118e-10
14,2026,980,ET,3.9663199999999995e-4
14,2026,981,ET,0.23630313300000003
14,2026,982,ET,1.643886014
14,2026,983,ET,25.28101772
14,2026,984,ET,6.884342976999999
14,2026,991,ET,0.004515791000000001
14,2026,1040,ET,0.343432394
14,2026,1041,ET,8.614650000000001e-4
14,2026,1110,ET,7.23197e-6
14,2026,1121,ET,17.260262519999998
14,2026,1122,ET,30.819084330000003
14,2026,1123,ET,158.2571606
14,2026,1130,ET,6.307499752
14,2026,1131,ET,0.11050880999999999
14,2026,1132,ET,0.848653981
14,2026,1134,ET,1.02118e-6
14,2026,1135,ET,3.5566899999999995e-6
14,2026,1136,ET,2.1214900000000002e-5
14,2026,1141,ET,0.07410907100000001
14,2026,1142,ET,0.008763141999999998
14,2026,1143,ET,0.047488308
14,2026,1144,ET,0.883873527
14,2026,1145,ET,0.484947936
14,2026,1150,ET,0.0036435490000000003
14,2026,1151,ET,0.39917737000000003
14,2026,1152,ET,3.03152e-12
14,2026,1153,ET,4.759729182000002
14,2026,1155,ET,2.2479535410000007
14,2026,1156,ET,33.52513555000001
14,2026,1158,ET,3.9433300000000005e-11
14,2026,1159,ET,5.5243e-5
14,2026,1161,ET,28.457546819999997
14,2026,1163,ET,0.04764950700000001
14,2026,1164,ET,7.06771e-4
14,2026,1166,ET,1.028515488
14,2026,1167,ET,0.019707218999999998
14,2026,1168,ET,4.689009999999999e-6
14,2026,1170,ET,2.05739e-6
14,2026,1171,ET,2.5937773410000005
14,2026,1172,ET,3.7280413660000002
14,2026,1173,ET,6.262731735
14,2026,1179,ET,0.005809118000000001
14,2026,1180,ET,1.6462199999999998e-4
14,2026,1181,ET,0.008496697
14,2026,1182,ET,0.113163887
14,2026,1183,ET,0.025053784000000003
14,2026,1190,ET,3.59089e-8
14,2026,1191,ET,1.6000700000000002e-8
14,2026,1200,ET,2.41253e-22
14,2026,1220,ET,171.6969285
14,2026,1221,ET,0.23921882000000003
14,2026,1222,ET,13.16028195
14,2026,1223,ET,14.641497119999999
14,2026,1224,ET,4.786806225
14,2026,1230,ET,3.80733e-7
14,2026,1240,ET,2.15217e-5
14,2026,1251,ET,4.2224799999999994e-18
14,2026,1252,ET,4.15069e-18
14,2026,1253,ET,9.61618e-19
14,2026,1254,ET,3.6342099999999995e-20
14,2026,1261,ET,1.91643e-18
14,2026,1262,ET,1.71291e-18
14,2026,1263,ET,3.88183e-19
14,2026,1264,ET,1.4486599999999998e-20
14,2026,1280,ET,85.78580556
14,2026,1300,ET,2.36821e-13
14,2026,1301,ET,0.006133746000000001
14,2026,1302,ET,13.666421510000001
14,2026,1303,ET,22.315875990000006
14,2026,1304,ET,5.914716455999999
14,2026,1320,ET,1.59854e-14
14,2026,1340,ET,3.7485700000000006e-8
14,2026,1360,ET,1.7592200000000001e-4
14,2026,1365,ET,6.958757847999999
14,2026,1370,ET,2.1405600000000002e-23
14,2026,1371,ET,2.612239999999999e-24
14,2026,1390,ET,0.005853475
14,2026,1391,ET,5.4718900000000016e-5
14,2026,1410,ET,1.81148e-22
14,2026,1440,ET,141.6480709
14,2026,1450,ET,1.4570999999999998e-14
14,2026,1451,ET,3.3508199999999996e-8
14,2026,1452,ET,0.005532102
14,2026,1453,ET,2.0673868380000004
14,2026,1460,ET,2.185591699
14,2026,1461,ET,0.0038029199999999996
14,2026,1463,ET,125.13695809999999
14,2026,1464,ET,405.5167658
14,2026,1465,ET,461.6205578
14,2026,1466,ET,1882.9271210000002
14,2026,1471,ET,35.19309923000001
14,2026,1472,ET,23.47162019
14,2026,1473,ET,27.423462589999996
14,2026,1474,ET,105.00221440000001
14,2026,1480,ET,3.0445500000000005e-18
14,2026,1481,ET,6.611879999999999e-19
14,2026,1482,ET,2.3524199999999992e-20
14,2026,1510,ET,0.032674464
14,2026,1511,ET,2.09494e-18
14,2026,1512,ET,4.55046e-19
14,2026,1513,ET,1.66239e-20
14,2026,1520,ET,1.9810699999999999e-22
14,2026,1530,ET,81.89914826
14,2026,1541,ET,2.44071e-18
14,2026,1542,ET,4.07751e-18
14,2026,1543,ET,9.65363e-19
14,2026,1544,ET,3.45307e-20
14,2026,1550,ET,1.01185e-5
14,2026,1552,ET,1.4438999999999997e-19
14,2026,1553,ET,3.96497e-19
14,2026,1554,ET,9.02952e-20
14,2026,1555,ET,3.1186199999999997e-21
14,2026,1560,ET,6.95767e-20
14,2026,1570,ET,1.31744e-10
14,2026,1590,ET,0.004502285000000001
14,2026,1591,ET,6.09806e-4
14,2026,1592,ET,1.0668206199999999
14,2026,1593,ET,3.0436399999999997e-21
14,2026,1594,ET,9.29873e-22
14,2026,1603,ET,80.44813562000002
14,2026,1604,ET,121.94912560000003
14,2026,1610,ET,1.540704981
14,2026,1611,ET,10.583631250000002
14,2026,1612,ET,0.032573743
14,2026,1613,ET,0.441756122
14,2026,1615,ET,204.86812170000002
14,2026,1616,ET,232.7563954
14,2026,1617,ET,971.9538236999999
14,2026,1630,ET,1.6408399999999999e-24
14,2026,1640,ET,105.10243909999998
14,2026,1650,ET,2.5473100000000003e-21
14,2026,1660,ET,1.2745599999999998e-10
14,2026,1670,ET,0.011732425999999999
14,2026,1671,ET,0.0018042989999999999
14,2026,1675,ET,8.28393087
14,2026,1680,ET,59.97608362
14,2026,1681,ET,1.0885e-19
14,2026,1682,ET,0.015102673999999998
14,2026,1683,ET,33.68137
14,2026,1685,ET,0.045846831
14,2026,1690,ET,339.9827261
14,2026,1691,ET,388.6024722
14,2026,1692,ET,2599.3533810000004
14,2026,1697,ET,9.907959999999998e-21
14,2026,1702,ET,49.057763959999996
14,2026,1703,ET,235.7525914
14,2026,1704,ET,831.0043927
14,2026,1721,ET,4.6004e-18
14,2026,1722,ET,7.61119e-18
14,2026,1723,ET,1.7260800000000001e-18
14,2026,1724,ET,6.215919999999999e-20
14,2026,1730,ET,4.756660000000001e-10
14,2026,1732,ET,8.67486e-19
14,2026,1733,ET,1.80111e-18
14,2026,1734,ET,3.97931e-19
14,2026,1735,ET,1.40468e-20
14,2026,2010,ET,2.4513440369999997
14,2026,2020,ET,14.554486560000003
14,2026,2030,ET,27.60888999
14,2026,2040,ET,3.4993959349999995
14,2026,2050,ET,82.73600687
14,2026,2060,ET,1.31441e-7
14,2026,2070,ET,10.278702319999999
14,2026,2080,ET,8.693529652
14,2026,2090,ET,11.135375759999997
14,2026,2100,ET,151.57960859999997
14,2026,2110,ET,560.1962626999999
14,2026,2120,ET,16.09451582
14,2026,2130,ET,23.06847005
14,2026,2140,ET,76.22133631999999
14,2026,2150,ET,104.6167151
14,2026,2160,ET,1156.302791
14,2026,2170,ET,65.01816740000001
14,2026,2180,ET,84.99510535
14,2026,2190,ET,2.666513889
14,2026,2210,ET,39.02306661
14,2026,2240,ET,12.29178285
14,2026,2250,ET,205.6374735
14,2026,2270,ET,314.9789588999999
14,2026,2300,ET,7.438425652
14,2026,2320,ET,12.31760163
14,2026,2330,ET,31.27768404
14,2026,3010,ET,1.383408453
14,2026,3020,ET,127.20696950000001
14,2026,3030,ET,4.288171314
14,2026,3040,ET,630.6332034
14,2026,4010,ET,0.6134168269999999
14,2026,4040,ET,0.048390413
14,2026,4050,ET,6.225549742
14,2026,4060,ET,1.459108927
14,2026,4070,ET,5.120807305
14,2026,4080,ET,0.170587574
14,2026,4090,ET,0.22769914300000002
14,2026,4091,ET,0.36502068500000007
14,2026,4100,ET,15.734483939999999
14,2026,4101,ET,3.8994003719999997
14,2026,4110,ET,0.008020892
14,2026,4120,ET,3.6750660269999997
14,2026,4130,ET,101.1669992
14,2026,4140,ET,54.51738091
14,2026,4150,ET,89.67141199
14,2026,4160,ET,3.9065899999999996e-4
14,2026,4170,ET,23.17479237
14,2026,4171,ET,6.486983534
14,2026,4180,ET,9.087629999999999e-4
14,2026,4190,ET,537.2444137
14,2026,4191,ET,84.07772016
14,2026,4200,ET,9.19008984
14,2026,4210,ET,80.15575882999997
14,2026,4220,ET,122.49161590000003
14,2026,4230,ET,25.925762119999998
14,2026,4240,ET,0.011753807999999998
14,2026,4250,ET,442.52672409999997
14,2026,4251,ET,69.45062321000002
14,2026,4260,ET,0.006281849999999999
14,2026,4270,ET,59.52294896000001
14,2026,4271,ET,13.99006664
14,2026,5002,ET,0.001831133
14,2026,5003,ET,0.17166234400000002
14,2026,5004,ET,1.5604102549999999
14,2026,5005,ET,4.7945356069999985
14,2026,5006,ET,5.40220506
14,2026,5007,ET,1.8056294909999997
14,2026,5014,ET,0.001640503
14,2026,5015,ET,0.13596988800000004
14,2026,5016,ET,19.203078120000004
14,2026,5017,ET,57.22543161000001
14,2026,5018,ET,62.55713444999999
14,2026,5019,ET,20.210251470000003
14,2026,5024,ET,1.0096199999999998e-5
14,2026,5025,ET,0.08385991399999998
14,2026,5026,ET,1.758365344
14,2026,5027,ET,3.745438573
14,2026,5028,ET,1.733658789
14,2026,5033,ET,0.020115943
14,2026,5034,ET,2.6036808570000005
14,2026,5035,ET,5.162946482
14,2026,5036,ET,1.692520182
14,2026,5051,ET,1.25278e-4
14,2026,5052,ET,6.28119e-4
14,2026,5060,ET,1.3910400000000002e-5
14,2026,5061,ET,1.00399e-4
14,2026,5079,ET,0.313499759
14,2026,5080,ET,1.6965104850000001
14,2026,5081,ET,23.521955820000006
14,2026,5082,ET,56.197534780000005
14,2026,5083,ET,22.92615639
14,2026,5202,ET,0.0011757690000000001
14,2026,5203,ET,0.11022426600000002
14,2026,5204,ET,1.2323103949999998
14,2026,5205,ET,3.7454542710000003
14,2026,5206,ET,4.168879736999999
14,2026,5207,ET,1.3858497899999997
14,2026,5214,ET,0.001053366
14,2026,5215,ET,0.08730620600000001
14,2026,5216,ET,12.07898642
14,2026,5217,ET,35.976555270000006
14,2026,5218,ET,39.18246206
14,2026,5219,ET,12.719379119999997
14,2026,5224,ET,6.4827700000000004e-6
14,2026,5225,ET,0.056067869000000006
14,2026,5226,ET,1.21686692
14,2026,5227,ET,2.6327914339999996
14,2026,5228,ET,1.2319955269999998
14,2026,5233,ET,0.01291643
14,2026,5234,ET,1.9538049869999996
14,2026,5235,ET,3.88011708
14,2026,5236,ET,1.252743762
14,2026,5251,ET,8.0441e-5
14,2026,5252,ET,4.0331500000000006e-4
14,2026,5260,ET,8.931879999999999e-6
14,2026,5261,ET,6.446590000000001e-5
14,2026,5279,ET,0.06768372300000002
14,2026,5280,ET,1.0328340909999998
14,2026,5281,ET,16.74735281
14,2026,5282,ET,37.4295416
14,2026,5283,ET,14.370515410000001
14,2026,5402,ET,3.5789400000000004e-4
14,2026,5403,ET,0.03355132800000001
14,2026,5404,ET,0.0032472750000000004
14,2026,5414,ET,3.20635e-4
14,2026,5415,ET,0.026575266000000004
14,2026,5416,ET,3.9389133729999997
14,2026,5417,ET,11.634390369999998
14,2026,5418,ET,12.534750879999999
14,2026,5419,ET,4.031844145000001
14,2026,5424,ET,1.9733e-6
14,2026,5425,ET,0.022870279999999996
14,2026,5426,ET,0.46644013900000003
14,2026,5427,ET,0.9174604849999999
14,2026,5428,ET,0.406130647
14,2026,5433,ET,0.003931651999999999
14,2026,5434,ET,0.997973158
14,2026,5435,ET,1.8648437469999999
14,2026,5436,ET,0.631198118
14,2026,5451,ET,2.44856e-5
14,2026,5452,ET,1.22766e-4
14,2026,5460,ET,2.7187900000000003e-6
14,2026,5461,ET,1.96229e-5
14,2026,5479,ET,0.041774866
14,2026,5480,ET,0.5751859130000001
14,2026,5481,ET,6.069530199999999
14,2026,5482,ET,15.108833339999999
14,2026,5483,ET,6.846308552
14,2026,5602,ET,2.46643e-4
14,2026,5603,ET,0.023121892999999998
14,2026,5604,ET,0.0022378590000000005
14,2026,5614,ET,2.20966e-4
14,2026,5615,ET,0.018314341000000005
14,2026,5616,ET,2.677978618
14,2026,5617,ET,7.86370345
14,2026,5618,ET,8.376412523000003
14,2026,5619,ET,2.691787461
14,2026,5624,ET,1.3598999999999999e-6
14,2026,5625,ET,0.019732762999999993
14,2026,5626,ET,0.40378573900000003
14,2026,5627,ET,0.7617476130000002
14,2026,5628,ET,0.32956631200000003
14,2026,5633,ET,0.0027094969999999995
14,2026,5634,ET,0.6974493209999999
14,2026,5635,ET,1.297742096
14,2026,5636,ET,0.44875325699999996
14,2026,5651,ET,1.6874200000000002e-5
14,2026,5652,ET,8.460390000000001e-5
14,2026,5660,ET,1.87365e-6
14,2026,5661,ET,1.3523100000000003e-5
14,2026,5679,ET,0.22853148900000003
14,2026,5680,ET,0.6789351789999999
14,2026,5681,ET,5.073403585000001
14,2026,5682,ET,12.342751179999999
14,2026,5683,ET,5.729518825999999
14,2026,5802,ET,6.073589999999999e-4
14,2026,5803,ET,0.056937756
14,2026,5804,ET,0.9961130149999999
14,2026,5805,ET,2.977344554
14,2026,5806,ET,3.2876615050000004
14,2026,5807,ET,1.073173379
14,2026,5814,ET,5.44129e-4
14,2026,5815,ET,0.045099133
14,2026,5816,ET,6.014704944999999
14,2026,5817,ET,18.056060400000003
14,2026,5818,ET,19.902436779999995
14,2026,5819,ET,6.492376656999999
14,2026,5824,ET,3.34875e-6
14,2026,5825,ET,0.022725266999999997
14,2026,5826,ET,0.5086478500000001
14,2026,5827,ET,1.174202291
14,2026,5828,ET,0.568447799
14,2026,5833,ET,0.006672148
14,2026,5834,ET,0.6066966420000001
14,2026,5835,ET,1.319248049
14,2026,5836,ET,0.40081746200000007
14,2026,5851,ET,4.15529e-5
14,2026,5852,ET,2.0833700000000003e-4
14,2026,5860,ET,4.613879999999999e-6
14,2026,5861,ET,3.33007e-5
14,2026,5879,ET,8.60198e-5
14,2026,5880,ET,0.279143909
14,2026,5881,ET,6.703987542999999
14,2026,5882,ET,13.948342759999997
14,2026,5883,ET,4.622415548999998
14,2027,10,ET,6.02767e-26
14,2027,20,ET,3.5215e-14
14,2027,25,ET,0.14859797900000002
14,2027,26,ET,1.5541368610000001
14,2027,30,ET,6.096640000000001e-5
14,2027,40,ET,79.96316944000003
14,2027,50,ET,7.083829999999999e-7
14,2027,70,ET,2.3561599999999994e-28
14,2027,80,ET,71.3826162
14,2027,81,ET,235.6874457
14,2027,82,ET,291.4633524999999
14,2027,83,ET,2848.7984069999998
14,2027,90,ET,1.08733e-28
14,2027,91,ET,0.00113109
14,2027,92,ET,2.2607821680000004
14,2027,93,ET,2.3269536979999996
14,2027,94,ET,56.90698463
14,2027,100,ET,3.4120099999999997e-13
14,2027,110,ET,4.013750000000001e-4
14,2027,120,ET,0.7838239799999999
14,2027,130,ET,4.4006900000000005e-28
14,2027,140,ET,152.5947274
14,2027,150,ET,2.0308399999999995e-28
14,2027,160,ET,5.07556e-13
14,2027,161,ET,6.128795058999999
14,2027,162,ET,26.79781213
14,2027,163,ET,68.76986977000001
14,2027,164,ET,858.4104277999999
14,2027,170,ET,9.02248e-4
14,2027,171,ET,420.26607659999996
14,2027,172,ET,408.7146222
14,2027,173,ET,3831.181871
14,2027,181,ET,1.7316865979999998
14,2027,190,ET,7.63204e-29
14,2027,191,ET,3.526853128999999
14,2027,192,ET,14.61750954
14,2027,193,ET,83.12504196999998
14,2027,194,ET,591.7727507000001
14,2027,200,ET,93.07673589999999
14,2027,201,ET,491.6839041
14,2027,202,ET,2478.4967220000003
14,2027,210,ET,3.5220399999999996e-29
14,2027,220,ET,1.06046e-13
14,2027,230,ET,2.68144e-4
14,2027,240,ET,0.6664059989999999
14,2027,245,ET,359.68996130000005
14,2027,250,ET,7.225949999999999e-29
14,2027,251,ET,179.6552635
14,2027,252,ET,162.43331740000002
14,2027,253,ET,1210.7483419999999
14,2027,260,ET,65.65853813999998
14,2027,261,ET,0.003114587
