EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2018,4150,ET,,9.103432e-6,Mg
14,2018,4170,ET,,2.22024e-6,Mg
14,2018,4190,ET,,1.4668402e-5,Mg
14,2018,4200,ET,,1.661066e-6,Mg
14,2018,4210,ET,,7.777018e-6,Mg
14,2018,4220,ET,,8.450204000000002e-6,Mg
14,2018,4230,ET,,2.314584e-6,Mg
14,2018,4250,ET,,1.3613179e-5,Mg
14,2018,4270,ET,,2.189593e-6,Mg
14,2018,5004,ET,,2.949141e-6,Mg
14,2018,5005,ET,,3.1646710000000002e-6,Mg
14,2018,5016,ET,,2.3052889999999997e-6,Mg
14,2018,5017,ET,,2.4737800000000002e-6,Mg
14,2018,5025,ET,,1.613625e-6,Mg
14,2018,5026,ET,,1.7315539999999999e-6,Mg
14,2018,5033,ET,,8.60733e-7,Mg
14,2018,5034,ET,,9.932119999999998e-7,Mg
14,2018,5043,ET,,6.0231e-8,Mg
14,2018,5044,ET,,6.9501e-8,Mg
14,2018,5052,ET,,7.073319999999998e-7,Mg
14,2018,5053,ET,,8.161990000000001e-7,Mg
14,2018,5061,ET,,7.679990000000001e-7,Mg
14,2018,5062,ET,,8.86204e-7,Mg
14,2018,5070,ET,,5.160300000000001e-8,Mg
14,2018,5071,ET,,5.9546e-8,Mg
14,2018,5080,ET,,1.0884629999999999e-6,Mg
14,2018,5081,ET,,1.2917229999999996e-6,Mg
14,2018,5204,ET,,2.3598769999999996e-6,Mg
14,2018,5205,ET,,2.5320979999999994e-6,Mg
14,2018,5216,ET,,1.8446229999999999e-6,Mg
14,2018,5217,ET,,1.979249e-6,Mg
14,2018,5225,ET,,1.291211e-6,Mg
14,2018,5226,ET,,1.385443e-6,Mg
14,2018,5233,ET,,6.837929999999999e-7,Mg
14,2018,5234,ET,,7.893299999999999e-7,Mg
14,2018,5243,ET,,4.7849e-8,Mg
14,2018,5244,ET,,5.5234e-8,Mg
14,2018,5252,ET,,5.61926e-7,Mg
14,2018,5253,ET,,6.48653e-7,Mg
14,2018,5261,ET,,6.10122e-7,Mg
14,2018,5262,ET,,7.04288e-7,Mg
14,2018,5270,ET,,4.0995e-8,Mg
14,2018,5271,ET,,4.7322000000000005e-8,Mg
14,2018,5280,ET,,9.522490000000002e-7,Mg
14,2018,5281,ET,,1.121378e-6,Mg
14,2018,5404,ET,,9.511070000000001e-7,Mg
14,2018,5405,ET,,1.020508e-6,Mg
14,2018,5416,ET,,7.434619999999999e-7,Mg
14,2018,5417,ET,,7.97718e-7,Mg
14,2018,5425,ET,,5.204010000000001e-7,Mg
14,2018,5426,ET,,5.583750000000001e-7,Mg
14,2018,5433,ET,,2.80743e-7,Mg
14,2018,5434,ET,,3.2368e-7,Mg
14,2018,5443,ET,,1.9644999999999998e-8,Mg
14,2018,5444,ET,,2.265e-8,Mg
14,2018,5452,ET,,2.3070900000000003e-7,Mg
14,2018,5453,ET,,2.65992e-7,Mg
14,2018,5461,ET,,2.50496e-7,Mg
14,2018,5462,ET,,2.8880600000000005e-7,Mg
14,2018,5470,ET,,1.6831e-8,Mg
14,2018,5471,ET,,1.9405e-8,Mg
14,2018,5480,ET,,2.7352400000000003e-7,Mg
14,2018,5481,ET,,3.32722e-7,Mg
14,2018,5604,ET,,6.57315e-7,Mg
14,2018,5605,ET,,7.052609999999999e-7,Mg
14,2018,5616,ET,,5.138190000000001e-7,Mg
14,2018,5617,ET,,5.51304e-7,Mg
14,2018,5625,ET,,3.5965199999999997e-7,Mg
14,2018,5626,ET,,3.8588700000000005e-7,Mg
14,2018,5633,ET,,1.94637e-7,Mg
14,2018,5634,ET,,2.24357e-7,Mg
14,2018,5643,ET,,1.362e-8,Mg
14,2018,5644,ET,,1.5699999999999998e-8,Mg
14,2018,5652,ET,,1.5994800000000005e-7,Mg
14,2018,5653,ET,,1.8437099999999998e-7,Mg
14,2018,5661,ET,,1.7366700000000002e-7,Mg
14,2018,5662,ET,,2.00185e-7,Mg
14,2018,5670,ET,,1.1668999999999998e-8,Mg
14,2018,5671,ET,,1.3450999999999999e-8,Mg
14,2018,5680,ET,,1.7736300000000002e-7,Mg
14,2018,5681,ET,,2.1733000000000003e-7,Mg
14,2018,5804,ET,,1.4457659999999997e-6,Mg
14,2018,5805,ET,,1.5513159999999999e-6,Mg
14,2018,5816,ET,,1.1300860000000002e-6,Mg
14,2018,5817,ET,,1.2125919999999998e-6,Mg
14,2018,5825,ET,,7.910539999999999e-7,Mg
14,2018,5826,ET,,8.488060000000001e-7,Mg
14,2018,5833,ET,,4.1395400000000003e-7,Mg
14,2018,5834,ET,,4.782280000000001e-7,Mg
14,2018,5843,ET,,2.8967000000000004e-8,Mg
14,2018,5844,ET,,3.3463999999999994e-8,Mg
14,2018,5852,ET,,3.4017899999999994e-7,Mg
14,2018,5853,ET,,3.92997e-7,Mg
14,2018,5861,ET,,3.69355e-7,Mg
14,2018,5862,ET,,4.2670400000000003e-7,Mg
14,2018,5870,ET,,2.4818e-8,Mg
14,2018,5871,ET,,2.8671000000000002e-8,Mg
14,2018,5880,ET,,6.90697e-7,Mg
14,2018,5881,ET,,8.030430000000001e-7,Mg
14,2018,9070,ET,,1.866516e-6,Mg
14,2018,9080,ET,,8.124001700000001e-5,Mg
14,2018,9090,ET,,1.8113709999999998e-6,Mg
14,2018,9091,ET,,3.0115e-8,Mg
14,2018,9100,ET,,1.8113709999999998e-6,Mg
14,2018,9110,ET,,1.8113709999999998e-6,Mg
14,2018,9120,ET,,3.3323748e-5,Mg
14,2018,9130,ET,,1.027412e-6,Mg
14,2018,9140,ET,,7.2496572e-5,Mg
14,2018,9150,ET,,1.027412e-6,Mg
14,2018,9160,ET,,1.027412e-6,Mg
14,2018,9161,ET,,2.6894800000000003e-7,Mg
14,2018,9170,ET,,1.027412e-6,Mg
14,2018,9181,ET,,3.7267501000000005e-5,Mg
14,2018,9190,ET,,1.9820600000000002e-7,Mg
14,2018,9191,ET,,1.64851e-7,Mg
14,2018,9200,ET,,6.787808399999999e-5,Mg
14,2018,9210,ET,,1.9820600000000002e-7,Mg
14,2018,9220,ET,,1.9820600000000002e-7,Mg
14,2018,9230,ET,,1.9820600000000002e-7,Mg
14,2018,9240,ET,,3.0894453000000005e-5,Mg
14,2018,9250,ET,,5.65284e-7,Mg
14,2018,9260,ET,,3.1296256e-5,Mg
14,2018,9261,ET,,0,Mg
14,2018,9265,ET,,7.4420752e-5,Mg
14,2018,9270,ET,,1.24778e-7,Mg
14,2018,9275,ET,,2.7684e-8,Mg
14,2018,9276,ET,,9.5677e-8,Mg
14,2018,9280,ET,,1.24778e-7,Mg
14,2018,9290,ET,,1.24778e-7,Mg
14,2018,9295,ET,,1.1115999999999998e-8,Mg
14,2018,9300,ET,,3.1675572e-5,Mg
14,2018,9302,ET,,4.6182189999999996e-6,Mg
14,2018,9305,ET,,4.2336447999999995e-5,Mg
14,2018,9310,ET,,1.1148099999999999e-7,Mg
14,2018,9320,ET,,2.0024996e-5,Mg
14,2018,9330,ET,,1.1148099999999999e-7,Mg
14,2018,9340,ET,,1.1148099999999999e-7,Mg
14,2018,9350,ET,,1.1148099999999999e-7,Mg
14,2018,9351,ET,,0,Mg
14,2018,9360,ET,,2.9175059000000002e-5,Mg
14,2018,9362,ET,,2.568626e-6,Mg
14,2018,9363,ET,,2.7428421999999993e-5,Mg
14,2018,9385,ET,,0,Mg
14,2018,9386,ET,,0,Mg
14,2018,9400,ET,,1.1392383000000001e-5,Mg
14,2018,9410,ET,,0,Mg
14,2018,9411,ET,,0,Mg
14,2018,9420,ET,,0,Mg
14,2018,9432,ET,,0,Mg
14,2018,9433,ET,,0,Mg
14,2018,9443,ET,,0,Mg
14,2018,9444,ET,,0,Mg
14,2018,9460,ET,,3.28649e-6,Mg
14,2018,9461,ET,,1.1886768e-5,Mg
14,2018,9470,ET,,1.822472e-6,Mg
14,2018,9471,ET,,7.472320000000001e-6,Mg
14,2018,9510,ET,,8.557e-9,Mg
14,2018,9515,ET,,3.3895e-8,Mg
14,2018,9520,ET,,0,Mg
14,2018,9521,ET,,0,Mg
14,2018,9530,ET,,0,Mg
14,2018,9531,ET,,0,Mg
14,2018,9540,ET,,0,Mg
14,2018,9541,ET,,0,Mg
14,2018,9550,ET,,0,Mg
14,2018,9551,ET,,0,Mg
14,2018,9611,ET,,9.908199999999999e-8,Mg
14,2018,9620,ET,,1.9592532999999996e-5,Mg
14,2018,9630,ET,,1.67423e-7,Mg
14,2018,9631,ET,,8.510100000000002e-8,Mg
14,2018,9640,ET,,7.751250000000001e-7,Mg
14,2018,9641,ET,,1.5325999999999998e-8,Mg
14,2018,9660,ET,,0,Mg
14,2018,9670,ET,,1.5010269999999998e-6,Mg
14,2018,9690,ET,,4.85505e-7,Mg
14,2018,9691,ET,,0,Mg
14,2018,9700,ET,,1.67423e-7,Mg
14,2018,9720,ET,,1.67423e-7,Mg
14,2018,9810,ET,,1.8109e-7,Mg
14,2018,9811,ET,,4.1840000000000004e-9,Mg
14,2018,9850,ET,,9.843600000000001e-8,Mg
14,2018,9853,ET,,1.6215999999999998e-8,Mg
14,2018,9857,ET,,1.26654e-7,Mg
14,2018,10200,ET,,1.4047012999999998e-5,Mg
14,2018,10220,ET,,3.3589519999999995e-6,Mg
14,2018,10230,ET,,1.0400200000000001e-7,Mg
14,2018,10240,ET,,2.2285999999999995e-8,Mg
14,2018,10250,ET,,1.0400200000000001e-7,Mg
14,2018,10251,ET,,1.3741300000000004e-7,Mg
14,2018,10260,ET,,1.0400200000000001e-7,Mg
14,2018,10261,ET,,1.3741300000000004e-7,Mg
14,2018,10300,ET,,1.0341e-8,Mg
14,2018,10360,ET,,5.0007000000000006e-8,Mg
14,2018,10365,ET,,6.903699999999998e-8,Mg
14,2018,10390,ET,,4.938860000000001e-7,Mg
14,2018,10391,ET,,1.0400200000000001e-7,Mg
14,2018,10410,ET,,7.023507e-6,Mg
14,2018,10452,ET,,4.5626e-7,Mg
14,2018,10453,ET,,2.301621e-6,Mg
14,2018,10460,ET,,2.4496479999999994e-6,Mg
14,2018,10461,ET,,1.3741300000000004e-7,Mg
14,2018,10471,ET,,3.118725e-6,Mg
14,2018,10510,ET,,1.3741300000000004e-7,Mg
14,2018,10520,ET,,5.068366e-6,Mg
14,2018,10530,ET,,1.595772e-6,Mg
14,2018,10540,ET,,4.3204e-8,Mg
14,2018,10541,ET,,6.6083e-8,Mg
14,2018,10550,ET,,9.108999999999999e-9,Mg
14,2018,10551,ET,,4.3204e-8,Mg
14,2018,10552,ET,,6.6083e-8,Mg
14,2018,10560,ET,,5.068366e-6,Mg
14,2018,10570,ET,,5.068366e-6,Mg
14,2018,10590,ET,,5.320753e-6,Mg
14,2018,10591,ET,,4.3215e-8,Mg
14,2018,10592,ET,,6.616300000000001e-8,Mg
14,2018,10610,ET,,1.4234019999999998e-6,Mg
14,2018,10613,ET,,6.1955e-8,Mg
14,2018,10640,ET,,4.006656000000001e-6,Mg
14,2018,10670,ET,,4.0381000000000007e-7,Mg
14,2018,10671,ET,,6.566200000000001e-8,Mg
14,2018,10680,ET,,1.6076600000000002e-7,Mg
14,2018,10682,ET,,2.206318e-6,Mg
14,2018,10685,ET,,1.5374300000000006e-7,Mg
14,2018,10720,ET,,6.559100000000001e-8,Mg
14,2018,10721,ET,,1.6001100000000002e-7,Mg
14,2018,10730,ET,,1.3830000000000002e-8,Mg
14,2018,10731,ET,,6.559100000000001e-8,Mg
14,2018,10732,ET,,1.6001100000000002e-7,Mg
14,2019,10,ET,,5.10364e-7,Mg
14,2019,25,ET,,2.3916709999999997e-6,Mg
14,2019,40,ET,,1.5807203800000002e-4,Mg
14,2019,50,ET,,1e-12,Mg
14,2019,70,ET,,4.888080000000001e-7,Mg
14,2019,80,ET,,1.1386267e-5,Mg
14,2019,81,ET,,2.0847482e-5,Mg
14,2019,90,ET,,4.46544e-7,Mg
14,2019,91,ET,,0,Mg
14,2019,92,ET,,2.213e-9,Mg
14,2019,100,ET,,4.59598e-7,Mg
14,2019,110,ET,,4.59598e-7,Mg
14,2019,120,ET,,4.4696400000000003e-7,Mg
14,2019,130,ET,,2.3254700000000002e-7,Mg
14,2019,140,ET,,1.1810459000000001e-5,Mg
14,2019,150,ET,,2.2633200000000002e-7,Mg
14,2019,160,ET,,2.31973e-7,Mg
14,2019,161,ET,,7.243e-9,Mg
14,2019,162,ET,,3.1363e-8,Mg
14,2019,170,ET,,2.31973e-7,Mg
14,2019,171,ET,,2.0381358000000003e-5,Mg
14,2019,181,ET,,2.24136e-7,Mg
14,2019,190,ET,,5.087200000000001e-8,Mg
14,2019,191,ET,,3.7770000000000005e-9,Mg
14,2019,192,ET,,2.2873e-8,Mg
14,2019,200,ET,,9.832998e-6,Mg
14,2019,210,ET,,5.219300000000001e-8,Mg
14,2019,220,ET,,5.360600000000001e-8,Mg
14,2019,230,ET,,5.360600000000001e-8,Mg
14,2019,240,ET,,5.1787e-8,Mg
14,2019,245,ET,,2.0652459e-5,Mg
14,2019,250,ET,,1.3433900000000002e-7,Mg
14,2019,251,ET,,6.705508e-6,Mg
14,2019,260,ET,,5.717967e-6,Mg
14,2019,265,ET,,8.690366e-6,Mg
14,2019,266,ET,,1.4410909e-5,Mg
14,2019,270,ET,,2.4348e-8,Mg
14,2019,276,ET,,1.996e-9,Mg
14,2019,280,ET,,2.4348e-8,Mg
14,2019,290,ET,,2.4801999999999996e-8,Mg
14,2019,291,ET,,0,Mg
14,2019,295,ET,,1.963e-9,Mg
14,2019,300,ET,,2.4195000000000003e-8,Mg
14,2019,305,ET,,1.906e-9,Mg
14,2019,310,ET,,2.1748e-8,Mg
14,2019,320,ET,,3.19742e-7,Mg
14,2019,321,ET,,2.462871e-6,Mg
14,2019,330,ET,,2.2062e-8,Mg
14,2019,340,ET,,2.1913000000000002e-8,Mg
14,2019,350,ET,,2.2557e-8,Mg
14,2019,360,ET,,2.1989000000000003e-8,Mg
14,2019,361,ET,,0,Mg
14,2019,363,ET,,4.833148000000001e-6,Mg
14,2019,364,ET,,7.364e-9,Mg
14,2019,365,ET,,0,Mg
14,2019,366,ET,,5.407478e-6,Mg
14,2019,386,ET,,0,Mg
14,2019,387,ET,,0,Mg
14,2019,400,ET,,6.4346e-8,Mg
14,2019,401,ET,,7.993889999999999e-7,Mg
14,2019,411,ET,,0,Mg
14,2019,412,ET,,0,Mg
14,2019,420,ET,,0,Mg
14,2019,421,ET,,0,Mg
14,2019,433,ET,,0,Mg
14,2019,434,ET,,0,Mg
14,2019,444,ET,,0,Mg
14,2019,445,ET,,0,Mg
14,2019,461,ET,,1.2899800000000003e-7,Mg
14,2019,462,ET,,1.122309e-6,Mg
14,2019,471,ET,,2.1173e-8,Mg
14,2019,472,ET,,3.3285199999999997e-7,Mg
14,2019,515,ET,,1.088e-9,Mg
14,2019,521,ET,,0,Mg
14,2019,522,ET,,0,Mg
14,2019,531,ET,,0,Mg
14,2019,532,ET,,0,Mg
14,2019,541,ET,,0,Mg
14,2019,542,ET,,0,Mg
14,2019,551,ET,,0,Mg
14,2019,552,ET,,0,Mg
14,2019,611,ET,,6.05e-10,Mg
14,2019,612,ET,,5.78e-9,Mg
14,2019,620,ET,,2.1632800000000003e-7,Mg
14,2019,621,ET,,3.235509e-6,Mg
14,2019,630,ET,,1.9107299999999998e-7,Mg
14,2019,631,ET,,2.57e-10,Mg
14,2019,632,ET,,4.3319999999999995e-9,Mg
14,2019,641,ET,,6.1e-11,Mg
14,2019,642,ET,,1.5999999999999999e-9,Mg
14,2019,670,ET,,5.3914e-8,Mg
14,2019,690,ET,,1.4383e-8,Mg
14,2019,695,ET,,1.5888e-8,Mg
14,2019,700,ET,,1.90661e-7,Mg
14,2019,720,ET,,1.90661e-7,Mg
14,2019,730,ET,,1.6395281800000004e-4,Mg
14,2019,731,ET,,3.7374809599999997e-4,Mg
14,2019,750,ET,,1.658696e-6,Mg
14,2019,810,ET,,1.7453400000000002e-7,Mg
14,2019,811,ET,,7.79e-10,Mg
14,2019,812,ET,,3.96e-10,Mg
14,2019,850,ET,,1.67139e-7,Mg
14,2019,854,ET,,0,Mg
14,2019,857,ET,,4.2392000000000007e-8,Mg
14,2019,858,ET,,1.2190999999999998e-8,Mg
14,2019,865,ET,,2.8492e-8,Mg
14,2019,866,ET,,9.070999999999999e-9,Mg
14,2019,870,ET,,3.3711079999999996e-6,Mg
14,2019,890,ET,,4.11709713e-4,Mg
14,2019,970,ET,,3.34714e-6,Mg
14,2019,980,ET,,2.8309089999999995e-6,Mg
14,2019,981,ET,,1.1397462000000002e-5,Mg
14,2019,982,ET,,9.264976e-6,Mg
14,2019,991,ET,,1.6832999999999996e-8,Mg
14,2019,1040,ET,,2.8309089999999995e-6,Mg
14,2019,1050,ET,,8.23172e-7,Mg
14,2019,1051,ET,,8.23172e-7,Mg
14,2019,1110,ET,,1.21e-10,Mg
14,2019,1121,ET,,2.7598079799999995e-4,Mg
14,2019,1131,ET,,2.486781e-6,Mg
14,2019,1132,ET,,1.570977e-6,Mg
14,2019,1134,ET,,0,Mg
14,2019,1142,ET,,2.1568600000000002e-7,Mg
14,2019,1143,ET,,1.3854600000000003e-7,Mg
14,2019,1151,ET,,8.535169e-6,Mg
14,2019,1152,ET,,2.8328759999999994e-6,Mg
14,2019,1153,ET,,1.8691507e-5,Mg
14,2019,1155,ET,,8.170245e-6,Mg
14,2019,1158,ET,,2.828029e-6,Mg
14,2019,1159,ET,,2.828029e-6,Mg
14,2019,1163,ET,,2.828029e-6,Mg
14,2019,1167,ET,,4.0688500000000003e-7,Mg
14,2019,1168,ET,,2.0048579999999998e-6,Mg
14,2019,1170,ET,,0,Mg
14,2019,1171,ET,,1.4780517e-5,Mg
14,2019,1180,ET,,5.55e-10,Mg
14,2019,1181,ET,,4.593000000000001e-9,Mg
14,2019,1200,ET,,3.166785e-6,Mg
14,2019,1220,ET,,1.7267188e-5,Mg
14,2019,1221,ET,,4.549162000000001e-6,Mg
14,2019,1222,ET,,6.5421529999999996e-6,Mg
14,2019,1251,ET,,4.20293e-7,Mg
14,2019,1252,ET,,1.591702e-6,Mg
14,2019,1261,ET,,4.20293e-7,Mg
14,2019,1262,ET,,1.591702e-6,Mg
14,2019,1280,ET,,5.451495000000001e-6,Mg
14,2019,1301,ET,,2.428227e-6,Mg
14,2019,1302,ET,,3.889995e-6,Mg
14,2019,1365,ET,,3.0114819999999994e-6,Mg
14,2019,1410,ET,,1.8251759999999999e-6,Mg
14,2019,1461,ET,,2.5934979999999998e-6,Mg
14,2019,1464,ET,,4.3741193e-5,Mg
14,2019,1471,ET,,1.9081665e-5,Mg
14,2019,1472,ET,,4.6349202999999995e-5,Mg
14,2019,1480,ET,,5.073141e-6,Mg
14,2019,1510,ET,,2.4218279999999998e-6,Mg
14,2019,1511,ET,,4.798129e-6,Mg
14,2019,1520,ET,,1.660862e-6,Mg
14,2019,1530,ET,,1.0483972e-5,Mg
14,2019,1541,ET,,1.90307e-7,Mg
14,2019,1542,ET,,8.720780000000001e-7,Mg
14,2019,1552,ET,,1.90307e-7,Mg
14,2019,1553,ET,,8.720780000000001e-7,Mg
14,2019,1560,ET,,1.656903e-6,Mg
14,2019,1570,ET,,1.6394199999999998e-6,Mg
14,2019,1590,ET,,1.604454e-6,Mg
14,2019,1592,ET,,4.834304e-6,Mg
14,2019,1603,ET,,1.792318e-6,Mg
14,2019,1610,ET,,1.5694889999999999e-6,Mg
14,2019,1612,ET,,6.53131e-6,Mg
14,2019,1613,ET,,1.7974039999999998e-6,Mg
14,2019,1615,ET,,2.8081835999999998e-5,Mg
14,2019,1640,ET,,1.6992968e-5,Mg
14,2019,1670,ET,,2.598e-9,Mg
14,2019,1675,ET,,8.592087000000001e-6,Mg
14,2019,1680,ET,,7.521184999999999e-6,Mg
14,2019,1682,ET,,2.5330000000000002e-9,Mg
14,2019,1685,ET,,3.204459e-6,Mg
14,2019,1690,ET,,5.374319500000001e-5,Mg
14,2019,1702,ET,,7.11e-9,Mg
14,2019,1721,ET,,2.5260299999999995e-7,Mg
14,2019,1722,ET,,1.9695079999999997e-6,Mg
14,2019,1732,ET,,2.5260299999999995e-7,Mg
14,2019,1733,ET,,1.9695079999999997e-6,Mg
14,2019,2010,ET,,0,Mg
14,2019,2020,ET,,2.5840200000000003e-6,Mg
14,2019,2030,ET,,8.485711000000001e-6,Mg
14,2019,2040,ET,,0,Mg
14,2019,2050,ET,,4.7288671e-5,Mg
14,2019,2060,ET,,0,Mg
14,2019,2070,ET,,2.2505760000000003e-6,Mg
14,2019,2080,ET,,7.78247e-7,Mg
14,2019,2090,ET,,2.786683e-6,Mg
14,2019,2100,ET,,1.6143251000000004e-5,Mg
14,2019,2110,ET,,6.9726446e-5,Mg
14,2019,2120,ET,,1.7561289999999998e-6,Mg
14,2019,2130,ET,,7.738435e-6,Mg
14,2019,2140,ET,,1.0890056e-5,Mg
14,2019,2150,ET,,1.38314738e-4,Mg
14,2019,2160,ET,,4.394982149999999e-4,Mg
14,2019,2170,ET,,4.9820908000000005e-5,Mg
14,2019,2180,ET,,1.9893175000000003e-5,Mg
14,2019,2190,ET,,2.9908400000000006e-7,Mg
14,2019,2210,ET,,5.975681000000001e-6,Mg
14,2019,2240,ET,,3.6997400000000003e-7,Mg
14,2019,2250,ET,,2.9128542999999998e-05,Mg
14,2019,2270,ET,,1.1718576099999999e-4,Mg
14,2019,2300,ET,,1.3293373999999998e-5,Mg
14,2019,2320,ET,,3.337532e-6,Mg
14,2019,3010,ET,,8.310880000000001e-7,Mg
14,2019,3020,ET,,5.8995006e-5,Mg
14,2019,3030,ET,,1.2372159999999998e-6,Mg
14,2019,3040,ET,,2.8838986300000003e-4,Mg
14,2019,4010,ET,,2.8848500000000003e-7,Mg
14,2019,4040,ET,,5.088e-8,Mg
14,2019,4050,ET,,9.39986e-7,Mg
14,2019,4060,ET,,7.329900000000001e-8,Mg
14,2019,4070,ET,,1.2555599999999998e-6,Mg
14,2019,4090,ET,,1.2811e-7,Mg
14,2019,4100,ET,,4.321238e-6,Mg
14,2019,4120,ET,,1.50894e-6,Mg
14,2019,4130,ET,,7.357879999999999e-6,Mg
14,2019,4140,ET,,2.263265e-6,Mg
14,2019,4150,ET,,8.627617999999998e-6,Mg
14,2019,4170,ET,,2.9020849999999995e-6,Mg
14,2019,4190,ET,,1.7727265000000003e-5,Mg
14,2019,4200,ET,,1.4410349999999997e-6,Mg
14,2019,4210,ET,,6.426295e-6,Mg
14,2019,4220,ET,,7.989354000000001e-6,Mg
14,2019,4230,ET,,2.210436e-6,Mg
14,2019,4250,ET,,1.6406869e-5,Mg
14,2019,4270,ET,,2.8597199999999996e-6,Mg
14,2019,5004,ET,,2.673777e-6,Mg
14,2019,5005,ET,,3.845399e-6,Mg
14,2019,5016,ET,,2.0900429999999996e-6,Mg
14,2019,5017,ET,,3.005894e-6,Mg
14,2019,5025,ET,,1.462959e-6,Mg
14,2019,5026,ET,,2.104016e-6,Mg
14,2019,5033,ET,,7.78068e-7,Mg
14,2019,5034,ET,,1.246903e-6,Mg
14,2019,5043,ET,,5.461200000000001e-8,Mg
14,2019,5044,ET,,8.7519e-8,Mg
14,2019,5052,ET,,6.413450000000001e-7,Mg
14,2019,5053,ET,,1.0277939999999995e-6,Mg
14,2019,5061,ET,,6.963519999999999e-7,Mg
14,2019,5062,ET,,1.115946e-6,Mg
14,2019,5070,ET,,4.6788999999999996e-8,Mg
14,2019,5071,ET,,7.4983e-8,Mg
14,2019,5080,ET,,9.8386e-7,Mg
14,2019,5081,ET,,1.630363e-6,Mg
14,2019,5204,ET,,2.1394979999999995e-6,Mg
14,2019,5205,ET,,3.0766019999999995e-6,Mg
14,2019,5216,ET,,1.672362e-6,Mg
14,2019,5217,ET,,2.4048669999999998e-6,Mg
14,2019,5225,ET,,1.17063e-6,Mg
14,2019,5226,ET,,1.68337e-6,Mg
14,2019,5233,ET,,6.181179999999999e-7,Mg
14,2019,5234,ET,,9.90998e-7,Mg
14,2019,5243,ET,,4.3385e-8,Mg
14,2019,5244,ET,,6.955699999999998e-8,Mg
14,2019,5252,ET,,5.09501e-7,Mg
14,2019,5253,ET,,8.16857e-7,Mg
14,2019,5261,ET,,5.532010000000001e-7,Mg
14,2019,5262,ET,,8.86918e-7,Mg
14,2019,5270,ET,,3.7171e-8,Mg
14,2019,5271,ET,,5.9594000000000004e-8,Mg
14,2019,5280,ET,,8.607110000000001e-7,Mg
14,2019,5281,ET,,1.413212e-6,Mg
14,2019,5404,ET,,8.622940000000001e-7,Mg
14,2019,5405,ET,,1.2400229999999998e-6,Mg
14,2019,5416,ET,,6.740389999999999e-7,Mg
14,2019,5417,ET,,9.693099999999998e-7,Mg
14,2019,5425,ET,,4.71807e-7,Mg
14,2019,5426,ET,,6.784839999999998e-7,Mg
14,2019,5433,ET,,2.5377899999999996e-7,Mg
14,2019,5434,ET,,4.06288e-7,Mg
14,2019,5443,ET,,1.7811999999999998e-8,Mg
14,2019,5444,ET,,2.8517e-8,Mg
14,2019,5452,ET,,2.09185e-7,Mg
14,2019,5453,ET,,3.3489299999999993e-7,Mg
14,2019,5461,ET,,2.27126e-7,Mg
14,2019,5462,ET,,3.63617e-7,Mg
14,2019,5470,ET,,1.5261e-8,Mg
14,2019,5471,ET,,2.4432e-8,Mg
14,2019,5480,ET,,2.4725700000000003e-7,Mg
14,2019,5481,ET,,4.21932e-7,Mg
14,2019,5604,ET,,5.95938e-7,Mg
14,2019,5605,ET,,8.569770000000001e-7,Mg
14,2019,5616,ET,,4.6584200000000005e-7,Mg
14,2019,5617,ET,,6.698999999999999e-7,Mg
14,2019,5625,ET,,3.26069e-7,Mg
14,2019,5626,ET,,4.68899e-7,Mg
14,2019,5633,ET,,1.7594300000000006e-7,Mg
14,2019,5634,ET,,2.81607e-7,Mg
14,2019,5643,ET,,1.2349e-8,Mg
14,2019,5644,ET,,1.9766e-8,Mg
14,2019,5652,ET,,1.4502600000000002e-7,Mg
14,2019,5653,ET,,2.32122e-7,Mg
14,2019,5661,ET,,1.5746500000000004e-7,Mg
14,2019,5662,ET,,2.5203099999999994e-7,Mg
14,2019,5670,ET,,1.0580000000000001e-8,Mg
14,2019,5671,ET,,1.6934e-8,Mg
14,2019,5680,ET,,1.60335e-7,Mg
14,2019,5681,ET,,2.7597900000000004e-7,Mg
14,2019,5804,ET,,1.310746e-6,Mg
14,2019,5805,ET,,1.884869e-6,Mg
14,2019,5816,ET,,1.024548e-6,Mg
14,2019,5817,ET,,1.4733139999999997e-6,Mg
14,2019,5825,ET,,7.17177e-7,Mg
14,2019,5826,ET,,1.03131e-6,Mg
14,2019,5833,ET,,3.74196e-7,Mg
14,2019,5834,ET,,6.005019999999999e-7,Mg
14,2019,5843,ET,,2.6264000000000003e-8,Mg
14,2019,5844,ET,,4.214900000000001e-8,Mg
14,2019,5852,ET,,3.08442e-7,Mg
14,2019,5853,ET,,4.9498e-7,Mg
14,2019,5861,ET,,3.3489699999999993e-7,Mg
14,2019,5862,ET,,5.37434e-7,Mg
14,2019,5870,ET,,2.2502e-8,Mg
14,2019,5871,ET,,3.6111000000000005e-8,Mg
14,2019,5880,ET,,6.24276e-7,Mg
14,2019,5881,ET,,1.009485e-6,Mg
14,2019,9070,ET,,1.2229799999999999e-6,Mg
14,2019,9080,ET,,7.9206016e-5,Mg
14,2019,9090,ET,,1.172571e-6,Mg
14,2019,9091,ET,,3.1373000000000006e-8,Mg
14,2019,9100,ET,,1.172571e-6,Mg
14,2019,9110,ET,,1.172571e-6,Mg
14,2019,9120,ET,,3.2580358e-5,Mg
14,2019,9130,ET,,6.620229999999999e-7,Mg
14,2019,9140,ET,,7.1258753e-5,Mg
14,2019,9150,ET,,6.620229999999999e-7,Mg
