EmissionID,Year,TechID,ETypeID,Value
14,2017,5852,ET,0.001954416
14,2017,5860,ET,1.26628e-4
14,2017,5861,ET,4.40196e-4
14,2017,5878,ET,0.023481765
14,2017,5879,ET,0.003234579
14,2017,5880,ET,0.834441981
14,2017,5881,ET,5.443833549
14,2018,10,ET,1.60849e-5
14,2018,20,ET,4.18869e-7
14,2018,25,ET,0.804813555
14,2018,30,ET,3.323283818
14,2018,40,ET,72.57244923
14,2018,50,ET,3.94979e-7
14,2018,70,ET,3.15248e-4
14,2018,80,ET,367.4262861
14,2018,81,ET,3887.252953
14,2018,90,ET,1.39985e-4
14,2018,91,ET,0.002877353
14,2018,92,ET,6.278061113
14,2018,100,ET,1.326911193
14,2018,110,ET,59.99413369
14,2018,120,ET,154.1271262
14,2018,130,ET,5.91574e-4
14,2018,140,ET,843.3711413
14,2018,150,ET,2.67143e-4
14,2018,160,ET,2.066850454
14,2018,161,ET,18.39075256
14,2018,162,ET,109.8350307
14,2018,170,ET,144.6946377
14,2018,171,ET,6468.170779
14,2018,181,ET,359.2413475
14,2018,190,ET,9.17269e-5
14,2018,191,ET,12.22023702
14,2018,192,ET,58.40738906
14,2018,200,ET,503.713329
14,2018,210,ET,4.31854e-5
14,2018,220,ET,0.40919486
14,2018,230,ET,43.93524047
14,2018,240,ET,144.8066817
14,2018,245,ET,5340.730153
14,2018,250,ET,7.14435e-5
14,2018,251,ET,2322.55685
14,2018,260,ET,424.7961211
14,2018,261,ET,0.370694099
14,2018,265,ET,392.7094244
14,2018,266,ET,3839.219827
14,2018,270,ET,3.33077e-5
14,2018,275,ET,2.1409099999999998e-20
14,2018,276,ET,4.831400285
14,2018,280,ET,0.46324395
14,2018,290,ET,27.19109763
14,2018,291,ET,0.956606543
14,2018,295,ET,30.1550715
14,2018,300,ET,148.7113554
14,2018,302,ET,0.236455357
14,2018,305,ET,127.5680914
14,2018,310,ET,1.41696e-5
14,2018,320,ET,35.99889049
14,2018,321,ET,2079.036817
14,2018,330,ET,6.6113e-6
14,2018,340,ET,0.201231198
14,2018,350,ET,15.52129847
14,2018,351,ET,8.69106e-5
14,2018,360,ET,90.83876382
14,2018,361,ET,0.255977946
14,2018,362,ET,5.68625e-4
14,2018,363,ET,385.0436196
14,2018,364,ET,43.0447408
14,2018,365,ET,4.0304299999999997e-22
14,2018,366,ET,2157.116109
14,2018,385,ET,5.024e-9
14,2018,386,ET,0.023614767
14,2018,387,ET,8.09805e-21
14,2018,400,ET,8.810008506
14,2018,401,ET,756.8672227
14,2018,410,ET,0.512027163
14,2018,411,ET,0.264595945
14,2018,412,ET,5.02328e-21
14,2018,420,ET,1.9131e-24
14,2018,421,ET,3.2783e-26
14,2018,430,ET,2.23871e-7
14,2018,431,ET,0.200881333
14,2018,432,ET,1.07534e-17
14,2018,433,ET,3.656080000000001e-18
14,2018,434,ET,5.713659999999999e-20
14,2018,441,ET,8.43842e-19
14,2018,442,ET,0.206775282
14,2018,443,ET,2.18245e-17
14,2018,444,ET,9.443790000000001e-18
14,2018,445,ET,3.12757e-19
14,2018,460,ET,0.039867765
14,2018,461,ET,10.70979056
14,2018,462,ET,536.1685163
14,2018,470,ET,1.83569e-4
14,2018,471,ET,4.346852586
14,2018,472,ET,318.5218214
14,2018,480,ET,2.32952e-21
14,2018,510,ET,2.0409e-20
14,2018,515,ET,13.81200867
14,2018,520,ET,2.7533600000000002e-18
14,2018,521,ET,1.4710700000000002e-18
14,2018,522,ET,4.8762799999999994e-20
14,2018,530,ET,1.5237300000000002e-18
14,2018,531,ET,1.2614700000000002e-18
14,2018,532,ET,4.97702e-20
14,2018,540,ET,1.5933700000000001e-18
14,2018,541,ET,1.4272e-18
14,2018,542,ET,9.552109999999999e-20
14,2018,550,ET,3.59646e-18
14,2018,551,ET,1.2648300000000002e-18
14,2018,552,ET,4.36462e-20
14,2018,600,ET,2.18967e-22
14,2018,610,ET,9.10479e-21
14,2018,611,ET,0.185020077
14,2018,612,ET,4.28758525
14,2018,620,ET,6.602775656
14,2018,621,ET,856.1960199
14,2018,630,ET,0.030996345
14,2018,631,ET,0.422016461
14,2018,632,ET,11.65507466
14,2018,640,ET,5.723813774
14,2018,641,ET,4.849046974
14,2018,642,ET,60.03294749
14,2018,660,ET,7.4701e-8
14,2018,670,ET,15.53507417
14,2018,680,ET,0.04599256
14,2018,690,ET,5.399551114
14,2018,691,ET,8.93371e-6
14,2018,695,ET,20.91785013
14,2018,700,ET,0.010653194
14,2018,720,ET,0.013326028
14,2018,730,ET,2.985574114
14,2018,731,ET,10.00494667
14,2018,750,ET,1.078932851
14,2018,810,ET,0.103358423
14,2018,811,ET,0.047684116
14,2018,812,ET,0.06047201
14,2018,850,ET,0.059271012
14,2018,852,ET,0.00104514
14,2018,853,ET,0.00589226
14,2018,854,ET,1.11583e-9
14,2018,857,ET,0.203565157
14,2018,858,ET,0.207568909
14,2018,865,ET,0.206910299
14,2018,866,ET,0.173568702
14,2018,870,ET,0.151186352
14,2018,890,ET,49.74940766
14,2018,970,ET,0.095076794
14,2018,980,ET,5.263767305
14,2018,981,ET,0.338733503
14,2018,982,ET,0.573823826
14,2018,991,ET,0.00638775
14,2018,1040,ET,19.72745714
14,2018,1041,ET,0.060415722
14,2018,1110,ET,6.80967e-6
14,2018,1121,ET,56.81778943
14,2018,1130,ET,24.98910819
14,2018,1131,ET,0.202837723
14,2018,1132,ET,3.060955431
14,2018,1134,ET,4.73514e-7
14,2018,1142,ET,0.012556554
14,2018,1143,ET,0.019957871
14,2018,1150,ET,0.015019265
14,2018,1151,ET,0.593691939
14,2018,1152,ET,0.017620719
14,2018,1153,ET,7.200948837
14,2018,1155,ET,0.841312033
14,2018,1158,ET,0.015622536
14,2018,1159,ET,0.732107441
14,2018,1163,ET,2.745469314
14,2018,1164,ET,0.045943975
14,2018,1166,ET,4.114036847
14,2018,1167,ET,0.043366302
14,2018,1168,ET,1.88394e-5
14,2018,1170,ET,1.38437e-7
14,2018,1171,ET,4.299277736
14,2018,1180,ET,2.48472e-4
14,2018,1181,ET,0.003419856
14,2018,1200,ET,5.63946e-5
14,2018,1220,ET,388.7067743
14,2018,1221,ET,0.339937116
14,2018,1222,ET,10.57550331
14,2018,1230,ET,1.74755e-5
14,2018,1240,ET,0.141666052
14,2018,1251,ET,3.893e-19
14,2018,1252,ET,1.05249e-19
14,2018,1261,ET,1.7493800000000001e-19
14,2018,1262,ET,4.3477399999999996e-20
14,2018,1280,ET,105.8119454
14,2018,1300,ET,4.01368e-8
14,2018,1301,ET,0.023977296
14,2018,1302,ET,9.751812588
14,2018,1320,ET,0.027001419
14,2018,1340,ET,2.181569863
14,2018,1360,ET,0.007117676
14,2018,1365,ET,13.18552123
14,2018,1390,ET,38.26988366
14,2018,1391,ET,0.002506935
14,2018,1410,ET,4.8424e-5
14,2018,1450,ET,0.026651141
14,2018,1451,ET,2.143993715
14,2018,1452,ET,36.24437029
14,2018,1453,ET,122.6093638
14,2018,1460,ET,128.9907323
14,2018,1461,ET,0.014823391
14,2018,1462,ET,4.0762e-7
14,2018,1464,ET,2039.621229
14,2018,1471,ET,135.5619957
14,2018,1472,ET,108.5205684
14,2018,1480,ET,7.694769999999999e-20
14,2018,1510,ET,0.127530918
14,2018,1511,ET,5.295749999999999e-20
14,2018,1520,ET,6.31357e-5
14,2018,1530,ET,227.7889613
14,2018,1541,ET,2.32083e-19
14,2018,1542,ET,1.03579e-19
14,2018,1550,ET,0.084519854
14,2018,1552,ET,1.34358e-20
14,2018,1553,ET,1.0116199999999999e-20
14,2018,1560,ET,2.6811e-4
14,2018,1570,ET,0.727783207
14,2018,1590,ET,36.31970397
14,2018,1591,ET,0.033484969
14,2018,1592,ET,2.000795855
14,2018,1603,ET,44.01878524
14,2018,1610,ET,107.2175436
14,2018,1612,ET,0.612513857
14,2018,1613,ET,1.716625566
14,2018,1615,ET,1118.199836
14,2018,1630,ET,2.05639e-7
14,2018,1640,ET,247.2636625
14,2018,1650,ET,7.19688e-6
14,2018,1660,ET,1.111539874
14,2018,1670,ET,36.07758694
14,2018,1671,ET,0.127072323
14,2018,1675,ET,70.55667063
14,2018,1680,ET,235.6423481
14,2018,1682,ET,0.998248676
14,2018,1685,ET,0.183666856
14,2018,1690,ET,2787.778366
14,2018,1702,ET,131.1492464
14,2018,1721,ET,4.27266e-19
14,2018,1722,ET,1.8813900000000001e-19
14,2018,1730,ET,0.00909486
14,2018,1732,ET,7.937979999999999e-20
14,2018,1733,ET,4.4647399999999996e-20
14,2018,2010,ET,4.238835373
14,2018,2020,ET,36.51277378
14,2018,2030,ET,28.63626267
14,2018,2040,ET,4.063528238
14,2018,2050,ET,51.2872044
14,2018,2060,ET,4.37336e-8
14,2018,2070,ET,26.36049386
14,2018,2080,ET,23.51685624
14,2018,2090,ET,29.52692056
14,2018,2100,ET,422.0698861
14,2018,2110,ET,671.6245369
14,2018,2120,ET,18.79345739
14,2018,2130,ET,25.01308097
14,2018,2140,ET,90.13607929
14,2018,2150,ET,94.26972222
14,2018,2160,ET,667.4050293
14,2018,2170,ET,44.53021531
14,2018,2180,ET,36.98263232
14,2018,2190,ET,6.733303615
14,2018,2210,ET,101.1789422
14,2018,2240,ET,14.26458178
14,2018,2250,ET,234.6180426
14,2018,2270,ET,162.5193394
14,2018,2300,ET,6.263543696
14,2018,2320,ET,22.28335336
14,2018,2330,ET,20.96788853
14,2018,3010,ET,2.822190658
14,2018,3020,ET,140.7004073
14,2018,3030,ET,8.675008148
14,2018,3040,ET,700.5213752
14,2018,4010,ET,0.693082502
14,2018,4040,ET,0.089445063
14,2018,4050,ET,18.82387181
14,2018,4060,ET,1.527116887
14,2018,4070,ET,5.805996352
14,2018,4090,ET,0.26625533
14,2018,4100,ET,8.491032358
14,2018,4120,ET,7.89783425
14,2018,4130,ET,411.8568451
14,2018,4140,ET,66.61751252
14,2018,4150,ET,129.4310969
14,2018,4170,ET,7.987170096
14,2018,4190,ET,273.9122008
14,2018,4200,ET,29.54949659
14,2018,4210,ET,311.5181819
14,2018,4220,ET,177.1977357
14,2018,4230,ET,47.17165628
14,2018,4250,ET,218.9037414
14,2018,4270,ET,27.56831832
14,2018,5000,ET,1.63514e-6
14,2018,5001,ET,0.603376209
14,2018,5002,ET,10.83707117
14,2018,5003,ET,6.314665399
14,2018,5004,ET,4.065537539
14,2018,5005,ET,5.522102436
14,2018,5012,ET,1.55122e-6
14,2018,5013,ET,0.569785312
14,2018,5014,ET,9.7850293
14,2018,5015,ET,3.257248557
14,2018,5016,ET,49.52580439
14,2018,5017,ET,65.74954008
14,2018,5024,ET,6.93835e-4
14,2018,5025,ET,0.204663866
14,2018,5026,ET,2.012533628
14,2018,5033,ET,0.09185397
14,2018,5034,ET,2.687959545
14,2018,5041,ET,0.002338411
14,2018,5051,ET,0.003696616
14,2018,5052,ET,0.005317015
14,2018,5060,ET,3.33422e-4
14,2018,5061,ET,0.001183728
14,2018,5078,ET,0.039644072
14,2018,5079,ET,39.59157079
14,2018,5080,ET,4.977763938
14,2018,5081,ET,26.91385261
14,2018,5200,ET,1.05686e-6
14,2018,5201,ET,0.389987396
14,2018,5202,ET,7.004456161
14,2018,5203,ET,4.08143405
14,2018,5204,ET,3.229137857
14,2018,5205,ET,4.354304685
14,2018,5212,ET,1.00262e-6
14,2018,5213,ET,0.368276143
14,2018,5214,ET,6.324476442
14,2018,5215,ET,2.10529747
14,2018,5216,ET,31.39420734
14,2018,5217,ET,41.76454513
14,2018,5224,ET,4.48455e-4
14,2018,5225,ET,0.136817144
14,2018,5226,ET,1.406237415
14,2018,5233,ET,0.059369088
14,2018,5234,ET,2.015634654
14,2018,5241,ET,0.001511413
14,2018,5251,ET,0.002389279
14,2018,5252,ET,0.003436611
14,2018,5260,ET,2.15505e-4
14,2018,5261,ET,7.65093e-4
14,2018,5278,ET,0.025623631
14,2018,5279,ET,8.594371705
14,2018,5280,ET,2.870371361
14,2018,5281,ET,19.37135126
14,2018,5400,ET,3.20596e-7
14,2018,5401,ET,0.118301857
14,2018,5402,ET,2.124786551
14,2018,5403,ET,1.23809441
14,2018,5404,ET,0.016194809
14,2018,5412,ET,3.04143e-7
14,2018,5413,ET,0.111715813
14,2018,5414,ET,1.91851635
14,2018,5415,ET,0.638637523
14,2018,5416,ET,10.21273449
14,2018,5417,ET,13.47518263
14,2018,5424,ET,1.36038e-4
14,2018,5425,ET,0.053308604
14,2018,5426,ET,0.537816319
14,2018,5433,ET,0.01800949
14,2018,5434,ET,1.054468402
14,2018,5441,ET,4.58484e-4
14,2018,5451,ET,7.24783e-4
14,2018,5452,ET,0.001042489
14,2018,5460,ET,6.53729e-5
14,2018,5461,ET,2.32089e-4
14,2018,5478,ET,0.007772874
14,2018,5479,ET,5.290930996
14,2018,5480,ET,1.603417781
14,2018,5481,ET,6.989089534
14,2018,5600,ET,2.11041e-7
14,2018,5601,ET,0.077875569
14,2018,5602,ET,1.39870159
14,2018,5603,ET,0.815011287
14,2018,5604,ET,0.010660696
14,2018,5612,ET,2.00211e-7
14,2018,5613,ET,0.073540129
14,2018,5614,ET,1.2629183
14,2018,5615,ET,0.420401538
14,2018,5616,ET,6.648176282
14,2018,5617,ET,8.746513437
14,2018,5624,ET,8.95507e-5
14,2018,5625,ET,0.042808959
14,2018,5626,ET,0.44673857
14,2018,5633,ET,0.011855264
14,2018,5634,ET,0.707273454
14,2018,5641,ET,3.0181e-4
14,2018,5651,ET,4.77109e-4
14,2018,5652,ET,6.86248e-4
14,2018,5660,ET,4.30336e-5
14,2018,5661,ET,1.5278e-4
14,2018,5678,ET,0.005116717
14,2018,5679,ET,27.66821252
14,2018,5680,ET,2.076459887
14,2018,5681,ET,5.602015729
14,2018,5800,ET,5.4774e-7
14,2018,5801,ET,0.202119519
14,2018,5802,ET,3.63021331
14,2018,5803,ET,2.115293059
14,2018,5804,ET,2.606860409
14,2018,5805,ET,3.455272364
14,2018,5812,ET,5.19631e-7
14,2018,5813,ET,0.190867205
14,2018,5814,ET,3.277798512
14,2018,5815,ET,1.091116573
14,2018,5816,ET,15.66188815
14,2018,5817,ET,20.96525665
14,2018,5824,ET,2.32421e-4
14,2018,5825,ET,0.058135303
14,2018,5826,ET,0.588201802
14,2018,5833,ET,0.030769339
14,2018,5834,ET,0.599998035
14,2018,5841,ET,7.83323e-4
14,2018,5851,ET,0.001238296
14,2018,5852,ET,0.001781099
14,2018,5860,ET,1.1169e-4
14,2018,5861,ET,3.96526e-4
14,2018,5878,ET,0.013280008
14,2018,5879,ET,0.002789239
14,2018,5880,ET,0.782574098
14,2018,5881,ET,7.776750309
14,2019,10,ET,9.18791e-7
14,2019,20,ET,2.49979e-7
14,2019,25,ET,0.874435586
14,2019,30,ET,1.971331667
14,2019,40,ET,76.23930628
14,2019,50,ET,5.09357e-7
14,2019,70,ET,1.53327e-5
14,2019,80,ET,344.8235916
14,2019,81,ET,4046.701641
14,2019,90,ET,6.84726e-6
14,2019,91,ET,0.002766086
14,2019,92,ET,6.390210984
14,2019,100,ET,0.317019949
14,2019,110,ET,35.17811409
14,2019,120,ET,125.5483003
14,2019,130,ET,2.86491e-5
14,2019,140,ET,786.9887328
14,2019,150,ET,1.29788e-5
14,2019,160,ET,0.490411372
14,2019,161,ET,17.53569207
14,2019,162,ET,120.3250375
14,2019,170,ET,84.07852849
14,2019,171,ET,6728.762846
14,2019,181,ET,290.9027871
14,2019,190,ET,4.48312e-6
14,2019,191,ET,11.48619296
14,2019,192,ET,63.86661184
14,2019,200,ET,466.1567494
14,2019,210,ET,2.10382e-6
14,2019,220,ET,0.096602561
14,2019,230,ET,25.5572088
14,2019,240,ET,116.3423802
14,2019,245,ET,5889.178011
14,2019,250,ET,3.59009e-6
14,2019,251,ET,2047.40091
14,2019,260,ET,387.3878384
14,2019,261,ET,0.30296954
14,2019,265,ET,368.95188
14,2019,266,ET,3665.63645
14,2019,270,ET,1.6704e-6
14,2019,275,ET,2.4992199999999998e-20
14,2019,276,ET,4.628663671
14,2019,280,ET,0.108043422
14,2019,290,ET,15.49463742
14,2019,291,ET,0.863556538
14,2019,295,ET,17.65350003
14,2019,300,ET,117.5952426
14,2019,302,ET,0.203421421
14,2019,305,ET,103.9167234
14,2019,310,ET,6.96667e-7
14,2019,320,ET,34.03679509
14,2019,321,ET,2203.589985
14,2019,330,ET,3.24433e-7
14,2019,340,ET,0.047417677
14,2019,350,ET,8.975921376
14,2019,351,ET,7.61895e-5
14,2019,360,ET,72.56042643
14,2019,361,ET,0.233096098
14,2019,362,ET,4.85419e-4
14,2019,363,ET,354.1074689
14,2019,364,ET,51.07803379
14,2019,365,ET,8.388e-22
14,2019,366,ET,1792.767411
14,2019,385,ET,4.28947e-9
14,2019,386,ET,0.021616016
14,2019,387,ET,1.7971299999999998e-20
14,2019,400,ET,8.256222375
14,2019,401,ET,705.6338652
14,2019,410,ET,0.420000951
14,2019,411,ET,0.239357535
14,2019,412,ET,1.0851799999999998e-20
14,2019,420,ET,2.8224200000000003e-24
14,2019,421,ET,7.09461e-26
14,2019,430,ET,7.41704e-9
14,2019,431,ET,0.118892676
14,2019,432,ET,1.24854e-17
14,2019,433,ET,5.29992e-18
14,2019,434,ET,1.25637e-19
14,2019,441,ET,3.0133700000000003e-19
14,2019,442,ET,0.122168071
14,2019,443,ET,2.55478e-17
14,2019,444,ET,1.38669e-17
14,2019,445,ET,6.86925e-19
14,2019,460,ET,0.033457248
14,2019,461,ET,9.890169045
14,2019,462,ET,548.0851867
14,2019,470,ET,1.55621e-4
14,2019,471,ET,4.042619678
14,2019,472,ET,294.5632408
14,2019,480,ET,1.84449e-21
14,2019,510,ET,2.40734e-20
14,2019,515,ET,13.15284369
14,2019,520,ET,3.18602e-18
14,2019,521,ET,2.14407e-18
14,2019,522,ET,1.0185600000000001e-19
14,2019,530,ET,1.7617500000000003e-18
14,2019,531,ET,1.83578e-18
14,2019,532,ET,1.08989e-19
14,2019,540,ET,1.85503e-18
14,2019,541,ET,2.1041e-18
14,2019,542,ET,2.06239e-19
14,2019,550,ET,4.16656e-18
14,2019,551,ET,1.83182e-18
14,2019,552,ET,9.104129999999999e-20
14,2019,600,ET,7.754490000000001e-23
14,2019,610,ET,7.147019999999999e-21
14,2019,611,ET,0.172350567
14,2019,612,ET,4.692141782
14,2019,620,ET,6.283990992
14,2019,621,ET,951.333432
14,2019,630,ET,0.008524445
14,2019,631,ET,0.394569256
14,2019,632,ET,12.44130551
14,2019,640,ET,4.293595194
14,2019,641,ET,4.563357889
14,2019,642,ET,68.90250829
14,2019,660,ET,7.08799e-8
14,2019,670,ET,17.01147059
14,2019,680,ET,0.043815456
14,2019,690,ET,5.354841797
14,2019,691,ET,6.47354e-6
14,2019,695,ET,90.97729252
14,2019,700,ET,0.002945095
14,2019,720,ET,0.007179331
14,2019,730,ET,2.945641438
14,2019,731,ET,40.60517544
14,2019,750,ET,4.811111207
14,2019,810,ET,0.083027939
14,2019,811,ET,0.047238435
14,2019,812,ET,0.269316829
14,2019,850,ET,0.056072991
14,2019,852,ET,9.94038e-4
14,2019,853,ET,0.005606616
14,2019,854,ET,1.83765e-9
14,2019,857,ET,0.201894894
14,2019,858,ET,0.886446006
14,2019,865,ET,0.205170745
14,2019,866,ET,0.389639729
14,2019,870,ET,0.041555595
14,2019,890,ET,49.12379716
14,2019,970,ET,0.030523138
14,2019,980,ET,2.925397294
14,2019,981,ET,0.334330235
14,2019,982,ET,1.433407709
14,2019,991,ET,0.006319154
14,2019,1040,ET,15.9557238
14,2019,1041,ET,0.046131682
14,2019,1110,ET,8.21597e-6
14,2019,1121,ET,239.7043067
14,2019,1130,ET,23.6870004
14,2019,1131,ET,0.24082424
14,2019,1132,ET,2.917135909
14,2019,1134,ET,9.54886e-6
14,2019,1142,ET,0.012421669
14,2019,1143,ET,0.04190982
14,2019,1150,ET,0.014157201
14,2019,1151,ET,0.584796327
14,2019,1152,ET,0.004825185
14,2019,1153,ET,7.100150895
14,2019,1155,ET,2.844124825
14,2019,1158,ET,0.005237611
14,2019,1159,ET,0.407457473
14,2019,1163,ET,2.218384784
14,2019,1164,ET,0.035579913
14,2019,1166,ET,3.895552927
14,2019,1167,ET,0.045514858
14,2019,1168,ET,1.78389e-5
14,2019,1170,ET,9.58757e-6
14,2019,1171,ET,16.75711147
14,2019,1180,ET,2.45044e-4
14,2019,1181,ET,0.007602429
14,2019,1200,ET,2.64889e-6
14,2019,1220,ET,385.9428517
14,2019,1221,ET,0.344761647
14,2019,1222,ET,13.55147852
14,2019,1230,ET,1.4947e-5
14,2019,1240,ET,0.086460661
14,2019,1251,ET,6.1883e-19
14,2019,1252,ET,2.09712e-19
14,2019,1261,ET,2.78389e-19
14,2019,1262,ET,8.675369999999999e-20
14,2019,1280,ET,124.3516577
14,2019,1300,ET,2.41545e-8
14,2019,1301,ET,0.023364832
14,2019,1302,ET,13.36937411
14,2019,1320,ET,0.003933127
14,2019,1340,ET,0.723015463
14,2019,1360,ET,0.006143338
14,2019,1365,ET,13.21352803
14,2019,1390,ET,23.33271248
14,2019,1391,ET,0.002144546
14,2019,1410,ET,2.26501e-6
14,2019,1450,ET,0.003883092
14,2019,1451,ET,0.709419856
14,2019,1452,ET,22.09712239
14,2019,1453,ET,102.2408071
14,2019,1460,ET,107.5945058
14,2019,1461,ET,0.014465147
14,2019,1462,ET,3.40953e-7
14,2019,1464,ET,2007.327912
14,2019,1471,ET,131.7509367
14,2019,1472,ET,107.1103145
14,2019,1480,ET,1.53686e-19
14,2019,1510,ET,0.124436475
14,2019,1511,ET,1.05775e-19
14,2019,1520,ET,2.88466e-6
14,2019,1530,ET,220.6979171
14,2019,1541,ET,3.67695e-19
14,2019,1542,ET,2.06284e-19
14,2019,1550,ET,0.049447898
14,2019,1552,ET,2.1337399999999997e-20
14,2019,1553,ET,2.01933e-20
14,2019,1560,ET,1.89584e-5
14,2019,1570,ET,0.181974579
14,2019,1590,ET,21.21730508
14,2019,1591,ET,0.027946428
14,2019,1592,ET,2.273110371
14,2019,1603,ET,52.72261978
14,2019,1610,ET,87.37202684
14,2019,1612,ET,0.551297343
14,2019,1613,ET,1.652153785
14,2019,1615,ET,1097.533933
14,2019,1630,ET,4.84612e-9
14,2019,1640,ET,232.0907432
14,2019,1650,ET,5.04531e-7
14,2019,1660,ET,0.226773781
14,2019,1670,ET,23.43136283
14,2019,1671,ET,0.101191561
14,2019,1675,ET,62.64726742
14,2019,1680,ET,218.5928019
14,2019,1682,ET,0.779923159
14,2019,1685,ET,0.169310032
14,2019,1690,ET,2683.25043
14,2019,1702,ET,160.8969255
14,2019,1721,ET,6.78622e-19
14,2019,1722,ET,3.7740500000000002e-19
14,2019,1730,ET,0.003403606
14,2019,1732,ET,1.26287e-19
14,2019,1733,ET,8.96992e-20
14,2019,2010,ET,4.09469563
14,2019,2020,ET,33.95196035
14,2019,2030,ET,28.21611922
14,2019,2040,ET,3.996721584
14,2019,2050,ET,55.10440241
14,2019,2060,ET,5.46389e-8
14,2019,2070,ET,24.48408068
14,2019,2080,ET,21.73255478
14,2019,2090,ET,27.07905477
14,2019,2100,ET,388.4401729
14,2019,2110,ET,654.1308172
14,2019,2120,ET,18.36276108
14,2019,2130,ET,24.60725228
14,2019,2140,ET,88.22231034
14,2019,2150,ET,93.50615237
14,2019,2160,ET,735.9986745
14,2019,2170,ET,46.82331399
14,2019,2180,ET,43.53884192
14,2019,2190,ET,6.272757446
14,2019,2210,ET,93.98338801
14,2019,2240,ET,14.02656235
14,2019,2250,ET,230.313343
14,2019,2270,ET,182.1758014
14,2019,2300,ET,6.120644693
14,2019,2320,ET,20.29827618
14,2019,2330,ET,23.02300975
14,2019,3010,ET,2.630998119
14,2019,3020,ET,144.4811395
14,2019,3030,ET,8.106435452
14,2019,3040,ET,719.0958471
14,2019,4010,ET,0.691330267
14,2019,4040,ET,0.087138893
14,2019,4050,ET,17.39504092
14,2019,4060,ET,1.521852204
14,2019,4070,ET,5.595458727
14,2019,4090,ET,0.315979881
14,2019,4100,ET,9.997457941
14,2019,4120,ET,7.566297069
14,2019,4130,ET,364.4250838
14,2019,4140,ET,65.22442253
14,2019,4150,ET,119.5130331
14,2019,4170,ET,10.4259266
14,2019,4190,ET,330.7175667
14,2019,4200,ET,26.7094303
14,2019,4210,ET,277.848758
14,2019,4220,ET,164.7908318
14,2019,4230,ET,43.56623238
14,2019,4250,ET,266.2893829
14,2019,4270,ET,34.52635594
14,2019,5000,ET,6.57357e-8
14,2019,5001,ET,0.180701019
14,2019,5002,ET,6.4459151
14,2019,5003,ET,5.282798894
14,2019,5004,ET,3.883636685
14,2019,5005,ET,6.71237438
14,2019,5012,ET,6.84611e-8
14,2019,5013,ET,0.170863309
14,2019,5014,ET,5.812321377
14,2019,5015,ET,2.841671802
14,2019,5016,ET,47.33358021
14,2019,5017,ET,80.03311622
14,2019,5024,ET,5.67433e-4
14,2019,5025,ET,0.194645227
14,2019,5026,ET,2.454546102
14,2019,5033,ET,0.085896046
14,2019,5034,ET,3.485626007
14,2019,5041,ET,0.001173441
14,2019,5051,ET,0.003142841
14,2019,5052,ET,0.004847737
14,2019,5060,ET,2.90859e-4
14,2019,5061,ET,0.001062511
14,2019,5078,ET,0.019929614
14,2019,5079,ET,31.18332022
14,2019,5080,ET,4.719287221
14,2019,5081,ET,33.49544399
14,2019,5200,ET,4.24229e-8
14,2019,5201,ET,0.116616492
14,2019,5202,ET,4.159910971
14,2019,5203,ET,3.409286231
14,2019,5204,ET,3.080147738
14,2019,5205,ET,5.28383079
14,2019,5212,ET,4.41818e-8
14,2019,5213,ET,0.110267646
14,2019,5214,ET,3.751017211
14,2019,5215,ET,1.83389085
14,2019,5216,ET,29.95777946
14,2019,5217,ET,50.72154907
14,2019,5224,ET,3.66196e-4
14,2019,5225,ET,0.129977116
14,2019,5226,ET,1.711877506
14,2019,5233,ET,0.055433534
14,2019,5234,ET,2.628313362
14,2019,5241,ET,7.57287e-4
14,2019,5251,ET,0.002028252
14,2019,5252,ET,0.003128517
14,2019,5260,ET,1.87708e-4
14,2019,5261,ET,6.85698e-4
14,2019,5278,ET,0.012861698
14,2019,5279,ET,6.759011892
14,2019,5280,ET,2.725104089
14,2019,5281,ET,24.05502301
14,2019,5401,ET,0.035403579
14,2019,5402,ET,1.262906105
14,2019,5403,ET,1.035024441
14,2019,5404,ET,0.015093861
14,2019,5413,ET,0.033476133
14,2019,5414,ET,1.138770333
14,2019,5415,ET,0.556750483
14,2019,5416,ET,9.752936277
14,2019,5417,ET,16.36732795
14,2019,5424,ET,1.11174e-4
14,2019,5425,ET,0.050824709
14,2019,5426,ET,0.654784756
14,2019,5433,ET,0.016829058
14,2019,5434,ET,1.351742073
14,2019,5441,ET,2.29905e-4
14,2019,5451,ET,6.15757e-4
14,2019,5452,ET,9.49786e-4
14,2019,5460,ET,5.69862e-5
14,2019,5461,ET,2.08171e-4
14,2019,5478,ET,0.0039046800000000002
14,2019,5479,ET,4.164259616
14,2019,5480,ET,1.523089597
14,2019,5481,ET,8.725410458
14,2019,5601,ET,0.023549911
14,2019,5602,ET,0.840065869
14,2019,5603,ET,0.68848261
14,2019,5604,ET,0.010040205
14,2019,5613,ET,0.022267813
14,2019,5614,ET,0.757492584
14,2019,5615,ET,0.370342006
14,2019,5616,ET,6.415019283
14,2019,5617,ET,10.72122814
14,2019,5624,ET,7.39509e-5
14,2019,5625,ET,0.041314901
14,2019,5626,ET,0.549184573
14,2019,5633,ET,0.011194432
14,2019,5634,ET,0.914787803
14,2019,5641,ET,1.52929e-4
14,2019,5651,ET,4.09592e-4
14,2019,5652,ET,6.31783e-4
14,2019,5660,ET,3.79063e-5
14,2019,5661,ET,1.38472e-4
14,2019,5678,ET,0.002597333
14,2019,5679,ET,22.00448608
