EmissionID,Year,TechID,ETypeID,Value
6,2021,5205,ED,9.70148770809173e-5
6,2021,5206,ED,2.1674653708934792e-5
6,2021,5216,ED,7.2166775584221e-5
6,2021,5217,ED,1.299854085445404e-4
6,2021,5218,ED,2.9041111797094408e-5
6,2021,5225,ED,5.051570612192151e-5
6,2021,5226,ED,9.09875695705414e-5
6,2021,5227,ED,2.032807981967926e-5
6,2021,5233,ED,1.2983197644352911e-6
6,2021,5234,ED,2.66214844211936e-6
6,2021,5235,ED,1.184173824265599e-6
6,2021,5243,ED,3.250702328979971e-6
6,2021,5244,ED,6.66541799902916e-6
6,2021,5245,ED,2.96490063518285e-6
6,2021,5252,ED,9.10196647047997e-7
6,2021,5253,ED,1.866317085921764e-6
6,2021,5254,ED,8.30172181129456e-7
6,2021,5261,ED,2.7874258086085303e-6
6,2021,5262,ED,5.715490654110899e-6
6,2021,5263,ED,2.5423553623259112e-6
6,2021,5270,ED,3.250702328979971e-6
6,2021,5271,ED,6.66541799902916e-6
6,2021,5272,ED,2.96490063518285e-6
6,2021,5404,ED,2.170888364315033e-5
6,2021,5405,ED,3.910530769824986e-5
6,2021,5406,ED,8.74502992630004e-6
6,2021,5416,ED,2.9087299525737764e-5
6,2021,5417,ED,5.23969737887383e-5
6,2021,5418,ED,1.171771870553493e-5
6,2021,5425,ED,2.0360193073749532e-5
6,2021,5426,ED,3.667593330144883e-5
6,2021,5427,ED,8.20179099589587e-6
6,2021,5433,ED,5.330472141504279e-7
6,2021,5434,ED,1.091205261647701e-6
6,2021,5435,ED,4.84187407419085e-7
6,2021,5443,ED,1.3346309661865238e-6
6,2021,5444,ED,2.732128158211703e-6
6,2021,5445,ED,1.2122914865612979e-6
6,2021,5452,ED,3.736966811120507e-7
6,2021,5453,ED,7.64995891600848e-7
6,2021,5454,ED,3.394416235387322e-7
6,2021,5461,ED,1.144424945116043e-6
6,2021,5462,ED,2.342756720259785e-6
6,2021,5463,ED,1.039520774967968e-6
6,2021,5470,ED,1.3346309661865238e-6
6,2021,5471,ED,2.732128158211703e-6
6,2021,5472,ED,1.2122914865612979e-6
6,2021,5604,ED,1.5003382176160808e-5
6,2021,5605,ED,2.7026732861995727e-5
6,2021,5606,ED,6.0456728190183605e-6
6,2021,5616,ED,2.010307043790818e-5
6,2021,5617,ED,3.621369558572767e-5
6,2021,5618,ED,8.10100816935301e-6
6,2021,5625,ED,1.40712812691927e-5
6,2021,5626,ED,2.534775689244274e-5
6,2021,5627,ED,5.670132428407671e-6
6,2021,5633,ED,3.6955863423645396e-7
6,2021,5634,ED,7.56328072398901e-7
6,2021,5635,ED,3.35485585965216e-7
6,2021,5643,ED,9.252921957522631e-7
6,2021,5644,ED,1.893670745193958e-6
6,2021,5645,ED,8.39975679293275e-7
6,2021,5652,ED,2.5908181117847526e-7
6,2021,5653,ED,5.30227813869714e-7
6,2021,5654,ED,2.3519318737089608e-7
6,2021,5661,ED,7.934234393760571e-7
6,2021,5662,ED,1.623792625963688e-6
6,2021,5663,ED,7.20265845768154e-7
6,2021,5670,ED,9.252921957522631e-7
6,2021,5671,ED,1.893670745193958e-6
6,2021,5672,ED,8.39975679293275e-7
6,2021,5804,ED,3.2997699320316305e-5
6,2021,5805,ED,5.94328926801682e-5
6,2021,5806,ED,1.327087062597275e-5
6,2021,5816,ED,4.4211283504962935e-5
6,2021,5817,ED,7.96300888061524e-5
6,2021,5818,ED,1.7780820578336718e-5
6,2021,5825,ED,3.094762849807739e-5
6,2021,5826,ED,5.57404772043228e-5
6,2021,5827,ED,1.244638831913471e-5
6,2021,5833,ED,7.859782669693229e-7
6,2021,5834,ED,1.613365560770039e-6
6,2021,5835,ED,7.18836298212409e-7
6,2021,5843,ED,1.967913798987865e-6
6,2021,5844,ED,4.0395052507519715e-6
6,2021,5845,ED,1.799804132431745e-6
6,2021,5852,ED,5.51015863195062e-7
6,2021,5853,ED,1.131061486899853e-6
6,2021,5854,ED,5.03945153206586e-7
6,2021,5861,ED,1.687454909086227e-6
6,2021,5862,ED,3.463811900466685e-6
6,2021,5863,ED,1.543303579092025e-6
6,2021,5870,ED,1.967913798987865e-6
6,2021,5871,ED,4.0395052507519715e-6
6,2021,5872,ED,1.799804132431745e-6
6,2022,10,ED,4.378879584372049e-6
6,2022,40,ED,0.003365178291320806
6,2022,70,ED,1.15392640531063e-5
6,2022,80,ED,9.23170185089112e-5
6,2022,81,ED,6.797060036659249e-5
6,2022,82,ED,3.367169117927549e-5
6,2022,90,ED,4.21703663468361e-6
6,2022,91,ED,7.443274370189099e-13
6,2022,92,ED,2.29751963343006e-9
6,2022,93,ED,8.96816386375577e-9
6,2022,100,ED,1.9911728724837303e-6
6,2022,110,ED,1.220145411789417e-6
6,2022,120,ED,6.95482894778252e-7
6,2022,130,ED,4.66820657998324e-6
6,2022,140,ED,8.47275989055633e-5
6,2022,150,ED,2.279472768306735e-6
6,2022,160,ED,9.56594165414571e-7
6,2022,161,ED,9.12805908592418e-9
6,2022,162,ED,2.355706552043552e-8
6,2022,163,ED,1.0323330014944079e-7
6,2022,170,ED,5.801071189343929e-7
6,2022,171,ED,6.24518098831176e-5
6,2022,172,ED,3.121537148952486e-5
6,2022,181,ED,3.12248019501567e-7
6,2022,190,ED,2.2456514164805407e-6
6,2022,191,ED,2.217213288531643e-9
6,2022,192,ED,8.71378812007606e-9
6,2022,193,ED,6.83561023324728e-8
6,2022,200,ED,4.543853759765625e-5
6,2022,201,ED,2.6168172836303738e-5
6,2022,210,ED,8.536915555596361e-7
6,2022,220,ED,3.269778359681365e-7
6,2022,230,ED,1.9727769587188959e-7
6,2022,240,ED,1.1244828160852189e-7
6,2022,245,ED,4.262399244308471e-5
6,2022,250,ED,3.5048126280307832e-6
6,2022,251,ED,1.3821657240390779e-5
6,2022,252,ED,6.296572148799901e-6
6,2022,260,ED,2.0989309549331668e-5
6,2022,265,ED,4.558440935611725e-5
6,2022,266,ED,3.0265670299530073e-5
6,2022,267,ED,1.4912061929702759e-5
6,2022,270,ED,3.036160692572597e-7
6,2022,280,ED,2.125312448479235e-7
6,2022,290,ED,7.34734190627933e-8
6,2022,295,ED,9.58785502007231e-9
6,2022,300,ED,3.6736709531396684e-8
6,2022,305,ED,4.7939275100361524e-9
6,2022,310,ED,2.9619862418621755e-7
6,2022,320,ED,1.625577837228775e-6
6,2022,321,ED,3.993558362126356e-6
6,2022,322,ED,5.84245559573173e-6
6,2022,330,ED,2.961017452180383e-7
6,2022,340,ED,2.072712150402367e-7
6,2022,350,ED,7.33536342158913e-8
6,2022,360,ED,3.667681710794572e-8
6,2022,363,ED,1.968991559743881e-5
6,2022,366,ED,1.3324774563312528e-5
6,2022,367,ED,6.57288458943367e-6
6,2022,400,ED,2.082648444920778e-7
6,2022,401,ED,8.75802859663963e-7
6,2022,402,ED,2.132062211632726e-6
6,2022,461,ED,3.07015474885702e-7
6,2022,462,ED,1.036790799349547e-6
6,2022,463,ED,8.01300413906574e-7
6,2022,471,ED,5.62440449139103e-8
6,2022,472,ED,3.331479812040926e-7
6,2022,473,ED,7.40013521164655e-7
6,2022,611,ED,1.278400093724485e-9
6,2022,612,ED,4.82468903646805e-9
6,2022,613,ED,2.6384204509668028e-8
6,2022,620,ED,1.240420956164598e-6
6,2022,621,ED,5.028496488928801e-6
6,2022,622,ED,6.59860229492188e-6
6,2022,630,ED,2.8865744233131403e-5
6,2022,631,ED,5.97094727709191e-10
6,2022,632,ED,3.4339634294156e-9
6,2022,633,ED,3.90986737329513e-8
6,2022,670,ED,1.34168374538422e-6
6,2022,675,ED,2.63159209489822e-6
6,2022,690,ED,6.34644016623497e-7
6,2022,695,ED,9.52518405392766e-8
6,2022,696,ED,8.58494631946087e-7
6,2022,700,ED,1.52668600082397e-5
6,2022,720,ED,1.5269917905330702e-5
6,2022,810,ED,4.7222116291523e-6
6,2022,811,ED,9.10874613327906e-9
6,2022,812,ED,1.27554105129093e-8
6,2022,850,ED,2.9513819664716697e-6
6,2022,857,ED,1.02594834752381e-7
6,2022,858,ED,1.1973984888754801e-8
6,2022,859,ED,1.02917927317321e-7
6,2022,865,ED,1.46196734905243e-6
6,2022,866,ED,4.77369863539934e-7
6,2022,867,ED,8.76768225431442e-6
6,2022,870,ED,2.57984836578369e-4
6,2022,890,ED,0.00852557971191406
6,2022,970,ED,1.56249219894409e-4
6,2022,980,ED,9.37495431900024e-5
6,2022,1040,ED,4.53666334152222e-5
6,2022,1110,ED,2.72260373458266e-9
6,2022,1121,ED,5.42050415039063e-4
6,2022,1122,ED,0.00114323777770996
6,2022,1131,ED,1.37329366207123e-5
6,2022,1132,ED,2.26833167076111e-5
6,2022,1141,ED,4.67344984412193e-7
6,2022,1142,ED,7.7432314157486e-6
6,2022,1143,ED,5.118785142898559e-6
6,2022,1144,ED,1.48840730667114e-4
6,2022,1152,ED,4.6034560108184795e-4
6,2022,1153,ED,7.60739791870117e-4
6,2022,1158,ED,3.21047740936279e-4
6,2022,1159,ED,2.75771613121033e-4
6,2022,1163,ED,9.38918070793152e-5
6,2022,1167,ED,2.2069693282246597e-6
6,2022,1168,ED,9.38918070793152e-5
6,2022,1171,ED,6.689412760734559e-5
6,2022,1172,ED,2.39284618377686e-4
6,2022,1179,ED,1.90405893139541e-7
6,2022,1180,ED,1.86338851344772e-8
6,2022,1181,ED,1.58643668051809e-7
6,2022,1182,ED,5.50647681951523e-6
6,2022,1200,ED,9.956050670146939e-5
6,2022,1220,ED,2.84803932666779e-4
6,2022,1221,ED,1.993503971099853e-4
6,2022,1222,ED,3.933048019409183e-4
6,2022,1223,ED,1.7291299033164978e-4
6,2022,1301,ED,5.18035161495209e-6
6,2022,1302,ED,1.16412045955658e-5
6,2022,1303,ED,1.4858853667974469e-5
6,2022,1410,ED,5.55221035480499e-5
6,2022,1461,ED,1.1121948674321172e-5
6,2022,1464,ED,5.61902451038361e-4
6,2022,1465,ED,2.470347845554354e-4
6,2022,1471,ED,2.125565733909607e-4
6,2022,1472,ED,4.19357433319092e-4
6,2022,1473,ED,1.843667640686036e-4
6,2022,1480,ED,2.4992974549531908e-5
6,2022,1481,ED,3.1901077896356634e-5
6,2022,1510,ED,3.631723672151558e-6
6,2022,1511,ED,8.16112188994885e-6
6,2022,1512,ED,1.0416870594024651e-5
6,2022,1520,ED,1.303251945972442e-4
6,2022,1530,ED,1.870975432395934e-4
6,2022,1560,ED,9.22598906755447e-5
6,2022,1570,ED,7.97992569208145e-5
6,2022,1590,ED,3.019606149196628e-5
6,2022,1592,ED,3.749201112985617e-5
6,2022,1610,ED,1.509803074598312e-5
6,2022,1611,ED,3.294638824462891e-5
6,2022,1612,ED,4.727857933044434e-4
6,2022,1613,ED,2.2205308228731192e-5
6,2022,1615,ED,3.694725532531739e-4
6,2022,1616,ED,1.619802885055542e-4
6,2022,1640,ED,4.029712562561038e-4
6,2022,1670,ED,3.033627744298426e-8
6,2022,1675,ED,5.90975553512574e-4
6,2022,1680,ED,2.074558386206624e-5
6,2022,1682,ED,2.884949767030782e-8
6,2022,1683,ED,1.8488234221935273e-5
6,2022,1684,ED,1.786375293731689e-4
6,2022,1685,ED,2.236857467889784e-5
6,2022,1690,ED,6.99481218338013e-4
6,2022,1691,ED,2.950155811309817e-4
6,2022,2070,ED,1.9879087829589802e-4
6,2022,2080,ED,1.28741668701172e-4
6,2022,2120,ED,4.6208770751953105e-4
6,2022,2130,ED,7.9771240234375e-4
6,2022,2150,ED,8.36848449707031e-4
6,2022,2170,ED,0.00142711511230469
6,2022,2190,ED,4.9103847503662105e-5
6,2022,2240,ED,9.77718505859375e-5
6,2022,2300,ED,1.73476593017578e-4
6,2022,3010,ED,0.0022342998046875
6,2022,3020,ED,0.01116602734375
6,2022,3030,ED,0.00336500341796875
6,2022,3040,ED,0.01694216015625
6,2022,4010,ED,9.678276814520361e-8
6,2022,4040,ED,2.4116958379745527e-6
6,2022,4050,ED,3.8758363723754895e-5
6,2022,4060,ED,7.04106736183166e-6
6,2022,4070,ED,1.055230751037597e-4
6,2022,4090,ED,1.1082846164703369e-5
6,2022,4100,ED,3.2078322601318397e-4
6,2022,4120,ED,8.55823316574097e-5
6,2022,4130,ED,4.266063957214359e-4
6,2022,4140,ED,2.3316660785675049e-4
6,2022,4150,ED,0.001012220245361328
6,2022,4170,ED,4.658925075531006e-4
6,2022,4190,ED,0.002997280899047852
6,2022,4200,ED,9.320594358444213e-5
6,2022,4210,ED,4.235059232711796e-4
6,2022,4220,ED,0.0010309485054016162
6,2022,4230,ED,2.5300015163421655e-4
6,2022,4250,ED,0.003016339157104492
6,2022,4270,ED,5.039274654388426e-4
6,2022,5004,ED,5.99287536144257e-5
6,2022,5005,ED,1.182430922985077e-4
6,2022,5006,ED,5.19799934625626e-5
6,2022,5016,ED,8.02974097728729e-5
6,2022,5017,ED,1.584329833984375e-4
6,2022,5018,ED,6.964752835035319e-5
6,2022,5025,ED,5.62053807377816e-5
6,2022,5026,ED,1.1089677929878241e-4
6,2022,5027,ED,4.87506467103958e-5
6,2022,5033,ED,1.455265633761883e-6
6,2022,5034,ED,3.27162141352892e-6
6,2022,5035,ED,4.1791846305132e-6
6,2022,5043,ED,3.643659897148609e-6
6,2022,5044,ED,8.19139604270458e-6
6,2022,5045,ED,1.046372181177139e-5
6,2022,5052,ED,1.020224768668414e-6
6,2022,5053,ED,2.293590895831584e-6
6,2022,5054,ED,2.929842129349712e-6
6,2022,5061,ED,3.124380663037302e-6
6,2022,5062,ED,7.02399235218763e-6
6,2022,5063,ED,8.97247585654259e-6
6,2022,5070,ED,3.643659897148609e-6
6,2022,5071,ED,8.19139604270458e-6
6,2022,5072,ED,1.046372181177139e-5
6,2022,5204,ED,4.794940721988672e-5
6,2022,5205,ED,9.458941650390619e-5
6,2022,5206,ED,4.1523531436920134e-5
6,2022,5216,ED,6.42447579503059e-5
6,2022,5217,ED,1.267356572151184e-4
6,2022,5218,ED,5.56352540850639e-5
6,2022,5225,ED,4.49703952670097e-5
6,2022,5226,ED,8.871280384063719e-5
6,2022,5227,ED,3.894381886720649e-5
6,2022,5233,ED,1.15606889128685e-6
6,2022,5234,ED,2.600196544080977e-6
6,2022,5235,ED,3.3232272341847397e-6
6,2022,5243,ED,2.8945379331708053e-6
6,2022,5244,ED,6.51030458509923e-6
6,2022,5245,ED,8.32060818374157e-6
6,2022,5252,ED,8.104706406593321e-7
6,2022,5253,ED,1.822885297238827e-6
6,2022,5254,ED,2.329770267009736e-6
6,2022,5261,ED,2.48202052339911e-6
6,2022,5262,ED,5.582483217120169e-6
6,2022,5263,ED,7.1347898021340395e-6
6,2022,5270,ED,2.8945379331708053e-6
6,2022,5271,ED,6.51030458509923e-6
6,2022,5272,ED,8.32060818374157e-6
6,2022,5404,ED,1.932617223262787e-5
6,2022,5405,ED,3.812758493423459e-5
6,2022,5406,ED,1.6766239613294607e-5
6,2022,5416,ED,2.589476692676541e-5
6,2022,5417,ED,5.10869206786155e-5
6,2022,5418,ED,2.24649298787117e-5
6,2022,5425,ED,1.812551112473011e-5
6,2022,5426,ED,3.575895196199413e-5
6,2022,5427,ED,1.572468876838684e-5
6,2022,5433,ED,4.74643242545426e-7
6,2022,5434,ED,1.065794102847577e-6
6,2022,5435,ED,1.358290176838636e-6
6,2022,5443,ED,1.188400518149137e-6
6,2022,5444,ED,2.668504364788532e-6
6,2022,5445,ED,3.4008454456925436e-6
6,2022,5452,ED,3.327521467581394e-7
6,2022,5453,ED,7.47181227430701e-7
6,2022,5454,ED,9.522367306053641e-7
6,2022,5461,ED,1.019034643657506e-6
6,2022,5462,ED,2.288200294598937e-6
6,2022,5463,ED,2.916171241551634e-6
6,2022,5470,ED,1.188400518149137e-6
6,2022,5471,ED,2.668504364788532e-6
6,2022,5472,ED,3.4008454456925436e-6
6,2022,5604,ED,1.3356777071952819e-5
6,2022,5605,ED,2.63509666919708e-5
6,2022,5606,ED,1.159329268336296e-5
6,2022,5616,ED,1.789679457247257e-5
6,2022,5617,ED,3.530821686983115e-5
6,2022,5618,ED,1.553405012190342e-5
6,2022,5625,ED,1.252697353065014e-5
6,2022,5626,ED,2.4713973104953752e-5
6,2022,5627,ED,1.087311682105064e-5
6,2022,5633,ED,3.2906832080334396e-7
6,2022,5634,ED,7.38713108003139e-7
6,2022,5635,ED,9.41133681684732e-7
6,2022,5643,ED,8.23913497850299e-7
6,2022,5644,ED,1.8495669960975652e-6
6,2022,5645,ED,2.3563795536756543e-6
6,2022,5652,ED,2.306957789696753e-7
6,2022,5653,ED,5.17878767102957e-7
6,2022,5654,ED,6.59786235541105e-7
6,2022,5661,ED,7.064927890896789e-7
6,2022,5662,ED,1.5859745535999533e-6
6,2022,5663,ED,2.020558163523674e-6
6,2022,5670,ED,8.23913497850299e-7
6,2022,5671,ED,1.8495669960975652e-6
6,2022,5672,ED,2.3563795536756543e-6
6,2022,5804,ED,2.9375114560127253e-5
6,2022,5805,ED,5.79470859766007e-5
6,2022,5806,ED,2.541166764497754e-5
6,2022,5816,ED,3.935764008760448e-5
6,2022,5817,ED,7.763935661315919e-5
6,2022,5818,ED,3.404734775424009e-5
6,2022,5825,ED,2.755010631680486e-5
6,2022,5826,ED,5.43469780683517e-5
6,2022,5827,ED,2.3832917541265488e-5
6,2022,5833,ED,6.99863325804472e-7
6,2022,5834,ED,1.57583712041378e-6
6,2022,5835,ED,2.017837863415477e-6
6,2022,5843,ED,1.75230111926794e-6
6,2022,5844,ED,3.945542581379412e-6
6,2022,5845,ED,5.0522125214338305e-6
6,2022,5852,ED,4.90644302219152e-7
6,2022,5853,ED,1.10475192591548e-6
6,2022,5854,ED,1.414619483053684e-6
6,2022,5861,ED,1.5025705192238102e-6
6,2022,5862,ED,3.383240412920709e-6
6,2022,5863,ED,4.332192517817017e-6
6,2022,5870,ED,1.75230111926794e-6
6,2022,5871,ED,3.945542581379412e-6
6,2022,5872,ED,5.0522125214338305e-6
6,2023,10,ED,2.271284494549032e-6
6,2023,40,ED,0.0032914342384338354
6,2023,70,ED,4.94251567125321e-6
6,2023,80,ED,7.54844555854798e-5
6,2023,81,ED,5.92217428684234e-5
6,2023,82,ED,5.05158607959747e-5
6,2023,90,ED,1.644074305891991e-6
6,2023,91,ED,6.232985434451159e-13
6,2023,92,ED,1.998248873860576e-9
6,2023,93,ED,1.7126073827967047e-8
6,2023,100,ED,7.761335298419e-7
6,2023,110,ED,4.7553612291812897e-7
6,2023,120,ED,2.710555903613571e-7
6,2023,130,ED,1.908982690423727e-6
6,2023,140,ED,6.906863427162181e-5
6,2023,150,ED,9.33125145733357e-7
6,2023,160,ED,3.915152344852687e-7
6,2023,161,ED,7.4431762332096695e-9
6,2023,162,ED,2.0394391380250467e-8
6,2023,163,ED,2.020026855170731e-7
6,2023,170,ED,2.3739618249237497e-7
6,2023,171,ED,5.41409327983857e-5
6,2023,172,ED,4.649553251266483e-5
6,2023,181,ED,1.2778867455199368e-7
6,2023,190,ED,1.3975191265344628e-06
6,2023,191,ED,1.785612665116788e-9
6,2023,192,ED,7.46613345108927e-9
6,2023,193,ED,1.355517180636525e-7
6,2023,200,ED,3.6630560398101804e-5
6,2023,201,ED,3.991050767898555e-5
6,2023,210,ED,5.318333953619003e-7
6,2023,220,ED,2.03664411790669e-7
6,2023,230,ED,1.228635092265905e-7
6,2023,240,ED,7.0032199146226e-8
6,2023,245,ED,3.652195596694954e-5
6,2023,250,ED,2.638818316161632e-6
6,2023,251,ED,1.1665691286325452e-5
6,2023,252,ED,9.35857453942298e-6
6,2023,260,ED,1.671637666225433e-5
6,2023,265,ED,3.7365899205207783e-5
6,2023,266,ED,2.6301290035247837e-5
6,2023,267,ED,2.221792304515843e-5
6,2023,270,ED,1.784348622895778e-7
6,2023,280,ED,1.249044002033771e-7
6,2023,290,ED,4.318805818911641e-8
6,2023,295,ED,2.8383732205838918e-9
6,2023,300,ED,2.159402909455822e-8
6,2023,305,ED,1.419186610291945e-9
6,2023,310,ED,1.7451195162720982e-7
6,2023,320,ED,1.328374166041612e-6
6,2023,321,ED,3.464681446552281e-6
6,2023,322,ED,9.12796244025231e-6
6,2023,330,ED,1.744563223328441e-7
6,2023,340,ED,1.221194197423756e-7
6,2023,350,ED,4.322574706748132e-8
6,2023,360,ED,2.161287353374064e-8
6,2023,363,ED,1.576703515648842e-5
6,2023,366,ED,1.130092570185662e-5
6,2023,367,ED,9.98476532101631e-6
6,2023,400,ED,1.6810007905587548e-7
6,2023,401,ED,7.51071263104677e-7
6,2023,402,ED,3.287261262536056e-6
6,2023,461,ED,2.447695052251222e-7
6,2023,462,ED,8.77569355070591e-7
6,2023,463,ED,1.200522009283304e-6
6,2023,471,ED,4.508981539402162e-8
6,2023,472,ED,2.837403779849407e-7
6,2023,473,ED,1.098617177456617e-6
6,2023,611,ED,1.0167340224143119e-9
6,2023,612,ED,4.07502797315829e-9
6,2023,613,ED,5.4740524617955104e-8
6,2023,620,ED,1.019042450934649e-6
6,2023,621,ED,4.3866074681282e-6
6,2023,622,ED,1.055827170610428e-5
6,2023,630,ED,2.2523111104965198e-5
6,2023,631,ED,4.77484332805034e-10
6,2023,632,ED,2.921838837210094e-9
6,2023,633,ED,7.92684340849518e-8
6,2023,670,ED,1.44253686070442e-6
6,2023,675,ED,2.88325273990631e-6
6,2023,690,ED,6.811039224267011e-7
6,2023,695,ED,1.04030368849635e-7
6,2023,696,ED,9.40245226025581e-7
6,2023,700,ED,1.19122925400734e-5
6,2023,720,ED,1.19146784543991e-5
6,2023,810,ED,3.68460595607758e-6
6,2023,811,ED,9.77509241783991e-9
6,2023,812,ED,1.3963655102998e-8
6,2023,850,ED,2.30287876725197e-6
6,2023,857,ED,1.10116757452488e-7
6,2023,858,ED,1.30833263974637e-8
6,2023,859,ED,1.1273460183292599e-7
6,2023,865,ED,1.5690435394644699e-6
6,2023,866,ED,5.215296335518361e-7
6,2023,867,ED,9.60469949245453e-6
6,2023,870,ED,1.80705068588257e-4
6,2023,890,ED,0.008196331665039061
6,2023,970,ED,1.0944452381134001e-4
6,2023,980,ED,6.56667175292969e-5
6,2023,1040,ED,3.17769904136658e-5
6,2023,1110,ED,2.6202697190456103e-9
6,2023,1121,ED,5.3158251953125e-4
6,2023,1122,ED,0.0011344420928955101
6,2023,1131,ED,1.32141852378845e-5
6,2023,1132,ED,1.58884952068329e-5
6,2023,1141,ED,4.68053340911865e-7
6,2023,1142,ED,7.444117307662961e-6
6,2023,1143,ED,5.0205051898956295e-6
6,2023,1144,ED,1.47640586853027e-4
6,2023,1152,ED,4.2555408000946e-4
6,2023,1153,ED,7.56351036071777e-4
6,2023,1158,ED,2.9678391265869103e-4
6,2023,1159,ED,2.54929615497589e-4
6,2023,1163,ED,8.67957434654236e-5
6,2023,1167,ED,2.19659122824669e-6
6,2023,1168,ED,8.67957434654236e-5
6,2023,1171,ED,6.78515810966492e-5
6,2023,1172,ED,2.4468295955658e-4
6,2023,1179,ED,1.95776057429612e-7
6,2023,1180,ED,1.85273552779108e-8
6,2023,1181,ED,1.60948113072664e-7
6,2023,1182,ED,5.63421520590782e-6
6,2023,1200,ED,5.08974954485894e-5
6,2023,1220,ED,2.111879558563233e-4
6,2023,1221,ED,1.478222514390946e-4
6,2023,1222,ED,3.279379014968874e-4
6,2023,1223,ED,2.175919196605683e-4
6,2023,1301,ED,3.842383548617361e-6
6,2023,1302,ED,9.729630544781691e-6
6,2023,1303,ED,2.367010784149174e-5
6,2023,1410,ED,2.838410517573357e-5
6,2023,1461,ED,8.24939946085215e-6
6,2023,1464,ED,4.68514698982239e-4
6,2023,1465,ED,3.108620996475216e-4
6,2023,1471,ED,1.5761491012573241e-4
6,2023,1472,ED,3.4966059303283737e-4
6,2023,1473,ED,2.320052971839905e-4
6,2023,1480,ED,2.088893848657608e-5
6,2023,1481,ED,5.08183563351632e-5
6,2023,1510,ED,2.693731196224689e-6
6,2023,1511,ED,6.82100385427475e-6
6,2023,1512,ED,1.659405452013016e-5
6,2023,1520,ED,7.65156190991401e-5
6,2023,1530,ED,1.462608692646027e-4
6,2023,1560,ED,5.416698098182678e-5
6,2023,1570,ED,4.685118162631989e-5
6,2023,1590,ED,1.7728500008583068e-5
6,2023,1592,ED,3.182310682535171e-5
6,2023,1610,ED,8.86425000429154e-6
6,2023,1611,ED,5.4555221915245025e-5
6,2023,1612,ED,4.516042747497561e-4
6,2023,1613,ED,2.7635122060775772e-5
6,2023,1615,ED,3.2346283483505287e-4
6,2023,1616,ED,2.0839122581481912e-4
6,2023,1640,ED,2.840301275253297e-4
6,2023,1670,ED,1.540988014312462e-8
6,2023,1675,ED,4.6280966663360564e-4
6,2023,1680,ED,1.63380742073059e-5
6,2023,1682,ED,1.4654642523964868e-8
6,2023,1683,ED,2.8636110007762938e-5
6,2023,1684,ED,2.184320006370539e-4
6,2023,1685,ED,2.599708661437039e-5
6,2023,1690,ED,5.672797889709469e-4
6,2023,1691,ED,3.6073142242431605e-4
6,2023,2070,ED,1.65554626464844e-4
6,2023,2080,ED,1.05353408813477e-4
6,2023,2120,ED,4.41455078125e-4
6,2023,2130,ED,7.712228393554689e-4
6,2023,2150,ED,9.089402465820311e-4
6,2023,2170,ED,0.00156817663574219
6,2023,2190,ED,3.97902717590332e-5
6,2023,2240,ED,9.32303619384766e-5
6,2023,2300,ED,1.8785009765625e-4
6,2023,3010,ED,0.00137753881835938
6,2023,3020,ED,0.0085903408203125
6,2023,3030,ED,0.00281060205078125
6,2023,3040,ED,0.017668048828125
6,2023,4010,ED,8.58190543949604e-8
6,2023,4040,ED,1.703648686408994e-6
6,2023,4050,ED,2.7025409698486287e-5
6,2023,4060,ED,6.11640238761902e-6
6,2023,4070,ED,9.043867492675781e-5
6,2023,4090,ED,1.087887668609619e-5
6,2023,4100,ED,2.939158554077153e-4
6,2023,4120,ED,6.172233867645266e-5
6,2023,4130,ED,2.881528739929203e-4
6,2023,4140,ED,2.005263595581056e-4
6,2023,4150,ED,8.457939071655271e-4
6,2023,4170,ED,4.524305992126462e-4
6,2023,4190,ED,0.002697438949584966
6,2023,4200,ED,6.727993798255917e-5
6,2023,4210,ED,2.867783303260802e-4
6,2023,4220,ED,8.611036872863772e-4
6,2023,4230,ED,2.176079339981076e-4
6,2023,4250,ED,0.002713615722656255
6,2023,4270,ED,4.894483270645139e-4
6,2023,5004,ED,4.35090312957764e-5
6,2023,5005,ED,9.65277602672577e-5
6,2023,5006,ED,6.40248973369599e-5
6,2023,5016,ED,5.8296977281570406e-5
6,2023,5017,ED,1.293367701768875e-4
6,2023,5018,ED,8.57855124473572e-5
6,2023,5025,ED,4.0805810391902896e-5
6,2023,5026,ED,9.05306026935577e-5
6,2023,5027,ED,6.00472398400307e-5
6,2023,5033,ED,1.056823076680303e-6
6,2023,5034,ED,2.67718562483788e-6
6,2023,5035,ED,6.5186443477869e-6
6,2023,5043,ED,2.646048687398431e-6
6,2023,5044,ED,6.70306408405304e-6
6,2023,5045,ED,1.6321201711893087e-5
6,2023,5052,ED,7.40893628448247e-7
6,2023,5053,ED,1.876857917755842e-6
6,2023,5054,ED,4.569936513900753e-6
6,2023,5061,ED,2.2689448650926353e-6
6,2023,5062,ED,5.74777137488127e-6
6,2023,5063,ED,1.3995172515511509e-5
6,2023,5070,ED,2.646048687398431e-6
6,2023,5071,ED,6.70306408405304e-6
6,2023,5072,ED,1.6321201711893087e-5
6,2023,5204,ED,3.481022500991821e-5
6,2023,5205,ED,7.721845197677619e-5
6,2023,5206,ED,5.11770879030228e-5
6,2023,5216,ED,4.6640308558940904e-5
6,2023,5217,ED,1.034611566066742e-4
6,2023,5218,ED,6.85692658424377e-5
6,2023,5225,ED,3.264752846956248e-5
6,2023,5226,ED,7.2421054840088e-5
6,2023,5227,ED,4.79976333975792e-5
