EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
6,2038,1183,ED,M,2.0428059999999995e-6,Mg
6,2038,1184,ED,M,1.2789439999999999e-6,Mg
6,2038,1185,ED,M,3.988780000000001e-7,Mg
6,2038,1222,ED,M,2.66349e-7,Mg
6,2038,1223,ED,M,2.9056556000000002e-5,Mg
6,2038,1224,ED,M,1.45393461e-4,Mg
6,2038,1225,ED,M,2.6745659e-4,Mg
6,2038,1226,ED,M,2.45586484e-4,Mg
6,2038,1302,ED,M,8.930000000000001e-9,Mg
6,2038,1303,ED,M,6.008312000000001e-6,Mg
6,2038,1304,ED,M,7.7824538e-5,Mg
6,2038,1305,ED,M,1.7523116900000003e-4,Mg
6,2038,1306,ED,M,1.63412326e-4,Mg
6,2038,1464,ED,M,3.805360000000001e-7,Mg
6,2038,1465,ED,M,4.1512298e-5,Mg
6,2038,1466,ED,M,2.07721471e-4,Mg
6,2038,1467,ED,M,3.820992289999999e-4,Mg
6,2038,1468,ED,M,3.5083785700000005e-4,Mg
6,2038,1472,ED,M,2.8399200000000005e-7,Mg
6,2038,1473,ED,M,3.0981265e-5,Mg
6,2038,1474,ED,M,1.55024413e-4,Mg
6,2038,1475,ED,M,2.8517322200000004e-4,Mg
6,2038,1476,ED,M,2.61854663e-4,Mg
6,2038,1480,ED,M,1.9171e-8,Mg
6,2038,1481,ED,M,1.2899469e-5,Mg
6,2038,1482,ED,M,0.00016708448200000001,Mg
6,2038,1483,ED,M,3.76211162e-4,Mg
6,2038,1484,ED,M,3.5083785700000005e-4,Mg
6,2038,1511,ED,M,6.26e-9,Mg
6,2038,1512,ED,M,4.212149e-6,Mg
6,2038,1513,ED,M,5.4559205e-5,Mg
6,2038,1514,ED,M,1.22846727e-4,Mg
6,2038,1515,ED,M,1.14561413e-4,Mg
6,2038,1592,ED,M,2.2874999999999998e-8,Mg
6,2038,1611,ED,M,1.84069592e-4,Mg
6,2038,1612,ED,M,3.7042386300000006e-4,Mg
6,2038,1613,ED,M,2.8095051799999996e-4,Mg
6,2038,1614,ED,M,6.93675333e-4,Mg
6,2038,1615,ED,M,2.8752900000000006e-7,Mg
6,2038,1616,ED,M,2.7075121999999998e-5,Mg
6,2038,1617,ED,M,1.2019857e-4,Mg
6,2038,1618,ED,M,2.1085879699999998e-4,Mg
6,2038,1619,ED,M,1.88924363e-4,Mg
6,2038,1675,ED,M,2.31217e-7,Mg
6,2038,1680,ED,M,9.886e-9,Mg
6,2038,1683,ED,M,8.849607800000001e-5,Mg
6,2038,1684,ED,M,5.28321104e-4,Mg
6,2038,1685,ED,M,2.5312258e-4,Mg
6,2038,1686,ED,M,3.49849448e-4,Mg
6,2038,1690,ED,M,3.81863e-7,Mg
6,2038,1691,ED,M,4.407424899999999e-5,Mg
6,2038,1692,ED,M,2.0461560399999998e-4,Mg
6,2038,1693,ED,M,3.79515805e-4,Mg
6,2038,1694,ED,M,3.4777805e-4,Mg
6,2038,2070,ED,M,4.6755e-8,Mg
6,2038,2080,ED,M,1.6480000000000003e-8,Mg
6,2038,2120,ED,M,1.71461075e-4,Mg
6,2038,2130,ED,M,5.648228149999999e-4,Mg
6,2038,2150,ED,M,0.001621508911,Mg
6,2038,2170,ED,M,0.004929297363,Mg
6,2038,2190,ED,M,5.25e-9,Mg
6,2038,2240,ED,M,3.161183400000001e-5,Mg
6,2038,2300,ED,M,3.3251455699999995e-4,Mg
6,2038,3010,ED,M,1.6997755000000002e-5,Mg
6,2038,3020,ED,M,0.013232560547000002,Mg
6,2038,3030,ED,M,2.6109013000000003e-05,Mg
6,2038,3040,ED,M,0.021263220703,Mg
6,2038,4010,ED,M,1.32351e-7,Mg
6,2038,4060,ED,M,3.11974e-7,Mg
6,2038,4070,ED,M,1.1862765e-5,Mg
6,2038,4080,ED,M,3.911286699999999e-5,Mg
6,2038,4081,ED,M,4.441663e-5,Mg
6,2038,4090,ED,M,1.4171554e-5,Mg
6,2038,4091,ED,M,1.8809664e-5,Mg
6,2038,4092,ED,M,5.248569999999999e-7,Mg
6,2038,4100,ED,M,2.72817154e-4,Mg
6,2038,4101,ED,M,1.53146759e-4,Mg
6,2038,4102,ED,M,3.8030269999999995e-6,Mg
6,2038,4110,ED,M,2.732963e-6,Mg
6,2038,4111,ED,M,3.173397e-6,Mg
6,2038,4140,ED,M,1.3613636999999999e-5,Mg
6,2038,4150,ED,M,9.714667399999998e-5,Mg
6,2038,4160,ED,M,3.2480000000000004e-9,Mg
6,2038,4170,ED,M,5.538773119999999e-4,Mg
6,2038,4171,ED,M,9.04174415e-4,Mg
6,2038,4172,ED,M,2.0171392299999998e-4,Mg
6,2038,4190,ED,M,0.0024163710640000002,Mg
6,2038,4191,ED,M,0.0021683512729999996,Mg
6,2038,4192,ED,M,6.954939880000001e-4,Mg
6,2038,4220,ED,M,1.0106662399999998e-4,Mg
6,2038,4230,ED,M,1.5085898e-5,Mg
6,2038,4240,ED,M,4.8721e-8,Mg
6,2038,4241,ED,M,7.2394e-8,Mg
6,2038,4250,ED,M,0.002439396942,Mg
6,2038,4251,ED,M,0.0021849618450000005,Mg
6,2038,4252,ED,M,6.9506546e-4,Mg
6,2038,4260,ED,M,4.584e-8,Mg
6,2038,4261,ED,M,3.7771e-8,Mg
6,2038,4270,ED,M,6.01799639e-4,Mg
6,2038,4271,ED,M,9.79286295e-4,Mg
6,2038,4272,ED,M,2.1703243800000002e-4,Mg
6,2038,5005,ED,M,7.641300000000001e-8,Mg
6,2038,5006,ED,M,8.330775e-6,Mg
6,2038,5007,ED,M,4.168041e-5,Mg
6,2038,5008,ED,M,7.6713256e-5,Mg
6,2038,5009,ED,M,7.0481707e-5,Mg
6,2038,5017,ED,M,1.02387e-7,Mg
6,2038,5018,ED,M,1.1162369e-5,Mg
6,2038,5019,ED,M,5.5847642e-5,Mg
6,2038,5020,ED,M,1.02785617e-4,Mg
6,2038,5021,ED,M,9.4432733e-5,Mg
6,2038,5026,ED,M,7.166599999999999e-8,Mg
6,2038,5027,ED,M,7.813212e-6,Mg
6,2038,5028,ED,M,3.9090999000000006e-5,Mg
6,2038,5029,ED,M,7.1947372e-5,Mg
6,2038,5030,ED,M,6.6102909e-5,Mg
6,2038,5034,ED,M,2.396e-9,Mg
6,2038,5035,ED,M,1.6135629999999997e-6,Mg
6,2038,5036,ED,M,2.0920093e-5,Mg
6,2038,5037,ED,M,4.7138044e-5,Mg
6,2038,5038,ED,M,4.3984628e-5,Mg
6,2038,5044,ED,M,5.997000000000001e-9,Mg
6,2038,5045,ED,M,4.039989e-6,Mg
6,2038,5046,ED,M,5.237905499999999e-5,Mg
6,2038,5047,ED,M,1.1802275699999999e-4,Mg
6,2038,5048,ED,M,1.10127666e-4,Mg
6,2038,5053,ED,M,1.6799999999999998e-9,Mg
6,2038,5054,ED,M,1.1311970000000002e-6,Mg
6,2038,5055,ED,M,1.4666135e-5,Mg
6,2038,5056,ED,M,3.3046373e-5,Mg
6,2038,5057,ED,M,3.0835746e-5,Mg
6,2038,5062,ED,M,5.142e-9,Mg
6,2038,5063,ED,M,3.464227e-6,Mg
6,2038,5064,ED,M,4.4914212e-5,Mg
6,2038,5065,ED,M,1.0120265e-4,Mg
6,2038,5066,ED,M,9.4432733e-5,Mg
6,2038,5071,ED,M,5.997000000000001e-9,Mg
6,2038,5072,ED,M,4.039989e-6,Mg
6,2038,5073,ED,M,5.237905499999999e-5,Mg
6,2038,5074,ED,M,1.1802275699999999e-4,Mg
6,2038,5075,ED,M,1.10127666e-4,Mg
6,2038,5205,ED,M,6.1071e-8,Mg
6,2038,5206,ED,M,6.655528e-6,Mg
6,2038,5207,ED,M,3.326746e-5,Mg
6,2038,5208,ED,M,6.1254788e-5,Mg
6,2038,5209,ED,M,5.6292552e-5,Mg
6,2038,5217,ED,M,8.182800000000001e-8,Mg
6,2038,5218,ED,M,8.917416e-6,Mg
6,2038,5219,ED,M,4.4573601000000006e-5,Mg
6,2038,5220,ED,M,8.2071696e-5,Mg
6,2038,5221,ED,M,7.542183299999999e-5,Mg
6,2038,5226,ED,M,5.7277e-8,Mg
6,2038,5227,ED,M,6.242043000000001e-6,Mg
6,2038,5228,ED,M,3.1200694e-5,Mg
6,2038,5229,ED,M,5.7449262e-5,Mg
6,2038,5230,ED,M,5.2795281e-5,Mg
6,2038,5234,ED,M,1.9040000000000005e-9,Mg
6,2038,5235,ED,M,1.284706e-6,Mg
6,2038,5236,ED,M,1.6686351000000003e-5,Mg
6,2038,5237,ED,M,3.7637972e-5,Mg
6,2038,5238,ED,M,3.5129781e-5,Mg
6,2038,5244,ED,M,4.765e-9,Mg
6,2038,5245,ED,M,3.2166099999999997e-6,Mg
6,2038,5246,ED,M,4.1778808e-5,Mg
6,2038,5247,ED,M,9.423689e-5,Mg
6,2038,5248,ED,M,8.7957112e-5,Mg
6,2038,5253,ED,M,1.335e-9,Mg
6,2038,5254,ED,M,9.006499999999999e-7,Mg
6,2038,5255,ED,M,1.1698067e-5,Mg
6,2038,5256,ED,M,2.6386329e-5,Mg
6,2038,5257,ED,M,2.4627992999999996e-5,Mg
6,2038,5262,ED,M,4.0870000000000005e-9,Mg
6,2038,5263,ED,M,2.7581929999999997e-6,Mg
6,2038,5264,ED,M,3.5824667000000006e-5,Mg
6,2038,5265,ED,M,8.080663999999999e-5,Mg
6,2038,5266,ED,M,7.542183299999999e-5,Mg
6,2038,5271,ED,M,4.765e-9,Mg
6,2038,5272,ED,M,3.2166099999999997e-6,Mg
6,2038,5273,ED,M,4.1778808e-5,Mg
6,2038,5274,ED,M,9.423689e-5,Mg
6,2038,5275,ED,M,8.7957112e-5,Mg
6,2038,5405,ED,M,2.4631e-8,Mg
6,2038,5406,ED,M,2.6903250000000004e-6,Mg
6,2038,5407,ED,M,1.3468554000000001e-5,Mg
6,2038,5408,ED,M,2.4739336e-5,Mg
6,2038,5409,ED,M,2.2683526000000002e-5,Mg
6,2038,5417,ED,M,3.3002999999999994e-08,Mg
6,2038,5418,ED,M,3.604756e-6,Mg
6,2038,5419,ED,M,1.8046598e-5,Mg
6,2038,5420,ED,M,3.3147555e-5,Mg
6,2038,5421,ED,M,3.0391820000000004e-5,Mg
6,2038,5426,ED,M,2.3100999999999996e-8,Mg
6,2038,5427,ED,M,2.523197e-6,Mg
6,2038,5428,ED,M,1.2631896e-5,Mg
6,2038,5429,ED,M,2.3202482e-5,Mg
6,2038,5430,ED,M,2.1274272e-5,Mg
6,2038,5434,ED,M,7.8e-10,Mg
6,2038,5435,ED,M,5.233000000000001e-7,Mg
6,2038,5436,ED,M,6.764303999999999e-6,Mg
6,2038,5437,ED,M,1.5201812e-5,Mg
6,2038,5438,ED,M,1.4155821000000002e-5,Mg
6,2038,5444,ED,M,1.952e-9,Mg
6,2038,5445,ED,M,1.31022e-6,Mg
6,2038,5446,ED,M,1.6936226e-5,Mg
6,2038,5447,ED,M,3.8061777999999995e-5,Mg
6,2038,5448,ED,M,3.5443009000000004e-5,Mg
6,2038,5453,ED,M,5.47e-10,Mg
6,2038,5454,ED,M,3.6686100000000007e-7,Mg
6,2038,5455,ED,M,4.742143000000001e-6,Mg
6,2038,5456,ED,M,1.0657297e-5,Mg
6,2038,5457,ED,M,9.924043000000001e-6,Mg
6,2038,5462,ED,M,1.674e-9,Mg
6,2038,5463,ED,M,1.1234930000000001e-6,Mg
6,2038,5464,ED,M,1.4522546999999999e-5,Mg
6,2038,5465,ED,M,3.2637371e-5,Mg
6,2038,5466,ED,M,3.0391820000000004e-5,Mg
6,2038,5471,ED,M,1.952e-9,Mg
6,2038,5472,ED,M,1.31022e-6,Mg
6,2038,5473,ED,M,1.6936226e-5,Mg
6,2038,5474,ED,M,3.8061777999999995e-5,Mg
6,2038,5475,ED,M,3.5443009000000004e-5,Mg
6,2038,5605,ED,M,1.7027e-8,Mg
6,2038,5606,ED,M,1.8603699999999998e-6,Mg
6,2038,5607,ED,M,9.316267e-6,Mg
6,2038,5608,ED,M,1.7106472e-5,Mg
6,2038,5609,ED,M,1.5680382e-5,Mg
6,2038,5617,ED,M,2.2816000000000004e-8,Mg
6,2038,5618,ED,M,2.4927539999999997e-6,Mg
6,2038,5619,ED,M,1.2483212e-5,Mg
6,2038,5620,ED,M,2.2920812e-5,Mg
6,2038,5621,ED,M,2.1008874e-5,Mg
6,2038,5626,ED,M,1.597e-8,Mg
6,2038,5627,ED,M,1.7448040000000003e-6,Mg
6,2038,5628,ED,M,8.73757e-6,Mg
6,2038,5629,ED,M,1.6043814999999998e-5,Mg
6,2038,5630,ED,M,1.4706212e-5,Mg
6,2038,5634,ED,M,5.4e-10,Mg
6,2038,5635,ED,M,3.623700000000001e-7,Mg
6,2038,5636,ED,M,4.6800999999999995e-6,Mg
6,2038,5637,ED,M,1.0511704e-5,Mg
6,2038,5638,ED,M,9.785458e-6,Mg
6,2038,5644,ED,M,1.3529999999999998e-9,Mg
6,2038,5645,ED,M,9.072879999999999e-7,Mg
6,2038,5646,ED,M,1.1717848e-5,Mg
6,2038,5647,ED,M,2.6318806000000003e-5,Mg
6,2038,5648,ED,M,2.4500597e-5,Mg
6,2038,5653,ED,M,3.79e-10,Mg
6,2038,5654,ED,M,2.54041e-7,Mg
6,2038,5655,ED,M,3.2809979999999995e-6,Mg
6,2038,5656,ED,M,7.369265e-6,Mg
6,2038,5657,ED,M,6.860166999999999e-6,Mg
6,2038,5662,ED,M,1.16e-9,Mg
6,2038,5663,ED,M,7.77985e-7,Mg
6,2038,5664,ED,M,1.0047869e-5,Mg
6,2038,5665,ED,M,2.256796e-5,Mg
6,2038,5666,ED,M,2.1008874e-5,Mg
6,2038,5671,ED,M,1.3529999999999998e-9,Mg
6,2038,5672,ED,M,9.072879999999999e-7,Mg
6,2038,5673,ED,M,1.1717848e-5,Mg
6,2038,5674,ED,M,2.6318806000000003e-5,Mg
6,2038,5675,ED,M,2.4500597e-5,Mg
6,2038,5805,ED,M,3.7402000000000006e-8,Mg
6,2038,5806,ED,M,4.070076e-6,Mg
6,2038,5807,ED,M,2.0323832e-5,Mg
6,2038,5808,ED,M,3.7480089e-5,Mg
6,2038,5809,ED,M,3.4493759e-5,Mg
6,2038,5817,ED,M,5.0113e-8,Mg
6,2038,5818,ED,M,5.45322e-6,Mg
6,2038,5819,ED,M,2.7230567e-5,Mg
6,2038,5820,ED,M,5.0216893e-5,Mg
6,2038,5821,ED,M,4.6215395e-5,Mg
6,2038,5826,ED,M,3.5079e-8,Mg
6,2038,5827,ED,M,3.817214e-6,Mg
6,2038,5828,ED,M,1.9061179000000002e-5,Mg
6,2038,5829,ED,M,3.5151575e-5,Mg
6,2038,5830,ED,M,3.2350772999999995e-5,Mg
6,2038,5834,ED,M,1.155e-9,Mg
6,2038,5835,ED,M,7.81796e-7,Mg
6,2038,5836,ED,M,1.0185689999999999e-5,Mg
6,2038,5837,ED,M,2.3028960999999996e-5,Mg
6,2038,5838,ED,M,2.1526083e-5,Mg
6,2038,5844,ED,M,2.8910000000000005e-9,Mg
6,2038,5845,ED,M,1.957441e-6,Mg
6,2038,5846,ED,M,2.5502668000000005e-5,Mg
6,2038,5847,ED,M,5.765933300000001e-5,Mg
6,2038,5848,ED,M,5.3896497e-5,Mg
6,2038,5853,ED,M,8.09e-10,Mg
6,2038,5854,ED,M,5.48083e-7,Mg
6,2038,5855,ED,M,7.140746e-6,Mg
6,2038,5856,ED,M,1.6144613e-5,Mg
6,2038,5857,ED,M,1.5091019000000002e-5,Mg
6,2038,5862,ED,M,2.4790000000000002e-9,Mg
6,2038,5863,ED,M,1.6784739999999998e-6,Mg
6,2038,5864,ED,M,2.1868135e-5,Mg
6,2038,5865,ED,M,4.9441966000000006e-5,Mg
6,2038,5866,ED,M,4.6215395e-5,Mg
6,2038,5871,ED,M,2.8910000000000005e-9,Mg
6,2038,5872,ED,M,1.957441e-6,Mg
6,2038,5873,ED,M,2.5502668000000005e-5,Mg
6,2038,5874,ED,M,5.765933300000001e-5,Mg
6,2038,5875,ED,M,5.3896497e-5,Mg
6,2039,40,ED,M,0.0033941816249999997,Mg
6,2039,81,ED,M,2.78e-8,Mg
6,2039,82,ED,M,5.403988e-6,Mg
6,2039,83,ED,M,4.8548112e-5,Mg
6,2039,84,ED,M,6.204276299999999e-5,Mg
6,2039,92,ED,M,1e-12,Mg
6,2039,93,ED,M,2.4320000000000003e-9,Mg
6,2039,94,ED,M,1.1735599999999998e-7,Mg
6,2039,95,ED,M,3.5651700000000004e-7,Mg
6,2039,162,ED,M,1e-11,Mg
6,2039,163,ED,M,2.7287999999999993e-8,Mg
6,2039,164,ED,M,1.098717e-6,Mg
6,2039,165,ED,M,1.4933220000000001e-6,Mg
6,2039,171,ED,M,2.3758999999999998e-8,Mg
6,2039,172,ED,M,4.569571000000001e-6,Mg
6,2039,173,ED,M,3.9759758e-5,Mg
6,2039,174,ED,M,4.7031278e-5,Mg
6,2039,192,ED,M,4e-12,Mg
6,2039,193,ED,M,1.5575e-8,Mg
6,2039,194,ED,M,6.558160000000002e-7,Mg
6,2039,195,ED,M,2.293906e-6,Mg
6,2039,201,ED,M,3.4065129999999996e-6,Mg
6,2039,202,ED,M,3.1516844e-5,Mg
6,2039,203,ED,M,3.7369219e-5,Mg
6,2039,245,ED,M,1.4439000000000001e-8,Mg
6,2039,251,ED,M,2.6260000000000002e-9,Mg
6,2039,252,ED,M,6.43923e-7,Mg
6,2039,253,ED,M,6.4434590000000006e-6,Mg
6,2039,254,ED,M,1.6317434e-5,Mg
6,2039,266,ED,M,1.0399000000000001e-8,Mg
6,2039,267,ED,M,2.3029460000000004e-6,Mg
6,2039,268,ED,M,1.9739764000000002e-5,Mg
6,2039,269,ED,M,3.5403347e-5,Mg
6,2039,321,ED,M,1.6949999999999998e-9,Mg
6,2039,322,ED,M,9.60719e-7,Mg
6,2039,323,ED,M,8.080453999999999e-6,Mg
6,2039,324,ED,M,9.730301999999998e-6,Mg
6,2039,366,ED,M,2.545e-9,Mg
6,2039,367,ED,M,7.67924e-7,Mg
6,2039,368,ED,M,7.117531e-6,Mg
6,2039,369,ED,M,2.0774323e-5,Mg
6,2039,401,ED,M,3.34e-10,Mg
6,2039,402,ED,M,2.8457600000000007e-7,Mg
6,2039,403,ED,M,5.534558e-6,Mg
6,2039,404,ED,M,8.344542000000001e-6,Mg
6,2039,462,ED,M,2.8800000000000004e-10,Mg
6,2039,463,ED,M,8.316900000000001e-8,Mg
6,2039,464,ED,M,7.05552e-7,Mg
6,2039,465,ED,M,7.90228e-7,Mg
6,2039,472,ED,M,1.1000000000000001e-10,Mg
6,2039,473,ED,M,8.1605e-8,Mg
6,2039,474,ED,M,4.670500000000001e-7,Mg
6,2039,475,ED,M,3.65118e-7,Mg
6,2039,612,ED,M,1e-12,Mg
6,2039,613,ED,M,5.439e-9,Mg
6,2039,614,ED,M,2.8655800000000004e-7,Mg
6,2039,615,ED,M,4.45805e-7,Mg
6,2039,621,ED,M,2.42e-9,Mg
6,2039,622,ED,M,1.242889e-6,Mg
6,2039,623,ED,M,1.2278399e-5,Mg
6,2039,624,ED,M,1.6056245e-5,Mg
6,2039,632,ED,M,1e-12,Mg
6,2039,633,ED,M,8.38e-9,Mg
6,2039,634,ED,M,3.93227e-7,Mg
6,2039,635,ED,M,1.42294e-6,Mg
6,2039,670,ED,M,1.5713999999999998e-8,Mg
6,2039,675,ED,M,1.445145e-6,Mg
6,2039,690,ED,M,4.04e-10,Mg
6,2039,695,ED,M,1.0326999999999999e-8,Mg
6,2039,696,ED,M,4.4505299999999996e-7,Mg
6,2039,697,ED,M,9.67e-10,Mg
6,2039,698,ED,M,8.4e-10,Mg
6,2039,812,ED,M,5.302e-9,Mg
6,2039,857,ED,M,6.6e-11,Mg
6,2039,858,ED,M,1.4529999999999998e-9,Mg
6,2039,859,ED,M,5.2554e-8,Mg
6,2039,860,ED,M,4.64e-10,Mg
6,2039,861,ED,M,4.3100000000000006e-10,Mg
6,2039,862,ED,M,7e-12,Mg
6,2039,865,ED,M,9.35e-10,Mg
6,2039,866,ED,M,5.5796e-8,Mg
6,2039,867,ED,M,4.7275259999999995e-6,Mg
6,2039,868,ED,M,2.8444e-8,Mg
6,2039,869,ED,M,2.6093e-8,Mg
6,2039,871,ED,M,4.96e-10,Mg
6,2039,890,ED,M,2.443274e-6,Mg
6,2039,1121,ED,M,4.5978954e-5,Mg
6,2039,1122,ED,M,6.635536649999999e-4,Mg
6,2039,1123,ED,M,7.809270300000001e-5,Mg
6,2039,1124,ED,M,2.3281263e-5,Mg
6,2039,1125,ED,M,1.7509400600000002e-4,Mg
6,2039,1131,ED,M,5.5011e-8,Mg
6,2039,1141,ED,M,7.912459999999999e-7,Mg
6,2039,1142,ED,M,2.212e-9,Mg
6,2039,1143,ED,M,4.45079e-7,Mg
6,2039,1144,ED,M,8.398279e-5,Mg
6,2039,1145,ED,M,1.7740357e-5,Mg
6,2039,1146,ED,M,5.6766827e-5,Mg
6,2039,1147,ED,M,4.588499299999999e-5,Mg
6,2039,1152,ED,M,2.252e-9,Mg
6,2039,1153,ED,M,3.41186e-7,Mg
6,2039,1158,ED,M,1.5709999999999998e-9,Mg
6,2039,1159,ED,M,1.349e-9,Mg
6,2039,1163,ED,M,4.5900000000000007e-10,Mg
6,2039,1167,ED,M,1.8090000000000002e-8,Mg
6,2039,1168,ED,M,4.5900000000000007e-10,Mg
6,2039,1171,ED,M,9.156634000000003e-6,Mg
6,2039,1172,ED,M,1.73996973e-4,Mg
6,2039,1173,ED,M,8.200360700000001e-5,Mg
6,2039,1174,ED,M,5.6670468999999994e-5,Mg
6,2039,1175,ED,M,2.3428478999999997e-5,Mg
6,2039,1179,ED,M,4.61919e-7,Mg
6,2039,1181,ED,M,2.2724e-8,Mg
6,2039,1182,ED,M,4.153115999999999e-6,Mg
6,2039,1183,ED,M,1.973218e-6,Mg
6,2039,1184,ED,M,1.274982e-6,Mg
6,2039,1185,ED,M,5.05529e-7,Mg
6,2039,1222,ED,M,5.8182000000000004e-8,Mg
6,2039,1223,ED,M,1.5236378e-5,Mg
6,2039,1224,ED,M,1.14193649e-4,Mg
6,2039,1225,ED,M,2.5460756400000003e-4,Mg
6,2039,1226,ED,M,3.24204722e-4,Mg
6,2039,1302,ED,M,1.964e-9,Mg
6,2039,1303,ED,M,3.2869320000000003e-6,Mg
6,2039,1304,ED,M,6.2325986e-5,Mg
6,2039,1305,ED,M,1.66876845e-4,Mg
6,2039,1306,ED,M,2.1572460200000002e-4,Mg
6,2039,1464,ED,M,8.3126e-8,Mg
6,2039,1465,ED,M,2.17679e-5,Mg
6,2039,1466,ED,M,1.6314672999999998e-4,Mg
6,2039,1467,ED,M,3.63742091e-4,Mg
6,2039,1468,ED,M,4.63149639e-4,Mg
6,2039,1472,ED,M,6.2036e-8,Mg
6,2039,1473,ED,M,1.6245635e-5,Mg
6,2039,1474,ED,M,1.2175789300000002e-4,Mg
6,2039,1475,ED,M,2.71473067e-4,Mg
6,2039,1476,ED,M,3.45680738e-4,Mg
6,2039,1480,ED,M,4.216e-9,Mg
6,2039,1481,ED,M,7.0568340000000004e-6,Mg
6,2039,1482,ED,M,1.33810048e-4,Mg
6,2039,1483,ED,M,3.58274917e-4,Mg
6,2039,1484,ED,M,4.63149639e-4,Mg
6,2039,1511,ED,M,1.3770000000000001e-9,Mg
6,2039,1512,ED,M,2.304315e-6,Mg
6,2039,1513,ED,M,4.3693883e-5,Mg
6,2039,1514,ED,M,1.16989882e-4,Mg
6,2039,1515,ED,M,1.5123532300000004e-4,Mg
6,2039,1592,ED,M,5.045000000000001e-9,Mg
6,2039,1611,ED,M,1.44006751e-4,Mg
6,2039,1612,ED,M,3.7899415200000005e-4,Mg
6,2039,1613,ED,M,2.9774602099999996e-4,Mg
6,2039,1614,ED,M,7.7986944e-4,Mg
6,2039,1615,ED,M,6.353399999999999e-8,Mg
6,2039,1616,ED,M,1.422404e-5,Mg
6,2039,1617,ED,M,9.333407200000002e-5,Mg
6,2039,1618,ED,M,1.98960155e-4,Mg
6,2039,1619,ED,M,2.45482009e-4,Mg
6,2039,1675,ED,M,5.0086e-8,Mg
6,2039,1680,ED,M,2.165e-9,Mg
6,2039,1683,ED,M,6.9256499e-5,Mg
6,2039,1684,ED,M,5.44618655e-4,Mg
6,2039,1685,ED,M,2.6927664100000003e-4,Mg
6,2039,1686,ED,M,3.94003507e-4,Mg
6,2039,1690,ED,M,8.2719e-8,Mg
6,2039,1691,ED,M,2.3207071e-5,Mg
6,2039,1692,ED,M,1.59106273e-4,Mg
6,2039,1693,ED,M,3.58395086e-4,Mg
6,2039,1694,ED,M,4.5130814099999996e-4,Mg
6,2039,2070,ED,M,9.369e-9,Mg
6,2039,2080,ED,M,3.2140000000000003e-9,Mg
6,2039,2120,ED,M,1.5417488099999998e-4,Mg
6,2039,2130,ED,M,5.290949100000001e-4,Mg
6,2039,2150,ED,M,0.0016617761230000002,Mg
6,2039,2170,ED,M,0.005250802734000001,Mg
6,2039,2190,ED,M,9.99e-10,Mg
6,2039,2240,ED,M,2.8161503e-5,Mg
6,2039,2300,ED,M,3.3939233399999996e-4,Mg
6,2039,3010,ED,M,8.973186000000002e-6,Mg
6,2039,3020,ED,M,0.01321206543,Mg
6,2039,3030,ED,M,1.3763932e-5,Mg
6,2039,3040,ED,M,0.021331349608999996,Mg
6,2039,4010,ED,M,1.3464600000000003e-7,Mg
6,2039,4060,ED,M,1.68389e-7,Mg
6,2039,4070,ED,M,6.401629e-6,Mg
6,2039,4080,ED,M,3.9778584e-5,Mg
6,2039,4081,ED,M,6.018982299999999e-5,Mg
6,2039,4090,ED,M,1.3669904999999996e-5,Mg
6,2039,4091,ED,M,1.9494526e-5,Mg
6,2039,4092,ED,M,5.861520000000002e-7,Mg
6,2039,4100,ED,M,2.52479301e-4,Mg
6,2039,4101,ED,M,1.55575817e-4,Mg
6,2039,4102,ED,M,4.245692e-6,Mg
6,2039,4110,ED,M,2.835344e-6,Mg
6,2039,4111,ED,M,4.229675e-6,Mg
6,2039,4140,ED,M,7.617187e-6,Mg
6,2039,4150,ED,M,5.235905700000001e-5,Mg
6,2039,4160,ED,M,3.3680000000000004e-9,Mg
6,2039,4170,ED,M,5.35494501e-4,Mg
6,2039,4171,ED,M,9.372810560000001e-4,Mg
6,2039,4172,ED,M,2.6974439900000007e-4,Mg
6,2039,4181,ED,M,2.142e-9,Mg
6,2039,4190,ED,M,0.002223357666,Mg
6,2039,4191,ED,M,0.002170364106,Mg
6,2039,4192,ED,M,9.312218549999998e-4,Mg
6,2039,4220,ED,M,5.473632200000001e-5,Mg
6,2039,4230,ED,M,8.469627999999998e-6,Mg
6,2039,4240,ED,M,4.8792000000000004e-8,Mg
6,2039,4241,ED,M,1.14188e-7,Mg
6,2039,4250,ED,M,0.0022459336510000007,Mg
6,2039,4251,ED,M,0.002187035507,Mg
6,2039,4252,ED,M,9.325417409999999e-4,Mg
6,2039,4260,ED,M,4.7542e-8,Mg
6,2039,4261,ED,M,5.9782e-8,Mg
6,2039,4270,ED,M,5.82054246e-4,Mg
6,2039,4271,ED,M,0.0010151562839999999,Mg
6,2039,4272,ED,M,2.90647401e-4,Mg
6,2039,5005,ED,M,1.6692e-8,Mg
6,2039,5006,ED,M,4.3684640000000005e-6,Mg
6,2039,5007,ED,M,3.2736235e-5,Mg
6,2039,5008,ED,M,7.3028403e-5,Mg
6,2039,5009,ED,M,9.3048029e-5,Mg
6,2039,5017,ED,M,2.2366e-8,Mg
6,2039,5018,ED,M,5.853307999999999e-6,Mg
6,2039,5019,ED,M,4.3863327999999994e-5,Mg
6,2039,5020,ED,M,9.784831099999999e-5,Mg
6,2039,5021,ED,M,1.24667516e-4,Mg
6,2039,5026,ED,M,1.5655000000000004e-8,Mg
