Year,TechID,JSTypeID,Value
2026,5205,1,67711964.249611
2026,5205,2,71062281.727791
2026,5205,3,33744707.703590006
2026,5206,1,81594936.549663
2026,5206,2,85632167.75655699
2026,5206,3,40663376.450539
2026,5207,1,21651757.881044995
2026,5207,2,22723065.689206
2026,5207,3,10790297.761559
2026,5216,1,17404478.043317996
2026,5216,2,18265632.912517
2026,5216,3,8673637.17407
2026,5217,1,67713528.87153599
2026,5217,2,71063920.85552198
2026,5217,3,33745486.28926301
2026,5218,1,81596620.380878
2026,5218,2,85633933.544159
2026,5218,3,40664218.366146
2026,5219,1,21652536.466717996
2026,5219,2,22723881.527782
2026,5219,3,10790685.191751001
2026,5225,1,17404081.299900997
2026,5225,2,18265217.542647995
2026,5225,3,8673439.733684
2026,5226,1,67711897.194385
2026,5226,2,71062214.672566
2026,5226,3,33744674.175978005
2026,5227,1,81594951.450825
2026,5227,2,85632182.65771899
2026,5227,3,40663383.901119
2026,5228,1,21651785.820723
2026,5228,2,22723093.628883
2026,5228,3,10790311.731397998
2026,5233,1,673558.446579
2026,5233,2,706885.417458
2026,5233,3,335672.317306
2026,5234,1,3026427.2354539996
2026,5234,2,3176171.798259
2026,5234,3,1508240.1223480003
2026,5235,1,17978850.752115
2026,5235,2,18868425.861000996
2026,5235,3,8959879.167377999
2026,5236,1,10972436.517476998
2026,5236,2,11515341.699122999
2026,5236,3,5468186.922371001
2026,5243,1,673558.446579
2026,5243,2,706885.417458
2026,5243,3,335672.317306
2026,5244,1,3026424.441487
2026,5244,2,3176168.7714609997
2026,5244,3,1508238.7253639998
2026,5245,1,17978824.675083
2026,5245,2,18868397.921324
2026,5245,3,8959867.060184
2026,5246,1,10972406.715155
2026,5246,2,11515310.034156
2026,5246,3,5468172.021209999
2026,5252,1,673558.446579
2026,5252,2,706885.417458
2026,5252,3,335672.317306
2026,5253,1,3026424.441487
2026,5253,2,3176168.7714609997
2026,5253,3,1508238.7253639998
2026,5254,1,17978824.675083
2026,5254,2,18868397.921324
2026,5254,3,8959867.060184
2026,5255,1,10972406.715155
2026,5255,2,11515310.034156
2026,5255,3,5468172.021209999
2026,5261,1,673558.446579
2026,5261,2,706885.417458
2026,5261,3,335672.317306
2026,5262,1,3026424.441487
2026,5262,2,3176168.7714609997
2026,5262,3,1508238.7253639998
2026,5263,1,17978824.675083
2026,5263,2,18868397.921324
2026,5263,3,8959867.060184
2026,5264,1,10972406.715155
2026,5264,2,11515310.034156
2026,5264,3,5468172.021209999
2026,5270,1,673558.446579
2026,5270,2,706885.417458
2026,5270,3,335672.317306
2026,5271,1,3026424.441487
2026,5271,2,3176168.7714609997
2026,5271,3,1508238.7253639998
2026,5272,1,17978824.675083
2026,5272,2,18868397.921324
2026,5272,3,8959867.060184
2026,5273,1,10972406.715155
2026,5273,2,11515310.034156
2026,5273,3,5468172.021209999
2026,5280,1,345463.74808999995
2026,5280,2,362556.95158600004
2026,5280,3,172164.160176
2026,5281,1,1595004.927367
2026,5281,2,1673924.038187
2026,5281,3,794881.314505
2026,5282,1,10771096.684039
2026,5282,2,11304039.508103998
2026,5282,3,5367847.625165999
2026,5283,1,7270699.832588
2026,5283,2,7630446.460098
2026,5283,3,3623401.746154
2026,5288,1,17978824.675083
2026,5288,2,18868397.921324
2026,5288,3,8959867.060184
2026,5289,1,10972406.715155
2026,5289,2,11515310.034156
2026,5289,3,5468172.021209999
2026,5404,1,7015714.421868
2026,5404,2,7362844.8881210005
2026,5404,3,3496327.903122
2026,5405,1,27293747.290969
2026,5405,2,28644213.452935
2026,5405,3,13602020.218967998
2026,5406,1,32960541.546345
2026,5406,2,34591395.407914996
2026,5406,3,16426105.052233001
2026,5407,1,8762618.526816
2026,5407,2,9196183.644234998
2026,5407,3,4366909.153758999
2026,5416,1,7016068.790108
2026,5416,2,7363216.485828
2026,5416,3,3496504.38875
2026,5417,1,27295265.346765
2026,5417,2,28645806.014538
2026,5417,3,13602776.452899002
2026,5418,1,32962188.124657
2026,5418,2,34593120.217323
2026,5418,3,16426924.616097998
2026,5419,1,8763366.378844
2026,5419,2,9196968.749165997
2026,5419,3,4367282.148451
2026,5425,1,7015719.544141999
2026,5425,2,7362850.476056
2026,5425,3,3496330.464259
2026,5426,1,27293831.110001
2026,5426,2,28644300.997256998
2026,5426,3,13602062.128483998
2026,5427,1,32960701.733827997
2026,5427,2,34591563.045979
2026,5427,3,16426185.145973999
2026,5428,1,8762708.865106001
2026,5428,2,9196277.707814999
2026,5428,3,4366953.857243
2026,5433,1,276538.42698800005
2026,5433,2,290221.27273499995
2026,5433,3,137814.771733
2026,5434,1,1240345.1837600002
2026,5434,2,1301716.198213
2026,5434,3,618134.2760099999
2026,5435,1,7330948.021263
2026,5435,2,7693675.812334
2026,5435,3,3653426.654637
2026,5436,1,4460137.803107999
2026,5436,2,4680820.740759
2026,5436,3,2222739.392892
2026,5443,1,276538.42698800005
2026,5443,2,290221.27273499995
2026,5443,3,137814.771733
2026,5444,1,1240342.3897920002
2026,5444,2,1301713.28783
2026,5444,3,618132.879026
2026,5445,1,7330924.738199001
2026,5445,2,7693651.132285999
2026,5445,3,3653415.0131049994
2026,5446,1,4460109.863429999
2026,5446,2,4680791.404098
2026,5446,3,2222725.4230529997
2026,5452,1,276538.42698800005
2026,5452,2,290221.27273499995
2026,5452,3,137814.771733
2026,5453,1,1240342.3897920002
2026,5453,2,1301713.28783
2026,5453,3,618132.879026
2026,5454,1,7330924.738199001
2026,5454,2,7693651.132285999
2026,5454,3,3653415.0131049994
2026,5455,1,4460109.863429999
2026,5455,2,4680791.404098
2026,5455,3,2222725.4230529997
2026,5461,1,276538.42698800005
2026,5461,2,290221.27273499995
2026,5461,3,137814.771733
2026,5462,1,1240342.3897920002
2026,5462,2,1301713.28783
2026,5462,3,618132.879026
2026,5463,1,7330924.738199001
2026,5463,2,7693651.132285999
2026,5463,3,3653415.0131049994
2026,5464,1,4460109.863429999
2026,5464,2,4680791.404098
2026,5464,3,2222725.4230529997
2026,5470,1,276538.42698800005
2026,5470,2,290221.27273499995
2026,5470,3,137814.771733
2026,5471,1,1240342.3897920002
2026,5471,2,1301713.28783
2026,5471,3,618132.879026
2026,5472,1,7330924.738199001
2026,5472,2,7693651.132285999
2026,5472,3,3653415.0131049994
2026,5473,1,4460109.863429999
2026,5473,2,4680791.404098
2026,5473,3,2222725.4230529997
2026,5480,1,99479.511846
2026,5480,2,104401.66079200001
2026,5480,3,49576.276069
2026,5481,1,479417.125462
2026,5481,2,503138.17337200005
2026,5481,3,238920.72204000002
2026,5482,1,3601566.422731
2026,5482,2,3779768.2452950003
2026,5482,3,1794864.5399880002
2026,5483,1,2602173.7139669997
2026,5483,2,2730926.731601
2026,5483,3,1296810.5729670003
2026,5488,1,7330924.738199001
2026,5488,2,7693651.132285999
2026,5488,3,3653415.0131049994
2026,5489,1,4460109.863429999
2026,5489,2,4680791.404098
2026,5489,3,2222725.4230529997
2026,5604,1,4849053.453654
2026,5604,2,5088979.378343001
2026,5604,3,2416557.865217
2026,5605,1,18863352.015614
2026,5605,2,19796691.834927004
2026,5605,3,9400676.935911002
2026,5606,1,22789927.199483
2026,5606,2,23917550.221084997
2026,5606,3,11357511.393726
2026,5607,1,6061032.4144359995
2026,5607,2,6360926.199703999
2026,5607,3,3020555.9451129995
2026,5616,1,4849389.661102999
2026,5616,2,5089332.349598
2026,5616,3,2416725.503281
2026,5617,1,18864780.664444
2026,5617,2,19798189.401626997
2026,5617,3,9401388.466358
2026,5618,1,22791476.920246996
2026,5618,2,23919176.310301002
2026,5618,3,11358284.391463
2026,5619,1,6061731.372029001
2026,5619,2,6361659.616231998
2026,5619,3,3020904.2597560002
2026,5625,1,4849058.575928001
2026,5625,2,5088984.966278
2026,5625,3,2416560.426354
2026,5626,1,18863433.972000998
2026,5626,2,19796777.516603
2026,5626,3,9400716.982782003
2026,5627,1,22790076.211094998
2026,5627,2,23917704.820632998
2026,5627,3,11357585.899532
2026,5628,1,6061115.302145001
2026,5628,2,6361013.278365002
2026,5628,3,3020597.156137
2026,5633,1,191726.387129
2026,5633,2,201212.82432199997
2026,5633,3,95548.122772
2026,5634,1,859678.5482950001
2026,5634,2,902214.5532070001
2026,5634,3,428426.516009
2026,5635,1,5077217.7055480005
2026,5635,2,5328433.122485999
2026,5635,3,2530265.133828
2026,5636,1,3087505.4653729997
2026,5636,2,3240272.169933
2026,5636,3,1538678.8873
2026,5643,1,191726.387129
2026,5643,2,201212.82432199997
2026,5643,3,95548.122772
2026,5644,1,859675.9289500001
2026,5644,2,902211.8174470001
2026,5644,3,428425.2354410001
2026,5645,1,5077194.888145001
2026,5645,2,5328409.37376
2026,5645,3,2530253.725126
2026,5646,1,3087479.1555109997
2026,5646,2,3240244.463086
2026,5646,3,1538665.732369
2026,5652,1,191726.387129
2026,5652,2,201212.82432199997
2026,5652,3,95548.122772
2026,5653,1,859675.9289500001
2026,5653,2,902211.8174470001
2026,5653,3,428425.2354410001
2026,5654,1,5077194.888145001
2026,5654,2,5328409.37376
2026,5654,3,2530253.725126
2026,5655,1,3087479.1555109997
2026,5655,2,3240244.463086
2026,5655,3,1538665.732369
2026,5661,1,191726.387129
2026,5661,2,201212.82432199997
2026,5661,3,95548.122772
2026,5662,1,859675.9289500001
2026,5662,2,902211.8174470001
2026,5662,3,428425.2354410001
2026,5663,1,5077194.888145001
2026,5663,2,5328409.37376
2026,5663,3,2530253.725126
2026,5664,1,3087479.1555109997
2026,5664,2,3240244.463086
2026,5664,3,1538665.732369
2026,5670,1,191726.387129
2026,5670,2,201212.82432199997
2026,5670,3,95548.122772
2026,5671,1,859675.9289500001
2026,5671,2,902211.8174470001
2026,5671,3,428425.2354410001
2026,5672,1,5077194.888145001
2026,5672,2,5328409.37376
2026,5672,3,2530253.725126
2026,5673,1,3087479.1555109997
2026,5673,2,3240244.463086
2026,5673,3,1538665.732369
2026,5680,1,64544.467023
2026,5680,2,67738.05944200001
2026,5680,3,32166.164601
2026,5681,1,314043.398248
2026,5681,2,329581.9333290001
2026,5681,3,156505.61545
2026,5682,1,2411173.423752
2026,5682,2,2530475.84556
2026,5682,3,1201624.2835670002
2026,5683,1,1764037.8791840002
2026,5683,2,1851320.732385
2026,5683,3,879120.0234550001
2026,5688,1,5077194.888145001
2026,5688,2,5328409.37376
2026,5688,3,2530253.725126
2026,5689,1,3087479.1555109997
2026,5689,2,3240244.463086
2026,5689,3,1538665.732369
2026,5804,1,10661469.772458
2026,5804,2,11188988.573849002
2026,5804,3,5313214.380294
2026,5805,1,41481554.508209005
2026,5805,2,43534018.09930801
2026,5805,3,20672608.166933
2026,5806,1,49919422.715902
2026,5806,2,52389387.04133
2026,5806,3,24877676.740289
2026,5807,1,13230878.859758003
2026,5807,2,13885528.780519998
2026,5807,3,6593696.307391001
2026,5816,1,10661560.110748
2026,5816,2,11189082.637428997
2026,5816,3,5313259.0837779995
2026,5817,1,41481949.38898099
2026,5817,2,43534431.606531
2026,5817,3,20672803.744673997
2026,5818,1,49919847.398996
2026,5818,2,52389826.625586
2026,5818,3,24877887.219191
2026,5819,1,13231079.094112001
2026,5819,2,13885739.259421999
2026,5819,3,6593796.424568
2026,5825,1,10661457.665265
2026,5825,2,11188975.535333
2026,5825,3,5313208.326696999
2026,5826,1,41481517.255306
2026,5826,2,43533980.84640499
2026,5826,3,20672589.540482
2026,5827,1,49919411.540031
2026,5827,2,52389372.140169
2026,5827,3,24877671.152353004
2026,5828,1,13230878.859758003
2026,5828,2,13885528.780519998
2026,5828,3,6593696.307391001
2026,5833,1,407764.36799199996
2026,5833,2,427940.1327949999
2026,5833,3,203212.082852
2026,5834,1,1834306.4002689999
2026,5834,2,1925065.997057
2026,5834,3,914138.7999989998
2026,5835,1,10933415.964246001
2026,5835,2,11474389.582872001
2026,5835,3,5448740.441352
2026,5836,1,6686179.433018
2026,5836,2,7017004.769295
2026,5836,3,3332101.972774
2026,5843,1,407764.36799199996
2026,5843,2,427940.1327949999
2026,5843,3,203212.082852
2026,5844,1,1834305.818193
2026,5844,2,1925065.41498
2026,5844,3,914138.508961
2026,5845,1,10933410.37631
2026,5845,2,11474384.926259998
2026,5845,3,5448738.113045999
2026,5846,1,6686172.91376
2026,5846,2,7016998.250037
2026,5846,3,3332098.7131449995
2026,5852,1,407764.36799199996
2026,5852,2,427940.1327949999
2026,5852,3,203212.082852
2026,5853,1,1834305.818193
2026,5853,2,1925065.41498
2026,5853,3,914138.508961
2026,5854,1,10933410.37631
2026,5854,2,11474384.926259998
2026,5854,3,5448738.113045999
2026,5855,1,6686172.91376
2026,5855,2,7016998.250037
2026,5855,3,3332098.7131449995
2026,5861,1,407764.36799199996
2026,5861,2,427940.1327949999
2026,5861,3,203212.082852
2026,5862,1,1834305.818193
2026,5862,2,1925065.41498
2026,5862,3,914138.508961
2026,5863,1,10933410.37631
2026,5863,2,11474384.926259998
2026,5863,3,5448738.113045999
2026,5864,1,6686172.91376
2026,5864,2,7016998.250037
2026,5864,3,3332098.7131449995
2026,5870,1,407764.36799199996
2026,5870,2,427940.1327949999
2026,5870,3,203212.082852
2026,5871,1,1834305.818193
2026,5871,2,1925065.41498
2026,5871,3,914138.508961
2026,5872,1,10933410.37631
2026,5872,2,11474384.926259998
2026,5872,3,5448738.113045999
2026,5873,1,6686172.91376
2026,5873,2,7016998.250037
2026,5873,3,3332098.7131449995
2026,5880,1,250335.20069
2026,5880,2,262721.52899799997
2026,5880,3,124756.21770099999
2026,5881,1,1136225.881055
2026,5881,2,1192445.168272
2026,5881,3,566245.755181
2026,5882,1,7318889.256567
2026,5882,2,7681020.069866999
2026,5882,3,3647417.062894
2026,5883,1,4774036.351591
2026,5883,2,5010250.490159
2026,5883,3,2379172.714427
2026,5888,1,10933410.37631
2026,5888,2,11474384.926259998
2026,5888,3,5448738.113045999
2026,5889,1,6686172.91376
2026,5889,2,7016998.250037
2026,5889,3,3332098.7131449995
2026,9070,1,453957.851278
2026,9070,2,448125.560069
2026,9070,3,202517.53448999996
2026,9080,1,1024622082.71027
2026,9080,2,1011458158.4930401
2026,9080,3,457099586.7252349
2026,9081,1,1077774763.1072998
2026,9081,2,1063927888.8702401
2026,9081,3,480811774.73068196
2026,9090,1,150664.665853
2026,9090,2,148728.984641
2026,9090,3,67213.812144
2026,9091,1,744537.392166
2026,9091,2,734971.8362090001
2026,9091,3,332149.531459
2026,9092,1,3291430.4174479996
2026,9092,2,3249143.250287
2026,9092,3,1468357.513659
2026,9100,1,150664.665853
2026,9100,2,148728.984641
2026,9100,3,67213.812144
2026,9110,1,150664.665853
2026,9110,2,148728.984641
2026,9110,3,67213.812144
2026,9120,1,996934652.3284909
2026,9120,2,984126389.0266421
2026,9120,3,444747775.793076
2026,9130,1,106247.54213499998
2026,9130,2,104882.51427899998
2026,9130,3,47398.654715000004
2026,9140,1,763396918.773651
2026,9140,2,753589034.080505
2026,9140,3,340563029.050827
2026,9150,1,106247.54213499998
2026,9150,2,104882.51427899998
2026,9150,3,47398.654715000004
2026,9160,1,106247.54213499998
2026,9160,2,104882.51427899998
2026,9160,3,47398.654715000004
2026,9161,1,6116465.665399999
2026,9161,2,6037883.460522
2026,9161,3,2728648.7165840003
2026,9162,1,31235869.973897994
2026,9162,2,30834563.076496
2026,9162,3,13934799.470007
2026,9170,1,106247.54213499998
2026,9170,2,104882.51427899998
2026,9170,3,47398.654715000004
2026,9171,1,777751564.9795529
2026,9171,2,767759263.5154719
2026,9171,3,346966862.6785281
2026,9181,1,738293349.7428889
2026,9181,2,728807985.782623
2026,9181,3,329363942.14630103
2026,9190,1,355760.01391700003
2026,9190,2,351189.344656
2026,9190,3,158709.983225
2026,9191,1,4701492.842286999
2026,9191,2,4641090.054065
2026,9191,3,2097407.821566
2026,9192,1,27770023.792982
2026,9192,2,27413245.290517997
2026,9192,3,12388632.632792
2026,9200,1,664938211.44104
2026,9200,2,656395316.123962
2026,9200,3,296639114.61830103
2026,9210,1,355760.01391700003
2026,9210,2,351189.344656
2026,9210,3,158709.983225
2026,9220,1,355760.01391700003
2026,9220,2,351189.344656
2026,9220,3,158709.983225
2026,9230,1,355760.01391700003
2026,9230,2,351189.344656
2026,9230,3,158709.983225
2026,9240,1,454741775.989532
2026,9240,2,448899418.115616
2026,9240,3,202867254.61483002
2026,9245,1,857201039.7911072
2026,9245,2,846188008.7852482
2026,9245,3,382410496.473312
2026,9250,1,5018921.103328
2026,9250,2,4954440.053551999
2026,9250,3,2239017.514512
2026,9251,1,409425199.03182995
2026,9251,2,404165029.52575696
2026,9251,3,182650834.321976
2026,9260,1,367676705.12199396
2026,9260,2,362952947.61657697
2026,9260,3,164026200.77133197
2026,9265,1,1033064842.22412
2026,9265,2,1019792437.5534099
2026,9265,3,460866034.03091395
2026,9266,1,1031779646.87347
2026,9266,2,1018523693.08472
2026,9266,3,460292637.34817505
2026,9270,1,159996.765433
2026,9270,2,157941.17644
2026,9270,3,71376.99867599999
2026,9275,1,836393.795907
2026,9275,2,825648.079626
2026,9275,3,373128.044885
2026,9276,1,3416756.6336689997
2026,9276,2,3372859.4426069995
2026,9276,3,1524267.36895
2026,9280,1,159996.765433
2026,9280,2,157941.17644
2026,9280,3,71376.99867599999
2026,9290,1,159996.765433
2026,9290,2,157941.17644
2026,9290,3,71376.99867599999
2026,9295,1,71.95684
2026,9295,2,71.03236799999999
2026,9295,3,32.101048999999996
2026,9300,1,513374090.194702
2026,9300,2,506778419.01779205
2026,9300,3,229024022.81761202
2026,9302,1,85361987.352371
2026,9302,2,84265291.690826
2026,9302,3,38081288.337707
2026,9305,1,1246763348.57941
2026,9305,2,1230745434.76105
2026,9305,3,556200206.279755
2026,9310,1,118494.25936800001
2026,9310,2,116971.88892900001
2026,9310,3,52862.102166
2026,9320,1,224295735.359192
2026,9320,2,221414074.30172
2026,9320,3,100061759.35268399
2026,9321,1,373611152.172089
2026,9321,2,368811130.523682
2026,9321,3,166673645.377159
2026,9330,1,118494.25936800001
2026,9330,2,116971.88892900001
2026,9330,3,52862.102166
2026,9340,1,118494.25936800001
2026,9340,2,116971.88892900001
2026,9340,3,52862.102166
2026,9350,1,118494.25936800001
2026,9350,2,116971.88892900001
2026,9350,3,52862.102166
2026,9360,1,402170836.92550695
2026,9360,2,397003889.08386207
2026,9360,3,179414555.43041202
2026,9362,1,35425346.344708994
2026,9362,2,34970216.45307499
2026,9362,3,15803789.719938999
2026,9363,1,288322478.53279096
2026,9363,2,284618198.87161297
2026,9363,3,128625065.088272
2026,9364,1,29875691.980124
2026,9364,2,29491858.556867
2026,9364,3,13328002.765775
2026,9366,1,347510516.6435241
2026,9366,2,343045830.72662395
2026,9366,3,155029758.810997
2026,9400,1,128097891.80755599
2026,9400,2,126452133.05950199
2026,9400,3,57146426.29027401
2026,9401,1,250754326.58195502
2026,9401,2,247532725.334167
2026,9401,3,111865341.66336101
2026,9460,1,50062179.56543001
2026,9460,2,49418997.019529
2026,9460,3,22333504.632115003
2026,9461,1,155595615.506172
2026,9461,2,153596580.028534
2026,9461,3,69413587.450981
2026,9462,1,264324605.46493503
2026,9462,2,260928630.82885703
2026,9462,3,117919243.87216601
2026,9470,1,23811792.954802
2026,9470,2,23505866.527557
2026,9470,3,10622804.984450001
2026,9471,1,99024757.74288201
2026,9471,2,97752518.951893
2026,9471,3,44176459.312438995
2026,9472,1,185585498.80981404
2026,9472,2,183201164.00718698
2026,9472,3,82792527.97365199
2026,9510,1,166481.011547
2026,9510,2,164342.11283900004
2026,9510,3,74269.72297299998
2026,9515,1,910561.298952
2026,9515,2,898862.723261
2026,9515,3,406215.316616
2026,9611,1,2278749.8310209997
2026,9611,2,2249473.2402270003
2026,9611,3,1016585.1563220001
2026,9612,1,17844693.735241998
2026,9612,2,17615431.919694
2026,9612,3,7960790.768266
2026,9620,1,264614403.247833
2026,9620,2,261214733.123779
2026,9620,3,118048533.79726401
2026,9621,1,575187563.896179
2026,9621,2,567797780.036926
2026,9621,3,256599962.71133396
2026,9630,2,3712026.6351849996
2026,9631,1,2700776.3274009996
2026,9631,2,2666077.8094079997
2026,9631,3,1204857.6027150003
2026,9632,1,21022710.949182
2026,9632,2,20752618.089317996
2026,9632,3,9378552.436828999
2026,9640,2,204680114.98451203
2026,9641,1,459029.572085
2026,9641,2,453132.1174
2026,9641,3,204780.10992500003
2026,9642,1,10071120.224893
2026,9642,2,9941729.716957
2026,9642,3,4492880.776525001
2026,9660,2,0.9884149999999999
2026,9670,2,151597976.68457
2026,9690,2,19774001.091718998
2026,9691,2,32.266087
2026,9695,2,73728.90104299999
2026,9700,2,3712026.6351849996
2026,9720,2,3712026.6351849996
2026,9750,2,155319243.66951
2026,9810,2,7320954.930037
2026,9811,2,202998.22790500004
2026,9812,2,478.1906
2026,9850,2,27249250.560999
2026,9852,2,15051588.416098999
2026,9853,2,4544966.388494001
2026,9857,2,12842061.929404998
2026,9858,2,104018.625279
2026,9865,2,171836048.36463904
2026,9866,2,4059155.0059619998
2026,10200,1,5506108.514965001
2026,10200,2,5778545.048088
2026,10200,3,2744005.760178
2026,10220,1,66829897.46332199
2026,10220,2,70136569.44036503
2026,10220,3,33305123.448372
2026,10221,1,63067167.99736
2026,10221,2,66187664.866447
2026,10221,3,31429942.697287
2026,10222,1,38590762.76421501
2026,10222,2,40500193.834304996
2026,10222,3,19231963.902712
2026,10230,1,1103047.165088
2026,10230,2,1157624.8798520002
2026,10230,3,549710.937776
2026,10240,1,120112.67244800001
2026,10240,2,126055.73283499997
2026,10240,3,59858.950408000004
2026,10250,1,1103047.165088
2026,10250,2,1157624.8798520002
2026,10250,3,549710.937776
2026,10251,1,6779669.318348001
2026,10251,2,7115120.533853999
2026,10251,3,3378693.2472140007
2026,10252,1,16063995.659351
2026,10252,2,16858825.460075997
2026,10252,3,8005599.491298
2026,10260,1,1103047.165088
2026,10260,2,1157624.8798520002
2026,10260,3,549710.937776
2026,10261,1,6779669.318348001
2026,10261,2,7115120.533853999
2026,10261,3,3378693.2472140007
2026,10262,1,16063995.659351
2026,10262,2,16858825.460075997
2026,10262,3,8005599.491298
2026,10280,1,10159512.981772002
2026,10280,2,10662195.272744
2026,10280,3,5063061.136751999
2026,10300,1,55732.525652
2026,10300,2,58490.113588
2026,10300,3,27774.674891000002
2026,10301,1,6833760.067821
2026,10301,2,7171887.438744001
2026,10301,3,3405649.680644
2026,10302,1,16224145.889282001
2026,10302,2,17026899.382471997
2026,10302,3,8085411.041975001
2026,10360,1,534138.9332900001
2026,10360,2,560567.597859
2026,10360,3,266191.69511800003
2026,10365,1,3648396.11575
2026,10365,2,3828914.8360489993
2026,10365,3,1818202.43597
2026,10390,1,2661854.028702
2026,10390,2,2793559.804559
2026,10390,3,1326552.7086329998
2026,10391,1,1103047.165088
2026,10391,2,1157624.8798520002
2026,10391,3,549710.937776
2026,10410,1,2753054.257482
2026,10410,2,2889272.524044
2026,10410,3,1372002.880089
2026,10452,1,2459064.591676
2026,10452,2,2580736.5309449993
2026,10452,3,1225491.1707710002
2026,10453,1,24597337.469458997
2026,10453,2,25814387.947320998
2026,10453,3,12258246.541023
2026,10460,1,26156466.454267997
2026,10460,2,27450662.106276
2026,10460,3,13035248.965025
2026,10461,1,6779669.318348001
2026,10461,2,7115120.533853999
2026,10461,3,3378693.2472140007
2026,10462,1,24541974.067687996
2026,10462,2,25756284.594536003
2026,10462,3,12230655.178427998
2026,10464,1,40930636.22713101
2026,10464,2,42955841.869116
2026,10464,3,20398054.271936
2026,10471,1,62994986.77253701
2026,10471,2,66111914.81351899
2026,10471,3,31393971.294165
2026,10472,1,38397375.494242005
2026,10472,2,40297240.018845
2026,10472,3,19135588.780044995
2026,10480,1,16063995.659351
2026,10480,2,16858825.460075997
2026,10480,3,8005599.491298
2026,10510,1,6779669.318348001
2026,10510,2,7115120.533853999
2026,10510,3,3378693.2472140007
2026,10511,1,16063995.659351
2026,10511,2,16858825.460075997
2026,10511,3,8005599.491298
2026,10520,1,4367675.166576999
2026,10520,2,4583783.447742
2026,10520,3,2176660.113037
2026,10530,1,23905793.204904
2026,10530,2,25088626.891374998
2026,10530,3,11913610.622287
2026,10540,1,492059.451062
2026,10540,2,516406.02760000003
2026,10540,3,245221.10470599998
2026,10541,1,2495948.6909209997
2026,10541,2,2619445.556775
2026,10541,3,1243872.568011
2026,10542,1,5358012.3931169985
2026,10542,2,5623121.280223
2026,10542,3,2670201.007277
2026,10550,1,52741.714171
2026,10550,2,55351.320043
2026,10550,3,26284.184059
2026,10551,1,492059.451062
2026,10551,2,516406.02760000003
2026,10551,3,245221.10470599998
2026,10552,1,2495948.6909209997
2026,10552,2,2619445.556775
2026,10552,3,1243872.568011
2026,10553,1,5358012.3931169985
2026,10553,2,5623121.280223
2026,10553,3,2670201.007277
2026,10560,1,4367675.166576999
2026,10560,2,4583783.447742
2026,10560,3,2176660.113037
2026,10570,1,4367675.166576999
2026,10570,2,4583783.447742
2026,10570,3,2176660.113037
2026,10590,1,5829045.083374
2026,10590,2,6117460.31791
2026,10590,3,2904943.423346
2026,10591,1,492252.87511900003
2026,10591,2,516608.997714
2026,10591,3,245317.49659199995
2026,10592,1,7151362.9518450005
2026,10592,2,7505204.994231
2026,10592,3,3563929.349184
2026,10603,1,2445402.7879980006
2026,10603,2,2566398.8199089994
2026,10603,3,1218682.73709
2026,10610,1,16245726.495981002
2026,10610,2,17049547.284841996
2026,10610,3,8096165.955067
2026,10612,1,34772671.759129
2026,10612,2,36493185.907602
2026,10612,3,17329191.789030995
2026,10613,1,7069295.2722310005
2026,10613,2,7419076.748192
2026,10613,3,3523030.3183199996
2026,10615,1,14024445.787072
2026,10615,2,14718360.267579999
2026,10615,3,6989175.453781999
2026,10640,1,13331094.756723
2026,10640,2,13990703.970193999
2026,10640,3,6643639.877439001
2026,10670,1,815562.787466
2026,10670,2,855916.005094
2026,10670,3,406441.13323700003
2026,10671,1,267052.4118
2026,10671,2,280265.900074
2026,10671,3,133087.34924100002
2026,10675,1,19052140.414715
2026,10675,2,19994819.536805
2026,10675,3,9494761.005044
2026,10680,1,4095205.571502
2026,10680,2,4297832.027078
2026,10680,3,2040872.815996
2026,10682,1,8985187.858343001
2026,10682,2,9429765.865207002
2026,10682,3,4477828.275412
2026,10685,1,4042907.617986
2026,10685,2,4242946.393787999
2026,10685,3,2014809.7537460001
2026,10690,1,8070819.079875999
2026,10690,2,8470155.29871
2026,10690,3,4022146.5751529993
2026,10702,1,12919984.7579
2026,10702,2,12753993.272781001
2026,10702,3,5763802.677393001
2026,10720,1,266616.90208100004
2026,10720,2,279808.85352
2026,10720,3,132870.307425
2026,10721,1,1368421.246298
2026,10721,2,1436129.328795
2026,10721,3,681961.828377
2026,10722,1,3115626.517683
2026,10722,2,3269784.385338
2026,10722,3,1552693.1965720004
2026,10730,1,28578.755519
2026,10730,2,29992.80332
2026,10730,3,14242.412362000001
2026,10731,1,266616.90208100004
2026,10731,2,279808.85352
2026,10731,3,132870.307425
2026,10732,1,1368421.246298
2026,10732,2,1436129.328795
2026,10732,3,681961.828377
2026,10733,1,3115626.517683
2026,10733,2,3269784.385338
2026,10733,3,1552693.1965720004
2026,14002,1,687965.541147
2026,14002,2,722005.381249
2026,14002,3,342852.20317500003
2026,14003,1,6878137.122839999
2026,14003,2,7218460.086732999
2026,14003,3,3427765.3321619993
2026,14004,1,17624808.475374997
2026,14004,2,18496865.406632
2026,14004,3,8783441.03694
2026,14005,1,10736330.412328
2026,14005,2,11267553.083599
2026,14005,3,5350521.765649
2026,14014,1,758362.4683320001
2026,14014,2,795885.513071
2026,14014,3,377934.9790420001
2026,14015,1,7376233.115791999
2026,14015,2,7741201.668978
2026,14015,3,3675994.6960960003
2026,14016,1,18890984.356403
2026,14016,2,19825691.357255
2026,14016,3,9414448.402822
