EmissionID,Year,TechID,ED_PFix,Value,Unit
1,2032,1604,,0.155005126724,Mg
1,2032,1610,,4.34933e-7,Mg
1,2032,1611,,0.055934400096,Mg
1,2032,1612,,0.304081319847,Mg
1,2032,1613,,0.028083003885000006,Mg
1,2032,1614,,0.031824362954,Mg
1,2032,1615,,0.05425029314799999,Mg
1,2032,1616,,0.22912418645799998,Mg
1,2032,1617,,0.24277422641299998,Mg
1,2032,1618,,0.115628465316,Mg
1,2032,1640,,7.73266714e-4,Mg
1,2032,1670,,0,Mg
1,2032,1675,,0.021482367187000004,Mg
1,2032,1680,,4.858330129999999e-4,Mg
1,2032,1681,,0.005958383806999999,Mg
1,2032,1682,,0,Mg
1,2032,1683,,0.04783355125,Mg
1,2032,1684,,0.23296923441199996,Mg
1,2032,1685,,0.026663161942,Mg
1,2032,1686,,0.032954516489,Mg
1,2032,1690,,0.03833209378099999,Mg
1,2032,1691,,0.17490896663199998,Mg
1,2032,1692,,0.19727474416100002,Mg
1,2032,1693,,0.102928068365,Mg
1,2032,1697,,0.019994820897000002,Mg
1,2032,1698,,0.019823027613,Mg
1,2032,1702,,1.514688e-6,Mg
1,2032,1703,,2.799338769999999e-4,Mg
1,2032,1704,,0.005254132097,Mg
1,2032,1705,,0.018031816725,Mg
1,2032,1721,,9.945799999999998e-7,Mg
1,2032,1722,,5.9290817000000005e-5,Mg
1,2032,1723,,0.0013820601379999997,Mg
1,2032,1724,,0.004812886772,Mg
1,2032,1725,,0.01046600986,Mg
1,2032,1732,,9.945799999999998e-7,Mg
1,2032,1733,,5.9290817000000005e-5,Mg
1,2032,1734,,0.0013820601379999997,Mg
1,2032,1735,,0.004812886772,Mg
1,2032,1736,,0.01046600986,Mg
1,2032,2010,,0,Mg
1,2032,2020,,8.208792100000001e-5,Mg
1,2032,2030,,0.006087944689,Mg
1,2032,2040,,2.3000000000000005e-11,Mg
1,2032,2050,,0.049111242442,Mg
1,2032,2060,,5.5000000000000004e-11,Mg
1,2032,2070,,9.74715141e-4,Mg
1,2032,2080,,4.397150119999999e-4,Mg
1,2032,2090,,1.3813593399999999e-4,Mg
1,2032,2100,,5.695596069999999e-4,Mg
1,2032,2110,,0.048201110692000004,Mg
1,2032,2120,,0.022342578077999997,Mg
1,2032,2130,,0.058211572796,Mg
1,2032,2140,,0.011099948814,Mg
1,2032,2150,,0.194559146569,Mg
1,2032,2160,,0.4258660705430001,Mg
1,2032,2170,,0.33680888734000003,Mg
1,2032,2180,,0.057323430108,Mg
1,2032,2190,,1.4224967699999995e-4,Mg
1,2032,2210,,2.10604288e-4,Mg
1,2032,2240,,0.004395563865,Mg
1,2032,2250,,0.020100505665999996,Mg
1,2032,2270,,0.142962766608,Mg
1,2032,2300,,0.032347276452,Mg
1,2032,2320,,0.005966440815999999,Mg
1,2032,3010,,0.015101330304999999,Mg
1,2032,3020,,0.786948322745,Mg
1,2032,3030,,0.023164023265999995,Mg
1,2032,3040,,1.249025671264,Mg
1,2032,4010,,5.038649900000001e-4,Mg
1,2032,4040,,1.565312e-6,Mg
1,2032,4050,,1.3590838e-5,Mg
1,2032,4060,,6.66713969e-4,Mg
1,2032,4070,,0.013992602629,Mg
1,2032,4080,,9.83992202e-4,Mg
1,2032,4090,,0.004373560963000001,Mg
1,2032,4091,,0.004803903696,Mg
1,2032,4100,,0.099387531658,Mg
1,2032,4101,,0.044717623001999995,Mg
1,2032,4110,,6.155597200000001e-5,Mg
1,2032,4120,,5.2435797e-5,Mg
1,2032,4130,,1.2889189800000003e-4,Mg
1,2032,4140,,0.017624906908,Mg
1,2032,4150,,0.095697299632,Mg
1,2032,4160,,7.9038e-8,Mg
1,2032,4170,,0.13304695761599997,Mg
1,2032,4171,,0.168405926081,Mg
1,2032,4180,,1.0012e-8,Mg
1,2032,4190,,0.7045599015230001,Mg
1,2032,4191,,0.476000691702,Mg
1,2032,4200,,4.5501343e-5,Mg
1,2032,4210,,1.0591327600000001e-4,Mg
1,2032,4220,,0.07723166889699999,Mg
1,2032,4230,,0.015095787431,Mg
1,2032,4240,,1.3345560000000002e-6,Mg
1,2032,4250,,0.5585076060070001,Mg
1,2032,4251,,0.376608016044,Mg
1,2032,4260,,1.060859e-6,Mg
1,2032,4270,,0.113231162134,Mg
1,2032,4271,,0.142974143204,Mg
1,2032,5004,,2.17757464e-4,Mg
1,2032,5005,,0.012754588874,Mg
1,2032,5006,,0.057312346587000004,Mg
1,2032,5007,,0.066249564715,Mg
1,2032,5008,,0.032755382716,Mg
1,2032,5016,,2.2407363799999998e-4,Mg
1,2032,5017,,0.013124425668999998,Mg
1,2032,5018,,0.058973564683999995,Mg
1,2032,5019,,0.06817084135099999,Mg
1,2032,5020,,0.033705500108,Mg
1,2032,5025,,1.5684012400000002e-4,Mg
1,2032,5026,,0.009186529378000002,Mg
1,2032,5027,,0.041279490608,Mg
1,2032,5028,,0.047716631738999996,Mg
1,2032,5029,,0.023592251335999997,Mg
1,2032,5033,,7.2380060000000006e-06,Mg
1,2032,5034,,5.12601769e-4,Mg
1,2032,5035,,0.011962910157,Mg
1,2032,5036,,0.04206950747999999,Mg
1,2032,5037,,0.027037016265999993,Mg
1,2032,5043,,6.772342000000001e-6,Mg
1,2032,5044,,4.79622212e-4,Mg
1,2032,5045,,0.011193237460000002,Mg
1,2032,5046,,0.039362789181999994,Mg
1,2032,5047,,0.025297430532999998,Mg
1,2032,5052,,4.679009000000001e-6,Mg
1,2032,5053,,3.31370819e-4,Mg
1,2032,5054,,0.007733403692999999,Mg
1,2032,5055,,0.027195736847,Mg
1,2032,5056,,0.017477984493000007,Mg
1,2032,5061,,2.0766739999999997e-6,Mg
1,2032,5062,,1.4707163499999999e-4,Mg
1,2032,5063,,0.00343230028,Mg
1,2032,5064,,0.012070227749000002,Mg
1,2032,5065,,0.0077572178,Mg
1,2032,5070,,6.457401e-6,Mg
1,2032,5071,,4.57317849e-4,Mg
1,2032,5072,,0.010672706916999999,Mg
1,2032,5073,,0.03753226127999999,Mg
1,2032,5074,,0.024120998308,Mg
1,2032,5080,,4.231967000000001e-6,Mg
1,2032,5081,,3.1233050799999996e-4,Mg
1,2032,5082,,0.008548291813,Mg
1,2032,5083,,0.03746518351500001,Mg
1,2032,5084,,0.028741084000000004,Mg
1,2032,5088,,0.0013045963899999998,Mg
1,2032,5089,,0.004587819567000001,Mg
1,2032,5090,,0.0027692079749999997,Mg
1,2032,5204,,1.74035215e-4,Mg
1,2032,5205,,0.01020089442,Mg
1,2032,5206,,0.04579826941699999,Mg
1,2032,5207,,0.05287913176199999,Mg
1,2032,5208,,0.026142813476999996,Mg
1,2032,5216,,1.79076012e-4,Mg
1,2032,5217,,0.010496324282000001,Mg
1,2032,5218,,0.047124395475,Mg
1,2032,5219,,0.054410745287,Mg
1,2032,5220,,0.026900117688999997,Mg
1,2032,5225,,1.25349435e-4,Mg
1,2032,5226,,0.0073472348479999994,Mg
1,2032,5227,,0.032986424498,Mg
1,2032,5228,,0.038086479383,Mg
1,2032,5229,,0.018829501865,Mg
1,2032,5233,,5.7479e-6,Mg
1,2032,5234,,4.074362359999999e-4,Mg
1,2032,5235,,0.009523231100000001,Mg
1,2032,5236,,0.033551096626999996,Mg
1,2032,5237,,0.021577484813000005,Mg
1,2032,5243,,5.378103e-6,Mg
1,2032,5244,,3.812230569999999e-4,Mg
1,2032,5245,,0.00891053199,Mg
1,2032,5246,,0.03139249056,Mg
1,2032,5247,,0.020189209888,Mg
1,2032,5252,,3.715729e-6,Mg
1,2032,5253,,2.63386873e-4,Mg
1,2032,5254,,0.006156283150999999,Mg
1,2032,5255,,0.021689058975,Mg
1,2032,5256,,0.013948717608,Mg
1,2032,5261,,1.649145e-6,Mg
1,2032,5262,,1.16898465e-4,Mg
1,2032,5263,,0.0027323304530000006,Mg
1,2032,5264,,0.009626211222000003,Mg
1,2032,5265,,0.006190831252,Mg
1,2032,5270,,5.127999999999999e-6,Mg
1,2032,5271,,3.6349465299999995e-4,Mg
1,2032,5272,,0.008496156434999999,Mg
1,2032,5273,,0.029932613523999996,Mg
1,2032,5274,,0.019250330445999997,Mg
1,2032,5280,,3.6938419999999996e-6,Mg
1,2032,5281,,2.696952e-4,Mg
1,2032,5282,,0.007186165282000001,Mg
1,2032,5283,,0.030647207761000002,Mg
1,2032,5284,,0.023220859995999994,Mg
1,2032,5288,,0.001038542058,Mg
1,2032,5289,,0.0036588639110000003,Mg
1,2032,5290,,0.0022100316809999998,Mg
1,2032,5404,,7.0184794e-5,Mg
1,2032,5405,,0.004112478649,Mg
1,2032,5406,,0.018503739688,Mg
1,2032,5407,,0.02140756677,Mg
1,2032,5408,,0.010572183271,Mg
1,2032,5416,,7.2220501e-5,Mg
1,2032,5417,,0.004231730966,Mg
1,2032,5418,,0.019040072645,Mg
1,2032,5419,,0.022028484983000005,Mg
1,2032,5420,,0.01087890928,Mg
1,2032,5425,,5.0551012e-5,Mg
1,2032,5426,,0.002962041588,Mg
1,2032,5427,,0.013327466702999998,Mg
1,2032,5428,,0.015419025378,Mg
1,2032,5429,,0.007614732073,Mg
1,2032,5433,,2.3597869999999997e-6,Mg
1,2032,5434,,1.6691645099999999e-4,Mg
1,2032,5435,,0.0038819775040000006,Mg
1,2032,5436,,0.013606175849999999,Mg
1,2032,5437,,0.008726964701000001,Mg
1,2032,5443,,2.2079680000000003e-6,Mg
1,2032,5444,,1.56177332e-4,Mg
1,2032,5445,,0.003632214544,Mg
1,2032,5446,,0.012730748786000001,Mg
1,2032,5447,,0.008165447061,Mg
1,2032,5452,,1.5254839999999998e-6,Mg
1,2032,5453,,1.07902862e-4,Mg
1,2032,5454,,0.00250949566,Mg
1,2032,5455,,0.008795669393999998,Mg
1,2032,5456,,0.005641504055,Mg
1,2032,5461,,6.770529999999999e-7,Mg
1,2032,5462,,4.7890311e-5,Mg
1,2032,5463,,0.0011137842059999999,Mg
1,2032,5464,,0.0039037638929999997,Mg
1,2032,5465,,0.0025038567370000006,Mg
1,2032,5470,,2.1052879999999997e-6,Mg
1,2032,5471,,1.48914458e-4,Mg
1,2032,5472,,0.0034633019700000003,Mg
1,2032,5473,,0.012138717838000001,Mg
1,2032,5474,,0.007785720951,Mg
1,2032,5480,,1.070252e-6,Mg
1,2032,5481,,8.176085000000001e-5,Mg
1,2032,5482,,0.0024194991300000007,Mg
1,2032,5483,,0.011403645408000002,Mg
1,2032,5484,,0.009014244291000003,Mg
1,2032,5488,,4.2334257400000004e-4,Mg
1,2032,5489,,0.001483796744,Mg
1,2032,5490,,8.938386899999999e-4,Mg
1,2032,5604,,4.852011800000001e-5,Mg
1,2032,5605,,0.0028424112040000005,Mg
1,2032,5606,,0.012794288323,Mg
1,2032,5607,,0.014807638916,Mg
1,2032,5608,,0.007312122582000001,Mg
1,2032,5616,,4.992870200000001e-5,Mg
1,2032,5617,,0.0029248990110000003,Mg
1,2032,5618,,0.013165366651999999,Mg
1,2032,5619,,0.015237490464000001,Mg
1,2032,5620,,0.007524463179,Mg
1,2032,5625,,3.4946922e-5,Mg
1,2032,5626,,0.002047269423,Mg
1,2032,5627,,0.009215204865000002,Mg
1,2032,5628,,0.010665387306999998,Mg
1,2032,5629,,0.005266653281000001,Mg
1,2032,5633,,1.6361480000000002e-6,Mg
1,2032,5634,,1.1568414099999999e-4,Mg
1,2032,5635,,0.002688428544,Mg
1,2032,5636,,0.009414487329999999,Mg
1,2032,5637,,0.0060360529340000016,Mg
1,2032,5643,,1.530884e-6,Mg
1,2032,5644,,1.0824113100000001e-4,Mg
1,2032,5645,,0.0025154539130000006,Mg
1,2032,5646,,0.008808739558000003,Mg
1,2032,5647,,0.0056476616130000015,Mg
1,2032,5652,,1.0576870000000001e-6,Mg
1,2032,5653,,7.478375699999999e-5,Mg
1,2032,5654,,0.001737926215,Mg
1,2032,5655,,0.006085954939,Mg
1,2032,5656,,0.003901967263,Mg
1,2032,5661,,4.6943099999999996e-7,Mg
1,2032,5662,,3.319111900000001e-5,Mg
1,2032,5663,,7.713402769999999e-4,Mg
1,2032,5664,,0.0027011166520000004,Mg
1,2032,5665,,0.001731801701,Mg
1,2032,5670,,1.4596919999999998e-6,Mg
1,2032,5671,,1.0320748300000001e-4,Mg
1,2032,5672,,0.0023984751930000007,Mg
1,2032,5673,,0.008399097785,Mg
1,2032,5674,,0.005385022627000001,Mg
1,2032,5680,,6.954099999999999e-7,Mg
1,2032,5681,,5.3657865999999994e-5,Mg
1,2032,5682,,0.001621938806,Mg
1,2032,5683,,0.007781970548,Mg
1,2032,5684,,0.006194687182,Mg
1,2032,5688,,2.93181692e-4,Mg
1,2032,5689,,0.001026677962,Mg
1,2032,5690,,6.18226819e-4,Mg
1,2032,5804,,1.0658636300000001e-4,Mg
1,2032,5805,,0.006248754465,Mg
1,2032,5806,,0.028015838071,Mg
1,2032,5807,,0.032305953329,Mg
1,2032,5808,,0.01598292121,Mg
1,2032,5816,,1.0967168199999999e-4,Mg
1,2032,5817,,0.0064296300119999995,Mg
1,2032,5818,,0.02882671773,Mg
1,2032,5819,,0.033241126694,Mg
1,2032,5820,,0.016445613214999998,Mg
1,2032,5825,,7.676922200000002e-5,Mg
1,2032,5826,,0.0045006902960000005,Mg
1,2032,5827,,0.02017853432,Mg
1,2032,5828,,0.023268514677999997,Mg
1,2032,5829,,0.011511773743000001,Mg
1,2032,5833,,3.479857999999999e-6,Mg
1,2032,5834,,2.4701217399999997e-4,Mg
1,2032,5835,,0.005792454279000001,Mg
1,2032,5836,,0.020475208119000003,Mg
1,2032,5837,,0.013190900698,Mg
1,2032,5843,,3.255979e-6,Mg
1,2032,5844,,2.31120361e-4,Mg
1,2032,5845,,0.005419788468,Mg
1,2032,5846,,0.019157901897000004,Mg
1,2032,5847,,0.012342237532,Mg
1,2032,5852,,2.2495540000000005e-6,Mg
1,2032,5853,,1.59680969e-4,Mg
1,2032,5854,,0.003744529955,Mg
1,2032,5855,,0.013236187592999998,Mg
1,2032,5856,,0.008527246995,Mg
1,2032,5861,,9.98415e-7,Mg
1,2032,5862,,7.087087599999999e-5,Mg
1,2032,5863,,0.0016619270910000002,Mg
1,2032,5864,,0.005874589392999999,Mg
1,2032,5865,,0.003784630254,Mg
1,2032,5870,,3.104562e-6,Mg
1,2032,5871,,2.2037233400000003e-4,Mg
1,2032,5872,,0.00516774651,Mg
1,2032,5873,,0.018266982394000007,Mg
1,2032,5874,,0.011768273850000002,Mg
1,2032,5880,,2.6703170000000003e-6,Mg
1,2032,5881,,1.9144388099999997e-4,Mg
1,2032,5882,,0.0048667701029999995,Mg
1,2032,5883,,0.019699734087,Mg
1,2032,5884,,0.014562539549000001,Mg
1,2032,5888,,6.3168826e-4,Mg
1,2032,5889,,0.002232895484,Mg
1,2032,5890,,0.0013510551710000003,Mg
1,2032,9070,,3.0360000000000003e-9,Mg
1,2032,9080,,0.01438275707,Mg
1,2032,9081,,0.034660963566,Mg
1,2032,9082,,0.07764772251699999,Mg
1,2032,9090,,2e-12,Mg
1,2032,9091,,1.5979884000000002e-5,Mg
1,2032,9092,,1.52348707e-4,Mg
1,2032,9093,,0.0014521240929999998,Mg
1,2032,9100,,2e-12,Mg
1,2032,9110,,2e-12,Mg
1,2032,9120,,0.0016427029830000002,Mg
1,2032,9130,,3.4e-11,Mg
1,2032,9140,,0.014981019638999999,Mg
1,2032,9150,,3.4e-11,Mg
1,2032,9160,,3.4e-11,Mg
1,2032,9161,,1.8605638700000003e-4,Mg
1,2032,9162,,0.00207676656,Mg
1,2032,9163,,0.013261288864,Mg
1,2032,9170,,3.4e-11,Mg
1,2032,9171,,0.034949404764,Mg
1,2032,9172,,0.06577832952800002,Mg
1,2032,9181,,0.001672570606,Mg
1,2032,9190,,4.3687000000000006e-8,Mg
1,2032,9191,,1.7018968199999996e-4,Mg
1,2032,9192,,0.0021924726330000005,Mg
1,2032,9193,,0.019742069697,Mg
1,2032,9200,,0.015269367592999997,Mg
1,2032,9201,,0.08744335549500001,Mg
1,2032,9210,,4.3687000000000006e-8,Mg
1,2032,9220,,4.3687000000000006e-8,Mg
1,2032,9230,,4.3687000000000006e-8,Mg
1,2032,9240,,0.001251681602,Mg
1,2032,9245,,0.04525833592,Mg
1,2032,9250,,1.356522e-6,Mg
1,2032,9251,,0.016202651186,Mg
1,2032,9252,,0.05241881593900001,Mg
1,2032,9260,,0.0059886107680000005,Mg
1,2032,9261,,0,Mg
1,2032,9265,,0.014277034337000002,Mg
1,2032,9266,,0.032766631399999996,Mg
1,2032,9267,,0.092945334363,Mg
1,2032,9270,,6.903999999999999e-9,Mg
1,2032,9275,,1.446227e-6,Mg
1,2032,9276,,6.083188599999999e-5,Mg
1,2032,9277,,0,Mg
1,2032,9280,,6.903999999999999e-9,Mg
1,2032,9290,,6.903999999999999e-9,Mg
1,2032,9291,,0,Mg
1,2032,9295,,0,Mg
1,2032,9300,,9.75102968e-4,Mg
1,2032,9302,,2.55776841e-4,Mg
1,2032,9305,,0.001979864123,Mg
1,2032,9310,,6.293999999999999e-9,Mg
1,2032,9320,,0.005308047709999999,Mg
1,2032,9321,,0.018866683446999998,Mg
1,2032,9322,,0.06035338896300001,Mg
1,2032,9330,,6.293999999999999e-9,Mg
1,2032,9340,,6.293999999999999e-9,Mg
1,2032,9350,,6.293999999999999e-9,Mg
1,2032,9351,,0,Mg
1,2032,9360,,9.79155068e-4,Mg
1,2032,9361,,0,Mg
1,2032,9362,,1.2995271600000003e-4,Mg
1,2032,9363,,0.006005449598999999,Mg
1,2032,9364,,0.0011819105150000003,Mg
1,2032,9365,,0,Mg
1,2032,9366,,0.017678039925999995,Mg
1,2032,9367,,0.06771271586199999,Mg
1,2032,9375,,0.019455004228999997,Mg
1,2032,9385,,0,Mg
1,2032,9386,,0,Mg
1,2032,9387,,0,Mg
1,2032,9388,,0,Mg
1,2032,9400,,0.0035923592910000004,Mg
1,2032,9401,,0.014766585247,Mg
1,2032,9402,,0.04687741585800001,Mg
1,2032,9410,,0,Mg
1,2032,9411,,0,Mg
1,2032,9412,,0,Mg
1,2032,9413,,0,Mg
1,2032,9420,,0,Mg
1,2032,9421,,0,Mg
1,2032,9422,,0,Mg
1,2032,9432,,0,Mg
1,2032,9433,,0,Mg
1,2032,9434,,0,Mg
1,2032,9435,,0,Mg
1,2032,9443,,0,Mg
1,2032,9444,,0,Mg
1,2032,9445,,0,Mg
1,2032,9446,,0,Mg
1,2032,9460,,1.31731217e-4,Mg
1,2032,9461,,0.0031281836120000002,Mg
1,2032,9462,,0.011594883368,Mg
1,2032,9463,,0.023678829872999997,Mg
1,2032,9470,,8.3488145e-5,Mg
1,2032,9471,,0.002638689475,Mg
1,2032,9472,,0.010392395618999998,Mg
1,2032,9473,,0.023855839343999995,Mg
1,2032,9510,,3.4282999999999995e-7,Mg
1,2032,9515,,2.2283174e-5,Mg
1,2032,9520,,0,Mg
1,2032,9521,,0,Mg
1,2032,9522,,0,Mg
1,2032,9523,,0,Mg
1,2032,9530,,0,Mg
1,2032,9531,,0,Mg
1,2032,9532,,0,Mg
1,2032,9533,,0,Mg
1,2032,9540,,0,Mg
1,2032,9541,,0,Mg
1,2032,9542,,0,Mg
1,2032,9543,,0,Mg
1,2032,9550,,0,Mg
1,2032,9551,,0,Mg
1,2032,9552,,0,Mg
1,2032,9553,,0,Mg
1,2032,9611,,5.789355000000001e-5,Mg
1,2032,9612,,0.001048256749,Mg
1,2032,9613,,0.007530331945,Mg
1,2032,9620,,0.004484392660000001,Mg
1,2032,9621,,0.02099814982,Mg
1,2032,9622,,0.07417333252999998,Mg
1,2032,9630,,2.068401e-6,Mg
1,2032,9631,,9.2843634e-5,Mg
1,2032,9632,,0.0016006646579999999,Mg
1,2032,9633,,0.015766183709,Mg
1,2032,9640,,3.77167512e-4,Mg
1,2032,9641,,1.3194139999999999e-5,Mg
1,2032,9642,,6.472898300000002e-4,Mg
1,2032,9643,,0.016743934119000003,Mg
1,2032,9660,,2e-12,Mg
1,2032,9670,,6.14242808e-4,Mg
1,2032,9675,,1.3587764700000003e-4,Mg
1,2032,9690,,1.17291918e-4,Mg
1,2032,9691,,5.9e-11,Mg
1,2032,9695,,6.653639999999999e-7,Mg
1,2032,9696,,5.169575999999999e-6,Mg
1,2032,9700,,2.068401e-6,Mg
1,2032,9720,,2.068401e-6,Mg
1,2032,9750,,0.029475153197,Mg
1,2032,9810,,8.718632999999998e-6,Mg
1,2032,9811,,8.980490000000001e-7,Mg
1,2032,9812,,6.0519e-8,Mg
1,2032,9850,,6.3433596e-5,Mg
1,2032,9853,,1.1270333e-5,Mg
1,2032,9854,,0,Mg
1,2032,9856,,0,Mg
1,2032,9857,,7.719483099999999e-5,Mg
1,2032,9858,,1.182664e-6,Mg
1,2032,9859,,1.4776177999999997e-5,Mg
1,2032,10200,,3.8275e-8,Mg
1,2032,10220,,0.002289484794,Mg
1,2032,10230,,3.9439920000000005e-6,Mg
1,2032,10240,,3.6721999999999996e-8,Mg
1,2032,10250,,3.9439920000000005e-6,Mg
1,2032,10251,,3.0759843599999996e-4,Mg
1,2032,10252,,0.0021225412310000003,Mg
1,2032,10253,,0.0036119131620000007,Mg
1,2032,10260,,3.9439920000000005e-6,Mg
1,2032,10261,,3.0759843599999996e-4,Mg
1,2032,10262,,0.0021225412310000003,Mg
1,2032,10263,,0.0036119131620000007,Mg
1,2032,10280,,0.00142877522,Mg
1,2032,10300,,1.7038999999999998e-8,Mg
1,2032,10360,,1.932803e-6,Mg
1,2032,10365,,1.6791802200000002e-4,Mg
1,2032,10370,,0.0036119131620000007,Mg
1,2032,10390,,8.13815e-7,Mg
1,2032,10391,,3.9439920000000005e-6,Mg
1,2032,10410,,1.9138e-8,Mg
1,2032,10440,,0.0031348321060000006,Mg
1,2032,10452,,7.51815e-7,Mg
1,2032,10453,,8.854297799999999e-5,Mg
1,2032,10460,,9.5174233e-5,Mg
1,2032,10461,,3.0759843599999996e-4,Mg
1,2032,10464,,0.004272668672000001,Mg
1,2032,10465,,0.004095352601,Mg
1,2032,10471,,0.002171495644,Mg
1,2032,10472,,0.003986794406,Mg
1,2032,10473,,0.0037901943920000004,Mg
1,2032,10480,,0.0021225412310000003,Mg
1,2032,10481,,0.0036119131620000007,Mg
1,2032,10510,,3.0759843599999996e-4,Mg
1,2032,10511,,0.0021225412310000003,Mg
1,2032,10512,,0.0036119131620000007,Mg
1,2032,10520,,1.07558e-7,Mg
1,2032,10530,,7.84245366e-4,Mg
1,2032,10540,,1.6521650000000001e-6,Mg
1,2032,10541,,1.0911073599999999e-4,Mg
1,2032,10542,,6.73480641e-4,Mg
1,2032,10543,,0.0011701958710000002,Mg
1,2032,10550,,1.5343e-8,Mg
1,2032,10551,,1.6521650000000001e-6,Mg
1,2032,10552,,1.0911073599999999e-4,Mg
1,2032,10553,,6.73480641e-4,Mg
1,2032,10554,,0.0011701958710000002,Mg
1,2032,10560,,1.07558e-7,Mg
1,2032,10570,,1.07558e-7,Mg
1,2032,10590,,5.326930000000001e-7,Mg
1,2032,10591,,1.6534070000000001e-6,Mg
1,2032,10592,,7.416251489999999e-4,Mg
1,2032,10593,,0.0011701967139999998,Mg
1,2032,10603,,0.0011695402419999998,Mg
1,2032,10610,,5.1686143000000004e-5,Mg
1,2032,10611,,0.0011718400339999998,Mg
1,2032,10613,,0.001798069526,Mg
1,2032,10615,,0.001351647964,Mg
1,2032,10616,,0.00124419658,Mg
1,2032,10640,,4.9416938e-4,Mg
1,2032,10670,,2.77175e-7,Mg
1,2032,10671,,1.0288609999999998e-6,Mg
1,2032,10680,,4.8131255799999995e-4,Mg
1,2032,10681,,0.001406008245,Mg
1,2032,10682,,3.2925036000000006e-5,Mg
1,2032,10683,,0.0014128625610000001,Mg
1,2032,10685,,0.001820791112,Mg
1,2032,10690,,8.827388870000001e-4,Mg
1,2032,10691,,0.0015330257960000002,Mg
1,2032,10702,,7.146787070000002e-4,Mg
1,2032,10703,,0.011925365152999997,Mg
1,2032,10720,,1.025657e-6,Mg
1,2032,10721,,6.806147900000001e-5,Mg
1,2032,10722,,4.38324276e-4,Mg
1,2032,10723,,0.0014058157560000002,Mg
1,2032,10730,,9.732999999999999e-9,Mg
1,2032,10731,,1.025657e-6,Mg
1,2032,10732,,6.806147900000001e-5,Mg
1,2032,10733,,4.38324276e-4,Mg
1,2032,10734,,0.0014058157560000002,Mg
1,2033,10,,0,Mg
1,2033,25,,4.51019e-6,Mg
1,2033,26,,0.555525975284,Mg
1,2033,40,,1.526181462184,Mg
1,2033,50,,4.5300000000000004e-10,Mg
1,2033,60,,2.3289999999999997e-9,Mg
1,2033,70,,4.600000000000001e-11,Mg
1,2033,80,,4.2850154299999997e-4,Mg
1,2033,81,,0.013221527746000002,Mg
1,2033,82,,0.057720206127,Mg
1,2033,83,,0.137293256907,Mg
1,2033,84,,0.10957015556100001,Mg
1,2033,90,,0,Mg
1,2033,91,,0,Mg
1,2033,92,,5.55916e-7,Mg
1,2033,93,,2.8241286e-5,Mg
1,2033,94,,4.0051288400000005e-4,Mg
1,2033,95,,0.001106450395,Mg
1,2033,100,,0,Mg
1,2033,110,,0,Mg
1,2033,120,,0,Mg
1,2033,130,,0,Mg
1,2033,140,,3.8159085899999994e-4,Mg
1,2033,150,,0,Mg
1,2033,160,,0,Mg
1,2033,161,,6.6911e-8,Mg
1,2033,162,,7.084111999999999e-6,Mg
1,2033,163,,4.0571745599999996e-4,Mg
1,2033,164,,0.004847600895,Mg
1,2033,165,,0.00559278506,Mg
1,2033,170,,0,Mg
1,2033,171,,0.011832033884,Mg
1,2033,172,,0.051503477668,Mg
1,2033,173,,0.118564182378,Mg
1,2033,174,,0.08833866777499999,Mg
1,2033,181,,0,Mg
1,2033,190,,1.3190999999999999e-8,Mg
1,2033,191,,2.5081e-8,Mg
1,2033,192,,4.620219e-6,Mg
1,2033,193,,4.4108271399999994e-4,Mg
1,2033,194,,0.005586064874000001,Mg
1,2033,195,,0.016458694694000003,Mg
1,2033,200,,2.732269089999999e-4,Mg
1,2033,201,,0.061091128134,Mg
1,2033,202,,0.152457231966,Mg
1,2033,203,,0.111077775285,Mg
1,2033,210,,1.3813000000000001e-8,Mg
1,2033,220,,1.4517e-8,Mg
1,2033,230,,1.4517e-8,Mg
1,2033,240,,1.3613000000000001e-8,Mg
1,2033,245,,0.011207356369999998,Mg
1,2033,250,,3.75823e-7,Mg
1,2033,251,,0.003114968986,Mg
1,2033,252,,0.014708832706000001,Mg
1,2033,253,,0.039412896736,Mg
1,2033,254,,0.061000505473,Mg
1,2033,260,,1.29272233e-4,Mg
1,2033,265,,3.3626179099999995e-4,Mg
1,2033,266,,0.008626211589,Mg
1,2033,267,,0.039823479541000004,Mg
1,2033,268,,0.08999220883899998,Mg
1,2033,269,,0.101796469444,Mg
1,2033,270,,1.1850000000000001e-9,Mg
1,2033,276,,7.563e-9,Mg
1,2033,277,,0,Mg
1,2033,278,,0,Mg
1,2033,280,,1.1850000000000001e-9,Mg
1,2033,290,,1.2410000000000002e-9,Mg
1,2033,291,,0,Mg
1,2033,292,,0,Mg
1,2033,295,,0,Mg
1,2033,300,,1.166e-9,Mg
1,2033,305,,0,Mg
1,2033,310,,1.1040000000000001e-9,Mg
1,2033,320,,8.241319999999997e-6,Mg
1,2033,321,,8.45730009e-4,Mg
1,2033,322,,0.011120095372,Mg
1,2033,323,,0.025350907532000002,Mg
1,2033,324,,0.020743954252,Mg
1,2033,330,,1.1450000000000003e-9,Mg
1,2033,340,,1.126e-9,Mg
1,2033,350,,1.2080000000000002e-9,Mg
1,2033,360,,1.1350000000000001e-9,Mg
1,2033,361,,0,Mg
1,2033,363,,1.21081355e-4,Mg
1,2033,364,,9.232710000000001e-7,Mg
1,2033,365,,0,Mg
1,2033,366,,0.002875449348,Mg
