EmissionID,Year,TechID,Value
1,2046,4150,2.91494e-4
1,2046,4160,9.214084562
1,2046,4161,16.50563877
1,2046,4162,1.161247003
1,2046,4170,163816.7168
1,2046,4171,1182548.329
1,2046,4172,1081584.508
1,2046,4173,211767.7726
1,2046,4180,10.47624029
1,2046,4181,61.31309268
1,2046,4182,5.833987677
1,2046,4190,1612203.667
1,2046,4191,8262729.57
1,2046,4192,11229438.96
1,2046,4193,1994689.178
1,2046,4220,4.00985e-4
1,2046,4240,180.6656793
1,2046,4241,1149.568984
1,2046,4242,129.6646309
1,2046,4250,1249606.43
1,2046,4251,6344384.706
1,2046,4252,8618329.475
1,2046,4253,1508513.988
1,2046,4260,100.1788621
1,2046,4261,348.850051
1,2046,4262,49.75081629
1,2046,4270,176382.3021
1,2046,4271,1263574.9
1,2046,4272,1152771.632
1,2046,4273,223247.3316
1,2046,5006,3.88220893
1,2046,5007,4389.82854
1,2046,5008,65059.3426
1,2046,5009,162593.3379
1,2046,5010,205815.1283
1,2046,5011,66505.24654
1,2046,5018,59.5349563
1,2046,5019,65300.19413
1,2046,5020,939693.9677
1,2046,5021,2286213.326
1,2046,5022,2823959.835
1,2046,5023,887898.09
1,2046,5027,3.597674797
1,2046,5028,5679.666325
1,2046,5029,81052.46656
1,2046,5030,196198.5962
1,2046,5031,235929.8295
1,2046,5032,71881.59501
1,2046,5035,0.346104483
1,2046,5036,336.4725874
1,2046,5037,7582.315036
1,2046,5038,18913.12917
1,2046,5039,23664.1841
1,2046,5040,7503.065815
1,2046,5082,2.165393832
1,2046,5083,2839.863311
1,2046,5084,60672.2751
1,2046,5085,195865.516
1,2046,5086,312221.8751
1,2046,5087,99973.44444
1,2046,5206,2.95801754
1,2046,5207,3343.690133
1,2046,5208,49418.13436
1,2046,5209,122873.0935
1,2046,5210,154591.0809
1,2046,5211,49829.28018
1,2046,5218,36.73081852
1,2046,5219,40627.64718
1,2046,5220,588036.9871
1,2046,5221,1434544.171
1,2046,5222,1773837.701
1,2046,5223,561104.1772
1,2046,5227,2.495296055
1,2046,5228,4000.88125
1,2046,5229,57104.02117
1,2046,5230,137905.5053
1,2046,5231,165107.3971
1,2046,5232,50293.86437
1,2046,5235,0.259146804
1,2046,5236,247.1557721
1,2046,5237,5468.824408
1,2046,5238,13359.78763
1,2046,5239,16385.29856
1,2046,5240,5097.057252
1,2046,5282,1.355243555
1,2046,5283,1696.89814
1,2046,5284,36730.48849
1,2046,5285,120456.8473
1,2046,5286,195657.1885
1,2046,5287,62708.96206
1,2046,5418,11.68172808
1,2046,5419,12812.72079
1,2046,5420,184085.3169
1,2046,5421,448217.8266
1,2046,5422,554558.6398
1,2046,5423,175583.8156
1,2046,5427,0.864063614
1,2046,5428,1311.659492
1,2046,5429,18534.18709
1,2046,5430,44532.42402
1,2046,5431,53344.30358
1,2046,5432,16270.42041
1,2046,5435,0.131463903
1,2046,5436,130.9768603
1,2046,5437,2789.611249
1,2046,5438,6805.636868
1,2046,5439,8361.332399
1,2046,5440,2606.013285
1,2046,5482,0.63478814
1,2046,5483,911.6122532
1,2046,5484,18560.12948
1,2046,5485,56634.13001
1,2046,5486,85139.03205
1,2046,5487,27031.52974
1,2046,5618,7.614706456
1,2046,5619,8383.032483
1,2046,5620,120975.499
1,2046,5621,295435.9507
1,2046,5622,366380.0707
1,2046,5623,116947.58
1,2046,5627,0.700679753
1,2046,5628,1046.390557
1,2046,5629,14710.41138
1,2046,5630,35121.59596
1,2046,5631,41836.00349
1,2046,5632,12758.85135
1,2046,5635,0.091600023
1,2046,5636,93.76309001
1,2046,5637,1994.224699
1,2046,5638,4909.750424
1,2046,5639,6086.369262
1,2046,5640,1910.358973
1,2046,5682,0.525257546
1,2046,5683,776.6379075
1,2046,5684,15429.85933
1,2046,5685,45809.42337
1,2046,5686,67167.55874
1,2046,5687,21244.60654
1,2046,5806,2.375692931
1,2046,5807,2634.458131
1,2046,5808,38324.65185
1,2046,5809,93895.94608
1,2046,5810,116543.6671
1,2046,5811,36796.34508
1,2046,5818,18.90804215
1,2046,5819,20938.44962
1,2046,5820,304261.6956
1,2046,5821,744624.5549
1,2046,5822,923215.8687
1,2046,5823,291467.6027
1,2046,5827,1.126933169
1,2046,5828,1861.533634
1,2046,5829,26809.16186
1,2046,5830,65281.03
1,2046,5831,78621.8446
1,2046,5832,23987.97772
1,2046,5835,0.082034145
1,2046,5836,73.86357727
1,2046,5837,1730.080339
1,2046,5838,4264.679274
1,2046,5839,5261.945862
1,2046,5840,1639.517509
1,2046,5882,0.443136023
1,2046,5883,479.0609455
1,2046,5884,11105.87639
1,2046,5885,39435.89863
1,2046,5886,69436.02312
1,2046,5887,22522.71227
1,2047,25,2.0290900000000003e-24
1,2047,26,2791.166279
1,2047,40,636350.4381
1,2047,50,3.29655e-10
1,2047,60,0.003632864
1,2047,80,6.34135e-30
1,2047,81,2.10516e-9
1,2047,82,3.502704033
1,2047,83,29658.30496
1,2047,84,890528.7289
1,2047,85,2975207.019
1,2047,86,4445043.693
1,2047,87,4333175.099
1,2047,91,1.81237e-34
1,2047,92,1.49935e-12
1,2047,93,0.009572673
1,2047,94,214.063977
1,2047,95,6741.404
1,2047,96,20332.53922
1,2047,97,26733.14545
1,2047,98,27561.4557
1,2047,140,1.2086399999999999e-29
1,2047,161,4.7782699999999995e-31
1,2047,162,4.73821e-11
1,2047,163,0.253745475
1,2047,164,4192.950031
1,2047,165,117719.7608
1,2047,166,356977.8319
1,2047,167,545973.0056
1,2047,168,673994.2434
1,2047,171,3.46033e-9
1,2047,172,3.957998021
1,2047,173,36932.10357
1,2047,174,1192451.159
1,2047,175,3643901.606
1,2047,176,5670360.89
1,2047,177,5806423.887
1,2047,191,2.00305e-31
1,2047,192,2.33191e-11
1,2047,193,0.220705478
1,2047,194,3197.369094
1,2047,195,104543.1286
1,2047,196,369359.2667
1,2047,197,669492.5567
1,2047,198,859464.4016
1,2047,200,8.37321e-30
1,2047,201,3.914248436
1,2047,202,22723.67279
1,2047,203,622390.2708
1,2047,204,2378702.598
1,2047,205,3904393.175
1,2047,206,4074946.152
1,2047,245,3.00574e-9
1,2047,251,9.62266e-10
1,2047,252,1.040687909
1,2047,253,8769.235748
1,2047,254,301048.0465
1,2047,255,1096113.34
1,2047,256,1814026.883
1,2047,257,1851322.28
1,2047,260,6.25123e-30
1,2047,265,9.02577e-30
1,2047,266,1.87857e-9
1,2047,267,3.109279936
1,2047,268,24098.07741
1,2047,269,721600.3751
1,2047,271,2300764.322
1,2047,272,3230754.067
1,2047,273,3660505.855
1,2047,276,5.543839999999999e-32
1,2047,277,2.3272800000000003e-19
1,2047,278,1.78637e-16
1,2047,291,4.6811300000000005e-18
1,2047,292,3.32321e-13
1,2047,320,1.33676e-30
1,2047,321,1.10248e-9
1,2047,322,3.524566648
1,2047,323,25147.12671
1,2047,324,693274.9752
1,2047,325,2752249.319
1,2047,326,4028952.998
1,2047,327,4775064.436
1,2047,361,2.1651e-18
1,2047,363,6.1521900000000005e-30
1,2047,364,1.77135e-11
1,2047,365,1.20986e-16
1,2047,366,7.9995e-10
1,2047,367,1.266336906
1,2047,368,7588.271374
1,2047,369,199564.6704
1,2047,370,673331.6827
1,2047,371,1144383.419
1,2047,372,1153188.246
1,2047,373,1.44684e-13
1,2047,375,0.129591568
1,2047,376,1.5477e-13
1,2047,377,1670.282645
1,2047,378,9.925620000000002e-18
1,2047,380,79891.69429
1,2047,381,267921.9158
1,2047,387,7.49535e-27
1,2047,388,2.3629300000000003e-18
1,2047,389,3.22431e-15
1,2047,390,1.90739e-14
1,2047,391,1.22669e-14
1,2047,392,2.24771e-15
1,2047,393,1.05313e-16
1,2047,400,3.3748799999999996e-31
1,2047,401,3.46728e-10
1,2047,402,1.225040388
1,2047,403,21115.81584
1,2047,404,746484.7488
1,2047,405,2606873.141
1,2047,406,4055421.536
1,2047,407,4949068.159
1,2047,412,4.15368e-27
1,2047,413,1.5153500000000002e-18
1,2047,414,2.71647e-15
1,2047,415,2.07832e-14
1,2047,416,1.30619e-14
1,2047,417,2.19018e-15
1,2047,418,1.10619e-16
1,2047,421,1.9620999999999999e-32
1,2047,422,6.895499999999999e-21
1,2047,423,1.2891e-16
1,2047,424,6.50086e-16
1,2047,425,3.54854e-17
1,2047,434,5.40888e-26
1,2047,435,1.48294e-17
1,2047,436,2.17713e-14
1,2047,437,1.45701e-13
1,2047,438,8.77703e-14
1,2047,439,1.32576e-14
1,2047,440,4.9152e-16
1,2047,445,2.64357e-25
1,2047,446,6.21233e-17
1,2047,447,5.97715e-14
1,2047,448,2.80216e-13
1,2047,449,1.58612e-13
1,2047,450,2.59116e-14
1,2047,451,9.41844e-16
1,2047,461,3.5336299999999997e-31
1,2047,462,2.62768e-10
1,2047,463,0.38668897
1,2047,464,2737.991313
1,2047,465,83081.14557
1,2047,466,268552.103
1,2047,467,446695.3398
1,2047,468,1082114.547
1,2047,471,1.40294e-31
1,2047,472,1.37678e-10
1,2047,473,0.327441928
1,2047,474,1486.70682
1,2047,475,32426.96252
1,2047,476,184776.0157
1,2047,477,289838.2857
1,2047,478,344056.8146
1,2047,515,8.613479999999999e-32
1,2047,522,3.1878300000000004e-26
1,2047,523,1.79287e-17
1,2047,524,3.02746e-14
1,2047,525,2.11323e-13
1,2047,526,1.34123e-13
1,2047,527,2.15144e-14
1,2047,528,9.3425e-16
1,2047,532,4.6746400000000004e-26
1,2047,533,1.38417e-17
1,2047,534,2.25361e-14
1,2047,535,1.57841e-13
1,2047,536,9.93737e-14
1,2047,537,1.78863e-14
1,2047,538,6.93856e-16
1,2047,542,7.758030000000001e-26
1,2047,543,3.59301e-17
1,2047,544,4.66882e-14
1,2047,545,2.33616e-13
1,2047,546,1.44129e-13
1,2047,547,2.45049e-14
1,2047,548,9.95656e-16
1,2047,552,2.7620100000000004e-26
1,2047,553,1.16009e-17
1,2047,554,1.94208e-14
1,2047,555,1.28734e-13
1,2047,556,8.1097e-14
1,2047,557,1.27111e-14
1,2047,558,4.81345e-16
1,2047,580,390765.3266
1,2047,611,1.04956e-32
1,2047,612,2.37009e-12
1,2047,613,0.016874585
1,2047,614,326.1382659
1,2047,615,11509.6147
1,2047,616,43658.49135
1,2047,617,82871.9629
1,2047,618,114072.8598
1,2047,620,3.2891099999999998e-31
1,2047,621,4.84307e-10
1,2047,622,1.786212059
1,2047,623,16963.29094
1,2047,624,502049.7955
1,2047,625,1718716.297
1,2047,626,2575116.147
1,2047,627,3104074.189
1,2047,631,2.2353199999999998e-32
1,2047,632,6.39738e-12
1,2047,633,0.056234741
1,2047,634,805.0096501
1,2047,635,28745.07944
1,2047,636,103033.1007
1,2047,637,184395.461
1,2047,638,244769.5555
1,2047,641,2.58649e-32
1,2047,642,1.51489e-11
1,2047,643,0.349620091
1,2047,644,5502.625127
1,2047,645,281355.5022
1,2047,646,953837.2102
1,2047,647,1443305.144
1,2047,648,1453366.6
1,2047,660,1.13045e-38
1,2047,670,0.007046092
1,2047,675,1745.784475
1,2047,680,7.481799999999999e-35
1,2047,690,1.09894e-10
1,2047,695,0.402244426
1,2047,696,1327.665732
1,2047,697,18507.61319
1,2047,698,49251.96915
1,2047,699,10028.50838
1,2047,701,11096.58925
1,2047,702,6869.811847
1,2047,730,1.37132e-12
1,2047,731,0.087333351
1,2047,750,21.93065441
1,2047,780,63888.22129
1,2047,781,398287.6522
1,2047,811,1.23123e-13
1,2047,812,36.70785074
1,2047,850,9.47083e-34
1,2047,853,2.57954e-35
1,2047,854,1.34648e-6
1,2047,855,504105.5821
1,2047,856,9.13638e-21
1,2047,857,8.49316e-13
1,2047,858,0.001377987
1,2047,859,4.939445298
1,2047,860,76.24609661
1,2047,861,225.5063108
1,2047,862,51.34232196
1,2047,863,63.60754026
1,2047,864,57.93350453
1,2047,866,0.046135039
1,2047,867,211.2799531
1,2047,868,3009.795658
1,2047,869,8168.58569
1,2047,871,1716.601357
1,2047,872,1960.358095
1,2047,873,979.3546946
1,2047,890,2.733e-10
1,2047,940,626.0519736
1,2047,941,25569.151570000002
1,2047,950,3.22384e-8
1,2047,982,0.0070775
1,2047,983,268.8303197
1,2047,984,11793.80509
1,2047,985,36778.07311
1,2047,986,50502.98581
1,2047,987,54647.96454
1,2047,988,24004.17408
1,2047,991,1.34821e-13
1,2047,1010,106691.3625
1,2047,1030,224126.4701
1,2047,1031,314300.7658
1,2047,1110,2.8704e-10
1,2047,1111,2.12375e-6
1,2047,1121,1.182303108
1,2047,1122,4326.653721
1,2047,1123,101883.4845
1,2047,1124,258622.0987
1,2047,1125,340393.2941
1,2047,1126,357289.1985
1,2047,1127,186613.1148
1,2047,1130,2.9705e-31
1,2047,1131,6.10758e-6
1,2047,1133,243650.5565
1,2047,1134,6.13071e-10
1,2047,1135,5.82349e-6
1,2047,1136,0.001440389
1,2047,1137,0.006014528
1,2047,1138,0.013029627
1,2047,1139,0.047249901
1,2047,1141,45.30373434
1,2047,1143,0.004551825
1,2047,1144,170.9406684
1,2047,1145,8179.610142
1,2047,1146,21165.09484
1,2047,1147,28488.82032
1,2047,1148,30461.40663
1,2047,1149,13302.44262
1,2047,1150,4.48818e-36
1,2047,1151,5.76619e-14
1,2047,1153,1.65978e-11
1,2047,1155,0.011138935
1,2047,1156,333.2526358
1,2047,1161,12810.85453
1,2047,1162,50017.97967
1,2047,1166,1.89671e-32
1,2047,1167,2.12394e-7
1,2047,1169,87501.18797
1,2047,1170,5.62035e-10
1,2047,1171,0.166578227
1,2047,1172,397.6598761
1,2047,1173,8963.149645
1,2047,1174,16276.84631
1,2047,1175,17022.75845
1,2047,1176,13055.91705
1,2047,1177,4555.996649
1,2047,1179,1.959629857
1,2047,1182,19.1306186
1,2047,1183,428.8960469
1,2047,1184,754.8045781
1,2047,1185,775.2632865
1,2047,1186,583.7880719
1,2047,1187,183.8540602
1,2047,1188,113812.0267
1,2047,1189,67042.62853
1,2047,1190,2.18869e-8
1,2047,1191,9.92732e-6
1,2047,1192,2.17826e-5
1,2047,1193,2.94183e-5
1,2047,1194,3.39351e-5
1,2047,1220,1.07911e-21
1,2047,1223,1.524198617
1,2047,1224,6381.74611
1,2047,1225,161968.4575
1,2047,1226,501793.4321
1,2047,1227,645519.1643
1,2047,1228,324290.8991
1,2047,1251,2.81449e-38
1,2047,1252,1.6456300000000001e-24
1,2047,1253,3.57024e-17
1,2047,1254,4.51396e-14
1,2047,1255,3.54109e-13
1,2047,1256,2.72421e-13
1,2047,1257,5.38807e-14
1,2047,1258,2.06615e-15
1,2047,1261,1.3611e-38
1,2047,1262,6.49325e-25
1,2047,1263,1.32147e-17
1,2047,1264,1.60652e-14
1,2047,1265,1.23387e-13
1,2047,1266,9.22263e-14
1,2047,1267,1.65886e-14
1,2047,1268,6.28954e-16
1,2047,1280,8.75089e-10
1,2047,1303,0.171776362
1,2047,1304,504.1202345
1,2047,1305,13970.22768
1,2047,1306,44354.75676
1,2047,1307,59083.05357
1,2047,1308,30205.80954
1,2047,1365,4.32399e-24
1,2047,1370,2.37161e-22
1,2047,1371,1.03346e-18
1,2047,1372,5.72263e-17
1,2047,1373,8.45829e-17
1,2047,1374,2.9149e-17
1,2047,1375,2.04532e-18
1,2047,1440,0.644403986
1,2047,1461,1.33564e-38
1,2047,1463,3221.344092
1,2047,1464,4.2266e-8
1,2047,1465,20.0572422
1,2047,1466,84914.12925
1,2047,1467,2201846.941
1,2047,1468,6953081.611
1,2047,1469,9296335.686
1,2047,1470,5734043.029
1,2047,1471,5.447790000000001e-23
1,2047,1472,2.20735e-9
1,2047,1473,1.047168425
1,2047,1474,4545.554789
1,2047,1475,120816.1357
1,2047,1476,390653.7789
1,2047,1477,533830.7567
1,2047,1478,338096.8273
1,2047,1480,1.1702400000000001e-24
1,2047,1481,2.30767e-17
1,2047,1482,2.69298e-14
1,2047,1483,1.97368e-13
1,2047,1484,1.4073e-13
1,2047,1485,2.56039e-14
1,2047,1486,9.7487e-16
1,2047,1510,2.67337e-38
1,2047,1511,8.05163e-25
1,2047,1512,1.59087e-17
1,2047,1513,1.90633e-14
1,2047,1514,1.39861e-13
1,2047,1515,9.98879e-14
1,2047,1516,1.82043e-14
1,2047,1517,6.94466e-16
1,2047,1530,4.16979e-22
1,2047,1541,1.42446e-38
1,2047,1542,1.89292e-24
1,2047,1543,3.54738e-17
1,2047,1544,4.56696e-14
1,2047,1545,3.90791e-13
1,2047,1546,3.08235e-13
1,2047,1547,6.85511e-14
1,2047,1548,3.02549e-15
1,2047,1552,9.87574e-40
1,2047,1553,1.64929e-25
1,2047,1554,2.6872e-18
1,2047,1555,3.16065e-15
1,2047,1556,2.60386e-14
1,2047,1557,1.92998e-14
1,2047,1558,3.85713e-15
1,2047,1559,1.65406e-16
1,2047,1592,2.79957e-11
1,2047,1593,7.95045e-20
1,2047,1594,8.55411e-16
1,2047,1595,1.63061e-14
1,2047,1596,2.16453e-14
1,2047,1597,6.3241e-15
1,2047,1598,3.79364e-16
1,2047,1599,148809.7188
1,2047,1600,603699.7004
1,2047,1601,1008544.065
1,2047,1602,753348.1853
1,2047,1603,0.197514593
1,2047,1604,86179.17714
1,2047,1605,997631.0929
1,2047,1611,66.02488055
1,2047,1613,5.49782e-14
1,2047,1614,18751.02743
1,2047,1615,1.9168e-8
1,2047,1616,9.542975356
1,2047,1617,41110.10515
1,2047,1618,1102809.545
1,2047,1619,3509241.419
1,2047,1620,4872912.872
1,2047,1621,3130174.181
1,2047,1640,8.4462499999999995e-22
1,2047,1680,8.79051e-11
1,2047,1681,2.8295600000000002e-18
1,2047,1683,192.4854539
1,2047,1685,2.95985e-13
1,2047,1686,60369.07588
1,2047,1690,3.79043e-8
1,2047,1691,17.50697967
1,2047,1692,74375.0857
1,2047,1693,1971496.815
1,2047,1694,6344240.099
1,2047,1695,8632904.52
1,2047,1696,5861748.901
1,2047,1697,8.6716e-15
1,2047,1698,1.06873e-13
1,2047,1699,1.23174e-13
1,2047,1700,2.82795e-14
1,2047,1701,1.34092e-15
1,2047,1702,5.10442e-11
1,2047,1703,0.35071094
1,2047,1704,5691.56727
1,2047,1705,275111.392
1,2047,1706,899090.3259
1,2047,1707,1326582.198
1,2047,1708,1425964.166
1,2047,1721,2.67852e-38
1,2047,1722,2.7816700000000003e-24
1,2047,1723,5.33022e-17
1,2047,1724,6.59172e-14
1,2047,1725,5.45575e-13
1,2047,1726,4.41473e-13
1,2047,1727,9.12967e-14
1,2047,1728,3.72898e-15
1,2047,1732,5.5554e-39
1,2047,1733,6.14601e-25
1,2047,1734,1.07753e-17
1,2047,1735,1.26026e-14
1,2047,1736,1.01684e-13
1,2047,1737,7.92101e-14
1,2047,1738,1.50041e-14
1,2047,1739,6.02381e-16
1,2047,2030,2107.718085
1,2047,2040,0.516315862
1,2047,2050,184212.779
1,2047,2060,0.001073288
1,2047,2110,28384.4543
1,2047,2120,9121.62021
1,2047,2130,8506.406578
1,2047,2140,2977.700671
1,2047,2150,689990.494
1,2047,2160,2492837.31
1,2047,2170,704249.9278
1,2047,2180,237981.8992
1,2047,2240,1600.18663
1,2047,2250,10635.3755
1,2047,2270,920199.4797
1,2047,2300,85168.11474
1,2047,2320,501.7841896
1,2047,2330,56348.66155
1,2047,3010,0.834633487
1,2047,3020,1166051.156
1,2047,3030,2.738961519
1,2047,3040,3799159.766
1,2047,4010,2024.385576
1,2047,4080,944.5896452
1,2047,4081,4873.355473
1,2047,4082,5022.286875
1,2047,4090,2358.572597
1,2047,4091,23888.3028
1,2047,4092,18078.15611
1,2047,4093,5935.73495
1,2047,4100,38140.85601
1,2047,4101,236657.4439
1,2047,4102,112340.8243
1,2047,4103,17396.28547
1,2047,4110,28.26665671
1,2047,4111,106.8279816
1,2047,4112,282.8377527
1,2047,4160,8.86605737
1,2047,4161,16.48973529
1,2047,4162,2.594907132
1,2047,4170,103948.9667
1,2047,4171,1126207.877
1,2047,4172,1081013.844
1,2047,4173,348032.8492
1,2047,4180,10.04477655
1,2047,4181,61.28539533
1,2047,4182,12.56505151
1,2047,4190,1001466.427
1,2047,4191,7831733.465
1,2047,4192,11229962.78
1,2047,4193,3172547.805
1,2047,4240,173.5283978
1,2047,4241,1148.802403
1,2047,4242,284.452991
1,2047,4250,778323.6782
1,2047,4251,6015775.139
1,2047,4252,8618474.661
1,2047,4253,2410988.154
1,2047,4260,96.51345812
1,2047,4261,348.435091
1,2047,4262,113.5729421
1,2047,4270,112134.0328
1,2047,4271,1203618.328
1,2047,4272,1152127.395
1,2047,4273,368228.1645
1,2047,5006,0.410135176
1,2047,5007,1750.314987
1,2047,5008,46392.81619
1,2047,5009,149565.3218
1,2047,5010,204269.1892
1,2047,5011,110349.568
1,2047,5018,6.290445351
1,2047,5019,26047.91883
1,2047,5020,670401.3043
1,2047,5021,2103399.327
1,2047,5022,2802843.333
1,2047,5023,1475256.192
1,2047,5027,0.380240996
1,2047,5028,2267.037054
1,2047,5029,57864.61529
1,2047,5030,180555.667
1,2047,5031,234176.9962
1,2047,5032,119664.7488
1,2047,5035,0.036226319
1,2047,5036,133.9472441
1,2047,5037,5408.837149
1,2047,5038,17372.1817
1,2047,5039,23445.11235
1,2047,5040,12472.40294
1,2047,5082,0.227775576
1,2047,5083,1139.979739
1,2047,5084,43321.74547
1,2047,5085,179624.6601
1,2047,5086,308624.6132
1,2047,5087,167140.3006
1,2047,5206,0.312097473
1,2047,5207,1331.783668
1,2047,5208,35224.42874
1,2047,5209,113010.6901
1,2047,5210,153425.2438
1,2047,5211,82574.13509
1,2047,5218,3.875815051
1,2047,5219,16186.18359
1,2047,5220,419262.3268
1,2047,5221,1319540.558
1,2047,5222,1760496.509
1,2047,5223,930591.5957
1,2047,5227,0.26339051
1,2047,5228,1595.173051
1,2047,5229,40747.78431
1,2047,5230,126888.4344
1,2047,5231,163875.1128
1,2047,5232,83606.12006
1,2047,5235,0.027098187
1,2047,5236,98.27853805
1,2047,5237,3900.348585
1,2047,5238,12270.47772
1,2047,5239,16233.39372
1,2047,5240,8467.852067
1,2047,5282,0.142189386
1,2047,5283,680.4303326
1,2047,5284,26221.84164
1,2047,5285,110465.4551
1,2047,5286,193401.5941
1,2047,5287,104768.8849
1,2047,5418,1.232523845
1,2047,5419,5102.577803
1,2047,5420,131232.7239
1,2047,5421,412281.2974
1,2047,5422,550389.1421
1,2047,5423,291244.0361
1,2047,5427,0.091192051
1,2047,5428,522.7265953
1,2047,5429,13223.24016
1,2047,5430,40973.81145
1,2047,5431,52946.15682
1,2047,5432,27047.95515
1,2047,5435,0.013770208
1,2047,5436,52.09266182
1,2047,5437,1989.073641
1,2047,5438,6250.426624
1,2047,5439,8283.787714
1,2047,5440,4328.779961
1,2047,5482,0.066872782
1,2047,5483,365.7043448
1,2047,5484,13233.82953
1,2047,5485,51911.93876
1,2047,5486,84151.04844
1,2047,5487,45088.24202
1,2047,5618,0.801847902
1,2047,5619,3331.993613
1,2047,5620,86165.86789
1,2047,5621,271668.7078
1,2047,5622,363605.0737
1,2047,5623,193528.1925
1,2047,5627,0.07379977
1,2047,5628,416.2195896
1,2047,5629,10487.09469
1,2047,5630,32306.88827
1,2047,5631,41521.78752
1,2047,5632,21168.26293
1,2047,5635,0.009585691
1,2047,5636,37.25430327
1,2047,5637,1421.186777
1,2047,5638,4508.461412
1,2047,5639,6029.734606
1,2047,5640,3168.681036
1,2047,5682,0.055300662
1,2047,5683,311.2103085
1,2047,5684,10990.65682
1,2047,5685,41975.90203
1,2047,5686,66384.43501
1,2047,5687,35367.83081
1,2047,5806,0.250932187
1,2047,5807,1050.819534
1,2047,5808,27341.55354
1,2047,5809,86385.63843
1,2047,5810,115671.2426
1,2047,5811,61112.54405
1,2047,5818,1.997107403
1,2047,5819,8351.072532
1,2047,5820,217044.7437
1,2047,5821,685040.6691
1,2047,5822,916298.5383
1,2047,5823,483947.9431
1,2047,5827,0.119068646
1,2047,5828,742.9907664
1,2047,5829,19138.83149
1,2047,5830,60074.26924
1,2047,5831,78036.98061
1,2047,5832,39915.55558
1,2047,5835,0.008559559
1,2047,5836,29.36332252
1,2047,5837,1234.400726
1,2047,5838,3917.408142
1,2047,5839,5213.239693
1,2047,5840,2725.060671
1,2047,5882,0.04633305
1,2047,5883,191.9359475
1,2047,5884,7939.06274
1,2047,5885,36183.29643
1,2047,5886,68641.14281
1,2047,5887,37700.06597
1,2048,25,2.13808e-28
1,2048,26,2805.785656
1,2048,40,638592.6337
1,2048,50,4.31113e-11
1,2048,60,0.003639808
1,2048,80,2.64582e-36
1,2048,81,2.97927e-12
1,2048,82,0.162736987
1,2048,83,9042.117897
1,2048,84,572125.9583
1,2048,85,2585824.733
1,2048,86,4248572.324
1,2048,87,5287022.924
1,2048,92,2.12201e-15
1,2048,93,4.86863e-4
1,2048,94,63.83789206
1,2048,95,4348.065104
1,2048,96,17678.40787
1,2048,97,25539.94336
1,2048,98,32070.48803
1,2048,140,5.04284e-36
1,2048,161,1.99365e-37
1,2048,162,6.70619e-14
1,2048,163,0.012848368
1,2048,164,1272.068861
1,2048,165,75737.19031
1,2048,166,309100.6827
1,2048,167,518818.8542
1,2048,168,794665.6237
1,2048,171,4.89713e-12
1,2048,172,0.184569904
1,2048,173,11208.38267
1,2048,174,761879.2289
1,2048,175,3150528.82
1,2048,176,5391161.691
1,2048,177,7058273.988
1,2048,191,8.357359999999999e-38
1,2048,192,3.30038e-14
1,2048,193,0.01100646
1,2048,194,963.2327503
1,2048,195,66420.57182
1,2048,196,315945.8641
1,2048,197,628041.6942
1,2048,198,1031611.569
1,2048,200,3.49358e-36
1,2048,201,0.182425308
1,2048,202,6819.399528
1,2048,203,393485.6424
1,2048,204,2032615.003
1,2048,205,3666477.04
1,2048,206,4970679.07
1,2048,245,4.25403e-12
1,2048,251,1.36154e-12
1,2048,252,0.049806201
1,2048,253,2611.504361
1,2048,254,188482.4401
1,2048,255,926195.3311
1,2048,256,1683210.867
1,2048,257,2245423.814
1,2048,260,2.60821e-36
1,2048,265,3.76584e-36
1,2048,266,2.65835e-12
1,2048,267,0.146401301
1,2048,268,7346.544653
1,2048,269,463178.0408
1,2048,271,1997066.813
1,2048,272,3083276.103
1,2048,273,4441119.698
1,2048,276,2.31307e-38
1,2048,277,9.797489999999999e-20
1,2048,278,1.81883e-16
1,2048,291,3.62179e-19
1,2048,292,3.06408e-13
1,2048,320,5.57739e-37
1,2048,321,1.56029e-12
1,2048,322,0.174987079
1,2048,323,7704.060323
1,2048,324,445535.8023
1,2048,325,2384567.203
1,2048,326,3831859.207
1,2048,327,5630581.111
1,2048,361,1.67482e-19
1,2048,363,2.56689e-36
1,2048,364,2.50721e-14
1,2048,365,5.03076e-17
1,2048,366,1.13176e-12
1,2048,367,0.059351301
1,2048,368,2265.088401
1,2048,369,125438.7854
1,2048,370,571737.0615
1,2048,371,1067456.798
1,2048,372,1406446.582
1,2048,373,1.28111e-13
1,2048,375,0.00660966
1,2048,376,1.51686e-13
1,2048,377,512.1034564
1,2048,378,9.858650000000001e-18
1,2048,380,51537.10772
1,2048,381,232361.6952
1,2048,387,1.0607e-29
1,2048,388,1.8276e-19
1,2048,389,1.40236e-15
1,2048,390,1.63179e-14
1,2048,391,1.52788e-14
1,2048,392,3.51516e-15
1,2048,393,2.41371e-16
1,2048,400,1.4081099999999999e-37
1,2048,401,4.90638e-13
1,2048,402,0.061040231
1,2048,403,6395.973392
1,2048,404,474082.5446
1,2048,405,2231785.481
1,2048,406,3809456.346
1,2048,407,5872788.525
1,2048,412,5.87848e-30
1,2048,413,1.17224e-19
1,2048,414,1.18375e-15
1,2048,415,1.78149e-14
1,2048,416,1.62839e-14
1,2048,417,3.42722e-15
1,2048,418,2.54011e-16
1,2048,421,2.7759499999999997e-35
1,2048,422,5.28673e-22
1,2048,423,5.35756e-17
