EmissionID,Year,TechID,Value
1,2036,2270,689542.1019
1,2036,2300,69049.645
1,2036,2320,7950.1458600000005
1,2036,2330,48759.06925
1,2036,3010,29845.07504
1,2036,3020,1168602.9679999999
1,2036,3030,94822.17806000002
1,2036,3040,3686455.16
1,2036,4010,1853.612639
1,2036,4050,3.107060000000001e-5
1,2036,4060,8229.933535
1,2036,4070,40560.184250000006
1,2036,4080,1040.859283
1,2036,4081,1769.0911839999999
1,2036,4090,17219.8357
1,2036,4091,24992.33579
1,2036,4092,3623.236836
1,2036,4100,398759.5172
1,2036,4101,279470.3683
1,2036,4102,30990.43395
1,2036,4110,28.254460140000003
1,2036,4111,63.85430956999999
1,2036,4120,1.04997e-4
1,2036,4130,7.07277e-4
1,2036,4140,202566.528
1,2036,4150,887328.5649
1,2036,4160,9.626389759
1,2036,4161,1.2641475720000002
1,2036,4170,814151.7728999999
1,2036,4171,1263161.6500000001
1,2036,4172,168593.68469999998
1,2036,4180,11.473444230000004
1,2036,4181,3.4812590319999996
1,2036,4190,10297492.76
1,2036,4191,9279058.173
1,2036,4192,1370348.403
1,2036,4200,2.0148500000000003e-4
1,2036,4210,9.10972e-4
1,2036,4220,741064.6945999999
1,2036,4230,117441.2001
1,2036,4240,196.7789771
1,2036,4241,58.91792083
1,2036,4250,7889287.049
1,2036,4251,7098658.552999999
1,2036,4252,1035757.61
1,2036,4260,108.8608225
1,2036,4261,24.504264980000002
1,2036,4270,907720.5978999999
1,2036,4271,1405474.8890000002
1,2036,4272,185243.98559999999
1,2036,5004,4.0650373129999995
1,2036,5005,3410.736151
1,2036,5006,52523.661799999994
1,2036,5007,140822.0991
1,2036,5008,172563.6035
1,2036,5009,55245.80236
1,2036,5016,66.72553556
1,2036,5017,53804.88771
1,2036,5018,802230.0846
1,2036,5019,2086486.947
1,2036,5020,2487682.013
1,2036,5021,772647.6678
1,2036,5025,0.866353269
1,2036,5026,1664.65967
1,2036,5027,48168.94432
1,2036,5028,180440.18
1,2036,5029,213982.13220000002
1,2036,5030,65795.90079999999
1,2036,5034,253.23612319999998
1,2036,5035,5455.018551
1,2036,5036,12042.91185
1,2036,5037,20143.16569
1,2036,5038,6426.205142
1,2036,5080,0.195645688
1,2036,5081,902.4482655999999
1,2036,5082,29098.58024
1,2036,5083,90527.11059
1,2036,5084,161225.657
1,2036,5085,65553.76129
1,2036,5204,3.18231747
1,2036,5205,2645.6926639999997
1,2036,5206,40462.53888
1,2036,5207,107715.93359999999
1,2036,5208,131289.51210000002
1,2036,5209,41899.28113999999
1,2036,5216,41.47773453
1,2036,5217,33534.669259999995
1,2036,5218,501198.9023
1,2036,5219,1305717.767
1,2036,5220,1560461.813
1,2036,5221,487613.40160000004
1,2036,5225,0.5807719140000001
1,2036,5226,1143.46991
1,2036,5227,33792.84233000001
1,2036,5228,127704.87470000001
1,2036,5229,151037.6217
1,2036,5230,46445.10063
1,2036,5234,191.24089969999997
1,2036,5235,4105.259451
1,2036,5236,8891.601181
1,2036,5237,14540.625329999999
1,2036,5238,4545.463894999999
1,2036,5280,0.12537139
1,2036,5281,635.2969426000001
1,2036,5282,19001.38625
1,2036,5283,54931.87216
1,2036,5284,97673.06246999999
1,2036,5285,40329.720199999996
1,2036,5416,13.38751534
1,2036,5417,10829.66003
1,2036,5418,160017.0301
1,2036,5419,412870.0117
1,2036,5420,488803.1297
1,2036,5421,152426.0267
1,2036,5425,0.24086859300000002
1,2036,5426,437.65903760000003
1,2036,5427,11751.83927
1,2036,5428,41986.44529
1,2036,5429,49058.39697
1,2036,5430,15010.75215
1,2036,5434,94.19192381
1,2036,5435,2005.392109
1,2036,5436,4633.248766999999
1,2036,5437,7424.537767999999
1,2036,5438,2319.002973
1,2036,5480,0.06710560400000001
1,2036,5481,231.05765019999998
1,2036,5482,8086.944969
1,2036,5483,28518.367830000003
1,2036,5484,49596.03469
1,2036,5485,19226.32745
1,2036,5616,8.880254743
1,2036,5617,7237.092288000001
1,2036,5618,106460.44069999999
1,2036,5619,272889.3548
1,2036,5620,322346.622
1,2036,5621,101246.6613
1,2036,5625,0.20995409800000003
1,2036,5626,375.08895169999994
1,2036,5627,9720.553257000001
1,2036,5628,33798.19574999999
1,2036,5629,39053.54828
1,2036,5630,11913.403189999999
1,2036,5634,65.27218991
1,2036,5635,1399.45464
1,2036,5636,3315.489959
1,2036,5637,5318.532367
1,2036,5638,1679.7447319999999
1,2036,5680,0.06182312900000001
1,2036,5681,191.21917639999998
1,2036,5682,6656.434717999999
1,2036,5683,24233.408120000004
1,2036,5684,41396.8678
1,2036,5685,15692.86441
1,2036,5804,2.623853372
1,2036,5805,2123.757982
1,2036,5806,32047.24867
1,2036,5807,84158.33668
1,2036,5808,101455.8578
1,2036,5809,31744.69869
1,2036,5816,20.959867160000005
1,2036,5817,16939.77972
1,2036,5818,255273.17570000002
1,2036,5819,669434.1078
1,2036,5820,805784.6560000001
1,2036,5821,252024.16520000002
1,2036,5825,0.23113352299999998
1,2036,5826,480.61352389999996
1,2036,5827,15107.59873
1,2036,5828,59139.631389999995
1,2036,5829,70783.70466999999
1,2036,5830,21906.851339999997
1,2036,5834,62.9038556
1,2036,5835,1366.327126
1,2036,5836,2720.746558
1,2036,5837,4592.151559000001
1,2036,5838,1446.223379
1,2036,5880,0.03521547099999999
1,2036,5881,254.8738698
1,2036,5882,6771.298068
1,2036,5883,16168.213480000002
1,2036,5884,29377.77752
1,2036,5885,13011.77987
1,2037,20,2.46544e-30
1,2037,25,0.005076078999999999
1,2037,26,2641.692535
1,2037,30,1.36407e-22
1,2037,40,618321.1282
1,2037,50,1.0657e-4
1,2037,60,0.002706547
1,2037,80,3.8540393229999994
1,2037,81,41441.36706
1,2037,82,943906.6846999999
1,2037,83,3011954.233
1,2037,84,4232390.242000001
1,2037,85,4138085.917
1,2037,91,1.86909e-5
1,2037,92,17.836238400000003
1,2037,93,2266.241718
1,2037,94,27482.015209999998
1,2037,95,31618.919429999998
1,2037,96,39049.37168
1,2037,110,9.370420000000002e-30
1,2037,120,2.8130299999999998e-12
1,2037,140,6.8357720220000004
1,2037,161,0.156693816
1,2037,162,487.7881555999999
1,2037,163,55806.00709
1,2037,164,451504.9062
1,2037,165,575796.4610000001
1,2037,166,664208.9271
1,2037,170,2.06678e-29
1,2037,171,64271.62803
1,2037,172,1123880.3190000001
1,2037,173,3959739.96
1,2037,174,5984243.458000001
1,2037,175,5282461.256
1,2037,181,6.00774e-12
1,2037,191,0.06791546899999999
1,2037,192,259.90305859999995
1,2037,193,51792.89551
1,2037,194,367646.15499999997
1,2037,195,580869.7938
1,2037,196,662364.3308000001
1,2037,200,4.405197214
1,2037,201,1218520.5690000001
1,2037,202,2729958.64
1,2037,203,3510456.629
1,2037,204,3669876.795
1,2037,230,6.604260000000001e-30
1,2037,240,2.4320899999999996e-12
1,2037,245,53221.64402
1,2037,251,15007.449450000002
1,2037,252,344310.47390000004
1,2037,253,1158267.3390000002
1,2037,254,1899044.22
1,2037,255,1897453.967
1,2037,260,2.5782032349999997
1,2037,261,7.281160000000001e-13
1,2037,265,4.822732487
1,2037,266,33531.453570000005
1,2037,267,831195.5157
1,2037,268,2470287.451
1,2037,269,3474886.368
1,2037,271,3352926.149
1,2037,275,2.3805800000000003e-31
1,2037,276,0.017832446
1,2037,277,4.06186e-18
1,2037,278,1.2129299999999999e-17
1,2037,290,4.58594e-30
1,2037,291,1.2068899999999998e-7
1,2037,292,1.70134e-13
1,2037,295,5.44811e-30
1,2037,300,2.60047e-12
1,2037,302,1.3837099999999999e-14
1,2037,305,2.7855800000000003e-12
1,2037,320,0.48128101900000003
1,2037,321,11951.65178
1,2037,322,850243.2615
1,2037,323,2539159.105
1,2037,324,3397770.962
1,2037,325,5098597.0370000005
1,2037,350,2.42937e-30
1,2037,351,6.602589999999999e-16
1,2037,360,1.55691e-12
1,2037,361,3.2124e-8
1,2037,362,3.462e-17
1,2037,363,2.9965039179999997
1,2037,364,165.1934991
1,2037,365,5.263060000000001e-15
1,2037,366,15574.201560000001
1,2037,367,411682.31869999995
1,2037,368,966154.2304
1,2037,369,1199907.645
1,2037,370,1089299.827
1,2037,373,1.05311e-13
1,2037,375,25709.079959999995
1,2037,376,1.1844200000000001e-14
1,2037,377,163504.3951
1,2037,378,7.33688e-19
1,2037,380,377035.96510000003
1,2037,381,502833.9119
1,2037,385,5.630320000000001e-22
1,2037,386,2.1814700000000003e-9
1,2037,387,2.59663e-15
1,2037,388,1.39539e-14
1,2037,389,1.2230999999999999e-14
1,2037,390,2.0277600000000004e-15
1,2037,391,8.450790000000002e-17
1,2037,400,0.113781091
1,2037,401,3813.0286469999996
1,2037,402,320694.3503
1,2037,403,2405834.908
1,2037,404,4137360.468
1,2037,405,4983423.603999999
1,2037,410,2.00652e-15
1,2037,411,7.346210000000001e-9
1,2037,412,1.4118699999999998e-15
1,2037,413,8.93236e-15
1,2037,414,1.0001800000000001e-14
1,2037,415,2.1897400000000004e-15
1,2037,416,8.906890000000001e-17
1,2037,420,1.40601e-23
1,2037,421,7.78978e-21
1,2037,422,6.223200000000001e-17
1,2037,423,7.975190000000001e-16
1,2037,424,5.46219e-17
1,2037,431,3.627100000000001e-32
1,2037,432,1.0418699999999998e-28
1,2037,433,1.44588e-17
1,2037,434,1.8198199999999997e-14
1,2037,435,8.60385e-14
1,2037,436,7.80332e-14
1,2037,437,1.5235699999999998e-14
1,2037,438,5.93847e-16
1,2037,442,4.1113600000000004e-32
1,2037,443,2.48837e-28
1,2037,444,6.54232e-17
1,2037,445,9.278299999999997e-14
1,2037,446,3.60044e-13
1,2037,447,2.21163e-13
1,2037,448,2.95163e-14
1,2037,449,1.07883e-15
1,2037,460,2.2359300000000004e-15
1,2037,461,0.097140583
1,2037,462,2298.8196930000004
1,2037,463,107380.7093
1,2037,464,341084.2018
1,2037,465,512332.4758
1,2037,466,573465.1194999999
1,2037,470,1.03755e-17
1,2037,471,0.04457382000000001
1,2037,472,1496.836362
1,2037,473,90668.421
1,2037,474,179172.876
1,2037,475,190767.7361
1,2037,476,364538.504
1,2037,510,2.90136e-31
1,2037,515,0.037098855
1,2037,520,2.6818699999999996e-29
1,2037,521,7.577630000000001e-18
1,2037,522,1.0796199999999998e-14
1,2037,523,1.0187e-13
1,2037,524,1.0860300000000001e-13
1,2037,525,2.1444e-14
1,2037,526,8.84169e-16
1,2037,530,1.56274e-29
1,2037,531,4.847429999999999e-18
1,2037,532,1.56295e-14
1,2037,533,7.697099999999998e-14
1,2037,534,7.661459999999999e-14
1,2037,535,1.59883e-14
1,2037,536,6.517279999999999e-16
1,2037,540,1.93505e-29
1,2037,541,9.116580000000002e-18
1,2037,542,2.6495800000000003e-14
1,2037,543,1.98571e-13
1,2037,544,1.63229e-13
1,2037,545,2.3733300000000002e-14
1,2037,546,9.48133e-16
1,2037,550,3.23507e-29
1,2037,551,6.1387e-18
1,2037,552,9.43305e-15
1,2037,553,6.814859999999999e-14
1,2037,554,7.2811e-14
1,2037,555,1.3402300000000001e-14
1,2037,556,5.4889099999999995e-16
1,2037,611,0.0025536400000000002
1,2037,612,18.23577434
1,2037,613,4105.669699000001
1,2037,614,42877.43137
1,2037,615,70503.36804
1,2037,616,93788.94154999999
1,2037,620,0.123055011
1,2037,621,5320.359269000001
1,2037,622,404630.27430000005
1,2037,623,1612308.681
1,2037,624,2326291.2640000004
1,2037,625,3113275.279
1,2037,631,0.005982576
1,2037,632,55.19844587000001
1,2037,633,12833.131050000002
1,2037,634,91734.38399
1,2037,635,167790.88339999996
1,2037,636,208036.8748
1,2037,640,2.9833800000000006e-10
1,2037,641,0.011440089999999998
1,2037,642,234.1265138
1,2037,643,86680.44832
1,2037,644,593118.6111
1,2037,645,1556895.94
1,2037,646,1559982.743
1,2037,660,9.57093e-11
1,2037,670,701.4491545999999
1,2037,675,6784.939569
1,2037,680,6.57352e-7
1,2037,690,1176.0396110000001
1,2037,691,1.7091999999999998e-17
1,2037,695,37508.36331
1,2037,696,180570.5691
1,2037,697,100791.3618
1,2037,698,76990.68434
1,2037,699,7027.404404999999
1,2037,720,2.1790599999999996e-29
1,2037,730,12.48987066
1,2037,731,7448.824520000001
1,2037,750,3632.534424
1,2037,780,169097.5937
1,2037,781,115660.148
1,2037,810,2.1601100000000006e-12
1,2037,811,0.312477132
1,2037,812,190.3295341
1,2037,850,1.0033199999999999e-5
1,2037,853,2.2271600000000005e-7
1,2037,854,7.13379e-6
1,2037,856,2.03787e-19
1,2037,857,3.537577192
1,2037,858,118.50368460000001
1,2037,859,664.7797678000001
1,2037,860,413.0719588999999
1,2037,861,352.00099819999997
1,2037,862,46.71906341
1,2037,865,50.5910657
1,2037,866,4245.020316
1,2037,867,28388.90697
1,2037,868,16239.800179999998
1,2037,869,12737.78723
1,2037,871,951.1704175000001
1,2037,890,3810.4161440000003
1,2037,940,73572.42115000001
1,2037,941,139624.92959999997
1,2037,950,5.927549999999999e-6
1,2037,980,1.8139599999999998e-26
1,2037,981,1.762246837
1,2037,982,662.1682985
1,2037,983,24990.18948
1,2037,984,53129.64228
1,2037,985,57916.17011
1,2037,986,27038.66047
1,2037,991,0.039082183
1,2037,1010,167102.85309999998
1,2037,1030,163590.1821
1,2037,1040,7.77445e-10
1,2037,1041,2.45817e-13
1,2037,1110,3.687810000000001e-5
1,2037,1111,2.4473900000000007e-10
1,2037,1121,115644.0324
1,2037,1122,511033.25920000003
1,2037,1123,553582.9488000001
1,2037,1124,396753.4957
1,2037,1125,220652.1946
1,2037,1130,0.10618117500000002
1,2037,1131,6.562313526999999
1,2037,1132,0.021895295000000002
1,2037,1134,7.041970000000001e-5
1,2037,1135,0.004549779
1,2037,1136,0.007941423
1,2037,1137,0.009272837
1,2037,1138,0.0223696
1,2037,1141,83.58184632
1,2037,1142,1.4513267799999996
1,2037,1143,443.9258248
1,2037,1144,20004.38029
1,2037,1145,44223.347350000004
1,2037,1146,32412.495110000003
1,2037,1147,14930.68339
1,2037,1150,4.0880600000000005e-8
1,2037,1151,1.9677648519999995
1,2037,1153,534.1544773
1,2037,1155,943.7196464
1,2037,1156,32746.93697
1,2037,1159,1.13347e-27
1,2037,1161,70867.96697999998
1,2037,1162,79704.06491
1,2037,1163,4.7088799999999995e-11
1,2037,1164,1.17882e-13
1,2037,1166,0.015396225000000001
1,2037,1167,0.83431303
1,2037,1169,53128.84485000001
1,2037,1170,1.5000200000000002e-4
1,2037,1171,16847.51699
1,2037,1172,58027.44115
1,2037,1173,49598.664339999996
1,2037,1174,25472.14758
1,2037,1175,10391.541050000002
1,2037,1179,6.519553909
1,2037,1180,0.026424186000000002
1,2037,1181,80.89889536999999
1,2037,1182,2563.3214500000004
1,2037,1183,2381.840039
1,2037,1184,1182.3421199999998
1,2037,1185,433.1197538
1,2037,1190,3.56606e-5
1,2037,1191,5.819320000000001e-5
1,2037,1192,3.497390000000001e-5
1,2037,1193,1.82643e-5
1,2037,1220,21.766714989999997
1,2037,1221,0.31204856000000003
1,2037,1222,5050.150455
1,2037,1223,139908.9626
1,2037,1224,474805.68779999996
1,2037,1225,599432.6706999999
1,2037,1226,308146.10189999995
1,2037,1230,6.965460000000001e-18
1,2037,1240,1.10955e-24
1,2037,1251,9.80877e-18
1,2037,1252,7.053840000000001e-15
1,2037,1253,1.1382600000000002e-13
1,2037,1254,1.85404e-13
1,2037,1255,4.4815300000000005e-14
1,2037,1256,1.8892400000000003e-15
1,2037,1261,4.68645e-18
1,2037,1262,2.8560099999999996e-15
1,2037,1263,4.4113200000000005e-14
1,2037,1264,6.96556e-14
1,2037,1265,1.61975e-14
1,2037,1266,6.662139999999999e-16
1,2037,1280,1434.0061690000002
1,2037,1300,6.49595e-31
1,2037,1302,559.1347698
1,2037,1303,17648.51244
1,2037,1304,41223.10025
1,2037,1305,51967.83579
1,2037,1306,27558.02891
1,2037,1340,4.1328899999999995e-41
1,2037,1360,1.25946e-15
1,2037,1365,0.092897681
1,2037,1370,1.51978e-18
1,2037,1371,7.18728e-18
1,2037,1372,8.21604e-18
1,2037,1373,6.650999999999999e-19
1,2037,1390,4.1316000000000007e-22
1,2037,1391,9.35429e-16
1,2037,1440,57253.497359999994
1,2037,1451,3.69452e-41
1,2037,1452,3.5170300000000003e-22
1,2037,1453,1.11073e-10
1,2037,1460,1.3017699999999998e-10
1,2037,1461,5.389440000000001e-9
1,2037,1463,236141.0904
1,2037,1464,64356.86103
1,2037,1465,1828591.591
1,2037,1466,6359460.016
1,2037,1467,8188719.37
1,2037,1468,5125954.474
1,2037,1471,1.0726537640000002
1,2037,1472,3274.6795970000003
1,2037,1473,95563.86764
1,2037,1474,341262.23850000004
1,2037,1475,450002.4518
1,2037,1476,289952.6248
1,2037,1480,5.12563e-15
1,2037,1481,7.60391e-14
1,2037,1482,1.14962e-13
1,2037,1483,2.56386e-14
1,2037,1484,1.0051e-15
1,2037,1510,4.953740000000001e-8
1,2037,1511,3.5260800000000003e-15
1,2037,1512,5.234340000000001e-14
1,2037,1513,8.13623e-14
1,2037,1514,1.8172e-14
1,2037,1515,7.134359999999999e-16
1,2037,1530,9.752737515000003
1,2037,1541,5.412660000000001e-18
1,2037,1542,8.25134e-15
1,2037,1543,1.2904100000000002e-13
1,2037,1544,1.9052199999999997e-13
1,2037,1545,5.02187e-14
1,2037,1546,2.16047e-15
1,2037,1550,1.3476299999999998e-24
1,2037,1552,3.6225399999999996e-19
1,2037,1553,7.650909999999999e-16
1,2037,1554,1.0982100000000001e-14
1,2037,1555,1.50146e-14
1,2037,1556,3.6390600000000004e-15
1,2037,1557,1.48465e-16
1,2037,1590,3.1032200000000007e-22
1,2037,1591,7.60981e-15
1,2037,1592,12.617496240000001
1,2037,1593,3.48216e-16
1,2037,1594,4.25849e-15
1,2037,1595,2.3311499999999996e-15
1,2037,1596,1.69279e-16
1,2037,1599,552679.8013
1,2037,1600,442127.4481
1,2037,1603,19232.24225
1,2037,1604,571493.317
1,2037,1605,307696.163
1,2037,1610,8.447199999999998e-11
1,2037,1611,6079.920549
1,2037,1613,2.1588399999999994e-6
1,2037,1614,20362.97266
1,2037,1615,35121.2432
1,2037,1616,1017412.8560000001
1,2037,1617,3414358.785
1,2037,1618,4455114.767
1,2037,1619,2760133.971
1,2037,1640,17.614508060000006
1,2037,1670,1.1031999999999999e-21
1,2037,1671,6.472750000000001e-15
1,2037,1680,36.390590530000004
1,2037,1681,1.02988e-14
1,2037,1682,1.2733699999999999e-12
1,2037,1683,16584.95622
1,2037,1685,2.89325e-7
1,2037,1686,55735.17581
1,2037,1690,59968.547159999995
1,2037,1691,1713706.6230000001
1,2037,1692,5959272.817
1,2037,1693,7809884.816
1,2037,1694,5337535.2
1,2037,1697,3.95315e-14
1,2037,1698,1.4223999999999998e-14
1,2037,1699,9.049979999999999e-16
1,2037,1702,672.8189304
1,2037,1703,76983.62119000002
1,2037,1704,549576.0135
1,2037,1705,1355002.1770000001
1,2037,1706,1456948.7449999999
1,2037,1721,9.40482e-18
1,2037,1722,1.1946500000000003e-14
1,2037,1723,1.7735399999999998e-13
1,2037,1724,2.7467300000000005e-13
1,2037,1725,6.864759999999999e-14
1,2037,1726,3.05744e-15
1,2037,1730,1.30131e-30
1,2037,1732,1.9156399999999998e-18
1,2037,1733,2.7429800000000002e-15
1,2037,1734,3.8525299999999995e-14
1,2037,1735,5.69024e-14
1,2037,1736,1.3482400000000002e-14
1,2037,1737,5.816979999999999e-16
1,2037,2010,279.07498360000005
1,2037,2020,65.07513816999997
1,2037,2030,30570.95185
1,2037,2040,15929.896979999998
1,2037,2050,151792.55299999999
1,2037,2060,0.001012431
1,2037,2070,376.7543249
1,2037,2080,639.4952069999999
1,2037,2090,41.73018624000001
1,2037,2100,583.7405552
1,2037,2110,397582.38920000003
1,2037,2120,205690.035
1,2037,2130,133123.8148
1,2037,2140,38696.06163
1,2037,2150,580635.3523
1,2037,2160,2039433.128
1,2037,2170,539079.6832999999
1,2037,2180,181234.6366
1,2037,2190,239.23411069999997
1,2037,2210,180.93788030000002
1,2037,2240,94481.1971
1,2037,2250,154044.39159999997
1,2037,2270,723424.1469
1,2037,2300,71944.63222
1,2037,2320,6931.338063
1,2037,2330,49913.34221000001
1,2037,3010,18308.77307
1,2037,3020,1177179.9
1,2037,3030,58304.08799
1,2037,3040,3722746.2660000003
1,2037,4010,1906.443304
1,2037,4060,4542.5993149999995
1,2037,4070,28437.529569999995
1,2037,4080,1039.435114
1,2037,4081,2815.154167
1,2037,4090,17475.342480000003
1,2037,4091,26381.312229999996
1,2037,4092,5541.436901
1,2037,4100,378685.98510000005
1,2037,4101,279010.4047
1,2037,4102,43332.9052
1,2037,4110,29.830170730000003
1,2037,4111,109.1847204
1,2037,4140,119818.1685
1,2037,4150,650012.449
1,2037,4160,9.775043946
1,2037,4161,2.7425352550000004
1,2037,4170,794779.9904
1,2037,4171,1282477.541
1,2037,4172,272347.6138
1,2037,4180,11.403536600000002
1,2037,4181,8.295990553000001
1,2037,4190,9752075.404000001
1,2037,4191,9220955.312
1,2037,4192,2334320.157
1,2037,4220,528169.9853
1,2037,4230,81313.20782999998
1,2037,4240,195.9278856
1,2037,4241,143.2287158
1,2037,4250,7487465.154999999
1,2037,4251,7066699.552999999
1,2037,4252,1776469.065
1,2037,4260,108.12679579999998
1,2037,4261,53.44100939999999
1,2037,4270,866966.7124999999
1,2037,4271,1395784.3800000001
1,2037,4272,293951.6115
1,2037,5004,0.429157026
1,2037,5005,1343.5613979999998
1,2037,5006,37564.13863
1,2037,5007,129861.2613
1,2037,5008,171790.3529
1,2037,5009,92241.58815000001
1,2037,5016,7.045978777999999
1,2037,5017,21203.74003
1,2037,5018,574021.9016000001
1,2037,5019,1924436.926
1,2037,5020,2476625.693
1,2037,5021,1291860.964
1,2037,5025,0.098699519
1,2037,5026,656.5954584
1,2037,5027,34490.74605
1,2037,5028,166469.95249999998
1,2037,5029,213042.39359999998
1,2037,5030,110232.0191
1,2037,5034,100.383955
1,2037,5035,3842.20839
1,2037,5036,11026.87276
1,2037,5037,20055.62376
1,2037,5038,10763.76212
1,2037,5080,0.020397362000000002
1,2037,5081,348.51641129999996
1,2037,5082,20869.987080000006
1,2037,5083,83437.25429
1,2037,5084,160557.2024
1,2037,5085,110634.78510000001
1,2037,5204,0.33553918099999996
1,2037,5205,1040.558816
1,2037,5206,28925.32989
1,2037,5207,99317.30366
1,2037,5208,130696.7798
1,2037,5209,69857.1452
1,2037,5216,4.3739384050000005
1,2037,5217,13192.76088
1,2037,5218,358393.22250000003
1,2037,5219,1204041.795
1,2037,5220,1553450.877
1,2037,5221,813662.8996
1,2037,5225,0.06616462400000002
1,2037,5226,450.3018249
1,2037,5227,24184.69146
1,2037,5228,117797.7695
1,2037,5229,150368.5499
1,2037,5230,77687.44544
1,2037,5234,75.76099616
1,2037,5235,2892.24305
1,2037,5236,8140.0876
1,2037,5237,14477.160909999999
1,2037,5238,7608.145037
1,2037,5280,0.013030983000000001
1,2037,5281,244.1267034
1,2037,5282,13567.23523
1,2037,5283,50581.01999
1,2037,5284,97266.59386
1,2037,5285,68035.57649
1,2037,5416,1.410058268
1,2037,5417,4260.207106
1,2037,5418,114366.9206
1,2037,5419,380682.8556
1,2037,5420,486600.73310000007
1,2037,5421,254321.438
1,2037,5425,0.027441128999999998
1,2037,5426,172.3378687
1,2037,5427,8406.213451000003
1,2037,5428,38725.152030000005
1,2037,5429,48840.3249
1,2037,5430,25102.37981
1,2037,5434,37.20111621000001
1,2037,5435,1418.6944019999996
1,2037,5436,4246.420979
1,2037,5437,7391.976685
1,2037,5438,3879.6406269999998
1,2037,5480,0.006940653999999999
1,2037,5481,89.34625011
1,2037,5482,5843.299922
1,2037,5483,26323.117
1,2037,5484,49384.895189999996
1,2037,5485,32304.681529999998
1,2037,5616,0.9325149049999999
1,2037,5617,2840.3475540000004
1,2037,5618,75992.98237999999
1,2037,5619,251514.39359999998
1,2037,5620,320871.6147
1,2037,5621,168480.4702
1,2037,5625,0.023919219999999998
1,2037,5626,147.3722047
1,2037,5627,6945.50269
1,2037,5628,31162.382820000003
1,2037,5629,38877.5764
1,2037,5630,19876.234249999998
1,2037,5634,25.73630222
1,2037,5635,990.6033470000001
1,2037,5636,3039.1379180000004
1,2037,5637,5294.9827589999995
1,2037,5638,2805.6277330000003
1,2037,5680,0.006342091000000001
1,2037,5681,73.77082386000001
1,2037,5682,4817.000778
1,2037,5683,22375.91275
1,2037,5684,41217.321879999996
1,2037,5685,26288.610699999997
1,2037,5804,0.27717482900000007
1,2037,5805,836.5777967
1,2037,5806,22934.424170000002
1,2037,5807,77622.22519000001
1,2037,5808,101004.9586
1,2037,5809,53064.12267
1,2037,5816,2.2140504629999995
1,2037,5817,6672.241722
1,2037,5818,182665.9857
1,2037,5819,617419.5826999999
1,2037,5820,802197.3944999999
1,2037,5821,421161.1853
1,2037,5825,0.026331858000000003
1,2037,5826,189.4678237
1,2037,5827,10818.853819999998
1,2037,5828,54560.445810000005
1,2037,5829,70472.71191
1,2037,5830,36691.125389999994
1,2037,5834,25.04724195
1,2037,5835,957.3149056999999
1,2037,5836,2486.937156000001
1,2037,5837,4572.268588
1,2037,5838,2423.2889569999998
1,2037,5880,0.003680031
1,2037,5881,97.64414522000001
1,2037,5882,4784.0797809999995
1,2037,5883,14846.592
1,2037,5884,29258.547840000003
1,2037,5885,22046.907460000002
1,2038,20,2.5963199999999997e-34
1,2038,25,4.4264e-4
1,2038,26,2656.2644569999998
1,2038,30,1.43636e-26
1,2038,40,618785.9619000001
1,2038,50,7.06585e-5
1,2038,60,0.0029084769999999996
1,2038,80,0.17913323200000003
1,2038,81,12749.74537
1,2038,82,606040.0187
1,2038,83,2616640.337
1,2038,84,4045113.026
1,2038,85,5042803.062999999
1,2038,91,1.13534e-6
1,2038,92,4.80234807
1,2038,93,1451.819662
1,2038,94,23643.93797
1,2038,95,30229.80576
1,2038,96,45452.34365
1,2038,110,3.9096499999999994e-36
1,2038,120,1.16784e-15
1,2038,140,0.319029237
1,2038,161,0.007949902000000002
1,2038,162,144.98807820000002
1,2038,163,36305.967059999995
1,2038,164,390664.30350000004
1,2038,165,547730.5515000001
1,2038,166,787086.4008000001
1,2038,170,8.623269999999997e-36
1,2038,171,19697.513629999998
1,2038,172,716253.5685
1,2038,173,3421084.549
1,2038,174,5689052.703
1,2038,175,6419484.748000001
1,2038,181,2.4941300000000006e-15
1,2038,191,0.0034019480000000006
1,2038,192,77.66543409999998
1,2038,193,33672.389090000004
1,2038,194,315026.8716
1,2038,195,545665.5698
1,2038,196,799194.3525
1,2038,200,0.205582113
1,2038,201,769834.9992999999
1,2038,202,2330573.123
1,2038,203,3296277.32
1,2038,204,4475321.466
1,2038,230,2.75551e-36
1,2038,240,1.00971e-15
1,2038,245,16237.79017
1,2038,251,4388.513956
1,2038,252,215000.97720000002
1,2038,253,978070.1131
1,2038,254,1761976.4209999999
1,2038,255,2299447.317
1,2038,260,0.12333687000000002
1,2038,261,1.02975e-15
1,2038,265,0.22721539000000004
1,2038,266,10174.91482
1,2038,267,533109.0142
1,2038,268,2143213.4
1,2038,269,3316112.9119999995
1,2038,271,4062259.368
1,2038,275,9.883780000000002e-35
1,2038,276,9.097739999999999e-4
1,2038,277,3.9530600000000004e-18
1,2038,278,1.9278899999999997e-17
1,2038,290,1.9133999999999997e-36
1,2038,291,1.2322700000000001e-9
1,2038,292,2.2199800000000002e-13
1,2038,295,2.2731300000000005e-36
1,2038,300,1.07958e-15
1,2038,302,5.74599e-18
1,2038,305,1.15646e-15
1,2038,320,0.023989915000000004
1,2038,321,3684.779493
1,2038,322,549378.0416000001
1,2038,323,2199853.751
1,2038,324,3231679.3979999996
1,2038,325,6027842.752
1,2038,350,1.0136099999999999e-36
