Year,TripLenID,MSModeID,Value
2025,6,12,0.370416
2025,7,1,2.282887
2025,7,2,0.38526499999999997
2025,7,3,18.917059000000002
2025,7,4,12.327449000000001
2025,7,5,5.196993
2025,7,6,9.311447000000001
2025,7,7,8.881664
2025,7,8,6.591716
2025,7,9,2.776681
2025,7,10,1.5535609999999997
2025,7,11,0.040897
2025,7,12,0.14483000000000001
2025,8,1,1.4818929999999997
2025,8,2,0.187802
2025,8,3,19.949302999999997
2025,8,4,16.736147
2025,8,5,3.207043
2025,8,6,5.380045
2025,8,7,37.31208399999999
2025,8,8,11.078624
2025,8,9,2.698053
2025,8,10,2.2571270000000005
2025,8,11,1.408617
2025,8,12,0.14140600000000003
2026,1,1,140.65756199999998
2026,1,2,1.572511
2026,1,3,0.5689770000000001
2026,1,4,0.3512909999999999
2026,1,5,0.10328200000000001
2026,1,6,1.778627
2026,1,7,0
2026,1,8,0
2026,1,9,0.027228999999999996
2026,1,10,0.095142
2026,1,11,0.001435
2026,1,12,3.4799999999999995e-4
2026,2,1,136.747986
2026,2,2,8.827137
2026,2,3,3.724079
2026,2,4,2.25767
2026,2,5,1.454448
2026,2,6,20.856806000000002
2026,2,7,0
2026,2,8,0.004481000000000001
2026,2,9,0.14139800000000002
2026,2,10,1.7107709999999998
2026,2,11,0.029692999999999997
2026,2,12,0.013519000000000002
2026,3,1,72.592545
2026,3,2,23.229675
2026,3,3,22.065013999999998
2026,3,4,12.504462
2026,3,5,10.559672
2026,3,6,145.937881
2026,3,7,0.0434
2026,3,8,0.220839
2026,3,9,0.49472
2026,3,10,6.252923999999999
2026,3,11,0.2928280000000001
2026,3,12,0.312903
2026,4,1,21.675081000000002
2026,4,2,16.803474
2026,4,3,29.609215000000003
2026,4,4,18.030323
2026,4,5,13.322012
2026,4,6,176.995361
2026,4,7,0.14178200000000002
2026,4,8,1.387176
2026,4,9,0.945527
2026,4,10,6.214707
2026,4,11,0.5095139999999999
2026,4,12,1.141248
2026,5,1,19.807337
2026,5,2,14.205345
2026,5,3,46.852588999999995
2026,5,4,22.913048
2026,5,5,21.341297
2026,5,6,145.925385
2026,5,7,1.85063
2026,5,8,5.296677000000001
2026,5,9,5.171346000000001
2026,5,10,5.033432
2026,5,11,0.5108950000000001
2026,5,12,1.608361
2026,6,1,5.9746760000000005
2026,6,2,3.9695300000000002
2026,6,3,26.405427999999997
2026,6,4,12.883927
2026,6,5,16.401098
2026,6,6,43.382141
2026,6,7,4.138184999999999
2026,6,8,6.961412
2026,6,9,1.9901239999999998
2026,6,10,4.9611149999999995
2026,6,11,0.116107
2026,6,12,0.370416
2026,7,1,2.282887
2026,7,2,0.38526499999999997
2026,7,3,18.829971000000004
2026,7,4,12.339020999999999
2026,7,5,5.196993
2026,7,6,9.311447000000001
2026,7,7,8.881664
2026,7,8,6.591716
2026,7,9,2.8521949999999996
2026,7,10,1.5535609999999997
2026,7,11,0.040897
2026,7,12,0.14483000000000001
2026,8,1,1.4818929999999997
2026,8,2,0.187802
2026,8,3,19.857464000000004
2026,8,4,16.753874000000003
2026,8,5,3.207043
2026,8,6,5.380045
2026,8,7,37.31208399999999
2026,8,8,11.078624
2026,8,9,2.7721649999999998
2026,8,10,2.2571270000000005
2026,8,11,1.408617
2026,8,12,0.14140600000000003
2027,1,1,140.67466699999997
2027,1,2,1.5799789999999998
2027,1,3,0.560281
2027,1,4,0.34768499999999997
2027,1,5,0.110886
2027,1,6,1.7597049999999999
2027,1,7,0
2027,1,8,0
2027,1,9,0.027228999999999996
2027,1,10,0.094183
2027,1,11,0.001435
2027,1,12,3.4799999999999995e-4
2027,2,1,136.90246600000003
2027,2,2,9.059279
2027,2,3,3.704772
2027,2,4,2.2670350000000004
2027,2,5,1.607989
2027,2,6,20.341970000000003
2027,2,7,0
2027,2,8,0.004481000000000001
2027,2,9,0.14139800000000002
2027,2,10,1.695448
2027,2,11,0.029692999999999997
2027,2,12,0.013463
2027,3,1,72.44130700000001
2027,3,2,23.931913
2027,3,3,22.515228
2027,3,4,12.837350999999998
2027,3,5,11.529702
2027,3,6,143.70739700000001
2027,3,7,0.0434
2027,3,8,0.220839
2027,3,9,0.49472
2027,3,10,6.1792810000000005
2027,3,11,0.2928280000000001
2027,3,12,0.312903
2027,4,1,21.675081000000002
2027,4,2,16.806316
2027,4,3,29.741417
2027,4,4,18.606812
2027,4,5,14.15696
2027,4,6,175.508011
2027,4,7,0.14178200000000002
2027,4,8,1.387176
2027,4,9,0.945527
2027,4,10,6.155581999999999
2027,4,11,0.5095139999999999
2027,4,12,1.141248
2027,5,1,19.807337
2027,5,2,14.205345
2027,5,3,47.070679
2027,5,4,23.181250000000002
2027,5,5,21.664209
2027,5,6,144.618362
2027,5,7,1.85063
2027,5,8,5.296677000000001
2027,5,9,5.68946
2027,5,10,5.0180549999999995
2027,5,11,0.5108950000000001
2027,5,12,1.603448
2027,6,1,5.9746760000000005
2027,6,2,3.9695300000000002
2027,6,3,26.32476
2027,6,4,12.817514000000001
2027,6,5,16.401098
2027,6,6,43.382141
2027,6,7,4.138184999999999
2027,6,8,6.961412
2027,6,9,2.137204
2027,6,10,4.9611149999999995
2027,6,11,0.116107
2027,6,12,0.370416
2027,7,1,2.282887
2027,7,2,0.38526499999999997
2027,7,3,18.742886
2027,7,4,12.350594000000003
2027,7,5,5.196993
2027,7,6,9.311447000000001
2027,7,7,8.881664
2027,7,8,6.591716
2027,7,9,2.927709
2027,7,10,1.5535609999999997
2027,7,11,0.040897
2027,7,12,0.14483000000000001
2027,8,1,1.4818929999999997
2027,8,2,0.187802
2027,8,3,19.765624999999996
2027,8,4,16.771601
2027,8,5,3.207043
2027,8,6,5.380045
2027,8,7,37.31208399999999
2027,8,8,11.078624
2027,8,9,2.8462769999999997
2027,8,10,2.2571270000000005
2027,8,11,1.408617
2027,8,12,0.14140600000000003
2028,1,1,140.691788
2028,1,2,1.587447
2028,1,3,0.551585
2028,1,4,0.34407899999999997
2028,1,5,0.11849
2028,1,6,1.7407839999999999
2028,1,7,0
2028,1,8,0
2028,1,9,0.027228999999999996
2028,1,10,0.09322500000000002
2028,1,11,0.001435
2028,1,12,3.4799999999999995e-4
2028,2,1,137.05693100000002
2028,2,2,9.291422999999998
2028,2,3,3.685466
2028,2,4,2.2764019999999996
2028,2,5,1.7615309999999997
2028,2,6,19.827135000000002
2028,2,7,0
2028,2,8,0.004481000000000001
2028,2,9,0.14139800000000002
2028,2,10,1.680125
2028,2,11,0.029692999999999997
2028,2,12,0.013408
2028,3,1,72.290077
2028,3,2,24.634153000000005
2028,3,3,22.965442999999993
2028,3,4,13.170238
2028,3,5,12.499733
2028,3,6,141.476898
2028,3,7,0.0434
2028,3,8,0.220839
2028,3,9,0.49472
2028,3,10,6.105639
2028,3,11,0.2928280000000001
2028,3,12,0.312903
2028,4,1,21.675081000000002
2028,4,2,16.809158000000004
2028,4,3,29.873621
2028,4,4,19.183296
2028,4,5,14.991909
2028,4,6,174.020645
2028,4,7,0.14178200000000002
2028,4,8,1.387176
2028,4,9,0.945527
2028,4,10,6.096457
2028,4,11,0.5095139999999999
2028,4,12,1.141248
2028,5,1,19.807337
2028,5,2,14.205345
2028,5,3,47.288765000000005
2028,5,4,23.449455
2028,5,5,21.987121999999996
2028,5,6,143.31134000000003
2028,5,7,1.85063
2028,5,8,5.296677000000001
2028,5,9,6.207574999999999
2028,5,10,5.002678
2028,5,11,0.5108950000000001
2028,5,12,1.598534
2028,6,1,5.9746760000000005
2028,6,2,3.9695300000000002
2028,6,3,26.244093
2028,6,4,12.751102999999999
2028,6,5,16.401098
2028,6,6,43.382141
2028,6,7,4.138184999999999
2028,6,8,6.961412
2028,6,9,2.2842840000000004
2028,6,10,4.9611149999999995
2028,6,11,0.116107
2028,6,12,0.370416
2028,7,1,2.282887
2028,7,2,0.38526499999999997
2028,7,3,18.655800000000003
2028,7,4,12.362166000000002
2028,7,5,5.196993
2028,7,6,9.311447000000001
2028,7,7,8.881664
2028,7,8,6.591716
2028,7,9,3.003222
2028,7,10,1.5535609999999997
2028,7,11,0.040897
2028,7,12,0.14483000000000001
2028,8,1,1.4818929999999997
2028,8,2,0.187802
2028,8,3,19.673786
2028,8,4,16.789327999999998
2028,8,5,3.207043
2028,8,6,5.380045
2028,8,7,37.31208399999999
2028,8,8,11.078624
2028,8,9,2.920389
2028,8,10,2.2571270000000005
2028,8,11,1.408617
2028,8,12,0.14140600000000003
2029,1,1,140.708893
2029,1,2,1.594915
2029,1,3,0.5428890000000001
2029,1,4,0.340474
2029,1,5,0.126094
2029,1,6,1.7218619999999998
2029,1,7,0
2029,1,8,0
2029,1,9,0.027228999999999996
2029,1,10,0.09226600000000001
2029,1,11,0.001435
2029,1,12,3.4799999999999995e-4
2029,2,1,137.21139499999998
2029,2,2,9.523565
2029,2,3,3.666158
2029,2,4,2.2857670000000003
2029,2,5,1.9150719999999999
2029,2,6,19.312302
2029,2,7,0
2029,2,8,0.004481000000000001
2029,2,9,0.14139800000000002
2029,2,10,1.6648020000000001
2029,2,11,0.029692999999999997
2029,2,12,0.013352000000000001
2029,3,1,72.13883199999998
2029,3,2,25.336391000000003
2029,3,3,23.415655
2029,3,4,13.503127
2029,3,5,13.469762000000001
2029,3,6,139.246414
2029,3,7,0.0434
2029,3,8,0.220839
2029,3,9,0.49472
2029,3,10,6.031996
2029,3,11,0.2928280000000001
2029,3,12,0.312903
2029,4,1,21.675081000000002
2029,4,2,16.812002
2029,4,3,30.005825
2029,4,4,19.759783
2029,4,5,15.826858
2029,4,6,172.533279
2029,4,7,0.14178200000000002
2029,4,8,1.387176
2029,4,9,0.945527
2029,4,10,6.037332
2029,4,11,0.5095139999999999
2029,4,12,1.141248
2029,5,1,19.807337
2029,5,2,14.205345
2029,5,3,47.506843999999994
2029,5,4,23.717657000000003
2029,5,5,22.310034
2029,5,6,142.004318
2029,5,7,1.85063
2029,5,8,5.296677000000001
2029,5,9,6.72569
2029,5,10,4.987301
2029,5,11,0.5108950000000001
2029,5,12,1.5936209999999997
2029,6,1,5.9746760000000005
2029,6,2,3.9695300000000002
2029,6,3,26.163424
2029,6,4,12.684690999999999
2029,6,5,16.401098
2029,6,6,43.382141
2029,6,7,4.138184999999999
2029,6,8,6.961412
2029,6,9,2.4313649999999996
2029,6,10,4.9611149999999995
2029,6,11,0.116107
2029,6,12,0.370416
2029,7,1,2.282887
2029,7,2,0.38526499999999997
2029,7,3,18.568713999999996
2029,7,4,12.373739000000002
2029,7,5,5.196993
2029,7,6,9.311447000000001
2029,7,7,8.881664
2029,7,8,6.591716
2029,7,9,3.078736
2029,7,10,1.5535609999999997
2029,7,11,0.040897
2029,7,12,0.14483000000000001
2029,8,1,1.4818929999999997
2029,8,2,0.187802
2029,8,3,19.581948999999998
2029,8,4,16.807051000000005
2029,8,5,3.207043
2029,8,6,5.380045
2029,8,7,37.31208399999999
2029,8,8,11.078624
2029,8,9,2.994501
2029,8,10,2.2571270000000005
2029,8,11,1.408617
2029,8,12,0.14140600000000003
2030,1,1,140.725998
2030,1,2,1.6023820000000002
2030,1,3,0.534193
2030,1,4,0.336868
2030,1,5,0.133697
2030,1,6,1.7029409999999998
2030,1,7,0
2030,1,8,0
2030,1,9,0.027228999999999996
2030,1,10,0.09130799999999999
2030,1,11,0.001435
2030,1,12,3.4799999999999995e-4
2030,2,1,137.365875
2030,2,2,9.755708
2030,2,3,3.646851
2030,2,4,2.2951330000000003
2030,2,5,2.068614
2030,2,6,18.797464
2030,2,7,0
2030,2,8,0.004481000000000001
2030,2,9,0.14139800000000002
2030,2,10,1.649479
2030,2,11,0.029692999999999997
2030,2,12,0.013297000000000002
2030,3,1,71.98760200000001
2030,3,2,26.038631
2030,3,3,23.86587
2030,3,4,13.836016
2030,3,5,14.439793
2030,3,6,137.01591499999998
2030,3,7,0.0434
2030,3,8,0.220839
2030,3,9,0.49472
2030,3,10,5.958354
2030,3,11,0.2928280000000001
2030,3,12,0.312903
2030,4,1,21.675081000000002
2030,4,2,16.814844000000004
2030,4,3,30.138029
2030,4,4,20.336269
2030,4,5,16.661806000000002
2030,4,6,171.045944
2030,4,7,0.14178200000000002
2030,4,8,1.387176
2030,4,9,0.945527
2030,4,10,5.978207000000001
2030,4,11,0.5095139999999999
2030,4,12,1.141248
2030,5,1,19.807337
2030,5,2,14.205345
2030,5,3,47.72493000000001
2030,5,4,23.985858999999998
2030,5,5,22.632946
2030,5,6,140.69729600000002
2030,5,7,1.85063
2030,5,8,5.296677000000001
2030,5,9,7.243804
2030,5,10,4.9719240000000005
2030,5,11,0.5108950000000001
2030,5,12,1.588707
2030,6,1,5.9746760000000005
2030,6,2,3.9695300000000002
2030,6,3,26.082755999999996
2030,6,4,12.618278999999998
2030,6,5,16.401098
2030,6,6,43.382141
2030,6,7,4.138184999999999
2030,6,8,6.961412
2030,6,9,2.5784449999999994
2030,6,10,4.9611149999999995
2030,6,11,0.116107
2030,6,12,0.370416
2030,7,1,2.282887
2030,7,2,0.38526499999999997
2030,7,3,18.481626999999996
2030,7,4,12.385312
2030,7,5,5.196993
2030,7,6,9.311447000000001
2030,7,7,8.881664
2030,7,8,6.591716
2030,7,9,3.1542499999999998
2030,7,10,1.5535609999999997
2030,7,11,0.040897
2030,7,12,0.14483000000000001
2030,8,1,1.4818929999999997
2030,8,2,0.187802
2030,8,3,19.490109999999998
2030,8,4,16.824778000000002
2030,8,5,3.207043
2030,8,6,5.380045
2030,8,7,37.31208399999999
2030,8,8,11.078624
2030,8,9,3.068613
2030,8,10,2.2571270000000005
2030,8,11,1.408617
2030,8,12,0.14140600000000003
2031,1,1,140.73315399999996
2031,1,2,1.60565
2031,1,3,0.529068
2031,1,4,0.33696099999999996
2031,1,5,0.13829500000000003
2031,1,6,1.69348
2031,1,7,0
2031,1,8,0
2031,1,9,0.027228999999999996
2031,1,10,0.090778
2031,1,11,0.001435
2031,1,12,3.4799999999999995e-4
2031,2,1,137.44311499999998
2031,2,2,9.871786000000002
2031,2,3,3.6491710000000004
2031,2,4,2.31399
2031,2,5,2.119237
2031,2,6,18.540048999999996
2031,2,7,0
2031,2,8,0.004481000000000001
2031,2,9,0.14139800000000002
2031,2,10,1.641817
2031,2,11,0.029692999999999997
2031,2,12,0.013255000000000001
2031,3,1,71.925873
2031,3,2,26.425216999999996
2031,3,3,23.954038999999998
2031,3,4,13.979539000000003
2031,3,5,15.213040999999999
2031,3,6,135.74134800000002
2031,3,7,0.0434
2031,3,8,0.220839
2031,3,9,0.49472
2031,3,10,5.9031210000000005
2031,3,11,0.2928280000000001
2031,3,12,0.312903
2031,4,1,21.675081000000002
2031,4,2,16.837959000000005
2031,4,3,30.10656
2031,4,4,20.663572
2031,4,5,17.032993
2031,4,6,170.39521800000003
2031,4,7,0.14178200000000002
2031,4,8,1.387176
2031,4,9,0.945527
2031,4,10,5.938790000000001
2031,4,11,0.5095139999999999
2031,4,12,1.141248
2031,5,1,19.807337
2031,5,2,14.205345
2031,5,3,47.888901
2031,5,4,24.187832
2031,5,5,22.876411
2031,5,6,139.620911
2031,5,7,1.85063
2031,5,8,5.296677000000001
2031,5,9,7.728495
2031,5,10,4.95911
2031,5,11,0.5108950000000001
2031,5,12,1.5837939999999997
2031,6,1,5.9746760000000005
2031,6,2,3.9695300000000002
2031,6,3,25.98864199999999
2031,6,4,12.585073
2031,6,5,16.401098
2031,6,6,43.382141
2031,6,7,4.138184999999999
2031,6,8,6.961412
2031,6,9,2.7057640000000003
2031,6,10,4.9611149999999995
2031,6,11,0.116107
2031,6,12,0.370416
2031,7,1,2.282887
2031,7,2,0.38526499999999997
2031,7,3,18.380028
2031,7,4,12.427209
2031,7,5,5.196993
2031,7,6,9.311447000000001
2031,7,7,8.881664
2031,7,8,6.591716
2031,7,9,3.213953
2031,7,10,1.5535609999999997
2031,7,11,0.040897
2031,7,12,0.14483000000000001
2031,8,1,1.4818929999999997
2031,8,2,0.187802
2031,8,3,19.408475999999997
2031,8,4,16.850828000000003
2031,8,5,3.207043
2031,8,6,5.380045
2031,8,7,37.31208399999999
2031,8,8,11.078624
2031,8,9,3.1241970000000006
2031,8,10,2.2571270000000005
2031,8,11,1.408617
2031,8,12,0.14140600000000003
2032,1,1,140.740311
2032,1,2,1.608918
2032,1,3,0.5239440000000001
2032,1,4,0.33705299999999994
2032,1,5,0.14289300000000002
2032,1,6,1.6840190000000002
2032,1,7,0
2032,1,8,0
2032,1,9,0.027228999999999996
2032,1,10,0.090248
2032,1,11,0.001435
2032,1,12,3.4799999999999995e-4
2032,2,1,137.520355
2032,2,2,9.987864
2032,2,3,3.65149
2032,2,4,2.332847999999999
2032,2,5,2.169861
2032,2,6,18.282628999999993
2032,2,7,0
2032,2,8,0.004481000000000001
2032,2,9,0.14139800000000002
2032,2,10,1.6341560000000002
2032,2,11,0.029692999999999997
2032,2,12,0.013214000000000002
2032,3,1,71.86414300000001
2032,3,2,26.811802000000004
2032,3,3,24.042209999999997
2032,3,4,14.123062999999998
2032,3,5,15.98629
2032,3,6,134.466782
2032,3,7,0.0434
2032,3,8,0.220839
2032,3,9,0.49472
2032,3,10,5.84789
2032,3,11,0.2928280000000001
2032,3,12,0.312903
2032,4,1,21.675081000000002
2032,4,2,16.861074000000002
2032,4,3,30.07509
2032,4,4,20.990875000000003
2032,4,5,17.404181
2032,4,6,169.74449199999998
2032,4,7,0.14178200000000002
2032,4,8,1.387176
2032,4,9,0.945527
2032,4,10,5.899374
2032,4,11,0.5095139999999999
2032,4,12,1.141248
2032,5,1,19.807337
2032,5,2,14.205345
2032,5,3,48.052876
2032,5,4,24.389803
2032,5,5,23.119877000000006
2032,5,6,138.54455599999997
2032,5,7,1.85063
2032,5,8,5.296677000000001
2032,5,9,8.213185
2032,5,10,4.946296000000001
2032,5,11,0.5108950000000001
2032,5,12,1.57888
2032,6,1,5.9746760000000005
2032,6,2,3.9695300000000002
2032,6,3,25.894529
2032,6,4,12.551867
2032,6,5,16.401098
2032,6,6,43.382141
2032,6,7,4.138184999999999
2032,6,8,6.961412
2032,6,9,2.833083
2032,6,10,4.9611149999999995
2032,6,11,0.116107
2032,6,12,0.370416
2032,7,1,2.282887
2032,7,2,0.38526499999999997
2032,7,3,18.278426999999997
2032,7,4,12.469107000000001
2032,7,5,5.196993
2032,7,6,9.311447000000001
2032,7,7,8.881664
2032,7,8,6.591716
2032,7,9,3.2736549999999998
2032,7,10,1.5535609999999997
2032,7,11,0.040897
2032,7,12,0.14483000000000001
2032,8,1,1.4818929999999997
2032,8,2,0.187802
2032,8,3,19.326843
2032,8,4,16.876879000000002
2032,8,5,3.207043
2032,8,6,5.380045
2032,8,7,37.31208399999999
2032,8,8,11.078624
2032,8,9,3.179781
2032,8,10,2.2571270000000005
2032,8,11,1.408617
2032,8,12,0.14140600000000003
2033,1,1,140.747467
2033,1,2,1.6121860000000001
2033,1,3,0.518819
2033,1,4,0.33714599999999995
2033,1,5,0.14749000000000004
2033,1,6,1.6745580000000002
2033,1,7,0
2033,1,8,0
2033,1,9,0.027228999999999996
2033,1,10,0.089719
2033,1,11,0.001435
2033,1,12,3.4799999999999995e-4
2033,2,1,137.59759499999998
2033,2,2,10.103943
2033,2,3,3.65381
2033,2,4,2.3517049999999995
2033,2,5,2.2204840000000003
2033,2,6,18.025212999999997
2033,2,7,0
2033,2,8,0.004481000000000001
2033,2,9,0.14139800000000002
2033,2,10,1.6264939999999999
2033,2,11,0.029692999999999997
2033,2,12,0.013172000000000001
2033,3,1,71.802414
2033,3,2,27.198389
2033,3,3,24.130379
2033,3,4,14.266586000000002
2033,3,5,16.759538999999997
2033,3,6,133.192215
2033,3,7,0.0434
2033,3,8,0.220839
2033,3,9,0.49472
2033,3,10,5.792658
2033,3,11,0.2928280000000001
2033,3,12,0.312903
2033,4,1,21.675081000000002
2033,4,2,16.88419
2033,4,3,30.043618999999996
2033,4,4,21.318178000000003
2033,4,5,17.775365999999998
2033,4,6,169.09378099999998
2033,4,7,0.14178200000000002
2033,4,8,1.387176
2033,4,9,0.945527
2033,4,10,5.859957
2033,4,11,0.5095139999999999
2033,4,12,1.141248
2033,5,1,19.807337
2033,5,2,14.205345
2033,5,3,48.21685
2033,5,4,24.591774
2033,5,5,23.363341999999996
2033,5,6,137.46817000000001
2033,5,7,1.85063
2033,5,8,5.296677000000001
2033,5,9,8.697875999999999
2033,5,10,4.933482000000001
2033,5,11,0.5108950000000001
2033,5,12,1.573967
2033,6,1,5.9746760000000005
2033,6,2,3.9695300000000002
2033,6,3,25.800417
2033,6,4,12.518660999999998
2033,6,5,16.401098
2033,6,6,43.382141
2033,6,7,4.138184999999999
2033,6,8,6.961412
2033,6,9,2.9604019999999998
2033,6,10,4.9611149999999995
2033,6,11,0.116107
2033,6,12,0.370416
2033,7,1,2.282887
2033,7,2,0.38526499999999997
2033,7,3,18.176826000000002
2033,7,4,12.511004
2033,7,5,5.196993
2033,7,6,9.311447000000001
2033,7,7,8.881664
2033,7,8,6.591716
2033,7,9,3.3333579999999996
2033,7,10,1.5535609999999997
2033,7,11,0.040897
2033,7,12,0.14483000000000001
2033,8,1,1.4818929999999997
2033,8,2,0.187802
2033,8,3,19.245208999999996
2033,8,4,16.902928999999997
2033,8,5,3.207043
2033,8,6,5.380045
2033,8,7,37.31208399999999
2033,8,8,11.078624
2033,8,9,3.235365
2033,8,10,2.2571270000000005
2033,8,11,1.408617
2033,8,12,0.14140600000000003
2034,1,1,140.754639
2034,1,2,1.615453
2034,1,3,0.5136950000000001
2034,1,4,0.3372389999999999
2034,1,5,0.15208800000000003
2034,1,6,1.665097
2034,1,7,0
2034,1,8,0
2034,1,9,0.027228999999999996
2034,1,10,0.08918899999999999
2034,1,11,0.001435
2034,1,12,3.4799999999999995e-4
2034,2,1,137.67483499999997
2034,2,2,10.220019999999998
2034,2,3,3.656129
2034,2,4,2.3705619999999996
2034,2,5,2.271108
2034,2,6,17.767795999999997
2034,2,7,0
2034,2,8,0.004481000000000001
2034,2,9,0.14139800000000002
2034,2,10,1.618833
2034,2,11,0.029692999999999997
2034,2,12,0.013131
2034,3,1,71.74068500000001
2034,3,2,27.584974000000003
2034,3,3,24.218545999999996
2034,3,4,14.41011
2034,3,5,17.532787
2034,3,6,131.917648
2034,3,7,0.0434
2034,3,8,0.220839
2034,3,9,0.49472
2034,3,10,5.737426
2034,3,11,0.2928280000000001
2034,3,12,0.312903
2034,4,1,21.675081000000002
2034,4,2,16.907305
2034,4,3,30.012152
2034,4,4,21.645478999999998
2034,4,5,18.146553
2034,4,6,168.44306899999998
2034,4,7,0.14178200000000002
2034,4,8,1.387176
2034,4,9,0.945527
2034,4,10,5.820538999999999
2034,4,11,0.5095139999999999
2034,4,12,1.141248
2034,5,1,19.807337
2034,5,2,14.205345
2034,5,3,48.38082099999999
2034,5,4,24.793744999999998
2034,5,5,23.606808000000004
2034,5,6,136.39180000000002
2034,5,7,1.85063
2034,5,8,5.296677000000001
2034,5,9,9.182568
2034,5,10,4.920667000000001
2034,5,11,0.5108950000000001
2034,5,12,1.569053
2034,6,1,5.9746760000000005
2034,6,2,3.9695300000000002
2034,6,3,25.706303
2034,6,4,12.485456000000003
2034,6,5,16.401098
2034,6,6,43.382141
2034,6,7,4.138184999999999
2034,6,8,6.961412
2034,6,9,3.0877210000000006
2034,6,10,4.9611149999999995
2034,6,11,0.116107
2034,6,12,0.370416
2034,7,1,2.282887
2034,7,2,0.38526499999999997
2034,7,3,18.075225999999997
2034,7,4,12.552902000000001
2034,7,5,5.196993
2034,7,6,9.311447000000001
2034,7,7,8.881664
2034,7,8,6.591716
2034,7,9,3.393061
2034,7,10,1.5535609999999997
2034,7,11,0.040897
2034,7,12,0.14483000000000001
2034,8,1,1.4818929999999997
2034,8,2,0.187802
2034,8,3,19.163576
2034,8,4,16.928976
2034,8,5,3.207043
2034,8,6,5.380045
2034,8,7,37.31208399999999
2034,8,8,11.078624
2034,8,9,3.290949
2034,8,10,2.2571270000000005
2034,8,11,1.408617
2034,8,12,0.14140600000000003
2035,1,1,140.76179499999998
2035,1,2,1.6187209999999999
2035,1,3,0.50857
2035,1,4,0.33733099999999994
2035,1,5,0.15668600000000002
2035,1,6,1.655637
2035,1,7,0
2035,1,8,0
2035,1,9,0.027228999999999996
2035,1,10,0.08865899999999999
2035,1,11,0.001435
2035,1,12,3.4799999999999995e-4
2035,2,1,137.75209
2035,2,2,10.336099
2035,2,3,3.6584479999999995
2035,2,4,2.38942
2035,2,5,2.321731
2035,2,6,17.510378000000003
2035,2,7,0
2035,2,8,0.004481000000000001
2035,2,9,0.14139800000000002
2035,2,10,1.611171
2035,2,11,0.029692999999999997
2035,2,12,0.013089000000000002
2035,3,1,71.67895499999999
2035,3,2,27.971561
2035,3,3,24.306718999999998
2035,3,4,14.553634000000002
2035,3,5,18.306034
2035,3,6,130.64308199999996
2035,3,7,0.0434
2035,3,8,0.220839
2035,3,9,0.49472
2035,3,10,5.682193999999999
2035,3,11,0.2928280000000001
2035,3,12,0.312903
2035,4,1,21.675081000000002
2035,4,2,16.930419999999998
2035,4,3,29.980681999999995
2035,4,4,21.972783999999997
2035,4,5,18.517738
2035,4,6,167.79234300000002
2035,4,7,0.14178200000000002
2035,4,8,1.387176
2035,4,9,0.945527
2035,4,10,5.781123000000001
2035,4,11,0.5095139999999999
2035,4,12,1.141248
2035,5,1,19.807337
2035,5,2,14.205345
2035,5,3,48.544796
2035,5,4,24.995715999999994
2035,5,5,23.850273
2035,5,6,135.31543000000002
2035,5,7,1.85063
2035,5,8,5.296677000000001
2035,5,9,9.667257999999999
2035,5,10,4.907853
2035,5,11,0.5108950000000001
2035,5,12,1.564139
2035,6,1,5.9746760000000005
2035,6,2,3.9695300000000002
2035,6,3,25.612190000000002
2035,6,4,12.452250000000001
2035,6,5,16.401098
2035,6,6,43.382141
2035,6,7,4.138184999999999
2035,6,8,6.961412
2035,6,9,3.2150399999999997
2035,6,10,4.9611149999999995
2035,6,11,0.116107
2035,6,12,0.370416
2035,7,1,2.282887
2035,7,2,0.38526499999999997
2035,7,3,17.973622999999996
2035,7,4,12.5948
2035,7,5,5.196993
2035,7,6,9.311447000000001
2035,7,7,8.881664
2035,7,8,6.591716
2035,7,9,3.4527629999999996
2035,7,10,1.5535609999999997
2035,7,11,0.040897
2035,7,12,0.14483000000000001
2035,8,1,1.4818929999999997
2035,8,2,0.187802
2035,8,3,19.081941999999998
2035,8,4,16.955028999999996
2035,8,5,3.207043
2035,8,6,5.380045
2035,8,7,37.31208399999999
2035,8,8,11.078624
2035,8,9,3.346533
2035,8,10,2.2571270000000005
2035,8,11,1.408617
2035,8,12,0.14140600000000003
2036,1,1,140.768951
2036,1,2,1.621989
2036,1,3,0.503446
2036,1,4,0.337424
2036,1,5,0.161283
2036,1,6,1.646176
2036,1,7,0
2036,1,8,0
2036,1,9,0.027228999999999996
2036,1,10,0.08813
2036,1,11,0.001435
2036,1,12,3.4799999999999995e-4
2036,2,1,137.82933000000003
2036,2,2,10.452177
2036,2,3,3.660768
2036,2,4,2.408277
2036,2,5,2.3723549999999993
2036,2,6,17.25296
2036,2,7,0
2036,2,8,0.004481000000000001
2036,2,9,0.14139800000000002
2036,2,10,1.60351
2036,2,11,0.029692999999999997
2036,2,12,0.013048
2036,3,1,71.61721800000001
2036,3,2,28.358147
2036,3,3,24.394886000000003
2036,3,4,14.697156999999999
2036,3,5,19.079283
2036,3,6,129.368515
2036,3,7,0.0434
2036,3,8,0.220839
2036,3,9,0.49472
2036,3,10,5.626962
2036,3,11,0.2928280000000001
2036,3,12,0.312903
2036,4,1,21.675081000000002
2036,4,2,16.953535
2036,4,3,29.949211
2036,4,4,22.300085000000003
2036,4,5,18.888925999999998
2036,4,6,167.141617
2036,4,7,0.14178200000000002
